rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,808982,Jung Hoo Lee,SF,OF,253,64.0,0.5370369164288438,0.0183,0.5357529368671476,1.88,0.0864474799985261,0.1063479560645402,0.1063479560645402,0.0864474799985261,0.8128739206427539,hetero_v1,0.4774441116081417,0.5940617621261536,266.0,142.5,0.4746134635522901,0.0611,add,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
77,691594,Javier Sanoja,MIA,3B,165,52.0,0.533808168404074,0.0038,0.5355914202665079,1.87,0.0923485629619921,0.1063479560645402,0.1063479560645402,0.0923485629619921,0.8683623680171894,hetero_v1,0.4733023145486441,0.5978805259843716,173.0,92.7,0.5005875112647774,0.035,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
78,696100,Hunter Goodman,COL,C,274,75.0,0.524531881016528,0.02,0.5346895208852717,1.87,0.1254456370593231,0.1063479560645402,0.1063479560645402,0.1254456370593231,1.1795773205381863,hetero_v1,0.4500764386887582,0.6193026030817851,288.0,154.0,0.5346895208852717,0.0,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
79,545121,Ildemaro Vargas,AZ,1B,236,51.0,0.4915479590490592,-0.0133,0.5336203907954685,1.87,0.0931656289474215,0.1063479560645402,0.1063479560645402,0.0931656289474215,0.8760453176070573,hetero_v1,0.4707801740704327,0.5964606075205043,248.0,132.3,0.5585603960283754,-0.0249,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
80,664761,Alec Bohm,PHI,3B,269,74.0,0.5675219933636572,0.0004,0.5329796474351832,1.87,0.0989472308533694,0.1063479560645402,0.1063479560645402,0.0989472308533694,0.9304102731727212,hetero_v1,0.4662397402245855,0.599719554645781,283.0,150.8,0.5005875112647774,0.0324,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
81,695657,Colson Montgomery,CWS,SS,279,68.0,0.5954158034887539,-0.0058,0.5297660213119033,1.85,0.1276251480940203,0.1063479560645402,0.1063479560645402,0.1276251480940203,1.2000714712050269,hetero_v1,0.4436828589224866,0.61584918370132,293.0,155.2,0.4987938816286977,0.031,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
82,807799,Masataka Yoshida,BOS,OF,149,43.0,0.5714290381554513,0.0103,0.5296778565064761,1.85,0.0955660072990574,0.1063479560645402,0.1063479560645402,0.0955660072990574,0.8986163047746822,hetero_v1,0.4652185845832619,0.5941371284296904,157.0,83.2,0.4746134635522901,0.0551,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
83,805811,Bryce Eldridge,SF,1B,117,74.0,0.3978680082589066,0.0196,0.5279304324114282,1.85,0.1063479560645402,0.1063479560645402,0.1063479560645402,0.1063479560645402,1.0,hetero_v1,0.4561987360458958,0.5996621287769606,123.0,64.9,0.5585603960283754,-0.0306,hold,,,,,,,0.0,False
84,691718,Pete Crow-Armstrong,CHC,OF,300,89.0,0.5550749854727236,0.0283,0.5250014368897955,1.84,0.1125935799766494,0.1063479560645402,0.1063479560645402,0.1125935799766494,1.0587281988599653,hetero_v1,0.4490570671955455,0.6009458065840455,315.0,165.4,0.4746134635522901,0.0504,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
85,669477,Casey Schmitt,SF,1B,265,91.0,0.4146986042977912,-0.0158,0.5222711742441882,1.83,0.1077283958296666,0.1063479560645402,0.1063479560645402,0.1077283958296666,1.0129804071108677,hetero_v1,0.4496083712570781,0.5949339772312984,278.0,145.2,0.5585603960283754,-0.0363,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
86,543760,Marcus Semien,NYM,2B,278,71.0,0.5724277190225723,0.0179,0.5215777633430643,1.83,0.1028590609656706,0.1063479560645402,0.1063479560645402,0.1028590609656706,0.9671935857727976,hetero_v1,0.4521993267217195,0.5909561999644091,292.0,152.3,0.5121700582963392,0.0094,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
87,683734,Andrew Vaughn,MIL,1B,106,54.0,0.4702903447658999,-0.0107,0.520407144867981,1.82,0.1063479560645402,0.1063479560645402,0.1063479560645402,0.1063479560645402,1.0,hetero_v1,0.4486754485024486,0.5921388412335133,111.0,57.8,0.5585603960283754,-0.0382,hold,,,,,,61.0,3.5,False
88,669016,Brandon Marsh,PHI,OF,249,65.0,0.4639205085866186,0.0074,0.5194421647845767,1.82,0.1048979976561975,0.1063479560645402,0.1063479560645402,0.1048979976561975,0.9863659024395092,hetero_v1,0.4486884653654715,0.590195864203682,262.0,136.1,0.4746134635522901,0.0448,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
89,657757,Gavin Sheets,SD,1B,227,67.0,0.4409671024542347,-0.0233,0.5192124465686939,1.82,0.1086952547646769,0.1063479560645402,0.1063479560645402,0.1086952547646769,1.022071874129035,hetero_v1,0.4458974972299193,0.5925273959074685,238.0,123.6,0.5585603960283754,-0.0393,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
90,514888,Jose Altuve,HOU,2B,215,29.0,0.5992429496302182,-0.0122,0.5187702748495049,1.82,0.1048666422402356,0.1063479560645402,0.1063479560645402,0.1048666422402356,0.986071064464976,hetero_v1,0.4480377246584659,0.5895028250405439,226.0,117.2,0.5121700582963392,0.0066,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
91,592626,Joc Pederson,TEX,1B,209,66.0,0.5262598628726893,-0.0009,0.5171253529826328,1.81,0.1135044214591244,0.1063479560645402,0.1063479560645402,0.1135044214591244,1.0672929284154846,hetero_v1,0.4405666207084534,0.5936840852568123,220.0,113.8,0.5585603960283754,-0.0414,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
92,592518,Manny Machado,SD,3B,279,75.0,0.601558977151541,-0.003,0.5163296663726517,1.81,0.1132556043458387,0.1063479560645402,0.1063479560645402,0.1132556043458387,1.0649532773070542,hetero_v1,0.4399387612413834,0.5927205715039199,293.0,151.3,0.5005875112647774,0.0157,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
93,807712,Luke Keaschall,MIN,2B,266,64.0,0.6433794345358553,0.0035,0.5149088712736756,1.8,0.0932199662045635,0.1063479560645402,0.1063479560645402,0.0932199662045635,0.8765562560317602,hetero_v1,0.4520320040686975,0.5777857384786537,279.0,143.7,0.5121700582963392,0.0027,hold,0.0,0.0,,,,56.0,0.0,True
94,678554,Curtis Mead,WSH,1B,201,72.0,0.3190118259005061,-0.0105,0.5148754731789124,1.8,0.1067863845421676,0.1063479560645402,0.1063479560645402,0.1067863845421676,1.0041225848982118,hetero_v1,0.4428480568052203,0.5869028895526044,211.0,108.6,0.5585603960283754,-0.0437,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
95,673962,Josh Jung,TEX,3B,276,77.0,0.4292505149746202,-0.0182,0.5146862390010322,1.8,0.1003389764747466,0.1063479560645402,0.1063479560645402,0.1003389764747466,0.9434969903309957,hetero_v1,0.4470075993688155,0.5823648786332488,290.0,149.3,0.5005875112647774,0.0141,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
96,669394,Jake Burger,TEX,1B,274,72.0,0.4912970786274537,0.0004,0.5142114819976843,1.8,0.1183483921823078,0.1063479560645402,0.1063479560645402,0.1183483921823078,1.1128412483121424,hetero_v1,0.4343854914707176,0.5940374725246509,288.0,148.1,0.5585603960283754,-0.0443,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
97,621493,Taylor Ward,BAL,OF,328,99.0,0.5205144478148902,0.0022,0.5140294096142711,1.8,0.0995578869279372,0.1063479560645402,0.1063479560645402,0.0995578869279372,0.9361523306335834,hetero_v1,0.4468776148813774,0.5811812043471648,345.0,177.3,0.4746134635522901,0.0394,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
98,702332,Caleb Durbin,BOS,3B,218,56.0,0.5903376971304501,0.0143,0.5139323766387864,1.8,0.0897543147418482,0.1063479560645402,0.1063479560645402,0.0897543147418482,0.8439684039379032,hetero_v1,0.4533930913454098,0.5744716619321631,229.0,117.7,0.5005875112647774,0.0133,hold,0.0,0.0,,,,57.0,0.0,True
99,686681,Michael Massey,KC,2B,161,57.0,0.4388828783360157,0.0089,0.5121700582963392,1.79,0.1028575271636312,0.1063479560645402,0.1063479560645402,0.1028575271636312,0.967179163285557,hetero_v1,0.4427926562244699,0.5815474603682085,169.0,86.6,0.5121700582963392,0.0,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
100,656811,Ryan O'Hearn,PIT,OF,226,44.0,0.5599158527171454,-0.0312,0.5113569634548276,1.79,0.105869551571429,0.1063479560645402,0.1063479560645402,0.105869551571429,0.9955015168056373,hetero_v1,0.4399479509198987,0.5827659759897565,237.0,121.2,0.4746134635522901,0.0367,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
101,543807,George Springer,TOR,DH,216,73.0,0.6079336740866773,0.0077,0.5094968390036619,1.78,0.108171479375213,0.1063479560645402,0.1063479560645402,0.108171479375213,1.017146764057846,hetero_v1,0.4365351761650807,0.5824585018422431,227.0,115.7,0.5094968390036619,0.0,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
102,668804,Bryan Reynolds,PIT,OF,306,83.0,0.4873220889497158,0.005,0.508768528282769,1.78,0.1126632208318331,0.1063479560645402,0.1063479560645402,0.1126632208318331,1.0593830384804042,hetero_v1,0.4327771858316975,0.5847598707338404,321.0,163.3,0.4746134635522901,0.0342,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
103,593428,Xander Bogaerts,SD,SS,258,62.0,0.5154633703681797,-0.0022,0.5080538435545661,1.78,0.1034244719842739,0.1063479560645402,0.1063479560645402,0.1034244719842739,0.9725101996460362,hetero_v1,0.4382940372011733,0.5778136499079588,271.0,137.7,0.4987938816286977,0.0093,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
104,665019,Kody Clemens,MIN,1B,225,76.0,0.4737340305851669,0.0031,0.5073321671948389,1.78,0.1103418480821972,0.1063479560645402,0.1063479560645402,0.1103418480821972,1.0375549485429996,hetero_v1,0.4329065906633969,0.5817577437262809,236.0,119.7,0.5585603960283754,-0.0512,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
105,681198,TJ Rumfield,COL,1B,272,62.0,0.3978680082589066,-0.0227,0.505196960774831,1.77,0.1054426413964485,0.1063479560645402,0.1063479560645402,0.1054426413964485,0.991487239608608,hetero_v1,0.4340758991529265,0.5763180223967356,286.0,144.5,0.5585603960283754,-0.0534,hold,,0.0,,,,,0.0,False
106,665161,Jeremy Peña,HOU,SS,145,77.0,0.5355220487401322,0.0141,0.5038361059592894,1.76,0.100915659239521,0.1063479560645402,0.1063479560645402,0.100915659239521,0.9489195935112996,hetero_v1,0.4357684938022325,0.5719037181163463,152.0,76.6,0.4987938816286977,0.005,hold,,,,,,57.0,5.0,False
107,671289,Tyler Freeman,COL,OF,165,45.0,0.5091429618187956,-0.0038,0.5037796752622016,1.76,0.0909977976960067,0.1063479560645402,0.1063479560645402,0.0909977976960067,0.8556609930592575,hetero_v1,0.442401660716245,0.5651576898081582,173.0,87.2,0.4746134635522901,0.0292,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
108,805808,Kevin McGonigle,DET,SS,302,82.0,0.3978680082589066,-0.0207,0.5019035484577369,1.76,0.0978358269791562,0.1063479560645402,0.1063479560645402,0.0978358269791562,0.91995963626966,hetero_v1,0.435913283160296,0.5678938137551778,317.0,159.1,0.4987938816286977,0.0031,hold,,0.0,,,,,0.0,False
109,807713,Matt Shaw,CHC,OF,108,4.0,0.5072808535828491,0.0024,0.5015308478091504,1.76,0.0968082517210639,0.1063479560645402,0.1063479560645402,0.0968082517210639,0.910297247859782,hetero_v1,0.4362336820232927,0.566828013595008,113.0,56.7,0.4746134635522901,0.0269,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
110,642708,Amed Rosario,NYY,3B,111,22.0,0.4672189613722244,-0.001,0.5005875112647774,1.75,0.1132954089295787,0.1063479560645402,0.1063479560645402,0.1132954089295787,1.0653275636141255,hetero_v1,0.4241697579417766,0.5770052645877782,117.0,58.6,0.5005875112647774,0.0,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
111,660821,Jesús Sánchez,TOR,OF,208,46.0,0.4670260584741701,-0.0015,0.500071988481251,1.75,0.1094218223825934,0.1063479560645402,0.1063479560645402,0.1094218223825934,1.0289038589156123,hetero_v1,0.4262669692841917,0.5738770076783103,219.0,109.5,0.4746134635522901,0.0255,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
112,643446,Jeff McNeil,ATH,2B,228,50.0,0.5429791235654022,-0.0106,0.5000216521952999,1.75,0.0940949677191294,0.1063479560645402,0.1063479560645402,0.0940949677191294,0.8847839789419669,hetero_v1,0.4365545964687471,0.5634887079218527,240.0,120.0,0.5121700582963392,-0.0121,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
113,672580,Maikel Garcia,KC,3B,275,54.0,0.5400044206883017,-0.0059,0.499733982350357,1.75,0.095143422210609,0.1063479560645402,0.1063479560645402,0.095143422210609,0.8946426967798855,hetero_v1,0.4355597440693012,0.5639082206314129,289.0,144.4,0.5005875112647774,-0.0009,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
114,681481,Kerry Carpenter,DET,OF,155,38.0,0.5782531161100415,0.0053,0.4995107198963713,1.75,0.117954374160231,0.1063479560645402,0.1063479560645402,0.117954374160231,1.1091362591740563,hetero_v1,0.4199504945252955,0.5790709452674472,163.0,81.4,0.4746134635522901,0.0249,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
115,642086,Dominic Smith,ATL,1B,167,49.0,0.4605830669570357,-0.0187,0.4989840598646745,1.75,0.0988633766860212,0.1063479560645402,0.1063479560645402,0.0988633766860212,0.9296217844189056,hetero_v1,0.4323007122899531,0.5656674074393958,175.0,87.3,0.5585603960283754,-0.0596,hold,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
116,669236,Jeremiah Jackson,BAL,2B,180,24.0,0.4262876459126944,0.0033,0.498963066204934,1.75,0.1093674608603879,0.1063479560645402,0.1063479560645402,0.1093674608603879,1.0283926923241968,hetero_v1,0.4251947138546024,0.5727314185552657,189.0,94.3,0.5121700582963392,-0.0132,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
117,643289,Mauricio Dubón,ATL,SS,264,65.0,0.497503458841908,0.0171,0.4987938816286977,1.75,0.096247953215856,0.1063479560645402,0.1063479560645402,0.096247953215856,0.905028707438865,hetero_v1,0.4338746371846028,0.5637131260727927,277.0,138.2,0.4987938816286977,0.0,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
118,642715,Willy Adames,SF,SS,291,79.0,0.5222470972054071,0.01,0.4973373706762084,1.74,0.1094518622273,0.1063479560645402,0.1063479560645402,0.1094518622273,1.029186326447836,hetero_v1,0.4235120896038945,0.5711626517485223,306.0,152.2,0.4987938816286977,-0.0015,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
119,607208,Trea Turner,PHI,SS,305,79.0,0.6131888194425001,-0.0013,0.4905783509458222,1.72,0.1025565306905808,0.1063479560645402,0.1063479560645402,0.1025565306905808,0.9643488646678032,hetero_v1,0.4214039709950254,0.5597527308966189,320.0,157.0,0.4987938816286977,-0.0082,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
120,640902,Jhonny Pereda,SEA,C,66,43.0,0.2874128841555615,-0.0014,0.4905584356809959,1.72,0.1063479560645402,0.1063479560645402,0.1063479560645402,0.1063479560645402,1.0,hetero_v1,0.4188267393154635,0.5622901320465283,69.0,33.8,0.5346895208852717,-0.0441,hold,,,,,,,0.0,False
121,802139,JJ Wetherholt,STL,2B,291,57.0,0.3978680082589066,-0.0192,0.4892366222258438,1.71,0.1044130713508679,0.1063479560645402,0.1063479560645402,0.1044130713508679,0.9818060940212324,hetero_v1,0.4188100055996834,0.5596632388520042,306.0,149.7,0.5121700582963392,-0.0229,hold,,0.0,,,,,0.0,False
122,571448,Nolan Arenado,AZ,3B,249,66.0,0.5427181323558122,-0.0249,0.4888701583810743,1.71,0.1066435299528661,0.1063479560645402,0.1063479560645402,0.1066435299528661,1.002779309535075,hetero_v1,0.4169390974278661,0.5608012193342825,262.0,128.1,0.5005875112647774,-0.0117,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
123,500743,Miguel Rojas,LAD,SS,120,36.0,0.5215517987747494,-0.0017,0.4887541973969375,1.71,0.0934306580305629,0.1063479560645402,0.1063479560645402,0.0934306580305629,0.8785374114182501,hetero_v1,0.4257352185553227,0.5517731762385523,126.0,61.6,0.4987938816286977,-0.01,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
124,805300,Jakob Marsee,MIA,OF,285,66.0,0.6091778114246579,0.0183,0.4886278453869215,1.71,0.1001568915742648,0.1063479560645402,0.1063479560645402,0.1001568915742648,0.9417848286005784,hetero_v1,0.4210720220200799,0.5561836687537632,299.0,146.1,0.4746134635522901,0.014,hold,0.0,0.0,,,,59.0,0.0,True
125,694671,Wyatt Langford,TEX,OF,118,34.0,0.530639578147716,-0.0022,0.4876098725935522,1.71,0.103583881565738,0.1063479560645402,0.1063479560645402,0.103583881565738,0.9740091431834876,hetero_v1,0.4177425444774619,0.5574772007096425,124.0,60.5,0.4746134635522901,0.013,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
126,666971,Lourdes Gurriel Jr.,AZ,OF,102,0.0,0.5645849353032873,0.0056,0.4858713417548559,1.7,0.1017100794603793,0.1063479560645402,0.1063479560645402,0.1017100794603793,0.9563896028114894,hetero_v1,0.41726789315883,0.5544747903508819,107.0,52.0,0.4746134635522901,0.0113,hold,,,,,,58.0,-1.0,False
127,665487,Fernando Tatis Jr.,SD,OF,296,82.0,0.6120068162225891,-0.0007,0.4850976936194677,1.7,0.1082475031186653,0.1063479560645402,0.1063479560645402,0.1082475031186653,1.0178616225870136,hetero_v1,0.4120847527659279,0.5581106344730076,311.0,150.9,0.4746134635522901,0.0105,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
128,681715,Heriberto Hernández,MIA,OF,142,43.0,0.5086747628879651,0.0027,0.4845764559877833,1.7,0.1112310555827822,0.1063479560645402,0.1063479560645402,0.1112310555827822,1.0459162516981386,hetero_v1,0.4095511089971967,0.5596018029783699,149.0,72.2,0.4746134635522901,0.01,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
129,650402,Gleyber Torres,DET,2B,189,45.0,0.5330309783989758,-0.0059,0.4844223194119729,1.7,0.1018810582188928,0.1063479560645402,0.1063479560645402,0.1018810582188928,0.9579973324269956,hetero_v1,0.4157035456433296,0.5531410931806161,199.0,96.4,0.5121700582963392,-0.0277,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
130,670042,Luke Raley,SEA,OF,206,66.0,0.4530843177241193,-0.0237,0.4800561106504342,1.68,0.1243057219783565,0.1063479560645402,0.1063479560645402,0.1243057219783565,1.1688585900317454,hetero_v1,0.3962119011760327,0.5639003201248356,216.0,103.7,0.4746134635522901,0.0054,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
131,682626,Francisco Alvarez,NYM,C,142,14.0,0.4751720403356588,-0.0177,0.4790029089294806,1.68,0.117371067229811,0.1063479560645402,0.1063479560645402,0.117371067229811,1.1036513683307752,hetero_v1,0.3998361240829731,0.5581696937759881,149.0,71.4,0.5346895208852717,-0.0557,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
132,664983,Jake McCarthy,COL,OF,193,64.0,0.4945813286815838,-0.0071,0.4789645885983911,1.68,0.0975453991135238,0.1063479560645402,0.1063479560645402,0.0975453991135238,0.9172287152780412,hetero_v1,0.4131702168963193,0.544758960300463,203.0,97.2,0.4746134635522901,0.0044,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
133,664770,Nathan Lukes,TOR,OF,126,70.0,0.5845056445918166,0.0043,0.4778368051728937,1.67,0.0930951813092769,0.1063479560645402,0.1063479560645402,0.0930951813092769,0.8753828917292923,hetero_v1,0.4150441053797864,0.540629504966001,132.0,63.1,0.4746134635522901,0.0032,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
134,624641,Edmundo Sosa,PHI,2B,111,26.0,0.4900352643799661,-0.0095,0.4774992460575857,1.67,0.107028064093465,0.1063479560645402,0.1063479560645402,0.107028064093465,1.0063951208287645,hetero_v1,0.4053088168265435,0.549689675288628,117.0,55.9,0.5121700582963392,-0.0347,hold,,,,,,50.0,1.5,False
135,694384,Nolan Schanuel,LAA,1B,224,16.0,0.5082078882792865,0.0039,0.476761072262079,1.67,0.095228072300368,0.1051162636990848,0.1051162636990848,0.095228072300368,0.905930908779029,hetero_v1,0.4125297374954807,0.5409924070286772,235.0,112.0,0.5585603960283754,-0.0818,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
136,687263,Zach Neto,LAA,SS,312,69.0,0.528782314464061,-0.0184,0.4752656983408543,1.66,0.1153429139504822,0.1051162636990848,0.1051162636990848,0.1153429139504822,1.0972889436088888,hetero_v1,0.397466902881254,0.5530644938004545,328.0,155.9,0.4987938816286977,-0.0235,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
137,686555,Isaac Collins,KC,OF,232,63.0,0.5496156023451374,0.0036,0.4746134635522901,1.66,0.1074600868605844,0.1051162636990848,0.1051162636990848,0.1074600868605844,1.022297435991534,hetero_v1,0.4021316349648259,0.5470952921397544,244.0,115.8,0.4746134635522901,0.0,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
138,680574,Matt McLain,CIN,2B,260,50.0,0.4271756112757228,0.0069,0.4743610023895468,1.66,0.1066171728541295,0.1051162636990848,0.1051162636990848,0.1066171728541295,1.0142785626336694,hetero_v1,0.4024477192994364,0.5462742854796573,273.0,129.5,0.5121700582963392,-0.0378,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
139,687859,Troy Johnston,COL,OF,249,78.0,0.4528864616792313,-0.0017,0.4743140545814956,1.66,0.0970555656625826,0.1051162636990848,0.1051162636990848,0.0970555656625826,0.923316357023709,hetero_v1,0.4088500755420837,0.5397780336209076,262.0,124.3,0.4746134635522901,-0.0003,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
140,641680,Jonah Heim,ATH,C,96,31.0,0.4421853895041542,0.022,0.4742223342470992,1.66,0.104898151115107,0.1051162636990848,0.1051162636990848,0.104898151115107,0.99792503484901,hetero_v1,0.4034685313199596,0.544976137174239,101.0,47.9,0.5346895208852717,-0.0605,hold,,,,,,44.0,-6.0,False
141,686797,Brooks Lee,MIN,SS,269,82.0,0.4445736317463075,0.014,0.474094924274682,1.66,0.1011707574690337,0.1051162636990848,0.1051162636990848,0.1011707574690337,0.9624653113494792,hetero_v1,0.4058552483618188,0.5423346001875453,283.0,134.2,0.4987938816286977,-0.0247,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
142,663330,Jahmai Jones,DET,OF,90,26.0,0.6416564227913488,-0.0132,0.4726665331350292,1.65,0.1117665928257974,0.1051162636990848,0.1051162636990848,0.1117665928257974,1.0632664146601556,hetero_v1,0.3972799662740289,0.5480530999960297,95.0,44.9,0.4746134635522901,-0.0019,hold,,,,,,73.0,0.0,True
143,596142,Gary Sánchez,MIL,C,131,19.0,0.4977457594719593,-0.0029,0.4720534825484644,1.65,0.1126017960767379,0.1051162636990848,0.1051162636990848,0.1126017960767379,1.071211933474746,hetero_v1,0.3961035710947047,0.5480033940022242,138.0,65.1,0.5346895208852717,-0.0626,hold,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
144,696285,Jacob Young,WSH,OF,232,52.0,0.4250611263743926,-0.0007,0.4718483576221047,1.65,0.0985042828720289,0.1051162636990848,0.1051162636990848,0.0985042828720289,0.9370984032881536,hetero_v1,0.4054072188249212,0.5382894964192882,244.0,115.1,0.4746134635522901,-0.0028,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
145,664034,Ty France,SD,1B,145,59.0,0.4371616585786211,-0.0185,0.4718481430873718,1.65,0.1127675851258229,0.1051162636990848,0.1051162636990848,0.1127675851258229,1.072789130411269,hetero_v1,0.3957864069200042,0.5479098792547393,152.0,71.7,0.5585603960283754,-0.0867,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
146,682985,Riley Greene,DET,OF,298,82.0,0.5118175341702179,-0.0302,0.4693920303631115,1.64,0.1139320171317004,0.1051162636990848,0.1051162636990848,0.1139320171317004,1.083866693148953,hetero_v1,0.3925448848077795,0.5462391759184434,313.0,146.9,0.4746134635522901,-0.0052,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
147,643217,Andrew Benintendi,CWS,OF,222,55.0,0.5047666209007181,0.0036,0.4677270667568322,1.64,0.1098368570000794,0.1051162636990848,0.1051162636990848,0.1098368570000794,1.0449083056691222,hetero_v1,0.3936421067102786,0.5418120268033858,233.0,109.0,0.4746134635522901,-0.0069,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
148,642201,Eli White,ATL,OF,85,19.0,0.4837010266998598,0.0109,0.4667491897192244,1.63,0.1039900304787426,0.1051162636990848,0.1051162636990848,0.1039900304787426,0.9892858328415636,hetero_v1,0.3966079141613126,0.5368904652771364,89.0,41.5,0.4746134635522901,-0.0079,hold,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
149,663886,Tyler Stephenson,CIN,C,198,53.0,0.453613169618629,-0.0033,0.4663534212038256,1.63,0.1080827533026616,0.1051162636990848,0.1051162636990848,0.1080827533026616,1.028221033541193,hetero_v1,0.3934516041011804,0.5392552383064709,208.0,97.0,0.5346895208852717,-0.0683,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
150,668904,Royce Lewis,MIN,3B,148,29.0,0.5336881567345847,0.0143,0.4659580262713673,1.63,0.1174084222287843,0.1051162636990848,0.1051162636990848,0.1174084222287843,1.1169386933775358,hetero_v1,0.3867660454780522,0.5451500070646824,155.0,72.2,0.5005875112647774,-0.0346,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
151,521692,Salvador Perez,KC,C,276,65.0,0.5114053053891039,0.0056,0.4654617791621093,1.63,0.1098772358562375,0.1051162636990848,0.1051162636990848,0.1098772358562375,1.04529244086131,hetero_v1,0.3913495835770771,0.5395739747471415,290.0,135.0,0.5346895208852717,-0.0692,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
152,669743,Alex Call,LAD,OF,102,44.0,0.5000204847347012,-0.0091,0.4651551627218182,1.63,0.1051162636990848,0.1051162636990848,0.1051162636990848,0.1051162636990848,1.0,hetero_v1,0.3942542428567854,0.536056082586851,107.0,49.8,0.4746134635522901,-0.0095,hold,,,,,,50.0,2.0,False
