rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,691016,Tyler Soderstrom,ATH,OF,403,62.0,0.5088894707645657,-0.0231,0.5500802121879645,1.93,0.1107425204910596,0.1075864795068277,0.1075864795068277,0.1107425204910596,1.029334921996696,hetero_v1,0.4753843821167448,0.6247760422591843,111.0,61.1,0.5092173371674507,0.0409,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
77,669257,Will Smith,LAD,C,201,0.0,0.6153150172019763,-0.0274,0.5499088298942088,1.92,0.1036035672745912,0.1075864795068277,0.1075864795068277,0.1036035672745912,0.962979435236714,hetero_v1,0.4800282237674969,0.6197894360209206,55.0,30.2,0.5283524877935283,0.0216,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
78,668715,Spencer Steer,CIN,1B,384,39.0,0.5390072554163113,-0.013,0.5497684172832,1.92,0.1078551145120954,0.1075864795068277,0.1075864795068277,0.1078551145120954,1.0024969216066846,hetero_v1,0.4770201425447916,0.6225166920216084,106.0,58.3,0.5715201329221355,-0.0218,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
79,670623,Isaac Paredes,HOU,3B,438,68.0,0.5896488662392456,0.0061,0.54881391760426,1.92,0.1039900717910162,0.1075864795068277,0.1075864795068277,0.1039900717910162,0.966571936062066,hetero_v1,0.4786726141812195,0.6189552210273005,121.0,66.4,0.5330801902412327,0.0157,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
80,673548,Seiya Suzuki,CHC,OF,407,78.0,0.5618163587817011,0.0014,0.5475890256300084,1.92,0.1142068398511257,0.1075864795068277,0.1075864795068277,0.1142068398511257,1.061535244713327,hetero_v1,0.4705565121504241,0.6246215391095927,112.0,61.3,0.5092173371674507,0.0384,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
81,663757,Trent Grisham,NYY,OF,356,66.0,0.5068263537354049,-0.0182,0.5473989965256109,1.92,0.1054753693128768,0.1075864795068277,0.1075864795068277,0.1054753693128768,0.9803775511232624,hetero_v1,0.4762558599240754,0.6185421331271462,98.0,53.6,0.5092173371674507,0.0382,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
82,543807,George Springer,TOR,DH,344,60.0,0.6107141677549911,0.0084,0.547355362799977,1.92,0.1088503215265027,0.1075864795068277,0.1075864795068277,0.1088503215265027,1.0117472197758342,hetero_v1,0.4739358209303509,0.6207749046696031,95.0,52.0,0.4716308740001498,0.0757,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
83,662139,Daulton Varsho,TOR,OF,355,58.0,0.5117256666933078,0.0031,0.5469770766714721,1.91,0.1035159101160261,0.1075864795068277,0.1075864795068277,0.1035159101160261,0.9621646752504504,hetero_v1,0.4771555952982125,0.6167985580447317,98.0,53.6,0.5092173371674507,0.0378,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
84,592518,Manny Machado,SD,3B,451,73.0,0.6042336740341888,0.0075,0.546325594845395,1.91,0.1163867100965864,0.1075864795068277,0.1075864795068277,0.1163867100965864,1.0817968078340194,hetero_v1,0.4678227588852475,0.6248284308055425,124.0,67.7,0.5330801902412327,0.0132,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
85,666126,Carlos Cortes,ATH,OF,257,31.0,0.5695002457688586,-0.0212,0.5459702917439996,1.91,0.10435021493262,0.1075864795068277,0.1075864795068277,0.10435021493262,0.9699194119089812,hetero_v1,0.4755860717719474,0.6163545117160518,71.0,38.8,0.5092173371674507,0.0368,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
86,666182,Bo Bichette,NYM,3B,471,60.0,0.5594037630031303,-0.018,0.5441528171269904,1.9,0.1021033237203721,0.1075864795068277,0.1075864795068277,0.1021033237203721,0.9490348990729114,hetero_v1,0.4752841252775994,0.6130215089763813,130.0,70.7,0.5330801902412327,0.0111,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
87,665833,Oneil Cruz,PIT,OF,283,0.0,0.4528852980284451,-0.0206,0.5419066199598047,1.9,0.1262483240701697,0.1075864795068277,0.1075864795068277,0.1262483240701697,1.173459013148187,hetero_v1,0.4567521253744752,0.6270611145451341,78.0,42.3,0.5092173371674507,0.0327,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
88,592626,Joc Pederson,TEX,DH,330,45.0,0.5306816644051983,-0.0056,0.5411285649056299,1.89,0.1177885832104823,0.1075864795068277,0.1075864795068277,0.1177885832104823,1.0948270056834344,hetero_v1,0.4616801655301595,0.6205769642811002,91.0,49.2,0.4716308740001498,0.0695,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
89,808982,Jung Hoo Lee,SF,OF,399,59.0,0.542456643045534,0.0052,0.5403744909844683,1.89,0.0868328476378427,0.1075864795068277,0.1075864795068277,0.0868328476378427,0.8070981412895109,hetero_v1,0.4818057352527434,0.5989432467161933,110.0,59.4,0.5092173371674507,0.0312,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
90,545361,Mike Trout,LAA,OF,407,60.0,0.504429995812646,-0.0495,0.5380611142036471,1.88,0.1182332493729961,0.1075864795068277,0.1075864795068277,0.1182332493729961,1.098960110182737,hetero_v1,0.4583127875015612,0.6178094409057331,112.0,60.3,0.5092173371674507,0.0288,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
91,669477,Casey Schmitt,SF,OF,409,52.0,0.4212853462020963,-0.0191,0.5372163990532954,1.88,0.1065611741036543,0.1075864795068277,0.1075864795068277,0.1065611741036543,0.9904699418749148,hetero_v1,0.4653408871203806,0.6090919109862103,113.0,60.7,0.5092173371674507,0.028,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
92,802139,JJ Wetherholt,STL,2B,471,75.0,0.5040133540467836,-0.0223,0.5372006019414678,1.88,0.103522004159531,0.1075864795068277,0.1075864795068277,0.103522004159531,0.962221318460014,hetero_v1,0.4673750101358641,0.6070261937470715,130.0,69.8,0.5211895608674271,0.016,hold,,0.0,,,,,0.0,False
93,681715,Heriberto Hernández,MIA,OF,283,67.0,0.5213111135769981,-0.0244,0.5367354493328543,1.88,0.1167989645920351,0.1075864795068277,0.1075864795068277,0.1167989645920351,1.0856286508066546,hetero_v1,0.4579545477155265,0.6155163509501821,78.0,41.9,0.5092173371674507,0.0275,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
94,646240,Rafael Devers,SF,1B,464,70.0,0.6065334147916644,-0.0001,0.5358865416914476,1.88,0.1181264467512217,0.1075864795068277,0.1075864795068277,0.1181264467512217,1.0979673960214038,hetero_v1,0.4562102533577484,0.6155628300251467,128.0,68.6,0.5715201329221355,-0.0356,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
95,671056,Iván Herrera,STL,DH,481,70.0,0.5928007630883876,-0.0343,0.5352177139122876,1.87,0.1063654149849023,0.1075864795068277,0.1075864795068277,0.1063654149849023,0.9886503905739578,hetero_v1,0.4634742415049709,0.6069611863196042,133.0,71.2,0.4716308740001498,0.0636,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
96,701398,Sal Stewart,CIN,1B,469,68.0,0.5832707567537893,-0.0188,0.5347789171536086,1.87,0.1129096924915702,0.1075864795068277,0.1075864795068277,0.1129096924915702,1.049478456857627,hetero_v1,0.4586213295680444,0.6109365047391727,129.0,69.0,0.5715201329221355,-0.0367,hold,,0.0,,,,,0.0,False
97,807799,Masataka Yoshida,BOS,DH,242,51.0,0.5759885461360302,0.0117,0.5345128787745004,1.87,0.0965358400554673,0.1075864795068277,0.1075864795068277,0.0965358400554673,0.8972859833129951,hetero_v1,0.4693994546570876,0.5996263028919131,67.0,35.8,0.4716308740001498,0.0629,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
98,664761,Alec Bohm,PHI,3B,427,63.0,0.5705616653507097,0.0113,0.5342308551174666,1.87,0.1011123804394422,0.1075864795068277,0.1075864795068277,0.1011123804394422,0.9398242316593824,hetero_v1,0.4660305545110628,0.6024311557238704,118.0,63.0,0.5330801902412327,0.0012,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
99,668709,JJ Bleday,CIN,OF,336,64.0,0.4799930974129727,-0.0179,0.5335618149292908,1.87,0.114479169559026,0.1075864795068277,0.1075864795068277,0.114479169559026,1.0640665080202845,hetero_v1,0.4563456150617276,0.6107780147968539,93.0,49.6,0.5092173371674507,0.0243,hold,,,,,,43.0,-0.5,False
100,680977,Brendan Donovan,SEA,3B,101,0.0,0.5647261746519214,-0.0078,0.5330801902412327,1.87,0.1028618326563673,0.1075864795068277,0.1075864795068277,0.1028618326563673,0.9560851245238436,hetero_v1,0.4636998841145129,0.6024604963679524,28.0,14.9,0.5330801902412327,0.0,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
101,666160,Mickey Moniak,COL,OF,264,49.0,0.4989900254196184,-0.0081,0.5330675948421812,1.87,0.1184251962649546,0.1075864795068277,0.1075864795068277,0.1184251962649546,1.1007442274141803,hetero_v1,0.4531897999614693,0.6129453897228931,73.0,38.9,0.5092173371674507,0.0239,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
102,805808,Kevin McGonigle,DET,SS,472,70.0,0.5040133540467836,-0.0304,0.5328755994342141,1.87,0.0985151020797147,0.1075864795068277,0.1075864795068277,0.0985151020797147,0.915682923461239,hetero_v1,0.4664271630814466,0.5993240357869817,130.0,69.3,0.5522486589677107,-0.0194,hold,,0.0,,,,,0.0,False
103,665862,Jazz Chisholm Jr.,NYY,2B,406,57.0,0.562440713420021,0.0107,0.5328457078496222,1.86,0.1150761868989601,0.1075864795068277,0.1075864795068277,0.1150761868989601,1.06961569359333,hetero_v1,0.4552268197862735,0.6104645959129708,112.0,59.7,0.5211895608674271,0.0117,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
104,664983,Jake McCarthy,COL,OF,357,63.0,0.4995988349821216,-0.0123,0.5322851404744332,1.86,0.0998035389452586,0.1075864795068277,0.1075864795068277,0.0998035389452586,0.9276587485969818,hetero_v1,0.4649676534558562,0.5996026274930102,98.0,52.2,0.5092173371674507,0.0231,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
105,545121,Ildemaro Vargas,AZ,1B,338,48.0,0.4988936577195005,0.0053,0.5318899628357969,1.86,0.0919291234794851,0.1075864795068277,0.1075864795068277,0.0919291234794851,0.8544672518413534,hetero_v1,0.4698837690488842,0.5938961566227097,93.0,49.5,0.5715201329221355,-0.0396,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
106,545341,Randal Grichuk,CWS,DH,165,25.0,0.5422450966903399,-0.0255,0.5304409684244658,1.86,0.1131903675703309,0.1075864795068277,0.1075864795068277,0.1131903675703309,1.0520872891202615,hetero_v1,0.4540940654982775,0.606787871350654,45.0,23.9,0.4716308740001498,0.0588,hold,,,,,,57.0,1.0,False
107,609280,Miguel Andujar,SD,DH,254,17.0,0.5505078733147948,0.005,0.5298485389140271,1.85,0.0999593212874799,0.1075864795068277,0.1075864795068277,0.0999593212874799,0.929106721826847,hetero_v1,0.4624259767056218,0.5972711011224323,70.0,37.1,0.4716308740001498,0.0582,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
108,645277,Ozzie Albies,ATL,2B,473,76.0,0.5784976713448674,-0.007,0.5297675333452112,1.85,0.1043464068021704,0.1075864795068277,0.1075864795068277,0.1043464068021704,0.9698840159143636,hetero_v1,0.4593858819571472,0.6001491847332752,130.0,68.9,0.5211895608674271,0.0086,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
109,686527,Dominic Canzone,SEA,DH,306,60.0,0.4825194058421936,-0.0176,0.5297540247112901,1.85,0.1167285716556974,0.1075864795068277,0.1075864795068277,0.1167285716556974,1.084974359146026,hetero_v1,0.4510206031295221,0.6084874462930581,84.0,44.5,0.4716308740001498,0.0581,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
110,665019,Kody Clemens,MIN,1B,382,63.0,0.4806671034648454,-0.024,0.5284632974923007,1.85,0.1120802026246146,0.1075864795068277,0.1075864795068277,0.1120802026246146,1.0417684744252806,hetero_v1,0.4528652008219981,0.6040613941626033,105.0,55.5,0.5715201329221355,-0.0431,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
111,640902,Jhonny Pereda,SEA,C,69,0.0,0.3630828922313641,-0.0062,0.5283524877935283,1.85,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4557854073661729,0.6009195682208835,19.0,10.0,0.5283524877935283,0.0,hold,,,,,,,0.0,False
112,805300,Jakob Marsee,MIA,OF,427,46.0,0.6246734823425961,-0.0071,0.5268906242420923,1.84,0.100917210573313,0.1075864795068277,0.1075864795068277,0.100917210573313,0.9380101573721312,hetero_v1,0.4588219657103927,0.594959282773792,118.0,62.2,0.5092173371674507,0.0177,hold,0.0,0.0,,,,59.0,0.0,True
113,686217,Sal Frelick,MIL,OF,313,9.0,0.530379557002419,0.0032,0.5253682265573352,1.84,0.087762112788887,0.1075864795068277,0.1075864795068277,0.087762112788887,0.8157355198458502,hetero_v1,0.4661726814812308,0.5845637716334394,86.0,45.2,0.5092173371674507,0.0162,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
114,691023,Jordan Walker,STL,OF,456,72.0,0.3673485069227489,-0.0395,0.5252436166579438,1.84,0.1195162497086504,0.1075864795068277,0.1075864795068277,0.1195162497086504,1.1108854035981877,hetero_v1,0.4446299062294591,0.6058573270864286,126.0,66.2,0.5092173371674507,0.016,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
115,660688,Keibert Ruiz,WSH,C,243,37.0,0.49424581879662,0.005,0.5242899168827992,1.84,0.0988458662832658,0.1075864795068277,0.1075864795068277,0.0988458662832658,0.9187573265374184,hetero_v1,0.4576183800747364,0.5909614536908621,67.0,35.1,0.5283524877935283,-0.0041,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
116,676391,Ernie Clement,TOR,2B,431,72.0,0.567163532682084,0.0066,0.5242163843483779,1.83,0.0899752878218781,0.1075864795068277,0.1075864795068277,0.0899752878218781,0.8363066459123993,hetero_v1,0.463528052712521,0.5849047159842348,119.0,62.4,0.5211895608674271,0.003,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
117,665923,Esteury Ruiz,MIA,OF,142,29.0,0.5022053668935709,-0.0007,0.523856644351921,1.83,0.1165216859725548,0.1075864795068277,0.1075864795068277,0.1165216859725548,1.0830513881175945,hetero_v1,0.4452627671634327,0.6024505215404093,39.0,20.4,0.5092173371674507,0.0146,hold,,,,,,,0.0,False
118,643446,Jeff McNeil,ATH,2B,329,40.0,0.5463265012313712,0.0141,0.5211895608674271,1.82,0.0924960338446992,0.1075864795068277,0.1075864795068277,0.0924960338446992,0.8597365976533252,hetero_v1,0.4588009860391774,0.5835781356956767,91.0,47.4,0.5211895608674271,0.0,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
119,668804,Bryan Reynolds,PIT,OF,478,68.0,0.4899243283659422,-0.0343,0.519646636449109,1.82,0.1163274548673625,0.1075864795068277,0.1075864795068277,0.1163274548673625,1.081246039470788,hetero_v1,0.4411837681410729,0.5981095047571451,132.0,68.6,0.5092173371674507,0.0104,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
120,669242,Tommy Edman,LAD,2B,125,58.0,0.5414329167594792,-0.0066,0.5185541120699656,1.81,0.1036133228127403,0.1075864795068277,0.1075864795068277,0.1036133228127403,0.9630701114833368,hetero_v1,0.4486669258327722,0.588441298307159,34.0,17.6,0.5211895608674271,-0.0026,hold,,,,,,55.0,0.5,False
121,683734,Andrew Vaughn,MIL,1B,205,37.0,0.47342934656356,0.0003,0.5176595028395944,1.81,0.0990299928632018,0.1075864795068277,0.1075864795068277,0.0990299928632018,0.9204687551554012,hetero_v1,0.4508637726533647,0.584455233025824,56.0,29.0,0.5715201329221355,-0.0539,hold,,,,,,61.0,3.5,False
122,608369,Corey Seager,TEX,SS,219,0.0,0.6818820228401228,-0.0093,0.5172579356743721,1.81,0.1266261349012488,0.1075864795068277,0.1075864795068277,0.1266261349012488,1.1769707074875777,hetero_v1,0.4318486076834797,0.6026672636652644,60.0,31.0,0.5522486589677107,-0.035,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
123,802415,Chandler Simpson,TB,OF,403,59.0,0.547111297633828,0.0106,0.5162625577619628,1.81,0.0753105356547794,0.1075864795068277,0.1075864795068277,0.0753105356547794,0.7,hetero_v1,0.4654656014628141,0.5670595140611115,111.0,57.3,0.5092173371674507,0.007,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
124,807713,Matt Shaw,CHC,OF,147,0.0,0.5163337615391713,0.0042,0.5161544214308619,1.81,0.0988348288666548,0.1075864795068277,0.1075864795068277,0.0988348288666548,0.918654735425026,hetero_v1,0.4494903293603032,0.5828185135014206,41.0,21.2,0.5092173371674507,0.0069,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
125,514888,Jose Altuve,HOU,2B,366,60.0,0.6020993905825291,-0.0076,0.5152323032906663,1.8,0.1043590650813226,0.1075864795068277,0.1075864795068277,0.1043590650813226,0.9700016726980992,hetero_v1,0.4448421138933141,0.5856224926880185,101.0,52.0,0.5211895608674271,-0.006,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
126,695657,Colson Montgomery,CWS,SS,430,61.0,0.6085201671662696,-0.0285,0.5143583833234886,1.8,0.126862844971017,0.1075864795068277,0.1075864795068277,0.126862844971017,1.1791708916636308,hetero_v1,0.4287893943905376,0.5999273722564396,119.0,61.2,0.5522486589677107,-0.0379,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
127,663993,Nathaniel Lowe,CIN,DH,264,42.0,0.4681313583063889,-0.0059,0.5134940043395569,1.8,0.1121171330950388,0.1075864795068277,0.1075864795068277,0.1121171330950388,1.0421117375434108,hetero_v1,0.4378709980669533,0.5891170106121606,73.0,37.5,0.4716308740001498,0.0419,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
128,683737,Michael Busch,CHC,1B,489,76.0,0.5464663721540047,-0.0249,0.5133133239615055,1.8,0.1103550446671018,0.1075864795068277,0.1075864795068277,0.1103550446671018,1.025733393015229,hetero_v1,0.4388788463335453,0.5877478015894657,135.0,69.3,0.5715201329221355,-0.0582,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
129,543760,Marcus Semien,NYM,2B,358,38.0,0.5750783706841499,-0.008,0.5130172081866358,1.8,0.104831615659241,0.1075864795068277,0.1075864795068277,0.104831615659241,0.9743939586069286,hetero_v1,0.4423082834244777,0.5837261329487938,99.0,50.8,0.5211895608674271,-0.0082,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
130,672580,Maikel Garcia,KC,3B,294,0.0,0.542797351770735,0.001,0.5124655108508835,1.79,0.0953696619836712,0.1075864795068277,0.1075864795068277,0.0953696619836712,0.8864465351114948,hetero_v1,0.4481386738428972,0.5767923478588698,81.0,41.5,0.5330801902412327,-0.0206,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
131,805811,Bryce Eldridge,SF,DH,275,70.0,0.5040133540467836,-0.0301,0.5117677914360411,1.79,0.1141540233123469,0.1075864795068277,0.1075864795068277,0.1141540233123469,1.0610443230006648,hetero_v1,0.4347709027118631,0.5887646801602191,76.0,38.9,0.4716308740001498,0.0401,hold,,,,,,,0.0,False
132,808959,Munetaka Murakami,CWS,1B,318,72.0,0.5040133540467836,-0.0185,0.5115938625629215,1.79,0.1335122002131745,0.1075864795068277,0.1075864795068277,0.1335122002131745,1.2409756395523797,hetero_v1,0.4215398835191353,0.6016478416067077,88.0,45.0,0.5715201329221355,-0.0599,hold,,0.0,,,,,0.0,False
133,593428,Xander Bogaerts,SD,SS,414,64.0,0.5185875895230841,0.0062,0.5112455086101558,1.79,0.1036120174862418,0.1075864795068277,0.1075864795068277,0.1036120174862418,0.963057978671626,hetero_v1,0.4413592028156857,0.5811318144046259,114.0,58.3,0.5522486589677107,-0.041,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
134,656811,Ryan O'Hearn,PIT,OF,394,66.0,0.5634434481238545,-0.0182,0.5108365183507582,1.79,0.1060834166742917,0.1075864795068277,0.1075864795068277,0.1060834166742917,0.9860292590720882,hetero_v1,0.4392832538039484,0.5823897828975679,109.0,55.7,0.5092173371674507,0.0016,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
135,666018,Jonathan Aranda,TB,1B,461,67.0,0.5348365166852447,-0.0356,0.5099003015477543,1.78,0.1099588799271479,0.1075864795068277,0.1075864795068277,0.1099588799271479,1.0220511018781837,hetero_v1,0.4357330370368931,0.5840675660586157,127.0,64.8,0.5715201329221355,-0.0616,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
136,686555,Isaac Collins,KC,OF,364,58.0,0.5584243447341729,-0.0075,0.5098666576154424,1.78,0.1062057703459114,0.1075864795068277,0.1075864795068277,0.1062057703459114,0.9871665178817504,hetero_v1,0.4382308655171251,0.5815024497137596,100.0,51.0,0.5092173371674507,0.0006,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
137,699013,Esmerlyn Valdez,PIT,OF,159,67.0,0.5040133540467836,-0.0005,0.5092173371674507,1.78,0.1287263920110076,0.1075864795068277,0.1075864795068277,0.1287263920110076,1.196492278593783,hetero_v1,0.4223913857560259,0.5960432885788753,44.0,22.4,0.5092173371674507,0.0,hold,,,,,,,0.0,False
138,663616,Trevor Larnach,MIN,OF,325,45.0,0.4941806011012998,-0.0065,0.50617579359914,1.77,0.1074844011554821,0.1075864795068277,0.1075864795068277,0.1074844011554821,0.9990511972153612,hetero_v1,0.4336775650197673,0.5786740221785127,90.0,45.6,0.5092173371674507,-0.003,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
139,669236,Jeremiah Jackson,BAL,2B,228,18.0,0.445157929608317,0.0166,0.5059065587308346,1.77,0.1069244189842856,0.1075864795068277,0.1075864795068277,0.1069244189842856,0.9938462479153796,hetero_v1,0.4337860381259339,0.5780270793357352,63.0,31.9,0.5211895608674271,-0.0153,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
140,803011,Sam Antonacci,CWS,OF,354,58.0,0.5040133540467836,-0.0245,0.5056591976645076,1.77,0.0962819642136878,0.1075864795068277,0.1075864795068277,0.0962819642136878,0.894926245891125,hetero_v1,0.4407170128023752,0.57060138252664,98.0,49.6,0.5092173371674507,-0.0036,hold,,0.0,,,,,0.0,False
141,643289,Mauricio Dubón,ATL,OF,430,71.0,0.5014508499087684,-0.0139,0.5055292096416286,1.77,0.0953252449456534,0.1075864795068277,0.1075864795068277,0.0953252449456534,0.8860336854837217,hetero_v1,0.4412323319257853,0.5698260873574719,119.0,60.2,0.5092173371674507,-0.0037,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
142,694384,Nolan Schanuel,LAA,1B,371,64.0,0.5118324519053025,0.0085,0.5038630880118966,1.76,0.0953173456351608,0.1075864795068277,0.1075864795068277,0.0953173456351608,0.8859602625914695,hetero_v1,0.4395715383809806,0.5681546376428126,102.0,51.4,0.5715201329221355,-0.0677,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
143,678554,Curtis Mead,WSH,3B,331,43.0,0.3281073996612496,-0.0196,0.5027639375381275,1.76,0.1099937546676097,0.1075864795068277,0.1075864795068277,0.1099937546676097,1.0223752572982856,hetero_v1,0.4285731500148247,0.5769547250614303,91.0,45.8,0.5330801902412327,-0.0303,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
144,693307,Dillon Dingler,DET,C,416,63.0,0.4274681403758993,-0.0293,0.5013580571275656,1.75,0.109225267162253,0.1075864795068277,0.1075864795068277,0.109225267162253,1.015232282559458,hetero_v1,0.4276856144266259,0.5750304998285053,115.0,57.7,0.5283524877935283,-0.027,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
145,664034,Ty France,SD,1B,288,70.0,0.4402826625712079,0.0183,0.5012576261961492,1.75,0.11769678221104,0.1075864795068277,0.1075864795068277,0.11769678221104,1.0939737293250746,hetero_v1,0.4218711465948027,0.5806441057974957,79.0,39.6,0.5715201329221355,-0.0703,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
146,641343,Jake Bauers,MIL,1B,386,52.0,0.4230974253804838,-0.017,0.5006605524800022,1.75,0.1191098435126019,0.1075864795068277,0.1075864795068277,0.1191098435126019,1.1071079196809572,hetero_v1,0.4203209630307521,0.5810001419292522,106.0,53.1,0.5715201329221355,-0.0709,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
147,694497,Evan Carter,TEX,OF,301,46.0,0.5493799681589308,0.0124,0.5000894615492438,1.75,0.1085206021129504,0.1075864795068277,0.1075864795068277,0.1085206021129504,1.00868252786414,hetero_v1,0.4268923154240587,0.573286607674429,83.0,41.5,0.5092173371674507,-0.0091,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
148,669016,Brandon Marsh,PHI,OF,409,58.0,0.467667255702322,-0.0219,0.4994619897697703,1.75,0.1096968710387423,0.1075864795068277,0.1075864795068277,0.1096968710387423,1.019615769022172,hetero_v1,0.4254714502541386,0.573452529285402,113.0,56.4,0.5092173371674507,-0.0098,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
149,657041,Lane Thomas,KC,OF,322,65.0,0.4768932710586271,-0.0162,0.4993246675448181,1.75,0.1070374630730579,0.1075864795068277,0.1075864795068277,0.1070374630730579,0.9948969755652716,hetero_v1,0.4271278987020405,0.5715214363875958,89.0,44.4,0.5092173371674507,-0.0099,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
150,687263,Zach Neto,LAA,SS,476,66.0,0.532110798182715,-0.0059,0.4987321041131426,1.75,0.1185418915966468,0.1075864795068277,0.1075864795068277,0.1185418915966468,1.1018288928129103,hetero_v1,0.4187755982312043,0.578688609995081,131.0,65.3,0.5522486589677107,-0.0535,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
151,668723,Ryan Vilade,TB,OF,179,24.0,0.5040133540467836,0.0034,0.4985865275086699,1.75,0.1115513070097098,0.1075864795068277,0.1075864795068277,0.1115513070097098,1.0368524699484245,hetero_v1,0.4233451709306206,0.5738278840867193,49.0,24.4,0.5092173371674507,-0.0106,hold,,,,,,,0.0,False
152,664023,Ian Happ,CHC,OF,457,71.0,0.5405791513993597,-0.0046,0.4978330004012067,1.74,0.119818826446395,0.1075864795068277,0.1075864795068277,0.119818826446395,1.113697808457344,hetero_v1,0.4170152019631132,0.5786507988393002,126.0,62.7,0.5092173371674507,-0.0114,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
