rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,668715,Spencer Steer,CIN,OF,329,62.0,0.5393561381362824,-0.0324,0.5677025883115021,1.99,0.1085049292347616,0.1075864424281617,0.1075864424281617,0.1085049292347616,1.008537198422684,hetero_v1,0.4945160135426554,0.6408891630803488,204.0,115.8,0.5320406333722184,0.0357,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
77,802139,JJ Wetherholt,STL,2B,376,85.0,0.5173982395984748,0.0004,0.5668786964245908,1.98,0.1025577370920932,0.1075864424281617,0.1075864424281617,0.1025577370920932,0.9532589309342924,hetero_v1,0.4977035027559738,0.6360538900932077,233.0,132.1,0.5182173892195631,0.0487,hold,,0.0,,,,,0.0,False
78,806198,Cooper Pratt,MIL,,60,60.0,0.5173982395984748,-0.0001,0.5662508221213518,1.98,0.1075864424281617,0.1075864424281617,0.1075864424281617,0.1075864424281617,1.0,hetero_v1,0.4936837667035567,0.6388178775391469,37.0,21.0,0.4504852515298274,0.1158,add,,,,,,,0.0,False
79,621493,Taylor Ward,BAL,OF,410,82.0,0.5237393292755557,-0.0263,0.5660613917621775,1.98,0.1009661199980157,0.1075864424281617,0.1075864424281617,0.1009661199980157,0.9384650864855344,hetero_v1,0.4979597438235159,0.6341630397008391,254.0,143.8,0.5320406333722184,0.034,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
80,663368,Blake Perkins,MIL,OF,102,19.0,0.4399027763033976,0.0086,0.5651549510389432,1.98,0.0994855983145648,0.1075864424281617,0.1075864424281617,0.0994855983145648,0.9247038573749098,hetero_v1,0.4980519149757692,0.6322579871021172,63.0,35.6,0.5320406333722184,0.0331,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
81,664023,Ian Happ,CHC,OF,370,74.0,0.540906050545817,-0.0239,0.5646905486134712,1.98,0.1213502804083509,0.1075864424281617,0.1075864424281617,0.1213502804083509,1.127932829356075,hetero_v1,0.4828397844780385,0.6465413127489039,229.0,129.3,0.5320406333722184,0.0326,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
82,666160,Mickey Moniak,COL,OF,204,40.0,0.4995102308433141,0.0004,0.5644819193158428,1.98,0.1205301576455473,0.1075864424281617,0.1075864424281617,0.1205301576455473,1.1203099101081295,hetero_v1,0.4831843279839211,0.6457795106477645,126.0,71.1,0.5320406333722184,0.0324,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
83,668709,JJ Bleday,CIN,OF,255,76.0,0.4804881005768666,-0.0158,0.5637517899282205,1.97,0.1143982985971355,0.1075864424281617,0.1075864424281617,0.1143982985971355,1.0633151911638143,hetero_v1,0.4865901375244526,0.6409134423319884,158.0,89.1,0.5320406333722184,0.0317,hold,,,,,,43.0,-0.5,False
84,687401,Joey Ortiz,MIL,SS,209,42.0,0.4765387089073592,-0.0011,0.563727551937398,1.97,0.0953627000416154,0.1075864424281617,0.1075864424281617,0.0953627000416154,0.8863821303998562,hetero_v1,0.4994054107593283,0.6280496931154677,130.0,73.3,0.526687687390149,0.037,hold,0.0,0.0,,,,45.0,-5.0,False
85,691016,Tyler Soderstrom,ATH,OF,336,54.0,0.5094726901785828,-0.0011,0.5633650321010878,1.97,0.1104823857281261,0.1075864424281617,0.1075864424281617,0.1104823857281261,1.026917362769924,hetero_v1,0.4888446629274667,0.6378854012747088,208.0,117.2,0.5320406333722184,0.0313,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
86,669743,Alex Call,LAD,OF,126,24.0,0.5066739905148052,0.0002,0.5611177624182456,1.96,0.0907530456813512,0.1075864424281617,0.1075864424281617,0.0907530456813512,0.8435360779026542,hetero_v1,0.4999048331061742,0.6223306917303171,78.0,43.8,0.5320406333722184,0.0291,hold,,,,,,50.0,2.0,False
87,807713,Matt Shaw,CHC,OF,147,39.0,0.5174753296032815,0.001,0.5599388357193031,1.96,0.0984984482118008,0.1075864424281617,0.1075864424281617,0.0984984482118008,0.9155284438145708,hetero_v1,0.4935016324004435,0.6263760390381627,91.0,51.0,0.5320406333722184,0.0279,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
88,545341,Randal Grichuk,CWS,OF,129,35.0,0.5428829277864414,-0.0122,0.5597370258731439,1.96,0.1146486277999797,0.1075864424281617,0.1075864424281617,0.1146486277999797,1.0656419639169097,hetero_v1,0.4824065264220575,0.6370675253242303,80.0,44.8,0.5320406333722184,0.0277,hold,,,,,,57.0,1.0,False
89,687221,Dalton Rushing,LAD,C,187,55.0,0.301004767097123,-0.0158,0.5596445780812187,1.96,0.1187750220476202,0.1075864424281617,0.1075864424281617,0.1187750220476202,1.103996185457377,hetero_v1,0.4795308257100988,0.6397583304523385,116.0,64.9,0.5757636126372269,-0.0161,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
90,669899,Ryan Ward,LAD,1B,60,23.0,0.5173982395984748,-0.0091,0.5585786568224632,1.96,0.1075864424281617,0.1075864424281617,0.1075864424281617,0.1075864424281617,1.0,hetero_v1,0.4860116014046681,0.6311457122402583,37.0,20.7,0.626846874984369,-0.0683,hold,,,,,,,0.0,False
91,656305,Matt Chapman,SF,3B,352,58.0,0.5224916456145757,-0.0062,0.5573362512508646,1.95,0.108167433675624,0.1075864424281617,0.1075864424281617,0.108167433675624,1.0054002273367324,hetero_v1,0.4843773172366561,0.6302951852650731,218.0,121.5,0.5443767377494257,0.013,hold,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
92,669016,Brandon Marsh,PHI,OF,333,84.0,0.4681397190115945,-0.0136,0.5548427933759625,1.94,0.1095640197114183,0.1075864424281617,0.1075864424281617,0.1095640197114183,1.0183812870713436,hetero_v1,0.4809418620806108,0.6287437246713142,206.0,114.3,0.5320406333722184,0.0228,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
93,670623,Isaac Paredes,HOU,3B,352,77.0,0.5900493115811062,-0.0069,0.5532874212403119,1.94,0.1052463274835012,0.1075864424281617,0.1075864424281617,0.1052463274835012,0.978248979222238,hetero_v1,0.4822987733526903,0.6242760691279335,218.0,120.6,0.5443767377494257,0.0089,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
94,575929,Willson Contreras,BOS,1B,353,78.0,0.5396965016722345,-0.0228,0.5530196360364323,1.94,0.1207334774334218,0.1075864424281617,0.1075864424281617,0.1207334774334218,1.1221997373325054,hetero_v1,0.4715849055075893,0.6344543665652753,219.0,121.1,0.626846874984369,-0.0738,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
95,805779,Jacob Wilson,ATH,SS,214,38.0,0.6107786303830948,0.013,0.5529836930932142,1.94,0.0898420038021629,0.1075864424281617,0.1075864424281617,0.0898420038021629,0.8350680789742885,hetero_v1,0.4923852615286553,0.6135821246577731,133.0,73.5,0.526687687390149,0.0263,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
96,665833,Oneil Cruz,PIT,OF,283,0.0,0.4533883946475652,-0.0206,0.551518603066776,1.93,0.1262658466888485,0.1075864424281617,0.1075864424281617,0.1262658466888485,1.173622287707483,hetero_v1,0.4663522894751477,0.6366849166584044,175.0,96.5,0.5320406333722184,0.0195,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
97,691023,Jordan Walker,STL,OF,359,70.0,0.3679701922711786,-0.0274,0.5513509987040788,1.93,0.1195878684675712,0.1075864424281617,0.1075864424281617,0.1195878684675712,1.111551472179435,hetero_v1,0.470688981422702,0.6320130159854556,223.0,123.0,0.5320406333722184,0.0193,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
98,647304,Josh Naylor,SEA,1B,361,66.0,0.6783077921895679,-0.0043,0.5503337733644194,1.93,0.1014187785139681,0.1075864424281617,0.1075864424281617,0.1014187785139681,0.942672480147191,hetero_v1,0.4819268072567478,0.6187407394720909,224.0,123.3,0.626846874984369,-0.0765,drop,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
99,682829,Elly De La Cruz,CIN,SS,308,50.0,0.5438919855937911,-0.0127,0.5502431470516543,1.93,0.1162069114092441,0.1075864424281617,0.1075864424281617,0.1162069114092441,1.080125978576144,hetero_v1,0.4718615853061191,0.6286247087971896,191.0,105.1,0.526687687390149,0.0236,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
100,621439,Byron Buxton,MIN,OF,334,65.0,0.6232018258985453,-0.004,0.5473801416346071,1.92,0.1211402712745875,0.1075864424281617,0.1075864424281617,0.1211402712745875,1.125980825655389,hetero_v1,0.4656710286598978,0.6290892546093164,207.0,113.3,0.5320406333722184,0.0153,hold,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
101,666018,Jonathan Aranda,TB,1B,373,84.0,0.5356743811955227,-0.0207,0.5470763416425227,1.91,0.1094770210172943,0.1075864424281617,0.1075864424281617,0.1094770210172943,1.0175726471334436,hetero_v1,0.4732340909663576,0.6209185923186877,231.0,126.4,0.626846874984369,-0.0798,drop,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
102,669289,Santiago Espinal,LAD,3B,60,0.0,0.4226767800955294,0.0014,0.5462247861965865,1.91,0.0877533116638967,0.1075864424281617,0.1075864424281617,0.0877533116638967,0.8156539958321597,hetero_v1,0.4870351774792882,0.6054143949138848,37.0,20.2,0.5443767377494257,0.0018,hold,,,,,,42.0,-3.0,False
103,699393,Pedro Ramírez,CHC,,58,27.0,0.5173982395984748,-0.0104,0.545122976168003,1.91,0.1075864424281617,0.1075864424281617,0.1075864424281617,0.1075864424281617,1.0,hetero_v1,0.4725559207502079,0.617690031585798,36.0,19.6,0.4504852515298274,0.0946,add,,,,,,,0.0,False
104,666152,David Hamilton,MIL,3B,232,37.0,0.5054884559933611,-0.0007,0.5443767377494257,1.91,0.0974011393362002,0.1075864424281617,0.1075864424281617,0.0974011393362002,0.9053291208252152,hetero_v1,0.4786796692671586,0.6100738062316928,144.0,78.4,0.5443767377494257,0.0,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
105,663757,Trent Grisham,NYY,OF,271,7.0,0.5073034482123855,-0.022,0.5425839232953306,1.9,0.1062337341266786,0.1075864424281617,0.1075864424281617,0.1062337341266786,0.9874267772876094,hetero_v1,0.4709292696268858,0.6142385769637753,168.0,91.2,0.5320406333722184,0.0105,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
106,663993,Nathaniel Lowe,CIN,1B,218,47.0,0.4684792887860274,-0.025,0.5425660877938858,1.9,0.1123482380605873,0.1075864424281617,0.1075864424281617,0.1123482380605873,1.0442601830207856,hetero_v1,0.4667872012220196,0.618344974365752,135.0,73.2,0.626846874984369,-0.0843,drop,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
107,664056,Harrison Bader,SF,OF,111,0.0,0.4893172048046175,0.0113,0.5419318208437237,1.9,0.1130205101890243,0.1087334825233555,0.1087334825233555,0.1130205101890243,1.0394269324055545,hetero_v1,0.4656994867212268,0.6181641549662207,69.0,37.4,0.5320406333722184,0.0099,hold,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
108,663494,Bryan Torres,STL,,55,10.0,0.5173982395984748,-0.0034,0.5399212082550416,1.89,0.1087334825233555,0.1087334825233555,0.1087334825233555,0.1087334825233555,1.0,hetero_v1,0.4665804742930383,0.6132619422170449,34.0,18.4,0.4504852515298274,0.0894,add,,,,,,,0.0,False
109,606466,Ketel Marte,AZ,2B,369,78.0,0.7093571435539842,-0.0072,0.5374063245247466,1.88,0.1108329233086925,0.1087334825233555,0.1087334825233555,0.1108329233086925,1.0193081352368725,hetero_v1,0.4626495177530334,0.6121631312964597,229.0,123.1,0.5182173892195631,0.0192,hold,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
110,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7613449743918728,-0.028,0.5369657673385402,1.88,0.1174342150394211,0.1087334825233555,0.1087334825233555,0.1174342150394211,1.0800188894363494,hetero_v1,0.4577563892944506,0.6161751453826297,146.0,78.4,0.5320406333722184,0.0049,hold,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
111,681715,Heriberto Hernández,MIA,OF,201,59.0,0.5229045523331517,-0.0128,0.5369204137357323,1.88,0.1137868355275005,0.1087334825233555,0.1087334825233555,0.1137868355275005,1.0464746726295613,hetero_v1,0.4601711931724331,0.6136696342990314,125.0,67.1,0.5320406333722184,0.0049,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
112,663457,Lars Nootbaar,STL,,96,63.0,0.4910324392379854,-0.0101,0.5344957312438527,1.87,0.1090593366882736,0.1087334825233555,0.1087334825233555,0.1090593366882736,1.002996815308,hetero_v1,0.4609352086476121,0.6080562538400933,60.0,32.1,0.4504852515298274,0.084,add,,,,,,52.0,-3.0,False
113,677800,Wilyer Abreu,BOS,OF,370,79.0,0.545313571937199,-0.0117,0.5337815489048751,1.87,0.1086997195650774,0.1087334825233555,0.1087334825233555,0.1086997195650774,0.9996894888538974,hetero_v1,0.4604635880582303,0.6070995097515198,229.0,122.2,0.5320406333722184,0.0017,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
114,695657,Colson Montgomery,CWS,SS,352,73.0,0.6101726221726511,0.0037,0.5330289763360937,1.87,0.1283897822434452,0.1087334825233555,0.1087334825233555,0.1283897822434452,1.1807750406216198,hetero_v1,0.4464300682128899,0.6196278844592975,218.0,116.2,0.526687687390149,0.0063,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
115,681198,TJ Rumfield,COL,1B,352,80.0,0.5173982395984748,-0.0084,0.5329861311431836,1.87,0.1068657355658006,0.1087334825233555,0.1087334825233555,0.1068657355658006,0.982822706362287,hetero_v1,0.460905192504051,0.6050670697823162,218.0,116.2,0.626846874984369,-0.0939,drop,,0.0,,,,,0.0,False
116,545361,Mike Trout,LAA,OF,337,18.0,0.5050141060265535,-0.0478,0.5325034684129988,1.86,0.1213096582132279,0.1087334825233555,0.1087334825233555,0.1213096582132279,1.1156605619356592,hetero_v1,0.4506801039481765,0.6143268328778211,209.0,111.3,0.5320406333722184,0.0005,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
117,607043,Brandon Nimmo,TEX,OF,358,66.0,0.5430353202258957,-0.0015,0.5320406333722184,1.86,0.106784668630365,0.1087334825233555,0.1087334825233555,0.106784668630365,0.9820771500391166,hetero_v1,0.4600143743810372,0.6040668923633996,222.0,118.1,0.5320406333722184,0.0,hold,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
118,572233,Christian Walker,HOU,1B,368,73.0,0.5344392859103057,-0.0158,0.5315845012997158,1.86,0.1192163139517927,0.1087334825233555,0.1087334825233555,0.1192163139517927,1.0964084952046451,hetero_v1,0.4511730975392315,0.6119959050602001,228.0,121.2,0.626846874984369,-0.0953,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
119,686527,Dominic Canzone,SEA,OF,232,54.0,0.4834610087652814,-0.0171,0.5303422551445949,1.86,0.1202202331119069,0.1087334825233555,0.1087334825233555,0.1202202331119069,1.1056413380863075,hetero_v1,0.4492537079106137,0.611430802378576,144.0,76.4,0.5320406333722184,-0.0017,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
120,666182,Bo Bichette,NYM,3B,386,82.0,0.5598154156419645,-0.0036,0.5288023979813148,1.85,0.1053742190251291,0.1087334825233555,0.1087334825233555,0.1053742190251291,0.9691055283039908,hetero_v1,0.4577274872488651,0.5998773087137644,239.0,126.4,0.5443767377494257,-0.0156,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
121,693307,Dillon Dingler,DET,C,343,77.0,0.4283918729881624,-0.0282,0.5286910799486421,1.85,0.1106910686684897,0.1087334825233555,0.1087334825233555,0.1106910686684897,1.0180035266019711,hetero_v1,0.4540299541317457,0.6033522057655384,213.0,112.6,0.5757636126372269,-0.0471,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
122,676369,Nelson Velázquez,STL,,50,22.0,0.5277487313939015,-0.0072,0.5283227289921798,1.85,0.1152804896633703,0.1087334825233555,0.1087334825233555,0.1152804896633703,1.060211509721567,hetero_v1,0.4505660387142365,0.6060794192701231,31.0,16.4,0.4504852515298274,0.0778,add,,,,,,,0.0,False
123,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4175996646854237,0.0021,0.5269863826271548,1.84,0.0986320172364648,0.1087334825233555,0.1087334825233555,0.0986320172364648,0.9070988526030068,hetero_v1,0.4604590870011592,0.5935136782531504,81.0,42.7,0.526687687390149,0.0003,hold,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
124,682657,Angel Martínez,CLE,OF,243,0.0,0.3930460096843735,0.0041,0.5268561847981333,1.84,0.1081896662282025,0.1087334825233555,0.1087334825233555,0.1081896662282025,0.9949986307572172,hetero_v1,0.4538822549272107,0.599830114669056,151.0,79.6,0.5320406333722184,-0.0052,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
125,607208,Trea Turner,PHI,SS,385,80.0,0.6163113437721649,0.0121,0.526687687390149,1.84,0.1047215152105779,0.1087334825233555,0.1087334825233555,0.1047215152105779,0.9631027424150076,hetero_v1,0.4560530253806142,0.5973223493996839,239.0,125.9,0.526687687390149,0.0,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
126,702332,Caleb Durbin,BOS,3B,287,69.0,0.5990784818719177,0.0046,0.52655972767389,1.84,0.0949505825339146,0.1087334825233555,0.1087334825233555,0.0949505825339146,0.8732414370478724,hetero_v1,0.4625155597547645,0.5906038955930155,178.0,93.7,0.5443767377494257,-0.0178,hold,0.0,0.0,,,,57.0,0.0,True
127,808959,Munetaka Murakami,CWS,1B,246,0.0,0.5173982395984748,-0.0329,0.5257943735885565,1.84,0.1343688941388197,0.1087334825233555,0.1087334825233555,0.1343688941388197,1.2357637318381474,hetero_v1,0.4351625544919226,0.6164261926851905,153.0,80.4,0.626846874984369,-0.1011,drop,,0.0,,,,,0.0,False
128,694212,Samuel Basallo,BAL,C,275,64.0,0.384151453062905,-0.0137,0.5257570687608475,1.84,0.1215717112368298,0.1087334825233555,0.1087334825233555,0.1215717112368298,1.1180706109612255,hetero_v1,0.4437569495316057,0.6077571879900893,170.0,89.4,0.5757636126372269,-0.05,hold,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
129,676724,Jared Young,NYM,1B,132,52.0,0.5173982395984748,-0.0213,0.5255947904183801,1.84,0.1152109029055,0.1087334825233555,0.1087334825233555,0.1152109029055,1.0595715342857086,hetero_v1,0.4478850364086203,0.6033045444281399,82.0,43.1,0.626846874984369,-0.1013,drop,,,,,,,0.0,False
130,596019,Francisco Lindor,NYM,SS,140,35.0,0.669031249038182,-0.0015,0.5239946028519888,1.83,0.1077230147677762,0.1087334825233555,0.1087334825233555,0.1077230147677762,0.9907069310011086,hetero_v1,0.4513354293911238,0.5966537763128539,87.0,45.6,0.526687687390149,-0.0027,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
131,805808,Kevin McGonigle,DET,SS,384,82.0,0.5173982395984748,-0.0034,0.5237476756419512,1.83,0.1000188847652577,0.1087334825233555,0.1087334825233555,0.1000188847652577,0.9198535947174696,hetero_v1,0.4562849378677849,0.5912104134161176,238.0,124.7,0.526687687390149,-0.0029,hold,,0.0,,,,,0.0,False
132,514888,Jose Altuve,HOU,2B,288,73.0,0.602459586641509,-0.0079,0.5224081884750587,1.83,0.1057286488648867,0.1087334825233555,0.1087334825233555,0.1057286488648867,0.9723651483541572,hetero_v1,0.4510942148156925,0.5937221621344247,179.0,93.5,0.5182173892195631,0.0042,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
133,624424,Michael Conforto,CHC,OF,148,39.0,0.4437235236363124,-0.0088,0.5221687047457708,1.83,0.1188703514921292,0.1087334825233555,0.1087334825233555,0.1188703514921292,1.0932267479485578,hetero_v1,0.4419906526643296,0.6023467568272121,92.0,48.0,0.5320406333722184,-0.0099,hold,,,,,,52.0,-0.5,True
134,665052,Griffin Conine,MIA,OF,71,46.0,0.4578901094520233,-0.0142,0.5218996586089004,1.83,0.1087334825233555,0.1087334825233555,0.1087334825233555,0.1087334825233555,1.0,hetero_v1,0.4485589246468971,0.5952403925709037,44.0,23.0,0.5320406333722184,-0.0101,hold,,,,,,,0.0,False
135,691740,Daniel Susac,SF,C,115,21.0,0.5173982395984748,-0.0099,0.5212972494017778,1.82,0.102579199561485,0.1087334825233555,0.1087334825233555,0.102579199561485,0.9434002956674492,hetero_v1,0.4521075792975562,0.5904869195059994,71.0,37.0,0.5757636126372269,-0.0545,hold,,,,,,,0.0,False
136,691458,Blaze Jordan,STL,,68,60.0,0.5173982395984748,-0.01,0.5203466741379992,1.82,0.1087334825233555,0.1087334825233555,0.1087334825233555,0.1087334825233555,1.0,hetero_v1,0.4470059401759959,0.5936874081000024,42.0,21.9,0.4504852515298274,0.0699,hold,,,,,,,0.0,False
137,645277,Ozzie Albies,ATL,2B,374,73.0,0.578868084671329,-0.0119,0.5202893665413876,1.82,0.1020227559795399,0.1087334825233555,0.1087334825233555,0.1020227559795399,0.9382827958041888,hetero_v1,0.4514750176331879,0.5891037154495873,232.0,120.7,0.5182173892195631,0.0021,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
138,621020,Dansby Swanson,CHC,SS,331,70.0,0.4875087352568876,0.0163,0.5195297478789469,1.82,0.1147767087623433,0.1087334825233555,0.1087334825233555,0.1147767087623433,1.0555783379575818,hetero_v1,0.4421128578187463,0.5969466379391475,205.0,106.5,0.526687687390149,-0.0072,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
139,807799,Masataka Yoshida,BOS,OF,181,32.0,0.5765634982645392,-0.0004,0.5188011840416847,1.82,0.0984697780436523,0.1087334825233555,0.1087334825233555,0.0984697780436523,0.9056067713319258,hetero_v1,0.4523833187512412,0.5852190493321282,112.0,58.1,0.5320406333722184,-0.0132,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
140,664983,Jake McCarthy,COL,OF,273,80.0,0.5002315405151725,0.0024,0.5183211875155728,1.81,0.1007577276915896,0.1087334825233555,0.1087334825233555,0.1007577276915896,0.9266485847167388,hetero_v1,0.4503601001875955,0.58628227484355,169.0,87.6,0.5320406333722184,-0.0137,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
141,624641,Edmundo Sosa,PHI,2B,145,34.0,0.4968558196632511,0.0025,0.5182173892195631,1.81,0.1074819489806993,0.1087334825233555,0.1087334825233555,0.1074819489806993,0.9884898973746438,hetero_v1,0.4457208146320813,0.5907139638070448,90.0,46.6,0.5182173892195631,0.0,hold,,,,,,50.0,1.5,False
142,677942,Blaze Alexander,BAL,3B,222,56.0,0.3808280387311431,-0.0171,0.5166476618428771,1.81,0.1033411902355959,0.1087334825233555,0.1087334825233555,0.1033411902355959,0.950408170853892,hetero_v1,0.4469440290289677,0.5863512946567866,138.0,71.3,0.5443767377494257,-0.0277,hold,0.0,0.0,,,,46.0,10.0,False
143,502671,Paul Goldschmidt,NYY,1B,239,69.0,0.4790261508229286,-0.0345,0.5164865334120321,1.81,0.1140995399968875,0.1087334825233555,0.1087334825233555,0.1140995399968875,1.0493505528288347,hetero_v1,0.4395263936841315,0.5934466731399327,148.0,76.4,0.626846874984369,-0.1104,drop,,,,,,55.0,-2.5,True
144,680777,Ryan Jeffers,MIN,C,148,0.0,0.5131419455507674,-0.0244,0.5149670791368427,1.8,0.1143448561256322,0.1087334825233555,0.1087334825233555,0.1143448561256322,1.051606675993951,hetero_v1,0.4378414736801037,0.5920926845935817,92.0,47.4,0.5757636126372269,-0.0608,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
145,669065,Kyle Stowers,MIA,OF,282,81.0,0.5123247061412617,0.0158,0.514203841681919,1.8,0.1226764849595606,0.1087334825233555,0.1087334825233555,0.1226764849595606,1.1282309929989616,hetero_v1,0.4314585525766954,0.5969491307871426,175.0,90.0,0.5320406333722184,-0.0178,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
146,663968,Jake Mangum,PIT,OF,225,74.0,0.4918889756587186,0.0037,0.5135123422710408,1.8,0.0897131776092277,0.1087334825233555,0.1087334825233555,0.0897131776092277,0.8250740758713189,hetero_v1,0.4530008039736167,0.5740238805684649,140.0,71.9,0.5320406333722184,-0.0185,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
147,665161,Jeremy Peña,HOU,SS,202,57.0,0.5387438878597971,-0.018,0.5133844240048636,1.8,0.1058139322657333,0.1087334825233555,0.1087334825233555,0.1058139322657333,0.9731494826628496,hetero_v1,0.4420129266916264,0.5847559213181008,125.0,64.2,0.526687687390149,-0.0133,hold,,,,,,57.0,5.0,False
148,680977,Brendan Donovan,SEA,3B,101,0.0,0.5651374478291127,-0.0078,0.5120156829715831,1.79,0.1036125130891247,0.1087334825233555,0.1087334825233555,0.1036125130891247,0.9529034726434809,hetero_v1,0.4421290428929684,0.5819023230501976,63.0,32.3,0.5443767377494257,-0.0324,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
149,691788,Joe Mack,MIA,C,155,54.0,0.5173982395984748,0.0205,0.5119529902915808,1.79,0.1067317486665512,0.1087334825233555,0.1087334825233555,0.1067317486665512,0.9815904557607243,hetero_v1,0.439962425815992,0.5839435547671696,96.0,49.1,0.5757636126372269,-0.0638,hold,,,,,,,0.0,False
150,695734,Daylen Lile,WSH,OF,377,69.0,0.6386085155599464,-0.0152,0.5113585987390276,1.79,0.103372952936695,0.1087334825233555,0.1087334825233555,0.103372952936695,0.9507002860364648,hetero_v1,0.4416335419832268,0.5810836554948283,234.0,119.7,0.5320406333722184,-0.0207,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
151,805300,Jakob Marsee,MIA,OF,367,82.0,0.6266274802333539,-0.0093,0.5107583779384401,1.79,0.102286844922237,0.1087334825233555,0.1087334825233555,0.102286844922237,0.9407115687687668,hetero_v1,0.4417659010383912,0.5797508548384891,228.0,116.5,0.5320406333722184,-0.0213,hold,0.0,0.0,,,,59.0,0.0,True
152,682998,Corbin Carroll,AZ,OF,363,76.0,0.6815013764563149,-0.0319,0.509616054555804,1.78,0.114111049957156,0.1087334825233555,0.1087334825233555,0.114111049957156,1.0494564076216857,hetero_v1,0.4326481513597023,0.5865839577519057,225.0,114.7,0.5320406333722184,-0.0224,hold,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
153,669707,Jared Triolo,PIT,SS,188,60.0,0.3950010317246825,0.0114,0.507836450453121,1.78,0.1015996543260067,0.1087334825233555,0.1087334825233555,0.1015996543260067,0.9343916148752393,hetero_v1,0.4393074836102294,0.5763654172960125,117.0,59.4,0.526687687390149,-0.0189,hold,,,,,,49.0,3.0,False
