rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
109,607208,Trea Turner,PHI,SS,218,79.0,0.6155304113512567,0.0016,0.5041321276013859,1.76,0.10816912562593572,0.4311720523666923,0.5770922028360795,402.0,202.7,0.511893621563197,-0.0078,hold,13.7,167.0,81.4,0.2886,0.0996
110,686217,Sal Frelick,MIL,OF,176,67.0,0.529823223134831,-0.0106,0.5040647504314371,1.76,0.10816912562593572,0.43110467519674345,0.5770248256661307,324.0,163.3,0.48207878177350305,0.022,hold,55.6,173.0,81.5,0.285,0.0457
111,669134,Luis Campusano,SD,C,58,8.0,0.5769439985650809,-0.0089,0.503726804556389,1.76,0.10816912562593572,0.43076672932169535,0.5766868797910826,107.0,53.9,0.518022433260253,-0.0143,hold,74.2,115.0,54.5,0.2414,0.0103
112,683737,Michael Busch,CHC,1B,215,82.0,0.5458814578042909,0.0334,0.5036621087913038,1.76,0.10816912562593572,0.4307020335566102,0.5766221840259974,396.0,199.5,0.5555098809072133,-0.0518,hold,28.8,85.0,95.3,0.255,0.1472
113,593428,Xander Bogaerts,SD,SS,192,70.0,0.5181016673002534,-0.0199,0.5026440381059329,1.76,0.10816912562593572,0.42968396287123933,0.5756041133406266,354.0,177.9,0.511893621563197,-0.0092,hold,46.2,677.0,77.8,0.32,0.073
114,664034,Ty France,SD,1B,82,34.0,0.4397972404153517,-0.0207,0.5023472978236041,1.76,0.10816912562593572,0.4293872225889105,0.5753073730582977,151.0,75.9,0.5555098809072133,-0.0532,hold,94.6,778.0,52.0,0.2709,0.0042
115,664770,Nathan Lukes,TOR,OF,56,0.0,0.5909916169700513,0.0047,0.5005537894063448,1.75,0.10816912562593572,0.42759371417165115,0.5735138646410384,103.0,51.6,0.48207878177350305,0.0185,hold,19.3,29.0,100.0,0.2971,0.1353
116,664023,Ian Happ,CHC,OF,215,81.0,0.540175946917233,0.0098,0.5000525405926197,1.75,0.10816912562593572,0.4270924653579261,0.5730126158273133,396.0,198.0,0.48207878177350305,0.018,hold,75.7,827.0,64.4,0.2611,0.0496
117,802139,JJ Wetherholt,STL,2B,222,78.0,0.4875041465261095,-0.0087,0.49976798280635737,1.75,0.10816912562593572,0.42680790757166376,0.572728058041051,409.0,204.4,0.5058395981686993,-0.0061,hold,,0.0,,,
118,807713,Matt Shaw,CHC,OF,104,24.0,0.5149257267826106,-0.007,0.49898804714666245,1.75,0.10816912562593572,0.42602797191196884,0.5719481223813561,192.0,95.8,0.48207878177350305,0.0169,hold,64.5,60.0,89.3,0.29,0.1022
119,672515,Gabriel Moreno,AZ,C,105,60.0,0.5463979550723297,-0.0021,0.498608283401735,1.75,0.10816912562593572,0.4256482081670414,0.5715683586364286,193.0,96.2,0.518022433260253,-0.0194,hold,30.0,87.0,93.1,0.335,0.1786
120,691016,Tyler Soderstrom,ATH,OF,201,77.0,0.5081701153170418,-0.01,0.4980106690206392,1.74,0.10816912562593572,0.42505059378594556,0.5709707442553328,370.0,184.3,0.48207878177350305,0.0159,hold,54.3,125.0,98.4,0.3251,0.1457
121,592518,Manny Machado,SD,3B,196,78.0,0.6038176677970545,-0.0069,0.49789145712513094,1.74,0.10816912562593572,0.42493138189043733,0.5708515323598246,361.0,179.7,0.5107924383861584,-0.0129,hold,20.9,329.0,92.4,0.3695,0.1568
122,669394,Jake Burger,TEX,1B,194,65.0,0.4942730460334034,0.0234,0.49726628166016157,1.74,0.10816912562593572,0.4243062064254679,0.5702263568948552,357.0,177.5,0.5555098809072133,-0.0582,hold,11.2,46.0,100.0,0.2966,0.2287
123,670623,Isaac Paredes,HOU,3B,186,74.0,0.5891549482879913,0.001,0.4970314361485595,1.74,0.10816912562593572,0.4240713609138659,0.5699915113832531,343.0,170.5,0.5107924383861584,-0.0138,hold,44.1,233.0,88.8,0.35,0.0873
124,608369,Corey Seager,TEX,SS,182,52.0,0.6813464443317472,-0.0064,0.49666285600073345,1.74,0.10816912562593572,0.42370278076603984,0.5696229312354271,335.0,166.4,0.511893621563197,-0.0152,hold,5.7,63.0,100.0,0.355,0.1705
125,696100,Hunter Goodman,COL,C,189,68.0,0.5287780268368598,-0.0206,0.4928433528988608,1.72,0.10816912562593572,0.4198832776641671,0.5658034281335544,348.0,171.5,0.518022433260253,-0.0252,hold,29.4,60.0,96.7,0.2445,0.1231
126,663330,Jahmai Jones,DET,OF,63,26.0,0.6605271887423388,-0.0112,0.4916471231088787,1.72,0.10816912562593572,0.4186870478741851,0.5646071983435723,116.0,57.0,0.48207878177350305,0.0096,hold,,,,,
127,621493,Taylor Ward,BAL,OF,224,80.0,0.522932797693946,-0.0233,0.4901261900777908,1.72,0.10816912562593572,0.4171661148430972,0.5630862653124844,413.0,202.4,0.48207878177350305,0.008,hold,83.4,551.0,69.7,0.2906,0.0685
128,805300,Jakob Marsee,MIA,OF,212,71.0,0.6222633790549065,0.0138,0.48930519063189437,1.71,0.10816912562593572,0.41634511539720076,0.562265265866588,391.0,191.3,0.48207878177350305,0.0072,hold,0.0,0.0,,,
129,624424,Michael Conforto,CHC,OF,72,34.0,0.4427207026677662,0.0006,0.48602488796625526,1.7,0.10816912562593572,0.4130648127315616,0.5589849632009489,133.0,64.6,0.48207878177350305,0.0039,hold,,,,,
130,641343,Jake Bauers,MIL,1B,164,55.0,0.4221559250941608,0.0069,0.48598635263547546,1.7,0.10816912562593572,0.4130262774007818,0.5589464278701691,302.0,146.8,0.5555098809072133,-0.0695,hold,91.9,523.0,59.7,0.1478,0.0331
131,543807,George Springer,TOR,DH,134,66.0,0.6102817065232772,-0.0081,0.48479508365086804,1.7,0.10816912562593572,0.4118350084161744,0.5577551588855617,247.0,119.7,0.41933161755905746,0.0655,hold,20.9,281.0,95.7,0.3202,0.1791
132,669236,Jeremiah Jackson,BAL,2B,156,52.0,0.4422229593824194,-0.006,0.48355138457919555,1.69,0.10816912562593572,0.41059130934450194,0.5565114598138892,287.0,138.8,0.5058395981686993,-0.0223,hold,15.8,3.0,33.3,0.2205,-0.0139
133,668227,Randy Arozarena,SEA,OF,215,80.0,0.5074475470636902,-0.0036,0.4831319149430374,1.69,0.10816912562593572,0.4101718397083438,0.556091990177731,396.0,191.3,0.48207878177350305,0.0011,hold,59.7,453.0,74.2,0.2574,0.0763
134,694671,Wyatt Langford,TEX,OF,84,0.0,0.5340182490209615,0.0071,0.48207878177350305,1.69,0.10816912562593572,0.40911870653880944,0.5550388570081967,155.0,74.7,0.48207878177350305,0.0,hold,34.3,85.0,90.6,0.2836,0.1538
135,621043,Carlos Correa,HOU,SS,141,19.0,0.5088287607291853,-0.0056,0.4815253024500603,1.69,0.10816912562593572,0.4085652272153667,0.5544853776847539,260.0,125.2,0.511893621563197,-0.0304,hold,59.1,721.0,74.3,0.3168,0.0683
136,669743,Alex Call,LAD,OF,58,21.0,0.5050099719747347,-0.0113,0.48112617697016663,1.68,0.10816912562593572,0.40816610173547296,0.5540862522048603,107.0,51.5,0.48207878177350305,-0.001,hold,,,,,
137,686555,Isaac Collins,KC,OF,162,68.0,0.5570542860187643,0.0061,0.47985889568527307,1.68,0.10816912562593572,0.40689882045057946,0.5528189709199667,298.0,143.0,0.48207878177350305,-0.0022,hold,16.5,18.0,100.0,0.2921,0.1665
138,682626,Francisco Alvarez,NYM,C,128,30.0,0.47943433887427994,-0.0063,0.4786568212946357,1.68,0.10816912562593572,0.4056967460599421,0.5516168965293293,236.0,113.0,0.518022433260253,-0.0394,hold,46.2,120.0,89.2,0.2382,0.1253
139,694497,Evan Carter,TEX,OF,175,65.0,0.5478604828832131,-0.0083,0.4770013722629075,1.67,0.10816912562593572,0.4040412970282139,0.5499614474976011,322.0,153.6,0.48207878177350305,-0.0051,hold,25.3,24.0,100.0,0.2761,0.1833
140,702222,Justin Crawford,PHI,OF,156,57.0,0.4875041465261095,0.0035,0.47645990460816684,1.67,0.10816912562593572,0.4034998293734732,0.5494199798428605,287.0,136.7,0.48207878177350305,-0.0056,hold,,0.0,,,
141,681481,Kerry Carpenter,DET,OF,117,18.0,0.5817772418528055,-0.0041,0.4764045090377248,1.67,0.10816912562593572,0.4034444338030312,0.5493645842724184,216.0,102.9,0.48207878177350305,-0.0057,hold,10.8,36.0,97.2,0.3292,0.2023
142,694384,Nolan Schanuel,LAA,1B,200,74.0,0.5112687091181871,0.0094,0.4763178122125226,1.67,0.10816912562593572,0.40335773697782895,0.5492778874472163,368.0,175.3,0.5555098809072133,-0.0792,drop,36.0,99.0,94.9,0.315,0.096
143,699912,Jose Fernandez,AZ,1B,137,50.0,0.4875041465261095,-0.003,0.4744275987547023,1.66,0.10816912562593572,0.4014675235200087,0.5473876739893959,252.0,119.6,0.5555098809072133,-0.0811,drop,,0.0,,,
144,671289,Tyler Freeman,COL,OF,112,47.0,0.5132331346806347,-0.0067,0.47244778310414115,1.65,0.10816912562593572,0.39948770786944754,0.5454078583388348,206.0,97.3,0.48207878177350305,-0.0096,hold,72.4,202.0,70.3,0.2736,0.0657
145,702332,Caleb Durbin,BOS,3B,159,48.0,0.5968924421591305,-0.0019,0.4720567645988341,1.65,0.10816912562593572,0.39909668936414044,0.5450168398335278,293.0,138.3,0.5107924383861584,-0.0387,hold,0.0,0.0,,,
146,664983,Jake McCarthy,COL,OF,119,53.0,0.4988184422843824,0.005,0.4718122423000921,1.65,0.10816912562593572,0.3988521670653985,0.5447723175347857,219.0,103.3,0.48207878177350305,-0.0103,hold,68.9,261.0,88.5,0.2461,0.074
147,665833,Oneil Cruz,PIT,OF,222,85.0,0.4522647677701977,-0.0193,0.47165664671140317,1.65,0.10816912562593572,0.39869657147670956,0.5446167219460968,409.0,192.9,0.48207878177350305,-0.0104,hold,52.5,181.0,79.6,0.1634,0.0579
148,680776,Jarren Duran,BOS,OF,194,85.0,0.56636892376395,0.0105,0.47129940879457316,1.65,0.10816912562593572,0.3983393335598795,0.5442594840292668,357.0,168.3,0.48207878177350305,-0.0108,hold,13.2,63.0,100.0,0.209,0.1572
149,543760,Marcus Semien,NYM,2B,201,80.0,0.5746661042958199,0.0069,0.4712542674423334,1.65,0.10816912562593572,0.39829419220763973,0.5442143426770271,370.0,174.4,0.5058395981686993,-0.0346,hold,3.4,52.0,100.0,0.2953,0.2071
150,686681,Michael Massey,KC,2B,97,42.0,0.4429646696960888,-0.0001,0.4708571805360941,1.65,0.10816912562593572,0.39789710530140043,0.5438172557707878,179.0,84.3,0.5058395981686993,-0.035,hold,12.3,41.0,100.0,0.225,0.2139
151,670042,Luke Raley,SEA,OF,136,43.0,0.45721882594677626,-0.0033,0.47037860221895755,1.65,0.10816912562593572,0.39741852698426394,0.5433386774536512,251.0,118.1,0.48207878177350305,-0.0117,hold,37.6,127.0,95.2,0.1921,0.1445
152,663837,Matt Vierling,DET,OF,143,73.0,0.46021876050387367,0.0024,0.4703748917462274,1.65,0.10816912562593572,0.39741481651153376,0.543334966980921,263.0,123.7,0.48207878177350305,-0.0117,hold,49.3,208.0,89.5,0.2185,0.0927
153,642708,Amed Rosario,NYY,3B,89,26.0,0.47151085211999566,-0.0218,0.470077378730238,1.65,0.10816912562593572,0.3971173034955444,0.5430374539649316,164.0,77.1,0.5107924383861584,-0.0407,hold,85.2,828.0,63.7,0.2376,0.0412
154,643289,Mauricio Dubón,ATL,SS,191,74.0,0.5008368964866534,-0.0007,0.46999461988062496,1.64,0.10816912562593572,0.39703454464593135,0.5429546951153186,352.0,165.4,0.511893621563197,-0.0419,hold,69.6,398.0,70.6,0.26,0.0501
155,668723,Ryan Vilade,TB,OF,72,37.0,0.4875041465261095,0.0048,0.46951435924701834,1.64,0.10816912562593572,0.39655428401232473,0.542474434481712,133.0,62.4,0.48207878177350305,-0.0126,hold,,,,,
156,695600,Carter Jensen,KC,C,163,60.0,0.6834877601930677,-0.0154,0.4688431491430421,1.64,0.10816912562593572,0.3958830739083484,0.5418032243777358,300.0,140.7,0.518022433260253,-0.0492,hold,,0.0,,,
157,665161,Jeremy Peña,HOU,SS,59,13.0,0.537938117157038,-0.0117,0.4672847232012139,1.64,0.10816912562593572,0.3943246479665202,0.5402447984359076,109.0,50.9,0.511893621563197,-0.0446,hold,,,,,
158,666971,Lourdes Gurriel Jr.,AZ,OF,100,62.0,0.5671718368405804,-0.0007,0.46682159511035926,1.63,0.10816912562593572,0.39386151987566564,0.5397816703450529,184.0,85.9,0.48207878177350305,-0.0153,hold,,,,,
159,500743,Miguel Rojas,LAD,SS,77,28.0,0.5256588383288022,-0.0056,0.4662157461870685,1.63,0.10816912562593572,0.3932556709523749,0.5391758214217621,142.0,66.2,0.511893621563197,-0.0457,hold,56.3,632.0,81.1,0.2871,0.0731
160,803011,Sam Antonacci,CWS,OF,121,71.0,0.4875041465261095,0.006,0.4661173429674755,1.63,0.10816912562593572,0.3931572677327818,0.5390774182021691,223.0,103.9,0.48207878177350305,-0.016,hold,,0.0,,,
161,687263,Zach Neto,LAA,SS,234,84.0,0.5315931058804049,-0.0026,0.46534494900984047,1.63,0.10816912562593572,0.39238487377514686,0.5383050242445341,431.0,200.6,0.511893621563197,-0.0465,hold,12.7,42.0,97.6,0.2843,0.1918
162,682985,Riley Greene,DET,OF,212,79.0,0.5143524928316208,-0.0185,0.4651021392638121,1.63,0.10816912562593572,0.39214206402911844,0.5380622144985058,391.0,181.9,0.48207878177350305,-0.017,hold,67.0,303.0,71.3,0.2365,0.052
163,680757,Steven Kwan,CLE,OF,212,82.0,0.5805265505620286,0.0059,0.4647048101857112,1.63,0.10816912562593572,0.3917447349510176,0.5376648854204048,391.0,181.7,0.48207878177350305,-0.0174,hold,4.2,23.0,100.0,0.38,0.1283
164,660821,Jesús Sánchez,TOR,OF,155,54.0,0.46999021648565176,-0.0166,0.4644469818110476,1.63,0.10816912562593572,0.391486906576354,0.5374070570457412,286.0,132.8,0.48207878177350305,-0.0176,hold,65.7,352.0,71.0,0.2255,0.0527
165,663616,Trevor Larnach,MIN,OF,136,50.0,0.49355465958392836,-0.0199,0.4641756940105736,1.62,0.10816912562593572,0.39121561877587996,0.5371357692452673,251.0,116.5,0.48207878177350305,-0.0179,hold,96.4,400.0,59.4,0.2426,0.0178
166,682818,Yohendrick Piñango,TOR,OF,61,54.0,0.4875041465261095,-0.0063,0.4631503784588372,1.62,0.10816912562593572,0.3901903032241436,0.5361104536935308,112.0,51.9,0.48207878177350305,-0.0189,hold,,,,,
167,672761,Wenceel Pérez,DET,OF,113,63.0,0.4745742671835444,-0.017,0.4627581764101065,1.62,0.10816912562593572,0.3897981011754129,0.5357182516448001,208.0,96.3,0.48207878177350305,-0.0193,hold,52.9,100.0,81.1,0.2239,0.0767
168,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4744995429240496,-0.002,0.46234853868346837,1.62,0.10816912562593572,0.38938846344877476,0.535308613918162,181.0,83.7,0.48207878177350305,-0.0197,hold,56.2,306.0,77.8,0.2173,0.0837
169,642715,Willy Adames,SF,SS,202,77.0,0.5244020710788823,0.0121,0.46215650571169414,1.62,0.10816912562593572,0.3891964304770005,0.5351165809463878,372.0,171.9,0.511893621563197,-0.0497,hold,6.1,61.0,100.0,0.27,0.2302
170,678554,Curtis Mead,WSH,1B,124,52.0,0.32669272892254575,0.006,0.4619583660656179,1.62,0.10816912562593572,0.3889982908309243,0.5349184413003115,228.0,105.3,0.5555098809072133,-0.0936,drop,100.0,125.0,67.5,0.175,0.0495
171,668804,Bryan Reynolds,PIT,OF,218,76.0,0.4895195917265533,-0.0014,0.46161664478877795,1.62,0.10816912562593572,0.38865656955408434,0.5345767200234716,402.0,185.6,0.48207878177350305,-0.0205,hold,42.6,389.0,79.7,0.2562,0.0733
172,668901,Mark Vientos,NYM,1B,159,76.0,0.45247126929159465,0.0194,0.46025391045505754,1.61,0.10816912562593572,0.38729383522036387,0.5332139856897512,293.0,134.9,0.5555098809072133,-0.0953,drop,54.4,155.0,87.5,0.2488,0.1182
173,678218,Brandon Valenzuela,TOR,C,89,47.0,0.4875041465261095,0.0174,0.45916047345908556,1.61,0.10816912562593572,0.3862003982243919,0.5321205486937792,164.0,75.3,0.518022433260253,-0.0589,hold,,,,,
174,672960,Kazuma Okamoto,TOR,3B,202,79.0,0.4875041465261095,0.0076,0.45853668757571403,1.6,0.10816912562593572,0.38557661234102036,0.5314967628104077,372.0,170.6,0.5107924383861584,-0.0523,hold,,0.0,,,
175,663647,Ke'Bryan Hayes,CIN,3B,128,45.0,0.4004347761276919,-0.0044,0.45828949753155657,1.6,0.10816912562593572,0.38532942229686296,0.5312495727662502,236.0,108.2,0.5107924383861584,-0.0525,hold,11.9,71.0,100.0,0.165,0.1039
176,624641,Edmundo Sosa,PHI,2B,85,41.0,0.4951500226263115,-0.0002,0.4572654196521983,1.6,0.10816912562593572,0.38430534441750464,0.530225494886892,157.0,71.8,0.5058395981686993,-0.0486,hold,,,,,
177,687859,Troy Johnston,COL,OF,163,57.0,0.47515630969592776,0.0024,0.45702137551872085,1.6,0.10816912562593572,0.3840613002840272,0.5299814507534145,300.0,137.1,0.48207878177350305,-0.0251,hold,57.1,8.0,100.0,0.3014,0.0538
178,521692,Salvador Perez,KC,C,203,74.0,0.5137137302736572,0.0016,0.4568100088886492,1.6,0.10816912562593572,0.3838499336539556,0.5297700841233428,374.0,170.8,0.518022433260253,-0.0612,hold,15.8,201.0,97.0,0.2822,0.1554
179,602104,Ramón Urías,STL,3B,68,5.0,0.44255290626213134,0.0011,0.456427839338999,1.6,0.10816912562593572,0.3834677641043054,0.5293879145736926,125.0,57.1,0.5107924383861584,-0.0544,hold,53.6,269.0,73.9,0.215,0.0568
180,696285,Jacob Young,WSH,OF,177,69.0,0.4290663157518369,0.0001,0.45602835618783305,1.6,0.10816912562593572,0.3830682809531394,0.5289884314225267,326.0,148.7,0.48207878177350305,-0.0261,hold,30.4,77.0,96.1,0.1724,0.0798
181,667670,Brent Rooker,ATH,OF,147,84.0,0.5747447083027573,0.0146,0.45565901522100183,1.59,0.10816912562593572,0.3826989399863082,0.5286190904556954,271.0,123.5,0.48207878177350305,-0.0264,hold,8.1,41.0,100.0,0.2886,0.29
182,650402,Gleyber Torres,DET,2B,144,7.0,0.5352649008480027,-0.0032,0.4556576654130208,1.59,0.10816912562593572,0.38269759017832716,0.5286177406477144,265.0,120.7,0.5058395981686993,-0.0502,hold,50.3,503.0,73.4,0.2703,0.0649
183,606192,Teoscar Hernández,LAD,OF,183,74.0,0.5090752474716698,0.0058,0.4552310171659251,1.59,0.10816912562593572,0.38227094193123146,0.5281910924006188,337.0,153.4,0.48207878177350305,-0.0268,hold,36.6,387.0,93.0,0.2206,0.1168
184,650859,Luis Rengifo,MIL,3B,150,55.0,0.4833973415992012,-0.0002,0.45506380224280746,1.59,0.10816912562593572,0.3821037270081138,0.5280238774775011,276.0,125.6,0.5107924383861584,-0.0557,hold,41.1,260.0,85.4,0.215,0.0943
185,655316,Andruw Monasterio,BOS,SS,85,37.0,0.4336268129418852,-0.0094,0.4549990695460357,1.59,0.10816912562593572,0.38203899431134203,0.5279591447807294,157.0,71.4,0.511893621563197,-0.0569,hold,74.0,128.0,72.2,0.1823,0.0632
186,671218,Heliot Ramos,SF,OF,172,58.0,0.46440034238319927,-0.0051,0.4544693659536989,1.59,0.10816912562593572,0.3815092907190053,0.5274294411883925,317.0,144.1,0.48207878177350305,-0.0276,hold,26.5,74.0,94.6,0.2078,0.082
187,683953,Travis Bazzana,CLE,2B,88,80.0,0.4875041465261095,0.0033,0.4538190958039255,1.59,0.10816912562593572,0.3808590205692318,0.5267791710386192,162.0,73.5,0.5058395981686993,-0.052,hold,,,,,
188,802415,Chandler Simpson,TB,OF,200,70.0,0.5457383905635017,-0.012,0.4535271125418098,1.59,0.10816912562593572,0.38056703730711616,0.5264871877765034,368.0,166.9,0.48207878177350305,-0.0286,hold,38.7,29.0,100.0,0.2857,0.0486
189,665487,Fernando Tatis Jr.,SD,OF,206,75.0,0.6144703626913868,-0.0132,0.4535057833033611,1.59,0.10816912562593572,0.3805457080686675,0.5264658585380547,379.0,171.9,0.48207878177350305,-0.0286,hold,1.7,11.0,100.0,0.3054,0.1849
190,592885,Christian Yelich,MIL,OF,80,24.0,0.6131847715529088,-0.0032,0.45338321791818864,1.59,0.10816912562593572,0.380423142683495,0.5263432931528823,147.0,66.6,0.48207878177350305,-0.0287,hold,35.0,487.0,92.3,0.2941,0.133
191,679845,Nick Loftin,KC,3B,68,30.0,0.44748561602821596,-0.0047,0.4532601899143662,1.59,0.10816912562593572,0.3803001146796725,0.5262202651490598,125.0,56.7,0.5107924383861584,-0.0575,hold,,,,,
192,668885,Austin Martin,MIN,OF,150,64.0,0.48124745865223717,-0.0165,0.4522120033949214,1.58,0.10816912562593572,0.3792519281602278,0.525172078629615,276.0,124.8,0.48207878177350305,-0.0299,hold,100.0,99.0,79.6,0.28,0.0419
193,646240,Rafael Devers,SF,1B,202,77.0,0.6061324625750117,0.0144,0.4514803676378328,1.58,0.10816912562593572,0.3785202924031391,0.5244404428725264,372.0,168.0,0.5555098809072133,-0.104,drop,0.6,7.0,100.0,0.4483,0.468
194,605137,Josh Bell,MIN,1B,191,64.0,0.49475536074198906,-0.012,0.45091919798525004,1.58,0.10816912562593572,0.37795912275055643,0.5238792732199437,352.0,158.7,0.5555098809072133,-0.1046,drop,21.5,269.0,95.9,0.2759,0.0908
195,621020,Dansby Swanson,CHC,SS,192,69.0,0.48673095216667384,-0.0166,0.4508792172211757,1.58,0.10816912562593572,0.377919141986482,0.5238392924558694,354.0,159.6,0.511893621563197,-0.061,hold,75.6,936.0,68.4,0.2294,0.0405
196,701350,Roman Anthony,BOS,OF,131,15.0,0.534985906300421,0.0028,0.4507751580104955,1.58,0.10816912562593572,0.3778150827758019,0.5237352332451891,241.0,108.6,0.48207878177350305,-0.0313,hold,0.0,0.0,,,
197,691718,Pete Crow-Armstrong,CHC,OF,203,75.0,0.5586256346415571,0.0101,0.45052965487533686,1.58,0.10816912562593572,0.3775695796406432,0.5234897301100305,374.0,168.5,0.48207878177350305,-0.0315,hold,30.9,76.0,98.7,0.2673,0.1962
198,663728,Cal Raleigh,SEA,C,181,39.0,0.6045649936249021,-0.0239,0.44985743831197766,1.57,0.10816912562593572,0.37689736307728405,0.5228175135466713,333.0,149.8,0.518022433260253,-0.0682,hold,18.4,108.0,95.4,0.2494,0.1893
199,686527,Dominic Canzone,SEA,OF,118,44.0,0.48135801241829823,-0.0152,0.449736041378332,1.57,0.10816912562593572,0.3767759661436384,0.5226961166130256,217.0,97.6,0.48207878177350305,-0.0323,hold,69.0,120.0,78.8,0.2655,0.0812
200,663697,Jonathan India,KC,2B,58,0.0,0.491847941653459,0.0043,0.44972436114241165,1.57,0.10816912562593572,0.37676428590771804,0.5226844363771053,107.0,48.1,0.5058395981686993,-0.0561,hold,29.5,190.0,98.3,0.2941,0.1399
201,687221,Dalton Rushing,LAD,C,83,31.0,0.2948726454412532,-0.0244,0.44933867735946104,1.57,0.10816912562593572,0.37637860212476737,0.5222987525941547,153.0,68.7,0.518022433260253,-0.0687,hold,100.0,35.0,100.0,0.2707,0.3167
202,665019,Kody Clemens,MIN,1B,140,58.0,0.4795887750833514,-0.0055,0.4493092705105842,1.57,0.10816912562593572,0.3763491952758906,0.5222693457452778,258.0,115.9,0.5555098809072133,-0.1062,drop,29.2,66.0,100.0,0.2203,0.1629
203,680869,Zack Gelof,ATH,OF,112,74.0,0.34408765586126466,0.0056,0.44917809258183977,1.57,0.10816912562593572,0.3762180173471461,0.5221381678165334,206.0,92.5,0.48207878177350305,-0.0329,hold,,,,,
204,681715,Heriberto Hernández,MIA,OF,99,25.0,0.5193457317292988,0.0164,0.44882800357696717,1.57,0.10816912562593572,0.37586792834227356,0.5217880788116608,182.0,81.7,0.48207878177350305,-0.0333,hold,20.0,13.0,100.0,0.2333,0.1528
205,666310,Bo Naylor,CLE,C,90,17.0,0.41385041513258713,0.0045,0.44874008698260837,1.57,0.10816912562593572,0.37578001174791476,0.521700162217302,166.0,74.5,0.518022433260253,-0.0693,hold,14.1,40.0,100.0,0.1762,0.2064
206,680574,Matt McLain,CIN,2B,205,71.0,0.43134764470682374,-0.0016,0.44854296303394225,1.57,0.10816912562593572,0.37558288779924864,0.5215030382686359,378.0,169.5,0.5058395981686993,-0.0573,hold,36.5,73.0,82.2,0.16,0.0703
207,677587,Brayan Rocchio,CLE,SS,189,75.0,0.3983379497242163,0.0026,0.4483009654689862,1.57,0.10816912562593572,0.3753408902342925,0.5212610407036798,348.0,156.0,0.511893621563197,-0.0636,hold,100.0,232.0,71.1,0.195,0.0409
208,624585,Jorge Soler,LAA,OF,196,75.0,0.49438701715116096,-0.011,0.448259542129141,1.57,0.10816912562593572,0.3752994668944474,0.5212196173638346,361.0,161.8,0.48207878177350305,-0.0338,hold,45.5,471.0,87.0,0.2488,0.0941
209,663586,Austin Riley,ATL,3B,212,77.0,0.5149382088707773,0.0114,0.44751663681001247,1.57,0.10816912562593572,0.3745565615753188,0.5204767120447061,391.0,175.0,0.5107924383861584,-0.0633,hold,9.3,73.0,93.2,0.2167,0.1976
210,664702,Myles Straw,TOR,OF,91,38.0,0.451677694461441,-0.0081,0.447287700979298,1.57,0.10816912562593572,0.3743276257446043,0.5202477762139917,168.0,75.1,0.48207878177350305,-0.0348,hold,99.3,605.0,56.0,0.198,0.0143
211,673237,Yainer Diaz,HOU,C,106,9.0,0.5343587140743019,0.0072,0.44605403634336915,1.56,0.10816912562593572,0.37309396110867554,0.5190141115780628,195.0,87.0,0.518022433260253,-0.072,hold,17.1,64.0,92.2,0.2811,0.1466
212,663886,Tyler Stephenson,CIN,C,142,55.0,0.45685615580774636,-0.0051,0.44574633623852716,1.56,0.10816912562593572,0.3727862610038335,0.5187064114732208,262.0,116.8,0.518022433260253,-0.0723,hold,13.7,71.0,95.8,0.1719,0.0807
213,670770,TJ Friedl,CIN,OF,166,44.0,0.5565133906918336,0.0123,0.4457382793685692,1.56,0.10816912562593572,0.3727782041338755,0.5186983546032629,306.0,136.4,0.48207878177350305,-0.0363,hold,0.2,1.0,100.0,0.4428,0.3012
214,691011,Drew Romo,CWS,C,54,45.0,0.2920693012144757,-0.0109,0.44545247458126314,1.56,0.10816912562593572,0.3724923993465695,0.5184125498159567,99.0,44.1,0.518022433260253,-0.0726,hold,,,,,
215,687401,Joey Ortiz,MIL,SS,119,43.0,0.47529208284095537,0.0121,0.44513055922485395,1.56,0.10816912562593572,0.3721704839901603,0.5180906344595476,219.0,97.5,0.511893621563197,-0.0668,hold,0.0,0.0,,,
216,669065,Kyle Stowers,MIA,OF,116,75.0,0.5105265652045781,-0.0051,0.4447703087593811,1.56,0.10816912562593572,0.37181023352468745,0.5177303839940748,214.0,95.2,0.48207878177350305,-0.0373,hold,41.4,87.0,92.7,0.1588,0.225
217,679529,Spencer Torkelson,DET,1B,193,73.0,0.4820896701215667,-0.031,0.44403759967186107,1.55,0.10816912562593572,0.37107752443716746,0.5169976749065547,356.0,158.1,0.5555098809072133,-0.1115,drop,64.4,311.0,72.0,0.2079,0.038
218,666176,Jo Adell,LAA,OF,212,72.0,0.5063305300307066,0.0063,0.44194286749932604,1.55,0.10816912562593572,0.3689827922646324,0.5149029427340197,391.0,172.8,0.48207878177350305,-0.0401,hold,56.0,232.0,80.6,0.165,0.1166
