rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,664761,Alec Bohm,PHI,3B,520,72.0,0.5702192261299371,0.0335,0.5486328343765414,1.92,0.0992800808603696,0.1075864795068277,0.1075864795068277,0.0992800808603696,0.9227932851364384,hetero_v1,0.4816684198362221,0.6155972489168607,31.0,17.0,0.5111840296017587,0.0374,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
77,669257,Will Smith,LAD,C,201,0.0,0.6149262031038011,-0.0274,0.5465293881675779,1.91,0.1032377294012537,0.1075864795068277,0.1075864795068277,0.1032377294012537,0.9595790277225498,hetero_v1,0.4768955396864322,0.6161632366487235,12.0,6.6,0.528868035814221,0.0177,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
78,668715,Spencer Steer,CIN,1B,384,0.0,0.5386955656576933,-0.0157,0.5463974682664136,1.91,0.1084712913104796,0.1075864795068277,0.1075864795068277,0.1084712913104796,1.0082241914384396,hetero_v1,0.473233582277495,0.6195613542553321,23.0,12.6,0.5605679816740607,-0.0142,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
79,607208,Trea Turner,PHI,SS,569,79.0,0.6156493045051568,-0.0116,0.5462927790450142,1.91,0.1050770092787725,0.1075864795068277,0.1075864795068277,0.1050770092787725,0.9766748550602412,hetero_v1,0.475418336286482,0.6171672218035462,33.0,18.0,0.538787676110332,0.0075,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
80,691016,Tyler Soderstrom,ATH,OF,454,34.0,0.5083684259894293,-0.0189,0.5459931794406859,1.91,0.1120502498812041,0.1075864795068277,0.1075864795068277,0.1120502498812041,1.0414900682208228,hetero_v1,0.4704152858958137,0.6215710729855581,27.0,14.7,0.5060672054269473,0.0399,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
81,575929,Willson Contreras,BOS,1B,502,73.0,0.538842055848193,-0.0349,0.5429968302851969,1.9,0.1228306816919138,0.1075864795068277,0.1075864795068277,0.1228306816919138,1.1416925458939164,hetero_v1,0.460147535484001,0.6258461250863927,30.0,16.3,0.5605679816740607,-0.0176,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
82,805808,Kevin McGonigle,DET,SS,580,86.0,0.4920553764574034,-0.0197,0.5428726738593954,1.9,0.0990731878868593,0.1075864795068277,0.1075864795068277,0.0990731878868593,0.9208702463451446,hetero_v1,0.4760478086297088,0.609697539089082,34.0,18.5,0.538787676110332,0.0041,hold,,0.0,,,,,0.0,False
83,669364,Xavier Edwards,MIA,2B,559,83.0,0.5237858798849582,-0.0055,0.5427760680536187,1.9,0.0920359895242034,0.1075864795068277,0.1075864795068277,0.0920359895242034,0.8554605555093246,hetero_v1,0.4806977931195434,0.6048543429876939,33.0,17.9,0.51241663413235,0.0304,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
84,665052,Griffin Conine,MIA,OF,217,70.0,0.4527495692611366,-0.0136,0.5425773936754682,1.9,0.1281941472480248,0.1075864795068277,0.1075864795068277,0.1281941472480248,1.1915451442937983,hetero_v1,0.4561104413566754,0.629044345994261,13.0,7.1,0.5060672054269473,0.0365,hold,,,,,,,0.0,False
85,545341,Randal Grichuk,CWS,DH,205,34.0,0.5416752621614203,-0.0076,0.541819071970767,1.9,0.1135521630536312,0.1075864795068277,0.1075864795068277,0.1135521630536312,1.0554501232324915,hetero_v1,0.4652281379910927,0.6184100059504413,12.0,6.5,0.4705980243536173,0.0712,hold,,,,,,57.0,1.0,False
86,807799,Masataka Yoshida,BOS,DH,297,38.0,0.5754748873048713,-0.0099,0.5402578626434459,1.89,0.0965363274376404,0.1075864795068277,0.1075864795068277,0.0965363274376404,0.8972905134563309,hetero_v1,0.4751441097867573,0.6053716155001344,17.0,9.2,0.4705980243536173,0.0697,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
87,592518,Manny Machado,SD,3B,556,83.0,0.6039323516809223,0.0026,0.5389761974883457,1.89,0.1145206534317194,0.1075864795068277,0.1075864795068277,0.1145206534317194,1.0644520943214957,hetero_v1,0.4617320167486509,0.6162203782280404,33.0,17.8,0.5111840296017587,0.0278,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
88,608369,Corey Seager,TEX,SS,309,70.0,0.6814940916936708,0.0013,0.538787676110332,1.89,0.1238607534983161,0.1075864795068277,0.1075864795068277,0.1238607534983161,1.1512669070136787,hetero_v1,0.4552435978757178,0.6223317543449461,18.0,9.7,0.538787676110332,0.0,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
89,805300,Jakob Marsee,MIA,OF,509,72.0,0.6229277921835625,0.0146,0.5386817908925206,1.89,0.1006671653068864,0.1075864795068277,0.1075864795068277,0.1006671653068864,0.935686024566849,hetero_v1,0.4707817878930256,0.6065817938920154,30.0,16.2,0.5060672054269473,0.0326,hold,0.0,0.0,,,,59.0,0.0,True
90,802139,JJ Wetherholt,STL,2B,574,85.0,0.4920553764574034,-0.004,0.5377530173783843,1.88,0.1029935717032988,0.1075864795068277,0.1075864795068277,0.1029935717032988,0.9573096189727316,hetero_v1,0.4682838532645093,0.6072221814922594,34.0,18.3,0.51241663413235,0.0253,hold,,0.0,,,,,0.0,False
91,643446,Jeff McNeil,ATH,2B,406,64.0,0.5459493969239168,0.0071,0.5353382158121228,1.87,0.0931501796472288,0.1075864795068277,0.1075864795068277,0.0931501796472288,0.8658167836165445,hetero_v1,0.4725084196400669,0.5981680119841787,24.0,12.8,0.51241663413235,0.0229,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
92,668939,Adley Rutschman,BOS,C,331,47.0,0.5250166980293868,-0.0181,0.5352491301295713,1.87,0.1009173521141506,0.1075864795068277,0.1075864795068277,0.1009173521141506,0.9380114729727368,hetero_v1,0.4671803761285767,0.603317884130566,19.0,10.2,0.528868035814221,0.0064,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
93,592626,Joc Pederson,TEX,DH,394,47.0,0.530183519119242,-0.0165,0.5352076279628337,1.87,0.1192605344571249,0.1075864795068277,0.1075864795068277,0.1192605344571249,1.108508569141872,hetero_v1,0.4547663974715029,0.6156488584541645,23.0,12.3,0.4705980243536173,0.0646,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
94,669477,Casey Schmitt,SF,OF,409,0.0,0.4205433060165934,-0.0206,0.5337980610886377,1.87,0.1069723344247047,0.1075864795068277,0.1075864795068277,0.1069723344247047,0.994291614662565,hetero_v1,0.4616452215191743,0.605950900658101,24.0,12.8,0.5060672054269473,0.0277,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
95,691023,Jordan Walker,STL,OF,551,76.0,0.3667930969093081,-0.0115,0.5331904423049161,1.87,0.1195059571675702,0.1075864795068277,0.1075864795068277,0.1195059571675702,1.110789735990814,hetero_v1,0.4525836741953899,0.6137972104144422,32.0,17.1,0.5060672054269473,0.0271,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
96,701398,Sal Stewart,CIN,1B,577,90.0,0.5783899495744504,-0.0106,0.532878110202477,1.87,0.1127537895445527,0.1075864795068277,0.1075864795068277,0.1127537895445527,1.0480293626244837,hetero_v1,0.4568256791546762,0.6089305412502778,34.0,18.1,0.5605679816740607,-0.0277,hold,,0.0,,,,,0.0,False
97,662139,Daulton Varsho,HOU,OF,442,67.0,0.5112791402710009,-0.0072,0.5312372336179991,1.86,0.1042761570673927,0.1075864795068277,0.1075864795068277,0.1042761570673927,0.9692310552905034,hetero_v1,0.4609029656760427,0.6015715015599555,26.0,13.8,0.5060672054269473,0.0252,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
98,665862,Jazz Chisholm Jr.,NYY,2B,480,59.0,0.562072265489367,0.0097,0.5296839662085894,1.85,0.1155926611883713,0.1075864795068277,0.1075864795068277,0.1155926611883713,1.0744162437347486,hetero_v1,0.4517167162370329,0.6076512161801458,28.0,14.8,0.51241663413235,0.0173,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
99,660688,Keibert Ruiz,WSH,C,302,48.0,0.4937824210989111,0.0333,0.528868035814221,1.85,0.0984005363803397,0.1075864795068277,0.1075864795068277,0.0984005363803397,0.9146180526717108,hetero_v1,0.4624968740256819,0.5952391976027602,18.0,9.5,0.528868035814221,0.0,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
100,671056,Iván Herrera,STL,DH,590,88.0,0.5921174500832802,-0.0108,0.5286855814925959,1.85,0.1070918570397031,0.1075864795068277,0.1075864795068277,0.1070918570397031,0.9954025592305656,hetero_v1,0.4564521239193161,0.6009190390658756,35.0,18.5,0.4705980243536173,0.0581,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
101,694208,Moisés Ballesteros,LAA,C,259,80.0,0.6290775005499636,-0.008,0.5281494826240619,1.85,0.1112003485055985,0.1075864795068277,0.1075864795068277,0.1112003485055985,1.0335903639131665,hetero_v1,0.4531448475570357,0.6031541176910881,15.0,7.9,0.528868035814221,-0.0007,hold,,0.0,,,,,0.0,False
102,686475,Tyler Tolbert,KC,SS,124,33.0,0.8008475779205788,-0.0088,0.5278951173211284,1.85,0.1014217608096464,0.1075864795068277,0.1075864795068277,0.1014217608096464,0.9426998752497516,hetero_v1,0.4594861396550218,0.5963040949872349,7.0,3.7,0.538787676110332,-0.0109,hold,,,,,,,0.0,False
103,545121,Ildemaro Vargas,AZ,1B,412,63.0,0.4980661160178134,-0.0145,0.5275759496410837,1.85,0.0937067003206063,0.1075864795068277,0.1075864795068277,0.0937067003206063,0.8709895588196044,hetero_v1,0.4643707802748347,0.5907811190073327,24.0,12.7,0.5605679816740607,-0.033,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
104,543807,George Springer,TOR,DH,420,56.0,0.610400926691746,-0.0129,0.5274874248594449,1.85,0.107199751922081,0.1075864795068277,0.1075864795068277,0.107199751922081,0.99640542578845,hetero_v1,0.4551811921880012,0.5997936575308885,25.0,13.2,0.4705980243536173,0.0569,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
105,593428,Xander Bogaerts,SD,SS,502,69.0,0.5182356255027933,0.0107,0.5271639840547204,1.85,0.1041667874751686,0.1075864795068277,0.1075864795068277,0.1041667874751686,0.9682144815283962,hetero_v1,0.4569034859027192,0.5974244822067216,30.0,15.8,0.538787676110332,-0.0116,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
106,645277,Ozzie Albies,ATL,2B,563,75.0,0.5781667462697496,0.0106,0.526979382862098,1.84,0.1039218163022995,0.1075864795068277,0.1075864795068277,0.1039218163022995,0.9659375116527014,hetero_v1,0.456884117766197,0.597074647957999,33.0,17.4,0.51241663413235,0.0146,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
107,609280,Miguel Andujar,SD,DH,254,0.0,0.5498148580966331,0.0057,0.5264355994373842,1.84,0.1000927921051736,0.1075864795068277,0.1075864795068277,0.1000927921051736,0.9303473128221604,hetero_v1,0.4589230111624445,0.5939481877123237,15.0,7.9,0.4705980243536173,0.0558,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
108,681715,Heriberto Hernández,MIA,OF,373,77.0,0.5198875448163576,-0.0072,0.5250451334175974,1.84,0.1186228730849529,0.1075864795068277,0.1075864795068277,0.1186228730849529,1.102581603457197,hetero_v1,0.4450340055217966,0.6050562613133982,22.0,11.6,0.5060672054269473,0.019,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
109,666126,Carlos Cortes,ATH,OF,311,48.0,0.5660591011388212,-0.0128,0.5244020626482199,1.84,0.1038951217122847,0.1075864795068277,0.1075864795068277,0.1038951217122847,0.9656893894896084,hetero_v1,0.4543248030532838,0.5944793222431559,18.0,9.4,0.5060672054269473,0.0183,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
110,802415,Chandler Simpson,TB,OF,503,78.0,0.5461168712230688,0.0075,0.5222031938387964,1.83,0.0753105356547794,0.1075864795068277,0.1075864795068277,0.0753105356547794,0.7,hetero_v1,0.4714062375396477,0.5730001501379451,30.0,15.7,0.5060672054269473,0.0161,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
111,686217,Sal Frelick,MIL,OF,313,0.0,0.5299765922984804,0.0134,0.5219872266068083,1.83,0.0877869463396186,0.1075864795068277,0.1075864795068277,0.0877869463396186,0.8159663439312322,hetero_v1,0.4627749313007355,0.581199521912881,18.0,9.4,0.5060672054269473,0.0159,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
112,665161,Jeremy Peña,HOU,SS,355,64.0,0.5380607918182588,-0.0414,0.5212370226491871,1.82,0.1089023781534661,0.1075864795068277,0.1075864795068277,0.1089023781534661,1.012231078223495,hetero_v1,0.4477823685846742,0.5946916767137,21.0,10.9,0.538787676110332,-0.0176,hold,,,,,,57.0,5.0,False
113,681508,Mickey Gasper,BOS,C,148,29.0,0.4178814337219741,0.0404,0.5152663841714917,1.8,0.1003541292070769,0.1075864795068277,0.1075864795068277,0.1003541292070769,0.9327764015245814,hetero_v1,0.4475775240213183,0.5829552443216651,9.0,4.6,0.528868035814221,-0.0136,hold,,,,,,37.0,0.0,True
114,666160,Mickey Moniak,COL,OF,352,66.0,0.4985252769707501,-0.0132,0.5146415794451245,1.8,0.1187053464419966,0.1075864795068277,0.1075864795068277,0.1187053464419966,1.103348180794998,hetero_v1,0.4345748232699977,0.5947083356202512,21.0,10.8,0.5060672054269473,0.0086,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
115,545361,Mike Trout,LAA,OF,511,88.0,0.5039081552021559,-0.0378,0.5143331432369114,1.8,0.1175439123864478,0.1075864795068277,0.1075864795068277,0.1175439123864478,1.0925528275045764,hetero_v1,0.4350497743322523,0.5936165121415704,30.0,15.4,0.5060672054269473,0.0083,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
116,641343,Jake Bauers,MIL,1B,476,73.0,0.4224154762735901,-0.0143,0.513560125826391,1.8,0.1193959448485156,0.1075864795068277,0.1075864795068277,0.1193959448485156,1.1097671881803557,hetero_v1,0.4330275610260672,0.5940926906267148,28.0,14.4,0.5605679816740607,-0.047,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
117,665019,Kody Clemens,MIN,1B,468,69.0,0.4798860467966952,-0.0037,0.5130579719598392,1.8,0.1120159422534907,0.1075864795068277,0.1075864795068277,0.1120159422534907,1.0411711840276543,hetero_v1,0.4375032189098596,0.5886127250098186,28.0,14.4,0.5605679816740607,-0.0475,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
118,807713,Matt Shaw,CHC,OF,147,0.0,0.5153138913822946,0.0042,0.5127054896310222,1.79,0.0988627956014873,0.1075864795068277,0.1075864795068277,0.0988627956014873,0.9189146819811432,hetero_v1,0.446022533997819,0.5793884452642255,9.0,4.6,0.5060672054269473,0.0066,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
119,668709,JJ Bleday,CIN,OF,437,83.0,0.4795508645139572,-0.0344,0.5126374116365962,1.79,0.1165712251653252,0.1075864795068277,0.1075864795068277,0.1165712251653252,1.0835118473964684,hetero_v1,0.4340101202625843,0.591264703010608,26.0,13.3,0.5060672054269473,0.0066,hold,,,,,,43.0,-0.5,False
120,640902,Jhonny Pereda,SEA,C,80,11.0,0.3570216073584915,-0.0062,0.5124517209151995,1.79,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4398846404878442,0.5850188013425548,5.0,2.6,0.528868035814221,-0.0164,hold,,,,,,,0.0,False
121,676391,Ernie Clement,TOR,2B,520,71.0,0.5666949598925315,0.0148,0.51241663413235,1.79,0.088964400182022,0.1075864795068277,0.1075864795068277,0.088964400182022,0.8269105987093487,hetero_v1,0.4524101462095761,0.5724231220551238,31.0,15.9,0.51241663413235,0.0,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
122,514888,Jose Altuve,HOU,2B,451,64.0,0.6017775935537514,0.0073,0.5119594397492221,1.79,0.1042790772033578,0.1075864795068277,0.1075864795068277,0.1042790772033578,0.9692581975111472,hetero_v1,0.4416232021755572,0.5822956773228869,27.0,13.8,0.51241663413235,-0.0005,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
123,663993,Nathaniel Lowe,CLE,1B,347,67.0,0.4678205192736523,-0.0252,0.5114927503560497,1.79,0.1097898287961623,0.1075864795068277,0.1075864795068277,0.1097898287961623,1.0204797972703878,hetero_v1,0.4374395108330382,0.5855459898790611,20.0,10.2,0.5605679816740607,-0.0491,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
124,672580,Maikel Garcia,KC,3B,309,15.0,0.5424827095502539,0.0021,0.5111840296017587,1.79,0.0943472059175254,0.1075864795068277,0.1075864795068277,0.0943472059175254,0.8769429611416735,hetero_v1,0.4475468392103877,0.5748212199931296,18.0,9.2,0.5111840296017587,0.0,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
125,683748,Victor Mesa Jr.,TB,OF,179,32.0,0.4920553764574034,0.004,0.5097188678685962,1.78,0.1141252029243684,0.1075864795068277,0.1075864795068277,0.1141252029243684,1.0607764418681038,hetero_v1,0.4327414184961097,0.5866963172410827,11.0,5.6,0.5060672054269473,0.0037,hold,,,,,,,0.0,False
126,683737,Michael Busch,CHC,1B,590,81.0,0.5460427059860905,-0.0084,0.5094934061726022,1.78,0.1094816677204746,0.1075864795068277,0.1075864795068277,0.1094816677204746,1.017615486837513,hetero_v1,0.4356480212951421,0.5833387910500623,35.0,17.8,0.5605679816740607,-0.0511,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
127,645302,Victor Robles,SEA,OF,145,19.0,0.5529207012399145,0.019,0.508776297858131,1.78,0.0898920177506072,0.1075864795068277,0.1075864795068277,0.0898920177506072,0.8355326632367639,hetero_v1,0.4481441318853464,0.5694084638309157,9.0,4.6,0.5060672054269473,0.0027,hold,,,,,,34.0,-8.0,False
128,671976,Tristan Peters,CWS,OF,396,61.0,0.4920553764574034,0.0229,0.507945887887803,1.78,0.1043253602366886,0.1075864795068277,0.1075864795068277,0.1043253602366886,0.9696883912821762,hetero_v1,0.4375784324081566,0.5783133433674494,23.0,11.7,0.5060672054269473,0.0019,hold,,0.0,,,,,0.0,False
129,668804,Bryan Reynolds,PIT,OF,584,83.0,0.4896311688270999,-0.0178,0.5065264170490703,1.77,0.1147985868307602,0.1075864795068277,0.1075864795068277,0.1147985868307602,1.067035443087203,hetero_v1,0.4290947702317225,0.5839580638664181,34.0,17.2,0.5060672054269473,0.0005,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
130,694384,Nolan Schanuel,LAA,1B,446,59.0,0.5114241207600274,0.0008,0.5061667131723894,1.77,0.0951828626149892,0.1075864795068277,0.1075864795068277,0.0951828626149892,0.8847102633277322,hetero_v1,0.4419658723385791,0.5703675540061997,26.0,13.2,0.5605679816740607,-0.0544,hold,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
131,643289,Mauricio Dubón,ATL,OF,504,65.0,0.5010061501099815,-0.0061,0.5060672054269473,1.77,0.0934769332739495,0.1075864795068277,0.1075864795068277,0.0934769332739495,0.8688539089897191,hetero_v1,0.4430170139336682,0.5691173969202262,30.0,15.2,0.5060672054269473,0.0,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
132,680977,Brendan Donovan,SEA,3B,160,55.0,0.5643587456278201,-0.0109,0.5053727735303322,1.77,0.0972883033401833,0.1075864795068277,0.1075864795068277,0.0972883033401833,0.9042800153527576,hetero_v1,0.4397518129273785,0.5709937341332858,9.0,4.5,0.5111840296017587,-0.0058,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
133,656811,Ryan O'Hearn,PIT,OF,399,0.0,0.5630460410919709,-0.0013,0.5052185370754321,1.77,0.1057925469931542,0.1075864795068277,0.1075864795068277,0.1057925469931542,0.9833256695274646,hetero_v1,0.4338614641285495,0.5765756100223146,23.0,11.6,0.5060672054269473,-0.0008,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
134,571448,Nolan Arenado,AZ,3B,484,66.0,0.545501858325917,-0.0143,0.505050424764679,1.77,0.1102957143230767,0.1075864795068277,0.1075864795068277,0.1102957143230767,1.0251819264713196,hetero_v1,0.4306559654537637,0.5794448840755942,28.0,14.1,0.5111840296017587,-0.0061,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
135,686555,Isaac Collins,KC,OF,437,61.0,0.5574319814487472,0.0009,0.5050499038931541,1.77,0.1062025571778528,0.1075864795068277,0.1075864795068277,0.1062025571778528,0.9871366519722674,hetero_v1,0.4334162790766923,0.5766835287096158,26.0,13.1,0.5060672054269473,-0.001,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
136,672386,Alejandro Kirk,TOR,C,222,70.0,0.5389520251292587,0.0099,0.5045871223349128,1.77,0.1022035858888156,0.1075864795068277,0.1075864795068277,0.1022035858888156,0.9499668207130948,hetero_v1,0.4356508036529066,0.573523441016919,13.0,6.6,0.528868035814221,-0.0243,hold,,,,,,64.0,4.0,False
137,543760,Marcus Semien,NYM,2B,439,67.0,0.5747797571846024,-0.0038,0.503369068269968,1.76,0.1037785630226298,0.1075864795068277,0.1075864795068277,0.1037785630226298,0.9646059941578792,hetero_v1,0.4333704275112041,0.5733677090287318,26.0,13.1,0.51241663413235,-0.009,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
138,663457,Lars Nootbaar,AZ,OF,241,54.0,0.4902210781641557,-0.0054,0.5008067204454406,1.75,0.1043847472140495,0.1075864795068277,0.1075864795068277,0.1043847472140495,0.9702403842243482,hetero_v1,0.4303992084495642,0.571214232441317,14.0,7.0,0.5060672054269473,-0.0053,hold,,,,,,52.0,-3.0,False
139,668904,Royce Lewis,MIN,1B,400,79.0,0.5381236343987476,-0.0016,0.5006925913252918,1.75,0.1169141634243563,0.1075864795068277,0.1075864795068277,0.1169141634243563,1.0866994064708353,hetero_v1,0.4218339880955634,0.5795511945550201,24.0,12.0,0.5605679816740607,-0.0599,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
140,808959,Munetaka Murakami,CWS,1B,424,89.0,0.4920553764574034,-0.0243,0.5005638801893489,1.75,0.1331360394589513,0.1075864795068277,0.1075864795068277,0.1331360394589513,1.2374792824269534,hetero_v1,0.4107636215742863,0.5903641388044116,25.0,12.5,0.5605679816740607,-0.06,hold,,0.0,,,,,0.0,False
141,679822,Justin Foscue,TEX,2B,189,44.0,0.4920553764574034,0.0052,0.5002722988391494,1.75,0.1073494276507368,0.1075864795068277,0.1075864795068277,0.1073494276507368,0.997796638971946,hetero_v1,0.4278651098887273,0.5726794877895713,11.0,5.5,0.51241663413235,-0.0121,hold,,,,,,,0.0,False
142,664023,Ian Happ,CHC,OF,547,76.0,0.540287101635301,-0.0013,0.5002040310062055,1.75,0.1187827947542976,0.1075864795068277,0.1075864795068277,0.1187827947542976,1.1040680511045016,hetero_v1,0.4200850359444317,0.5803230260679793,32.0,16.0,0.5060672054269473,-0.0059,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
143,678554,Curtis Mead,BOS,3B,331,0.0,0.3270827229183721,-0.0237,0.4993144764508998,1.75,0.1103205685253101,0.1075864795068277,0.1075864795068277,0.1103205685253101,1.0254129425092755,hetero_v1,0.4249032529805782,0.5737256999212215,19.0,9.5,0.5111840296017587,-0.0119,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
144,668723,Ryan Vilade,TB,OF,220,30.0,0.4920553764574034,0.0128,0.4989551097176443,1.75,0.1113136235466541,0.1075864795068277,0.1075864795068277,0.1113136235466541,1.0346432382294832,hetero_v1,0.423874070635426,0.5740361487998625,13.0,6.5,0.5060672054269473,-0.0071,hold,,,,,,,0.0,False
145,669016,Brandon Marsh,PHI,OF,497,72.0,0.4672451597761173,0.0055,0.4987102321579365,1.75,0.1079484621959515,0.1075864795068277,0.1075864795068277,0.1079484621959515,1.00336457416195,hetero_v1,0.4258989944067671,0.5715214699091058,29.0,14.5,0.5060672054269473,-0.0074,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
146,699912,Jose Fernandez,AZ,DH,199,21.0,0.4920553764574034,0.0216,0.4982239017837623,1.74,0.0985227967162136,0.1075864795068277,0.1075864795068277,0.0985227967162136,0.9157544439397804,hetero_v1,0.4317702753986762,0.5646775281688484,12.0,6.0,0.4705980243536173,0.0276,hold,,0.0,,,,,0.0,False
147,663616,Trevor Larnach,MIN,OF,387,44.0,0.4937272180647357,-0.0277,0.4969088551182533,1.74,0.1088901055246403,0.1075864795068277,0.1075864795068277,0.1088901055246403,1.0121170060010174,hetero_v1,0.4234624789418834,0.5703552312946232,23.0,11.4,0.5060672054269473,-0.0092,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
148,669394,Jake Burger,TEX,1B,503,66.0,0.4944241492847743,0.0194,0.4968725177647073,1.74,0.1201185116936441,0.1075864795068277,0.1075864795068277,0.1201185116936441,1.1164833373511502,hetero_v1,0.4158525816273444,0.5778924539020703,30.0,14.9,0.5605679816740607,-0.0637,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
149,680664,Eduardo Valencia,DET,C,72,40.0,0.4608834467653397,-0.0116,0.496759078238927,1.74,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4241919978115717,0.5693261586662823,4.0,2.0,0.528868035814221,-0.0321,hold,,,,,,,0.0,False
150,666018,Jonathan Aranda,TB,1B,562,81.0,0.5340879734871614,-0.0366,0.4964840248995317,1.74,0.108750443137553,0.1075864795068277,0.1075864795068277,0.108750443137553,1.0108188653078054,hetero_v1,0.4231318510032522,0.5698361987958113,33.0,16.4,0.5605679816740607,-0.0641,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
151,702222,Justin Crawford,PHI,OF,390,59.0,0.4920553764574034,0.0215,0.4959221545256274,1.74,0.0908358478226396,0.1075864795068277,0.1075864795068277,0.0908358478226396,0.8443054205233564,hetero_v1,0.4346533751692569,0.5571909338819978,23.0,11.4,0.5060672054269473,-0.0101,hold,,0.0,,,,,0.0,False
152,690993,Colt Keith,DET,3B,375,54.0,0.4686001417488413,0.0122,0.495624393748485,1.73,0.1016190617525613,0.1075864795068277,0.1075864795068277,0.1016190617525613,0.9445337575723192,hetero_v1,0.4270823365963824,0.5641664509005877,22.0,10.9,0.5111840296017587,-0.0156,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
153,605137,Josh Bell,MIN,DH,518,79.0,0.4948826678729344,0.0106,0.4951925697060689,1.73,0.1100860640868741,0.1075864795068277,0.1075864795068277,0.1100860640868741,1.0232332593417348,hetero_v1,0.4209395194794723,0.5694456199326655,30.0,14.9,0.4705980243536173,0.0246,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
