rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,668715,Spencer Steer,CIN,1B,374,53.0,0.5392765463021781,0.0082,0.5591784614140798,1.96,0.1078879265233574,0.1075845581331074,0.1075845581331074,0.1078879265233574,1.0028198135077588,hetero_v1,0.4864080549740752,0.6319488678540843,131.0,73.3,0.5791112265156451,-0.0199,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
77,669364,Xavier Edwards,MIA,2B,430,63.0,0.5247208346846922,-0.0131,0.5587076993127228,1.96,0.0930933824100402,0.1075845581331074,0.1075845581331074,0.0930933824100402,0.8653043152797245,hetero_v1,0.4959162128771506,0.6214991857482949,150.0,83.8,0.5331694548061102,0.0255,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
78,668939,Adley Rutschman,BAL,C,284,44.0,0.525686852040982,-0.0094,0.558246796640625,1.95,0.1002193763418394,0.1075845581331074,0.1075845581331074,0.1002193763418394,0.9315405303597984,hetero_v1,0.4906488272980543,0.6258447659831957,99.0,55.3,0.5376146540321185,0.0206,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
79,689414,Liam Hicks,MIA,C,364,61.0,0.499013398044728,-0.0031,0.5561268323637076,1.95,0.0949972597124845,0.1075845581331074,0.1075845581331074,0.0949972597124845,0.883000881919788,hetero_v1,0.4920511806876368,0.6202024840397784,127.0,70.6,0.5376146540321185,0.0185,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
80,592518,Manny Machado,SD,3B,418,64.0,0.6044940077833707,0.0134,0.5550522906460303,1.94,0.1167574271391636,0.1075845581331074,0.1075845581331074,0.1167574271391636,1.0852619480456225,hetero_v1,0.4762994060406644,0.6338051752513962,146.0,81.0,0.5169970890235117,0.0381,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
81,686475,Tyler Tolbert,KC,2B,69,28.0,0.810039051085799,-0.0022,0.5548233202552736,1.94,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4822575357944926,0.6273891047160546,24.0,13.3,0.5331694548061102,0.0217,hold,,,,,,,0.0,False
82,669257,Will Smith,LAD,C,201,0.0,0.6156509412740387,-0.0274,0.5544474646298558,1.94,0.1038332281250793,0.1075845581331074,0.1075845581331074,0.1038332281250793,0.965131334151256,hetero_v1,0.4844119522594898,0.6244829770002218,70.0,38.8,0.5376146540321185,0.0168,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
83,664983,Jake McCarthy,COL,OF,329,65.0,0.5000871991908798,0.0042,0.552107003229175,1.93,0.0992208836260278,0.1075845581331074,0.1075845581331074,0.0992208836260278,0.9222595263464138,hetero_v1,0.4851825172234192,0.6190314892349309,115.0,63.5,0.5212810243203164,0.0308,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
84,670623,Isaac Paredes,HOU,3B,406,62.0,0.5899579565858807,0.0076,0.5518040615734627,1.93,0.1044889251386389,0.1075845581331074,0.1075845581331074,0.1044889251386389,0.9712260472303244,hetero_v1,0.4813262815674508,0.6222818415794747,142.0,78.4,0.5169970890235117,0.0348,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
85,805808,Kevin McGonigle,DET,SS,442,62.0,0.5143446988830627,-0.0262,0.5488844148429568,1.92,0.0999456612891609,0.1075845581331074,0.1075845581331074,0.0999456612891609,0.9289963450470716,hetero_v1,0.4814710663034177,0.6162977633824959,155.0,85.1,0.5488844148429568,0.0,hold,,0.0,,,,,0.0,False
86,691023,Jordan Walker,STL,OF,422,72.0,0.3678283650201143,-0.0001,0.5483365910714586,1.92,0.1195714037559114,0.1075845581331074,0.1075845581331074,0.1195714037559114,1.1114179007732083,hetero_v1,0.4676856792380963,0.6289875029048209,148.0,81.2,0.5212810243203164,0.0271,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
87,666160,Mickey Moniak,COL,OF,243,46.0,0.4993915545621088,-0.0144,0.5480801209426116,1.92,0.117957274955159,0.1075845581331074,0.1075845581331074,0.117957274955159,1.09641455058279,hetero_v1,0.4685179389853569,0.6276423028998663,85.0,46.6,0.5212810243203164,0.0268,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
88,545361,Mike Trout,LAA,OF,377,40.0,0.5048808509222371,-0.0533,0.5464881059005633,1.91,0.1188697574104694,0.1075845581331074,0.1075845581331074,0.1188697574104694,1.104896087999912,hetero_v1,0.4663104545272016,0.6266657572739249,132.0,72.1,0.5212810243203164,0.0252,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
89,665833,Oneil Cruz,PIT,OF,283,0.0,0.4532736214577358,-0.0206,0.5464510247615493,1.91,0.1259848007580171,0.1075845581331074,0.1075845581331074,0.1259848007580171,1.1710305172434166,hetero_v1,0.4614742766502667,0.6314277728728319,99.0,54.1,0.5212810243203164,0.0252,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
90,681715,Heriberto Hernández,MIA,OF,250,56.0,0.5225410355813169,0.0074,0.5455190794330653,1.91,0.1160095617602305,0.1075845581331074,0.1075845581331074,0.1160095617602305,1.078310528697803,hetero_v1,0.4672706300257898,0.6237675288403408,88.0,48.0,0.5212810243203164,0.0242,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
91,543807,George Springer,TOR,DH,313,34.0,0.6109847989229356,0.0143,0.5442949219139546,1.91,0.1089394904661812,0.1075845581331074,0.1075845581331074,0.1089394904661812,1.01259411533203,hetero_v1,0.4708152355945153,0.6177746082333938,110.0,59.9,0.4861062635119402,0.0582,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
92,807799,Masataka Yoshida,BOS,DH,214,33.0,0.5764323324262484,0.0112,0.5436391324772367,1.9,0.0952188380753109,0.1075845581331074,0.1075845581331074,0.0952188380753109,0.8850604559578411,hetero_v1,0.4794140261954395,0.607864238759034,75.0,40.8,0.4861062635119402,0.0575,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
93,665862,Jazz Chisholm Jr.,NYY,2B,376,49.0,0.5627590417157006,0.0108,0.5432370352553298,1.9,0.1149067462722229,0.1075845581331074,0.1075845581331074,0.1149067462722229,1.0680598430311556,hetero_v1,0.4657324348947155,0.6207416356159442,132.0,71.7,0.5331694548061102,0.0101,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
94,545341,Randal Grichuk,CWS,DH,152,27.0,0.5427374171495384,-0.0291,0.5426479287229682,1.9,0.1137392123692726,0.1075845581331074,0.1075845581331074,0.1137392123692726,1.0572075987759362,hetero_v1,0.4659308299798938,0.6193650274660426,53.0,28.8,0.4861062635119402,0.0565,hold,,,,,,57.0,1.0,False
95,665161,Jeremy Peña,HOU,SS,231,29.0,0.5386615821801365,-0.0012,0.5417584299036646,1.9,0.1044818123152731,0.1075845581331074,0.1075845581331074,0.1044818123152731,0.9711599334358426,hetero_v1,0.4712854474970129,0.6122314123103163,81.0,43.9,0.5488844148429568,-0.0071,hold,,,,,,57.0,5.0,False
96,701398,Sal Stewart,CIN,1B,437,62.0,0.5874876321971686,-0.0329,0.5410564816256379,1.89,0.1133597877117018,0.1075845581331074,0.1075845581331074,0.1133597877117018,1.0536808411802847,hetero_v1,0.464595304814095,0.6175176584371808,153.0,82.8,0.5791112265156451,-0.0381,hold,,0.0,,,,,0.0,False
97,665052,Griffin Conine,MIA,OF,106,45.0,0.4572707299965644,-0.0137,0.5399856925017379,1.89,0.1276882290447691,0.1075845581331074,0.1075845581331074,0.1276882290447691,1.186863907427948,hetero_v1,0.4538599820110411,0.6261114029924346,37.0,20.0,0.5212810243203164,0.0187,hold,,,,,,,0.0,False
98,592626,Joc Pederson,TEX,DH,306,37.0,0.5311120474435769,-0.0118,0.5396397584656091,1.89,0.1180819475516364,0.1075845581331074,0.1075845581331074,0.1180819475516364,1.0975733841425583,hetero_v1,0.4599934848420303,0.6192860320891879,107.0,57.7,0.4861062635119402,0.0535,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
99,680977,Brendan Donovan,SEA,3B,101,0.0,0.5650436226419746,-0.0078,0.5376167904440142,1.88,0.1028022054471518,0.1075845581331074,0.1075845581331074,0.1028022054471518,0.9555479636767324,hetero_v1,0.4682767028699103,0.6069568780181182,35.0,18.8,0.5169970890235117,0.0206,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
100,660688,Keibert Ruiz,WSH,C,221,30.0,0.4946461809293959,0.0106,0.5376146540321185,1.88,0.0995927742263825,0.1075845581331074,0.1075845581331074,0.0995927742263825,0.9257162547729464,hetero_v1,0.4704393278164235,0.6047899802478135,77.0,41.4,0.5376146540321185,0.0,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
101,808982,Jung Hoo Lee,SF,OF,372,58.0,0.5429841561849917,-0.0108,0.5374624456517826,1.88,0.0871370242885298,0.1075845581331074,0.1075845581331074,0.0871370242885298,0.8099398817135153,hetero_v1,0.4786885227691692,0.596236368534396,130.0,69.9,0.5212810243203164,0.0162,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
102,671056,Iván Herrera,STL,DH,447,68.0,0.5933911256504607,-0.0433,0.5371361198609129,1.88,0.1069389587326518,0.1075845581331074,0.1075845581331074,0.1069389587326518,0.993999144378538,hetero_v1,0.4650057921957392,0.6092664475260866,156.0,83.8,0.4861062635119402,0.051,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
103,669477,Casey Schmitt,SF,OF,392,66.0,0.4219264473399355,-0.0155,0.5367931962244686,1.88,0.1066079311453603,0.1075845581331074,0.1075845581331074,0.1066079311453603,0.9909222382403736,hetero_v1,0.4648861466669231,0.6087002457820142,137.0,73.5,0.5212810243203164,0.0155,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
104,695657,Colson Montgomery,CWS,SS,399,56.0,0.6097956418374151,-0.0108,0.5364417548302427,1.88,0.1265237216600845,0.1075845581331074,0.1075845581331074,0.1265237216600845,1.176039794703111,hetero_v1,0.4511015045705157,0.6217820050899697,140.0,75.1,0.5488844148429568,-0.0124,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
105,802139,JJ Wetherholt,STL,2B,437,72.0,0.5143446988830627,-0.0202,0.5364286505441949,1.88,0.1034363479364196,0.1075845581331074,0.1075845581331074,0.1034363479364196,0.9614423271455425,hetero_v1,0.4666608338610798,0.6061964672273099,153.0,82.1,0.5331694548061102,0.0033,hold,,0.0,,,,,0.0,False
106,645277,Ozzie Albies,ATL,2B,438,73.0,0.5787835809847257,-0.0188,0.5356493893101879,1.87,0.1035472925616716,0.1075845581331074,0.1075845581331074,0.1035472925616716,0.9624735590172644,hetero_v1,0.4658067404773404,0.6054920381430354,153.0,82.0,0.5331694548061102,0.0025,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
107,609280,Miguel Andujar,SD,DH,254,31.0,0.5511066183067553,-0.0059,0.5344161147313938,1.87,0.099711037251437,0.1075845581331074,0.1075845581331074,0.099711037251437,0.926815511275057,hetero_v1,0.4671610201052995,0.6016712093574881,89.0,47.6,0.4861062635119402,0.0483,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
108,640902,Jhonny Pereda,SEA,C,69,0.0,0.3644880761911008,-0.0062,0.533286970669592,1.87,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.460721186208811,0.605852755130373,24.0,12.8,0.5376146540321185,-0.0043,hold,,,,,,,0.0,False
109,676391,Ernie Clement,TOR,2B,400,65.0,0.5675683659436936,0.0136,0.5331694548061102,1.87,0.0901148829480014,0.1075845581331074,0.1075845581331074,0.0901148829480014,0.8376191203621265,hetero_v1,0.4723869662576832,0.5939519433545373,140.0,74.6,0.5331694548061102,0.0,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
110,664761,Alec Bohm,PHI,3B,398,61.0,0.5708575228775218,0.0133,0.5327619617141046,1.86,0.1009871976975314,0.1075845581331074,0.1075845581331074,0.1009871976975314,0.9386774407957926,hetero_v1,0.4646460968671196,0.6008778265610896,139.0,74.1,0.5169970890235117,0.0158,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
111,545121,Ildemaro Vargas,AZ,1B,318,49.0,0.4996086296804887,-0.0004,0.5308578929363653,1.86,0.092414836419799,0.1075845581331074,0.1075845581331074,0.092414836419799,0.8589972206369998,hetero_v1,0.4685240857712109,0.5931917001015198,111.0,58.9,0.5791112265156451,-0.0483,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
112,665923,Esteury Ruiz,MIA,OF,125,24.0,0.5032644488860136,0.0137,0.5308318678987782,1.86,0.1162069747988727,0.1075845581331074,0.1075845581331074,0.1162069747988727,1.080145485703416,hetero_v1,0.4524502633969386,0.6092134724006179,44.0,23.4,0.5212810243203164,0.0096,hold,,,,,,,0.0,False
113,669242,Tommy Edman,LAD,OF,96,45.0,0.5419212809682374,-0.003,0.5301447753622803,1.86,0.1040973473881821,0.1075845581331074,0.1075845581331074,0.1040973473881821,0.9675863264632204,hetero_v1,0.4599311145489514,0.6003584361756092,34.0,18.0,0.5212810243203164,0.0089,hold,,,,,,55.0,0.5,False
114,668709,JJ Bleday,CIN,OF,304,58.0,0.4803751737752612,-0.0211,0.529920095973232,1.85,0.1144551767559261,0.1075845581331074,0.1075845581331074,0.1144551767559261,1.0638624979462032,hetero_v1,0.4527200792513597,0.6071201126951041,106.0,56.2,0.5212810243203164,0.0086,hold,,,,,,43.0,-0.5,False
115,686217,Sal Frelick,MIL,OF,313,32.0,0.5307277067862869,-0.0134,0.5299082075531073,1.85,0.0881060518330287,0.1075845581331074,0.1075845581331074,0.0881060518330287,0.8189470065399238,hetero_v1,0.4704806755917294,0.5893357395144851,110.0,58.3,0.5212810243203164,0.0086,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
116,668804,Bryan Reynolds,PIT,OF,439,57.0,0.4901776096808792,-0.0155,0.5288092635480909,1.85,0.1157267533493029,0.1075845581331074,0.1075845581331074,0.1157267533493029,1.0756818204906478,hetero_v1,0.450751568413986,0.6068669586821956,154.0,81.4,0.5212810243203164,0.0075,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
117,805811,Bryce Eldridge,SF,DH,239,63.0,0.5143446988830627,-0.0054,0.5284671393385673,1.85,0.1138551635882374,0.1075845581331074,0.1075845581331074,0.1138551635882374,1.05828536700752,hetero_v1,0.4516718314983011,0.6052624471788334,84.0,44.4,0.4861062635119402,0.0424,hold,,,,,,,0.0,False
118,805300,Jakob Marsee,MIA,OF,405,48.0,0.6261817078661405,0.0135,0.527981816456888,1.85,0.1007196544217049,0.1075845581331074,0.1075845581331074,0.1007196544217049,0.9361906222367992,hetero_v1,0.460046409549448,0.595917223364328,142.0,75.0,0.5212810243203164,0.0067,hold,0.0,0.0,,,,59.0,0.0,True
119,693307,Dillon Dingler,DET,C,387,48.0,0.4281811386392727,-0.0291,0.5276468338175652,1.85,0.108838114008061,0.1075845581331074,0.1075845581331074,0.108838114008061,1.0116518197100617,hetero_v1,0.454235525919128,0.6010581417160024,135.0,71.2,0.5376146540321185,-0.01,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
120,699013,Esmerlyn Valdez,PIT,OF,122,58.0,0.5143446988830627,-0.013,0.5266193304339877,1.84,0.1303910988533451,0.1075845581331074,0.1075845581331074,0.1303910988533451,1.2119871207912631,hetero_v1,0.4386705342574064,0.6145681266105689,43.0,22.6,0.5212810243203164,0.0053,hold,,,,,,,0.0,False
121,646240,Rafael Devers,SF,1B,429,66.0,0.6067843278417259,0.0064,0.5253298975715516,1.84,0.1173607283802704,0.1075845581331074,0.1075845581331074,0.1173607283802704,1.090869641673553,hetero_v1,0.4461700862790592,0.604489708864044,150.0,78.8,0.5791112265156451,-0.0538,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
122,683737,Michael Busch,CHC,1B,449,62.0,0.54683240740064,-0.0188,0.5238926725933992,1.83,0.1096692252425316,0.1075845581331074,0.1075845581331074,0.1096692252425316,1.0193770104706386,hetero_v1,0.4499207801673116,0.5978645650194868,157.0,82.3,0.5791112265156451,-0.0552,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
123,686555,Isaac Collins,KC,OF,337,51.0,0.5592817177496318,0.0051,0.5238914283770885,1.83,0.105235877125176,0.1075845581331074,0.1075845581331074,0.105235877125176,0.9781689765828148,hetero_v1,0.4529098292561572,0.5948730274980197,118.0,61.8,0.5212810243203164,0.0026,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
124,663993,Nathaniel Lowe,CIN,DH,237,24.0,0.4683999141898378,-0.0158,0.5237887305997764,1.83,0.1129339904709296,0.1075845581331074,0.1075845581331074,0.1129339904709296,1.0497230497633656,hetero_v1,0.4476147540271343,0.5999627071724184,83.0,43.5,0.4861062635119402,0.0377,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
125,802415,Chandler Simpson,TB,OF,380,55.0,0.5479704531295685,0.0153,0.5237003222398774,1.83,0.0756334113316737,0.1075845581331074,0.1075845581331074,0.0756334113316737,0.7030136354521939,hetero_v1,0.4726855862966634,0.5747150581830913,133.0,69.7,0.5212810243203164,0.0024,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
126,665019,Kody Clemens,MIN,1B,356,64.0,0.4813419137088872,-0.0159,0.522861989190523,1.83,0.1127757236213675,0.1075845581331074,0.1075845581331074,0.1127757236213675,1.0482519571427475,hetero_v1,0.4467947636079105,0.5989292147731353,125.0,65.4,0.5791112265156451,-0.0562,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
127,514888,Jose Altuve,HOU,2B,339,60.0,0.6023774138558413,-0.0076,0.5224715261022921,1.83,0.1057189423187755,0.1075845581331074,0.1075845581331074,0.1057189423187755,0.9826590744368384,hetero_v1,0.4511640995082779,0.5937789526963062,119.0,62.2,0.5331694548061102,-0.0107,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
128,608369,Corey Seager,TEX,SS,219,0.0,0.6822171840675771,-0.0093,0.521796486407771,1.83,0.1259675793694762,0.1075845581331074,0.1075845581331074,0.1259675793694762,1.1708704441916724,hetero_v1,0.4368313541230592,0.6067616186924827,77.0,40.2,0.5488844148429568,-0.0271,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
129,656811,Ryan O'Hearn,PIT,OF,357,57.0,0.5637867962407133,0.004,0.5212810243203164,1.82,0.1059738460591477,0.1075845581331074,0.1075845581331074,0.1059738460591477,0.9850284083337796,hetero_v1,0.4498016651534212,0.5927603834872116,125.0,65.2,0.5212810243203164,0.0,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
130,807713,Matt Shaw,CHC,OF,147,0.0,0.5172148996915191,0.0042,0.5207530935686242,1.82,0.0991723492505305,0.1075845581331074,0.1075845581331074,0.0991723492505305,0.92180839863497,hetero_v1,0.4538613439991413,0.587644843138107,51.0,26.6,0.5212810243203164,-0.0005,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
131,666018,Jonathan Aranda,TB,1B,436,72.0,0.5354832362368114,-0.0369,0.5197929899420386,1.82,0.1095101891828538,0.1075845581331074,0.1075845581331074,0.1095101891828538,1.01789876803104,hetero_v1,0.4459283673382037,0.5936576125458735,153.0,79.5,0.5791112265156451,-0.0593,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
132,672580,Maikel Garcia,KC,3B,294,0.0,0.5430691934977783,0.001,0.5169970890235117,1.81,0.0953143778550391,0.1075845581331074,0.1075845581331074,0.0953143778550391,0.8859484995710336,hetero_v1,0.4527075411602878,0.5812866368867357,103.0,53.3,0.5169970890235117,0.0,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
133,664034,Ty France,SD,1B,258,56.0,0.4405864363094108,0.0032,0.5168205761404555,1.81,0.1183439272569548,0.1075845581331074,0.1075845581331074,0.1183439272569548,1.100008489234445,hetero_v1,0.4369975972056394,0.5966435550752716,90.0,46.5,0.5791112265156451,-0.0623,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
134,657041,Lane Thomas,KC,OF,295,64.0,0.4773006584733069,0.0132,0.5164502106579294,1.81,0.1070592031062794,0.1075845581331074,0.1075845581331074,0.1070592031062794,0.9951168175438524,hetero_v1,0.4442387781627439,0.5886616431531149,103.0,53.2,0.5212810243203164,-0.0048,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
135,686527,Dominic Canzone,SEA,DH,272,49.0,0.483246197599934,-0.0328,0.5157704411495446,1.81,0.118196829016452,0.1075845581331074,0.1075845581331074,0.118196829016452,1.09864120899409,hetero_v1,0.4360466799779477,0.5954942023211416,95.0,49.0,0.4861062635119402,0.0297,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
136,643446,Jeff McNeil,ATH,2B,303,26.0,0.5466523083848331,0.0066,0.5150717841422454,1.8,0.0934280401191749,0.1075845581331074,0.1075845581331074,0.0934280401191749,0.8684149634521199,hetero_v1,0.4520545710818619,0.5780889972026289,106.0,54.6,0.5331694548061102,-0.0181,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
137,682657,Angel Martínez,CLE,OF,243,0.0,0.3928607220196033,0.0041,0.514019558751104,1.8,0.1066449065749462,0.1075845581331074,0.1075845581331074,0.1066449065749462,0.9912659253849554,hetero_v1,0.4420875692663028,0.5859515482359053,85.0,43.7,0.5212810243203164,-0.0073,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
138,593428,Xander Bogaerts,SD,SS,390,65.0,0.5188916761996486,-0.0089,0.5125444566693492,1.79,0.1035476515681596,0.1075845581331074,0.1075845581331074,0.1035476515681596,0.9624768959876828,hetero_v1,0.4427015656866255,0.5823873476520729,136.0,69.7,0.5488844148429568,-0.0363,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
139,683734,Andrew Vaughn,MIL,1B,184,35.0,0.4737348720651504,-0.0204,0.5121891285887996,1.79,0.0979797753357699,0.1075845581331074,0.1075845581331074,0.0979797753357699,0.9107234071133694,hetero_v1,0.4461017701248227,0.5782764870527765,64.0,32.8,0.5791112265156451,-0.0669,drop,,,,,,61.0,3.5,False
140,643289,Mauricio Dubón,ATL,OF,397,70.0,0.5018350576007089,-0.0169,0.5115320539622924,1.79,0.0958390935819516,0.1075845581331074,0.1075845581331074,0.0958390935819516,0.8908257397253624,hetero_v1,0.446888585341266,0.5761755225833188,139.0,71.1,0.5212810243203164,-0.0097,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
141,669016,Brandon Marsh,PHI,OF,384,56.0,0.4680319343057911,-0.0159,0.5110451187079087,1.79,0.1096851513303051,0.1075845581331074,0.1075845581331074,0.1096851513303051,1.0195250436833023,hetero_v1,0.4370624841356179,0.5850277532801995,134.0,68.5,0.5212810243203164,-0.0102,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
142,678554,Curtis Mead,WSH,3B,320,56.0,0.3289926905641013,-0.0114,0.510613732759312,1.79,0.1094388457613198,0.1075845581331074,0.1075845581331074,0.1094388457613198,1.0172356299118523,hetero_v1,0.4367972312933018,0.5844302342253223,112.0,57.2,0.5169970890235117,-0.0064,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
143,669236,Jeremiah Jackson,BAL,2B,219,13.0,0.4469946131347666,0.012,0.5103928638906754,1.79,0.107820804045948,0.1075845581331074,0.1075845581331074,0.107820804045948,1.0021959091243215,hetero_v1,0.4376677315616835,0.5831179962196673,77.0,39.3,0.5331694548061102,-0.0228,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
144,664023,Ian Happ,CHC,OF,421,58.0,0.5408314739011617,-0.0042,0.5099194113166051,1.78,0.1201755622505935,0.1075845581331074,0.1075845581331074,0.1201755622505935,1.1170335625853307,hetero_v1,0.4288609945785797,0.5909778280546305,147.0,75.0,0.5212810243203164,-0.0114,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
145,663457,Lars Nootbaar,STL,OF,147,54.0,0.4909346790101829,-0.0159,0.5084813220448502,1.78,0.106877172559482,0.1075845581331074,0.1075845581331074,0.106877172559482,0.993424841019004,hetero_v1,0.4363926691534796,0.5805699749362208,51.0,25.9,0.5212810243203164,-0.0128,hold,,,,,,52.0,-3.0,False
146,543760,Marcus Semien,NYM,2B,333,13.0,0.5753363640625063,-0.0116,0.506506864346462,1.77,0.1031085452817681,0.1075845581331074,0.1075845581331074,0.1031085452817681,0.958395396802194,hetero_v1,0.4369601505539093,0.5760535781390146,117.0,59.3,0.5331694548061102,-0.0267,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
147,803011,Sam Antonacci,CWS,OF,328,55.0,0.5143446988830627,-0.0278,0.5058568247911701,1.77,0.0953553617792658,0.1075845581331074,0.1075845581331074,0.0953553617792658,0.8863294457303889,hetero_v1,0.4415396332710553,0.570174016311285,115.0,58.2,0.5212810243203164,-0.0154,hold,,0.0,,,,,0.0,False
148,683748,Victor Mesa Jr.,TB,OF,119,40.0,0.457281929740958,-0.0063,0.5056392803967608,1.77,0.1172707993969648,0.1075845581331074,0.1075845581331074,0.1172707993969648,1.090033750493015,hetero_v1,0.4265401262035079,0.5847384345900136,42.0,21.2,0.5212810243203164,-0.0156,hold,,,,,,,0.0,False
149,621493,Taylor Ward,BAL,OF,459,58.0,0.5236569458757064,0.0011,0.5055147769214097,1.77,0.1020822283781571,0.1075845581331074,0.1075845581331074,0.1020822283781571,0.9488557665669588,hetero_v1,0.4366603138803426,0.5743692399624767,161.0,81.4,0.5212810243203164,-0.0158,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
150,681198,TJ Rumfield,COL,1B,406,59.0,0.5143446988830627,-0.0013,0.5048546247659739,1.77,0.1051763765758037,0.1075845581331074,0.1075845581331074,0.1051763765758037,0.977615918129029,hetero_v1,0.4339131587655943,0.5757960907663535,142.0,71.7,0.5791112265156451,-0.0743,drop,,0.0,,,,,0.0,False
151,663616,Trevor Larnach,MIN,OF,309,47.0,0.4945723108581256,-0.0073,0.5044936688608536,1.77,0.1079918422667196,0.1075845581331074,0.1075845581331074,0.1079918422667196,1.0037857118222144,hetero_v1,0.4316531712519512,0.577334166469756,108.0,54.5,0.5212810243203164,-0.0168,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
152,687263,Zach Neto,LAA,SS,444,61.0,0.5324347663494219,-0.0037,0.5040246733327411,1.76,0.11891840562578,0.1075845581331074,0.1075845581331074,0.11891840562578,1.1053482738540412,hetero_v1,0.4238142087381525,0.5842351379273297,155.0,78.1,0.5488844148429568,-0.0449,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
