rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,689414,Liam Hicks,MIA,C,335,46.0,0.4991146711183972,-0.0102,0.5589716171583681,1.96,0.0940517290581247,0.1053266471954009,0.1053266471954009,0.0940517290581247,0.8929528430126603,hetero_v1,0.4955337259086629,0.6224095084080732,172.0,96.1,0.5342084995238829,0.0248,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
77,575929,Willson Contreras,BOS,1B,365,68.0,0.5396304264355594,0.0013,0.5577239598360024,1.95,0.1213746140564113,0.1085450257593264,0.1085450257593264,0.1213746140564113,1.1181960039839278,hetero_v1,0.475856782654953,0.6395911370170518,188.0,104.9,0.5803947938494508,-0.0227,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
78,669257,Will Smith,LAD,C,201,0.0,0.6156865045709214,-0.0274,0.5561504323604038,1.95,0.1046703665855662,0.1085450257593264,0.1085450257593264,0.1046703665855662,0.9643036689460892,hetero_v1,0.4855502700984394,0.6267505946223683,103.0,57.3,0.5342084995238829,0.0219,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
79,662139,Daulton Varsho,TOR,OF,297,60.0,0.5121522945511087,-0.0071,0.554831388335465,1.94,0.1072441770475673,0.1085450257593264,0.1085450257593264,0.1072441770475673,0.9880155842917816,hetero_v1,0.4824951909168807,0.6271675857540492,153.0,84.9,0.5164710438883865,0.0384,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
80,691023,Jordan Walker,STL,OF,384,70.0,0.3678791661903711,-0.0062,0.5547916876018814,1.94,0.1206060791675943,0.1085450257593264,0.1085450257593264,0.1206060791675943,1.1111156713437105,hetero_v1,0.473442887203339,0.6361404880004238,197.0,109.3,0.5164710438883865,0.0383,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
81,668715,Spencer Steer,CIN,1B,349,66.0,0.5393050553389467,-0.0182,0.5538997181641862,1.94,0.1089237495664433,0.1085450257593264,0.1085450257593264,0.1089237495664433,1.0034890940830088,hetero_v1,0.4804306490816201,0.6273687872467522,179.0,99.1,0.5803947938494508,-0.0265,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
82,805808,Kevin McGonigle,DET,SS,407,88.0,0.5154384480786897,-0.0019,0.5531404862995017,1.94,0.0990372214682637,0.1085450257593264,0.1085450257593264,0.0990372214682637,0.9124068171291052,hetero_v1,0.4863398804191578,0.6199410921798456,209.0,115.6,0.5484635869263013,0.0047,hold,,0.0,,,,,0.0,False
83,666160,Mickey Moniak,COL,OF,215,51.0,0.4994340632755028,-0.0054,0.5529661301338223,1.94,0.1225751999625486,0.1085450257593264,0.1085450257593264,0.1225751999625486,1.129256721854126,hetero_v1,0.4702891577590833,0.6356431025085614,111.0,61.4,0.5164710438883865,0.0365,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
84,545341,Randal Grichuk,CWS,DH,140,34.0,0.5427895376735139,-0.0229,0.550416095545893,1.93,0.1143465695795436,0.1085450257593264,0.1085450257593264,0.1143465695795436,1.053448269781435,hetero_v1,0.4732893343644908,0.6275428567272952,72.0,39.6,0.4952837682045974,0.0551,hold,,,,,,57.0,1.0,False
85,673548,Seiya Suzuki,CHC,OF,333,78.0,0.5621205817621805,-0.0175,0.5498813952926702,1.92,0.11455367204056,0.1085450257593264,0.1085450257593264,0.11455367204056,1.0553562564401282,hetero_v1,0.4726149435013125,0.6271478470840279,171.0,94.0,0.5164710438883865,0.0334,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
86,701398,Sal Stewart,CIN,1B,405,82.0,0.5879340604402816,-0.0239,0.5491316160197441,1.92,0.1159308267627873,0.1085450257593264,0.1085450257593264,0.1159308267627873,1.0680436616214664,hetero_v1,0.470936273368244,0.6273269586712442,208.0,114.2,0.5803947938494508,-0.0313,hold,,0.0,,,,,0.0,False
87,677800,Wilyer Abreu,BOS,OF,394,81.0,0.545223175649386,0.0043,0.5485906847630551,1.92,0.10884224347884,0.1085450257593264,0.1085450257593264,0.10884224347884,1.0027381975123637,hetero_v1,0.4751765915365774,0.6220047779895327,203.0,111.4,0.5164710438883865,0.0321,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
88,695657,Colson Montgomery,CWS,SS,374,77.0,0.6099306726023074,-0.0153,0.5484635869263013,1.92,0.1274426256334369,0.1085450257593264,0.1085450257593264,0.1274426256334369,1.1740991790449398,hetero_v1,0.462503535936548,0.6344236379160545,192.0,105.3,0.5484635869263013,0.0,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
89,665833,Oneil Cruz,PIT,OF,283,0.0,0.4533147321209806,-0.0206,0.548404641109614,1.92,0.1273985289849977,0.1085450257593264,0.1085450257593264,0.1273985289849977,1.1736929269101155,hetero_v1,0.462474333309233,0.634334948909995,145.0,79.5,0.5164710438883865,0.0319,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
90,664983,Jake McCarthy,COL,OF,294,83.0,0.5001389008782174,-0.0005,0.5477600345712883,1.92,0.100464357003381,0.1085450257593264,0.1085450257593264,0.100464357003381,0.9255546838796423,hetero_v1,0.4799968257725078,0.6155232433700688,151.0,82.7,0.5164710438883865,0.0313,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
91,670623,Isaac Paredes,HOU,3B,374,83.0,0.5899906790749047,-0.01,0.5471698871610285,1.92,0.1055225924813706,0.1085450257593264,0.1085450257593264,0.1055225924813706,0.9721550273095216,hetero_v1,0.475994898532344,0.6183448757897131,192.0,105.1,0.5195675726634197,0.0276,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
92,645277,Ozzie Albies,ATL,2B,397,79.0,0.5788138494002681,-0.0143,0.5464238767862993,1.91,0.1024439051573608,0.1085450257593264,0.1085450257593264,0.1024439051573608,0.9437917992161762,hetero_v1,0.4773254627576594,0.6155222908149393,204.0,111.5,0.5310089400873295,0.0154,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
93,808982,Jung Hoo Lee,SF,OF,340,67.0,0.543040002454873,-0.0251,0.5457673421251062,1.91,0.0877198186282289,0.1085450257593264,0.1085450257593264,0.0877198186282289,0.8081422249853016,hetero_v1,0.4866003244603658,0.6049343597898467,175.0,95.5,0.5164710438883865,0.0293,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
94,802139,JJ Wetherholt,STL,2B,396,77.0,0.5154384480786897,-0.0121,0.5457188280529617,1.91,0.1034058787640517,0.1085450257593264,0.1085450257593264,0.1034058787640517,0.952654237637112,hetero_v1,0.4759715628266087,0.6154660932793146,204.0,111.3,0.5310089400873295,0.0147,hold,,0.0,,,,,0.0,False
95,607208,Trea Turner,PHI,SS,406,87.0,0.6162601475464652,0.0154,0.5455183711987602,1.91,0.1038821557301368,0.1085450257593264,0.1085450257593264,0.1038821557301368,0.9570420662156508,hetero_v1,0.4754498571587829,0.6155868852387375,209.0,114.0,0.5484635869263013,-0.0029,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
96,686475,Tyler Tolbert,KC,2B,60,35.0,0.8104900816819339,0.0013,0.5425525547379572,1.9,0.1085450257593264,0.1085450257593264,0.1085450257593264,0.1085450257593264,1.0,hetero_v1,0.4693389348632915,0.6157661746126228,31.0,16.8,0.5310089400873295,0.0115,hold,,,,,,,0.0,False
97,592518,Manny Machado,SD,3B,378,77.0,0.6045215685543326,0.0226,0.5414998224879266,1.9,0.1185304057468393,0.1085450257593264,0.1085450257593264,0.1185304057468393,1.0919929763493097,hetero_v1,0.4615510638116835,0.6214485811641697,194.0,105.1,0.5195675726634197,0.0219,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
98,668709,JJ Bleday,CIN,OF,276,76.0,0.4804156230798332,-0.0241,0.5414566375900575,1.9,0.1148776015606878,0.1085450257593264,0.1085450257593264,0.1148776015606878,1.0583405435399909,hetero_v1,0.4639716953373735,0.6189415798427413,142.0,76.9,0.5164710438883865,0.025,hold,,,,,,43.0,-0.5,False
99,668804,Bryan Reynolds,PIT,OF,410,84.0,0.4902044238312991,-0.0202,0.539293170828318,1.89,0.1163156082972831,0.1085450257593264,0.1085450257593264,0.1163156082972831,1.0715885641336178,hetero_v1,0.4608382930318004,0.6177480486248355,211.0,113.8,0.5164710438883865,0.0228,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
100,680977,Brendan Donovan,SEA,3B,101,0.0,0.5650772299302101,-0.0078,0.5390626561501612,1.89,0.1034391575134548,0.1085450257593264,0.1085450257593264,0.1034391575134548,0.952960826991808,hetero_v1,0.469292944407336,0.6088323678929866,52.0,28.0,0.5195675726634197,0.0195,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
101,669477,Casey Schmitt,SF,OF,357,72.0,0.421994318838268,0.0053,0.5375821429200959,1.88,0.1076073246023757,0.1085450257593264,0.1085450257593264,0.1076073246023757,0.9913611779960344,hetero_v1,0.4650010024757934,0.6101632833643983,184.0,98.9,0.5164710438883865,0.0211,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
102,646240,Rafael Devers,SF,1B,394,74.0,0.606810891270885,0.027,0.5359634729103223,1.88,0.1182189984939505,0.1085450257593264,0.1085450257593264,0.1182189984939505,1.0891240539762177,hetero_v1,0.4562247584261527,0.615702187394492,203.0,108.8,0.5803947938494508,-0.0444,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
103,664761,Alec Bohm,PHI,3B,368,82.0,0.5708888444466979,0.0112,0.5358686081894376,1.88,0.1011037495363881,0.1085450257593264,0.1085450257593264,0.1011037495363881,0.9314452581232276,hetero_v1,0.4676741291271438,0.6040630872517314,189.0,101.3,0.5195675726634197,0.0163,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
104,805300,Jakob Marsee,MIA,OF,385,78.0,0.6263413792815605,-0.0015,0.5355181912072428,1.87,0.100973399266393,0.1085450257593264,0.1085450257593264,0.100973399266393,0.9302443714949992,hetero_v1,0.4674116334020606,0.6036247490124249,198.0,106.0,0.5164710438883865,0.019,hold,0.0,0.0,,,,59.0,0.0,True
105,665019,Kody Clemens,MIN,1B,324,76.0,0.4814133538914885,0.003,0.5346252156407953,1.87,0.1135007441905684,0.1085450257593264,0.1085450257593264,0.1135007441905684,1.0456558777942548,hetero_v1,0.4580689636842569,0.6111814675973337,167.0,89.3,0.5803947938494508,-0.0458,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
106,676391,Ernie Clement,TOR,2B,359,59.0,0.5676112244544941,0.0222,0.534252823821271,1.87,0.0901640329104751,0.1085450257593264,0.1085450257593264,0.0901640329104751,0.8306602009602276,hetero_v1,0.4734371836231555,0.5950684640193865,185.0,98.8,0.5310089400873295,0.0032,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
107,660688,Keibert Ruiz,WSH,C,210,49.0,0.494688566094892,0.0099,0.5342084995238829,1.87,0.0997562237301917,0.1085450257593264,0.1085450257593264,0.0997562237301917,0.9190308172331928,hetero_v1,0.4669229266178686,0.6014940724298973,108.0,57.7,0.5342084995238829,0.0,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
108,686527,Dominic Canzone,SEA,DH,250,53.0,0.4833231409130277,-0.0171,0.5332245296793383,1.87,0.1206784972443482,0.1085450257593264,0.1085450257593264,0.1206784972443482,1.1117828421905305,hetero_v1,0.4518268832880254,0.6146221760706512,129.0,68.8,0.4952837682045974,0.0379,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
109,543807,George Springer,TOR,DH,284,46.0,0.6110134498514391,-0.0111,0.5331979775954077,1.87,0.1106452288616681,0.1085450257593264,0.1085450257593264,0.1106452288616681,1.0193486812283636,hetero_v1,0.4585677707282125,0.6078281844626028,146.0,77.8,0.4952837682045974,0.0379,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
110,656811,Ryan O'Hearn,PIT,OF,328,79.0,0.5638231454994579,0.0048,0.5329746090686125,1.87,0.1070766130891017,0.1085450257593264,0.1085450257593264,0.1070766130891017,0.986471856633204,hetero_v1,0.4607514335400134,0.6051977845972116,169.0,90.1,0.5164710438883865,0.0165,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
111,545121,Ildemaro Vargas,AZ,1B,290,39.0,0.4996843216663453,0.0051,0.5328963016910246,1.87,0.0934454329061992,0.1085450257593264,0.1085450257593264,0.0934454329061992,0.860890973607514,hetero_v1,0.4698673571957933,0.595925246186256,149.0,79.4,0.5803947938494508,-0.0475,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
112,592626,Joc Pederson,TEX,DH,288,62.0,0.5311576108343549,-0.0002,0.5317016351245845,1.86,0.1178200532659938,0.1085450257593264,0.1085450257593264,0.1178200532659938,1.085448664660439,hetero_v1,0.4522320091966716,0.6111712610524973,148.0,78.7,0.4952837682045974,0.0364,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
113,686217,Sal Frelick,MIL,OF,304,56.0,0.5307645643834437,0.0092,0.5315372897264787,1.86,0.0882345625870721,0.1085450257593264,0.1085450257593264,0.0882345625870721,0.8128844409942094,hetero_v1,0.4720230772614986,0.5910515021914589,156.0,82.9,0.5164710438883865,0.0151,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
114,805811,Bryce Eldridge,SF,DH,205,70.0,0.5154384480786897,-0.015,0.5313641038839886,1.86,0.1122453605433844,0.1085450257593264,0.1085450257593264,0.1122453605433844,1.034090321119483,hetero_v1,0.4556546081974758,0.6070735995705013,105.0,55.8,0.4952837682045974,0.0361,hold,,,,,,,0.0,False
115,665862,Jazz Chisholm Jr.,NYY,2B,353,63.0,0.5627927421993125,-0.015,0.5310089400873295,1.86,0.1155113490496569,0.1085450257593264,0.1085450257593264,0.1155113490496569,1.064179111309778,hetero_v1,0.4530965351533358,0.6089213450213231,181.0,96.1,0.5310089400873295,0.0,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
116,640902,Jhonny Pereda,SEA,C,69,0.0,0.327267270535149,-0.0062,0.5307297733534795,1.86,0.1085450257593264,0.1085450257593264,0.1085450257593264,0.1085450257593264,1.0,hetero_v1,0.4575161534788138,0.6039433932281452,35.0,18.6,0.5342084995238829,-0.0035,hold,,,,,,,0.0,False
117,609280,Miguel Andujar,SD,DH,237,39.0,0.5511700056840736,0.0118,0.5304405421194117,1.86,0.1013087516379095,0.1085450257593264,0.1085450257593264,0.1013087516379095,0.9333338946598838,hetero_v1,0.4621077891396417,0.5987732950991818,122.0,64.7,0.4952837682045974,0.0352,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
118,683737,Michael Busch,CHC,1B,417,84.0,0.5468711584793158,-0.0175,0.5274064023073889,1.85,0.1111847130792785,0.1085450257593264,0.1085450257593264,0.1111847130792785,1.0243188234696723,hetero_v1,0.4524123133354155,0.6024004912793622,214.0,112.9,0.5803947938494508,-0.053,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
119,665161,Jeremy Peña,HOU,SS,206,38.0,0.5386910632905307,-0.0159,0.5273157473941923,1.85,0.1058287674062568,0.1085450257593264,0.1085450257593264,0.1058287674062568,0.9749757454653682,hetero_v1,0.455934243778672,0.5986972510097126,106.0,55.9,0.5484635869263013,-0.0211,hold,,,,,,57.0,5.0,False
120,666018,Jonathan Aranda,TB,1B,399,88.0,0.5355517025401371,-0.0122,0.5252001684711013,1.84,0.1104906558670278,0.1085450257593264,0.1085450257593264,0.1104906558670278,1.017924636288865,hetero_v1,0.450674221088791,0.5997261158534115,205.0,107.7,0.5803947938494508,-0.0552,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
121,679822,Justin Foscue,TEX,2B,116,33.0,0.5154384480786897,-0.0107,0.5248614015605991,1.84,0.1106506894582181,0.1085450257593264,0.1085450257593264,0.1106506894582181,1.0193989884304837,hetero_v1,0.450227511521031,0.5994952916001672,60.0,31.5,0.5310089400873295,-0.0061,hold,,,,,,,0.0,False
122,686555,Isaac Collins,KC,OF,309,54.0,0.5593724853177335,0.0111,0.5234576615745983,1.83,0.1064461419908928,0.1085450257593264,0.1085450257593264,0.1064461419908928,0.9806634734871468,hetero_v1,0.451659738801741,0.5952555843474555,159.0,83.2,0.5164710438883865,0.007,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
123,608369,Corey Seager,TEX,SS,219,15.0,0.682252666604337,-0.0075,0.5233208938546254,1.83,0.127865096528551,0.1085450257593264,0.1085450257593264,0.127865096528551,1.1779913048439676,hetero_v1,0.4370758862461178,0.609565901463133,113.0,59.1,0.5484635869263013,-0.0251,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
124,802415,Chandler Simpson,TB,OF,348,69.0,0.5480614094036331,0.0318,0.5222243649125009,1.83,0.0774749165260068,0.1085450257593264,0.1085450257593264,0.0774749165260068,0.7137583319367357,hetero_v1,0.4699675337157093,0.5744811961092925,179.0,93.5,0.5164710438883865,0.0058,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
125,807799,Masataka Yoshida,BOS,DH,196,36.0,0.5764793147800125,0.0018,0.5221307535199293,1.83,0.0970454267312443,0.1085450257593264,0.1085450257593264,0.0970454267312443,0.8940568768800172,hetero_v1,0.456673613189705,0.5875878938501536,101.0,52.7,0.4952837682045974,0.0268,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
126,807713,Matt Shaw,CHC,OF,147,21.0,0.5173081832050055,0.0029,0.5216778840507784,1.83,0.0993820398671326,0.1085450257593264,0.1085450257593264,0.0993820398671326,0.9155835485956711,hetero_v1,0.4546446981603975,0.5887110699411594,76.0,39.6,0.5164710438883865,0.0052,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
127,669242,Tommy Edman,LAD,,67,58.0,0.541972982655575,0.0058,0.5216166830402156,1.83,0.1000439923927214,0.1085450257593264,0.1085450257593264,0.1000439923927214,0.9216819627879208,hetero_v1,0.454137010171325,0.5890963559091061,34.0,17.7,0.4459731320807988,0.0756,add,,,,,,55.0,0.5,False
128,514888,Jose Altuve,HOU,2B,310,79.0,0.6024068473648733,-0.0097,0.5214332649231229,1.83,0.106779991033988,0.1085450257593264,0.1085450257593264,0.106779991033988,0.983739146837996,hetero_v1,0.4494101609706979,0.5934563688755479,159.0,82.9,0.5310089400873295,-0.0096,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
129,669016,Brandon Marsh,PHI,OF,355,85.0,0.4680705417606314,-0.0075,0.5212478543371707,1.82,0.110632910162535,0.1085450257593264,0.1085450257593264,0.110632910162535,1.0192351919270626,hetero_v1,0.4466259564325408,0.5958697522418005,182.0,94.9,0.5164710438883865,0.0048,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
130,665923,Esteury Ruiz,MIA,OF,116,36.0,0.5033765707922798,0.0061,0.5203199894774142,1.82,0.1158145817065233,0.1085450257593264,0.1085450257593264,0.1158145817065233,1.0669727230367558,hetero_v1,0.4422030541163642,0.5984369248384642,60.0,31.2,0.5164710438883865,0.0038,hold,,,,,,,0.0,False
131,672580,Maikel Garcia,KC,3B,294,9.0,0.5430979725846254,-0.0087,0.5195675726634197,1.82,0.0965867732931952,0.1085450257593264,0.1085450257593264,0.0965867732931952,0.8898314097539036,hetero_v1,0.4544197940771595,0.5847153512496799,151.0,78.5,0.5195675726634197,0.0,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
132,693307,Dillon Dingler,DET,C,353,70.0,0.4282566216755478,-0.0312,0.5188316183795589,1.82,0.1097692598822044,0.1085450257593264,0.1085450257593264,0.1097692598822044,1.0112785833741704,hetero_v1,0.444792252589012,0.5928709841701059,181.0,93.9,0.5342084995238829,-0.0154,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
133,543760,Marcus Semien,NYM,2B,320,20.0,0.5753636770652688,-0.0147,0.517522313591556,1.81,0.10370060776437,0.1085450257593264,0.1085450257593264,0.10370060776437,0.9553695071601184,hetero_v1,0.4475762536544884,0.5874683735286236,164.0,84.9,0.5310089400873295,-0.0135,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
134,643289,Mauricio Dubón,ATL,OF,359,78.0,0.5018757325429041,0.0001,0.5164710438883865,1.81,0.0961583722786547,0.1085450257593264,0.1085450257593264,0.0961583722786547,0.8858846511480293,hetero_v1,0.4516122217864339,0.5813298659903391,185.0,95.5,0.5164710438883865,0.0,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
135,682657,Angel Martínez,CLE,OF,243,0.0,0.3929270902960369,0.0041,0.515960910424759,1.81,0.1076106562258772,0.1085450257593264,0.1085450257593264,0.1076106562258772,0.991391871466124,hetero_v1,0.4433775228004047,0.5885442980491132,125.0,64.5,0.5164710438883865,-0.0005,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
136,805999,A.J. Ewing,NYM,,214,77.0,0.5154384480786897,0.0101,0.515317484763233,1.8,0.1054426505272504,0.1085450257593264,0.1085450257593264,0.1054426505272504,0.9714185407357608,hetero_v1,0.4441964169826026,0.5864385525438635,110.0,56.7,0.4459731320807988,0.0693,hold,,,,,,,0.0,False
137,665052,Griffin Conine,MIA,OF,85,60.0,0.4574925858171784,-0.0153,0.5150104147471798,1.8,0.1085450257593264,0.1085450257593264,0.1085450257593264,0.1085450257593264,1.0,hetero_v1,0.4417967948725141,0.5882240346218455,44.0,22.7,0.5164710438883865,-0.0015,hold,,,,,,,0.0,False
138,669134,Luis Campusano,SD,C,75,17.0,0.5799188975589659,-0.0009,0.5145982158485899,1.8,0.1015779272160464,0.1085450257593264,0.1085450257593264,0.1015779272160464,0.9358137464656564,hetero_v1,0.4460839039413665,0.5831125277558132,39.0,20.1,0.5342084995238829,-0.0196,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
139,687263,Zach Neto,LAA,SS,414,75.0,0.5324690639096484,-0.0115,0.5138716006249978,1.8,0.1218798193109865,0.1085450257593264,0.1085450257593264,0.1218798193109865,1.1228503421356866,hetero_v1,0.4316636624997373,0.5960795387502582,213.0,109.5,0.5484635869263013,-0.0346,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
140,657757,Gavin Sheets,SD,1B,310,64.0,0.4449058106559025,-0.003,0.5130554975284436,1.8,0.1086160593076381,0.1085450257593264,0.1085450257593264,0.1086160593076381,1.000654415509277,hetero_v1,0.4397939655254416,0.5863170295314455,159.0,81.6,0.5803947938494508,-0.0673,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
141,669236,Jeremiah Jackson,BAL,2B,210,25.0,0.4471890574362114,-0.0001,0.5119214810625771,1.79,0.1083273596456785,0.1085450257593264,0.1085450257593264,0.1083273596456785,0.997994692873992,hetero_v1,0.4388546769815669,0.5849882851435872,108.0,55.3,0.5310089400873295,-0.0191,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
142,643446,Jeff McNeil,ATH,2B,291,45.0,0.5466868006331973,-0.0059,0.5117803097898719,1.79,0.0941848721900733,0.1085450257593264,0.1085450257593264,0.0941848721900733,0.8677032552270667,hetero_v1,0.4482526134976674,0.5753080060820763,150.0,76.8,0.5310089400873295,-0.0192,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
143,808959,Munetaka Murakami,CWS,1B,251,5.0,0.5154384480786897,-0.0377,0.5109440164996943,1.79,0.1341440796226857,0.1085450257593264,0.1085450257593264,0.1341440796226857,1.2358381112748484,hetero_v1,0.4204638347941928,0.6014241982051959,129.0,65.9,0.5803947938494508,-0.0695,hold,,0.0,,,,,0.0,False
144,664023,Ian Happ,CHC,OF,390,72.0,0.5408581865448453,-0.0152,0.5105740947156628,1.79,0.121100108973817,0.1085450257593264,0.1085450257593264,0.121100108973817,1.1156670526969024,hetero_v1,0.4288920712128232,0.5922561182185024,200.0,102.1,0.5164710438883865,-0.0059,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
145,664040,Brandon Lowe,PIT,2B,390,82.0,0.5361521765340908,-0.0165,0.5103878812582483,1.79,0.1222742895591165,0.1085450257593264,0.1085450257593264,0.1222742895591165,1.1264845045062828,hetero_v1,0.4279138729506242,0.5928618895658724,200.0,102.1,0.5310089400873295,-0.0206,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
146,681481,Kerry Carpenter,DET,OF,228,62.0,0.5828755041509215,0.0076,0.5102459138950302,1.79,0.1176003916193668,0.1085450257593264,0.1085450257593264,0.1176003916193668,1.0834249731546302,hetero_v1,0.4309244497477672,0.5895673780422931,117.0,59.7,0.5164710438883865,-0.0062,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
147,671976,Tristan Peters,CWS,OF,270,62.0,0.5154384480786897,0.0068,0.5102055363005875,1.79,0.1016499361905868,0.1085450257593264,0.1085450257593264,0.1016499361905868,0.9364771483492224,hetero_v1,0.4416426543400367,0.5787684182611383,139.0,70.9,0.5164710438883865,-0.0063,hold,,0.0,,,,,0.0,False
148,593428,Xander Bogaerts,SD,SS,350,72.0,0.5189238689647885,-0.0054,0.5089353207450136,1.78,0.1050283498395798,0.1085450257593264,0.1085450257593264,0.1050283498395798,0.9676016851518924,hetero_v1,0.438093698778217,0.5797769427118101,180.0,91.6,0.5484635869263013,-0.0395,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
149,500743,Miguel Rojas,LAD,SS,153,29.0,0.5269387605076147,-0.0057,0.5080903767249829,1.78,0.0968902090127316,0.1085450257593264,0.1085450257593264,0.0968902090127316,0.8926268922498886,hetero_v1,0.4427379307458954,0.5734428227040704,79.0,40.1,0.5484635869263013,-0.0404,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
150,681198,TJ Rumfield,COL,1B,373,79.0,0.5154384480786897,-0.0091,0.5071757837412575,1.78,0.1060131812621285,0.1085450257593264,0.1085450257593264,0.1060131812621285,0.9766747072978574,hetero_v1,0.4356698929799518,0.5786816745025631,192.0,97.4,0.5803947938494508,-0.0732,drop,,0.0,,,,,0.0,False
151,663968,Jake Mangum,PIT,OF,244,76.0,0.4917218292604426,0.0043,0.5066373663709416,1.77,0.0904871202831233,0.1085450257593264,0.1085450257593264,0.0904871202831233,0.8336367295518236,hetero_v1,0.4456038037399749,0.5676709290019083,125.0,63.3,0.5164710438883865,-0.0098,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
152,663616,Trevor Larnach,MIN,OF,284,63.0,0.4946137800219408,0.0002,0.5059541454900949,1.77,0.1085974340589219,0.1085450257593264,0.1085450257593264,0.1085974340589219,1.0004828254379134,hetero_v1,0.432705176217352,0.5792031147628378,146.0,73.9,0.5164710438883865,-0.0105,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
