rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
109,672515,Gabriel Moreno,AZ,C,109,59.0,0.5459114532939341,0.0014,0.5115393612084443,1.79,0.10666017978130972,0.43959706994595094,0.5834816524709378,195.0,99.8,0.5265240273461647,-0.015,hold,30.0,87.0,93.1,0.335,0.1786
110,664770,Nathan Lukes,TOR,OF,56,0.0,0.5902366943479316,0.0047,0.5113643511822578,1.79,0.10666017978130972,0.43942205991976435,0.5833066424447512,100.0,51.1,0.48920542019467494,0.0222,hold,19.3,29.0,100.0,0.2971,0.1353
111,571448,Nolan Arenado,AZ,3B,179,70.0,0.5450589955929782,0.0143,0.5109376762982705,1.79,0.10666017978130972,0.43899538503577706,0.5828799675607639,321.0,164.0,0.5198334099143082,-0.0089,hold,9.1,138.0,92.8,0.33,0.1069
112,686217,Sal Frelick,MIL,OF,179,65.0,0.5294716467022212,-0.0118,0.5109347413234935,1.79,0.10666017978130972,0.4389924500610001,0.5828770325859869,321.0,164.0,0.48920542019467494,0.0217,hold,55.6,173.0,81.5,0.285,0.0457
113,607208,Trea Turner,PHI,SS,222,83.0,0.6152578661412856,0.0006,0.5107235636830301,1.79,0.10666017978130972,0.43878127242053666,0.5826658549455235,398.0,203.3,0.5202143483975662,-0.0095,hold,13.7,167.0,81.4,0.2886,0.0996
114,682657,Angel Martínez,CLE,OF,179,75.0,0.39059897547866596,-0.0051,0.5105592047517394,1.79,0.10666017978130972,0.43861691348924603,0.5825014960142328,321.0,163.9,0.48920542019467494,0.0214,hold,97.3,145.0,55.2,0.1741,0.0155
115,664034,Ty France,SD,1B,82,30.0,0.43949047679765996,-0.0157,0.5092715092726725,1.78,0.10666017978130972,0.4373292180101791,0.5812138005351659,147.0,74.9,0.5707439910522909,-0.0615,hold,94.6,778.0,52.0,0.2709,0.0042
116,669016,Brandon Marsh,PHI,OF,180,71.0,0.46671624129503764,-0.0034,0.5086279997310231,1.78,0.10666017978130972,0.4366857084685297,0.5805702909935165,323.0,164.3,0.48920542019467494,0.0194,hold,85.9,483.0,61.9,0.1733,0.0335
117,808959,Munetaka Murakami,CWS,1B,217,76.0,0.47707111588841494,-0.0201,0.5086216822668004,1.78,0.10666017978130972,0.43667939100430697,0.5805639735292938,389.0,197.9,0.5707439910522909,-0.0621,hold,,0.0,,,
118,691016,Tyler Soderstrom,ATH,OF,205,76.0,0.507715517032175,-0.0063,0.5082386137170385,1.78,0.10666017978130972,0.4362963224545451,0.5801809049795319,368.0,187.0,0.48920542019467494,0.019,hold,54.3,125.0,98.4,0.3251,0.1457
119,608369,Corey Seager,TEX,SS,182,47.0,0.6810079842948391,-0.0145,0.507937308354283,1.78,0.10666017978130972,0.43599501709178956,0.5798795996167764,326.0,165.6,0.5202143483975662,-0.0123,hold,5.7,63.0,100.0,0.355,0.1705
120,807713,Matt Shaw,CHC,OF,104,21.0,0.5140359160672422,-0.0064,0.507658825390611,1.78,0.10666017978130972,0.4357165341281176,0.5796011166531044,186.0,94.4,0.48920542019467494,0.0185,hold,64.5,60.0,89.3,0.29,0.1022
121,802139,JJ Wetherholt,STL,2B,222,73.0,0.47707111588841494,-0.0039,0.5056967332799975,1.77,0.10666017978130972,0.4337544420175041,0.5776390245424909,398.0,201.3,0.5173196446268711,-0.0116,hold,,0.0,,,
122,669394,Jake Burger,TEX,1B,198,65.0,0.4939266638741174,0.0277,0.5037405521053058,1.76,0.10666017978130972,0.43179826084281236,0.5756828433677992,355.0,178.8,0.5707439910522909,-0.067,hold,11.2,46.0,100.0,0.2966,0.2287
123,696100,Hunter Goodman,COL,C,194,69.0,0.5282838046370638,-0.0199,0.5023424459977249,1.76,0.10666017978130972,0.4304001547352315,0.5742847372602183,348.0,174.8,0.5265240273461647,-0.0242,hold,29.4,60.0,96.7,0.2445,0.1231
124,593428,Xander Bogaerts,SD,SS,196,70.0,0.5177945876641182,-0.0212,0.5023011618499186,1.76,0.10666017978130972,0.43035887058742517,0.574243453112412,351.0,176.3,0.5202143483975662,-0.0179,hold,46.2,677.0,77.8,0.32,0.073
125,664023,Ian Happ,CHC,OF,220,82.0,0.5399211409424451,0.006,0.49889665496668983,1.75,0.10666017978130972,0.4269543637041964,0.5708389462291832,394.0,196.6,0.48920542019467494,0.0097,hold,75.7,827.0,64.4,0.2611,0.0496
126,805300,Jakob Marsee,MIA,OF,215,69.0,0.6207403088888197,0.0137,0.49790151420121553,1.74,0.10666017978130972,0.4259592229387221,0.5698438054637089,386.0,192.2,0.48920542019467494,0.0087,hold,0.0,0.0,,,
127,663330,Jahmai Jones,DET,OF,64,25.0,0.6583307612396663,-0.0118,0.49323556486614867,1.73,0.10666017978130972,0.42129327360365526,0.565177856128642,115.0,56.7,0.48920542019467494,0.004,hold,,,,,
128,669236,Jeremiah Jackson,BAL,2B,156,52.0,0.4403681983801626,-0.006,0.49290504420182674,1.73,0.10666017978130972,0.42096275293933333,0.5648473354643202,280.0,138.0,0.5173196446268711,-0.0244,hold,15.8,3.0,33.3,0.2205,-0.0139
129,687263,Zach Neto,LAA,SS,239,85.0,0.5312659490714461,0.0086,0.4925174574067246,1.72,0.10666017978130972,0.4205751661442312,0.564459748669218,429.0,211.3,0.5202143483975662,-0.0277,hold,12.7,42.0,97.6,0.2843,0.1918
130,543807,George Springer,TOR,DH,139,66.0,0.6100084116801157,-0.0042,0.4922513792955203,1.72,0.10666017978130972,0.4203090880330269,0.5641936705580137,249.0,122.6,0.42572044489277583,0.0665,hold,20.9,281.0,95.7,0.3202,0.1791
131,621493,Taylor Ward,BAL,OF,229,81.0,0.5226513183836076,-0.0227,0.49077319370905886,1.72,0.10666017978130972,0.41883090244656546,0.5627154849715523,411.0,201.7,0.48920542019467494,0.0016,hold,83.4,551.0,69.7,0.2906,0.0685
132,641343,Jake Bauers,MIL,1B,168,54.0,0.4215609418812897,0.0064,0.49036496844472877,1.72,0.10666017978130972,0.41842267718223536,0.5623072597072222,301.0,147.6,0.5707439910522909,-0.0804,drop,91.9,523.0,59.7,0.1478,0.0331
133,694497,Evan Carter,TEX,OF,177,64.0,0.5469002407628546,-0.0064,0.48977407422320834,1.71,0.10666017978130972,0.41783178296071494,0.5617163654857018,317.0,155.3,0.48920542019467494,0.0006,hold,25.3,24.0,100.0,0.2761,0.1833
134,668227,Randy Arozarena,SEA,OF,219,80.0,0.507196903685007,0.0009,0.48945432109151943,1.71,0.10666017978130972,0.417512029829026,0.5613966123540128,393.0,192.4,0.48920542019467494,0.0002,hold,59.7,453.0,74.2,0.2574,0.0763
135,694671,Wyatt Langford,TEX,OF,84,0.0,0.5336249949449082,0.0071,0.48920542019467494,1.71,0.10666017978130972,0.41726312893218154,0.5611477114571684,151.0,73.9,0.48920542019467494,0.0,hold,34.3,85.0,90.6,0.2836,0.1538
136,669743,Alex Call,LAD,OF,58,21.0,0.5044292299409081,-0.0113,0.48910198933680515,1.71,0.10666017978130972,0.41715969807431175,0.5610442805992986,104.0,50.9,0.48920542019467494,-0.0001,hold,,,,,
137,621043,Carlos Correa,HOU,SS,141,14.0,0.508499798703718,-0.0227,0.48904548704613365,1.71,0.10666017978130972,0.41710319578364025,0.560987778308627,253.0,123.7,0.5202143483975662,-0.0312,hold,59.1,721.0,74.3,0.3168,0.0683
138,702332,Caleb Durbin,BOS,3B,162,48.0,0.5961295148730102,0.0061,0.4883696931628831,1.71,0.10666017978130972,0.4164274019003897,0.5603119844253766,290.0,141.6,0.5198334099143082,-0.0315,hold,0.0,0.0,,,
139,682626,Francisco Alvarez,NYM,C,128,26.0,0.4789382366090543,-0.0036,0.4873864259346851,1.71,0.10666017978130972,0.4154441346721917,0.5593287171971786,230.0,112.1,0.5265240273461647,-0.0391,hold,46.2,120.0,89.2,0.2382,0.1253
140,702222,Justin Crawford,PHI,OF,159,56.0,0.47707111588841494,-0.0016,0.48638595820198305,1.7,0.10666017978130972,0.41444366693948964,0.5583282494644765,285.0,138.6,0.48920542019467494,-0.0028,hold,,0.0,,,
141,686555,Isaac Collins,KC,OF,165,67.0,0.5561884743475863,0.0069,0.4838496160566428,1.69,0.10666017978130972,0.4119073247941494,0.5557919073191362,296.0,143.2,0.48920542019467494,-0.0054,hold,16.5,18.0,100.0,0.2921,0.1665
142,624424,Michael Conforto,CHC,OF,74,36.0,0.44237071841289555,-0.0011,0.48349250711252134,1.69,0.10666017978130972,0.41155021585002793,0.5554347983750147,133.0,64.3,0.48920542019467494,-0.0057,hold,,,,,
143,678554,Curtis Mead,WSH,1B,129,53.0,0.3257987245834117,0.0102,0.4834274115763487,1.69,0.10666017978130972,0.4114851203138553,0.5553697028388421,231.0,111.7,0.5707439910522909,-0.0873,drop,100.0,125.0,67.5,0.175,0.0495
144,681481,Kerry Carpenter,DET,OF,117,16.0,0.5813670578293068,-0.0066,0.48313801147099117,1.69,0.10666017978130972,0.41119572020849776,0.5550803027334845,210.0,101.5,0.48920542019467494,-0.0061,hold,10.8,36.0,97.2,0.3292,0.2023
145,666971,Lourdes Gurriel Jr.,AZ,OF,102,64.0,0.566870739275279,0.0016,0.4824190612745566,1.69,0.10666017978130972,0.4104767700120632,0.55436135253705,183.0,88.3,0.48920542019467494,-0.0068,hold,,,,,
146,694384,Nolan Schanuel,LAA,1B,205,76.0,0.5109124506023021,0.0111,0.4799598287619469,1.68,0.10666017978130972,0.4080175374994535,0.5519021200244403,368.0,176.6,0.5707439910522909,-0.0908,drop,36.0,99.0,94.9,0.315,0.096
147,664983,Jake McCarthy,COL,OF,124,55.0,0.49832527137265026,0.0053,0.47963487070797367,1.68,0.10666017978130972,0.40769257944548026,0.551577161970467,222.0,106.5,0.48920542019467494,-0.0096,hold,68.9,261.0,88.5,0.2461,0.074
148,682985,Riley Greene,DET,OF,216,79.0,0.5140574410601928,-0.0124,0.4790807494001366,1.68,0.10666017978130972,0.4071384581376432,0.55102304066263,387.0,185.4,0.48920542019467494,-0.0101,hold,67.0,303.0,71.3,0.2365,0.052
149,660821,Jesús Sánchez,TOR,OF,159,53.0,0.4696452088587439,-0.0107,0.47893459501610147,1.68,0.10666017978130972,0.40699230375360806,0.5508768862785949,285.0,136.5,0.48920542019467494,-0.0103,hold,65.7,352.0,71.0,0.2255,0.0527
150,663837,Matt Vierling,DET,OF,143,69.0,0.4597626717328269,0.0078,0.4785840806999461,1.68,0.10666017978130972,0.4066417894374527,0.5505263719624396,256.0,122.5,0.48920542019467494,-0.0106,hold,49.3,208.0,89.5,0.2185,0.0927
151,699912,Jose Fernandez,AZ,1B,138,47.0,0.47707111588841494,-0.004,0.4782011032534224,1.67,0.10666017978130972,0.406258811990929,0.5501433945159158,247.0,118.1,0.5707439910522909,-0.0925,drop,,0.0,,,
152,642708,Amed Rosario,NYY,3B,89,22.0,0.4710113055249421,-0.0222,0.4772110510345622,1.67,0.10666017978130972,0.4052687597720688,0.5491533422970556,160.0,76.4,0.5198334099143082,-0.0426,hold,85.2,828.0,63.7,0.2376,0.0412
153,670042,Luke Raley,SEA,OF,137,44.0,0.4567375975963291,-0.0036,0.4766209943055875,1.67,0.10666017978130972,0.4046787030430941,0.5485632855680809,246.0,117.2,0.48920542019467494,-0.0126,hold,37.6,127.0,95.2,0.1921,0.1445
154,543760,Marcus Semien,NYM,2B,204,78.0,0.5744055716291276,0.0067,0.4757941068482522,1.67,0.10666017978130972,0.4038518155857588,0.5477363981107456,366.0,174.1,0.5173196446268711,-0.0415,hold,3.4,52.0,100.0,0.2953,0.2071
155,643289,Mauricio Dubón,ATL,SS,196,74.0,0.5004489072476168,-0.0074,0.4756812409921198,1.66,0.10666017978130972,0.4037389497296264,0.5476235322546132,351.0,167.0,0.5202143483975662,-0.0445,hold,69.6,398.0,70.6,0.26,0.0501
156,668723,Ryan Vilade,TB,OF,73,35.0,0.47707111588841494,0.0082,0.4749308574345482,1.66,0.10666017978130972,0.4029885661720548,0.5468731486970416,131.0,62.2,0.48920542019467494,-0.0143,hold,,,,,
157,691718,Pete Crow-Armstrong,CHC,OF,207,75.0,0.5582123634734963,0.0127,0.47483622294768457,1.66,0.10666017978130972,0.40289393168519116,0.546778514210178,371.0,176.2,0.48920542019467494,-0.0144,hold,30.9,76.0,98.7,0.2673,0.1962
158,686681,Michael Massey,KC,2B,100,41.0,0.4424895772262484,0.0011,0.47458922091037564,1.66,0.10666017978130972,0.40264692964788223,0.5465315121728691,179.0,85.0,0.5173196446268711,-0.0427,hold,12.3,41.0,100.0,0.225,0.2139
159,680776,Jarren Duran,BOS,OF,199,86.0,0.566098708000218,0.0085,0.4745489938560803,1.66,0.10666017978130972,0.4026067025935869,0.5464912851185737,357.0,169.4,0.48920542019467494,-0.0147,hold,13.2,63.0,100.0,0.209,0.1572
160,665833,Oneil Cruz,PIT,OF,226,84.0,0.4518726222848493,-0.0178,0.4720752703870182,1.65,0.10666017978130972,0.4001329791245248,0.5440175616495115,405.0,191.2,0.48920542019467494,-0.0171,hold,52.5,181.0,79.6,0.1634,0.0579
161,671289,Tyler Freeman,COL,OF,116,47.0,0.512757066661575,-0.0115,0.47190757783472526,1.65,0.10666017978130972,0.39996528657223185,0.5438498690972187,208.0,98.2,0.48920542019467494,-0.0173,hold,72.4,202.0,70.3,0.2736,0.0657
162,803011,Sam Antonacci,CWS,OF,126,72.0,0.47707111588841494,0.0065,0.4718833243360582,1.65,0.10666017978130972,0.39994103307356477,0.5438256155985516,226.0,106.6,0.48920542019467494,-0.0173,hold,,0.0,,,
163,663616,Trevor Larnach,MIN,OF,137,51.0,0.49315909444126693,-0.0188,0.47182068056995424,1.65,0.10666017978130972,0.39987838930746084,0.5437629718324477,246.0,116.1,0.48920542019467494,-0.0174,hold,96.4,400.0,59.4,0.2426,0.0178
164,695600,Carter Jensen,KC,C,167,60.0,0.679659125096666,-0.0217,0.47099410068458425,1.65,0.10666017978130972,0.39905180942209084,0.5429363919470777,299.0,140.8,0.5265240273461647,-0.0555,hold,,0.0,,,
165,500743,Miguel Rojas,LAD,SS,79,26.0,0.5251808071426537,-0.0045,0.47096251603800565,1.65,0.10666017978130972,0.39902022477551224,0.5429048073004991,142.0,66.9,0.5202143483975662,-0.0493,hold,56.3,632.0,81.1,0.2871,0.0731
166,668804,Bryan Reynolds,PIT,OF,219,72.0,0.4892638175015547,-0.0079,0.47086871054507606,1.65,0.10666017978130972,0.39892641928258266,0.5428110018075695,393.0,185.1,0.48920542019467494,-0.0183,hold,42.6,389.0,79.7,0.2562,0.0733
167,665487,Fernando Tatis Jr.,SD,OF,210,75.0,0.6141836228085314,-0.0163,0.4705326716050015,1.65,0.10666017978130972,0.3985903803425081,0.542474962867495,377.0,177.4,0.48920542019467494,-0.0187,hold,1.7,11.0,100.0,0.3054,0.1849
168,650859,Luis Rengifo,MIL,3B,154,54.0,0.4830166435281305,0.0002,0.47031949543717044,1.65,0.10666017978130972,0.39837720417467704,0.5422617866996639,276.0,129.8,0.5198334099143082,-0.0495,hold,41.1,260.0,85.4,0.215,0.0943
169,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.47414243080227336,-0.002,0.46996087529279973,1.64,0.10666017978130972,0.3980185840303063,0.5419031665552931,176.0,82.7,0.48920542019467494,-0.0192,hold,56.2,306.0,77.8,0.2173,0.0837
170,521692,Salvador Perez,KC,C,207,74.0,0.5134450454774251,0.0027,0.4692058118598474,1.64,0.10666017978130972,0.397263520597354,0.5411481031223409,371.0,174.1,0.5265240273461647,-0.0573,hold,15.8,201.0,97.0,0.2822,0.1554
171,672761,Wenceel Pérez,DET,OF,117,63.0,0.47402731931262987,-0.016,0.46787551234231717,1.64,0.10666017978130972,0.39593322107982376,0.5398178036048106,210.0,98.3,0.48920542019467494,-0.0213,hold,52.9,100.0,81.1,0.2239,0.0767
172,668885,Austin Martin,MIN,OF,155,64.0,0.48026920917847304,-0.0199,0.4677668457574693,1.64,0.10666017978130972,0.3958245544949759,0.5397091370199627,278.0,130.0,0.48920542019467494,-0.0214,hold,100.0,99.0,79.6,0.28,0.0419
173,668901,Mark Vientos,NYM,1B,162,79.0,0.4520554450334163,0.0177,0.46650994430028214,1.63,0.10666017978130972,0.39456765303778873,0.5384522355627755,290.0,135.3,0.5707439910522909,-0.1042,drop,54.4,155.0,87.5,0.2488,0.1182
174,671218,Heliot Ramos,SF,OF,172,54.0,0.46404829140841625,-0.0007,0.4664571637833822,1.63,0.10666017978130972,0.3945148725208888,0.5383994550458756,308.0,143.7,0.48920542019467494,-0.0227,hold,26.5,74.0,94.6,0.2078,0.082
175,682818,Yohendrick Piñango,TOR,OF,65,54.0,0.47707111588841494,-0.0062,0.4661610888189302,1.63,0.10666017978130972,0.3942187975564368,0.5381033800814237,117.0,54.5,0.48920542019467494,-0.023,hold,,,,,
176,665161,Jeremy Peña,HOU,SS,64,18.0,0.5376569033932188,-0.0127,0.46595985269087087,1.63,0.10666017978130972,0.39401756142837746,0.5379021439533642,115.0,53.6,0.5202143483975662,-0.0543,hold,,,,,
177,802415,Chandler Simpson,TB,OF,205,71.0,0.5448707788680593,-0.0079,0.4655703048390477,1.63,0.10666017978130972,0.3936280135765543,0.5375125961015411,368.0,171.3,0.48920542019467494,-0.0236,hold,38.7,29.0,100.0,0.2857,0.0486
178,680757,Steven Kwan,CLE,OF,215,80.0,0.5802662454063976,0.0026,0.4655356974789116,1.63,0.10666017978130972,0.3935934062164182,0.537477988741405,386.0,179.7,0.48920542019467494,-0.0237,hold,4.2,23.0,100.0,0.38,0.1283
179,602104,Ramón Urías,STL,3B,68,5.0,0.4420945130003697,0.0011,0.46495071882762135,1.63,0.10666017978130972,0.39300842756512794,0.5368930100901148,122.0,56.7,0.5198334099143082,-0.0549,hold,53.6,269.0,73.9,0.215,0.0568
180,663647,Ke'Bryan Hayes,CIN,3B,128,42.0,0.40009887687985884,-0.0021,0.4648586959585015,1.63,0.10666017978130972,0.3929164046960081,0.5368009872209949,230.0,106.9,0.5198334099143082,-0.055,hold,11.9,71.0,100.0,0.165,0.1039
181,642715,Willy Adames,SF,SS,207,79.0,0.5241512469260348,0.012,0.4637625974717532,1.62,0.10666017978130972,0.3918203062092598,0.5357048887342466,371.0,172.1,0.5202143483975662,-0.0565,hold,6.1,61.0,100.0,0.27,0.2302
182,679845,Nick Loftin,KC,3B,68,30.0,0.4464567175432362,-0.0047,0.46311836459326794,1.62,0.10666017978130972,0.39117607333077453,0.5350606558557613,122.0,56.5,0.5198334099143082,-0.0567,hold,,,,,
183,624641,Edmundo Sosa,PHI,2B,85,37.0,0.4945546999080408,-0.0028,0.4629155747255148,1.62,0.10666017978130972,0.3909732834630214,0.5348578659880082,152.0,70.4,0.5173196446268711,-0.0544,hold,,,,,
184,592885,Christian Yelich,MIL,OF,84,28.0,0.6128681874036843,-0.0029,0.4622280475095366,1.62,0.10666017978130972,0.3902857562470432,0.53417033877203,151.0,69.8,0.48920542019467494,-0.027,hold,35.0,487.0,92.3,0.2941,0.133
185,650402,Gleyber Torres,DET,2B,144,2.0,0.5350048876233873,-0.0063,0.4618663382442353,1.62,0.10666017978130972,0.3899240469817419,0.5338086295067287,258.0,119.2,0.5173196446268711,-0.0555,hold,50.3,503.0,73.4,0.2703,0.0649
186,678218,Brandon Valenzuela,TOR,C,93,51.0,0.47707111588841494,0.0173,0.46142363515457063,1.61,0.10666017978130972,0.3894813438920772,0.533365926417064,167.0,77.1,0.5265240273461647,-0.0651,hold,,,,,
187,606192,Teoscar Hernández,LAD,OF,187,74.0,0.5087967734122092,0.0071,0.46027007319949265,1.61,0.10666017978130972,0.38832778193699924,0.532212364461986,335.0,154.2,0.48920542019467494,-0.0289,hold,36.6,387.0,93.0,0.2206,0.1168
188,655316,Andruw Monasterio,BOS,SS,88,40.0,0.43275302478127425,-0.0097,0.4601961572360618,1.61,0.10666017978130972,0.38825386597356837,0.5321384484985552,158.0,72.7,0.5202143483975662,-0.06,hold,74.0,128.0,72.2,0.1823,0.0632
189,605137,Josh Bell,MIN,1B,195,64.0,0.4944635277171585,-0.0111,0.4598425032846973,1.61,0.10666017978130972,0.38790021202220387,0.5317847945471907,350.0,160.9,0.5707439910522909,-0.1109,drop,21.5,269.0,95.9,0.2759,0.0908
190,701350,Roman Anthony,BOS,OF,131,11.0,0.5337692263426723,-0.0004,0.45983357025393284,1.61,0.10666017978130972,0.38789127899143944,0.5317758615164263,235.0,108.1,0.48920542019467494,-0.0294,hold,0.0,0.0,,,
191,696285,Jacob Young,WSH,OF,180,69.0,0.4286001392264707,0.0016,0.4595140154491426,1.61,0.10666017978130972,0.3875717241866492,0.531456306711636,323.0,148.4,0.48920542019467494,-0.0297,hold,30.4,77.0,96.1,0.1724,0.0798
192,687859,Troy Johnston,COL,OF,167,57.0,0.4725642523946372,-0.0007,0.45844185812621857,1.6,0.10666017978130972,0.38649956686372516,0.530384149388712,299.0,137.1,0.48920542019467494,-0.0308,hold,57.1,8.0,100.0,0.3014,0.0538
193,666310,Bo Naylor,CLE,C,90,12.0,0.41338949043023704,0.0077,0.4581410527347863,1.6,0.10666017978130972,0.3861987614722929,0.5300833439972796,161.0,73.8,0.5265240273461647,-0.0684,hold,14.1,40.0,100.0,0.1762,0.2064
194,663728,Cal Raleigh,SEA,C,181,34.0,0.6043025934579581,-0.0209,0.4580528819205837,1.6,0.10666017978130972,0.3861105906580903,0.5299951731830771,325.0,148.9,0.5265240273461647,-0.0685,hold,18.4,108.0,95.4,0.2494,0.1893
195,663586,Austin Riley,ATL,3B,216,77.0,0.5146152048262668,0.0159,0.4577990870713089,1.6,0.10666017978130972,0.3858567958088155,0.5297413783338023,387.0,177.2,0.5198334099143082,-0.062,hold,9.3,73.0,93.2,0.2167,0.1976
196,621020,Dansby Swanson,CHC,SS,196,69.0,0.4864595060722887,-0.0214,0.45761603465393297,1.6,0.10666017978130972,0.38567374339143956,0.5295583259164264,351.0,160.6,0.5202143483975662,-0.0626,hold,75.6,936.0,68.4,0.2294,0.0405
197,681715,Heriberto Hernández,MIA,OF,99,25.0,0.5181037042724304,0.0164,0.45761330018513585,1.6,0.10666017978130972,0.38567100892264244,0.5295555914476293,178.0,81.5,0.48920542019467494,-0.0316,hold,20.0,13.0,100.0,0.2333,0.1528
198,677587,Brayan Rocchio,CLE,SS,192,73.0,0.3978352741936119,0.0051,0.45691883327147387,1.6,0.10666017978130972,0.38497654200898046,0.5288611245339673,344.0,157.2,0.5202143483975662,-0.0633,hold,100.0,232.0,71.1,0.195,0.0409
199,686527,Dominic Canzone,SEA,OF,119,43.0,0.480624067245052,-0.0126,0.45639242706704,1.6,0.10666017978130972,0.38445013580454657,0.5283347183295334,213.0,97.2,0.48920542019467494,-0.0328,hold,69.0,120.0,78.8,0.2655,0.0812
200,665019,Kody Clemens,MIN,1B,145,63.0,0.4789073230495372,-0.0074,0.4561030050708427,1.6,0.10666017978130972,0.3841607138083493,0.5280452963333362,260.0,118.6,0.5707439910522909,-0.1146,drop,29.2,66.0,100.0,0.2203,0.1629
201,669065,Kyle Stowers,MIA,OF,119,73.0,0.5098990144895288,-0.001,0.45604149784508485,1.6,0.10666017978130972,0.38409920658259145,0.5279837891075783,213.0,97.1,0.48920542019467494,-0.0332,hold,41.4,87.0,92.7,0.1588,0.225
202,672960,Kazuma Okamoto,TOR,3B,206,78.0,0.47707111588841494,-0.0097,0.4555389078532728,1.59,0.10666017978130972,0.38359661659077937,0.5274811991157662,369.0,168.1,0.5198334099143082,-0.0643,hold,,0.0,,,
203,680574,Matt McLain,CIN,2B,205,67.0,0.4308620486799355,0.0029,0.4551938964970549,1.59,0.10666017978130972,0.3832516052345615,0.5271361877595483,368.0,167.5,0.5173196446268711,-0.0621,hold,36.5,73.0,82.2,0.16,0.0703
204,701807,Carson Benge,NYM,OF,181,80.0,0.47707111588841494,0.021,0.4549717960771566,1.59,0.10666017978130972,0.3830295048146632,0.5269140873396501,325.0,147.9,0.48920542019467494,-0.0342,hold,,0.0,,,
205,680869,Zack Gelof,ATH,OF,116,76.0,0.3435381151376568,0.0067,0.4548772077538806,1.59,0.10666017978130972,0.38293491649138717,0.5268194990163739,208.0,94.6,0.48920542019467494,-0.0343,hold,,,,,
206,663697,Jonathan India,KC,2B,58,0.0,0.4915571659946604,0.0043,0.45477103505456495,1.59,0.10666017978130972,0.38282874379207155,0.5267133263170584,104.0,47.3,0.5173196446268711,-0.0625,hold,29.5,190.0,98.3,0.2941,0.1399
207,646240,Rafael Devers,SF,1B,206,78.0,0.6058790799244302,0.0138,0.45439610181335666,1.59,0.10666017978130972,0.38245381055086325,0.5263383930758501,369.0,167.7,0.5707439910522909,-0.1163,drop,0.6,7.0,100.0,0.4483,0.468
208,673237,Yainer Diaz,HOU,C,106,5.0,0.5340456448878744,0.0079,0.45422034706286735,1.59,0.10666017978130972,0.38227805580037394,0.5261626383253608,190.0,86.3,0.5265240273461647,-0.0723,drop,17.1,64.0,92.2,0.2811,0.1466
209,657656,Ramón Laureano,SD,OF,182,58.0,0.5085798860034947,-0.0,0.45402637581291483,1.59,0.10666017978130972,0.3820840845504214,0.5259686670754082,326.0,148.0,0.48920542019467494,-0.0352,hold,27.3,189.0,87.3,0.2118,0.1212
210,663886,Tyler Stephenson,CIN,C,142,52.0,0.45647869449668654,-0.0042,0.45384460965129225,1.59,0.10666017978130972,0.38190231838879884,0.5257869009137857,255.0,115.7,0.5265240273461647,-0.0727,drop,13.7,71.0,95.8,0.1719,0.0807
211,679529,Spencer Torkelson,DET,1B,197,73.0,0.48179306654977727,-0.0355,0.4536899543632058,1.59,0.10666017978130972,0.3817476631007124,0.5256322456256992,353.0,160.2,0.5707439910522909,-0.1171,drop,64.4,311.0,72.0,0.2079,0.038
212,624585,Jorge Soler,LAA,OF,201,76.0,0.49402663612740644,-0.0124,0.45325005053627776,1.59,0.10666017978130972,0.38130775927378435,0.5251923417987712,360.0,163.2,0.48920542019467494,-0.036,hold,45.5,471.0,87.0,0.2488,0.0941
213,687401,Joey Ortiz,MIL,SS,122,46.0,0.47485701067090974,0.0131,0.45271468609452487,1.58,0.10666017978130972,0.38077239483203146,0.5246569773570182,219.0,99.1,0.5202143483975662,-0.0675,hold,0.0,0.0,,,
214,666176,Jo Adell,LAA,OF,217,74.0,0.5059177493922222,0.0121,0.4525848913847213,1.58,0.10666017978130972,0.3806426001222279,0.5245271826472147,389.0,176.1,0.48920542019467494,-0.0366,hold,56.0,232.0,80.6,0.165,0.1166
215,670770,TJ Friedl,CIN,OF,166,40.0,0.5562006030846475,0.0107,0.4524543490399929,1.58,0.10666017978130972,0.38051205777749947,0.5243966403024862,298.0,134.8,0.48920542019467494,-0.0368,hold,0.2,1.0,100.0,0.4428,0.3012
216,592626,Joc Pederson,TEX,1B,140,51.0,0.5295593049734811,0.0112,0.45236491136533474,1.58,0.10666017978130972,0.38042262010284134,0.5243072026278282,251.0,113.5,0.5707439910522909,-0.1184,drop,10.9,142.0,97.2,0.2675,0.1718
217,678882,Ceddanne Rafaela,BOS,OF,178,70.0,0.47882974423765506,0.0041,0.4520605691220476,1.58,0.10666017978130972,0.3801182778595542,0.524002860384541,319.0,144.2,0.48920542019467494,-0.0371,hold,53.7,160.0,96.2,0.209,0.1021
218,667670,Brent Rooker,ATH,OF,151,83.0,0.5744748769142226,0.0018,0.4519517003619771,1.58,0.10666017978130972,0.3800094090994837,0.5238939916244705,271.0,122.5,0.48920542019467494,-0.0373,hold,8.1,41.0,100.0,0.2886,0.29
