rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,663656,Kyle Tucker,LAD,OF,337,65.0,0.7532227383346091,0.0004,0.5517051039325799,1.93,0.1070233885037413,0.1085166486827007,0.1085166486827007,0.1070233885037413,0.986239344864716,hetero_v1,0.4795178283868063,0.6238923794783534,226.0,124.7,0.5037228205586467,0.048,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
77,596019,Francisco Lindor,NYM,SS,122,17.0,0.6685724291034502,-0.0069,0.5515741420925583,1.93,0.1082086841954751,0.1085166486827007,0.1085166486827007,0.1082086841954751,0.99716205309541,hetero_v1,0.4785873846027103,0.6245608995824063,82.0,45.2,0.5222120496206688,0.0294,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
78,691718,Pete Crow-Armstrong,CHC,OF,365,83.0,0.5590227388522443,-0.0003,0.5510918237643776,1.93,0.1147851940914325,0.1085166486827007,0.1085166486827007,0.1147851940914325,1.0577657482499376,hetero_v1,0.4736692103497063,0.6285144371790489,245.0,135.0,0.5037228205586467,0.0474,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
79,502671,Paul Goldschmidt,NYY,1B,221,65.0,0.4785003715883807,-0.0294,0.5503901857395007,1.93,0.115061341061941,0.1085166486827007,0.1085166486827007,0.115061341061941,1.0603104911429475,hetero_v1,0.4727813111932214,0.62799906028578,148.0,81.5,0.5843502533831184,-0.034,hold,,,,,,55.0,-2.5,True
80,645277,Ozzie Albies,ATL,2B,339,51.0,0.5783182245004818,-0.0054,0.5500209309235807,1.93,0.1019608328626973,0.1085166486827007,0.1085166486827007,0.1019608328626973,0.9395870043943916,hetero_v1,0.4812483491576914,0.6187935126894701,227.0,124.9,0.5240994364234336,0.0259,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
81,670623,Isaac Paredes,HOU,3B,326,65.0,0.5894548703762126,-0.0051,0.5500133828137846,1.93,0.1057539687792608,0.1085166486827007,0.1085166486827007,0.1057539687792608,0.9745414188792556,hetero_v1,0.4786823308721732,0.6213444347553961,218.0,119.9,0.5275722253309367,0.0224,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
82,805811,Bryce Eldridge,SF,1B,158,54.0,0.4975290423249074,-0.0154,0.5469517600129344,1.91,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.4737572804764528,0.6201462395494161,106.0,58.0,0.5843502533831184,-0.0374,hold,,,,,,,0.0,False
83,681198,TJ Rumfield,COL,1B,325,70.0,0.4975290423249074,-0.0065,0.5450653499339356,1.91,0.1074856827717331,0.1085166486827007,0.1085166486827007,0.1074856827717331,0.9904994678375846,hetero_v1,0.4725662569044015,0.6175644429634697,218.0,118.8,0.5843502533831184,-0.0393,hold,,0.0,,,,,0.0,False
84,676391,Ernie Clement,TOR,2B,323,54.0,0.5669094452321672,0.0068,0.5440190113106147,1.9,0.0926292539698837,0.1085166486827007,0.1085166486827007,0.0926292539698837,0.8535948639616467,hetero_v1,0.4815405795079281,0.6064974431133012,216.0,117.5,0.5240994364234336,0.0199,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
85,663993,Nathaniel Lowe,CIN,1B,201,38.0,0.4679628032837251,-0.0191,0.5436399921341262,1.9,0.1134176128328826,0.1085166486827007,0.1085166486827007,0.1134176128328826,1.04516324646656,hetero_v1,0.4671398122783468,0.6201401719899056,135.0,73.4,0.5843502533831184,-0.0407,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
86,805808,Kevin McGonigle,DET,SS,357,73.0,0.4975290423249074,-0.0121,0.5434896971064608,1.9,0.1000396730364235,0.1085166486827007,0.1085166486827007,0.1000396730364235,0.9218831787639924,hetero_v1,0.4760129376433931,0.6109664565695285,239.0,129.9,0.5222120496206688,0.0213,hold,,0.0,,,,,0.0,False
87,669477,Casey Schmitt,SF,1B,305,53.0,0.4208829688070063,0.0096,0.5433864649165745,1.9,0.1081971426765991,0.1085166486827007,0.1085166486827007,0.1081971426765991,0.997055695969419,hetero_v1,0.4704074921812084,0.6163654376519406,204.0,110.9,0.5843502533831184,-0.041,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
88,609280,Miguel Andujar,SD,3B,219,22.0,0.5501320801115566,0.0194,0.5419839510044928,1.9,0.1023231571256408,0.1085166486827007,0.1085166486827007,0.1023231571256408,0.9429258861912564,hetero_v1,0.4729669815232481,0.6110009204857375,147.0,79.7,0.5275722253309367,0.0144,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
89,575929,Willson Contreras,BOS,1B,325,63.0,0.5390266029104824,-0.0353,0.5409649423151826,1.89,0.1228671623954088,0.1085166486827007,0.1085166486827007,0.1228671623954088,1.132242507365562,hetero_v1,0.4580910412794792,0.6238388433508858,218.0,117.9,0.5843502533831184,-0.0434,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
90,572233,Christian Walker,HOU,1B,345,64.0,0.5339168934487947,-0.0121,0.5408734184119793,1.89,0.1185678096414784,0.1085166486827007,0.1085166486827007,0.1185678096414784,1.0926232157073612,hetero_v1,0.4608994308088021,0.6208474060151565,231.0,124.9,0.5843502533831184,-0.0435,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
91,802139,JJ Wetherholt,STL,2B,343,66.0,0.4975290423249074,-0.0061,0.5407669264419342,1.89,0.1044346206664256,0.1085166486827007,0.1085166486827007,0.1044346206664256,0.96238339401532,hetero_v1,0.4703257748024301,0.6112080780814384,230.0,124.4,0.5240994364234336,0.0167,hold,,0.0,,,,,0.0,False
92,681082,Bryson Stott,PHI,2B,294,66.0,0.5467330114185796,0.0058,0.5405986564189151,1.89,0.0989764946143135,0.1085166486827007,0.1085166486827007,0.0989764946143135,0.9120858026469068,hetero_v1,0.4738390108015606,0.6073583020362696,197.0,106.5,0.5240994364234336,0.0165,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
93,668804,Bryan Reynolds,PIT,OF,363,75.0,0.4897653601942855,-0.0104,0.538721758435215,1.89,0.1159048436239955,0.1085166486827007,0.1085166486827007,0.1159048436239955,1.068083515580155,hetero_v1,0.46054394141083,0.6168995754596,243.0,130.9,0.5037228205586467,0.035,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
94,592626,Joc Pederson,TEX,1B,259,57.0,0.5304115410258241,-0.0024,0.5385685159893498,1.88,0.1187535529437447,0.1085166486827007,0.1085166486827007,0.1187535529437447,1.094334872900253,hetero_v1,0.458469244528794,0.6186677874499057,174.0,93.7,0.5843502533831184,-0.0458,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
95,662139,Daulton Varsho,TOR,OF,257,20.0,0.5114835340673975,-0.006,0.5382453163960372,1.88,0.1071182950966183,0.1085166486827007,0.1085166486827007,0.1071182950966183,0.9871139258071716,hetero_v1,0.4659940263533682,0.6104966064387063,172.0,92.6,0.5037228205586467,0.0345,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
96,682829,Elly De La Cruz,CIN,SS,283,25.0,0.543381209314265,-0.0142,0.5377067266091782,1.88,0.1169947922949521,0.1085166486827007,0.1085166486827007,0.1169947922949521,1.078127584247844,hetero_v1,0.458793739206233,0.6166197140121233,190.0,102.2,0.5222120496206688,0.0155,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
97,664040,Brandon Lowe,PIT,2B,341,76.0,0.535554299526787,-0.0203,0.5372247732011893,1.88,0.1210500661356867,0.1085166486827007,0.1085166486827007,0.1210500661356867,1.1154976458002623,hetero_v1,0.4555765035926686,0.6188730428097101,229.0,123.0,0.5240994364234336,0.0131,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
98,680977,Brendan Donovan,SEA,3B,101,0.0,0.5645269332408943,-0.0078,0.5371720082954793,1.88,0.1033684416763107,0.1085166486827007,0.1085166486827007,0.1033684416763107,0.9525583671364274,hetero_v1,0.4674499943848077,0.6068940222061509,68.0,36.5,0.5275722253309367,0.0096,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
99,701538,Jackson Merrill,SD,OF,331,67.0,0.5917701365395415,-0.0071,0.5362014269091441,1.88,0.1097148834976076,0.1085166486827007,0.1085166486827007,0.1097148834976076,1.0110419445260466,hetero_v1,0.4621987379900077,0.6102041158282804,222.0,119.0,0.5037228205586467,0.0325,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
100,660688,Keibert Ruiz,WSH,C,180,41.0,0.4939945375828291,0.0133,0.5354233236338433,1.87,0.1009240308069448,0.1085166486827007,0.1085166486827007,0.1009240308069448,0.9300326911315104,hetero_v1,0.467350064854559,0.6034965824131275,121.0,64.8,0.5705843245587505,-0.0352,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
101,808959,Munetaka Murakami,CWS,1B,246,0.0,0.4975290423249074,-0.0329,0.5350212507173135,1.87,0.1340312512562146,0.1085166486827007,0.1085166486827007,0.1340312512562146,1.2351215493957786,hetero_v1,0.4446171717449967,0.6254253296896304,165.0,88.3,0.5843502533831184,-0.0493,hold,,0.0,,,,,0.0,False
102,664761,Alec Bohm,PHI,3B,316,60.0,0.5703759748661199,0.0022,0.5346583555591813,1.87,0.0993410024776752,0.1085166486827007,0.1085166486827007,0.0993410024776752,0.9154448067056074,hetero_v1,0.4676528493879893,0.6016638617303732,212.0,113.3,0.5275722253309367,0.0071,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
103,683737,Michael Busch,CHC,1B,372,80.0,0.5462366356891021,-0.0028,0.5346309543486921,1.87,0.1112394111927487,0.1085166486827007,0.1085166486827007,0.1112394111927487,1.0250907353212624,hetero_v1,0.4595999714991831,0.6096619371982012,249.0,133.1,0.5843502533831184,-0.0497,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
104,657757,Gavin Sheets,SD,1B,262,48.0,0.4443058305636485,0.0014,0.5342109405534115,1.87,0.1111381240256348,0.1085166486827007,0.1085166486827007,0.1111381240256348,1.024157356265205,hetero_v1,0.4592482758981207,0.6091736052087021,176.0,94.0,0.5843502533831184,-0.0501,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
105,673548,Seiya Suzuki,CHC,OF,290,69.0,0.5616436970396728,-0.0093,0.5331105815710766,1.87,0.1141013428726184,0.1085166486827007,0.1085166486827007,0.1141013428726184,1.0514639390149907,hetero_v1,0.4561492258034955,0.6100719373386577,194.0,103.4,0.5037228205586467,0.0294,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
106,545121,Ildemaro Vargas,AZ,1B,267,40.0,0.498444916423869,-0.0053,0.532091683449753,1.86,0.0941972453039499,0.1085166486827007,0.1085166486827007,0.0941972453039499,0.8680441798325319,hetero_v1,0.4685556414922388,0.5956277254072673,179.0,95.2,0.5843502533831184,-0.0523,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
107,691023,Jordan Walker,STL,OF,330,60.0,0.3670473312737997,-0.0186,0.5305251051590016,1.86,0.1204933604046576,0.1085166486827007,0.1085166486827007,0.1204933604046576,1.1103675045934789,hetero_v1,0.4492523335660601,0.6117978767519432,221.0,117.2,0.5037228205586467,0.0268,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
108,807799,Masataka Yoshida,BOS,OF,177,31.0,0.5757100104091455,0.0025,0.529100439295937,1.85,0.0973836306556321,0.1085166486827007,0.1085166486827007,0.0973836306556321,0.8974072811664029,hetero_v1,0.4634151804187131,0.5947856981731608,119.0,63.0,0.5037228205586467,0.0254,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
109,656811,Ryan O'Hearn,PIT,OF,282,72.0,0.5632279508914891,-0.0128,0.5285031138613767,1.85,0.107023747015868,0.1085166486827007,0.1085166486827007,0.107023747015868,0.9862426486170076,hetero_v1,0.4563155964991737,0.6006906312235797,189.0,99.9,0.5037228205586467,0.0248,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
110,664023,Ian Happ,CHC,OF,350,72.0,0.5404207850122092,-0.0252,0.5284970394278874,1.85,0.1221779578695496,0.1085166486827007,0.1085166486827007,0.1221779578695496,1.125891366464829,hetero_v1,0.4460880068448761,0.6109060720108986,235.0,124.2,0.5037228205586467,0.0248,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
111,673962,Josh Jung,TEX,3B,330,73.0,0.4331959240825379,-0.0152,0.5275722253309367,1.85,0.1018187043920688,0.1085166486827007,0.1085166486827007,0.1018187043920688,0.9382772655446032,hetero_v1,0.4588955092184863,0.5962489414433871,221.0,116.6,0.5275722253309367,0.0,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
112,677800,Wilyer Abreu,BOS,OF,342,64.0,0.5443970960481967,-0.028,0.5271277646436889,1.84,0.1065807487951586,0.1085166486827007,0.1085166486827007,0.1065807487951586,0.9821603421130104,hetero_v1,0.4552390495813544,0.5990164797060235,229.0,120.7,0.5037228205586467,0.0234,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
113,702332,Caleb Durbin,BOS,3B,261,55.0,0.5976255241188232,0.0104,0.5268978706021006,1.84,0.0940331534418269,0.1085166486827007,0.1085166486827007,0.0940331534418269,0.8665320444679132,hetero_v1,0.4634725086055883,0.5903232325986129,175.0,92.2,0.5275722253309367,-0.0007,hold,0.0,0.0,,,,57.0,0.0,True
114,681481,Kerry Carpenter,DET,OF,193,50.0,0.582171379686452,0.0183,0.5267208046109997,1.84,0.116850941275999,0.1085166486827007,0.1085166486827007,0.116850941275999,1.0768019718123394,hetero_v1,0.4479048447203383,0.605536764501661,129.0,67.9,0.5037228205586467,0.023,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
115,686681,Michael Massey,KC,2B,199,49.0,0.4434211767907517,0.0185,0.5257614196371955,1.84,0.1033022090465814,0.1085166486827007,0.1085166486827007,0.1033022090465814,0.9519480218066252,hetero_v1,0.4560840796352762,0.5954387596391146,133.0,69.9,0.5240994364234336,0.0017,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
116,808982,Jung Hoo Lee,SF,OF,294,53.0,0.5421255574329796,-0.0215,0.5256562164005195,1.84,0.0883183377186252,0.1085166486827007,0.1085166486827007,0.0883183377186252,0.8138690126421547,hetero_v1,0.4660854976093068,0.5852269351917322,197.0,103.6,0.5037228205586467,0.0219,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
117,592518,Manny Machado,SD,3B,332,66.0,0.6040702795092582,0.0106,0.5243343589486313,1.84,0.1161335911791025,0.1085166486827007,0.1085166486827007,0.1161335911791025,1.0701914645251671,hetero_v1,0.4460022516983267,0.602666466198936,222.0,116.4,0.5275722253309367,-0.0032,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
118,807712,Luke Keaschall,MIN,2B,309,55.0,0.6595188732509972,0.0163,0.5240994364234336,1.83,0.0945991457474668,0.1085166486827007,0.1085166486827007,0.0945991457474668,0.8717477630927564,hetero_v1,0.4602923126167672,0.5879065602301,207.0,108.5,0.5240994364234336,0.0,hold,0.0,0.0,,,,56.0,0.0,True
119,683734,Andrew Vaughn,MIL,1B,137,39.0,0.473237588121393,0.0018,0.5236355659718144,1.83,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.4504410864353327,0.596830045508296,92.0,48.2,0.5843502533831184,-0.0607,hold,,,,,,61.0,3.5,False
120,686217,Sal Frelick,MIL,OF,273,41.0,0.5301610460766607,0.0187,0.5233115837699497,1.83,0.0894841740697434,0.1085166486827007,0.1085166486827007,0.0894841740697434,0.8246123996271978,hetero_v1,0.4629545083599077,0.5836686591799917,183.0,95.8,0.5037228205586467,0.0196,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
121,678554,Curtis Mead,WSH,1B,244,55.0,0.3275517602677726,-0.0163,0.5230562843096663,1.83,0.1086133642253607,0.1085166486827007,0.1085166486827007,0.1086133642253607,1.000891250732805,hetero_v1,0.4497965701396605,0.5963159984796721,164.0,85.8,0.5843502533831184,-0.0613,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
122,608369,Corey Seager,TEX,SS,219,25.0,0.6816716639845875,-0.0027,0.5222120496206688,1.83,0.1274634719649511,0.1085166486827007,0.1085166486827007,0.1274634719649511,1.17459830829876,hetero_v1,0.4362379377803093,0.6081861614610283,147.0,76.8,0.5222120496206688,0.0,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
123,643289,Mauricio Dubón,ATL,SS,301,50.0,0.5012097077844889,0.0113,0.5213994737147664,1.82,0.0966168029557321,0.1085166486827007,0.1085166486827007,0.0966168029557321,0.8903408290670374,hetero_v1,0.456231440121125,0.5865675073084077,202.0,105.3,0.5222120496206688,-0.0008,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
124,668227,Randy Arozarena,SEA,OF,328,36.0,0.507688385401199,-0.026,0.521338503805057,1.82,0.1087441058818747,0.1085166486827007,0.1085166486827007,0.1087441058818747,1.0020960580881846,hetero_v1,0.4479906043877324,0.5946864032223815,220.0,114.7,0.5037228205586467,0.0176,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
125,663457,Lars Nootbaar,STL,,73,56.0,0.4903963195877991,-0.0017,0.5210231517484251,1.82,0.1087275407460956,0.1085166486827007,0.1085166486827007,0.1087275407460956,1.0019434074490412,hetero_v1,0.4476864255151835,0.5943598779816666,49.0,25.5,0.4439804239089232,0.077,add,,,,,,52.0,-3.0,False
126,641343,Jake Bauers,MIL,1B,280,50.0,0.4227276328671176,-0.0297,0.5203110114043564,1.82,0.117028179992449,0.1085166486827007,0.1085166486827007,0.117028179992449,1.0784352577514238,hetero_v1,0.4413755039994495,0.5992465188092633,188.0,97.8,0.5843502533831184,-0.064,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
127,500743,Miguel Rojas,LAD,SS,137,26.0,0.5261181691786899,0.0057,0.5200477796820362,1.82,0.0962861541192403,0.1085166486827007,0.1085166486827007,0.0962861541192403,0.8872938418949705,hetero_v1,0.4551027687286086,0.5849927906354637,92.0,47.8,0.5222120496206688,-0.0022,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
128,665019,Kody Clemens,MIN,1B,278,67.0,0.4802435690610652,-0.0029,0.5197804392270999,1.82,0.1116321571458163,0.1085166486827007,0.1085166486827007,0.1116321571458163,1.0287099583422017,hetero_v1,0.4444845492322468,0.5950763292219531,186.0,96.7,0.5843502533831184,-0.0646,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
129,543807,George Springer,TOR,DH,263,62.0,0.6105443102115234,0.0086,0.5184091094728129,1.81,0.1102211264091811,0.1085166486827007,0.1085166486827007,0.1102211264091811,1.0157070619777828,hetero_v1,0.4440649597098202,0.5927532592358057,176.0,91.2,0.4010374562246991,0.1174,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
130,695600,Carter Jensen,KC,C,291,63.0,0.6871666210366633,0.027,0.5149278798096701,1.8,0.1173132780995115,0.1085166486827007,0.1085166486827007,0.1173132780995115,1.0810624869418135,hetero_v1,0.4358000737315496,0.5940556858877907,195.0,100.4,0.5705843245587505,-0.0557,hold,,0.0,,,,,0.0,False
131,543760,Marcus Semien,NYM,2B,316,54.0,0.5749164450574331,-0.0144,0.5147780676879121,1.8,0.1033606052215002,0.1085166486827007,0.1085166486827007,0.1033606052215002,0.9524861528273272,hetero_v1,0.4450613394660102,0.584494795909814,212.0,109.1,0.5240994364234336,-0.0093,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
132,669394,Jake Burger,TEX,1B,327,68.0,0.4946058778992332,0.0012,0.5139177466034881,1.8,0.1193713984165026,0.1085166486827007,0.1085166486827007,0.1193713984165026,1.1000284275783423,hetero_v1,0.433401738371557,0.5944337548354192,219.0,112.5,0.5843502533831184,-0.0704,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
133,699013,Esmerlyn Valdez,PIT,,50,32.0,0.4975290423249074,0.0149,0.5138941091860424,1.8,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.4406996296495608,0.587088588722524,34.0,17.5,0.4439804239089232,0.0699,hold,,,,,,,0.0,False
134,669134,Luis Campusano,SD,C,58,0.0,0.5780116126011616,-0.0056,0.513659611352205,1.8,0.1014386106783381,0.1085166486827007,0.1085166486827007,0.1014386106783381,0.9347746351340191,hetero_v1,0.4452392684496659,0.582079954254744,39.0,20.0,0.5705843245587505,-0.0569,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
135,669016,Brandon Marsh,PHI,OF,306,70.0,0.4674383707139042,-0.0216,0.5136255396426124,1.8,0.1086105929904901,0.1085166486827007,0.1085166486827007,0.1086105929904901,1.0008657133161578,hetero_v1,0.4403676946705268,0.586883384614698,205.0,105.3,0.5037228205586467,0.0099,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
136,514888,Jose Altuve,HOU,2B,261,59.0,0.6019248934963646,-0.0143,0.5121414572179367,1.79,0.1066346454317059,0.1085166486827007,0.1085166486827007,0.1066346454317059,0.9826570090963856,hetero_v1,0.4402163888742511,0.5840665255616223,175.0,89.6,0.5240994364234336,-0.012,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
137,807713,Matt Shaw,CHC,OF,141,36.0,0.5157807285564954,-0.0004,0.5095859554905976,1.78,0.0991705739585622,0.1085166486827007,0.1085166486827007,0.0991705739585622,0.9138742779325404,hetero_v1,0.4426954033555473,0.5764765076256478,94.0,47.9,0.5037228205586467,0.0059,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
138,665487,Fernando Tatis Jr.,SD,OF,349,68.0,0.6147458854562294,-0.0093,0.5094625476665551,1.78,0.1101719702788611,0.1085166486827007,0.1085166486827007,0.1101719702788611,1.015254079592898,hetero_v1,0.4351515537134632,0.5837735416196469,234.0,119.2,0.5037228205586467,0.0057,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
139,646240,Rafael Devers,SF,1B,342,56.0,0.6063759330254987,0.0278,0.5075385150037505,1.78,0.1183802228744846,0.1085166486827007,0.1085166486827007,0.1183802228744846,1.090894570662836,hetero_v1,0.4276910546749106,0.5873859753325903,229.0,116.2,0.5843502533831184,-0.0768,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
140,642708,Amed Rosario,NYY,3B,140,33.0,0.4719908567069623,-0.0034,0.5073261697148483,1.78,0.1130645843529137,0.1085166486827007,0.1085166486827007,0.1130645843529137,1.041910026944446,hetero_v1,0.431064107568808,0.5835882318608886,94.0,47.7,0.5275722253309367,-0.0202,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
141,679822,Justin Foscue,TEX,,93,22.0,0.4975290423249074,-0.0151,0.5059438945384886,1.77,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.432749415002007,0.5791383740749703,62.0,31.4,0.4439804239089232,0.062,hold,,,,,,,0.0,False
142,607208,Trea Turner,PHI,SS,357,66.0,0.6157922947315807,0.0029,0.5050462329442128,1.77,0.1040591028435373,0.1085166486827007,0.1085166486827007,0.1040591028435373,0.958922931243508,hetero_v1,0.4348583680762469,0.5752340978121787,239.0,120.7,0.5222120496206688,-0.0172,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
143,643446,Jeff McNeil,ATH,2B,266,41.0,0.5461220133183509,0.0006,0.5049664120584608,1.77,0.0953848038192511,0.1085166486827007,0.1085166486827007,0.0953848038192511,0.8789877403803107,hetero_v1,0.4406293618823759,0.5693034622345458,178.0,89.9,0.5240994364234336,-0.0191,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
144,593428,Xander Bogaerts,SD,SS,306,55.0,0.5183967341375985,-0.0041,0.5045411906680523,1.77,0.1047509317758392,0.1085166486827007,0.1085166486827007,0.1047509317758392,0.9652982565111068,hetero_v1,0.4338866871852486,0.5751956941508558,205.0,103.4,0.5222120496206688,-0.0177,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
145,621493,Taylor Ward,BAL,OF,383,75.0,0.5232032656771861,-0.0214,0.5037228205586467,1.76,0.1020022033424818,0.1085166486827007,0.1085166486827007,0.1020022033424818,0.9399682406405034,hetero_v1,0.4349223344041427,0.5725233067131507,257.0,129.5,0.5037228205586467,0.0,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
146,669236,Jeremiah Jackson,BAL,2B,199,19.0,0.4440051630799835,0.0004,0.5031232535996553,1.76,0.108322881708049,0.1085166486827007,0.1085166486827007,0.108322881708049,0.9982144032551336,hetero_v1,0.4300594698875761,0.5761870373117344,133.0,66.9,0.5240994364234336,-0.021,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
147,641487,J.P. Crawford,SEA,SS,283,50.0,0.4754481631939216,-0.0316,0.5030348340198654,1.76,0.1065927516270032,0.1085166486827007,0.1085166486827007,0.1065927516270032,0.9822709503191268,hetero_v1,0.4311380230474517,0.5749316449922791,190.0,95.6,0.5222120496206688,-0.0192,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
148,682657,Angel Martínez,CLE,OF,243,10.0,0.3918403545100065,0.013,0.5017619881319192,1.76,0.1078605161221212,0.1085166486827007,0.1085166486827007,0.1078605161221212,0.9939536230749436,hetero_v1,0.4290100700075484,0.57451390625629,163.0,81.8,0.5037228205586467,-0.002,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
149,668723,Ryan Vilade,TB,OF,140,29.0,0.4975290423249074,0.0022,0.5007921420868555,1.75,0.1079857944043817,0.1085166486827007,0.1085166486827007,0.1079857944043817,0.995108084475856,hetero_v1,0.4279557237611,0.573628560412611,94.0,47.1,0.5037228205586467,-0.0029,hold,,,,,,,0.0,False
150,672580,Maikel Garcia,KC,3B,290,29.0,0.5426267344382294,-0.0027,0.4998736504921594,1.75,0.0972915019159852,0.1085166486827007,0.1085166486827007,0.0972915019159852,0.8965582986299416,hetero_v1,0.4342505324498273,0.5654967685344915,194.0,97.0,0.5275722253309367,-0.0277,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
151,678218,Brandon Valenzuela,TOR,C,163,21.0,0.4975290423249074,-0.0168,0.4989674228155066,1.75,0.1136956415893444,0.1085166486827007,0.1085166486827007,0.1136956415893444,1.0477253303480365,hetero_v1,0.4222797125634938,0.5756551330675195,109.0,54.4,0.5705843245587505,-0.0716,hold,,,,,,,0.0,False
152,664770,Nathan Lukes,TOR,OF,168,55.0,0.5917170074041178,-0.0081,0.498589749262034,1.75,0.0952765518372999,0.1085166486827007,0.1085166486827007,0.0952765518372999,0.8779901793307825,hetero_v1,0.4343257150477752,0.5628537834762928,113.0,56.3,0.5037228205586467,-0.0051,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
