rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
81,592626,Joc Pederson,TEX,1B,269,62.0,0.5312732203896011,-0.0043,0.5380572058063025,1.88,0.11878066192354,0.1087334825233555,0.1087334825233555,0.11878066192354,1.0924018910001012,hetero_v1,0.4579396493388747,0.6181747622737301,167.0,89.9,0.5699806946803013,-0.0319,hold,10.9,142.0,97.2,0.2675,0.1718
82,668709,JJ Bleday,CIN,OF,250,74.0,0.48051825648862334,-0.021,0.5379966088798006,1.88,0.1087334825233555,0.1087334825233555,0.1087334825233555,0.1087334825233555,1.0,hetero_v1,0.4646558749177973,0.6113373428418039,155.0,83.4,0.5038856104393719,0.0341,hold,,,,,
83,670623,Isaac Paredes,HOU,3B,348,78.0,0.5900737069694054,-0.006,0.5359196610737794,1.88,0.10549651602158135,0.1087334825233555,0.1087334825233555,0.10549651602158135,0.9702302692174063,hetero_v1,0.4647622610172228,0.607077061130336,216.0,115.8,0.5310156934398257,0.0049,hold,44.1,233.0,88.8,0.35,0.0873
84,808959,Munetaka Murakami,CWS,1B,246,0.0,0.5182136554523751,-0.0329,0.5356256684169595,1.87,0.13426629321531483,0.1087334825233555,0.1087334825233555,0.13426629321531483,1.234820131751735,hetero_v1,0.4450630536432296,0.6261882831906893,153.0,82.0,0.5699806946803013,-0.0344,hold,,0.0,,,
85,592518,Manny Machado,SD,3B,358,84.0,0.6045914994444342,0.0152,0.5354595432977564,1.87,0.1178189638901139,0.1087334825233555,0.1087334825233555,0.1178189638901139,1.0835573473406122,hetero_v1,0.4559906521538745,0.6149284344416381,222.0,118.9,0.5310156934398257,0.0044,hold,20.9,329.0,92.4,0.3695,0.1568
86,676391,Ernie Clement,TOR,2B,339,60.0,0.5677199708249363,0.0099,0.5352287197239287,1.87,0.09272771929236501,0.1087334825233555,0.1087334825233555,0.09272771929236501,0.8527982102702125,hetero_v1,0.4726838730612285,0.5977735663866289,210.0,112.4,0.509225707097802,0.026,hold,76.9,280.0,71.4,0.345,0.0562
87,682928,CJ Abrams,WSH,SS,360,68.0,0.5625267820814922,-0.0337,0.5351044542932442,1.87,0.11459829234614546,0.1087334825233555,0.1087334825233555,0.11459829234614546,1.0539374780121682,hetero_v1,0.45780790610576905,0.6124010024807193,223.0,119.3,0.5244254454545215,0.0107,hold,98.1,474.0,57.6,0.2847,0.0196
88,681082,Bryson Stott,PHI,2B,315,79.0,0.5473058337151032,0.007,0.5349695257030566,1.87,0.09813192513543227,0.1087334825233555,0.1087334825233555,0.09813192513543227,0.9024996059916864,hetero_v1,0.4687795421992075,0.6011595092069056,195.0,104.3,0.509225707097802,0.0257,hold,22.7,123.0,100.0,0.2687,0.1262
89,660688,Keibert Ruiz,WSH,C,195,49.0,0.4947961114300474,0.0151,0.5349400194020434,1.87,0.10044357689342202,0.1087334825233555,0.1087334825233555,0.10044357689342202,0.9237594029221602,hetero_v1,0.46719082678743024,0.6026892120166565,121.0,64.7,0.5608372001102202,-0.0259,hold,13.5,61.0,92.2,0.315,0.1521
90,681198,TJ Rumfield,COL,1B,351,83.0,0.5182136554523751,-0.0122,0.5340028241544557,1.87,0.10712165573656611,0.1087334825233555,0.1087334825233555,0.10712165573656611,0.9851763527720803,hetero_v1,0.4617492673601418,0.6062563809487695,218.0,116.4,0.5699806946803013,-0.036,hold,,0.0,,,
91,802139,JJ Wetherholt,STL,2B,371,80.0,0.5182136554523751,-0.0042,0.533173854300651,1.87,0.10414538718484856,0.1087334825233555,0.1087334825233555,0.10414538718484856,0.9578042086758194,hetero_v1,0.46292779064447065,0.6034199179568314,230.0,122.6,0.509225707097802,0.0239,hold,,0.0,,,
92,695657,Colson Montgomery,CWS,SS,347,71.0,0.6102732907965894,0.0003,0.5329764605235,1.87,0.12803370885045823,0.1087334825233555,0.1087334825233555,0.12803370885045823,1.177500305142504,hetero_v1,0.44661772390386595,0.6193351971431341,215.0,114.6,0.5244254454545215,0.0086,hold,63.2,24.0,75.0,0.3003,0.0672
93,665019,Kody Clemens,MIN,1B,296,75.0,0.4815946215187704,-0.0004,0.5327895422688679,1.86,0.11209991789006561,0.1087334825233555,0.1087334825233555,0.11209991789006561,1.0309604299300081,hetero_v1,0.45717814765201864,0.6084009368857172,184.0,98.0,0.5699806946803013,-0.0372,hold,29.2,66.0,100.0,0.2203,0.1629
94,702332,Caleb Durbin,BOS,3B,282,68.0,0.5991381100879251,0.0029,0.5322085809443007,1.86,0.0952699795938839,0.1087334825233555,0.1087334825233555,0.0952699795938839,0.8761788676585458,hetero_v1,0.467948979708226,0.5964681821803753,175.0,93.1,0.5310156934398257,0.0012,hold,0.0,0.0,,,
95,502671,Paul Goldschmidt,NYY,1B,237,71.0,0.4790477283792637,-0.0336,0.532122499355836,1.86,0.11445075678416324,0.1087334825233555,0.1087334825233555,0.11445075678416324,1.0525806230806567,hetero_v1,0.4549254639049179,0.6093195348067542,147.0,78.2,0.5699806946803013,-0.0379,hold,,,,,
96,808982,Jung Hoo Lee,SF,OF,317,64.0,0.5431817031121967,-0.0244,0.5321012534942433,1.86,0.08803935242979921,0.1087334825233555,0.1087334825233555,0.08803935242979921,0.8096802418784731,hetero_v1,0.47271871028034373,0.5914837967081429,197.0,104.8,0.5038856104393719,0.0282,hold,45.4,69.0,97.1,0.3433,0.0452
97,701538,Jackson Merrill,SD,OF,355,82.0,0.592602682851776,-0.0112,0.5320251519756714,1.86,0.11115464108429163,0.1087334825233555,0.1087334825233555,0.11115464108429163,1.0222669090030854,hetero_v1,0.4570513465643167,0.606998957387026,220.0,117.0,0.5038856104393719,0.0281,hold,5.5,13.0,100.0,0.325,0.1976
98,677800,Wilyer Abreu,BOS,OF,365,78.0,0.5453511833695746,-0.0172,0.5319166684341186,1.86,0.10771726931966052,0.1087334825233555,0.1087334825233555,0.10771726931966052,0.9906540912687433,hetero_v1,0.4592613702780075,0.6045719665902296,226.0,120.2,0.5038856104393719,0.028,hold,90.8,216.0,50.5,0.2605,0.001
99,609280,Miguel Andujar,SD,3B,224,26.0,0.5513308406521226,0.0186,0.5314539001063099,1.86,0.10281860518574357,0.1087334825233555,0.1087334825233555,0.10281860518574357,0.9456020611099121,hetero_v1,0.4621027509085258,0.600805049304094,139.0,73.9,0.5310156934398257,0.0004,hold,65.0,286.0,78.9,0.3,0.066
100,668804,Bryan Reynolds,PIT,OF,387,85.0,0.4902724602954738,-0.0053,0.5313968962625345,1.86,0.11626838885986433,0.1087334825233555,0.1087334825233555,0.11626838885986433,1.0692970202153727,hetero_v1,0.45297386797655603,0.609819924548513,240.0,127.5,0.5038856104393719,0.0275,hold,42.6,389.0,79.7,0.2562,0.0733
101,680977,Brendan Donovan,SEA,3B,101,0.0,0.5651625028561185,-0.0078,0.5310156934398257,1.86,0.10354971224427914,0.1087334825233555,0.1087334825233555,0.10354971224427914,0.9523259058867822,hetero_v1,0.4611714125310594,0.600859974348592,63.0,33.5,0.5310156934398257,0.0,hold,86.1,403.0,56.3,0.3433,0.0129
102,805811,Bryce Eldridge,SF,1B,180,67.0,0.5182136554523751,-0.0213,0.5306059930048485,1.86,0.1087334825233555,0.1087334825233555,0.1087334825233555,0.1087334825233555,1.0,hetero_v1,0.45726525904284515,0.6039467269668517,112.0,59.4,0.5699806946803013,-0.0394,hold,,,,,
103,664761,Alec Bohm,PHI,3B,337,73.0,0.570968317739186,0.0032,0.5305579857978059,1.86,0.09957918866711227,0.1087334825233555,0.1087334825233555,0.09957918866711227,0.9158097980143611,hetero_v1,0.4633918230418387,0.5977241485537731,209.0,110.9,0.5310156934398257,-0.0005,hold,11.8,81.0,100.0,0.2587,0.2216
104,664040,Brandon Lowe,PIT,2B,366,87.0,0.5362448224153689,-0.0219,0.5288581997220608,1.85,0.12171094966755182,0.1087334825233555,0.1087334825233555,0.12171094966755182,1.1193511588429885,hetero_v1,0.44676416417129716,0.6109522352728245,227.0,120.1,0.509225707097802,0.0196,hold,81.5,582.0,54.1,0.2624,0.0147
105,683737,Michael Busch,CHC,1B,391,86.0,0.5469694829212534,-0.0155,0.5286019711687415,1.85,0.1116802145999869,0.1087334825233555,0.1087334825233555,0.1116802145999869,1.0271005030671987,hetero_v1,0.4532736664210504,0.6039302759164327,242.0,127.9,0.5699806946803013,-0.0414,hold,28.8,85.0,95.3,0.255,0.1472
106,669477,Casey Schmitt,SF,1B,330,65.0,0.42216653152047,0.0089,0.5271456148849482,1.85,0.10809168297275921,0.1087334825233555,0.1087334825233555,0.10809168297275921,0.9940974984365241,hetero_v1,0.4542377747198221,0.6000534550500742,205.0,108.1,0.5699806946803013,-0.0428,hold,100.0,190.0,62.6,0.2338,0.0428
107,657757,Gavin Sheets,SD,1B,285,63.0,0.44499878242721524,0.0042,0.5262410113266116,1.84,0.11129765342801609,0.1087334825233555,0.1087334825233555,0.11129765342801609,1.0235821648047538,hetero_v1,0.45117074408941477,0.6013112785638085,177.0,93.1,0.5699806946803013,-0.0437,hold,58.8,322.0,77.3,0.25,0.0792
108,545121,Ildemaro Vargas,AZ,1B,274,38.0,0.4998763775399568,-0.0001,0.5257928456549894,1.84,0.09470000682478281,0.1087334825233555,0.1087334825233555,0.09470000682478281,0.8709369425783051,hetero_v1,0.4619176910516734,0.5896680002583055,170.0,89.4,0.5699806946803013,-0.0442,hold,100.0,405.0,54.1,0.3,0.0157
109,682829,Elly De La Cruz,CIN,SS,304,46.0,0.543912947440935,-0.0125,0.5254614171619455,1.84,0.11722772192455926,0.1087334825233555,0.1087334825233555,0.11722772192455926,1.0781198137324373,hetero_v1,0.4463913187238303,0.6045315156000607,188.0,98.8,0.5244254454545215,0.001,hold,79.5,307.0,66.1,0.2239,0.1025
110,681481,Kerry Carpenter,DET,OF,210,57.0,0.5829846139356153,0.0079,0.5250645521288133,1.84,0.117566207902803,0.1087334825233555,0.1087334825233555,0.117566207902803,1.0812328012905341,hetero_v1,0.4457661448983727,0.6043629593592539,130.0,68.3,0.5038856104393719,0.0212,hold,10.8,36.0,97.2,0.3292,0.2023
111,683734,Andrew Vaughn,MIL,1B,150,45.0,0.4738492874597775,-0.0005,0.524716789665715,1.84,0.1087334825233555,0.1087334825233555,0.1087334825233555,0.1087334825233555,1.0,hetero_v1,0.4513760557037117,0.5980575236277182,93.0,48.8,0.5699806946803013,-0.0453,hold,,,,,
112,669016,Brandon Marsh,PHI,OF,328,84.0,0.4681685017808816,-0.0092,0.5245376659658725,1.84,0.10904870011721095,0.1087334825233555,0.1087334825233555,0.10904870011721095,1.0028989929002572,hetero_v1,0.4509843177368137,0.5980910141949313,203.0,106.5,0.5038856104393719,0.0207,hold,85.9,483.0,61.9,0.1733,0.0335
113,500743,Miguel Rojas,LAD,SS,145,27.0,0.5270659177755956,0.0031,0.5244254454545215,1.84,0.0967857269945758,0.1087334825233555,0.1087334825233555,0.0967857269945758,0.8901188920697599,hetero_v1,0.45914347259668015,0.589707418312363,90.0,47.2,0.5244254454545215,0.0,hold,56.3,632.0,81.1,0.2871,0.0731
114,691023,Jordan Walker,STL,OF,356,72.0,0.36800806574325945,-0.019,0.5242748975103542,1.83,0.12117717117977747,0.1087334825233555,0.1087334825233555,0.12117717117977747,1.1144421052986058,hetero_v1,0.44254089554959425,0.606008899471114,221.0,115.9,0.5038856104393719,0.0204,hold,95.8,228.0,51.8,0.1443,0.0068
115,663993,Nathaniel Lowe,CIN,1B,213,45.0,0.46850048493507607,-0.0285,0.524184249248042,1.83,0.11336156478359506,0.1087334825233555,0.1087334825233555,0.11336156478359506,1.0425635430121118,hetero_v1,0.4477218738015071,0.6006466246945769,132.0,69.2,0.5699806946803013,-0.0458,hold,96.6,788.0,52.6,0.2338,0.0077
116,669242,Tommy Edman,LAD,,52,52.0,0.5421041671213602,0.0047,0.5225340053869403,1.83,0.10008197975766416,0.1087334825233555,0.1087334825233555,0.10008197975766416,0.920433866690207,hetero_v1,0.4550287100403958,0.5900393007334848,32.0,16.7,0.46202972731483244,0.0605,hold,,,,,
117,664983,Jake McCarthy,COL,OF,269,76.0,0.5002700853440026,0.0045,0.5221015876199991,1.83,0.0996349695770684,0.1087334825233555,0.1087334825233555,0.0996349695770684,0.9163228038398128,hetero_v1,0.4548978006402665,0.5893053745997318,167.0,87.2,0.5038856104393719,0.0182,hold,68.9,261.0,88.5,0.2461,0.074
118,807799,Masataka Yoshida,BOS,OF,181,32.0,0.5765985247187446,-0.0004,0.5214047206758,1.82,0.09755440604658804,0.1087334825233555,0.1087334825233555,0.09755440604658804,0.897188278924422,hetero_v1,0.4556042737973764,0.5872051675542236,112.0,58.4,0.5038856104393719,0.0175,hold,57.7,164.0,80.0,0.33,0.0954
119,686217,Sal Frelick,MIL,OF,284,47.0,0.5308580844297346,0.0256,0.5211559138056453,1.82,0.0892062545734736,0.1087334825233555,0.1087334825233555,0.0892062545734736,0.8204120065253356,hetero_v1,0.46098629509583733,0.5813255325154533,176.0,91.7,0.5038856104393719,0.0173,hold,55.6,173.0,81.5,0.285,0.0457
120,699013,Esmerlyn Valdez,PIT,,69,48.0,0.5182136554523751,0.014,0.5210997220157504,1.82,0.1087334825233555,0.1087334825233555,0.1087334825233555,0.1087334825233555,1.0,hetero_v1,0.4477589880537471,0.5944404559777536,43.0,22.4,0.46202972731483244,0.0591,hold,,,,,
121,646240,Rafael Devers,SF,1B,367,68.0,0.6068782915713995,0.0373,0.5201512625462897,1.82,0.11930040661925345,0.1087334825233555,0.1087334825233555,0.11930040661925345,1.0971818785775413,hetero_v1,0.43968313828160327,0.6006193868109762,228.0,118.6,0.5699806946803013,-0.0498,hold,0.6,7.0,100.0,0.4483,0.468
122,663457,Lars Nootbaar,STL,,93,62.0,0.4910585450761126,-0.0042,0.519922023368644,1.82,0.1089182092203924,0.1087334825233555,0.1087334825233555,0.1089182092203924,1.0016988943308904,hetero_v1,0.44645669124948933,0.5933873554877986,58.0,30.2,0.46202972731483244,0.0579,hold,,,,,
123,807712,Luke Keaschall,MIN,2B,325,63.0,0.662868608170425,0.0191,0.5198903392100698,1.82,0.09522821440820622,0.1087334825233555,0.1087334825233555,0.09522821440820622,0.8757947616342703,hetero_v1,0.4556589085917347,0.5841217698284049,202.0,105.0,0.509225707097802,0.0107,hold,0.0,0.0,,,
124,643289,Mauricio Dubón,ATL,SS,331,71.0,0.5019789384697797,0.0131,0.5165700507830165,1.81,0.09783546441084096,0.1087334825233555,0.1087334825233555,0.09783546441084096,0.8997731162507951,hetero_v1,0.4505800300379043,0.5825600715281287,205.0,105.9,0.5244254454545215,-0.0079,hold,69.6,398.0,70.6,0.26,0.0501
125,695600,Carter Jensen,KC,C,312,75.0,0.6947573047531652,0.0298,0.5165171296979869,1.81,0.11824416936880652,0.1087334825233555,0.1087334825233555,0.11824416936880652,1.087467876727007,hetero_v1,0.4367614374587269,0.596272821937247,193.0,99.7,0.5608372001102202,-0.0443,hold,,0.0,,,
126,663494,Bryan Torres,STL,,55,10.0,0.5182136554523751,-0.0034,0.5160095342831742,1.81,0.1087334825233555,0.1087334825233555,0.1087334825233555,0.1087334825233555,1.0,hetero_v1,0.4426688003211709,0.5893502682451774,34.0,17.5,0.46202972731483244,0.054,hold,,,,,
127,572233,Christian Walker,HOU,1B,365,75.0,0.5344607244762029,-0.0162,0.5154134060453087,1.8,0.11845141568090915,0.1087334825233555,0.1087334825233555,0.11845141568090915,1.0893738794346652,hetero_v1,0.43551792616853546,0.595308885922082,226.0,116.5,0.5699806946803013,-0.0546,hold,98.1,926.0,56.7,0.2822,0.0155
128,679822,Justin Foscue,TEX,,106,33.0,0.5182136554523751,-0.0103,0.5143700624724531,1.8,0.1087334825233555,0.1087334825233555,0.1087334825233555,0.1087334825233555,1.0,hetero_v1,0.4410293285104498,0.5877107964344563,66.0,33.9,0.46202972731483244,0.0523,hold,,,,,
129,678554,Curtis Mead,WSH,1B,264,67.0,0.3293242206900064,-0.0169,0.513947576389478,1.8,0.10876367885894328,0.1087334825233555,0.1087334825233555,0.10876367885894328,1.0002777096335647,hetero_v1,0.44058647499912074,0.5873086777798352,164.0,84.3,0.5699806946803013,-0.056,hold,100.0,125.0,67.5,0.175,0.0495
130,642708,Amed Rosario,NYY,3B,153,42.0,0.47298126193212237,-0.0038,0.5137488540923429,1.8,0.11267062421296438,0.1087334825233555,0.1087334825233555,0.11267062421296438,1.0362091013571941,hetero_v1,0.4377525180606985,0.5897451901239874,95.0,48.8,0.5310156934398257,-0.0173,hold,85.2,828.0,63.7,0.2376,0.0412
131,608369,Corey Seager,TEX,SS,219,15.0,0.6823426976626885,-0.0075,0.513019612909373,1.8,0.1283830733980038,0.1087334825233555,0.1087334825233555,0.1283830733980038,1.1807133407175445,hetero_v1,0.4264252299024195,0.5996139959163266,136.0,69.8,0.5244254454545215,-0.0114,hold,5.7,63.0,100.0,0.355,0.1705
132,673962,Josh Jung,TEX,3B,355,84.0,0.43401479237737034,-0.0132,0.5123196478822999,1.79,0.10167846427533687,0.1087334825233555,0.1087334825233555,0.10167846427533687,0.9351164141505056,hetero_v1,0.44373752372858516,0.5809017720360146,220.0,112.7,0.5310156934398257,-0.0187,hold,99.3,292.0,57.2,0.1809,0.0305
133,664023,Ian Happ,CHC,OF,366,75.0,0.5409259654524942,-0.0217,0.5100640676841607,1.79,0.12177278130955962,0.1087334825233555,0.1087334825233555,0.12177278130955962,1.1199198120358496,hetero_v1,0.4279283266908627,0.5921998086774587,227.0,115.8,0.5038856104393719,0.0062,hold,75.7,827.0,64.4,0.2611,0.0496
134,686681,Michael Massey,KC,2B,218,60.0,0.4443630990643158,0.0148,0.509225707097802,1.78,0.1042365944994882,0.1087334825233555,0.1087334825233555,0.1042365944994882,0.9586430240298669,hetero_v1,0.4389181241078972,0.5795332900877068,135.0,68.7,0.509225707097802,0.0,hold,12.3,41.0,100.0,0.225,0.2139
135,669134,Luis Campusano,SD,C,58,0.0,0.58021444680004,-0.0056,0.5087115943196016,1.78,0.10161649702617694,0.1087334825233555,0.1087334825233555,0.10161649702617694,0.9345465138059027,hetero_v1,0.4401712670754452,0.5772519215637579,36.0,18.3,0.5608372001102202,-0.0521,hold,74.2,115.0,54.5,0.2414,0.0103
136,668227,Randy Arozarena,SEA,OF,344,41.0,0.5081853130439009,-0.0211,0.5079584201864514,1.78,0.10949851973110762,0.1087334825233555,0.1087334825233555,0.10949851973110762,1.0070358935444543,hetero_v1,0.43410166862781935,0.5818151717450835,213.0,108.2,0.5038856104393719,0.0041,hold,59.7,453.0,74.2,0.2574,0.0763
137,656811,Ryan O'Hearn,PIT,OF,305,83.0,0.5639153757212487,-0.0095,0.5075563204125173,1.78,0.1065612169139267,0.1087334825233555,0.1087334825233555,0.1065612169139267,0.9800221094825855,hetero_v1,0.43568077960407375,0.5794318612209609,189.0,95.9,0.5038856104393719,0.0037,hold,77.6,544.0,58.6,0.2624,0.0205
138,681715,Heriberto Hernández,MIA,OF,199,61.0,0.5230016256490922,-0.0128,0.5056438047932635,1.77,0.11340403204993849,0.1087334825233555,0.1087334825233555,0.11340403204993849,1.0429541059312597,hetero_v1,0.42915278517558003,0.582134824410947,123.0,62.2,0.5038856104393719,0.0018,hold,20.0,13.0,100.0,0.2333,0.1528
139,643446,Jeff McNeil,ATH,2B,281,53.0,0.5467743189988135,-0.0031,0.5049262419397755,1.77,0.0953598213142603,0.1087334825233555,0.1087334825233555,0.0953598213142603,0.8770051239164294,hetero_v1,0.440606042463307,0.5692464414162441,174.0,87.9,0.509225707097802,-0.0043,hold,45.2,398.0,70.6,0.3465,0.0533
140,676369,Nelson Velázquez,STL,,50,25.0,0.5278471521366778,-0.0087,0.5041901457526261,1.76,0.11513131175622057,0.1087334825233555,0.1087334825233555,0.11513131175622057,1.0588395504714092,hetero_v1,0.4265340759730553,0.5818462155321968,31.0,15.6,0.46202972731483244,0.0422,hold,,,,,
141,665487,Fernando Tatis Jr.,SD,OF,377,86.0,0.6153143783276728,-0.0049,0.5038856104393719,1.76,0.11199940667210995,0.1087334825233555,0.1087334825233555,0.11199940667210995,1.030036048445822,hetero_v1,0.4283420106390337,0.5794292102397101,234.0,117.9,0.5038856104393719,0.0,hold,1.7,11.0,100.0,0.3054,0.1849
142,807713,Matt Shaw,CHC,OF,147,41.0,0.5175448746654477,0.0036,0.5038107692140066,1.76,0.09934448299671449,0.1087334825233555,0.1087334825233555,0.09934448299671449,0.9136512571035854,hetero_v1,0.43680291543272265,0.5708186229952905,91.0,45.8,0.5038856104393719,-0.0001,hold,64.5,60.0,89.3,0.29,0.1022
143,543807,George Springer,TOR,DH,279,68.0,0.6110861468356876,-0.0036,0.5035128735650889,1.76,0.11070745841144704,0.1087334825233555,0.1087334825233555,0.11070745841144704,1.018154259776123,hetero_v1,0.4288406928665679,0.5781850542636099,173.0,87.1,0.40025598355038916,0.1033,add,20.9,281.0,95.7,0.3202,0.1791
144,686555,Isaac Collins,KC,OF,286,56.0,0.5596027929835996,0.0082,0.5022929443400486,1.76,0.10801623508163158,0.1087334825233555,0.1087334825233555,0.10801623508163158,0.9934036193352874,hetero_v1,0.4294359937774881,0.575149894902609,177.0,88.9,0.5038856104393719,-0.0016,hold,16.5,18.0,100.0,0.2921,0.1665
145,669394,Jake Burger,TEX,1B,345,75.0,0.49529261804290753,-0.0039,0.5013700106830359,1.75,0.11969497300562483,0.1087334825233555,0.1087334825233555,0.11969497300562483,1.1008106263856199,hetero_v1,0.42063575139074194,0.5821042699753298,214.0,107.3,0.5699806946803013,-0.0686,hold,11.2,46.0,100.0,0.2966,0.2287
146,543760,Marcus Semien,NYM,2B,320,46.0,0.5754329792846141,-0.0112,0.5009896847050526,1.75,0.1041319562932425,0.1087334825233555,0.1087334825233555,0.1041319562932425,0.9576806874632695,hetero_v1,0.4307526801852605,0.5712266892248447,198.0,99.2,0.509225707097802,-0.0082,hold,3.4,52.0,100.0,0.2953,0.2071
147,641343,Jake Bauers,MIL,1B,307,69.0,0.4239072515228044,-0.0275,0.498875412832218,1.75,0.11667160284222955,0.1087334825233555,0.1087334825233555,0.11667160284222955,1.0730052982269649,hetero_v1,0.4201804167151342,0.5775704089493018,190.0,94.8,0.5699806946803013,-0.0711,hold,91.9,523.0,59.7,0.1478,0.0331
148,668723,Ryan Vilade,TB,OF,144,25.0,0.5182136554523751,0.0054,0.4983816972675855,1.74,0.10979642054865227,0.1087334825233555,0.1087334825233555,0.10979642054865227,1.0097756275309995,hetero_v1,0.42432401160751954,0.5724393829276515,89.0,44.4,0.5038856104393719,-0.0055,hold,,,,,
149,663616,Trevor Larnach,MIN,OF,266,64.0,0.49471900115459244,0.0139,0.4981839456787117,1.74,0.10868352895860071,0.1087334825233555,0.1087334825233555,0.10868352895860071,0.9995405870979617,hetero_v1,0.42487690539613554,0.5714909859612879,165.0,82.2,0.5038856104393719,-0.0057,hold,96.4,400.0,59.4,0.2426,0.0178
150,514888,Jose Altuve,HOU,2B,283,72.0,0.6024815300175558,-0.0109,0.49752099210002776,1.74,0.10676499783797937,0.1087334825233555,0.1087334825233555,0.10676499783797937,0.9818962417123602,hetero_v1,0.42550800105831066,0.5695339831417449,175.0,87.1,0.509225707097802,-0.0117,hold,14.3,205.0,97.1,0.3431,0.113
151,665161,Jeremy Peña,HOU,SS,202,62.0,0.5387658667237837,-0.0178,0.4971444454285824,1.74,0.10701741129662343,0.1087334825233555,0.1087334825233555,0.10701741129662343,0.9842176375950851,hetero_v1,0.4249612015090099,0.5693276893481549,125.0,62.1,0.5244254454545215,-0.0273,hold,,,,,
152,682657,Angel Martínez,CLE,OF,243,1.0,0.3930954888017218,0.0032,0.4965461300044064,1.74,0.1080496641512658,0.1087334825233555,0.1087334825233555,0.1080496641512658,0.9937110597745931,hetero_v1,0.4236666315343776,0.5694256284744352,151.0,75.0,0.5038856104393719,-0.0073,hold,97.3,145.0,55.2,0.1741,0.0155
153,691458,Blaze Jordan,STL,,68,64.0,0.5182136554523751,-0.0053,0.4964350001661318,1.74,0.1087334825233555,0.1087334825233555,0.1087334825233555,0.1087334825233555,1.0,hetero_v1,0.4230942662041285,0.5697757341281351,42.0,20.9,0.46202972731483244,0.0344,hold,,,,,
154,669236,Jeremiah Jackson,BAL,2B,206,26.0,0.44768242763597776,0.0008,0.49471566516612964,1.73,0.10851284055789495,0.1087334825233555,0.1087334825233555,0.10851284055789495,0.9979708001588824,hetero_v1,0.42152375420982946,0.5679075761224298,128.0,63.3,0.509225707097802,-0.0145,hold,15.8,3.0,33.3,0.2205,-0.0139
155,687859,Troy Johnston,COL,OF,293,48.0,0.4827860013546273,0.012,0.4944933056381349,1.73,0.10169334460604718,0.1087334825233555,0.1087334825233555,0.10169334460604718,0.9352532655633822,hetero_v1,0.42590114470135604,0.5630854665749137,182.0,90.0,0.5038856104393719,-0.0094,hold,57.1,8.0,100.0,0.3014,0.0538
156,621493,Taylor Ward,BAL,OF,405,83.0,0.5237613288938991,-0.0282,0.4942323343858555,1.73,0.10157339371750473,0.1087334825233555,0.1087334825233555,0.10157339371750473,0.9341501013332042,hetero_v1,0.42572108032339856,0.5627435884483124,251.0,124.1,0.5038856104393719,-0.0097,hold,83.4,551.0,69.7,0.2906,0.0685
157,672580,Maikel Garcia,KC,3B,294,23.0,0.5431709947494375,-0.0166,0.49360779002002353,1.73,0.09676603878189907,0.1087334825233555,0.1087334825233555,0.09676603878189907,0.8899378235320856,hetero_v1,0.42833909686163263,0.5588764831784144,182.0,89.8,0.5310156934398257,-0.0374,hold,67.9,281.0,59.1,0.2178,0.029
158,593428,Xander Bogaerts,SD,SS,329,74.0,0.5190055527726969,-0.0056,0.49336577710814483,1.73,0.10464658826351812,0.1087334825233555,0.1087334825233555,0.10464658826351812,0.9624136543317323,hetero_v1,0.4227816533244019,0.5639499008918878,204.0,100.6,0.5244254454545215,-0.0311,hold,46.2,677.0,77.8,0.32,0.073
159,665052,Griffin Conine,MIA,OF,66,41.0,0.4580555082053499,-0.0136,0.49304738590453,1.73,0.1087334825233555,0.1087334825233555,0.1087334825233555,0.1087334825233555,1.0,hetero_v1,0.4197066519425267,0.5663881198665333,41.0,20.2,0.5038856104393719,-0.0108,hold,,,,,
160,607208,Trea Turner,PHI,SS,380,81.0,0.61633264512676,0.0056,0.49277793752672966,1.72,0.10492314889568016,0.1087334825233555,0.1087334825233555,0.10492314889568016,0.9649571269194206,hetero_v1,0.4220072735965934,0.5635486014568659,236.0,116.3,0.5244254454545215,-0.0316,hold,13.7,167.0,81.4,0.2886,0.0996
161,803011,Sam Antonacci,CWS,OF,278,76.0,0.5182136554523751,-0.0091,0.49270008567346485,1.72,0.09635498688801485,0.1087334825233555,0.1087334825233555,0.09635498688801485,0.8861574618224721,hetero_v1,0.42770864701749883,0.5576915243294309,172.0,84.7,0.5038856104393719,-0.0112,hold,,0.0,,,
162,605137,Josh Bell,MIN,1B,341,69.0,0.49561436798468184,0.0304,0.491690452550171,1.72,0.11189197182416054,0.1087334825233555,0.1087334825233555,0.11189197182416054,1.029047991727172,hetero_v1,0.4162193175547747,0.5671615875455673,211.0,103.7,0.5699806946803013,-0.0783,drop,21.5,269.0,95.9,0.2759,0.0908
