rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,663757,Trent Grisham,NYY,OF,390,70.0,0.5066318868151334,-0.0253,0.5492947583907326,1.92,0.1066052253365747,0.1075864795068277,0.1075864795068277,0.1066052253365747,0.9908793913998204,hetero_v1,0.4773895339012129,0.6211999828802522,68.0,37.4,0.505941339321624,0.0434,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
77,694208,Moisés Ballesteros,LAA,C,202,27.0,0.6315311639994596,0.0019,0.548428414685305,1.92,0.1119282755742141,0.1075864795068277,0.1075864795068277,0.1119282755742141,1.0403563355478216,hetero_v1,0.4729327928104976,0.6239240365601124,35.0,19.2,0.5481371285045306,0.0003,hold,,0.0,,,,,0.0,False
78,689414,Liam Hicks,TB,C,432,72.0,0.4975516282035711,0.0054,0.5482863289680455,1.92,0.0953808928747295,0.1075864795068277,0.1075864795068277,0.0953808928747295,0.8865509245395132,hetero_v1,0.4839519167240405,0.6126207412120506,75.0,41.1,0.5481371285045306,0.0001,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
79,669257,Will Smith,LAD,C,201,0.0,0.6151376226499291,-0.0274,0.5481371285045306,1.92,0.1032422089870282,0.1075864795068277,0.1075864795068277,0.1032422089870282,0.959620664792514,hetero_v1,0.47850025854278,0.6177739984662811,35.0,19.2,0.5481371285045306,0.0,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
80,668715,Spencer Steer,CIN,1B,384,10.0,0.5388650484712256,-0.0216,0.5480005906513189,1.92,0.1078903149292238,0.1075864795068277,0.1075864795068277,0.1078903149292238,1.0028241041419788,hetero_v1,0.4752285732315573,0.6207726080710804,67.0,36.7,0.5749579315843708,-0.027,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
81,665052,Griffin Conine,MIA,OF,166,63.0,0.4540684755778029,-0.0112,0.5454192215396451,1.91,0.1289677623028793,0.1075864795068277,0.1075864795068277,0.1289677623028793,1.1987357788270665,hetero_v1,0.4584304658663529,0.6324079772129372,29.0,15.8,0.505941339321624,0.0395,hold,,,,,,,0.0,False
82,662139,Daulton Varsho,HOU,OF,395,72.0,0.5115219411724633,-0.0038,0.5444827504079014,1.91,0.104184640706248,0.1075864795068277,0.1075864795068277,0.104184640706248,0.968380424601924,hetero_v1,0.4742102102515371,0.6147552905642657,69.0,37.6,0.505941339321624,0.0385,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
83,671056,Iván Herrera,STL,DH,526,83.0,0.5924890048342039,-0.0141,0.5432473165676532,1.9,0.1064857759098153,0.1075864795068277,0.1075864795068277,0.1064857759098153,0.9897691271053948,hetero_v1,0.4714226607164828,0.6150719724188237,91.0,49.4,0.4714081110846527,0.0718,add,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
84,592626,Joc Pederson,TEX,DH,357,51.0,0.5304543880274346,-0.0207,0.5430994088470381,1.9,0.1182239335714707,0.1075864795068277,0.1075864795068277,0.1182239335714707,1.0988735212212972,hetero_v1,0.4633573656530811,0.6228414520409951,62.0,33.7,0.4714081110846527,0.0717,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
85,575929,Willson Contreras,BOS,1B,444,63.0,0.5390612806675176,-0.0331,0.5421056238626389,1.9,0.1221208966908776,0.1075864795068277,0.1075864795068277,0.1221208966908776,1.1350952020242235,hetero_v1,0.459735079044642,0.6244761686806359,77.0,41.7,0.5749579315843708,-0.0329,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
86,571970,Max Muncy,LAD,3B,410,60.0,0.6453891049395072,-0.041,0.5401824215504893,1.89,0.1200556897341407,0.1075864795068277,0.1075864795068277,0.1200556897341407,1.1158994167712464,hetero_v1,0.4592048588248114,0.6211599842761673,71.0,38.4,0.5162313445602917,0.024,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
87,665833,Oneil Cruz,PIT,OF,283,0.0,0.4526802324600101,-0.0206,0.5401318715176056,1.89,0.1258943562980085,0.1075864795068277,0.1075864795068277,0.1258943562980085,1.1701689364230845,hetero_v1,0.4552161281945988,0.6250476148406123,49.0,26.5,0.505941339321624,0.0342,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
88,802139,JJ Wetherholt,STL,2B,513,85.0,0.4985575845985683,-0.0042,0.5400104117660031,1.89,0.1028432172058914,0.1075864795068277,0.1075864795068277,0.1028432172058914,0.9559120967366972,hetero_v1,0.4706426617606293,0.6093781617713768,89.0,48.1,0.5150255872007472,0.025,hold,,0.0,,,,,0.0,False
89,592518,Manny Machado,SD,3B,496,87.0,0.6040961971676596,-0.0014,0.5399508799424891,1.89,0.1156851795305245,0.1075864795068277,0.1075864795068277,0.1156851795305245,1.075276187684744,hetero_v1,0.4619212263491503,0.6179805335358279,86.0,46.4,0.5162313445602917,0.0237,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
90,666182,Bo Bichette,NYM,3B,516,85.0,0.5592359706165945,-0.0164,0.5392050166078929,1.89,0.1034056827204353,0.1075864795068277,0.1075864795068277,0.1034056827204353,0.9611401283362272,hetero_v1,0.4694578836129592,0.6089521496028265,90.0,48.5,0.5162313445602917,0.023,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
91,646240,Rafael Devers,SF,1B,503,78.0,0.6064009128014225,0.0079,0.5377963971490305,1.88,0.1175376550712928,0.1075864795068277,0.1075864795068277,0.1175376550712928,1.092494666709803,hetero_v1,0.4585172488034434,0.6170755454946175,87.0,46.8,0.5749579315843708,-0.0372,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
92,666126,Carlos Cortes,ATH,OF,269,28.0,0.5679302401722498,-0.0235,0.5373296026818999,1.88,0.1045773869901862,0.1075864795068277,0.1075864795068277,0.1045773869901862,0.972030941709079,hetero_v1,0.4667921551570192,0.6078670502067806,47.0,25.3,0.505941339321624,0.0314,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
93,701398,Sal Stewart,CIN,1B,507,74.0,0.5810439120810483,-0.0164,0.5369378903767573,1.88,0.1134718130148627,0.1075864795068277,0.1075864795068277,0.1134718130148627,1.0547032818158295,hetero_v1,0.4604011524982324,0.6134746282552822,88.0,47.3,0.5749579315843708,-0.038,hold,,0.0,,,,,0.0,False
94,543807,George Springer,TOR,DH,382,77.0,0.6105712530346711,-0.0004,0.5367019615255332,1.88,0.1080026097097327,0.1075864795068277,0.1075864795068277,0.1080026097097327,1.0038678670852743,hetero_v1,0.4638542012763184,0.6095497217747479,66.0,35.4,0.4714081110846527,0.0653,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
95,669477,Casey Schmitt,SF,OF,409,21.0,0.4209467939558527,-0.0223,0.5354269514431137,1.87,0.1067864641395819,0.1075864795068277,0.1075864795068277,0.1067864641395819,0.9925639785694907,hetero_v1,0.4633994813809657,0.6074544215052617,71.0,38.0,0.505941339321624,0.0295,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
96,665161,Jeremy Peña,HOU,SS,314,87.0,0.5382360534932229,-0.0127,0.5351425008928397,1.87,0.108056831793813,0.1075864795068277,0.1075864795068277,0.108056831793813,1.0043718531282126,hetero_v1,0.4622581678479127,0.6080268339377666,55.0,29.4,0.5351425008928397,0.0,hold,,,,,,57.0,5.0,False
97,805808,Kevin McGonigle,DET,SS,518,84.0,0.4985575845985683,-0.03,0.5338512182914544,1.87,0.0989320055760341,0.1075864795068277,0.1075864795068277,0.0989320055760341,0.9195579781914476,hetero_v1,0.4671215805304194,0.6005808560524895,90.0,48.0,0.5351425008928397,-0.0013,hold,,0.0,,,,,0.0,False
98,664761,Alec Bohm,PHI,3B,469,75.0,0.5704054291122156,0.018,0.5323359823204151,1.86,0.0995555568334982,0.1075864795068277,0.1075864795068277,0.0995555568334982,0.9253537925012236,hetero_v1,0.4651857592362206,0.5994862054046097,82.0,43.7,0.5162313445602917,0.0161,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
99,645277,Ozzie Albies,ATL,2B,511,82.0,0.5783466883796478,-0.0001,0.5313219297999454,1.86,0.1034830544256606,0.1075864795068277,0.1075864795068277,0.1034830544256606,0.9618592865945882,hetero_v1,0.4615226095898373,0.6011212500100535,89.0,47.3,0.5150255872007472,0.0163,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
100,805300,Jakob Marsee,MIA,OF,453,51.0,0.623877019649426,0.0103,0.5312530307889795,1.86,0.1001755203686188,0.1075864795068277,0.1075864795068277,0.1001755203686188,0.93111625947628,hetero_v1,0.463684642300346,0.5988214192776129,79.0,42.0,0.505941339321624,0.0253,hold,0.0,0.0,,,,59.0,0.0,True
101,666160,Mickey Moniak,COL,OF,302,63.0,0.4987779861872742,-0.0045,0.5288965209239391,1.85,0.1186585079431545,0.1075864795068277,0.1075864795068277,0.1186585079431545,1.1029128240563362,hetero_v1,0.4488613573162814,0.6089316845315969,53.0,28.0,0.505941339321624,0.023,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
102,609280,Miguel Andujar,SD,DH,254,0.0,0.5501916884728234,0.0057,0.5280615543378958,1.85,0.1000971352290512,0.1075864795068277,0.1075864795068277,0.1000971352290512,0.930387681499503,hetero_v1,0.4605460366259007,0.5955770720498909,44.0,23.2,0.4714081110846527,0.0567,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
103,668709,JJ Bleday,CIN,OF,373,72.0,0.4797913307913671,-0.0173,0.5275907796228111,1.85,0.1160592531472396,0.1075864795068277,0.1075864795068277,0.1160592531472396,1.07875314518377,hetero_v1,0.4493088133749979,0.6058727458706242,65.0,34.3,0.505941339321624,0.0216,hold,,,,,,43.0,-0.5,False
104,660688,Keibert Ruiz,WSH,C,270,53.0,0.4940343958379603,0.0137,0.5274768505386834,1.85,0.0987436883225773,0.1075864795068277,0.1075864795068277,0.0987436883225773,0.9178075978990544,hetero_v1,0.460874232765105,0.5940794683122619,47.0,24.8,0.5481371285045306,-0.0207,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
105,545361,Mike Trout,LAA,OF,448,75.0,0.5041919085576508,-0.0421,0.5267325990728863,1.84,0.1179553006472477,0.1075864795068277,0.1075864795068277,0.1179553006472477,1.0963766189576076,hetero_v1,0.4471717487863177,0.6062934493594548,78.0,41.1,0.505941339321624,0.0208,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
106,665862,Jazz Chisholm Jr.,NYY,2B,432,56.0,0.5622726108334176,-0.0047,0.5237562045253817,1.83,0.1157354664141276,0.1075864795068277,0.1075864795068277,0.1157354664141276,1.0757435966364417,hetero_v1,0.4456926324290526,0.6018197766217108,75.0,39.3,0.5150255872007472,0.0087,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
107,545121,Ildemaro Vargas,AZ,1B,362,54.0,0.4985160958199701,0.0085,0.5236915144529521,1.83,0.0920252400184199,0.1075864795068277,0.1075864795068277,0.0920252400184199,0.8553606404843817,hetero_v1,0.4616204900605278,0.5857625388453764,63.0,33.0,0.5749579315843708,-0.0513,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
108,686217,Sal Frelick,MIL,OF,313,0.0,0.5301957063049223,0.0134,0.5235958142355398,1.83,0.0877907555008457,0.1075864795068277,0.1075864795068277,0.0877907555008457,0.8160017495067702,hetero_v1,0.4643809496502193,0.5828106788208602,54.0,28.3,0.505941339321624,0.0177,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
109,640902,Jhonny Pereda,SEA,C,72,3.0,0.361289402941523,-0.009,0.523525362718288,1.83,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4509582822909326,0.5960924431456432,13.0,6.8,0.5481371285045306,-0.0246,hold,,,,,,,0.0,False
110,802415,Chandler Simpson,TB,OF,447,76.0,0.5466575953928122,0.0143,0.5213132017129581,1.82,0.075415675519304,0.1075864795068277,0.1075864795068277,0.075415675519304,0.7009772590850321,hetero_v1,0.4704453285751875,0.5721810748507288,78.0,40.7,0.505941339321624,0.0154,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
111,545341,Randal Grichuk,CWS,DH,181,29.0,0.5419851124421524,-0.0244,0.5191221799298665,1.82,0.1120936568539569,0.1075864795068277,0.1075864795068277,0.1120936568539569,1.0418935294452416,hetero_v1,0.4435150083818726,0.5947293514778604,31.0,16.1,0.4714081110846527,0.0477,hold,,,,,,57.0,1.0,False
112,665019,Kody Clemens,MIN,1B,420,73.0,0.4803107501370717,-0.0169,0.5191124618316729,1.82,0.1118019236452333,0.1075864795068277,0.1075864795068277,0.1118019236452333,1.0391819135427522,hetero_v1,0.443702064332963,0.5945228593303828,73.0,37.9,0.5749579315843708,-0.0558,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
113,665923,Esteury Ruiz,MIA,OF,154,30.0,0.5016460876062089,-0.0076,0.5188186439728888,1.82,0.1169063475111268,0.1075864795068277,0.1075864795068277,0.1169063475111268,1.0866267587434877,hetero_v1,0.4399653125766337,0.5976719753691438,27.0,14.0,0.505941339321624,0.0129,hold,,,,,,,0.0,False
114,608369,Corey Seager,TEX,SS,254,35.0,0.6817050311305295,-0.0047,0.5178206076576769,1.81,0.1259534268520558,0.1075864795068277,0.1075864795068277,0.1259534268520558,1.1707179882585754,hetero_v1,0.4328650212459652,0.6027761940693885,44.0,22.8,0.5351425008928397,-0.0173,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
115,643446,Jeff McNeil,ATH,2B,357,56.0,0.5461544492147136,0.0013,0.5164664440490816,1.81,0.0937171113279871,0.1075864795068277,0.1075864795068277,0.0937171113279871,0.8710863275532649,hetero_v1,0.4532542524583542,0.5796786356398089,62.0,32.0,0.5150255872007472,0.0014,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
116,680977,Brendan Donovan,SEA,3B,115,14.0,0.5645585369365054,-0.0145,0.5162313445602917,1.81,0.1009550872858033,0.1075864795068277,0.1075864795068277,0.1009550872858033,0.9383622156666668,hetero_v1,0.4481371381860174,0.5843255509345661,20.0,10.3,0.5162313445602917,0.0,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
117,663993,Nathaniel Lowe,CLE,DH,294,61.0,0.4679895395008726,-0.0142,0.515734982184123,1.81,0.1115907996742477,0.1075864795068277,0.1075864795068277,0.1115907996742477,1.0372195482720106,hetero_v1,0.4404669878038428,0.591002976564403,51.0,26.3,0.4714081110846527,0.0443,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
118,676391,Ernie Clement,TOR,2B,473,82.0,0.5669497486127966,-0.0024,0.5150255872007472,1.8,0.0901719838003116,0.1075864795068277,0.1075864795068277,0.0901719838003116,0.8381349051819205,hetero_v1,0.4542045841274369,0.5758465902740575,82.0,42.2,0.5150255872007472,0.0,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
119,807713,Matt Shaw,CHC,OF,147,0.0,0.5158684507120314,0.0042,0.5143510155313255,1.8,0.098867085354617,0.1075864795068277,0.1075864795068277,0.098867085354617,0.9189545545854824,hetero_v1,0.4476651664596363,0.5810368646030146,26.0,13.4,0.505941339321624,0.0084,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
120,683737,Michael Busch,CHC,1B,533,89.0,0.5462730765136782,-0.0206,0.5137586059560548,1.8,0.1085859127480335,0.1075864795068277,0.1075864795068277,0.1085859127480335,1.009289580305882,hetero_v1,0.4405174078075062,0.5869998041046034,93.0,47.8,0.5749579315843708,-0.0612,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
121,593428,Xander Bogaerts,SD,SS,451,69.0,0.5184270076408702,0.008,0.5136577971100421,1.8,0.1028783372184938,0.1075864795068277,0.1075864795068277,0.1028783372184938,0.9562385319241244,hetero_v1,0.444266358656168,0.5830492355639162,78.0,40.1,0.5351425008928397,-0.0215,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
122,514888,Jose Altuve,HOU,2B,409,74.0,0.6019525722443103,0.0003,0.5129423213432789,1.8,0.1032413867373706,0.1075864795068277,0.1075864795068277,0.1032413867373706,0.9596130221067288,hetero_v1,0.4433060059889224,0.5825786366976353,71.0,36.4,0.5150255872007472,-0.0021,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
123,543760,Marcus Semien,NYM,2B,399,70.0,0.5749421297190304,-0.0019,0.5122118432460463,1.79,0.1047146220936616,0.1075864795068277,0.1075864795068277,0.1047146220936616,0.9733065211694766,hetero_v1,0.4415818306438714,0.5828418558482211,69.0,35.3,0.5150255872007472,-0.0028,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
124,686555,Isaac Collins,KC,OF,395,64.0,0.5579715837841135,-0.0054,0.5121778303154666,1.79,0.104922406479106,0.1075864795068277,0.1075864795068277,0.104922406479106,0.9752378454994188,hetero_v1,0.4414076671453095,0.5829479934856237,69.0,35.3,0.505941339321624,0.0062,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
125,641343,Jake Bauers,MIL,1B,420,58.0,0.4227862893982645,-0.0025,0.5121299584429634,1.79,0.1195974335568082,0.1075864795068277,0.1075864795068277,0.1195974335568082,1.1116399951465863,hetero_v1,0.4314614895088962,0.5927984273770306,73.0,37.4,0.5749579315843708,-0.0628,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
126,691023,Jordan Walker,STL,OF,492,78.0,0.3670951037899939,-0.0426,0.5120385326478084,1.79,0.1189454153087642,0.1075864795068277,0.1075864795068277,0.1189454153087642,1.1055795844794385,hetero_v1,0.4318098500220469,0.5922672152735698,86.0,44.0,0.505941339321624,0.0061,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
127,681715,Heriberto Hernández,MIA,OF,316,70.0,0.5206616172141153,-0.0279,0.5120043903329389,1.79,0.1169434141008275,0.1075864795068277,0.1075864795068277,0.1169434141008275,1.0869712870696355,hetero_v1,0.4331260575219307,0.5908827231439471,55.0,28.2,0.505941339321624,0.0061,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
128,672580,Maikel Garcia,KC,3B,294,0.0,0.542653797779202,0.001,0.5106975358861325,1.79,0.0950056164160274,0.1075864795068277,0.1075864795068277,0.0950056164160274,0.883062786806758,hetero_v1,0.446616247613522,0.574778824158743,51.0,26.0,0.5162313445602917,-0.0055,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
129,643289,Mauricio Dubón,ATL,OF,460,71.0,0.5012479577760717,0.0004,0.5105667733806549,1.79,0.0946894448887983,0.1075864795068277,0.1075864795068277,0.0946894448887983,0.8801240204424488,hetero_v1,0.4466987428031604,0.5744348039581494,80.0,40.8,0.505941339321624,0.0046,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
130,666018,Jonathan Aranda,TB,1B,503,77.0,0.5344949974709589,-0.0244,0.510199275347557,1.79,0.1089154943456782,0.1075864795068277,0.1075864795068277,0.1089154943456782,1.01235299123963,hetero_v1,0.4367357744113971,0.583662776283717,87.0,44.4,0.5749579315843708,-0.0648,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
131,693307,Dillon Dingler,DET,C,462,83.0,0.4270916207452427,-0.0146,0.5101982645141011,1.79,0.1099143431571962,0.1075864795068277,0.1075864795068277,0.1099143431571962,1.0216371393602557,hetero_v1,0.4360610400545722,0.58433548897363,80.0,40.8,0.5481371285045306,-0.0379,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
132,668904,Royce Lewis,MIN,1B,348,80.0,0.5384298368070906,0.0157,0.5096998131017776,1.78,0.1195669206404691,0.1075864795068277,0.1075864795068277,0.1195669206404691,1.1113563822197663,hetero_v1,0.4290519251297812,0.590347701073774,61.0,31.1,0.5749579315843708,-0.0653,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
133,686527,Dominic Canzone,SEA,DH,344,77.0,0.4821356021525549,-0.0099,0.5089004217414597,1.78,0.1164217334132367,0.1075864795068277,0.1075864795068277,0.1164217334132367,1.082122344247246,hetero_v1,0.4303739625542315,0.5874268809286878,60.0,30.5,0.4714081110846527,0.0375,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
134,656811,Ryan O'Hearn,PIT,OF,399,42.0,0.5632621330873568,-0.0171,0.5068267919290216,1.77,0.1057971374349558,0.1075864795068277,0.1075864795068277,0.1057971374349558,0.9833683369873786,hetero_v1,0.4354666227291438,0.5781869611288993,69.0,35.0,0.505941339321624,0.0009,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
135,808959,Munetaka Murakami,CWS,1B,359,82.0,0.4985575845985683,-0.0127,0.5067908030014275,1.77,0.1341441505809597,0.1075864795068277,0.1075864795068277,0.1341441505809597,1.2468495223179652,hetero_v1,0.4163105734345702,0.5972710325682848,62.0,31.4,0.5749579315843708,-0.0682,hold,,0.0,,,,,0.0,False
136,571448,Nolan Arenado,AZ,3B,438,75.0,0.5456940323510734,0.0118,0.5061060944071955,1.77,0.1087497071684529,0.1075864795068277,0.1075864795068277,0.1087497071684529,1.0108120245867085,hetero_v1,0.4327544169220739,0.579457771892317,76.0,38.5,0.5162313445602917,-0.0101,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
137,663616,Trevor Larnach,MIN,OF,354,49.0,0.493973747283358,-0.0157,0.505941339321624,1.77,0.1096704950705112,0.1075864795068277,0.1075864795068277,0.1096704950705112,1.0193706084002054,hetero_v1,0.4319685903965642,0.5799140882466838,62.0,31.4,0.505941339321624,0.0,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
138,695657,Colson Montgomery,CWS,SS,470,71.0,0.6078466153825393,-0.0292,0.505901069736918,1.77,0.1256306803959297,0.1075864795068277,0.1075864795068277,0.1256306803959297,1.167718108927961,hetero_v1,0.4211631758098634,0.5906389636639725,82.0,41.5,0.5351425008928397,-0.0292,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
139,668804,Bryan Reynolds,PIT,OF,523,84.0,0.4897905757440198,-0.0365,0.5058244964864901,1.77,0.1159202180018731,0.1075864795068277,0.1075864795068277,0.1159202180018731,1.077460834607164,hetero_v1,0.4276363094442266,0.5840126835287536,91.0,46.0,0.505941339321624,-0.0001,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
140,683748,Victor Mesa Jr.,TB,OF,164,48.0,0.4985575845985683,-0.0049,0.5056341437279956,1.77,0.1138358934088918,0.1075864795068277,0.1075864795068277,0.1138358934088918,1.0580873538265323,hetero_v1,0.4288518336236981,0.5824164538322931,29.0,14.7,0.505941339321624,-0.0003,hold,,,,,,,0.0,False
141,694384,Nolan Schanuel,LAA,1B,414,77.0,0.5116461527948973,-0.0102,0.5044038435852806,1.77,0.0957812523442806,0.1075864795068277,0.1075864795068277,0.0957812523442806,0.8902722050515847,hetero_v1,0.4397993888790633,0.5690082982914979,72.0,36.3,0.5749579315843708,-0.0706,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
142,678554,Curtis Mead,BOS,3B,331,15.0,0.3276398958524908,-0.0278,0.50096029015378,1.75,0.1102201649866895,0.1075864795068277,0.1075864795068277,0.1102201649866895,1.024479706854751,hetero_v1,0.4266167888702578,0.575303791437302,58.0,29.1,0.5162313445602917,-0.0153,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
143,669016,Brandon Marsh,PHI,OF,455,75.0,0.467474676477182,-0.0077,0.5003189263789256,1.75,0.1077562778266202,0.1075864795068277,0.1075864795068277,0.1077562778266202,1.001578249614365,hetero_v1,0.4276373169848702,0.5730005357729809,79.0,39.5,0.505941339321624,-0.0056,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
144,669236,Jeremiah Jackson,BAL,2B,238,19.0,0.4441880150397455,0.0097,0.4996399107502488,1.75,0.1063556576214353,0.1075864795068277,0.1075864795068277,0.1063556576214353,0.9885596973612816,hetero_v1,0.4279030196845907,0.571376801815907,41.0,20.5,0.5150255872007472,-0.0154,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
145,803011,Sam Antonacci,CWS,OF,388,64.0,0.4985575845985683,-0.023,0.4992545474501366,1.75,0.0956831002879358,0.1075864795068277,0.1075864795068277,0.0956831002879358,0.8893598965831349,hetero_v1,0.4347162963059239,0.5637927985943494,67.0,33.5,0.505941339321624,-0.0067,hold,,0.0,,,,,0.0,False
146,664034,Ty France,SD,1B,332,83.0,0.4401222459452681,-0.008,0.498706867659647,1.75,0.1155256959405988,0.1075864795068277,0.1075864795068277,0.1155256959405988,1.0737938119191572,hetero_v1,0.420784785747713,0.576628949571581,58.0,28.9,0.5749579315843708,-0.0763,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
147,669242,Tommy Edman,LAD,2B,161,68.0,0.5411750217252927,-0.0289,0.4970572477947094,1.74,0.1032012494371248,0.1075864795068277,0.1075864795068277,0.1032012494371248,0.9592399519920662,hetero_v1,0.4274480050493687,0.5666664905400501,28.0,13.9,0.5150255872007472,-0.018,hold,,,,,,55.0,0.5,False
148,682657,Angel Martínez,CLE,OF,288,45.0,0.3919027660557383,0.001,0.4966909095116861,1.74,0.1075226847174922,0.1075864795068277,0.1075864795068277,0.1075226847174922,0.999407037114441,hetero_v1,0.4241668586697376,0.5692149603536346,50.0,24.8,0.505941339321624,-0.0093,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
149,663968,Jake Mangum,PIT,OF,350,79.0,0.4902820967674685,0.0095,0.4964839957340566,1.74,0.093559998802769,0.1075864795068277,0.1075864795068277,0.093559998802769,0.8696259904743092,hetero_v1,0.4333777765415889,0.5595902149265243,61.0,30.3,0.505941339321624,-0.0095,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
150,605137,Josh Bell,MIN,DH,465,73.0,0.4950645478209389,-0.0016,0.4961589771240379,1.74,0.1095143446535896,0.1075864795068277,0.1075864795068277,0.1095143446535896,1.0179192139718591,hetero_v1,0.4222915516551917,0.5700264025928841,81.0,40.2,0.4714081110846527,0.0248,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
151,683734,Andrew Vaughn,MIL,1B,238,57.0,0.4732680048676199,-0.0032,0.4943678418111517,1.73,0.1009024199006649,0.1075864795068277,0.1075864795068277,0.1009024199006649,0.937872680314457,hetero_v1,0.4263091595881532,0.5624265240341502,41.0,20.3,0.5749579315843708,-0.0806,drop,,,,,,61.0,3.5,False
152,621493,Taylor Ward,SEA,OF,530,71.0,0.5232310153675588,-0.0174,0.492972923892461,1.73,0.100698426715549,0.1075864795068277,0.1075864795068277,0.100698426715549,0.9359765946162264,hetero_v1,0.4250518350728232,0.5608940127120989,92.0,45.4,0.505941339321624,-0.013,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
