rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
110,665487,Fernando Tatis Jr.,SD,OF,139,66.0,0.6149762032708793,-0.0041,0.5035885407777474,1.76,0.10945697834840261,0.4297598088817498,0.577417272673745,410.0,206.5,0.48879296934871896,0.0148,hold,1.7,11,100.0,0.3054,0.1849
111,681198,TJ Rumfield,COL,1B,141,83.0,0.5059091560109416,-0.0036,0.5035003011474023,1.76,0.10945697834840261,0.4296715692514047,0.5773290330433999,416.0,209.5,0.5508592456861352,-0.0474,hold,,0,,,
112,596142,Gary Sánchez,MIL,C,88,60.0,0.5059649414995011,-0.0107,0.5028812918763625,1.76,0.10945697834840261,0.42905255998036496,0.5767100237723601,260.0,130.7,0.5254709312751455,-0.0226,hold,82.1,681,59.7,0.22,0.0401
113,642708,Amed Rosario,NYY,3B,67,40.0,0.47239210706300894,-0.0034,0.5021655370323176,1.76,0.10945697834840261,0.42833680513632,0.5759942689283152,198.0,99.4,0.5021655370323176,0.0,hold,85.2,828,63.7,0.2376,0.0412
114,680977,Brendan Donovan,SEA,3B,71,20.0,0.5647844263638329,0.0071,0.5021334905642413,1.76,0.10945697834840261,0.4283047586682437,0.5759622224602389,210.0,105.4,0.5021655370323176,-0.0,hold,86.1,403,56.3,0.3433,0.0129
115,657757,Gavin Sheets,SD,1B,96,48.0,0.4445865713906513,-0.004,0.5018764651425477,1.76,0.10945697834840261,0.4280477332465501,0.5757051970385453,283.0,142.0,0.5508592456861352,-0.049,hold,58.8,322,77.3,0.25,0.0792
116,608348,Carson Kelly,CHC,C,96,49.0,0.48541681200354797,-0.0129,0.500686334100654,1.75,0.10945697834840261,0.4268576022046564,0.5745150659966516,283.0,141.7,0.5254709312751455,-0.0248,hold,73.4,449,75.0,0.2698,0.1118
117,807713,Matt Shaw,CHC,OF,86,41.0,0.5164954504060505,-0.0068,0.5001060295683384,1.75,0.10945697834840261,0.4262772976723408,0.573934761464336,254.0,127.0,0.48879296934871896,0.0113,hold,64.5,60,89.3,0.29,0.1022
118,687462,Spencer Horwitz,PIT,1B,116,71.0,0.5588638200375862,0.0069,0.49999208130842393,1.75,0.10945697834840261,0.4261633494124264,0.5738208132044215,342.0,171.0,0.5508592456861352,-0.0509,hold,64.9,122,76.2,0.315,0.1057
119,621020,Dansby Swanson,CHC,SS,134,73.0,0.4872098128271352,0.0042,0.49977722323666013,1.75,0.10945697834840261,0.4259484913406626,0.5736059551326577,395.0,197.4,0.5130513939141635,-0.0133,hold,75.6,936,68.4,0.2294,0.0405
120,677594,Julio Rodríguez,SEA,OF,153,83.0,0.5746146828546682,0.0184,0.4994033493344331,1.75,0.10945697834840261,0.4255746174384355,0.5732320812304307,452.0,225.7,0.48879296934871896,0.0106,hold,41.0,227,92.1,0.2624,0.1047
121,669477,Casey Schmitt,SF,1B,109,71.0,0.42140298827247535,0.0044,0.49787778129416,1.74,0.10945697834840261,0.42404904939816246,0.5717065131901575,322.0,160.3,0.5508592456861352,-0.053,hold,100.0,190,62.6,0.2338,0.0428
122,679529,Spencer Torkelson,DET,1B,132,73.0,0.48261291132938,0.0001,0.4966915032523032,1.74,0.10945697834840261,0.4228627713563057,0.5705202351483007,390.0,193.7,0.5508592456861352,-0.0542,hold,64.4,311,72.0,0.2079,0.038
123,672515,Gabriel Moreno,AZ,C,54,9.0,0.5472561975290716,-0.0027,0.49669021932992913,1.74,0.10945697834840261,0.4228614874339316,0.5705189512259267,159.0,79.0,0.5254709312751455,-0.0288,hold,30.0,87,93.1,0.335,0.1786
124,702332,Caleb Durbin,BOS,3B,122,69.0,0.5982383295071987,0.0012,0.4961201073436026,1.74,0.10945697834840261,0.4222913754476051,0.5699488392396002,360.0,178.6,0.5021655370323176,-0.006,hold,0.0,0,,,
125,671289,Tyler Freeman,COL,OF,69,46.0,0.5140729708423883,-0.0026,0.4960823505088383,1.74,0.10945697834840261,0.4222536186128407,0.5699110824048359,204.0,101.2,0.48879296934871896,0.0073,hold,72.4,202,70.3,0.2736,0.0657
126,672960,Kazuma Okamoto,TOR,3B,138,78.0,0.5059091560109416,0.016,0.4950038982634336,1.73,0.10945697834840261,0.421175166367436,0.5688326301594312,407.0,201.5,0.5021655370323176,-0.0072,hold,,0,,,
127,664702,Myles Straw,TOR,OF,59,43.0,0.4528106590342223,-0.0044,0.49476417314085025,1.73,0.10945697834840261,0.4209354412448527,0.5685929050368478,174.0,86.1,0.48879296934871896,0.006,hold,99.3,605,56.0,0.198,0.0143
128,681481,Kerry Carpenter,DET,OF,109,52.0,0.5825008514256317,0.0002,0.49248662260399517,1.72,0.10945697834840261,0.41865789070799764,0.5663153544999927,322.0,158.6,0.48879296934871896,0.0037,hold,10.8,36,97.2,0.3292,0.2023
129,641487,J.P. Crawford,SEA,SS,115,80.0,0.47568065351674127,-0.0026,0.4916503105846656,1.72,0.10945697834840261,0.417821578688668,0.5654790424806632,339.0,166.7,0.5130513939141635,-0.0214,hold,62.5,562,77.6,0.26,0.0599
130,686527,Dominic Canzone,SEA,OF,80,42.0,0.4826527721428731,-0.0052,0.4914417535674072,1.72,0.10945697834840261,0.4176130216714097,0.5652704854634047,236.0,116.0,0.48879296934871896,0.0026,hold,69.0,120,78.8,0.2655,0.0812
131,682985,Riley Greene,DET,OF,145,76.0,0.5148729964935221,0.0022,0.49122033650758545,1.72,0.10945697834840261,0.41739160461158786,0.565049068403583,428.0,210.2,0.48879296934871896,0.0024,hold,67.0,303,71.3,0.2365,0.052
132,696100,Hunter Goodman,COL,C,134,73.0,0.5296498889630953,0.01,0.49094771765532125,1.72,0.10945697834840261,0.4171189857593237,0.5647764495513188,395.0,193.9,0.5254709312751455,-0.0345,hold,29.4,60,96.7,0.2445,0.1231
133,643289,Mauricio Dubón,ATL,SS,131,72.0,0.5015213520271826,-0.0067,0.4897644174900528,1.71,0.10945697834840261,0.41593568559405525,0.5635931493860503,387.0,189.5,0.5130513939141635,-0.0233,hold,69.6,398,70.6,0.26,0.0501
134,694384,Nolan Schanuel,LAA,1B,138,73.0,0.5118971881854513,-0.0099,0.48897449554095573,1.71,0.10945697834840261,0.41514576364495814,0.5628032274369533,407.0,199.0,0.5508592456861352,-0.0619,hold,36.0,99,94.9,0.315,0.096
135,663728,Cal Raleigh,SEA,C,147,78.0,0.6050278962779413,0.0122,0.4887930179374725,1.71,0.10945697834840261,0.41496428604147495,0.56262174983347,434.0,212.1,0.5254709312751455,-0.0367,hold,18.4,108,95.4,0.2494,0.1893
136,701538,Jackson Merrill,SD,OF,136,69.0,0.5921074323208267,-0.0199,0.48879296934871896,1.71,0.10945697834840261,0.4149642374527214,0.5626217012447166,401.0,196.0,0.48879296934871896,0.0,hold,5.5,13,100.0,0.325,0.1976
137,592885,Christian Yelich,MIL,OF,56,0.0,0.6137432606891501,-0.0,0.4885712063965159,1.71,0.10945697834840261,0.4147424745005184,0.5623999382925134,165.0,80.6,0.48879296934871896,-0.0002,hold,35.0,487,92.3,0.2941,0.133
138,521692,Salvador Perez,KC,C,141,77.0,0.5141877197015436,-0.0038,0.48766633401827,1.71,0.10945697834840261,0.4138376021222724,0.5614950659142676,416.0,202.9,0.5254709312751455,-0.0378,hold,15.8,201,97.0,0.2822,0.1554
139,680757,Steven Kwan,CLE,OF,145,79.0,0.5809857573855026,-0.0023,0.48744011534268566,1.71,0.10945697834840261,0.41361138344668813,0.5612688472386832,428.0,208.6,0.48879296934871896,-0.0014,hold,4.2,23,100.0,0.38,0.1283
140,660688,Keibert Ruiz,WSH,C,66,37.0,0.4943192852552195,-0.0086,0.48591333157513655,1.7,0.10945697834840261,0.412084599679139,0.5597420634711341,195.0,94.8,0.5254709312751455,-0.0396,hold,13.5,61,92.2,0.315,0.1521
141,682657,Angel Martínez,CLE,OF,110,62.0,0.392348856554062,-0.006,0.48388138015095244,1.69,0.10945697834840261,0.4100526482549549,0.55771011204695,325.0,157.3,0.48879296934871896,-0.0049,hold,97.3,145,55.2,0.1741,0.0155
142,691594,Javier Sanoja,MIA,3B,76,37.0,0.5451213775927687,-0.002,0.48202195998744196,1.69,0.10945697834840261,0.4081932280914444,0.5558506918834395,224.0,108.0,0.5021655370323176,-0.0201,hold,52.5,53,100.0,0.3458,0.1443
143,500743,Miguel Rojas,LAD,SS,56,29.0,0.5265021377324601,-0.0001,0.48161544622083585,1.69,0.10945697834840261,0.40778671432483826,0.5554441781168334,165.0,79.5,0.5130513939141635,-0.0314,hold,56.3,632,81.1,0.2871,0.0731
144,669224,Austin Wells,NYY,C,92,51.0,0.49426832129380793,0.0024,0.47924339886962597,1.68,0.10945697834840261,0.4054146669736284,0.5530721307656236,272.0,130.4,0.5254709312751455,-0.0462,hold,48.9,110,78.7,0.2098,0.0485
145,664761,Alec Bohm,PHI,3B,132,71.0,0.5706159552122263,-0.0006,0.4787050678696841,1.68,0.10945697834840261,0.40487633597368655,0.5525337997656816,390.0,186.7,0.5021655370323176,-0.0235,hold,11.8,81,100.0,0.2587,0.2216
146,805300,Jakob Marsee,MIA,OF,151,79.0,0.6249502417534221,0.0053,0.47862996022477017,1.68,0.10945697834840261,0.40480122832877263,0.5524586921207677,446.0,213.5,0.48879296934871896,-0.0102,hold,0.0,0,,,
147,605137,Josh Bell,MIN,1B,135,72.0,0.49527018618212426,-0.0078,0.4774181008124898,1.67,0.10945697834840261,0.4035893689164922,0.5512468327084874,398.0,190.0,0.5508592456861352,-0.0734,hold,21.5,269,95.9,0.2759,0.0908
148,668227,Randy Arozarena,SEA,OF,147,79.0,0.5078897094537164,-0.0216,0.4768572174285711,1.67,0.10945697834840261,0.40302848553257353,0.5506859493245687,434.0,207.0,0.48879296934871896,-0.0119,hold,59.7,453,74.2,0.2574,0.0763
149,641343,Jake Bauers,MIL,1B,123,73.0,0.42320554069067245,-0.0084,0.47637644610032226,1.67,0.10945697834840261,0.40254771420432467,0.5502051779963198,363.0,172.9,0.5508592456861352,-0.0745,drop,91.9,523,59.7,0.1478,0.0331
150,687221,Dalton Rushing,LAD,C,57,43.0,0.2986480320022444,-0.0136,0.47543507444675553,1.66,0.10945697834840261,0.401606342550758,0.5492638063427531,168.0,79.9,0.5254709312751455,-0.05,hold,100.0,35,100.0,0.2707,0.3167
151,665833,Oneil Cruz,PIT,OF,152,87.0,0.4529565553847375,-0.0134,0.4749503856696261,1.66,0.10945697834840261,0.4011216537736285,0.5487791175656237,449.0,213.3,0.48879296934871896,-0.0138,hold,52.5,181,79.6,0.1634,0.0579
152,668885,Austin Martin,MIN,OF,95,53.0,0.4829731979382036,-0.0033,0.4736976884859759,1.66,0.10945697834840261,0.39986895658997834,0.5475264203819734,280.0,132.6,0.48879296934871896,-0.0151,hold,100.0,99,79.6,0.28,0.0419
153,650859,Luis Rengifo,MIL,3B,108,61.0,0.48406893472034085,0.0027,0.47318775598231505,1.66,0.10945697834840261,0.3993590240863175,0.5470164878783126,319.0,150.9,0.5021655370323176,-0.029,hold,41.1,260,85.4,0.215,0.0943
154,678554,Curtis Mead,WSH,1B,82,53.0,0.32826985055792124,-0.0111,0.47272597676699696,1.65,0.10945697834840261,0.3988972448709994,0.5465547086629945,242.0,114.4,0.5508592456861352,-0.0781,drop,100.0,125,67.5,0.175,0.0495
155,571448,Nolan Arenado,AZ,3B,116,64.0,0.5459113094727631,0.0225,0.47258923843972594,1.65,0.10945697834840261,0.3987605065437284,0.5464179703357235,342.0,161.6,0.5021655370323176,-0.0296,hold,9.1,138,92.8,0.33,0.1069
156,593871,Jorge Polanco,NYM,1B,61,7.0,0.5174898448327843,0.0008,0.4713816141817734,1.65,0.10945697834840261,0.3975528822857758,0.545210346077771,180.0,84.8,0.5508592456861352,-0.0795,drop,18.7,200,94.0,0.3094,0.2277
157,691718,Pete Crow-Armstrong,CHC,OF,140,77.0,0.5593546902757355,0.0149,0.4707312554109783,1.65,0.10945697834840261,0.3969025235149808,0.5445599873069759,413.0,194.4,0.48879296934871896,-0.0181,hold,30.9,76,98.7,0.2673,0.1962
158,673237,Yainer Diaz,HOU,C,106,54.0,0.5349110024309359,0.006,0.4693423005737232,1.64,0.10945697834840261,0.3955135686777257,0.5431710324697208,313.0,146.9,0.5254709312751455,-0.0561,hold,17.1,64,92.2,0.2811,0.1466
159,671218,Heliot Ramos,SF,OF,126,70.0,0.46502139888682104,0.0306,0.4691225691828569,1.64,0.10945697834840261,0.3952938372868593,0.5429513010788545,372.0,174.5,0.48879296934871896,-0.0197,hold,26.5,74,94.6,0.2078,0.082
160,694497,Evan Carter,TEX,OF,121,69.0,0.5495544552242008,-0.0151,0.4686958741896827,1.64,0.10945697834840261,0.39486714229368514,0.5425246060856803,357.0,167.3,0.48879296934871896,-0.0201,hold,25.3,24,100.0,0.2761,0.1833
161,666176,Jo Adell,LAA,OF,152,84.0,0.5070587203169512,0.0011,0.4680948932793399,1.64,0.10945697834840261,0.39426616138334236,0.5419236251753374,449.0,210.2,0.48879296934871896,-0.0207,hold,56.0,232,80.6,0.165,0.1166
162,655316,Andruw Monasterio,BOS,SS,51,38.0,0.4351682710226919,0.0014,0.4677580777947351,1.64,0.10945697834840261,0.3939293458987375,0.5415868096907327,151.0,70.6,0.5130513939141635,-0.0453,hold,74.0,128,72.2,0.1823,0.0632
163,650402,Gleyber Torres,DET,2B,144,75.0,0.5357235926731699,0.0053,0.4663122387528942,1.63,0.10945697834840261,0.3924835068568966,0.5401409706488918,425.0,198.2,0.5144662021008279,-0.0482,hold,50.3,503,73.4,0.2703,0.0649
164,687859,Troy Johnston,COL,OF,118,68.0,0.4797289828598612,-0.0006,0.4657899914297793,1.63,0.10945697834840261,0.3919612595337817,0.5396187233257769,348.0,162.1,0.48879296934871896,-0.023,hold,57.1,8,100.0,0.3014,0.0538
165,682626,Francisco Alvarez,NYM,C,107,59.0,0.48030951764198476,-0.036,0.46438266750305673,1.63,0.10945697834840261,0.3905539356070592,0.5382113993990543,316.0,146.7,0.5254709312751455,-0.0611,hold,46.2,120,89.2,0.2382,0.1253
166,663837,Matt Vierling,DET,OF,78,56.0,0.4610233510824455,0.0075,0.4634571212752287,1.62,0.10945697834840261,0.38962838937923117,0.5372858531712262,230.0,106.6,0.48879296934871896,-0.0253,hold,49.3,208,89.5,0.2185,0.0927
167,665926,Andrés Giménez,TOR,SS,119,60.0,0.47904597935999194,-0.014,0.4633808581210703,1.62,0.10945697834840261,0.38955212622507274,0.5372095900170679,351.0,162.6,0.5130513939141635,-0.0497,hold,67.8,421,67.7,0.2398,0.0452
168,673357,Luis Robert Jr.,NYM,OF,98,39.0,0.4751295278456595,-0.0222,0.4619621500547866,1.62,0.10945697834840261,0.388133418158789,0.5357908819507842,289.0,133.5,0.48879296934871896,-0.0268,hold,56.2,306,77.8,0.2173,0.0837
169,668804,Bryan Reynolds,PIT,OF,156,89.0,0.48997080549181027,-0.0032,0.46162694107055185,1.62,0.10945697834840261,0.3877982091745543,0.5354556729665494,460.0,212.3,0.48879296934871896,-0.0272,hold,42.6,389,79.7,0.2562,0.0733
170,542303,Marcell Ozuna,PIT,DH,121,73.0,0.5830958504705053,0.0162,0.46146748219313344,1.62,0.10945697834840261,0.3876387502971359,0.535296214089131,357.0,164.7,0.43363523433099893,0.0278,hold,4.3,58,100.0,0.2544,0.2136
171,641584,Jake Fraley,TB,OF,74,38.0,0.5359226455791279,0.0014,0.4612722701022454,1.61,0.10945697834840261,0.3874435382062479,0.535101001998243,218.0,100.6,0.48879296934871896,-0.0275,hold,35.1,152,91.5,0.2637,0.1234
172,699912,Jose Fernandez,AZ,1B,98,62.0,0.5059091560109416,-0.0003,0.46064361269411047,1.61,0.10945697834840261,0.3868148807981129,0.5344723445901081,289.0,133.1,0.5508592456861352,-0.0902,drop,,0,,,
173,680776,Jarren Duran,BOS,OF,123,70.0,0.5668456139862974,-0.0041,0.46026480837099587,1.61,0.10945697834840261,0.38643607647499834,0.5340935402669934,363.0,167.1,0.48879296934871896,-0.0285,hold,13.2,63,100.0,0.209,0.1572
174,683737,Michael Busch,CHC,1B,146,85.0,0.546533539628377,0.011,0.4594546360626223,1.61,0.10945697834840261,0.3856259041666248,0.5332833679586199,431.0,198.0,0.5508592456861352,-0.0914,drop,28.8,85,95.3,0.255,0.1472
175,543760,Marcus Semien,NYM,2B,134,70.0,0.5751257124737407,0.0053,0.4589026538119588,1.61,0.10945697834840261,0.38507392191596124,0.5327313857079564,395.0,181.3,0.5144662021008279,-0.0556,hold,3.4,52,100.0,0.2953,0.2071
176,694671,Wyatt Langford,TEX,OF,84,30.0,0.5347119923110042,0.0042,0.4588518872787821,1.61,0.10945697834840261,0.38502315538278453,0.5326806191747797,248.0,113.8,0.48879296934871896,-0.0299,hold,34.3,85,90.6,0.2836,0.1538
177,666969,Adolis García,PHI,OF,133,72.0,0.48818268117501534,0.0019,0.45832229688066933,1.6,0.10945697834840261,0.3844935649846718,0.5321510287766669,393.0,180.1,0.48879296934871896,-0.0305,hold,43.6,315,80.0,0.18,0.0653
178,657656,Ramón Laureano,SD,OF,132,70.0,0.5097197294865985,-0.0205,0.4582349889561372,1.6,0.10945697834840261,0.38440625706013964,0.5320637208521347,390.0,178.7,0.48879296934871896,-0.0306,hold,27.3,189,87.3,0.2118,0.1212
179,657041,Lane Thomas,KC,OF,75,47.0,0.4769680266565829,0.0061,0.4577008639771715,1.6,0.10945697834840261,0.383872132081174,0.5315295958731691,221.0,101.2,0.48879296934871896,-0.0311,hold,66.3,366,75.8,0.2426,0.0865
180,690993,Colt Keith,DET,3B,104,48.0,0.46918174458484213,-0.0064,0.4575331370917241,1.6,0.10945697834840261,0.38370440519572657,0.5313618689877216,307.0,140.5,0.5021655370323176,-0.0446,hold,34.1,87,96.6,0.2822,0.1271
181,702222,Justin Crawford,PHI,OF,107,58.0,0.5059091560109416,-0.0017,0.45706572700481596,1.6,0.10945697834840261,0.38323699510881837,0.5308944589008135,316.0,144.4,0.48879296934871896,-0.0317,hold,,0,,,
182,663697,Jonathan India,KC,2B,58,11.0,0.49236090178402847,-0.0034,0.45627839442927,1.6,0.10945697834840261,0.3824496625332724,0.5301071263252676,171.0,78.0,0.5144662021008279,-0.0582,hold,29.5,190,98.3,0.2941,0.1399
183,624585,Jorge Soler,LAA,OF,134,65.0,0.49502276877412577,0.0005,0.4559945966052932,1.6,0.10945697834840261,0.3821658647092956,0.5298233285012908,395.0,180.1,0.48879296934871896,-0.0328,hold,45.5,471,87.0,0.2488,0.0941
184,606192,Teoscar Hernández,LAD,OF,122,70.0,0.5095665062327757,0.0003,0.45597907695651035,1.6,0.10945697834840261,0.3821503450605128,0.5298078088525079,360.0,164.2,0.48879296934871896,-0.0328,hold,36.6,387,93.0,0.2206,0.1168
185,663743,Nick Fortes,TB,C,89,45.0,0.3798293209955037,-0.0079,0.45571913231393824,1.6,0.10945697834840261,0.38189040041794065,0.5295478642099358,263.0,119.9,0.5254709312751455,-0.0698,hold,80.1,273,61.3,0.2,0.0375
186,802415,Chandler Simpson,TB,OF,143,84.0,0.5472689526828225,-0.0124,0.4553864169633748,1.59,0.10945697834840261,0.3815576850673772,0.5292151488593724,422.0,192.2,0.48879296934871896,-0.0334,hold,38.7,29,100.0,0.2857,0.0486
187,602104,Ramón Urías,STL,3B,68,34.0,0.443361562214892,-0.013,0.45519149149362964,1.59,0.10945697834840261,0.3813627595976321,0.5290202233896272,201.0,91.5,0.5021655370323176,-0.047,hold,53.6,269,73.9,0.215,0.0568
188,663616,Trevor Larnach,MIN,OF,94,60.0,0.4942524798487561,-0.0074,0.4546760165800748,1.59,0.10945697834840261,0.38084728468407725,0.5285047484760723,277.0,125.9,0.48879296934871896,-0.0341,hold,96.4,400,59.4,0.2426,0.0178
189,687957,Dustin Harris,HOU,OF,52,38.0,0.5059091560109416,-0.002,0.4544218873039635,1.59,0.10945697834840261,0.3805931554079659,0.5282506191999611,153.0,69.5,0.48879296934871896,-0.0344,hold,66.66666666666666,2,,,
190,669065,Kyle Stowers,MIA,OF,53,53.0,0.5116336334442673,-0.0033,0.4537553794103178,1.59,0.10945697834840261,0.37992664751432026,0.5275841113063153,156.0,70.8,0.48879296934871896,-0.035,hold,41.4,87,92.7,0.1588,0.225
191,701350,Roman Anthony,BOS,OF,130,67.0,0.537132263091655,0.0086,0.45268323414394535,1.58,0.10945697834840261,0.3788545022479478,0.5265119660399429,384.0,173.8,0.48879296934871896,-0.0361,hold,0.0,0,,,
192,663886,Tyler Stephenson,CIN,C,94,52.0,0.4575220389294841,-0.0015,0.452254771208363,1.58,0.10945697834840261,0.3784260393123654,0.5260835031043606,277.0,125.3,0.5254709312751455,-0.0732,hold,13.7,71,95.8,0.1719,0.0807
193,680700,Richie Palacios,TB,2B,63,38.0,0.519742890685852,-0.0105,0.4517607876780626,1.58,0.10945697834840261,0.377932055782065,0.5255895195740602,186.0,84.0,0.5144662021008279,-0.0627,hold,41.4,70,100.0,0.3085,0.164
194,664728,Kyle Isbel,KC,OF,95,50.0,0.443504770231484,-0.0039,0.4502427193073767,1.58,0.10945697834840261,0.3764139874113791,0.5240714512033743,280.0,126.1,0.48879296934871896,-0.0386,hold,72.1,312,70.0,0.2074,0.0354
195,669236,Jeremiah Jackson,BAL,2B,112,70.0,0.4454949610686118,0.0013,0.45022184923331876,1.58,0.10945697834840261,0.37639311733732117,0.5240505811293164,331.0,149.0,0.5144662021008279,-0.0642,hold,15.8,3,33.3,0.2205,-0.0139
196,694377,Nick Yorke,PIT,3B,78,37.0,0.41282469857533627,-0.0143,0.45020002667790116,1.58,0.10945697834840261,0.37637129478190356,0.5240287585738987,230.0,103.5,0.5021655370323176,-0.052,hold,100.0,12,100.0,0.2035,0.093
197,656775,Cedric Mullins,TB,OF,113,57.0,0.530753523488964,-0.0001,0.44981253273594324,1.57,0.10945697834840261,0.37598380083994565,0.5236412646319408,333.0,149.8,0.48879296934871896,-0.039,hold,7.7,59,100.0,0.2611,0.24
198,605170,Victor Caratini,MIN,C,101,46.0,0.48587019954078875,-0.0131,0.4497103619284243,1.57,0.10945697834840261,0.3758816300324267,0.5235390938244219,298.0,134.0,0.5254709312751455,-0.0758,drop,34.7,235,90.6,0.2217,0.0847
199,667472,Dane Myers,CIN,OF,53,32.0,0.4128908563702979,0.0064,0.4492828354773203,1.57,0.10945697834840261,0.3754541035813227,0.5231115673733179,156.0,70.1,0.48879296934871896,-0.0395,hold,88.7,126,60.0,0.1825,0.0547
200,642201,Eli White,ATL,OF,53,38.0,0.4975524558988386,-0.0011,0.44855190704593095,1.57,0.10945697834840261,0.37472317514993336,0.5223806389419285,156.0,70.0,0.48879296934871896,-0.0402,hold,86.7,183,71.8,0.1532,0.0676
201,668901,Mark Vientos,NYM,1B,91,50.0,0.45320482885655405,0.0047,0.4478282151100181,1.57,0.10945697834840261,0.37399948321402054,0.5216569470060156,269.0,120.5,0.5508592456861352,-0.103,drop,54.4,155,87.5,0.2488,0.1182
202,664983,Jake McCarthy,COL,OF,73,37.0,0.49968844982325417,-0.0026,0.4474293766220967,1.57,0.10945697834840261,0.3736006447260991,0.5212581085180943,215.0,96.2,0.48879296934871896,-0.0414,hold,68.9,261,88.5,0.2461,0.074
203,701807,Carson Benge,NYM,OF,106,54.0,0.5059091560109416,0.0064,0.44732193453859304,1.57,0.10945697834840261,0.37349320264259545,0.5211506664345906,313.0,140.0,0.48879296934871896,-0.0415,hold,,0,,,
204,670770,TJ Friedl,CIN,OF,134,64.0,0.5570651823118256,0.0098,0.44729430603022047,1.57,0.10945697834840261,0.3734655741342229,0.5211230379262181,395.0,176.7,0.48879296934871896,-0.0415,hold,0.2,1,100.0,0.4428,0.3012
205,701675,Nathan Church,STL,OF,104,69.0,0.3832034880041682,0.0117,0.4471688864136057,1.57,0.10945697834840261,0.37334015451760816,0.5209976183096032,307.0,137.3,0.48879296934871896,-0.0416,hold,,0,,,
206,592626,Joc Pederson,TEX,1B,93,56.0,0.5307606397005182,0.0137,0.4466186531796508,1.56,0.10945697834840261,0.3727899212836533,0.5204473850756484,274.0,122.4,0.5508592456861352,-0.1042,drop,10.9,142,97.2,0.2675,0.1718
207,665019,Kody Clemens,MIN,1B,90,57.0,0.48079093115682175,0.0016,0.4465771172965706,1.56,0.10945697834840261,0.3727483854005731,0.5204058491925682,266.0,118.8,0.5508592456861352,-0.1043,drop,29.2,66,100.0,0.2203,0.1629
208,665862,Jazz Chisholm Jr.,NYY,2B,130,74.0,0.5624991266680308,0.0207,0.4465024219610744,1.56,0.10945697834840261,0.3726736900650769,0.520331153857072,384.0,171.5,0.5144662021008279,-0.068,hold,6.4,35,100.0,0.235,0.1334
209,642715,Willy Adames,SF,SS,136,73.0,0.5248445523743466,-0.0197,0.4453914643519895,1.56,0.10945697834840261,0.3715627324559919,0.5192201962479871,401.0,178.6,0.5130513939141635,-0.0677,hold,6.1,61,100.0,0.27,0.2302
210,686797,Brooks Lee,MIN,SS,119,74.0,0.4506094500564771,0.0003,0.44475990695261985,1.56,0.10945697834840261,0.3709311750566223,0.5185886388486174,351.0,156.1,0.5130513939141635,-0.0683,hold,66.9,105,83.8,0.2376,0.0591
211,686555,Isaac Collins,KC,OF,106,57.0,0.5585816726980034,0.0065,0.44356629506999085,1.55,0.10945697834840261,0.3697375631739933,0.5173950269659884,313.0,138.8,0.48879296934871896,-0.0452,hold,16.5,18,100.0,0.2921,0.1665
212,665750,Leody Taveras,BAL,OF,86,59.0,0.4255648086871928,0.001,0.44261504174045024,1.55,0.10945697834840261,0.3687863098444527,0.5164437736364478,254.0,112.4,0.48879296934871896,-0.0462,hold,88.2,434,59.9,0.1741,0.0336
213,669394,Jake Burger,TEX,1B,141,78.0,0.49488410212519723,-0.0038,0.44238912308776973,1.55,0.10945697834840261,0.3685603911917722,0.5162178549837673,416.0,184.0,0.5508592456861352,-0.1085,drop,11.2,46,100.0,0.2966,0.2287
214,667670,Brent Rooker,ATH,OF,77,28.0,0.5752207204451298,-0.003,0.4421424406202681,1.55,0.10945697834840261,0.3683137087242705,0.5159711725162657,227.0,100.4,0.48879296934871896,-0.0467,hold,8.1,41,100.0,0.2886,0.29
215,687263,Zach Neto,LAA,SS,163,87.0,0.5321702463471603,-0.0167,0.4410597394240399,1.54,0.10945697834840261,0.3672310075280424,0.5148884713200375,481.0,212.1,0.5130513939141635,-0.072,hold,12.7,42,97.6,0.2843,0.1918
216,676356,Jonny DeLuca,TB,OF,72,42.0,0.4096267715029155,-0.0053,0.4409759978281578,1.54,0.10945697834840261,0.3671472659321602,0.5148047297241554,212.0,93.5,0.48879296934871896,-0.0478,hold,69.0,80,84.5,0.2525,0.144
217,663647,Ke'Bryan Hayes,CIN,3B,90,49.0,0.40102733921477596,-0.0014,0.440915206984901,1.54,0.10945697834840261,0.36708647508890346,0.5147439388808985,266.0,117.3,0.5021655370323176,-0.0613,hold,11.9,71,100.0,0.165,0.1039
218,668904,Royce Lewis,MIN,3B,84,39.0,0.5387760374857989,-0.0148,0.44044933856765583,1.54,0.10945697834840261,0.3666206066716583,0.5142780704636534,248.0,109.2,0.5021655370323176,-0.0617,hold,16.1,38,100.0,0.2861,0.2065
219,592206,Nick Castellanos,SD,OF,65,27.0,0.49573772946171013,-0.0191,0.4388977299578639,1.54,0.10945697834840261,0.3650689980618663,0.5127264618538615,192.0,84.3,0.48879296934871896,-0.0499,hold,5.4,81,100.0,0.2531,0.2285
