rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
109,669134,Luis Campusano,SD,C,58,8.0,0.575832919689927,-0.0089,0.5032716306812931,1.76,0.10816666943266906,0.4303132121489578,0.5762300492136284,104.0,52.3,0.5178049710742911,-0.0145,hold,74.2,115.0,54.5,0.2414,0.0103
110,592518,Manny Machado,SD,3B,200,78.0,0.6035547717245412,-0.0082,0.5030383765728171,1.76,0.10816666943266906,0.4300799580404818,0.5759967951051524,359.0,180.6,0.5097139446114021,-0.0067,hold,20.9,329.0,92.4,0.3695,0.1568
111,808959,Munetaka Murakami,CWS,1B,217,76.0,0.47707111588841494,-0.0201,0.5028783684996468,1.76,0.10816666943266906,0.42991994996731153,0.5758367870319822,389.0,195.6,0.56118631937182,-0.0583,hold,,0.0,,,
112,664034,Ty France,SD,1B,82,30.0,0.43949047679765996,-0.0157,0.502162641178081,1.76,0.10816666943266906,0.42920422264574565,0.5751210597104163,147.0,73.8,0.56118631937182,-0.059,hold,94.6,778.0,52.0,0.2709,0.0042
113,686217,Sal Frelick,MIL,OF,179,65.0,0.5294716467022212,-0.0118,0.5021200711416415,1.76,0.10816666943266906,0.42916165260930617,0.5750784896739768,321.0,161.2,0.4808493725238802,0.0213,hold,55.6,173.0,81.5,0.285,0.0457
114,672515,Gabriel Moreno,AZ,C,109,59.0,0.5459114532939341,0.0014,0.5018704479200753,1.76,0.10816666943266906,0.42891202938774,0.5748288664524106,195.0,97.9,0.5178049710742911,-0.0159,hold,30.0,87.0,93.1,0.335,0.1786
115,669016,Brandon Marsh,PHI,OF,180,71.0,0.46671624129503764,-0.0034,0.500793945601531,1.75,0.10816666943266906,0.4278355270691957,0.5737523641338663,323.0,161.8,0.4808493725238802,0.0199,hold,85.9,483.0,61.9,0.1733,0.0335
116,664770,Nathan Lukes,TOR,OF,56,0.0,0.5902366943479316,0.0047,0.5002184023958793,1.75,0.10816666943266906,0.427259983863544,0.5731768209282146,100.0,50.0,0.4808493725238802,0.0194,hold,19.3,29.0,100.0,0.2971,0.1353
117,607208,Trea Turner,PHI,SS,222,83.0,0.6152578661412856,0.0006,0.5001783657429573,1.75,0.10816666943266906,0.42721994721062195,0.5731367842752926,398.0,199.1,0.5138336389441251,-0.0137,hold,13.7,167.0,81.4,0.2886,0.0996
118,807713,Matt Shaw,CHC,OF,104,21.0,0.5140359160672422,-0.0064,0.498607292908671,1.75,0.10816666943266906,0.4256488743763357,0.5715657114410063,186.0,92.7,0.4808493725238802,0.0178,hold,64.5,60.0,89.3,0.29,0.1022
119,669394,Jake Burger,TEX,1B,198,65.0,0.4939266638741174,0.0277,0.4976076190349175,1.74,0.10816666943266906,0.42464920050258226,0.5705660375672528,355.0,176.7,0.56118631937182,-0.0636,hold,11.2,46.0,100.0,0.2966,0.2287
120,593428,Xander Bogaerts,SD,SS,196,70.0,0.5177945876641182,-0.0212,0.49662018647634365,1.74,0.10816666943266906,0.42366176794400834,0.569578605008679,351.0,174.3,0.5138336389441251,-0.0172,hold,46.2,677.0,77.8,0.32,0.073
121,608369,Corey Seager,TEX,SS,182,47.0,0.6810079842948391,-0.0145,0.4964675388244866,1.74,0.10816666943266906,0.42350912029215126,0.5694259573568219,326.0,161.8,0.5138336389441251,-0.0174,hold,5.7,63.0,100.0,0.355,0.1705
122,802139,JJ Wetherholt,STL,2B,222,73.0,0.47707111588841494,-0.0039,0.4961775351171486,1.74,0.10816666943266906,0.42321911658481337,0.5691359536494839,398.0,197.5,0.5052566811233409,-0.0091,hold,,0.0,,,
123,691016,Tyler Soderstrom,ATH,OF,205,76.0,0.507715517032175,-0.0063,0.49607191573976933,1.74,0.10816666943266906,0.4231134972074341,0.5690303342721046,368.0,182.6,0.4808493725238802,0.0152,hold,54.3,125.0,98.4,0.3251,0.1457
124,664023,Ian Happ,CHC,OF,220,82.0,0.5399211409424451,0.006,0.49494786549645525,1.73,0.10816666943266906,0.42198944696412,0.5679062840287905,394.0,195.0,0.4808493725238802,0.0141,hold,75.7,827.0,64.4,0.2611,0.0496
125,696100,Hunter Goodman,COL,C,194,69.0,0.5282838046370638,-0.0199,0.4939202288036813,1.73,0.10816666943266906,0.42096181027134605,0.5668786473360166,348.0,171.9,0.5178049710742911,-0.0239,hold,29.4,60.0,96.7,0.2445,0.1231
126,687263,Zach Neto,LAA,SS,239,85.0,0.5312659490714461,0.0086,0.4859933758942818,1.7,0.10816666943266906,0.4130349573619465,0.5589517944266171,429.0,208.5,0.5138336389441251,-0.0278,hold,12.7,42.0,97.6,0.2843,0.1918
127,805300,Jakob Marsee,MIA,OF,215,69.0,0.6207403088888197,0.0137,0.48532643620297244,1.7,0.10816666943266906,0.41236801767063713,0.5582848547353078,386.0,187.3,0.4808493725238802,0.0045,hold,0.0,0.0,,,
128,663330,Jahmai Jones,DET,OF,64,25.0,0.6583307612396663,-0.0118,0.48432945665869565,1.7,0.10816666943266906,0.41137103812636033,0.557287875191031,115.0,55.7,0.4808493725238802,0.0035,hold,,,,,
129,621493,Taylor Ward,BAL,OF,229,81.0,0.5226513183836076,-0.0227,0.4836397703898528,1.69,0.10816666943266906,0.41068135185751753,0.556598188922188,411.0,198.8,0.4808493725238802,0.0028,hold,83.4,551.0,69.7,0.2906,0.0685
130,669236,Jeremiah Jackson,BAL,2B,156,52.0,0.4403681983801626,-0.006,0.4828460863569111,1.69,0.10816666943266906,0.40988766782457586,0.5558045048892464,280.0,135.2,0.5052566811233409,-0.0224,hold,15.8,3.0,33.3,0.2205,-0.0139
131,668227,Randy Arozarena,SEA,OF,219,80.0,0.507196903685007,0.0009,0.48254816256084065,1.69,0.10816666943266906,0.40958974402850534,0.555506581093176,393.0,189.6,0.4808493725238802,0.0017,hold,59.7,453.0,74.2,0.2574,0.0763
132,641343,Jake Bauers,MIL,1B,168,54.0,0.4215609418812897,0.0064,0.4821689059617934,1.69,0.10816666943266906,0.4092104874294581,0.5551273244941287,301.0,145.1,0.56118631937182,-0.079,drop,91.9,523.0,59.7,0.1478,0.0331
133,694671,Wyatt Langford,TEX,OF,84,0.0,0.5336249949449082,0.0071,0.48186503559006133,1.69,0.10816666943266906,0.408906617057726,0.5548234541223966,151.0,72.8,0.4808493725238802,0.001,hold,34.3,85.0,90.6,0.2836,0.1538
134,543807,George Springer,TOR,DH,139,66.0,0.6100084116801157,-0.0042,0.4815848248698687,1.69,0.10816666943266906,0.40862640633753344,0.554543243402204,249.0,119.9,0.41910062689201677,0.0625,hold,20.9,281.0,95.7,0.3202,0.1791
135,621043,Carlos Correa,HOU,SS,141,14.0,0.508499798703718,-0.0227,0.48133317976219037,1.68,0.10816666943266906,0.40837476122985505,0.5542915982945257,253.0,121.8,0.5138336389441251,-0.0325,hold,59.1,721.0,74.3,0.3168,0.0683
136,669743,Alex Call,LAD,OF,58,21.0,0.5044292299409081,-0.0113,0.4808493725238802,1.68,0.10816666943266906,0.40789095399154496,0.5538077910562155,104.0,50.0,0.4808493725238802,0.0,hold,,,,,
137,694497,Evan Carter,TEX,OF,177,64.0,0.5469002407628546,-0.0064,0.4799831645172691,1.68,0.10816666943266906,0.40702474598493377,0.5529415830496044,317.0,152.2,0.4808493725238802,-0.0009,hold,25.3,24.0,100.0,0.2761,0.1833
138,682626,Francisco Alvarez,NYM,C,128,26.0,0.4789382366090543,-0.0036,0.4784084839394571,1.67,0.10816666943266906,0.4054500654071218,0.5513669024717924,230.0,110.0,0.5178049710742911,-0.0394,hold,46.2,120.0,89.2,0.2382,0.1253
139,624424,Michael Conforto,CHC,OF,74,36.0,0.44237071841289555,-0.0011,0.47806266676806375,1.67,0.10816666943266906,0.40510424823572844,0.5510210853003991,133.0,63.6,0.4808493725238802,-0.0028,hold,,,,,
140,702332,Caleb Durbin,BOS,3B,162,48.0,0.5961295148730102,0.0061,0.4773858890345839,1.67,0.10816666943266906,0.4044274705022486,0.5503443075669192,290.0,138.4,0.5097139446114021,-0.0323,hold,0.0,0.0,,,
141,681481,Kerry Carpenter,DET,OF,117,16.0,0.5813670578293068,-0.0066,0.47618506876550726,1.67,0.10816666943266906,0.40322665023317195,0.5491434872978426,210.0,100.0,0.4808493725238802,-0.0047,hold,10.8,36.0,97.2,0.3292,0.2023
142,678554,Curtis Mead,WSH,1B,129,53.0,0.3257987245834117,0.0102,0.47604068209888173,1.67,0.10816666943266906,0.4030822635665464,0.548999100631217,231.0,110.0,0.56118631937182,-0.0851,drop,100.0,125.0,67.5,0.175,0.0495
143,664983,Jake McCarthy,COL,OF,124,55.0,0.49832527137265026,0.0053,0.4746506957922282,1.66,0.10816666943266906,0.40169227725989287,0.5476091143245635,222.0,105.4,0.4808493725238802,-0.0062,hold,68.9,261.0,88.5,0.2461,0.074
144,702222,Justin Crawford,PHI,OF,159,56.0,0.47707111588841494,-0.0016,0.4742017143780125,1.66,0.10816666943266906,0.4012432958456772,0.5471601329103478,285.0,135.1,0.4808493725238802,-0.0066,hold,,0.0,,,
145,686555,Isaac Collins,KC,OF,165,67.0,0.5561884743475863,0.0069,0.47363196720743544,1.66,0.10816666943266906,0.4006735486751002,0.5465903857397707,296.0,140.2,0.4808493725238802,-0.0072,hold,16.5,18.0,100.0,0.2921,0.1665
146,666971,Lourdes Gurriel Jr.,AZ,OF,102,64.0,0.566870739275279,0.0016,0.4730983263447772,1.66,0.10816666943266906,0.4001399078124419,0.5460567448771125,183.0,86.6,0.4808493725238802,-0.0078,hold,,,,,
147,694384,Nolan Schanuel,LAA,1B,205,76.0,0.5109124506023021,0.0111,0.47285658910549544,1.65,0.10816666943266906,0.3998981705731601,0.5458150076378308,368.0,174.0,0.56118631937182,-0.0883,drop,36.0,99.0,94.9,0.315,0.096
148,682985,Riley Greene,DET,OF,216,79.0,0.5140574410601928,-0.0124,0.47081468940244176,1.65,0.10816666943266906,0.39785627087010644,0.5437731079347771,387.0,182.2,0.4808493725238802,-0.01,hold,67.0,303.0,71.3,0.2365,0.052
149,670042,Luke Raley,SEA,OF,137,44.0,0.4567375975963291,-0.0036,0.47066972594103224,1.65,0.10816666943266906,0.397711307408697,0.5436281444733675,246.0,115.8,0.4808493725238802,-0.0102,hold,37.6,127.0,95.2,0.1921,0.1445
150,699912,Jose Fernandez,AZ,1B,138,47.0,0.47707111588841494,-0.004,0.4705939176620863,1.65,0.10816666943266906,0.39763549912975105,0.5435523361944216,247.0,116.2,0.56118631937182,-0.0906,drop,,0.0,,,
151,663837,Matt Vierling,DET,OF,143,69.0,0.4597626717328269,0.0078,0.470140012223025,1.65,0.10816666943266906,0.3971815936906897,0.5430984307553602,256.0,120.4,0.4808493725238802,-0.0107,hold,49.3,208.0,89.5,0.2185,0.0927
152,660821,Jesús Sánchez,TOR,OF,159,53.0,0.4696452088587439,-0.0107,0.4701104055612079,1.65,0.10816666943266906,0.39715198702887267,0.5430688240935432,285.0,134.0,0.4808493725238802,-0.0107,hold,65.7,352.0,71.0,0.2255,0.0527
153,642708,Amed Rosario,NYY,3B,89,22.0,0.4710113055249421,-0.0222,0.46982788293556177,1.64,0.10816666943266906,0.39686946440322646,0.5427863014678971,160.0,75.2,0.5097139446114021,-0.0399,hold,85.2,828.0,63.7,0.2376,0.0412
154,543760,Marcus Semien,NYM,2B,204,78.0,0.5744055716291276,0.0067,0.46779364311566907,1.64,0.10816666943266906,0.39483522458333375,0.5407520616480044,366.0,171.2,0.5052566811233409,-0.0375,hold,3.4,52.0,100.0,0.2953,0.2071
155,643289,Mauricio Dubón,ATL,SS,196,74.0,0.5004489072476168,-0.0074,0.46744938118162704,1.64,0.10816666943266906,0.39449096264929173,0.5404077997139624,351.0,164.1,0.5138336389441251,-0.0464,hold,69.6,398.0,70.6,0.26,0.0501
156,671289,Tyler Freeman,COL,OF,116,47.0,0.512757066661575,-0.0115,0.46705959736486197,1.63,0.10816666943266906,0.3941011788325267,0.5400180158971972,208.0,97.1,0.4808493725238802,-0.0138,hold,72.4,202.0,70.3,0.2736,0.0657
157,680776,Jarren Duran,BOS,OF,199,86.0,0.566098708000218,0.0085,0.46663323642863647,1.63,0.10816666943266906,0.3936748178963012,0.5395916549609717,357.0,166.6,0.4808493725238802,-0.0142,hold,13.2,63.0,100.0,0.209,0.1572
158,663616,Trevor Larnach,MIN,OF,137,51.0,0.49315909444126693,-0.0188,0.4651240853741263,1.63,0.10816666943266906,0.392165666841791,0.5380825039064616,246.0,114.4,0.4808493725238802,-0.0157,hold,96.4,400.0,59.4,0.2426,0.0178
159,668723,Ryan Vilade,TB,OF,73,35.0,0.47707111588841494,0.0082,0.4649564745762763,1.63,0.10816666943266906,0.391998056043941,0.5379148931086116,131.0,60.9,0.4808493725238802,-0.0159,hold,,,,,
160,665833,Oneil Cruz,PIT,OF,226,84.0,0.4518726222848493,-0.0178,0.4648395097632063,1.63,0.10816666943266906,0.391881091230871,0.5377979282955416,405.0,188.3,0.4808493725238802,-0.016,hold,52.5,181.0,79.6,0.1634,0.0579
161,686681,Michael Massey,KC,2B,100,41.0,0.4424895772262484,0.0011,0.46433141943274675,1.63,0.10816666943266906,0.3913730009004115,0.537289837965082,179.0,83.1,0.5052566811233409,-0.0409,hold,12.3,41.0,100.0,0.225,0.2139
162,691718,Pete Crow-Armstrong,CHC,OF,207,75.0,0.5582123634734963,0.0127,0.46415408810407416,1.62,0.10816666943266906,0.3911956695717389,0.5371125066364094,371.0,172.2,0.4808493725238802,-0.0167,hold,30.9,76.0,98.7,0.2673,0.1962
163,500743,Miguel Rojas,LAD,SS,79,26.0,0.5251808071426537,-0.0045,0.46329747686829786,1.62,0.10816666943266906,0.3903390583359626,0.5362558954006331,142.0,65.8,0.5138336389441251,-0.0505,hold,56.3,632.0,81.1,0.2871,0.0731
164,668804,Bryan Reynolds,PIT,OF,219,72.0,0.4892638175015547,-0.0079,0.4632258945230907,1.62,0.10816666943266906,0.3902674759907554,0.536184313055426,393.0,182.0,0.4808493725238802,-0.0176,hold,42.6,389.0,79.7,0.2562,0.0733
165,803011,Sam Antonacci,CWS,OF,126,72.0,0.47707111588841494,0.0065,0.46255523204886306,1.62,0.10816666943266906,0.38959681351652775,0.5355136505811984,226.0,104.5,0.4808493725238802,-0.0183,hold,,0.0,,,
166,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.47414243080227336,-0.002,0.46214694820794305,1.62,0.10816666943266906,0.3891885296756078,0.5351053667402783,176.0,81.3,0.4808493725238802,-0.0187,hold,56.2,306.0,77.8,0.2173,0.0837
167,680757,Steven Kwan,CLE,OF,215,80.0,0.5802662454063976,0.0026,0.45960138772145087,1.61,0.10816666943266906,0.38664296918911556,0.5325598062537862,386.0,177.4,0.4808493725238802,-0.0212,hold,4.2,23.0,100.0,0.38,0.1283
168,695600,Carter Jensen,KC,C,167,60.0,0.679659125096666,-0.0217,0.4595296811542221,1.61,0.10816666943266906,0.3865712626218868,0.5324880996865574,299.0,137.4,0.5178049710742911,-0.0583,hold,,0.0,,,
169,521692,Salvador Perez,KC,C,207,74.0,0.5134450454774251,0.0027,0.45928443711415595,1.61,0.10816666943266906,0.3863260185818207,0.5322428556464912,371.0,170.4,0.5178049710742911,-0.0585,hold,15.8,201.0,97.0,0.2822,0.1554
170,668885,Austin Martin,MIN,OF,155,64.0,0.48026920917847304,-0.0199,0.4592241835742012,1.61,0.10816666943266906,0.38626576504186594,0.5321826021065365,278.0,127.7,0.4808493725238802,-0.0216,hold,100.0,99.0,79.6,0.28,0.0419
171,665161,Jeremy Peña,HOU,SS,64,18.0,0.5376569033932188,-0.0127,0.45906759777701894,1.61,0.10816666943266906,0.3861091792446837,0.5320260163093542,115.0,52.8,0.5138336389441251,-0.0548,hold,,,,,
172,663647,Ke'Bryan Hayes,CIN,3B,128,42.0,0.40009887687985884,-0.0021,0.45809504163148174,1.6,0.10816666943266906,0.3851366230991464,0.531053460163817,230.0,105.4,0.5097139446114021,-0.0516,hold,11.9,71.0,100.0,0.165,0.1039
173,624641,Edmundo Sosa,PHI,2B,85,37.0,0.4945546999080408,-0.0028,0.45698371125024956,1.6,0.10816666943266906,0.3840252927179143,0.5299421297825848,152.0,69.5,0.5052566811233409,-0.0483,hold,,,,,
174,650859,Luis Rengifo,MIL,3B,154,54.0,0.4830166435281305,0.0002,0.45682118303930275,1.6,0.10816666943266906,0.38386276450696744,0.5297796015716381,276.0,126.1,0.5097139446114021,-0.0529,hold,41.1,260.0,85.4,0.215,0.0943
175,668901,Mark Vientos,NYM,1B,162,79.0,0.4520554450334163,0.0177,0.45658948659189924,1.6,0.10816666943266906,0.38363106805956393,0.5295479051242346,290.0,132.4,0.56118631937182,-0.1046,drop,54.4,155.0,87.5,0.2488,0.1182
176,642715,Willy Adames,SF,SS,207,79.0,0.5241512469260348,0.012,0.45653804570415146,1.6,0.10816666943266906,0.38357962717181615,0.5294964642364868,371.0,169.4,0.5138336389441251,-0.0573,hold,6.1,61.0,100.0,0.27,0.2302
177,802415,Chandler Simpson,TB,OF,205,71.0,0.5448707788680593,-0.0079,0.4565054302053885,1.6,0.10816666943266906,0.38354701167305316,0.5294638487377238,368.0,168.0,0.4808493725238802,-0.0243,hold,38.7,29.0,100.0,0.2857,0.0486
178,592885,Christian Yelich,MIL,OF,84,28.0,0.6128681874036843,-0.0029,0.45632209585291844,1.6,0.10816666943266906,0.3833636773205832,0.5292805143852537,151.0,68.9,0.4808493725238802,-0.0245,hold,35.0,487.0,92.3,0.2941,0.133
179,672761,Wenceel Pérez,DET,OF,117,63.0,0.47402731931262987,-0.016,0.4562339616918818,1.6,0.10816666943266906,0.3832755431595465,0.5291923802242171,210.0,95.8,0.4808493725238802,-0.0246,hold,52.9,100.0,81.1,0.2239,0.0767
180,602104,Ramón Urías,STL,3B,68,5.0,0.4420945130003697,0.0011,0.4561921847410507,1.6,0.10816666943266906,0.3832337662087154,0.529150603273386,122.0,55.7,0.5097139446114021,-0.0535,hold,53.6,269.0,73.9,0.215,0.0568
181,682818,Yohendrick Piñango,TOR,OF,65,54.0,0.47707111588841494,-0.0062,0.45598045490169065,1.6,0.10816666943266906,0.3830220363693554,0.5289388734340259,117.0,53.3,0.4808493725238802,-0.0249,hold,,,,,
182,665487,Fernando Tatis Jr.,SD,OF,210,75.0,0.6141836228085314,-0.0163,0.455689696426142,1.59,0.10816666943266906,0.3827312778938067,0.5286481149584773,377.0,171.8,0.4808493725238802,-0.0252,hold,1.7,11.0,100.0,0.3054,0.1849
183,650402,Gleyber Torres,DET,2B,144,2.0,0.5350048876233873,-0.0063,0.45548873243641863,1.59,0.10816666943266906,0.3825303139040833,0.5284471509687539,258.0,117.5,0.5052566811233409,-0.0498,hold,50.3,503.0,73.4,0.2703,0.0649
184,606192,Teoscar Hernández,LAD,OF,187,74.0,0.5087967734122092,0.0071,0.4548230628788039,1.59,0.10816666943266906,0.3818646443464686,0.5277814814111392,335.0,152.4,0.4808493725238802,-0.026,hold,36.6,387.0,93.0,0.2206,0.1168
185,671218,Heliot Ramos,SF,OF,172,54.0,0.46404829140841625,-0.0007,0.4542694777055656,1.59,0.10816666943266906,0.38131105917323027,0.5272278962379009,308.0,139.9,0.4808493725238802,-0.0266,hold,26.5,74.0,94.6,0.2078,0.082
186,696285,Jacob Young,WSH,OF,180,69.0,0.4286001392264707,0.0016,0.45399449378725015,1.59,0.10816666943266906,0.3810360752549149,0.5269529123195854,323.0,146.6,0.4808493725238802,-0.0269,hold,30.4,77.0,96.1,0.1724,0.0798
187,679845,Nick Loftin,KC,3B,68,30.0,0.4464567175432362,-0.0047,0.4528326559618864,1.58,0.10816666943266906,0.37987423742955106,0.5257910744942217,122.0,55.2,0.5097139446114021,-0.0569,hold,,,,,
188,678218,Brandon Valenzuela,TOR,C,93,51.0,0.47707111588841494,0.0173,0.45235750181440204,1.58,0.10816666943266906,0.37939908328206673,0.5253159203467374,167.0,75.5,0.5178049710742911,-0.0654,hold,,,,,
189,687859,Troy Johnston,COL,OF,167,57.0,0.4725642523946372,-0.0007,0.451183294205022,1.58,0.10816666943266906,0.3782248756726867,0.5241417127373573,299.0,134.9,0.4808493725238802,-0.0297,hold,57.1,8.0,100.0,0.3014,0.0538
190,701350,Roman Anthony,BOS,OF,131,11.0,0.5337692263426723,-0.0004,0.45028446707658676,1.58,0.10816666943266906,0.37732604854425145,0.5232428856089221,235.0,105.8,0.4808493725238802,-0.0306,hold,0.0,0.0,,,
191,655316,Andruw Monasterio,BOS,SS,88,40.0,0.43275302478127425,-0.0097,0.44996962327053525,1.57,0.10816666943266906,0.37701120473819993,0.5229280418028706,158.0,71.1,0.5138336389441251,-0.0639,hold,74.0,128.0,72.2,0.1823,0.0632
192,663728,Cal Raleigh,SEA,C,181,34.0,0.6043025934579581,-0.0209,0.4496877025294858,1.57,0.10816666943266906,0.37672928399715055,0.5226461210618211,325.0,146.1,0.5178049710742911,-0.0681,hold,18.4,108.0,95.4,0.2494,0.1893
193,663697,Jonathan India,KC,2B,58,0.0,0.4915571659946604,0.0043,0.44954508176445396,1.57,0.10816666943266906,0.37658666323211865,0.5225035002967893,104.0,46.8,0.5052566811233409,-0.0557,hold,29.5,190.0,98.3,0.2941,0.1399
194,680869,Zack Gelof,ATH,OF,116,76.0,0.3435381151376568,0.0067,0.4493843937086465,1.57,0.10816666943266906,0.37642597517631127,0.5223428122409818,208.0,93.5,0.4808493725238802,-0.0315,hold,,,,,
195,663586,Austin Riley,ATL,3B,216,77.0,0.5146152048262668,0.0159,0.44917984700294333,1.57,0.10816666943266906,0.376221428470608,0.5221382655352786,387.0,173.8,0.5097139446114021,-0.0605,hold,9.3,73.0,93.2,0.2167,0.1976
196,605137,Josh Bell,MIN,1B,195,64.0,0.4944635277171585,-0.0111,0.44886726306900976,1.57,0.10816666943266906,0.3759088445366745,0.521825681601345,350.0,157.1,0.56118631937182,-0.1123,drop,21.5,269.0,95.9,0.2759,0.0908
197,621020,Dansby Swanson,CHC,SS,196,69.0,0.4864595060722887,-0.0214,0.4488493697125153,1.57,0.10816666943266906,0.37589095118018,0.5218077882448506,351.0,157.5,0.5138336389441251,-0.065,hold,75.6,936.0,68.4,0.2294,0.0405
198,666310,Bo Naylor,CLE,C,90,12.0,0.41338949043023704,0.0077,0.44850358097933307,1.57,0.10816666943266906,0.37554516244699776,0.5214619995116684,161.0,72.2,0.5178049710742911,-0.0693,hold,14.1,40.0,100.0,0.1762,0.2064
199,624585,Jorge Soler,LAA,OF,201,76.0,0.49402663612740644,-0.0124,0.4484844046996844,1.57,0.10816666943266906,0.3755259861673491,0.5214428232320197,360.0,161.5,0.4808493725238802,-0.0324,hold,45.5,471.0,87.0,0.2488,0.0941
200,681715,Heriberto Hernández,MIA,OF,99,25.0,0.5181037042724304,0.0164,0.44832878745946303,1.57,0.10816666943266906,0.3753703689271277,0.5212872059917983,178.0,79.8,0.4808493725238802,-0.0325,hold,20.0,13.0,100.0,0.2333,0.1528
201,680574,Matt McLain,CIN,2B,205,67.0,0.4308620486799355,0.0029,0.4482981592664482,1.57,0.10816666943266906,0.3753397407341129,0.5212565777987835,368.0,165.0,0.5052566811233409,-0.057,hold,36.5,73.0,82.2,0.16,0.0703
202,677587,Brayan Rocchio,CLE,SS,192,73.0,0.3978352741936119,0.0051,0.44825806717824257,1.57,0.10816666943266906,0.37529964864590726,0.5212164857105779,344.0,154.2,0.5138336389441251,-0.0656,hold,100.0,232.0,71.1,0.195,0.0409
203,686527,Dominic Canzone,SEA,OF,119,43.0,0.480624067245052,-0.0126,0.44732523723703155,1.57,0.10816666943266906,0.37436681870469624,0.5202836557693669,213.0,95.3,0.4808493725238802,-0.0335,hold,69.0,120.0,78.8,0.2655,0.0812
204,664702,Myles Straw,TOR,OF,91,38.0,0.4510354641975017,-0.0081,0.44699021605292977,1.56,0.10816666943266906,0.37403179752059446,0.5199486345852651,163.0,72.9,0.4808493725238802,-0.0339,hold,99.3,605.0,56.0,0.198,0.0143
205,679529,Spencer Torkelson,DET,1B,197,73.0,0.48179306654977727,-0.0355,0.4466747548361172,1.56,0.10816666943266906,0.37371633630378187,0.5196331733684525,353.0,157.7,0.56118631937182,-0.1145,drop,64.4,311.0,72.0,0.2079,0.038
206,667670,Brent Rooker,ATH,OF,151,83.0,0.5744748769142226,0.0018,0.4460719633284261,1.56,0.10816666943266906,0.3731135447960908,0.5190303818607613,271.0,120.9,0.4808493725238802,-0.0348,hold,8.1,41.0,100.0,0.2886,0.29
207,673237,Yainer Diaz,HOU,C,106,5.0,0.5340456448878744,0.0079,0.4458672589311822,1.56,0.10816666943266906,0.37290884039884686,0.5188256774635175,190.0,84.7,0.5178049710742911,-0.0719,hold,17.1,64.0,92.2,0.2811,0.1466
208,665019,Kody Clemens,MIN,1B,145,63.0,0.4789073230495372,-0.0074,0.44558317899165567,1.56,0.10816666943266906,0.37262476045932036,0.518541597523991,260.0,115.9,0.56118631937182,-0.1156,drop,29.2,66.0,100.0,0.2203,0.1629
209,670770,TJ Friedl,CIN,OF,166,40.0,0.5562006030846475,0.0107,0.4455515966605863,1.56,0.10816666943266906,0.372593178128251,0.5185100151929216,298.0,132.8,0.4808493725238802,-0.0353,hold,0.2,1.0,100.0,0.4428,0.3012
210,663886,Tyler Stephenson,CIN,C,142,52.0,0.45647869449668654,-0.0042,0.4455379016726306,1.56,0.10816666943266906,0.3725794831402953,0.5184963202049658,255.0,113.6,0.5178049710742911,-0.0723,hold,13.7,71.0,95.8,0.1719,0.0807
211,657656,Ramón Laureano,SD,OF,182,58.0,0.5085798860034947,-0.0,0.4452925872218511,1.56,0.10816666943266906,0.37233416868951585,0.5182510057541864,326.0,145.2,0.4808493725238802,-0.0356,hold,27.3,189.0,87.3,0.2118,0.1212
212,672960,Kazuma Okamoto,TOR,3B,206,78.0,0.47707111588841494,-0.0097,0.4449069763607294,1.56,0.10816666943266906,0.3719485578283941,0.5178653948930647,369.0,164.2,0.5097139446114021,-0.0648,hold,,0.0,,,
213,687401,Joey Ortiz,MIL,SS,122,46.0,0.47485701067090974,0.0131,0.44428666319631016,1.56,0.10816666943266906,0.37132824466397485,0.5172450817286455,219.0,97.3,0.5138336389441251,-0.0695,hold,0.0,0.0,,,
214,669065,Kyle Stowers,MIA,OF,119,73.0,0.5098990144895288,-0.001,0.4440188908920772,1.55,0.10816666943266906,0.37106047235974193,0.5169773094244124,213.0,94.6,0.4808493725238802,-0.0368,hold,41.4,87.0,92.7,0.1588,0.225
215,691011,Drew Romo,CWS,C,54,41.0,0.2870534211001995,-0.0156,0.4436839897830695,1.55,0.10816666943266906,0.37072557125073424,0.5166424083154048,97.0,43.0,0.5178049710742911,-0.0741,drop,,,,,
216,678882,Ceddanne Rafaela,BOS,OF,178,70.0,0.47882974423765506,0.0041,0.44354657336390896,1.55,0.10816666943266906,0.3705881548315737,0.5165049918962442,319.0,141.5,0.4808493725238802,-0.0373,hold,53.7,160.0,96.2,0.209,0.1021
217,592626,Joc Pederson,TEX,1B,140,51.0,0.5295593049734811,0.0112,0.44302346818504224,1.55,0.10816666943266906,0.3700650496527069,0.5159818867173775,251.0,111.2,0.56118631937182,-0.1182,drop,10.9,142.0,97.2,0.2675,0.1718
218,646240,Rafael Devers,SF,1B,206,78.0,0.6058790799244302,0.0138,0.4428288750053533,1.55,0.10816666943266906,0.36987045647301797,0.5157872935376886,369.0,163.4,0.56118631937182,-0.1184,drop,0.6,7.0,100.0,0.4483,0.468
