rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,686475,Tyler Tolbert,KC,SS,106,32.0,0.8025524691666629,-0.0045,0.5464262193576779,1.91,0.1016074768543748,0.1075864795068277,0.1075864795068277,0.1016074768543748,0.9444260777017672,hetero_v1,0.477891976219402,0.6149604624959537,13.0,7.1,0.5287091399713278,0.0177,hold,,,,,,,0.0,False
77,571970,Max Muncy,LAD,3B,430,63.0,0.6452937041792569,-0.0251,0.5463099075729769,1.91,0.1199954909856409,0.1075864795068277,0.1075864795068277,0.1199954909856409,1.1153398785395303,hetero_v1,0.4653729489031621,0.6272468662427917,54.0,29.5,0.5138520100078564,0.0325,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
78,669364,Xavier Edwards,MIA,2B,524,78.0,0.5239593010792432,-0.0025,0.5462967372253109,1.91,0.0920316678669125,0.1075864795068277,0.1075864795068277,0.0920316678669125,0.8554203863606478,hetero_v1,0.4842213772490784,0.6083720972015434,66.0,36.1,0.5147629507556217,0.0315,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
79,666182,Bo Bichette,NYM,3B,536,83.0,0.5591631474005584,0.0033,0.546121661351207,1.91,0.1027895184106535,0.1075864795068277,0.1075864795068277,0.1027895184106535,0.9554129745841368,hetero_v1,0.4767901311832211,0.6154531915191928,67.0,36.6,0.5138520100078564,0.0323,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
80,669257,Will Smith,LAD,C,201,0.0,0.6150606320185061,-0.0274,0.5458985961577282,1.91,0.1032691324416821,0.1075864795068277,0.1075864795068277,0.1032691324416821,0.9598709142176964,hetero_v1,0.4762435663258135,0.6155536259896428,25.0,13.6,0.5390088955664547,0.0069,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
81,668715,Spencer Steer,CIN,1B,384,0.0,0.5388033295380987,-0.0157,0.5457637399798891,1.91,0.108504286305295,0.1075864795068277,0.1075864795068277,0.108504286305295,1.0085308749080226,hetero_v1,0.4725775988669676,0.6189498810928107,48.0,26.2,0.5675118994502961,-0.0217,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
82,691016,Tyler Soderstrom,ATH,OF,454,68.0,0.5085485724500722,-0.0253,0.5453674217151447,1.91,0.1114984977396136,0.1075864795068277,0.1075864795068277,0.1114984977396136,1.0363616157970637,hetero_v1,0.4701616849897753,0.6205731584405142,57.0,31.1,0.5054706080867947,0.0399,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
83,592626,Joc Pederson,TEX,DH,376,57.0,0.5303557482911543,-0.0201,0.5415724172476086,1.9,0.1192000297248764,0.1075864795068277,0.1075864795068277,0.1192000297248764,1.107946186837647,hetero_v1,0.4611719971981795,0.6219728372970378,47.0,25.5,0.4635316790372381,0.078,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
84,646240,Rafael Devers,SF,1B,525,79.0,0.6063434058950615,-0.0037,0.5404307405364943,1.89,0.1175091697121235,0.1075864795068277,0.1075864795068277,0.1175091697121235,1.0922298996191808,hetero_v1,0.461170805565667,0.6196906755073216,66.0,35.7,0.5675118994502961,-0.0271,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
85,671056,Iván Herrera,STL,DH,549,85.0,0.592353699298809,-0.009,0.5397290993920073,1.89,0.1061517158048204,0.1075864795068277,0.1075864795068277,0.1061517158048204,0.9866640891254722,hetero_v1,0.4681297670816559,0.6113284317023587,69.0,37.2,0.4635316790372381,0.0762,add,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
86,807799,Masataka Yoshida,BOS,DH,297,65.0,0.5756524801430051,-0.0039,0.5396318237203588,1.89,0.0965656920334226,0.1075864795068277,0.1075864795068277,0.0965656920334226,0.8975634529178391,hetero_v1,0.4744982644438152,0.6047653829969023,37.0,20.0,0.4635316790372381,0.0761,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
87,680664,Eduardo Valencia,DET,C,56,43.0,0.4608834467653396,-0.0021,0.5390088955664547,1.89,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4664418151390994,0.61157597599381,7.0,3.8,0.5390088955664547,0.0,hold,,,,,,,0.0,False
88,575929,Willson Contreras,BOS,1B,465,64.0,0.5389814476645031,-0.0271,0.5379163193071579,1.88,0.1221100568546639,0.1075864795068277,0.1075864795068277,0.1221100568546639,1.1349944473916402,hetero_v1,0.455553085958687,0.6202795526556287,58.0,31.2,0.5675118994502961,-0.0296,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
89,665833,Oneil Cruz,PIT,OF,283,0.0,0.4525912323897447,-0.0206,0.5378920167260333,1.88,0.1265130227595116,0.1075864795068277,0.1075864795068277,0.1265130227595116,1.1759193472957057,hetero_v1,0.4525589828747426,0.6232250505773239,35.0,18.8,0.5054706080867947,0.0324,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
90,592518,Manny Machado,SD,3B,520,82.0,0.604036531125845,-0.0046,0.5369838412790215,1.88,0.1153892476006676,0.1075864795068277,0.1075864795068277,0.1153892476006676,1.072525545306506,hetero_v1,0.4591537937723712,0.6148138887856719,65.0,34.9,0.5138520100078564,0.0231,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
91,666126,Carlos Cortes,ATH,OF,280,28.0,0.5672488453896856,-0.014,0.5361151016562512,1.88,0.1042953651943054,0.1075864795068277,0.1075864795068277,0.1042953651943054,0.9694095919151864,hetero_v1,0.4657678778326922,0.6064623254798103,35.0,18.8,0.5054706080867947,0.0306,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
92,662139,Daulton Varsho,HOU,OF,416,74.0,0.5114335226933965,-0.0071,0.5340359485306889,1.87,0.1051106128739707,0.1075864795068277,0.1075864795068277,0.1051106128739707,0.9769871953780228,hetero_v1,0.4631388401471956,0.6049330569141822,52.0,27.8,0.5054706080867947,0.0286,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
93,802139,JJ Wetherholt,STL,2B,536,82.0,0.4961897377291576,-0.0062,0.5339027555057342,1.87,0.1026987378458213,0.1075864795068277,0.1075864795068277,0.1026987378458213,0.95456918301062,hetero_v1,0.4646324568287276,0.6031730541827407,67.0,35.8,0.5147629507556217,0.0191,hold,,0.0,,,,,0.0,False
94,669477,Casey Schmitt,SF,OF,409,1.0,0.4207998596170745,-0.0224,0.5331807170969761,1.87,0.1068143118634259,0.1075864795068277,0.1075864795068277,0.1068143118634259,0.9928228189365303,hetero_v1,0.4611344637450953,0.605226970448857,51.0,27.2,0.5054706080867947,0.0277,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
95,545121,Ildemaro Vargas,AZ,1B,378,49.0,0.4983522309847167,-0.0061,0.5321607767121705,1.86,0.092655630870036,0.1075864795068277,0.1075864795068277,0.092655630870036,0.861220027783843,hetero_v1,0.4696645536903312,0.5946569997340099,47.0,25.0,0.5675118994502961,-0.0354,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
96,645277,Ozzie Albies,ATL,2B,530,72.0,0.5782811605847283,0.014,0.5320365510732521,1.86,0.1041009321640099,0.1075864795068277,0.1075864795068277,0.1041009321640099,0.9676023664051892,hetero_v1,0.4618204723286274,0.6022526298178768,66.0,35.1,0.5147629507556217,0.0173,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
97,701398,Sal Stewart,CIN,1B,533,82.0,0.5800774439710848,-0.0106,0.5313013956162445,1.86,0.1136684714369926,0.1075864795068277,0.1075864795068277,0.1136684714369926,1.0565311920052085,hetero_v1,0.4546320116319929,0.607970779600496,67.0,35.6,0.5675118994502961,-0.0362,hold,,0.0,,,,,0.0,False
98,805300,Jakob Marsee,MIA,OF,480,68.0,0.6235313485735996,0.0117,0.5306789834415435,1.86,0.1000015655842089,0.1075864795068277,0.1075864795068277,0.1000015655842089,0.9294993761540696,hetero_v1,0.4632279274549946,0.5981300394280924,60.0,31.8,0.5054706080867947,0.0252,hold,0.0,0.0,,,,59.0,0.0,True
99,543807,George Springer,TOR,DH,398,67.0,0.6105092269215235,-0.0058,0.5304674474782078,1.86,0.1080131803585855,0.1075864795068277,0.1075864795068277,0.1080131803585855,1.00396611966219,hetero_v1,0.4576125573263419,0.6033223376300738,50.0,26.5,0.4635316790372381,0.0669,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
100,668939,Adley Rutschman,BOS,C,306,22.0,0.5251410023370162,-0.0222,0.5304510477341728,1.86,0.1007917930548883,0.1075864795068277,0.1075864795068277,0.1007917930548883,0.9368444205713772,hetero_v1,0.4624669833186506,0.598435112149695,38.0,20.2,0.5390088955664547,-0.0086,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
101,665161,Jeremy Peña,HOU,SS,336,86.0,0.5381722301274705,-0.0289,0.5287091399713278,1.85,0.1080046157629458,0.1075864795068277,0.1075864795068277,0.1080046157629458,1.003886513045457,hetero_v1,0.4558600266392208,0.6015582533034348,42.0,22.2,0.5287091399713278,0.0,hold,,,,,,57.0,5.0,False
102,805808,Kevin McGonigle,DET,SS,544,89.0,0.4961897377291576,-0.0325,0.5277684390957162,1.85,0.0984936945131099,0.1075864795068277,0.1075864795068277,0.0984936945131099,0.9154839433783988,hetero_v1,0.4613344421466236,0.5942024360448089,68.0,35.9,0.5287091399713278,-0.0009,hold,,0.0,,,,,0.0,False
103,593428,Xander Bogaerts,SD,SS,471,69.0,0.5183573138404461,0.0124,0.5269204468193617,1.84,0.1038131346530212,0.1075864795068277,0.1075864795068277,0.1038131346530212,0.9649273322158756,hetero_v1,0.4568984874958988,0.5969424061428245,59.0,31.1,0.5287091399713278,-0.0018,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
104,802415,Chandler Simpson,TB,OF,466,70.0,0.5464606850502417,0.0108,0.5267966048933578,1.84,0.0755759880333707,0.1075864795068277,0.1075864795068277,0.0755759880333707,0.7024673395747139,hetero_v1,0.4758206009648492,0.5777726088218663,58.0,30.6,0.5054706080867947,0.0213,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
105,608369,Corey Seager,TEX,SS,274,55.0,0.6816282153359013,-0.0019,0.5266974086304738,1.84,0.1255920708542182,0.1075864795068277,0.1075864795068277,0.1255920708542182,1.1673592390970269,hetero_v1,0.4419855568393035,0.611409260421644,34.0,17.9,0.5287091399713278,-0.002,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
106,609280,Miguel Andujar,SD,DH,254,0.0,0.5500544617634979,0.0057,0.5258163889679166,1.84,0.1000180206256408,0.1075864795068277,0.1075864795068277,0.1000180206256408,0.929652323267009,hetero_v1,0.4583542340559218,0.5932785438799113,32.0,16.8,0.4635316790372381,0.0623,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
107,545341,Randal Grichuk,CWS,DH,194,37.0,0.5418722772327452,-0.0131,0.5257715749707743,1.84,0.1121890658610308,0.1075864795068277,0.1075864795068277,0.1121890658610308,1.042780341686996,hetero_v1,0.450100050047509,0.6014430998940397,24.0,12.6,0.4635316790372381,0.0622,hold,,,,,,57.0,1.0,False
108,643446,Jeff McNeil,ATH,2B,371,53.0,0.5460797772856877,-0.0042,0.5244362217577551,1.84,0.0935038415224174,0.1075864795068277,0.1075864795068277,0.0935038415224174,0.8691040170757091,hetero_v1,0.4613678806508845,0.5875045628646256,46.0,24.1,0.5147629507556217,0.0097,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
109,691023,Jordan Walker,STL,OF,512,73.0,0.366985124836468,-0.0224,0.52394388511572,1.83,0.1182423332182406,0.1075864795068277,0.1075864795068277,0.1182423332182406,1.099044543145746,hetero_v1,0.4441894313600166,0.6036983388714233,64.0,33.5,0.5054706080867947,0.0185,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
110,686217,Sal Frelick,MIL,OF,313,0.0,0.530115913655574,0.0134,0.5213569733386045,1.82,0.087813649532734,0.1075864795068277,0.1075864795068277,0.087813649532734,0.8162145460588391,hetero_v1,0.4621266667287754,0.5805872799484336,39.0,20.3,0.5054706080867947,0.0159,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
111,660688,Keibert Ruiz,WSH,C,281,50.0,0.4939426366103141,0.0173,0.5209347669968346,1.82,0.0988494221523531,0.1075864795068277,0.1075864795068277,0.0988494221523531,0.9187903778009564,hetero_v1,0.4542608317550724,0.5876087022385967,35.0,18.2,0.5390088955664547,-0.0181,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
112,668709,JJ Bleday,CIN,OF,398,76.0,0.4797037624899836,-0.0271,0.5191185373457049,1.82,0.1162419335269825,0.1075864795068277,0.1075864795068277,0.1162419335269825,1.0804511315904293,hetero_v1,0.4407133531817552,0.5975237215096546,50.0,26.0,0.5054706080867947,0.0136,hold,,,,,,43.0,-0.5,False
113,665862,Jazz Chisholm Jr.,NYY,2B,452,64.0,0.5621996529881115,0.003,0.517148247312216,1.81,0.115400348451953,0.1075864795068277,0.1075864795068277,0.115400348451953,1.0726287260345708,hetero_v1,0.4393107122813736,0.5949857823430583,56.0,29.0,0.5147629507556217,0.0024,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
114,681715,Heriberto Hernández,MIA,OF,338,72.0,0.5203797306820426,-0.021,0.5170071869427146,1.81,0.1178903242223177,0.1075864795068277,0.1075864795068277,0.1178903242223177,1.095772672948519,hetero_v1,0.4374901632547613,0.596524210630668,42.0,21.7,0.5054706080867947,0.0115,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
115,640902,Jhonny Pereda,SEA,C,76,7.0,0.3594023482694665,-0.0091,0.5168891707988792,1.81,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4443220903715238,0.5894562512262345,10.0,5.2,0.5390088955664547,-0.0221,hold,,,,,,,0.0,False
116,545361,Mike Trout,LAA,OF,476,82.0,0.5040885768155862,-0.0558,0.5168012336082172,1.81,0.117517448694931,0.1075864795068277,0.1075864795068277,0.117517448694931,1.092306851507982,hetero_v1,0.4375357144634861,0.5960667527529482,60.0,31.0,0.5054706080867947,0.0113,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
117,663993,Nathaniel Lowe,CLE,1B,315,64.0,0.4679279890233729,-0.0177,0.5164679516792324,1.81,0.1112427924268592,0.1075864795068277,0.1075864795068277,0.1112427924268592,1.0339848737201172,hetero_v1,0.4414346881873158,0.591501215171149,39.0,20.1,0.5675118994502961,-0.051,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
118,666160,Mickey Moniak,COL,OF,323,68.0,0.4986859594919998,-0.003,0.5155546183150285,1.8,0.1183586850011595,0.1075864795068277,0.1075864795068277,0.1183586850011595,1.100126015310764,hetero_v1,0.4357216852817463,0.5953875513483106,40.0,20.6,0.5054706080867947,0.0101,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
119,676391,Ernie Clement,TOR,2B,494,77.0,0.5668569646445595,-0.0006,0.5147629507556217,1.8,0.0895671832823093,0.1075864795068277,0.1075864795068277,0.0895671832823093,0.8325133761498825,hetero_v1,0.4543498856317041,0.5751760158795394,62.0,31.9,0.5147629507556217,0.0,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
120,808959,Munetaka Murakami,CWS,1B,383,84.0,0.4961897377291576,-0.0255,0.5143191440876507,1.8,0.1339423795884015,0.1075864795068277,0.1075864795068277,0.1339423795884015,1.2449740915623246,hetero_v1,0.4239750090552738,0.6046632791200275,48.0,24.7,0.5675118994502961,-0.0532,hold,,0.0,,,,,0.0,False
121,571448,Nolan Arenado,AZ,3B,458,71.0,0.5456240501767151,-0.0032,0.5138520100078564,1.8,0.1093704044804113,0.1075864795068277,0.1075864795068277,0.1093704044804113,1.0165813119061156,hetero_v1,0.4400816721858189,0.5876223478298939,57.0,29.3,0.5138520100078564,0.0,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
122,665019,Kody Clemens,MIN,1B,437,67.0,0.4801560899888411,-0.0161,0.5132835870614506,1.8,0.1123827716009782,0.1075864795068277,0.1075864795068277,0.1123827716009782,1.0445808071435791,hetero_v1,0.4374814076165907,0.5890857665063104,55.0,28.2,0.5675118994502961,-0.0542,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
123,665923,Esteury Ruiz,MIA,OF,171,35.0,0.501403355994788,-0.0043,0.5121133979220812,1.79,0.1175519470585562,0.1075864795068277,0.1075864795068277,0.1175519470585562,1.0926275085625057,hetero_v1,0.432824609631085,0.5914021862130774,21.0,10.8,0.5054706080867947,0.0066,hold,,,,,,,0.0,False
124,807713,Matt Shaw,CHC,OF,147,0.0,0.5156665021517405,0.0042,0.5120987231777767,1.79,0.0988928678665899,0.1075864795068277,0.1075864795068277,0.0988928678665899,0.9191941991215904,hetero_v1,0.4453954838017618,0.5788019625537916,18.0,9.2,0.5054706080867947,0.0066,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
125,514888,Jose Altuve,HOU,2B,423,71.0,0.6018888519302787,0.0049,0.511831022242718,1.79,0.1037230529827619,0.1075864795068277,0.1075864795068277,0.1037230529827619,0.9640900367613512,hetero_v1,0.4418698230058451,0.581792221479591,53.0,27.1,0.5147629507556217,-0.0029,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
126,641343,Jake Bauers,MIL,1B,448,69.0,0.4226512539337985,0.003,0.5102698386312801,1.79,0.1186838342586411,0.1075864795068277,0.1075864795068277,0.1186838342586411,1.1031482283153349,hetero_v1,0.4302175924238266,0.5903220848387335,56.0,28.6,0.5675118994502961,-0.0572,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
127,683748,Victor Mesa Jr.,TB,OF,178,51.0,0.4961897377291576,-0.005,0.510089810408568,1.79,0.1142543420848935,0.1075864795068277,0.1075864795068277,0.1142543420848935,1.0619767707673955,hetero_v1,0.4330252566723074,0.5871543641448287,22.0,11.2,0.5054706080867947,0.0046,hold,,,,,,,0.0,False
128,668804,Bryan Reynolds,PIT,OF,548,88.0,0.4897325260536689,-0.0257,0.5094604645961598,1.78,0.1157451922266092,0.1075864795068277,0.1075864795068277,0.1157451922266092,1.0758339965874966,hetero_v1,0.4313903324393118,0.5875305967530078,68.0,34.6,0.5054706080867947,0.004,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
129,694384,Nolan Schanuel,LAA,1B,434,76.0,0.5115652975150814,-0.0002,0.5084717777757749,1.78,0.0958842697051685,0.1075864795068277,0.1075864795068277,0.0958842697051685,0.8912297357874182,hetero_v1,0.4437978378596387,0.5731457176919111,54.0,27.5,0.5675118994502961,-0.059,hold,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
130,672580,Maikel Garcia,KC,3B,294,0.0,0.5425914942173177,0.001,0.50846062083707,1.78,0.0950303919359485,0.1075864795068277,0.1075864795068277,0.0950303919359485,0.8832930715045622,hetero_v1,0.4443626214762727,0.5725586201978673,37.0,18.8,0.5138520100078564,-0.0054,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
131,686527,Dominic Canzone,SEA,DH,372,83.0,0.4819690283312808,-0.0085,0.5070153045126322,1.77,0.1159616916500153,0.1075864795068277,0.1075864795068277,0.1159616916500153,1.077846325872723,hetero_v1,0.4287991434946969,0.5852314655305675,46.0,23.3,0.4635316790372381,0.0435,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
132,543760,Marcus Semien,NYM,2B,412,67.0,0.5748830000681523,0.002,0.5066282898949466,1.77,0.1044446142670865,0.1075864795068277,0.1075864795068277,0.1044446142670865,0.970796839397075,hetero_v1,0.4361803975717967,0.5770761822180964,52.0,26.3,0.5147629507556217,-0.0081,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
133,643289,Mauricio Dubón,ATL,OF,475,59.0,0.5011599009940185,-0.0071,0.5065857935520116,1.77,0.0940104908433744,0.1075864795068277,0.1075864795068277,0.0940104908433744,0.8738132456263548,hetero_v1,0.4431757174781555,0.5699958696258677,59.0,29.9,0.5054706080867947,0.0011,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
134,663616,Trevor Larnach,MIN,OF,373,55.0,0.4938839710987358,-0.0147,0.5054706080867947,1.77,0.1087972121189435,0.1075864795068277,0.1075864795068277,0.1087972121189435,1.0112535758923031,hetero_v1,0.4320868885125672,0.5788543276610221,47.0,23.8,0.5054706080867947,0.0,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
135,669016,Brandon Marsh,PHI,OF,469,73.0,0.4673910955781559,-0.0064,0.5046691604969584,1.77,0.1083548867831549,0.1075864795068277,0.1075864795068277,0.1083548867831549,1.007142229022174,hetero_v1,0.4315837893617204,0.5777545316321964,59.0,29.8,0.5054706080867947,-0.0008,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
136,680977,Brendan Donovan,SEA,3B,141,40.0,0.5644857808489524,-0.0202,0.5045910893512058,1.77,0.0977947325965843,0.1075864795068277,0.1075864795068277,0.0977947325965843,0.9089871984367516,hetero_v1,0.4386285422148096,0.5705536364876019,18.0,9.1,0.5138520100078564,-0.0093,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
137,656811,Ryan O'Hearn,PIT,OF,399,23.0,0.5631834409348341,-0.0227,0.504588072215623,1.77,0.1058247271626476,0.1075864795068277,0.1075864795068277,0.1058247271626476,0.9836247793193358,hetero_v1,0.4332092937444171,0.5759668506868288,50.0,25.2,0.5054706080867947,-0.0009,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
138,666018,Jonathan Aranda,TB,1B,527,78.0,0.5343467754447047,-0.0212,0.5040148302082014,1.76,0.1084593691861438,0.1075864795068277,0.1075864795068277,0.1084593691861438,1.0081133771020054,hetero_v1,0.4308589856921473,0.5771706747242553,66.0,33.3,0.5675118994502961,-0.0635,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
139,668904,Royce Lewis,MIN,1B,369,74.0,0.5383183300084369,0.0246,0.5037319510989672,1.76,0.1187947298349088,0.1075864795068277,0.1075864795068277,0.1187947298349088,1.1041789858675486,hetero_v1,0.4236049058253212,0.5838589963726132,46.0,23.2,0.5675118994502961,-0.0638,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
140,686555,Isaac Collins,KC,OF,412,60.0,0.5577750819692247,-0.0107,0.501718892303179,1.76,0.1053451742801511,0.1075864795068277,0.1075864795068277,0.1053451742801511,0.979167408052102,hetero_v1,0.4306635722512171,0.5727742123551409,52.0,26.1,0.5054706080867947,-0.0038,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
141,683737,Michael Busch,CHC,1B,554,85.0,0.546189184684824,-0.0256,0.501713880431052,1.76,0.1082686988730272,0.1075864795068277,0.1075864795068277,0.1082686988730272,1.0063411254771677,hetero_v1,0.4286866430411951,0.5747411178209089,69.0,34.6,0.5675118994502961,-0.0658,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
142,669134,Luis Campusano,SD,C,149,46.0,0.5778689816537974,0.0027,0.500203476636049,1.75,0.1145095388846697,0.1075864795068277,0.1075864795068277,0.1145095388846697,1.0643487862933807,hetero_v1,0.4229667926583392,0.5774401606137588,19.0,9.5,0.5390088955664547,-0.0388,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
143,678554,Curtis Mead,BOS,3B,331,2.0,0.3274369955209217,-0.0233,0.498707892993923,1.75,0.1103541260366344,0.1075864795068277,0.1075864795068277,0.1103541260366344,1.0257248544844435,hetero_v1,0.424274034982213,0.5731417510056329,41.0,20.4,0.5138520100078564,-0.0151,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
144,657041,Lane Thomas,ATL,OF,344,32.0,0.4765847688379005,-0.0016,0.4971970635346638,1.74,0.107739466059936,0.1075864795068277,0.1075864795068277,0.107739466059936,1.001421986794341,hetero_v1,0.4245267936772369,0.5698673333920907,43.0,21.4,0.5054706080867947,-0.0083,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
145,680869,Zack Gelof,ATH,3B,273,26.0,0.3445451534226577,0.0276,0.4970157784483911,1.74,0.1088252419727056,0.1075864795068277,0.1075864795068277,0.1088252419727056,1.0115141091292916,hetero_v1,0.4236131527378012,0.570418404158981,34.0,16.9,0.5138520100078564,-0.0168,hold,,,,,,26.0,-14.5,False
146,645302,Victor Robles,SEA,OF,136,18.0,0.5532752776783154,0.011,0.4968353718578551,1.74,0.0904632515536664,0.1075864795068277,0.1075864795068277,0.0904632515536664,0.8408421947473929,hetero_v1,0.4358179086849071,0.5578528350308031,17.0,8.4,0.5054706080867947,-0.0086,hold,,,,,,34.0,-8.0,False
147,668723,Ryan Vilade,TB,OF,202,28.0,0.4961897377291576,0.0068,0.4968034693324251,1.74,0.1095249117827879,0.1075864795068277,0.1075864795068277,0.1095249117827879,1.0180174338341208,hetero_v1,0.4229289163349346,0.5706780223299156,25.0,12.4,0.5054706080867947,-0.0087,hold,,,,,,,0.0,False
148,695657,Colson Montgomery,CWS,SS,496,84.0,0.6075542886085379,-0.0252,0.4966708621471803,1.74,0.1251470137416288,0.1075864795068277,0.1075864795068277,0.1251470137416288,1.1632225007761006,hetero_v1,0.4122592013784517,0.581082522915909,62.0,30.8,0.5287091399713278,-0.032,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
149,669236,Jeremiah Jackson,BAL,2B,244,23.0,0.4437670644851835,0.0106,0.4954654855347516,1.73,0.1061578982319893,0.1075864795068277,0.1075864795068277,0.1061578982319893,0.9867215538477792,hetero_v1,0.4238619831772748,0.5670689878922284,30.0,14.9,0.5147629507556217,-0.0193,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
150,678545,Osleivis Basabe,SF,2B,56,56.0,0.4294917519166582,-0.0077,0.495383589686685,1.73,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4228165092593297,0.5679506701140403,7.0,3.5,0.5147629507556217,-0.0194,hold,,,,,,,0.0,False
151,500743,Miguel Rojas,LAD,2B,192,24.0,0.5260568035614734,-0.0025,0.495247132982687,1.73,0.0938168230901654,0.1075864795068277,0.1075864795068277,0.0938168230901654,0.8720131332507407,hetero_v1,0.4319676858083704,0.5585265801570036,24.0,11.9,0.5147629507556217,-0.0195,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
152,669242,Tommy Edman,LAD,2B,181,68.0,0.541063093251201,-0.0316,0.4948925767803767,1.73,0.1032746528315074,0.1075864795068277,0.1075864795068277,0.1032746528315074,0.9599222254033636,hetero_v1,0.4252338234455249,0.5645513301152285,23.0,11.4,0.5147629507556217,-0.0199,hold,,,,,,55.0,0.5,False
