rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
109,683737,Michael Busch,CHC,1B,215,82.0,0.546261727348906,0.0334,0.5042535373054667,1.76,0.10817051511132908,0.4312925248628753,0.5772145497480582,396.0,199.7,0.5610977279705832,-0.0568,hold,28.8,85.0,95.3,0.255,0.1472
110,669016,Brandon Marsh,PHI,OF,177,77.0,0.4674633693760279,-0.0012,0.5040555464810489,1.76,0.10817051511132908,0.43109453403845743,0.5770165589236403,326.0,164.3,0.4831213722577395,0.0209,hold,85.9,483.0,61.9,0.1733,0.0335
111,686217,Sal Frelick,MIL,OF,176,72.0,0.5301849116907454,-0.0067,0.5039575925195083,1.76,0.10817051511132908,0.4309965800769169,0.5769186049620998,324.0,163.3,0.4831213722577395,0.0208,hold,55.6,173.0,81.5,0.285,0.0457
112,607208,Trea Turner,PHI,SS,218,88.0,0.6158107955700854,-0.0021,0.503935453561672,1.76,0.10817051511132908,0.43097444111908056,0.5768964660042635,402.0,202.6,0.5167004138812994,-0.0128,hold,13.7,167.0,81.4,0.2886,0.0996
113,669134,Luis Campusano,SD,C,58,8.0,0.5780870345498265,-0.0089,0.503735190010478,1.76,0.10817051511132908,0.4307741775678865,0.5766962024530694,107.0,53.9,0.5155348184690057,-0.0118,hold,74.2,115.0,54.5,0.2414,0.0103
114,664034,Ty France,SD,1B,82,34.0,0.4401128272397198,-0.0207,0.5029150964812786,1.76,0.10817051511132908,0.4299540840386872,0.5758761089238701,151.0,75.9,0.5610977279705832,-0.0582,hold,94.6,778.0,52.0,0.2709,0.0042
115,593428,Xander Bogaerts,SD,SS,192,70.0,0.5184175792324612,-0.0199,0.5024133840495629,1.76,0.10817051511132908,0.4294523716069715,0.5753743964921544,354.0,177.9,0.5167004138812994,-0.0143,hold,46.2,677.0,77.8,0.32,0.073
116,664770,Nathan Lukes,TOR,OF,56,0.0,0.5917682528525955,0.0047,0.5011067181151623,1.75,0.10817051511132908,0.4281457056725708,0.5740677305577537,103.0,51.6,0.4831213722577395,0.018,hold,19.3,29.0,100.0,0.2971,0.1353
117,672515,Gabriel Moreno,AZ,C,101,56.0,0.5468984497282756,-0.0023,0.5007385675983462,1.75,0.10817051511132908,0.4277775551557548,0.5736995800409377,186.0,93.1,0.5155348184690057,-0.0148,hold,30.0,87.0,93.1,0.335,0.1786
118,664023,Ian Happ,CHC,OF,215,81.0,0.5404380816808614,0.0098,0.49950725262381307,1.75,0.10817051511132908,0.4265462401812216,0.5724682650664046,396.0,197.8,0.4831213722577395,0.0164,hold,75.7,827.0,64.4,0.2611,0.0496
119,807713,Matt Shaw,CHC,OF,104,24.0,0.515841130441183,-0.007,0.4993483378283719,1.75,0.10817051511132908,0.42638732538578045,0.5723093502709634,192.0,95.9,0.4831213722577395,0.0162,hold,64.5,60.0,89.3,0.29,0.1022
120,691016,Tyler Soderstrom,ATH,OF,196,72.0,0.5086377888637417,-0.0102,0.4988803977829447,1.75,0.10817051511132908,0.42591938534035323,0.5718414102255361,361.0,180.1,0.4831213722577395,0.0158,hold,54.3,125.0,98.4,0.3251,0.1457
121,696100,Hunter Goodman,COL,C,185,69.0,0.529286463970766,-0.0226,0.49833445630800915,1.74,0.10817051511132908,0.4253734438654177,0.5712954687506007,341.0,169.9,0.5155348184690057,-0.0172,hold,29.4,60.0,96.7,0.2445,0.1231
122,592518,Manny Machado,SD,3B,196,78.0,0.6040881253476847,-0.0069,0.4981331358487898,1.74,0.10817051511132908,0.42517212340619837,0.5710941482913813,361.0,179.8,0.5103275126850203,-0.0122,hold,20.9,329.0,92.4,0.3695,0.1568
123,669394,Jake Burger,TEX,1B,194,65.0,0.49462939091709396,0.0234,0.4978789332766817,1.74,0.10817051511132908,0.42491792083409025,0.5708399457192732,357.0,177.7,0.5610977279705832,-0.0632,hold,11.2,46.0,100.0,0.2966,0.2287
124,670623,Isaac Paredes,HOU,3B,186,83.0,0.5894760584718884,0.0048,0.4973144713543243,1.74,0.10817051511132908,0.4243534589117328,0.5702754837969157,343.0,170.6,0.5103275126850203,-0.013,hold,44.1,233.0,88.8,0.35,0.0873
125,608369,Corey Seager,TEX,SS,182,52.0,0.6816946392351296,-0.0064,0.4972638628697595,1.74,0.10817051511132908,0.42430285042716803,0.570224875312351,335.0,166.6,0.5167004138812994,-0.0194,hold,5.7,63.0,100.0,0.355,0.1705
126,805300,Jakob Marsee,MIA,OF,208,67.0,0.623830256120127,0.0154,0.492596268288058,1.72,0.10817051511132908,0.41963525584546657,0.5655572807306495,383.0,188.7,0.4831213722577395,0.0095,hold,0.0,0.0,,,
127,621493,Taylor Ward,BAL,OF,224,88.0,0.5232223729778192,-0.0179,0.48988122356051483,1.71,0.10817051511132908,0.4169202111179234,0.5628422360031063,413.0,202.3,0.4831213722577395,0.0068,hold,83.4,551.0,69.7,0.2906,0.0685
128,663330,Jahmai Jones,DET,OF,60,24.0,0.6627867904048148,-0.0138,0.4882489339927893,1.71,0.10817051511132908,0.41528792155019784,0.5612099464353808,111.0,54.2,0.4831213722577395,0.0051,hold,,,,,
129,641343,Jake Bauers,MIL,1B,164,60.0,0.4227680213528868,0.006,0.4866809021016986,1.7,0.10817051511132908,0.41371988965910717,0.5596419145442901,302.0,147.0,0.5610977279705832,-0.0744,drop,91.9,523.0,59.7,0.1478,0.0331
130,624424,Michael Conforto,CHC,OF,72,34.0,0.44308075325135426,0.0006,0.4848789464444066,1.7,0.10817051511132908,0.41191793400181514,0.5578399588869981,133.0,64.5,0.4831213722577395,0.0018,hold,,,,,
131,669236,Jeremiah Jackson,BAL,2B,156,60.0,0.44413106745295466,-0.0088,0.4841188836427188,1.69,0.10817051511132908,0.41115787120012737,0.5570798960853103,287.0,138.9,0.5100516947855414,-0.0259,hold,15.8,3.0,33.3,0.2205,-0.0139
132,668227,Randy Arozarena,SEA,OF,215,80.0,0.5077053995056545,-0.0036,0.4838543319560062,1.69,0.10817051511132908,0.41089331951341473,0.5568153443985977,396.0,191.6,0.4831213722577395,0.0007,hold,59.7,453.0,74.2,0.2574,0.0763
133,543807,George Springer,TOR,DH,129,65.0,0.610562861936421,-0.0058,0.4833216758852234,1.69,0.10817051511132908,0.41036066344263195,0.5562826883278149,238.0,115.0,0.4190125493571608,0.0643,hold,20.9,281.0,95.7,0.3202,0.1791
134,669743,Alex Call,LAD,OF,58,21.0,0.505607417446305,-0.0113,0.4831213722577395,1.69,0.10817051511132908,0.41016035981514803,0.556082384700331,107.0,51.7,0.4831213722577395,0.0,hold,,,,,
135,694671,Wyatt Langford,TEX,OF,84,0.0,0.534422813962415,0.0071,0.48191097606676747,1.69,0.10817051511132908,0.408949963624176,0.5548719885093589,155.0,74.7,0.4831213722577395,-0.0012,hold,34.3,85.0,90.6,0.2836,0.1538
136,621043,Carlos Correa,HOU,SS,141,24.0,0.5091671844371077,-0.009,0.481525184563146,1.69,0.10817051511132908,0.40856417212055457,0.5544861970057375,260.0,125.2,0.5167004138812994,-0.0352,hold,59.1,721.0,74.3,0.3168,0.0683
137,663837,Matt Vierling,DET,OF,138,73.0,0.4606879674064643,0.0079,0.48137183751077073,1.68,0.10817051511132908,0.4084108250681793,0.5543328499533622,254.0,122.3,0.4831213722577395,-0.0017,hold,49.3,208.0,89.5,0.2185,0.0927
138,686555,Isaac Collins,KC,OF,162,73.0,0.5579450003670432,0.0091,0.4811017346260251,1.68,0.10817051511132908,0.40814072218343367,0.5540627470686166,298.0,143.4,0.4831213722577395,-0.002,hold,16.5,18.0,100.0,0.2921,0.1665
139,702222,Justin Crawford,PHI,OF,156,65.0,0.4982372544228702,0.0013,0.4800494075422542,1.68,0.10817051511132908,0.40708839509966277,0.5530104199848457,287.0,137.8,0.4831213722577395,-0.0031,hold,,0.0,,,
140,682626,Francisco Alvarez,NYM,C,128,31.0,0.4799447101484959,-0.0038,0.4797211961390206,1.68,0.10817051511132908,0.40676018369642913,0.5526822085816121,236.0,113.2,0.5155348184690057,-0.0358,hold,46.2,120.0,89.2,0.2382,0.1253
141,699912,Jose Fernandez,AZ,1B,136,49.0,0.4982372544228702,-0.0035,0.47872421179956687,1.68,0.10817051511132908,0.4057631993569754,0.5516852242421584,251.0,120.2,0.5610977279705832,-0.0824,drop,,0.0,,,
142,694497,Evan Carter,TEX,OF,175,65.0,0.5488483437112628,-0.0083,0.4783380642294829,1.67,0.10817051511132908,0.40537705178689143,0.5512990766720743,322.0,154.0,0.4831213722577395,-0.0048,hold,25.3,24.0,100.0,0.2761,0.1833
143,671289,Tyler Freeman,COL,OF,108,47.0,0.5137228954790267,-0.0023,0.47724687383191233,1.67,0.10817051511132908,0.4042858613893209,0.5502078862745038,199.0,95.0,0.4831213722577395,-0.0059,hold,72.4,202.0,70.3,0.2736,0.0657
144,665833,Oneil Cruz,PIT,OF,217,85.0,0.452668192235402,-0.0179,0.4764127608460467,1.67,0.10817051511132908,0.40345174840345527,0.5493737732886382,400.0,190.6,0.4831213722577395,-0.0067,hold,52.5,181.0,79.6,0.1634,0.0579
145,681481,Kerry Carpenter,DET,OF,117,22.0,0.5821992236847993,-0.0019,0.4763022379501444,1.67,0.10817051511132908,0.40334122550755297,0.5492632503927359,216.0,102.9,0.4831213722577395,-0.0068,hold,10.8,36.0,97.2,0.3292,0.2023
146,668723,Ryan Vilade,TB,OF,72,37.0,0.4982372544228702,0.0048,0.47405563325564765,1.66,0.10817051511132908,0.4010946208130562,0.5470166456982392,133.0,63.0,0.4831213722577395,-0.0091,hold,,,,,
147,702332,Caleb Durbin,BOS,3B,159,48.0,0.597677312937687,-0.0019,0.4723935012949561,1.65,0.10817051511132908,0.39943248885236465,0.5453545137375476,293.0,138.4,0.5103275126850203,-0.0379,hold,0.0,0.0,,,
148,680776,Jarren Duran,BOS,OF,194,85.0,0.5666469115364638,0.0105,0.47203263921779387,1.65,0.10817051511132908,0.3990716267752024,0.5449936516603854,357.0,168.5,0.4831213722577395,-0.0111,hold,13.2,63.0,100.0,0.209,0.1572
149,682818,Yohendrick Piñango,TOR,OF,60,55.0,0.4982372544228702,-0.0041,0.47158811520770927,1.65,0.10817051511132908,0.3986271027651178,0.5445491276503007,111.0,52.3,0.4831213722577395,-0.0115,hold,,,,,
150,686681,Michael Massey,KC,2B,97,44.0,0.44345342688628736,0.0003,0.4712294572130015,1.65,0.10817051511132908,0.39826844477041007,0.544190469655593,179.0,84.4,0.5100516947855414,-0.0388,hold,12.3,41.0,100.0,0.225,0.2139
151,543760,Marcus Semien,NYM,2B,197,80.0,0.5749341304637999,0.0042,0.47105409553698774,1.65,0.10817051511132908,0.3980930830943963,0.5440151079795792,363.0,171.0,0.5100516947855414,-0.039,hold,3.4,52.0,100.0,0.2953,0.2071
152,695600,Carter Jensen,KC,C,163,64.0,0.6874265153845395,-0.021,0.4709819304873617,1.65,0.10817051511132908,0.39802091804477024,0.5439429429299532,300.0,141.3,0.5155348184690057,-0.0446,hold,,0.0,,,
153,803011,Sam Antonacci,CWS,OF,121,71.0,0.4982372544228702,0.006,0.47084810209916367,1.65,0.10817051511132908,0.3978870896565722,0.5438091145417552,223.0,105.0,0.4831213722577395,-0.0123,hold,,0.0,,,
154,678554,Curtis Mead,WSH,1B,119,48.0,0.327612446822868,0.0055,0.47079679405442043,1.65,0.10817051511132908,0.397835781611829,0.5437578064970119,219.0,103.1,0.5610977279705832,-0.0903,drop,100.0,125.0,67.5,0.175,0.0495
155,642708,Amed Rosario,NYY,3B,89,26.0,0.4720247667906569,-0.0218,0.47011423304447664,1.65,0.10817051511132908,0.3971532206018852,0.5430752454870681,164.0,77.1,0.5103275126850203,-0.0402,hold,85.2,828.0,63.7,0.2376,0.0412
156,682985,Riley Greene,DET,OF,208,80.0,0.514656030950873,-0.0185,0.469897146102921,1.64,0.10817051511132908,0.39693613366032954,0.5428581585455124,383.0,180.0,0.4831213722577395,-0.0132,hold,67.0,303.0,71.3,0.2365,0.052
157,672960,Kazuma Okamoto,TOR,3B,198,79.0,0.4982372544228702,0.0076,0.46908191510698727,1.64,0.10817051511132908,0.3961209026643958,0.5420429275495787,365.0,171.2,0.5103275126850203,-0.0412,hold,,0.0,,,
158,643289,Mauricio Dubón,ATL,SS,190,77.0,0.5012360451626207,-0.0003,0.46894549813227004,1.64,0.10817051511132908,0.3959844856896786,0.5419065105748615,350.0,164.1,0.5167004138812994,-0.0478,hold,69.6,398.0,70.6,0.26,0.0501
159,670042,Luke Raley,SEA,OF,136,43.0,0.4577138954992099,-0.0033,0.46866682118712055,1.64,0.10817051511132908,0.3957058087445291,0.541627833629712,251.0,117.6,0.4831213722577395,-0.0145,hold,37.6,127.0,95.2,0.1921,0.1445
160,668804,Bryan Reynolds,PIT,OF,213,76.0,0.4897827225894305,0.0027,0.4686258214186332,1.64,0.10817051511132908,0.3956648089760417,0.5415868338612246,392.0,183.7,0.4831213722577395,-0.0145,hold,42.6,389.0,79.7,0.2562,0.0733
161,668901,Mark Vientos,NYM,1B,155,76.0,0.45289905358401233,0.0221,0.46808734014769143,1.64,0.10817051511132908,0.3951263277051,0.5410483525902829,286.0,133.9,0.5610977279705832,-0.093,drop,54.4,155.0,87.5,0.2488,0.1182
162,664983,Jake McCarthy,COL,OF,115,51.0,0.49932579789283243,0.0046,0.46797016656060175,1.64,0.10817051511132908,0.3950091541180103,0.5409311790031932,212.0,99.2,0.4831213722577395,-0.0152,hold,68.9,261.0,88.5,0.2461,0.074
163,666971,Lourdes Gurriel Jr.,AZ,OF,96,62.0,0.5674815946442386,0.0031,0.4679069488229037,1.64,0.10817051511132908,0.3949459363803122,0.5408679612654952,177.0,82.8,0.4831213722577395,-0.0152,hold,,,,,
164,672761,Wenceel Pérez,DET,OF,109,60.0,0.4751369464966118,-0.0145,0.4677999980660185,1.64,0.10817051511132908,0.39483898562342706,0.54076101050861,201.0,94.0,0.4831213722577395,-0.0153,hold,52.9,100.0,81.1,0.2239,0.0767
165,680757,Steven Kwan,CLE,OF,208,78.0,0.5807943426752213,0.008,0.4677566227790848,1.64,0.10817051511132908,0.39479561033649335,0.5407176352216763,383.0,179.2,0.4831213722577395,-0.0154,hold,4.2,23.0,100.0,0.38,0.1283
166,687263,Zach Neto,LAA,SS,230,80.0,0.5319296724497607,-0.001,0.4676368050991774,1.64,0.10817051511132908,0.3946757926565859,0.5405978175417688,424.0,198.3,0.5167004138812994,-0.0491,hold,12.7,42.0,97.6,0.2843,0.1918
167,665161,Jeremy Peña,HOU,SS,59,13.0,0.5382274192566812,-0.0117,0.46715920590213517,1.64,0.10817051511132908,0.3941981934595437,0.5401202183447267,109.0,50.9,0.5167004138812994,-0.0495,hold,,,,,
168,683953,Travis Bazzana,CLE,2B,84,76.0,0.4982372544228702,0.0051,0.46706951808880043,1.63,0.10817051511132908,0.394108505646209,0.5400305305313919,155.0,72.4,0.5100516947855414,-0.043,hold,,,,,
169,500743,Miguel Rojas,LAD,SS,77,28.0,0.5261506187593525,-0.0056,0.4668104022055118,1.63,0.10817051511132908,0.39384938976292033,0.5397714146481033,142.0,66.3,0.5167004138812994,-0.0499,hold,56.3,632.0,81.1,0.2871,0.0731
170,663616,Trevor Larnach,MIN,OF,136,54.0,0.4939616020634264,-0.0189,0.46538654139162444,1.63,0.10817051511132908,0.392425528949033,0.538347553834216,251.0,116.8,0.4831213722577395,-0.0177,hold,96.4,400.0,59.4,0.2426,0.0178
171,660821,Jesús Sánchez,TOR,OF,155,58.0,0.4703451473023436,-0.0197,0.4645741953968263,1.63,0.10817051511132908,0.39161318295423486,0.5375352078394178,286.0,132.9,0.4831213722577395,-0.0185,hold,65.7,352.0,71.0,0.2255,0.0527
172,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4748669263879127,-0.002,0.46271835875133416,1.62,0.10817051511132908,0.3897573463087427,0.5356793711939256,181.0,83.8,0.4831213722577395,-0.0204,hold,56.2,306.0,77.8,0.2173,0.0837
173,678218,Brandon Valenzuela,TOR,C,85,46.0,0.4982372544228702,0.013,0.4623534501138691,1.62,0.10817051511132908,0.3893924376712776,0.5353144625564605,157.0,72.6,0.5155348184690057,-0.0532,hold,,,,,
174,667670,Brent Rooker,ATH,OF,142,79.0,0.5750223006445848,0.0163,0.46230656954241467,1.62,0.10817051511132908,0.3893455570998232,0.5352675819850061,262.0,121.1,0.4831213722577395,-0.0208,hold,8.1,41.0,100.0,0.2886,0.29
175,642715,Willy Adames,SF,SS,202,86.0,0.5246601094944794,0.0114,0.4621958822611436,1.62,0.10817051511132908,0.38923486981855215,0.5351568947037351,372.0,171.9,0.5167004138812994,-0.0545,hold,6.1,61.0,100.0,0.27,0.2302
176,602104,Ramón Urías,STL,3B,68,5.0,0.44302448393773597,0.0011,0.4587279942141097,1.61,0.10817051511132908,0.38576698177151825,0.5316890066567012,125.0,57.3,0.5103275126850203,-0.0516,hold,53.6,269.0,73.9,0.215,0.0568
177,663647,Ke'Bryan Hayes,CIN,3B,128,45.0,0.4007803365879868,-0.0044,0.4583479017656941,1.6,0.10817051511132908,0.38538688932310267,0.5313089142082856,236.0,108.2,0.5103275126850203,-0.052,hold,11.9,71.0,100.0,0.165,0.1039
178,521692,Salvador Perez,KC,C,203,79.0,0.5139901430446271,0.0019,0.457353375995203,1.6,0.10817051511132908,0.3843923635526115,0.5303143884377944,374.0,171.1,0.5155348184690057,-0.0582,hold,15.8,201.0,97.0,0.2822,0.1554
179,694384,Nolan Schanuel,LAA,1B,196,70.0,0.5116352144245474,0.004,0.4571165013773625,1.6,0.10817051511132908,0.38415548893477103,0.5300775138199539,361.0,165.0,0.5610977279705832,-0.104,drop,36.0,99.0,94.9,0.315,0.096
180,624641,Edmundo Sosa,PHI,2B,85,45.0,0.4957624681553706,0.0012,0.4567413558159761,1.6,0.10817051511132908,0.3837803433733846,0.5297023682585675,157.0,71.7,0.5100516947855414,-0.0533,hold,,,,,
181,650402,Gleyber Torres,DET,2B,144,12.0,0.5355323926335918,-0.0045,0.4559008237335922,1.6,0.10817051511132908,0.38293981129100074,0.5288618361761837,265.0,120.8,0.5100516947855414,-0.0542,hold,50.3,503.0,73.4,0.2703,0.0649
182,680869,Zack Gelof,ATH,OF,107,73.0,0.3446530026032589,0.0051,0.4558296404669199,1.6,0.10817051511132908,0.3828686280243285,0.5287906529095114,197.0,89.8,0.4831213722577395,-0.0273,hold,,,,,
183,663586,Austin Riley,ATL,3B,208,77.0,0.5152705032329062,0.0088,0.45563122096148406,1.59,0.10817051511132908,0.3826702085188926,0.5285922334040756,383.0,174.5,0.5103275126850203,-0.0547,hold,9.3,73.0,93.2,0.2167,0.1976
184,679845,Nick Loftin,KC,3B,68,33.0,0.44854410793124955,-0.0032,0.4554131094395829,1.59,0.10817051511132908,0.38245209699699145,0.5283741218821744,125.0,56.9,0.5103275126850203,-0.0549,hold,,,,,
185,650859,Luis Rengifo,MIL,3B,150,60.0,0.4837889893969301,-0.0023,0.4551496075164407,1.59,0.10817051511132908,0.3821885950738492,0.5281106199590322,276.0,125.6,0.5103275126850203,-0.0552,hold,41.1,260.0,85.4,0.215,0.0943
186,606192,Teoscar Hernández,LAD,OF,183,74.0,0.509361731066939,0.0058,0.45508434212839943,1.59,0.10817051511132908,0.382123329685808,0.5280453545709909,337.0,153.4,0.4831213722577395,-0.028,hold,36.6,387.0,93.0,0.2206,0.1168
187,687859,Troy Johnston,COL,OF,160,58.0,0.47782292035350804,-0.0045,0.455067691703284,1.59,0.10817051511132908,0.3821066792606925,0.5280287041458754,295.0,134.2,0.4831213722577395,-0.0281,hold,57.1,8.0,100.0,0.3014,0.0538
188,655316,Andruw Monasterio,BOS,SS,85,37.0,0.4345257332012454,-0.0094,0.4550429106281857,1.59,0.10817051511132908,0.38208189818559424,0.5280039230707771,157.0,71.4,0.5167004138812994,-0.0617,hold,74.0,128.0,72.2,0.1823,0.0632
189,671218,Heliot Ramos,SF,OF,172,69.0,0.4647625191301795,-0.006,0.45483061038546807,1.59,0.10817051511132908,0.3818695979428766,0.5277916228280596,317.0,144.2,0.4831213722577395,-0.0283,hold,26.5,74.0,94.6,0.2078,0.082
190,696285,Jacob Young,WSH,OF,174,70.0,0.429545900555088,-0.0009,0.454515788480203,1.59,0.10817051511132908,0.38155477603761156,0.5274768009227945,321.0,145.9,0.4831213722577395,-0.0286,hold,30.4,77.0,96.1,0.1724,0.0798
191,665487,Fernando Tatis Jr.,SD,OF,206,75.0,0.61476534985359,-0.0132,0.45384353893425255,1.59,0.10817051511132908,0.3808825264916611,0.526804551376844,379.0,172.0,0.4831213722577395,-0.0293,hold,1.7,11.0,100.0,0.3054,0.1849
192,681715,Heriberto Hernández,MIA,OF,97,23.0,0.5206234826693893,0.0161,0.4537534683587522,1.59,0.10817051511132908,0.38079245591616073,0.5267144808013436,179.0,81.2,0.4831213722577395,-0.0294,hold,20.0,13.0,100.0,0.2333,0.1528
193,664702,Myles Straw,TOR,OF,87,34.0,0.45233839670193104,-0.0062,0.45356246826048185,1.59,0.10817051511132908,0.3806014558178904,0.5265234807030733,160.0,72.6,0.4831213722577395,-0.0296,hold,99.3,605.0,56.0,0.198,0.0143
194,592885,Christian Yelich,MIL,OF,80,24.0,0.6135104613692268,-0.0032,0.45343511753736837,1.59,0.10817051511132908,0.3804741050947769,0.5263961299799599,147.0,66.7,0.4831213722577395,-0.0297,hold,35.0,487.0,92.3,0.2941,0.133
195,668885,Austin Martin,MIN,OF,150,68.0,0.4822538447653887,-0.0125,0.4526394382209918,1.58,0.10817051511132908,0.37967842577840033,0.5256004506635833,276.0,124.9,0.4831213722577395,-0.0305,hold,100.0,99.0,79.6,0.28,0.0419
196,802415,Chandler Simpson,TB,OF,200,70.0,0.5466309567087625,-0.012,0.45217743769760765,1.58,0.10817051511132908,0.3792164252550162,0.5251384501401991,368.0,166.4,0.4831213722577395,-0.0309,hold,38.7,29.0,100.0,0.2857,0.0486
197,663697,Jonathan India,KC,2B,58,0.0,0.4921470806695337,0.0043,0.4520906372580852,1.58,0.10817051511132908,0.3791296248154937,0.5250516497006766,107.0,48.4,0.5100516947855414,-0.058,hold,29.5,190.0,98.3,0.2941,0.1399
198,621020,Dansby Swanson,CHC,SS,192,69.0,0.4870102056568979,-0.0166,0.4516363770464534,1.58,0.10817051511132908,0.3786753646038619,0.5245973894890449,354.0,159.9,0.5167004138812994,-0.0651,hold,75.6,936.0,68.4,0.2294,0.0405
199,646240,Rafael Devers,SF,1B,202,86.0,0.606393133076451,0.0082,0.4514996592204725,1.58,0.10817051511132908,0.37853864677788107,0.524460671663064,372.0,168.0,0.5610977279705832,-0.1096,drop,0.6,7.0,100.0,0.4483,0.468
200,691718,Pete Crow-Armstrong,CHC,OF,203,75.0,0.5590507924112842,0.0101,0.45134989580683005,1.58,0.10817051511132908,0.3783888833642386,0.5243109082494215,374.0,168.8,0.4831213722577395,-0.0318,hold,30.9,76.0,98.7,0.2673,0.1962
201,605137,Josh Bell,MIN,1B,191,68.0,0.4950555875363041,-0.0052,0.451256355875338,1.58,0.10817051511132908,0.37829534343274657,0.5242173683179295,352.0,158.8,0.5610977279705832,-0.1098,drop,21.5,269.0,95.9,0.2759,0.0908
202,701350,Roman Anthony,BOS,OF,131,15.0,0.5362375806907137,0.0028,0.4509766180806165,1.58,0.10817051511132908,0.37801560563802505,0.523937630523208,241.0,108.7,0.4831213722577395,-0.0321,hold,0.0,0.0,,,
203,665019,Kody Clemens,MIN,1B,140,62.0,0.48028982719940366,-0.0083,0.45090454122637785,1.58,0.10817051511132908,0.3779435287837864,0.5238655536689694,258.0,116.3,0.5610977279705832,-0.1102,drop,29.2,66.0,100.0,0.2203,0.1629
204,686527,Dominic Canzone,SEA,OF,118,44.0,0.4821130674936947,-0.0152,0.45057382763569404,1.58,0.10817051511132908,0.3776128151931026,0.5235348400782855,217.0,97.8,0.4831213722577395,-0.0325,hold,69.0,120.0,78.8,0.2655,0.0812
205,666176,Jo Adell,LAA,OF,208,68.0,0.5067551831621313,0.0074,0.4500646268222019,1.58,0.10817051511132908,0.37710361437961043,0.5230256392647934,383.0,172.4,0.4831213722577395,-0.0331,hold,56.0,232.0,80.6,0.165,0.1166
206,663728,Cal Raleigh,SEA,C,181,39.0,0.6048349410066114,-0.0239,0.45002804019099685,1.58,0.10817051511132908,0.3770670277484054,0.5229890526335883,333.0,149.9,0.5155348184690057,-0.0655,hold,18.4,108.0,95.4,0.2494,0.1893
207,687221,Dalton Rushing,LAD,C,83,31.0,0.29707430859956313,-0.0244,0.4494504811593802,1.57,0.10817051511132908,0.37648946871678873,0.5224114936019717,153.0,68.8,0.5155348184690057,-0.0661,hold,100.0,35.0,100.0,0.2707,0.3167
208,624585,Jorge Soler,LAA,OF,195,74.0,0.494757763537923,-0.0107,0.449046668248276,1.57,0.10817051511132908,0.37608565580568454,0.5220076806908674,359.0,161.2,0.4831213722577395,-0.0341,hold,45.5,471.0,87.0,0.2488,0.0941
209,666310,Bo Naylor,CLE,C,90,17.0,0.4143245970586645,0.0045,0.4489935440382302,1.57,0.10817051511132908,0.37603253159563876,0.5219545564808217,166.0,74.5,0.5155348184690057,-0.0665,hold,14.1,40.0,100.0,0.1762,0.2064
210,680574,Matt McLain,CIN,2B,205,75.0,0.43184720755982636,-0.0054,0.4489343927500581,1.57,0.10817051511132908,0.37597338030746663,0.5218954051926495,378.0,169.7,0.5100516947855414,-0.0611,hold,36.5,73.0,82.2,0.16,0.0703
211,691011,Drew Romo,CWS,C,54,45.0,0.29722944924176453,-0.0109,0.44822068866596343,1.57,0.10817051511132908,0.375259676223372,0.5211817011085549,99.0,44.4,0.5155348184690057,-0.0673,hold,,,,,
212,670770,TJ Friedl,CIN,OF,166,48.0,0.5568351747690862,0.0108,0.44673896254584927,1.56,0.10817051511132908,0.3737779501032578,0.5196999749884408,306.0,136.7,0.4831213722577395,-0.0364,hold,0.2,1.0,100.0,0.4428,0.3012
213,663886,Tyler Stephenson,CIN,C,142,59.0,0.45724447374901844,-0.0028,0.44610550032446694,1.56,0.10817051511132908,0.3731444878818755,0.5190665127670584,262.0,116.9,0.5155348184690057,-0.0694,hold,13.7,71.0,95.8,0.1719,0.0807
214,673237,Yainer Diaz,HOU,C,106,18.0,0.5346807878296436,0.007,0.44561289952447375,1.56,0.10817051511132908,0.3726518870818823,0.5185739119670653,195.0,86.9,0.5155348184690057,-0.0699,hold,17.1,64.0,92.2,0.2811,0.1466
215,687401,Joey Ortiz,MIL,SS,119,43.0,0.4757396686581681,0.0121,0.44554274453196296,1.56,0.10817051511132908,0.3725817320893715,0.5185037569745544,219.0,97.6,0.5167004138812994,-0.0712,hold,0.0,0.0,,,
216,669707,Jared Triolo,PIT,SS,59,33.0,0.39415037755484433,-0.0025,0.4452155607525592,1.56,0.10817051511132908,0.37225454830996774,0.5181765731951506,109.0,48.5,0.5167004138812994,-0.0715,hold,,,,,
217,679529,Spencer Torkelson,DET,1B,189,74.0,0.4823948046744242,-0.0283,0.44517328069134465,1.56,0.10817051511132908,0.3722122682487532,0.5181342931339361,348.0,154.9,0.5610977279705832,-0.1159,drop,64.4,311.0,72.0,0.2079,0.038
218,592626,Joc Pederson,TEX,1B,137,52.0,0.5304410437168452,0.0081,0.44242226224617043,1.55,0.10817051511132908,0.369461249803579,0.5153832746887619,252.0,111.5,0.5610977279705832,-0.1187,drop,10.9,142.0,97.2,0.2675,0.1718
