rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,571970,Max Muncy,LAD,3B,336,68.0,0.645969208750604,-0.0418,0.5563949991924368,1.95,0.117572254163718,0.1075845642701335,0.1075845642701335,0.117572254163718,1.0928357145036764,hetero_v1,0.477092513759009,0.6356974846258647,159.0,88.5,0.5209662317587804,0.0354,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
77,669257,Will Smith,LAD,C,201,0.0,0.615605779911884,-0.0274,0.5557744625829768,1.95,0.1037970557099907,0.1075845642701335,0.1075845642701335,0.1037970557099907,0.9647950560023392,hetero_v1,0.4857633485065881,0.6257855766593655,95.0,52.8,0.5351113309325173,0.0207,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
78,664983,Jake McCarthy,COL,OF,307,87.0,0.5000215438993142,-0.0022,0.5538063909078106,1.94,0.1004582878772706,0.1075845642701335,0.1075845642701335,0.1004582878772706,0.9337611632188276,hetero_v1,0.4860472757345915,0.6215655060810296,145.0,80.3,0.5199025835386407,0.0339,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
79,668715,Spencer Steer,CIN,1B,358,66.0,0.5392403430520003,-0.0105,0.5527635270293089,1.93,0.1076157082551429,0.1075845642701335,0.1075845642701335,0.1076157082551429,1.000289483767682,hetero_v1,0.480176731811215,0.6253503222474027,169.0,93.4,0.5766962784754921,-0.0239,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
80,691023,Jordan Walker,STL,OF,395,76.0,0.3677638532833251,-0.0032,0.5525607419224967,1.93,0.1200306651981586,0.1075845642701335,0.1075845642701335,0.1200306651981586,1.1156866787764668,hetero_v1,0.4716000582463387,0.6335214255986547,187.0,103.3,0.5199025835386407,0.0327,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
81,671056,Iván Herrera,STL,DH,423,80.0,0.5933117577822853,-0.0472,0.5511129213718249,1.93,0.1067057305313139,0.1075845642701335,0.1075845642701335,0.1067057305313139,0.9918312283478428,hetero_v1,0.4791399061284536,0.6230859366151962,200.0,110.2,0.4967082337199475,0.0544,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
82,673548,Seiya Suzuki,CHC,OF,343,83.0,0.562054473736919,-0.0173,0.5494133564758557,1.92,0.1133956218326626,0.1075845642701335,0.1075845642701335,0.1133956218326626,1.0540138597200444,hetero_v1,0.4729280095497247,0.6258987034019866,162.0,89.0,0.5199025835386407,0.0295,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
83,805808,Kevin McGonigle,DET,SS,415,87.0,0.5129557611899906,-0.0109,0.5487908544773016,1.92,0.098701548906756,0.1075845642701335,0.1075845642701335,0.098701548906756,0.9174322504009668,hetero_v1,0.4822166597396946,0.6153650492149085,196.0,107.6,0.5419847898456082,0.0068,hold,,0.0,,,,,0.0,False
84,677800,Wilyer Abreu,BOS,OF,402,85.0,0.5451086605714941,-0.0017,0.5485710817965603,1.92,0.1087802183584957,0.1075845642701335,0.1075845642701335,0.1087802183584957,1.01111362114513,hetero_v1,0.475198824513755,0.6219433390793657,190.0,104.2,0.5199025835386407,0.0287,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
85,665833,Oneil Cruz,PIT,OF,283,0.0,0.453221415568126,-0.0206,0.5480273882493448,1.92,0.1263355870605136,0.1075845642701335,0.1075845642701335,0.1263355870605136,1.1742910139348453,hetero_v1,0.4628140347770283,0.6332407417216612,134.0,73.4,0.5199025835386407,0.0281,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
86,545341,Randal Grichuk,CWS,DH,144,33.0,0.5426712299828444,-0.0177,0.5473887443346831,1.92,0.1132874673223631,0.1075845642701335,0.1075845642701335,0.1132874673223631,1.0530085620638865,hetero_v1,0.4709763476257492,0.6238011410436171,68.0,37.2,0.4967082337199475,0.0507,hold,,,,,,57.0,1.0,False
87,701398,Sal Stewart,CIN,1B,415,83.0,0.5869207188530574,-0.0275,0.546493885837667,1.91,0.113710498605361,0.1075845642701335,0.1075845642701335,0.113710498605361,1.056940643639602,hetero_v1,0.469796154528351,0.623191617146983,196.0,107.1,0.5766962784754921,-0.0302,hold,,0.0,,,,,0.0,False
88,681715,Heriberto Hernández,MIA,OF,228,66.0,0.5223756858559513,0.0019,0.5464704246193517,1.91,0.1158507692914633,0.1075845642701335,0.1075845642701335,0.1158507692914633,1.0768344890125154,hetero_v1,0.4683290807322596,0.6246117685064437,108.0,59.0,0.5199025835386407,0.0266,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
89,670623,Isaac Paredes,HOU,3B,384,85.0,0.5899164027281972,-0.0135,0.5450335585608792,1.91,0.1043536755944692,0.1075845642701335,0.1075845642701335,0.1043536755944692,0.9699688454604712,hetero_v1,0.4746470043724097,0.6154201127493487,182.0,99.2,0.5209662317587804,0.0241,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
90,666160,Mickey Moniak,COL,OF,227,63.0,0.4993375733070341,-0.0075,0.5429110597580968,1.9,0.1199786336188847,0.1075845642701335,0.1075845642701335,0.1199786336188847,1.1152030445337031,hetero_v1,0.461985471382159,0.6238366481340346,107.0,58.1,0.5199025835386407,0.023,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
91,686475,Tyler Tolbert,KC,2B,60,35.0,0.8094662932742229,0.0013,0.5423379413858022,1.9,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4697721527855971,0.6149037299860072,28.0,15.2,0.5282236738745938,0.0141,hold,,,,,,,0.0,False
92,669477,Casey Schmitt,SF,OF,370,77.0,0.4218402582184294,-0.0116,0.5420186009628511,1.9,0.105769682002317,0.1075845642701335,0.1075845642701335,0.105769682002317,0.983130644436506,hetero_v1,0.4706769504522883,0.613360251473414,175.0,94.9,0.5199025835386407,0.0221,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
93,607208,Trea Turner,PHI,SS,415,87.0,0.6161952915671367,0.0155,0.5419847898456082,1.9,0.1033404519586669,0.1075845642701335,0.1075845642701335,0.1033404519586669,0.9605509178732178,hetero_v1,0.4722816549994873,0.6116879246917291,196.0,106.2,0.5419847898456082,0.0,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
94,668709,JJ Bleday,CIN,OF,284,75.0,0.4803238077363163,-0.0204,0.5419073542297076,1.9,0.1143086616209781,0.1075845642701335,0.1075845642701335,0.1143086616209781,1.0625005770712714,hetero_v1,0.4648061619663578,0.6190085464930574,134.0,72.6,0.5199025835386407,0.022,hold,,,,,,43.0,-0.5,False
95,646240,Rafael Devers,SF,1B,407,79.0,0.6067505952930174,0.0299,0.5417759618955957,1.9,0.1180074821878364,0.1075845642701335,0.1075845642701335,0.1180074821878364,1.0968811649553378,hetero_v1,0.4621799151599,0.6213720086312915,192.0,104.0,0.5766962784754921,-0.0349,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
96,802139,JJ Wetherholt,STL,2B,408,83.0,0.5129557611899906,-0.0249,0.5411557265517226,1.89,0.1033372103203329,0.1075845642701335,0.1075845642701335,0.1033372103203329,0.9605207868004566,hetero_v1,0.471454778190658,0.6108566749127872,193.0,104.4,0.5282236738745938,0.0129,hold,,0.0,,,,,0.0,False
97,808982,Jung Hoo Lee,SF,OF,351,70.0,0.5429132377426596,-0.0263,0.5409299350778342,1.89,0.0869191267021398,0.1075845642701335,0.1075845642701335,0.0869191267021398,0.8079144744583905,hetero_v1,0.4823029841172408,0.5995568860384275,166.0,89.8,0.5199025835386407,0.021,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
98,645277,Ozzie Albies,ATL,2B,410,84.0,0.5787451435226233,-0.0184,0.5402686867919316,1.89,0.1022999856768714,0.1075845642701335,0.1075845642701335,0.1022999856768714,0.9508797695179296,hetero_v1,0.4712673464528818,0.6092700271309814,194.0,104.8,0.5282236738745938,0.012,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
99,695657,Colson Montgomery,CWS,SS,382,77.0,0.6096241680481469,-0.0131,0.539308097221927,1.89,0.1263790938346386,0.1075845642701335,0.1075845642701335,0.1263790938346386,1.1746954099968654,hetero_v1,0.4540653984304632,0.6245507960133907,181.0,97.6,0.5419847898456082,-0.0027,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
100,592518,Manny Machado,SD,3B,391,81.0,0.6044590087234469,0.0201,0.5388617741849835,1.89,0.1165380364287114,0.1075845642701335,0.1075845642701335,0.1165380364287114,1.0832226464764654,hetero_v1,0.4602568686138176,0.6174666797561493,185.0,99.7,0.5209662317587804,0.0179,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
101,668804,Bryan Reynolds,PIT,OF,422,87.0,0.490143558744545,-0.0182,0.5387864630683614,1.89,0.1151069183010321,0.1075845642701335,0.1075845642701335,0.1151069183010321,1.0699203838573978,hetero_v1,0.4611468466743152,0.6164260794624076,199.0,107.2,0.5199025835386407,0.0189,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
102,680977,Brendan Donovan,SEA,3B,101,0.0,0.5650009451894298,-0.0078,0.5386871387894253,1.89,0.1031610678778353,0.1075845642701335,0.1075845642701335,0.1031610678778353,0.9588835403823242,hetero_v1,0.4691049985058254,0.6082692790730253,48.0,25.9,0.5209662317587804,0.0177,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
103,676391,Ernie Clement,TOR,2B,374,72.0,0.5675139404855013,0.0183,0.5385934008862133,1.89,0.0906689380934252,0.1075845642701335,0.1075845642701335,0.0906689380934252,0.8427690227546499,hetero_v1,0.477437202142198,0.5997495996302287,177.0,95.3,0.5282236738745938,0.0104,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
104,807799,Masataka Yoshida,BOS,DH,201,36.0,0.5763726701542092,0.0123,0.5369135922333249,1.88,0.0965674865825324,0.1075845642701335,0.1075845642701335,0.0965674865825324,0.8975961118368393,hetero_v1,0.4717788225334068,0.6020483619332431,95.0,51.0,0.4967082337199475,0.0402,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
105,805300,Jakob Marsee,MIA,OF,391,74.0,0.6259789432394147,-0.0035,0.5364426744716131,1.88,0.0999608469380222,0.1075845642701335,0.1075845642701335,0.0999608469380222,0.9291374428680222,hetero_v1,0.4690190832119171,0.6038662657313091,185.0,99.2,0.5199025835386407,0.0165,hold,0.0,0.0,,,,59.0,0.0,True
106,666018,Jonathan Aranda,TB,1B,407,87.0,0.5353962917802811,-0.0139,0.535229917167336,1.87,0.1093204488411614,0.1075845642701335,0.1075845642701335,0.1093204488411614,1.0161350708886947,hetero_v1,0.4614932744239726,0.6089665599106995,192.0,102.8,0.5766962784754921,-0.0415,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
107,660688,Keibert Ruiz,WSH,C,213,48.0,0.4945923565661688,0.0111,0.5351113309325173,1.87,0.0997168724879433,0.1075845642701335,0.1075845642701335,0.0997168724879433,0.9268696970093656,hetero_v1,0.4678523004393995,0.602370361425635,101.0,54.0,0.5351113309325173,0.0,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
108,686217,Sal Frelick,MIL,OF,312,58.0,0.5306809018092667,0.0047,0.532433816217802,1.86,0.0874033453136624,0.1075845642701335,0.1075845642701335,0.0874033453136624,0.8124152930916912,hetero_v1,0.4734802598037366,0.5913873726318672,147.0,78.3,0.5199025835386407,0.0125,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
109,656811,Ryan O'Hearn,PIT,OF,340,83.0,0.5637406367959452,0.0148,0.5321448711655192,1.86,0.1067640251751346,0.1075845642701335,0.1075845642701335,0.1067640251751346,0.9923730778614434,hetero_v1,0.4601325361848909,0.6041572061461475,161.0,85.7,0.5199025835386407,0.0122,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
110,665161,Jeremy Peña,HOU,SS,216,41.0,0.5386241445064688,-0.0103,0.5313932518215888,1.86,0.1034458022116248,0.1075845642701335,0.1075845642701335,0.1034458022116248,0.9615301499189356,hetero_v1,0.4616190582298478,0.6011674454133298,102.0,54.2,0.5419847898456082,-0.0106,hold,,,,,,57.0,5.0,False
111,640902,Jhonny Pereda,SEA,C,69,0.0,0.3264256817593188,-0.0062,0.5305337256932592,1.86,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4579679370930541,0.6030995142934643,33.0,17.5,0.5351113309325173,-0.0046,hold,,,,,,,0.0,False
112,543807,George Springer,TOR,DH,293,50.0,0.6109484154863128,-0.0136,0.5302557575269887,1.86,0.1096694147247924,0.1075845642701335,0.1075845642701335,0.1096694147247924,1.0193787135617718,hetero_v1,0.4562837372951162,0.6042277777588613,139.0,73.7,0.4967082337199475,0.0335,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
113,609280,Miguel Andujar,SD,DH,240,41.0,0.5510261235114454,0.0122,0.5294413001339362,1.85,0.0996671753093467,0.1075845642701335,0.1075845642701335,0.0996671753093467,0.9264077610529048,hetero_v1,0.4622157903877818,0.5966668098800906,113.0,59.8,0.4967082337199475,0.0327,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
114,592626,Joc Pederson,TEX,DH,295,60.0,0.5310541870939384,0.0024,0.5293646743619199,1.85,0.1179336027436555,0.1075845642701335,0.1075845642701335,0.1179336027436555,1.0961944545087028,hetero_v1,0.4498184593113242,0.6089108894125156,139.0,73.6,0.4967082337199475,0.0327,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
115,683737,Michael Busch,CHC,1B,425,87.0,0.5467831979163859,-0.0185,0.5292402921586562,1.85,0.1103664542898649,0.1075845642701335,0.1075845642701335,0.1103664542898649,1.0258577058763407,hetero_v1,0.4547981187401423,0.6036824655771701,201.0,106.4,0.5766962784754921,-0.0475,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
116,545121,Ildemaro Vargas,AZ,1B,300,42.0,0.4995125094249128,-0.0004,0.5289302857076498,1.85,0.092894312093246,0.1075845642701335,0.1075845642701335,0.092894312093246,0.8634539045954418,hetero_v1,0.4662730722007553,0.5915874992145442,142.0,75.1,0.5766962784754921,-0.0478,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
117,665862,Jazz Chisholm Jr.,NYY,2B,361,63.0,0.5627162459155751,-0.0075,0.5282236738745938,1.85,0.1139868227834371,0.1075845642701335,0.1075845642701335,0.1139868227834371,1.0595090806635443,hetero_v1,0.4513395619071654,0.6051077858420222,171.0,90.3,0.5282236738745938,0.0,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
118,664761,Alec Bohm,PHI,3B,377,82.0,0.5708177480294958,0.0095,0.5277592020519323,1.85,0.099884479532598,0.1075845642701335,0.1075845642701335,0.099884479532598,0.9284276067875188,hetero_v1,0.4603871206071949,0.5951312834966697,178.0,93.9,0.5209662317587804,0.0068,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
119,686527,Dominic Canzone,SEA,DH,254,53.0,0.4831484883003862,-0.0237,0.5272937572362063,1.85,0.118953560297951,0.1075845642701335,0.1075845642701335,0.118953560297951,1.1056749739606806,hetero_v1,0.4470595808152383,0.6075279336571743,120.0,63.3,0.4967082337199475,0.0306,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
120,805811,Bryce Eldridge,SF,DH,217,73.0,0.5129557611899906,-0.0123,0.5257728432659855,1.84,0.1122056289701308,0.1075845642701335,0.1075845642701335,0.1122056289701308,1.04295285974663,hetero_v1,0.4500901465256322,0.6014555400063388,103.0,54.2,0.4967082337199475,0.0291,hold,,,,,,,0.0,False
121,514888,Jose Altuve,HOU,2B,318,79.0,0.6023400366305165,-0.0092,0.5257594067764614,1.84,0.1064205291224765,0.1075845642701335,0.1075845642701335,0.1064205291224765,0.9891802773422568,hetero_v1,0.4539787598833509,0.5975400536695719,150.0,78.9,0.5282236738745938,-0.0025,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
122,665019,Kody Clemens,MIN,1B,332,74.0,0.4812511927622462,-0.0038,0.5253590889978528,1.84,0.1118086260076689,0.1075845642701335,0.1075845642701335,0.1118086260076689,1.039262711767175,hetero_v1,0.4499441707556801,0.6007740072400255,157.0,82.5,0.5766962784754921,-0.0513,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
123,665052,Griffin Conine,MIA,OF,91,62.0,0.4569889982129798,-0.0078,0.5244822530971465,1.84,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4519164644969414,0.5970480416973516,43.0,22.6,0.5199025835386407,0.0046,hold,,,,,,,0.0,False
124,608369,Corey Seager,TEX,SS,219,15.0,0.6821721252616381,-0.0075,0.5229449427566799,1.83,0.1264035861579043,0.1075845642701335,0.1075845642701335,0.1264035861579043,1.1749230664774386,hetero_v1,0.4376857238931734,0.6082041616201864,104.0,54.4,0.5419847898456082,-0.019,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
125,665923,Esteury Ruiz,MIA,OF,118,31.0,0.5031220667544839,0.0027,0.5214252525214468,1.82,0.1157569033350327,0.1075845642701335,0.1075845642701335,0.1157569033350327,1.0759620036604818,hetero_v1,0.4433472212219672,0.5995032838209264,56.0,29.2,0.5199025835386407,0.0015,hold,,,,,,,0.0,False
126,807713,Matt Shaw,CHC,OF,147,16.0,0.5170964401867796,0.0078,0.5212885638265399,1.82,0.0985528518258172,0.1075845642701335,0.1075845642701335,0.0985528518258172,0.9160501089948314,hetero_v1,0.4548146652700261,0.5877624623830536,69.0,36.0,0.5199025835386407,0.0014,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
127,678554,Curtis Mead,WSH,3B,298,76.0,0.3288736727669228,-0.0067,0.5209662317587804,1.82,0.1083992354567076,0.1075845642701335,0.1075845642701335,0.1083992354567076,1.0075723798492924,hetero_v1,0.4478509474432312,0.5940815160743297,141.0,73.5,0.5209662317587804,0.0,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
128,679822,Justin Foscue,TEX,2B,119,34.0,0.5129557611899906,-0.0124,0.5208708327220543,1.82,0.1102208802483117,0.1075845642701335,0.1075845642701335,0.1102208802483117,1.0245045931641152,hetero_v1,0.4465268489945679,0.5952148164495406,56.0,29.2,0.5282236738745938,-0.0074,hold,,,,,,,0.0,False
129,643289,Mauricio Dubón,ATL,OF,372,83.0,0.5017834050275192,-0.0037,0.520721741008842,1.82,0.0956625153596702,0.1075845642701335,0.1075845642701335,0.0956625153596702,0.8891843919121304,hetero_v1,0.4561973743987445,0.5852461076189396,176.0,91.6,0.5199025835386407,0.0008,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
130,686555,Isaac Collins,KC,OF,316,56.0,0.5591664532107876,0.007,0.5206800045608374,1.82,0.1061786713246529,0.1075845642701335,0.1075845642701335,0.1061786713246529,0.986932205795336,hetero_v1,0.4490624907523589,0.5922975183693159,149.0,77.6,0.5199025835386407,0.0008,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
131,802415,Chandler Simpson,TB,OF,356,69.0,0.5478549489555085,0.0318,0.5199025835386407,1.82,0.0766599593832842,0.1075845642701335,0.1075845642701335,0.0766599593832842,0.7125553735645492,hetero_v1,0.4681954409346155,0.5716097261426659,168.0,87.3,0.5199025835386407,0.0,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
132,663457,Lars Nootbaar,STL,,121,63.0,0.4908902116596764,-0.007,0.5193290853784505,1.82,0.1053863484252977,0.1075845642701335,0.1075845642701335,0.1053863484252977,0.9795675535821632,hetero_v1,0.4482459933655872,0.5904121773913138,57.0,29.6,0.4439616643941607,0.0754,add,,,,,,52.0,-3.0,False
133,672580,Maikel Garcia,KC,3B,294,4.0,0.5430326473145637,-0.0062,0.5191931720456486,1.82,0.0957809073895467,0.1075845642701335,0.1075845642701335,0.0957809073895467,0.8902848474531251,hetero_v1,0.4545889500113993,0.583797394079898,139.0,72.2,0.5209662317587804,-0.0018,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
134,669242,Tommy Edman,LAD,,78,64.0,0.5418556256766718,0.0054,0.5189760261944041,1.82,0.0992092813905283,0.1075845642701335,0.1075845642701335,0.0992092813905283,0.922151630799231,hetero_v1,0.4520593658964927,0.5858926864923154,37.0,19.2,0.4439616643941607,0.075,add,,,,,,55.0,0.5,False
135,543760,Marcus Semien,NYM,2B,320,12.0,0.5753016796401547,-0.0069,0.5171482520729559,1.81,0.1032300636809608,0.1075845642701335,0.1075845642701335,0.1032300636809608,0.9595248573183878,hetero_v1,0.4475195741201478,0.5867769300257639,151.0,78.1,0.5282236738745938,-0.0111,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
136,669016,Brandon Marsh,PHI,OF,363,84.0,0.4679829072075535,-0.002,0.5170383578718842,1.81,0.110144903853296,0.1075845642701335,0.1075845642701335,0.110144903853296,1.02379839153072,hetero_v1,0.442745620222836,0.5913310955209324,172.0,88.9,0.5199025835386407,-0.0029,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
137,593428,Xander Bogaerts,SD,SS,364,77.0,0.5188507950313463,-0.0022,0.5163632883964189,1.81,0.1039372719178301,0.1075845642701335,0.1075845642701335,0.1039372719178301,0.9660983675767332,hetero_v1,0.4462575984878424,0.5864689783049953,172.0,88.8,0.5419847898456082,-0.0256,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
138,699013,Esmerlyn Valdez,PIT,,105,76.0,0.5129557611899906,0.013,0.5161316293908264,1.81,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4435658407906213,0.5886974179910314,50.0,25.8,0.4439616643941607,0.0722,hold,,,,,,,0.0,False
139,682657,Angel Martínez,CLE,OF,243,0.0,0.392776441819781,0.0041,0.515577815583269,1.8,0.1066077546545314,0.1075845642701335,0.1075845642701335,0.1066077546545314,0.9909205412297863,hetero_v1,0.4436708850687875,0.5874847460977505,115.0,59.3,0.5199025835386407,-0.0043,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
140,669236,Jeremiah Jackson,BAL,2B,212,21.0,0.4467476908782205,0.0075,0.5152299767605589,1.8,0.1076159328417815,0.1075845642701335,0.1075845642701335,0.1076159328417815,1.0002915713035678,hetero_v1,0.4426430300587772,0.5878169234623406,100.0,51.5,0.5282236738745938,-0.013,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
141,641343,Jake Bauers,MIL,1B,346,83.0,0.4236074001248925,-0.0061,0.5151473728387193,1.8,0.1176820929476069,0.1075845642701335,0.1075845642701335,0.1176820929476069,1.093856667505941,hetero_v1,0.4357708011455583,0.5945239445318802,164.0,84.5,0.5766962784754921,-0.0615,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
142,663616,Trevor Larnach,MIN,OF,293,61.0,0.4945196497133646,0.0008,0.5139714732357575,1.8,0.1082071602996446,0.1075845642701335,0.1075845642701335,0.1082071602996446,1.0057870386308188,hetero_v1,0.4409857436136473,0.5869572028578678,139.0,71.4,0.5199025835386407,-0.0059,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
143,693307,Dillon Dingler,DET,C,361,69.0,0.4280852837260172,-0.0458,0.5111928535662911,1.79,0.1092401313730836,0.1075845642701335,0.1075845642701335,0.1092401313730836,1.015388518921666,hetero_v1,0.4375103849551461,0.584875322177436,171.0,87.4,0.5351113309325173,-0.0239,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
144,687263,Zach Neto,LAA,SS,423,74.0,0.5323912123295701,-0.0074,0.5106968031801435,1.79,0.1200983569435262,0.1075845642701335,0.1075845642701335,0.1200983569435262,1.1163158744777908,hetero_v1,0.4296904614217351,0.5917031449385519,200.0,102.1,0.5419847898456082,-0.0313,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
145,663993,Nathaniel Lowe,CIN,DH,226,34.0,0.4683638097527942,-0.0296,0.5105570233526918,1.79,0.1128575497731581,0.1075845642701335,0.1075845642701335,0.1128575497731581,1.0490124725493586,hetero_v1,0.4344346060306966,0.586679440674687,107.0,54.6,0.4967082337199475,0.0138,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
146,643446,Jeff McNeil,ATH,2B,294,45.0,0.5466085071330806,-0.0041,0.510153559245556,1.79,0.093339531103489,0.1075845642701335,0.1075845642701335,0.093339531103489,0.8675922214001188,hetero_v1,0.4471960455162527,0.5731110729748594,139.0,70.9,0.5282236738745938,-0.0181,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
147,803011,Sam Antonacci,CWS,OF,306,74.0,0.5129557611899906,-0.0221,0.5101408702215483,1.79,0.0961238854724356,0.1075845642701335,0.1075845642701335,0.0961238854724356,0.893472833436204,hetero_v1,0.4453053094703905,0.5749764309727061,145.0,74.0,0.5199025835386407,-0.0098,hold,,0.0,,,,,0.0,False
148,671976,Tristan Peters,CWS,OF,275,61.0,0.5129557611899906,0.0061,0.5096050631244768,1.78,0.1010563151235414,0.1075845642701335,0.1075845642701335,0.1010563151235414,0.9393198346725616,hetero_v1,0.4414425785736481,0.5777675476753055,130.0,66.2,0.5199025835386407,-0.0103,hold,,0.0,,,,,0.0,False
149,664023,Ian Happ,CHC,OF,398,75.0,0.5407975518668944,-0.0135,0.5093215625018679,1.78,0.1199561780247172,0.1075845642701335,0.1075845642701335,0.1199561780247172,1.1149943194780236,hetero_v1,0.4284111204241961,0.5902320045795396,188.0,95.8,0.5199025835386407,-0.0106,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
150,500743,Miguel Rojas,LAD,SS,157,29.0,0.5268250062400912,-0.0067,0.5087635413902591,1.78,0.0955562830439327,0.1075845642701335,0.1075845642701335,0.0955562830439327,0.8881969610807824,hetero_v1,0.4443108284771265,0.5732162543033917,74.0,37.6,0.5419847898456082,-0.0332,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
151,663968,Jake Mangum,PIT,OF,253,77.0,0.4915100862422167,0.0012,0.5079757490683349,1.78,0.0910415233364974,0.1075845642701335,0.1075845642701335,0.0910415233364974,0.8462322076975812,hetero_v1,0.4465682415778673,0.5693832565588024,120.0,61.0,0.5199025835386407,-0.0119,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
152,657757,Gavin Sheets,SD,1B,324,73.0,0.4448226385658289,0.001,0.507614958297045,1.78,0.1073509849383361,0.1075845642701335,0.1075845642701335,0.1073509849383361,0.9978288769083,hetero_v1,0.4352067189561372,0.5800231976379527,153.0,77.7,0.5766962784754921,-0.0691,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
