rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
81,677800,Wilyer Abreu,BOS,OF,243,79.0,0.5414533268253511,-0.0268,0.5326896422791706,1.86,0.10869305208066106,0.1100261621926318,0.1100261621926318,0.10869305208066106,0.987883698882119,hetero_v1,0.45937617865076474,0.6060031059075764,363.0,193.4,0.4913041547713859,0.0414,hold,90.8,216.0,50.5,0.2605,0.001
82,645277,Ozzie Albies,ATL,2B,255,82.0,0.5765520444326446,-0.0058,0.5326455137242414,1.86,0.10486397952884031,0.1100261621926318,0.1100261621926318,0.10486397952884031,0.9530822255278374,hetero_v1,0.46191475953203864,0.6033762679164442,381.0,202.9,0.5085333382510177,0.0241,hold,96.4,955.0,55.4,0.3267,0.0132
83,656811,Ryan O'Hearn,PIT,OF,182,24.0,0.5611069500024464,-0.0173,0.5319620541835157,1.86,0.10721206074199223,0.1100261621926318,0.1100261621926318,0.10721206074199223,0.9744233426436097,hetero_v1,0.459647519213042,0.6042765891539895,272.0,144.7,0.4913041547713859,0.0407,hold,77.6,544.0,58.6,0.2624,0.0205
84,694192,Jackson Chourio,MIL,OF,102,83.0,0.5953218715756564,-0.0175,0.531505971073444,1.86,0.10974449559370117,0.1100261621926318,0.1100261621926318,0.10974449559370117,0.9974400034199367,hetero_v1,0.45748330879549254,0.6055286333513954,152.0,80.8,0.4913041547713859,0.0402,hold,,,,,
85,575929,Willson Contreras,BOS,1B,233,68.0,0.5368748525142824,-0.0149,0.5312410726573448,1.86,0.1241732397441075,0.1100261621926318,0.1100261621926318,0.1241732397441075,1.1285792148844314,hetero_v1,0.4474862224499443,0.6149959228647452,348.0,184.9,0.568057055446257,-0.0368,hold,52.5,543.0,72.6,0.2822,0.0535
86,701538,Jackson Merrill,SD,OF,225,63.0,0.5892013735388856,-0.0053,0.5304016238343706,1.86,0.11213018773967978,0.1100261621926318,0.1100261621926318,0.11213018773967978,1.019122956805167,hetero_v1,0.4547698122039566,0.6060334354647846,336.0,178.2,0.4913041547713859,0.0391,hold,5.5,13.0,100.0,0.325,0.1976
87,672640,Otto Lopez,MIA,SS,244,78.0,0.5184809827117561,-0.0228,0.5289992643381203,1.85,0.10127901443189993,0.1100261621926318,0.1100261621926318,0.10127901443189993,0.9204993831792704,hetero_v1,0.4606865691038038,0.5973119595724368,364.0,192.6,0.5077701940608326,0.0212,hold,74.4,169.0,81.1,0.3064,0.0606
88,673548,Seiya Suzuki,CHC,OF,192,77.0,0.5599442983776757,-0.0398,0.5287913573993327,1.85,0.11511808547339183,0.1100261621926318,0.1100261621926318,0.11511808547339183,1.0462792046844749,hetero_v1,0.4511442087475299,0.6064385060511355,287.0,151.8,0.4913041547713859,0.0375,hold,72.8,370.0,71.1,0.2786,0.0715
89,682829,Elly De La Cruz,CIN,SS,255,77.0,0.5417405687808127,-0.0184,0.5276587829332918,1.85,0.1206700332047959,0.1100261621926318,0.1100261621926318,0.1206700332047959,1.0967394554172398,hetero_v1,0.44626684553665696,0.6090507203299267,381.0,201.0,0.5077701940608326,0.0199,hold,79.5,307.0,66.1,0.2239,0.1025
90,657757,Gavin Sheets,SD,1B,182,68.0,0.44216777640112603,0.0172,0.5275651812277365,1.85,0.1123151299266761,0.1100261621926318,0.1100261621926318,0.1123151299266761,1.0208038496338427,hetero_v1,0.4518086260921935,0.6033217363632796,272.0,143.5,0.568057055446257,-0.0405,hold,58.8,322.0,77.3,0.25,0.0792
91,545341,Randal Grichuk,CWS,OF,75,32.0,0.5388948356241893,0.0021,0.52740043405995,1.85,0.11065839230143303,0.1100261621926318,0.1100261621926318,0.11065839230143303,1.0057461797830805,hetero_v1,0.4527613484526334,0.6020395196672665,112.0,59.1,0.4913041547713859,0.0361,hold,,,,,
92,672515,Gabriel Moreno,AZ,C,130,61.0,0.5438893973221549,0.0014,0.5272946866061387,1.85,0.10642533210973242,0.1100261621926318,0.1100261621926318,0.10642533210973242,0.967272964800907,hetero_v1,0.45551080009812417,0.5990785731141531,194.0,102.3,0.5212290707263622,0.0061,hold,30.0,87.0,93.1,0.335,0.1786
93,641487,J.P. Crawford,SEA,SS,213,76.0,0.4736775731883371,-0.0214,0.5237849556222075,1.83,0.1083814955734756,0.1100261621926318,0.1100261621926318,0.1083814955734756,0.9850520404749122,hetero_v1,0.4506816368578982,0.5968882743865168,318.0,166.6,0.5077701940608326,0.016,hold,62.5,562.0,77.6,0.26,0.0599
94,571448,Nolan Arenado,AZ,3B,196,64.0,0.5437773939876935,0.0111,0.5237137899219217,1.83,0.10899952653292125,0.1100261621926318,0.1100261621926318,0.10899952653292125,0.990669167775632,hetero_v1,0.45019360927546637,0.5972339705683771,292.0,152.9,0.5199281933444915,0.0038,hold,9.1,138.0,92.8,0.33,0.1069
95,808982,Jung Hoo Lee,SF,OF,198,48.0,0.5388668943361559,-0.0016,0.5217969240693764,1.83,0.09267496188585514,0.1100261621926318,0.1100261621926318,0.09267496188585514,0.8422993226247545,hetero_v1,0.4592876622773671,0.5843061858613857,295.0,153.9,0.4913041547713859,0.0305,hold,45.4,69.0,97.1,0.3433,0.0452
96,693307,Dillon Dingler,DET,C,216,82.0,0.4226161577345487,-0.0129,0.5212290707263622,1.82,0.11275302229457061,0.1100261621926318,0.1100261621926318,0.11275302229457061,1.0247837427716935,hetero_v1,0.4451771571886743,0.5972809842640501,322.0,167.8,0.5212290707263622,0.0,hold,100.0,121.0,76.0,0.2637,0.0599
97,642708,Amed Rosario,NYY,3B,97,21.0,0.4689350311502807,-0.0148,0.5199281933444915,1.82,0.10658635728847443,0.1100261621926318,0.1100261621926318,0.10658635728847443,0.9687364819820307,hetero_v1,0.4480356953534155,0.5918206913355675,145.0,75.4,0.5199281933444915,0.0,hold,85.2,828.0,63.7,0.2376,0.0412
98,678554,Curtis Mead,WSH,1B,154,55.0,0.3220829584895983,-0.0022,0.5192936729493999,1.82,0.11157308387159007,0.1100261621926318,0.1100261621926318,0.11157308387159007,1.0140595804500565,hetero_v1,0.4440376278780124,0.5945497180207874,230.0,119.4,0.568057055446257,-0.0488,hold,100.0,125.0,67.5,0.175,0.0495
99,643446,Jeff McNeil,ATH,2B,197,64.0,0.5441093700906215,-0.0023,0.5175725412389923,1.81,0.09799673016066048,0.1100261621926318,0.1100261621926318,0.09799673016066048,0.8906675304105363,hetero_v1,0.45147374674562685,0.5836713357323579,294.0,152.2,0.5085333382510177,0.009,hold,45.2,398.0,70.6,0.3465,0.0533
100,669016,Brandon Marsh,PHI,OF,199,59.0,0.46518560273821435,-0.0108,0.5174684114007362,1.81,0.10578997270864103,0.1100261621926318,0.1100261621926318,0.10578997270864103,0.9614983436705342,hetero_v1,0.44611307480875784,0.5888237479927145,297.0,153.7,0.4913041547713859,0.0262,hold,85.9,483.0,61.9,0.1733,0.0335
101,593428,Xander Bogaerts,SD,SS,221,67.0,0.5165182671250511,-0.0135,0.5174322985019064,1.81,0.10662785828641363,0.1100261621926318,0.1100261621926318,0.10662785828641363,0.9691136740708226,hetero_v1,0.4455118080877204,0.5893527889160924,330.0,170.8,0.5077701940608326,0.0097,hold,46.2,677.0,77.8,0.32,0.073
102,607208,Trea Turner,PHI,SS,252,76.0,0.6141250816503033,0.0054,0.5168993696075364,1.81,0.1074774332725233,0.1100261621926318,0.1100261621926318,0.1074774332725233,0.9768352465512137,hetero_v1,0.4444058408652194,0.5893928983498533,376.0,194.4,0.5077701940608326,0.0091,hold,13.7,167.0,81.4,0.2886,0.0996
103,668804,Bryan Reynolds,PIT,OF,253,76.0,0.4882007385529201,0.0085,0.5166199350488064,1.81,0.11500774552681298,0.1100261621926318,0.1100261621926318,0.11500774552681298,1.0452763527774378,hetero_v1,0.4390472106909711,0.5941926594066418,378.0,195.3,0.4913041547713859,0.0253,hold,42.6,389.0,79.7,0.2562,0.0733
104,807712,Luke Keaschall,MIN,2B,222,58.0,0.6491835021171842,-0.0077,0.5154130500906199,1.8,0.09626406788714342,0.1100261621926318,0.1100261621926318,0.09626406788714342,0.8749198006071143,hetero_v1,0.45048293630074165,0.5803431638804981,331.0,170.6,0.5085333382510177,0.0069,hold,0.0,0.0,,,
105,670623,Isaac Paredes,HOU,3B,222,78.0,0.5875454936596444,-0.004,0.5149381624677504,1.8,0.1045636828051808,0.1100261621926318,0.1100261621926318,0.1045636828051808,0.9503529044493311,hetero_v1,0.4444099584156559,0.5854663665198448,331.0,170.4,0.5199281933444915,-0.005,hold,44.1,233.0,88.8,0.35,0.0873
106,592518,Manny Machado,SD,3B,229,73.0,0.6024620921147439,-0.0078,0.5125226073090182,1.79,0.11787097151304887,0.1100261621926318,0.1100261621926318,0.11787097151304887,1.0712994906309876,hetero_v1,0.43301863702346677,0.5920265775945697,342.0,175.3,0.5199281933444915,-0.0074,hold,20.9,329.0,92.4,0.3695,0.1568
107,686217,Sal Frelick,MIL,OF,196,59.0,0.5280103833386222,-0.0106,0.5115297266793654,1.79,0.09368408381116415,0.1100261621926318,0.1100261621926318,0.09368408381116415,0.8514709769404095,hetero_v1,0.44833981214873514,0.5747196412099955,292.0,149.4,0.4913041547713859,0.0202,hold,55.6,173.0,81.5,0.285,0.0457
108,696100,Hunter Goodman,COL,C,220,68.0,0.5262296601408627,-0.008,0.5112866863190177,1.79,0.1297648815959076,0.1100261621926318,0.1100261621926318,0.1297648815959076,1.1794002354523427,hetero_v1,0.42376027368257807,0.5988130989554574,328.0,167.7,0.5212290707263622,-0.0099,hold,29.4,60.0,96.7,0.2445,0.1231
109,681198,TJ Rumfield,COL,1B,228,64.0,0.43370812557361255,0.0065,0.5100649881200621,1.79,0.10998564905672757,0.1100261621926318,0.1100261621926318,0.10998564905672757,0.9996317863397498,hetero_v1,0.43587966783129933,0.5842503084088249,340.0,173.4,0.568057055446257,-0.058,hold,,0.0,,,
110,664770,Nathan Lukes,TOR,OF,76,20.0,0.5870989960617664,0.0149,0.5098223425574748,1.78,0.09743035006459433,0.1100261621926318,0.1100261621926318,0.09743035006459433,0.885519844762149,hetero_v1,0.44410557143890594,0.5755391136760437,113.0,57.6,0.4913041547713859,0.0185,hold,19.3,29.0,100.0,0.2971,0.1353
111,802139,JJ Wetherholt,STL,2B,254,74.0,0.43370812557361255,-0.0037,0.5085333382510177,1.78,0.11203672500273087,0.1100261621926318,0.1100261621926318,0.11203672500273087,1.0182734975939542,hetero_v1,0.43296456723667565,0.5841021092653597,379.0,192.7,0.5085333382510177,0.0,hold,,0.0,,,
112,543807,George Springer,TOR,DH,175,82.0,0.6088725114754057,0.0003,0.5078027307442172,1.78,0.11362037048098061,0.1100261621926318,0.1100261621926318,0.11362037048098061,1.032666851380821,hetero_v1,0.4311657908547958,0.5844396706336387,261.0,132.5,0.5078027307442172,0.0,hold,20.9,281.0,95.7,0.3202,0.1791
113,805808,Kevin McGonigle,DET,SS,251,83.0,0.43370812557361255,-0.0264,0.5077701940608326,1.78,0.1001776593116365,0.1100261621926318,0.1100261621926318,0.1001776593116365,0.9104894446490579,hetero_v1,0.44020036285513375,0.5753400252665314,375.0,190.4,0.5077701940608326,0.0,hold,,0.0,,,
114,668227,Randy Arozarena,SEA,OF,251,83.0,0.5061551501639306,0.0107,0.5075976439319534,1.78,0.11336014280819956,0.1100261621926318,0.1100261621926318,0.11336014280819956,1.0303017077859236,hetero_v1,0.4311362276078228,0.584059060256084,375.0,190.3,0.4913041547713859,0.0163,hold,59.7,453.0,74.2,0.2574,0.0763
115,664034,Ty France,SD,1B,107,43.0,0.43821546973165576,-0.0219,0.5064639694897684,1.77,0.10705249737363366,0.1100261621926318,0.1100261621926318,0.10705249737363366,0.9729731114878669,hetero_v1,0.4342570600112524,0.5786708789682843,160.0,81.0,0.568057055446257,-0.0616,hold,94.6,778.0,52.0,0.2709,0.0042
116,670042,Luke Raley,SEA,OF,161,55.0,0.4547374596666795,-0.011,0.5063451794535391,1.77,0.13200326764949347,0.1100261621926318,0.1100261621926318,0.13200326764949347,1.1997443609673903,hetero_v1,0.41730897542395573,0.5953813834831224,240.0,121.5,0.4913041547713859,0.015,hold,37.6,127.0,95.2,0.1921,0.1445
117,642086,Dominic Smith,ATL,1B,132,49.0,0.4622457956656744,-0.0142,0.5036472170597369,1.76,0.10500243937052717,0.1100261621926318,0.1100261621926318,0.10500243937052717,0.9543406520595603,hetero_v1,0.43282307170431633,0.5744713624151575,197.0,99.2,0.568057055446257,-0.0644,hold,93.5,660.0,62.4,0.2537,0.0392
118,682657,Angel Martínez,CLE,OF,200,69.0,0.38796772606635993,-0.0066,0.5027764000839877,1.76,0.10940941264771158,0.1100261621926318,0.1100261621926318,0.10940941264771158,0.9943945191522683,hetero_v1,0.4289797512531063,0.5765730489148692,298.0,149.8,0.4913041547713859,0.0115,hold,97.3,145.0,55.2,0.1741,0.0155
119,621493,Taylor Ward,BAL,OF,265,86.0,0.5214814009327832,-0.0193,0.5023475962436623,1.76,0.10462303019013255,0.1100261621926318,0.1100261621926318,0.10462303019013255,0.9508922978424028,hetero_v1,0.4317793623804179,0.5729158301069067,395.0,198.4,0.4913041547713859,0.011,hold,83.4,551.0,69.7,0.2906,0.0685
120,592626,Joc Pederson,TEX,1B,169,66.0,0.5277528900468074,0.0079,0.5018684838132882,1.76,0.11861581148532882,0.1100261621926318,0.1100261621926318,0.11861581148532882,1.0780691530225186,hetero_v1,0.4218621189664339,0.5818748486601425,252.0,126.5,0.568057055446257,-0.0662,hold,10.9,142.0,97.2,0.2675,0.1718
121,543760,Marcus Semien,NYM,2B,231,78.0,0.5733227150848699,0.013,0.5004662114800664,1.75,0.10320068348616772,0.1100261621926318,0.1100261621926318,0.10320068348616772,0.9379649478774498,hetero_v1,0.4308573504686463,0.5700750724914866,345.0,172.7,0.5085333382510177,-0.0081,hold,3.4,52.0,100.0,0.2953,0.2071
122,669394,Jake Burger,TEX,1B,228,71.0,0.4924869895608769,0.0216,0.5002984060016512,1.75,0.12384787496925294,0.1100261621926318,0.1100261621926318,0.12384787496925294,1.1256220566197914,hetero_v1,0.4167630143348901,0.5838337976684123,340.0,170.1,0.568057055446257,-0.0678,hold,11.2,46.0,100.0,0.2966,0.2287
123,665161,Jeremy Peña,HOU,SS,96,50.0,0.5364880896381028,-0.0016,0.49891310261873356,1.75,0.10781293018309412,0.1100261621926318,0.1100261621926318,0.10781293018309412,0.9798844932384101,hetero_v1,0.4261932812102366,0.5716329240272305,143.0,71.3,0.5077701940608326,-0.0089,hold,,,,,
124,691718,Pete Crow-Armstrong,CHC,OF,246,82.0,0.5564946771865166,0.0192,0.4941558129624055,1.73,0.11343504473864868,0.1100261621926318,0.1100261621926318,0.11343504473864868,1.0309824725145704,hetero_v1,0.41764387528618696,0.5706677506386241,367.0,181.4,0.4913041547713859,0.0029,hold,30.9,76.0,98.7,0.2673,0.1962
125,672761,Wenceel Pérez,DET,OF,145,68.0,0.47175403017423917,-0.0119,0.493668874391253,1.73,0.10128668322890053,0.1100261621926318,0.1100261621926318,0.10128668322890053,0.9205690829383801,hetero_v1,0.4253510065533596,0.5619867422291465,216.0,106.6,0.4913041547713859,0.0024,hold,52.9,100.0,81.1,0.2239,0.0767
126,694497,Evan Carter,TEX,OF,199,57.0,0.542909169403922,-0.0128,0.49165312618567175,1.72,0.11176635263237487,0.1100261621926318,0.1100261621926318,0.11176635263237487,1.0158161514049393,hetero_v1,0.41626672133513487,0.5670395310362086,297.0,146.0,0.4913041547713859,0.0003,hold,25.3,24.0,100.0,0.2761,0.1833
127,665833,Oneil Cruz,PIT,OF,257,82.0,0.4502427410476832,-0.0194,0.4913041547713859,1.72,0.12989528111882848,0.1100261621926318,0.1100261621926318,0.12989528111882848,1.180585403782513,hetero_v1,0.4036897876567361,0.5789185218860357,384.0,188.7,0.4913041547713859,0.0,hold,52.5,181.0,79.6,0.1634,0.0579
128,624641,Edmundo Sosa,PHI,2B,96,32.0,0.4920803495334443,-0.0013,0.49005165951695046,1.72,0.10809184653914486,0.1100261621926318,0.1100261621926318,0.10809184653914486,0.9824194935555385,hetero_v1,0.41714370902629727,0.5629596100076036,143.0,70.1,0.5085333382510177,-0.0185,hold,,,,,
129,805300,Jakob Marsee,MIA,OF,244,71.0,0.6144099453392136,0.0169,0.4890974926666535,1.71,0.10598838402044498,0.1100261621926318,0.1100261621926318,0.10598838402044498,0.9633016539728293,hetero_v1,0.41760832764486333,0.5605866576884436,364.0,178.0,0.4913041547713859,-0.0022,hold,0.0,0.0,,,
130,663330,Jahmai Jones,DET,OF,76,28.0,0.6492017106470763,-0.013,0.4877825454623211,1.71,0.11705281931470005,0.1100261621926318,0.1100261621926318,0.11705281931470005,1.0638635119324267,hetero_v1,0.4088304188345559,0.5667346720900863,113.0,55.1,0.4913041547713859,-0.0035,hold,,,,,
131,683734,Andrew Vaughn,MIL,1B,66,48.0,0.4713502329017777,-0.006,0.487623166181833,1.71,0.10941920761052942,0.1100261621926318,0.1100261621926318,0.10941920761052942,0.9944835430955073,hetero_v1,0.4138199106485309,0.5614264217151351,98.0,47.8,0.568057055446257,-0.0804,drop,,,,,
132,669743,Alex Call,LAD,OF,70,26.0,0.502015481523719,-0.0086,0.4873663503915642,1.71,0.09745400429093634,0.1100261621926318,0.1100261621926318,0.09745400429093634,0.8857348320512685,hetero_v1,0.4216336244973276,0.5530990762858008,104.0,50.7,0.4913041547713859,-0.0039,hold,,,,,
133,665019,Kody Clemens,MIN,1B,179,75.0,0.47607499187286817,-0.0053,0.4854544679345072,1.7,0.11424194841093163,0.1100261621926318,0.1100261621926318,0.11424194841093163,1.0383162162006425,hetero_v1,0.4083982737313338,0.5625106621376805,267.0,129.6,0.568057055446257,-0.0826,drop,29.2,66.0,100.0,0.2203,0.1629
134,671289,Tyler Freeman,COL,OF,143,54.0,0.5107783767088119,-0.009,0.48487377385545755,1.7,0.09404208514746197,0.1100261621926318,0.1100261621926318,0.09404208514746197,0.8547247606693289,hetero_v1,0.42144238742349444,0.5483051602874206,213.0,103.3,0.4913041547713859,-0.0064,hold,72.4,202.0,70.3,0.2736,0.0657
135,663616,Trevor Larnach,MIN,OF,168,57.0,0.4915150000217483,-0.0017,0.4838484689188578,1.69,0.11147368138481376,0.1100261621926318,0.1100261621926318,0.11147368138481376,1.0131561363528037,hetero_v1,0.4086594708248009,0.5590374670129147,251.0,121.4,0.4913041547713859,-0.0075,hold,96.4,400.0,59.4,0.2426,0.0178
136,641343,Jake Bauers,MIL,1B,190,56.0,0.4190880025990084,0.0023,0.4835993286075717,1.69,0.11445331446001493,0.1100261621926318,0.1100261621926318,0.11445331446001493,1.0402372688382255,hetero_v1,0.40640056800429164,0.5607980892108517,284.0,137.3,0.568057055446257,-0.0845,drop,91.9,523.0,59.7,0.1478,0.0331
137,702332,Caleb Durbin,BOS,3B,177,40.0,0.5929585466598619,0.0115,0.48308678374756714,1.69,0.09265777346033516,0.1100261621926318,0.1100261621926318,0.09265777346033516,0.8421431013663061,hetero_v1,0.4205891155485711,0.5455844519465632,264.0,127.5,0.5199281933444915,-0.0368,hold,0.0,0.0,,,
138,686555,Isaac Collins,KC,OF,185,60.0,0.5525898859397188,-0.0019,0.4825215593589292,1.69,0.11573471238491315,0.1100261621926318,0.1100261621926318,0.11573471238491315,1.0518835709482162,hetero_v1,0.4044584958553053,0.5605846228625532,276.0,133.2,0.4913041547713859,-0.0088,hold,16.5,18.0,100.0,0.2921,0.1665
139,642715,Willy Adames,SF,SS,239,84.0,0.5231087420500928,0.0171,0.48243277452022626,1.69,0.11215992017656529,0.1100261621926318,0.1100261621926318,0.11215992017656529,1.0193931874148054,hetero_v1,0.406780908361133,0.5580846406793195,357.0,172.2,0.5077701940608326,-0.0253,hold,6.1,61.0,100.0,0.27,0.2302
140,664983,Jake McCarthy,COL,OF,154,68.0,0.4962754963636782,-0.0179,0.48142882528616127,1.69,0.09903271977271648,0.1100261621926318,0.1100261621926318,0.09903271977271648,0.9000833783453411,hetero_v1,0.414631255799464,0.5482263947728585,230.0,110.7,0.4913041547713859,-0.0099,hold,68.9,261.0,88.5,0.2461,0.074
141,687263,Zach Neto,LAA,SS,270,85.0,0.5299061814228163,0.0044,0.4808620140027602,1.68,0.1211571948284165,0.1100261621926318,0.1100261621926318,0.1211571948284165,1.101167144376959,hetero_v1,0.39914148609099326,0.5625825419145272,403.0,193.8,0.5077701940608326,-0.0269,hold,12.7,42.0,97.6,0.2843,0.1918
142,624424,Michael Conforto,CHC,OF,91,36.0,0.4409160726458776,-0.0239,0.4801487825003821,1.68,0.11347040125665042,0.1100261621926318,0.1100261621926318,0.11347040125665042,1.0313038189770585,hetero_v1,0.4036129968527714,0.5566845681479928,136.0,65.3,0.4913041547713859,-0.0112,hold,,,,,
143,686527,Dominic Canzone,SEA,OF,137,50.0,0.4775735579017666,-0.012,0.4801377904306818,1.68,0.12198599838908078,0.1100261621926318,0.1100261621926318,0.12198599838908078,1.108699930617501,hetero_v1,0.3978582345172468,0.5624173463441168,204.0,97.9,0.4913041547713859,-0.0112,hold,69.0,120.0,78.8,0.2655,0.0812
144,660821,Jesús Sánchez,TOR,OF,180,51.0,0.46821124753880994,0.0083,0.4791201246340208,1.68,0.11339797341536237,0.1100261621926318,0.1100261621926318,0.11339797341536237,1.0306455406199415,hetero_v1,0.4026331915653589,0.5556070577026827,269.0,128.9,0.4913041547713859,-0.0122,hold,65.7,352.0,71.0,0.2255,0.0527
145,686681,Michael Massey,KC,2B,116,38.0,0.4405149419660115,-0.012,0.4783875065933055,1.67,0.10634894030355864,0.1100261621926318,0.1100261621926318,0.10634894030355864,0.9665786589680813,hetero_v1,0.40665514635855515,0.5501198668280558,173.0,82.8,0.5085333382510177,-0.0301,hold,12.3,41.0,100.0,0.225,0.2139
146,500743,Miguel Rojas,LAD,SS,98,34.0,0.5231939576436936,-0.0044,0.4769609714428015,1.67,0.09888496256083264,0.1100261621926318,0.1100261621926318,0.09888496256083264,0.8987404503640384,hetero_v1,0.41026306419551983,0.5436588786900831,146.0,69.6,0.5077701940608326,-0.0308,hold,56.3,632.0,81.1,0.2871,0.0731
147,680776,Jarren Duran,BOS,OF,235,89.0,0.564975605427962,0.0058,0.47685519831226053,1.67,0.11941154312767588,0.1100261621926318,0.1100261621926318,0.11941154312767588,1.0853013569501073,hetero_v1,0.39631211247264314,0.5573982841518779,351.0,167.4,0.4913041547713859,-0.0144,hold,13.2,63.0,100.0,0.209,0.1572
148,696285,Jacob Young,WSH,OF,198,58.0,0.42666256146441517,0.0125,0.4767968909482928,1.67,0.10258320971909668,0.1100261621926318,0.1100261621926318,0.10258320971909668,0.9323528847574986,hetero_v1,0.4076045159927621,0.5459892659038235,295.0,140.7,0.4913041547713859,-0.0145,hold,30.4,77.0,96.1,0.1724,0.0798
149,643289,Mauricio Dubón,ATL,SS,221,69.0,0.4988363006907256,-0.0084,0.47625695149406216,1.67,0.09371688349227919,0.10377657491339187,0.10377657491339187,0.09371688349227919,0.9030639483957904,hetero_v1,0.41304491357851986,0.5394689894096045,330.0,157.2,0.5077701940608326,-0.0315,hold,69.6,398.0,70.6,0.26,0.0501
150,681481,Kerry Carpenter,DET,OF,117,0.0,0.5796622026960335,0.0036,0.4757380182591502,1.67,0.11542970484696559,0.10377657491339187,0.10377657491339187,0.11542970484696559,1.1122905621360022,hetero_v1,0.3978806823398719,0.5535953541784284,175.0,83.3,0.4913041547713859,-0.0156,hold,10.8,36.0,97.2,0.3292,0.2023
151,521692,Salvador Perez,KC,C,234,69.0,0.5123283060925473,0.0241,0.47304352970286484,1.66,0.11037680224190062,0.10377657491339187,0.10377657491339187,0.11037680224190062,1.063600358115664,hetero_v1,0.39859437659070285,0.5474926828150268,349.0,165.1,0.5212290707263622,-0.0482,hold,15.8,201.0,97.0,0.2822,0.1554
152,681715,Heriberto Hernández,MIA,OF,106,27.0,0.5129414435206682,0.0151,0.47150301737288997,1.65,0.10203061356075402,0.10377657491339187,0.10377657491339187,0.10203061356075402,0.983175766264256,hetero_v1,0.4026833685261614,0.5403226662196186,158.0,74.5,0.4913041547713859,-0.0198,hold,20.0,13.0,100.0,0.2333,0.1528
153,665487,Fernando Tatis Jr.,SD,OF,241,79.0,0.6129918407468355,0.0039,0.47116161114479543,1.65,0.10696742095997125,0.10377657491339187,0.10377657491339187,0.10696742095997125,1.030747266897586,hetero_v1,0.39901208570729485,0.543311136582296,360.0,169.6,0.4913041547713859,-0.0201,hold,1.7,11.0,100.0,0.3054,0.1849
154,663837,Matt Vierling,DET,OF,168,70.0,0.45786702188299944,-0.0038,0.47095377434235364,1.65,0.09497069960609685,0.10377657491339187,0.10377657491339187,0.09497069960609685,0.9151458282888592,hetero_v1,0.4068960374580413,0.535011511226666,251.0,118.2,0.4913041547713859,-0.0204,hold,49.3,208.0,89.5,0.2185,0.0927
155,663886,Tyler Stephenson,CIN,C,165,54.0,0.4549098453536039,0.0002,0.4708056288048651,1.65,0.10734712563697649,0.10377657491339187,0.10377657491339187,0.10734712563697649,1.034406133817429,hetero_v1,0.39839999256272446,0.5432112650470058,246.0,115.8,0.5212290707263622,-0.0504,hold,13.7,71.0,95.8,0.1719,0.0807
156,664702,Myles Straw,TOR,OF,98,27.0,0.4483661511587327,-0.0212,0.46921130222500834,1.64,0.08751418961131097,0.10377657491339187,0.10377657491339187,0.08751418961131097,0.8432942567660101,hetero_v1,0.4101829813321791,0.5282396231178376,146.0,68.5,0.4913041547713859,-0.0221,hold,99.3,605.0,56.0,0.198,0.0143
157,650859,Luis Rengifo,MIL,3B,170,50.0,0.4814343413819964,0.0027,0.4667387231759484,1.63,0.09348113585438031,0.10377657491339187,0.10377657491339187,0.09348113585438031,0.9007922638841785,hetero_v1,0.4036856970421689,0.5297917493097279,254.0,118.6,0.5199281933444915,-0.0532,hold,41.1,260.0,85.4,0.215,0.0943
158,695600,Carter Jensen,KC,C,191,57.0,0.6637461011279312,-0.009,0.4665683825486349,1.63,0.1158627438211357,0.10377657491339187,0.10377657491339187,0.1158627438211357,1.1164633629297411,hetero_v1,0.3884189618412789,0.544717803255991,285.0,133.0,0.5212290707263622,-0.0547,hold,,0.0,,,
159,663968,Jake Mangum,PIT,OF,114,32.0,0.48475122606171533,0.0045,0.4662444267057525,1.63,0.08933693952662607,0.10377657491339187,0.10377657491339187,0.08933693952662607,0.8608584316950468,hetero_v1,0.4059866609950432,0.5265021924164618,170.0,79.3,0.4913041547713859,-0.0251,hold,19.6,18.0,100.0,0.2369,0.1572
160,683953,Travis Bazzana,CLE,2B,121,78.0,0.43370812557361255,-0.0079,0.46580138159252205,1.63,0.0987518722191964,0.10377657491339187,0.10377657491339187,0.0987518722191964,0.9515815327458157,hetero_v1,0.39919324378067406,0.53240951940437,181.0,84.3,0.5085333382510177,-0.0427,hold,,,,,
161,678218,Brandon Valenzuela,TOR,C,113,51.0,0.43370812557361255,0.0044,0.46533181966439074,1.63,0.1071923951966039,0.10377657491339187,0.10377657491339187,0.1071923951966039,1.0329151379881514,hetero_v1,0.3930305491042814,0.5376330902245001,169.0,78.6,0.5212290707263622,-0.0559,hold,,,,,
162,650402,Gleyber Torres,DET,2B,144,0.0,0.5339241900454482,-0.01,0.4652683476052466,1.63,0.09597462821801003,0.10377657491339187,0.10377657491339187,0.09597462821801003,0.9248197707248186,hetero_v1,0.4005334608721988,0.5300032343382943,215.0,100.0,0.5085333382510177,-0.0433,hold,50.3,503.0,73.4,0.2703,0.0649
