rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,592518,Manny Machado,SD,3B,438,71.0,0.6043028312374153,0.008,0.5533320128854315,1.94,0.1168491323698151,0.1075845581331074,0.1075845581331074,0.1168491323698151,1.0861143494705374,hetero_v1,0.4745172731019912,0.6321467526688719,139.0,76.9,0.51496348727872,0.0384,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
77,608324,Alex Bregman,CHC,3B,469,65.0,0.6339664285853197,-0.0188,0.5532731309182748,1.94,0.1000425155560439,0.1075845581331074,0.1075845581331074,0.1000425155560439,0.9298966068370872,hetero_v1,0.4857944541757231,0.6207518076608264,149.0,82.4,0.51496348727872,0.0383,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
78,662139,Daulton Varsho,TOR,OF,342,57.0,0.511828150024527,0.0074,0.5531935164810811,1.94,0.1045366534085011,0.1075845581331074,0.1075845581331074,0.1045366534085011,0.9716696821784097,hetero_v1,0.4826835437570471,0.6237034892051151,108.0,59.7,0.5174495341190104,0.0357,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
79,689414,Liam Hicks,MIA,C,380,60.0,0.4983109127460029,-0.0003,0.5528842318946522,1.94,0.0954688852854402,0.1075845581331074,0.1075845581331074,0.0954688852854402,0.8873846483370115,hetero_v1,0.4884904687696227,0.6172779950196816,120.0,66.3,0.5374499138666792,0.0154,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
80,669257,Will Smith,LAD,C,201,0.0,0.6154042548417114,-0.0274,0.5524086808856172,1.93,0.1039557800374129,0.1075845581331074,0.1075845581331074,0.1039557800374129,0.966270455921706,hetero_v1,0.4822905072503822,0.6225268545208523,64.0,35.4,0.5374499138666792,0.015,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
81,669364,Xavier Edwards,MIA,2B,446,63.0,0.5244025947003705,-0.0242,0.5523483425977461,1.93,0.0930131207146813,0.1075845581331074,0.1075845581331074,0.0930131207146813,0.8645582816783262,hetero_v1,0.4896109926756936,0.6150856925197987,141.0,77.9,0.5240282956911672,0.0283,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
82,668715,Spencer Steer,CIN,1B,384,52.0,0.5390787920671661,-0.0056,0.552266319092763,1.93,0.1080076197355659,0.1075845581331074,0.1075845581331074,0.1080076197355659,1.003932363619834,hetero_v1,0.4794151795811238,0.6251174586044023,122.0,67.4,0.5758292849648218,-0.0236,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
83,670623,Isaac Paredes,HOU,3B,423,67.0,0.5897309755469509,-0.0026,0.550657061892695,1.93,0.1045349438394989,0.1075845581331074,0.1075845581331074,0.1045349438394989,0.971653791710188,hetero_v1,0.480148242272953,0.6211658815124371,134.0,73.8,0.51496348727872,0.0357,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
84,666182,Bo Bichette,NYM,SS,453,61.0,0.559488170310836,-0.0199,0.549524621839594,1.92,0.102770156970559,0.1075845581331074,0.1075845581331074,0.102770156970559,0.9552500726303874,hetero_v1,0.480206150962952,0.618843092716236,144.0,79.1,0.549524621839594,0.0,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
85,543807,George Springer,TOR,DH,331,52.0,0.6107860604494258,0.0086,0.5449616718924823,1.91,0.1088885842983455,0.1075845581331074,0.1075845581331074,0.1088885842983455,1.0121209417770225,hetero_v1,0.4715163217832483,0.6184070220017164,105.0,57.2,0.4784082561145314,0.0666,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
86,545361,Mike Trout,LAA,OF,394,57.0,0.5045497646806386,-0.044,0.5444967533695245,1.91,0.1189260434717539,0.1075845581331074,0.1075845581331074,0.1189260434717539,1.105419267741142,hetero_v1,0.4642811370478265,0.6247123696912226,125.0,68.1,0.5174495341190104,0.027,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
87,665833,Oneil Cruz,PIT,OF,283,0.0,0.4529884554653949,-0.0206,0.5444080037591376,1.91,0.1260059602592126,0.1075845581331074,0.1075845581331074,0.1260059602592126,1.171227195108369,hetero_v1,0.4594169835642986,0.6293990239539765,90.0,49.0,0.5174495341190104,0.027,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
88,808982,Jung Hoo Lee,SF,OF,384,57.0,0.5425967759845203,-0.0046,0.5439134012587389,1.9,0.0878654893677116,0.1075845581331074,0.1075845581331074,0.0878654893677116,0.8167109749988593,hetero_v1,0.4846481286802174,0.6031786738372603,122.0,66.4,0.5174495341190104,0.0265,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
89,592626,Joc Pederson,TEX,DH,319,42.0,0.5307959949034298,-0.008,0.5426466858656386,1.9,0.1171425404074836,0.1075845581331074,0.1075845581331074,0.1171425404074836,1.0888415813592014,hetero_v1,0.4636340423607908,0.6216593293704863,101.0,54.8,0.4784082561145314,0.0642,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
90,681715,Heriberto Hernández,MIA,OF,266,59.0,0.5216378401972418,-0.0099,0.5425992025490906,1.9,0.1163013911445916,0.1075845581331074,0.1075845581331074,0.1163013911445916,1.0810230869814923,hetero_v1,0.4641539142220635,0.6210444908761176,84.0,45.6,0.5174495341190104,0.0251,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
91,805808,Kevin McGonigle,DET,SS,455,66.0,0.5067578576568317,-0.0289,0.5419131604717643,1.9,0.0991598651553987,0.1075845581331074,0.1075845581331074,0.0991598651553987,0.9216923587929284,hetero_v1,0.4750298314244479,0.6087964895190807,144.0,78.0,0.549524621839594,-0.0076,hold,,0.0,,,,,0.0,False
92,807799,Masataka Yoshida,BOS,DH,232,46.0,0.5761064371845719,0.0078,0.5415900825066088,1.9,0.0963899983506867,0.1075845581331074,0.1075845581331074,0.0963899983506867,0.8959464073964004,hetero_v1,0.4765750286190705,0.606605136394147,74.0,40.1,0.4784082561145314,0.0632,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
93,665052,Griffin Conine,MIA,OF,119,45.0,0.4557318169689314,-0.0089,0.5404980533277204,1.89,0.1281587139756937,0.1075845581331074,0.1075845581331074,0.1281587139756937,1.1912370715612486,hetero_v1,0.4540550007511149,0.6269411059043258,38.0,20.5,0.5174495341190104,0.023,hold,,,,,,,0.0,False
94,669477,Casey Schmitt,SF,OF,408,68.0,0.4214556535933497,-0.0095,0.5404790859178762,1.89,0.1068077815436477,0.1075845581331074,0.1075845581331074,0.1068077815436477,0.9927798505386006,hetero_v1,0.4684372372666857,0.6125209345690666,129.0,69.7,0.5174495341190104,0.023,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
95,701398,Sal Stewart,CIN,1B,451,63.0,0.584390962308911,-0.0282,0.5404650000939478,1.89,0.112391656119405,0.1075845581331074,0.1075845581331074,0.112391656119405,1.0446820442423546,hetero_v1,0.4646568280414091,0.6162731721464866,143.0,77.3,0.5758292849648218,-0.0354,hold,,0.0,,,,,0.0,False
96,664983,Jake McCarthy,COL,OF,348,71.0,0.4997285680764279,-0.0106,0.5403233341358471,1.89,0.099914534935406,0.1075845581331074,0.1075845581331074,0.099914534935406,0.9287070251456372,hetero_v1,0.4729309803219157,0.6077156879497785,110.0,59.4,0.5174495341190104,0.0229,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
97,671056,Iván Herrera,STL,DH,464,72.0,0.5929575918661047,-0.0434,0.538600950233748,1.89,0.1063373759109782,0.1075845581331074,0.1075845581331074,0.1063373759109782,0.9884074234837116,hetero_v1,0.4668763901817931,0.6103255102857028,147.0,79.2,0.4784082561145314,0.0602,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
98,646240,Rafael Devers,SF,1B,446,69.0,0.6066000694027159,0.001,0.5380222199266932,1.88,0.1182554059912387,0.1075845581331074,0.1075845581331074,0.1182554059912387,1.0991856828089488,hetero_v1,0.4582589485856027,0.6177854912677837,141.0,75.9,0.5758292849648218,-0.0378,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
99,660688,Keibert Ruiz,WSH,C,231,33.0,0.4943521742940062,0.0046,0.5374499138666792,1.88,0.0992395872380484,0.1075845581331074,0.1075845581331074,0.0992395872380484,0.9224333766865104,hetero_v1,0.4705128122746155,0.6043870154587428,73.0,39.2,0.5374499138666792,0.0,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
100,664761,Alec Bohm,PHI,3B,415,69.0,0.5706402593830708,0.0045,0.5366763267583072,1.88,0.1011397150767081,0.1075845581331074,0.1075845581331074,0.1011397150767081,0.9400950920072983,hetero_v1,0.4684575889390676,0.6048950645775468,132.0,70.8,0.51496348727872,0.0217,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
101,691023,Jordan Walker,STL,OF,439,75.0,0.3674759803835035,-0.0194,0.5366644327586089,1.88,0.1194017016254651,0.1075845581331074,0.1075845581331074,0.1194017016254651,1.109840517053917,hetero_v1,0.4561279850122327,0.6172008805049851,139.0,74.6,0.5174495341190104,0.0192,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
102,680977,Brendan Donovan,SEA,3B,101,0.0,0.5648105041529216,-0.0078,0.5355795007625588,1.87,0.1028194713663418,0.1075845581331074,0.1075845581331074,0.1028194713663418,0.955708450641494,hetero_v1,0.4662277673259612,0.6049312341991564,32.0,17.1,0.51496348727872,0.0206,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
103,802139,JJ Wetherholt,STL,2B,454,74.0,0.5067578576568317,-0.026,0.5348367231991098,1.87,0.102811971930647,0.1075845581331074,0.1075845581331074,0.102811971930647,0.9556387432799088,hetero_v1,0.4654900481318883,0.6041833982663313,144.0,77.0,0.5240282956911672,0.0108,hold,,0.0,,,,,0.0,False
104,666160,Mickey Moniak,COL,OF,255,48.0,0.4990966909310855,-0.0143,0.534188102646478,1.87,0.1179770862108455,0.1075845581331074,0.1075845581331074,0.1179770862108455,1.0965986964865355,hetero_v1,0.4546125579972627,0.6137636472956933,81.0,43.3,0.5174495341190104,0.0167,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
105,668709,JJ Bleday,CIN,OF,322,63.0,0.4800945953275455,-0.0206,0.5329658503321063,1.87,0.1142744647274969,0.1075845581331074,0.1075845581331074,0.1142744647274969,1.0621827770683645,hetero_v1,0.4558877238734096,0.610043976790803,102.0,54.4,0.5174495341190104,0.0155,hold,,,,,,43.0,-0.5,False
106,609280,Miguel Andujar,SD,DH,254,24.0,0.5506669288702887,0.0047,0.532356078052963,1.86,0.1003130348495504,0.1075845581331074,0.1075845581331074,0.1003130348495504,0.9324110875227992,hetero_v1,0.4646949360469412,0.6000172200589848,81.0,43.1,0.4784082561145314,0.0539,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
107,665862,Jazz Chisholm Jr.,NYY,2B,388,51.0,0.5625252767726647,0.0034,0.5322925278032984,1.86,0.1148188834965172,0.1075845581331074,0.1075845581331074,0.1148188834965172,1.067243157279684,hetero_v1,0.4548471908848975,0.6097378647216993,123.0,65.5,0.5240282956911672,0.0083,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
108,676391,Ernie Clement,TOR,2B,417,72.0,0.5672710759269919,0.0111,0.5311355449566194,1.86,0.0896536177791079,0.1075845581331074,0.1075845581331074,0.0896536177791079,0.8333316540482076,hetero_v1,0.4706641797646111,0.5916069101486278,132.0,70.1,0.5240282956911672,0.0071,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
109,640902,Jhonny Pereda,SEA,C,69,0.0,0.363456176882239,-0.0062,0.5311283535672338,1.86,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4585625691064528,0.6036941380280147,22.0,11.7,0.5374499138666792,-0.0063,hold,,,,,,,0.0,False
110,545341,Randal Grichuk,CWS,DH,157,26.0,0.542375880755627,-0.0297,0.5308775989867198,1.86,0.1136953835512114,0.1075845581331074,0.1075845581331074,0.1136953835512114,1.0568002092878743,hetero_v1,0.4541900627814277,0.6075651351920119,50.0,26.5,0.4784082561145314,0.0525,hold,,,,,,57.0,1.0,False
111,545121,Ildemaro Vargas,AZ,1B,329,48.0,0.4990835887651786,0.0088,0.5307117281157131,1.86,0.0926564456230149,0.1075845581331074,0.1075845581331074,0.0926564456230149,0.8612429816217406,hetero_v1,0.4682149555429895,0.5932085006884367,104.0,55.2,0.5758292849648218,-0.0451,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
112,686217,Sal Frelick,MIL,OF,313,24.0,0.5304720423810222,-0.0123,0.5278684351803814,1.85,0.0881208494919357,0.1075845581331074,0.1075845581331074,0.0881208494919357,0.8190845509902039,hetero_v1,0.4684309221980707,0.5873059481626921,99.0,52.3,0.5174495341190104,0.0104,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
113,669242,Tommy Edman,LAD,OF,113,56.0,0.5415626498537855,-0.0026,0.5269723528055748,1.84,0.1024526990143732,0.1075845581331074,0.1075845581331074,0.1024526990143732,0.9522992964066012,hetero_v1,0.4578680073203799,0.5960766982907695,36.0,19.0,0.5174495341190104,0.0095,hold,,,,,,55.0,0.5,False
114,665923,Esteury Ruiz,MIA,OF,136,29.0,0.5024867101647188,0.0012,0.5253473568094912,1.84,0.1156820351524866,0.1075845581331074,0.1075845581331074,0.1156820351524866,1.0752661642143913,hetero_v1,0.4473198240991389,0.6033748895198434,43.0,22.6,0.5174495341190104,0.0079,hold,,,,,,,0.0,False
115,695657,Colson Montgomery,CWS,SS,412,55.0,0.6088589947724482,-0.0244,0.5250403773943506,1.84,0.1264005269321827,0.1075845581331074,0.1075845581331074,0.1264005269321827,1.1748946979528,hetero_v1,0.4397832219785934,0.6102975328101079,131.0,68.8,0.549524621839594,-0.0245,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
116,805300,Jakob Marsee,MIA,OF,412,43.0,0.625074139803917,-0.0024,0.525036702638655,1.84,0.1006006832648332,0.1075845581331074,0.1075845581331074,0.1006006832648332,0.935084783639363,hetero_v1,0.457181541776525,0.5928918635007849,131.0,68.8,0.5174495341190104,0.0076,hold,0.0,0.0,,,,59.0,0.0,True
117,665019,Kody Clemens,MIN,1B,370,64.0,0.4808463656209557,-0.0244,0.5249437620817607,1.84,0.1123397339044635,0.1075845581331074,0.1075845581331074,0.1123397339044635,1.0441994265150287,hetero_v1,0.4491706115632001,0.6007169126003213,117.0,61.4,0.5758292849648218,-0.0509,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
118,643446,Jeff McNeil,ATH,2B,318,33.0,0.5464130513294491,0.0181,0.5240282956911672,1.83,0.0927684830418462,0.1075845581331074,0.1075845581331074,0.0927684830418462,0.8622843710253459,hetero_v1,0.4614559538794418,0.5866006375028925,101.0,52.9,0.5240282956911672,0.0,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
119,645277,Ozzie Albies,ATL,2B,458,79.0,0.5785736227385313,-0.0176,0.5235482998366663,1.83,0.1046306265884996,0.1075845581331074,0.1075845581331074,0.1046306265884996,0.972543164224804,hetero_v1,0.4529749422027233,0.5941216574706093,145.0,75.9,0.5240282956911672,-0.0005,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
120,802415,Chandler Simpson,TB,OF,396,67.0,0.5473395307822728,0.02,0.5212722510546822,1.82,0.0759178137896465,0.1075845581331074,0.1075845581331074,0.0759178137896465,0.7056571603493356,hetero_v1,0.4700656856535656,0.5724788164557988,126.0,65.7,0.5174495341190104,0.0038,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
121,668804,Bryan Reynolds,PIT,OF,460,63.0,0.4899916121023984,-0.0228,0.5205504147325238,1.82,0.1156449386940261,0.1075845581331074,0.1075845581331074,0.1156449386940261,1.0749213521046963,hetero_v1,0.4425479035834032,0.5985529258816444,146.0,76.0,0.5174495341190104,0.0031,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
122,805811,Bryce Eldridge,SF,DH,256,67.0,0.5067578576568317,-0.0132,0.5205272499225801,1.82,0.1140482095931304,0.1075845581331074,0.1075845581331074,0.1140482095931304,1.0600797323722426,hetero_v1,0.4436017325520136,0.5974527672931467,81.0,42.2,0.4784082561145314,0.0421,hold,,,,,,,0.0,False
123,608369,Corey Seager,TEX,SS,219,0.0,0.6819710578315273,-0.0093,0.5197577643507308,1.82,0.1265739868275966,0.1075845581331074,0.1075845581331074,0.1265739868275966,1.1765070101509811,hetero_v1,0.4343836102355169,0.6051319184659447,69.0,35.9,0.549524621839594,-0.0298,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
124,699013,Esmerlyn Valdez,PIT,OF,143,65.0,0.5067578576568317,0.0011,0.5197033217850943,1.82,0.1301857482809152,0.1075845581331074,0.1075845581331074,0.1301857482809152,1.2100783842960514,hetero_v1,0.4318930345696169,0.6075136090005716,45.0,23.4,0.5174495341190104,0.0023,hold,,,,,,,0.0,False
125,514888,Jose Altuve,HOU,2B,352,60.0,0.6021732469767715,-0.0099,0.5194913386672977,1.82,0.1054400381195117,0.1075845581331074,0.1075845581331074,0.1054400381195117,0.9800666559327004,hetero_v1,0.448372032955687,0.5906106443789084,112.0,58.2,0.5240282956911672,-0.0045,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
126,807713,Matt Shaw,CHC,OF,147,0.0,0.516567834341734,0.0042,0.5186702212526941,1.82,0.0991890055251756,0.1075845581331074,0.1075845581331074,0.0991890055251756,0.9219632189450038,hetero_v1,0.4517672370259632,0.585573205479425,47.0,24.4,0.5174495341190104,0.0012,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
127,683737,Michael Busch,CHC,1B,469,70.0,0.5465636087743785,-0.0145,0.5185427571273514,1.81,0.1104350135796868,0.1075845581331074,0.1075845581331074,0.1104350135796868,1.0264950239703798,hetero_v1,0.4440543404678527,0.5930311737868502,149.0,77.3,0.5758292849648218,-0.0573,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
128,656811,Ryan O'Hearn,PIT,OF,376,61.0,0.5635346579480502,0.0005,0.5174495341190104,1.81,0.1059385717091403,0.1075845581331074,0.1075845581331074,0.1059385717091403,0.9847005327481048,hetero_v1,0.4459939675011952,0.5889051007368256,119.0,61.6,0.5174495341190104,0.0,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
129,663993,Nathaniel Lowe,CIN,DH,251,33.0,0.4682026997051425,-0.0136,0.5174333110376339,1.81,0.1127771520623999,0.1075845581331074,0.1075845581331074,0.1127771520623999,1.048265234522487,hetero_v1,0.4413651219715451,0.5935015001037227,80.0,41.4,0.4784082561145314,0.039,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
130,686555,Isaac Collins,KC,OF,352,60.0,0.5586521043698616,0.0012,0.5167045010765233,1.81,0.1062438571426306,0.1075845581331074,0.1075845581331074,0.1062438571426306,0.9875381652000832,hetero_v1,0.4450430194338189,0.5883659827192277,112.0,57.9,0.5174495341190104,-0.0007,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
131,593428,Xander Bogaerts,SD,SS,402,66.0,0.5186683696146235,0.0024,0.5163681569412392,1.81,0.1035406114563622,0.1075845581331074,0.1075845581331074,0.1035406114563622,0.9624114580482648,hetero_v1,0.4465300145139228,0.5862062993685555,127.0,65.6,0.549524621839594,-0.0332,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
132,693307,Dillon Dingler,DET,C,400,52.0,0.4276575471122726,-0.0255,0.515913189117651,1.81,0.10925799129569,0.1075845581331074,0.1075845581331074,0.10925799129569,1.0155545850782055,hetero_v1,0.4422186739887082,0.5896077042465939,127.0,65.5,0.5374499138666792,-0.0215,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
133,686527,Dominic Canzone,SEA,DH,289,57.0,0.482712476796119,-0.0327,0.5155253698158979,1.8,0.1177454159387235,0.1075845581331074,0.1075845581331074,0.1177454159387235,1.0944453180078573,hetero_v1,0.4361060867652289,0.594944652866567,92.0,47.4,0.4784082561145314,0.0371,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
134,672580,Maikel Garcia,KC,3B,294,0.0,0.5428695660480681,0.001,0.51496348727872,1.8,0.0953303861725507,0.1075845581331074,0.1075845581331074,0.0953303861725507,0.8860972971102844,hetero_v1,0.4506631418053345,0.5792638327521055,93.0,47.9,0.51496348727872,0.0,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
135,683734,Andrew Vaughn,MIL,1B,195,38.0,0.4735105088764404,-0.014,0.5139441300526528,1.8,0.0981064925251603,0.1075845581331074,0.1075845581331074,0.0981064925251603,0.9119012451933812,hetero_v1,0.4477713008444322,0.5801169592608735,62.0,31.9,0.5758292849648218,-0.0619,hold,,,,,,61.0,3.5,False
136,808959,Munetaka Murakami,CWS,1B,299,53.0,0.5067578576568317,-0.0223,0.5129173758011446,1.8,0.1331342344585651,0.1075845581331074,0.1075845581331074,0.1331342344585651,1.2374846053078248,hetero_v1,0.4231183346588424,0.6027164169434468,95.0,48.7,0.5758292849648218,-0.0629,hold,,0.0,,,,,0.0,False
137,666018,Jonathan Aranda,TB,1B,449,72.0,0.5350083165982367,-0.0303,0.5127026153413232,1.79,0.1100149981129746,0.1075845581331074,0.1075845581331074,0.1100149981129746,1.0225909742256896,hetero_v1,0.4384974991141218,0.5869077315685246,142.0,72.8,0.5758292849648218,-0.0631,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
138,543760,Marcus Semien,NYM,2B,345,25.0,0.5751469061719773,-0.0153,0.5109642941848843,1.79,0.1035029454559937,0.1075845581331074,0.1075845581331074,0.1035029454559937,0.962061352038424,hetero_v1,0.4411515574748165,0.5807770308949521,109.0,55.7,0.5240282956911672,-0.0131,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
139,643289,Mauricio Dubón,ATL,OF,416,75.0,0.5015529140073199,-0.0149,0.5103040951950383,1.79,0.0958081000427109,0.1075845581331074,0.1075845581331074,0.0958081000427109,0.8905376543367287,hetero_v1,0.4456815317162297,0.5749266586738467,132.0,67.4,0.5174495341190104,-0.0071,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
140,664034,Ty France,SD,1B,275,60.0,0.4403633595312212,0.0177,0.5098172178423835,1.78,0.1189306789078873,0.1075845581331074,0.1075845581331074,0.1189306789078873,1.1054623541860176,hetero_v1,0.4295984749190135,0.5900359607657536,87.0,44.4,0.5758292849648218,-0.066,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
141,663616,Trevor Larnach,MIN,OF,318,47.0,0.4942846581102116,-0.0101,0.509357692668781,1.78,0.107599276249853,0.1075845581331074,0.1075845581331074,0.107599276249853,1.0001368051047572,hetero_v1,0.436781980838255,0.5819334044993069,101.0,51.4,0.5174495341190104,-0.0081,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
142,669016,Brandon Marsh,PHI,OF,396,59.0,0.4677641319328214,-0.0134,0.5085546328308349,1.78,0.1094687767747734,0.1075845581331074,0.1075845581331074,0.1094687767747734,1.017513839108163,hetero_v1,0.4347179428962502,0.5823913227654196,126.0,64.1,0.5174495341190104,-0.0089,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
143,803011,Sam Antonacci,CWS,OF,343,58.0,0.5067578576568317,-0.0207,0.5081736317209141,1.78,0.095793633254927,0.1075845581331074,0.1075845581331074,0.095793633254927,0.8904031853382509,hetero_v1,0.4435608260904658,0.5727864373513625,109.0,55.4,0.5174495341190104,-0.0093,hold,,0.0,,,,,0.0,False
144,657041,Lane Thomas,KC,OF,312,73.0,0.477001492809812,0.0075,0.508079332340545,1.78,0.1064936567081285,0.1075845581331074,0.1075845581331074,0.1064936567081285,0.9898600557188776,hetero_v1,0.4362493608909123,0.5799093037901777,99.0,50.3,0.5174495341190104,-0.0094,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
145,678554,Curtis Mead,WSH,3B,329,56.0,0.3283425756346899,-0.0101,0.5075521882299445,1.78,0.1090686833350856,0.1075845581331074,0.1075845581331074,0.1090686833350856,1.013794964888381,hetero_v1,0.4339853613204293,0.5811190151394597,104.0,52.8,0.51496348727872,-0.0074,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
146,669236,Jeremiah Jackson,BAL,2B,221,12.0,0.4456458413612145,0.0163,0.5074023718031524,1.78,0.1078389128528706,0.1075845581331074,0.1075845581331074,0.1078389128528706,1.0023642307425615,hetero_v1,0.4346650250838911,0.5801397185224136,70.0,35.5,0.5240282956911672,-0.0166,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
147,571448,Nolan Arenado,AZ,3B,387,69.0,0.5459363930148318,0.0171,0.5041638139188139,1.76,0.1086372844780626,0.1075845581331074,0.1075845581331074,0.1086372844780626,1.0097851063686365,hetero_v1,0.4308879655383607,0.5774396622992671,123.0,62.0,0.51496348727872,-0.0108,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
148,621493,Taylor Ward,BAL,OF,483,69.0,0.5234522557036781,-0.0018,0.5037868855847711,1.76,0.1021598428811152,0.1075845581331074,0.1075845581331074,0.1021598428811152,0.949577194477292,hetero_v1,0.4348800715614589,0.5726936996080834,153.0,77.1,0.5174495341190104,-0.0137,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
149,663457,Lars Nootbaar,STL,OF,156,55.0,0.4906917835010991,-0.0111,0.5032309930111437,1.76,0.1060108306829671,0.1075845581331074,0.1075845581331074,0.1060108306829671,0.9853721809388932,hetero_v1,0.4317266877154823,0.574735298306805,49.0,24.7,0.5174495341190104,-0.0142,hold,,,,,,52.0,-3.0,False
150,682657,Angel Martínez,CLE,OF,254,11.0,0.3924003554403417,-0.0065,0.5019737620967181,1.76,0.1069351649043246,0.1075845581331074,0.1075845581331074,0.1069351649043246,0.9939638806902076,hetero_v1,0.429845993368751,0.5741015308246851,81.0,40.7,0.5174495341190104,-0.0155,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
151,681198,TJ Rumfield,COL,1B,420,64.0,0.5067578576568317,-0.0096,0.5014877891919114,1.76,0.1046018415402217,0.1075845581331074,0.1075845581331074,0.1046018415402217,0.972275606791122,hetero_v1,0.4309338470730318,0.572041731310791,133.0,66.7,0.5758292849648218,-0.0743,drop,,0.0,,,,,0.0,False
152,682985,Riley Greene,DET,OF,442,65.0,0.5148969982369014,-0.0071,0.4997567144317053,1.75,0.1181311076983032,0.1075845581331074,0.1075845581331074,0.1181311076983032,1.0980303284059345,hetero_v1,0.4200772822891997,0.5794361465742109,140.0,70.0,0.5174495341190104,-0.0177,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
