rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,575929,Willson Contreras,BOS,1B,369,43.0,0.539456508267975,0.0003,0.560049143353304,1.96,0.1167916543902332,0.1048094878252892,0.1048094878252892,0.1167916543902332,1.1143233004336168,hetero_v1,0.4812731724670916,0.6388251142395164,155.0,86.8,0.576099889298392,-0.0161,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
77,689414,Liam Hicks,MIA,C,347,58.0,0.4986370402989014,-0.009,0.5598615269758939,1.96,0.0932880138141424,0.1048094878252892,0.1048094878252892,0.0932880138141424,0.8900722229427137,hetero_v1,0.4969387616582548,0.6227842922935329,146.0,81.7,0.5347996705659432,0.0251,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
78,545361,Mike Trout,LAA,OF,360,23.0,0.5047034708805646,-0.0511,0.5588759699025199,1.96,0.1158189972876312,0.1048094878252892,0.1048094878252892,0.1158189972876312,1.1050430613752655,hetero_v1,0.4807560562320126,0.6369958835730272,152.0,84.9,0.515589053121799,0.0433,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
79,669257,Will Smith,LAD,C,201,0.0,0.6155187785800077,-0.0274,0.5554645027721808,1.94,0.1011213159207209,0.1048094878252892,0.1048094878252892,0.1011213159207209,0.9648107057758336,hetero_v1,0.4872581751836545,0.6236708303607071,85.0,47.2,0.5347996705659432,0.0207,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
80,673548,Seiya Suzuki,CHC,OF,347,68.0,0.5619832255419553,-0.0137,0.5514045775929413,1.93,0.1092475728031055,0.1048094878252892,0.1048094878252892,0.1092475728031055,1.042344305557664,hetero_v1,0.4777170897372466,0.6250920654486359,146.0,80.5,0.515589053121799,0.0358,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
81,664983,Jake McCarthy,COL,OF,311,72.0,0.4998950619346791,0.0008,0.5512761656248479,1.93,0.0970147540065766,0.1048094878252892,0.1048094878252892,0.0970147540065766,0.9256295018662252,hetero_v1,0.485839714047412,0.6167126172022839,131.0,72.2,0.515589053121799,0.0357,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
82,691023,Jordan Walker,STL,OF,400,66.0,0.3676395743255056,0.004,0.5511631122505796,1.93,0.1168517400194365,0.1048094878252892,0.1048094878252892,0.1168517400194365,1.114896584689174,hetero_v1,0.4723466136074696,0.6299796108936895,168.0,92.6,0.515589053121799,0.0356,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
83,545341,Randal Grichuk,CWS,DH,147,29.0,0.5425437233847098,-0.0293,0.5488234906751128,1.92,0.1117275559110896,0.1048094878252892,0.1048094878252892,0.1117275559110896,1.0660061243437469,hetero_v1,0.4734632542130828,0.6241837271371429,62.0,34.0,0.4936047768139177,0.0552,hold,,,,,,57.0,1.0,False
84,681715,Heriberto Hernández,MIA,OF,232,56.0,0.5220571470509684,0.0035,0.5477865465149523,1.92,0.1130435502573144,0.1048094878252892,0.1048094878252892,0.1130435502573144,1.0785621855699832,hetero_v1,0.4715386718663936,0.6240344211635109,98.0,53.7,0.515589053121799,0.0322,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
85,665833,Oneil Cruz,PIT,OF,283,0.0,0.4531208432711195,-0.0206,0.5477160455907611,1.92,0.1226943346431839,0.1048094878252892,0.1048094878252892,0.1226943346431839,1.1706414866534562,hetero_v1,0.4649587168739336,0.6304733743075887,119.0,65.2,0.515589053121799,0.0321,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
86,802139,JJ Wetherholt,STL,2B,413,70.0,0.5102800352281351,-0.009,0.5477151870041953,1.92,0.100589073465681,0.1048094878252892,0.1048094878252892,0.100589073465681,0.9597325161378196,hetero_v1,0.4798678569515935,0.6155625170567971,174.0,95.3,0.5252972436765869,0.0224,hold,,0.0,,,,,0.0,False
87,671056,Iván Herrera,STL,DH,428,70.0,0.5931588591558935,-0.049,0.5471173951186713,1.91,0.1038999567070218,0.1048094878252892,0.1048094878252892,0.1038999567070218,0.9913220535932448,hetero_v1,0.477036874319785,0.6171979159175576,180.0,98.5,0.4936047768139177,0.0535,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
88,701398,Sal Stewart,CIN,1B,420,72.0,0.5858285858074022,-0.016,0.545745641846896,1.91,0.1107847601444504,0.1048094878252892,0.1048094878252892,0.1107847601444504,1.057010795903531,hetero_v1,0.4710213211294642,0.6204699625643277,177.0,96.6,0.576099889298392,-0.0304,hold,,0.0,,,,,0.0,False
89,607208,Trea Turner,PHI,SS,419,67.0,0.6161253927698049,0.0161,0.5450996158205117,1.91,0.101079896397811,0.1048094878252892,0.1048094878252892,0.101079896397811,0.964415517098078,hetero_v1,0.4769212257001881,0.6132780059408353,176.0,95.9,0.5431932805877324,0.0019,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
90,808982,Jung Hoo Lee,SF,OF,356,59.0,0.5427766165549213,-0.0226,0.5443488913047101,1.91,0.0842872486672418,0.1048094878252892,0.1048094878252892,0.0842872486672418,0.804194834037767,hetero_v1,0.4874971420786554,0.6012006405307647,150.0,81.7,0.515589053121799,0.0288,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
91,807799,Masataka Yoshida,BOS,DH,209,36.0,0.5762577334719989,0.0155,0.5439083207736666,1.9,0.0945135587728555,0.1048094878252892,0.1048094878252892,0.0945135587728555,0.901765295622889,hetero_v1,0.4801589253813755,0.6076577161659577,88.0,47.9,0.4936047768139177,0.0503,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
92,805808,Kevin McGonigle,DET,SS,419,69.0,0.5102800352281351,-0.0192,0.5431932805877324,1.9,0.0961587909673525,0.1048094878252892,0.1048094878252892,0.0961587909673525,0.9174626549806556,hetero_v1,0.4783341760802531,0.6080523850952118,176.0,95.6,0.5431932805877324,0.0,hold,,0.0,,,,,0.0,False
93,670623,Isaac Paredes,HOU,3B,389,68.0,0.5898363510913429,0.0019,0.5429029435207748,1.9,0.101691380936414,0.1048094878252892,0.1048094878252892,0.101691380936414,0.9702497650396612,hetero_v1,0.4743121070791635,0.6114937799623861,164.0,89.0,0.5225380353827711,0.0204,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
94,666160,Mickey Moniak,COL,OF,230,56.0,0.4992335808483534,-0.0044,0.5423342558866427,1.9,0.1165946544351608,0.1048094878252892,0.1048094878252892,0.1165946544351608,1.112443700035218,hetero_v1,0.4636911614701267,0.6209773503031587,97.0,52.6,0.515589053121799,0.0267,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
95,686475,Tyler Tolbert,KC,2B,60,25.0,0.8083629011250042,-0.0059,0.5418432816001905,1.9,0.1048094878252892,0.1048094878252892,0.1048094878252892,0.1048094878252892,1.0,hetero_v1,0.4711492820620329,0.612537281138348,25.0,13.5,0.5252972436765869,0.0165,hold,,,,,,,0.0,False
96,669477,Casey Schmitt,SF,OF,375,66.0,0.4216742187544606,-0.0055,0.5417733927315255,1.9,0.1030594145379111,0.1048094878252892,0.1048094878252892,0.1030594145379111,0.9833023390945734,hetero_v1,0.4722598176257044,0.6112869678373465,158.0,85.6,0.515589053121799,0.0262,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
97,668709,JJ Bleday,CIN,OF,288,65.0,0.4802248533738216,-0.0126,0.5417354893461602,1.9,0.1116675379267381,0.1048094878252892,0.1048094878252892,0.1116675379267381,1.0654334854959018,hetero_v1,0.4664157350145753,0.6170552436777451,121.0,65.5,0.515589053121799,0.0261,hold,,,,,,43.0,-0.5,False
98,665052,Griffin Conine,MIA,OF,93,52.0,0.4564462546101694,-0.0026,0.539345221733921,1.89,0.1048094878252892,0.1048094878252892,0.1048094878252892,0.1048094878252892,1.0,hetero_v1,0.4686512221957634,0.6100392212720785,39.0,21.0,0.515589053121799,0.0238,hold,,,,,,,0.0,False
99,695657,Colson Montgomery,CWS,SS,387,66.0,0.6092938315096462,-0.0088,0.5392819690622498,1.89,0.1235207338864179,0.1048094878252892,0.1048094878252892,0.1235207338864179,1.1785262617857577,hetero_v1,0.4559672340558608,0.6225967040686387,163.0,87.9,0.5431932805877324,-0.0039,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
100,668804,Bryan Reynolds,PIT,OF,422,69.0,0.4900779611480298,-0.0229,0.5384786842452705,1.88,0.1124017610523319,0.1048094878252892,0.1048094878252892,0.1124017610523319,1.0724387971411389,hetero_v1,0.4626636964154725,0.6142936720750684,178.0,95.8,0.515589053121799,0.0229,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
101,680977,Brendan Donovan,SEA,3B,101,0.0,0.5649187289976382,-0.0078,0.538377666572571,1.88,0.1005017229461686,0.1048094878252892,0.1048094878252892,0.1005017229461686,0.9588990942661476,hetero_v1,0.4705892544453802,0.6061660786997618,43.0,23.2,0.5225380353827711,0.0158,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
102,645277,Ozzie Albies,ATL,2B,415,72.0,0.5786710954816143,-0.0137,0.5380138343771009,1.88,0.0994700047725,0.1048094878252892,0.1048094878252892,0.0994700047725,0.9490553463853414,hetero_v1,0.4709213161580496,0.6051063525961522,175.0,94.2,0.5252972436765869,0.0127,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
103,543807,George Springer,TOR,DH,297,30.0,0.610878324432957,0.0012,0.537815190091908,1.88,0.1062569808190788,0.1048094878252892,0.1048094878252892,0.1062569808190788,1.0138107057273529,hetero_v1,0.4661448565294394,0.6094855236543767,125.0,67.2,0.4936047768139177,0.0442,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
104,665161,Jeremy Peña,HOU,SS,221,29.0,0.5385520225128878,-0.0076,0.5365803042846577,1.88,0.1010137493899052,0.1048094878252892,0.1048094878252892,0.1010137493899052,0.9637844004951992,hetero_v1,0.4684465303211667,0.6047140782481488,93.0,49.9,0.5431932805877324,-0.0066,hold,,,,,,57.0,5.0,False
105,592518,Manny Machado,SD,3B,396,68.0,0.6043915846095032,0.0058,0.5364647194211281,1.88,0.1128079953784842,0.1048094878252892,0.1048094878252892,0.1128079953784842,1.0763147279808103,hetero_v1,0.4603757265383404,0.6125537123039156,167.0,89.6,0.5225380353827711,0.0139,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
106,609280,Miguel Andujar,SD,DH,244,39.0,0.5508710539106424,0.0156,0.5364635510557219,1.88,0.097482399429231,0.1048094878252892,0.1048094878252892,0.097482399429231,0.930091363405268,hetero_v1,0.4707116726407054,0.6022154294707383,103.0,55.3,0.4936047768139177,0.0429,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
107,646240,Rafael Devers,SF,1B,412,68.0,0.6066856110559352,0.0282,0.5348520345243833,1.87,0.11436897588418,0.1048094878252892,0.1048094878252892,0.11436897588418,1.091208231785522,hetero_v1,0.4577101602905039,0.6119939087582628,173.0,92.5,0.576099889298392,-0.0412,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
108,660688,Keibert Ruiz,WSH,C,213,33.0,0.4944886663525725,0.0123,0.5347996705659432,1.87,0.0971463139923052,0.1048094878252892,0.1048094878252892,0.0971463139923052,0.9268847316021808,hetero_v1,0.4692744817781333,0.6003248593537531,90.0,48.1,0.5347996705659432,0.0,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
109,805300,Jakob Marsee,MIA,OF,395,61.0,0.6255883263106766,0.0023,0.5333665677108094,1.87,0.0976719257706866,0.1048094878252892,0.1048094878252892,0.0976719257706866,0.9318996571522186,hetero_v1,0.4674868537784812,0.5992462816431375,166.0,88.5,0.515589053121799,0.0178,hold,0.0,0.0,,,,59.0,0.0,True
110,676391,Ernie Clement,TOR,2B,379,64.0,0.5674090922895038,0.0184,0.5329993023286673,1.87,0.0879014317159842,0.1048094878252892,0.1048094878252892,0.0879014317159842,0.8386781916395811,hetero_v1,0.4737097866362359,0.5922888180210987,160.0,85.3,0.5252972436765869,0.0077,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
111,656811,Ryan O'Hearn,PIT,OF,340,66.0,0.5636517127028294,0.0159,0.5318347154301077,1.86,0.1038703818127996,0.1048094878252892,0.1048094878252892,0.1038703818127996,0.9910398759504,hetero_v1,0.4617741428973744,0.6018952879628411,143.0,76.1,0.515589053121799,0.0162,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
112,686217,Sal Frelick,MIL,OF,313,50.0,0.5305907341273172,0.004,0.5315710636142895,1.86,0.085758313966087,0.1048094878252892,0.1048094878252892,0.085758313966087,0.8182304459787142,hetero_v1,0.4737270808441638,0.5894150463844152,132.0,70.2,0.515589053121799,0.016,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
113,666018,Jonathan Aranda,TB,1B,415,73.0,0.5352287971973794,-0.0148,0.5309560725530165,1.86,0.1065827940114472,0.1048094878252892,0.1048094878252892,0.1065827940114472,1.0169193288026943,hetero_v1,0.4590659779922953,0.6028461671137376,175.0,92.9,0.576099889298392,-0.0451,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
114,545121,Ildemaro Vargas,AZ,1B,304,39.0,0.4993273380780716,-0.0089,0.5301003130119295,1.86,0.0903853527873475,0.1048094878252892,0.1048094878252892,0.0903853527873475,0.8623775830105588,hetero_v1,0.4691353925568636,0.5910652334669954,128.0,67.9,0.576099889298392,-0.046,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
115,640902,Jhonny Pereda,SEA,C,69,0.0,0.3255186560095373,-0.0062,0.530059075158164,1.86,0.1048094878252892,0.1048094878252892,0.1048094878252892,0.1048094878252892,1.0,hetero_v1,0.4593650756200064,0.6007530746963216,29.0,15.4,0.5347996705659432,-0.0047,hold,,,,,,,0.0,False
116,805811,Bryce Eldridge,SF,DH,222,62.0,0.5102800352281351,-0.0094,0.5292409049170184,1.85,0.1089720512348388,0.1048094878252892,0.1048094878252892,0.1089720512348388,1.0397155209506257,hetero_v1,0.4557392563591195,0.6027425534749171,93.0,49.2,0.4936047768139177,0.0356,hold,,,,,,,0.0,False
117,592626,Joc Pederson,TEX,DH,295,41.0,0.5309427217341444,-0.017,0.5290522217271751,1.85,0.11429171531597,0.1048094878252892,0.1048094878252892,0.11429171531597,1.0904710793596004,hetero_v1,0.4519624597465533,0.6061419837077969,124.0,65.6,0.4936047768139177,0.0354,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
118,683737,Michael Busch,CHC,1B,429,67.0,0.5466883980594557,-0.0187,0.5261808776433239,1.84,0.1073290653014991,0.1048094878252892,0.1048094878252892,0.1073290653014991,1.024039593442245,hetero_v1,0.4537874230974627,0.598574332189185,181.0,95.2,0.576099889298392,-0.0499,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
119,686527,Dominic Canzone,SEA,DH,258,49.0,0.482960255731842,-0.0256,0.5260099497020332,1.84,0.115809204632279,0.1048094878252892,0.1048094878252892,0.115809204632279,1.104949628466133,hetero_v1,0.4478966411775609,0.6041232582265054,109.0,57.3,0.4936047768139177,0.0324,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
120,664761,Alec Bohm,PHI,3B,381,65.0,0.5707411235746889,0.0143,0.5255336400657711,1.84,0.0979486282567282,0.1048094878252892,0.1048094878252892,0.0979486282567282,0.9345397090385786,hetero_v1,0.4594672903066079,0.5915999898249342,160.0,84.1,0.5225380353827711,0.003,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
121,665862,Jazz Chisholm Jr.,NYY,2B,365,48.0,0.5626338017324953,-0.0053,0.5252972436765869,1.84,0.1113997780479648,0.1048094878252892,0.1048094878252892,0.1113997780479648,1.0628787561070927,hetero_v1,0.4501580933832346,0.6004363939699392,154.0,80.9,0.5252972436765869,0.0,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
122,514888,Jose Altuve,HOU,2B,322,61.0,0.6022680310879476,-0.0121,0.5243995957659426,1.84,0.1037563869630012,0.1048094878252892,0.1048094878252892,0.1037563869630012,0.9899522373008494,hetero_v1,0.4544159127593983,0.594383278772487,136.0,71.3,0.5252972436765869,-0.0009,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
123,608369,Corey Seager,TEX,SS,219,10.0,0.6820853214996961,-0.0103,0.5226350030777718,1.83,0.1225752127350265,0.1048094878252892,0.1048094878252892,0.1225752127350265,1.1695049301199874,hetero_v1,0.4399580220879964,0.6053119840675472,92.0,48.1,0.5431932805877324,-0.0206,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
124,678554,Curtis Mead,WSH,3B,304,61.0,0.328644390336601,-0.0081,0.5225380353827711,1.83,0.1056169655946801,0.1048094878252892,0.1048094878252892,0.1056169655946801,1.0077042430618202,hetero_v1,0.4512993920891593,0.5937766786763828,128.0,66.9,0.5225380353827711,0.0,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
125,665019,Kody Clemens,MIN,1B,336,65.0,0.4810764229410931,-0.0091,0.5214511136082841,1.83,0.109419039691076,0.1048094878252892,0.1048094878252892,0.109419039691076,1.0439802918746313,hetero_v1,0.4476479713366533,0.5952542558799149,141.0,73.5,0.576099889298392,-0.0546,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
126,665923,Esteury Ruiz,MIA,OF,118,26.0,0.5028477739854572,-0.0017,0.5210150759124315,1.82,0.1122029861831737,0.1048094878252892,0.1048094878252892,0.1122029861831737,1.0705422620727714,hetero_v1,0.4453341617318808,0.5966959900929821,50.0,26.1,0.515589053121799,0.0054,hold,,,,,,,0.0,False
127,807713,Matt Shaw,CHC,OF,147,5.0,0.5168682332817173,0.0051,0.5209642155170175,1.82,0.096012300119677,0.1048094878252892,0.1048094878252892,0.096012300119677,0.9160649680849836,hetero_v1,0.4562039190862954,0.5857245119477397,62.0,32.3,0.515589053121799,0.0054,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
128,669242,Tommy Edman,LAD,,81,53.0,0.5417291437120367,0.0044,0.5196490224880799,1.82,0.0966518078681271,0.1048094878252892,0.1048094878252892,0.0966518078681271,0.9221665888611116,hetero_v1,0.4544573780810281,0.5848406668951316,34.0,17.7,0.437186000168034,0.0825,add,,,,,,55.0,0.5,False
129,643289,Mauricio Dubón,ATL,OF,377,70.0,0.5016838986696964,-0.0048,0.5193875408114081,1.82,0.0938476966134279,0.1048094878252892,0.1048094878252892,0.0938476966134279,0.8954122242240715,hetero_v1,0.456087269445651,0.5826878121771653,159.0,82.6,0.515589053121799,0.0038,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
130,802415,Chandler Simpson,TB,OF,359,55.0,0.547632435362007,0.0296,0.5189809243656528,1.82,0.07408580737787,0.1048094878252892,0.1048094878252892,0.07408580737787,0.7068616488362813,hetero_v1,0.4690100472892794,0.5689518014420262,151.0,78.4,0.515589053121799,0.0034,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
131,672580,Maikel Garcia,KC,3B,294,0.0,0.5429622427372223,0.001,0.5188849034030983,1.82,0.0933118124503739,0.1048094878252892,0.1048094878252892,0.0933118124503739,0.8902992886094324,hetero_v1,0.4559460859053211,0.5818237209008755,124.0,64.3,0.5225380353827711,-0.0037,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
132,593428,Xander Bogaerts,SD,SS,369,66.0,0.518772039300313,-0.0061,0.5173127870756429,1.81,0.1015229312944971,0.1048094878252892,0.1048094878252892,0.1015229312944971,0.9686425666322253,hetero_v1,0.4488355699175045,0.5857900042337811,155.0,80.2,0.5431932805877324,-0.0259,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
133,543760,Marcus Semien,NYM,2B,320,0.0,0.5752348616613343,0.0012,0.5168403488959257,1.81,0.1001844386428055,0.1048094878252892,0.1048094878252892,0.1001844386428055,0.9558718463523712,hetero_v1,0.4492659450313533,0.584414752760498,135.0,69.8,0.5252972436765869,-0.0085,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
134,679822,Justin Foscue,TEX,2B,123,31.0,0.5102800352281351,-0.0186,0.5159314159102911,1.81,0.1073246469813032,0.1048094878252892,0.1048094878252892,0.1073246469813032,1.0239974377148622,hetero_v1,0.4435409415214021,0.5883218902991801,52.0,26.8,0.5252972436765869,-0.0094,hold,,,,,,,0.0,False
135,686555,Isaac Collins,KC,OF,321,48.0,0.5589444012637457,0.0034,0.515589053121799,1.8,0.1032331521368974,0.1048094878252892,0.1048094878252892,0.1032331521368974,0.9849599905399844,hetero_v1,0.4459582920054616,0.5852198142381364,135.0,69.6,0.515589053121799,0.0,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
136,699013,Esmerlyn Valdez,PIT,,105,66.0,0.5102800352281351,0.0109,0.5154767526778655,1.8,0.1226100767975477,0.1048094878252892,0.1048094878252892,0.1226100767975477,1.169837572357295,hetero_v1,0.4327762558779195,0.5981772494778115,44.0,22.7,0.437186000168034,0.0783,hold,,,,,,,0.0,False
137,682657,Angel Martínez,CLE,OF,243,0.0,0.3926140798075324,0.0041,0.5152601767054994,1.8,0.1038595590624441,0.1048094878252892,0.1048094878252892,0.1038595590624441,0.9909366147802516,hetero_v1,0.4452069041178809,0.5853134492931179,102.0,52.6,0.515589053121799,-0.0003,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
138,669016,Brandon Marsh,PHI,OF,367,66.0,0.4678884587090764,-0.0142,0.5143253031547004,1.8,0.1069276587347235,0.1048094878252892,0.1048094878252892,0.1069276587347235,1.0202097248387014,hetero_v1,0.4422025973381293,0.5864480089712714,155.0,79.7,0.515589053121799,-0.0013,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
139,803011,Sam Antonacci,CWS,OF,311,60.0,0.5102800352281351,-0.0231,0.5133721989778491,1.8,0.0936459490483386,0.1048094878252892,0.1048094878252892,0.0936459490483386,0.8934873263042797,hetero_v1,0.4502080063447447,0.5765363916109535,131.0,67.3,0.515589053121799,-0.0022,hold,,0.0,,,,,0.0,False
140,663616,Trevor Larnach,MIN,OF,297,56.0,0.4944182003877966,0.0042,0.5129722703061798,1.8,0.1053133548104625,0.1048094878252892,0.1048094878252892,0.1053133548104625,1.0048074558480171,hetero_v1,0.4419384124865227,0.5840061281258367,125.0,64.1,0.515589053121799,-0.0026,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
141,657041,Lane Thomas,KC,OF,274,64.0,0.477140379938018,0.013,0.5126310832126303,1.79,0.1037697535732213,0.1048094878252892,0.1048094878252892,0.1037697535732213,0.9900797697456448,hetero_v1,0.4426383844274925,0.5826237819977681,115.0,59.0,0.515589053121799,-0.003,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
142,663457,Lars Nootbaar,STL,,125,51.0,0.4908045473100091,-0.0229,0.5123111346142485,1.79,0.104405074363629,0.1048094878252892,0.1048094878252892,0.104405074363629,0.9961414422486796,hetero_v1,0.4418899119559807,0.5827323572725163,53.0,27.2,0.437186000168034,0.0751,add,,,,,,52.0,-3.0,False
143,669236,Jeremiah Jackson,BAL,2B,214,12.0,0.4462720062627795,0.0132,0.5112262213885046,1.79,0.1047393975493573,0.1048094878252892,0.1048094878252892,0.1047393975493573,0.9993312601999478,hetero_v1,0.440579497741463,0.5818729450355461,90.0,46.0,0.5252972436765869,-0.0141,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
144,641343,Jake Bauers,MIL,1B,351,71.0,0.4234548066853798,-0.01,0.5104382314280764,1.79,0.1156926581542993,0.1048094878252892,0.1048094878252892,0.1156926581542993,1.1038376444234863,hetero_v1,0.4324035335030015,0.5884729293531513,148.0,75.5,0.576099889298392,-0.0657,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
145,663993,Nathaniel Lowe,CIN,DH,226,25.0,0.468294256179572,-0.0268,0.510248841425357,1.79,0.1099831930516884,0.1048094878252892,0.1048094878252892,0.1099831930516884,1.049362947322321,hetero_v1,0.4360651777119931,0.5844325051387208,95.0,48.5,0.4936047768139177,0.0166,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
146,643446,Jeff McNeil,ATH,2B,294,30.0,0.546524125992688,-0.0113,0.5098438664257929,1.78,0.0906804010363732,0.1048094878252892,0.1048094878252892,0.0906804010363732,0.8651926740404624,hetero_v1,0.4486799359267591,0.5710077969248267,124.0,63.2,0.5252972436765869,-0.0155,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
147,664023,Ian Happ,CHC,OF,402,61.0,0.5407322025944103,-0.012,0.5095485107675937,1.78,0.1166007216602909,0.1048094878252892,0.1048094878252892,0.1166007216602909,1.1125015881640117,hetero_v1,0.4309013240077274,0.5881956975274598,169.0,86.1,0.515589053121799,-0.006,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
148,693307,Dillon Dingler,DET,C,365,52.0,0.4279006235492156,-0.045,0.5091523888989758,1.78,0.1063911946086604,0.1048094878252892,0.1048094878252892,0.1063911946086604,1.0150912557268463,hetero_v1,0.4373915281354343,0.5809132496625173,154.0,78.4,0.5347996705659432,-0.0256,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
149,621493,Taylor Ward,BAL,OF,444,65.0,0.5235472827526814,-0.0074,0.5086253620298835,1.78,0.0990611175656704,0.1048094878252892,0.1048094878252892,0.0990611175656704,0.9451541040902622,hetero_v1,0.4418086382318388,0.5754420858279282,187.0,95.1,0.515589053121799,-0.007,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
150,500743,Miguel Rojas,LAD,SS,157,26.0,0.5267024071124002,-0.0068,0.5084499542520979,1.78,0.0930929785994428,0.1048094878252892,0.1048094878252892,0.0930929785994428,0.8882113683698464,hetero_v1,0.4456587401867737,0.5712411683174221,66.0,33.6,0.5431932805877324,-0.0347,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
151,671976,Tristan Peters,CWS,OF,280,54.0,0.5102800352281351,0.0075,0.5078527191773673,1.78,0.0982387620128369,0.1048094878252892,0.1048094878252892,0.0982387620128369,0.9373079102971552,hetero_v1,0.4415906741997087,0.5741147641550258,118.0,59.9,0.515589053121799,-0.0077,hold,,0.0,,,,,0.0,False
152,663968,Jake Mangum,PIT,OF,253,61.0,0.4912818793371543,0.0094,0.5076514007588125,1.78,0.0884738138423115,0.1048094878252892,0.1048094878252892,0.0884738138423115,0.8441393587362219,hetero_v1,0.4479758133221734,0.5673269881954517,107.0,54.3,0.515589053121799,-0.0079,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
153,687263,Zach Neto,LAA,SS,427,64.0,0.5323073074703084,-0.0047,0.5067929494079549,1.77,0.1162883463393472,0.1048094878252892,0.1048094878252892,0.1162883463393472,1.1095211774452385,hetero_v1,0.4283564598020652,0.5852294390138447,180.0,91.2,0.5431932805877324,-0.0364,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
