rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
109,802139,JJ Wetherholt,STL,2B,238,76.0,0.4534522904529036,-0.0072,0.5009936102012056,1.75,0.10620141114600347,0.42936075838322624,0.5726264620191849,405.0,202.9,0.5009936102012056,0.0,hold,,0.0,,,
110,642086,Dominic Smith,ATL,1B,118,45.0,0.4631617856855905,-0.0166,0.500875826133128,1.75,0.10620141114600347,0.42924297431514863,0.5725086779511073,201.0,100.7,0.5696852617757259,-0.0688,hold,93.5,660.0,62.4,0.2537,0.0392
111,607208,Trea Turner,PHI,SS,235,83.0,0.6146408644318941,0.0008,0.5002567183541233,1.75,0.10620141114600347,0.428623866536144,0.5718895701721026,400.0,200.1,0.5002567183541233,0.0,hold,13.7,167.0,81.4,0.2886,0.0996
112,678554,Curtis Mead,WSH,1B,138,56.0,0.32377483208679547,0.0093,0.49947546449758423,1.75,0.10620141114600347,0.4278426126796049,0.5711083163155636,235.0,117.4,0.5696852617757259,-0.0702,hold,100.0,125.0,67.5,0.175,0.0495
113,592518,Manny Machado,SD,3B,212,78.0,0.6029596142233313,-0.0105,0.496910000847401,1.74,0.10620141114600347,0.42527714902942165,0.5685428526653803,360.0,178.9,0.5146809738732601,-0.0178,hold,20.9,329.0,92.4,0.3695,0.1568
114,808959,Munetaka Murakami,CWS,1B,230,76.0,0.4534522904529036,-0.0256,0.4965046062992774,1.74,0.10620141114600347,0.42487175448129805,0.5681374581172567,391.0,194.1,0.5696852617757259,-0.0732,drop,,0.0,,,
115,669236,Jeremiah Jackson,BAL,2B,163,47.0,0.43616929608051613,0.0017,0.49596528662811146,1.74,0.10620141114600347,0.4243324348101321,0.5675981384460907,277.0,137.4,0.5009936102012056,-0.005,hold,15.8,3.0,33.3,0.2205,-0.0139
116,805300,Jakob Marsee,MIA,OF,227,72.0,0.6172923051756064,0.0105,0.49568076362769925,1.73,0.10620141114600347,0.4240479118097199,0.5673136154456786,386.0,191.3,0.47897908823758023,0.0167,hold,0.0,0.0,,,
117,664023,Ian Happ,CHC,OF,224,73.0,0.5393442982159703,-0.014,0.49388311382859174,1.73,0.10620141114600347,0.4222502620106124,0.565515965646571,381.0,188.2,0.47897908823758023,0.0149,hold,75.7,827.0,64.4,0.2611,0.0496
118,621493,Taylor Ward,BAL,OF,243,87.0,0.5220140912033698,-0.0235,0.4933722472817097,1.73,0.10620141114600347,0.42173939546373035,0.565005099099689,413.0,203.8,0.47897908823758023,0.0144,hold,83.4,551.0,69.7,0.2906,0.0685
119,663330,Jahmai Jones,DET,OF,67,25.0,0.6533583769374534,-0.0118,0.49203723509122455,1.72,0.10620141114600347,0.4204043832732452,0.5636700869092038,114.0,56.1,0.47897908823758023,0.0131,hold,,,,,
120,543760,Marcus Semien,NYM,2B,216,79.0,0.5738157645262306,0.0171,0.4918621874528653,1.72,0.10620141114600347,0.42022933563488596,0.5634950392708447,367.0,180.5,0.5009936102012056,-0.0091,hold,3.4,52.0,100.0,0.2953,0.2071
121,694497,Evan Carter,TEX,OF,183,62.0,0.5447263958079065,-0.0012,0.49041046862639726,1.72,0.10620141114600347,0.4187776168084179,0.5620433204443765,311.0,152.5,0.47897908823758023,0.0114,hold,25.3,24.0,100.0,0.2761,0.1833
122,696100,Hunter Goodman,COL,C,203,65.0,0.5271649592824682,-0.0123,0.4897254177504679,1.71,0.10620141114600347,0.41809256593248856,0.5613582695684473,345.0,169.0,0.5228908251558013,-0.0332,hold,29.4,60.0,96.7,0.2445,0.1231
123,683734,Andrew Vaughn,MIL,1B,60,51.0,0.471934120669907,0.0094,0.4893526329712304,1.71,0.10620141114600347,0.41771978115325104,0.5609854847892097,102.0,49.9,0.5696852617757259,-0.0803,drop,,,,,
124,669743,Alex Call,LAD,OF,58,19.0,0.503114516585188,-0.0096,0.488436547308004,1.71,0.10620141114600347,0.41680369549002466,0.5600693991259833,99.0,48.4,0.47897908823758023,0.0095,hold,,,,,
125,691718,Pete Crow-Armstrong,CHC,OF,220,76.0,0.5572767791821313,0.013,0.48710935666699734,1.7,0.10620141114600347,0.415476504849018,0.5587422084849767,374.0,182.2,0.47897908823758023,0.0081,hold,30.9,76.0,98.7,0.2673,0.1962
126,686555,Isaac Collins,KC,OF,177,67.0,0.554228405846714,0.0037,0.4843527743148394,1.7,0.10620141114600347,0.41271992249686007,0.5559856261328188,301.0,145.8,0.47897908823758023,0.0054,hold,16.5,18.0,100.0,0.2921,0.1665
127,687263,Zach Neto,LAA,SS,247,80.0,0.5305253148464378,0.0163,0.4837623673086426,1.69,0.10620141114600347,0.41212951549066323,0.5553952191266219,420.0,203.2,0.5002567183541233,-0.0165,hold,12.7,42.0,97.6,0.2843,0.1918
128,670042,Luke Raley,SEA,OF,150,51.0,0.45564816837882394,-0.0064,0.48226720360450537,1.69,0.10620141114600347,0.410634351786526,0.5539000554224847,255.0,123.0,0.47897908823758023,0.0033,hold,37.6,127.0,95.2,0.1921,0.1445
129,641343,Jake Bauers,MIL,1B,175,49.0,0.42021398862006865,0.0096,0.47931074390922723,1.68,0.10620141114600347,0.4076778920912479,0.5509435957272065,298.0,142.8,0.5696852617757259,-0.0904,drop,91.9,523.0,59.7,0.1478,0.0331
130,663837,Matt Vierling,DET,OF,152,70.0,0.45873015477389745,0.0096,0.47897908823758023,1.68,0.10620141114600347,0.4073462364196009,0.5506119400555596,258.0,123.6,0.47897908823758023,0.0,hold,49.3,208.0,89.5,0.2185,0.0927
131,686681,Michael Massey,KC,2B,110,43.0,0.44141403872736357,0.01,0.47831228542733495,1.67,0.10620141114600347,0.4066794336093556,0.5499451372453142,187.0,89.4,0.5009936102012056,-0.0227,hold,12.3,41.0,100.0,0.225,0.2139
132,521692,Salvador Perez,KC,C,219,74.0,0.5128367831690163,0.0136,0.47768148589769915,1.67,0.10620141114600347,0.4060486340797198,0.5493143377156785,372.0,177.7,0.5228908251558013,-0.0452,hold,15.8,201.0,97.0,0.2822,0.1554
133,671289,Tyler Freeman,COL,OF,128,55.0,0.5116793196647458,-0.0117,0.4769408321685508,1.67,0.10620141114600347,0.4053079803505715,0.5485736839865302,218.0,104.0,0.47897908823758023,-0.002,hold,72.4,202.0,70.3,0.2736,0.0657
134,646240,Rafael Devers,SF,1B,219,79.0,0.6053054593916917,0.0193,0.47669527230341,1.67,0.10620141114600347,0.4050624204854307,0.5483281241213893,372.0,177.3,0.5696852617757259,-0.093,drop,0.6,7.0,100.0,0.4483,0.468
135,642708,Amed Rosario,NYY,3B,89,22.0,0.4698804065335362,-0.0222,0.47660906930398406,1.67,0.1091163386822779,0.4030100988627876,0.5502080397451805,151.0,72.0,0.5146809738732601,-0.0381,hold,85.2,828.0,63.7,0.2376,0.0412
136,663616,Trevor Larnach,MIN,OF,149,55.0,0.492263593950821,-0.0101,0.4764833393325241,1.67,0.1091163386822779,0.40288436889132767,0.5500823097737205,253.0,120.6,0.47897908823758023,-0.0025,hold,96.4,400.0,59.4,0.2426,0.0178
137,643289,Mauricio Dubón,ATL,SS,203,68.0,0.49957055747314627,-0.0107,0.4757773941337952,1.67,0.1091163386822779,0.40217842369259876,0.5493763645749916,345.0,164.1,0.5002567183541233,-0.0245,hold,69.6,398.0,70.6,0.26,0.0501
138,660821,Jesús Sánchez,TOR,OF,168,50.0,0.4688641630440775,-0.0018,0.4757475440990465,1.67,0.1091163386822779,0.40214857365785006,0.549346514540243,286.0,136.1,0.47897908823758023,-0.0032,hold,65.7,352.0,71.0,0.2255,0.0527
139,682985,Riley Greene,DET,OF,224,75.0,0.5133894878521749,-0.0157,0.47562522144899394,1.66,0.1091163386822779,0.4020262510077975,0.5492241918901903,381.0,181.2,0.47897908823758023,-0.0034,hold,67.0,303.0,71.3,0.2365,0.052
140,665833,Oneil Cruz,PIT,OF,236,84.0,0.45098486338856997,-0.0186,0.4756204986661241,1.66,0.1091163386822779,0.40202152822492765,0.5492194691073206,401.0,190.7,0.47897908823758023,-0.0034,hold,52.5,181.0,79.6,0.1634,0.0579
141,665487,Fernando Tatis Jr.,SD,OF,223,80.0,0.6135344864766499,-0.0042,0.4748557885858061,1.66,0.1091163386822779,0.4012568181446097,0.5484547590270026,379.0,180.0,0.47897908823758023,-0.0041,hold,1.7,11.0,100.0,0.3054,0.1849
142,681715,Heriberto Hernández,MIA,OF,101,27.0,0.5152919393396314,0.0204,0.47381435137339084,1.66,0.1091163386822779,0.4002153809321944,0.5474133218145872,172.0,81.5,0.47897908823758023,-0.0052,hold,20.0,13.0,100.0,0.2333,0.1528
143,702222,Justin Crawford,PHI,OF,168,58.0,0.4534522904529036,-0.0051,0.4724025502102554,1.65,0.1091163386822779,0.39880357976905895,0.5460015206514518,286.0,135.1,0.47897908823758023,-0.0066,hold,,0.0,,,
144,664983,Jake McCarthy,COL,OF,137,64.0,0.4972088059774476,-0.002,0.4722185587928408,1.65,0.1091163386822779,0.39861958835164435,0.5458175292340373,233.0,110.0,0.47897908823758023,-0.0068,hold,68.9,261.0,88.5,0.2461,0.074
145,696285,Jacob Young,WSH,OF,188,69.0,0.42754478509619764,0.0103,0.47189764515572635,1.65,0.1091163386822779,0.3982986747145299,0.5454966155969228,320.0,151.0,0.47897908823758023,-0.0071,hold,30.4,77.0,96.1,0.1724,0.0798
146,606192,Teoscar Hernández,LAD,OF,200,73.0,0.5081663496717711,0.002,0.47118433154856787,1.65,0.1091163386822779,0.3975853611073714,0.5447833019897643,340.0,160.2,0.47897908823758023,-0.0078,hold,36.6,387.0,93.0,0.2206,0.1168
147,642715,Willy Adames,SF,SS,221,81.0,0.5235834184506047,0.0172,0.4707067684967448,1.65,0.1091163386822779,0.39710779805554836,0.5443057389379412,376.0,177.0,0.5002567183541233,-0.0295,hold,6.1,61.0,100.0,0.27,0.2302
148,500743,Miguel Rojas,LAD,SS,89,33.0,0.5240986158283117,-0.0015,0.4690854629000455,1.64,0.1091163386822779,0.39548649245884904,0.542684433341242,151.0,70.8,0.5002567183541233,-0.0312,hold,56.3,632.0,81.1,0.2871,0.0731
149,668723,Ryan Vilade,TB,OF,77,31.0,0.4534522904529036,0.0018,0.468650831440315,1.64,0.1091163386822779,0.39505186099911854,0.5422498018815114,131.0,61.4,0.47897908823758023,-0.0103,hold,,,,,
150,650859,Luis Rengifo,MIL,3B,159,47.0,0.48215479987056753,0.0099,0.468045670064536,1.64,0.1091163386822779,0.39444669962333956,0.5416446405057325,270.0,126.4,0.5146809738732601,-0.0466,hold,41.1,260.0,85.4,0.215,0.0943
151,668885,Austin Martin,MIN,OF,169,74.0,0.478054598260938,-0.0209,0.4673089635907898,1.64,0.1091163386822779,0.3937099931495934,0.5409079340319862,287.0,134.1,0.47897908823758023,-0.0117,hold,100.0,99.0,79.6,0.28,0.0419
152,592885,Christian Yelich,MIL,OF,92,36.0,0.6121514881035626,-0.0029,0.467307694716634,1.64,0.1091163386822779,0.39370872427543757,0.5409066651578305,156.0,72.9,0.47897908823758023,-0.0117,hold,35.0,487.0,92.3,0.2941,0.133
153,672761,Wenceel Pérez,DET,OF,125,60.0,0.472789110901856,-0.0168,0.4671212027760794,1.63,0.1091163386822779,0.3935222323348829,0.5407201732172758,213.0,99.5,0.47897908823758023,-0.0119,hold,52.9,100.0,81.1,0.2239,0.0767
154,680776,Jarren Duran,BOS,OF,209,81.0,0.5654869798097101,-0.0076,0.4669591869613685,1.63,0.1091163386822779,0.39336021652017206,0.540558157402565,355.0,165.8,0.47897908823758023,-0.012,hold,13.2,63.0,100.0,0.209,0.1572
155,668804,Bryan Reynolds,PIT,OF,231,75.0,0.4886847828010028,-0.0103,0.4666004126205089,1.63,0.1091163386822779,0.39300144217931243,0.5401993830617053,393.0,183.4,0.47897908823758023,-0.0124,hold,42.6,389.0,79.7,0.2562,0.0733
156,679822,Justin Foscue,TEX,,53,53.0,0.4534522904529036,0.008,0.46594192190585454,1.63,0.1091163386822779,0.3923429514646581,0.5395408923470509,90.0,41.9,0.39719208284593716,0.0687,hold,,,,,
157,695600,Carter Jensen,KC,C,179,60.0,0.670991666221249,-0.0167,0.4653362685891674,1.63,0.1091163386822779,0.3917372981479709,0.5389352390303638,304.0,141.5,0.5228908251558013,-0.0576,hold,,0.0,,,
158,680757,Steven Kwan,CLE,OF,226,77.0,0.5796769533546134,0.0085,0.46463767604184586,1.63,0.1091163386822779,0.3910387056006494,0.5382366464830423,384.0,178.4,0.47897908823758023,-0.0143,hold,4.2,23.0,100.0,0.38,0.1283
159,624641,Edmundo Sosa,PHI,2B,87,38.0,0.493206978057227,-0.0048,0.4639137495786737,1.62,0.1091163386822779,0.39031477913747725,0.5375127200198702,148.0,68.7,0.5009936102012056,-0.0371,hold,,,,,
160,699912,Jose Fernandez,AZ,1B,150,52.0,0.4534522904529036,-0.009,0.46312036077275326,1.62,0.1091163386822779,0.3895213903315568,0.5367193312139497,255.0,118.1,0.5696852617757259,-0.1066,drop,,0.0,,,
161,803011,Sam Antonacci,CWS,OF,137,70.0,0.4534522904529036,-0.0055,0.46270434736681226,1.62,0.1091163386822779,0.3891053769256158,0.5363033178080087,233.0,107.8,0.47897908823758023,-0.0163,hold,,0.0,,,
162,679845,Nick Loftin,KC,3B,70,28.0,0.4441274448178406,-0.0023,0.4621617629978999,1.62,0.1091163386822779,0.38856279255670345,0.5357607334390964,119.0,55.0,0.5146809738732601,-0.0525,hold,,,,,
163,802415,Chandler Simpson,TB,OF,215,68.0,0.5429066353806987,-0.0,0.46110969657178386,1.61,0.1091163386822779,0.3875107261305874,0.5347086670129803,366.0,168.8,0.47897908823758023,-0.0179,hold,38.7,29.0,100.0,0.2857,0.0486
164,683953,Travis Bazzana,CLE,2B,104,78.0,0.4534522904529036,-0.0009,0.4595903575117319,1.61,0.1091163386822779,0.38599138707053543,0.5331893279529283,177.0,81.3,0.5009936102012056,-0.0414,hold,,,,,
165,679529,Spencer Torkelson,DET,1B,202,66.0,0.48112160029716855,-0.0258,0.4591784514202337,1.61,0.1091163386822779,0.38557948097903727,0.5327774218614302,343.0,157.5,0.5696852617757259,-0.1105,drop,64.4,311.0,72.0,0.2079,0.038
166,624424,Michael Conforto,CHC,OF,84,45.0,0.44157840625470995,-0.0102,0.4588201884269197,1.61,0.1091163386822779,0.38522121798572323,0.5324191588681161,143.0,65.6,0.47897908823758023,-0.0202,hold,,,,,
167,687859,Troy Johnston,COL,OF,179,60.0,0.46669622123053495,0.0053,0.45846432994342573,1.6,0.1091163386822779,0.3848653595022293,0.5320633003846221,304.0,139.4,0.47897908823758023,-0.0205,hold,57.1,8.0,100.0,0.3014,0.0538
168,655316,Andruw Monasterio,BOS,SS,89,34.0,0.43077489869789815,-0.0086,0.4581431220810684,1.6,0.1091163386822779,0.38454415163987193,0.5317420925222648,151.0,69.2,0.5002567183541233,-0.0421,hold,74.0,128.0,72.2,0.1823,0.0632
169,678882,Ceddanne Rafaela,BOS,OF,187,65.0,0.4780004315468014,0.0081,0.4576703941337537,1.6,0.1091163386822779,0.38407142369255726,0.5312693645749501,318.0,145.5,0.47897908823758023,-0.0213,hold,53.7,160.0,96.2,0.209,0.1021
170,668901,Mark Vientos,NYM,1B,174,79.0,0.45111408092677974,-0.0092,0.4574833987811504,1.6,0.1091163386822779,0.38388442833995395,0.5310823692223469,296.0,135.4,0.5696852617757259,-0.1122,drop,54.4,155.0,87.5,0.2488,0.1182
171,624585,Jorge Soler,LAA,OF,210,72.0,0.493210787234988,-0.0012,0.4573435804968903,1.6,0.1091163386822779,0.3837446100556938,0.5309425509380867,357.0,163.3,0.47897908823758023,-0.0216,hold,45.5,471.0,87.0,0.2488,0.0941
172,665019,Kody Clemens,MIN,1B,158,68.0,0.47736461727321383,-0.0097,0.4563197458801273,1.6,0.1091163386822779,0.38272077543893085,0.5299187163213237,269.0,122.8,0.5696852617757259,-0.1134,drop,29.2,66.0,100.0,0.2203,0.1629
173,663886,Tyler Stephenson,CIN,C,149,51.0,0.45562417838107466,-0.005,0.45548360581155056,1.59,0.1091163386822779,0.3818846353703541,0.529082576252747,253.0,115.2,0.5228908251558013,-0.0674,hold,13.7,71.0,95.8,0.1719,0.0807
174,678218,Brandon Valenzuela,TOR,C,101,50.0,0.4534522904529036,0.012,0.45499581693268254,1.59,0.1091163386822779,0.3813968464914861,0.528594787373879,172.0,78.3,0.5228908251558013,-0.0679,hold,,,,,
175,682818,Yohendrick Piñango,TOR,OF,76,57.0,0.4534522904529036,-0.0133,0.45463586176943005,1.59,0.1091163386822779,0.3810368913282336,0.5282348322106265,129.0,58.6,0.47897908823758023,-0.0243,hold,,,,,
176,592626,Joc Pederson,TEX,1B,148,55.0,0.5285753922288233,0.0165,0.4546329349042402,1.59,0.1091163386822779,0.3810339644630438,0.5282319053454366,252.0,114.6,0.5696852617757259,-0.1151,drop,10.9,142.0,97.2,0.2675,0.1718
177,670770,TJ Friedl,CIN,OF,169,32.0,0.5554924985895039,0.0101,0.45375561668396014,1.59,0.1091163386822779,0.3801566462427637,0.5273545871251566,287.0,130.2,0.47897908823758023,-0.0252,hold,0.2,1.0,100.0,0.4428,0.3012
178,605137,Josh Bell,MIN,1B,209,74.0,0.4938028612714099,-0.0143,0.45319969574023483,1.59,0.1091163386822779,0.3796007252990384,0.5267986661814312,355.0,160.9,0.5696852617757259,-0.1165,drop,21.5,269.0,95.9,0.2759,0.0908
179,621020,Dansby Swanson,CHC,SS,202,64.0,0.4858449925966672,-0.0282,0.4512049703875218,1.58,0.1091163386822779,0.3776059999463253,0.5248039408287182,343.0,154.8,0.5002567183541233,-0.0491,hold,75.6,936.0,68.4,0.2294,0.0405
180,686797,Brooks Lee,MIN,SS,196,77.0,0.44767889890798335,0.0111,0.45087672593832023,1.58,0.1091163386822779,0.3772777554971238,0.5244756963795166,333.0,150.1,0.5002567183541233,-0.0494,hold,66.9,105.0,83.8,0.2376,0.0591
181,656775,Cedric Mullins,TB,OF,176,61.0,0.5290205579931584,0.021,0.4504732037907946,1.58,0.1091163386822779,0.37687423334959813,0.524072174231991,299.0,134.7,0.47897908823758023,-0.0285,hold,7.7,59.0,100.0,0.2611,0.24
182,663586,Austin Riley,ATL,3B,223,71.0,0.5138839718406472,0.0054,0.44982185848664874,1.57,0.1091163386822779,0.3762228880454523,0.5234208289278451,379.0,170.5,0.5146809738732601,-0.0649,hold,9.3,73.0,93.2,0.2167,0.1976
183,666176,Jo Adell,LAA,OF,225,70.0,0.5049832755866629,0.0121,0.4496251000215683,1.57,0.1091163386822779,0.37602612958037185,0.5232240704627648,382.0,171.8,0.47897908823758023,-0.0294,hold,56.0,232.0,80.6,0.165,0.1166
184,665161,Jeremy Peña,HOU,SS,76,30.0,0.5370202773706982,-0.013,0.4489743279877669,1.57,0.1091163386822779,0.3753753575465704,0.5225732984289633,129.0,57.9,0.5002567183541233,-0.0513,hold,,,,,
185,664056,Harrison Bader,SF,OF,99,47.0,0.4869825589796606,0.0025,0.4488505181680612,1.57,0.1091163386822779,0.37525154772686475,0.5224494886092577,168.0,75.4,0.47897908823758023,-0.0301,hold,3.7,32.0,100.0,0.2325,0.3537
186,677587,Brayan Rocchio,CLE,SS,198,67.0,0.3966972917587523,0.0064,0.44876883027153663,1.57,0.1091163386822779,0.3751698598303402,0.522367800712733,337.0,151.2,0.5002567183541233,-0.0515,hold,100.0,232.0,71.1,0.195,0.0409
187,680574,Matt McLain,CIN,2B,214,71.0,0.42976273169434037,0.0062,0.44777181593216525,1.57,0.1091163386822779,0.3741728454909688,0.5213707863733616,364.0,163.0,0.5009936102012056,-0.0532,hold,36.5,73.0,82.2,0.16,0.0703
188,687221,Dalton Rushing,LAD,C,91,34.0,0.2878876493236725,-0.0185,0.4471556237176328,1.57,0.1091163386822779,0.37355665327643633,0.5207545941588292,155.0,69.3,0.5228908251558013,-0.0757,drop,100.0,35.0,100.0,0.2707,0.3167
189,676609,José Caballero,NYY,SS,154,30.0,0.47499284994630114,0.0184,0.4468742459013394,1.56,0.1091163386822779,0.37327527546014294,0.5204732163425358,262.0,117.1,0.5002567183541233,-0.0534,hold,86.5,257.0,58.4,0.1225,0.0157
190,672960,Kazuma Okamoto,TOR,3B,214,71.0,0.4534522904529036,-0.0218,0.4466278120587104,1.56,0.1091163386822779,0.37302884161751393,0.5202267824999068,364.0,162.6,0.5146809738732601,-0.0681,hold,,0.0,,,
191,663968,Jake Mangum,PIT,OF,103,24.0,0.48643516336485315,-0.0025,0.44258663493439043,1.55,0.1091163386822779,0.368987664493194,0.5161856053755869,175.0,77.5,0.47897908823758023,-0.0364,hold,19.6,18.0,100.0,0.2369,0.1572
192,573262,Mike Yastrzemski,ATL,OF,155,42.0,0.4937328788480989,0.0155,0.4417866008747216,1.55,0.1091163386822779,0.36818763043352515,0.515385571315918,264.0,116.6,0.47897908823758023,-0.0372,hold,3.9,31.0,100.0,0.255,0.2007
193,669224,Austin Wells,NYY,C,140,44.0,0.4918453713835059,-0.0153,0.44126133977620774,1.54,0.1091163386822779,0.3676623693350113,0.5148603102174042,238.0,105.0,0.5228908251558013,-0.0816,drop,48.9,110.0,78.7,0.2098,0.0485
194,663743,Nick Fortes,TB,C,133,41.0,0.37702339077041475,-0.0117,0.4398125792776279,1.54,0.1091163386822779,0.36621360883643145,0.5134115497188243,226.0,99.4,0.5228908251558013,-0.0831,drop,80.1,273.0,61.3,0.2,0.0375
195,691011,Drew Romo,CWS,C,61,40.0,0.275698216563896,-0.0205,0.43958436901610126,1.54,0.1091163386822779,0.3659853985749048,0.5131833394572977,104.0,45.7,0.5228908251558013,-0.0833,drop,,,,,
196,657656,Ramón Laureano,SD,OF,190,54.0,0.5076463355910239,-0.0041,0.4393366282838154,1.54,0.1091163386822779,0.36573765784261897,0.5129355987250118,323.0,141.9,0.47897908823758023,-0.0396,hold,27.3,189.0,87.3,0.2118,0.1212
197,669065,Kyle Stowers,MIA,OF,131,74.0,0.5084783332603251,-0.0028,0.43836266313432914,1.53,0.1091163386822779,0.3647636926931327,0.5119616335755256,223.0,97.8,0.47897908823758023,-0.0406,hold,41.4,87.0,92.7,0.1588,0.225
198,805367,Chase Meidroth,CWS,2B,216,72.0,0.42594145251030474,-0.0025,0.4383282650661987,1.53,0.1091163386822779,0.36472929462500225,0.5119272355073952,367.0,160.9,0.5009936102012056,-0.0627,hold,14.8,13.0,100.0,0.266,0.1125
199,657041,Lane Thomas,KC,OF,110,31.0,0.4748995382670703,-0.0055,0.43809562170393856,1.53,0.1091163386822779,0.3644966512627421,0.511694592145135,187.0,81.9,0.47897908823758023,-0.0409,hold,66.3,366.0,75.8,0.2426,0.0865
200,681807,David Fry,CLE,OF,87,36.0,0.46350136532962427,-0.006,0.4358496799865123,1.53,0.1091163386822779,0.36225070954531585,0.5094486504277087,148.0,64.5,0.47897908823758023,-0.0431,hold,,,,,
201,701807,Carson Benge,NYM,OF,195,86.0,0.4534522904529036,0.0106,0.43538714402053336,1.52,0.1091163386822779,0.3617881735793369,0.5089861144617298,332.0,144.5,0.47897908823758023,-0.0436,hold,,0.0,,,
202,687093,Vaughn Grissom,LAA,2B,113,56.0,0.30992238626180874,-0.0022,0.4353475856909294,1.52,0.1091163386822779,0.36174861524973295,0.5089465561321258,192.0,83.6,0.5009936102012056,-0.0656,hold,98.7,78.0,50.0,0.1605,0.001
203,664728,Kyle Isbel,KC,OF,149,54.0,0.4413597338152894,-0.0152,0.4345670976700753,1.52,0.1091163386822779,0.36096812722887883,0.5081660681112717,253.0,109.9,0.47897908823758023,-0.0444,hold,72.1,312.0,70.0,0.2074,0.0354
204,592663,J.T. Realmuto,PHI,C,127,59.0,0.451604635093251,0.0008,0.4341615003360668,1.52,0.1091163386822779,0.36056252989487036,0.5077604707772633,216.0,93.8,0.5228908251558013,-0.0887,drop,33.1,443.0,94.0,0.2637,0.1039
205,643217,Andrew Benintendi,CWS,OF,171,57.0,0.5064719217810371,0.0061,0.4332171647341997,1.52,0.1091163386822779,0.35961819429300323,0.5068161351753961,291.0,126.1,0.47897908823758023,-0.0458,hold,0.1,1.0,100.0,0.3596,0.3437
206,667670,Brent Rooker,ATH,OF,159,82.0,0.5738640188918377,0.0031,0.43289704813451424,1.52,0.1091163386822779,0.3592980776933178,0.5064960185757107,270.0,116.9,0.47897908823758023,-0.0461,hold,8.1,41.0,100.0,0.2886,0.29
207,700932,Kyle Manzardo,CLE,1B,161,54.0,0.4543263928011986,0.0212,0.4322745135334201,1.51,0.1091163386822779,0.35867554309222366,0.5058734839746165,274.0,118.4,0.5696852617757259,-0.1374,drop,0.0,0.0,,,
208,669707,Jared Triolo,PIT,SS,69,42.0,0.39216214386028425,-0.0052,0.43199956251164395,1.51,0.1091163386822779,0.3584005920704475,0.5055985329528404,117.0,50.5,0.5002567183541233,-0.0683,hold,,,,,
209,680869,Zack Gelof,ATH,OF,129,85.0,0.34229403689507,-0.0054,0.4315697775495727,1.51,0.1091163386822779,0.35797080710837625,0.5051687479907692,219.0,94.5,0.47897908823758023,-0.0474,hold,,,,,
210,805999,"Vanasco, Ricky",NYM,,54,54.0,0.4534522904529036,0.0042,0.4308242343763055,1.51,0.1091163386822779,0.35722526393510906,0.5044232048175019,92.0,39.6,0.39719208284593716,0.0336,hold,,,,,
211,666152,David Hamilton,MIL,3B,138,35.0,0.5002811311443732,-0.0063,0.4307012018676897,1.51,0.1091163386822779,0.3571022314264932,0.5043001723088861,235.0,101.2,0.5146809738732601,-0.084,drop,51.4,74.0,93.2,0.1766,0.0536
212,687551,Drew Gilbert,SF,OF,109,54.0,0.4475872774541076,0.0034,0.4301582873780563,1.51,0.1091163386822779,0.3565593169368598,0.5037572578192527,185.0,79.6,0.47897908823758023,-0.0488,hold,16.666666666666664,3.0,,,
213,592206,Nick Castellanos,SD,OF,115,50.0,0.49439560676609706,-0.0006,0.43015801329439407,1.51,0.1091163386822779,0.3565590428531976,0.5037569837355905,196.0,84.3,0.47897908823758023,-0.0488,hold,5.4,81.0,100.0,0.2531,0.2285
214,642201,Eli White,ATL,OF,70,13.0,0.49082721672473123,0.004,0.42978463903428465,1.5,0.1091163386822779,0.3561856685930882,0.5033836094754811,119.0,51.1,0.47897908823758023,-0.0492,hold,86.7,183.0,71.8,0.1532,0.0676
215,665926,Andrés Giménez,TOR,SS,186,63.0,0.47741536495035447,0.0011,0.429730744046683,1.5,0.1091163386822779,0.35613177360548653,0.5033297144878794,316.0,135.8,0.5002567183541233,-0.0705,hold,67.8,421.0,67.7,0.2398,0.0452
216,671732,Lawrence Butler,ATH,OF,157,44.0,0.4764349591227852,-0.0031,0.4292215811749338,1.5,0.1091163386822779,0.35562261073373735,0.5028205516161303,267.0,114.6,0.47897908823758023,-0.0498,hold,29.1,81.0,100.0,0.2687,0.1936
217,667472,Dane Myers,CIN,OF,88,33.0,0.40871435433542225,-0.0264,0.42870811649777574,1.5,0.1091163386822779,0.3551091460565793,0.5023070869389722,150.0,64.3,0.47897908823758023,-0.0503,hold,88.7,126.0,60.0,0.1825,0.0547
218,665877,José Fermín,STL,OF,66,28.0,0.42296516500532,-0.0032,0.42681550103302224,1.49,0.1091163386822779,0.3532165305918258,0.5004144714742187,112.0,47.8,0.47897908823758023,-0.0522,hold,,,,,
219,643396,Isiah Kiner-Falefa,BOS,2B,57,19.0,0.43750053002877276,0.0019,0.4267383919188813,1.49,0.1091163386822779,0.35313942147768485,0.5003373623600778,97.0,41.4,0.5009936102012056,-0.0743,drop,,,,,
