rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
77,647304,Josh Naylor,SEA,1B,541,69.0,0.6775963836056369,-0.0138,0.5708551388667209,2.0,0.1075518050279307,0.1165011587339439,0.1165011587339439,0.1075518050279307,0.9231822772986232,hetero_v1,0.4983114463753816,0.6433988313580602,21.0,12.0,0.5723403546017115,-0.0015,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
78,665923,Esteury Ruiz,MIA,OF,196,42.0,0.5009312946315257,-0.0098,0.5703285774463305,2.0,0.1270562706280304,0.1165011587339439,0.1165011587339439,0.1270562706280304,1.0906009176972349,hetero_v1,0.484629122907724,0.656028031984937,8.0,4.6,0.5243390449723567,0.046,hold,,,,,,,0.0,False
79,676475,Alec Burleson,STL,1B,573,82.0,0.5712985287082517,-0.0232,0.568296952961988,1.99,0.1188909422473229,0.1165011587339439,0.1165011587339439,0.1188909422473229,1.020512959178686,hetero_v1,0.4881050124161686,0.6484888935078074,22.0,12.5,0.5723403546017115,-0.004,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
80,683748,Victor Mesa Jr.,TB,OF,179,20.0,0.4915847791305337,-0.0045,0.5670755892265853,1.98,0.1239471970431925,0.1165011587339439,0.1165011587339439,0.1239471970431925,1.0639138562239825,hetero_v1,0.4834732048209519,0.6506779736322187,7.0,4.0,0.5243390449723567,0.0427,hold,,,,,,,0.0,False
81,691016,Tyler Soderstrom,ATH,OF,454,18.0,0.5083479206592825,-0.0256,0.5656388321574468,1.98,0.1274917124389581,0.1225894886086974,0.1225894886086974,0.1274917124389581,1.0399889410250218,hetero_v1,0.4796456721173695,0.6516319921975241,17.0,9.6,0.5243390449723567,0.0413,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
82,682674,Victor Bericoto,SF,OF,87,28.0,0.4915847791305337,-0.0013,0.5652441853338094,1.98,0.1225894886086974,0.1225894886086974,0.1225894886086974,0.1225894886086974,1.0,hetero_v1,0.4825575752672429,0.6479307954003758,3.0,1.7,0.5243390449723567,0.0409,hold,,,,,,,0.0,False
83,699393,Pedro Ramírez,CHC,2B,187,64.0,0.4915847791305337,0.0077,0.5651024538018393,1.98,0.1172932175432666,0.1225894886086974,0.1225894886086974,0.1172932175432666,0.9567966950059128,hetero_v1,0.4859881785689059,0.6442167290347727,7.0,4.0,0.5215285993809132,0.0436,hold,,,,,,,0.0,False
84,664023,Ian Happ,CHC,OF,556,69.0,0.5402756082337412,0.0037,0.5644233528038163,1.98,0.1349579077700287,0.1225894886086974,0.1225894886086974,0.1349579077700287,1.1008929827647052,hetero_v1,0.4733942440129319,0.6554524615947006,21.0,11.9,0.5243390449723567,0.0401,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
85,682928,CJ Abrams,WSH,SS,563,68.0,0.5618317833519649,-0.0379,0.5635270934033918,1.97,0.1292640877283487,0.1225894886086974,0.1225894886086974,0.1292640877283487,1.054446749027206,hetero_v1,0.4763384662306206,0.650715720576163,22.0,12.4,0.5635270934033918,0.0,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
86,666018,Jonathan Aranda,TB,1B,575,82.0,0.534058515125542,-0.0228,0.5628917952985136,1.97,0.1232771164144084,0.1225894886086974,0.1225894886086974,0.1232771164144084,1.0056091905881586,hetero_v1,0.4797413802769951,0.6460422103200322,22.0,12.4,0.5723403546017115,-0.0094,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
87,665019,Kody Clemens,MIN,1B,480,65.0,0.479855308891609,0.0206,0.5628262304980342,1.97,0.1271792162794552,0.1225894886086974,0.1225894886086974,0.1271792162794552,1.0374398141541168,hetero_v1,0.4770438491175416,0.6486086118785267,18.0,10.1,0.5723403546017115,-0.0095,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
88,641355,Cody Bellinger,NYY,OF,462,27.0,0.672400773840563,-0.0214,0.5587902251688426,1.96,0.1171051680487043,0.1225894886086974,0.1225894886086974,0.1171051680487043,0.9552627176910828,hetero_v1,0.4798027893199915,0.6377776610176936,18.0,10.1,0.5243390449723567,0.0345,hold,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
89,668709,JJ Bleday,CIN,OF,451,82.0,0.4795334607666617,-0.0303,0.5584585037153208,1.95,0.1313397543623264,0.1225894886086974,0.1225894886086974,0.1313397543623264,1.0713785974061747,hetero_v1,0.4698698393979316,0.64704716803271,17.0,9.5,0.5243390449723567,0.0341,hold,,,,,,43.0,-0.5,False
90,696100,Hunter Goodman,COL,C,481,36.0,0.5289713301340849,0.0102,0.5583675902255054,1.95,0.1452999159101283,0.1225894886086974,0.1225894886086974,0.1452999159101283,1.185255910267495,hetero_v1,0.4603627969441238,0.656372383506887,18.0,10.1,0.5354221326956241,0.0229,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
91,683679,Jesus Rodriguez,SF,C,58,0.0,0.444379288950192,-0.0024,0.5573073864085546,1.95,0.1225894886086974,0.1225894886086974,0.1225894886086974,0.1225894886086974,1.0,hetero_v1,0.4746207763419882,0.639993996475121,2.0,1.1,0.5354221326956241,0.0219,hold,,,,,,,0.0,False
92,668723,Ryan Vilade,TB,OF,222,31.0,0.4915847791305337,0.0148,0.5559527759577371,1.95,0.1256185184000694,0.1225894886086974,0.1225894886086974,0.1256185184000694,1.0247087236087642,hetero_v1,0.4712230852968902,0.640682466618584,9.0,5.0,0.5243390449723567,0.0316,hold,,,,,,,0.0,False
93,805347,Jim Jarvis,ATL,SS,124,24.0,0.4230148243444543,0.0038,0.5558828733735788,1.95,0.1090836441741908,0.1225894886086974,0.1225894886086974,0.1090836441741908,0.8898286909604711,hetero_v1,0.482305955378087,0.6294597913690705,5.0,2.8,0.5635270934033918,-0.0076,hold,,,,,,,0.0,False
94,643446,Jeff McNeil,ATH,2B,418,70.0,0.5459345562639714,0.0105,0.5550694387251857,1.94,0.1057786941913135,0.1225894886086974,0.1225894886086974,0.1057786941913135,0.8628692018526689,hetero_v1,0.4837217094931446,0.6264171679572267,16.0,8.9,0.5215285993809132,0.0335,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
95,665489,Vladimir Guerrero Jr.,TOR,1B,516,54.0,0.6763477538328322,-0.0199,0.5521430863971473,1.93,0.1182205524267644,0.1225894886086974,0.1225894886086974,0.1182205524267644,0.9643612496347176,hetero_v1,0.4724033237852947,0.6318828490089998,20.0,11.0,0.5723403546017115,-0.0202,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
96,663993,Nathaniel Lowe,CLE,1B,357,66.0,0.4678082864343783,-0.0287,0.5519785756987102,1.93,0.1251476031162437,0.1225894886086974,0.1225894886086974,0.1251476031162437,1.0208673234269847,hetero_v1,0.4675665173968038,0.6363906340006167,14.0,7.7,0.5723403546017115,-0.0204,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
97,668930,Brice Turang,MIL,2B,573,66.0,0.5149380918046059,-0.0325,0.5515344670673887,1.93,0.1197305185349259,0.1225894886086974,0.1225894886086974,0.1197305185349259,0.976678505586256,hetero_v1,0.4707762323155812,0.6322927018191963,22.0,12.1,0.5215285993809132,0.03,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
98,670623,Isaac Paredes,HOU,3B,550,78.0,0.5892770315371887,0.0033,0.5505448386230645,1.93,0.1170070494412432,0.1225894886086974,0.1225894886086974,0.1170070494412432,0.9544623341624892,hetero_v1,0.4716235837749459,0.629466093471183,21.0,11.6,0.5125069424504539,0.038,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
99,656775,Cedric Mullins,TB,OF,448,64.0,0.5302803032418412,0.0264,0.5499070455653741,1.92,0.1192972938554938,0.1225894886086974,0.1225894886086974,0.1192972938554938,0.973144559206767,hetero_v1,0.4694410208598434,0.6303730702709046,17.0,9.3,0.5243390449723567,0.0256,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
100,642086,Dominic Smith,ATL,DH,287,18.0,0.4649308642602892,-0.0133,0.5482906178517982,1.92,0.1152386066464749,0.1225894886086974,0.1225894886086974,0.1152386066464749,0.940036604723213,hetero_v1,0.4705621776687509,0.6260190580348456,11.0,6.0,0.4899355901208945,0.0584,hold,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
101,671218,Heliot Ramos,NYY,OF,376,53.0,0.4645380387761273,-0.0092,0.547123644178892,1.91,0.1288490814237515,0.1225894886086974,0.1225894886086974,0.1288490814237515,1.0510614155103837,hetero_v1,0.4602149387585716,0.6340323495992124,14.0,7.7,0.5243390449723567,0.0228,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
102,669065,Kyle Stowers,MIA,1B,419,24.0,0.5107720167898067,-0.0016,0.5462150184921587,1.91,0.139948792449142,0.1225894886086974,0.1225894886086974,0.139948792449142,1.1416051574850357,hetero_v1,0.4518195579852124,0.640610478999105,16.0,8.7,0.5723403546017115,-0.0261,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
103,668939,Adley Rutschman,BOS,C,339,55.0,0.5250025489816756,-0.017,0.5452700315653548,1.91,0.1152617638126595,0.1225894886086974,0.1225894886086974,0.1152617638126595,0.9402255048193584,hetero_v1,0.467525971873716,0.6230140912569937,13.0,7.1,0.5354221326956241,0.0098,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
104,700250,Ben Rice,NYY,DH,565,84.0,0.5731194157067863,-0.019,0.5447397810180803,1.91,0.135049896315535,0.1225894886086974,0.1225894886086974,0.135049896315535,1.1016433615006829,hetero_v1,0.4536486259532519,0.6358309360829086,22.0,12.0,0.4899355901208945,0.0548,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
105,656811,Ryan O'Hearn,PIT,OF,399,0.0,0.5630304014333842,-0.0013,0.5444638984303409,1.91,0.120484749382837,0.1225894886086974,0.1225894886086974,0.120484749382837,0.9828309975859464,hetero_v1,0.4631969349716173,0.6257308618890646,15.0,8.2,0.5243390449723567,0.0201,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
106,663586,Austin Riley,ATL,3B,534,66.0,0.5150645442455273,0.0111,0.5442686495971719,1.9,0.1337940703627185,0.1225894886086974,0.1225894886086974,0.1337940703627185,1.091399204623374,hetero_v1,0.4540245491375183,0.6345127500568255,21.0,11.4,0.5125069424504539,0.0318,hold,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
107,545341,Randal Grichuk,CWS,DH,209,31.0,0.5416528367467492,-0.0089,0.5438990974270523,1.9,0.1309943276738081,0.1225894886086974,0.1225894886086974,0.1309943276738081,1.06856084612555,hetero_v1,0.4555434234110687,0.632254771443036,8.0,4.4,0.4899355901208945,0.054,hold,,,,,,57.0,1.0,False
108,668804,Bryan Reynolds,PIT,OF,597,77.0,0.4896196317511775,-0.0186,0.5438735245152372,1.9,0.1311127699328539,0.1225894886086974,0.1225894886086974,0.1311127699328539,1.0695270159039707,hetero_v1,0.4554379611955272,0.6323090878349472,23.0,12.5,0.5243390449723567,0.0195,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
109,663616,Trevor Larnach,MIN,OF,398,47.0,0.4937093755120581,-0.0105,0.5433076266689896,1.9,0.1235636361807718,0.1225894886086974,0.1225894886086974,0.1235636361807718,1.0079464200652952,hetero_v1,0.4599639540650589,0.6266512992729202,15.0,8.1,0.5243390449723567,0.019,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
110,687529,Grant McCray,SF,OF,62,22.0,0.3224918122524087,-0.0049,0.5418758835676618,1.9,0.1380615002582639,0.1225894886086974,0.1225894886086974,0.1380615002582639,1.1262099371256278,hetero_v1,0.4487534016434628,0.6349983654918608,2.0,1.1,0.5243390449723567,0.0175,hold,,,,,,,0.0,False
111,664983,Jake McCarthy,COL,OF,481,87.0,0.4990113343952036,0.0013,0.5409779147908553,1.89,0.1128278863885786,0.1225894886086974,0.1225894886086974,0.1128278863885786,0.9203716213281748,hetero_v1,0.464875505421759,0.6170803241599516,18.0,9.7,0.5243390449723567,0.0166,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
112,666126,Carlos Cortes,ATH,OF,321,58.0,0.5659236774476356,-0.0166,0.5387109778986603,1.89,0.1187874499466985,0.1225894886086974,0.1225894886086974,0.1187874499466985,0.9689856063097316,hetero_v1,0.4585888429096121,0.6188331128877085,12.0,6.5,0.5243390449723567,0.0144,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
113,668904,Royce Lewis,MIN,1B,412,74.0,0.5381014729988478,-0.0137,0.535526826500674,1.87,0.132620585043255,0.1225894886086974,0.1225894886086974,0.132620585043255,1.0818267255080625,hetero_v1,0.4460742418889984,0.6249794111123494,16.0,8.6,0.5723403546017115,-0.0368,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
114,691740,Daniel Susac,SF,C,161,2.0,0.4915847791305337,0.0047,0.5354221326956241,1.87,0.1187187671240532,0.1225894886086974,0.1225894886086974,0.1187187671240532,0.968425339492202,hetero_v1,0.4553463242704502,0.615497941120798,6.0,3.2,0.5354221326956241,0.0,hold,,,,,,,0.0,False
115,518692,Freddie Freeman,LAD,1B,568,79.0,0.6840930148815334,-0.0318,0.5351210047006912,1.87,0.1197680653823234,0.1225894886086974,0.1225894886086974,0.1197680653823234,0.9769847867187054,hetero_v1,0.4543374446003141,0.6159045648010684,22.0,11.8,0.5723403546017115,-0.0372,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
116,621020,Dansby Swanson,CHC,SS,460,20.0,0.4868371218714852,0.0268,0.5349993711495294,1.87,0.1276256406981726,0.1225894886086974,0.1225894886086974,0.1276256406981726,1.041081434849202,hetero_v1,0.448915876498612,0.6210828658004468,18.0,9.6,0.5635270934033918,-0.0285,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
117,656305,Matt Chapman,SF,3B,352,0.0,0.5217769872406017,0.0146,0.5347816962126605,1.87,0.1240738684990933,0.1225894886086974,0.1225894886086974,0.1240738684990933,1.0121085413377815,hetero_v1,0.451093871910022,0.6184695205152989,14.0,7.5,0.5125069424504539,0.0223,hold,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
118,605137,Josh Bell,MIN,DH,530,74.0,0.4948695043113436,0.0069,0.5311108191402499,1.86,0.1247672607684329,0.1225894886086974,0.1225894886086974,0.1247672607684329,1.0177647544210495,hetero_v1,0.4469553017519418,0.615266336528558,20.0,10.6,0.4899355901208945,0.0412,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
119,676356,Jonny DeLuca,TB,OF,288,58.0,0.4081583576761182,-0.0012,0.5283443980219734,1.85,0.1164190062263078,0.1225894886086974,0.1225894886086974,0.1164190062263078,0.9496654855777598,hetero_v1,0.4498197783223288,0.606869017721618,11.0,5.8,0.5243390449723567,0.004,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
120,686797,Brooks Lee,MIN,3B,523,73.0,0.4498092055380185,0.0239,0.5274178620000403,1.85,0.1179325380127802,0.1225894886086974,0.1225894886086974,0.1179325380127802,0.9620118278592216,hetero_v1,0.44787236511042,0.6069633588896605,20.0,10.5,0.5125069424504539,0.0149,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
121,642201,Eli White,BOS,OF,177,25.0,0.4957159973244274,0.0062,0.5267982971339521,1.84,0.1203640292806245,0.1225894886086974,0.1225894886086974,0.1203640292806245,0.9818462467432544,hetero_v1,0.4456127593841709,0.6079838348837333,7.0,3.7,0.5243390449723567,0.0025,hold,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
122,702222,Justin Crawford,PHI,OF,400,54.0,0.4915847791305337,0.0189,0.5243390449723567,1.84,0.103552168378787,0.1225894886086974,0.1225894886086974,0.103552168378787,0.8447067489556384,hetero_v1,0.4544931074008648,0.5941849825438485,15.0,7.9,0.5243390449723567,0.0,hold,,0.0,,,,,0.0,False
123,669016,Brandon Marsh,PHI,OF,506,62.0,0.4672285485044311,-0.0037,0.5242154743710559,1.83,0.1232860029618343,0.1225894886086974,0.1225894886086974,0.1232860029618343,1.0056816808768996,hetero_v1,0.4410590653732986,0.6073718833688131,19.0,10.0,0.5243390449723567,-0.0001,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
124,691788,Joe Mack,MIA,C,269,42.0,0.4915847791305337,-0.0152,0.5240681566672234,1.83,0.123870383937523,0.1225894886086974,0.1225894886086974,0.123870383937523,1.0104486554545815,hetero_v1,0.4405175827013641,0.6076187306330827,10.0,5.2,0.5354221326956241,-0.0114,hold,,,,,,,0.0,False
125,663656,Kyle Tucker,LAD,OF,525,71.0,0.7530403430233364,-0.0262,0.5237123192127788,1.83,0.1183789812321321,0.1225894886086974,0.1225894886086974,0.1183789812321321,0.9656536019168402,hetero_v1,0.4438656963717057,0.603558942053852,20.0,10.5,0.5243390449723567,-0.0006,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
126,668227,Randy Arozarena,SEA,OF,553,82.0,0.5075455802794122,-0.0234,0.522476488852612,1.83,0.1259226499250994,0.1225894886086974,0.1225894886086974,0.1259226499250994,1.0271896175947135,hetero_v1,0.4375416614781324,0.6074113162270915,21.0,11.0,0.5243390449723567,-0.0019,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
127,543760,Marcus Semien,NYM,2B,454,65.0,0.5747680054721073,0.0007,0.5215285993809132,1.83,0.1180626988894042,0.1225894886086974,0.1225894886086974,0.1180626988894042,0.9630735899899008,hetero_v1,0.44189530898001,0.6011618897818164,17.0,8.9,0.5215285993809132,0.0,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
128,682657,Angel Martínez,CLE,OF,341,53.0,0.3914796589278236,0.0051,0.5214458862367249,1.83,0.1209740246171438,0.1225894886086974,0.1225894886086974,0.1209740246171438,0.9868221655062936,hetero_v1,0.4398489066324614,0.6030428658409885,13.0,6.8,0.5243390449723567,-0.0029,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
129,702176,Alan Roden,MIN,OF,79,24.0,0.3434231914833259,-0.0006,0.5213362715620451,1.82,0.1192652658980734,0.1225894886086974,0.1225894886086974,0.1192652658980734,0.9728832973499484,hetero_v1,0.4408918497137945,0.6017806934102956,3.0,1.6,0.5243390449723567,-0.003,hold,,,,,,32.0,0.0,True
130,694197,Angel Genao,CLE,2B,77,60.0,0.4915847791305337,-0.012,0.5200729265108494,1.82,0.1225894886086974,0.1225894886086974,0.1225894886086974,0.1225894886086974,1.0,hetero_v1,0.4373863164442829,0.6027595365774158,3.0,1.6,0.5215285993809132,-0.0015,hold,,,,,,,0.0,False
131,804606,Konnor Griffin,PIT,SS,248,0.0,0.4915847791305337,0.006,0.5199418321139857,1.82,0.1257765137071562,0.1225894886086974,0.1225894886086974,0.1257765137071562,1.0259975397126562,hetero_v1,0.4351055736185088,0.6047780906094626,10.0,5.2,0.5635270934033918,-0.0436,hold,,0.0,,,,,0.0,False
132,644433,Chadwick Tromp,ATL,C,51,0.0,0.3350527786748334,0.0187,0.5199124990771047,1.82,0.1225894886086974,0.1225894886086974,0.1225894886086974,0.1225894886086974,1.0,hetero_v1,0.4372258890105382,0.6025991091436711,2.0,1.0,0.5354221326956241,-0.0155,hold,,,,,,,0.0,False
133,664056,Harrison Bader,SF,OF,111,0.0,0.4883747637506583,0.0113,0.5193845600746494,1.82,0.1281306495816329,0.1225894886086974,0.1225894886086974,0.1281306495816329,1.045200946963918,hetero_v1,0.4329604369318379,0.6058086832174608,4.0,2.1,0.5243390449723567,-0.005,hold,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
134,545121,Ildemaro Vargas,AZ,1B,433,77.0,0.4980335487287566,-0.024,0.5186435126495285,1.82,0.1061890828976952,0.1225894886086974,0.1225894886086974,0.1061890828976952,0.8662168682067687,hetero_v1,0.447018976235033,0.5902680490640239,17.0,8.8,0.5723403546017115,-0.0537,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
135,677800,Wilyer Abreu,BOS,OF,583,89.0,0.5441229141665375,-0.0119,0.5179166312221519,1.81,0.1268388363139602,0.1225894886086974,0.1225894886086974,0.1268388363139602,1.0346632305386856,hetero_v1,0.4323638361283857,0.6034694263159182,22.0,11.4,0.5243390449723567,-0.0064,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
136,813841,Jonah Cox,SF,OF,64,35.0,0.4915847791305337,-0.0044,0.5172744817712068,1.81,0.1225894886086974,0.1225894886086974,0.1225894886086974,0.1225894886086974,1.0,hetero_v1,0.4345878717046404,0.5999610918377732,2.0,1.0,0.5243390449723567,-0.0071,hold,,,,,,,0.0,False
137,663968,Jake Mangum,PIT,OF,408,62.0,0.4896874012051628,-0.0016,0.5169993809513233,1.81,0.1072910956176619,0.1225894886086974,0.1225894886086974,0.1072910956176619,0.8752063234404414,hetero_v1,0.4446315369572102,0.5893672249454363,16.0,8.3,0.5243390449723567,-0.0073,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
138,665161,Jeremy Peña,HOU,SS,372,67.0,0.5380481072541923,-0.0363,0.5161345802632964,1.81,0.1257839457344548,0.1225894886086974,0.1225894886086974,0.1257839457344548,1.0260581650352916,hetero_v1,0.4312933088654066,0.6009758516611862,14.0,7.2,0.5635270934033918,-0.0474,hold,,,,,,57.0,5.0,False
139,681624,Andy Pages,LAD,OF,552,50.0,0.5187348262845498,-0.0031,0.5158061430761244,1.81,0.1200621454023909,0.1225894886086974,0.1225894886086974,0.1200621454023909,0.9793836875005352,hetero_v1,0.4348242260022117,0.596788060150037,21.0,10.8,0.5243390449723567,-0.0085,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
140,671976,Tristan Peters,CWS,OF,408,62.0,0.4915847791305337,0.0199,0.5152456910602004,1.8,0.1197819737181976,0.1225894886086974,0.1225894886086974,0.1197819737181976,0.9770982412736768,hetero_v1,0.434452749787276,0.5960386323331247,16.0,8.2,0.5243390449723567,-0.0091,hold,,0.0,,,,,0.0,False
141,669707,Jared Triolo,PIT,SS,317,55.0,0.3938550401389804,0.008,0.5148746902578251,1.8,0.1105507458453377,0.1225894886086974,0.1225894886086974,0.1105507458453377,0.9017962885726112,hetero_v1,0.4403082121851447,0.5894411683305053,12.0,6.2,0.5635270934033918,-0.0487,hold,,,,,,49.0,3.0,False
142,686217,Sal Frelick,MIL,OF,327,14.0,0.5299607339218376,0.0138,0.5147028840171566,1.8,0.1002493684020555,0.1225894886086974,0.1225894886086974,0.1002493684020555,0.8177647981063778,hetero_v1,0.4470846850299701,0.582321083004343,13.0,6.7,0.5243390449723567,-0.0096,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
143,663886,Tyler Stephenson,CIN,C,386,69.0,0.4570037908513217,-0.0251,0.5136482901756392,1.8,0.1267825029503272,0.1225894886086974,0.1225894886086974,0.1267825029503272,1.0342037020401795,hetero_v1,0.4281334919356434,0.5991630884156349,15.0,7.7,0.5354221326956241,-0.0218,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
144,514888,Jose Altuve,HOU,2B,467,66.0,0.6017649294706818,0.0006,0.5126314838082119,1.79,0.1174614390750766,0.1225894886086974,0.1225894886086974,0.1174614390750766,0.9581689295565186,hetero_v1,0.4334037431520727,0.591859224464351,18.0,9.2,0.5215285993809132,-0.0089,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
145,592518,Manny Machado,SD,3B,569,80.0,0.603920493363501,-0.0055,0.5125069424504539,1.79,0.1302497828327622,0.1225894886086974,0.1225894886086974,0.1302497828327622,1.0624873658500715,hetero_v1,0.4246534639297558,0.600360420971152,22.0,11.3,0.5125069424504539,0.0,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
146,664040,Brandon Lowe,PIT,2B,560,69.0,0.5353558597606587,-0.0268,0.5116063006709702,1.79,0.1386808272138974,0.1225894886086974,0.1225894886086974,0.1386808272138974,1.1312619767634662,hetero_v1,0.4180660827151964,0.6051465186267441,22.0,11.3,0.5215285993809132,-0.0099,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
147,673490,Ha-Seong Kim,ATL,SS,93,9.0,0.5303338715013557,0.0205,0.5102647803957713,1.79,0.1147085595347922,0.1225894886086974,0.1225894886086974,0.1147085595347922,0.9357128481132594,hetero_v1,0.4328938569895539,0.5876357038019886,4.0,2.0,0.5635270934033918,-0.0533,hold,,,,,,50.0,0.5,False
148,543807,George Springer,TOR,DH,436,58.0,0.6103885993223453,0.0006,0.5086079532692421,1.78,0.1219985119673294,0.1225894886086974,0.1225894886086974,0.1219985119673294,0.9951792225575368,hetero_v1,0.4263199569472784,0.5908959495912058,17.0,8.6,0.4899355901208945,0.0187,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
149,811965,Joshua Kuroda-Grauer,ATH,3B,62,0.0,0.4915847791305337,-0.0033,0.508320477788423,1.78,0.1225894886086974,0.1225894886086974,0.1225894886086974,0.1225894886086974,1.0,hetero_v1,0.4256338677218566,0.5910070878549895,2.0,1.0,0.5125069424504539,-0.0042,hold,,,,,,,0.0,False
150,624424,Michael Conforto,CHC,DH,244,44.0,0.442857590712195,-0.0071,0.507279304621142,1.78,0.1350172436499822,0.1225894886086974,0.1225894886086974,0.1350172436499822,1.1013770037083188,hetero_v1,0.416210173779229,0.598348435463055,9.0,4.6,0.4899355901208945,0.0173,hold,,,,,,52.0,-0.5,True
151,680757,Steven Kwan,CLE,OF,528,86.0,0.5806283627527579,-0.0042,0.5065443209620318,1.77,0.0919659131358306,0.1225894886086974,0.1225894886086974,0.0919659131358306,0.7501941168005318,hetero_v1,0.444513312551914,0.5685753293721496,20.0,10.1,0.5243390449723567,-0.0178,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
152,660688,Keibert Ruiz,WSH,C,311,45.0,0.4937641844266821,0.0183,0.5062224340175475,1.77,0.1124016840765112,0.1225894886086974,0.1225894886086974,0.1124016840765112,0.9168949585497874,hetero_v1,0.4304074981079406,0.5820373699271544,12.0,6.1,0.5354221326956241,-0.0292,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
153,641343,Jake Bauers,MIL,1B,485,73.0,0.4223886386729703,-0.0073,0.5047920237730373,1.77,0.1296256230214666,0.116527780794112,0.116527780794112,0.1296256230214666,1.1124010269319091,hetero_v1,0.417359541045058,0.5922245065010167,19.0,9.6,0.5723403546017115,-0.0675,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
154,624641,Edmundo Sosa,PHI,OF,214,22.0,0.4953828689946096,0.0047,0.5040080415557313,1.76,0.1143716573606844,0.116527780794112,0.116527780794112,0.1143716573606844,0.9814969149954276,hetero_v1,0.4268643586659496,0.581151724445513,8.0,4.0,0.5243390449723567,-0.0203,hold,,,,,,50.0,1.5,False
