rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,669257,Will Smith,LAD,C,201,0.0,0.6157183559266013,-0.0274,0.556258025865431,1.95,0.1038012140948466,0.1075845642701335,0.1075845642701335,0.1038012140948466,0.9648337082465912,hetero_v1,0.486244106958457,0.6262719447724051,98.0,54.5,0.5355970946616563,0.0207,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
77,662139,Daulton Varsho,TOR,OF,305,64.0,0.512188873656558,-0.0121,0.5554214322495976,1.94,0.1056480180433997,0.1075845642701335,0.1075845642701335,0.1056480180433997,0.9819997762702152,hetero_v1,0.4841618440793245,0.6266810204198707,148.0,82.2,0.5184381400836495,0.037,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
78,664983,Jake McCarthy,COL,OF,303,83.0,0.5001852061698239,0.0002,0.5550977741126183,1.94,0.0993435588657331,0.1075845642701335,0.1075845642701335,0.0993435588657331,0.9233997417723596,hetero_v1,0.4880905436576813,0.6221050045675552,147.0,81.6,0.5184381400836495,0.0367,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
79,671056,Iván Herrera,STL,DH,419,76.0,0.593509602087007,-0.045,0.5540473771769667,1.94,0.1067709895622927,0.1075845642701335,0.1075845642701335,0.1067709895622927,0.9924378119355668,hetero_v1,0.4820303447172003,0.6260644096367332,204.0,113.0,0.4971911494478619,0.0569,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
80,668715,Spencer Steer,CIN,1B,354,62.0,0.5393305887272937,-0.0096,0.5536473704040153,1.94,0.1081452695621751,0.1075845642701335,0.1075845642701335,0.1081452695621751,1.0052117633774462,hetero_v1,0.4807033860843282,0.6265913547237025,172.0,95.2,0.5757909998857151,-0.0221,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
81,701398,Sal Stewart,CIN,1B,410,78.0,0.5883338924582133,-0.0249,0.5525538046785997,1.93,0.1137978047548406,0.1075845642701335,0.1075845642701335,0.1137978047548406,1.057752155496083,hetero_v1,0.4757971853714597,0.6293104239857397,199.0,110.0,0.5757909998857151,-0.0232,hold,,0.0,,,,,0.0,False
82,681715,Heriberto Hernández,MIA,OF,224,62.0,0.5227878614907884,0.0053,0.5525258102884913,1.93,0.1153266905441571,0.1075845642701335,0.1075845642701335,0.1153266905441571,1.0719631698705765,hetero_v1,0.4747379575164573,0.6303136630605253,109.0,60.2,0.5184381400836495,0.0341,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
83,805808,Kevin McGonigle,DET,SS,411,83.0,0.5164180365226226,-0.0092,0.5524845764662932,1.93,0.099034345444089,0.1075845642701335,0.1075845642701335,0.099034345444089,0.9205255987785028,hetero_v1,0.4856859104642552,0.6192832424683312,200.0,110.5,0.5447744342359618,0.0077,hold,,0.0,,,,,0.0,False
84,691023,Jordan Walker,STL,OF,392,73.0,0.3679246649569263,-0.0029,0.551358042052213,1.93,0.1197151922395293,0.1075845642701335,0.1075845642701335,0.1197151922395293,1.112754353300507,hetero_v1,0.4706101448866504,0.6321059392177755,191.0,105.3,0.5184381400836495,0.0329,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
85,545341,Randal Grichuk,CWS,DH,140,29.0,0.542836218085424,-0.0158,0.55052520009508,1.93,0.114293847191029,0.1075845642701335,0.1075845642701335,0.114293847191029,1.062362876741771,hetero_v1,0.4734340001647309,0.6276164000254291,68.0,37.4,0.4971911494478619,0.0533,hold,,,,,,57.0,1.0,False
86,673548,Seiya Suzuki,CHC,OF,338,78.0,0.5621466658640027,-0.019,0.5495355496343391,1.92,0.1132638664696215,0.1075845642701335,0.1075845642701335,0.1132638664696215,1.0527891918140588,hetero_v1,0.4731390717005794,0.6259320275680988,164.0,90.1,0.5184381400836495,0.0311,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
87,677800,Wilyer Abreu,BOS,OF,398,81.0,0.5452683596182022,-0.0038,0.5494669375683762,1.92,0.1091055792187625,0.1075845642701335,0.1075845642701335,0.1091055792187625,1.014137854802385,hetero_v1,0.4758752243853208,0.6230586507514315,194.0,106.6,0.5184381400836495,0.031,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
88,666160,Mickey Moniak,COL,OF,223,59.0,0.4994721351155313,-0.0083,0.5491872841242468,1.92,0.1198823327269995,0.1075845642701335,0.1075845642701335,0.1198823327269995,1.1143079264232332,hetero_v1,0.4683266506998855,0.630047917548608,108.0,59.3,0.5184381400836495,0.0307,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
89,665833,Oneil Cruz,PIT,OF,283,0.0,0.4533515518332127,-0.0206,0.5485127408778878,1.92,0.1263406483986065,0.1075845642701335,0.1075845642701335,0.1263406483986065,1.1743380591418158,hetero_v1,0.4632959735330277,0.633729508222748,138.0,75.7,0.5184381400836495,0.0301,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
90,670623,Isaac Paredes,HOU,3B,379,80.0,0.5900199861338107,-0.0134,0.5463129225867324,1.91,0.1049823250987561,0.1075845642701335,0.1075845642701335,0.1049823250987561,0.9758121512223308,hetero_v1,0.4755023443076214,0.6171235008658433,184.0,100.5,0.5196745470284849,0.0266,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
91,607208,Trea Turner,PHI,SS,411,83.0,0.6162857376312075,0.0154,0.5447744342359618,1.91,0.1034349212653982,0.1075845642701335,0.1075845642701335,0.1034349212653982,0.9614290113745692,hetero_v1,0.4750075798424507,0.614541288629473,200.0,109.0,0.5447744342359618,0.0,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
92,646240,Rafael Devers,SF,1B,403,75.0,0.6068346821256253,0.0319,0.5446235562440913,1.91,0.1171503504621672,0.1075845642701335,0.1075845642701335,0.1171503504621672,1.0889141138129723,hetero_v1,0.4656056448573595,0.6236414676308231,196.0,106.7,0.5757909998857151,-0.0312,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
93,695657,Colson Montgomery,CWS,SS,378,73.0,0.6100516094472372,-0.0115,0.5440926795530744,1.9,0.1268952351107342,0.1075845642701335,0.1075845642701335,0.1268952351107342,1.1794929502350695,hetero_v1,0.4585018434708841,0.6296835156352647,184.0,100.1,0.5447744342359618,-0.0007,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
94,808982,Jung Hoo Lee,SF,OF,348,67.0,0.5430900197356456,-0.0255,0.5437583165320196,1.9,0.0867694090053588,0.1075845642701335,0.1075845642701335,0.0867694090053588,0.8065228464140075,hetero_v1,0.485232350157905,0.6022842829061341,169.0,91.9,0.5184381400836495,0.0253,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
95,802139,JJ Wetherholt,STL,2B,404,79.0,0.5164180365226226,-0.0231,0.5434869010101752,1.9,0.102807010289213,0.1075845642701335,0.1075845642701335,0.102807010289213,0.9555925702415404,hetero_v1,0.4741435725701009,0.6128302294502493,196.0,106.5,0.5341175908248006,0.0094,hold,,0.0,,,,,0.0,False
96,645277,Ozzie Albies,ATL,2B,406,80.0,0.5788409585311367,-0.0172,0.5430813978081909,1.9,0.1023439512921641,0.1075845642701335,0.1075845642701335,0.1023439512921641,0.951288430514895,hetero_v1,0.4740504026616261,0.6121123929547556,197.0,107.0,0.5341175908248006,0.009,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
97,686475,Tyler Tolbert,KC,2B,60,35.0,0.8108940356794321,0.0013,0.5429555168712277,1.9,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4703897282710226,0.6155213054714328,29.0,15.7,0.5341175908248006,0.0088,hold,,,,,,,0.0,False
98,592518,Manny Machado,SD,3B,386,76.0,0.6045462526527057,0.0228,0.5409826713461939,1.89,0.1168163554573285,0.1075845642701335,0.1075845642701335,0.1168163554573285,1.085809625663538,hetero_v1,0.4621900395902258,0.619775303102162,188.0,101.7,0.5196745470284849,0.0213,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
99,676391,Ernie Clement,TOR,2B,369,67.0,0.5676496095816075,0.0177,0.5397872563390598,1.89,0.0897753299776005,0.1075845642701335,0.1075845642701335,0.0897753299776005,0.8344629230656556,hetero_v1,0.4792337962691682,0.6003407164089514,179.0,96.6,0.5341175908248006,0.0057,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
100,680977,Brendan Donovan,SEA,3B,101,0.0,0.5651073294368605,-0.0078,0.5391700711461045,1.89,0.1027705093035126,0.1075845642701335,0.1075845642701335,0.1027705093035126,0.955253293078984,hetero_v1,0.4698513626208852,0.6084887796713238,49.0,26.4,0.5196745470284849,0.0195,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
101,668804,Bryan Reynolds,PIT,OF,414,79.0,0.4902284392381128,-0.018,0.5388020141433357,1.89,0.1151769108966357,0.1075845642701335,0.1075845642701335,0.1151769108966357,1.070570965993213,hetero_v1,0.4611151877435549,0.6164888405431166,201.0,108.3,0.5184381400836495,0.0204,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
102,668709,JJ Bleday,CIN,OF,280,71.0,0.4804518504631148,-0.0197,0.5383922686042784,1.88,0.1149086097284973,0.1075845642701335,0.1075845642701335,0.1149086097284973,1.068077102956646,hetero_v1,0.4608864113424069,0.6158981258661498,136.0,73.2,0.5184381400836495,0.02,hold,,,,,,43.0,-0.5,False
103,656811,Ryan O'Hearn,PIT,OF,332,75.0,0.5638557007817422,0.0168,0.5374335006234083,1.88,0.1062552233948756,0.1075845642701335,0.1075845642701335,0.1062552233948756,0.9876437583376728,hetero_v1,0.4657643524435647,0.6091026488032519,161.0,86.5,0.5184381400836495,0.019,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
104,805300,Jakob Marsee,MIA,OF,387,70.0,0.6264843848938135,-0.003,0.5369282906754775,1.88,0.1003507980935531,0.1075845642701335,0.1075845642701335,0.1003507980935531,0.932762044205364,hetero_v1,0.4692416773613759,0.6046149039895792,188.0,100.9,0.5184381400836495,0.0185,hold,0.0,0.0,,,,59.0,0.0,True
105,669477,Casey Schmitt,SF,OF,366,73.0,0.4220551062068025,-0.0132,0.5368788750094484,1.88,0.1068625469564861,0.1075845642701335,0.1075845642701335,0.1068625469564861,0.9932888391699533,hetero_v1,0.4648000870872985,0.6089576629315984,178.0,95.6,0.5184381400836495,0.0184,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
106,660688,Keibert Ruiz,WSH,C,213,48.0,0.4947265272824112,0.0111,0.5355970946616563,1.87,0.0997255371344691,0.1075845642701335,0.1075845642701335,0.0997255371344691,0.9269502350176256,hetero_v1,0.4683322198644568,0.6028619694588557,104.0,55.7,0.5355970946616563,0.0,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
107,664761,Alec Bohm,PHI,3B,373,78.0,0.5709168968076352,0.0132,0.534701043300613,1.87,0.1000785984150607,0.1075845642701335,0.1075845642701335,0.1000785984150607,0.9302319444616036,hetero_v1,0.4671980286696545,0.6022040579315714,181.0,96.8,0.5196745470284849,0.015,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
108,665862,Jazz Chisholm Jr.,NYY,2B,357,59.0,0.562822925174014,-0.0043,0.5341175908248006,1.87,0.1150094502505629,0.1075845642701335,0.1075845642701335,0.1150094502505629,1.0690144169918867,hetero_v1,0.4565437166307958,0.6116914650188053,174.0,92.9,0.5341175908248006,0.0,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
109,686527,Dominic Canzone,SEA,DH,250,49.0,0.4833920532200227,-0.0207,0.5337564469796707,1.87,0.118483667002119,0.1075845642701335,0.1075845642701335,0.118483667002119,1.1013073093331405,hetero_v1,0.4538392135867414,0.6136736803726001,122.0,65.1,0.4971911494478619,0.0366,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
110,666018,Jonathan Aranda,TB,1B,403,83.0,0.5356130226305241,-0.0162,0.5324099897540174,1.86,0.1098181249846542,0.1075845642701335,0.1075845642701335,0.1098181249846542,1.0207609774661766,hetero_v1,0.4583376644518682,0.6064823150561667,196.0,104.4,0.5757909998857151,-0.0434,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
111,805811,Bryce Eldridge,SF,DH,214,70.0,0.5164180365226226,-0.0102,0.5312268453284532,1.86,0.1113654878265722,0.1075845642701335,0.1075845642701335,0.1113654878265722,1.0351437362979437,hetero_v1,0.4561108237894302,0.6063428668674762,104.0,55.2,0.4971911494478619,0.034,hold,,,,,,,0.0,False
112,640902,Jhonny Pereda,SEA,C,69,0.0,0.3275993344144483,-0.0062,0.5311254100614795,1.86,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4585596214612744,0.6036911986616846,34.0,18.1,0.5355970946616563,-0.0045,hold,,,,,,,0.0,False
113,543807,George Springer,TOR,DH,288,45.0,0.6110391103214833,-0.0146,0.5310853059299391,1.86,0.1090694454098847,0.1075845642701335,0.1075845642701335,0.1090694454098847,1.0138019905534297,hetero_v1,0.4575179650009718,0.6046526468589063,140.0,74.4,0.4971911494478619,0.0339,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
114,665019,Kody Clemens,MIN,1B,328,70.0,0.4814773374606547,-0.002,0.5306198813108289,1.86,0.1125397223015049,0.1075845642701335,0.1075845642701335,0.1125397223015049,1.0460582618425585,hetero_v1,0.4547118386184638,0.606527924003194,159.0,84.4,0.5757909998857151,-0.0452,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
115,609280,Miguel Andujar,SD,DH,240,41.0,0.5512267769645102,0.0122,0.5299338382895551,1.85,0.1000658597200822,0.1075845642701335,0.1075845642701335,0.1000658597200822,0.9301135381171164,hetero_v1,0.4624394159083597,0.5974282606707505,117.0,62.0,0.4971911494478619,0.0327,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
116,592626,Joc Pederson,TEX,DH,291,56.0,0.531198418517918,0.0016,0.529536871939106,1.85,0.1171273549828935,0.1075845642701335,0.1075845642701335,0.1171273549828935,1.0887003705178289,hetero_v1,0.4505344710031443,0.6085392728750677,141.0,74.7,0.4971911494478619,0.0323,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
117,683737,Michael Busch,CHC,1B,421,83.0,0.5469058648900841,-0.0194,0.5292186432193337,1.85,0.1095454280536464,0.1075845642701335,0.1075845642701335,0.1095454280536464,1.0182262557534685,hetero_v1,0.4553302519971491,0.6031070344415181,205.0,108.5,0.5757909998857151,-0.0466,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
118,665052,Griffin Conine,MIA,OF,87,58.0,0.4576912852987064,-0.0074,0.529011306329363,1.85,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4564455177291579,0.601577094929568,42.0,22.2,0.5184381400836495,0.0106,hold,,,,,,,0.0,False
119,665161,Jeremy Peña,HOU,SS,211,36.0,0.5387174672917149,-0.0119,0.5287336897671541,1.85,0.1038563441889378,0.1075845642701335,0.1075845642701335,0.1038563441889378,0.9653461432270662,hetero_v1,0.4586825856117155,0.5987847939225927,103.0,54.5,0.5447744342359618,-0.016,hold,,,,,,57.0,5.0,False
120,545121,Ildemaro Vargas,AZ,1B,299,41.0,0.4997521132541607,-0.0009,0.528275142609219,1.85,0.0929294751083741,0.1075845642701335,0.1075845642701335,0.0929294751083741,0.8637807453031834,hetero_v1,0.4655942116486206,0.5909560735698174,145.0,76.6,0.5757909998857151,-0.0475,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
121,686217,Sal Frelick,MIL,OF,308,54.0,0.5307975749460024,0.0054,0.5282134433270187,1.85,0.0878159228696377,0.1075845642701335,0.1075845642701335,0.0878159228696377,0.8162502071313988,hetero_v1,0.468981603351448,0.5874452833025894,150.0,79.2,0.5184381400836495,0.0098,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
122,807799,Masataka Yoshida,BOS,DH,197,32.0,0.5765213933214185,0.0072,0.5243798845508394,1.84,0.0973791718715277,0.1075845642701335,0.1075845642701335,0.0973791718715277,0.9051407377271976,hetero_v1,0.4586976331234939,0.5900621359781848,96.0,50.3,0.4971911494478619,0.0272,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
123,686555,Isaac Collins,KC,OF,313,53.0,0.5594537789645331,0.0093,0.5243395488884739,1.84,0.1060658419649319,0.1075845642701335,0.1075845642701335,0.1060658419649319,0.9858834553497074,hetero_v1,0.4527981384831273,0.5958809592938205,152.0,79.7,0.5184381400836495,0.0059,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
124,679822,Justin Foscue,TEX,2B,118,33.0,0.5164180365226226,-0.0114,0.5237661710448541,1.83,0.110348031566406,0.1075845642701335,0.1075845642701335,0.110348031566406,1.0256864664091934,hetero_v1,0.4493364237533133,0.598195918336395,57.0,29.9,0.5341175908248006,-0.0104,hold,,,,,,,0.0,False
125,514888,Jose Altuve,HOU,2B,314,75.0,0.6024332087331169,-0.0102,0.5235716376045797,1.83,0.1056175465073516,0.1075845642701335,0.1075845642701335,0.1056175465073516,0.9817165429248484,hetero_v1,0.452332602485371,0.5948106727237884,153.0,80.1,0.5341175908248006,-0.0105,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
126,608369,Corey Seager,TEX,SS,219,15.0,0.6822844456292821,-0.0075,0.5234284799893297,1.83,0.1264086502202211,0.1075845642701335,0.1075845642701335,0.1264086502202211,1.1749701370061072,hetero_v1,0.4381658454157905,0.6086911145628688,106.0,55.5,0.5447744342359618,-0.0213,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
127,665923,Esteury Ruiz,MIA,OF,118,31.0,0.5034769899049331,0.0027,0.521933510377742,1.83,0.1154958535938815,0.1075845642701335,0.1075845642701335,0.1154958535938815,1.0735355427371869,hetero_v1,0.4440315571286689,0.5998354636268152,57.0,29.8,0.5184381400836495,0.0035,hold,,,,,,,0.0,False
128,807713,Matt Shaw,CHC,OF,147,16.0,0.5173917301938271,0.0078,0.5217907452129869,1.83,0.0985568001139814,0.1075845642701335,0.1075845642701335,0.0985568001139814,0.9160868083874536,hetero_v1,0.4553141835361063,0.5882673068898674,71.0,37.0,0.5184381400836495,0.0034,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
129,802415,Chandler Simpson,TB,OF,352,65.0,0.5481428720600933,0.0338,0.5214630726580506,1.83,0.0766689765688599,0.1075845642701335,0.1075845642701335,0.0766689765688599,0.7126391884281109,hetero_v1,0.4697498479623546,0.5731762973537466,171.0,89.2,0.5184381400836495,0.003,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
130,672580,Maikel Garcia,KC,3B,294,4.0,0.5431237478364064,-0.0062,0.5196745470284849,1.82,0.0957847446262781,0.1075845642701335,0.1075845642701335,0.0957847446262781,0.8903205146211559,hetero_v1,0.4550677367780603,0.5842813572789095,143.0,74.3,0.5196745470284849,0.0,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
131,669016,Brandon Marsh,PHI,OF,359,80.0,0.4681051195383912,-0.0026,0.5184381400836495,1.81,0.1096450826991984,0.1075845642701335,0.1075845642701335,0.1096450826991984,1.0191525470502545,hetero_v1,0.4444825318030402,0.5923937483642588,175.0,90.7,0.5184381400836495,0.0,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
132,669242,Tommy Edman,LAD,,75,61.0,0.5420192879471815,0.0046,0.5179965645458042,1.81,0.0992132559769988,0.1075845642701335,0.1075845642701335,0.0992132559769988,0.9221885746349704,hetero_v1,0.4510772233893185,0.5849159057022899,36.0,18.6,0.4467603174654,0.0712,add,,,,,,55.0,0.5,False
133,543760,Marcus Semien,NYM,2B,320,12.0,0.5753881392564021,-0.0069,0.5176291541589882,1.81,0.1028395078707926,0.1075845642701335,0.1075845642701335,0.1028395078707926,0.955894635707902,hetero_v1,0.4482639061001386,0.5869944022178379,156.0,80.8,0.5341175908248006,-0.0165,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
134,669134,Luis Campusano,SD,C,77,19.0,0.5800232200769566,-0.0006,0.5162812020925627,1.81,0.1007344534486188,0.1075845642701335,0.1075845642701335,0.1007344534486188,0.9363281259910594,hetero_v1,0.4483358132414692,0.584226590943656,37.0,19.1,0.5355970946616563,-0.0193,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
135,682657,Angel Martínez,CLE,OF,243,0.0,0.3929865313423922,0.0041,0.5160713152510407,1.81,0.1066120256434284,0.1075845642701335,0.1075845642701335,0.1066120256434284,0.9909602401301444,hetero_v1,0.4441615039545482,0.5879811265475332,118.0,60.9,0.5184381400836495,-0.0024,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
136,669236,Jeremiah Jackson,BAL,2B,212,21.0,0.4473632064929106,0.0075,0.5157647883445522,1.81,0.1074278405408882,0.1075845642701335,0.1075845642701335,0.1074278405408882,0.9985432507878014,hetero_v1,0.443304709899723,0.5882248667893814,103.0,53.1,0.5341175908248006,-0.0184,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
137,663616,Trevor Larnach,MIN,OF,289,57.0,0.4946509208160236,0.0004,0.5144922496287815,1.8,0.1077417253815326,0.1075845642701335,0.1075845642701335,0.1077417253815326,1.0014608146853157,hetero_v1,0.4418204558589377,0.5871640433986253,141.0,72.5,0.5184381400836495,-0.0039,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
138,693307,Dillon Dingler,DET,C,357,65.0,0.4283242261230243,-0.0464,0.5141990677184765,1.8,0.1090071749373001,0.1075845642701335,0.1075845642701335,0.1090071749373001,1.0132231856569556,hetero_v1,0.4406737282232675,0.5877244072136855,174.0,89.5,0.5355970946616563,-0.0214,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
139,687263,Zach Neto,LAA,SS,418,69.0,0.532499781640722,-0.0062,0.514174210307599,1.8,0.1198640699778304,0.1075845642701335,0.1075845642701335,0.1198640699778304,1.1141381739193024,hetero_v1,0.4333258951075524,0.5950225255076457,203.0,104.4,0.5447744342359618,-0.0306,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
140,678554,Curtis Mead,WSH,3B,294,72.0,0.3291703544578082,-0.0093,0.5136091988117659,1.8,0.1085364976113311,0.1075845642701335,0.1075845642701335,0.1085364976113311,1.0088482334585418,hetero_v1,0.440401331172923,0.5868170664506088,143.0,73.4,0.5196745470284849,-0.0061,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
141,643289,Mauricio Dubón,ATL,OF,368,79.0,0.5019121620127417,-0.0055,0.5130656185452998,1.8,0.0961846981665629,0.1075845642701335,0.1075845642701335,0.0961846981665629,0.8940380882619303,hetero_v1,0.448189039631953,0.5779421974586465,179.0,91.8,0.5184381400836495,-0.0054,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
142,593428,Xander Bogaerts,SD,SS,359,72.0,0.5189527015900699,-0.0053,0.5129513278752257,1.8,0.1043737141568589,0.1075845642701335,0.1075845642701335,0.1043737141568589,0.9701551041726348,hetero_v1,0.4425512576764243,0.583351398074027,175.0,89.8,0.5447744342359618,-0.0318,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
143,641343,Jake Bauers,MIL,1B,338,75.0,0.4238048495308025,-0.01,0.5115451957580299,1.79,0.1195176669269244,0.1075845642701335,0.1075845642701335,0.1195176669269244,1.1109183528115445,hetero_v1,0.4309305294158194,0.5921598621002405,164.0,83.9,0.5757909998857151,-0.0642,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
144,643446,Jeff McNeil,ATH,2B,292,43.0,0.546717692731713,-0.0031,0.51139675462799,1.79,0.0930835960398569,0.1075845642701335,0.1075845642701335,0.0930835960398569,0.8652133014744919,hetero_v1,0.4486118690991064,0.5741816401568735,142.0,72.6,0.5341175908248006,-0.0227,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
145,671976,Tristan Peters,CWS,OF,274,60.0,0.5164180365226226,0.0071,0.511038595096717,1.79,0.1007554466823384,0.1075845642701335,0.1075845642701335,0.1007554466823384,0.9365232583863252,hetero_v1,0.4430790463094797,0.5789981438839543,133.0,68.0,0.5184381400836495,-0.0074,hold,,0.0,,,,,0.0,False
146,803011,Sam Antonacci,CWS,OF,306,74.0,0.5164180365226226,-0.0221,0.5109657595811667,1.79,0.0962631169908247,0.1075845642701335,0.1075845642701335,0.0962631169908247,0.8947669923086568,hetero_v1,0.4460362871708554,0.5758952319914781,149.0,76.1,0.5184381400836495,-0.0075,hold,,0.0,,,,,0.0,False
147,663968,Jake Mangum,PIT,OF,249,73.0,0.4918053762492642,0.0011,0.510627874453126,1.79,0.090526053758835,0.1075845642701335,0.1075845642701335,0.090526053758835,0.8414409109055239,hetero_v1,0.4495680511927917,0.5716876977134602,121.0,61.8,0.5184381400836495,-0.0078,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
148,657757,Gavin Sheets,SD,1B,318,67.0,0.4449386276892001,-0.0006,0.5095568834166655,1.78,0.1078442006354538,0.1075845642701335,0.1075845642701335,0.1078442006354538,1.002413323575568,hetero_v1,0.4368159700880519,0.5822977967452792,155.0,79.0,0.5757909998857151,-0.0662,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
149,500743,Miguel Rojas,LAD,SS,157,29.0,0.5269836442851145,-0.0067,0.5092517982796968,1.78,0.0955601112816181,0.1075845642701335,0.1075845642701335,0.0955601112816181,0.8882325446025574,hetero_v1,0.4447965032202454,0.5737070933391482,76.0,38.7,0.5447744342359618,-0.0355,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
150,681198,TJ Rumfield,COL,1B,381,79.0,0.5164180365226226,-0.0054,0.5086673204482602,1.78,0.1051356714521121,0.1075845642701335,0.1075845642701335,0.1051356714521121,0.9772375076793316,hetero_v1,0.4377533100538106,0.5795813308427099,185.0,94.1,0.5757909998857151,-0.0671,hold,,0.0,,,,,0.0,False
151,664023,Ian Happ,CHC,OF,394,71.0,0.5408821110397515,-0.0145,0.5086286983261514,1.78,0.1200830341896392,0.1075845642701335,0.1075845642701335,0.1200830341896392,1.116173449270319,hetero_v1,0.4276326917652397,0.5896247048870631,192.0,97.7,0.5184381400836495,-0.0098,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
152,805999,A.J. Ewing,NYM,,218,76.0,0.5164180365226226,0.002,0.5079169183803582,1.78,0.1035036291269344,0.1075845642701335,0.1075845642701335,0.1035036291269344,0.9620676518896124,hetero_v1,0.4381037205342409,0.5777301162264755,106.0,53.8,0.4467603174654,0.0612,hold,,,,,,,0.0,False
