rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,689414,Liam Hicks,MIA,C,389,64.0,0.4983575078760434,0.0004,0.5516839170216543,1.93,0.0958698937847604,0.1075864795068277,0.1075864795068277,0.0958698937847604,0.8910961137888729,hetero_v1,0.4870196736638334,0.6163481603794752,115.0,63.4,0.5294786822887492,0.0222,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
77,543807,George Springer,TOR,DH,339,60.0,0.61079924256873,0.0122,0.5510405615098756,1.93,0.1087820009852196,0.1075864795068277,0.1075864795068277,0.1087820009852196,1.0111121907127378,hetero_v1,0.4776671018453449,0.6244140211744063,100.0,55.1,0.4719871638715869,0.0791,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
78,669257,Will Smith,LAD,C,201,0.0,0.6154206172999925,-0.0274,0.5508987854245131,1.93,0.1036198855345619,0.1075864795068277,0.1075864795068277,0.1036198855345619,0.9631311109867292,hetero_v1,0.481007172631451,0.6207903982175751,59.0,32.5,0.5294786822887492,0.0214,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
79,668715,Spencer Steer,CIN,1B,384,48.0,0.5390919089029393,-0.0052,0.5507560662330687,1.93,0.1078721024194048,0.1075864795068277,0.1075864795068277,0.1078721024194048,1.0026548216270887,hetero_v1,0.4779963331511802,0.6235157993149573,114.0,62.8,0.5724647364642899,-0.0217,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
80,673548,Seiya Suzuki,CHC,OF,397,76.0,0.5619028381057454,0.0065,0.5506592657818692,1.93,0.1140275378310133,0.1075864795068277,0.1075864795068277,0.1140275378310133,1.0598686596467437,hetero_v1,0.4737476915148507,0.6275708400488877,118.0,65.0,0.5139312979824546,0.0367,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
81,666182,Bo Bichette,NYM,SS,459,57.0,0.5595036470878447,-0.0142,0.5491538024223691,1.92,0.1022445631001292,0.1075864795068277,0.1075864795068277,0.1022445631001292,0.95034769767367,hetero_v1,0.4801898446113319,0.6181177602334063,136.0,74.7,0.5481002946066044,0.0011,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
82,670623,Isaac Paredes,HOU,3B,433,67.0,0.5897460309666798,0.0025,0.5484817611925141,1.92,0.1043325956788651,0.1075864795068277,0.1075864795068277,0.1043325956788651,0.9697556436191777,hetero_v1,0.4781094254071195,0.6188540969779087,128.0,70.2,0.5134532481009025,0.035,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
83,686475,Tyler Tolbert,KC,2B,75,21.0,0.8071179732211423,-0.0087,0.5484146879788048,1.92,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4758476075514494,0.62098176840616,22.0,12.1,0.5251852852318862,0.0232,hold,,,,,,,0.0,False
84,665161,Jeremy Peña,HOU,SS,260,58.0,0.5384706491930261,0.0001,0.5481002946066044,1.92,0.1058759898656563,0.1075864795068277,0.1075864795068277,0.1058759898656563,0.9841012583643208,hetero_v1,0.4766869394422191,0.6195136497709895,77.0,42.2,0.5481002946066044,0.0,hold,,,,,,57.0,5.0,False
85,662139,Daulton Varsho,TOR,OF,350,58.0,0.5118469411897413,0.0079,0.5477575351956271,1.92,0.1043216547709637,0.1075864795068277,0.1075864795068277,0.1043216547709637,0.9696539495405948,hetero_v1,0.477392579052612,0.6181224913386422,104.0,57.0,0.5139312979824546,0.0338,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
86,665052,Griffin Conine,MIA,OF,126,49.0,0.4558338914931582,-0.0081,0.546344715255045,1.91,0.1267959987847888,0.1075864795068277,0.1075864795068277,0.1267959987847888,1.1785495665070256,hetero_v1,0.460820814074705,0.631868616435385,37.0,20.2,0.5139312979824546,0.0324,hold,,,,,,,0.0,False
87,592626,Joc Pederson,TEX,DH,328,47.0,0.5308169583445644,-0.0056,0.5446853848938034,1.91,0.117449480674421,0.1075864795068277,0.1075864795068277,0.117449480674421,1.091675099071974,hetero_v1,0.4654657101789063,0.6239050596087004,97.0,52.8,0.4719871638715869,0.0727,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
88,665833,Oneil Cruz,PIT,OF,283,0.0,0.4530073702334625,-0.0206,0.5428983893510263,1.9,0.1262682090319257,0.1075864795068277,0.1075864795068277,0.1262682090319257,1.1736438408500245,hetero_v1,0.4577304823589924,0.6280662963430602,84.0,45.6,0.5139312979824546,0.029,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
89,701398,Sal Stewart,CIN,1B,459,67.0,0.5845963612494982,-0.0207,0.540511104461196,1.89,0.1128238524196455,0.1075864795068277,0.1075864795068277,0.1128238524196455,1.0486805864159303,hetero_v1,0.464411416004145,0.6166107929182469,136.0,73.5,0.5724647364642899,-0.032,hold,,0.0,,,,,0.0,False
90,807799,Masataka Yoshida,BOS,DH,237,51.0,0.5761280534820133,0.0084,0.5396661892418082,1.89,0.0965510451007756,0.1075864795068277,0.1075864795068277,0.0965510451007756,0.8974273119016619,hetero_v1,0.474542509321335,0.6047898691622814,70.0,37.8,0.4719871638715869,0.0677,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
91,545361,Mike Trout,LAA,OF,403,66.0,0.5045717252917857,-0.0463,0.5394526548854427,1.89,0.1182326212402351,0.1075864795068277,0.1075864795068277,0.1182326212402351,1.0989542717840468,hetero_v1,0.4597047518589041,0.6192005579119813,119.0,64.2,0.5139312979824546,0.0255,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
92,668709,JJ Bleday,CIN,OF,330,67.0,0.4801132058084789,-0.0185,0.5385350718391366,1.88,0.1150561793198088,0.1075864795068277,0.1075864795068277,0.1150561793198088,1.069429726181412,hetero_v1,0.4609296788879255,0.6161404647903477,98.0,52.8,0.5139312979824546,0.0246,hold,,,,,,43.0,-0.5,False
93,669477,Casey Schmitt,SF,OF,409,61.0,0.421486880860147,-0.004,0.5382169186206741,1.88,0.1065779582066302,0.1075864795068277,0.1075864795068277,0.1065779582066302,0.9906259475649682,hetero_v1,0.466330085810302,0.6101037514310462,121.0,65.1,0.5139312979824546,0.0243,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
94,805808,Kevin McGonigle,DET,SS,466,72.0,0.5072610850612702,-0.0286,0.538019413572754,1.88,0.0990591502234159,0.1075864795068277,0.1075864795068277,0.0990591502234159,0.920739768393754,hetero_v1,0.4712040167470599,0.604834810398448,138.0,74.2,0.5481002946066044,-0.0101,hold,,0.0,,,,,0.0,False
95,808982,Jung Hoo Lee,SF,OF,388,53.0,0.5426224705162761,-0.0023,0.5372096956201993,1.88,0.0873322753154799,0.1075864795068277,0.1075864795068277,0.0873322753154799,0.811740245761435,hetero_v1,0.478304075919908,0.5961153153204904,115.0,61.8,0.5139312979824546,0.0233,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
96,666160,Mickey Moniak,COL,OF,260,48.0,0.4991162489335899,-0.0101,0.5371644566966259,1.88,0.1192095484323997,0.1075864795068277,0.1075864795068277,0.1192095484323997,1.1080346617795442,hetero_v1,0.4567576162789723,0.6175712971142796,77.0,41.4,0.5139312979824546,0.0232,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
97,646240,Rafael Devers,SF,1B,454,69.0,0.6066122910761692,-0.0036,0.5362425520761669,1.88,0.1182895129731748,0.1075864795068277,0.1075864795068277,0.1182895129731748,1.099483071807995,hetero_v1,0.4564562755757604,0.6160288285765734,134.0,71.9,0.5724647364642899,-0.0362,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
98,664983,Jake McCarthy,COL,OF,353,67.0,0.4997523557107667,-0.0126,0.5359292486843595,1.88,0.0998466632052475,0.1075864795068277,0.1075864795068277,0.0998466632052475,0.9280595820491644,hetero_v1,0.46858267435242,0.603275823016299,104.0,55.7,0.5139312979824546,0.022,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
99,691023,Jordan Walker,STL,OF,446,70.0,0.3674993536953679,-0.0227,0.5353378484119907,1.87,0.1196505565128161,0.1075864795068277,0.1075864795068277,0.1196505565128161,1.1121337649608918,hetero_v1,0.4546335480440962,0.6160421487798853,132.0,70.7,0.5139312979824546,0.0214,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
100,664761,Alec Bohm,PHI,3B,423,68.0,0.5706546702480318,0.0118,0.5347951903909647,1.87,0.1013491753125091,0.1075864795068277,0.1075864795068277,0.1013491753125091,0.9420252040692276,hetero_v1,0.4664351716426772,0.6031552091392521,125.0,66.8,0.5134532481009025,0.0213,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
101,802139,JJ Wetherholt,STL,2B,461,69.0,0.5072610850612702,-0.0236,0.5344491421604198,1.87,0.1036311651057866,0.1075864795068277,0.1075864795068277,0.1036311651057866,0.9632359528895073,hetero_v1,0.4645499212965667,0.604348363024273,136.0,72.7,0.5251852852318862,0.0093,hold,,0.0,,,,,0.0,False
102,681715,Heriberto Hernández,MIA,OF,275,66.0,0.5216977482215798,-0.0228,0.5341339468487781,1.87,0.1174291798221291,0.1075864795068277,0.1075864795068277,0.1174291798221291,1.09148640573072,hetero_v1,0.454927965058752,0.6133399286388043,81.0,43.3,0.5139312979824546,0.0202,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
103,680977,Brendan Donovan,SEA,3B,101,0.0,0.5648259666634282,-0.0078,0.5340695062018013,1.87,0.1029832067870725,0.1075864795068277,0.1075864795068277,0.1029832067870725,0.9572132786493576,hetero_v1,0.4646073332239209,0.6035316791796816,30.0,16.0,0.5134532481009025,0.0206,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
104,671056,Iván Herrera,STL,DH,472,69.0,0.5929863477177869,-0.0445,0.5340676567389292,1.87,0.1066200543646222,0.1075864795068277,0.1075864795068277,0.1066200543646222,0.9910172249651112,hetero_v1,0.4621524300699915,0.6059828834078669,140.0,74.8,0.4719871638715869,0.0621,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
105,665862,Jazz Chisholm Jr.,NYY,2B,395,51.0,0.5625407821618016,0.0033,0.5335446942919653,1.87,0.1149240497309283,0.1075864795068277,0.1075864795068277,0.1149240497309283,1.0682016017043758,hetero_v1,0.456028422748454,0.6110609658354764,117.0,62.4,0.5251852852318862,0.0084,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
106,669242,Tommy Edman,LAD,OF,117,54.0,0.5415864374881243,-0.0046,0.5321282563457914,1.86,0.101631161290505,0.1075864795068277,0.1075864795068277,0.101631161290505,0.9446462209413148,hetero_v1,0.4635780380553457,0.600678474636237,35.0,18.6,0.5139312979824546,0.0182,hold,,,,,,55.0,0.5,False
107,686527,Dominic Canzone,SEA,DH,297,60.0,0.4827478779501421,-0.0176,0.5312120137072407,1.86,0.1178338463560611,0.1075864795068277,0.1075864795068277,0.1178338463560611,1.0952477197525834,hetero_v1,0.4517330843400775,0.6106909430744039,88.0,46.7,0.4719871638715869,0.0592,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
108,609280,Miguel Andujar,SD,DH,254,24.0,0.5506960930200678,0.0047,0.5308475922772065,1.86,0.0999750655541512,0.1075864795068277,0.1075864795068277,0.0999750655541512,0.9292530623962512,hetero_v1,0.4634144105609314,0.5982807739934815,75.0,39.8,0.4719871638715869,0.0589,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
109,545121,Ildemaro Vargas,AZ,1B,335,50.0,0.4991184141910914,0.0115,0.5308390678124265,1.86,0.0918770057658746,0.1075864795068277,0.1075864795068277,0.0918770057658746,0.853982825602578,hetero_v1,0.4688680274233441,0.5928101082015089,99.0,52.6,0.5724647364642899,-0.0416,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
110,645277,Ozzie Albies,ATL,2B,462,74.0,0.578587549053861,-0.009,0.5304859299488369,1.86,0.1044376137734533,0.1075864795068277,0.1075864795068277,0.1044376137734533,0.9707317708711292,hetero_v1,0.4600427594586426,0.6009291004390311,137.0,72.7,0.5251852852318862,0.0053,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
111,640902,Jhonny Pereda,SEA,C,69,0.0,0.3635246217060275,-0.0062,0.5294786822887492,1.85,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4569116018613938,0.6020457627161044,20.0,10.6,0.5294786822887492,0.0,hold,,,,,,,0.0,False
112,660688,Keibert Ruiz,WSH,C,240,38.0,0.4943716754528683,0.0055,0.5286576999899436,1.85,0.0997327840381437,0.1075864795068277,0.1075864795068277,0.0997327840381437,0.9270010924729108,hetero_v1,0.4613879371562157,0.5959274628236716,71.0,37.5,0.5294786822887492,-0.0008,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
113,545341,Randal Grichuk,CWS,DH,161,27.0,0.5423998610941754,-0.0287,0.5277084601463915,1.85,0.113174501816172,0.1075864795068277,0.1075864795068277,0.113174501816172,1.0519398193430958,hetero_v1,0.4513722586713835,0.6040446616213996,48.0,25.3,0.4719871638715869,0.0557,hold,,,,,,57.0,1.0,False
114,665019,Kody Clemens,MIN,1B,372,62.0,0.4808792348178491,-0.025,0.5265740584043869,1.84,0.1128113772553966,0.1075864795068277,0.1075864795068277,0.1128113772553966,1.0485646316574315,hetero_v1,0.4504827844456218,0.6026653323631519,110.0,57.9,0.5724647364642899,-0.0459,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
115,686217,Sal Frelick,MIL,OF,313,14.0,0.5304890003390487,-0.0006,0.5263586052939918,1.84,0.0881710403431881,0.1075864795068277,0.1075864795068277,0.0881710403431881,0.8195364394054049,hetero_v1,0.4668872385825114,0.5858299720054723,93.0,49.0,0.5139312979824546,0.0124,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
116,805300,Jakob Marsee,MIA,OF,419,45.0,0.6251476036585797,-0.0027,0.5263353640535169,1.84,0.1003442641951914,0.1075864795068277,0.1075864795068277,0.1003442641951914,0.932684707736192,hetero_v1,0.4586531578538603,0.5940175702531735,124.0,65.3,0.5139312979824546,0.0124,hold,0.0,0.0,,,,59.0,0.0,True
117,676391,Ernie Clement,TOR,2B,426,72.0,0.567290794869172,0.0074,0.5251852852318862,1.84,0.0902367353839223,0.1075864795068277,0.1075864795068277,0.0902367353839223,0.8387367613250669,hetero_v1,0.4643206072154306,0.5860499632483419,126.0,66.2,0.5251852852318862,0.0,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
118,668804,Bryan Reynolds,PIT,OF,469,68.0,0.4900039491311907,-0.0267,0.5238151812486705,1.83,0.1153122118462407,0.1075864795068277,0.1075864795068277,0.1153122118462407,1.0718095096598332,hetero_v1,0.4460370943583812,0.60159326813896,139.0,72.8,0.5139312979824546,0.0099,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
119,695657,Colson Montgomery,CWS,SS,421,60.0,0.6089211216125023,-0.0278,0.5214713353165344,1.83,0.1257633210509296,0.1075864795068277,0.1075864795068277,0.1257633210509296,1.168950983687019,hetero_v1,0.4366439752676824,0.6062986953653865,125.0,65.2,0.5481002946066044,-0.0266,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
120,805811,Bryce Eldridge,SF,DH,264,67.0,0.5072610850612702,-0.0089,0.5211079226372838,1.82,0.1145383613667315,0.1075864795068277,0.1075864795068277,0.1145383613667315,1.064616686890128,hetero_v1,0.4438517978954233,0.5983640473791443,78.0,40.6,0.4719871638715869,0.0491,hold,,,,,,,0.0,False
121,643446,Jeff McNeil,ATH,2B,321,36.0,0.5464289210047704,0.0165,0.5207177675573004,1.82,0.0923228597681445,0.1075864795068277,0.1075864795068277,0.0923228597681445,0.8581269708921505,hetero_v1,0.4584459986436869,0.5829895364709139,95.0,49.5,0.5251852852318862,-0.0045,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
122,543760,Marcus Semien,NYM,2B,350,30.0,0.575159472719722,-0.0035,0.5206494724118294,1.82,0.1044775906579104,0.1075864795068277,0.1075864795068277,0.1044775906579104,0.9711033499453804,hetero_v1,0.4501793375130687,0.5911196073105899,104.0,54.1,0.5251852852318862,-0.0045,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
123,802415,Chandler Simpson,TB,OF,399,63.0,0.5473813792150743,0.0205,0.5195426250937816,1.82,0.0754312870623997,0.1075864795068277,0.1075864795068277,0.0754312870623997,0.7011223660089433,hetero_v1,0.4686642219701929,0.5704210282173702,118.0,61.3,0.5139312979824546,0.0056,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
124,608369,Corey Seager,TEX,SS,219,0.0,0.6819873831325635,-0.0093,0.518247864797978,1.81,0.1266460793707565,0.1075864795068277,0.1075864795068277,0.1266460793707565,1.1771560883049363,hetero_v1,0.4328250842624027,0.6036706453335533,65.0,33.7,0.5481002946066044,-0.0299,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
125,665923,Esteury Ruiz,MIA,OF,138,29.0,0.5025382967771677,-0.0049,0.5175959497862267,1.81,0.116190790761734,0.1075864795068277,0.1075864795068277,0.116190790761734,1.0799757673487242,hetero_v1,0.439225261417437,0.5959666381550164,41.0,21.2,0.5139312979824546,0.0037,hold,,,,,,,0.0,False
126,683734,Andrew Vaughn,MIL,1B,203,40.0,0.4735253906568467,-0.0083,0.5171906598174161,1.81,0.0984606101152925,0.1075864795068277,0.1075864795068277,0.0984606101152925,0.9151764289214792,hetero_v1,0.4507789782946513,0.5836023413401809,60.0,31.0,0.5724647364642899,-0.0553,hold,,,,,,61.0,3.5,False
127,807713,Matt Shaw,CHC,OF,147,0.0,0.5166107535233493,0.0042,0.5171632501413735,1.81,0.0987452233192574,0.1075864795068277,0.1075864795068277,0.0987452233192574,0.9178218654602488,hetero_v1,0.4505595970125344,0.5837669032702127,44.0,22.8,0.5139312979824546,0.0032,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
128,683737,Michael Busch,CHC,1B,479,75.0,0.5465814379118253,-0.0178,0.5158739874375096,1.81,0.109766156446549,0.1075864795068277,0.1075864795068277,0.109766156446549,1.0202597663731805,hetero_v1,0.4418367149143122,0.5899112599607069,142.0,73.3,0.5724647364642899,-0.0566,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
129,656811,Ryan O'Hearn,PIT,OF,385,65.0,0.5635513820226411,-0.0127,0.5158291456987022,1.81,0.1059084288105364,0.1075864795068277,0.1075864795068277,0.1059084288105364,0.9844027734341396,hetero_v1,0.4443939104659953,0.587264380931409,114.0,58.8,0.5139312979824546,0.0019,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
130,514888,Jose Altuve,HOU,2B,361,59.0,0.6021867891566541,-0.0112,0.5144670343994502,1.8,0.1049267583544995,0.1075864795068277,0.1075864795068277,0.1049267583544995,0.9752782955207732,hetero_v1,0.4436939358893402,0.5852401329095601,107.0,55.0,0.5251852852318862,-0.0107,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
131,699013,Esmerlyn Valdez,PIT,OF,151,68.0,0.5072610850612702,-0.0011,0.5139312979824546,1.8,0.1283640075875041,0.1075864795068277,0.1075864795068277,0.1283640075875041,1.19312397037174,hetero_v1,0.427349774864683,0.6005128211002262,45.0,23.1,0.5139312979824546,0.0,hold,,,,,,,0.0,False
132,663993,Nathaniel Lowe,CIN,DH,258,36.0,0.4682157807398303,-0.0061,0.5134855357342508,1.8,0.1108314300261103,0.1075864795068277,0.1075864795068277,0.1108314300261103,1.0301613226323358,hetero_v1,0.4387297361816394,0.5882413352868623,76.0,39.0,0.4719871638715869,0.0415,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
133,672580,Maikel Garcia,KC,3B,294,0.0,0.5428828071322528,0.001,0.5134532481009025,1.8,0.0953846833480751,0.1075864795068277,0.1075864795068277,0.0953846833480751,0.886586156414029,hetero_v1,0.4491162791826258,0.5777902170191792,87.0,44.7,0.5134532481009025,0.0,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
134,593428,Xander Bogaerts,SD,SS,407,67.0,0.51868318131159,-0.0001,0.5129448287198685,1.8,0.1031653604338441,0.1075864795068277,0.1075864795068277,0.1031653604338441,0.9589063691529848,hetero_v1,0.4433597931072405,0.5825298643324963,120.0,61.6,0.5481002946066044,-0.0352,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
135,666018,Jonathan Aranda,TB,1B,453,68.0,0.535039817531222,-0.0272,0.5106433560575356,1.79,0.1101637152526522,0.1075864795068277,0.1075864795068277,0.1101637152526522,1.023955015143524,hetero_v1,0.4363379301196217,0.5849487819954495,134.0,68.4,0.5724647364642899,-0.0618,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
136,808959,Munetaka Murakami,CWS,1B,308,62.0,0.5072610850612702,-0.0213,0.509920447623356,1.78,0.1339091621403323,0.1075864795068277,0.1075864795068277,0.1339091621403323,1.2446653404235062,hetero_v1,0.4195987177597018,0.6002421774870101,91.0,46.4,0.5724647364642899,-0.0625,hold,,0.0,,,,,0.0,False
137,686555,Isaac Collins,KC,OF,356,57.0,0.5586938659801884,-0.0059,0.5094736276254946,1.78,0.1065898768714384,0.1075864795068277,0.1075864795068277,0.1065898768714384,0.9907367297456176,hetero_v1,0.4375787556757094,0.5813684995752798,105.0,53.5,0.5139312979824546,-0.0045,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
138,663616,Trevor Larnach,MIN,OF,321,48.0,0.4943037378222282,-0.009,0.5087475097622485,1.78,0.1075955221439112,0.1075864795068277,0.1075864795068277,0.1075955221439112,1.0000840499394064,hetero_v1,0.4361743300761803,0.5813206894483166,95.0,48.3,0.5139312979824546,-0.0052,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
139,643289,Mauricio Dubón,ATL,OF,419,69.0,0.501571628302762,-0.0166,0.5071487667378611,1.78,0.0953934548435968,0.1075864795068277,0.1075864795068277,0.0953934548435968,0.8866676861337665,hetero_v1,0.4428058814458551,0.5714916520298672,124.0,62.9,0.5139312979824546,-0.0068,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
140,693307,Dillon Dingler,DET,C,410,58.0,0.4276922764017439,-0.0274,0.5053891607071951,1.77,0.1092547213023511,0.1075864795068277,0.1075864795068277,0.1092547213023511,1.0155060543217935,hetero_v1,0.4316968511887592,0.579081470225631,121.0,61.2,0.5294786822887492,-0.0241,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
141,664034,Ty France,SD,1B,279,61.0,0.4403781559853358,0.0192,0.5052711085286844,1.77,0.1173614256383208,0.1075864795068277,0.1075864795068277,0.1173614256383208,1.0908566408744025,hetero_v1,0.4261108269356369,0.5844313901217318,83.0,41.9,0.5724647364642899,-0.0672,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
142,803011,Sam Antonacci,CWS,OF,348,59.0,0.5072610850612702,-0.0249,0.5048907382432011,1.77,0.0960060095257281,0.1075864795068277,0.1075864795068277,0.0960060095257281,0.8923612889446332,hetero_v1,0.4401346848180974,0.5696467916683047,103.0,52.0,0.5139312979824546,-0.009,hold,,0.0,,,,,0.0,False
143,669236,Jeremiah Jackson,BAL,2B,225,16.0,0.4457353040108924,0.0154,0.5042750197295931,1.76,0.1074764848970814,0.1075864795068277,0.1075864795068277,0.1074764848970814,0.9989776167948752,hetero_v1,0.4317821306665116,0.5767679087926746,67.0,33.8,0.5251852852318862,-0.0209,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
144,678554,Curtis Mead,WSH,3B,331,48.0,0.3283856970917969,-0.0172,0.5037729100006285,1.76,0.1099059067262196,0.1075864795068277,0.1075864795068277,0.1099059067262196,1.021558724014617,hetero_v1,0.4296413759137933,0.5779044440874637,98.0,49.4,0.5134532481009025,-0.0097,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
145,663457,Lars Nootbaar,STL,OF,164,58.0,0.490707894511326,-0.0102,0.5031073904711225,1.76,0.1062217589711992,0.1075864795068277,0.1075864795068277,0.1062217589711992,0.9873151297274126,hetero_v1,0.4314608140450486,0.5747539668971964,49.0,24.7,0.5139312979824546,-0.0108,hold,,,,,,52.0,-3.0,False
146,669016,Brandon Marsh,PHI,OF,405,63.0,0.4677818949898083,-0.0181,0.5013137197969052,1.75,0.1095892758137759,0.1075864795068277,0.1075864795068277,0.1095892758137759,1.0186156877344523,hetero_v1,0.4273957532605134,0.575231686333297,120.0,60.2,0.5139312979824546,-0.0126,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
147,694497,Evan Carter,TEX,OF,299,49.0,0.549678884957319,0.0107,0.5012382895647939,1.75,0.1083235176291239,0.1075864795068277,0.1075864795068277,0.1083235176291239,1.0068506574959486,hetero_v1,0.4281740769239498,0.5743025022056379,89.0,44.6,0.5139312979824546,-0.0127,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
148,694384,Nolan Schanuel,LAA,1B,367,65.0,0.511943352742403,0.0162,0.5012202592452115,1.75,0.0951152917599306,0.1075864795068277,0.1075864795068277,0.0951152917599306,0.8840822024843223,hetero_v1,0.4370649949531383,0.5653755235372847,109.0,54.6,0.5724647364642899,-0.0712,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
149,657041,Lane Thomas,KC,OF,316,67.0,0.477021336161722,-0.0054,0.5008601935423672,1.75,0.1073767368475989,0.1075864795068277,0.1075864795068277,0.1073767368475989,0.9980504738124132,hetero_v1,0.4284345845386617,0.5732858025460726,94.0,47.1,0.5139312979824546,-0.0131,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
150,682985,Riley Greene,DET,OF,449,68.0,0.5149112297811446,-0.0003,0.5007123420389652,1.75,0.1176930263358269,0.1075864795068277,0.1075864795068277,0.1176930263358269,1.0939388190349495,hetero_v1,0.4213283957754499,0.5800962883024805,133.0,66.6,0.5139312979824546,-0.0132,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
151,621493,Taylor Ward,BAL,OF,491,73.0,0.5234658325930465,-0.0045,0.5000335518542773,1.75,0.1019643758080173,0.1075864795068277,0.1075864795068277,0.1019643758080173,0.9477433993139108,hetero_v1,0.4312585803717697,0.568808523336785,145.0,72.5,0.5139312979824546,-0.0139,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
152,571448,Nolan Arenado,AZ,3B,393,67.0,0.5459512659985598,0.0214,0.4986431401821172,1.75,0.1079121284198742,0.1075864795068277,0.1075864795068277,0.1079121284198742,1.0030268572272207,hetero_v1,0.425856409562912,0.5714298708013223,116.0,57.8,0.5134532481009025,-0.0148,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
