rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,670623,Isaac Paredes,HOU,3B,243,74.0,0.5872233840568971,0.0073,0.5452779913910679,1.91,0.0982574443332279,0.1014107950539857,0.1014107950539857,0.0982574443332279,0.9689051770171102,hetero_v1,0.4790033451883057,0.6115526375938302,304.0,165.8,0.5211494315335217,0.0241,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
77,669477,Casey Schmitt,SF,1B,233,90.0,0.4162545213839145,0.0036,0.5444642677722673,1.91,0.1031859421024522,0.1014107950539857,0.1014107950539857,0.1031859421024522,1.017504517615916,hetero_v1,0.4748653498241633,0.6140631857203713,291.0,158.4,0.568681583620325,-0.0242,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
78,663757,Trent Grisham,NYY,OF,236,69.0,0.5039366106612648,-0.0017,0.5438309325199185,1.9,0.1001843847946056,0.1014107950539857,0.1014107950539857,0.1001843847946056,0.98790651174042,hetero_v1,0.476256564975957,0.61140530006388,295.0,160.4,0.4948753517019936,0.049,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
79,673548,Seiya Suzuki,CHC,OF,209,73.0,0.5596576118253704,-0.0229,0.5436756309399939,1.9,0.1066493466483436,0.1014107950539857,0.1014107950539857,0.1066493466483436,1.051656745138121,hetero_v1,0.4717406466256861,0.6156106152543017,261.0,141.9,0.4948753517019936,0.0488,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
80,683002,Gunnar Henderson,BAL,SS,290,87.0,0.6078551082616027,0.0107,0.5426155489167822,1.9,0.1042874766406529,0.1014107950539857,0.1014107950539857,0.1042874766406529,1.0283666209808913,hetero_v1,0.4722736459226618,0.6129574519109027,362.0,196.4,0.5193706611638907,0.0232,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
81,696100,Hunter Goodman,COL,C,244,76.0,0.5257196405543243,0.009,0.5425035359140166,1.9,0.1188495110052183,0.1014107950539857,0.1014107950539857,0.1188495110052183,1.1719611402508892,hetero_v1,0.4623395407409968,0.6226675310870363,305.0,165.5,0.555907368091798,-0.0134,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
82,691016,Tyler Soderstrom,ATH,OF,254,77.0,0.5053569329891846,0.0064,0.5419398088616089,1.9,0.1041418070717153,0.1014107950539857,0.1014107950539857,0.1041418070717153,1.0269301903833397,hetero_v1,0.4716961599917368,0.6121834577314809,318.0,172.3,0.4948753517019936,0.0471,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
83,701398,Sal Stewart,CIN,1B,270,72.0,0.5501802498374633,-0.0134,0.5416434955735661,1.9,0.1077383657489337,0.1014107950539857,0.1014107950539857,0.1077383657489337,1.0623954352352682,hetero_v1,0.4689739678759103,0.6143130232712218,338.0,183.1,0.568681583620325,-0.027,hold,,0.0,,,,,0.0,False
84,660688,Keibert Ruiz,WSH,C,128,42.0,0.4911041120752483,0.021,0.5404796979882055,1.89,0.095830328795002,0.1014107950539857,0.1014107950539857,0.095830328795002,0.9449716743073264,hetero_v1,0.4758421412159767,0.6051172547604343,160.0,86.5,0.555907368091798,-0.0154,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
85,807799,Masataka Yoshida,BOS,OF,138,50.0,0.5725060829940629,0.0063,0.5384805728127269,1.88,0.0905875654559106,0.1014107950539857,0.1014107950539857,0.0905875654559106,0.8932733976465389,hetero_v1,0.4773792599127151,0.5995818857127386,172.0,92.6,0.4948753517019936,0.0436,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
86,664040,Brandon Lowe,PIT,2B,256,80.0,0.5330643168787109,-0.0169,0.5383706913386896,1.88,0.1124073907758198,0.1014107950539857,0.1014107950539857,0.1124073907758198,1.1084361454417166,hetero_v1,0.4625519062603991,0.6141894764169801,320.0,172.3,0.5110738354740947,0.0273,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
87,545121,Ildemaro Vargas,AZ,1B,225,74.0,0.4932831565468363,-0.0186,0.5381282948256446,1.88,0.0885841939080748,0.1014107950539857,0.1014107950539857,0.0885841939080748,0.8735183849107712,hetero_v1,0.4783782560346482,0.5978783336166411,281.0,151.2,0.568681583620325,-0.0306,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
88,680977,Brendan Donovan,SEA,3B,101,0.0,0.5622351086834164,-0.0078,0.5376210235388789,1.88,0.0970767756114212,0.1014107950539857,0.1014107950539857,0.0970767756114212,0.9572627407145632,hetero_v1,0.4721427383889752,0.6030993086887825,126.0,67.7,0.5211494315335217,0.0165,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
89,672515,Gabriel Moreno,AZ,C,148,61.0,0.5433873449336342,0.0158,0.537412694077016,1.88,0.0961987427682042,0.1014107950539857,0.1014107950539857,0.0961987427682042,0.948604561447262,hetero_v1,0.4725266420798621,0.6022987460741698,185.0,99.4,0.555907368091798,-0.0185,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
90,672640,Otto Lopez,MIA,SS,267,81.0,0.5180424281915188,-0.0068,0.5325503841101771,1.86,0.0990438447394665,0.1075470033335906,0.1075470033335906,0.0990438447394665,0.92093542050866,hetero_v1,0.4657453108334068,0.5993554573869473,334.0,177.9,0.5193706611638907,0.0132,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
91,691594,Javier Sanoja,MIA,3B,142,47.0,0.5364336766598727,0.0076,0.5319560408337426,1.86,0.0948405409697117,0.1075470033335906,0.1075470033335906,0.0948405409697117,0.8818520091678815,hetero_v1,0.467986095949672,0.5959259857178132,178.0,94.7,0.5211494315335217,0.0108,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
92,596019,Francisco Lindor,NYM,SS,105,0.0,0.6668500545457057,-0.007,0.5317837597959705,1.86,0.1072621448722987,0.1075470033335906,0.1075470033335906,0.1072621448722987,0.997351311961633,hetero_v1,0.4594354430796049,0.604132076512336,131.0,69.7,0.5193706611638907,0.0124,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
93,682829,Elly De La Cruz,CIN,SS,258,57.0,0.5414637946555729,-0.0227,0.5317783472341243,1.86,0.1166964980574507,0.1075470033335906,0.1075470033335906,0.1166964980574507,1.085074380877727,hetero_v1,0.4530665592943738,0.6104901351738748,322.0,171.2,0.5193706611638907,0.0124,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
94,656811,Ryan O'Hearn,PIT,OF,198,17.0,0.5607491396511062,-0.0193,0.5316234997567589,1.86,0.1060667373539993,0.1075470033335906,0.1075470033335906,0.1060667373539993,0.9862361020418224,hetero_v1,0.4600814854114863,0.6031655141020315,248.0,131.8,0.4948753517019936,0.0367,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
95,701538,Jackson Merrill,SD,OF,246,66.0,0.5887680262468016,0.0025,0.5304317772372925,1.86,0.1104177645470382,0.1075470033335906,0.1075470033335906,0.1104177645470382,1.0266930841814623,hetero_v1,0.4559549950503152,0.6049085594242698,308.0,163.4,0.4948753517019936,0.0356,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
96,695657,Colson Montgomery,CWS,SS,261,81.0,0.5985113101360228,-0.0113,0.5300182672111865,1.86,0.1273627010061379,0.1075470033335906,0.1075470033335906,0.1273627010061379,1.1842515091850834,hetero_v1,0.4441121253825464,0.6159244090398266,326.0,172.8,0.5193706611638907,0.0106,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
97,641487,J.P. Crawford,SEA,SS,233,69.0,0.4733788767402354,-0.0151,0.5284594331919716,1.85,0.1081034902284406,0.1075470033335906,0.1075470033335906,0.1081034902284406,1.0051743598389613,hetero_v1,0.4555436290328884,0.6013752373510548,291.0,153.8,0.5193706611638907,0.0091,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
98,691023,Jordan Walker,STL,OF,256,70.0,0.3635829824478302,-0.0306,0.5270295880826548,1.84,0.1213454415662381,0.1075470033335906,0.1075470033335906,0.1213454415662381,1.128301466381609,hetero_v1,0.4451820877462271,0.6088770884190824,320.0,168.6,0.4948753517019936,0.0322,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
99,514888,Jose Altuve,HOU,2B,190,8.0,0.5999176967734603,-0.0053,0.5268810911438649,1.84,0.1035865705921428,0.1075470033335906,0.1075470033335906,0.1035865705921428,0.9631748666286564,hetero_v1,0.4570119492794646,0.5967502330082654,238.0,125.4,0.5110738354740947,0.0158,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
100,808982,Jung Hoo Lee,SF,OF,223,43.0,0.5383171617105837,0.0096,0.5266329885382052,1.84,0.0889403477195592,0.1075470033335906,0.1075470033335906,0.0889403477195592,0.8269904782347396,hetero_v1,0.4666427240013624,0.5866232530750479,279.0,146.9,0.4948753517019936,0.0318,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
101,609280,Miguel Andujar,SD,3B,190,68.0,0.5458094240568986,-0.002,0.526481165255888,1.84,0.1021634374247568,0.1075470033335906,0.1075470033335906,0.1021634374247568,0.949942204413311,hetero_v1,0.4575719267128895,0.5953904037988864,238.0,125.3,0.5211494315335217,0.0053,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
102,664761,Alec Bohm,PHI,3B,240,74.0,0.5682400232560649,0.0168,0.5264740711455419,1.84,0.0982737790381816,0.1075470033335906,0.1075470033335906,0.0982737790381816,0.9137751493954211,hetero_v1,0.4601884071842883,0.5927597351067955,300.0,157.9,0.5211494315335217,0.0053,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
103,683737,Michael Busch,CHC,1B,278,84.0,0.5435940340868658,0.0111,0.5212678546004894,1.82,0.1093074669797207,0.1075470033335906,0.1075470033335906,0.1093074669797207,1.0163692487150888,hetero_v1,0.4475399681226678,0.594995741078311,348.0,181.4,0.568681583620325,-0.0474,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
104,673962,Josh Jung,TEX,3B,244,76.0,0.4302431358710128,-0.004,0.5211494315335217,1.82,0.0998878483467661,0.1075470033335906,0.1075470033335906,0.0998878483467661,0.9287831854964173,hetero_v1,0.4537750778236279,0.5885237852434154,305.0,159.0,0.5211494315335217,0.0,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
105,657757,Gavin Sheets,SD,1B,202,70.0,0.4418070891826394,0.0045,0.5211488929563423,1.82,0.1110750459089643,0.1075470033335906,0.1075470033335906,0.1110750459089643,1.0328046571825935,hetero_v1,0.4462287744907457,0.5960690114219387,252.0,131.3,0.568681583620325,-0.0475,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
106,686217,Sal Frelick,MIL,OF,220,65.0,0.5276475690682995,-0.0007,0.5196172242362062,1.82,0.0895519647622216,0.1075470033335906,0.1075470033335906,0.0895519647622216,0.8326774525223005,hetero_v1,0.4592144240040876,0.5800200244683247,275.0,142.9,0.4948753517019936,0.0247,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
107,608369,Corey Seager,TEX,SS,186,4.0,0.6792519582190361,-0.0021,0.5193706611638907,1.82,0.1266786715931057,0.1075470033335906,0.1075470033335906,0.1266786715931057,1.17789122585008,hetero_v1,0.4339258971743409,0.6048154251534406,232.0,120.5,0.5193706611638907,0.0,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
108,664770,Nathan Lukes,TOR,OF,99,43.0,0.5863199429885517,0.0122,0.5167521014818656,1.81,0.094790049159174,0.1075470033335906,0.1075470033335906,0.094790049159174,0.8813825231852629,hetero_v1,0.4528162133240027,0.5806879896397285,124.0,64.1,0.4948753517019936,0.0219,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
109,592518,Manny Machado,SD,3B,249,73.0,0.6021907927958117,0.0046,0.5162884029709095,1.81,0.1150502700006523,0.1075470033335906,0.1075470033335906,0.1150502700006523,1.0697673243743286,hetero_v1,0.4386869958554695,0.5938898100863494,311.0,160.6,0.5211494315335217,-0.0049,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
110,543760,Marcus Semien,NYM,2B,250,76.0,0.5730538547159891,0.0017,0.5161141895908365,1.81,0.1009606862864114,0.1075470033335906,0.1075470033335906,0.1009606862864114,0.9387587116049187,hetero_v1,0.448016206690652,0.5842121724910211,312.0,161.0,0.5110738354740947,0.005,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
111,642715,Willy Adames,SF,SS,266,84.0,0.5228499005193361,0.0263,0.515369989452062,1.8,0.1091735949703699,0.1075470033335906,0.1075470033335906,0.1091735949703699,1.015124471964448,hetero_v1,0.4417323996445474,0.5890075792595766,332.0,171.1,0.5193706611638907,-0.004,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
112,592626,Joc Pederson,TEX,1B,189,68.0,0.5273043787586663,0.0086,0.5148040403929236,1.8,0.1173607556287269,0.1075470033335906,0.1075470033335906,0.1173607556287269,1.0912508204872604,hetero_v1,0.4356442107213473,0.5939638700644999,236.0,121.5,0.568681583620325,-0.0539,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
113,669016,Brandon Marsh,PHI,OF,219,59.0,0.4648055634345847,-0.0083,0.514365433352616,1.8,0.103492754619597,0.1075470033335906,0.1075470033335906,0.103492754619597,0.9623025413230896,hetero_v1,0.4445595703616977,0.5841712963435342,274.0,140.9,0.4948753517019936,0.0195,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
114,571448,Nolan Arenado,AZ,3B,218,64.0,0.5434591875898267,-0.0058,0.513907621665467,1.8,0.1077007908586716,0.1075470033335906,0.1075470033335906,0.1077007908586716,1.0014299563940798,hetero_v1,0.441263438231293,0.586551805099641,272.0,139.8,0.5211494315335217,-0.0072,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
115,808959,Munetaka Murakami,CWS,1B,246,56.0,0.4229416121017849,-0.0179,0.512898382117584,1.8,0.132565175964452,0.1075470033335906,0.1075470033335906,0.132565175964452,1.2326254740288736,hetero_v1,0.423483170929561,0.6023135933056069,308.0,158.0,0.568681583620325,-0.0558,hold,,0.0,,,,,0.0,False
116,669134,Luis Campusano,SD,C,58,0.0,0.5700683292973147,-0.0056,0.5123441477010332,1.79,0.100175198822637,0.1075470033335906,0.1075470033335906,0.100175198822637,0.931455044934282,hetero_v1,0.4447759760951645,0.5799123193069019,72.0,36.9,0.555907368091798,-0.0436,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
117,805808,Kevin McGonigle,DET,SS,270,80.0,0.4229416121017849,-0.0212,0.5120979282433211,1.79,0.097625239969433,0.1075470033335906,0.1075470033335906,0.097625239969433,0.907744864509314,hetero_v1,0.4462497038839385,0.5779461526027037,338.0,173.1,0.5193706611638907,-0.0073,hold,,0.0,,,,,0.0,False
118,807712,Luke Keaschall,MIN,2B,245,61.0,0.6474399371824753,0.0047,0.5110738354740947,1.79,0.0934226834884522,0.1075470033335906,0.1075470033335906,0.0934226834884522,0.8686684016538574,hetero_v1,0.4480602354611336,0.5740874354870558,306.0,156.4,0.5110738354740947,0.0,hold,0.0,0.0,,,,56.0,0.0,True
119,607208,Trea Turner,PHI,SS,273,77.0,0.6138438247675493,0.012,0.5110685991470404,1.79,0.1038065678909846,0.1075470033335906,0.1075470033335906,0.1038065678909846,0.9652204587141876,hetero_v1,0.4410510691045712,0.5810861291895095,341.0,174.3,0.5193706611638907,-0.0083,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
120,686681,Michael Massey,KC,2B,141,55.0,0.4400246635747625,0.0023,0.5104045978879186,1.79,0.1063939951442165,0.1075470033335906,0.1075470033335906,0.1063939951442165,0.9892790300646712,hetero_v1,0.4386418481631445,0.5821673476126926,176.0,89.8,0.5110738354740947,-0.0007,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
121,681198,TJ Rumfield,COL,1B,242,62.0,0.4229416121017849,-0.0051,0.5088912969942062,1.78,0.105630156421218,0.1075470033335906,0.1075470033335906,0.105630156421218,0.9821766590145996,hetero_v1,0.4376437564880946,0.5801388375003178,302.0,153.7,0.568681583620325,-0.0598,hold,,0.0,,,,,0.0,False
122,643446,Jeff McNeil,ATH,2B,216,69.0,0.5437698395490944,0.0007,0.5086403263687549,1.78,0.0945906727239026,0.1075470033335906,0.1075470033335906,0.0945906727239026,0.8795286692507842,hetero_v1,0.4448389176164825,0.5724417351210273,270.0,137.3,0.5110738354740947,-0.0024,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
123,671289,Tyler Freeman,COL,OF,162,61.0,0.5102870915857534,0.0015,0.5082654175194378,1.78,0.0924497784152799,0.1075470033335906,0.1075470033335906,0.0924497784152799,0.859622077321095,hetero_v1,0.4459080419783314,0.5706227930605441,202.0,102.7,0.4948753517019936,0.0134,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
124,691718,Pete Crow-Armstrong,CHC,OF,267,84.0,0.5560681961616869,0.0256,0.5071296335112413,1.77,0.1128558894425867,0.1075470033335906,0.1075470033335906,0.1128558894425867,1.049363403390506,hetero_v1,0.4310083360822165,0.583250930940266,334.0,169.4,0.4948753517019936,0.0123,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
125,643289,Mauricio Dubón,ATL,SS,238,65.0,0.4984359097099957,0.0077,0.5063150869436258,1.77,0.0976379151829111,0.1075470033335906,0.1075470033335906,0.0976379151829111,0.9078627219398818,hetero_v1,0.4404583131527522,0.5721718607344994,298.0,150.9,0.5193706611638907,-0.0131,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
126,543807,George Springer,TOR,DH,189,78.0,0.6085904809980821,0.008,0.5060116429510779,1.77,0.1091336207783977,0.1075470033335906,0.1075470033335906,0.1091336207783977,1.0147527815339097,hetero_v1,0.4324010157360486,0.5796222701661072,236.0,119.4,0.4226646290081535,0.0833,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
127,668804,Bryan Reynolds,PIT,OF,276,81.0,0.4879367887252215,0.0048,0.5059633954777333,1.77,0.1128880890474256,0.1075470033335906,0.1075470033335906,0.1128880890474256,1.0496628036884292,hetero_v1,0.4298203794152447,0.5821064115402219,345.0,174.6,0.4948753517019936,0.0111,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
128,641343,Jake Bauers,MIL,1B,216,70.0,0.4184740012604382,0.0059,0.5059023477979161,1.77,0.1132921294472802,0.1075470033335906,0.1075470033335906,0.1132921294472802,1.0534196763797246,hetero_v1,0.4294868064857255,0.5823178891101066,270.0,136.6,0.568681583620325,-0.0628,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
129,807713,Matt Shaw,CHC,OF,104,5.0,0.509419327258148,-0.0006,0.5058367569410657,1.77,0.0974594738982655,0.1075470033335906,0.1075470033335906,0.0974594738982655,0.9062035284792128,hetero_v1,0.4401003417966855,0.5715731720854458,130.0,65.8,0.4948753517019936,0.011,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
130,678554,Curtis Mead,WSH,1B,173,64.0,0.3211603780721324,-0.0087,0.5057966764405379,1.77,0.1087703936192112,0.1075470033335906,0.1075470033335906,0.1087703936192112,1.011375400966086,hetero_v1,0.43243104594438,0.5791623069366959,216.0,109.3,0.568681583620325,-0.0629,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
131,669236,Jeremiah Jackson,BAL,2B,177,38.0,0.4307451754847617,0.0151,0.5049898142562532,1.77,0.1099530654491056,0.1075470033335906,0.1075470033335906,0.1099530654491056,1.022372191143735,hetero_v1,0.4308264716108314,0.579153156901675,221.0,111.6,0.5110738354740947,-0.0061,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
132,642708,Amed Rosario,NYY,3B,102,23.0,0.4684195169787783,-0.0134,0.5049352082147248,1.77,0.1147443145894622,0.1075470033335906,0.1075470033335906,0.1147443145894622,1.0669224714104475,hetero_v1,0.4275401680241325,0.5823302484053171,128.0,64.6,0.5211494315335217,-0.0162,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
133,672580,Maikel Garcia,KC,3B,248,57.0,0.5406641655598418,-0.0188,0.5045328237008064,1.77,0.0960666280101128,0.1075470033335906,0.1075470033335906,0.0960666280101128,0.8932524852610927,hetero_v1,0.4397358831079853,0.5693297642936276,310.0,156.4,0.5211494315335217,-0.0166,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
134,668227,Randy Arozarena,SEA,OF,274,79.0,0.5058964951856285,0.0069,0.5043700852645755,1.77,0.1085451871431226,0.1075470033335906,0.1075470033335906,0.1085451871431226,1.0092813725960896,hetero_v1,0.4311563565365393,0.5775838139926117,342.0,172.5,0.4948753517019936,0.0095,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
135,802139,JJ Wetherholt,STL,2B,267,62.0,0.4229416121017849,-0.0058,0.5041208046622785,1.76,0.1062676939946276,0.1075470033335906,0.1075470033335906,0.1062676939946276,0.9881046491365746,hetero_v1,0.4324432450629021,0.5757983642616549,334.0,168.4,0.5110738354740947,-0.007,hold,,0.0,,,,,0.0,False
136,664034,Ty France,SD,1B,124,50.0,0.4378989006792645,-0.012,0.504014862353309,1.76,0.1140365361593825,0.1075470033335906,0.1075470033335906,0.1140365361593825,1.060341363540019,hetero_v1,0.4270972187138054,0.5809325059928124,155.0,78.1,0.568681583620325,-0.0647,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
137,593428,Xander Bogaerts,SD,SS,240,67.0,0.5162013719529591,-0.0197,0.5012779064195397,1.75,0.1045581672802098,0.1075470033335906,0.1075470033335906,0.1045581672802098,0.9722090252565198,hetero_v1,0.4307534225890381,0.5718023902500413,300.0,150.4,0.5193706611638907,-0.0181,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
138,665161,Jeremy Peña,HOU,SS,118,72.0,0.5361978871186465,0.0026,0.5010186499848757,1.75,0.1008063801744411,0.1075470033335906,0.1075470033335906,0.1008063801744411,0.9373239332551054,hetero_v1,0.4330247465572151,0.5690125534125362,148.0,74.2,0.5193706611638907,-0.0184,hold,,,,,,57.0,5.0,False
139,702332,Caleb Durbin,BOS,3B,197,45.0,0.5921712330604596,0.0172,0.4998338140440547,1.75,0.0893754065598245,0.1075470033335906,0.1075470033335906,0.0893754065598245,0.8310357684499936,hetero_v1,0.439550102319453,0.5601175257686564,246.0,123.0,0.5211494315335217,-0.0213,hold,0.0,0.0,,,,57.0,0.0,True
140,621493,Taylor Ward,BAL,OF,290,90.0,0.5211909243788422,-0.0186,0.4985237054457024,1.74,0.1002400744680283,0.1075470033335906,0.1075470033335906,0.1002400744680283,0.9320582755532708,hetero_v1,0.4309117752170173,0.5661356356743876,362.0,180.5,0.4948753517019936,0.0036,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
141,681715,Heriberto Hernández,MIA,OF,120,34.0,0.511659715726403,0.0127,0.497748274424418,1.74,0.1092675721775359,0.1075470033335906,0.1075470033335906,0.1092675721775359,1.015998296471436,hetero_v1,0.42404729699067,0.5714492518581661,150.0,74.7,0.4948753517019936,0.0029,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
142,665019,Kody Clemens,MIN,1B,199,79.0,0.4753717578120042,-0.0056,0.4973925423421545,1.74,0.1128395464123395,0.1075470033335906,0.1075470033335906,0.1128395464123395,1.0492114416459606,hetero_v1,0.4212822682870314,0.5735028163972775,249.0,123.9,0.568681583620325,-0.0713,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
143,669394,Jake Burger,TEX,1B,248,77.0,0.4921295355943488,0.0137,0.4966840289736011,1.74,0.1190076716013859,0.1075470033335906,0.1075470033335906,0.1190076716013859,1.1065642734111931,hetero_v1,0.4164133544784663,0.5769547034687359,310.0,154.0,0.568681583620325,-0.072,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
144,665833,Oneil Cruz,PIT,OF,279,80.0,0.4498380609698096,-0.006,0.4948753517019936,1.73,0.1262309561929659,0.1075470033335906,0.1075470033335906,0.1262309561929659,1.1737282516503145,hetero_v1,0.409732571749838,0.5800181316541491,349.0,172.7,0.4948753517019936,0.0,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
145,660821,Jesús Sánchez,TOR,OF,191,49.0,0.467855212040403,0.0125,0.4938519058291558,1.73,0.1093049410812835,0.1075470033335906,0.1075470033335906,0.1093049410812835,1.016345762254668,hetero_v1,0.4201257230698301,0.5675780885884816,239.0,118.0,0.4948753517019936,-0.001,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
146,686527,Dominic Canzone,SEA,OF,151,46.0,0.4768161528035022,-0.0074,0.4937698991741782,1.73,0.1185493565686011,0.1075470033335906,0.1075470033335906,0.1185493565686011,1.1023027410711128,hetero_v1,0.4138083581686567,0.5737314401796996,189.0,93.3,0.4948753517019936,-0.0011,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
147,621043,Carlos Correa,HOU,SS,141,0.0,0.5067930509885475,-0.0167,0.493344590855874,1.73,0.1093173166134596,0.1075470033335906,0.1075470033335906,0.1093173166134596,1.0164608331705698,hetero_v1,0.4196100608000955,0.5670791209116526,176.0,86.8,0.5193706611638907,-0.026,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
148,694671,Wyatt Langford,TEX,OF,88,4.0,0.5315846819488046,0.0057,0.4924351279457037,1.72,0.1141847357045666,0.1075470033335906,0.1075470033335906,0.1141847357045666,1.0617193614441025,hetero_v1,0.4154175237129736,0.569452732178434,110.0,54.2,0.4948753517019936,-0.0024,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
149,642086,Dominic Smith,ATL,1B,145,51.0,0.4617463053631076,-0.0271,0.4903528914896653,1.72,0.0994837077162868,0.1075470033335906,0.1075470033335906,0.0994837077162868,0.925025380834713,hetero_v1,0.4232511306350298,0.5574546523443008,181.0,88.8,0.568681583620325,-0.0783,drop,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
150,682626,Francisco Alvarez,NYM,C,128,0.0,0.4763643182169178,-0.01,0.4897518256605732,1.71,0.1171161122651577,0.1075470033335906,0.1075470033335906,0.1171161122651577,1.088976062883737,hetero_v1,0.4107570079377243,0.5687466433834221,160.0,78.4,0.555907368091798,-0.0662,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
151,672761,Wenceel Pérez,DET,OF,158,63.0,0.4711895995859389,-0.0058,0.4897461536350219,1.71,0.1014114992268588,0.1075470033335906,0.1075470033335906,0.1014114992268588,0.9429504875398464,hetero_v1,0.4213440974065057,0.5581482098635382,198.0,97.0,0.4948753517019936,-0.0051,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
