rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
81,592626,Joc Pederson,TEX,1B,269,62.0,0.5301908243216089,-0.0043,0.5377237149372338,1.88,0.11878073090872031,0.10873354567335632,0.10873354567335632,0.11878073090872031,1.0924018910001012,hetero_v1,0.45760611193930195,0.6178413179351656,167.0,89.8,0.5697600677459762,-0.032,hold,10.9,142.0,97.2,0.2675,0.1718
82,668709,JJ Bleday,CIN,OF,250,74.0,0.4795573497721976,-0.021,0.5377005494008069,1.88,0.10873354567335632,0.10873354567335632,0.10873354567335632,0.10873354567335632,1.0,hetero_v1,0.4643597728441281,0.6110413259574857,155.0,83.3,0.5036655898728749,0.034,hold,,,,,
83,670623,Isaac Paredes,HOU,3B,348,78.0,0.5892963571530359,-0.006,0.5356801562626503,1.87,0.10549657729162364,0.10873354567335632,0.10873354567335632,0.10549657729162364,0.9702302692174063,hetero_v1,0.4645227148794502,0.6068375976458504,216.0,115.7,0.530769712542238,0.0049,hold,44.1,233.0,88.8,0.35,0.0873
84,592518,Manny Machado,SD,3B,358,84.0,0.6039367705138018,0.0152,0.5352578185072312,1.87,0.11781903231676126,0.10873354567335632,0.10873354567335632,0.11781903231676126,1.0835573473406122,hetero_v1,0.4557888812095757,0.6147267558048867,222.0,118.8,0.530769712542238,0.0045,hold,20.9,329.0,92.4,0.3695,0.1568
85,676391,Ernie Clement,TOR,2B,339,60.0,0.5667018314200715,0.0099,0.5349150266082551,1.87,0.09272777314657267,0.10873354567335632,0.10873354567335632,0.09272777314657267,0.8527982102702125,hetero_v1,0.4723701436208918,0.5974599095956183,210.0,112.3,0.5088611602712086,0.0261,hold,76.9,280.0,71.4,0.345,0.0562
86,682928,CJ Abrams,WSH,SS,360,68.0,0.5618486425118158,-0.0337,0.534895516584462,1.87,0.11459835890229805,0.10873354567335632,0.10873354567335632,0.11459835890229805,1.0539374780121682,hetero_v1,0.457598923504862,0.612192109664062,223.0,119.3,0.5240586436991038,0.0108,hold,98.1,474.0,57.6,0.2847,0.0196
87,681082,Bryson Stott,PHI,2B,315,79.0,0.5465862846258716,0.007,0.5347478295437658,1.87,0.09813198212828311,0.10873354567335632,0.10873354567335632,0.09813198212828311,0.9024996059916864,hetero_v1,0.4685578075982388,0.6009378514892927,195.0,104.3,0.5088611602712086,0.0259,hold,22.7,123.0,100.0,0.2687,0.1262
88,660688,Keibert Ruiz,WSH,C,195,49.0,0.4937892167347499,0.0151,0.5346297908295966,1.87,0.10044363522882907,0.10873354567335632,0.10873354567335632,0.10044363522882907,0.9237594029221602,hetero_v1,0.46688055886775137,0.6023790227914418,121.0,64.7,0.5603797459209636,-0.0257,hold,13.5,61.0,92.2,0.315,0.1521
89,665019,Kody Clemens,MIN,1B,296,75.0,0.47989750083868205,-0.0004,0.5322666521113244,1.86,0.1120999829952176,0.10873354567335632,0.10873354567335632,0.1120999829952176,1.0309604299300081,hetero_v1,0.4566552135810501,0.6078780906415987,184.0,97.9,0.5697600677459762,-0.0375,hold,29.2,66.0,100.0,0.2203,0.1629
90,695657,Colson Montgomery,CWS,SS,347,71.0,0.6070655231901507,0.0003,0.5319881335714024,1.86,0.12803378320960346,0.10873354567335632,0.10873354567335632,0.12803378320960346,1.177500305142504,hetero_v1,0.4456293467965249,0.6183469203462799,215.0,114.4,0.5240586436991038,0.0079,hold,63.2,24.0,75.0,0.3003,0.0672
91,502671,Paul Goldschmidt,NYY,1B,237,71.0,0.47836016771209905,-0.0336,0.531910658966527,1.86,0.11445082325463043,0.10873354567335632,0.10873354567335632,0.11445082325463043,1.0525806230806567,hetero_v1,0.45471357868127876,0.6091077392517752,147.0,78.2,0.5697600677459762,-0.0378,hold,,,,,
92,701538,Jackson Merrill,SD,OF,355,82.0,0.5915568821831444,-0.0112,0.5317029363060399,1.86,0.11115470564044777,0.10873354567335632,0.10873354567335632,0.11115470564044777,1.0222669090030854,hetero_v1,0.4567290873515579,0.6066767852605219,220.0,117.0,0.5036655898728749,0.028,hold,5.5,13.0,100.0,0.325,0.1976
93,808982,Jung Hoo Lee,SF,OF,317,64.0,0.5418550287383314,-0.0244,0.531692499431849,1.86,0.08803940356110715,0.10873354567335632,0.10873354567335632,0.08803940356110715,0.8096802418784731,hetero_v1,0.4723099217298823,0.5910750771338158,197.0,104.7,0.5036655898728749,0.028,hold,45.4,69.0,97.1,0.3433,0.0452
94,702332,Caleb Durbin,BOS,3B,282,68.0,0.5972380795495592,0.0029,0.5316231733894933,1.86,0.09527003492458011,0.10873354567335632,0.10873354567335632,0.09527003492458011,0.8761788676585458,hetero_v1,0.46736353483286397,0.5958828119461226,175.0,93.0,0.530769712542238,0.0009,hold,0.0,0.0,,,
95,677800,Wilyer Abreu,BOS,OF,365,78.0,0.5441527093099734,-0.0172,0.531547413438178,1.86,0.10771733187946719,0.10873354567335632,0.10873354567335632,0.10771733187946719,0.9906540912687433,hetero_v1,0.4588920730854774,0.6042027537908786,226.0,120.1,0.5036655898728749,0.0279,hold,90.8,216.0,50.5,0.2605,0.001
96,668804,Bryan Reynolds,PIT,OF,387,85.0,0.4896354679539157,-0.0053,0.5312006361911448,1.86,0.11626845638597204,0.10873354567335632,0.10873354567335632,0.11626845638597204,1.0692970202153727,hetero_v1,0.4527775623588066,0.6096237100234829,240.0,127.5,0.5036655898728749,0.0275,hold,42.6,389.0,79.7,0.2562,0.0733
97,609280,Miguel Andujar,SD,3B,224,26.0,0.5498250210281207,0.0186,0.5309899506243052,1.86,0.1028186649005145,0.10873354567335632,0.10873354567335632,0.1028186649005145,0.9456020611099121,hetero_v1,0.46163876114890817,0.6003411400997023,139.0,73.8,0.530769712542238,0.0002,hold,65.0,286.0,78.9,0.3,0.066
98,680977,Brendan Donovan,SEA,3B,101,0.0,0.5643641339019887,-0.0078,0.530769712542238,1.86,0.10354977238366087,0.10873354567335632,0.10873354567335632,0.10354977238366087,0.9523259058867822,hetero_v1,0.4609253910694588,0.6006140340150172,63.0,33.4,0.530769712542238,0.0,hold,86.1,403.0,56.3,0.3433,0.0129
99,664761,Alec Bohm,PHI,3B,337,73.0,0.5702242479335689,0.0032,0.5303287347006698,1.86,0.09957924650050176,0.10873354567335632,0.10873354567335632,0.09957924650050176,0.9158097980143611,hetero_v1,0.46316253293608134,0.5974949364652582,209.0,110.8,0.530769712542238,-0.0004,hold,11.8,81.0,100.0,0.2587,0.2216
100,664040,Brandon Lowe,PIT,2B,366,87.0,0.5353774240641036,-0.0219,0.5285909505712684,1.85,0.12171102035457841,0.10873354567335632,0.10873354567335632,0.12171102035457841,1.1193511588429885,hetero_v1,0.44649686734210525,0.6106850338004315,227.0,120.0,0.5088611602712086,0.0197,hold,81.5,582.0,54.1,0.2624,0.0147
101,683737,Michael Busch,CHC,1B,391,86.0,0.5460489189668812,-0.0155,0.5283183414676966,1.85,0.1116802794613845,0.10873354567335632,0.10873354567335632,0.1116802794613845,1.0271005030671987,hetero_v1,0.4529899929709928,0.6036466899644004,242.0,127.9,0.5697600677459762,-0.0414,hold,28.8,85.0,95.3,0.255,0.1472
102,808959,Munetaka Murakami,CWS,1B,246,0.0,0.4922307378402219,-0.0329,0.5276202201049687,1.85,0.13426637119420715,0.10873354567335632,0.10873354567335632,0.13426637119420715,1.234820131751735,hetero_v1,0.43705755273447594,0.6181828874754614,153.0,80.7,0.5697600677459762,-0.0421,hold,,0.0,,,
103,669477,Casey Schmitt,SF,1B,330,65.0,0.4205541878895576,0.0089,0.5266488448997176,1.84,0.10809174575001705,0.10873354567335632,0.10873354567335632,0.10809174575001705,0.9940974984365241,hetero_v1,0.4537409623913311,0.5995567274081042,205.0,108.0,0.5697600677459762,-0.0431,hold,100.0,190.0,62.6,0.2338,0.0428
104,681198,TJ Rumfield,COL,1B,351,83.0,0.4922307378402219,-0.0122,0.5259973758424649,1.84,0.10712171795045358,0.10873354567335632,0.10873354567335632,0.10712171795045358,0.9851763527720803,hetero_v1,0.4537437770848839,0.5982509746000458,218.0,114.7,0.5697600677459762,-0.0438,hold,,0.0,,,
105,657757,Gavin Sheets,SD,1B,285,63.0,0.4441283329259706,0.0042,0.5259728221034293,1.84,0.11129771806723063,0.10873354567335632,0.10873354567335632,0.11129771806723063,1.0235821648047538,hetero_v1,0.45090251126708225,0.6010431329397764,177.0,93.1,0.5697600677459762,-0.0438,hold,58.8,322.0,77.3,0.25,0.0792
106,682829,Elly De La Cruz,CIN,SS,304,46.0,0.5432450061141445,-0.0125,0.525255621575519,1.84,0.11722779000782638,0.10873354567335632,0.10873354567335632,0.11722779000782638,1.0781198137324373,hetero_v1,0.4461854772152401,0.6043257659357979,188.0,98.7,0.5240586436991038,0.0012,hold,79.5,307.0,66.1,0.2239,0.1025
107,545121,Ildemaro Vargas,AZ,1B,274,38.0,0.49807825175364856,-0.0001,0.5252388353911838,1.84,0.09470006182445145,0.10873354567335632,0.10873354567335632,0.09470006182445145,0.8709369425783051,hetero_v1,0.46136364369059124,0.5891140270917763,170.0,89.3,0.5697600677459762,-0.0445,hold,100.0,405.0,54.1,0.3,0.0157
108,802139,JJ Wetherholt,STL,2B,371,80.0,0.4922307378402219,-0.0042,0.5251684059886603,1.84,0.10414544767018512,0.10873354567335632,0.10873354567335632,0.10414544767018512,0.9578042086758194,hetero_v1,0.4549223015351205,0.5954145104422002,230.0,120.8,0.5088611602712086,0.0163,hold,,0.0,,,
109,681481,Kerry Carpenter,DET,OF,210,57.0,0.5819630720597689,0.0079,0.524749810697243,1.84,0.11756627618265529,0.10873354567335632,0.10873354567335632,0.11756627618265529,1.0812328012905341,hetero_v1,0.445451357412042,0.604048263982444,130.0,68.2,0.5036655898728749,0.0211,hold,10.8,36.0,97.2,0.3292,0.2023
110,683734,Andrew Vaughn,MIL,1B,150,45.0,0.4730809030856195,-0.0005,0.5244800471457686,1.84,0.10873354567335632,0.10873354567335632,0.10873354567335632,0.10873354567335632,1.0,hetero_v1,0.45113927058908976,0.5978208237024474,93.0,48.8,0.5697600677459762,-0.0453,hold,,,,,
111,669016,Brandon Marsh,PHI,OF,328,84.0,0.4672513497296231,-0.0092,0.5242550874868047,1.83,0.10904876345028316,0.10873354567335632,0.10873354567335632,0.10904876345028316,1.0028989929002572,hetero_v1,0.4507016965395887,0.5978084784340207,203.0,106.4,0.5036655898728749,0.0206,hold,85.9,483.0,61.9,0.1733,0.0335
112,500743,Miguel Rojas,LAD,SS,145,27.0,0.5258754060866081,0.0031,0.5240586436991038,1.83,0.09678578320558456,0.10873354567335632,0.10873354567335632,0.09678578320558456,0.8901188920697599,hetero_v1,0.45877663292693704,0.5893406544712706,90.0,47.2,0.5240586436991038,0.0,hold,56.3,632.0,81.1,0.2871,0.0731
113,663993,Nathaniel Lowe,CIN,1B,213,45.0,0.4678250776667591,-0.0285,0.5239761533730227,1.83,0.11336163062148365,0.10873354567335632,0.10873354567335632,0.11336163062148365,1.0425635430121118,hetero_v1,0.447513733518832,0.6004385732272135,132.0,69.2,0.5697600677459762,-0.0458,hold,96.6,788.0,52.6,0.2338,0.0077
114,691023,Jordan Walker,STL,OF,356,72.0,0.366801241887609,-0.019,0.5239030699064531,1.83,0.12117724155679732,0.10873354567335632,0.10873354567335632,0.12117724155679732,1.1144421052986058,hetero_v1,0.4421690204763933,0.6056371193365129,221.0,115.8,0.5036655898728749,0.0202,hold,95.8,228.0,51.8,0.1443,0.0068
115,805811,Bryce Eldridge,SF,1B,180,67.0,0.4922307378402219,-0.0213,0.5226005446928577,1.83,0.10873354567335632,0.10873354567335632,0.10873354567335632,0.10873354567335632,1.0,hetero_v1,0.44925976813617885,0.5959413212495365,112.0,58.5,0.5697600677459762,-0.0472,hold,,,,,
116,669242,Tommy Edman,LAD,,52,52.0,0.5408759507369522,0.0047,0.5221555866532134,1.83,0.10008203788306358,0.10873354567335632,0.10873354567335632,0.10008203788306358,0.920433866690207,hetero_v1,0.454650252101087,0.5896609212053397,32.0,16.7,0.4540242790028417,0.0681,add,,,,,
117,664983,Jake McCarthy,COL,OF,269,76.0,0.49904186895959457,0.0045,0.5217231688862722,1.83,0.0996350274428542,0.10873354567335632,0.10873354567335632,0.0996350274428542,0.9163228038398128,hetero_v1,0.4545193428760671,0.5889269948964774,167.0,87.1,0.5036655898728749,0.0181,hold,68.9,261.0,88.5,0.2461,0.074
118,807799,Masataka Yoshida,BOS,OF,181,32.0,0.5754824200103189,-0.0004,0.521060844030096,1.82,0.09755446270402858,0.10873354567335632,0.10873354567335632,0.09755446270402858,0.897188278924422,hetero_v1,0.45526035893622874,0.5868613291239633,112.0,58.4,0.5036655898728749,0.0174,hold,57.7,164.0,80.0,0.33,0.0954
119,686217,Sal Frelick,MIL,OF,284,47.0,0.5299825016963849,0.0256,0.5208861430116439,1.82,0.08920630638249248,0.10873354567335632,0.10873354567335632,0.08920630638249248,0.8204120065253356,hetero_v1,0.46071648935665277,0.5810557966666351,176.0,91.7,0.5036655898728749,0.0172,hold,55.6,173.0,81.5,0.285,0.0457
120,646240,Rafael Devers,SF,1B,367,68.0,0.6062472553209526,0.0373,0.5199568375721066,1.82,0.11930047590628998,0.10873354567335632,0.10873354567335632,0.11930047590628998,1.0971818785775413,hetero_v1,0.4394886665733141,0.6004250085708992,228.0,118.6,0.5697600677459762,-0.0498,hold,0.6,7.0,100.0,0.4483,0.468
121,663457,Lars Nootbaar,STL,,93,62.0,0.4902266924232503,-0.0042,0.5196657259999233,1.82,0.1089182724776784,0.10873354567335632,0.10873354567335632,0.1089182724776784,1.0016988943308904,hetero_v1,0.44620035121372925,0.5931311007861174,58.0,30.1,0.4540242790028417,0.0656,hold,,,,,
122,807712,Luke Keaschall,MIN,2B,325,63.0,0.6586608482332343,0.0191,0.518593910333634,1.82,0.09522826971464614,0.10873354567335632,0.10873354567335632,0.09522826971464614,0.8757947616342703,hetero_v1,0.4543624424111052,0.5828253782561628,202.0,104.8,0.5088611602712086,0.0097,hold,0.0,0.0,,,
123,643289,Mauricio Dubón,ATL,SS,331,71.0,0.5010126715448205,0.0131,0.516272339800793,1.81,0.09783552123151397,0.10873354567335632,0.10873354567335632,0.09783552123151397,0.8997731162507951,hetero_v1,0.4502822807301369,0.5822623988714491,205.0,105.8,0.5240586436991038,-0.0078,hold,69.6,398.0,70.6,0.26,0.0501
124,572233,Christian Walker,HOU,1B,365,75.0,0.5337775926867417,-0.0162,0.5152029302122079,1.8,0.11845148447487053,0.10873354567335632,0.10873354567335632,0.11845148447487053,1.0893738794346652,hetero_v1,0.4353074039339077,0.5950984564905081,226.0,116.4,0.5697600677459762,-0.0546,hold,98.1,926.0,56.7,0.2822,0.0155
125,695600,Carter Jensen,KC,C,312,75.0,0.6852222891156777,0.0298,0.5135793505009261,1.8,0.11824423804240383,0.10873354567335632,0.10873354567335632,0.11824423804240383,1.087467876727007,hetero_v1,0.4338236119413247,0.5933350890605275,193.0,99.1,0.5603797459209636,-0.0468,hold,,0.0,,,
126,642708,Amed Rosario,NYY,3B,153,42.0,0.47173716724157155,-0.0038,0.5133655431844191,1.8,0.11267068964956997,0.10873354567335632,0.10873354567335632,0.11267068964956997,1.0362091013571941,hetero_v1,0.4373691630157841,0.589361923353054,95.0,48.8,0.530769712542238,-0.0174,hold,85.2,828.0,63.7,0.2376,0.0412
127,678554,Curtis Mead,WSH,1B,264,67.0,0.3270977496007045,-0.0169,0.5132615911013896,1.8,0.10876374202648145,0.10873354567335632,0.10873354567335632,0.10876374202648145,1.0002777096335647,hetero_v1,0.43990044710452786,0.5866227350982514,164.0,84.2,0.5697600677459762,-0.0565,hold,100.0,125.0,67.5,0.175,0.0495
128,699013,Esmerlyn Valdez,PIT,,69,48.0,0.4922307378402219,0.014,0.5130942737037597,1.8,0.10873354567335632,0.10873354567335632,0.10873354567335632,0.10873354567335632,1.0,hetero_v1,0.4397534971470809,0.5864350502604385,43.0,22.1,0.4540242790028417,0.0591,hold,,,,,
129,608369,Corey Seager,TEX,SS,219,15.0,0.68149978062742,-0.0075,0.512759906556997,1.79,0.12838314796005224,0.10873354567335632,0.10873354567335632,0.12838314796005224,1.1807133407175445,hetero_v1,0.42616547325794174,0.5993543398560522,136.0,69.7,0.5240586436991038,-0.0113,hold,5.7,63.0,100.0,0.355,0.1705
130,673962,Josh Jung,TEX,3B,355,84.0,0.43298617331117273,-0.0132,0.5120027259380406,1.79,0.10167852332793918,0.10873354567335632,0.10873354567335632,0.10167852332793918,0.9351164141505056,hetero_v1,0.44342056195334567,0.5805848899227356,220.0,112.6,0.530769712542238,-0.0188,hold,99.3,292.0,57.2,0.1809,0.0305
131,664023,Ian Happ,CHC,OF,366,75.0,0.5402913844874887,-0.0217,0.509868550568225,1.78,0.12177285203249667,0.10873354567335632,0.10873354567335632,0.12177285203249667,1.1199198120358496,hetero_v1,0.427732761872306,0.592004339264144,227.0,115.7,0.5036655898728749,0.0062,hold,75.7,827.0,64.4,0.2611,0.0496
132,686681,Michael Massey,KC,2B,218,60.0,0.4431799060947278,0.0148,0.5088611602712086,1.78,0.10423665503779594,0.10873354567335632,0.10873354567335632,0.10423665503779594,0.9586430240298669,hetero_v1,0.43855353644821526,0.579168784094202,135.0,68.7,0.5088611602712086,0.0,hold,12.3,41.0,100.0,0.225,0.2139
133,663494,Bryan Torres,STL,,55,10.0,0.4922307378402219,-0.0034,0.5080040859711835,1.78,0.10873354567335632,0.10873354567335632,0.10873354567335632,0.10873354567335632,1.0,hetero_v1,0.4346633094145047,0.5813448625278623,34.0,17.3,0.4540242790028417,0.054,hold,,,,,
134,669134,Luis Campusano,SD,C,58,0.0,0.5774473629222814,-0.0056,0.5078590439136387,1.78,0.10161655604279005,0.10873354567335632,0.10873354567335632,0.10161655604279005,0.9345465138059027,hetero_v1,0.4393186768627768,0.5763994109645005,36.0,18.3,0.5603797459209636,-0.0525,hold,74.2,115.0,54.5,0.2414,0.0103
135,668227,Randy Arozarena,SEA,OF,344,41.0,0.5075610988069723,-0.0211,0.5077660971038811,1.78,0.10949858332542511,0.10873354567335632,0.10873354567335632,0.10949858332542511,1.0070358935444543,hetero_v1,0.43390930265088185,0.5816228915568803,213.0,108.2,0.5036655898728749,0.0041,hold,59.7,453.0,74.2,0.2574,0.0763
136,656811,Ryan O'Hearn,PIT,OF,305,83.0,0.563051868987711,-0.0095,0.5072902702858311,1.78,0.10656127880232372,0.10873354567335632,0.10873354567335632,0.10656127880232372,0.9800221094825855,hetero_v1,0.4354146877336637,0.5791658528379984,189.0,95.9,0.5036655898728749,0.0036,hold,77.6,544.0,58.6,0.2624,0.0205
137,679822,Justin Foscue,TEX,,106,33.0,0.4922307378402219,-0.0103,0.5063646141604623,1.77,0.10873354567335632,0.10873354567335632,0.10873354567335632,0.10873354567335632,1.0,hetero_v1,0.4330238376037835,0.5797053907171411,66.0,33.4,0.4540242790028417,0.0523,hold,,,,,
138,681715,Heriberto Hernández,MIA,OF,199,61.0,0.519908421171455,-0.0128,0.5046907752323122,1.77,0.11340409791249113,0.10873354567335632,0.10873354567335632,0.11340409791249113,1.0429541059312597,hetero_v1,0.42819971119033695,0.5811818392742875,123.0,62.1,0.5036655898728749,0.001,hold,20.0,13.0,100.0,0.2333,0.1528
139,643446,Jeff McNeil,ATH,2B,281,53.0,0.5459549270842076,-0.0031,0.5046737837779341,1.77,0.09535987669713458,0.10873354567335632,0.10873354567335632,0.09535987669713458,0.8770051239164294,hetero_v1,0.4403535469457169,0.5689940206101514,174.0,87.8,0.5088611602712086,-0.0042,hold,45.2,398.0,70.6,0.3465,0.0533
140,665487,Fernando Tatis Jr.,SD,OF,377,86.0,0.6146002676333715,-0.0049,0.5036655898728749,1.76,0.11199947171888724,0.10873354567335632,0.10873354567335632,0.11199947171888724,1.030036048445822,hetero_v1,0.4281219461984855,0.5792092335472644,234.0,117.9,0.5036655898728749,0.0,hold,1.7,11.0,100.0,0.3054,0.1849
141,543807,George Springer,TOR,DH,279,68.0,0.6104055203101565,-0.0036,0.5033031696145456,1.76,0.11070752270788937,0.10873354567335632,0.10873354567335632,0.11070752270788937,1.018154259776123,hetero_v1,0.4286309455480742,0.5779753936810169,173.0,87.1,0.40004685480660673,0.1033,add,20.9,281.0,95.7,0.3202,0.1791
142,676369,Nelson Velázquez,STL,,50,25.0,0.5247110124128209,-0.0087,0.5032238876582398,1.76,0.11513137862193905,0.10873354567335632,0.10873354567335632,0.11513137862193905,1.0588395504714092,hetero_v1,0.4255677727777419,0.5808800025387376,31.0,15.6,0.4540242790028417,0.0492,hold,,,,,
143,807713,Matt Shaw,CHC,OF,147,41.0,0.5153288475769912,0.0036,0.503128001767355,1.76,0.09934454069379212,0.10873354567335632,0.10873354567335632,0.09934454069379212,0.9136512571035854,hetero_v1,0.43612010906939214,0.5701358944653178,91.0,45.8,0.5036655898728749,-0.0005,hold,64.5,60.0,89.3,0.29,0.1022
144,686555,Isaac Collins,KC,OF,286,56.0,0.5574465342605993,0.0082,0.5016285917830369,1.76,0.10801629781507095,0.10873354567335632,0.10873354567335632,0.10801629781507095,0.9934036193352874,hetero_v1,0.4287715989067715,0.5744855846593022,177.0,88.8,0.5036655898728749,-0.002,hold,16.5,18.0,100.0,0.2921,0.1665
145,669394,Jake Burger,TEX,1B,345,75.0,0.49442997137583744,-0.0039,0.5011042255465156,1.75,0.11969504252181677,0.10873354567335632,0.10873354567335632,0.11969504252181677,1.1008106263856199,hetero_v1,0.4203699193655501,0.581838531727481,214.0,107.2,0.5697600677459762,-0.0687,hold,11.2,46.0,100.0,0.2966,0.2287
146,543760,Marcus Semien,NYM,2B,320,46.0,0.5747841362926763,-0.0112,0.5007897733974739,1.75,0.10413201677077868,0.10873354567335632,0.10873354567335632,0.10413201677077868,0.9576806874632695,hetero_v1,0.43055272808558365,0.5710268187093641,198.0,99.2,0.5088611602712086,-0.0081,hold,3.4,52.0,100.0,0.2953,0.2071
147,641343,Jake Bauers,MIL,1B,307,69.0,0.42242547692273863,-0.0275,0.4984188717251754,1.74,0.116671670602515,0.10873354567335632,0.10873354567335632,0.116671670602515,1.0730052982269649,hetero_v1,0.41972382990377904,0.5771139135465717,190.0,94.7,0.5697600677459762,-0.0713,hold,91.9,523.0,59.7,0.1478,0.0331
148,663616,Trevor Larnach,MIN,OF,266,64.0,0.493733866837544,0.0139,0.497880421572096,1.74,0.10868359207958961,0.10873354567335632,0.10873354567335632,0.10868359207958961,0.9995405870979617,hetero_v1,0.42457333871441283,0.5711875044297792,165.0,82.2,0.5036655898728749,-0.0058,hold,96.4,400.0,59.4,0.2426,0.0178
149,514888,Jose Altuve,HOU,2B,283,72.0,0.6017823126437088,-0.0109,0.49730556022941447,1.74,0.10676505984472784,0.10873354567335632,0.10873354567335632,0.10676505984472784,0.9818962417123602,hetero_v1,0.4252925273641455,0.5693185930946834,175.0,87.0,0.5088611602712086,-0.0116,hold,14.3,205.0,97.1,0.3431,0.113
150,665161,Jeremy Peña,HOU,SS,202,62.0,0.5380655185401677,-0.0178,0.49692866515063117,1.74,0.10701747344996804,0.10873354567335632,0.10873354567335632,0.10701747344996804,0.9842176375950851,hetero_v1,0.4247453793086277,0.5691119509926346,125.0,62.1,0.5240586436991038,-0.0271,hold,,,,,
151,682657,Angel Martínez,CLE,OF,243,1.0,0.39151885545146975,0.0032,0.4960603625097467,1.74,0.10804972690412003,0.10873354567335632,0.10873354567335632,0.10804972690412003,0.9937110597745931,hetero_v1,0.42318082171291777,0.5689399033065756,151.0,74.9,0.5036655898728749,-0.0076,hold,97.3,145.0,55.2,0.1741,0.0155
152,621493,Taylor Ward,BAL,OF,405,83.0,0.5230603193805536,-0.0282,0.4940163503493793,1.73,0.10157345270908438,0.10873354567335632,0.10873354567335632,0.10157345270908438,0.9341501013332042,hetero_v1,0.4255050564971019,0.5625276442016567,251.0,124.0,0.5036655898728749,-0.0096,hold,83.4,551.0,69.7,0.2906,0.0685
153,672580,Maikel Garcia,KC,3B,294,23.0,0.542487323716359,-0.0166,0.4933971480436523,1.73,0.09676609498147334,0.10873354567335632,0.10873354567335632,0.09676609498147334,0.8899378235320856,hetero_v1,0.42812841697864856,0.5586658791086561,182.0,89.8,0.530769712542238,-0.0374,hold,67.9,281.0,59.1,0.2178,0.029
154,669236,Jeremiah Jackson,BAL,2B,206,26.0,0.4430632422827061,0.0008,0.4932924743551091,1.73,0.10851290357975178,0.10873354567335632,0.10873354567335632,0.10851290357975178,0.9979708001588824,hetero_v1,0.4201005208905665,0.5664844278196517,128.0,63.1,0.5088611602712086,-0.0156,hold,15.8,3.0,33.3,0.2205,-0.0139
155,593428,Xander Bogaerts,SD,SS,329,74.0,0.5182407869857314,-0.0056,0.4931301494904262,1.73,0.10464664903994117,0.10873354567335632,0.10873354567335632,0.10464664903994117,0.9624136543317323,hetero_v1,0.4225459847129859,0.5637143142678666,204.0,100.6,0.5240586436991038,-0.0309,hold,46.2,677.0,77.8,0.32,0.073
156,607208,Trea Turner,PHI,SS,380,81.0,0.6156538855235167,0.0056,0.4925688087829473,1.72,0.1049232098327235,0.10873354567335632,0.10873354567335632,0.1049232098327235,0.9649571269194206,hetero_v1,0.4217981037507753,0.5633395138151193,236.0,116.2,0.5240586436991038,-0.0315,hold,13.7,167.0,81.4,0.2886,0.0996
157,687859,Troy Johnston,COL,OF,293,48.0,0.4763306180969495,0.012,0.49250437438049743,1.72,0.10169340366729165,0.10873354567335632,0.10873354567335632,0.10169340366729165,0.9352532655633822,hetero_v1,0.42391217360690925,0.5610965751540856,182.0,89.6,0.5036655898728749,-0.0112,hold,57.1,8.0,100.0,0.3014,0.0538
158,605137,Josh Bell,MIN,1B,341,69.0,0.4948875730864398,0.0304,0.49146652392605944,1.72,0.11189203680854205,0.10873354567335632,0.10873354567335632,0.11189203680854205,1.029047991727172,hetero_v1,0.41599534509869784,0.566937702753421,211.0,103.7,0.5697600677459762,-0.0783,drop,21.5,269.0,95.9,0.2759,0.0908
159,665052,Griffin Conine,MIA,OF,66,41.0,0.45278513952134314,-0.0136,0.49142356271751364,1.72,0.10873354567335632,0.10873354567335632,0.10873354567335632,0.10873354567335632,1.0,hetero_v1,0.41808278616083483,0.5647643392741925,41.0,20.1,0.5036655898728749,-0.0122,hold,,,,,
160,668723,Ryan Vilade,TB,OF,144,25.0,0.4922307378402219,0.0054,0.4903762489555948,1.72,0.10979648431598396,0.10873354567335632,0.10873354567335632,0.10979648431598396,1.0097756275309995,hetero_v1,0.4163185202844636,0.564433977626726,89.0,43.6,0.5036655898728749,-0.0133,hold,,,,,
161,694384,Nolan Schanuel,LAA,1B,294,75.0,0.5114301088557358,0.0047,0.4891400853660616,1.71,0.09679819390906845,0.10873354567335632,0.10873354567335632,0.09679819390906845,0.8902330307507625,hetero_v1,0.42384970357439494,0.5544304671577283,182.0,89.0,0.5697600677459762,-0.0806,drop,36.0,99.0,94.9,0.315,0.096
162,640902,Jhonny Pereda,SEA,C,69,3.0,0.3194002501153294,-0.0097,0.48860981877270593,1.71,0.10873354567335632,0.10873354567335632,0.10873354567335632,0.10873354567335632,1.0,hetero_v1,0.4152690422160271,0.5619505953293847,43.0,21.0,0.5603797459209636,-0.0718,hold,,,,,
