rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,691016,Tyler Soderstrom,ATH,OF,449,75.0,0.5086082365851071,-0.0252,0.5505410170999543,1.93,0.1115094495948008,0.1075864795068277,0.1075864795068277,0.1115094495948008,1.036463411629006,hetero_v1,0.4753278933482611,0.6257541408516474,67.0,36.9,0.5058703015683793,0.0447,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
77,669364,Xavier Edwards,MIA,2B,510,76.0,0.5240167378199752,-0.01,0.5485488549024327,1.92,0.0924647202324304,0.1075864795068277,0.1075864795068277,0.0924647202324304,0.8594455423793502,hetero_v1,0.4861814011056583,0.610916308699207,76.0,41.7,0.5156260727437914,0.0329,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
78,669257,Will Smith,LAD,C,201,0.0,0.6151051545969178,-0.0274,0.547180717159068,1.92,0.1032635701895463,0.1075864795068277,0.1075864795068277,0.1032635701895463,0.9598192139282056,hetero_v1,0.477529439066219,0.616831995251917,30.0,16.4,0.5465058981145697,0.0007,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
79,668715,Spencer Steer,CIN,1B,384,6.0,0.5388390207123213,-0.0219,0.5470448884924695,1.91,0.1079126378423963,0.1075864795068277,0.1075864795068277,0.1079126378423963,1.0030315922322557,hetero_v1,0.4742578142677731,0.6198319627171658,57.0,31.2,0.5719741730124294,-0.0249,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
80,670623,Isaac Paredes,HOU,3B,488,78.0,0.5894557675281439,0.004,0.5467196572469968,1.91,0.1036597509159705,0.1075864795068277,0.1075864795068277,0.1036597509159705,0.963501653657066,hetero_v1,0.4768011552541746,0.6166381592398189,73.0,39.9,0.5103797343280606,0.0363,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
81,668939,Adley Rutschman,BOS,C,293,9.0,0.5251821716665126,-0.0151,0.5465058981145697,1.91,0.1005462590903038,0.1075864795068277,0.1075864795068277,0.1005462590903038,0.9345622196320948,hetero_v1,0.4786874463581598,0.6143243498709796,44.0,24.0,0.5465058981145697,0.0,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
82,666182,Bo Bichette,NYM,3B,524,84.0,0.559205260022396,-0.0105,0.5457735085718863,1.91,0.1034359437854092,0.1075864795068277,0.1075864795068277,0.1034359437854092,0.9614214003428276,hetero_v1,0.4760059644886278,0.6155410526551448,78.0,42.6,0.5103797343280606,0.0354,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
83,575929,Willson Contreras,BOS,1B,457,68.0,0.5390276139456578,-0.0314,0.5448090655485065,1.91,0.1221870400060033,0.1075864795068277,0.1075864795068277,0.1221870400060033,1.1357099941005973,hetero_v1,0.4623939070644572,0.6272242240325557,68.0,37.0,0.5719741730124294,-0.0272,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
84,807799,Masataka Yoshida,BOS,DH,290,68.0,0.5757112985235484,-0.0005,0.5433937751587645,1.9,0.0961147335974991,0.1075864795068277,0.1075864795068277,0.0961147335974991,0.8933718626920906,hetero_v1,0.4785643873472514,0.6082231629702777,43.0,23.4,0.468737537192617,0.0747,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
85,571970,Max Muncy,LAD,3B,420,61.0,0.6453488730712412,-0.0352,0.54332105585533,1.9,0.1198348316171846,0.1075864795068277,0.1075864795068277,0.1198348316171846,1.113846574090935,hetero_v1,0.4624924619295389,0.624149649781121,63.0,34.2,0.5103797343280606,0.0329,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
86,671056,Iván Herrera,STL,DH,535,84.0,0.5924319445501833,-0.0053,0.5418027990010434,1.9,0.1060152805003843,0.1075864795068277,0.1075864795068277,0.1060152805003843,0.9853959436757692,hetero_v1,0.4702954923035342,0.6133101056985526,80.0,43.3,0.468737537192617,0.0731,add,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
87,592518,Manny Machado,SD,3B,506,83.0,0.604071035142452,-0.0032,0.5409281694923739,1.89,0.1150262307876392,0.1075864795068277,0.1075864795068277,0.1150262307876392,1.0691513591197983,hetero_v1,0.4633429768261112,0.6185133621586365,75.0,40.6,0.5103797343280606,0.0305,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
88,662139,Daulton Varsho,HOU,OF,403,73.0,0.5114846538322706,-0.0001,0.5398251539311854,1.89,0.1050095621637227,0.1075864795068277,0.1075864795068277,0.1050095621637227,0.9760479443614344,hetero_v1,0.4689962042517543,0.6106541036106163,60.0,32.4,0.5058703015683793,0.034,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
89,665833,Oneil Cruz,PIT,OF,283,0.0,0.4526426998544712,-0.0206,0.5391749024782249,1.89,0.12650620855168,0.1075864795068277,0.1075864795068277,0.12650620855168,1.1758560102680151,hetero_v1,0.4538464648101167,0.624503340146333,42.0,22.6,0.5058703015683793,0.0333,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
90,802139,JJ Wetherholt,STL,2B,522,81.0,0.4975590296282071,-0.0038,0.5378886903158759,1.88,0.1028127922612514,0.1075864795068277,0.1075864795068277,0.1028127922612514,0.955629301493471,hetero_v1,0.4685414619356619,0.6072359186960901,78.0,42.0,0.5156260727437914,0.0223,hold,,0.0,,,,,0.0,False
91,645277,Ozzie Albies,ATL,2B,519,76.0,0.5783190543691215,0.0111,0.5373087872746658,1.88,0.104111780340155,0.1075864795068277,0.1075864795068277,0.104111780340155,0.9677031985561696,hetero_v1,0.4670853914352312,0.6075321831141003,77.0,41.4,0.5156260727437914,0.0217,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
92,701398,Sal Stewart,CIN,1B,521,80.0,0.5806363386237581,-0.0087,0.5365101088052273,1.88,0.1138747106057401,0.1075864795068277,0.1075864795068277,0.1138747106057401,1.058448153780451,hetero_v1,0.4597016165016556,0.6133186011087991,78.0,41.8,0.5719741730124294,-0.0355,hold,,0.0,,,,,0.0,False
93,646240,Rafael Devers,SF,1B,511,78.0,0.6063766613145891,0.0073,0.5362105877856479,1.88,0.1185333685169557,0.1075864795068277,0.1075864795068277,0.1185333685169557,1.1017496720806197,hetero_v1,0.4562598307209612,0.6161613448503346,76.0,40.8,0.5719741730124294,-0.0358,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
94,543807,George Springer,TOR,DH,390,73.0,0.6105450957335483,-0.0014,0.5357679959341792,1.88,0.1073629111689608,0.1075864795068277,0.1075864795068277,0.1073629111689608,0.9979219662276176,hetero_v1,0.4633517123507151,0.6081842795176433,58.0,31.1,0.468737537192617,0.067,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
95,666126,Carlos Cortes,ATH,OF,277,31.0,0.5676428862239444,-0.0226,0.5355042290219434,1.87,0.1045751520090045,0.1075864795068277,0.1075864795068277,0.1045751520090045,0.9720101678981689,hetero_v1,0.4649682889918698,0.606040169052017,41.0,22.0,0.5058703015683793,0.0296,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
96,664761,Alec Bohm,PHI,3B,481,79.0,0.5703768336090552,0.0179,0.5350272067153165,1.87,0.0994991791425195,0.1075864795068277,0.1075864795068277,0.0994991791425195,0.9248297704192934,hetero_v1,0.467915010383687,0.6021394030469458,72.0,38.5,0.5103797343280606,0.0246,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
97,669477,Casey Schmitt,SF,OF,409,13.0,0.4208848296387344,-0.018,0.5344672920541154,1.87,0.1068085586618617,0.1075864795068277,0.1075864795068277,0.1068085586618617,0.9927693438010806,hetero_v1,0.4624249192366896,0.6065096648715411,61.0,32.6,0.5058703015683793,0.0286,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
98,805808,Kevin McGonigle,DET,SS,531,85.0,0.4975590296282071,-0.0292,0.5315400816804817,1.86,0.0982552241371438,0.1075864795068277,0.1075864795068277,0.0982552241371438,0.9132673974233751,hetero_v1,0.4652669329999782,0.5978132303609852,79.0,42.0,0.5315400816804817,0.0,hold,,0.0,,,,,0.0,False
99,805300,Jakob Marsee,MIA,OF,466,61.0,0.623731245201198,0.0123,0.5292571340487525,1.85,0.1002059752237338,0.1075864795068277,0.1075864795068277,0.1002059752237338,0.9313993327328324,hetero_v1,0.461668203760344,0.596846064337161,69.0,36.5,0.5058703015683793,0.0234,hold,0.0,0.0,,,,59.0,0.0,True
100,608369,Corey Seager,TEX,SS,266,47.0,0.6816726368087009,-0.0038,0.5292544558523634,1.85,0.1260614944983555,0.1075864795068277,0.1075864795068277,0.1260614944983555,1.1717224606308947,hetero_v1,0.4442259778132226,0.6142829338915042,40.0,21.2,0.5315400816804817,-0.0023,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
101,665923,Esteury Ruiz,MIA,OF,160,31.0,0.5015437242058643,-0.0033,0.5277608719293184,1.85,0.1186121682937663,0.1075864795068277,0.1075864795068277,0.1186121682937663,1.102482104047646,hetero_v1,0.447756964415173,0.6077647794434639,24.0,12.7,0.5058703015683793,0.0219,hold,,,,,,,0.0,False
102,545361,Mike Trout,LAA,OF,463,82.0,0.5041483320806549,-0.0392,0.527469857392375,1.85,0.1179344211923352,0.1075864795068277,0.1075864795068277,0.1179344211923352,1.0961825475928026,hetero_v1,0.4479230902981448,0.6070166244866051,69.0,36.4,0.5058703015683793,0.0216,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
103,609280,Miguel Andujar,SD,DH,254,0.0,0.5501338180022143,0.0057,0.5271023457514683,1.84,0.1000126334839491,0.1075864795068277,0.1075864795068277,0.1000126334839491,0.9296022506025218,hetero_v1,0.4596438244665446,0.594560867036392,38.0,20.0,0.468737537192617,0.0584,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
104,665161,Jeremy Peña,HOU,SS,323,87.0,0.5382091382649112,-0.0219,0.5268088367893292,1.84,0.1076643474473937,0.1075864795068277,0.1075864795068277,0.1076643474473937,1.0007237706905456,hetero_v1,0.4541892344360621,0.5994284391425964,48.0,25.3,0.5315400816804817,-0.0047,hold,,,,,,57.0,5.0,False
105,802415,Chandler Simpson,TB,OF,452,68.0,0.5465745554784371,0.0096,0.5241981586944013,1.83,0.075445974255072,0.1075864795068277,0.1075864795068277,0.075445974255072,0.701258881235946,hetero_v1,0.4733098490593552,0.5750864683294474,67.0,35.1,0.5058703015683793,0.0183,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
106,686217,Sal Frelick,MIL,OF,313,0.0,0.5301620566007821,0.0134,0.5226392727700628,1.83,0.0878089197393473,0.1075864795068277,0.1075864795068277,0.0878089197393473,0.8161705833470903,hetero_v1,0.463412156405873,0.5818663891342526,47.0,24.6,0.5058703015683793,0.0168,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
107,545121,Ildemaro Vargas,AZ,1B,367,44.0,0.4984469916697721,0.0026,0.5224649238571962,1.83,0.0926089373215025,0.1075864795068277,0.1075864795068277,0.0926089373215025,0.8607860183363036,hetero_v1,0.4600001956338427,0.5849296520805497,55.0,28.7,0.5719741730124294,-0.0495,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
108,660688,Keibert Ruiz,WSH,C,274,48.0,0.4939956996561986,0.0116,0.5224221460114368,1.83,0.0987641187641995,0.1075864795068277,0.1075864795068277,0.0987641187641995,0.9179974957534668,hetero_v1,0.4558057479049842,0.5890385441178894,41.0,21.4,0.5465058981145697,-0.0241,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
109,545341,Randal Grichuk,CWS,DH,189,36.0,0.5419375282167361,-0.0214,0.5214001340967336,1.82,0.1122858733122921,0.1075864795068277,0.1075864795068277,0.1122858733122921,1.0436801522552488,hetero_v1,0.4456633125475925,0.5971369556458747,28.0,14.6,0.468737537192617,0.0527,hold,,,,,,57.0,1.0,False
110,668709,JJ Bleday,CIN,OF,386,78.0,0.4797544019832917,-0.0268,0.5209677274315104,1.82,0.1161518136789687,0.1075864795068277,0.1075864795068277,0.1161518136789687,1.0796134812794709,hetero_v1,0.442623329105046,0.5993121257579748,57.0,29.7,0.5058703015683793,0.0151,hold,,,,,,43.0,-0.5,False
111,666160,Mickey Moniak,COL,OF,310,63.0,0.4987391772105793,-0.0082,0.5208126015532125,1.82,0.1186890698918919,0.1075864795068277,0.1075864795068277,0.1186890698918919,1.1031968927318572,hetero_v1,0.4407568239111313,0.6008683791952937,46.0,24.0,0.5058703015683793,0.0149,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
112,640902,Jhonny Pereda,SEA,C,75,6.0,0.3600071665786877,-0.0086,0.5188490742923564,1.82,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.446281993865001,0.5914161547197117,11.0,5.7,0.5465058981145697,-0.0277,hold,,,,,,,0.0,False
113,665862,Jazz Chisholm Jr.,NYY,2B,444,60.0,0.562241843464126,-0.0033,0.5186007035969329,1.82,0.1163142378929085,0.1075864795068277,0.1075864795068277,0.1163142378929085,1.0811231896990074,hetero_v1,0.4401467501381661,0.5970546570556997,66.0,34.2,0.5156260727437914,0.003,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
114,643446,Jeff McNeil,ATH,2B,360,53.0,0.5461229589917441,-0.0005,0.5181458918184731,1.81,0.0927460253094667,0.1075864795068277,0.1075864795068277,0.0927460253094667,0.8620602303803502,hetero_v1,0.4555886977472378,0.5807030858897084,54.0,28.0,0.5156260727437914,0.0025,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
115,593428,Xander Bogaerts,SD,SS,460,66.0,0.5183976167660989,0.0066,0.5177576469594872,1.81,0.1032375117897831,0.1075864795068277,0.1075864795068277,0.1032375117897831,0.9595770050569544,hetero_v1,0.4481239452572785,0.587391348661696,69.0,35.7,0.5315400816804817,-0.0138,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
116,691023,Jordan Walker,STL,OF,499,73.0,0.3670487240886301,-0.0361,0.5168045161813486,1.81,0.1189696994808831,0.1075864795068277,0.1075864795068277,0.1189696994808831,1.105805302173987,hetero_v1,0.4365594538814929,0.5970495784812042,74.0,38.2,0.5058703015683793,0.0109,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
117,676391,Ernie Clement,TOR,2B,485,81.0,0.566910620283237,0.0035,0.5156260727437914,1.8,0.090066765750993,0.1075864795068277,0.1075864795068277,0.090066765750993,0.8371569193810932,hetero_v1,0.4548760392447465,0.5763761062428361,72.0,37.1,0.5156260727437914,0.0,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
118,681715,Heriberto Hernández,MIA,OF,325,71.0,0.5205427416224055,-0.0309,0.5145193364754235,1.8,0.1172038104972256,0.1075864795068277,0.1075864795068277,0.1172038104972256,1.0893916320571446,hetero_v1,0.4354653662950448,0.5935733066558021,48.0,24.7,0.5058703015683793,0.0086,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
119,807713,Matt Shaw,CHC,OF,147,0.0,0.5157832861090156,0.0042,0.5133888013937541,1.8,0.0988875413275506,0.1075864795068277,0.1075864795068277,0.0988875413275506,0.9191446897495604,hetero_v1,0.4466891547683212,0.580088448019187,22.0,11.3,0.5058703015683793,0.0075,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
120,514888,Jose Altuve,HOU,2B,410,71.0,0.6019257004743865,0.0047,0.5125552483725376,1.79,0.1037697536741196,0.1075864795068277,0.1075864795068277,0.1037697536741196,0.964524112600358,hetero_v1,0.4425625495193439,0.5825479472257313,61.0,31.3,0.5156260727437914,-0.0031,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
121,683748,Victor Mesa Jr.,TB,OF,174,51.0,0.4975590296282071,-0.0057,0.5118273006303456,1.79,0.1146014131682254,0.1075864795068277,0.1075864795068277,0.1146014131682254,1.0652027438164529,hetero_v1,0.4345286474483776,0.5891259538123137,26.0,13.3,0.5058703015683793,0.006,hold,,,,,,,0.0,False
122,663993,Nathaniel Lowe,CLE,DH,303,62.0,0.4679635827821213,-0.014,0.5116444004593634,1.79,0.1117183632658342,0.1075864795068277,0.1075864795068277,0.1117183632658342,1.0384052324971214,hetero_v1,0.4362903644365582,0.5869984364821687,45.0,23.0,0.468737537192617,0.0429,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
123,571448,Nolan Arenado,AZ,3B,447,73.0,0.5456645198648797,0.0019,0.5103797343280606,1.79,0.1081950874960607,0.1075864795068277,0.1075864795068277,0.1081950874960607,1.005656918899316,hetero_v1,0.4374021478119676,0.5833573208441536,67.0,34.2,0.5103797343280606,0.0,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
124,686527,Dominic Canzone,SEA,DH,357,81.0,0.4820653555841159,-0.0056,0.5100704905870772,1.79,0.1168244460935295,0.1075864795068277,0.1075864795068277,0.1168244460935295,1.0858654974960449,hetero_v1,0.4312724016969915,0.5888685794771629,53.0,27.0,0.468737537192617,0.0413,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
125,672580,Maikel Garcia,KC,3B,294,0.0,0.5426275234739694,0.001,0.5097418065783125,1.78,0.0950252734364703,0.1075864795068277,0.1075864795068277,0.0950252734364703,0.8832454958286816,hetero_v1,0.4456472596454132,0.5738363535112118,44.0,22.4,0.5103797343280606,-0.0006,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
126,665019,Kody Clemens,MIN,1B,433,72.0,0.4802455277353499,-0.0169,0.5088810256964422,1.78,0.1119389183935631,0.1075864795068277,0.1075864795068277,0.1119389183935631,1.0404552589385467,hetero_v1,0.4333782252399839,0.5843838261529005,64.0,32.6,0.5719741730124294,-0.0631,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
127,543760,Marcus Semien,NYM,2B,404,67.0,0.5749171938975703,-0.0043,0.5087406544180754,1.78,0.1050263974517363,0.1075864795068277,0.1075864795068277,0.1050263974517363,0.9762044258086447,hetero_v1,0.4379003493368792,0.5795809594992715,60.0,30.5,0.5156260727437914,-0.0069,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
128,686555,Isaac Collins,KC,OF,400,59.0,0.5578887161517184,-0.0128,0.5086385524951422,1.78,0.1050794556710797,0.1075864795068277,0.1075864795068277,0.1050794556710797,0.9766975939054784,hetero_v1,0.4377624596449989,0.5795146453452855,60.0,30.5,0.5058703015683793,0.0028,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
129,683737,Michael Busch,CHC,1B,546,93.0,0.5462376981267744,-0.0205,0.5082351286507233,1.78,0.108779528653977,0.1075864795068277,0.1075864795068277,0.108779528653977,1.0110892107690312,hetero_v1,0.4348633365736158,0.5816069207278307,81.0,41.2,0.5719741730124294,-0.0637,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
130,643289,Mauricio Dubón,ATL,OF,468,66.0,0.501210822968695,-0.0048,0.5081759171141799,1.78,0.0944671918979932,0.1075864795068277,0.1075864795068277,0.0944671918979932,0.8780582126213928,hetero_v1,0.4444577961789834,0.5718940380493763,70.0,35.6,0.5058703015683793,0.0023,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
131,641343,Jake Bauers,MIL,1B,435,68.0,0.4227293430070263,-0.0018,0.5073355451205692,1.78,0.1189060732886753,0.1075864795068277,0.1075864795068277,0.1189060732886753,1.1052139063731448,hetero_v1,0.4271333986873576,0.5875376915537808,65.0,33.0,0.5719741730124294,-0.0646,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
132,808959,Munetaka Murakami,CWS,1B,368,83.0,0.4975590296282071,-0.0131,0.5070816527658895,1.77,0.1330141556251658,0.1075864795068277,0.1075864795068277,0.1330141556251658,1.2363463906886587,hetero_v1,0.4173636047967151,0.5967997007350638,55.0,27.9,0.5719741730124294,-0.0649,hold,,0.0,,,,,0.0,False
133,680977,Brendan Donovan,SEA,3B,126,25.0,0.5645278546513507,-0.0218,0.5060642259345173,1.77,0.1005131367436117,0.1075864795068277,0.1075864795068277,0.1005131367436117,0.9342543524461449,hetero_v1,0.4382681152009511,0.5738603366680834,19.0,9.6,0.5103797343280606,-0.0043,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
134,666018,Jonathan Aranda,TB,1B,513,73.0,0.5344324901175717,-0.0199,0.5059513571262961,1.77,0.1084943250158286,0.1075864795068277,0.1075864795068277,0.1084943250158286,1.008438286234129,hetero_v1,0.4327719349031197,0.5791307793494725,76.0,38.5,0.5719741730124294,-0.066,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
135,656811,Ryan O'Hearn,PIT,OF,399,34.0,0.5632289474785047,-0.005,0.5058703015683793,1.77,0.1058190272618083,0.1075864795068277,0.1075864795068277,0.1058190272618083,0.9835717996060348,hetero_v1,0.4344953676802895,0.577245235456469,59.0,29.8,0.5058703015683793,0.0,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
136,669016,Brandon Marsh,PHI,OF,465,80.0,0.4674394292138442,-0.0037,0.5052830971855283,1.77,0.1077538616854814,0.1075864795068277,0.1075864795068277,0.1077538616854814,1.0015557919491462,hetero_v1,0.4326031174786711,0.5779630768923856,69.0,34.9,0.5058703015683793,-0.0006,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
137,663616,Trevor Larnach,MIN,OF,369,55.0,0.4939358873792685,-0.0203,0.5051965969840022,1.77,0.1091336598804396,0.1075864795068277,0.1075864795068277,0.1091336598804396,1.0143808067770612,hetero_v1,0.4315859433946456,0.5788072505733588,55.0,27.8,0.5058703015683793,-0.0007,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
138,668904,Royce Lewis,MIN,1B,361,79.0,0.5383828127915332,0.017,0.5048916320099195,1.77,0.1196585590081332,0.1075864795068277,0.1075864795068277,0.1196585590081332,1.112208146940428,hetero_v1,0.4241819339589336,0.5856013300609053,54.0,27.3,0.5719741730124294,-0.0671,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
139,694384,Nolan Schanuel,LAA,1B,426,81.0,0.511612054964255,-0.0054,0.5046211423018663,1.77,0.0958891710243787,0.1075864795068277,0.1075864795068277,0.0958891710243787,0.8912752928056669,hetero_v1,0.4399438964459228,0.5692983881578098,63.0,31.8,0.5719741730124294,-0.0674,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
140,668804,Bryan Reynolds,PIT,OF,536,88.0,0.4897660953573966,-0.0289,0.5023066056168666,1.76,0.1159727372568871,0.1075864795068277,0.1075864795068277,0.1159727372568871,1.0779489931123476,hetero_v1,0.4240829943370962,0.580530216896637,80.0,40.2,0.5058703015683793,-0.0036,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
141,695657,Colson Montgomery,CWS,SS,483,80.0,0.6077233369911366,-0.0317,0.5014657360053805,1.76,0.1269601746776,0.1075864795068277,0.1075864795068277,0.1269601746776,1.1800755565158427,hetero_v1,0.4158310981853392,0.5871003738254217,72.0,36.1,0.5315400816804817,-0.0301,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
142,678554,Curtis Mead,BOS,3B,331,11.0,0.3275543298738823,-0.022,0.4999980318178858,1.75,0.1101377577346332,0.1075864795068277,0.1075864795068277,0.1101377577346332,1.023713743952776,hetero_v1,0.4257101142258757,0.574285949409896,49.0,24.5,0.5103797343280606,-0.0104,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
143,657041,Lane Thomas,ATL,OF,341,42.0,0.4766387629979577,-0.0101,0.499267130445446,1.75,0.1078257707826983,0.1075864795068277,0.1075864795068277,0.1078257707826983,1.0022241760950583,hetero_v1,0.426538648052516,0.5719956128383761,51.0,25.5,0.5058703015683793,-0.0066,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
144,693307,Dillon Dingler,DET,C,475,84.0,0.4270227073587444,-0.0349,0.4990044411470044,1.75,0.1090544110592733,0.1075864795068277,0.1075864795068277,0.1090544110592733,1.013644201010894,hetero_v1,0.4254472408875246,0.5725616414064842,71.0,35.4,0.5465058981145697,-0.0475,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
145,500743,Miguel Rojas,LAD,2B,190,27.0,0.5261195431673864,-0.008,0.4979173570341112,1.74,0.0938251193475088,0.1075864795068277,0.1075864795068277,0.0938251193475088,0.8720902457037308,hetero_v1,0.4346323140342165,0.5612024000340059,28.0,13.9,0.5156260727437914,-0.0177,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
146,669236,Jeremiah Jackson,BAL,2B,242,23.0,0.4440104941561256,0.0087,0.4977767919268308,1.74,0.1058730523790992,0.1075864795068277,0.1075864795068277,0.1058730523790992,0.9840739548725566,hetero_v1,0.4263654180971283,0.5691881657565332,36.0,17.9,0.5156260727437914,-0.0178,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
147,682657,Angel Martínez,CLE,OF,298,55.0,0.3918421741279252,0.0043,0.495777201476859,1.74,0.1074984726888584,0.1075864795068277,0.1075864795068277,0.1074984726888584,0.9991819899826376,hetero_v1,0.423269481648224,0.568284921305494,44.0,21.8,0.5058703015683793,-0.0101,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
148,803011,Sam Antonacci,CWS,OF,402,70.0,0.4975590296282071,-0.0179,0.495346951338258,1.73,0.0956214135239223,0.1075864795068277,0.1075864795068277,0.0956214135239223,0.8887865274730359,hetero_v1,0.4308503079163724,0.5598435947601437,60.0,29.7,0.5058703015683793,-0.0105,hold,,0.0,,,,,0.0,False
149,664034,Ty France,SD,1B,342,79.0,0.4400928853169129,-0.0077,0.4933971343488657,1.73,0.1162637766526388,0.1075864795068277,0.1075864795068277,0.1162637766526388,1.0806541601285546,hetero_v1,0.4149772169966608,0.5718170517010707,51.0,25.2,0.5719741730124294,-0.0786,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
150,669134,Luis Campusano,SD,C,141,45.0,0.5780148061371893,-0.0039,0.4932313787244541,1.73,0.1141521354005106,0.1075864795068277,0.1075864795068277,0.1141521354005106,1.061026775146651,hetero_v1,0.4162357633968097,0.5702269940520985,21.0,10.4,0.5465058981145697,-0.0533,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
151,663968,Jake Mangum,PIT,OF,363,87.0,0.4901969321644526,0.0046,0.4923090588414551,1.72,0.0943242197803881,0.1075864795068277,0.1075864795068277,0.0943242197803881,0.876729308485292,hetero_v1,0.4286873725995833,0.5559307450833268,54.0,26.6,0.5058703015683793,-0.0136,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
152,605137,Josh Bell,MIN,DH,480,74.0,0.4950366162133764,0.0088,0.4922757218050451,1.72,0.109723303438459,0.1075864795068277,0.1075864795068277,0.109723303438459,1.019861454166234,hetero_v1,0.4182673536358045,0.5662840899742857,71.0,35.0,0.468737537192617,0.0235,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
