rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,607208,Trea Turner,PHI,SS,565,79.0,0.6156859994328922,-0.0039,0.5484195005778597,1.92,0.1050705428263505,0.1075864795068277,0.1075864795068277,0.1050705428263505,0.976614750366309,hetero_v1,0.4775494194414862,0.6192895817142332,37.0,20.3,0.5436578291243568,0.0048,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
77,665833,Oneil Cruz,PIT,OF,306,23.0,0.4524886321477585,-0.0156,0.5469865432341121,1.91,0.1282221687861638,0.1075864795068277,0.1075864795068277,0.1282221687861638,1.1918056002383322,hetero_v1,0.4605006903878446,0.6334723960803796,20.0,10.9,0.5028337541481599,0.0442,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
78,669257,Will Smith,LAD,C,201,0.0,0.6149718763872903,-0.0274,0.5462562258767674,1.91,0.1033019939230751,0.1075864795068277,0.1075864795068277,0.1033019939230751,0.9601763567002796,hetero_v1,0.4765790309756532,0.6159334207778815,13.0,7.1,0.5349755890452342,0.0113,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
79,668715,Spencer Steer,CIN,1B,384,0.0,0.5387321792855757,-0.0157,0.5461233083524557,1.91,0.108428339224149,0.1075864795068277,0.1075864795068277,0.108428339224149,1.007824958314282,hetero_v1,0.4729883935457671,0.6192582231591442,25.0,13.7,0.5623885170733899,-0.0163,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
80,691016,Tyler Soderstrom,ATH,OF,454,38.0,0.5084296321695474,-0.0151,0.545721727587655,1.91,0.1120058806112515,0.1075864795068277,0.1075864795068277,0.1120058806112515,1.0410776625899665,hetero_v1,0.4701737611153659,0.6212696940599441,30.0,16.4,0.5028337541481599,0.0429,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
81,608369,Corey Seager,TEX,SS,304,70.0,0.6815396612584302,0.0138,0.5444173631032989,1.91,0.1243373316657105,0.1075864795068277,0.1075864795068277,0.1243373316657105,1.1556966287554724,hetero_v1,0.4605518328947772,0.6282828933118206,20.0,10.9,0.5436578291243568,0.0008,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
82,646240,Rafael Devers,SF,1B,555,75.0,0.6062771113124739,-0.0082,0.5441573349019528,1.9,0.1178004095969395,0.1075864795068277,0.1075864795068277,0.1178004095969395,1.0949369301508156,hetero_v1,0.4647009586288171,0.6236137111750886,37.0,20.1,0.5623885170733899,-0.0182,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
83,575929,Willson Contreras,BOS,1B,497,72.0,0.5388894153166256,-0.0312,0.5437353898685906,1.9,0.1229834576154604,0.1075864795068277,0.1075864795068277,0.1229834576154604,1.1431125749184454,hetero_v1,0.4607830477069625,0.6266877320302187,33.0,17.9,0.5623885170733899,-0.0187,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
84,805808,Kevin McGonigle,DET,SS,576,87.0,0.4934600582911128,-0.0206,0.5436578291243568,1.9,0.0988586376550482,0.1075864795068277,0.1075864795068277,0.0988586376550482,0.9188760344999892,hetero_v1,0.4769776780260267,0.6103379802226868,38.0,20.7,0.5436578291243568,0.0,hold,,0.0,,,,,0.0,False
85,545341,Randal Grichuk,CWS,DH,205,38.0,0.5417421995849947,-0.0097,0.5415482512257365,1.9,0.1135071990613012,0.1075864795068277,0.1075864795068277,0.1135071990613012,1.0550321897473909,hetero_v1,0.4649876454588888,0.6181088569925841,13.0,7.0,0.4698001248644723,0.0717,hold,,,,,,57.0,1.0,False
86,669364,Xavier Edwards,MIA,2B,554,78.0,0.5238448011028152,-0.0048,0.541470082237577,1.9,0.09162126164574,0.1075864795068277,0.1075864795068277,0.09162126164574,0.8516057228169227,hetero_v1,0.4796715412575253,0.6032686232176286,36.0,19.5,0.513453792022142,0.028,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
87,807799,Masataka Yoshida,BOS,DH,297,42.0,0.5755352258716114,-0.0076,0.539986315251332,1.89,0.0964981013169771,0.1075864795068277,0.1075864795068277,0.0964981013169771,0.8969352074658516,hetero_v1,0.4748983459130309,0.6050742845896331,20.0,10.8,0.4698001248644723,0.0702,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
88,592518,Manny Machado,SD,3B,552,84.0,0.6039677474685929,0.0072,0.5394562300861816,1.89,0.1145474542477747,0.1075864795068277,0.1075864795068277,0.1145474542477747,1.0647012038395145,hetero_v1,0.4621939721960575,0.6167184879763057,36.0,19.4,0.5109099078786536,0.0285,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
89,805300,Jakob Marsee,MIA,OF,506,73.0,0.62313285522498,0.0186,0.5389809308352058,1.89,0.1004480245689176,0.1075864795068277,0.1075864795068277,0.1004480245689176,0.9336491446636004,hetero_v1,0.4712287382634708,0.6067331234069407,33.0,17.8,0.5028337541481599,0.0361,hold,0.0,0.0,,,,59.0,0.0,True
90,643446,Jeff McNeil,ATH,2B,402,64.0,0.5459936946796314,0.0123,0.537467974574106,1.88,0.09369344984994,0.1075864795068277,0.1075864795068277,0.09369344984994,0.8708663977056151,hetero_v1,0.4742717426503214,0.6006642064978905,26.0,14.0,0.513453792022142,0.024,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
91,802139,JJ Wetherholt,STL,2B,572,87.0,0.4934600582911128,-0.0062,0.5374159415052041,1.88,0.1029527886654106,0.1075864795068277,0.1075864795068277,0.1029527886654106,0.9569305468246774,hetero_v1,0.4679742855503846,0.6068575974600235,38.0,20.4,0.513453792022142,0.024,hold,,0.0,,,,,0.0,False
92,694208,Moisés Ballesteros,LAA,C,254,79.0,0.6296075691664577,-0.0051,0.5369261749435731,1.88,0.1106184136965613,0.1075864795068277,0.1075864795068277,0.1106184136965613,1.028181368175926,hetero_v1,0.4623140549052424,0.6115382949819037,17.0,9.1,0.5349755890452342,0.002,hold,,0.0,,,,,0.0,False
93,668939,Adley Rutschman,BOS,C,331,47.0,0.5250589313978086,-0.0181,0.5349755890452342,1.87,0.1011979324261062,0.1075864795068277,0.1075864795068277,0.1011979324261062,0.9406194243922996,hetero_v1,0.4667175836238256,0.6032335944666429,22.0,11.8,0.5349755890452342,0.0,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
94,592626,Joc Pederson,TEX,DH,392,49.0,0.530242035338101,-0.0195,0.5348754519727699,1.87,0.1188316153906833,0.1075864795068277,0.1075864795068277,0.1188316153906833,1.104521831510826,hetero_v1,0.454723527391754,0.6150273765537858,26.0,13.9,0.4698001248644723,0.0651,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
95,686475,Tyler Tolbert,KC,SS,122,31.0,0.8014268281612836,-0.0083,0.5348055070744056,1.87,0.1013816001719932,0.1075864795068277,0.1075864795068277,0.1013816001719932,0.942326588217428,hetero_v1,0.4664236177583961,0.603187396390415,8.0,4.3,0.5436578291243568,-0.0089,hold,,,,,,,0.0,False
96,669477,Casey Schmitt,SF,OF,409,0.0,0.4206304721247975,-0.0206,0.5335294678680187,1.87,0.1069299758901312,0.1075864795068277,0.1075864795068277,0.1069299758901312,0.9938978985119148,hetero_v1,0.4614051991301251,0.6056537366059123,27.0,14.4,0.5028337541481599,0.0307,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
97,691023,Jordan Walker,STL,OF,548,73.0,0.3668583399113382,-0.011,0.5329845198095424,1.87,0.1194586356124631,0.1075864795068277,0.1075864795068277,0.1194586356124631,1.110349889317477,hetero_v1,0.452409670088936,0.6135593695301489,36.0,19.2,0.5028337541481599,0.0302,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
98,662139,Daulton Varsho,HOU,OF,437,66.0,0.5113315929160237,-0.0012,0.5321967747980575,1.86,0.1042348661557932,0.1075864795068277,0.1075864795068277,0.1042348661557932,0.9688472625333764,hetero_v1,0.4618903575759749,0.60250319202014,29.0,15.4,0.5028337541481599,0.0294,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
99,671056,Iván Herrera,STL,DH,586,88.0,0.5921977176166351,-0.0107,0.5305718353680716,1.86,0.1071545954174078,0.1075864795068277,0.1075864795068277,0.1071545954174078,0.995985702930335,hetero_v1,0.45829606075903,0.6028476099771133,39.0,20.7,0.4698001248644723,0.0608,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
100,545121,Ildemaro Vargas,AZ,1B,408,59.0,0.498163325833295,-0.0112,0.5300751555586087,1.86,0.0934361148007142,0.1075864795068277,0.1075864795068277,0.0934361148007142,0.8684745074754912,hetero_v1,0.467052496125527,0.5930978149916905,27.0,14.3,0.5623885170733899,-0.0323,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
101,660688,Keibert Ruiz,WSH,C,301,47.0,0.493836855581907,0.0345,0.5291934369847463,1.85,0.09877457114614,0.1075864795068277,0.1075864795068277,0.09877457114614,0.9180946490573804,hetero_v1,0.4625699887466748,0.5958168852228177,20.0,10.6,0.5349755890452342,-0.0058,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
102,665862,Jazz Chisholm Jr.,NYY,2B,475,57.0,0.5621155463962753,0.0064,0.5290511557510021,1.85,0.1155468892066555,0.1075864795068277,0.1075864795068277,0.1155468892066555,1.0739908001109253,hetero_v1,0.4511147789811129,0.6069875325208913,31.0,16.4,0.513453792022142,0.0156,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
103,543807,George Springer,TOR,DH,419,59.0,0.6104377225485557,-0.0116,0.5276181124749185,1.85,0.1071573033355144,0.1075864795068277,0.1075864795068277,0.1071573033355144,0.9960108726181895,hetero_v1,0.455340511375114,0.599895713574723,28.0,14.8,0.4698001248644723,0.0578,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
104,701398,Sal Stewart,CIN,1B,573,90.0,0.5789632890984135,-0.013,0.5264955418830845,1.84,0.1127353431348365,0.1075864795068277,0.1075864795068277,0.1127353431348365,1.0478579060455455,hetero_v1,0.4504555529386372,0.6025355308275316,38.0,20.0,0.5623885170733899,-0.0359,hold,,0.0,,,,,0.0,False
105,609280,Miguel Andujar,SD,DH,254,0.0,0.5498962653312728,0.0057,0.526166372066217,1.84,0.1000531577079461,0.1075864795068277,0.1075864795068277,0.1000531577079461,0.9299789171147336,hetero_v1,0.4586805171922073,0.5936522269402267,17.0,8.9,0.4698001248644723,0.0564,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
106,645277,Ozzie Albies,ATL,2B,559,75.0,0.5782056194352044,0.0055,0.5261561205875979,1.84,0.1034856681818211,0.1075864795068277,0.1075864795068277,0.1034856681818211,0.9618835810614442,hetero_v1,0.4563550373989595,0.5959572037762362,37.0,19.5,0.513453792022142,0.0127,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
107,593428,Xander Bogaerts,SD,SS,499,70.0,0.5182769700747937,0.0167,0.5250048277002219,1.84,0.1043417072488947,0.1075864795068277,0.1075864795068277,0.1043417072488947,0.9698403342798568,hetero_v1,0.4546263461608424,0.5953833092396015,33.0,17.3,0.5436578291243568,-0.0187,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
108,802415,Chandler Simpson,TB,OF,499,79.0,0.5462336846811735,0.0086,0.5221275785137959,1.83,0.0753105356547794,0.1075864795068277,0.1075864795068277,0.0753105356547794,0.7,hetero_v1,0.4713306222146471,0.5729245348129446,33.0,17.2,0.5028337541481599,0.0193,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
109,686217,Sal Frelick,MIL,OF,313,0.0,0.5300239278278387,0.0134,0.5217142473577189,1.83,0.0877521847685861,0.1075864795068277,0.1075864795068277,0.0877521847685861,0.8156432404038011,hetero_v1,0.4625253987313075,0.5809030959841301,21.0,11.0,0.5028337541481599,0.0189,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
110,666126,Carlos Cortes,ATH,OF,308,47.0,0.566463326126939,-0.0145,0.5204878839195171,1.82,0.1031669891970555,0.1075864795068277,0.1075864795068277,0.1031669891970555,0.958921508259858,hetero_v1,0.4509017497061031,0.590074018132931,20.0,10.4,0.5028337541481599,0.0177,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
111,681715,Heriberto Hernández,MIA,OF,368,76.0,0.5200547688441801,-0.0069,0.518814777220875,1.82,0.1191162408555958,0.1075864795068277,0.1075864795068277,0.1191162408555958,1.1071673820132426,hetero_v1,0.4384708727637756,0.5991586816779744,24.0,12.5,0.5028337541481599,0.016,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
112,665019,Kody Clemens,MIN,1B,464,69.0,0.4799777961000073,-0.0021,0.5178304925741927,1.81,0.1119172690550642,0.1075864795068277,0.1075864795068277,0.1119172690550642,1.0402540316226412,hetero_v1,0.4423422945965518,0.5933186905518335,31.0,16.1,0.5623885170733899,-0.0446,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
113,666160,Mickey Moniak,COL,OF,348,65.0,0.498579870124023,-0.0117,0.51747430227991,1.81,0.1185023953431205,0.1075864795068277,0.1075864795068277,0.1185023953431205,1.1014617811302214,hetero_v1,0.4375444366209752,0.5974041679388448,23.0,11.9,0.5028337541481599,0.0146,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
114,665161,Jeremy Peña,HOU,SS,350,64.0,0.5380986538622942,-0.0374,0.5164607333880767,1.81,0.1088592553668601,0.1075864795068277,0.1075864795068277,0.1088592553668601,1.0118302584661825,hetero_v1,0.4430351656431295,0.5898863011330239,23.0,11.9,0.5436578291243568,-0.0272,hold,,,,,,57.0,5.0,False
115,663993,Nathaniel Lowe,CLE,1B,341,63.0,0.4678570329683159,-0.0256,0.5144690132838322,1.8,0.1099931651209481,0.1075864795068277,0.1075864795068277,0.1099931651209481,1.0223697775515337,hetero_v1,0.4402786234097527,0.5886594031579118,22.0,11.3,0.5623885170733899,-0.0479,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
116,676391,Ernie Clement,TOR,2B,516,70.0,0.5667500022841345,0.0141,0.513453792022142,1.8,0.088929172366894,0.1075864795068277,0.1075864795068277,0.088929172366894,0.8265831615138071,hetero_v1,0.453471065260672,0.5734365187836121,34.0,17.5,0.513453792022142,0.0,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
117,641343,Jake Bauers,MIL,1B,474,71.0,0.4224955835923075,-0.0146,0.5126658933534927,1.79,0.1193486668557057,0.1075864795068277,0.1075864795068277,0.1193486668557057,1.10932774641196,hetero_v1,0.4321652175593191,0.5931665691476662,31.0,15.9,0.5623885170733899,-0.0497,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
118,807713,Matt Shaw,CHC,OF,147,0.0,0.5154336936708838,0.0042,0.5124404902124641,1.79,0.0988236482540163,0.1075864795068277,0.1075864795068277,0.0988236482540163,0.9185508133272892,hetero_v1,0.44578393946513,0.5790970409597981,10.0,5.1,0.5028337541481599,0.0096,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
119,640902,Jhonny Pereda,SEA,C,80,11.0,0.357242683191884,-0.0062,0.5123098746468031,1.79,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4397427942194478,0.5848769550741584,5.0,2.6,0.5349755890452342,-0.0227,hold,,,,,,,0.0,False
120,668709,JJ Bleday,CIN,OF,433,83.0,0.479602812806624,-0.0388,0.5117782608389649,1.79,0.1162961641019739,0.1075864795068277,0.1075864795068277,0.1162961641019739,1.0809551965550974,hetero_v1,0.4333364981521835,0.5902200235257463,28.0,14.3,0.5028337541481599,0.0089,hold,,,,,,43.0,-0.5,False
121,514888,Jose Altuve,HOU,2B,446,63.0,0.6018153944642387,0.0085,0.5114801147593494,1.79,0.1036523593980092,0.1075864795068277,0.1075864795068277,0.1036523593980092,0.9634329506193312,hetero_v1,0.4415665983453922,0.5813936311733067,29.0,14.8,0.513453792022142,-0.002,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
122,672580,Maikel Garcia,KC,3B,309,15.0,0.5425196699984505,0.0021,0.5109099078786536,1.79,0.0943098466376214,0.1075864795068277,0.1075864795068277,0.0943098466376214,0.8765957123045024,hetero_v1,0.447297916321578,0.5745218994357293,20.0,10.2,0.5109099078786536,0.0,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
123,683748,Victor Mesa Jr.,TB,OF,179,34.0,0.4934600582911128,0.0005,0.5097073568794167,1.78,0.1140800120216946,0.1075864795068277,0.1075864795068277,0.1140800120216946,1.0603563992857932,hetero_v1,0.4327603887707837,0.5866543249880497,12.0,6.1,0.5028337541481599,0.0069,hold,,,,,,,0.0,False
124,680664,Eduardo Valencia,DET,C,68,36.0,0.4608834467653397,-0.0093,0.5093454834719586,1.78,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4367784030446033,0.5819125638993139,4.0,2.0,0.5349755890452342,-0.0256,hold,,,,,,,0.0,False
125,545361,Mike Trout,LAA,OF,506,87.0,0.5039694548676026,-0.0476,0.5091567719386368,1.78,0.1170173510095116,0.1075864795068277,0.1075864795068277,0.1170173510095116,1.0876585194154016,hetero_v1,0.4302285686827212,0.5880849751945525,33.0,16.8,0.5028337541481599,0.0063,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
126,645302,Victor Robles,SEA,OF,145,19.0,0.5530411713800268,0.019,0.508623373180939,1.78,0.0898564226206866,0.1075864795068277,0.1075864795068277,0.0898564226206866,0.8352018119059662,hetero_v1,0.4480152161232859,0.5692315302385921,10.0,5.1,0.5028337541481599,0.0058,hold,,,,,,34.0,-8.0,False
127,683737,Michael Busch,CHC,1B,586,81.0,0.5460924732786931,-0.0154,0.5073368764775807,1.78,0.1086201169398251,0.1075864795068277,0.1075864795068277,0.1086201169398251,1.0096075030778546,hetero_v1,0.4340726076016687,0.5806011453534928,39.0,19.8,0.5623885170733899,-0.0551,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
128,643289,Mauricio Dubón,ATL,OF,500,63.0,0.5010583881848685,-0.0078,0.5063949080403773,1.77,0.0934399186015934,0.1075864795068277,0.1075864795068277,0.0934399186015934,0.8685098632274093,hetero_v1,0.4433696829436025,0.5694201331371521,33.0,16.7,0.5028337541481599,0.0036,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
129,694384,Nolan Schanuel,LAA,1B,446,63.0,0.5114720866754692,0.0044,0.5058938033395974,1.77,0.0951451724346397,0.1075864795068277,0.1075864795068277,0.0951451724346397,0.8843599388211373,hetero_v1,0.4417183845324329,0.5700692221467619,29.0,14.7,0.5623885170733899,-0.0565,hold,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
130,571448,Nolan Arenado,AZ,3B,480,66.0,0.5455433739704777,-0.0096,0.5055834327153546,1.77,0.109909617233429,0.1075864795068277,0.1075864795068277,0.109909617233429,1.0215932126160316,hetero_v1,0.4314493958914067,0.5797174695393024,32.0,16.2,0.5109099078786536,-0.0053,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
131,680977,Brendan Donovan,SEA,3B,160,59.0,0.5644019068456326,-0.0159,0.5050993346180941,1.77,0.0972497794547059,0.1075864795068277,0.1075864795068277,0.0972497794547059,0.9039219416835198,hetero_v1,0.4395043583758949,0.5706943108602932,11.0,5.6,0.5109099078786536,-0.0058,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
132,656811,Ryan O'Hearn,PIT,OF,399,0.0,0.5630927237717219,-0.0013,0.5049454859364267,1.77,0.1057506556267227,0.1075864795068277,0.1075864795068277,0.1057506556267227,0.9829362956337974,hetero_v1,0.4336166687162023,0.5762743031566512,26.0,13.1,0.5028337541481599,0.0021,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
133,543760,Marcus Semien,NYM,2B,435,67.0,0.5748148347681636,-0.0037,0.5048914388700505,1.77,0.1037374691465971,0.1075864795068277,0.1075864795068277,0.1037374691465971,0.9642240328164444,hetero_v1,0.4349205159306707,0.5748623618094303,29.0,14.6,0.513453792022142,-0.0086,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
134,672386,Alejandro Kirk,TOR,C,220,72.0,0.5390027082190552,0.0129,0.5031994514375016,1.76,0.1021631156667748,0.1075864795068277,0.1075864795068277,0.1021631156667748,0.94959065614087,hetero_v1,0.4342904299202619,0.5721084729547412,14.0,7.0,0.5349755890452342,-0.0318,hold,,,,,,64.0,4.0,False
135,686555,Isaac Collins,KC,OF,432,60.0,0.557548552555279,-0.0019,0.5028337541481599,1.76,0.1060553592165787,0.1075864795068277,0.1075864795068277,0.1060553592165787,0.9857684692605656,hetero_v1,0.4312994143565775,0.5743680939397423,28.0,14.1,0.5028337541481599,0.0,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
136,668804,Bryan Reynolds,PIT,OF,580,83.0,0.489665605743837,-0.0253,0.5027578970729425,1.76,0.1150939611524511,0.1075864795068277,0.1075864795068277,0.1150939611524511,1.0697809025821592,hetero_v1,0.4251270202756142,0.5803887738702708,38.0,19.1,0.5028337541481599,-0.0001,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
137,668904,Royce Lewis,MIN,1B,396,79.0,0.5381897837669467,0.0047,0.50163642780948,1.76,0.116982218694592,0.1075864795068277,0.1075864795068277,0.116982218694592,1.0873319698798032,hetero_v1,0.4227319212999776,0.5805409343189823,26.0,13.0,0.5623885170733899,-0.0608,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
138,663457,Lars Nootbaar,AZ,OF,237,54.0,0.4902660495691088,-0.0048,0.5010010171009371,1.75,0.1048313014883284,0.1075864795068277,0.1075864795068277,0.1048313014883284,0.9743910384359732,hetero_v1,0.4302923042470596,0.5717097299548146,16.0,8.0,0.5028337541481599,-0.0018,hold,,,,,,52.0,-3.0,False
139,808959,Munetaka Murakami,CWS,1B,419,88.0,0.4934600582911128,-0.0249,0.5009949738203054,1.75,0.1332195391374131,0.1075864795068277,0.1075864795068277,0.1332195391374131,1.2382553992665843,hetero_v1,0.4111383946721202,0.5908515529684906,28.0,14.0,0.5623885170733899,-0.0614,hold,,0.0,,,,,0.0,False
140,669016,Brandon Marsh,PHI,OF,493,72.0,0.4672947426152882,0.0059,0.5005703285730532,1.75,0.1078831616911804,0.1075864795068277,0.1075864795068277,0.1078831616911804,1.0027576158799196,hetero_v1,0.427803136012352,0.5733375211337544,32.0,16.0,0.5028337541481599,-0.0023,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
141,678554,Curtis Mead,BOS,3B,331,0.0,0.3272030898278588,-0.0237,0.4990495392067665,1.75,0.1102768841685914,0.1075864795068277,0.1075864795068277,0.1102768841685914,1.025006903042988,hetero_v1,0.4246677808350516,0.5734312975784814,22.0,11.0,0.5109099078786536,-0.0119,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
142,668723,Ryan Vilade,TB,OF,220,33.0,0.4934600582911128,0.0122,0.4989435987284647,1.75,0.1104759365699034,0.1075864795068277,0.1075864795068277,0.1104759365699034,1.0268570649055608,hetero_v1,0.4244275795120649,0.5734596179448646,14.0,7.0,0.5028337541481599,-0.0039,hold,,,,,,,0.0,False
143,671976,Tristan Peters,CWS,OF,391,58.0,0.4934600582911128,0.0126,0.4985424992995583,1.74,0.103875890132356,0.1075864795068277,0.1075864795068277,0.103875890132356,0.965510634872701,hetero_v1,0.4284782114052842,0.5686067871938325,26.0,13.0,0.5028337541481599,-0.0043,hold,,0.0,,,,,0.0,False
144,666018,Jonathan Aranda,TB,1B,558,83.0,0.5341759034924014,-0.0349,0.498364140011781,1.74,0.1088574905194604,0.1075864795068277,0.1075864795068277,0.1088574905194604,1.0118138544774309,hetero_v1,0.4249397626564049,0.5717885173671571,37.0,18.4,0.5623885170733899,-0.064,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
145,699912,Jose Fernandez,AZ,DH,199,21.0,0.4934600582911128,0.0216,0.4982123907945828,1.74,0.0984683716629086,0.1075864795068277,0.1075864795068277,0.0984683716629086,0.9152485713287009,hetero_v1,0.4317954741079509,0.5646293074812146,13.0,6.5,0.4698001248644723,0.0284,hold,,0.0,,,,,0.0,False
146,663616,Trevor Larnach,MIN,OF,386,48.0,0.4937804761437389,-0.0223,0.4966051349147722,1.74,0.1094324133351511,0.1075864795068277,0.1075864795068277,0.1094324133351511,1.0171576748006357,hetero_v1,0.4227929721202128,0.5704172977093317,25.0,12.4,0.5028337541481599,-0.0062,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
147,687263,Zach Neto,LAA,SS,572,84.0,0.5317798701251525,-0.0009,0.4960920407355943,1.74,0.1193929620687828,0.1075864795068277,0.1075864795068277,0.1193929620687828,1.1097394636953972,hetero_v1,0.4155614878202003,0.5766225936509883,38.0,18.9,0.5436578291243568,-0.0476,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
148,664023,Ian Happ,CHC,OF,543,73.0,0.540321408188817,-0.0013,0.4958417735395266,1.74,0.1196497722776895,0.1075864795068277,0.1075864795068277,0.1196497722776895,1.1121264756144036,hetero_v1,0.415138002138225,0.5765455449408282,36.0,17.9,0.5028337541481599,-0.007,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
149,690993,Colt Keith,DET,3B,375,59.0,0.4686591124387536,0.0159,0.4953526957297198,1.73,0.1013233912687106,0.1075864795068277,0.1075864795068277,0.1013233912687106,0.9417855452950328,hetero_v1,0.4270100683189745,0.5636953231404651,25.0,12.4,0.5109099078786536,-0.0156,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
150,605137,Josh Bell,MIN,DH,518,83.0,0.4949219596724787,0.0188,0.4949187047046506,1.73,0.1099308264529437,0.1075864795068277,0.1075864795068277,0.1099308264529437,1.021790349092771,hetero_v1,0.42077036226214,0.5690670471471612,34.0,16.8,0.4698001248644723,0.0251,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
151,664034,Ty France,SD,1B,386,81.0,0.4399723627842138,-0.0108,0.4947585085212623,1.73,0.116033955125964,0.1075864795068277,0.1075864795068277,0.116033955125964,1.0785180039151687,hetero_v1,0.4164936057887995,0.573023411253725,25.0,12.4,0.5623885170733899,-0.0676,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
152,702222,Justin Crawford,PHI,OF,386,59.0,0.4934600582911128,0.0194,0.4946421265177314,1.73,0.090676216801326,0.1075864795068277,0.1075864795068277,0.090676216801326,0.8428216744053928,hetero_v1,0.433481018285237,0.5558032347502257,25.0,12.4,0.5028337541481599,-0.0082,hold,,0.0,,,,,0.0,False
153,805811,Bryce Eldridge,SF,DH,356,69.0,0.4934600582911128,-0.0112,0.494335232831573,1.73,0.1141336912408487,0.1075864795068277,0.1075864795068277,0.1141336912408487,1.0608553394816265,hetero_v1,0.4173520580896205,0.5713184075735255,23.0,11.4,0.4698001248644723,0.0245,hold,,,,,,,0.0,False
