rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,518692,Freddie Freeman,LAD,1B,467,63.0,0.6844100603591627,-0.0216,0.5715471895614112,2.0,0.1070198004954239,0.1073637656758158,0.1073637656758158,0.1070198004954239,0.996796263821162,hetero_v1,0.4993623341272477,0.6437320449955746,124.0,70.9,0.5657029508257123,0.0058,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
77,666310,Bo Naylor,CLE,C,90,0.0,0.4145946114451023,0.0048,0.5714459609148328,2.0,0.1115581307862358,0.1073637656758158,0.1073637656758158,0.1115581307862358,1.039066859140214,hetero_v1,0.4962000016995167,0.6466919201301489,24.0,13.7,0.5276635506564205,0.0438,hold,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
78,672640,Otto Lopez,MIA,SS,470,64.0,0.5213584126297308,-0.0188,0.5705944252437769,2.0,0.095846183406426,0.1061541413973919,0.1061541413973919,0.095846183406426,0.9028963179836976,hetero_v1,0.5059461745361425,0.6352426759514113,125.0,71.3,0.5580209813461458,0.0126,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
79,805808,Kevin McGonigle,DET,SS,483,72.0,0.5043490300598916,-0.023,0.5691241472748603,1.99,0.0975423692233144,0.1061541413973919,0.1061541413973919,0.0975423692233144,0.9188748355861216,hetero_v1,0.5033318192337346,0.6349164753159859,128.0,72.8,0.5580209813461458,0.0111,hold,,0.0,,,,,0.0,False
80,676391,Ernie Clement,TOR,2B,439,70.0,0.5671766861308735,0.0055,0.568630715792265,1.99,0.088897072257441,0.1061541413973919,0.1061541413973919,0.088897072257441,0.8374338587945576,hetero_v1,0.5086696405546209,0.628591791029909,117.0,66.5,0.5307361422705728,0.0379,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
81,592626,Joc Pederson,TEX,DH,336,44.0,0.530695647992497,-0.0118,0.566092188071418,1.98,0.1170139115939941,0.1061541413973919,0.1061541413973919,0.1170139115939941,1.1023018984812682,hetero_v1,0.487166304701269,0.6450180714415671,89.0,50.4,0.4655299379955517,0.1006,add,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
82,676475,Alec Burleson,STL,1B,467,73.0,0.5717004890587275,-0.018,0.5657029508257123,1.98,0.1060966454533111,0.1061541413973919,0.1061541413973919,0.1060966454533111,0.999458373047683,hetero_v1,0.4941407634674539,0.6372651381839707,124.0,70.1,0.5657029508257123,0.0,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
83,695734,Daylen Lile,WSH,OF,458,58.0,0.637273558062393,-0.0015,0.5655031277509152,1.98,0.1025881103384696,0.1061541413973919,0.1061541413973919,0.1025881103384696,0.9664070472241604,hetero_v1,0.4963074473276174,0.6346988081742129,122.0,69.0,0.5345790745537298,0.0309,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
84,664040,Brandon Lowe,PIT,2B,461,62.0,0.5357819739629408,-0.0162,0.5626358739351163,1.97,0.1197536304622319,0.1061541413973919,0.1061541413973919,0.1197536304622319,1.1281107725597792,hetero_v1,0.4818620501883408,0.6434096976818917,122.0,68.6,0.5307361422705728,0.0319,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
85,691594,Javier Sanoja,MIA,3B,295,55.0,0.5449580136188369,0.007,0.5603485399935477,1.96,0.0867474176261112,0.1061541413973919,0.1061541413973919,0.0867474176261112,0.8171835454009185,hetero_v1,0.5018374068047358,0.6188596731823597,78.0,43.7,0.5227688657137929,0.0376,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
86,668227,Randy Arozarena,SEA,OF,446,71.0,0.5078522289503878,-0.0196,0.5591030385279807,1.96,0.1079873139737884,0.1061541413973919,0.1061541413973919,0.1079873139737884,1.0172689689941907,hetero_v1,0.4862655952526604,0.631940481803301,118.0,66.0,0.5345790745537298,0.0245,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
87,665862,Jazz Chisholm Jr.,NYY,2B,410,53.0,0.5624510562335507,0.012,0.5586551392815884,1.96,0.113740907637057,0.1061541413973919,0.1061541413973919,0.113740907637057,1.0714693382640974,hetero_v1,0.4819368970803934,0.6353733814827833,109.0,60.9,0.5307361422705728,0.0279,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
88,682829,Elly De La Cruz,CIN,SS,410,74.0,0.5435565303357299,-0.0042,0.5580209813461458,1.95,0.1152645941401085,0.1061541413973919,0.1061541413973919,0.1152645941401085,1.0858228668499257,hetero_v1,0.4802750125986425,0.6357669500936489,109.0,60.8,0.5580209813461458,0.0,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
89,663968,Jake Mangum,PIT,OF,315,67.0,0.490776036678882,-0.0026,0.554859800350254,1.94,0.0895302543167393,0.1061541413973919,0.1061541413973919,0.0895302543167393,0.8433986007345633,hetero_v1,0.4944716438136132,0.6152479568868947,84.0,46.6,0.5345790745537298,0.0203,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
90,686217,Sal Frelick,MIL,OF,313,5.0,0.5303908687467529,0.0044,0.5544544877133994,1.94,0.0870224244778767,0.1061541413973919,0.1061541413973919,0.0870224244778767,0.8197741824513941,hetero_v1,0.4957578624030716,0.6131511130237273,83.0,46.0,0.5345790745537298,0.0199,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
91,687551,Drew Gilbert,SF,OF,255,43.0,0.4611597413493044,0.0148,0.55437368212133,1.94,0.0977120832606641,0.1061541413973919,0.1061541413973919,0.0977120832606641,0.9204735865638564,hetero_v1,0.488466881962012,0.6202804822806479,68.0,37.7,0.5345790745537298,0.0198,hold,16.666666666666664,3.0,,,,45.0,0.0,True
92,804606,Konnor Griffin,PIT,SS,248,0.0,0.5043490300598916,0.006,0.5532594857363589,1.94,0.1088828432889551,0.1061541413973919,0.1061541413973919,0.1088828432889551,1.025705091253559,hetero_v1,0.4798180079379586,0.6267009635347591,66.0,36.5,0.5580209813461458,-0.0048,hold,,0.0,,,,,0.0,False
93,695506,Jac Caglianone,KC,OF,399,54.0,0.3315219161852781,-0.0225,0.5507665341979584,1.93,0.1192622404668533,0.1061541413973919,0.1061541413973919,0.1192622404668533,1.1234817492460396,hetero_v1,0.4703241530030658,0.6312089153928511,106.0,58.4,0.5345790745537298,0.0162,hold,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
94,664761,Alec Bohm,PHI,3B,436,64.0,0.5705712780658617,0.0068,0.5498224850489681,1.92,0.0998317338646583,0.1061541413973919,0.1061541413973919,0.0998317338646583,0.9404412541092914,hetero_v1,0.482485980557256,0.6171589895406802,116.0,63.8,0.5227688657137929,0.0271,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
95,670623,Isaac Paredes,HOU,3B,448,69.0,0.5896589089023153,0.0169,0.5481708113682892,1.92,0.1027416839516945,0.1061541413973919,0.1061541413973919,0.1027416839516945,0.967853751151142,hetero_v1,0.4788715455428711,0.6174700771937072,119.0,65.2,0.5227688657137929,0.0254,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
96,690984,Petey Halpin,CLE,OF,114,53.0,0.361601739233441,0.011,0.5478367726563165,1.92,0.1011398463221072,0.1061541413973919,0.1061541413973919,0.1011398463221072,0.9527640183484362,hetero_v1,0.4796179463120551,0.6160555990005778,30.0,16.4,0.5345790745537298,0.0133,hold,,,,,,,0.0,False
97,802415,Chandler Simpson,TB,OF,411,59.0,0.547139212478993,0.0138,0.5471787540430675,1.92,0.0746745179580607,0.1061541413973919,0.1061541413973919,0.0746745179580607,0.7034536474513401,hetero_v1,0.4968107916803555,0.5975467164057794,109.0,59.6,0.5345790745537298,0.0126,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
98,700932,Kyle Manzardo,CLE,1B,352,47.0,0.4572447838337094,0.0037,0.5466669078403527,1.91,0.114371871007116,0.1061541413973919,0.1061541413973919,0.114371871007116,1.0774131795665012,hetero_v1,0.4695230808460529,0.6238107348346524,94.0,51.4,0.5657029508257123,-0.019,hold,0.0,0.0,,,,57.0,12.0,False
99,671218,Heliot Ramos,SF,OF,302,71.0,0.4649687541778265,-0.0265,0.546107568857789,1.91,0.1111134935410921,0.1061541413973919,0.1061541413973919,0.1111134935410921,1.0467184047500764,hetero_v1,0.4711615174643223,0.6210536202512557,80.0,43.7,0.5345790745537298,0.0115,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
100,683734,Andrew Vaughn,MIL,1B,208,38.0,0.4734392734011501,0.0027,0.5455086861152868,1.91,0.0971780127642744,0.1061541413973919,0.1061541413973919,0.0971780127642744,0.9154425016776776,hetero_v1,0.4799621165057837,0.6110552557247899,55.0,30.0,0.5657029508257123,-0.0202,hold,,,,,,61.0,3.5,False
101,683679,Jesus Rodriguez,SF,C,58,12.0,0.444379288950192,-0.0044,0.545426996317445,1.91,0.1061541413973919,0.1061541413973919,0.1061541413973919,0.1061541413973919,1.0,hetero_v1,0.4738260279449041,0.6170279646899859,15.0,8.2,0.5276635506564205,0.0178,hold,,,,,,,0.0,False
102,676724,Jared Young,NYM,1B,195,39.0,0.5043490300598916,-0.0,0.5452266721898453,1.91,0.1108668561372849,0.1061541413973919,0.1061541413973919,0.1108668561372849,1.0443950153791055,hetero_v1,0.4704469777252466,0.620006366654444,52.0,28.4,0.5657029508257123,-0.0205,hold,,,,,,,0.0,False
103,665161,Jeremy Peña,HOU,SS,276,65.0,0.5383921571444714,0.0013,0.5444899297531156,1.91,0.1054032830206178,0.1061541413973919,0.1061541413973919,0.1054032830206178,0.9929267161234602,hetero_v1,0.4733954153557088,0.6155844441505224,73.0,39.7,0.5580209813461458,-0.0135,hold,,,,,,57.0,5.0,False
104,672515,Gabriel Moreno,AZ,C,347,75.0,0.5471834474264347,-0.0007,0.5441326897188266,1.9,0.097279570586745,0.1061541413973919,0.1061541413973919,0.097279570586745,0.9163992031415468,hetero_v1,0.478517619358067,0.6097477600795861,92.0,50.1,0.5276635506564205,0.0165,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
105,641343,Jake Bauers,MIL,1B,395,53.0,0.423116568580547,-0.0143,0.5417205089377081,1.9,0.1174103444454118,0.1061541413973919,0.1061541413973919,0.1174103444454118,1.106036400463001,hetero_v1,0.4625272316092778,0.6209137862661384,105.0,56.9,0.5657029508257123,-0.024,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
106,666018,Jonathan Aranda,TB,1B,465,62.0,0.5348575292682248,-0.0386,0.5413781106320547,1.89,0.1077463176820952,0.1061541413973919,0.1061541413973919,0.1077463176820952,1.0149987203866393,hetero_v1,0.4687032193554814,0.6140530019086279,124.0,67.1,0.5657029508257123,-0.0243,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
107,671289,Tyler Freeman,COL,OF,279,31.0,0.5140017809746699,-0.0095,0.5407551664852718,1.89,0.0900679696026412,0.1061541413973919,0.1061541413973919,0.0900679696026412,0.8484640204989127,hetero_v1,0.4800043209882902,0.6015060119822533,74.0,40.0,0.5345790745537298,0.0062,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
108,665052,Griffin Conine,MIA,OF,139,50.0,0.4552432109654952,0.0001,0.5406443564085928,1.89,0.1258981035546566,0.1061541413973919,0.1061541413973919,0.1258981035546566,1.1859933291095297,hetero_v1,0.4557260855609769,0.6255626272562087,37.0,20.0,0.5345790745537298,0.0061,hold,,,,,,,0.0,False
109,592518,Manny Machado,SD,3B,460,73.0,0.6042421325452915,0.0112,0.5401829073481492,1.89,0.1145743233311321,0.1061541413973919,0.1061541413973919,0.1145743233311321,1.0793203338362365,hetero_v1,0.4629025262613006,0.6174632884349979,122.0,65.9,0.5227688657137929,0.0174,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
110,663656,Kyle Tucker,LAD,OF,431,53.0,0.7534320046044767,-0.0073,0.5394615535639407,1.89,0.1036449988531916,0.1061541413973919,0.1061541413973919,0.1036449988531916,0.9763632156864492,hetero_v1,0.4695530018374628,0.6093701052904185,114.0,61.5,0.5345790745537298,0.0049,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
111,681198,TJ Rumfield,COL,1B,438,57.0,0.5043490300598916,-0.01,0.5391382006368808,1.89,0.103233308761231,0.1061541413973919,0.1061541413973919,0.103233308761231,0.9724849864761592,hetero_v1,0.4695073338774304,0.6087690673963311,116.0,62.5,0.5657029508257123,-0.0266,hold,,0.0,,,,,0.0,False
112,669127,Shea Langeliers,ATH,C,417,34.0,0.5378550017128602,-0.0088,0.5369125467385916,1.88,0.1155202952648,0.1061541413973919,0.1061541413973919,0.1155202952648,1.0882316388613182,hetero_v1,0.458994107582484,0.6148309858946992,111.0,59.6,0.5276635506564205,0.0092,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
113,622761,Jorge Mateo,ATL,SS,137,3.0,0.4522815341092853,0.0003,0.5366678871256171,1.88,0.1112264481672566,0.1061541413973919,0.1061541413973919,0.1112264481672566,1.0477824671095617,hetero_v1,0.4616456478368025,0.6116901264144317,36.0,19.3,0.5580209813461458,-0.0214,hold,,,,,,,0.0,False
114,608369,Corey Seager,TEX,SS,226,7.0,0.6818929125729082,-0.0071,0.5361286667244998,1.88,0.1253479763100632,0.1061541413973919,0.1061541413973919,0.1253479763100632,1.1808109854218354,hetero_v1,0.4515814567033621,0.6206758767456375,60.0,32.2,0.5580209813461458,-0.0219,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
115,669707,Jared Triolo,PIT,SS,252,42.0,0.394421710546499,0.014,0.5361087893980734,1.88,0.0957226383851953,0.1061541413973919,0.1061541413973919,0.0957226383851953,0.9017324913104808,hetero_v1,0.4715438698072591,0.6006737089888876,67.0,35.9,0.5580209813461458,-0.0219,hold,,,,,,49.0,3.0,False
116,805347,Jim Jarvis,ATL,SS,86,58.0,0.4230148243444543,0.0011,0.5350538764993985,1.87,0.1061541413973919,0.1061541413973919,0.1061541413973919,0.1061541413973919,1.0,hetero_v1,0.4634529081268576,0.6066548448719394,23.0,12.3,0.5580209813461458,-0.023,hold,,,,,,,0.0,False
117,681807,David Fry,CLE,OF,168,19.0,0.4670126961062361,0.0079,0.5345790745537298,1.87,0.1150354091878287,0.1061541413973919,0.1061541413973919,0.1150354091878287,1.0836638841737636,hetero_v1,0.4569876910565393,0.6121704580509202,45.0,24.1,0.5345790745537298,0.0,hold,,,,,,31.0,-10.5,False
118,669364,Xavier Edwards,MIA,2B,472,67.0,0.5243015532743243,-0.0196,0.5307361422705728,1.86,0.0914623844637954,0.1061541413973919,0.1061541413973919,0.0914623844637954,0.8615997761349944,hetero_v1,0.4690447639497427,0.5924275205914028,125.0,66.3,0.5307361422705728,0.0,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
119,691718,Pete Crow-Armstrong,CHC,OF,488,75.0,0.5592928908718515,-0.0133,0.5300704763247871,1.86,0.1153603433210317,0.1061541413973919,0.1061541413973919,0.1153603433210317,1.086724849378942,hetero_v1,0.4522599247547512,0.607881027894823,130.0,68.9,0.5345790745537298,-0.0045,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
120,687859,Troy Johnston,COL,OF,348,37.0,0.4793413739279233,-0.0188,0.5298560560229438,1.85,0.1002519372086104,0.1061541413973919,0.1061541413973919,0.1002519372086104,0.9443996803979,hetero_v1,0.4622361243757361,0.5974759876701516,92.0,48.7,0.5345790745537298,-0.0047,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
121,691740,Daniel Susac,SF,C,144,29.0,0.3831426696665536,0.0153,0.5285879687065855,1.85,0.1022212547176422,0.1061541413973919,0.1061541413973919,0.1022212547176422,0.962951170552764,hetero_v1,0.4596397323995358,0.5975362050136352,38.0,20.1,0.5276635506564205,0.0009,hold,,,,,,,0.0,False
122,672386,Alejandro Kirk,TOR,C,140,42.0,0.5393955991362039,0.0248,0.5276635506564205,1.85,0.1004588631778587,0.1061541413973919,0.1061541413973919,0.1004588631778587,0.9463489775852192,hetero_v1,0.4599040474429547,0.5954230538698861,37.0,19.5,0.5276635506564205,0.0,hold,,,,,,64.0,4.0,False
123,689414,Liam Hicks,MIA,C,406,67.0,0.4980878731536936,0.0027,0.5275471935394646,1.85,0.0942263975424649,0.1061541413973919,0.1061541413973919,0.0942263975424649,0.8876375080810545,hetero_v1,0.4639914883970719,0.5911028986818572,108.0,57.0,0.5276635506564205,-0.0001,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
124,693307,Dillon Dingler,DET,C,427,70.0,0.4274913064223527,-0.0307,0.5271320494198736,1.84,0.1074416091971502,0.1061541413973919,0.1061541413973919,0.1074416091971502,1.0121282861206384,hetero_v1,0.4546626840163957,0.5996014148233514,113.0,59.6,0.5276635506564205,-0.0005,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
125,573262,Mike Yastrzemski,ATL,OF,285,23.0,0.4954201568062287,0.0006,0.5270589644558429,1.84,0.1065521914863521,0.1061541413973919,0.1061541413973919,0.1065521914863521,1.0037497367857748,hetero_v1,0.4551895112982984,0.5989284176133873,76.0,40.1,0.5345790745537298,-0.0075,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
126,680977,Brendan Donovan,SEA,3B,101,0.0,0.5647364888634165,-0.0078,0.5266355799055791,1.84,0.1016416308601483,0.1061541413973919,0.1061541413973919,0.1016416308601483,0.9574909609946266,hetero_v1,0.458078299890409,0.5951928599207491,27.0,14.2,0.5227688657137929,0.0039,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
127,666182,Bo Bichette,NYM,3B,479,67.0,0.5594140867310439,-0.0208,0.5265687344495266,1.84,0.1011008992935287,0.1061541413973919,0.1061541413973919,0.1011008992935287,0.9523971270706596,hetero_v1,0.4583761778760414,0.5947612910230117,127.0,66.9,0.5227688657137929,0.0038,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
128,681624,Andy Pages,LAD,OF,475,67.0,0.5192392424445719,-0.014,0.5263502632408003,1.84,0.105708342825257,0.1061541413973919,0.1061541413973919,0.105708342825257,0.9958004599136072,hetero_v1,0.4550499860051644,0.5976505404764361,126.0,66.3,0.5345790745537298,-0.0082,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
129,686527,Dominic Canzone,SEA,DH,315,61.0,0.482543020053457,-0.0059,0.5248339281519814,1.84,0.1161730506071039,0.1061541413973919,0.1061541413973919,0.1161730506071039,1.094380766287825,hetero_v1,0.4464752055174897,0.603192650786473,84.0,44.1,0.4655299379955517,0.0593,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
130,609280,Miguel Andujar,SD,DH,254,14.0,0.5505273271550213,0.0061,0.5233604382940966,1.83,0.098672677083015,0.1061541413973919,0.1061541413973919,0.098672677083015,0.9295226336354622,hetero_v1,0.456805717601603,0.5899151589865903,67.0,35.1,0.4655299379955517,0.0578,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
131,668942,Josh Rojas,KC,3B,62,31.0,0.353217118542432,0.0031,0.5227688657137929,1.83,0.1007200639623363,0.1061541413973919,0.1061541413973919,0.1007200639623363,0.9488095578418092,hetero_v1,0.454833182571197,0.5907045488563888,16.0,8.4,0.5227688657137929,0.0,hold,,,,,,39.0,0.0,True
132,516782,Starling Marte,KC,OF,146,21.0,0.4775577185794774,-0.0054,0.5224885470770787,1.83,0.1065289478262306,0.1061541413973919,0.1061541413973919,0.1065289478262306,1.0035307753791305,hetero_v1,0.4506347717682861,0.5943423223858713,39.0,20.4,0.5345790745537298,-0.0121,hold,,,,,,53.0,2.5,False
133,656305,Matt Chapman,SF,3B,352,0.0,0.5221303718178264,0.0146,0.5224557606747587,1.83,0.1076150888622201,0.1061541413973919,0.1061541413973919,0.1076150888622201,1.013762510304323,hetero_v1,0.4498693832371912,0.5950421381123262,94.0,49.1,0.5227688657137929,-0.0003,hold,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
134,640902,Jhonny Pereda,SEA,C,69,0.0,0.3631285481025757,-0.0062,0.521745203043146,1.83,0.1061541413973919,0.1061541413973919,0.1061541413973919,0.1061541413973919,1.0,hetero_v1,0.4501442346706051,0.5933461714156869,18.0,9.4,0.5276635506564205,-0.0059,hold,,,,,,,0.0,False
135,649966,Luis Urías,TOR,2B,51,24.0,0.4262472735690923,-0.0039,0.5214226930234668,1.82,0.0955760465378225,0.1061541413973919,0.1061541413973919,0.0955760465378225,0.900351557458602,hetero_v1,0.4569566496337054,0.585888736413228,14.0,7.3,0.5307361422705728,-0.0093,hold,,,,,,51.0,6.5,False
136,663538,Nico Hoerner,CHC,2B,483,66.0,0.6095348021788913,0.0073,0.5210884147168746,1.82,0.0840914211122077,0.1061541413973919,0.1061541413973919,0.0840914211122077,0.7921633579740275,hetero_v1,0.4643687511766904,0.5778080782570587,128.0,66.7,0.5307361422705728,-0.0096,hold,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
137,682985,Riley Greene,DET,OF,465,68.0,0.5148288752844992,-0.0099,0.5205870811467609,1.82,0.1158602707719417,0.1061541413973919,0.1061541413973919,0.1158602707719417,1.091434297774729,hetero_v1,0.4424393285110861,0.5987348337824356,124.0,64.6,0.5345790745537298,-0.014,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
138,694249,Cole Carrigg,COL,OF,164,49.0,0.5043490300598916,0.0029,0.5203446504977414,1.82,0.1060139655216313,0.1061541413973919,0.1061541413973919,0.1060139655216313,0.9986795062923088,hetero_v1,0.448838230753401,0.5918510702420817,44.0,22.9,0.5345790745537298,-0.0142,hold,,,,,,,0.0,False
139,669016,Brandon Marsh,PHI,OF,417,58.0,0.4676791044849944,-0.0203,0.5195071106508896,1.82,0.108077400357252,0.1061541413973919,0.1061541413973919,0.108077400357252,1.018117606478114,hetero_v1,0.4466089041099231,0.5924053171918561,111.0,57.7,0.5345790745537298,-0.0151,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
140,595978,Austin Hedges,CLE,C,169,23.0,0.2153352562390276,-0.0101,0.5194203006311893,1.82,0.1010693772906647,0.1061541413973919,0.1061541413973919,0.1010693772906647,0.9521001814927574,hetero_v1,0.4512490056486359,0.5875915956137426,45.0,23.4,0.5276635506564205,-0.0082,hold,,,,,,35.0,-0.0,False
141,624413,Pete Alonso,BAL,1B,485,70.0,0.6101841348143051,-0.0204,0.5191556562100689,1.82,0.1148466973306202,0.1061541413973919,0.1061541413973919,0.1148466973306202,1.0818861687240948,hetero_v1,0.4416915588605655,0.5966197535595722,129.0,67.0,0.5657029508257123,-0.0465,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
142,680777,Ryan Jeffers,MIN,C,202,49.0,0.512658730977963,-0.0239,0.5183938015708319,1.81,0.1111076293391361,0.1061541413973919,0.1061541413973919,0.1111076293391361,1.0466631624215263,hetero_v1,0.4434517055815846,0.5933358975600793,54.0,28.0,0.5276635506564205,-0.0093,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
143,664770,Nathan Lukes,TOR,OF,268,52.0,0.5922104942156217,-0.0079,0.5177388260373256,1.81,0.0915965366706978,0.1061541413973919,0.1061541413973919,0.0915965366706978,0.8628635252938722,hetero_v1,0.4559569620529399,0.5795206900217112,71.0,36.8,0.5345790745537298,-0.0168,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
144,668723,Ryan Vilade,TB,OF,183,27.0,0.5043490300598916,-0.0047,0.5176908728408561,1.81,0.1094580100824483,0.1061541413973919,0.1061541413973919,0.1094580100824483,1.0311233140936835,hetero_v1,0.4438614450402447,0.5915203006414675,49.0,25.4,0.5345790745537298,-0.0169,hold,,,,,,,0.0,False
145,642086,Dominic Smith,ATL,DH,263,32.0,0.465523035493384,-0.0022,0.5169750448821052,1.81,0.0980799513729289,0.1061541413973919,0.1061541413973919,0.0980799513729289,0.9239390011715412,hetero_v1,0.4508201176810646,0.5831299720831458,70.0,36.2,0.4655299379955517,0.0514,hold,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
146,691176,Jasson Domínguez,NYY,OF,206,69.0,0.4697745630297855,-0.0044,0.5167885653306217,1.81,0.103945727510169,0.1061541413973919,0.1061541413973919,0.103945727510169,0.9791961589236948,hetero_v1,0.4466771721250127,0.5868999585362307,55.0,28.4,0.5345790745537298,-0.0178,hold,,,,,,47.0,0.0,True
147,682848,Endy Rodríguez,PIT,C,139,17.0,0.3283889647167224,-0.0226,0.5162611303997532,1.81,0.1119911879555714,0.1061541413973919,0.1061541413973919,0.1119911879555714,1.054986517542714,hetero_v1,0.4407230741237202,0.5917991866757861,37.0,19.1,0.5276635506564205,-0.0114,hold,,,,,,,0.0,False
148,672761,Wenceel Pérez,DET,OF,175,0.0,0.4754573541315802,0.0163,0.51580330947921,1.81,0.0999953635767034,0.1061541413973919,0.1061541413973919,0.0999953635767034,0.941982689138496,hetero_v1,0.4483564367467235,0.5832501822116966,46.0,23.7,0.5345790745537298,-0.0188,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
149,807712,Luke Keaschall,MIN,2B,407,54.0,0.6606233247060553,0.012,0.5153985592983406,1.8,0.0942640666091888,0.1061541413973919,0.1061541413973919,0.0942640666091888,0.8879923606212194,hetero_v1,0.4518174463704427,0.5789796722262384,108.0,55.7,0.5307361422705728,-0.0153,hold,0.0,0.0,,,,56.0,0.0,True
150,545341,Randal Grichuk,CWS,DH,167,23.0,0.5422610926881054,-0.021,0.5153074599083461,1.8,0.1121378057149214,0.1061541413973919,0.1061541413973919,0.1121378057149214,1.0563676954922503,hetero_v1,0.4396705099536316,0.5909444098630606,44.0,22.7,0.4655299379955517,0.0498,hold,,,,,,57.0,1.0,False
151,694497,Evan Carter,TEX,OF,309,46.0,0.5494108633281078,0.0101,0.5151301763933195,1.8,0.1067613808560939,0.1061541413973919,0.1061541413973919,0.1067613808560939,1.0057203558025003,hetero_v1,0.4431196250058841,0.5871407277807549,82.0,42.2,0.5345790745537298,-0.0194,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
152,690993,Colt Keith,DET,3B,315,47.0,0.4691162481133454,-0.0005,0.5140818048999838,1.8,0.100539509200868,0.1061541413973919,0.1061541413973919,0.100539509200868,0.9471086843846692,hetero_v1,0.4462679059439983,0.5818957038559693,84.0,43.2,0.5227688657137929,-0.0087,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
153,656775,Cedric Mullins,TB,OF,366,50.0,0.5307019831536138,0.0049,0.5135584854563311,1.8,0.1049525364868255,0.1061541413973919,0.1061541413973919,0.1049525364868255,0.988680564933702,hetero_v1,0.4427679995959672,0.5843489713166949,97.0,49.8,0.5345790745537298,-0.021,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
