rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,666182,Bo Bichette,NYM,3B,552,77.0,0.5590991651126386,0.0081,0.5494466545710209,1.92,0.1042671941562524,0.1094984165597635,0.1094984165597635,0.1042671941562524,0.952225588571357,hetero_v1,0.4791184321126286,0.6197748770294133,48.0,26.4,0.510727265026576,0.0387,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
77,575929,Willson Contreras,BOS,1B,484,64.0,0.5389113065960028,-0.031,0.5488091513058425,1.92,0.1255631760002325,0.1094984165597635,0.1094984165597635,0.1255631760002325,1.1467122534297192,hetero_v1,0.4641167890936857,0.6335015135179993,42.0,23.0,0.5693303816200903,-0.0205,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
78,808982,Jung Hoo Lee,SF,OF,476,74.0,0.5419509498921339,-0.0085,0.5468306546133945,1.91,0.0896242763215006,0.1094984165597635,0.1094984165597635,0.0896242763215006,0.8184983777604153,hetero_v1,0.4863790802345423,0.6072822289922467,42.0,23.0,0.5047633379474968,0.0421,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
79,689414,Liam Hicks,TB,C,464,63.0,0.4971397549664299,0.0151,0.546660567885744,1.91,0.0975262063589199,0.1094984165597635,0.1094984165597635,0.0975262063589199,0.8906631659435069,hetero_v1,0.4808791416966525,0.6124419940748356,40.0,21.9,0.5353050666377389,0.0114,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
80,669257,Will Smith,LAD,C,201,0.0,0.6149929882502827,-0.0274,0.5460740265094056,1.91,0.1050804691322618,0.1094984165597635,0.1094984165597635,0.1050804691322618,0.959652864705213,hetero_v1,0.475197250079695,0.6169508029391162,18.0,9.8,0.5353050666377389,0.0108,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
81,668715,Spencer Steer,CIN,1B,384,0.0,0.5387491034442184,-0.0157,0.5459406478471683,1.91,0.1105145108023038,0.1094984165597635,0.1094984165597635,0.1105145108023038,1.0092795336632627,hetero_v1,0.4713986103110144,0.6204826853833223,34.0,18.6,0.5693303816200903,-0.0234,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
82,691016,Tyler Soderstrom,ATH,OF,454,47.0,0.5084579239057709,-0.0176,0.5455403188472265,1.91,0.1139432251105718,0.1094984165597635,0.1094984165597635,0.1139432251105718,1.0405924459042957,hetero_v1,0.4686856135101458,0.6223950241843073,40.0,21.8,0.5047633379474968,0.0408,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
83,669364,Xavier Edwards,MIA,2B,541,74.0,0.5238720366458659,-0.0049,0.5447006641625471,1.91,0.0940759245057427,0.1094984165597635,0.1094984165597635,0.0940759245057427,0.8591532869737586,hetero_v1,0.4812464530834237,0.6081548752416706,47.0,25.6,0.5126381725369081,0.0321,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
84,545341,Randal Grichuk,CWS,DH,204,39.0,0.5417731405116724,-0.0083,0.5419659748017195,1.9,0.1231479284064014,0.1164448505136716,0.1164448505136716,0.1231479284064014,1.0575643994831945,hetero_v1,0.4589026970916017,0.6250292525118373,18.0,9.8,0.4651307515686816,0.0768,hold,,,,,,57.0,1.0,False
85,646240,Rafael Devers,SF,1B,542,75.0,0.6062928804769263,-0.006,0.5409826144468632,1.89,0.1273531209040679,0.1164448505136716,0.1164448505136716,0.1273531209040679,1.0936775678982529,hetero_v1,0.4550829343970693,0.6268822944966571,47.0,25.4,0.5693303816200903,-0.0283,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
86,807799,Masataka Yoshida,BOS,DH,297,50.0,0.5755631165651822,-0.0088,0.5398048623492433,1.89,0.1044928995310475,0.1164448505136716,0.1164448505136716,0.1044928995310475,0.8973595575081202,hetero_v1,0.4693244016155517,0.6102853230829349,26.0,14.0,0.4651307515686816,0.0747,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
87,592518,Manny Machado,SD,3B,537,81.0,0.6039841086969243,-0.0029,0.5393659739190491,1.89,0.1241972992178209,0.1164448505136716,0.1164448505136716,0.1241972992178209,1.0665761402926026,hetero_v1,0.4555948955966288,0.6231370522414693,47.0,25.4,0.510727265026576,0.0286,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
88,668939,Adley Rutschman,BOS,C,321,37.0,0.5250784532061769,-0.0132,0.539174686444529,1.89,0.1099197870605363,0.1164448505136716,0.1164448505136716,0.1099197870605363,0.9439643451440632,hetero_v1,0.4650337900721972,0.6133155828168608,28.0,15.1,0.5353050666377389,0.0039,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
89,671056,Iván Herrera,STL,DH,578,93.0,0.5922348202078539,-0.0085,0.5355349394490676,1.87,0.1155605056468521,0.1164448505136716,0.1164448505136716,0.1155605056468521,0.9924054617879762,hetero_v1,0.4575893783902658,0.6134805005078694,50.0,26.8,0.4651307515686816,0.0704,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
90,592626,Joc Pederson,TEX,DH,384,51.0,0.5302690836757944,-0.0294,0.535448223207163,1.87,0.1291454275225844,0.1164448505136716,0.1164448505136716,0.1291454275225844,1.1090694603744775,hetero_v1,0.4483396323431797,0.6225568140711463,34.0,18.2,0.4651307515686816,0.0703,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
91,694208,Moisés Ballesteros,LAA,C,241,66.0,0.6298525862782804,-0.005,0.5353050666377389,1.87,0.1208045739620178,0.1164448505136716,0.1164448505136716,0.1208045739620178,1.0374402425621592,hetero_v1,0.4538223815003578,0.6167877517751199,21.0,11.2,0.5353050666377389,0.0,hold,,0.0,,,,,0.0,False
92,691023,Jordan Walker,STL,OF,540,80.0,0.3668884976143726,-0.0135,0.5350416536658478,1.87,0.1291204633777992,0.1164448505136716,0.1164448505136716,0.1291204633777992,1.1088550743825238,hetero_v1,0.4479499011175222,0.6221334062141733,47.0,25.1,0.5047633379474968,0.0303,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
93,805808,Kevin McGonigle,DET,SS,563,85.0,0.4941093536374433,-0.0234,0.5347655020477836,1.87,0.1068029166692443,0.1164448505136716,0.1164448505136716,0.1068029166692443,0.9171974217675242,hetero_v1,0.4627269347543783,0.6068040693411889,49.0,26.2,0.5347655020477836,0.0,hold,,0.0,,,,,0.0,False
94,643446,Jeff McNeil,ATH,2B,392,60.0,0.5460141707233503,0.008,0.534745087238142,1.87,0.1008064715304882,0.1164448505136716,0.1164448505136716,0.1008064715304882,0.8657014121775418,hetero_v1,0.4667511221908276,0.6027390522854563,34.0,18.2,0.5126381725369081,0.0221,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
95,608369,Corey Seager,TEX,SS,291,69.0,0.6815607251788302,-0.002,0.5340047499252725,1.87,0.1354137866071368,0.1164448505136716,0.1164448505136716,0.1354137866071368,1.1629006006687956,hetero_v1,0.4426681508587586,0.6253413489917863,25.0,13.4,0.5347655020477836,-0.0008,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
96,669477,Casey Schmitt,SF,OF,409,0.0,0.4206707634897575,-0.0206,0.5333493804920997,1.87,0.1162167701810809,0.1164448505136716,0.1164448505136716,0.1162167701810809,0.9980413016841488,hetero_v1,0.4549611690049606,0.6117375919792387,36.0,19.2,0.5047633379474968,0.0286,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
97,666126,Carlos Cortes,ATH,OF,296,39.0,0.5666501737086168,-0.0085,0.5318193073650945,1.86,0.1122028567554565,0.1164448505136716,0.1164448505136716,0.1122028567554565,0.9635707913273762,hetero_v1,0.456138480483539,0.60750013424665,26.0,13.8,0.5047633379474968,0.0271,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
98,805300,Jakob Marsee,MIA,OF,495,64.0,0.62322764286678,0.0118,0.5308560279355387,1.86,0.1088754557234902,0.1164448505136716,0.1164448505136716,0.1088754557234902,0.934995882112514,hetero_v1,0.4574195330500445,0.6042925228210327,43.0,22.8,0.5047633379474968,0.0261,hold,0.0,0.0,,,,59.0,0.0,True
99,802139,JJ Wetherholt,STL,2B,563,88.0,0.4941093536374433,-0.0136,0.5296894134206538,1.85,0.1103719664298358,0.1164448505136716,0.1164448505136716,0.1103719664298358,0.947847551376926,hetero_v1,0.4552435220637295,0.604135304777578,49.0,26.0,0.5126381725369081,0.0171,hold,,0.0,,,,,0.0,False
100,645277,Ozzie Albies,ATL,2B,550,73.0,0.5782235880347985,0.0043,0.5294731054258017,1.85,0.1119966620658714,0.1164448505136716,0.1164448505136716,0.1119966620658714,0.9618000415803885,hetero_v1,0.4539313568623714,0.605014853989232,48.0,25.4,0.5126381725369081,0.0168,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
101,701398,Sal Stewart,CIN,1B,558,84.0,0.5792283076071197,-0.0139,0.5290816824366757,1.85,0.1226288589048815,0.1164448505136716,0.1164448505136716,0.1226288589048815,1.0531067570951438,hetero_v1,0.4463685171053332,0.6117948477680183,49.0,25.9,0.5693303816200903,-0.0402,hold,,0.0,,,,,0.0,False
102,662139,Daulton Varsho,HOU,OF,428,69.0,0.5113558384480001,-0.0074,0.5279874941201882,1.85,0.1132653913828224,0.1164448505136716,0.1164448505136716,0.1132653913828224,0.9726955797802678,hetero_v1,0.4515899876324745,0.6043850006079019,37.0,19.5,0.5047633379474968,0.0232,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
103,660688,Keibert Ruiz,WSH,C,292,49.0,0.4938620171919179,0.0254,0.5276706703518018,1.85,0.1069506078756226,0.1164448505136716,0.1164448505136716,0.1069506078756226,0.9184657578573278,hetero_v1,0.4555324853396943,0.5998088553639093,25.0,13.2,0.5353050666377389,-0.0076,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
104,545121,Ildemaro Vargas,AZ,1B,397,58.0,0.4982082597672971,-0.0159,0.5270703869637732,1.84,0.1012934625878113,0.1164448505136716,0.1164448505136716,0.1012934625878113,0.8698835727039609,hetero_v1,0.4587479464482944,0.5953928274792519,35.0,18.4,0.5693303816200903,-0.0423,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
105,543807,George Springer,TOR,DH,410,62.0,0.6104547309400771,-0.018,0.5264221651241238,1.84,0.1161349656846001,0.1164448505136716,0.1164448505136716,0.1161349656846001,0.9973387846031454,hetero_v1,0.4480891307698609,0.6047551994783866,36.0,19.0,0.4651307515686816,0.0613,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
106,609280,Miguel Andujar,SD,DH,254,0.0,0.5499338947341318,0.0057,0.5259859915627085,1.84,0.1083424897843158,0.1164448505136716,0.1164448505136716,0.1083424897843158,0.9304189005042824,hetero_v1,0.4529089822031875,0.5990630009222295,22.0,11.6,0.4651307515686816,0.0609,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
107,665161,Jeremy Peña,HOU,SS,341,70.0,0.5381161550845672,-0.0317,0.5244974577846199,1.84,0.1172298571202803,0.1164448505136716,0.1164448505136716,0.1172298571202803,1.0067414454408747,hetero_v1,0.4454259191569908,0.6035689964122489,30.0,15.7,0.5347655020477836,-0.0103,hold,,,,,,57.0,5.0,False
108,665862,Jazz Chisholm Jr.,NYY,2B,467,61.0,0.5621355524152656,0.0001,0.5234833672166112,1.83,0.1248762312709361,0.1164448505136716,0.1164448505136716,0.1248762312709361,1.072406643317169,hetero_v1,0.4392543492243647,0.6077123852088575,41.0,21.5,0.5126381725369081,0.0108,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
109,593428,Xander Bogaerts,SD,SS,486,68.0,0.5182960810489313,0.0135,0.5225056021210926,1.83,0.1132111891069496,0.1164448505136716,0.1164448505136716,0.1132111891069496,0.9722301038435164,hetero_v1,0.4461446550684551,0.5988665491737302,42.0,21.9,0.5347655020477836,-0.0123,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
110,802415,Chandler Simpson,TB,OF,487,80.0,0.5462876801361698,0.009,0.5220807392066653,1.83,0.0815113953595701,0.1164448505136716,0.1164448505136716,0.0815113953595701,0.7,hetero_v1,0.4671013030366353,0.5770601753766954,42.0,21.9,0.5047633379474968,0.0173,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
111,665019,Kody Clemens,MIN,1B,452,66.0,0.4800202059854633,-0.0095,0.5220044404032268,1.83,0.1216184190446035,0.1164448505136716,0.1164448505136716,0.1216184190446035,1.0444293458071336,hetero_v1,0.4399728167576417,0.6040360640488118,39.0,20.4,0.5693303816200903,-0.0473,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
112,686217,Sal Frelick,MIL,OF,313,0.0,0.5300458080416999,0.0134,0.5215321325989389,1.83,0.0950223900938098,0.1164448505136716,0.1164448505136716,0.0950223900938098,0.8160291303105194,hetero_v1,0.4574395304806641,0.5856247347172137,27.0,14.1,0.5047633379474968,0.0168,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
113,666160,Mickey Moniak,COL,OF,336,68.0,0.4986051050772421,-0.0073,0.5154104388263578,1.8,0.1281236270966039,0.1164448505136716,0.1164448505136716,0.1281236270966039,1.1002944873166474,hetero_v1,0.4289910523496985,0.6018298253030172,29.0,14.9,0.5047633379474968,0.0106,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
114,663993,Nathaniel Lowe,CLE,1B,328,59.0,0.467873910934168,-0.0207,0.5150737261638088,1.8,0.1198357693854208,0.1164448505136716,0.1164448505136716,0.1198357693854208,1.029120384944383,hetero_v1,0.4342444997133424,0.5959029526142752,29.0,14.9,0.5693303816200903,-0.0543,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
115,808959,Munetaka Murakami,CWS,1B,406,84.0,0.4941093536374433,-0.0245,0.5145237797467905,1.8,0.1450106221424613,0.1164448505136716,0.1164448505136716,0.1450106221424613,1.2453158856126136,hetero_v1,0.4167141151117003,0.6123334443818808,35.0,18.0,0.5693303816200903,-0.0548,hold,,0.0,,,,,0.0,False
116,676391,Ernie Clement,TOR,2B,507,72.0,0.5667754448917494,0.0125,0.5126381725369081,1.79,0.0972351979932069,0.1164448505136716,0.1164448505136716,0.0972351979932069,0.8350321853158355,hetero_v1,0.44705303149049,0.5782233135833262,44.0,22.6,0.5126381725369081,0.0,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
117,640902,Jhonny Pereda,SEA,C,80,11.0,0.3573448725321055,-0.0062,0.5123417639641563,1.79,0.1164448505136716,0.1164448505136716,0.1164448505136716,0.1164448505136716,1.0,hetero_v1,0.4337997122926848,0.5908838156356279,7.0,3.6,0.5353050666377389,-0.023,hold,,,,,,,0.0,False
118,807713,Matt Shaw,CHC,OF,147,0.0,0.515489070672703,0.0042,0.5122620640233687,1.79,0.1070111163573927,0.1164448505136716,0.1164448505136716,0.1070111163573927,0.9189853899535791,hetero_v1,0.4400830660403073,0.5844410620064301,13.0,6.7,0.5047633379474968,0.0075,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
119,680664,Eduardo Valencia,DET,C,63,38.0,0.4608834467653396,-0.0041,0.5107524740953315,1.79,0.1164448505136716,0.1164448505136716,0.1164448505136716,0.1164448505136716,1.0,hetero_v1,0.43221042242386,0.5892945257668031,5.0,2.6,0.5353050666377389,-0.0246,hold,,,,,,,0.0,False
120,672580,Maikel Garcia,KC,3B,309,15.0,0.5425367544701339,0.0021,0.510727265026576,1.79,0.1021233495270825,0.1164448505136716,0.1164448505136716,0.1021233495270825,0.877010439504943,hetero_v1,0.4418450657705588,0.5796094642825931,27.0,13.8,0.510727265026576,0.0,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
121,514888,Jose Altuve,HOU,2B,437,67.0,0.6018328674283487,0.0129,0.5099472763277904,1.78,0.1127686452107218,0.1164448505136716,0.1164448505136716,0.1127686452107218,0.968429644705344,hetero_v1,0.4338848251331584,0.5860097275224223,38.0,19.4,0.5126381725369081,-0.0027,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
122,683748,Victor Mesa Jr.,TB,OF,179,42.0,0.4941093536374433,0.0028,0.5097994919323005,1.78,0.1239591816580139,0.1164448505136716,0.1164448505136716,0.1239591816580139,1.0645312447153692,hetero_v1,0.42618902390397,0.5934099599606308,16.0,8.2,0.5047633379474968,0.005,hold,,,,,,,0.0,False
123,641343,Jake Bauers,MIL,1B,465,74.0,0.4225326121264581,-0.0099,0.5097955088856987,1.78,0.1295985197288392,0.1164448505136716,0.1164448505136716,0.1295985197288392,1.1129605058286651,hetero_v1,0.4223813073285966,0.5972097104428008,41.0,20.9,0.5693303816200903,-0.0595,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
124,668804,Bryan Reynolds,PIT,OF,566,83.0,0.4896815237469341,-0.0203,0.5082861614952815,1.78,0.1246245999972103,0.1164448505136716,0.1164448505136716,0.1246245999972103,1.070245695257931,hetero_v1,0.4242268687971631,0.5923454541933999,49.0,24.9,0.5047633379474968,0.0035,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
125,545361,Mike Trout,LAA,OF,493,82.0,0.5039977898161659,-0.0474,0.5081677421960126,1.78,0.1267210616943176,0.1164448505136716,0.1164448505136716,0.1267210616943176,1.0882495974301545,hetero_v1,0.4226943860831953,0.5936410983088298,43.0,21.9,0.5047633379474968,0.0034,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
126,665923,Esteury Ruiz,MIA,OF,181,39.0,0.5011900926332592,-0.007,0.5078796278032043,1.78,0.1263835646444808,0.1164448505136716,0.1164448505136716,0.1263835646444808,1.0853512550101334,hetero_v1,0.4226339134505019,0.5931253421559066,16.0,8.1,0.5047633379474968,0.0031,hold,,,,,,,0.0,False
127,681715,Heriberto Hernández,MIA,OF,355,68.0,0.5201320659092195,-0.0169,0.507197066267359,1.78,0.1274639178336696,0.1164448505136716,0.1164448505136716,0.1274639178336696,1.0946290649297912,hetero_v1,0.4212226536885488,0.5931714788461693,31.0,15.7,0.5047633379474968,0.0024,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
128,694197,Angel Genao,CLE,2B,55,55.0,0.4941093536374433,-0.0025,0.5068696170969541,1.77,0.1164448505136716,0.1164448505136716,0.1164448505136716,0.1164448505136716,1.0,hetero_v1,0.4283275654254826,0.5854116687684257,5.0,2.5,0.5126381725369081,-0.0058,hold,,,,,,,0.0,False
129,571448,Nolan Arenado,AZ,3B,468,67.0,0.5455625640206131,0.0036,0.5065772946314518,1.77,0.1190344986936929,0.1164448505136716,0.1164448505136716,0.1190344986936929,1.022239267503867,hetero_v1,0.4262885252625559,0.5868660640003478,41.0,20.8,0.510727265026576,-0.0041,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
130,643289,Mauricio Dubón,ATL,OF,492,58.0,0.5010825345346762,-0.0028,0.5065553844925057,1.77,0.1017678512696396,0.1164448505136716,0.1164448505136716,0.1017678512696396,0.8739575071006784,hetero_v1,0.4379129688111338,0.5751978001738776,43.0,21.8,0.5047633379474968,0.0018,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
131,683737,Michael Busch,CHC,1B,571,78.0,0.5461154775425134,-0.0165,0.5065193111348818,1.77,0.1172498593296583,0.1164448505136716,0.1164448505136716,0.1172498593296583,1.0069132195407149,hetero_v1,0.4274342810170272,0.5856043412527363,50.0,25.3,0.5693303816200903,-0.0628,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
132,694384,Nolan Schanuel,LAA,1B,446,71.0,0.5114942582768462,-0.005,0.5057117206675703,1.77,0.103027881464937,0.1164448505136716,0.1164448505136716,0.103027881464937,0.8847783393636688,hetero_v1,0.4362194146194703,0.5752040267156703,39.0,19.7,0.5693303816200903,-0.0636,hold,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
133,686555,Isaac Collins,KC,OF,428,60.0,0.5576024359865098,-0.0037,0.505047631463657,1.77,0.114557857207252,0.1164448505136716,0.1164448505136716,0.114557857207252,0.9837949613220726,hetero_v1,0.4277783567773655,0.5823169061499486,37.0,18.7,0.5047633379474968,0.0003,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
134,680977,Brendan Donovan,SEA,3B,160,59.0,0.5644218575399429,-0.0159,0.5049170073861858,1.77,0.1063538682341657,0.1164448505136716,0.1164448505136716,0.1063538682341657,0.9133411032347788,hetero_v1,0.433181323262241,0.5766526915101307,14.0,7.1,0.510727265026576,-0.0058,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
135,656811,Ryan O'Hearn,PIT,OF,399,0.0,0.5631143022146043,-0.0013,0.5047633379474968,1.77,0.1145120213033814,0.1164448505136716,0.1164448505136716,0.1145120213033814,0.9834013337492906,hetero_v1,0.427524979578366,0.5820016963166276,35.0,17.7,0.5047633379474968,0.0,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
136,668709,JJ Bleday,CIN,OF,419,78.0,0.4796268252084853,-0.0429,0.5042240847607561,1.76,0.125676252186874,0.1164448505136716,0.1164448505136716,0.125676252186874,1.079277027987756,hetero_v1,0.4194554526607096,0.5889927168608026,37.0,18.7,0.5047633379474968,-0.0005,hold,,,,,,43.0,-0.5,False
137,543760,Marcus Semien,NYM,2B,426,66.0,0.5748310489109113,-0.0043,0.5040135503708376,1.76,0.1128497128853017,0.1164448505136716,0.1164448505136716,0.1128497128853017,0.9691258341394174,hetero_v1,0.4278964190297015,0.5801306817119737,37.0,18.6,0.5126381725369081,-0.0086,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
138,669016,Brandon Marsh,PHI,OF,484,71.0,0.4673176616179825,0.0089,0.5040065334575417,1.76,0.1162092462945002,0.1164448505136716,0.1164448505136716,0.1162092462945002,0.9979766883796748,hetero_v1,0.4256233968319012,0.5823896700831821,42.0,21.2,0.5047633379474968,-0.0008,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
139,695657,Colson Montgomery,CWS,SS,511,77.0,0.6072974510663509,-0.0091,0.5027136852783607,1.76,0.1357337063150177,0.1164448505136716,0.1164448505136716,0.1357337063150177,1.1656479931594863,hetero_v1,0.4111613003688812,0.5942660701878402,45.0,22.6,0.5347655020477836,-0.0321,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
140,668904,Royce Lewis,MIN,1B,384,75.0,0.5382203604255918,0.0105,0.5018221296539581,1.76,0.1277576792837305,0.1164448505136716,0.1164448505136716,0.1277576792837305,1.0971518166767769,hetero_v1,0.4156495749770819,0.5879946843308343,34.0,17.1,0.5693303816200903,-0.0675,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
141,694673,Abimelec Ortiz,WSH,1B,57,55.0,0.4432708426985577,0.0009,0.5017939854489689,1.76,0.1164448505136716,0.1164448505136716,0.1164448505136716,0.1164448505136716,1.0,hetero_v1,0.4232519337774974,0.5803360371204405,5.0,2.5,0.5693303816200903,-0.0675,hold,,,,,,,0.0,False
142,672386,Alejandro Kirk,TOR,C,211,75.0,0.5390261357978511,0.0102,0.5014201100313277,1.75,0.1106450767613264,0.1164448505136716,0.1164448505136716,0.1106450767613264,0.95019295635006,hetero_v1,0.426790005755813,0.5760502143068423,18.0,9.0,0.5353050666377389,-0.0339,hold,,,,,,64.0,4.0,False
143,663616,Trevor Larnach,MIN,OF,382,53.0,0.4938050939767751,-0.0131,0.5000414111668058,1.75,0.1181986318910077,0.1164448505136716,0.1164448505136716,0.1181986318910077,1.0150610470931063,hetero_v1,0.420316433956321,0.5797663883772906,33.0,16.5,0.5047633379474968,-0.0047,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
144,678554,Curtis Mead,BOS,3B,331,0.0,0.3272587278181185,-0.0237,0.4988711417569655,1.75,0.1191855338909061,0.1164448505136716,0.1164448505136716,0.1191855338909061,1.0235363209720705,hetero_v1,0.4184804991475493,0.5792617843663818,29.0,14.5,0.510727265026576,-0.0119,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
145,690993,Colt Keith,DET,3B,365,53.0,0.4686863708495987,0.0152,0.4988629676448814,1.75,0.1087897571462474,0.1164448505136716,0.1164448505136716,0.1087897571462474,0.9342599236148672,hetero_v1,0.4254842764497376,0.5722416588400254,32.0,16.0,0.510727265026576,-0.0119,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
146,645302,Victor Robles,SEA,OF,141,20.0,0.5530968570872593,0.0145,0.4984982414251748,1.74,0.0982333393043832,0.1164448505136716,0.1164448505136716,0.0982333393043832,0.8436039796611688,hetero_v1,0.4322398540643682,0.5647566287859813,12.0,6.0,0.5047633379474968,-0.0063,hold,,,,,,34.0,-8.0,False
147,666018,Jonathan Aranda,TB,1B,546,81.0,0.5342165479585254,-0.0302,0.4982222634613176,1.74,0.1176380316177608,0.1164448505136716,0.1164448505136716,0.1176380316177608,1.010246748558015,hetero_v1,0.4188754111351379,0.5775691157874974,48.0,23.9,0.5693303816200903,-0.0711,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
148,664034,Ty France,SD,1B,372,80.0,0.4399914540910745,-0.0097,0.4971694705560991,1.74,0.125220875135017,0.1164448505136716,0.1164448505136716,0.125220875135017,1.0753663608363264,hetero_v1,0.4127079902775301,0.5816309508346682,32.0,15.9,0.5693303816200903,-0.0722,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
149,668723,Ryan Vilade,TB,OF,216,36.0,0.4941093536374433,0.01,0.4971633080387215,1.74,0.1195645963146206,0.1164448505136716,0.1164448505136716,0.1195645963146206,1.0267916166939708,hetero_v1,0.4165169878245098,0.5778096282529331,19.0,9.4,0.5047633379474968,-0.0076,hold,,,,,,,0.0,False
150,663457,Lars Nootbaar,AZ,OF,228,54.0,0.4902868369981573,-0.0031,0.4969514653635122,1.74,0.1136885246044646,0.1164448505136716,0.1164448505136716,0.1136885246044646,0.9763293447752472,hetero_v1,0.4202685555178008,0.5736343752092236,20.0,9.9,0.5047633379474968,-0.0078,hold,,,,,,52.0,-3.0,False
151,686527,Dominic Canzone,SEA,DH,390,80.0,0.4818226770057997,-0.0353,0.4966240834294548,1.74,0.1246739488146221,0.1164448505136716,0.1164448505136716,0.1246739488146221,1.0706694908761498,hetero_v1,0.4125315049539922,0.5807166619049176,34.0,16.9,0.4651307515686816,0.0315,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
152,605137,Josh Bell,MIN,DH,504,74.0,0.4949401217800683,0.0176,0.4955128717994239,1.73,0.1186185895926798,0.1164448505136716,0.1164448505136716,0.1186185895926798,1.0186675414964186,hetero_v1,0.4155046331191613,0.5755211104796865,44.0,21.8,0.4651307515686816,0.0304,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
