rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,514888,Jose Altuve,HOU,2B,235,49.0,0.6024414185298277,-0.0117,0.5313029700231832,1.86,0.1054753503365135,0.1059095027828384,0.1059095027828384,0.1054753503365135,0.995900722457218,hetero_v1,0.4601598462212047,0.6024460938251616,208.0,110.5,0.5169163350598277,0.0144,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
77,807712,Luke Keaschall,MIN,2B,292,70.0,0.6626272247074327,0.0188,0.528951716780415,1.85,0.0930184079952247,0.1059095027828384,0.1059095027828384,0.0930184079952247,0.8782819817967972,hetero_v1,0.4662108005876358,0.5916926329731941,258.0,136.5,0.5169163350598277,0.012,hold,0.0,0.0,,,,56.0,0.0,True
78,609280,Miguel Andujar,SD,3B,198,21.0,0.551244457407615,-0.0024,0.5283543508419555,1.85,0.1003442064478748,0.1059095027828384,0.1059095027828384,0.1003442064478748,0.9474523419643,hetero_v1,0.4606721835928639,0.5960365180910471,175.0,92.5,0.4964973077127931,0.0319,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
79,702332,Caleb Durbin,BOS,3B,237,60.0,0.5990291124364459,0.0148,0.5275618158789419,1.85,0.0901731189050114,0.1059095027828384,0.1059095027828384,0.0901731189050114,0.851416695722823,hetero_v1,0.4667400471775117,0.5883835845803721,209.0,110.3,0.4964973077127931,0.0311,hold,0.0,0.0,,,,57.0,0.0,True
80,694671,Wyatt Langford,TEX,OF,145,61.0,0.5351196046953787,0.0042,0.5247442050726082,1.84,0.1047549283820035,0.1059095027828384,0.1059095027828384,0.1047549283820035,0.9890984815290632,hetero_v1,0.4540870058789468,0.5954014042662696,128.0,67.2,0.4740490898972389,0.0507,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
81,543760,Marcus Semien,NYM,2B,304,73.0,0.5753957575869246,0.0101,0.5247098894191679,1.84,0.1009344973121878,0.1059095027828384,0.1059095027828384,0.1009344973121878,0.95302588209812,hetero_v1,0.4566295709820971,0.5927902078562386,269.0,141.1,0.5169163350598277,0.0078,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
82,657757,Gavin Sheets,SD,1B,248,66.0,0.4449488479922411,-0.0171,0.523534623458919,1.83,0.1089809926962332,0.1059095027828384,0.1059095027828384,0.1089809926962332,1.029001079531954,hetero_v1,0.4500269438853096,0.5970423030325283,219.0,114.7,0.5701437797696167,-0.0466,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
83,641487,J.P. Crawford,SEA,SS,250,37.0,0.4759806661830599,-0.0109,0.5202439406372638,1.82,0.1057049043106468,0.1059095027828384,0.1059095027828384,0.1057049043106468,0.998068176444836,hetero_v1,0.4489459826797324,0.5915418985947951,221.0,115.0,0.5042555751604723,0.016,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
84,673962,Josh Jung,TEX,3B,303,82.0,0.4339557843455423,-0.0221,0.5195827316242362,1.82,0.0983862750347295,0.1059095027828384,0.1059095027828384,0.0983862750347295,0.9289655078115624,hetero_v1,0.4532211891133111,0.5859442741351613,268.0,139.2,0.4964973077127931,0.0231,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
85,807799,Masataka Yoshida,BOS,OF,164,40.0,0.5765344979625601,-0.004,0.5185891756540599,1.82,0.0946663495970712,0.1059095027828384,0.1059095027828384,0.0946663495970712,0.8938418849079038,hetero_v1,0.4547367228508354,0.5824416284572844,145.0,75.2,0.4740490898972389,0.0445,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
86,592518,Manny Machado,SD,3B,306,77.0,0.6045539400924379,-0.011,0.5179779894538799,1.81,0.1131160084336325,0.1059095027828384,0.1059095027828384,0.1131160084336325,1.068043994744935,hetero_v1,0.4416812417653947,0.594274737142365,270.0,139.9,0.4964973077127931,0.0215,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
87,678554,Curtis Mead,WSH,1B,218,64.0,0.3291964963640442,-0.0166,0.5174160957930114,1.81,0.1064272940545857,0.1059095027828384,0.1059095027828384,0.1064272940545857,1.0048889972867594,hetero_v1,0.4456308859531933,0.5892013056328295,193.0,99.9,0.5701437797696167,-0.0527,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
88,686681,Michael Massey,KC,2B,179,63.0,0.4442952237053004,0.015,0.5169163350598277,1.81,0.1015900969817974,0.1059095027828384,0.1059095027828384,0.1015900969817974,0.9592160694975814,hetero_v1,0.4483938146456053,0.5854388554740501,158.0,81.7,0.5169163350598277,0.0,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
89,665161,Jeremy Peña,HOU,SS,171,75.0,0.538725690365725,-0.0093,0.5165929118478525,1.81,0.1036675686240919,0.1059095027828384,0.1059095027828384,0.1036675686240919,0.9788316052871718,hetero_v1,0.4466691368109025,0.5865166868848025,151.0,78.0,0.5042555751604723,0.0123,hold,,,,,,57.0,5.0,False
90,641343,Jake Bauers,MIL,1B,258,68.0,0.4238222476514626,-0.0007,0.5163886788444609,1.81,0.1142422750194652,0.1059095027828384,0.1059095027828384,0.1142422750194652,1.0786782301651692,hetero_v1,0.4393322643438316,0.5934450933450902,228.0,117.7,0.5701437797696167,-0.0538,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
91,645302,Victor Robles,SEA,OF,57,33.0,0.5550362875273067,-0.0067,0.5159991070008113,1.81,0.0978250129085942,0.1059095027828384,0.1059095027828384,0.0978250129085942,0.9236660577019142,hetero_v1,0.4500161357939645,0.5819820782076581,50.0,25.8,0.4740490898972389,0.042,hold,,,,,,34.0,-8.0,False
92,656811,Ryan O'Hearn,PIT,OF,253,71.0,0.5638658395669125,-0.031,0.5136555557708969,1.8,0.1036745949039578,0.1059095027828384,0.1059095027828384,0.1036745949039578,0.9788979475858446,hetero_v1,0.4437270415081774,0.5835840700336165,224.0,115.1,0.4740490898972389,0.0396,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
93,665019,Kody Clemens,MIN,1B,253,74.0,0.4814972640475765,-0.003,0.5134654206634891,1.8,0.1089032575666258,0.1059095027828384,0.1059095027828384,0.1089032575666258,1.0282671026218106,hetero_v1,0.4400101734348,0.5869206678921782,224.0,115.0,0.5701437797696167,-0.0567,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
94,686217,Sal Frelick,MIL,OF,249,53.0,0.5308078555204178,0.0046,0.5134442376306212,1.8,0.088303972375376,0.1059095027828384,0.1059095027828384,0.088303972375376,0.8337681705147687,hetero_v1,0.4538832082634301,0.5730052669978123,220.0,113.0,0.4740490898972389,0.0394,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
95,663457,Lars Nootbaar,STL,,53,53.0,0.4910108247980918,0.0046,0.5130926334978548,1.8,0.1061271242185183,0.1059095027828384,0.1059095027828384,0.1061271242185183,1.0020547866807208,hetero_v1,0.4415098882124642,0.5846753787832455,47.0,24.1,0.419118653604458,0.094,add,,,,,,52.0,-3.0,False
96,592626,Joc Pederson,TEX,1B,231,62.0,0.5312111273721474,-0.0059,0.5113617820147955,1.79,0.1142748489292455,0.1059095027828384,0.1059095027828384,0.1142748489292455,1.07898579378245,hetero_v1,0.4342833964120194,0.5884401676175717,204.0,104.3,0.5701437797696167,-0.0588,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
97,643289,Mauricio Dubón,ATL,SS,281,60.0,0.5019235073472814,0.0159,0.5107637051521943,1.79,0.0960521957753613,0.1059095027828384,0.1059095027828384,0.0960521957753613,0.906927076905564,hetero_v1,0.445976499101713,0.5755509112026755,248.0,126.7,0.5042555751604723,0.0065,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
98,669236,Jeremiah Jackson,BAL,2B,186,12.0,0.4474174422343815,0.0052,0.5106685106578099,1.79,0.1075891672652346,0.1059095027828384,0.1059095027828384,0.1075891672652346,1.015859431290507,hetero_v1,0.4380996173374092,0.5832374039782107,164.0,83.7,0.5169163350598277,-0.0062,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
99,679822,Justin Foscue,TEX,,84,23.0,0.5167231125683968,-0.0066,0.5099478061576668,1.78,0.1059095027828384,0.1059095027828384,0.1059095027828384,0.1059095027828384,1.0,hetero_v1,0.4385118465306422,0.5813837657846913,74.0,37.7,0.419118653604458,0.0908,add,,,,,,,0.0,False
100,621493,Taylor Ward,BAL,OF,355,90.0,0.5237211145978253,-0.01,0.5075887152282335,1.78,0.0985427702684277,0.1059095027828384,0.1059095027828384,0.0985427702684277,0.930443139464872,hetero_v1,0.4411216166821789,0.5740558137742879,314.0,159.4,0.4740490898972389,0.0335,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
101,669394,Jake Burger,TEX,1B,299,71.0,0.4952431312273704,0.0002,0.5060103451632791,1.77,0.1178010251191475,0.1059095027828384,0.1059095027828384,0.1178010251191475,1.1122800317615695,hetero_v1,0.4265535537204141,0.5854671366061441,264.0,133.6,0.5701437797696167,-0.0641,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
102,643446,Jeff McNeil,ATH,2B,248,51.0,0.5467273135467801,-0.0109,0.5043422719048193,1.77,0.0943521846997743,0.1059095027828384,0.1059095027828384,0.0943521846997743,0.8908755326067228,hetero_v1,0.4407017233248215,0.5679828204848171,219.0,110.5,0.5169163350598277,-0.0126,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
103,500743,Miguel Rojas,LAD,SS,127,29.0,0.5269976225689987,0.0013,0.5042555751604723,1.76,0.0949597855351916,0.1059095027828384,0.1059095027828384,0.0949597855351916,0.8966125138921801,hetero_v1,0.4402051998169855,0.568305950503959,112.0,56.5,0.5042555751604723,0.0,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
104,669016,Brandon Marsh,PHI,OF,275,76.0,0.4681158881951429,-0.0057,0.5039275196074399,1.76,0.1058561038458863,0.1059095027828384,0.1059095027828384,0.1058561038458863,0.9994958059895572,hetero_v1,0.4325275775633895,0.5753274616514902,243.0,122.5,0.4740490898972389,0.0299,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
105,681481,Kerry Carpenter,DET,OF,167,50.0,0.5829260118957499,0.0008,0.50361373670822,1.76,0.1151347031345912,0.1059095027828384,0.1059095027828384,0.1151347031345912,1.0871045572810265,hetero_v1,0.4259553794439382,0.5812720939725018,148.0,74.5,0.4740490898972389,0.0296,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
106,672580,Maikel Garcia,KC,3B,285,39.0,0.5431317750971819,-0.0016,0.5026785820809966,1.76,0.0949716740339572,0.1059095027828384,0.1059095027828384,0.0949716740339572,0.8967247653753166,hetero_v1,0.4386201879450924,0.5667369762169008,252.0,126.7,0.4964973077127931,0.0062,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
107,683953,Travis Bazzana,CLE,2B,195,74.0,0.5167231125683968,-0.0118,0.5018930558276968,1.76,0.103914758593942,0.1059095027828384,0.1059095027828384,0.103914758593942,0.981165578758438,hetero_v1,0.4318025511560829,0.5719835604993108,172.0,86.3,0.5169163350598277,-0.015,hold,,,,,,,0.0,False
108,642715,Willy Adames,SF,SS,307,68.0,0.5251045345009833,0.0139,0.5004339811583377,1.75,0.109116513999811,0.1059095027828384,0.1059095027828384,0.109116513999811,1.0302806748469815,hetero_v1,0.4268348924654651,0.5740330698512103,271.0,135.6,0.5042555751604723,-0.0038,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
109,671289,Tyler Freeman,COL,OF,185,42.0,0.5145664208336025,-0.0047,0.5003611461863913,1.75,0.0906975540885986,0.1059095027828384,0.1059095027828384,0.0906975540885986,0.8563684249804191,hetero_v1,0.4391856459536314,0.561536646419151,163.0,81.6,0.4740490898972389,0.0263,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
110,593428,Xander Bogaerts,SD,SS,283,62.0,0.5189616810174658,-0.013,0.498708695444176,1.75,0.1021965618901667,0.1059095027828384,0.1059095027828384,0.1021965618901667,0.9649423253333098,hetero_v1,0.4297771144492586,0.5676402764390935,250.0,124.7,0.5042555751604723,-0.0055,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
111,663616,Trevor Larnach,MIN,OF,227,59.0,0.4946624876803184,0.0071,0.4971506962103852,1.74,0.1061595437522607,0.1059095027828384,0.1059095027828384,0.1061595437522607,1.0023608926758438,hetero_v1,0.4255460839494853,0.5687553084712851,201.0,99.9,0.4740490898972389,0.0231,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
112,695600,Carter Jensen,KC,C,264,73.0,0.6942103165388612,0.0064,0.4968719894218877,1.74,0.1143894992556791,0.1059095027828384,0.1059095027828384,0.1143894992556791,1.0800683248436025,hetero_v1,0.4197162721739321,0.5740277066698433,233.0,115.8,0.4782805715637291,0.0186,hold,,0.0,,,,,0.0,False
113,642708,Amed Rosario,NYY,3B,121,24.0,0.472909892868968,-0.0112,0.4964973077127931,1.74,0.1114679483012796,0.1059095027828384,0.1059095027828384,0.1114679483012796,1.0524829724660163,hetero_v1,0.42131217658358,0.5716824388420063,107.0,53.1,0.4964973077127931,0.0,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
114,665487,Fernando Tatis Jr.,SD,OF,324,83.0,0.6152734124658072,-0.0097,0.4959609048201632,1.74,0.107796593764662,0.1059095027828384,0.1059095027828384,0.107796593764662,1.0178179571449124,hetero_v1,0.4232521023258987,0.5686697073144278,286.0,141.8,0.4740490898972389,0.0219,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
115,660710,Rodolfo Durán,SD,,56,28.0,0.5167231125683968,-0.0085,0.4951474317409457,1.73,0.1059095027828384,0.1059095027828384,0.1059095027828384,0.1059095027828384,1.0,hetero_v1,0.4237114721139212,0.5665833913679702,49.0,24.3,0.419118653604458,0.076,add,,,,,,,0.0,False
116,805300,Jakob Marsee,MIA,OF,312,68.0,0.6265289215428317,0.019,0.494030561472504,1.73,0.1002174596693727,0.1059095027828384,0.1059095027828384,0.1002174596693727,0.9462555959200664,hetero_v1,0.4264338849255121,0.5616272380194959,276.0,136.4,0.4740490898972389,0.02,hold,0.0,0.0,,,,59.0,0.0,True
117,803011,Sam Antonacci,CWS,OF,228,69.0,0.5167231125683968,-0.0017,0.4937332583150334,1.73,0.094423003921896,0.1059095027828384,0.1059095027828384,0.094423003921896,0.8915442093567862,hetero_v1,0.4300449421697145,0.5574215744603523,201.0,99.2,0.4740490898972389,0.0197,hold,,0.0,,,,,0.0,False
118,686555,Isaac Collins,KC,OF,255,70.0,0.5594790964787051,0.008,0.491221577308755,1.72,0.1058022099537225,0.1059095027828384,0.1059095027828384,0.1058022099537225,0.9989869386004404,hetero_v1,0.4198579866949691,0.5625851679225409,225.0,110.5,0.4740490898972389,0.0172,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
119,686797,Brooks Lee,MIN,SS,293,80.0,0.4512135817077315,0.0139,0.4904006856851438,1.72,0.1013274140051349,0.1059095027828384,0.1059095027828384,0.1013274140051349,0.9567358106939772,hetero_v1,0.4220553449386803,0.5587460264316073,259.0,127.0,0.5042555751604723,-0.0139,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
120,607208,Trea Turner,PHI,SS,324,72.0,0.6162937072248797,-0.0027,0.4902678799188688,1.72,0.1012045615036322,0.1059095027828384,0.1059095027828384,0.1012045615036322,0.9555758345041674,hetero_v1,0.4220054031846688,0.5585303566530688,286.0,140.2,0.5042555751604723,-0.014,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
121,668723,Ryan Vilade,TB,OF,127,38.0,0.5167231125683968,0.0026,0.4900109963328605,1.72,0.1042973537512661,0.1059095027828384,0.1059095027828384,0.1042973537512661,0.9847780511737656,hetero_v1,0.4196624312276315,0.5603595614380895,112.0,54.9,0.4740490898972389,0.016,hold,,,,,,,0.0,False
122,643217,Andrew Benintendi,CWS,OF,235,53.0,0.5084130422631814,0.0118,0.4898048011157292,1.71,0.1109849966688761,0.1059095027828384,0.1059095027828384,0.1109849966688761,1.0479229318680192,hetero_v1,0.4149454208625722,0.5646641813688862,208.0,101.9,0.4740490898972389,0.0158,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
123,682626,Francisco Alvarez,NYM,C,162,34.0,0.4808237333603611,-0.0066,0.4892732709296568,1.71,0.1155794427205739,0.1059095027828384,0.1059095027828384,0.1155794427205739,1.0913037988438414,hetero_v1,0.4113149368146296,0.567231605044684,143.0,70.0,0.4782805715637291,0.011,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
124,687263,Zach Neto,LAA,SS,344,74.0,0.532509348152035,-0.0091,0.4892261175717013,1.71,0.1193321789221081,0.1059095027828384,0.1059095027828384,0.1193321789221081,1.1267372217466842,hetero_v1,0.4087365628887394,0.5697156722546632,304.0,148.7,0.5042555751604723,-0.015,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
125,664983,Jake McCarthy,COL,OF,215,61.0,0.5001996271599337,-0.0049,0.4856015404543935,1.7,0.0969004790129212,0.1059095027828384,0.1059095027828384,0.0969004790129212,0.9149365870559346,hetero_v1,0.4202421673601781,0.5509609135486089,190.0,92.3,0.4740490898972389,0.0116,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
126,641680,Jonah Heim,ATH,C,114,40.0,0.4462522878552061,0.0186,0.4848698052538062,1.7,0.105707650474576,0.1059095027828384,0.1059095027828384,0.105707650474576,0.9980941057888232,hetero_v1,0.4135699950087047,0.5561696154989078,101.0,49.0,0.4782805715637291,0.0066,hold,,,,,,44.0,-6.0,False
127,657041,Lane Thomas,KC,OF,188,65.0,0.4773944445019084,0.0144,0.4847538746490015,1.7,0.1021240595625203,0.1059095027828384,0.1059095027828384,0.1021240595625203,0.9642577566615534,hetero_v1,0.4158711964740815,0.5536365528239214,166.0,80.5,0.4740490898972389,0.0107,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
128,664034,Ty France,SD,1B,165,58.0,0.4406563690846338,-0.015,0.4840649576415643,1.69,0.113636261305042,0.1059095027828384,0.1059095027828384,0.113636261305042,1.0729562345132226,hetero_v1,0.4074172993913135,0.5607126158918152,146.0,70.7,0.5701437797696167,-0.0861,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
129,571448,Nolan Arenado,AZ,3B,271,75.0,0.5462309180602453,-0.0307,0.4836117425275426,1.69,0.1046054600011102,0.1059095027828384,0.1059095027828384,0.1046054600011102,0.9876871975841298,hetero_v1,0.4130553597567937,0.5541681252982915,239.0,115.6,0.4964973077127931,-0.0129,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
130,694384,Nolan Schanuel,LAA,1B,247,39.0,0.512266454245122,0.0003,0.483049988920999,1.69,0.0954445834230432,0.1059095027828384,0.1059095027828384,0.0954445834230432,0.9011899868772592,hetero_v1,0.4186726174021563,0.5474273604398416,218.0,105.3,0.5701437797696167,-0.0871,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
131,624641,Edmundo Sosa,PHI,2B,124,28.0,0.4968172960096089,-0.016,0.4822806814423609,1.69,0.102650261250655,0.1059095027828384,0.1059095027828384,0.102650261250655,0.9692261652963632,hetero_v1,0.4130430802287941,0.5515182826559277,110.0,53.1,0.5169163350598277,-0.0346,hold,,,,,,50.0,1.5,False
132,605137,Josh Bell,MIN,1B,301,74.0,0.4955726744774377,0.0266,0.480506636790908,1.68,0.109324622297715,0.1059095027828384,0.1059095027828384,0.109324622297715,1.0322456382585337,hetero_v1,0.4067671790510992,0.5542460945307168,266.0,127.8,0.5701437797696167,-0.0896,drop,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
133,521692,Salvador Perez,KC,C,302,68.0,0.5144662145909966,-0.0015,0.4782805715637291,1.67,0.1091672264612948,0.1046607929620918,0.1046607929620918,0.1091672264612948,1.0430575134361464,hetero_v1,0.4046472773155858,0.5519138658118725,267.0,127.7,0.4782805715637291,0.0,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
134,646240,Rafael Devers,SF,1B,315,79.0,0.6068420913799246,0.0097,0.4779164297142513,1.67,0.113014206420545,0.1046607929620918,0.1046607929620918,0.113014206420545,1.079814161750894,hetero_v1,0.4016883474835937,0.554144511944909,278.0,132.9,0.5701437797696167,-0.0922,drop,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
135,671976,Tristan Peters,CWS,OF,210,53.0,0.5167231125683968,0.0054,0.4743636389317019,1.66,0.0995149931710773,0.1046607929620918,0.1046607929620918,0.0995149931710773,0.9508335485965758,hetero_v1,0.4072407760378103,0.5414865018255937,186.0,88.2,0.4740490898972389,0.0003,hold,,0.0,,,,,0.0,False
136,691176,Jasson Domínguez,NYY,OF,59,27.0,0.4707198710900226,-0.006,0.4742823762660562,1.66,0.1065563800995372,0.1046607929620918,0.1046607929620918,0.1065563800995372,1.0181117215319782,hetero_v1,0.4024100978889183,0.5461546546431941,52.0,24.7,0.4740490898972389,0.0002,hold,,,,,,47.0,0.0,True
137,663837,Matt Vierling,DET,OF,209,41.0,0.4614960923527168,-0.0057,0.4740490898972389,1.66,0.0953639067767642,0.1046607929620918,0.1046607929620918,0.0953639067767642,0.9111712617284012,hetero_v1,0.4097261347763115,0.5383720450181664,185.0,87.7,0.4740490898972389,0.0,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
138,686611,Dylan Crews,WSH,,106,63.0,0.4518977892885052,0.0086,0.4730159952577557,1.66,0.1046607929620918,0.1046607929620918,0.1046607929620918,0.1046607929620918,1.0,hetero_v1,0.4024222904048248,0.5436097001106867,94.0,44.5,0.419118653604458,0.0539,hold,,,,,,49.0,-4.0,False
139,701807,Carson Benge,NYM,OF,292,80.0,0.5167231125683968,0.0114,0.4728153950187989,1.65,0.1015884460661226,0.1046607929620918,0.1046607929620918,0.1015884460661226,0.9706447198705828,hetero_v1,0.4042939881471991,0.5413368018903987,258.0,122.0,0.4740490898972389,-0.0012,hold,,0.0,,,,,0.0,False
140,665862,Jazz Chisholm Jr.,NYY,2B,290,65.0,0.5628323251446125,0.0194,0.4714064698304618,1.65,0.1120203950826465,0.1046607929620918,0.1046607929620918,0.1120203950826465,1.0703186160955258,hetero_v1,0.3958487133472167,0.5469642263137069,256.0,120.7,0.5169163350598277,-0.0455,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
141,690993,Colt Keith,DET,3B,214,44.0,0.4696357310062298,0.0096,0.4702813970114823,1.65,0.0994971083789057,0.1046607929620918,0.1046607929620918,0.0994971083789057,0.9506626651963512,hetero_v1,0.4031705974099104,0.5373921966130543,189.0,88.9,0.4964973077127931,-0.0262,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
142,679845,Nick Loftin,KC,3B,138,59.0,0.4503671708647334,0.0024,0.4672530249889629,1.64,0.0930348708301862,0.1046607929620918,0.1046607929620918,0.0930348708301862,0.8889180771244819,hetero_v1,0.4045010046140023,0.5300050453639235,122.0,57.0,0.4964973077127931,-0.0292,hold,,,,,,52.0,8.0,False
143,663330,Jahmai Jones,DET,OF,96,20.0,0.6666785500143994,-0.0098,0.4667119372131874,1.63,0.1112319026767575,0.1046607929620918,0.1046607929620918,0.1112319026767575,1.0627848263775888,hetero_v1,0.3916860188577144,0.5417378555686604,85.0,39.7,0.4740490898972389,-0.0073,hold,,,,,,73.0,0.0,True
144,669899,Ryan Ward,LAD,1B,51,45.0,0.5167231125683968,0.0011,0.4662256101771014,1.63,0.1046607929620918,0.1046607929620918,0.1046607929620918,0.1046607929620918,1.0,hetero_v1,0.3956319053241705,0.5368193150300324,45.0,21.0,0.5701437797696167,-0.1039,drop,,,,,,,0.0,False
145,680757,Steven Kwan,CLE,OF,287,53.0,0.5812555666808482,0.009,0.4660751751673949,1.63,0.0805084909782417,0.1046607929620918,0.1046607929620918,0.0805084909782417,0.7692325721954153,hetero_v1,0.4117721980025708,0.520378152332219,254.0,118.4,0.4740490898972389,-0.008,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
146,680776,Jarren Duran,BOS,OF,307,72.0,0.5671256957412172,-0.009,0.4646729258449729,1.63,0.1144817239352062,0.1046607929620918,0.1046607929620918,0.1144817239352062,1.093835816595346,hetero_v1,0.3874550030506763,0.5418908486392695,271.0,125.9,0.4740490898972389,-0.0094,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
147,663968,Jake Mangum,PIT,OF,172,58.0,0.4918313955282214,-0.0058,0.4639313656225285,1.62,0.08689342530677,0.1046607929620918,0.1046607929620918,0.08689342530677,0.8302385530199726,hetero_v1,0.4053217502531121,0.522540980991945,152.0,70.5,0.4740490898972389,-0.0101,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
148,668904,Royce Lewis,MIN,3B,176,57.0,0.5392852890307699,0.0078,0.4632542250953964,1.62,0.1168374928578836,0.1046607929620918,0.1046607929620918,0.1168374928578836,1.1163444261329278,hetero_v1,0.3844473361627539,0.5420611140280389,156.0,72.3,0.4964973077127931,-0.0332,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
149,656305,Matt Chapman,SF,3B,309,74.0,0.5224729543900443,0.0327,0.4619848664951453,1.62,0.1054133919513741,0.1046607929620918,0.1046607929620918,0.1054133919513741,1.0071908397402922,hetero_v1,0.3908835336239435,0.5330861993663473,273.0,126.1,0.4964973077127931,-0.0345,hold,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
150,665923,Esteury Ruiz,MIA,OF,84,40.0,0.503508263717929,0.0225,0.4611380877051638,1.61,0.0919952221362061,0.1046607929620918,0.1046607929620918,0.0919952221362061,0.8789845703684556,hetero_v1,0.3990873103742927,0.5231888650360349,74.0,34.1,0.4740490898972389,-0.0129,hold,,,,,,,0.0,False
151,622268,Donovan Walton,LAA,,71,46.0,0.5167231125683968,0.0033,0.4607097995937025,1.61,0.1046607929620918,0.1046607929620918,0.1046607929620918,0.1046607929620918,1.0,hetero_v1,0.3901160947407716,0.5313035044466334,63.0,29.0,0.419118653604458,0.0416,hold,,,,,,,0.0,False
152,682985,Riley Greene,DET,OF,319,74.0,0.5151788210567986,-0.0203,0.4593198161111181,1.61,0.1121964586187938,0.1046607929620918,0.1046607929620918,0.1121964586187938,1.0720008461949209,hetero_v1,0.3836433047727416,0.5349963274494945,282.0,129.5,0.4740490898972389,-0.0147,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
153,663886,Tyler Stephenson,CIN,C,208,43.0,0.4579132819308393,-0.0154,0.4583720206344387,1.6,0.107683477933686,0.1046607929620918,0.1046607929620918,0.107683477933686,1.028880776516656,hetero_v1,0.3857395147681675,0.53100452650071,184.0,84.3,0.4782805715637291,-0.0199,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
