rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,808982,Jung Hoo Lee,SF,OF,426,75.0,0.5423469509479413,0.0053,0.549621430186318,1.92,0.0886376541727974,0.1075864795068277,0.1075864795068277,0.0886376541727974,0.8238735441396445,hetero_v1,0.4898353324467662,0.6094075279258699,89.0,48.9,0.5071300279045265,0.0425,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
77,575929,Willson Contreras,BOS,1B,431,66.0,0.5391727927955305,-0.0216,0.5484251003404952,1.92,0.1227770267088433,0.1075864795068277,0.1075864795068277,0.1227770267088433,1.141193830968803,hetero_v1,0.4656119958253804,0.63123820485561,90.0,49.4,0.5720339333542019,-0.0236,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
78,669257,Will Smith,LAD,C,201,0.0,0.6152451645038346,-0.0274,0.5480869328298759,1.92,0.1032699565979776,0.1075864795068277,0.1075864795068277,0.1032699565979776,0.9598785746253912,hetero_v1,0.4784313471045399,0.6177425185552118,42.0,23.0,0.5480869328298759,0.0,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
79,670623,Isaac Paredes,HOU,3B,463,79.0,0.5895845933976196,0.0112,0.5479982850566646,1.92,0.1041105075003177,0.1075864795068277,0.1075864795068277,0.1041105075003177,0.9676913677030448,hetero_v1,0.4777757477477002,0.6182208223656289,97.0,53.2,0.5232022994242032,0.0248,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
80,668715,Spencer Steer,CIN,1B,384,26.0,0.5389512585511647,-0.0205,0.5479480459832362,1.92,0.1079193117757001,0.1075864795068277,0.1075864795068277,0.1079193117757001,1.0030936254294975,hetero_v1,0.4751564701905264,0.620739621775946,80.0,43.8,0.5720339333542019,-0.0241,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
81,807799,Masataka Yoshida,BOS,DH,267,66.0,0.5758962643606286,0.0003,0.5459398278824235,1.91,0.0961826000016066,0.1075864795068277,0.1075864795068277,0.0961826000016066,0.8940026706190592,hetero_v1,0.4810646641813397,0.6108149915835072,56.0,30.6,0.4675556195335548,0.0784,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
82,663757,Trent Grisham,NYY,OF,379,76.0,0.50674977844646,-0.0285,0.5437431840098416,1.9,0.1053873357611258,0.1075864795068277,0.1075864795068277,0.1053873357611258,0.9795592926194568,hetero_v1,0.4726594260389621,0.614826941980721,79.0,43.0,0.5071300279045265,0.0366,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
83,701398,Sal Stewart,CIN,1B,495,80.0,0.5823938915573195,-0.0155,0.5426140584294371,1.9,0.1137434977640304,0.1075864795068277,0.1075864795068277,0.1137434977640304,1.057228550329244,hetero_v1,0.4658940691875985,0.6193340476712756,103.0,55.9,0.5720339333542019,-0.0294,hold,,0.0,,,,,0.0,False
84,592518,Manny Machado,SD,3B,481,90.0,0.6041795397332854,0.0048,0.5415998768589588,1.9,0.1156266915546258,0.1075864795068277,0.1075864795068277,0.1156266915546258,1.0747325508247334,hetero_v1,0.4636096734053637,0.619590080312554,101.0,54.7,0.5232022994242032,0.0184,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
85,662139,Daulton Varsho,HOU,OF,380,71.0,0.5116454456428466,0.0032,0.5413037735170799,1.89,0.1042395972815636,0.1075864795068277,0.1075864795068277,0.1042395972815636,0.96889123762943,hetero_v1,0.4709941651506653,0.6116133818834946,79.0,42.8,0.5071300279045265,0.0342,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
86,665052,Griffin Conine,MIA,OF,154,63.0,0.4547393578733128,-0.0101,0.5403436903780788,1.89,0.1279182546385226,0.1075864795068277,0.1075864795068277,0.1279182546385226,1.1889807643571475,hetero_v1,0.4540628276243953,0.6266245531317624,32.0,17.3,0.5071300279045265,0.0332,hold,,,,,,,0.0,False
87,666126,Carlos Cortes,ATH,OF,263,32.0,0.5688820242634337,-0.0227,0.5401992929989983,1.89,0.1039401871971825,0.1075864795068277,0.1075864795068277,0.1039401871971825,0.9661082663327248,hetero_v1,0.4700916367344986,0.6103069492634979,55.0,29.7,0.5071300279045265,0.0331,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
88,665833,Oneil Cruz,PIT,OF,283,0.0,0.4528045493071014,-0.0206,0.5400835230568211,1.89,0.126323469296028,0.1075864795068277,0.1075864795068277,0.126323469296028,1.1741574766187155,hetero_v1,0.4548783430166501,0.6252887030969919,59.0,31.9,0.5071300279045265,0.033,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
89,646240,Rafael Devers,SF,1B,488,81.0,0.6064812394490694,-0.0006,0.5398699202630171,1.89,0.1176917216680103,0.1075864795068277,0.1075864795068277,0.1176917216680103,1.093926692345587,hetero_v1,0.4604868539979441,0.61925298652809,102.0,55.1,0.5720339333542019,-0.0322,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
90,666182,Bo Bichette,NYM,3B,498,81.0,0.5593376913521585,-0.0159,0.5397145524237966,1.89,0.1024576367890209,0.1075864795068277,0.1075864795068277,0.1024576367890209,0.952328185276466,hetero_v1,0.4706068764096019,0.6088222284379913,104.0,56.1,0.5232022994242032,0.0165,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
91,802139,JJ Wetherholt,STL,2B,494,86.0,0.5018650343154324,-0.0115,0.5384511309828041,1.88,0.1029559214190305,0.1075864795068277,0.1075864795068277,0.1029559214190305,0.9569596652941568,hetero_v1,0.4690073619856679,0.6078948999799402,103.0,55.5,0.5175186761038955,0.0209,hold,,0.0,,,,,0.0,False
92,664983,Jake McCarthy,COL,OF,385,78.0,0.4994972835885338,-0.0075,0.5384269526247875,1.88,0.0999460538642322,0.1075864795068277,0.1075864795068277,0.0999460538642322,0.9289834031411858,hetero_v1,0.4710133392933628,0.6058405659562122,80.0,43.1,0.5071300279045265,0.0313,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
93,805808,Kevin McGonigle,DET,SS,502,87.0,0.5018650343154324,-0.0283,0.5378630883432736,1.88,0.098805564417478,0.1075864795068277,0.1075864795068277,0.098805564417478,0.9183827268110168,hetero_v1,0.4712187351436846,0.6045074415428625,105.0,56.5,0.5518670017135517,-0.014,hold,,0.0,,,,,0.0,False
94,668709,JJ Bleday,CIN,OF,361,77.0,0.479913647718766,-0.0172,0.5375274327391785,1.88,0.1158753729566981,0.1075864795068277,0.1075864795068277,0.1158753729566981,1.0770440067178175,hetero_v1,0.4593694936798856,0.6156853717984714,75.0,40.3,0.5071300279045265,0.0304,hold,,,,,,43.0,-0.5,False
95,592626,Joc Pederson,TEX,DH,349,54.0,0.5305921697277831,-0.0143,0.5370487759220605,1.88,0.1183299304980204,0.1075864795068277,0.1075864795068277,0.1183299304980204,1.0998587465677874,hetero_v1,0.4572352378011456,0.6168623140429753,73.0,39.2,0.4675556195335548,0.0695,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
96,543807,George Springer,TOR,DH,373,80.0,0.6106578921890093,0.0033,0.5363998459151584,1.88,0.1086101742078594,0.1075864795068277,0.1075864795068277,0.1086101742078594,1.0095150868931144,hetero_v1,0.4631422834119572,0.6096574084183597,78.0,41.8,0.4675556195335548,0.0688,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
97,666160,Mickey Moniak,COL,OF,289,62.0,0.4989065306768531,-0.0062,0.5363781063976858,1.88,0.1192330675825725,0.1075864795068277,0.1075864795068277,0.1192330675825725,1.1082532687112012,hetero_v1,0.4559554023132406,0.616800810482131,60.0,32.2,0.5071300279045265,0.0292,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
98,669477,Casey Schmitt,SF,OF,409,39.0,0.4211520343974825,-0.0241,0.5353875140551749,1.87,0.1068151643126088,0.1075864795068277,0.1075864795068277,0.1068151643126088,0.99283074232232,hetero_v1,0.4633406857263202,0.6074343423840296,85.0,45.5,0.5071300279045265,0.0283,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
99,645277,Ozzie Albies,ATL,2B,494,84.0,0.5784382187440275,-0.0041,0.5325686656430486,1.86,0.1040845840836805,0.1075864795068277,0.1075864795068277,0.1040845840836805,0.9674504134794656,hetero_v1,0.462363613678606,0.6027737176074911,103.0,54.9,0.5175186761038955,0.015,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
100,664761,Alec Bohm,PHI,3B,457,76.0,0.5705001441671086,0.0174,0.5325596253449291,1.86,0.1002895305887085,0.1075864795068277,0.1075864795068277,0.1002895305887085,0.9321759671701492,hetero_v1,0.4649143369628451,0.600204913727013,95.0,50.6,0.5232022994242032,0.0094,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
101,671056,Iván Herrera,STL,DH,507,84.0,0.5926780019608819,-0.0281,0.5323666716494796,1.86,0.1060861261807932,0.1075864795068277,0.1075864795068277,0.1060861261807932,0.9860544435238322,hetero_v1,0.4608115795405346,0.6039217637584247,106.0,56.4,0.4675556195335548,0.0648,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
102,805300,Jakob Marsee,MIA,OF,440,49.0,0.6243598590241507,-0.0003,0.5289075949851048,1.85,0.1005012256920745,0.1075864795068277,0.1075864795068277,0.1005012256920745,0.9341436410296934,hetero_v1,0.4611195182558004,0.5966956717144091,92.0,48.7,0.5071300279045265,0.0218,hold,0.0,0.0,,,,59.0,0.0,True
103,609280,Miguel Andujar,SD,DH,254,14.0,0.5503833691286834,0.0061,0.5280206237854548,1.85,0.1000188188359037,0.1075864795068277,0.1075864795068277,0.1000188188359037,0.9296597425102688,hetero_v1,0.4605579304806377,0.5954833170902719,53.0,28.0,0.4675556195335548,0.0605,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
104,665862,Jazz Chisholm Jr.,NYY,2B,425,64.0,0.5623745196214892,0.0056,0.5273480401128728,1.85,0.1147548401729999,0.1075864795068277,0.1075864795068277,0.1147548401729999,1.0666288245421889,hetero_v1,0.4499459004161844,0.6047501798095613,89.0,46.9,0.5175186761038955,0.0098,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
105,545341,Randal Grichuk,CWS,DH,174,30.0,0.5421427226264205,-0.0205,0.5268654399223762,1.84,0.1125210300793385,0.1075864795068277,0.1075864795068277,0.1125210300793385,1.0458658987182274,hetero_v1,0.4509700051338624,0.6027608747108901,36.0,19.0,0.4675556195335548,0.0593,hold,,,,,,57.0,1.0,False
106,545121,Ildemaro Vargas,AZ,1B,354,54.0,0.4987449850737323,0.0089,0.5266816786577417,1.84,0.0926929926223169,0.1075864795068277,0.1075864795068277,0.0926929926223169,0.8615672996013816,hetero_v1,0.4641602551339889,0.5892031021814945,74.0,39.0,0.5720339333542019,-0.0454,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
107,681715,Heriberto Hernández,MIA,OF,305,77.0,0.5210553612280276,-0.0226,0.523895956402662,1.83,0.1165261796676925,0.1075864795068277,0.1075864795068277,0.1165261796676925,1.0830931563319486,hetero_v1,0.4452990482168033,0.6024928645885206,64.0,33.5,0.5071300279045265,0.0168,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
108,686217,Sal Frelick,MIL,OF,313,1.0,0.530307162066232,0.0115,0.5235460495490807,1.83,0.0878143503440062,0.1075864795068277,0.1075864795068277,0.0878143503440062,0.8162210599932614,hetero_v1,0.4643152702420485,0.5827768288561129,65.0,34.0,0.5071300279045265,0.0164,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
109,640902,Jhonny Pereda,SEA,C,72,3.0,0.3617565568563343,-0.009,0.5234327600615687,1.83,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4508656796342133,0.595999840488924,15.0,7.9,0.5480869328298759,-0.0247,hold,,,,,,,0.0,False
110,680977,Brendan Donovan,SEA,3B,108,7.0,0.5646601639058361,-0.0134,0.5232022994242032,1.83,0.101712196804837,0.1075864795068277,0.1075864795068277,0.101712196804837,0.9453994337493136,hetero_v1,0.4545974226793405,0.5918071761690658,23.0,12.0,0.5232022994242032,0.0,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
111,660688,Keibert Ruiz,WSH,C,262,49.0,0.4941625667241012,0.009,0.5228950609191534,1.83,0.0994753563658993,0.1075864795068277,0.1075864795068277,0.0994753563658993,0.9246083413258852,hetero_v1,0.4557989330503543,0.5899911887879524,55.0,28.8,0.5480869328298759,-0.0252,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
112,802415,Chandler Simpson,TB,OF,429,73.0,0.5469326431863144,0.0135,0.5228246165106438,1.83,0.075596734995023,0.1075864795068277,0.1075864795068277,0.075596734995023,0.7026601794347725,hetero_v1,0.4718346187565008,0.5738146142647869,90.0,47.1,0.5071300279045265,0.0157,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
113,676391,Ernie Clement,TOR,2B,458,84.0,0.5670793508744292,0.0075,0.522660037456483,1.83,0.0904629202603255,0.1075864795068277,0.1075864795068277,0.0904629202603255,0.8408391154260653,hetero_v1,0.4616427977408934,0.5836772771720726,96.0,50.2,0.5175186761038955,0.0051,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
114,663993,Nathaniel Lowe,CLE,DH,291,65.0,0.4680755142790598,-0.0104,0.5198586779600716,1.82,0.1114518408395799,0.1075864795068277,0.1075864795068277,0.1114518408395799,1.0359279469917682,hetero_v1,0.4446844113137749,0.5950329446063682,61.0,31.7,0.4675556195335548,0.0523,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
115,668904,Royce Lewis,MIN,1B,329,73.0,0.5385855914440986,0.02,0.5191287150832429,1.82,0.1187215814706177,0.1075864795068277,0.1075864795068277,0.1187215814706177,1.1034990829222493,hetero_v1,0.4390510083813111,0.5992064217851746,69.0,35.8,0.5720339333542019,-0.0529,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
116,545361,Mike Trout,LAA,OF,432,76.0,0.5043362441333377,-0.0544,0.518722427162313,1.82,0.1181898914833132,0.1075864795068277,0.1075864795068277,0.1181898914833132,1.0985571051780032,hetero_v1,0.4390033453568182,0.5984415089678078,90.0,46.7,0.5071300279045265,0.0116,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
117,665019,Kody Clemens,MIN,1B,406,74.0,0.4805267821238035,-0.0249,0.5180094928292966,1.81,0.1118890041879751,0.1075864795068277,0.1075864795068277,0.1118890041879751,1.0399913139724433,hetero_v1,0.4425403595045074,0.5934786261540859,85.0,44.0,0.5720339333542019,-0.054,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
118,514888,Jose Altuve,HOU,2B,392,74.0,0.6020415778879288,-0.0033,0.5175186761038955,1.81,0.1030608976162844,0.1075864795068277,0.1075864795068277,0.1030608976162844,0.9579354031167446,hetero_v1,0.4480041006617116,0.5870332515460793,82.0,42.4,0.5175186761038955,0.0,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
119,665923,Esteury Ruiz,MIA,OF,150,32.0,0.5019851393455083,-0.0061,0.5169369967299013,1.81,0.116902042090179,0.1075864795068277,0.1075864795068277,0.116902042090179,1.0865867405091565,hetero_v1,0.4380865693400755,0.5957874241197272,31.0,16.0,0.5071300279045265,0.0098,hold,,,,,,,0.0,False
120,593428,Xander Bogaerts,SD,SS,440,76.0,0.5185243571542438,0.0092,0.5165619315410032,1.81,0.1032305793009815,0.1075864795068277,0.1075864795068277,0.1032305793009815,0.9595125686255984,hetero_v1,0.4469329058024911,0.5861909572795152,92.0,47.5,0.5518670017135517,-0.0353,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
121,686527,Dominic Canzone,SEA,DH,332,78.0,0.4823682753651376,-0.0114,0.51634866793507,1.81,0.117096117727282,0.1075864795068277,0.1075864795068277,0.117096117727282,1.0883906441036653,hetero_v1,0.4373673365280182,0.5953299993421217,69.0,35.6,0.4675556195335548,0.0488,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
122,543760,Marcus Semien,NYM,2B,382,62.0,0.5750247230444608,-0.0091,0.515943154534695,1.81,0.1040583679382666,0.1075864795068277,0.1075864795068277,0.1040583679382666,0.967206738386331,hetero_v1,0.4457557853603341,0.5861305237090558,80.0,41.3,0.5175186761038955,-0.0016,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
123,807713,Matt Shaw,CHC,OF,147,0.0,0.5161505359757298,0.0042,0.5143200400735712,1.8,0.0988936570973862,0.1075864795068277,0.1075864795068277,0.0988936570973862,0.9192015349020703,hetero_v1,0.4476162683613842,0.5810238117857582,31.0,15.9,0.5071300279045265,0.0072,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
124,608369,Corey Seager,TEX,SS,239,20.0,0.6818123287693572,-0.0052,0.5142860737586965,1.8,0.126254955375884,0.1075864795068277,0.1075864795068277,0.126254955375884,1.173520650128454,hetero_v1,0.4291271063576627,0.5994450411597303,50.0,25.7,0.5518670017135517,-0.0376,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
125,693307,Dillon Dingler,DET,C,448,87.0,0.4273198781446122,-0.0135,0.513386931782158,1.8,0.109065514411801,0.1075864795068277,0.1075864795068277,0.109065514411801,1.0137474049876265,hetero_v1,0.4398222423113981,0.5869516212529178,94.0,48.3,0.5480869328298759,-0.0347,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
126,643446,Jeff McNeil,ATH,2B,346,52.0,0.5462587522647566,0.0104,0.5121258046955747,1.79,0.093158929009269,0.1075864795068277,0.1075864795068277,0.093158929009269,0.8658981076089295,hetero_v1,0.4492901070788227,0.5749615023123266,72.0,36.9,0.5175186761038955,-0.0054,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
127,672580,Maikel Garcia,KC,3B,294,0.0,0.5427408244787642,0.001,0.5106450811418476,1.79,0.0948405872201517,0.1075864795068277,0.1075864795068277,0.0948405872201517,0.8815288654754517,hetero_v1,0.4466751050618552,0.57461505722184,61.0,31.1,0.5232022994242032,-0.0126,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
128,691023,Jordan Walker,STL,OF,475,80.0,0.3672487243063368,-0.0433,0.5106285876377722,1.79,0.1189224460977406,0.1075864795068277,0.1075864795068277,0.1189224460977406,1.1053660891487158,hetero_v1,0.4304153977448461,0.5908417775306982,99.0,50.6,0.5071300279045265,0.0035,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
129,686555,Isaac Collins,KC,OF,383,67.0,0.5582460609390401,-0.0115,0.510595778285123,1.79,0.1053615779454632,0.1075864795068277,0.1075864795068277,0.1053615779454632,0.9793198776318052,hetero_v1,0.439529393960908,0.581662162609338,80.0,40.8,0.5071300279045265,0.0035,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
130,683737,Michael Busch,CHC,1B,519,94.0,0.5463902580802633,-0.0247,0.5105501615181525,1.79,0.1088552845857319,0.1075864795068277,0.1075864795068277,0.1088552845857319,1.0117933506581902,hetero_v1,0.4371272720650763,0.5839730509712286,108.0,55.1,0.5720339333542019,-0.0615,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
131,669242,Tommy Edman,LAD,2B,145,67.0,0.5413313653658914,-0.0163,0.5103883885582008,1.79,0.1033919622458883,0.1075864795068277,0.1075864795068277,0.1033919622458883,0.961012598607493,hetero_v1,0.4406505100233491,0.5801262670930525,30.0,15.3,0.5175186761038955,-0.0071,hold,,,,,,55.0,0.5,False
132,643289,Mauricio Dubón,ATL,OF,448,76.0,0.5013709570217714,-0.0056,0.5096838256312178,1.78,0.0946924700117492,0.1075864795068277,0.1075864795068277,0.0946924700117492,0.880152138501193,hetero_v1,0.445813754608293,0.5735538966541427,94.0,47.9,0.5071300279045265,0.0026,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
133,663616,Trevor Larnach,MIN,OF,349,56.0,0.4940991482204903,-0.0147,0.5096357093211766,1.78,0.1101077892537426,0.1075864795068277,0.1075864795068277,0.1101077892537426,1.0234351914708293,hetero_v1,0.4353680054695272,0.5839034131728261,73.0,37.2,0.5071300279045265,0.0025,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
134,641343,Jake Bauers,MIL,1B,403,57.0,0.4229749092851686,-0.0171,0.5086526485768641,1.78,0.1185938795906532,0.1075864795068277,0.1075864795068277,0.1185938795906532,1.1023121133276508,hetero_v1,0.4286610767929685,0.5886442203607597,84.0,42.7,0.5720339333542019,-0.0634,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
135,666018,Jonathan Aranda,TB,1B,485,78.0,0.5347020365768659,-0.0403,0.508603495206953,1.78,0.108384144216521,0.1075864795068277,0.1075864795068277,0.108384144216521,1.0074141724252876,hetero_v1,0.4354983899329095,0.5817086004809965,101.0,51.4,0.5720339333542019,-0.0634,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
136,668804,Bryan Reynolds,PIT,OF,509,87.0,0.4898716605617905,-0.0398,0.5071300279045265,1.77,0.1151670040032123,0.1075864795068277,0.1075864795068277,0.1151670040032123,1.0704598247952106,hetero_v1,0.4294498837043598,0.5848101721046932,106.0,53.8,0.5071300279045265,0.0,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
137,695657,Colson Montgomery,CWS,SS,458,76.0,0.608254942508078,-0.0241,0.507047828321773,1.77,0.125713306534539,0.1075864795068277,0.1075864795068277,0.125713306534539,1.1684861063472287,hetero_v1,0.4222542030642264,0.5918414535793196,96.0,48.7,0.5518670017135517,-0.0448,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
138,656811,Ryan O'Hearn,PIT,OF,399,59.0,0.5633720516555478,-0.0258,0.5067768579712896,1.77,0.1058255717142871,0.1075864795068277,0.1075864795068277,0.1058255717142871,0.9836326292986576,hetero_v1,0.4353975098500029,0.5781562060925762,83.0,42.1,0.5071300279045265,-0.0004,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
139,683734,Andrew Vaughn,MIL,1B,228,56.0,0.4733658150026743,0.0015,0.5061897251345748,1.77,0.1005867893806835,0.1075864795068277,0.1075864795068277,0.1005867893806835,0.9349389425304137,hetero_v1,0.4383439356973038,0.5740355145718459,48.0,24.3,0.5720339333542019,-0.0658,hold,,,,,,61.0,3.5,False
140,669016,Brandon Marsh,PHI,OF,434,67.0,0.4675914237315719,-0.0109,0.5045955140749897,1.77,0.1083713791674377,0.1075864795068277,0.1075864795068277,0.1083713791674377,1.0072955232312455,hetero_v1,0.4314990188265529,0.5776920093234265,91.0,45.9,0.5071300279045265,-0.0025,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
141,669236,Jeremiah Jackson,BAL,2B,235,23.0,0.4447760061005212,0.016,0.5039061727072448,1.76,0.1067834975433378,0.1075864795068277,0.1075864795068277,0.1067834975433378,0.9925364045076044,hetero_v1,0.4318807036142634,0.5759316418002262,49.0,24.7,0.5175186761038955,-0.0136,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
142,678554,Curtis Mead,BOS,3B,331,33.0,0.327923310566875,-0.0283,0.5009294610913011,1.75,0.1106450653533955,0.1075864795068277,0.1075864795068277,0.1106450653533955,1.0284290912816207,hetero_v1,0.4262993645104358,0.5755595576721664,69.0,34.6,0.5232022994242032,-0.0223,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
143,803011,Sam Antonacci,CWS,OF,379,73.0,0.5018650343154324,-0.0285,0.5004204284310682,1.75,0.0961649051976655,0.1075864795068277,0.1075864795068277,0.0961649051976655,0.8938382001017395,hetero_v1,0.4355571998752427,0.5652836569868935,79.0,39.5,0.5071300279045265,-0.0067,hold,,0.0,,,,,0.0,False
144,571448,Nolan Arenado,AZ,3B,422,75.0,0.5457917846701769,0.0141,0.5002298148079571,1.75,0.1087962499755442,0.1075864795068277,0.1075864795068277,0.1087962499755442,1.0112446329154188,hetero_v1,0.4268467441994525,0.5736128854164617,88.0,44.0,0.5232022994242032,-0.023,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
145,805811,Bryce Eldridge,SF,DH,293,76.0,0.5018650343154324,-0.027,0.5000589703463046,1.75,0.112928048198103,0.1075864795068277,0.1075864795068277,0.112928048198103,1.0496490703642396,hetero_v1,0.4238890018366841,0.5762289388559252,61.0,30.5,0.4675556195335548,0.0325,hold,,,,,,,0.0,False
146,694384,Nolan Schanuel,LAA,1B,396,76.0,0.5117590928569381,-0.0028,0.4972488095114069,1.74,0.0950989714579677,0.1075864795068277,0.1075864795068277,0.0950989714579677,0.8839305077542987,hetero_v1,0.4331045532630077,0.5613930657598061,83.0,41.3,0.5720339333542019,-0.0748,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
147,657041,Lane Thomas,ATL,OF,336,67.0,0.4768085581354666,-0.0127,0.4968916810784277,1.74,0.1067528912879978,0.1075864795068277,0.1075864795068277,0.1067528912879978,0.9922519240089368,hetero_v1,0.4248868559046731,0.5688965062521822,70.0,34.8,0.5071300279045265,-0.0102,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
148,808959,Munetaka Murakami,CWS,1B,346,87.0,0.5018650343154324,-0.0171,0.4959541634799719,1.74,0.1331579607470227,0.1075864795068277,0.1075864795068277,0.1331579607470227,1.2376830374728656,hetero_v1,0.4061391189561051,0.5857692080038388,72.0,35.7,0.5720339333542019,-0.0761,hold,,0.0,,,,,0.0,False
149,683748,Victor Mesa Jr.,TB,OF,151,47.0,0.5018650343154324,0.0013,0.4946405308822785,1.73,0.1140386244396881,0.1075864795068277,0.1075864795068277,0.1140386244396881,1.059971707991903,hetero_v1,0.4177214786977089,0.5715595830668482,32.0,15.8,0.5071300279045265,-0.0125,hold,,,,,,,0.0,False
150,621493,Taylor Ward,SEA,OF,517,77.0,0.5233202491384171,-0.0159,0.493948707915581,1.73,0.1014196910193905,0.1075864795068277,0.1075864795068277,0.1014196910193905,0.9426806368634284,hetero_v1,0.4255411263230021,0.56235628950816,108.0,53.3,0.5071300279045265,-0.0132,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
151,682985,Riley Greene,DET,OF,478,77.0,0.51475862653607,-0.0111,0.4932486142884767,1.73,0.1172391526440771,0.1075864795068277,0.1075864795068277,0.1172391526440771,1.0897201319487064,hetero_v1,0.4141708058300467,0.5723264227469068,100.0,49.3,0.5071300279045265,-0.0139,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
152,664034,Ty France,SD,1B,319,88.0,0.4402194952753729,0.0022,0.4931230671775412,1.73,0.1162340786938249,0.1075864795068277,0.1075864795068277,0.1162340786938249,1.0803781221082562,hetero_v1,0.4147231810985562,0.5715229532565261,67.0,33.0,0.5720339333542019,-0.0789,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
