rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,682928,CJ Abrams,WSH,SS,339,59.0,0.562136475465392,-0.0296,0.5506308039922084,1.93,0.1144955875204161,0.1085037753356506,0.1085037753356506,0.1144955875204161,1.055222153941005,hetero_v1,0.4734035302096878,0.6278580777747291,239.0,131.6,0.5223632519685133,0.0283,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
77,805811,Bryce Eldridge,SF,1B,150,56.0,0.5032590574564917,-0.003,0.5505362589356445,1.93,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.4773504624717481,0.6237220553995408,106.0,58.4,0.5830935671250772,-0.0326,hold,,,,,,,0.0,False
78,663656,Kyle Tucker,LAD,OF,327,61.0,0.7533985596028381,-0.0024,0.5503744533348495,1.93,0.107448977879583,0.1085037753356506,0.1085037753356506,0.107448977879583,0.9902787027197476,hetero_v1,0.4779001177550707,0.6228487889146282,231.0,127.1,0.5074295009032477,0.0429,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
79,663993,Nathaniel Lowe,CIN,1B,196,39.0,0.4681117509086688,-0.0179,0.5503362592719173,1.93,0.1137339117683645,0.1085037753356506,0.1085037753356506,0.1137339117683645,1.0482023451860067,hetero_v1,0.4736227357841554,0.6270497827596793,138.0,75.9,0.5830935671250772,-0.0328,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
80,672640,Otto Lopez,MIA,SS,341,66.0,0.5213140145603459,-0.0037,0.5501536355561678,1.93,0.0989086987344155,0.1085037753356506,0.1085037753356506,0.0989086987344155,0.9115691912880158,hetero_v1,0.4834397182598045,0.6168675528525311,240.0,132.0,0.5223632519685133,0.0278,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
81,805808,Kevin McGonigle,DET,SS,347,68.0,0.5032590574564917,-0.0155,0.5487593251799132,1.92,0.099269244481862,0.1085037753356506,0.1085037753356506,0.099269244481862,0.9148920779463942,hetero_v1,0.4818022197768972,0.6157164305829292,245.0,134.4,0.5223632519685133,0.0264,hold,,0.0,,,,,0.0,False
82,668804,Bryan Reynolds,PIT,OF,354,70.0,0.489905836172015,-0.0008,0.5461502812761557,1.91,0.1153181236232656,0.1085037753356506,0.1085037753356506,0.1153181236232656,1.062802868071044,hetero_v1,0.468368206892263,0.6239323556600485,250.0,136.5,0.5074295009032477,0.0387,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
83,681198,TJ Rumfield,COL,1B,316,66.0,0.5032590574564917,-0.0071,0.5461250646586082,1.91,0.1073695925779928,0.1085037753356506,0.1085037753356506,0.1073695925779928,0.989547066411752,hetero_v1,0.473704274464752,0.6185458548524644,223.0,121.8,0.5830935671250772,-0.037,hold,,0.0,,,,,0.0,False
84,691718,Pete Crow-Armstrong,CHC,OF,355,78.0,0.559249715090374,-0.0073,0.544918330991813,1.91,0.1149497553929484,0.1085037753356506,0.1085037753356506,0.1149497553929484,1.0594078873049122,hetero_v1,0.4673847209792692,0.6224519410043567,250.0,136.2,0.5074295009032477,0.0375,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
85,572233,Christian Walker,HOU,1B,337,64.0,0.5340675445630733,-0.0118,0.5448165701997876,1.91,0.1182480676090143,0.1085037753356506,0.1085037753356506,0.1182480676090143,1.0898060205114553,hetero_v1,0.4650582485975074,0.6245748918020677,238.0,129.7,0.5830935671250772,-0.0383,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
86,802139,JJ Wetherholt,STL,2B,338,66.0,0.5032590574564917,-0.0067,0.5439219963050728,1.9,0.1043899368211345,0.1085037753356506,0.1085037753356506,0.1043899368211345,0.962085756907627,hetero_v1,0.4735109839192175,0.614333008690928,238.0,129.5,0.5249686630338052,0.019,hold,,0.0,,,,,0.0,False
87,676391,Ernie Clement,TOR,2B,315,54.0,0.5671339756056619,-0.0012,0.54243781893677,1.9,0.0922761273800456,0.1085037753356506,0.1085037753356506,0.0922761273800456,0.8504416283635703,hetero_v1,0.4801975710189292,0.6046780668546108,222.0,120.4,0.5249686630338052,0.0175,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
88,596019,Francisco Lindor,NYM,SS,114,9.0,0.6687047467372473,-0.0082,0.5422304315126238,1.9,0.1066632162339403,0.1085037753356506,0.1085037753356506,0.1066632162339403,0.9830369118860928,hetero_v1,0.470286092162831,0.6141747708624166,80.0,43.4,0.5223632519685133,0.0199,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
89,664040,Brandon Lowe,PIT,2B,336,74.0,0.5357455869623265,-0.0195,0.5422040068555907,1.9,0.1204041937937151,0.1085037753356506,0.1085037753356506,0.1204041937937151,1.1096774598049817,hetero_v1,0.4609913781417297,0.6234166355694516,237.0,128.5,0.5249686630338052,0.0172,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
90,662139,Daulton Varsho,TOR,OF,253,16.0,0.5116975002784351,-0.0046,0.5398144738982041,1.89,0.1072033846338866,0.1085037753356506,0.1085037753356506,0.1072033846338866,0.9880152492598414,hetero_v1,0.4675057909626476,0.6121231568337607,178.0,96.1,0.5074295009032477,0.0324,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
91,681082,Bryson Stott,PHI,2B,286,66.0,0.546891693643215,0.0036,0.5394965762297939,1.89,0.0987506576563699,0.1085037753356506,0.1085037753356506,0.0987506576563699,0.9101126421720356,hetero_v1,0.4728892576405723,0.6061038948190154,202.0,109.0,0.5249686630338052,0.0145,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
92,664023,Ian Happ,CHC,OF,341,67.0,0.5405607292088532,-0.0196,0.5380007360424389,1.88,0.1230418162634699,0.1085037753356506,0.1085037753356506,0.1230418162634699,1.1339864984683403,hetero_v1,0.4550090309727285,0.6209924411121494,240.0,129.1,0.5074295009032477,0.0306,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
93,701538,Jackson Merrill,SD,OF,322,68.0,0.5920007670539944,-0.0132,0.5375760662325733,1.88,0.1102589793932811,0.1085037753356506,0.1085037753356506,0.1102589793932811,1.0161764330522225,hetero_v1,0.4632063846318051,0.6119457478333414,227.0,122.0,0.5074295009032477,0.0301,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
94,680977,Brendan Donovan,SEA,3B,101,0.0,0.564702997617345,-0.0078,0.5373201433679992,1.88,0.1033139268094712,0.1085037753356506,0.1085037753356506,0.1033139268094712,0.952168959005114,hetero_v1,0.4676348997350108,0.6070053870009875,71.0,38.1,0.5258878991132674,0.0114,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
95,808959,Munetaka Murakami,CWS,1B,246,0.0,0.5032590574564917,-0.0329,0.5369034210767791,1.88,0.1337690555829158,0.1085037753356506,0.1085037753356506,0.1337690555829158,1.232851623541286,hetero_v1,0.4466761930861024,0.6271306490674559,173.0,92.9,0.5830935671250772,-0.0462,hold,,0.0,,,,,0.0,False
96,664761,Alec Bohm,PHI,3B,308,60.0,0.5705400646465204,0.0005,0.5353790370164766,1.87,0.09949062513466,0.1085037753356506,0.1085037753356506,0.09949062513466,0.9169323816327236,hetero_v1,0.4682726103631484,0.6024854636698048,217.0,116.2,0.5258878991132674,0.0095,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
97,575929,Willson Contreras,BOS,1B,321,67.0,0.5392197929014327,-0.0438,0.5351149576525908,1.87,0.1218472172836166,0.1085037753356506,0.1085037753356506,0.1218472172836166,1.1229767527138004,hetero_v1,0.4529290095947913,0.6173009057103902,226.0,120.9,0.5830935671250772,-0.048,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
98,609280,Miguel Andujar,SD,3B,211,15.0,0.5504641586471453,0.0156,0.5346990794383607,1.87,0.1018817551580298,0.1085037753356506,0.1085037753356506,0.1018817551580298,0.938969679560588,hetero_v1,0.4659798355842696,0.6034183232924518,149.0,79.7,0.5258878991132674,0.0088,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
99,669477,Casey Schmitt,SF,1B,297,55.0,0.4212385390913118,0.0013,0.5339171717976132,1.87,0.1086498240798812,0.1085037753356506,0.1085037753356506,0.1086498240798812,1.0013460245395047,hetero_v1,0.4606328654557333,0.6072014781394931,209.0,111.6,0.5830935671250772,-0.0492,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
100,673548,Seiya Suzuki,CHC,OF,280,63.0,0.5617962736641324,-0.0057,0.5338346527976849,1.87,0.1150870253671962,0.1085037753356506,0.1085037753356506,0.1150870253671962,1.0606730043372292,hetero_v1,0.456208454187511,0.6114608514078588,197.0,105.2,0.5074295009032477,0.0264,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
101,682829,Elly De La Cruz,CIN,SS,274,16.0,0.54352851047446,-0.0145,0.5332625324659641,1.87,0.11718125508614,0.1085037753356506,0.1085037753356506,0.11718125508614,1.0799739891413562,hetero_v1,0.4542237759103626,0.6123012890215656,193.0,102.9,0.5223632519685133,0.0109,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
102,656811,Ryan O'Hearn,PIT,OF,276,70.0,0.5634183801082251,-0.0186,0.5328990240776894,1.87,0.1055703602253459,0.1085037753356506,0.1085037753356506,0.1055703602253459,0.9729648567413406,hetero_v1,0.4616918161056936,0.6041062320496853,195.0,103.9,0.5074295009032477,0.0255,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
103,683737,Michael Busch,CHC,1B,362,74.0,0.5464396477398226,0.0047,0.5327813276885062,1.86,0.1106411558892737,0.1085037753356506,0.1085037753356506,0.1106411558892737,1.0196986745116587,hetero_v1,0.458153868041191,0.6074087873358213,255.0,135.9,0.5830935671250772,-0.0503,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
104,545121,Ildemaro Vargas,AZ,1B,267,40.0,0.498841457263425,-0.0053,0.5323086549206892,1.86,0.0943837321699305,0.1085037753356506,0.1085037753356506,0.0943837321699305,0.8698658814217252,hetero_v1,0.4686468275720711,0.5959704822693074,188.0,100.1,0.5830935671250772,-0.0508,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
105,677800,Wilyer Abreu,BOS,OF,334,65.0,0.5446613956391371,-0.0293,0.5322165468526404,1.86,0.10709910637657,0.1085037753356506,0.1085037753356506,0.10709910637657,0.9870541927713083,hetero_v1,0.4599781996016439,0.6044548941036368,236.0,125.6,0.5074295009032477,0.0248,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
106,691023,Jordan Walker,STL,OF,326,61.0,0.3673134722460052,-0.0205,0.5318515554072103,1.86,0.1204298141289183,0.1085037753356506,0.1085037753356506,0.1204298141289183,1.109913583710568,hetero_v1,0.4506216457772549,0.6130814650371657,230.0,122.3,0.5074295009032477,0.0244,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
107,592626,Joc Pederson,TEX,1B,255,58.0,0.5306502419269523,-0.0077,0.531655469975476,1.86,0.1172220122183738,0.1085037753356506,0.1085037753356506,0.1172220122183738,1.080349617842825,hetero_v1,0.4525892227341828,0.6107217172167692,180.0,95.7,0.5830935671250772,-0.0514,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
108,678554,Curtis Mead,WSH,1B,235,53.0,0.3280427641350892,-0.0202,0.5313968230597446,1.86,0.1090246842092284,0.1085037753356506,0.1085037753356506,0.1090246842092284,1.0048008363945538,hetero_v1,0.4578596735606199,0.6049339725588692,166.0,88.2,0.5830935671250772,-0.0517,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
109,691594,Javier Sanoja,MIA,3B,188,39.0,0.5448438803619363,0.0062,0.5311471128363596,1.86,0.0928548476663124,0.1085037753356506,0.1085037753356506,0.0928548476663124,0.8557752702988529,hetero_v1,0.4685165180854319,0.5937777075872873,133.0,70.6,0.5258878991132674,0.0053,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
110,660688,Keibert Ruiz,WSH,C,173,38.0,0.4942165881595229,0.0079,0.5292453675185274,1.85,0.1004237358796974,0.1085037753356506,0.1085037753356506,0.1004237358796974,0.9255321814290982,hetero_v1,0.4615095576676714,0.5969811773693833,122.0,64.6,0.571656489725608,-0.0424,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
111,807799,Masataka Yoshida,BOS,OF,173,31.0,0.5759561450797462,0.0028,0.5291623901442695,1.85,0.0980723766347737,0.1085037753356506,0.1085037753356506,0.0980723766347737,0.9038614217006936,hetero_v1,0.4630125721041145,0.5953122081844244,122.0,64.6,0.5074295009032477,0.0217,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
112,808982,Jung Hoo Lee,SF,OF,289,58.0,0.542418129050625,-0.0119,0.5279476806100157,1.85,0.0883488311863547,0.1085037753356506,0.1085037753356506,0.0883488311863547,0.8142466095124563,hetero_v1,0.4683563939748194,0.587538967245212,204.0,107.7,0.5074295009032477,0.0205,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
113,657757,Gavin Sheets,SD,1B,259,54.0,0.4444977908695642,-0.009,0.5268976299282839,1.84,0.1107985445644292,0.1085037753356506,0.1085037753356506,0.1107985445644292,1.0211492109069924,hetero_v1,0.4521640116195764,0.6016312482369914,183.0,96.4,0.5830935671250772,-0.0562,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
114,807712,Luke Keaschall,MIN,2B,304,54.0,0.6604468109241282,0.0208,0.5267653545516386,1.84,0.0950980984722637,0.1085037753356506,0.1085037753356506,0.0950980984722637,0.8764496735535967,hetero_v1,0.4626216871320967,0.5909090219711806,214.0,112.7,0.5249686630338052,0.0018,hold,0.0,0.0,,,,56.0,0.0,True
115,543807,George Springer,TOR,DH,255,58.0,0.6106944088397248,0.0081,0.5258965136294631,1.84,0.1101297996127217,0.1085037753356506,0.1085037753356506,0.1101297996127217,1.014985877422616,hetero_v1,0.4516139637906823,0.6001790634682439,180.0,94.7,0.409740086969902,0.1162,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
116,702332,Caleb Durbin,BOS,3B,254,54.0,0.5980445380224125,0.0155,0.5258878991132674,1.84,0.0929848122143862,0.1085037753356506,0.1085037753356506,0.0929848122143862,0.8569730585571124,hetero_v1,0.4631696432746638,0.588606154951871,179.0,94.1,0.5258878991132674,0.0,hold,0.0,0.0,,,,57.0,0.0,True
117,686681,Michael Massey,KC,2B,195,49.0,0.4436821064415524,0.0167,0.5249686630338052,1.84,0.1031615307514898,0.1085037753356506,0.1085037753356506,0.1031615307514898,0.9507644359135444,hetero_v1,0.4553862105419253,0.5945511155256851,138.0,72.4,0.5249686630338052,0.0,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
118,665019,Kody Clemens,MIN,1B,269,62.0,0.4806178352355644,-0.0058,0.5249518994690261,1.84,0.1115393146679689,0.1085037753356506,0.1085037753356506,0.1115393146679689,1.0279763475780272,hetero_v1,0.449718631725481,0.6001851672125711,190.0,99.7,0.5830935671250772,-0.0581,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
119,608369,Corey Seager,TEX,SS,219,29.0,0.6818575525533331,-0.0074,0.5223632519685133,1.83,0.1273347174795772,0.1085037753356506,0.1085037753356506,0.1273347174795772,1.1735510316177855,hetero_v1,0.4364759850285384,0.6082505189084881,154.0,80.4,0.5223632519685133,0.0,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
120,663457,Lars Nootbaar,STL,,69,56.0,0.4905797681273088,-0.003,0.5219863729523343,1.83,0.1086701995759141,0.1085037753356506,0.1085037753356506,0.1086701995759141,1.0015338105955178,hetero_v1,0.4486883233383802,0.5952844225662883,49.0,25.6,0.4454445496788757,0.0765,add,,,,,,52.0,-3.0,False
121,668227,Randy Arozarena,SEA,OF,320,37.0,0.5078260434223782,-0.0167,0.521020597266603,1.82,0.1087720981843811,0.1085037753356506,0.1085037753356506,0.1087720981843811,1.0024729355997108,hetero_v1,0.4476538170412379,0.5943873774919681,226.0,117.8,0.5074295009032477,0.0136,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
122,643289,Mauricio Dubón,ATL,SS,296,50.0,0.5014227987153771,0.0109,0.5209580416044537,1.82,0.0970926610887437,0.1085037753356506,0.1085037753356506,0.0970926610887437,0.8948320995135219,hetero_v1,0.455469041700096,0.5864470415088113,209.0,108.9,0.5223632519685133,-0.0014,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
123,592518,Manny Machado,SD,3B,323,66.0,0.6042146669385534,0.0027,0.5208560497482444,1.82,0.1159272584497227,0.1085037753356506,0.1085037753356506,0.1159272584497227,1.0684168185955554,hetero_v1,0.4426631139239064,0.5990489855725823,228.0,118.8,0.5258878991132674,-0.005,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
124,683734,Andrew Vaughn,MIL,1B,133,42.0,0.473407039995756,0.0021,0.5203461242177874,1.82,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.447160327753891,0.5935319206816837,94.0,48.9,0.5830935671250772,-0.0627,hold,,,,,,61.0,3.5,False
125,673962,Josh Jung,TEX,3B,321,68.0,0.4334227655366782,-0.0155,0.5197706631793901,1.82,0.1016191327600631,0.1085037753356506,0.1085037753356506,0.1016191327600631,0.936549280849536,hetero_v1,0.4512285581327275,0.5883127682260527,226.0,117.5,0.5258878991132674,-0.0061,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
126,686217,Sal Frelick,MIL,OF,265,38.0,0.530354138414709,0.0092,0.5188982987644777,1.82,0.0894989956802064,0.1085037753356506,0.1085037753356506,0.0894989956802064,0.824846835083352,hetero_v1,0.4585312261781784,0.5792653713507769,187.0,97.0,0.5074295009032477,0.0115,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
127,514888,Jose Altuve,HOU,2B,253,59.0,0.6020790919659982,-0.0164,0.5172925165547702,1.81,0.1073012049560316,0.1085037753356506,0.1085037753356506,0.1073012049560316,0.9889167876795176,hetero_v1,0.4449178538119268,0.5896671792976135,178.0,92.1,0.5249686630338052,-0.0077,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
128,669394,Jake Burger,TEX,1B,319,64.0,0.4947961174454346,0.0071,0.5151658191994203,1.8,0.1200354602935921,0.1085037753356506,0.1085037753356506,0.1200354602935921,1.106279112613998,hetero_v1,0.4342019012313923,0.5961297371674482,225.0,115.9,0.5830935671250772,-0.0679,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
129,543760,Marcus Semien,NYM,2B,316,57.0,0.5750595344601447,-0.0104,0.5149159074282315,1.8,0.1033060944874819,0.1085037753356506,0.1085037753356506,0.1033060944874819,0.9520967742173956,hetero_v1,0.4452359466964248,0.5845958681600381,223.0,114.8,0.5249686630338052,-0.0101,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
130,669134,Luis Campusano,SD,C,58,0.0,0.5786218378547914,-0.0056,0.513943298631511,1.8,0.1013851135735754,0.1085037753356506,0.1085037753356506,0.1013851135735754,0.9343924970347436,hetero_v1,0.4455590395261344,0.5823275577368876,41.0,21.1,0.571656489725608,-0.0577,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
131,694249,Cole Carrigg,COL,,60,60.0,0.5032590574564917,0.0032,0.5136037017437853,1.8,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.440417905279889,0.5867894982076817,42.0,21.6,0.4454445496788757,0.0682,hold,,,,,,,0.0,False
132,641343,Jake Bauers,MIL,1B,274,53.0,0.4230544087514395,-0.0199,0.513384149030801,1.8,0.117720115005835,0.1085037753356506,0.1085037753356506,0.117720115005835,1.0849402672088984,hetero_v1,0.4339819314593652,0.5927863666022367,193.0,99.1,0.5830935671250772,-0.0697,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
133,695600,Carter Jensen,KC,C,287,63.0,0.6892693788831161,0.0291,0.5104232012812372,1.79,0.1185465465859737,0.1085037753356506,0.1085037753356506,0.1185465465859737,1.0925568831061996,hetero_v1,0.4304635556089979,0.5903828469534765,202.0,103.1,0.571656489725608,-0.0612,hold,,0.0,,,,,0.0,False
134,807713,Matt Shaw,CHC,OF,141,37.0,0.5162694292073767,-0.0019,0.5098317007789339,1.78,0.0992480478410376,0.1085037753356506,0.1085037753356506,0.0992480478410376,0.91469672399895,hetero_v1,0.442888892510154,0.5767745090477139,99.0,50.5,0.5074295009032477,0.0024,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
135,641487,J.P. Crawford,SEA,SS,274,41.0,0.4756071315704394,-0.0293,0.5089228893935928,1.78,0.1074956688896252,0.1085037753356506,0.1085037753356506,0.1074956688896252,0.9907090196363504,hetero_v1,0.4364170607275405,0.5814287180596449,193.0,98.2,0.5223632519685133,-0.0134,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
136,679822,Justin Foscue,TEX,,88,17.0,0.5032590574564917,-0.0132,0.5088958458495242,1.78,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.4357100493856278,0.5820816423134205,62.0,31.6,0.4454445496788757,0.0635,hold,,,,,,,0.0,False
137,645302,Victor Robles,SEA,OF,65,36.0,0.5538815658195961,-0.0036,0.5084156819097322,1.78,0.1001691485996032,0.1085037753356506,0.1085037753356506,0.1001691485996032,0.9231858365272114,hetero_v1,0.4408515911792998,0.5759797726401645,46.0,23.4,0.5074295009032477,0.001,hold,,,,,,34.0,-8.0,False
138,681481,Kerry Carpenter,DET,OF,184,46.0,0.5823966604071749,0.0085,0.5077138254062694,1.78,0.1174288878835236,0.1085037753356506,0.1085037753356506,0.1174288878835236,1.0822562396586084,hetero_v1,0.4285080405288327,0.5869196102837061,130.0,66.0,0.5074295009032477,0.0003,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
139,621493,Taylor Ward,BAL,OF,374,76.0,0.5233578593675028,-0.0092,0.5076063801231208,1.78,0.1015665851388587,0.1085037753356506,0.1085037753356506,0.1015665851388587,0.9360649878280084,hetero_v1,0.4390997184469605,0.576113041799281,264.0,134.0,0.5074295009032477,0.0002,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
140,669016,Brandon Marsh,PHI,OF,296,68.0,0.4676406303373276,-0.0239,0.5074295009032477,1.78,0.1079647805023372,0.1085037753356506,0.1085037753356506,0.1079647805023372,0.9950324785322356,hetero_v1,0.4346072564544212,0.5802517453520741,209.0,106.1,0.5074295009032477,0.0,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
141,643446,Jeff McNeil,ATH,2B,265,41.0,0.5463027138901447,-0.001,0.5042958645455858,1.77,0.0958206696313499,0.1085037753356506,0.1085037753356506,0.0958206696313499,0.8831090838538459,hetero_v1,0.4396648228792403,0.5689269062119313,187.0,94.3,0.5249686630338052,-0.0207,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
142,669236,Jeremiah Jackson,BAL,2B,199,21.0,0.4450238324367096,-0.0016,0.5035344638835286,1.76,0.1083714953418879,0.1085037753356506,0.1085037753356506,0.1083714953418879,0.9987808719710126,hetero_v1,0.4304378902754252,0.576631037491632,140.0,70.5,0.5249686630338052,-0.0214,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
143,678218,Brandon Valenzuela,TOR,C,159,23.0,0.5032590574564917,-0.0176,0.5031533565462616,1.76,0.1138556042573072,0.1085037753356506,0.1085037753356506,0.1138556042573072,1.0493238959206814,hetero_v1,0.4263577514747079,0.5799489616178153,112.0,56.4,0.571656489725608,-0.0685,hold,,,,,,,0.0,False
144,500743,Miguel Rojas,LAD,SS,129,19.0,0.5263807128273307,0.0051,0.5023217033091989,1.76,0.0970947932499319,0.1085037753356506,0.1085037753356506,0.0970947932499319,0.8948517500849569,hetero_v1,0.4368312652621198,0.567812141356278,91.0,45.7,0.5223632519685133,-0.02,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
145,682657,Angel Martínez,CLE,OF,243,20.0,0.3921880496029424,0.0159,0.5019637091528623,1.76,0.1078036322068924,0.1085037753356506,0.1085037753356506,0.1078036322068924,0.9935472924643196,hetero_v1,0.4292501592293133,0.5746772590764112,171.0,85.8,0.5074295009032477,-0.0055,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
146,664770,Nathan Lukes,TOR,OF,160,55.0,0.5921316249968518,-0.0065,0.5017248872530138,1.76,0.0939641298492975,0.1085037753356506,0.1085037753356506,0.0939641298492975,0.8659987134883054,hetero_v1,0.4383460816696626,0.565103692836365,113.0,56.7,0.5074295009032477,-0.0057,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
147,593428,Xander Bogaerts,SD,SS,298,51.0,0.518565388004606,-0.0028,0.5010661655488521,1.75,0.105010784279946,0.1085037753356506,0.1085037753356506,0.105010784279946,0.9678076542046652,hetero_v1,0.4302363915520285,0.5718959395456756,210.0,105.2,0.5223632519685133,-0.0213,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
148,663616,Trevor Larnach,MIN,OF,244,53.0,0.4941520021784452,0.0117,0.5005801279015757,1.75,0.1086313758143846,0.1085037753356506,0.1085037753356506,0.1086313758143846,1.001176000358875,hetero_v1,0.4273082649147732,0.5738519908883781,172.0,86.1,0.5074295009032477,-0.0068,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
149,672580,Maikel Garcia,KC,3B,290,33.0,0.542777504471951,-0.0029,0.500013888252516,1.75,0.096651441344368,0.1085037753356506,0.1085037753356506,0.096651441344368,0.8907656995840186,hetero_v1,0.4348224910657398,0.5652052854392923,205.0,102.5,0.5258878991132674,-0.0259,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
150,642708,Amed Rosario,NYY,3B,135,29.0,0.4722652170197027,-0.0059,0.4976716320446529,1.74,0.1137000033592186,0.1085037753356506,0.1085037753356506,0.1137000033592186,1.0478898361600213,hetero_v1,0.4209809797788599,0.5743622843104459,95.0,47.3,0.5258878991132674,-0.0282,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
151,665487,Fernando Tatis Jr.,SD,OF,339,69.0,0.6149033683511472,-0.0051,0.4975433621454445,1.74,0.1100974952767591,0.1085037753356506,0.1085037753356506,0.1100974952767591,1.0146881519668645,hetero_v1,0.4232826015812705,0.5718041227096186,239.0,118.9,0.5074295009032477,-0.0099,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
152,665161,Jeremy Peña,HOU,SS,194,67.0,0.538362777829016,-0.0236,0.4974642644016082,1.74,0.1061748892156754,0.1085037753356506,0.1085037753356506,0.1061748892156754,0.9785363586403248,hetero_v1,0.4258493016256351,0.5690792271775813,137.0,68.2,0.5223632519685133,-0.0249,hold,,,,,,57.0,5.0,False
