rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,686527,Dominic Canzone,SEA,OF,210,55.0,0.4827755339903867,-0.0031,0.5532741293044664,1.94,0.1138870758723731,0.1021738854038607,0.1021738854038607,0.1138870758723731,1.1146397675121578,hetero_v1,0.4764572966285507,0.6300909619803821,156.0,86.3,0.5072624597917677,0.046,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
77,669364,Xavier Edwards,MIA,2B,335,59.0,0.5244401936104591,-0.0248,0.5531194392353413,1.94,0.0893135685846479,0.1021738854038607,0.1021738854038607,0.0893135685846479,0.874133035380028,hetero_v1,0.4928774372249963,0.6133614412456864,249.0,137.7,0.5252543960593782,0.0279,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
78,681198,TJ Rumfield,COL,1B,312,66.0,0.5076542156733461,-0.0083,0.5527973857913421,1.93,0.1008870315344675,0.1021738854038607,0.1021738854038607,0.1008870315344675,0.987405256594612,hetero_v1,0.4847490830213437,0.6208456885613405,231.0,127.7,0.5882179940087542,-0.0354,hold,,0.0,,,,,0.0,False
79,805811,Bryce Eldridge,SF,1B,150,60.0,0.5076542156733461,-0.0054,0.552001664888075,1.93,0.1021738854038607,0.1021738854038607,0.1021738854038607,0.1021738854038607,1.0,hetero_v1,0.4830853791831709,0.620917950592979,111.0,61.3,0.5882179940087542,-0.0362,hold,,,,,,,0.0,False
80,663993,Nathaniel Lowe,CIN,1B,195,41.0,0.4682259998875318,-0.018,0.5506447178499859,1.93,0.1068149146755399,0.1021738854038607,0.1021738854038607,0.1068149146755399,1.0454228519678457,hetero_v1,0.4785980579013342,0.6226913777986376,145.0,79.8,0.5882179940087542,-0.0376,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
81,805808,Kevin McGonigle,DET,SS,342,68.0,0.5076542156733461,-0.0099,0.5489619090614827,1.92,0.0933866955440497,0.1021738854038607,0.1021738854038607,0.0933866955440497,0.9139976930007304,hetero_v1,0.4859725829170211,0.6119512352059442,254.0,139.4,0.524093250220977,0.0249,hold,,0.0,,,,,0.0,False
82,664040,Brandon Lowe,PIT,2B,331,70.0,0.5358923123242646,-0.0146,0.5489235601680942,1.92,0.1131681722053021,0.1021738854038607,0.1021738854038607,0.1131681722053021,1.1076036871651158,hetero_v1,0.4725916280156179,0.6252554923205704,246.0,135.0,0.5252543960593782,0.0237,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
83,670623,Isaac Paredes,HOU,3B,313,65.0,0.5897577925407135,0.0002,0.5481323039140491,1.92,0.0997574339621219,0.1021738854038607,0.1021738854038607,0.0997574339621219,0.9763496177894448,hetero_v1,0.4808459147065979,0.6154186931215003,232.0,127.2,0.5313798424392584,0.0168,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
84,662139,Daulton Varsho,TOR,OF,249,12.0,0.5118616211976604,0.0004,0.5475911172096048,1.92,0.1012054834811678,0.1021738854038607,0.1021738854038607,0.1012054834811678,0.990522021171407,hetero_v1,0.4793280186015571,0.6158542158176525,185.0,101.3,0.5072624597917677,0.0403,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
85,802139,JJ Wetherholt,STL,2B,334,67.0,0.5076542156733461,-0.0073,0.5473853016256749,1.92,0.098017588649106,0.1021738854038607,0.1021738854038607,0.098017588649106,0.9593213399067068,hetero_v1,0.4812724380818529,0.6134981651694968,248.0,135.8,0.5252543960593782,0.0221,hold,,0.0,,,,,0.0,False
86,676391,Ernie Clement,TOR,2B,311,54.0,0.5673061996737205,-0.0006,0.54562884652799,1.91,0.0873059942456823,0.1021738854038607,0.1021738854038607,0.0873059942456823,0.8544844301514971,hetero_v1,0.4867409534092773,0.6045167396467027,231.0,126.0,0.5252543960593782,0.0204,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
87,668804,Bryan Reynolds,PIT,OF,349,69.0,0.4900135870476427,-0.0043,0.545465241423655,1.91,0.108446289824614,0.1021738854038607,0.1021738854038607,0.108446289824614,1.0613895066822647,hetero_v1,0.4723182189369529,0.6186122639103572,259.0,141.3,0.5072624597917677,0.0382,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
88,691718,Pete Crow-Armstrong,CHC,OF,350,78.0,0.5594238152376053,-0.0135,0.5450236317312417,1.91,0.1085075206252693,0.1021738854038607,0.1021738854038607,0.1085075206252693,1.0619887870210063,hetero_v1,0.4718353090694975,0.6182119543929858,260.0,141.7,0.5072624597917677,0.0378,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
89,681082,Bryson Stott,PHI,2B,282,66.0,0.5470134094620146,0.0045,0.5431146941159386,1.9,0.0926448589215228,0.1021738854038607,0.1021738854038607,0.0926448589215228,0.9067371623906372,hetero_v1,0.4806257367733714,0.6056036514585057,209.0,113.5,0.5252543960593782,0.0179,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
90,596019,Francisco Lindor,NYM,SS,114,9.0,0.6688062398261944,-0.0082,0.5423552841957915,1.9,0.1004266034667868,0.1021738854038607,0.1021738854038607,0.1004266034667868,0.9828989381174312,hetero_v1,0.4746175401574438,0.6100930282341392,85.0,46.1,0.524093250220977,0.0183,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
91,572233,Christian Walker,HOU,1B,332,63.0,0.5341831001885986,-0.0137,0.5407685260010919,1.89,0.1114100202400727,0.1021738854038607,0.1021738854038607,0.1114100202400727,1.0903962377441607,hetero_v1,0.4656224673491628,0.615914584653021,246.0,133.0,0.5882179940087542,-0.0474,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
92,701538,Jackson Merrill,SD,OF,318,68.0,0.5921776701820627,-0.0123,0.5403428483636201,1.89,0.1041600299024728,0.1021738854038607,0.1021738854038607,0.1041600299024728,1.0194388663087592,hetero_v1,0.4700869081944022,0.6105987885328381,236.0,127.5,0.5072624597917677,0.0331,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
93,575929,Willson Contreras,BOS,1B,317,67.0,0.5393679776019336,-0.0433,0.539380721155081,1.89,0.1152660858792482,0.1021738854038607,0.1021738854038607,0.1152660858792482,1.1281364648475314,hetero_v1,0.461633746229528,0.6171276960806339,235.0,126.8,0.5882179940087542,-0.0488,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
94,664023,Ian Happ,CHC,OF,336,66.0,0.5406680721864293,-0.0225,0.5387003464420645,1.89,0.1184585557760172,0.1049814161497428,0.1049814161497428,0.1184585557760172,1.128376431949165,hetero_v1,0.4588000505711409,0.6186006423129882,249.0,134.1,0.5072624597917677,0.0314,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
95,673548,Seiya Suzuki,CHC,OF,275,62.0,0.5619133062354772,-0.0024,0.5386694240736116,1.89,0.1116629497836254,0.1049814161497428,0.1049814161497428,0.1116629497836254,1.063644918109623,hetero_v1,0.4633527644445563,0.6139860837026669,204.0,109.9,0.5072624597917677,0.0314,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
96,808959,Munetaka Murakami,CWS,1B,246,0.0,0.5076542156733461,-0.0329,0.5383688270292096,1.88,0.1293540683185674,0.1049814161497428,0.1049814161497428,0.1293540683185674,1.232161586904678,hetero_v1,0.4511195079483359,0.6256181461100834,183.0,98.5,0.5882179940087542,-0.0498,hold,,0.0,,,,,0.0,False
97,680977,Brendan Donovan,SEA,3B,101,0.0,0.5648380462643523,-0.0078,0.5374554726513951,1.88,0.1000063487619734,0.1049814161497428,0.1049814161497428,0.1000063487619734,0.9526100183229284,hetero_v1,0.470001190411444,0.6049097548913462,75.0,40.3,0.5313798424392584,0.0061,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
98,545121,Ildemaro Vargas,AZ,1B,263,37.0,0.4991456204618233,-0.0023,0.5373445371520087,1.88,0.091310980329348,0.1049814161497428,0.1049814161497428,0.091310980329348,0.8697823260366805,hetero_v1,0.4757552809198634,0.598933793384154,195.0,104.8,0.5882179940087542,-0.0509,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
99,683737,Michael Busch,CHC,1B,357,74.0,0.5465953663657519,0.003,0.5370987386189443,1.88,0.1065279334901135,0.1049814161497428,0.1049814161497428,0.1065279334901135,1.014731343861515,hetero_v1,0.4652456474798627,0.6089518297580259,265.0,142.3,0.5882179940087542,-0.0511,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
100,669477,Casey Schmitt,SF,1B,297,60.0,0.4215112761820257,-0.0046,0.5340954896904727,1.87,0.1046034464853768,0.1049814161497428,0.1049814161497428,0.1046034464853768,0.9963996516885733,hetero_v1,0.463540465036086,0.6046505143448594,220.0,117.5,0.5882179940087542,-0.0541,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
101,691594,Javier Sanoja,MIA,3B,186,40.0,0.54530410635323,0.0028,0.5338202318654749,1.87,0.0903468624492391,0.1049814161497428,0.1049814161497428,0.0903468624492391,0.8605986255736038,hetero_v1,0.472881273143463,0.5947591905874867,138.0,73.7,0.5313798424392584,0.0024,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
102,609280,Miguel Andujar,SD,3B,207,14.0,0.5507188765965428,0.0133,0.5337059243525459,1.87,0.0988505368786828,0.1049814161497428,0.1049814161497428,0.0988505368786828,0.941600337508164,hetero_v1,0.4670312372278744,0.6003806114772176,154.0,82.2,0.5313798424392584,0.0023,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
103,664761,Alec Bohm,PHI,3B,304,60.0,0.5706659282838874,0.0041,0.5334387824241937,1.87,0.0961350201495726,0.1049814161497428,0.1049814161497428,0.0961350201495726,0.9157336953089692,hetero_v1,0.4685957113333069,0.5982818535150805,226.0,120.6,0.5313798424392584,0.0021,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
104,682829,Elly De La Cruz,CIN,SS,269,11.0,0.5436414965468727,-0.0165,0.5332266077082468,1.87,0.1135416016929099,0.1049814161497428,0.1049814161497428,0.1135416016929099,1.081540008290202,hetero_v1,0.456642797366379,0.6098104180501146,200.0,106.6,0.524093250220977,0.0091,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
105,660688,Keibert Ruiz,WSH,C,169,37.0,0.4943869101210364,0.0076,0.5332156483627468,1.87,0.0967595989456954,0.1049814161497428,0.1049814161497428,0.0967595989456954,0.9216831177784842,hetero_v1,0.4679512988738752,0.5984799978516184,125.0,66.7,0.5746356118540707,-0.0414,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
106,678554,Curtis Mead,WSH,1B,231,53.0,0.3284193843764649,-0.0203,0.5321367493498171,1.86,0.1053198128726589,0.1049814161497428,0.1049814161497428,0.1053198128726589,1.0032233964384087,hetero_v1,0.4610985355672086,0.6031749631324256,171.0,91.0,0.5882179940087542,-0.0561,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
107,691023,Jordan Walker,STL,OF,326,66.0,0.3675176133615117,-0.0203,0.5320084565020469,1.86,0.1166181532126491,0.1049814161497428,0.1049814161497428,0.1166181532126491,1.110845685738398,hetero_v1,0.453349512160115,0.6106674008439787,242.0,128.7,0.5072624597917677,0.0247,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
108,657757,Gavin Sheets,SD,1B,256,51.0,0.4446450323508659,-0.0066,0.5316178407735255,1.86,0.1074083451954095,0.1049814161497428,0.1049814161497428,0.1074083451954095,1.0231177015387662,hetero_v1,0.4591709119392217,0.6040647696078292,190.0,101.0,0.5882179940087542,-0.0566,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
109,702332,Caleb Durbin,BOS,3B,250,53.0,0.5983659389889102,0.013,0.5313798424392584,1.86,0.0894996556952595,0.1049814161497428,0.1049814161497428,0.0894996556952595,0.8525285615084437,hetero_v1,0.4710123246728058,0.591747360205711,185.0,98.3,0.5313798424392584,0.0,hold,0.0,0.0,,,,57.0,0.0,True
110,677800,Wilyer Abreu,BOS,OF,330,65.0,0.5448641243391765,-0.0308,0.5310939408267303,1.86,0.1034111142238596,0.1049814161497428,0.1049814161497428,0.1034111142238596,0.9850420961778288,hetero_v1,0.461343144282737,0.6008447373707236,245.0,130.1,0.5072624597917677,0.0238,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
111,808982,Jung Hoo Lee,SF,OF,285,58.0,0.542642543562591,-0.0066,0.5301070006298402,1.86,0.0846806249133125,0.1049814161497428,0.1049814161497428,0.0846806249133125,0.8066249058073889,hetero_v1,0.4729899191258108,0.5872240821338695,211.0,111.9,0.5072624597917677,0.0228,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
112,807712,Luke Keaschall,MIN,2B,301,55.0,0.6611585774369791,0.0208,0.5283421550369495,1.85,0.091652786289103,0.1049814161497428,0.1049814161497428,0.091652786289103,0.8730381971450246,hetero_v1,0.4665223506849495,0.5901619593889494,223.0,117.8,0.5252543960593782,0.0031,hold,0.0,0.0,,,,56.0,0.0,True
113,592626,Joc Pederson,TEX,1B,250,58.0,0.530833335374853,-0.0119,0.5261536648746379,1.84,0.113172239701949,0.1049814161497428,0.1049814161497428,0.113172239701949,1.0780216523324766,hetero_v1,0.4498189891956732,0.6024883405536026,185.0,97.3,0.5882179940087542,-0.0621,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
114,807799,Masataka Yoshida,BOS,OF,172,34.0,0.5761449405357967,-0.0021,0.5257039652235634,1.84,0.0943819398192023,0.1049814161497428,0.1049814161497428,0.0943819398192023,0.8990347366297511,hetero_v1,0.4620433468155115,0.5893645836316154,128.0,67.3,0.5072624597917677,0.0184,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
115,686681,Michael Massey,KC,2B,191,46.0,0.4438822502583491,0.0136,0.5252543960593782,1.84,0.1003238424106897,0.1049814161497428,0.1049814161497428,0.1003238424106897,0.9556343026235268,hetero_v1,0.4575859643533679,0.5929228277653884,142.0,74.6,0.5252543960593782,0.0,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
116,668227,Randy Arozarena,SEA,OF,315,37.0,0.5079316328089692,-0.0001,0.5250589979290732,1.84,0.1053006786872722,0.1049814161497428,0.1049814161497428,0.1053006786872722,1.0030411338429082,hetero_v1,0.454033690154508,0.5960843057036382,234.0,122.9,0.5072624597917677,0.0178,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
117,608369,Corey Seager,TEX,SS,214,24.0,0.6820001367615035,-0.0074,0.524093250220977,1.83,0.1218920075612665,0.1049814161497428,0.1049814161497428,0.1218920075612665,1.1610817612462276,hetero_v1,0.4418770911209027,0.6063094093210513,159.0,83.3,0.524093250220977,0.0,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
118,543807,George Springer,TOR,DH,251,58.0,0.6108095406856149,0.0036,0.52316612121512,1.83,0.1066337291480804,0.1049814161497428,0.1049814161497428,0.1066337291480804,1.0157390999182254,hetero_v1,0.4512416709047397,0.5950905715255002,186.0,97.3,0.4098690993004245,0.1133,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
119,663457,Lars Nootbaar,STL,,66,58.0,0.4907204807322986,-0.0028,0.5221910301114615,1.83,0.105083588718484,0.1049814161497428,0.1049814161497428,0.105083588718484,1.0009732443368409,hetero_v1,0.451312149520844,0.593069910702079,49.0,25.6,0.4340604034662668,0.0881,add,,,,,,52.0,-3.0,False
120,641343,Jake Bauers,MIL,1B,269,48.0,0.4233050593483516,-0.0164,0.5195664864400972,1.82,0.1141057588038621,0.1049814161497428,0.1049814161497428,0.1141057588038621,1.0869138842736188,hetero_v1,0.4426021521268921,0.5965308207533022,200.0,103.9,0.5882179940087542,-0.0687,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
121,673962,Josh Jung,TEX,3B,316,68.0,0.433596762299024,-0.013,0.5184663401242707,1.81,0.0976366832216102,0.1049814161497428,0.1049814161497428,0.0976366832216102,0.9300377800423628,hetero_v1,0.4526103972912946,0.5843222829572469,234.0,121.3,0.5313798424392584,-0.0129,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
122,686217,Sal Frelick,MIL,OF,261,36.0,0.5305022482114018,0.0063,0.5174851868896176,1.81,0.0866685150503294,0.1049814161497428,0.1049814161497428,0.0866685150503294,0.8255605442272534,hetero_v1,0.4590272734881704,0.5759431002910649,194.0,100.4,0.5072624597917677,0.0102,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
123,514888,Jose Altuve,HOU,2B,253,60.0,0.6021973685595626,-0.0178,0.5174226093256751,1.81,0.1041229855189303,0.1049814161497428,0.1049814161497428,0.1041229855189303,0.9918230229473372,hetero_v1,0.4471916555931566,0.5876535630581936,188.0,97.3,0.5252543960593782,-0.0078,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
124,643289,Mauricio Dubón,ATL,SS,292,50.0,0.5015862482585849,0.0076,0.5172139107852832,1.81,0.0940429718246808,0.1049814161497428,0.1049814161497428,0.0940429718246808,0.8958058985462758,hetero_v1,0.453781926289536,0.5806458952810305,217.0,112.2,0.524093250220977,-0.0069,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
125,656811,Ryan O'Hearn,PIT,OF,271,69.0,0.5635644471809022,-0.0262,0.5160598523057183,1.81,0.102852014907682,0.1049814161497428,0.1049814161497428,0.102852014907682,0.9797163981954352,hetero_v1,0.4466861682504867,0.5854335363609499,201.0,103.7,0.5072624597917677,0.0088,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
126,543760,Marcus Semien,NYM,2B,316,62.0,0.5751692899406504,-0.0077,0.5150433397667019,1.8,0.0995123933949859,0.1049814161497428,0.1049814161497428,0.0995123933949859,0.9479048487309794,hetero_v1,0.4479222304217839,0.5821644491116199,234.0,120.5,0.5252543960593782,-0.0102,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
127,683734,Andrew Vaughn,MIL,1B,129,43.0,0.4735370165806106,0.0052,0.514524613585606,1.8,0.1049814161497428,0.1049814161497428,0.1049814161497428,0.1049814161497428,1.0,hetero_v1,0.4437146483926044,0.5853345787786075,96.0,49.4,0.5882179940087542,-0.0737,drop,,,,,,61.0,3.5,False
128,669134,Luis Campusano,SD,C,58,0.0,0.5790899058225076,-0.0056,0.5141826020549028,1.8,0.0980389436894321,0.1049814161497428,0.1049814161497428,0.0980389436894321,0.9338695102911536,hetero_v1,0.4480553345363809,0.5803098695734248,43.0,22.1,0.5746356118540707,-0.0605,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
129,669394,Jake Burger,TEX,1B,315,64.0,0.4949420390329796,0.0073,0.5141569858072039,1.8,0.1166941005017588,0.1049814161497428,0.1049814161497428,0.1166941005017588,1.1115691212938998,hetero_v1,0.4354468150187676,0.5928671565956403,234.0,120.3,0.5882179940087542,-0.0741,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
130,665019,Kody Clemens,MIN,1B,265,62.0,0.4809049128460709,-0.007,0.513555266594551,1.8,0.1088499159482909,0.1049814161497428,0.1049814161497428,0.1088499159482909,1.0368493771605274,hetero_v1,0.4401359982874287,0.5869745349016732,197.0,101.2,0.5882179940087542,-0.0747,drop,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
131,645302,Victor Robles,SEA,OF,60,31.0,0.5542585090628942,-0.0022,0.5114680324451861,1.79,0.09686311109025,0.1049814161497428,0.1049814161497428,0.09686311109025,0.9226691222386164,hetero_v1,0.4461338640148125,0.5768022008755598,45.0,23.0,0.5072624597917677,0.0042,hold,,,,,,34.0,-8.0,False
132,665161,Jeremy Peña,HOU,SS,189,66.0,0.5384812457054811,-0.0203,0.509382908699201,1.78,0.1025080599130318,0.1049814161497428,0.1049814161497428,0.1025080599130318,0.9764400564650124,hetero_v1,0.440241222287861,0.578524595110541,140.0,71.3,0.524093250220977,-0.0147,hold,,,,,,57.0,5.0,False
133,681481,Kerry Carpenter,DET,OF,181,46.0,0.5825694600225416,0.0054,0.5093715716494295,1.78,0.1151041228159999,0.1049814161497428,0.1049814161497428,0.1151041228159999,1.096423796110908,hetero_v1,0.4317338408100375,0.5870093024888214,134.0,68.3,0.5072624597917677,0.0021,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
134,695600,Carter Jensen,KC,C,282,62.0,0.6908822809810444,0.0256,0.5087871899438041,1.78,0.1140765445884946,0.1049814161497428,0.1049814161497428,0.1140765445884946,1.0866356043985803,hetero_v1,0.4318425606188645,0.5857318192687437,209.0,106.3,0.5746356118540707,-0.0658,hold,,0.0,,,,,0.0,False
135,621493,Taylor Ward,BAL,OF,370,76.0,0.523476439111651,-0.0054,0.5086806884076135,1.78,0.0982921762440784,0.1049814161497428,0.1049814161497428,0.0982921762440784,0.9362816758337208,hetero_v1,0.4423826155309825,0.5749787612842444,275.0,139.9,0.5072624597917677,0.0014,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
136,807713,Matt Shaw,CHC,OF,140,36.0,0.5166442827866394,-0.0031,0.508625623772311,1.78,0.0959568967997278,0.1049814161497428,0.1049814161497428,0.0959568967997278,0.9140369821536544,hetero_v1,0.4439026968808946,0.5733485506637275,104.0,52.9,0.5072624597917677,0.0014,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
137,592518,Manny Machado,SD,3B,319,66.0,0.6043254180590487,-0.0084,0.5079276120003355,1.78,0.1120895684907134,0.1049814161497428,0.1049814161497428,0.1120895684907134,1.0677086726552802,hetero_v1,0.4323231980533493,0.5835320259473218,237.0,120.4,0.5313798424392584,-0.0235,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
138,679822,Justin Foscue,TEX,,87,21.0,0.5076542156733461,-0.0082,0.5076879530954111,1.78,0.1049814161497428,0.1049814161497428,0.1049814161497428,0.1049814161497428,1.0,hetero_v1,0.4368779879024096,0.5784979182884127,65.0,33.0,0.4340604034662668,0.0736,add,,,,,,,0.0,False
139,641487,J.P. Crawford,SEA,SS,268,35.0,0.475729066879549,-0.0289,0.5075212586079234,1.78,0.1035985583361933,0.1049814161497428,0.1049814161497428,0.1035985583361933,0.9868275942136562,hetero_v1,0.4376440310101609,0.5773984862056858,199.0,101.0,0.524093250220977,-0.0166,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
140,669016,Brandon Marsh,PHI,OF,292,69.0,0.4677957718204499,-0.0158,0.5072624597917677,1.78,0.1044802435564192,0.1049814161497428,0.1049814161497428,0.1044802435564192,0.9952260827515544,hetero_v1,0.4367905355129629,0.5777343840705724,217.0,110.1,0.5072624597917677,0.0,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
141,694249,Cole Carrigg,COL,,56,56.0,0.5076542156733461,0.0017,0.5062718410629068,1.77,0.1049814161497428,0.1049814161497428,0.1049814161497428,0.1049814161497428,1.0,hetero_v1,0.4354618758699052,0.5770818062559083,42.0,21.3,0.4340604034662668,0.0722,add,,,,,,,0.0,False
142,643446,Jeff McNeil,ATH,2B,261,41.0,0.546441318690424,-0.0064,0.5049597421692629,1.77,0.0926345068668252,0.1049814161497428,0.1049814161497428,0.0926345068668252,0.8823895720238119,hetero_v1,0.4424777672875892,0.5674417170509365,194.0,98.0,0.5252543960593782,-0.0203,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
143,678218,Brandon Valenzuela,TOR,C,159,27.0,0.5076542156733461,-0.0118,0.5046187624986921,1.77,0.1104248176489845,0.1049814161497428,0.1049814161497428,0.1104248176489845,1.0518510961166438,hetero_v1,0.430137222994452,0.5791003020029322,118.0,59.5,0.5746356118540707,-0.07,hold,,,,,,,0.0,False
144,669236,Jeremiah Jackson,BAL,2B,199,21.0,0.4458051938974837,-0.0016,0.5038715827172625,1.76,0.105174030156187,0.1049814161497428,0.1049814161497428,0.105174030156187,1.001834743838562,hetero_v1,0.4329316993769143,0.5748114660576107,148.0,74.6,0.5252543960593782,-0.0214,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
145,500743,Miguel Rojas,LAD,SS,128,22.0,0.5265820946471178,0.0073,0.5026146547035909,1.76,0.0937851229440489,0.1049814161497428,0.1049814161497428,0.0937851229440489,0.8933497602116188,hetero_v1,0.4393565892778299,0.5658727201293519,95.0,47.7,0.524093250220977,-0.0215,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
146,682657,Angel Martínez,CLE,OF,243,24.0,0.3924547460966837,0.0172,0.5021401410714367,1.76,0.1042456220141023,0.1049814161497428,0.1049814161497428,0.1042456220141023,0.9929911963219192,hetero_v1,0.4318264690229246,0.5724538131199487,180.0,90.4,0.5072624597917677,-0.0051,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
147,593428,Xander Bogaerts,SD,SS,294,51.0,0.5186947524848667,-0.006,0.5016535578769038,1.76,0.1013362612973124,0.1049814161497428,0.1049814161497428,0.1013362612973124,0.9652780941035226,hetero_v1,0.4333022496318665,0.570004866121941,218.0,109.4,0.524093250220977,-0.0224,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
148,671289,Tyler Freeman,COL,OF,199,34.0,0.5141525993918935,-0.0095,0.50130409223809,1.75,0.0904264778784397,0.1049814161497428,0.1049814161497428,0.0904264778784397,0.8613570019807864,hetero_v1,0.4403114329090824,0.5622967515670977,148.0,74.2,0.5072624597917677,-0.006,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
149,672580,Maikel Garcia,KC,3B,290,38.0,0.5428931513135994,0.0004,0.5001431599713773,1.75,0.0934615041742442,0.1049814161497428,0.1049814161497428,0.0934615041742442,0.8902671310980712,hetero_v1,0.4371033754058495,0.563182944536905,215.0,107.5,0.5313798424392584,-0.0312,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
150,694203,Denzer Guzman,LAA,,62,62.0,0.5076542156733461,-0.0014,0.4992995322108308,1.75,0.1049814161497428,0.1049814161497428,0.1049814161497428,0.1049814161497428,1.0,hetero_v1,0.4284895670178292,0.5701094974038323,46.0,23.0,0.4340604034662668,0.0652,hold,,,,,,,0.0,False
151,665487,Fernando Tatis Jr.,SD,OF,334,69.0,0.6150241642345292,0.0029,0.4988915501294589,1.75,0.1070453055129257,0.1049814161497428,0.1049814161497428,0.1070453055129257,1.0196595687015606,hetero_v1,0.4266894915609905,0.5710936086979275,248.0,123.7,0.5072624597917677,-0.0084,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
152,663616,Trevor Larnach,MIN,OF,241,52.0,0.4943186432482785,0.0129,0.4979822218515349,1.74,0.1048529815087394,0.1049814161497428,0.1049814161497428,0.1048529815087394,0.9987765964137868,hetero_v1,0.4272588858238901,0.5687055578791798,179.0,89.1,0.5072624597917677,-0.0093,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
