rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
82,671289,Tyler Freeman,COL,OF,255,46.0,0.5141387152236516,-0.0035,0.5787339414096793,2.03,0.09078979288481362,0.10716425231602822,0.10716425231602822,0.09078979288481362,0.8472022239008752,hetero_v1,0.5174962261088725,0.6399716567104861,107.0,61.9,0.5234293011523036,0.0553,hold,72.4,202.0,70.3,0.2736,0.0657
83,683002,Gunnar Henderson,BAL,SS,448,67.0,0.6099146015402299,-0.0011,0.5778774375010747,2.02,0.10872406167524185,0.10716425231602822,0.10716425231602822,0.10872406167524185,1.0145553141603016,hetero_v1,0.5045430579011241,0.6512118171010253,189.0,109.2,0.540766254933582,0.0371,hold,9.7,45.0,100.0,0.28,0.1295
84,679845,Nick Loftin,KC,3B,215,50.0,0.44944279527873016,-0.0093,0.576824484084675,2.02,0.09384814518147021,0.10716425231602822,0.10716425231602822,0.09384814518147021,0.8757411464478966,hetero_v1,0.5135239101597734,0.6401250580095766,91.0,52.5,0.5466132743107842,0.0302,hold,,,,,
85,663647,Ke'Bryan Hayes,CIN,3B,139,11.0,0.4010737264689737,-0.0042,0.5767645606977589,2.02,0.09708942748283954,0.10716425231602822,0.10716425231602822,0.09708942748283954,0.9059870748365048,hetero_v1,0.5112777418605837,0.6422513795349342,59.0,34.0,0.5466132743107842,0.0302,hold,11.9,71.0,100.0,0.165,0.1039
86,668930,Brice Turang,MIL,2B,425,77.0,0.5153689517388993,-0.0111,0.5752532915279468,2.01,0.10477512503607721,0.10716425231602822,0.10716425231602822,0.10477512503607721,0.9777059305848983,hetero_v1,0.5045824696911128,0.6459241133647808,179.0,103.0,0.5535825530509256,0.0217,hold,94.1,383.0,57.4,0.2277,0.0225
87,702332,Caleb Durbin,BOS,3B,330,67.0,0.5983436887843746,0.0128,0.5751122796710468,2.01,0.09322243555824862,0.10716425231602822,0.10716425231602822,0.09322243555824862,0.8699023559025535,hetero_v1,0.5122337468870082,0.6379908124550855,139.0,79.9,0.5466132743107842,0.0285,hold,0.0,0.0,,,
88,663886,Tyler Stephenson,CIN,C,262,40.0,0.4575741658511695,-0.0048,0.5750407101557726,2.01,0.10746384555081011,0.10716425231602822,0.10716425231602822,0.10746384555081011,1.002795645267028,hetero_v1,0.5025563463317512,0.6475250739797941,110.0,63.3,0.5640759594361545,0.011,hold,13.7,71.0,95.8,0.1719,0.0807
89,543807,George Springer,TOR,DH,301,34.0,0.6108015702456142,-0.0003,0.5746095585153742,2.01,0.10842181299816243,0.10716425231602822,0.10716425231602822,0.10842181299816243,1.0117348897132754,hetero_v1,0.5014790456481136,0.6477400713826348,127.0,73.0,0.508492983161603,0.0661,hold,20.9,281.0,95.7,0.3202,0.1791
90,668939,Adley Rutschman,BAL,C,284,56.0,0.5254765467265883,-0.0127,0.5735228967868209,2.01,0.09977178827401363,0.10716425231602822,0.10716425231602822,0.09977178827401363,0.931017443949367,hetero_v1,0.5062268255959987,0.640818967977643,120.0,68.8,0.5640759594361545,0.0094,hold,92.6,451.0,55.2,0.3333,0.012
91,676391,Ernie Clement,TOR,2B,383,64.0,0.5672942768074578,0.0163,0.5729769590839455,2.01,0.08991910668141023,0.10716425231602822,0.10716425231602822,0.08991910668141023,0.8390774417595719,hetero_v1,0.5123265216273343,0.6336273965405568,161.0,92.2,0.5535825530509256,0.0194,hold,76.9,280.0,71.4,0.345,0.0562
92,682622,Noelvi Marte,CIN,OF,141,48.0,0.44952821404158394,-0.0157,0.5728209983480929,2.0,0.10803421963576709,0.10716425231602822,0.10716425231602822,0.10803421963576709,1.0081180738999918,hetero_v1,0.49995191720376797,0.6456900794924177,59.0,33.8,0.5234293011523036,0.0494,hold,,,,,
93,663757,Trent Grisham,NYY,OF,307,43.0,0.5069452840536919,-0.0152,0.572594022051396,2.0,0.10522770307965053,0.10716425231602822,0.10716425231602822,0.10522770307965053,0.9819291489976826,hetero_v1,0.5016179363241717,0.6435701077786202,129.0,73.9,0.5234293011523036,0.0492,hold,70.9,503.0,70.0,0.205,0.0544
94,643446,Jeff McNeil,ATH,2B,299,31.0,0.5464317232458632,-0.0023,0.5722255570741344,2.0,0.09243722902250978,0.10716425231602822,0.10716425231602822,0.09243722902250978,0.8625752247112374,hetero_v1,0.5098766460984515,0.6345744680498172,126.0,72.1,0.5535825530509256,0.0186,hold,45.2,398.0,70.6,0.3465,0.0533
95,607043,Brandon Nimmo,TEX,OF,392,42.0,0.5427885546199981,-0.033,0.5720582171606077,2.0,0.10496756401544824,0.10716425231602822,0.10716425231602822,0.10496756401544824,0.9795016691377463,hetero_v1,0.5012575952321878,0.6428588390890275,165.0,94.4,0.5234293011523036,0.0486,hold,61.6,628.0,86.6,0.3069,0.066
96,687859,Troy Johnston,COL,OF,322,46.0,0.4800869426400803,-0.0131,0.5709317349272437,2.0,0.10011012603969448,0.10716425231602822,0.10716425231602822,0.10011012603969448,0.9341746326421326,hetero_v1,0.5034074549134697,0.6384560149410177,136.0,77.6,0.5234293011523036,0.0475,hold,57.1,8.0,100.0,0.3014,0.0538
97,545121,Ildemaro Vargas,AZ,1B,304,39.0,0.499124563607358,-0.0089,0.5705823751682739,2.0,0.09212745852505494,0.10716425231602822,0.10716425231602822,0.09212745852505494,0.8596846106234226,hetero_v1,0.5084424043931244,0.6327223459434235,128.0,73.0,0.6085822529176569,-0.038,hold,100.0,405.0,54.1,0.3,0.0157
98,670623,Isaac Paredes,HOU,3B,394,68.0,0.5897486894278631,-0.0003,0.5683968626779001,1.99,0.10414158301185258,0.10716425231602822,0.10716425231602822,0.10414158301185258,0.9717940522249737,hetero_v1,0.49815336493640555,0.6386403604193946,166.0,94.4,0.5466132743107842,0.0218,hold,44.1,233.0,88.8,0.35,0.0873
99,699625,Jimmy Crooks,STL,,75,18.0,0.3752682976546249,0.0065,0.5659463060440786,1.98,0.10716425231602822,0.10716425231602822,0.10716425231602822,0.10716425231602822,1.0,hetero_v1,0.49366401785691755,0.6382285942312396,32.0,18.1,0.4416444366544608,0.1243,add,,,,,
100,660688,Keibert Ruiz,WSH,C,217,37.0,0.4943751189353351,0.0129,0.5657761529216422,1.98,0.0995113877897856,0.10716425231602822,0.10716425231602822,0.0995113877897856,0.9285875246563168,hetero_v1,0.4986557218574318,0.6328965839858526,91.0,51.5,0.5640759594361545,0.0017,hold,13.5,61.0,92.2,0.315,0.1521
101,571970,Max Muncy,LAD,3B,340,50.0,0.6457433498842193,-0.0253,0.5656233154878286,1.98,0.1170745158297591,0.10716425231602822,0.10716425231602822,0.1170745158297591,1.0924773261563514,hetero_v1,0.4866565545606561,0.6445900764150011,143.0,80.9,0.5466132743107842,0.019,hold,81.6,797.0,62.9,0.3054,0.0432
102,575929,Willson Contreras,BOS,1B,373,43.0,0.5393577189523374,-0.0043,0.5645795941531293,1.98,0.12057517992899397,0.10716425231602822,0.10716425231602822,0.12057517992899397,1.1251436679968319,hetero_v1,0.4832516352910229,0.6459075530152357,157.0,88.6,0.6085822529176569,-0.044,hold,52.5,543.0,72.6,0.2822,0.0535
103,593428,Xander Bogaerts,SD,SS,373,67.0,0.51868579673661,-0.0045,0.5644711654212994,1.98,0.10320325014681697,0.10716425231602822,0.10716425231602822,0.10320325014681697,0.9630380272935585,hetero_v1,0.49486057319727134,0.6340817576453275,157.0,88.6,0.540766254933582,0.0237,hold,46.2,677.0,77.8,0.32,0.073
104,624431,Jose Trevino,CIN,C,74,22.0,0.436875987575409,-0.0011,0.5640759594361545,1.97,0.0969828802015369,0.10716425231602822,0.10716425231602822,0.0969828802015369,0.9049928320829751,hetero_v1,0.49866100674021785,0.6294909121320912,31.0,17.5,0.5640759594361545,0.0,hold,,,,,
105,665019,Kody Clemens,MIN,1B,340,66.0,0.48088503880642214,-0.0071,0.563154131224517,1.97,0.11289546578889582,0.10716425231602822,0.10716425231602822,0.11289546578889582,1.053480646288337,hetero_v1,0.48700613954990674,0.6393021228991271,143.0,80.5,0.6085822529176569,-0.0454,hold,29.2,66.0,100.0,0.2203,0.1629
106,521692,Salvador Perez,KC,C,385,56.0,0.5142248247264055,0.0215,0.5623676882605331,1.97,0.11242058401935486,0.10716425231602822,0.10716425231602822,0.11242058401935486,1.0490493013269544,hetero_v1,0.4865400043394782,0.638195372181588,162.0,91.1,0.5640759594361545,-0.0017,hold,15.8,201.0,97.0,0.2822,0.1554
107,800050,Chase DeLauter,CLE,OF,341,71.0,0.5073499441263236,-0.0012,0.5615247182547746,1.97,0.0990872789890142,0.10475420414701558,0.10475420414701558,0.0990872789890142,0.9459026470188421,hetero_v1,0.4946903485766845,0.6283590879328647,144.0,80.9,0.5234293011523036,0.0381,hold,,0.0,,,
108,665161,Jeremy Peña,HOU,SS,223,26.0,0.5384730443160735,-0.0069,0.5595896427367208,1.96,0.10040009280739692,0.10475420414701558,0.10475420414701558,0.10040009280739692,0.9584349728483645,hetero_v1,0.49186978013813165,0.62730950533531,94.0,52.6,0.540766254933582,0.0188,hold,,,,,
109,669134,Luis Campusano,SD,C,84,26.0,0.5790575020368821,-0.0022,0.5566036500350071,1.95,0.09812867677724965,0.10475420414701558,0.10475420414701558,0.09812867677724965,0.9367516805295237,hetero_v1,0.4904158575487522,0.622791442521262,35.0,19.5,0.5640759594361545,-0.0075,hold,74.2,115.0,54.5,0.2414,0.0103
110,695600,Carter Jensen,KC,C,357,62.0,0.6907706216977335,0.0017,0.5564812718162916,1.95,0.11293148516337459,0.10475420414701558,0.10475420414701558,0.11293148516337459,1.0780616022330018,hetero_v1,0.48030898507359543,0.6326535585589877,150.0,83.5,0.5640759594361545,-0.0076,hold,,0.0,,,
111,669257,Will Smith,LAD,C,201,0.0,0.6154235065558876,-0.0274,0.5561538114350971,1.95,0.10111610713403794,0.10475420414701558,0.10475420414701558,0.10111610713403794,0.9652701574833997,hetero_v1,0.4879509971731885,0.6243566256970057,85.0,47.3,0.5640759594361545,-0.0079,hold,18.9,130.0,95.4,0.3507,0.1439
112,663697,Jonathan India,KC,2B,58,0.0,0.49240105752860436,0.0034,0.5544771739230788,1.94,0.09998718300861824,0.10475420414701558,0.10475420414701558,0.09998718300861824,0.9544932713945576,hetero_v1,0.4870358189837658,0.6219185288623919,24.0,13.3,0.5535825530509256,0.0009,hold,29.5,190.0,98.3,0.2941,0.1399
113,681082,Bryson Stott,PHI,2B,360,66.0,0.5470049832214435,0.0,0.5535825530509256,1.94,0.09459069638962771,0.10475420414701558,0.10475420414701558,0.09459069638962771,0.9029775669611879,hetero_v1,0.48978112833612175,0.6173839777657295,152.0,84.1,0.5535825530509256,0.0,hold,22.7,123.0,100.0,0.2687,0.1262
114,657757,Gavin Sheets,SD,1B,332,66.0,0.44463483899920686,-0.0125,0.5531978510715434,1.94,0.10433785701257577,0.10475420414701558,0.10475420414701558,0.10433785701257577,0.9960254852029089,hetero_v1,0.48282196651656106,0.6235737356265257,140.0,77.4,0.6085822529176569,-0.0554,hold,58.8,322.0,77.3,0.25,0.0792
115,805808,Kevin McGonigle,DET,SS,424,69.0,0.5073499441263236,-0.0222,0.5513884092593287,1.93,0.09680004752718155,0.10475420414701558,0.10475420414701558,0.09680004752718155,0.9240683781180667,hetero_v1,0.4860967772022448,0.6166800413164127,179.0,98.7,0.540766254933582,0.0106,hold,,0.0,,,
116,668227,Randy Arozarena,SEA,OF,388,65.0,0.5079243229820137,-0.0057,0.5505209098918757,1.93,0.10761378643056764,0.10475420414701558,0.10475420414701558,0.10761378643056764,1.0272980192712726,hetero_v1,0.47793541094445785,0.6231064088392936,163.0,89.7,0.5234293011523036,0.0271,hold,59.7,453.0,74.2,0.2574,0.0763
117,664728,Kyle Isbel,KC,OF,183,0.0,0.443563686122524,0.0136,0.5501874513835056,1.93,0.09598924640475817,0.10475420414701558,0.10475420414701558,0.09598924640475817,0.916328343920628,hetero_v1,0.48544270468349615,0.614932198083515,77.0,42.4,0.5234293011523036,0.0268,hold,72.1,312.0,70.0,0.2074,0.0354
118,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6348490355193674,0.0024,0.5500561460340047,1.93,0.1091346303181266,0.10475420414701558,0.10475420414701558,0.1091346303181266,1.0418162326445952,hetero_v1,0.47644483788442826,0.623667454183581,74.0,40.7,0.508492983161603,0.0416,hold,,0.0,,,
119,807799,Masataka Yoshida,BOS,DH,210,34.0,0.5761318704521617,0.0093,0.5496799989014156,1.92,0.09426198382626741,0.10475420414701558,0.10475420414701558,0.09426198382626741,0.899839625471995,hetero_v1,0.48610029081059825,0.613259706992233,88.0,48.4,0.508492983161603,0.0412,hold,57.7,164.0,80.0,0.33,0.0954
120,694249,Cole Carrigg,COL,,125,60.0,0.5073499441263236,-0.0056,0.5486911699469161,1.92,0.10621649352420758,0.10475420414701558,0.10475420414701558,0.10621649352420758,1.0139592428685704,hetero_v1,0.4770481450648381,0.6203341948289941,53.0,29.1,0.4416444366544608,0.107,add,,,,,
121,664034,Ty France,SD,1B,239,57.0,0.4403807687187981,0.0051,0.5471119788831654,1.91,0.11333686774901876,0.10475420414701558,0.10475420414701558,0.11333686774901876,1.081931447734145,hetero_v1,0.4706662615864523,0.6235576961798786,101.0,55.3,0.6085822529176569,-0.0615,hold,94.6,778.0,52.0,0.2709,0.0042
122,514888,Jose Altuve,HOU,2B,327,61.0,0.6021891804124414,-0.0097,0.5469380733561939,1.91,0.10318982926384618,0.10475420414701558,0.10475420414701558,0.10318982926384618,0.9850662329411246,hetero_v1,0.4773365335177297,0.6165396131946582,138.0,75.5,0.5535825530509256,-0.0066,hold,14.3,205.0,97.1,0.3431,0.113
123,678554,Curtis Mead,WSH,3B,306,61.0,0.3283933114075684,-0.008,0.5466132743107842,1.91,0.1063580154611082,0.10475420414701558,0.10475420414701558,0.1063580154611082,1.0153102333901727,hetero_v1,0.47487479288226675,0.6183517557393017,129.0,70.5,0.5466132743107842,0.0,hold,100.0,125.0,67.5,0.175,0.0495
124,608324,Alex Bregman,CHC,3B,440,69.0,0.633982430922333,-0.0105,0.5434339545992455,1.9,0.09690277280453767,0.10475420414701558,0.10475420414701558,0.09690277280453767,0.9250490096659133,hetero_v1,0.47807303434258486,0.6087948748559061,185.0,100.5,0.5466132743107842,-0.0032,hold,5.5,65.0,98.5,0.3762,0.1361
125,680869,Zack Gelof,ATH,3B,247,19.0,0.3451329967935909,-0.0044,0.5433625704507984,1.9,0.10471450973142628,0.10475420414701558,0.10475420414701558,0.10471450973142628,0.9996210709067714,hetero_v1,0.4727326336369514,0.6139925072646454,104.0,56.5,0.5466132743107842,-0.0033,hold,,,,,
126,663616,Trevor Larnach,MIN,OF,300,54.0,0.49430710688630614,0.0006,0.542135776680564,1.9,0.10479873738565153,0.10475420414701558,0.10475420414701558,0.10479873738565153,1.0004251212540687,hetero_v1,0.4714490283139421,0.6128225250471859,126.0,68.3,0.5234293011523036,0.0187,hold,96.4,400.0,59.4,0.2426,0.0178
127,694671,Wyatt Langford,TEX,OF,199,26.0,0.5347663001932275,0.0043,0.5409035748327717,1.89,0.10400455486275827,0.10475420414701558,0.10475420414701558,0.10400455486275827,0.9928437308043003,hetero_v1,0.4707525025778413,0.6110546470877022,84.0,45.4,0.5234293011523036,0.0175,hold,34.3,85.0,90.6,0.2836,0.1538
128,811965,Joshua Kuroda-Grauer,ATH,SS,55,55.0,0.5073499441263236,-0.0035,0.540766254933582,1.89,0.10475420414701558,0.10475420414701558,0.10475420414701558,0.10475420414701558,1.0,hetero_v1,0.47010954423642,0.6114229656307439,23.0,12.4,0.540766254933582,0.0,hold,,,,,
129,699912,Jose Fernandez,AZ,DH,178,0.0,0.5073499441263236,0.015,0.5406804538502357,1.89,0.09721770113625297,0.10475420414701558,0.10475420414701558,0.09721770113625297,0.9280553647261199,hetero_v1,0.475107114433833,0.6062537932666383,75.0,40.6,0.508492983161603,0.0322,hold,,0.0,,,
130,571448,Nolan Arenado,AZ,3B,355,60.0,0.5459538922454951,-0.0022,0.535807371820518,1.88,0.10592013196926887,0.10475420414701558,0.10475420414701558,0.10592013196926887,1.01113012916042,hetero_v1,0.4643642428072461,0.6072505008337898,149.0,79.8,0.5466132743107842,-0.0108,hold,9.1,138.0,92.8,0.33,0.1069
131,673548,Seiya Suzuki,CHC,OF,352,68.0,0.5619052042105265,-0.0142,0.5339394222116115,1.87,0.10961155707956466,0.10475420414701558,0.10475420414701558,0.10961155707956466,1.0463690500262128,hetero_v1,0.4600064269614451,0.6078724174617779,148.0,79.0,0.5234293011523036,0.0105,hold,72.8,370.0,71.1,0.2786,0.0715
132,667472,Dane Myers,CIN,OF,142,7.0,0.4130055687998665,-0.0167,0.5338237061188507,1.87,0.09936444035589907,0.10475420414701558,0.10475420414701558,0.09936444035589907,0.948548472731917,hetero_v1,0.46680239109879673,0.6008450211389046,60.0,32.0,0.5234293011523036,0.0104,hold,88.7,126.0,60.0,0.1825,0.0547
133,665833,Oneil Cruz,PIT,OF,283,0.0,0.45301071017200994,-0.0206,0.533148393530021,1.87,0.12268801462439707,0.10475420414701558,0.10475420414701558,0.12268801462439707,1.1711989568668058,hetero_v1,0.45039532766586515,0.6159014593941768,119.0,63.4,0.5234293011523036,0.0097,hold,52.5,181.0,79.6,0.1634,0.0579
134,691720,Kyle Karros,COL,3B,328,68.0,0.3229285600257803,-0.0007,0.5299580524836426,1.85,0.1074015438831404,0.10475420414701558,0.10475420414701558,0.1074015438831404,1.0252719187519141,hetero_v1,0.4575157111344644,0.6024003938328207,138.0,73.1,0.5466132743107842,-0.0167,hold,100.0,10.0,100.0,0.1622,0.1133
135,605137,Josh Bell,MIN,DH,384,61.0,0.4953104879475895,0.0111,0.5284371113340106,1.85,0.10767719372312039,0.10475420414701558,0.10475420414701558,0.10767719372312039,1.0279033151929882,hetero_v1,0.4558088441677659,0.6010653785002553,162.0,85.6,0.508492983161603,0.0199,hold,21.5,269.0,95.9,0.2759,0.0908
136,607208,Trea Turner,PHI,SS,424,68.0,0.6160488491151077,0.0219,0.5282132059608323,1.85,0.10141040328178051,0.10475420414701558,0.10475420414701558,0.10141040328178051,0.9680795544917484,hetero_v1,0.4598118889472714,0.5966145229743933,179.0,94.6,0.540766254933582,-0.0126,hold,13.7,167.0,81.4,0.2886,0.0996
137,680977,Brendan Donovan,SEA,3B,101,0.0,0.5648286970080296,-0.0078,0.5273209977651077,1.85,0.10049654607488952,0.10475420414701558,0.10475420414701558,0.10049654607488952,0.9593557308100902,hetero_v1,0.45953607743759467,0.5951059180926206,43.0,22.7,0.5466132743107842,-0.0193,hold,86.1,403.0,56.3,0.3433,0.0129
138,545341,Randal Grichuk,CWS,DH,147,28.0,0.5424040955028031,-0.0278,0.5262663399565309,1.84,0.11021236779957823,0.10475420414701558,0.10475420414701558,0.11021236779957823,1.0521044830325137,hetero_v1,0.4519280978757154,0.6006045820373465,62.0,32.6,0.508492983161603,0.0178,hold,,,,,
139,666971,Lourdes Gurriel Jr.,AZ,OF,189,53.0,0.5677445871320729,0.0055,0.5261939341746549,1.84,0.09642297777731317,0.10475420414701558,0.10475420414701558,0.09642297777731317,0.9204688113709489,hetero_v1,0.4611566356638571,0.5912312326854526,80.0,42.1,0.5234293011523036,0.0028,hold,,,,,
140,645277,Ozzie Albies,ATL,2B,420,73.0,0.5785900081396519,-0.0166,0.5259299067394893,1.84,0.09975243796903488,0.10475420414701558,0.10475420414701558,0.09975243796903488,0.9522523585691982,hetero_v1,0.4586468873293752,0.5932129261496033,177.0,93.1,0.5535825530509256,-0.0277,hold,96.4,955.0,55.4,0.3267,0.0132
141,669236,Jeremiah Jackson,BAL,2B,215,9.0,0.44575110117801303,0.0118,0.5258861275815074,1.84,0.10517753244182837,0.10475420414701558,0.10475420414701558,0.10517753244182837,1.0040411580447757,hetero_v1,0.4549438819494942,0.5968283732135207,91.0,47.9,0.5535825530509256,-0.0277,hold,15.8,3.0,33.3,0.2205,-0.0139
142,665862,Jazz Chisholm Jr.,NYY,2B,365,47.0,0.5625435200778408,-0.0037,0.5256145267164093,1.84,0.11145162773730266,0.10475420414701558,0.10475420414701558,0.11145162773730266,1.063934652024922,hetero_v1,0.45044040380759864,0.6007886496252199,154.0,80.9,0.5535825530509256,-0.028,hold,6.4,35.0,100.0,0.235,0.1334
143,650333,Luis Arraez,SF,2B,412,71.0,0.6027166406727307,0.0013,0.5254452241349948,1.84,0.07942312209799832,0.10475420414701558,0.10475420414701558,0.07942312209799832,0.7581855329312915,hetero_v1,0.47187432827989495,0.5790161199900947,173.0,90.9,0.5535825530509256,-0.0281,hold,21.4,173.0,94.8,0.3924,0.0842
144,668804,Bryan Reynolds,PIT,OF,430,72.0,0.49000612758338624,-0.0192,0.5234293011523036,1.83,0.11231235113358871,0.10475420414701558,0.10475420414701558,0.11231235113358871,1.072151252048708,hetero_v1,0.447674620312698,0.5991839819919091,181.0,94.7,0.5234293011523036,0.0,hold,42.6,389.0,79.7,0.2562,0.0733
145,664954,Brett Sullivan,COL,C,137,20.0,0.35676787163831825,0.0024,0.5232115594173385,1.83,0.09442406153489671,0.10475420414701558,0.10475420414701558,0.09442406153489671,0.9013868446022347,hetero_v1,0.4595225299120507,0.5869005889226264,58.0,30.3,0.5640759594361545,-0.0409,hold,100.0,24.0,100.0,0.1725,0.1091
146,640902,Jhonny Pereda,SEA,C,69,0.0,0.3635367075801193,-0.0062,0.5227633829930968,1.83,0.10475420414701558,0.10475420414701558,0.10475420414701558,0.10475420414701558,1.0,hetero_v1,0.45210667229593476,0.5934200936902587,29.0,15.2,0.5640759594361545,-0.0413,hold,,,,,
147,664770,Nathan Lukes,TOR,OF,223,57.0,0.5924276370568975,-0.0031,0.5219227745853344,1.83,0.092269539150296,0.10475420414701558,0.10475420414701558,0.092269539150296,0.8808194372877084,hetero_v1,0.4596869704284598,0.5841585787422091,94.0,49.1,0.5234293011523036,-0.0015,hold,19.3,29.0,100.0,0.2971,0.1353
148,669242,Tommy Edman,LAD,,81,48.0,0.5415906378693607,-0.0008,0.5209761159606228,1.82,0.09664682930702827,0.10475420414701558,0.10475420414701558,0.09664682930702827,0.9226057330490607,hetero_v1,0.4557878295930322,0.5861644023282133,34.0,17.7,0.4416444366544608,0.0793,add,,,,,
149,823550,Sung-Mun Song,SD,2B,99,38.0,0.5073499441263236,0.0076,0.5196864742503899,1.82,0.10475420414701558,0.10475420414701558,0.10475420414701558,0.10475420414701558,1.0,hetero_v1,0.44902976355322793,0.590343184947552,42.0,21.8,0.5535825530509256,-0.0339,hold,,,,,
150,693307,Dillon Dingler,DET,C,370,56.0,0.4276984088423963,-0.0412,0.5192842511273252,1.82,0.10552817949581252,0.10475420414701558,0.10475420414701558,0.10552817949581252,1.0073884896085956,hetero_v1,0.4481054940573997,0.5904630081972508,156.0,81.0,0.5640759594361545,-0.0448,hold,100.0,121.0,76.0,0.2637,0.0599
151,621493,Taylor Ward,BAL,OF,449,65.0,0.5234682299777774,-0.0058,0.5187706737501399,1.82,0.09950783970996885,0.10475420414701558,0.10475420414701558,0.09950783970996885,0.9499173853711512,hetero_v1,0.4516526358657659,0.5858887116345138,189.0,98.0,0.5234293011523036,-0.0047,hold,83.4,551.0,69.7,0.2906,0.0685
152,686217,Sal Frelick,MIL,OF,313,47.0,0.5304919947473067,0.0011,0.5174160842827019,1.81,0.08569813653690678,0.10475420414701558,0.10475420414701558,0.08569813653690678,0.818087801198271,hetero_v1,0.4596126911885583,0.5752194773768455,132.0,68.3,0.5234293011523036,-0.006,hold,55.6,173.0,81.5,0.285,0.0457
153,667670,Brent Rooker,ATH,DH,203,0.0,0.575257983812914,0.0003,0.5166976032382831,1.81,0.1209000380651383,0.10475420414701558,0.10475420414701558,0.1209000380651383,1.154130653271568,hetero_v1,0.43515052756334727,0.5982446789132189,85.0,43.9,0.508492983161603,0.0082,hold,8.1,41.0,100.0,0.2886,0.29
154,656811,Ryan O'Hearn,PIT,OF,348,69.0,0.5635543351321477,0.0098,0.5146903822657347,1.8,0.1033638458061939,0.10475420414701558,0.10475420414701558,0.1033638458061939,0.9867274220434111,hetero_v1,0.44497146826945694,0.5844092962620125,147.0,75.7,0.5234293011523036,-0.0087,hold,77.6,544.0,58.6,0.2624,0.0205
155,695490,Edwin Arroyo,CIN,,114,49.0,0.4446174994167536,-0.0053,0.5142241311785136,1.8,0.09202702881831532,0.10475420414701558,0.10475420414701558,0.09202702881831532,0.8785043957678441,hetero_v1,0.45215190024055996,0.5762963621164673,48.0,24.7,0.4416444366544608,0.0726,add,,,,,
156,668904,Royce Lewis,MIN,3B,260,59.0,0.5388438871733612,0.005,0.5139095904640383,1.8,0.11602530939699912,0.10475420414701558,0.10475420414701558,0.11602530939699912,1.1075957317585583,hetero_v1,0.43565051927576237,0.5921686616523142,109.0,56.0,0.5466132743107842,-0.0327,hold,16.1,38.0,100.0,0.2861,0.2065
157,683737,Michael Busch,CHC,1B,434,68.0,0.5465845861515084,-0.0215,0.5131834444975314,1.8,0.10712100011449521,0.10475420414701558,0.10475420414701558,0.10712100011449521,1.0225938041031555,hetero_v1,0.44093032992030434,0.5854365590747584,183.0,93.9,0.6085822529176569,-0.0954,drop,28.8,85.0,95.3,0.255,0.1472
158,657656,Ramón Laureano,SD,OF,206,0.0,0.5097766776334516,-0.0004,0.5125682413609056,1.79,0.11272273071472184,0.10475420414701558,0.10475420414701558,0.11272273071472184,1.0760687996495393,hetero_v1,0.43653675949382575,0.5885997232279855,87.0,44.6,0.5234293011523036,-0.0109,hold,27.3,189.0,87.3,0.2118,0.1212
159,686797,Brooks Lee,MIN,SS,383,66.0,0.4506899410126437,0.0069,0.512421611429481,1.79,0.10031529163086063,0.10475420414701558,0.10475420414701558,0.10031529163086063,0.9576254475674767,hetero_v1,0.44475894722446546,0.5800842756344964,161.0,82.5,0.540766254933582,-0.0283,hold,66.9,105.0,83.8,0.2376,0.0591
160,695657,Colson Montgomery,CWS,SS,391,66.0,0.6089320918674473,-0.0133,0.512042894202465,1.79,0.12334754178135214,0.10475420414701558,0.10475420414701558,0.12334754178135214,1.1774949061542392,hetero_v1,0.42884497727094295,0.595240811133987,165.0,84.5,0.540766254933582,-0.0287,hold,63.2,24.0,75.0,0.3003,0.0672
161,686527,Dominic Canzone,SEA,DH,262,48.0,0.4827541290275289,-0.031,0.5115780297984033,1.79,0.1149765293216028,0.10475420414701558,0.10475420414701558,0.1149765293216028,1.0975839132932637,hetero_v1,0.4340263607709822,0.5891296988258243,110.0,56.3,0.508492983161603,0.0031,hold,69.0,120.0,78.8,0.2655,0.0812
162,553993,Eugenio Suárez,CIN,DH,275,61.0,0.5186489126058736,0.0126,0.5111971169706737,1.79,0.11843596161601794,0.10475420414701558,0.10475420414701558,0.11843596161601794,1.1306081944911817,hetero_v1,0.43131206086066964,0.5910821730806778,116.0,59.3,0.508492983161603,0.0027,hold,15.8,239.0,97.5,0.2,0.1455
163,694410,LuJames Groover,AZ,,54,2.0,0.42667966287293724,-0.0005,0.5107284837696758,1.79,0.10475420414701558,0.10475420414701558,0.10475420414701558,0.10475420414701558,1.0,hetero_v1,0.4400717730725138,0.5813851944668378,23.0,11.7,0.4416444366544608,0.0691,hold,,,,,
