rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,669257,Will Smith,LAD,C,201,0.0,0.6150877604858177,-0.0274,0.546915901164495,1.91,0.1051892492829926,0.1096076523404552,0.1096076523404552,0.1051892492829926,0.9596889180352252,hetero_v1,0.4759657525231164,0.6178660498058735,28.0,15.3,0.541404585706909,0.0055,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
77,668715,Spencer Steer,CIN,1B,384,2.0,0.5388250768601934,-0.0199,0.5467804524304639,1.91,0.109925013651506,0.1096076523404552,0.1096076523404552,0.109925013651506,1.0028954302393502,hetero_v1,0.4726360307225231,0.6209248741384047,54.0,29.5,0.5685289911423045,-0.0217,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
78,669364,Xavier Edwards,MIA,2B,514,76.0,0.5239942983951897,-0.009,0.5464893459930638,1.91,0.0938252061872792,0.1096076523404552,0.1096076523404552,0.0938252061872792,0.8560096323917811,hetero_v1,0.4832042444197439,0.6097744475663837,72.0,39.3,0.5155788004787981,0.0309,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
79,691016,Tyler Soderstrom,ATH,OF,454,76.0,0.5085849269604062,-0.0268,0.5463857426671611,1.91,0.1135888994473698,0.1096076523404552,0.1096076523404552,0.1135888994473698,1.0363227112514766,hetero_v1,0.4697700299899101,0.6230014553444121,64.0,35.0,0.5072171623513106,0.0392,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
80,670623,Isaac Paredes,HOU,3B,494,79.0,0.5894397628643627,0.0019,0.5444790438719211,1.91,0.1055207385144072,0.1096076523404552,0.1096076523404552,0.1055207385144072,0.9627132436579012,hetero_v1,0.4733053057439534,0.6156527819998888,70.0,38.1,0.509477355971788,0.035,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
81,666182,Bo Bichette,NYM,3B,528,84.0,0.5591888074347632,-0.0048,0.5443584677148873,1.91,0.1053648373351173,0.1096076523404552,0.1096076523404552,0.1053648373351173,0.961290886952316,hetero_v1,0.4732898849323506,0.615427050497424,74.0,40.3,0.509477355971788,0.0349,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
82,571970,Max Muncy,LAD,3B,424,65.0,0.6453273196511412,-0.034,0.5430725005097397,1.9,0.1219822650563372,0.1096076523404552,0.1096076523404552,0.1219822650563372,1.1128991676369897,hetero_v1,0.4607954627292402,0.6253495382902391,60.0,32.6,0.509477355971788,0.0336,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
83,575929,Willson Contreras,BOS,1B,461,67.0,0.5390095776716564,-0.029,0.5418176062993231,1.9,0.1243884745834195,0.1096076523404552,0.1096076523404552,0.1243884745834195,1.1348521013574235,hetero_v1,0.4579175801928066,0.6257176324058396,65.0,35.2,0.5685289911423045,-0.0267,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
84,671056,Iván Herrera,STL,DH,539,84.0,0.5924013756423614,-0.0029,0.5415922215576232,1.9,0.1079922740216299,0.1096076523404552,0.1096076523404552,0.1079922740216299,0.9852621757301422,hetero_v1,0.4687514327300338,0.6144330103852126,76.0,41.2,0.4662394570025321,0.0754,add,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
85,668939,Adley Rutschman,BOS,C,298,14.0,0.5251660876049706,-0.0183,0.541404585706909,1.89,0.102421265239123,0.1096076523404552,0.1096076523404552,0.102421265239123,0.9344353523875288,hetero_v1,0.4723214423031204,0.6104877291106975,42.0,22.7,0.541404585706909,0.0,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
86,592518,Manny Machado,SD,3B,511,83.0,0.6040575550898658,-0.0056,0.5402464526741935,1.89,0.1171712622582643,0.1096076523404552,0.1096076523404552,0.1171712622582643,1.0690062213385934,hetero_v1,0.4612144362809942,0.6192784690673927,72.0,38.9,0.509477355971788,0.0308,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
87,807799,Masataka Yoshida,BOS,DH,295,69.0,0.5756883193187854,-0.0091,0.5390538235539116,1.89,0.0976572894989224,0.1096076523404552,0.1096076523404552,0.0976572894989224,0.8909714551278453,hetero_v1,0.4731839817868885,0.6049236653209348,42.0,22.6,0.4662394570025321,0.0728,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
88,665833,Oneil Cruz,PIT,OF,283,0.0,0.4526225925104801,-0.0206,0.5389097877102709,1.89,0.1288653208751447,0.1096076523404552,0.1096076523404552,0.1288653208751447,1.1756963872820916,hetero_v1,0.4519901287799857,0.625829446640556,40.0,21.6,0.5072171623513106,0.0317,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
89,662139,Daulton Varsho,HOU,OF,408,74.0,0.5114646778842914,-0.0051,0.5383702113971,1.88,0.1069678008542837,0.1096076523404552,0.1096076523404552,0.1069678008542837,0.975915445410948,hetero_v1,0.4662204297208856,0.6105199930733143,57.0,30.7,0.5072171623513106,0.0312,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
90,666126,Carlos Cortes,ATH,OF,280,30.0,0.5674889420838343,-0.0161,0.5370429558424716,1.88,0.1061226660822105,0.1096076523404552,0.1096076523404552,0.1061226660822105,0.9682049000792396,hetero_v1,0.4654632175700206,0.6086226941149226,39.0,20.9,0.5072171623513106,0.0298,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
91,802139,JJ Wetherholt,STL,2B,526,81.0,0.497024073741324,-0.0075,0.5353231409288346,1.87,0.1047300651604249,0.1096076523404552,0.1096076523404552,0.1047300651604249,0.9554995743830011,hetero_v1,0.4646827119781279,0.6059635698795413,74.0,39.6,0.5155788004787981,0.0197,hold,,0.0,,,,,0.0,False
92,645277,Ozzie Albies,ATL,2B,522,74.0,0.5783042499997598,0.0099,0.5352855679488393,1.87,0.1060532770210706,0.1096076523404552,0.1096076523404552,0.1060532770210706,0.9675718324087056,hetero_v1,0.4637526325981271,0.6068185032995514,74.0,39.6,0.5155788004787981,0.0197,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
93,701398,Sal Stewart,CIN,1B,525,79.0,0.580417989282173,-0.0077,0.5350807574915183,1.87,0.1160272370108628,0.1096076523404552,0.1096076523404552,0.1160272370108628,1.0585687635245349,hetero_v1,0.4568203861276913,0.6133411288553452,74.0,39.6,0.5685289911423045,-0.0334,hold,,0.0,,,,,0.0,False
94,664761,Alec Bohm,PHI,3B,481,75.0,0.5703615141392132,0.0174,0.5347626191742554,1.87,0.1017114384848702,0.1096076523404552,0.1096076523404552,0.1017114384848702,0.9279592830703242,hetero_v1,0.4661582539162104,0.6033669844323003,68.0,36.4,0.509477355971788,0.0253,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
95,646240,Rafael Devers,SF,1B,515,77.0,0.6063636690647558,0.0031,0.5347266324749611,1.87,0.1205294532966816,0.1096076523404552,0.1096076523404552,0.1205294532966816,1.0996445113366893,hetero_v1,0.4534295162263493,0.6160237487235729,73.0,39.0,0.5685289911423045,-0.0338,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
96,669477,Casey Schmitt,SF,OF,409,9.0,0.420851633493101,-0.0243,0.5342007359850728,1.87,0.1088003453881849,0.1096076523404552,0.1096076523404552,0.1088003453881849,0.9926345749130474,hetero_v1,0.4608149030207421,0.6075865689494035,58.0,31.0,0.5072171623513106,0.027,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
97,543807,George Springer,TOR,DH,394,72.0,0.6105310824817635,-0.0011,0.5327626785078673,1.86,0.109433382062902,0.1096076523404552,0.1096076523404552,0.109433382062902,0.9984100537340956,hetero_v1,0.4589498623064398,0.6065754947092947,55.0,29.3,0.4662394570025321,0.0665,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
98,805808,Kevin McGonigle,DET,SS,535,89.0,0.497024073741324,-0.0305,0.5317905694761824,1.86,0.1007889801970406,0.1096076523404552,0.1096076523404552,0.1007889801970406,0.9195432804634596,hetero_v1,0.4638084023332785,0.5997727366190864,75.0,39.9,0.5317905694761824,0.0,hold,,0.0,,,,,0.0,False
99,608369,Corey Seager,TEX,SS,270,51.0,0.6816552821976098,-0.001,0.530004139117422,1.86,0.1273224590041027,0.1096076523404552,0.1096076523404552,0.1273224590041027,1.1616201632402727,hetero_v1,0.4441251405191547,0.6158831377156893,38.0,20.1,0.5317905694761824,-0.0018,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
100,680664,Eduardo Valencia,DET,C,50,37.0,0.4608834467653397,-0.002,0.5290873485694446,1.85,0.1096076523404552,0.1096076523404552,0.1096076523404552,0.1096076523404552,1.0,hetero_v1,0.4551569870658075,0.6030177100730817,7.0,3.7,0.541404585706909,-0.0123,hold,,,,,,,0.0,False
101,643446,Jeff McNeil,ATH,2B,365,55.0,0.5461060887335643,0.0006,0.5285446695656112,1.85,0.0944755711852373,0.1096076523404552,0.1096076523404552,0.0944755711852373,0.8619432053136602,hetero_v1,0.4648208968011686,0.5922684423300537,51.0,27.0,0.5155788004787981,0.013,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
102,593428,Xander Bogaerts,SD,SS,464,66.0,0.5183818711917977,0.0122,0.526920624638329,1.84,0.1051627049411344,0.1096076523404552,0.1096076523404552,0.1051627049411344,0.959446742043938,hetero_v1,0.4559883801555338,0.5978528691211241,65.0,34.2,0.5317905694761824,-0.0049,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
103,609280,Miguel Andujar,SD,DH,254,0.0,0.5501028150531048,0.0057,0.5268360311909018,1.84,0.1019848627168082,0.1096076523404552,0.1096076523404552,0.1019848627168082,0.9304538555394866,hetero_v1,0.4580472412884147,0.595624821093389,36.0,19.0,0.4662394570025321,0.0606,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
104,805300,Jakob Marsee,MIA,OF,470,62.0,0.6236531494512881,0.0101,0.5260950631246157,1.84,0.1018970794936672,0.1096076523404552,0.1096076523404552,0.1018970794936672,0.9296529696408607,hetero_v1,0.4573654830061371,0.5948246432430944,66.0,34.7,0.5072171623513106,0.0189,hold,0.0,0.0,,,,59.0,0.0,True
105,545361,Mike Trout,LAA,OF,468,82.0,0.5041249868532107,-0.0437,0.5254856947697856,1.84,0.1197441754643076,0.1096076523404552,0.1096076523404552,0.1197441754643076,1.0924800678365691,hetero_v1,0.44471824841911,0.606253141120461,66.0,34.7,0.5072171623513106,0.0183,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
106,665923,Esteury Ruiz,MIA,OF,161,31.0,0.5014888850580548,-0.0026,0.5244748521135898,1.84,0.119786535216844,0.1096076523404552,0.1096076523404552,0.119786535216844,1.0928665349456796,hetero_v1,0.4436788341098285,0.6052708701173511,23.0,12.1,0.5072171623513106,0.0173,hold,,,,,,,0.0,False
107,665161,Jeremy Peña,HOU,SS,328,86.0,0.5381947189687688,-0.0222,0.5242125853679998,1.83,0.1102688215165269,0.1096076523404552,0.1096076523404552,0.1102688215165269,1.006032144307024,hetero_v1,0.4498362652551023,0.5985889054808972,46.0,24.1,0.5317905694761824,-0.0076,hold,,,,,,57.0,5.0,False
108,663993,Nathaniel Lowe,CLE,1B,307,61.0,0.467949676988337,-0.0119,0.522654044690716,1.83,0.1101239868563539,0.1064650277577985,0.1064650277577985,0.1101239868563539,1.0343677090554029,hetero_v1,0.4483754155561053,0.5969326738253267,43.0,22.5,0.5685289911423045,-0.0459,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
109,802415,Chandler Simpson,TB,OF,457,68.0,0.5465300685023968,0.0097,0.5224713352117364,1.83,0.0746494111889711,0.1064650277577985,0.1064650277577985,0.0746494111889711,0.7011636850252273,hetero_v1,0.4721203073647753,0.5728223630586974,64.0,33.4,0.5072171623513106,0.0153,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
110,686217,Sal Frelick,MIL,OF,313,0.0,0.5301440294436841,0.0134,0.5223743870662902,1.83,0.0868818279623612,0.1064650277577985,0.1064650277577985,0.0868818279623612,0.8160597878207679,hetero_v1,0.4637725941056776,0.5809761800269029,44.0,23.0,0.5072171623513106,0.0152,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
111,660688,Keibert Ruiz,WSH,C,278,51.0,0.4939749689494797,0.0126,0.5220149923989829,1.83,0.0975558759771172,0.1064650277577985,0.1064650277577985,0.0975558759771172,0.9163185135221208,hetero_v1,0.4562135540524172,0.5878164307455485,39.0,20.4,0.541404585706909,-0.0194,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
112,665862,Jazz Chisholm Jr.,NYY,2B,448,64.0,0.5622253604603705,0.0002,0.5213180961942043,1.82,0.1144247294472334,0.1064650277577985,0.1064650277577985,0.1144247294472334,1.074763533688666,hetero_v1,0.4441386161820453,0.5984975762063633,63.0,32.8,0.5155788004787981,0.0057,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
113,666160,Mickey Moniak,COL,OF,315,64.0,0.498718386076227,-0.0048,0.5212824030093477,1.82,0.117435943660052,0.1064650277577985,0.1064650277577985,0.117435943660052,1.1030471332540457,hetero_v1,0.4420718590106426,0.6004929470080528,44.0,22.9,0.5072171623513106,0.0141,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
114,545341,Randal Grichuk,CWS,DH,189,34.0,0.5419120359180998,-0.0181,0.5211344263531044,1.82,0.1113438709794248,0.1064650277577985,0.1064650277577985,0.1113438709794248,1.0458257826478514,hetero_v1,0.4460329853774822,0.5962358673287265,27.0,14.1,0.4662394570025321,0.0549,hold,,,,,,57.0,1.0,False
115,668709,JJ Bleday,CIN,OF,390,77.0,0.4797346181117354,-0.0235,0.5209827092243278,1.82,0.1145536578411424,0.1064650277577985,0.1064650277577985,0.1145536578411424,1.0759745265999,hetero_v1,0.4437162670104771,0.5982491514381784,55.0,28.7,0.5072171623513106,0.0138,hold,,,,,,43.0,-0.5,False
116,545121,Ildemaro Vargas,AZ,1B,371,48.0,0.4984099705011297,-0.0006,0.5202003651907573,1.82,0.0916311666744994,0.1064650277577985,0.1064650277577985,0.0916311666744994,0.8606691662444758,hetero_v1,0.4583951432688074,0.5820055871127071,52.0,27.1,0.5685289911423045,-0.0483,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
117,640902,Jhonny Pereda,SEA,C,76,7.0,0.359526562288685,-0.0091,0.5178042643191438,1.81,0.1064650277577985,0.1064650277577985,0.1064650277577985,0.1064650277577985,1.0,hetero_v1,0.4459936030965087,0.589614925541779,11.0,5.7,0.541404585706909,-0.0236,hold,,,,,,,0.0,False
118,676391,Ernie Clement,TOR,2B,488,79.0,0.5668896580619641,0.0022,0.5155788004787981,1.8,0.0893473933545714,0.1064650277577985,0.1064650277577985,0.0893473933545714,0.8392182412973334,hetero_v1,0.4553139836611397,0.5758436172964566,69.0,35.6,0.5155788004787981,0.0,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
119,691023,Jordan Walker,STL,OF,503,73.0,0.3670238770897038,-0.0337,0.5150888867291561,1.8,0.1177136103452162,0.1064650277577985,0.1064650277577985,0.1177136103452162,1.1056551886034125,hetero_v1,0.4356910565513077,0.5944867169070045,71.0,36.6,0.5072171623513106,0.0079,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
120,807713,Matt Shaw,CHC,OF,147,0.0,0.5157376608734604,0.0042,0.513120876669175,1.8,0.0977393794243229,0.1064650277577985,0.1064650277577985,0.0977393794243229,0.9180421165781696,hetero_v1,0.4471956652474692,0.5790460880908809,21.0,10.8,0.5072171623513106,0.0059,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
121,808959,Munetaka Murakami,CWS,1B,373,83.0,0.497024073741324,-0.0135,0.5129690186485282,1.8,0.1319471535330645,0.1064650277577985,0.1064650277577985,0.1319471535330645,1.2393473830038937,hetero_v1,0.4239706635904762,0.6019673737065802,53.0,27.2,0.5685289911423045,-0.0556,hold,,0.0,,,,,0.0,False
122,683748,Victor Mesa Jr.,TB,OF,177,54.0,0.497024073741324,-0.0062,0.5125948390974259,1.79,0.1133914446582536,0.1064650277577985,0.1064650277577985,0.1133914446582536,1.0650581420615637,hetero_v1,0.4361123096754338,0.5890773685194179,25.0,12.8,0.5072171623513106,0.0054,hold,,,,,,,0.0,False
123,681715,Heriberto Hernández,MIA,OF,328,70.0,0.5204790563977767,-0.0361,0.5119242631049068,1.79,0.115966365722071,0.1064650277577985,0.1064650277577985,0.115966365722071,1.0892437466497216,hetero_v1,0.4337049494253698,0.5901435767844437,46.0,23.5,0.5072171623513106,0.0047,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
124,514888,Jose Altuve,HOU,2B,415,71.0,0.6019113044602078,0.0028,0.5114106295479461,1.79,0.1026741464668253,0.1064650277577985,0.1064650277577985,0.1026741464668253,0.9643931780152522,hetero_v1,0.4421569177560724,0.5806643413398198,58.0,29.7,0.5155788004787981,-0.0042,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
125,543760,Marcus Semien,NYM,2B,408,68.0,0.5749038350291253,-0.0016,0.5095094711688057,1.78,0.1039175225249861,0.1064650277577985,0.1064650277577985,0.1039175225249861,0.9760719056157312,hetero_v1,0.4394171022257026,0.5796018401119089,57.0,29.0,0.5155788004787981,-0.0061,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
126,672580,Maikel Garcia,KC,3B,294,0.0,0.5426134475395691,0.001,0.509477355971788,1.78,0.0940219909696057,0.1064650277577985,0.1064650277577985,0.0940219909696057,0.8831255948526125,hetero_v1,0.4460595230627889,0.572895188880787,41.0,20.9,0.509477355971788,0.0,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
127,686555,Isaac Collins,KC,OF,405,61.0,0.557844321472309,-0.0096,0.5090711450060619,1.78,0.1045496398330911,0.1064650277577985,0.1064650277577985,0.1045496398330911,0.9820092290863364,hetero_v1,0.4385524129386419,0.5795898770734819,57.0,29.0,0.5072171623513106,0.0019,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
128,686527,Dominic Canzone,SEA,DH,362,82.0,0.4820277223877118,-0.0017,0.5087007000025698,1.78,0.1150217458069845,0.1064650277577985,0.1064650277577985,0.1150217458069845,1.0803711625253318,hetero_v1,0.4311185324557588,0.5862828675493809,51.0,25.9,0.4662394570025321,0.0425,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
129,665019,Kody Clemens,MIN,1B,433,72.0,0.4802105861359453,-0.0169,0.5086142774230643,1.78,0.1111902384210762,0.1064650277577985,0.1064650277577985,0.1111902384210762,1.044382749554411,hetero_v1,0.4336164616080483,0.5836120932380803,61.0,31.0,0.5685289911423045,-0.0599,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
130,666018,Jonathan Aranda,TB,1B,518,73.0,0.5343990030511001,-0.0183,0.5083294428047567,1.78,0.1073488355043938,0.1064650277577985,0.1064650277577985,0.1073488355043938,1.0083013902800642,hetero_v1,0.435922653257043,0.5807362323524703,73.0,37.1,0.5685289911423045,-0.0602,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
131,643289,Mauricio Dubón,ATL,OF,471,64.0,0.5011909287371262,-0.0066,0.5082733519342814,1.78,0.0930787218928756,0.1064650277577985,0.1064650277577985,0.0930787218928756,0.874265698822942,hetero_v1,0.4454917540175367,0.571054949851026,66.0,33.5,0.5072171623513106,0.0011,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
132,680977,Brendan Donovan,SEA,3B,131,30.0,0.5645114172297226,-0.0205,0.50756178253088,1.78,0.0984204010943257,0.1064650277577985,0.1064650277577985,0.0984204010943257,0.924438786774434,hetero_v1,0.4411772219927573,0.5739463430690027,18.0,9.1,0.509477355971788,-0.0019,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
133,694384,Nolan Schanuel,LAA,1B,430,80.0,0.5115937877323314,-0.0029,0.5074148725699691,1.78,0.0956885313463086,0.1064650277577985,0.1064650277577985,0.0956885313463086,0.8987790015327314,hetero_v1,0.4428729581768839,0.5719567869630543,61.0,31.0,0.5685289911423045,-0.0611,hold,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
134,669016,Brandon Marsh,PHI,OF,465,76.0,0.4674205461963051,-0.0028,0.5072171623513106,1.78,0.1072050949080067,0.1064650277577985,0.1064650277577985,0.1072050949080067,1.006951269969063,hetero_v1,0.4349073258358601,0.5795269988667612,65.0,33.0,0.5072171623513106,0.0,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
135,641343,Jake Bauers,MIL,1B,439,68.0,0.4226988351149885,-0.0004,0.5065166711534058,1.77,0.1176005097771072,0.1064650277577985,0.1064650277577985,0.1176005097771072,1.1045928625937265,hetero_v1,0.427195127308747,0.5858382149980647,62.0,31.4,0.5685289911423045,-0.062,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
136,683737,Michael Busch,CHC,1B,550,92.0,0.546218744862403,-0.0164,0.5063704712203804,1.77,0.1070791033531907,0.1064650277577985,0.1064650277577985,0.1070791033531907,1.0057678620700612,hetero_v1,0.4341456160086532,0.5785953264321075,77.0,39.0,0.5685289911423045,-0.0622,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
137,656811,Ryan O'Hearn,PIT,OF,399,30.0,0.5632111689511906,-0.0083,0.5056054432430014,1.77,0.1047017837025628,0.1064650277577985,0.1064650277577985,0.1047017837025628,0.9834382792887916,hetero_v1,0.4349840901356228,0.57622679635038,56.0,28.3,0.5072171623513106,-0.0016,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
138,571448,Nolan Arenado,AZ,3B,451,73.0,0.5456487091396874,0.0001,0.5049995556606997,1.77,0.1077023895481489,0.1064650277577985,0.1064650277577985,0.1077023895481489,1.011622237052014,hetero_v1,0.4323542939104732,0.5776448174109261,64.0,32.3,0.509477355971788,-0.0045,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
139,663616,Trevor Larnach,MIN,OF,369,55.0,0.4939156046916142,-0.0203,0.5049314629077097,1.77,0.107642726573834,0.1064650277577985,0.1064650277577985,0.107642726573834,1.011061837307878,hetero_v1,0.4323264438336587,0.5775364819817608,52.0,26.3,0.5072171623513106,-0.0023,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
140,668804,Bryan Reynolds,PIT,OF,540,87.0,0.4897529804790714,-0.03,0.5048974288290514,1.77,0.1145913222150607,0.1064650277577985,0.1064650277577985,0.1145913222150607,1.0763282988640088,hetero_v1,0.4276055819949929,0.5821892756631099,76.0,38.4,0.5072171623513106,-0.0023,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
141,668904,Royce Lewis,MIN,1B,361,75.0,0.5383576206141429,0.0168,0.5046259573147763,1.77,0.1175651080782308,0.1064650277577985,0.1064650277577985,0.1175651080782308,1.104260343083593,hetero_v1,0.4253282919160096,0.583923622713543,51.0,25.7,0.5685289911423045,-0.0639,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
142,669134,Luis Campusano,SD,C,146,47.0,0.5779578353292144,0.0007,0.5034063086571072,1.76,0.1129469103918285,0.1064650277577985,0.1064650277577985,0.1129469103918285,1.0608827402813996,hetero_v1,0.4272236175978188,0.5795889997163955,21.0,10.6,0.541404585706909,-0.038,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
143,669242,Tommy Edman,LAD,2B,174,69.0,0.5411025324387296,-0.0302,0.5018713708508195,1.76,0.101644358217831,0.1064650277577985,0.1064650277577985,0.101644358217831,0.954720628534149,hetero_v1,0.4333122512328924,0.5704304904687465,25.0,12.5,0.5155788004787981,-0.0137,hold,,,,,,55.0,0.5,False
144,695657,Colson Montgomery,CWS,SS,488,80.0,0.6076572930544843,-0.027,0.500861906725609,1.75,0.1244620286707487,0.1064650277577985,0.1064650277577985,0.1244620286707487,1.1690414335296315,hetero_v1,0.416912268387189,0.5848115450640291,69.0,34.6,0.5317905694761824,-0.0309,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
145,678554,Curtis Mead,BOS,3B,331,7.0,0.3275084896093679,-0.0229,0.4997300834149379,1.75,0.1089749167631855,0.1064650277577985,0.1064650277577985,0.1089749167631855,1.0235747743484076,hetero_v1,0.4262265020581693,0.5732336647717067,47.0,23.5,0.509477355971788,-0.0097,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
146,657041,Lane Thomas,ATL,OF,341,38.0,0.4766176685229229,-0.0046,0.4990019069774684,1.75,0.1066873399064665,0.1064650277577985,0.1064650277577985,0.1066873399064665,1.0020881237092594,hetero_v1,0.4270412962105567,0.5709625177443801,48.0,24.0,0.5072171623513106,-0.0082,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
147,669236,Jeremiah Jackson,BAL,2B,243,23.0,0.4439153908873464,0.0103,0.497710821971178,1.74,0.1046511370363216,0.1064650277577985,0.1064650277577985,0.1046511370363216,0.9829625675240196,hetero_v1,0.427123630040179,0.5682980139021769,34.0,16.9,0.5155788004787981,-0.0179,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
148,500743,Miguel Rojas,LAD,2B,190,23.0,0.5260950320156391,-0.0016,0.4976517573315477,1.74,0.093565566238641,0.1064650277577985,0.1064650277577985,0.093565566238641,0.8788385088434585,hetero_v1,0.4345417829035843,0.5607617317595112,27.0,13.4,0.5155788004787981,-0.0179,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
149,805811,Bryce Eldridge,SF,DH,322,74.0,0.497024073741324,-0.0296,0.4968774632101605,1.74,0.1131429109048081,0.1064650277577985,0.1064650277577985,0.1131429109048081,1.0627237252236612,hetero_v1,0.4205625698048674,0.5731923566154536,45.0,22.4,0.4662394570025321,0.0306,hold,,,,,,,0.0,False
150,693307,Dillon Dingler,DET,C,480,85.0,0.4269857883879449,-0.0362,0.4956955392631638,1.73,0.1082544085232611,0.1064650277577985,0.1064650277577985,0.1082544085232611,1.0168072164460742,hetero_v1,0.4226779407142242,0.5687131378121035,68.0,33.7,0.541404585706909,-0.0457,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
151,664034,Ty France,SD,1B,347,80.0,0.4400771559465253,-0.0109,0.4940197917014772,1.73,0.1150362568105092,0.1064650277577985,0.1064650277577985,0.1150362568105092,1.080507460836903,hetero_v1,0.4164278364827887,0.5716117469201657,49.0,24.2,0.5685289911423045,-0.0745,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
152,803011,Sam Antonacci,CWS,OF,405,68.0,0.497024073741324,-0.0236,0.4936042306615448,1.73,0.0945099384713323,0.1064650277577985,0.1064650277577985,0.0945099384713323,0.8877087665476092,hetero_v1,0.4298572771626312,0.5573511841604585,57.0,28.1,0.5072171623513106,-0.0136,hold,,0.0,,,,,0.0,False
