rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,668939,Adley Rutschman,BAL,C,284,52.0,0.525590000040628,-0.0167,0.558388382626773,1.95,0.100235048734673,0.1075845581331074,0.1075845581331074,0.100235048734673,0.9316862054743832,hetero_v1,0.4907798422552361,0.62599692299831,113.0,63.1,0.536270479904296,0.0221,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
77,689414,Liam Hicks,MIA,C,355,66.0,0.4987151297547485,-0.0096,0.5559492311881499,1.95,0.0947740109239789,0.1075845581331074,0.1075845581331074,0.0947740109239789,0.8809257812512568,hetero_v1,0.4920241608199261,0.6198743015563737,141.0,78.4,0.536270479904296,0.0197,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
78,673548,Seiya Suzuki,CHC,OF,356,67.0,0.5620056823685603,-0.0075,0.554869361639718,1.94,0.1127747250891935,0.1075845581331074,0.1075845581331074,0.1127747250891935,1.0482426757719696,hetero_v1,0.4788028095670569,0.630935913712379,141.0,78.2,0.5141502855287322,0.0407,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
79,669257,Will Smith,LAD,C,201,0.0,0.6155462006617228,-0.0274,0.5545881819448055,1.94,0.1039545772690164,0.1075845581331074,0.1075845581331074,0.1039545772690164,0.9662592761723312,hetero_v1,0.4844708195768539,0.6247055443127572,80.0,44.4,0.536270479904296,0.0183,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
80,607208,Trea Turner,PHI,SS,428,67.0,0.6161474242777242,0.0184,0.5515716178872385,1.93,0.1045141081666758,0.1075845581331074,0.1075845581331074,0.1045141081666758,0.9714601238345684,hetero_v1,0.4810768519288156,0.6220663838456614,170.0,93.8,0.5477960720441224,0.0038,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
81,545361,Mike Trout,LAA,OF,369,32.0,0.5047402749880552,-0.0514,0.5511301910191805,1.93,0.1193926546752395,0.1075845581331074,0.1075845581331074,0.1193926546752395,1.1097564255227288,hetero_v1,0.4705998454407314,0.6316605365976296,146.0,80.5,0.5141502855287322,0.037,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
82,664983,Jake McCarthy,COL,OF,320,75.0,0.4999349279768983,-0.002,0.5509710576998795,1.93,0.0996895191792951,0.1075845581331074,0.1075845581331074,0.0996895191792951,0.9266155004880512,hetero_v1,0.4837304770134449,0.6182116383863141,127.0,70.0,0.5141502855287322,0.0368,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
83,701398,Sal Stewart,CIN,1B,429,71.0,0.5861728168780755,-0.0225,0.5490251043178557,1.92,0.1133166739503598,0.1075845581331074,0.1075845581331074,0.1133166739503598,1.0532800981546115,hetero_v1,0.4725930077383379,0.6254572008973734,170.0,93.3,0.5767375494077618,-0.0277,hold,,0.0,,,,,0.0,False
84,686475,Tyler Tolbert,KC,2B,63,25.0,0.808710680969602,-0.008,0.5488042950112285,1.92,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4762385105504476,0.6213700794720095,25.0,13.7,0.528169057716676,0.0206,hold,,,,,,,0.0,False
85,805808,Kevin McGonigle,DET,SS,428,68.0,0.5111234013512849,-0.0236,0.5477960720441224,1.92,0.0994100518051457,0.1075845581331074,0.1075845581331074,0.0994100518051457,0.9240178472653308,hetero_v1,0.4807439921015516,0.6148481519866932,170.0,93.1,0.5477960720441224,0.0,hold,,0.0,,,,,0.0,False
86,665833,Oneil Cruz,PIT,OF,283,0.0,0.4531525428059119,-0.0206,0.5465899429787076,1.91,0.1260045023702264,0.1075845581331074,0.1075845581331074,0.1260045023702264,1.1712136440094798,hetero_v1,0.4615999061299898,0.6315799798274253,112.0,61.2,0.5141502855287322,0.0324,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
87,671056,Iván Herrera,STL,DH,439,74.0,0.5932070515057878,-0.0434,0.5449592958424122,1.91,0.1056514140699958,0.1075845581331074,0.1075845581331074,0.1056514140699958,0.9820313984027352,hetero_v1,0.4736974170522,0.6162211746326244,174.0,94.8,0.4916211219770078,0.0533,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
88,691023,Jordan Walker,STL,OF,410,72.0,0.3676787459986663,0.0018,0.5448721276174239,1.91,0.1191910810501266,0.1075845581331074,0.1075845581331074,0.1191910810501266,1.107882795806618,hetero_v1,0.4644777434491134,0.6252665117857343,163.0,88.8,0.5141502855287322,0.0307,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
89,670623,Isaac Paredes,HOU,3B,398,67.0,0.5898615826881461,-0.0018,0.5437933955767443,1.9,0.1037667125012864,0.1075845581331074,0.1075845581331074,0.1037667125012864,0.9645130704808268,hetero_v1,0.4738027479946266,0.613784043158862,158.0,85.9,0.5186788712119198,0.0251,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
90,802139,JJ Wetherholt,STL,2B,424,73.0,0.5111234013512849,-0.0128,0.5430641685188727,1.9,0.1028116554262549,0.1075845581331074,0.1075845581331074,0.1028116554262549,0.9556358013670764,hetero_v1,0.4737177069338638,0.6124106301038816,168.0,91.2,0.528169057716676,0.0149,hold,,0.0,,,,,0.0,False
91,545341,Randal Grichuk,CWS,DH,150,31.0,0.5425839123827155,-0.0282,0.5428185188646816,1.9,0.113655312959857,0.1075845581331074,0.1075845581331074,0.113655312959857,1.0564277525705743,hetero_v1,0.466158010273258,0.6194790274561051,59.0,32.0,0.4916211219770078,0.0512,hold,,,,,,57.0,1.0,False
92,807799,Masataka Yoshida,BOS,DH,210,33.0,0.5762939605391446,0.0079,0.5425848022078655,1.9,0.0968807548470314,0.1075845581331074,0.1075845581331074,0.0968807548470314,0.9005079960189749,hetero_v1,0.4772387330635428,0.6079308713521883,83.0,45.0,0.4916211219770078,0.051,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
93,681715,Heriberto Hernández,MIA,OF,241,57.0,0.5221575477799149,0.0065,0.5425270102050362,1.9,0.1166080571654179,0.1075845581331074,0.1075845581331074,0.1166080571654179,1.0838735520124214,hetero_v1,0.4638748756469618,0.6211791447631106,96.0,52.1,0.5141502855287322,0.0284,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
94,666160,Mickey Moniak,COL,OF,239,61.0,0.4992663583890899,-0.0046,0.5414281452936092,1.89,0.118490521805495,0.1075845581331074,0.1075845581331074,0.118490521805495,1.1013710876508356,hetero_v1,0.4615062883358027,0.6213500022514156,95.0,51.4,0.5141502855287322,0.0273,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
95,669477,Casey Schmitt,SF,OF,384,71.0,0.4217265529848765,-0.0075,0.5412837050630316,1.89,0.1059220106521253,0.1075845581331074,0.1075845581331074,0.1059220106521253,0.9845465974872978,hetero_v1,0.469839308878173,0.6127281012478901,152.0,82.3,0.5141502855287322,0.0271,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
96,695657,Colson Montgomery,CWS,SS,395,66.0,0.6093979507841092,-0.0043,0.5391461346877539,1.89,0.1260967243028216,0.1075845581331074,0.1075845581331074,0.1260967243028216,1.1720708481863191,hetero_v1,0.4540938941455007,0.624198375230007,157.0,84.6,0.5477960720441224,-0.0086,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
97,665052,Griffin Conine,MIA,OF,99,52.0,0.4566173227893073,0.0036,0.5388249008282195,1.89,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4662591163674386,0.6113906852890005,39.0,21.0,0.5141502855287322,0.0247,hold,,,,,,,0.0,False
98,808982,Jung Hoo Lee,SF,OF,364,59.0,0.5428196783942447,-0.0177,0.5386132405509196,1.89,0.0873026223063276,0.1075845581331074,0.1075845581331074,0.0873026223063276,0.8114791176472906,hetero_v1,0.4797276218053016,0.5974988592965377,144.0,77.6,0.5141502855287322,0.0245,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
99,805811,Bryce Eldridge,SF,DH,231,68.0,0.5111234013512849,-0.0074,0.5382965688729253,1.88,0.1135827463468223,0.1075845581331074,0.1075845581331074,0.1135827463468223,1.0557532448689686,hetero_v1,0.4616850064619937,0.614908131283857,92.0,49.5,0.4916211219770078,0.0467,hold,,,,,,,0.0,False
100,680977,Brendan Donovan,SEA,3B,101,0.0,0.5649446428437943,-0.0078,0.5377581421232023,1.88,0.1022330376670839,0.1075845581331074,0.1075845581331074,0.1022330376670839,0.9502575410552656,hetero_v1,0.4688019582167542,0.6067143260296504,40.0,21.5,0.5186788712119198,0.0191,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
101,669242,Tommy Edman,LAD,,88,51.0,0.541769009754256,0.0087,0.5376386310280591,1.88,0.0992593748441885,0.1075845581331074,0.1075845581331074,0.0992593748441885,0.9226173027673856,hetero_v1,0.4706881826956539,0.6045890793604642,35.0,18.8,0.4402955605012409,0.0973,add,,,,,,55.0,0.5,False
102,660688,Keibert Ruiz,WSH,C,217,33.0,0.4945213486282225,0.0131,0.536270479904296,1.88,0.0999029313213656,0.1075845581331074,0.1075845581331074,0.0999029313213656,0.9285991693878802,hetero_v1,0.4688859527280348,0.6036550070805571,86.0,46.1,0.536270479904296,0.0,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
103,668709,JJ Bleday,CIN,OF,297,65.0,0.4802560429493818,-0.0204,0.5356987071070977,1.87,0.1146959715459394,0.1075845581331074,0.1075845581331074,0.1146959715459394,1.066100688948627,hetero_v1,0.4583362742993615,0.6130611399148338,118.0,63.2,0.5141502855287322,0.0215,hold,,,,,,43.0,-0.5,False
104,609280,Miguel Andujar,SD,DH,254,41.0,0.5509199305332533,0.0075,0.5347263692645033,1.87,0.1003154138848735,0.1075845581331074,0.1075845581331074,0.1003154138848735,0.9324332006900076,hetero_v1,0.4670636225991561,0.6023891159298506,101.0,54.0,0.4916211219770078,0.0431,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
105,592518,Manny Machado,SD,3B,405,69.0,0.6044128361182131,0.0046,0.5343643240012721,1.87,0.1165788852260429,0.1075845581331074,0.1075845581331074,0.1165788852260429,1.0836023984204817,hetero_v1,0.4557318659163061,0.6129967820862381,161.0,86.0,0.5186788712119198,0.0157,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
106,543807,George Springer,TOR,DH,301,30.0,0.610900416538344,-0.0028,0.534184904508706,1.87,0.1088484160282728,0.1075845581331074,0.1075845581331074,0.1088484160282728,1.0117475771346454,hetero_v1,0.460766647897636,0.6076031611197761,119.0,63.6,0.4916211219770078,0.0426,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
107,805300,Jakob Marsee,MIA,OF,398,56.0,0.6257114454527423,0.0054,0.5340018288627575,1.87,0.1002222480167031,0.1075845581331074,0.1075845581331074,0.1002222480167031,0.9315672226185532,hetero_v1,0.4664019225754912,0.6016017351500238,158.0,84.4,0.5141502855287322,0.0199,hold,0.0,0.0,,,,59.0,0.0,True
108,665161,Jeremy Peña,HOU,SS,223,21.0,0.5385747547534039,-0.0009,0.5337642753944832,1.87,0.1031140961148532,0.1075845581331074,0.1075845581331074,0.1031140961148532,0.9584469918747712,hetero_v1,0.4642138175650147,0.6033147332239518,88.0,47.0,0.5477960720441224,-0.014,hold,,,,,,57.0,5.0,False
109,592626,Joc Pederson,TEX,DH,303,39.0,0.530977854669914,-0.0126,0.5334597587743607,1.87,0.1171215300580296,0.1075845581331074,0.1075845581331074,0.1171215300580296,1.0886462898618106,hetero_v1,0.4544612867502197,0.6124582307985017,120.0,64.0,0.4916211219770078,0.0418,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
110,640902,Jhonny Pereda,SEA,C,69,0.0,0.3640499419798316,-0.0062,0.5334123815990102,1.87,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4608465971382292,0.6059781660597912,27.0,14.4,0.536270479904296,-0.0029,hold,,,,,,,0.0,False
111,676391,Ernie Clement,TOR,2B,387,64.0,0.5674421395513827,0.0196,0.5317785761522544,1.86,0.0907150005164343,0.1075845581331074,0.1075845581331074,0.0907150005164343,0.8431972217072136,hetero_v1,0.4705913083039194,0.5929658440005894,153.0,81.4,0.528169057716676,0.0036,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
112,645277,Ozzie Albies,ATL,2B,425,74.0,0.5786944347959397,-0.0145,0.531331182968523,1.86,0.1024003839670482,0.1075845581331074,0.1075845581331074,0.1024003839670482,0.9518130272966764,hetero_v1,0.4622621239827489,0.600400241954297,169.0,89.8,0.528169057716676,0.0032,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
113,665019,Kody Clemens,MIN,1B,342,64.0,0.4811315089060278,-0.0135,0.5304991209232242,1.86,0.1124700138589514,0.1075845581331074,0.1075845581331074,0.1124700138589514,1.0454103805473602,hetero_v1,0.4546380965753614,0.6063601452710868,136.0,72.1,0.5767375494077618,-0.0462,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
114,664761,Alec Bohm,PHI,3B,390,70.0,0.570765274952786,0.0165,0.5304848891622174,1.86,0.1008312016550611,0.1075845581331074,0.1075845581331074,0.1008312016550611,0.9372274553594316,hetero_v1,0.4624742436458786,0.5984955346785561,155.0,82.2,0.5186788712119198,0.0118,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
115,668804,Bryan Reynolds,PIT,OF,435,72.0,0.4900986369539418,-0.0258,0.5301317675585516,1.86,0.1150675248068483,0.1075845581331074,0.1075845581331074,0.1150675248068483,1.0695542818002075,hetero_v1,0.4525187220763323,0.6077448130407709,172.0,91.2,0.5141502855287322,0.016,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
116,686217,Sal Frelick,MIL,OF,313,43.0,0.530619154215713,-0.0022,0.5300485051062074,1.86,0.0880147183198558,0.1075845581331074,0.1075845581331074,0.0880147183198558,0.8180980602342662,hetero_v1,0.4706825775994646,0.5894144326129501,124.0,65.7,0.5141502855287322,0.0159,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
117,665923,Esteury Ruiz,MIA,OF,123,29.0,0.5029342287392399,0.0035,0.5287853268674082,1.85,0.1177749612917324,0.1075845581331074,0.1075845581331074,0.1177749612917324,1.0947199424848415,hetero_v1,0.4493461154761347,0.6082245382586817,49.0,25.9,0.5141502855287322,0.0146,hold,,,,,,,0.0,False
118,545121,Ildemaro Vargas,AZ,1B,304,35.0,0.4993857025156599,-0.0027,0.5287229903344993,1.85,0.092095073850964,0.1075845581331074,0.1075845581331074,0.092095073850964,0.8560250230058177,hetero_v1,0.4666048630220241,0.5908411176469746,121.0,64.0,0.5767375494077618,-0.048,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
119,665862,Jazz Chisholm Jr.,NYY,2B,372,51.0,0.5626597874395712,0.0009,0.528169057716676,1.85,0.1143594392292684,0.1075845581331074,0.1075845581331074,0.1143594392292684,1.0629726162724846,hetero_v1,0.4510336159565344,0.6053044994768175,148.0,78.2,0.528169057716676,0.0,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
120,683737,Michael Busch,CHC,1B,439,68.0,0.5467182781701075,-0.0163,0.5271911700872272,1.85,0.1095964260942905,0.1075845581331074,0.1075845581331074,0.1095964260942905,1.0187003413509768,hetero_v1,0.4532683806866282,0.6011139594878261,174.0,91.7,0.5767375494077618,-0.0495,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
121,646240,Rafael Devers,SF,1B,421,70.0,0.6067060935361575,0.024,0.5269702446388623,1.84,0.1180873388126889,0.1075845581331074,0.1075845581331074,0.1180873388126889,1.0976234959908198,hetero_v1,0.4473203346097036,0.606620154668021,167.0,88.0,0.5767375494077618,-0.0498,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
122,514888,Jose Altuve,HOU,2B,331,65.0,0.6022907266240927,-0.0105,0.5266428870239642,1.84,0.106149545684848,0.1075845581331074,0.1075845581331074,0.106149545684848,0.9866615388568692,hetero_v1,0.4550450184595342,0.5982407555883942,131.0,69.0,0.528169057716676,-0.0015,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
123,666018,Jonathan Aranda,TB,1B,421,71.0,0.535281590068938,-0.0242,0.5265871112540308,1.84,0.1097942448815791,0.1075845581331074,0.1075845581331074,0.1097942448815791,1.0205390697960373,hetero_v1,0.4525308930814057,0.6006433294266559,167.0,87.9,0.5767375494077618,-0.0502,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
124,656811,Ryan O'Hearn,PIT,OF,353,69.0,0.5636797408225751,0.0028,0.5264195200308369,1.84,0.1055648679570642,0.1075845581331074,0.1075845581331074,0.1055648679570642,0.9812269510505,hetero_v1,0.455216016593797,0.5976230234678768,140.0,73.7,0.5141502855287322,0.0123,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
125,657041,Lane Thomas,KC,OF,282,63.0,0.4771736356999718,0.018,0.5239468824835493,1.83,0.1070528978445057,0.1075845581331074,0.1075845581331074,0.1070528978445057,0.9950582100458708,hetero_v1,0.4517397028874301,0.5961540620796684,112.0,58.7,0.5141502855287322,0.0098,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
126,686527,Dominic Canzone,SEA,DH,262,47.0,0.4830195850405406,-0.0294,0.5220316377860266,1.83,0.1180845611185185,0.1075845581331074,0.1075845581331074,0.1180845611185185,1.0975976772839475,hetero_v1,0.4423836013115858,0.6016796742604673,104.0,54.3,0.4916211219770078,0.0304,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
127,608369,Corey Seager,TEX,SS,219,0.0,0.682112681309044,-0.0093,0.5219372299144933,1.83,0.1259872782885899,0.1075845581331074,0.1075845581331074,0.1259872782885899,1.1710535459253737,hetero_v1,0.4369588107088394,0.6069156491201472,87.0,45.4,0.5477960720441224,-0.0259,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
128,807713,Matt Shaw,CHC,OF,147,0.0,0.5169401621621565,0.0042,0.5208750913133424,1.82,0.0986026138304082,0.1075845581331074,0.1075845581331074,0.0986026138304082,0.9165126997911128,hetero_v1,0.4543676282847321,0.5873825543419527,58.0,30.2,0.5141502855287322,0.0067,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
129,802415,Chandler Simpson,TB,OF,367,55.0,0.5477025697589426,0.0251,0.5204378910819593,1.82,0.0753148131059359,0.1075845581331074,0.1075845581331074,0.0753148131059359,0.7000522604066826,hetero_v1,0.4696380496420054,0.5712377325219131,146.0,76.0,0.5141502855287322,0.0063,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
130,699013,Esmerlyn Valdez,PIT,,118,73.0,0.5111234013512849,-0.0042,0.5193544230213596,1.82,0.1251709647604115,0.1075845581331074,0.1075845581331074,0.1251709647604115,1.1634659000555228,hetero_v1,0.434926607290462,0.6037822387522571,47.0,24.4,0.4402955605012409,0.0791,hold,,,,,,,0.0,False
131,678554,Curtis Mead,WSH,3B,311,62.0,0.3287166582134777,-0.0037,0.5186788712119198,1.82,0.1088841773218913,0.1075845581331074,0.1075845581331074,0.1088841773218913,1.0120799788681196,hetero_v1,0.4452364936083041,0.5921212488155355,123.0,63.8,0.5186788712119198,0.0,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
132,672580,Maikel Garcia,KC,3B,294,0.0,0.5429844336627098,0.001,0.517140006564027,1.81,0.0954343948137961,0.1075845581331074,0.1075845581331074,0.0954343948137961,0.8870640589118874,hetero_v1,0.4527695072621215,0.5815105058659326,117.0,60.5,0.5186788712119198,-0.0015,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
133,663993,Nathaniel Lowe,CIN,DH,233,29.0,0.4683161788757807,-0.0242,0.5157781108380877,1.81,0.1132650610731996,0.1075845581331074,0.1075845581331074,0.1132650610731996,1.0528003557263683,hetero_v1,0.4393808271442145,0.5921753945319608,92.0,47.5,0.4916211219770078,0.0242,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
134,682657,Angel Martínez,CLE,OF,243,0.0,0.3926652549363644,0.0041,0.5141502855287322,1.8,0.1066615837977603,0.1075845581331074,0.1075845581331074,0.1066615837977603,0.9914209404085194,hetero_v1,0.4422070472571428,0.5860935238003215,96.0,49.4,0.5141502855287322,0.0,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
135,593428,Xander Bogaerts,SD,SS,378,68.0,0.5187968624385956,-0.0074,0.5138460841731534,1.8,0.1043000194419456,0.1075845581331074,0.1075845581331074,0.1043000194419456,0.9694701660892816,hetero_v1,0.443495721059561,0.5841964472867457,150.0,77.1,0.5477960720441224,-0.0339,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
136,643289,Mauricio Dubón,ATL,OF,386,72.0,0.5017152622295011,-0.0087,0.5126478109204105,1.79,0.0954799620584825,0.1075845581331074,0.1075845581331074,0.0954799620584825,0.8874876071001878,hetero_v1,0.448246576511964,0.5770490453288569,153.0,78.4,0.5141502855287322,-0.0015,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
137,664034,Ty France,SD,1B,245,62.0,0.4404917201220607,0.0057,0.5115472740734742,1.79,0.1171525170806258,0.1075845581331074,0.1075845581331074,0.1171525170806258,1.0889343146781405,hetero_v1,0.432527901302592,0.5905666468443563,97.0,49.6,0.5767375494077618,-0.0652,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
138,643446,Jeff McNeil,ATH,2B,300,28.0,0.5465507222122763,0.0006,0.5112107738833076,1.79,0.0924960281975019,0.1075845581331074,0.1075845581331074,0.0924960281975019,0.8597518993670318,hetero_v1,0.4488222028640925,0.5735993449025226,119.0,60.8,0.528169057716676,-0.017,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
139,686555,Isaac Collins,KC,OF,328,48.0,0.5590143901536336,-0.0007,0.5110662173558903,1.79,0.106021171637469,0.1075845581331074,0.1075845581331074,0.106021171637469,0.9854683002582572,hetero_v1,0.4395549370864174,0.5825774976253631,130.0,66.4,0.5141502855287322,-0.0031,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
140,669236,Jeremiah Jackson,BAL,2B,215,9.0,0.4464219380180061,0.0118,0.5109810968647782,1.79,0.1080206789264119,0.1075845581331074,0.1075845581331074,0.1080206789264119,1.0040537489847283,hetero_v1,0.4381211489289133,0.583841044800643,85.0,43.4,0.528169057716676,-0.0172,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
141,663457,Lars Nootbaar,STL,,134,53.0,0.4908315479862745,-0.0201,0.5109574667753018,1.79,0.1067779258730526,0.1075845581331074,0.1075845581331074,0.1067779258730526,0.9925023416552328,hetero_v1,0.4389357557739278,0.5829791777766758,53.0,27.1,0.4402955605012409,0.0707,hold,,,,,,52.0,-3.0,False
142,663616,Trevor Larnach,MIN,OF,300,51.0,0.4944501763545511,0.0002,0.510759807066035,1.79,0.1072367693770495,0.1075845581331074,0.1075845581331074,0.1072367693770495,0.9967672985594492,hetero_v1,0.438428606121215,0.5830910080108549,119.0,60.8,0.5141502855287322,-0.0034,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
143,803011,Sam Antonacci,CWS,OF,319,59.0,0.5111234013512849,-0.0262,0.5083436321769043,1.78,0.095970915858985,0.1075845581331074,0.1075845581331074,0.095970915858985,0.8920510296677187,hetero_v1,0.4436112494300189,0.5730760149237897,126.0,64.1,0.5141502855287322,-0.0058,hold,,0.0,,,,,0.0,False
144,543760,Marcus Semien,NYM,2B,329,9.0,0.5752559221213955,-0.0092,0.5074954960489627,1.78,0.1032285566234448,0.1075845581331074,0.1075845581331074,0.1032285566234448,0.959510903932206,hetero_v1,0.4378678346064492,0.5771231574914762,130.0,66.0,0.528169057716676,-0.0207,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
145,679822,Justin Foscue,TEX,2B,125,32.0,0.4640769139961095,-0.0216,0.5074940630297892,1.78,0.1094527247057012,0.1075845581331074,0.1075845581331074,0.1094527247057012,1.0173646348975331,hetero_v1,0.4336682002157936,0.5813199258437847,50.0,25.4,0.528169057716676,-0.0207,hold,,,,,,,0.0,False
146,681198,TJ Rumfield,COL,1B,398,69.0,0.5111234013512849,-0.0006,0.5068156107437408,1.77,0.1056157336541406,0.1075845581331074,0.1075845581331074,0.1056157336541406,0.9816997484292233,hetero_v1,0.4355777983940229,0.5780534230934588,158.0,80.1,0.5767375494077618,-0.0699,hold,,0.0,,,,,0.0,False
147,669016,Brandon Marsh,PHI,OF,376,67.0,0.4679182280745247,-0.0126,0.5066300573974513,1.77,0.1103162678393567,0.1075845581331074,0.1075845581331074,0.1103162678393567,1.0253912806229086,hetero_v1,0.4322217347398051,0.5810383800550974,149.0,75.5,0.5141502855287322,-0.0075,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
148,500743,Miguel Rojas,LAD,SS,159,27.0,0.5267410493173555,-0.0065,0.5059452592390028,1.77,0.094794245467359,0.1075845581331074,0.1075845581331074,0.094794245467359,0.8811138616201434,hetero_v1,0.4420065406712691,0.5698839778067365,63.0,31.9,0.5477960720441224,-0.0419,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
149,669134,Luis Campusano,SD,C,87,29.0,0.5794593611662711,-0.0008,0.5059284665650015,1.77,0.1007812794380925,0.1075845581331074,0.1075845581331074,0.1007812794380925,0.936763427641747,hetero_v1,0.4379514935840081,0.5739054395459948,34.0,17.2,0.536270479904296,-0.0303,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
150,664023,Ian Happ,CHC,OF,409,59.0,0.5407528001306944,-0.0182,0.5052054398074114,1.77,0.1201654100693302,0.1075845581331074,0.1075845581331074,0.1201654100693302,1.116939197915907,hetero_v1,0.4241538707156481,0.5862570088991746,162.0,81.8,0.5141502855287322,-0.0089,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
151,687263,Zach Neto,LAA,SS,436,65.0,0.532333753570125,-0.0049,0.5049727438583139,1.77,0.1191430146910442,0.1075845581331074,0.1075845581331074,0.1191430146910442,1.1074360183144152,hetero_v1,0.4246107804492046,0.5853347072674232,173.0,87.4,0.5477960720441224,-0.0428,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
152,693307,Dillon Dingler,DET,C,374,55.0,0.427958826870344,-0.0403,0.504773072516885,1.77,0.1083446245825171,0.1075845581331074,0.1075845581331074,0.1083446245825171,1.00706482847166,hetero_v1,0.4316946232359772,0.5778515217977928,148.0,74.7,0.536270479904296,-0.0315,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
