rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,669257,Will Smith,LAD,C,201,0.0,0.6149254292934114,-0.0274,0.5468694523708874,1.91,0.103342395297963,0.1075864795068277,0.1075864795068277,0.103342395297963,0.9605518813486654,hetero_v1,0.4771650067424113,0.6165738979993634,9.0,4.9,0.5339659647860655,0.0129,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
77,668715,Spencer Steer,CIN,1B,384,0.0,0.5386949453386907,-0.0157,0.5467375493717518,1.91,0.1084707455109504,0.1075864795068277,0.1075864795068277,0.1084707455109504,1.008219118314645,hetero_v1,0.4735740315246157,0.6199010672188878,17.0,9.3,0.5584753799473614,-0.0117,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
78,691016,Tyler Soderstrom,ATH,OF,454,26.0,0.5083673890160727,-0.021,0.5463332146652484,1.91,0.1119445007109733,0.1075864795068277,0.1075864795068277,0.1119445007109733,1.0405071457317183,hetero_v1,0.4708266489356969,0.6218397803947999,21.0,11.5,0.5072236041366875,0.0391,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
79,664761,Alec Bohm,PHI,3B,524,67.0,0.5702185446139424,0.0266,0.545829911862016,1.91,0.0998638493298745,0.1075864795068277,0.1075864795068277,0.0998638493298745,0.9282193244694548,hetero_v1,0.4784717454890156,0.6131880782350163,24.0,13.1,0.5115241100600562,0.0343,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
80,607208,Trea Turner,PHI,SS,574,74.0,0.6156486828087478,-0.0083,0.5457046000406452,1.91,0.1045103283635111,0.1075864795068277,0.1075864795068277,0.1045103283635111,0.9714076419507592,hetero_v1,0.4752123835594569,0.6161968165218336,26.0,14.2,0.5328042947535878,0.0129,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
81,575929,Willson Contreras,BOS,1B,502,71.0,0.5388412534699553,-0.0374,0.5433368913426972,1.9,0.1226896767146344,0.1075864795068277,0.1075864795068277,0.1226896767146344,1.140381926028616,hetero_v1,0.4605827043986763,0.6260910782867182,23.0,12.5,0.5584753799473614,-0.0151,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
82,669364,Xavier Edwards,MIA,2B,563,79.0,0.5237848816241136,-0.0086,0.5426414731208088,1.9,0.0920672502344818,0.1075864795068277,0.1075864795068277,0.0920672502344818,0.8557511190673263,hetero_v1,0.4805421128376508,0.6047408334039668,25.0,13.6,0.5148814527602787,0.0278,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
83,802139,JJ Wetherholt,STL,2B,579,85.0,0.4920315779188702,-0.0071,0.5415866913625061,1.9,0.1022519390066328,0.1075864795068277,0.1075864795068277,0.1022519390066328,0.9504162556052748,hetero_v1,0.4726177585025323,0.61055562422248,26.0,14.1,0.5148814527602787,0.0267,hold,,0.0,,,,,0.0,False
84,545341,Randal Grichuk,CWS,DH,207,33.0,0.5416741280876278,-0.0092,0.5410739489826762,1.89,0.1145930321768746,0.1075864795068277,0.1075864795068277,0.1145930321768746,1.0651248437737222,hetero_v1,0.4637809487793743,0.6183669491859782,9.0,4.9,0.4642385476904467,0.0768,hold,,,,,,57.0,1.0,False
85,805808,Kevin McGonigle,DET,SS,584,82.0,0.4920315779188702,-0.0172,0.5409449447852738,1.89,0.0988793481910375,0.1075864795068277,0.1075864795068277,0.0988793481910375,0.9190685357890384,hetero_v1,0.4742508244304189,0.6076390651401286,26.0,14.1,0.5328042947535878,0.0081,hold,,0.0,,,,,0.0,False
86,592626,Joc Pederson,TEX,DH,397,48.0,0.5301825277200112,-0.0151,0.5407404779897589,1.89,0.118883589921199,0.1075864795068277,0.1075864795068277,0.118883589921199,1.1050049268844635,hetero_v1,0.4605534965879101,0.6209274593916077,18.0,9.7,0.4642385476904467,0.0765,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
87,807799,Masataka Yoshida,BOS,DH,297,30.0,0.5754738650308793,-0.0067,0.54059789948666,1.89,0.0965358416917677,0.1075864795068277,0.1075864795068277,0.0965358416917677,0.8972859985221593,hetero_v1,0.4754844742655627,0.6057113247077573,13.0,7.0,0.4642385476904467,0.0764,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
88,805300,Jakob Marsee,MIA,OF,513,73.0,0.6229243179443607,0.009,0.5392250479004886,1.89,0.1005373465412566,0.1075864795068277,0.1075864795068277,0.1005373465412566,0.9344793788412444,hetero_v1,0.471412607658411,0.6070374881425662,23.0,12.4,0.5072236041366875,0.032,hold,0.0,0.0,,,,59.0,0.0,True
89,592518,Manny Machado,SD,3B,560,79.0,0.6039317519949319,-0.0009,0.5387239123304023,1.89,0.1143938542948765,0.1075864795068277,0.1075864795068277,0.1143938542948765,1.0632735155872144,hetero_v1,0.4615652576085081,0.6158825670522965,25.0,13.5,0.5115241100600562,0.0272,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
90,665862,Jazz Chisholm Jr.,NYY,2B,487,62.0,0.5620715322113348,0.0148,0.538173665785945,1.88,0.1149185146238239,0.1075864795068277,0.1075864795068277,0.1149185146238239,1.0681501537238316,hetero_v1,0.4606611276721758,0.6156862038997143,22.0,11.8,0.5148814527602787,0.0233,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
91,662139,Daulton Varsho,HOU,OF,451,71.0,0.5112782516026464,-0.0041,0.5367803112333912,1.88,0.1051114112100262,0.1075864795068277,0.1075864795068277,0.1051114112100262,0.9769946157905056,hetero_v1,0.4658826643722284,0.6076779580945539,20.0,10.7,0.5072236041366875,0.0296,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
92,643446,Jeff McNeil,ATH,2B,408,62.0,0.5459486464181289,0.0119,0.5361064278446152,1.88,0.0927598256657272,0.1075864795068277,0.1075864795068277,0.0927598256657272,0.8621885025974894,hetero_v1,0.4735399254330821,0.5986729302561482,18.0,9.6,0.5148814527602787,0.0212,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
93,668939,Adley Rutschman,BOS,C,331,47.0,0.525015982499064,-0.0181,0.5355892007505136,1.87,0.1009168443240929,0.1075864795068277,0.1075864795068277,0.1009168443240929,0.9380067531412116,hetero_v1,0.4675207892539129,0.6036576122471143,15.0,8.0,0.5339659647860655,0.0016,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
94,669477,Casey Schmitt,SF,OF,409,0.0,0.4205418292223934,-0.0206,0.5341380478813973,1.87,0.1069717961675395,0.1075864795068277,0.1075864795068277,0.1069717961675395,0.994286611643899,hetero_v1,0.4619855713663919,0.6062905243964027,18.0,9.6,0.5072236041366875,0.0269,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
95,665052,Griffin Conine,MIA,OF,222,68.0,0.4527447419713732,-0.0094,0.5339673138550963,1.87,0.1285981459322589,0.1075864795068277,0.1075864795068277,0.1285981459322589,1.1953002507540709,hetero_v1,0.4472278644237877,0.620706763286405,10.0,5.3,0.5072236041366875,0.0267,hold,,,,,,,0.0,False
96,660688,Keibert Ruiz,WSH,C,307,45.0,0.4937814988536666,0.0229,0.5339659647860655,1.87,0.0984409815859326,0.1075864795068277,0.1075864795068277,0.0984409815859326,0.914993984719849,hetero_v1,0.4675675227063539,0.6003644068657771,14.0,7.5,0.5339659647860655,0.0,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
97,543807,George Springer,TOR,DH,428,55.0,0.6104003032853665,-0.0042,0.5328272681522987,1.86,0.1072026208686644,0.1075864795068277,0.1075864795068277,0.1072026208686644,0.9964320922115596,hetero_v1,0.4605191003763846,0.605135435928213,19.0,10.1,0.4642385476904467,0.0686,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
98,686475,Tyler Tolbert,KC,SS,127,36.0,0.8008377640902558,-0.0098,0.5328042947535878,1.86,0.1020237283675628,0.1075864795068277,0.1075864795068277,0.1020237283675628,0.9482950723477122,hetero_v1,0.4639892899696667,0.6016192995375089,6.0,3.2,0.5328042947535878,0.0,hold,,,,,,,0.0,False
99,608369,Corey Seager,TEX,SS,314,75.0,0.6814933196405148,-0.001,0.5326023511303588,1.86,0.1247550434407133,0.1075864795068277,0.1075864795068277,0.1247550434407133,1.1595791963133817,hetero_v1,0.4484550743295976,0.61674962793112,14.0,7.5,0.5328042947535878,-0.0002,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
100,701398,Sal Stewart,CIN,1B,582,87.0,0.5783802358852532,-0.0135,0.5308300303430988,1.86,0.1125253221921254,0.1075864795068277,0.1075864795068277,0.1125253221921254,1.0459057932552231,hetero_v1,0.4549317005245102,0.6067283601616875,26.0,13.8,0.5584753799473614,-0.0276,hold,,0.0,,,,,0.0,False
101,691023,Jordan Walker,STL,OF,560,85.0,0.3667919915429108,-0.0142,0.5306932192869255,1.86,0.118957398191418,0.1075864795068277,0.1075864795068277,0.118957398191418,1.1056909635552177,hetero_v1,0.450456454206814,0.6109299843670369,25.0,13.3,0.5072236041366875,0.0235,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
102,593428,Xander Bogaerts,SD,SS,505,65.0,0.5182349250307247,0.0022,0.5288007580139543,1.85,0.1041175657339808,0.1075864795068277,0.1075864795068277,0.1041175657339808,0.9677569729138056,hetero_v1,0.4585734599263842,0.5990280561015244,23.0,12.2,0.5328042947535878,-0.004,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
103,645277,Ozzie Albies,ATL,2B,571,77.0,0.5781660876689877,0.0118,0.5287474019588839,1.85,0.1030543566102421,0.1075864795068277,0.1075864795068277,0.1030543566102421,0.957874605458226,hetero_v1,0.4592372384252756,0.5982575654924922,26.0,13.7,0.5148814527602787,0.0139,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
104,694208,Moisés Ballesteros,LAA,C,259,73.0,0.629068519969385,-0.0044,0.5284453276064215,1.85,0.1111814261022518,0.1075864795068277,0.1075864795068277,0.1111814261022518,1.0334144830456693,hetero_v1,0.4534534557004526,0.6034371995123904,12.0,6.3,0.5339659647860655,-0.0055,hold,,0.0,,,,,0.0,False
105,671056,Iván Herrera,STL,DH,599,92.0,0.5921160901667926,-0.008,0.5280954721948178,1.85,0.1069868948534962,0.1075864795068277,0.1075864795068277,0.1069868948534962,0.9944269516385338,hetero_v1,0.4559328116161345,0.600258132773501,27.0,14.3,0.4642385476904467,0.0639,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
106,609280,Miguel Andujar,SD,DH,254,0.0,0.5498134788709864,0.0057,0.5267755969741115,1.84,0.0999871031017827,0.1075864795068277,0.1075864795068277,0.0999871031017827,0.9293649495747024,hetero_v1,0.459334295931959,0.5942168980162639,11.0,5.8,0.4642385476904467,0.0625,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
107,681715,Heriberto Hernández,MIA,OF,377,72.0,0.5198847116570083,-0.0039,0.5252996578130518,1.84,0.1179272952600564,0.1075864795068277,0.1075864795068277,0.1179272952600564,1.0961163131336822,hetero_v1,0.4457576971601437,0.6048416184659599,17.0,8.9,0.5072236041366875,0.0181,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
108,545121,Ildemaro Vargas,AZ,1B,420,66.0,0.4980644690601294,-0.021,0.5236096263378283,1.83,0.0928325191438467,0.1075864795068277,0.1075864795068277,0.0928325191438467,0.8628641774448553,hetero_v1,0.4609940921753036,0.5862251605003529,19.0,9.9,0.5584753799473614,-0.0349,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
109,802415,Chandler Simpson,TB,OF,507,78.0,0.5461148921346253,0.0078,0.5228951567010846,1.83,0.0753105356547794,0.1075864795068277,0.1075864795068277,0.0753105356547794,0.7,hetero_v1,0.4720982004019358,0.5736921130002333,23.0,12.0,0.5072236041366875,0.0157,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
110,666126,Carlos Cortes,ATH,OF,313,50.0,0.5660522526385238,-0.0146,0.5223350556819985,1.83,0.104383990574771,0.1075864795068277,0.1075864795068277,0.104383990574771,0.9702333513770808,hetero_v1,0.4519280540393153,0.5927420573246815,14.0,7.3,0.5072236041366875,0.0151,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
111,665161,Jeremy Peña,HOU,SS,364,68.0,0.5380601503482175,-0.0393,0.5202887143414144,1.82,0.1097910397553026,0.1075864795068277,0.1075864795068277,0.1097910397553026,1.0204910529518256,hetero_v1,0.4462346580264628,0.5943427706563661,16.0,8.3,0.5328042947535878,-0.0125,hold,,,,,,57.0,5.0,False
112,686217,Sal Frelick,MIL,OF,323,10.0,0.5299757903258254,0.0106,0.5201158983811213,1.82,0.0878712612151845,0.1075864795068277,0.1075864795068277,0.0878712612151845,0.8167500379042335,hetero_v1,0.4608467326914792,0.5793850640707633,15.0,7.8,0.5072236041366875,0.0129,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
113,681508,Mickey Gasper,BOS,C,152,33.0,0.417875087445032,0.0404,0.5155437618492361,1.8,0.1012790766626033,0.1075864795068277,0.1075864795068277,0.1012790766626033,0.9413736477563228,hetero_v1,0.4472310246403101,0.5838564990581621,7.0,3.6,0.5339659647860655,-0.0184,hold,,,,,,37.0,0.0,True
114,514888,Jose Altuve,HOU,2B,459,67.0,0.6017769531194529,0.0027,0.5148814527602787,1.8,0.1035228468566798,0.1075864795068277,0.1075864795068277,0.1035228468566798,0.9622291512021264,hetero_v1,0.4450552925554482,0.5847076129651093,21.0,10.8,0.5148814527602787,0.0,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
115,668709,JJ Bleday,CIN,OF,442,81.0,0.4795499843904907,-0.0361,0.5140471416374094,1.8,0.1158321635638783,0.1075864795068277,0.1075864795068277,0.1158321635638783,1.0766423819688913,hetero_v1,0.4359183473135735,0.5921759359612453,20.0,10.3,0.5072236041366875,0.0068,hold,,,,,,43.0,-0.5,False
116,545361,Mike Trout,LAA,OF,515,83.0,0.503907116644943,-0.0335,0.5140190813209863,1.8,0.1172920579769855,0.1075864795068277,0.1075864795068277,0.1172920579769855,1.0902118789893285,hetero_v1,0.4349055882155095,0.593132574426463,23.0,11.8,0.5072236041366875,0.0068,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
117,641343,Jake Bauers,MIL,1B,476,73.0,0.4224141190715067,-0.0143,0.5139001257882897,1.8,0.1195080663913343,0.1075864795068277,0.1075864795068277,0.1195080663913343,1.1108093409056106,hetero_v1,0.4332919350073347,0.5945083165692446,21.0,10.8,0.5584753799473614,-0.0446,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
118,671976,Tristan Peters,CWS,OF,400,58.0,0.4920315779188702,0.0253,0.5134888644367273,1.8,0.1051103428073382,0.1075864795068277,0.1075864795068277,0.1051103428073382,0.9769846851496584,hetero_v1,0.4425919382131776,0.584385790660277,18.0,9.2,0.5072236041366875,0.0063,hold,,0.0,,,,,0.0,False
119,807713,Matt Shaw,CHC,OF,147,0.0,0.5153118616561937,0.0042,0.5130454155365156,1.8,0.0988622981494275,0.1075864795068277,0.1075864795068277,0.0988622981494275,0.918910058239739,hetero_v1,0.4463627954347267,0.5797280356383046,7.0,3.6,0.5072236041366875,0.0058,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
120,665019,Kody Clemens,MIN,1B,472,66.0,0.4798844923526368,0.005,0.5130403457651835,1.8,0.1118776792109911,0.1075864795068277,0.1075864795068277,0.1118776792109911,1.039886050030023,hetero_v1,0.43757885113737,0.588501840392997,21.0,10.8,0.5584753799473614,-0.0454,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
121,663993,Nathaniel Lowe,CLE,1B,351,60.0,0.4678199006477481,-0.025,0.5125328624695783,1.79,0.1104154218446647,0.1075864795068277,0.1075864795068277,0.1104154218446647,1.0262945897180091,hetero_v1,0.4380576604353519,0.5870080645038047,16.0,8.2,0.5584753799473614,-0.0459,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
122,672580,Maikel Garcia,KC,3B,309,15.0,0.5424820833553182,0.0021,0.5115241100600562,1.79,0.0943467311867469,0.1075864795068277,0.1075864795068277,0.0943467311867469,0.876938548591131,hetero_v1,0.4478872398745953,0.575160980245517,14.0,7.2,0.5115241100600562,0.0,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
123,676391,Ernie Clement,TOR,2B,527,69.0,0.5666940273479181,0.0071,0.5114897419840162,1.79,0.0886009108026498,0.1075864795068277,0.1075864795068277,0.0886009108026498,0.823532020090192,hetero_v1,0.4517284276476289,0.5712510563204035,24.0,12.3,0.5148814527602787,-0.0034,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
124,640902,Jhonny Pereda,SEA,C,83,11.0,0.3555554540463098,0.0018,0.5104714801623482,1.79,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4379043997349929,0.5830385605897035,4.0,2.0,0.5339659647860655,-0.0235,hold,,,,,,,0.0,False
125,683748,Victor Mesa Jr.,TB,OF,179,28.0,0.4920315779188702,0.0001,0.5100130811401611,1.79,0.1145197806787202,0.1075864795068277,0.1075864795068277,0.1145197806787202,1.0644439822148144,hetero_v1,0.4327694890723643,0.5872566732079578,8.0,4.1,0.5072236041366875,0.0028,hold,,,,,,,0.0,False
126,645302,Victor Robles,SEA,OF,145,19.0,0.552918660198874,0.019,0.5090729070025709,1.78,0.0904772201344369,0.1075864795068277,0.1075864795068277,0.0904772201344369,0.8409720305858229,hetero_v1,0.4480460220218932,0.5700997919832487,7.0,3.6,0.5072236041366875,0.0018,hold,,,,,,34.0,-8.0,False
127,643289,Mauricio Dubón,ATL,OF,512,64.0,0.5010052650769382,-0.0122,0.5085556843512674,1.78,0.0933756050740574,0.1075864795068277,0.1075864795068277,0.0933756050740574,0.8679120787489992,hetero_v1,0.4455738387288157,0.5715375299737192,23.0,11.7,0.5072236041366875,0.0013,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
128,683737,Michael Busch,CHC,1B,594,75.0,0.5460418628137775,-0.0086,0.508319539484828,1.78,0.110138390192981,0.1075864795068277,0.1075864795068277,0.110138390192981,1.0237196225571386,hetero_v1,0.4340311952996623,0.5826078836699937,27.0,13.7,0.5584753799473614,-0.0502,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
129,672386,Alejandro Kirk,TOR,C,230,72.0,0.5389511664412365,0.009,0.5076340684617641,1.78,0.1020300607049917,0.1075864795068277,0.1075864795068277,0.1020300607049917,0.9483539304631362,hetero_v1,0.4388147925162471,0.576453344407281,10.0,5.1,0.5339659647860655,-0.0263,hold,,,,,,64.0,4.0,False
130,666160,Mickey Moniak,COL,OF,358,69.0,0.4985243520372665,-0.0147,0.5073564165682133,1.78,0.1187040485052113,0.1075864795068277,0.1075864795068277,0.1187040485052113,1.1033361166695494,hetero_v1,0.4272905358514482,0.5874222972849783,16.0,8.1,0.5072236041366875,0.0001,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
131,668804,Bryan Reynolds,PIT,OF,588,79.0,0.4896305853865866,-0.0129,0.5072236041366875,1.78,0.1144821568806259,0.1075864795068277,0.1075864795068277,0.1144821568806259,1.0640942747212083,hetero_v1,0.4300053893207053,0.5844418189526698,27.0,13.7,0.5072236041366875,0.0,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
132,694384,Nolan Schanuel,LAA,1B,446,50.0,0.5114233081071835,0.0076,0.5065067730984798,1.77,0.0951823836794019,0.1075864795068277,0.1075864795068277,0.0951823836794019,0.8847058116941308,hetero_v1,0.4423062553067232,0.5707072908902364,20.0,10.1,0.5584753799473614,-0.052,hold,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
133,680977,Brendan Donovan,SEA,3B,160,52.0,0.5643580143775963,-0.0091,0.5057128424202443,1.77,0.097287813810562,0.1075864795068277,0.1075864795068277,0.097287813810562,0.9042754652492172,hetero_v1,0.4400922120050202,0.5713334728354683,7.0,3.5,0.5115241100600562,-0.0058,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
134,656811,Ryan O'Hearn,PIT,OF,399,0.0,0.5630452501800887,-0.0013,0.5055585993955746,1.77,0.1057920146723747,0.1075864795068277,0.1075864795068277,0.1057920146723747,0.9833207216866028,hetero_v1,0.4342018854990578,0.5769153132920913,18.0,9.1,0.5072236041366875,-0.0017,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
135,571448,Nolan Arenado,AZ,3B,487,65.0,0.545501154955486,-0.0105,0.5053414086318299,1.77,0.1097993684451752,0.1075864795068277,0.1075864795068277,0.1097993684451752,1.0205684668602537,hetero_v1,0.4312817346155591,0.5794010826481005,22.0,11.1,0.5115241100600562,-0.0062,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
136,663616,Trevor Larnach,MIN,OF,391,42.0,0.4937263157504785,-0.0167,0.5050051474680877,1.77,0.109200841554221,0.1075864795068277,0.1075864795068277,0.109200841554221,1.0150052502395606,hetero_v1,0.4313491798397655,0.5786611150964097,18.0,9.1,0.5072236041366875,-0.0022,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
137,669394,Jake Burger,TEX,1B,505,64.0,0.494423359160653,0.0282,0.5028326225965084,1.76,0.1199546265303017,0.1075864795068277,0.1075864795068277,0.1199546265303017,1.1149600496286256,hetero_v1,0.4219232270018199,0.583742018191197,23.0,11.6,0.5584753799473614,-0.0556,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
138,543760,Marcus Semien,NYM,2B,447,65.0,0.5747791628897208,-0.0026,0.502481472449952,1.76,0.1038937536712198,0.1075864795068277,0.1075864795068277,0.1038937536712198,0.96567667375552,hetero_v1,0.4324051355987142,0.5725578093011898,20.0,10.0,0.5148814527602787,-0.0124,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
139,663457,Lars Nootbaar,AZ,OF,245,49.0,0.4902203162452015,-0.0027,0.5021626684080096,1.76,0.104080815165597,0.1075864795068277,0.1075864795068277,0.104080815165597,0.9674153819578394,hetero_v1,0.4319601585788144,0.5723651782372048,11.0,5.5,0.5072236041366875,-0.0051,hold,,,,,,52.0,-3.0,False
140,668904,Royce Lewis,MIN,1B,404,75.0,0.5381225136764243,-0.0123,0.5001284816139587,1.75,0.1159724674556239,0.1075864795068277,0.1075864795068277,0.1159724674556239,1.0779464853505498,hetero_v1,0.4219050523151404,0.578351910912777,18.0,9.0,0.5584753799473614,-0.0583,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
141,664023,Ian Happ,CHC,OF,548,69.0,0.5402865204034405,0.0077,0.500005915270207,1.75,0.1190852573912857,0.1075864795068277,0.1075864795068277,0.1190852573912857,1.1068793954144422,hetero_v1,0.4196829091597847,0.5803289213806292,25.0,12.5,0.5072236041366875,-0.0072,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
142,666018,Jonathan Aranda,TB,1B,566,81.0,0.53408648375079,-0.0291,0.4997834194500433,1.75,0.1080334630293367,0.1075864795068277,0.1075864795068277,0.1080334630293367,1.0041546440087823,hetero_v1,0.4269148486367556,0.572651990263331,26.0,13.0,0.5584753799473614,-0.0587,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
143,678554,Curtis Mead,BOS,3B,331,0.0,0.3270806836262956,-0.0237,0.4996544013030156,1.75,0.1103200134206954,0.1075864795068277,0.1075864795068277,0.1103200134206954,1.0254077828961237,hetero_v1,0.4252435522507565,0.5740652503552748,15.0,7.5,0.5115241100600562,-0.0119,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
144,699912,Jose Fernandez,AZ,DH,206,28.0,0.4920315779188702,0.0195,0.4995779166062027,1.75,0.0982934502108278,0.1075864795068277,0.1075864795068277,0.0982934502108278,0.9136227029771888,hetero_v1,0.4332789844389993,0.5658768487734062,9.0,4.5,0.4642385476904467,0.0353,hold,,0.0,,,,,0.0,False
145,686555,Isaac Collins,KC,OF,444,61.0,0.5574300064662964,-0.0027,0.4994874864896496,1.75,0.106114817490237,0.1075864795068277,0.1075864795068277,0.106114817490237,0.986321124891002,hetero_v1,0.4279130420924847,0.5710619308868146,20.0,10.0,0.5072236041366875,-0.0077,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
146,668723,Ryan Vilade,TB,OF,220,30.0,0.4920315779188702,0.0128,0.4992493229892091,1.75,0.1113130634452431,0.1075864795068277,0.1075864795068277,0.1113130634452431,1.034638032171867,hetero_v1,0.4241686616953927,0.5743299842830256,10.0,5.0,0.5072236041366875,-0.008,hold,,,,,,,0.0,False
147,694197,Angel Genao,CLE,2B,72,63.0,0.4920315779188702,-0.0098,0.4991188205951771,1.75,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4265517401678217,0.5716859010225324,3.0,1.5,0.5148814527602787,-0.0158,hold,,,,,,,0.0,False
148,808959,Munetaka Murakami,CWS,1B,429,83.0,0.4920315779188702,-0.0184,0.4987439988332564,1.75,0.1338694425278309,0.1075864795068277,0.1075864795068277,0.1338694425278309,1.2442961526530407,hetero_v1,0.4084490598482344,0.5890389378182784,19.0,9.5,0.5584753799473614,-0.0597,hold,,0.0,,,,,0.0,False
149,702222,Justin Crawford,PHI,OF,394,57.0,0.4920315779188702,0.0239,0.498003937063345,1.74,0.0908512465585952,0.1075864795068277,0.1075864795068277,0.0908512465585952,0.8444485494371959,hetero_v1,0.4367247712595725,0.5592831028671176,18.0,9.0,0.5072236041366875,-0.0092,hold,,0.0,,,,,0.0,False
150,669016,Brandon Marsh,PHI,OF,501,67.0,0.4672443197288694,-0.0032,0.4977528695918544,1.74,0.1079644812178697,0.1075864795068277,0.1075864795068277,0.1079644812178697,1.0035134685396787,hetero_v1,0.4249308270104012,0.5705749121733076,23.0,11.4,0.5072236041366875,-0.0095,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
151,687263,Zach Neto,LAA,SS,581,79.0,0.5317350761341759,0.0034,0.4971732647639746,1.74,0.1185152222850649,0.1075864795068277,0.1075864795068277,0.1185152222850649,1.1015810056090145,hetero_v1,0.4172347473326983,0.5771117821952509,26.0,12.9,0.5328042947535878,-0.0356,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
152,680664,Eduardo Valencia,DET,C,72,37.0,0.4608834467653397,-0.0099,0.4970559121369199,1.74,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4244888317095646,0.5696229925642752,3.0,1.5,0.5339659647860655,-0.0369,hold,,,,,,,0.0,False
153,665953,Andrés Chaparro,WSH,1B,159,48.0,0.370604642090539,-0.0057,0.495988221894246,1.74,0.1238684788534142,0.1075864795068277,0.1075864795068277,0.1238684788534142,1.151338713016938,hetero_v1,0.4124389329076181,0.5795375108808739,7.0,3.5,0.5584753799473614,-0.0625,hold,,,,,,,0.0,False
