rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
77,693307,Dillon Dingler,DET,C,353,74.0,0.4281952170466765,-0.0278,0.5434793153028955,1.9,0.1091501632483821,0.107932667752539,0.107932667752539,0.1091501632483821,1.0112801390088355,hetero_v1,0.4698575301918617,0.6171011004139292,186.0,101.1,0.5523794222196874,-0.0089,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
78,805811,Bryce Eldridge,SF,1B,205,74.0,0.5145486950063444,-0.02,0.5431013876684241,1.9,0.1105367901705027,0.107932667752539,0.107932667752539,0.1105367901705027,1.024127286688904,hetero_v1,0.46854432269842,0.6176584526384282,108.0,58.7,0.5646581913193431,-0.0216,hold,,,,,,,0.0,False
79,681715,Heriberto Hernández,MIA,OF,216,62.0,0.5225653208340887,0.0062,0.542921602373053,1.9,0.1156338262937458,0.107932667752539,0.107932667752539,0.1156338262937458,1.071351507394069,hetero_v1,0.4649265865379214,0.6209166182081846,114.0,61.9,0.5019448492465991,0.041,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
80,666018,Jonathan Aranda,TB,1B,394,87.0,0.535496005947189,-0.0175,0.5426637063940408,1.9,0.1097559092971941,0.107932667752539,0.107932667752539,0.1097559092971941,1.016892397664397,hetero_v1,0.4686333455730833,0.6166940672149983,208.0,112.9,0.5646581913193431,-0.022,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
81,805808,Kevin McGonigle,DET,SS,402,87.0,0.5145486950063444,-0.005,0.5421322420675228,1.9,0.0985230798238144,0.107932667752539,0.107932667752539,0.0985230798238144,0.9128198336550132,hetero_v1,0.4756784247263599,0.6085860594086856,212.0,114.9,0.5169471968908925,0.0252,hold,,0.0,,,,,0.0,False
82,668715,Spencer Steer,CIN,OF,345,66.0,0.5392818635476696,-0.0235,0.5416666593963614,1.9,0.1080194635850134,0.107932667752539,0.107932667752539,0.1080194635850134,1.0008041664704648,hetero_v1,0.4688075312082698,0.614525787584453,182.0,98.6,0.5019448492465991,0.0397,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
83,695657,Colson Montgomery,CWS,SS,369,76.0,0.609820826543993,-0.0163,0.5413336637357078,1.89,0.1274335844925165,0.107932667752539,0.107932667752539,0.1274335844925165,1.1806766861789049,hetero_v1,0.4553797109955054,0.6272876164759101,195.0,105.6,0.5169471968908925,0.0244,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
84,802139,JJ Wetherholt,STL,2B,396,81.0,0.5145486950063444,-0.0133,0.540334312305925,1.89,0.1032024330492761,0.107932667752539,0.107932667752539,0.1032024330492761,0.9561742074780542,hetero_v1,0.4707242712141882,0.6099443533976617,209.0,112.9,0.5121098841520278,0.0282,hold,,0.0,,,,,0.0,False
85,679822,Justin Foscue,TEX,,114,32.0,0.5145486950063444,-0.0106,0.5391501742633231,1.89,0.1095548225859233,0.107932667752539,0.107932667752539,0.1095548225859233,1.0150293221427966,hetero_v1,0.4652554464291178,0.6130449020975284,60.0,32.3,0.4562064177432587,0.0829,add,,,,,,,0.0,False
86,668804,Bryan Reynolds,PIT,OF,410,85.0,0.4901826108116289,-0.0205,0.5386570143148475,1.89,0.1157347727699503,0.107932667752539,0.107932667752539,0.1157347727699503,1.0722867800812583,hetero_v1,0.4605939100815159,0.616720118548179,217.0,116.9,0.5019448492465991,0.0367,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
87,592518,Manny Machado,SD,3B,378,82.0,0.6044991481669735,0.0148,0.5383000666279459,1.88,0.1169472150141406,0.107932667752539,0.107932667752539,0.1169472150141406,1.083520100534063,hetero_v1,0.459419170100908,0.6171809631549838,200.0,107.7,0.5283016804822624,0.01,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
88,670623,Isaac Paredes,HOU,3B,370,83.0,0.5899640596860537,-0.01,0.5379533546698766,1.88,0.1049274469746274,0.107932667752539,0.107932667752539,0.1049274469746274,0.9721565227610076,hetero_v1,0.4671797916854904,0.6087269176542628,195.0,104.9,0.5283016804822624,0.0097,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
89,645277,Ozzie Albies,ATL,2B,397,83.0,0.5787892263734978,-0.0167,0.5378797786904084,1.88,0.1025705662942942,0.107932667752539,0.107932667752539,0.1025705662942942,0.9503199395521416,hetero_v1,0.4686959317249068,0.6070636256559099,210.0,113.0,0.5121098841520278,0.0258,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
90,656811,Ryan O'Hearn,PIT,OF,328,83.0,0.5637935757728928,0.0012,0.5372450205189488,1.88,0.1064807702427835,0.107932667752539,0.107932667752539,0.1064807702427835,0.9865481180073832,hetero_v1,0.4654237409901913,0.6090663000477063,173.0,92.9,0.5019448492465991,0.0353,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
91,664761,Alec Bohm,PHI,3B,364,78.0,0.5708633646909034,0.0085,0.5353655780592267,1.87,0.100027796644505,0.107932667752539,0.107932667752539,0.100027796644505,0.9267610884393434,hetero_v1,0.467896829222508,0.6028343268959453,192.0,102.8,0.5283016804822624,0.0071,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
92,669477,Casey Schmitt,SF,1B,357,76.0,0.4219391061127113,0.01,0.5350595406614753,1.87,0.1071688961382257,0.107932667752539,0.107932667752539,0.1071688961382257,0.9929236288677274,hetero_v1,0.462774120216242,0.6073449611067085,189.0,101.1,0.5646581913193431,-0.0296,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
93,694671,Wyatt Langford,TEX,OF,178,43.0,0.5350376439881773,0.0124,0.5348100285183374,1.87,0.1067233234113344,0.107932667752539,0.107932667752539,0.1067233234113344,0.9887953817283824,hetero_v1,0.4628251468773922,0.6067949101592824,94.0,50.3,0.5019448492465991,0.0329,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
94,681082,Bryson Stott,PHI,2B,341,81.0,0.5472043393798489,0.0044,0.5341297690365635,1.87,0.0979779373928865,0.107932667752539,0.107932667752539,0.0979779373928865,0.9077690696715104,hetero_v1,0.4680436502650615,0.6002158878080655,180.0,96.1,0.5121098841520278,0.022,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
95,668709,JJ Bleday,CIN,OF,272,76.0,0.4803827180105897,-0.0302,0.5339257448139478,1.87,0.1137707091673084,0.107932667752539,0.107932667752539,0.1137707091673084,1.0540896610482615,hetero_v1,0.4571874014805983,0.6106640881472973,144.0,76.9,0.5019448492465991,0.032,hold,,,,,,43.0,-0.5,False
96,702332,Caleb Durbin,BOS,3B,304,75.0,0.59887010566774,0.0093,0.5334410263304965,1.87,0.0944505137333653,0.107932667752539,0.107932667752539,0.0944505137333653,0.8750873641881558,hetero_v1,0.4697341548173416,0.5971478978436514,161.0,85.9,0.5283016804822624,0.0051,hold,0.0,0.0,,,,57.0,0.0,True
97,662139,Daulton Varsho,TOR,OF,297,60.0,0.5121190700151734,-0.0071,0.5331570167045293,1.87,0.1066393218351113,0.107932667752539,0.107932667752539,0.1066393218351113,0.9880171041413244,hetero_v1,0.4612287941267467,0.6050852392823118,157.0,83.7,0.5019448492465991,0.0312,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
98,808959,Munetaka Murakami,CWS,1B,246,0.0,0.5145486950063444,-0.0329,0.5318171617008218,1.86,0.1333875094478415,0.107932667752539,0.107932667752539,0.1333875094478415,1.2358400123460649,hetero_v1,0.4418472865782527,0.6217870368233909,130.0,69.1,0.5646581913193431,-0.0328,hold,,0.0,,,,,0.0,False
99,665019,Kody Clemens,MIN,1B,319,76.0,0.4813552380801009,0.0007,0.5304567468295416,1.86,0.1128420208299302,0.107932667752539,0.107932667752539,0.1128420208299302,1.0454853306197067,hetero_v1,0.4543448037797536,0.6065686898793294,169.0,89.6,0.5646581913193431,-0.0342,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
100,676391,Ernie Clement,TOR,2B,359,59.0,0.5675763595221922,0.0222,0.5300460025849777,1.86,0.0896555094010097,0.107932667752539,0.107932667752539,0.0896555094010097,0.8306614787523462,hetero_v1,0.4695733614939966,0.5905186436759587,190.0,100.7,0.5121098841520278,0.0179,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
101,646240,Rafael Devers,SF,1B,394,78.0,0.606789282210233,0.0371,0.5299073162488743,1.85,0.117336148689536,0.107932667752539,0.107932667752539,0.117336148689536,1.087123584849739,hetero_v1,0.4507640839577823,0.6090505485399663,208.0,110.2,0.5646581913193431,-0.0348,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
102,680977,Brendan Donovan,SEA,3B,101,0.0,0.5650498907668258,-0.0078,0.5283016804822624,1.85,0.1028557625421238,0.107932667752539,0.107932667752539,0.1028557625421238,0.9529622929171436,hetero_v1,0.4589254686475999,0.5976778923169249,53.0,28.0,0.5283016804822624,0.0,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
103,669134,Luis Campusano,SD,C,75,17.0,0.5798241421731997,-0.0009,0.5280614753347883,1.85,0.1010050295498182,0.107932667752539,0.107932667752539,0.1010050295498182,0.9358151860138956,hetero_v1,0.4599335829034359,0.5961893677661407,40.0,21.1,0.5523794222196874,-0.0243,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
104,545121,Ildemaro Vargas,AZ,1B,290,43.0,0.4996227470592626,0.0033,0.5274770275445066,1.85,0.0929209420292728,0.107932667752539,0.107932667752539,0.0929209420292728,0.8609158280263756,hetero_v1,0.4648018521457621,0.5901522029432511,153.0,80.7,0.5646581913193431,-0.0372,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
105,677800,Wilyer Abreu,BOS,OF,389,80.0,0.5451821353785214,-0.0016,0.5272627639869263,1.85,0.1080827182821533,0.107932667752539,0.107932667752539,0.1080827182821533,1.0013902234859828,hetero_v1,0.4543609705056138,0.6001645574682387,206.0,108.6,0.5019448492465991,0.0253,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
106,660688,Keibert Ruiz,WSH,C,206,49.0,0.4946540862238459,0.0112,0.5262685756586246,1.84,0.0991936004385664,0.107932667752539,0.107932667752539,0.0991936004385664,0.9190322309645036,hetero_v1,0.4593624921628115,0.5931746591544377,109.0,57.4,0.5523794222196874,-0.0261,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
107,683737,Michael Busch,CHC,1B,413,86.0,0.5468396348983647,-0.0162,0.525718403875194,1.84,0.1106446420083309,0.107932667752539,0.107932667752539,0.1106446420083309,1.0251265377967844,hetero_v1,0.4510885928405747,0.6003482149098132,218.0,114.6,0.5646581913193431,-0.0389,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
108,592626,Joc Pederson,TEX,1B,285,64.0,0.5311205455116161,-0.0078,0.5256040761140159,1.84,0.1172063713495304,0.107932667752539,0.107932667752539,0.1172063713495304,1.0859211931854922,hetero_v1,0.4465483786387576,0.6046597735892743,151.0,79.4,0.5646581913193431,-0.0391,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
109,609280,Miguel Andujar,SD,3B,237,39.0,0.5511184407421816,0.0118,0.5245576633986274,1.84,0.1008730503354728,0.107932667752539,0.107932667752539,0.1008730503354728,0.934592393905689,hetero_v1,0.456518790947351,0.5925965358499038,125.0,65.6,0.5283016804822624,-0.0037,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
110,682829,Elly De La Cruz,CIN,SS,326,68.0,0.5438187325194432,-0.0119,0.5242966383899486,1.84,0.1176159305202064,0.107932667752539,0.107932667752539,0.1176159305202064,1.0897157734474667,hetero_v1,0.4449646932540693,0.6036285835258278,172.0,90.2,0.5169471968908925,0.0073,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
111,808982,Jung Hoo Lee,SF,OF,340,71.0,0.5429945721218454,-0.0257,0.5231913062209219,1.83,0.0873605386215937,0.107932667752539,0.107932667752539,0.0873605386215937,0.8093984929742338,hetero_v1,0.4642666229206569,0.5821159895211869,180.0,94.2,0.5019448492465991,0.0212,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
112,681198,TJ Rumfield,COL,1B,373,83.0,0.5145486950063444,-0.01,0.5229850514832239,1.83,0.1053977006392413,0.107932667752539,0.107932667752539,0.1053977006392413,0.9765134396649066,hetero_v1,0.4518943024020556,0.5940758005643922,197.0,103.0,0.5646581913193431,-0.0417,hold,,0.0,,,,,0.0,False
113,678554,Curtis Mead,WSH,1B,288,75.0,0.3290101709517004,-0.0175,0.5204464273542253,1.82,0.1094078593175993,0.107932667752539,0.107932667752539,0.1094078593175993,1.0136677022423146,hetero_v1,0.4466508262445045,0.594242028463946,152.0,79.1,0.5646581913193431,-0.0442,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
114,807712,Luke Keaschall,MIN,2B,346,64.0,0.6622750923087197,0.0059,0.520210417348332,1.82,0.0964843377827382,0.107932667752539,0.107932667752539,0.0964843377827382,0.8939308162376863,hetero_v1,0.455131731513875,0.5852891031827889,183.0,95.2,0.5121098841520278,0.0081,hold,0.0,0.0,,,,56.0,0.0,True
115,668227,Randy Arozarena,SEA,OF,367,64.0,0.5080972659460983,-0.0091,0.5199688405708506,1.82,0.1093835065445149,0.107932667752539,0.107932667752539,0.1093835065445149,1.013442072934789,hetero_v1,0.4461896654065752,0.5937480157351259,194.0,100.9,0.5019448492465991,0.018,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
116,701538,Jackson Merrill,SD,OF,379,84.0,0.5924551698533446,-0.0179,0.5197634508044701,1.82,0.108478565260917,0.107932667752539,0.107932667752539,0.108478565260917,1.0050577598028954,hetero_v1,0.4465946585359815,0.5929322430729587,200.0,104.0,0.5019448492465991,0.0178,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
117,664040,Brandon Lowe,PIT,2B,390,86.0,0.5361224735438606,-0.0157,0.5190169487269007,1.82,0.1211068655850373,0.107932667752539,0.107932667752539,0.1211068655850373,1.1220594108051078,hetero_v1,0.437330367889793,0.6007035295640084,206.0,106.9,0.5121098841520278,0.0069,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
118,643289,Mauricio Dubón,ATL,SS,359,82.0,0.5018426439199087,-0.0011,0.5169471968908925,1.81,0.0962326327548394,0.107932667752539,0.107932667752539,0.0962326327548394,0.8915987602147979,hetero_v1,0.4520382860977533,0.5818561076840317,190.0,98.2,0.5169471968908925,0.0,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
119,572233,Christian Walker,HOU,1B,387,76.0,0.5343643668990757,-0.0106,0.5168555659257494,1.81,0.1184913533075302,0.107932667752539,0.107932667752539,0.1184913533075302,1.0978265966630187,hetero_v1,0.4369331481198203,0.5967779837316786,204.0,105.4,0.5646581913193431,-0.0478,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
120,669016,Brandon Marsh,PHI,OF,351,81.0,0.4680391350161081,-0.0053,0.5166515700574122,1.81,0.1102581765218502,0.107932667752539,0.107932667752539,0.1102581765218502,1.0215459213390614,hetero_v1,0.4422824299934242,0.5910207101214002,185.0,95.6,0.5019448492465991,0.0147,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
121,500743,Miguel Rojas,LAD,SS,153,29.0,0.5268979928983434,-0.0057,0.514201243050339,1.8,0.0963437499921051,0.107932667752539,0.107932667752539,0.0963437499921051,0.8926282653644382,hetero_v1,0.4492173836806641,0.5791851024200139,81.0,41.7,0.5169471968908925,-0.0027,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
122,673962,Josh Jung,TEX,3B,363,70.0,0.4338697028901958,-0.011,0.5136274663205944,1.8,0.1015908813898242,0.107932667752539,0.107932667752539,0.1015908813898242,0.9412431241183185,hetero_v1,0.4451044168231579,0.5821505158180309,192.0,98.6,0.5283016804822624,-0.0147,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
123,514888,Jose Altuve,HOU,2B,306,79.0,0.6023829035254666,-0.0067,0.5121098841520278,1.79,0.1061777538222253,0.107932667752539,0.107932667752539,0.1061777538222253,0.9837406601091594,hetero_v1,0.4404929891989368,0.5837267791051188,162.0,83.0,0.5121098841520278,0.0,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
124,681481,Kerry Carpenter,DET,OF,226,63.0,0.5828405227051836,0.0099,0.5120587385230572,1.79,0.11672453885876,0.107932667752539,0.107932667752539,0.11672453885876,1.081456998046027,hetero_v1,0.4333280370628235,0.5907894399832908,119.0,60.9,0.5019448492465991,0.0101,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
125,807799,Masataka Yoshida,BOS,OF,191,31.0,0.5764410951463207,0.0006,0.5120560237430203,1.79,0.0964980922855021,0.107932667752539,0.107932667752539,0.0964980922855021,0.8940582521942907,hetero_v1,0.4469680604964491,0.5771439869895915,101.0,51.7,0.5019448492465991,0.0101,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
126,657757,Gavin Sheets,SD,1B,310,68.0,0.4448760031827921,0.004,0.5119227813275379,1.79,0.1080077086360302,0.107932667752539,0.107932667752539,0.1080077086360302,1.0006952564506535,hetero_v1,0.4390715818525355,0.5847739808025403,164.0,84.0,0.5646581913193431,-0.0527,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
127,543807,George Springer,TOR,DH,284,50.0,0.6109901426327791,-0.0063,0.5109279786049733,1.79,0.1100211917786972,0.107932667752539,0.107932667752539,0.1100211917786972,1.0193502492771391,hetero_v1,0.436718684750242,0.5851372724597046,150.0,76.6,0.3996286137015846,0.1113,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
128,686681,Michael Massey,KC,2B,235,60.0,0.4441962065121286,0.0144,0.5104867217757568,1.79,0.1029563869975443,0.107932667752539,0.107932667752539,0.1029563869975443,0.9538945820703332,hetero_v1,0.4410426387459132,0.5799308048056004,124.0,63.3,0.5121098841520278,-0.0016,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
129,608369,Corey Seager,TEX,SS,219,15.0,0.6822238019466778,-0.0075,0.5103036639394783,1.79,0.1272492846823775,0.107932667752539,0.107932667752539,0.1272492846823775,1.1789691418924844,hetero_v1,0.4244740214212147,0.596133306457742,116.0,59.2,0.5169471968908925,-0.0066,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
130,669242,Tommy Edman,LAD,,67,63.0,0.5419309238953601,0.0046,0.5090551423072794,1.78,0.0994797460910614,0.107932667752539,0.107932667752539,0.0994797460910614,0.9216833805974494,hetero_v1,0.4419560535688585,0.5761542310457004,35.0,17.8,0.4562064177432587,0.0528,hold,,,,,,55.0,0.5,False
131,686217,Sal Frelick,MIL,OF,304,57.0,0.5307345811291102,0.0091,0.5087334167921798,1.78,0.0873423085307657,0.107932667752539,0.107932667752539,0.0873423085307657,0.8092295905352636,hetero_v1,0.4498210296881782,0.5676458038961812,161.0,81.9,0.5019448492465991,0.0068,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
132,676369,Nelson Velázquez,STL,,63,29.0,0.5274047911896614,-0.0049,0.5083063562700149,1.78,0.1144385201848746,0.107932667752539,0.107932667752539,0.1144385201848746,1.0602769538435926,hetero_v1,0.4311175744053169,0.5854951381347128,33.0,16.8,0.4562064177432587,0.0521,hold,,,,,,,0.0,False
133,664983,Jake McCarthy,COL,OF,294,87.0,0.5000968421180025,-0.0024,0.5081555014823721,1.78,0.099010724890228,0.107932667752539,0.107932667752539,0.099010724890228,0.9173378825142484,hetero_v1,0.4413727675439133,0.5749382354208309,155.0,78.8,0.5019448492465991,0.0062,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
134,641343,Jake Bauers,MIL,1B,334,79.0,0.4236982432281919,-0.0152,0.5069438940445004,1.77,0.1177733323862522,0.107932667752539,0.107932667752539,0.1177733323862522,1.0911741073265724,hetero_v1,0.4275057813499732,0.5863820067390275,176.0,89.2,0.5646581913193431,-0.0577,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
135,663993,Nathaniel Lowe,CIN,1B,222,42.0,0.468405216922442,-0.034,0.5053338109628231,1.77,0.1130598774541915,0.107932667752539,0.107932667752539,0.1130598774541915,1.0475037799807547,hetero_v1,0.4290749236199709,0.5815926983056753,117.0,59.1,0.5646581913193431,-0.0593,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
136,502671,Paul Goldschmidt,NYY,1B,251,62.0,0.4789507460970189,-0.0414,0.5040688266002781,1.76,0.1135613831430005,0.107932667752539,0.107932667752539,0.1135613831430005,1.0521502479987492,hetero_v1,0.4274716736703242,0.5806659795302319,133.0,67.0,0.5646581913193431,-0.0606,hold,,,,,,55.0,-2.5,True
137,683734,Andrew Vaughn,MIL,1B,168,50.0,0.4737409047761746,-0.0105,0.5032038800003283,1.76,0.09779414510059,0.107932667752539,0.107932667752539,0.09779414510059,0.9060662275559253,hetero_v1,0.4372417291299803,0.5691660308706763,89.0,44.8,0.5646581913193431,-0.0615,hold,,,,,,61.0,3.5,False
138,669394,Jake Burger,TEX,1B,361,70.0,0.4951709394092412,0.0058,0.5029129603749372,1.76,0.1193957421354368,0.107932667752539,0.107932667752539,0.1193957421354368,1.1062057912733116,hetero_v1,0.422380532304585,0.5834453884452893,191.0,96.1,0.5646581913193431,-0.0617,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
139,663616,Trevor Larnach,MIN,OF,280,62.0,0.4945800453082974,-0.0027,0.5019448492465991,1.76,0.1081749906607701,0.107932667752539,0.107932667752539,0.1081749906607701,1.002245130350958,hetero_v1,0.4289808180459096,0.5749088804472885,148.0,74.3,0.5019448492465991,0.0,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
140,663457,Lars Nootbaar,STL,,113,64.0,0.4909412100210131,-0.012,0.5017035554389864,1.76,0.1057285216978047,0.107932667752539,0.107932667752539,0.1057285216978047,0.979578508521741,hetero_v1,0.430389667553817,0.5730174433241557,60.0,30.1,0.4562064177432587,0.0455,hold,,,,,,52.0,-3.0,False
141,686555,Isaac Collins,KC,OF,306,55.0,0.5592986468884933,0.0069,0.5015362906097738,1.76,0.1067670000453779,0.107932667752539,0.107932667752539,0.1067670000453779,0.989200047293989,hetero_v1,0.4295219490791663,0.5735506321403813,162.0,81.2,0.5019448492465991,-0.0004,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
142,664023,Ian Happ,CHC,OF,386,73.0,0.5408364560998008,-0.0138,0.5011909364731634,1.75,0.1208163012508606,0.107932667752539,0.107932667752539,0.1208163012508606,1.119367321929449,hetero_v1,0.4197003412794579,0.5826815316668689,204.0,102.2,0.5019448492465991,-0.0008,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
143,807713,Matt Shaw,CHC,OF,147,27.0,0.5172322980815646,0.0009,0.5010351463383589,1.75,0.0988215269657049,0.107932667752539,0.107932667752539,0.0988215269657049,0.9155849570241006,hetero_v1,0.4343800263999909,0.5676902662767269,78.0,39.1,0.5019448492465991,-0.0009,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
144,665487,Fernando Tatis Jr.,SD,OF,402,88.0,0.6152136510926575,-0.0126,0.4999989117137446,1.75,0.1094391812813153,0.107932667752539,0.107932667752539,0.1094391812813153,1.0139579013485556,hetero_v1,0.4261821839394974,0.5738156394879919,212.0,106.0,0.5019448492465991,-0.0019,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
145,643446,Jeff McNeil,ATH,2B,289,45.0,0.5466587415643753,-0.009,0.4999307410348855,1.75,0.0939404836377188,0.107932667752539,0.107932667752539,0.0939404836377188,0.8703619172380643,hetero_v1,0.4365678848212442,0.5632935972485269,153.0,76.5,0.5121098841520278,-0.0122,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
146,605137,Josh Bell,MIN,1B,364,73.0,0.4955118516085691,0.0202,0.4998581236750507,1.75,0.1112585762057731,0.107932667752539,0.107932667752539,0.1112585762057731,1.0308146599402097,hetero_v1,0.4248142140242568,0.5749020333258447,192.0,96.0,0.5646581913193431,-0.0648,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
147,543760,Marcus Semien,NYM,2B,320,20.0,0.5753414582346446,-0.0147,0.4982821699871276,1.74,0.1031157382183682,0.107932667752539,0.107932667752539,0.1031157382183682,0.9553709767906904,hetero_v1,0.4287306045588382,0.5678337354154169,169.0,84.2,0.5121098841520278,-0.0138,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
148,695600,Carter Jensen,KC,C,333,73.0,0.6934123651399429,0.0135,0.4967041043236518,1.74,0.1166475748341925,0.107932667752539,0.107932667752539,0.1166475748341925,1.0807439236249998,hetero_v1,0.4180253150979889,0.5753828935493146,176.0,87.4,0.5523794222196874,-0.0557,hold,,0.0,,,,,0.0,False
149,607208,Trea Turner,PHI,SS,402,83.0,0.6162369042582639,0.0155,0.4962819402771848,1.74,0.1042885447482769,0.107932667752539,0.107932667752539,0.1042885447482769,0.9662370709429972,hetero_v1,0.425939316844472,0.5666245637098977,212.0,105.2,0.5169471968908925,-0.0207,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
150,621493,Taylor Ward,BAL,OF,427,81.0,0.5236624496157114,-0.016,0.4954408677466751,1.73,0.1016858756046107,0.107932667752539,0.107932667752539,0.1016858756046107,0.9421232488920728,hetero_v1,0.4268537446513652,0.5640279908419851,226.0,112.0,0.5019448492465991,-0.0065,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
151,691458,Blaze Jordan,STL,,77,50.0,0.5145486950063444,-0.0066,0.4944534207759972,1.73,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4216528363769097,0.5672540051750848,41.0,20.3,0.4562064177432587,0.0382,hold,,,,,,,0.0,False
152,665161,Jeremy Peña,HOU,SS,202,39.0,0.5386670807279338,-0.0154,0.4944346923496849,1.73,0.1052318950784932,0.107932667752539,0.107932667752539,0.1052318950784932,0.9749772452559228,hetero_v1,0.4234557791192412,0.5654136055801285,107.0,52.9,0.5169471968908925,-0.0225,hold,,,,,,57.0,5.0,False
153,682657,Angel Martínez,CLE,OF,243,0.0,0.3928731004251423,0.0041,0.4937982945020898,1.73,0.1070037340775057,0.107932667752539,0.107932667752539,0.1070037340775057,0.9913933965093584,hetero_v1,0.4216242758668121,0.5659723131373674,128.0,63.2,0.5019448492465991,-0.0081,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
154,624641,Edmundo Sosa,PHI,2B,158,34.0,0.4966932208277514,0.004,0.4932906462259046,1.73,0.1058207668409039,0.107932667752539,0.107932667752539,0.1058207668409039,0.980433163048679,hetero_v1,0.4219145389917149,0.5646667534600943,83.0,40.9,0.5121098841520278,-0.0188,hold,,,,,,50.0,1.5,False
