rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
77,592518,Manny Machado,SD,3B,363,79.0,0.6046110622670293,0.0206,0.5444830215199676,1.91,0.1167080842456053,0.107932667752539,0.107932667752539,0.1167080842456053,1.0813045454707566,hetero_v1,0.4657634186963068,0.6232026243436285,214.0,116.5,0.5292162711781974,0.0153,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
78,670623,Isaac Paredes,HOU,3B,352,77.0,0.5900969336145718,-0.0046,0.5435074010229499,1.9,0.104959512961338,0.107932667752539,0.107932667752539,0.104959512961338,0.972453615266718,hetero_v1,0.4727122095305274,0.6143025925153724,207.0,112.5,0.5292162711781974,0.0143,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
79,694671,Wyatt Langford,TEX,OF,173,50.0,0.5352050511144766,0.0127,0.5434095242035659,1.9,0.1071696840643477,0.107932667752539,0.107932667752539,0.1071696840643477,0.9929309290312308,hetero_v1,0.4711235723021634,0.6156954761049684,102.0,55.4,0.5035585597157398,0.0399,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
80,673548,Seiya Suzuki,CHC,OF,313,77.0,0.5622151512732542,-0.0099,0.5412542099483866,1.89,0.1131026158813766,0.107932667752539,0.107932667752539,0.1131026158813766,1.0478997530264975,hetero_v1,0.464966495536398,0.6175419243603751,184.0,99.6,0.5035585597157398,0.0377,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
81,662139,Daulton Varsho,TOR,OF,283,46.0,0.5122849143415632,-0.0048,0.5391823795334985,1.89,0.107880616393174,0.107932667752539,0.107932667752539,0.107880616393174,0.9995177423068584,hetero_v1,0.4664169037763025,0.6119478552906944,166.0,89.5,0.5035585597157398,0.0356,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
82,686527,Dominic Canzone,SEA,OF,227,46.0,0.4835729867089034,-0.0236,0.5390992372153126,1.89,0.1197171475545648,0.107932667752539,0.107932667752539,0.1197171475545648,1.1091836238963773,hetero_v1,0.4583500211897586,0.6198484532408666,134.0,72.2,0.5035585597157398,0.0355,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
83,695657,Colson Montgomery,CWS,SS,352,69.0,0.6103691365514892,0.001,0.5384433541508643,1.88,0.1278296567818122,0.107932667752539,0.107932667752539,0.1278296567818122,1.184346310005899,hetero_v1,0.4522222506515319,0.6246644576501967,207.0,111.5,0.5182561252387536,0.0202,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
84,660688,Keibert Ruiz,WSH,C,198,48.0,0.4948261967086634,0.0146,0.5379748497410186,1.88,0.0993871477161898,0.107932667752539,0.107932667752539,0.0993871477161898,0.9208254533655952,hetero_v1,0.4709382186064486,0.6050114808755886,116.0,62.4,0.5551974721353605,-0.0172,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
85,681082,Bryson Stott,PHI,2B,319,75.0,0.5473273333167284,0.0063,0.5378994959435085,1.88,0.0975618045050988,0.107932667752539,0.107932667752539,0.0975618045050988,0.903913583687028,hetero_v1,0.4720940588048193,0.6037049330821976,188.0,101.1,0.50942864349752,0.0285,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
86,668804,Bryan Reynolds,PIT,OF,392,81.0,0.4902914931617324,-0.0154,0.5373500850909888,1.88,0.1151747136547607,0.107932667752539,0.107932667752539,0.1151747136547607,1.0670978124882988,hetero_v1,0.4596647407308527,0.6150354294511249,231.0,124.1,0.5035585597157398,0.0338,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
87,592626,Joc Pederson,TEX,1B,273,63.0,0.5313055615941289,-0.0018,0.536315026281777,1.88,0.1179203488370793,0.107932667752539,0.107932667752539,0.1179203488370793,1.0925362199648347,hetero_v1,0.4567777509911669,0.615852301572387,161.0,86.3,0.5675719648000285,-0.0313,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
88,676391,Ernie Clement,TOR,2B,342,55.0,0.5677503920872674,0.0112,0.5361932796382228,1.88,0.0910327249265689,0.107932667752539,0.107932667752539,0.0910327249265689,0.8434214295090234,hetero_v1,0.4747917066752521,0.5975948526011936,201.0,107.8,0.50942864349752,0.0268,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
89,668709,JJ Bleday,CIN,OF,254,71.0,0.4805469676799949,-0.0272,0.5357244199391309,1.88,0.1138919049309028,0.107932667752539,0.107932667752539,0.1138919049309028,1.0552125441022808,hetero_v1,0.4589043300632369,0.6125445098150248,149.0,79.8,0.5035585597157398,0.0322,hold,,,,,,43.0,-0.5,False
90,808959,Munetaka Murakami,CWS,1B,246,0.0,0.5189900060670621,-0.0329,0.5355922552785095,1.87,0.1335559238871932,0.107932667752539,0.107932667752539,0.1335559238871932,1.2374003781079663,hetero_v1,0.4455087846165976,0.6256757259404213,145.0,77.7,0.5675719648000285,-0.032,hold,,0.0,,,,,0.0,False
91,681198,TJ Rumfield,COL,1B,355,77.0,0.5189900060670621,-0.0104,0.5348994682334707,1.87,0.1061355289015783,0.107932667752539,0.107932667752539,0.1061355289015783,0.9833494447197304,hetero_v1,0.463311053989356,0.6064878824775853,209.0,111.8,0.5675719648000285,-0.0327,hold,,0.0,,,,,0.0,False
92,802139,JJ Wetherholt,STL,2B,375,79.0,0.5189900060670621,-0.0084,0.5345371304251887,1.87,0.1039357835239697,0.107932667752539,0.107932667752539,0.1039357835239697,0.9629687256713316,hetero_v1,0.4644324444382711,0.6046418164121062,221.0,118.1,0.50942864349752,0.0251,hold,,0.0,,,,,0.0,False
93,664040,Brandon Lowe,PIT,2B,371,82.0,0.5362707396450364,-0.0097,0.534530028422102,1.87,0.121259349600334,0.107932667752539,0.107932667752539,0.121259349600334,1.123472180622363,hetero_v1,0.4527405971166767,0.6163194597275272,218.0,116.5,0.50942864349752,0.0251,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
94,682928,CJ Abrams,WSH,SS,365,64.0,0.5625470443968957,-0.0362,0.5337790527412161,1.87,0.1134780432431918,0.107932667752539,0.107932667752539,0.1134780432431918,1.0513781008671716,hetero_v1,0.4572381125736831,0.6103199929087489,215.0,114.8,0.5182561252387536,0.0155,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
95,691023,Jordan Walker,STL,OF,360,67.0,0.368044124759269,-0.0174,0.5327602528376387,1.86,0.1208900021914661,0.107932667752539,0.107932667752539,0.1208900021914661,1.1200501637616784,hetero_v1,0.4512199463594948,0.6143005593157826,212.0,112.9,0.5035585597157398,0.0292,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
96,646240,Rafael Devers,SF,1B,372,65.0,0.6068971464740027,0.0419,0.5326829229741397,1.86,0.1168331701642322,0.107932667752539,0.107932667752539,0.1168331701642322,1.0824634709493115,hetero_v1,0.453878949698365,0.6114868962499143,219.0,116.7,0.5675719648000285,-0.0349,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
97,502671,Paul Goldschmidt,NYY,1B,237,62.0,0.4790682721901843,-0.0319,0.5318562189008007,1.86,0.1126417057860246,0.107932667752539,0.107932667752539,0.1126417057860246,1.043629404623651,hetero_v1,0.4558793883481271,0.6078330494534743,139.0,73.9,0.5675719648000285,-0.0357,hold,,,,,,55.0,-2.5,True
98,681715,Heriberto Hernández,MIA,OF,205,59.0,0.5230940483413169,-0.0071,0.5312459027483787,1.86,0.1131283142358278,0.107932667752539,0.107932667752539,0.1131283142358278,1.0481378491931752,hetero_v1,0.4549408547963128,0.6075509507004445,121.0,64.3,0.5035585597157398,0.0277,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
99,669477,Casey Schmitt,SF,1B,335,62.0,0.4222147071713968,0.0077,0.5308445672922099,1.86,0.1062339848616389,0.107932667752539,0.107932667752539,0.1062339848616389,0.9842616426863952,hetero_v1,0.4591897445030344,0.6024993900813853,197.0,104.6,0.5675719648000285,-0.0367,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
100,680977,Brendan Donovan,SEA,3B,101,0.0,0.5651863575377803,-0.0078,0.5307504330782603,1.86,0.1029043573344999,0.107932667752539,0.107932667752539,0.1029043573344999,0.953412525394372,hetero_v1,0.4613414440561401,0.6001594221003805,59.0,31.3,0.5292162711781974,0.0015,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
101,808982,Jung Hoo Lee,SF,OF,322,61.0,0.5432213431742181,-0.0224,0.5306620195512393,1.86,0.08775661141034,0.107932667752539,0.107932667752539,0.08775661141034,0.8130681214286549,hetero_v1,0.4714701851549649,0.5898538539475137,189.0,100.3,0.5035585597157398,0.0271,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
102,683737,Michael Busch,CHC,1B,395,81.0,0.5469969887003389,-0.0148,0.5302050255067994,1.86,0.1109716146026384,0.107932667752539,0.107932667752539,0.1109716146026384,1.0281559504956082,hetero_v1,0.4553546714573198,0.605055379556279,232.0,123.0,0.5675719648000285,-0.0374,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
103,664761,Alec Bohm,PHI,3B,341,68.0,0.5709905500019204,0.009,0.5300852126289053,1.86,0.1000736524459051,0.107932667752539,0.107932667752539,0.1000736524459051,0.927185944067903,hetero_v1,0.4625855340541422,0.5975848912036683,201.0,106.5,0.5292162711781974,0.0009,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
104,665019,Kody Clemens,MIN,1B,301,72.0,0.4816453302460524,-0.0024,0.5300524991901383,1.86,0.1127449218161741,0.107932667752539,0.107932667752539,0.1127449218161741,1.044585704808746,hetero_v1,0.4540060494251288,0.6060989489551478,177.0,93.8,0.5675719648000285,-0.0375,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
105,701538,Jackson Merrill,SD,OF,359,76.0,0.5926339306124799,-0.0145,0.5298316305906344,1.85,0.1093899776487261,0.107932667752539,0.107932667752539,0.1093899776487261,1.013502027945129,hetero_v1,0.4560480906665687,0.6036151705147002,211.0,111.8,0.5035585597157398,0.0263,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
106,702332,Caleb Durbin,BOS,3B,286,64.0,0.5991948816136791,0.0087,0.5292162711781974,1.85,0.0944203464544329,0.107932667752539,0.107932667752539,0.0944203464544329,0.8748078632774438,hetero_v1,0.4655297474946823,0.5929027948617124,168.0,88.9,0.5292162711781974,0.0,hold,0.0,0.0,,,,57.0,0.0,True
107,677800,Wilyer Abreu,BOS,OF,370,75.0,0.5453869928997723,-0.016,0.527761374990961,1.85,0.108465408704784,0.107932667752539,0.107932667752539,0.108465408704784,1.0049358638430628,hetero_v1,0.4546014568195841,0.6009212931623378,218.0,115.1,0.5035585597157398,0.0242,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
108,609280,Miguel Andujar,SD,3B,227,29.0,0.5513758334434693,0.0149,0.5267614042022654,1.84,0.1007760120249978,0.107932667752539,0.107932667752539,0.1007760120249978,0.9336933305127836,hetero_v1,0.4587879840914043,0.5947348243131264,134.0,70.6,0.5292162711781974,-0.0025,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
109,500743,Miguel Rojas,LAD,SS,147,27.0,0.5271014893959708,0.0026,0.5258910748856116,1.84,0.0958935057906116,0.107932667752539,0.107932667752539,0.0958935057906116,0.8884567368469949,hetero_v1,0.461210905229844,0.5905712445413792,86.0,45.2,0.5182561252387536,0.0076,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
110,545121,Ildemaro Vargas,AZ,1B,278,38.0,0.4999301042260942,-0.0005,0.5251379490497937,1.84,0.0931549896657835,0.107932667752539,0.107932667752539,0.0931549896657835,0.8630842876909449,hetero_v1,0.4623049085202227,0.5879709895793648,164.0,86.1,0.5675719648000285,-0.0424,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
111,669016,Brandon Marsh,PHI,OF,332,79.0,0.4681959056147922,-0.0057,0.5249690356497068,1.84,0.1098305566363702,0.107932667752539,0.107932667752539,0.1098305566363702,1.0175840079129943,hetero_v1,0.450888325198475,0.5990497461009385,195.0,102.4,0.5035585597157398,0.0214,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
112,805811,Bryce Eldridge,SF,1B,184,63.0,0.5189900060670621,-0.0299,0.5240754159355496,1.83,0.1102054365006338,0.107932667752539,0.107932667752539,0.1102054365006338,1.0210572831694082,hetero_v1,0.4497418490158721,0.5984089828552271,108.0,56.6,0.5675719648000285,-0.0435,hold,,,,,,,0.0,False
113,663993,Nathaniel Lowe,CIN,1B,213,38.0,0.4685206656113092,-0.031,0.5239178569096525,1.83,0.113147878333508,0.107932667752539,0.107932667752539,0.113147878333508,1.0483191112530097,hetero_v1,0.4475996129737013,0.6002361008456037,125.0,65.5,0.5675719648000285,-0.0437,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
114,657757,Gavin Sheets,SD,1B,290,59.0,0.4450247908230171,0.004,0.5237804303333471,1.83,0.109950647204838,0.107932667752539,0.107932667752539,0.109950647204838,1.018696651294914,hetero_v1,0.4496187187936838,0.5979421418730103,171.0,89.6,0.5675719648000285,-0.0438,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
115,807799,Masataka Yoshida,BOS,OF,186,33.0,0.5766318731128464,-0.0012,0.5206773944658386,1.82,0.0977967711075281,0.107932667752539,0.107932667752539,0.0977967711075281,0.9060905576034703,hetero_v1,0.4547134723538109,0.5866413165778663,109.0,56.8,0.5035585597157398,0.0171,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
116,681481,Kerry Carpenter,DET,OF,214,59.0,0.5830151368612959,0.0044,0.5197759299686113,1.82,0.1167269590964905,0.107932667752539,0.107932667752539,0.1167269590964905,1.0814794216345556,hetero_v1,0.4410435960580284,0.5985082638791942,126.0,65.5,0.5035585597157398,0.0162,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
117,686217,Sal Frelick,MIL,OF,285,43.0,0.5308842462027654,0.024,0.5195622031108504,1.82,0.0875827359347888,0.107932667752539,0.107932667752539,0.0875827359347888,0.8114571589724141,hetero_v1,0.4604876477228354,0.5786367584988655,168.0,87.3,0.5035585597157398,0.016,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
118,683734,Andrew Vaughn,MIL,1B,153,43.0,0.473872246224074,-0.0046,0.519432516748547,1.82,0.0984089294132173,0.107932667752539,0.107932667752539,0.0984089294132173,0.911762226046733,hetero_v1,0.4530556938593318,0.585809339637762,90.0,46.7,0.5675719648000285,-0.0481,hold,,,,,,61.0,3.5,False
119,664983,Jake McCarthy,COL,OF,273,80.0,0.5003067835531583,0.002,0.5186857966559507,1.82,0.098989127138225,0.107932667752539,0.107932667752539,0.098989127138225,0.917137778574888,hetero_v1,0.4519176304012179,0.5854539629106835,161.0,83.5,0.5035585597157398,0.0151,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
120,807712,Luke Keaschall,MIN,2B,329,59.0,0.6629943329663259,0.013,0.5186215982997814,1.82,0.0955324190255072,0.107932667752539,0.107932667752539,0.0955324190255072,0.8851112551441588,hetero_v1,0.4541849816670767,0.583058214932486,194.0,100.6,0.50942864349752,0.0092,hold,0.0,0.0,,,,56.0,0.0,True
121,682829,Elly De La Cruz,CIN,SS,308,50.0,0.5439329050402844,-0.0169,0.5182561252387536,1.81,0.1171560689320569,0.107932667752539,0.107932667752539,0.1171560689320569,1.0854551395010892,hetero_v1,0.4392343567440812,0.597277893733426,181.0,93.8,0.5182561252387536,0.0,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
122,643289,Mauricio Dubón,ATL,SS,336,68.0,0.50200780982027,0.0116,0.5171982740044834,1.81,0.0966394028951782,0.107932667752539,0.107932667752539,0.0966394028951782,0.8953675000116441,hetero_v1,0.4520149967516856,0.5823815512572811,198.0,102.4,0.5182561252387536,-0.0011,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
123,572233,Christian Walker,HOU,1B,369,70.0,0.5344811359554901,-0.0178,0.5171914184686908,1.81,0.1188642478014389,0.107932667752539,0.107932667752539,0.1188642478014389,1.1012814773925828,hetero_v1,0.4370174833266202,0.5973653536107613,217.0,112.2,0.5675719648000285,-0.0504,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
124,669134,Luis Campusano,SD,C,62,4.0,0.5802971252467585,-0.0034,0.5165581799139294,1.81,0.1010527499528234,0.107932667752539,0.107932667752539,0.1010527499528234,0.936257317242548,hetero_v1,0.44839810007075,0.5847182597571088,36.0,18.6,0.5551974721353605,-0.0386,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
125,663494,Bryan Torres,STL,,57,9.0,0.5189900060670621,-0.0017,0.5162004265413298,1.81,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4433998421422422,0.5890010109404173,34.0,17.6,0.4612868521574574,0.0549,hold,,,,,,,0.0,False
126,663457,Lars Nootbaar,STL,,97,60.0,0.4910834002262546,-0.0082,0.5158933675331449,1.81,0.1083139537748707,0.107932667752539,0.107932667752539,0.1083139537748707,1.0035326285384325,hetero_v1,0.4428356057119945,0.5889511293542952,57.0,29.4,0.4612868521574574,0.0546,hold,,,,,,52.0,-3.0,False
127,679822,Justin Foscue,TEX,,106,27.0,0.5189900060670621,-0.0086,0.5143366493340031,1.8,0.1087465255803609,0.107932667752539,0.107932667752539,0.1087465255803609,1.0075404216792632,hetero_v1,0.4409871178300497,0.5876861808379565,62.0,31.9,0.4612868521574574,0.053,hold,,,,,,,0.0,False
128,678554,Curtis Mead,WSH,1B,269,68.0,0.3293907460211707,-0.0158,0.5135941434874823,1.8,0.1084790578361366,0.107932667752539,0.107932667752539,0.1084790578361366,1.0050623235297993,hetero_v1,0.4404250189770081,0.5867632679979565,158.0,81.1,0.5675719648000285,-0.054,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
129,608369,Corey Seager,TEX,SS,219,15.0,0.6823678834085015,-0.0075,0.5127547626543792,1.79,0.127118522416413,0.107932667752539,0.107932667752539,0.127118522416413,1.1777576248542485,hetero_v1,0.4270133192845086,0.5984962060242499,129.0,66.1,0.5182561252387536,-0.0055,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
130,669242,Tommy Edman,LAD,,53,53.0,0.5421408653305159,0.004,0.512754587615038,1.79,0.0995267458651863,0.107932667752539,0.107932667752539,0.0995267458651863,0.9221188351739324,hetero_v1,0.4456237975289698,0.5798853777011062,31.0,15.9,0.4612868521574574,0.0515,hold,,,,,,55.0,0.5,False
131,673962,Josh Jung,TEX,3B,355,74.0,0.4340455267643334,-0.0144,0.512056507187433,1.79,0.1015370330248701,0.107932667752539,0.107932667752539,0.1015370330248701,0.9407442171045716,hetero_v1,0.4435697784121581,0.5805432359627078,209.0,107.0,0.5292162711781974,-0.0172,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
132,656811,Ryan O'Hearn,PIT,OF,310,79.0,0.5639411766722188,-0.0016,0.5114042599414247,1.79,0.1055867018845695,0.107932667752539,0.107932667752539,0.1055867018845695,0.9782645429153282,hetero_v1,0.4401860295202825,0.5826224903625669,182.0,93.1,0.5035585597157398,0.0078,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
133,695600,Carter Jensen,KC,C,316,70.0,0.6950422040613072,0.0265,0.5105231754592984,1.79,0.1165861327255408,0.107932667752539,0.107932667752539,0.1165861327255408,1.080174660306201,hetero_v1,0.4318858289359211,0.5891605219826757,186.0,95.0,0.5551974721353605,-0.0447,hold,,0.0,,,,,0.0,False
134,642708,Amed Rosario,NYY,3B,154,41.0,0.4730184345734767,-0.0027,0.5099618577670352,1.78,0.1148051445535066,0.107932667752539,0.107932667752539,0.1148051445535066,1.0636737416397828,hetero_v1,0.4325257877656949,0.5873979277683754,91.0,46.4,0.5292162711781974,-0.0193,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
135,686681,Michael Massey,KC,2B,221,56.0,0.4443984520066968,0.0156,0.50942864349752,1.78,0.1035915164742804,0.107932667752539,0.107932667752539,0.1035915164742804,0.9597790792291756,hetero_v1,0.4395561656356179,0.5793011213594221,130.0,66.2,0.50942864349752,0.0,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
136,641343,Jake Bauers,MIL,1B,311,68.0,0.423951525866385,-0.0189,0.5083853895308712,1.78,0.1174123061387741,0.107932667752539,0.107932667752539,0.1174123061387741,1.087829186321693,hetero_v1,0.4291907890402681,0.5875799900214743,183.0,93.0,0.5675719648000285,-0.0592,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
137,669394,Jake Burger,TEX,1B,349,70.0,0.4953183932957192,-0.0018,0.5083283469201682,1.78,0.1195379605029537,0.107932667752539,0.107932667752539,0.1195379605029537,1.107523449499299,hetero_v1,0.4276999925609258,0.5889567012794105,205.0,104.2,0.5675719648000285,-0.0592,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
138,664023,Ian Happ,CHC,OF,370,70.0,0.5409449262685813,-0.0197,0.5073324812573523,1.78,0.1209568667727034,0.107932667752539,0.107932667752539,0.1209568667727034,1.1206696664815652,hetero_v1,0.4257470746191638,0.5889178878955408,218.0,110.6,0.5035585597157398,0.0038,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
139,676369,Nelson Velázquez,STL,,52,24.0,0.5279408577027233,-0.0071,0.50550437479099,1.77,0.1144925873172429,0.107932667752539,0.107932667752539,0.1144925873172429,1.0607778877452012,hetero_v1,0.4282791246455096,0.5827296249364703,31.0,15.7,0.4612868521574574,0.0442,hold,,,,,,,0.0,False
140,668227,Randy Arozarena,SEA,OF,348,45.0,0.5082039641097191,-0.023,0.504832282228632,1.77,0.1101538228690584,0.107932667752539,0.107932667752539,0.1101538228690584,1.020579081039783,hetero_v1,0.430533528703452,0.5791310357538119,205.0,103.5,0.5035585597157398,0.0013,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
141,643446,Jeff McNeil,ATH,2B,281,49.0,0.5467988018311908,-0.0028,0.5046611751141385,1.77,0.0937702621480642,0.107932667752539,0.107932667752539,0.0937702621480642,0.8687848090909287,hetero_v1,0.4414131332952692,0.5679092169330079,165.0,83.3,0.50942864349752,-0.0048,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
142,807713,Matt Shaw,CHC,OF,147,39.0,0.5176110879374893,0.001,0.5035585597157398,1.76,0.0988682157604452,0.107932667752539,0.107932667752539,0.0988682157604452,0.9160175303655408,hetero_v1,0.4368719481853195,0.5702451712461601,86.0,43.3,0.5035585597157398,0.0,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
143,686555,Isaac Collins,KC,OF,289,54.0,0.5596672204205031,0.0081,0.50348016587366,1.76,0.1066176813456819,0.107932667752539,0.107932667752539,0.1066176813456819,0.9878166042381904,hetero_v1,0.4315665398059975,0.5753937919413223,170.0,85.6,0.5035585597157398,-0.0001,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
144,543807,George Springer,TOR,DH,279,58.0,0.611106483459517,-0.0031,0.5032465292748224,1.76,0.109488670569963,0.107932667752539,0.107932667752539,0.109488670569963,1.0144164213655087,hetero_v1,0.4293964209753823,0.5770966375742624,164.0,82.5,0.3999896220733645,0.1033,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
145,665487,Fernando Tatis Jr.,SD,OF,382,81.0,0.6153357154340267,-0.0065,0.503206057635227,1.76,0.1094553720909504,0.107932667752539,0.107932667752539,0.1094553720909504,1.0141079097748475,hetero_v1,0.4293784091598809,0.577033706110573,225.0,113.2,0.5035585597157398,-0.0004,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
146,543760,Marcus Semien,NYM,2B,320,37.0,0.5754523662396569,-0.0111,0.5007230478177614,1.75,0.1031644558377371,0.107932667752539,0.107932667752539,0.1031644558377371,0.9558223472643697,hetero_v1,0.4311386223552077,0.5703074732803152,188.0,94.1,0.50942864349752,-0.0087,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
147,699013,Esmerlyn Valdez,PIT,,74,53.0,0.5189900060670621,0.0101,0.5002596291490378,1.75,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4274590447499502,0.5730602135481253,44.0,22.0,0.4612868521574574,0.039,hold,,,,,,,0.0,False
148,621493,Taylor Ward,BAL,OF,409,76.0,0.523782274546528,-0.024,0.4982243086678012,1.74,0.1005733560654727,0.107932667752539,0.107932667752539,0.1005733560654727,0.9318157158503746,hetero_v1,0.4303875800016399,0.5660610373339626,241.0,120.1,0.5035585597157398,-0.0053,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
149,663616,Trevor Larnach,MIN,OF,266,59.0,0.4947484362489882,0.0161,0.4979204046662344,1.74,0.1075525499991458,0.107932667752539,0.107932667752539,0.1075525499991458,0.9964781955147756,hetero_v1,0.4253762096918105,0.5704645996406583,156.0,77.7,0.5035585597157398,-0.0056,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
150,514888,Jose Altuve,HOU,2B,287,72.0,0.6025024221223644,-0.0106,0.4975194252779044,1.74,0.1050181187300837,0.107932667752539,0.107932667752539,0.1050181187300837,0.9729965997955544,hetero_v1,0.4266847041944629,0.568354146361346,169.0,84.1,0.50942864349752,-0.0119,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
151,665161,Jeremy Peña,HOU,SS,202,53.0,0.5387867926163629,-0.0147,0.4968782826945441,1.74,0.1046947919616603,0.107932667752539,0.107932667752539,0.1046947919616603,0.97000096580303,hetero_v1,0.4262616455164041,0.567494919872684,119.0,59.1,0.5182561252387536,-0.0214,hold,,,,,,57.0,5.0,False
152,691458,Blaze Jordan,STL,,68,56.0,0.5189900060670621,-0.0066,0.4964015870276819,1.74,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4236010026285943,0.5692021714267694,40.0,19.9,0.4612868521574574,0.0351,hold,,,,,,,0.0,False
153,682657,Angel Martínez,CLE,OF,243,0.0,0.3931425974555256,0.0041,0.4962880342913539,1.74,0.1074502272121395,0.107932667752539,0.107932667752539,0.1074502272121395,0.9955301712591262,hetero_v1,0.4238128560367658,0.568763212545942,143.0,71.0,0.5035585597157398,-0.0073,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
154,668723,Ryan Vilade,TB,OF,146,27.0,0.5189900060670621,0.0032,0.4946384674280424,1.73,0.108948573686896,0.107932667752539,0.107932667752539,0.108948573686896,1.009412404562131,hetero_v1,0.4211526544762311,0.5681242803798539,86.0,42.5,0.5035585597157398,-0.0089,hold,,,,,,,0.0,False
