rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
77,645277,Ozzie Albies,ATL,2B,385,80.0,0.5788409484180176,-0.0157,0.5445002983965082,1.91,0.1011973469292791,0.107932667752539,0.107932667752539,0.1011973469292791,0.9375970133648313,hetero_v1,0.4762426878927093,0.612757908900307,221.0,120.3,0.5130141149029392,0.0315,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
78,670623,Isaac Paredes,HOU,3B,361,82.0,0.5900199752007499,-0.0087,0.5432361383192127,1.9,0.1048645567281444,0.107932667752539,0.107932667752539,0.1048645567281444,0.97157384239377,hetero_v1,0.4725049948060792,0.6139672818323462,207.0,112.4,0.5255682271357055,0.0177,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
79,802139,JJ Wetherholt,STL,2B,384,84.0,0.5164176710850634,-0.0014,0.5429042573009795,1.9,0.1028209647650021,0.107932667752539,0.107932667752539,0.1028209647650021,0.9526398902762538,hetero_v1,0.4735515165669855,0.6122569980349734,220.0,119.4,0.5130141149029392,0.0299,hold,,0.0,,,,,0.0,False
80,694671,Wyatt Langford,TEX,OF,173,46.0,0.5351080916353209,0.0148,0.5428762427097023,1.9,0.1066989507961229,0.107932667752539,0.107932667752539,0.1066989507961229,0.988569568582844,hetero_v1,0.4709078003977173,0.6148446850216871,99.0,53.7,0.5053734382913395,0.0375,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
81,664761,Alec Bohm,PHI,3B,351,77.0,0.5709168863426421,0.0163,0.5414032666552733,1.89,0.1000889485749319,0.107932667752539,0.107932667752539,0.1000889485749319,0.927327663246584,hetero_v1,0.4738932708414817,0.6089132624690649,201.0,108.8,0.5255682271357055,0.0158,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
82,682928,CJ Abrams,WSH,SS,374,69.0,0.5624799078973004,-0.029,0.5388812388315313,1.89,0.1133516885327355,0.107932667752539,0.107932667752539,0.1133516885327355,1.050207419987255,hetero_v1,0.4624255249162011,0.6153369527468614,214.0,115.3,0.5208865749747347,0.018,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
83,660688,Keibert Ruiz,WSH,C,198,44.0,0.4947265131209092,0.0166,0.5374407289376167,1.88,0.0991221655999857,0.107932667752539,0.107932667752539,0.0991221655999857,0.918370384648016,hetero_v1,0.4705828282404263,0.6042986296348072,113.0,60.7,0.5543014444005694,-0.0169,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
84,666018,Jonathan Aranda,TB,1B,381,83.0,0.5356129997549335,-0.0273,0.5370612401597482,1.88,0.1102165993182529,0.107932667752539,0.107932667752539,0.1102165993182529,1.0211607070711008,hetero_v1,0.4627201439195866,0.6114023363999098,218.0,117.1,0.5662602865567212,-0.0292,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
85,673548,Seiya Suzuki,CHC,OF,317,76.0,0.5621466561332729,-0.015,0.5356478676999062,1.87,0.1130967841667796,0.107932667752539,0.107932667752539,0.1130967841667796,1.0478457219836408,hetero_v1,0.4593640867794133,0.6119316486203992,182.0,97.5,0.5053734382913395,0.0303,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
86,681082,Bryson Stott,PHI,2B,328,80.0,0.5472560972330397,0.0052,0.5356118283899663,1.87,0.0972833996107872,0.107932667752539,0.107932667752539,0.0972833996107872,0.901334152453568,hetero_v1,0.4699941753524903,0.6012294814274424,188.0,100.7,0.5130141149029392,0.0226,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
87,668709,JJ Bleday,CIN,OF,259,71.0,0.4804518369484121,-0.031,0.53540619106413,1.87,0.113993574519219,0.107932667752539,0.107932667752539,0.113993574519219,1.0561545164488668,hetero_v1,0.4585175250509168,0.6122948570773432,148.0,79.2,0.5053734382913395,0.03,hold,,,,,,43.0,-0.5,False
88,592518,Manny Machado,SD,3B,371,84.0,0.6045462434442501,0.0127,0.5351649778762697,1.87,0.1166111826477523,0.107932667752539,0.107932667752539,0.1166111826477523,1.0804067487251483,hetero_v1,0.4565107351803608,0.6138192205721786,213.0,114.0,0.5255682271357055,0.0096,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
89,665019,Kody Clemens,MIN,1B,306,73.0,0.4814773135914476,0.0052,0.5351229027626261,1.87,0.1121327174447378,0.107932667752539,0.107932667752539,0.1121327174447378,1.0389136095647007,hetero_v1,0.4594893848461504,0.6107564206791017,175.0,93.6,0.5662602865567212,-0.0311,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
90,592626,Joc Pederson,TEX,1B,277,63.0,0.5311984032945246,-0.0082,0.5349546759316813,1.87,0.1183891531966698,0.107932667752539,0.107932667752539,0.1183891531966698,1.0968797090062188,hetero_v1,0.4551011921005275,0.6148081597628352,159.0,85.1,0.5662602865567212,-0.0313,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
91,676391,Ernie Clement,TOR,2B,349,62.0,0.5676495952619539,0.0117,0.5347493012104542,1.87,0.0908926086936755,0.107932667752539,0.107932667752539,0.0908926086936755,0.8421232476349808,hetero_v1,0.47344223664657,0.5960563657743383,200.0,106.9,0.5130141149029392,0.0217,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
92,662139,Daulton Varsho,TOR,OF,288,51.0,0.5121888600106447,-0.0084,0.5344293673540416,1.87,0.1078648663970019,0.107932667752539,0.107932667752539,0.1078648663970019,0.9993718180329562,hetero_v1,0.4616745149692637,0.6071842197388193,165.0,88.2,0.5053734382913395,0.0291,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
93,691023,Jordan Walker,STL,OF,368,71.0,0.3679246479835143,-0.0169,0.5343514316570335,1.87,0.1195630877170936,0.107932667752539,0.107932667752539,0.1195630877170936,1.1077562540307082,hetero_v1,0.4537061289918538,0.6149967343222131,211.0,112.7,0.5053734382913395,0.029,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
94,808959,Munetaka Murakami,CWS,1B,246,0.0,0.5164176710850634,-0.0329,0.534296299979626,1.87,0.1333570474800364,0.107932667752539,0.107932667752539,0.1333570474800364,1.2355577811324818,hetero_v1,0.4443469714543414,0.6242456285049106,141.0,75.3,0.5662602865567212,-0.032,hold,,0.0,,,,,0.0,False
95,646240,Rafael Devers,SF,1B,381,74.0,0.6068346732503962,0.0431,0.53317926233689,1.87,0.1176649781840017,0.107932667752539,0.107932667752539,0.1176649781840017,1.0901702017944774,hetero_v1,0.4538142345517807,0.6125442901219991,218.0,116.2,0.5662602865567212,-0.0331,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
96,668804,Bryan Reynolds,PIT,OF,397,82.0,0.4902284302791141,-0.0203,0.5320164815396414,1.86,0.1157223963710203,0.107932667752539,0.107932667752539,0.1157223963710203,1.0721721123056194,hetero_v1,0.4539617251873882,0.6100712378918947,227.0,120.8,0.5053734382913395,0.0266,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
97,677800,Wilyer Abreu,BOS,OF,375,80.0,0.5452683427622262,-0.0123,0.5316818967270798,1.86,0.1074348887228496,0.107932667752539,0.107932667752539,0.1074348887228496,0.9953880596111032,hetero_v1,0.4592170642835176,0.6041467291706419,215.0,114.3,0.5053734382913395,0.0263,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
98,808982,Jung Hoo Lee,SF,OF,331,70.0,0.5430900010765924,-0.0208,0.5306551040054328,1.86,0.0872756747761016,0.107932667752539,0.107932667752539,0.0872756747761016,0.8086122264317749,hetero_v1,0.4717876613689523,0.5895225466419134,190.0,100.8,0.5053734382913395,0.0253,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
99,681198,TJ Rumfield,COL,1B,361,79.0,0.5164176710850634,-0.0082,0.5306072717894461,1.86,0.1056159650427532,0.107932667752539,0.107932667752539,0.1056159650427532,0.9785356671151928,hetero_v1,0.4593693033681091,0.6018452402107831,207.0,109.8,0.5662602865567212,-0.0357,hold,,0.0,,,,,0.0,False
100,681715,Heriberto Hernández,MIA,OF,207,57.0,0.522787817986317,-0.0039,0.5305037964062188,1.86,0.1144494890377841,0.107932667752539,0.107932667752539,0.1144494890377841,1.060378580655363,hetero_v1,0.4533076160502334,0.6076999767622042,119.0,63.1,0.5053734382913395,0.0251,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
101,680977,Brendan Donovan,SEA,3B,101,0.0,0.5651073182081753,-0.0078,0.5302226728593017,1.86,0.1028322731693925,0.107932667752539,0.107932667752539,0.1028322731693925,0.9527446630445536,hetero_v1,0.4608623046065464,0.599583041112057,58.0,30.8,0.5255682271357055,0.0047,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
102,805811,Bryce Eldridge,SF,1B,193,72.0,0.5164176710850634,-0.0257,0.5300772904308318,1.86,0.1105388268737279,0.107932667752539,0.107932667752539,0.1105388268737279,1.0241461568166197,hetero_v1,0.4555188517045023,0.6046357291571614,111.0,58.8,0.5662602865567212,-0.0362,hold,,,,,,,0.0,False
103,664040,Brandon Lowe,PIT,2B,376,82.0,0.5361848663356723,-0.0047,0.5288007912618642,1.85,0.121607282061763,0.107932667752539,0.107932667752539,0.121607282061763,1.126695787234467,hetero_v1,0.446776679511205,0.6108249030125233,215.0,113.7,0.5130141149029392,0.0158,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
104,683737,Michael Busch,CHC,1B,399,80.0,0.5469058519427835,-0.0195,0.5260921371870533,1.84,0.1114923520406081,0.107932667752539,0.107932667752539,0.1114923520406081,1.0329806013526002,hetero_v1,0.4508905457356631,0.6012937286384434,229.0,120.5,0.5662602865567212,-0.0402,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
105,545121,Ildemaro Vargas,AZ,1B,285,45.0,0.4997520879643642,-0.004,0.5259938220677797,1.84,0.0933009944601621,0.107932667752539,0.107932667752539,0.0933009944601621,0.8644370272962828,hetero_v1,0.4630623013044003,0.588925342831159,163.0,85.7,0.5662602865567212,-0.0403,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
106,702332,Caleb Durbin,BOS,3B,291,69.0,0.5990067766789808,0.0051,0.5255682271357055,1.84,0.0945965541184801,0.107932667752539,0.107932667752539,0.0945965541184801,0.8764404335429281,hetero_v1,0.4617628513827906,0.5893736028886203,167.0,87.8,0.5255682271357055,0.0,hold,0.0,0.0,,,,57.0,0.0,True
107,701538,Jackson Merrill,SD,OF,366,80.0,0.5925303952942268,-0.0134,0.5249480089403238,1.84,0.1091605818142171,0.107932667752539,0.107932667752539,0.1091605818142171,1.011376667391317,hetero_v1,0.4513191965066343,0.5985768213740132,210.0,110.2,0.5053734382913395,0.0196,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
108,669477,Casey Schmitt,SF,1B,344,71.0,0.4220550835299449,0.0022,0.5243493558687291,1.84,0.107025987867312,0.107932667752539,0.107932667752539,0.107025987867312,0.9915995786622664,hetero_v1,0.4521603270522271,0.5965383846852311,197.0,103.3,0.5662602865567212,-0.0419,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
109,502671,Paul Goldschmidt,NYY,1B,243,68.0,0.47900020299246,-0.0347,0.5237154772597072,1.83,0.1132403289491633,0.107932667752539,0.107932667752539,0.1132403289491633,1.0491756694904768,hetero_v1,0.4473348753834966,0.6000960791359179,139.0,72.8,0.5662602865567212,-0.0425,hold,,,,,,55.0,-2.5,True
110,609280,Miguel Andujar,SD,3B,230,32.0,0.5512267557858628,0.0124,0.5232866726085361,1.83,0.1006988514170235,0.107932667752539,0.107932667752539,0.1006988514170235,0.9329784347395113,hetero_v1,0.4553652973277537,0.5912080478893185,132.0,69.1,0.5255682271357055,-0.0023,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
111,681481,Kerry Carpenter,DET,OF,218,61.0,0.5829140031879325,0.0093,0.5232502772998178,1.83,0.1163319590318483,0.107932667752539,0.107932667752539,0.1163319590318483,1.0778197320070573,hetero_v1,0.444784370932836,0.6017161836667995,125.0,65.4,0.5053734382913395,0.0179,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
112,807712,Luke Keaschall,MIN,2B,334,61.0,0.6625777604996054,0.015,0.5229743519190392,1.83,0.0951297852132413,0.107932667752539,0.107932667752539,0.0951297852132413,0.8813808385738109,hetero_v1,0.4588093117927079,0.5871393920453705,191.0,99.9,0.5130141149029392,0.01,hold,0.0,0.0,,,,56.0,0.0,True
113,643289,Mauricio Dubón,ATL,SS,347,79.0,0.5019121484226502,0.0087,0.5213448841515319,1.82,0.0961585100837308,0.107932667752539,0.107932667752539,0.0961585100837308,0.8909120110344799,hetero_v1,0.4564859691000554,0.5862037992030084,199.0,103.7,0.5208865749747347,0.0005,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
114,500743,Miguel Rojas,LAD,SS,150,29.0,0.5269836275411255,-0.0023,0.5208865749747347,1.82,0.095322025265484,0.107932667752539,0.107932667752539,0.095322025265484,0.8831619494853231,hetero_v1,0.4565918689331657,0.5851812810163036,86.0,44.8,0.5208865749747347,0.0,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
115,678554,Curtis Mead,WSH,1B,278,73.0,0.3291703231435358,-0.0115,0.5206900155334698,1.82,0.1084150350783662,0.107932667752539,0.107932667752539,0.1084150350783662,1.0044691504052616,hetero_v1,0.4475640743731118,0.5938159566938278,159.0,82.8,0.5662602865567212,-0.0456,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
116,807799,Masataka Yoshida,BOS,OF,186,33.0,0.5765213776239289,-0.0012,0.5201399424693348,1.82,0.0963312006856915,0.107932667752539,0.107932667752539,0.0963312006856915,0.8925119955948225,hetero_v1,0.4551645476068359,0.5851153373318337,107.0,55.7,0.5053734382913395,0.0148,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
117,572233,Christian Walker,HOU,1B,378,75.0,0.5344135052211139,-0.0106,0.5189453912315853,1.82,0.1186641337865418,0.107932667752539,0.107932667752539,0.1186641337865418,1.099427413937431,hetero_v1,0.4389064329925628,0.5989843494706079,217.0,112.6,0.5662602865567212,-0.0473,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
118,682829,Elly De La Cruz,CIN,SS,313,55.0,0.5438667781769939,-0.0164,0.5173594232371425,1.81,0.1173944488021331,0.107932667752539,0.107932667752539,0.1173944488021331,1.0876637374635036,hetero_v1,0.4381768675201036,0.5965419789541813,179.0,92.6,0.5208865749747347,-0.0035,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
119,657757,Gavin Sheets,SD,1B,298,64.0,0.4449386154467358,0.0013,0.5172570522146659,1.81,0.109344457911402,0.107932667752539,0.107932667752539,0.109344457911402,1.01308028596217,hetero_v1,0.4435042153534252,0.5910098890759066,171.0,88.5,0.5662602865567212,-0.049,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
120,669016,Brandon Marsh,PHI,OF,342,84.0,0.4681051066390774,-0.0117,0.5169578837840074,1.81,0.1107819869440309,0.107932667752539,0.107932667752539,0.1107819869440309,1.0263990435039063,hetero_v1,0.4422354335902585,0.5916803339777563,196.0,101.3,0.5053734382913395,0.0116,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
121,663993,Nathaniel Lowe,CIN,1B,218,43.0,0.4684537996122969,-0.0317,0.5157755671817819,1.81,0.1122953420653368,0.107932667752539,0.107932667752539,0.1122953420653368,1.0404203324502304,hetero_v1,0.4400323589587121,0.5915187754048515,125.0,64.5,0.5662602865567212,-0.0505,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
122,664983,Jake McCarthy,COL,OF,282,85.0,0.500185188895536,0.0027,0.5154298630778402,1.8,0.1001928820639632,0.107932667752539,0.107932667752539,0.1001928820639632,0.9282906107136994,hetero_v1,0.447849764125697,0.5830099620299835,162.0,83.5,0.5053734382913395,0.0101,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
123,668227,Randy Arozarena,SEA,OF,353,50.0,0.5081421662723139,-0.0169,0.5153365810303596,1.8,0.1098643503178658,0.107932667752539,0.107932667752539,0.1098643503178658,1.0178971075722472,hetero_v1,0.4412330767409591,0.5894400853197601,202.0,104.1,0.5053734382913395,0.01,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
124,686217,Sal Frelick,MIL,OF,293,51.0,0.5307975626313417,0.0168,0.5149544884057109,1.8,0.0876393447354829,0.107932667752539,0.107932667752539,0.0876393447354829,0.81198164152133,hetero_v1,0.4558417503816276,0.5740672264297941,168.0,86.5,0.5053734382913395,0.0096,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
125,676369,Nelson Velázquez,STL,,55,27.0,0.5276303767151554,-0.006,0.5130606998758653,1.8,0.1144123856350059,0.107932667752539,0.107932667752539,0.1144123856350059,1.06003481631088,hetero_v1,0.4358895457650538,0.5902318539866769,32.0,16.4,0.4627218575942357,0.0503,hold,,,,,,,0.0,False
126,679822,Justin Foscue,TEX,,106,27.0,0.5164176710850634,-0.0086,0.5130406940351196,1.8,0.1086703489955414,0.107932667752539,0.107932667752539,0.1086703489955414,1.006834642915468,hetero_v1,0.4397425436376269,0.5863388444326123,61.0,31.3,0.4627218575942357,0.0503,hold,,,,,,,0.0,False
127,514888,Jose Altuve,HOU,2B,297,78.0,0.6024331988989522,-0.0113,0.5130141149029392,1.8,0.1052400634014809,0.107932667752539,0.107932667752539,0.1052400634014809,0.975052925058505,hetero_v1,0.4420296921386403,0.5839985376672381,170.0,87.2,0.5130141149029392,0.0,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
128,656811,Ryan O'Hearn,PIT,OF,315,80.0,0.5638556886369247,-0.0012,0.5129560877360181,1.8,0.1059993010700374,0.107932667752539,0.107932667752539,0.1059993010700374,0.9820872890223168,hetero_v1,0.4414595591642778,0.5844526163077584,180.0,92.3,0.5053734382913395,0.0076,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
129,673962,Josh Jung,TEX,3B,359,74.0,0.4339436924420057,-0.0132,0.5129328021878021,1.8,0.1017272487217882,0.107932667752539,0.107932667752539,0.1017272487217882,0.942506572292106,hetero_v1,0.4443177729249559,0.5815478314506483,206.0,105.7,0.5255682271357055,-0.0126,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
130,608369,Corey Seager,TEX,SS,219,15.0,0.6822844337740491,-0.0075,0.512225643601589,1.79,0.1273255454331522,0.107932667752539,0.107932667752539,0.1273255454331522,1.179675700456844,hetero_v1,0.4263445632069277,0.5981067239962502,125.0,64.0,0.5208865749747347,-0.0087,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
131,683734,Andrew Vaughn,MIL,1B,157,47.0,0.4737961753980501,-0.0058,0.5101280781050509,1.79,0.0972008638213331,0.107932667752539,0.107932667752539,0.0972008638213331,0.9005694554329833,hetero_v1,0.4445660954575616,0.5756900607525401,90.0,45.9,0.5662602865567212,-0.0561,hold,,,,,,61.0,3.5,False
132,663494,Bryan Torres,STL,,58,10.0,0.5164176710850634,-0.0031,0.5098267707531283,1.78,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4370261863540408,0.5826273551522159,33.0,16.8,0.4627218575942357,0.0471,hold,,,,,,,0.0,False
133,669394,Jake Burger,TEX,1B,349,66.0,0.4952329904078706,0.0012,0.5077986260616324,1.78,0.1187638436047446,0.107932667752539,0.107932667752539,0.1187638436047446,1.100351228944314,hetero_v1,0.4276924135502321,0.5879048385730327,200.0,101.6,0.5662602865567212,-0.0585,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
134,663616,Trevor Larnach,MIN,OF,271,64.0,0.4946509069605712,0.0197,0.5077208215013352,1.78,0.106501561387684,0.107932667752539,0.107932667752539,0.106501561387684,0.986740748703292,hetero_v1,0.4358855183453424,0.5795561246573281,155.0,78.7,0.5053734382913395,0.0023,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
135,669242,Tommy Edman,LAD,,59,59.0,0.5420192706728936,0.0043,0.5069624119234036,1.77,0.0994570277058451,0.107932667752539,0.107932667752539,0.0994570277058451,0.9214728939515676,hetero_v1,0.439878646735811,0.5740461771109961,34.0,17.2,0.4627218575942357,0.0442,hold,,,,,,55.0,0.5,False
136,682674,Victor Bericoto,SF,,52,35.0,0.5164176710850634,0.0106,0.5067524999384909,1.77,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4339519155394034,0.5795530843375785,30.0,15.2,0.4627218575942357,0.044,hold,,,,,,,0.0,False
137,663457,Lars Nootbaar,STL,,102,61.0,0.4910010459767909,-0.0107,0.5065392135334046,1.77,0.1082380802051835,0.107932667752539,0.107932667752539,0.1082380802051835,1.0028296572205997,hetero_v1,0.4335326284350083,0.5795457986318009,58.0,29.4,0.4627218575942357,0.0438,hold,,,,,,52.0,-3.0,False
138,664023,Ian Happ,CHC,OF,374,69.0,0.5408821021146676,-0.0149,0.5053734382913395,1.77,0.1212302676408117,0.107932667752539,0.107932667752539,0.1212302676408117,1.1232027352345313,hetero_v1,0.423603622767612,0.587143253815067,214.0,108.1,0.5053734382913395,0.0,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
139,642708,Amed Rosario,NYY,3B,155,42.0,0.472895267947573,-0.0036,0.5052387029795591,1.77,0.114639964388357,0.107932667752539,0.107932667752539,0.114639964388357,1.0621433415432304,hetero_v1,0.4279140469996123,0.582563358959506,89.0,45.0,0.5255682271357055,-0.0203,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
140,671218,Heliot Ramos,SF,OF,210,34.0,0.4653759969996647,0.0168,0.505228038241466,1.77,0.1140305562193274,0.107932667752539,0.107932667752539,0.1140305562193274,1.056497153213792,hetero_v1,0.4283144280715296,0.5821416484114024,120.0,60.6,0.5053734382913395,-0.0001,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
141,669134,Luis Campusano,SD,C,65,7.0,0.5800231811592187,-0.0068,0.5043469198975435,1.77,0.1009819628326194,0.107932667752539,0.107932667752539,0.1009819628326194,0.9356014720598246,hetero_v1,0.4362345859669417,0.5724592538281453,37.0,18.7,0.5543014444005694,-0.05,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
142,605137,Josh Bell,MIN,1B,351,70.0,0.4955641306597221,0.0305,0.504210843086713,1.76,0.1106334166871549,0.107932667752539,0.107932667752539,0.1106334166871549,1.025022534797417,hetero_v1,0.4295886035312271,0.578833082642199,201.0,101.3,0.5662602865567212,-0.062,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
143,641343,Jake Bauers,MIL,1B,318,75.0,0.4238048286903372,-0.0206,0.5034426612019032,1.76,0.1170683692972401,0.107932667752539,0.107932667752539,0.1170683692972401,1.084642599269823,hetero_v1,0.4244800461109147,0.5824052762928916,182.0,91.6,0.5662602865567212,-0.0628,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
144,665487,Fernando Tatis Jr.,SD,OF,389,84.0,0.6152650177569071,-0.007,0.5030154438551108,1.76,0.1103261270238041,0.107932667752539,0.107932667752539,0.1103261270238041,1.0221754851529536,hetero_v1,0.4286004711775549,0.5774304165326667,223.0,112.2,0.5053734382913395,-0.0024,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
145,807713,Matt Shaw,CHC,OF,147,34.0,0.5173916990264447,-0.0005,0.5029875571890235,1.76,0.0987989588992845,0.107932667752539,0.107932667752539,0.0987989588992845,0.9153758630872014,hetero_v1,0.4363476594114561,0.569627454966591,84.0,42.3,0.5053734382913395,-0.0024,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
146,543807,George Springer,TOR,DH,279,58.0,0.6110391007487902,-0.0031,0.5027223605101151,1.76,0.1094119741150102,0.107932667752539,0.107932667752539,0.1094119741150102,1.0137058259864653,hetero_v1,0.4289239839695407,0.5765207370506895,160.0,80.4,0.3994655102547052,0.1033,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
147,686681,Michael Massey,KC,2B,226,61.0,0.4442813147124346,0.0133,0.5026317620097892,1.76,0.1023175404553661,0.107932667752539,0.107932667752539,0.1023175404553661,0.9479756461681568,hetero_v1,0.4336185809726448,0.5716449430469337,129.0,64.8,0.5130141149029392,-0.0104,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
148,695600,Carter Jensen,KC,C,320,70.0,0.6940982279211242,0.0233,0.5021478929874585,1.76,0.1163559967507728,0.107932667752539,0.107932667752539,0.1163559967507728,1.0780424423266015,hetero_v1,0.4236657731790623,0.5806300127958548,183.0,91.9,0.5543014444005694,-0.0522,hold,,0.0,,,,,0.0,False
149,643446,Jeff McNeil,ATH,2B,285,49.0,0.5467176812073498,-0.0093,0.5017119337228265,1.76,0.0945359033105575,0.107932667752539,0.107932667752539,0.0945359033105575,0.8758785016534877,hetero_v1,0.4379474669398554,0.5654764005057976,163.0,81.8,0.5130141149029392,-0.0113,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
150,686555,Isaac Collins,KC,OF,293,54.0,0.5594537486377645,0.0073,0.5007286885993579,1.75,0.106767517133919,0.107932667752539,0.107932667752539,0.106767517133919,0.9892048381376868,hetero_v1,0.4287139982925295,0.5727433789061863,168.0,84.1,0.5053734382913395,-0.0046,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
151,543760,Marcus Semien,NYM,2B,320,33.0,0.5753881301307295,-0.0089,0.500199848534559,1.75,0.1034878507302007,0.107932667752539,0.107932667752539,0.1034878507302007,0.9588186124285464,hetero_v1,0.4303972932170386,0.5700024038520795,183.0,91.5,0.5130141149029392,-0.0128,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
152,621493,Taylor Ward,BAL,OF,414,81.0,0.5237128738995025,-0.0235,0.4970395251625611,1.74,0.1022771869246245,0.107932667752539,0.107932667752539,0.1022771869246245,0.9476017692726642,hetero_v1,0.4280535625819018,0.5660254877432204,237.0,117.8,0.5053734382913395,-0.0083,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
153,671976,Tristan Peters,CWS,OF,260,63.0,0.5164176710850634,0.0051,0.49685509732744,1.74,0.1013153323910893,0.107932667752539,0.107932667752539,0.1013153323910893,0.9386901528588038,hetero_v1,0.4285179056296502,0.5651922890252297,149.0,74.0,0.5053734382913395,-0.0085,hold,,0.0,,,,,0.0,False
154,682985,Riley Greene,DET,OF,377,74.0,0.5151701830057993,0.0013,0.4968187259257603,1.74,0.1178888081811029,0.107932667752539,0.107932667752539,0.1178888081811029,1.092243994667034,hetero_v1,0.4173027248076064,0.5763347270439143,216.0,107.3,0.5053734382913395,-0.0086,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
