rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,695657,Colson Montgomery,CWS,SS,336,60.0,0.6070655231901507,0.0063,0.5519508348542,1.93,0.1266218653205524,0.1070120513413868,0.1070120513413868,0.1266218653205524,1.1832486503469306,hetero_v1,0.4665443866954875,0.6373572830129126,208.0,114.8,0.5234871770164379,0.0285,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
77,670623,Isaac Paredes,HOU,3B,330,60.0,0.5892963571530359,-0.0022,0.5508230778960067,1.93,0.103985961512091,0.1070120513413868,0.1070120513413868,0.103985961512091,0.971721971578304,hetero_v1,0.4806845468561013,0.6209616089359121,205.0,112.9,0.5356787176828461,0.0151,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
78,502671,Paul Goldschmidt,NYY,1B,225,59.0,0.478360167712099,-0.0282,0.5505217865391206,1.93,0.1128449659987589,0.1070120513413868,0.1070120513413868,0.1128449659987589,1.0545070819992428,hetero_v1,0.4744078569729577,0.6266357161052836,140.0,77.1,0.5796721497824736,-0.0292,hold,,,,,,55.0,-2.5,True
79,686527,Dominic Canzone,SEA,OF,223,49.0,0.4816905197214366,-0.0163,0.5499213357635336,1.92,0.1180370558146063,0.1070120513413868,0.1070120513413868,0.1180370558146063,1.1030258212511774,hetero_v1,0.4703053416165816,0.6295373299104856,138.0,75.9,0.5086400643009907,0.0413,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
80,682928,CJ Abrams,WSH,SS,352,60.0,0.5618486425118158,-0.0278,0.5495947434789491,1.92,0.1128133317765864,0.1070120513413868,0.1070120513413868,0.1128133317765864,1.0542114683578263,hetero_v1,0.4735021511956415,0.6256873357622567,218.0,119.8,0.5234871770164379,0.0261,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
81,596019,Francisco Lindor,NYM,SS,127,22.0,0.6684500805412822,-0.0082,0.5489584761926123,1.92,0.1068815692095733,0.1070120513413868,0.1070120513413868,0.1068815692095733,0.9987806781556104,hetero_v1,0.4768668577607551,0.6210500946244695,79.0,43.4,0.5234871770164379,0.0255,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
82,805808,Kevin McGonigle,DET,SS,362,65.0,0.4922307378402219,-0.0025,0.5445898146968472,1.91,0.0981605549918215,0.1070120513413868,0.1070120513413868,0.0981605549918215,0.9172850511824364,hetero_v1,0.4783805203548635,0.6107991090388308,224.0,122.0,0.5234871770164379,0.0211,hold,,0.0,,,,,0.0,False
83,701538,Jackson Merrill,SD,OF,339,66.0,0.5915568821831444,-0.0073,0.5444859153118515,1.91,0.1082238011711951,0.1070120513413868,0.1070120513413868,0.1082238011711951,1.0113234894072134,hetero_v1,0.4714889614218804,0.6174828692018227,210.0,114.3,0.5086400643009907,0.0358,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
84,575929,Willson Contreras,BOS,1B,330,59.0,0.5388479682346671,-0.0342,0.5444672820816528,1.91,0.1211215239804309,0.1070120513413868,0.1070120513413868,0.1211215239804309,1.1318493801603011,hetero_v1,0.4627708141568522,0.6261637500064535,205.0,111.6,0.5796721497824736,-0.0352,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
85,668804,Bryan Reynolds,PIT,OF,373,71.0,0.4896354679539157,-0.0046,0.5432684911208846,1.9,0.1140978496679461,0.1070120513413868,0.1070120513413868,0.1140978496679461,1.0662149565188166,hetero_v1,0.4663094915198549,0.6202274907219143,231.0,125.5,0.5086400643009907,0.0346,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
86,676391,Ernie Clement,TOR,2B,327,48.0,0.5667018314200715,0.0104,0.5430307854489145,1.9,0.0913740889282224,0.1070120513413868,0.1070120513413868,0.0913740889282224,0.8538672774033967,hetero_v1,0.4813989624668284,0.6046626084310005,203.0,110.2,0.5237268984891914,0.0193,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
87,805811,Bryce Eldridge,SF,1B,162,49.0,0.4922307378402219,-0.0166,0.542116463837412,1.9,0.1084851962387439,0.1084851962387439,0.1084851962387439,0.1084851962387439,1.0,hetero_v1,0.4689431989743792,0.6152897287004447,100.0,54.2,0.5796721497824736,-0.0376,hold,,,,,,,0.0,False
88,609280,Miguel Andujar,SD,3B,221,23.0,0.5498250210281207,0.0217,0.5406673327755608,1.89,0.1022398259193493,0.1084851962387439,0.1084851962387439,0.1022398259193493,0.9424311285232838,hetero_v1,0.4717065701929596,0.609628095358162,137.0,74.1,0.5356787176828461,0.005,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
89,681198,TJ Rumfield,COL,1B,334,66.0,0.4922307378402219,-0.0098,0.5406153246423796,1.89,0.1062903866361705,0.1084851962387439,0.1084851962387439,0.1062903866361705,0.9797685796894968,hetero_v1,0.4689224588562826,0.6123081904284766,207.0,111.9,0.5796721497824736,-0.0391,hold,,0.0,,,,,0.0,False
90,669477,Casey Schmitt,SF,1B,309,48.0,0.4205541878895576,0.0131,0.5403714371745308,1.89,0.1077759162056015,0.1084851962387439,0.1084851962387439,0.1077759162056015,0.993461964786592,hetero_v1,0.4676765816938525,0.6130662926552091,192.0,103.8,0.5796721497824736,-0.0393,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
91,664040,Brandon Lowe,PIT,2B,351,72.0,0.5353774240641036,-0.0191,0.5403254373911346,1.89,0.1216211434805628,0.1084851962387439,0.1084851962387439,0.1216211434805628,1.1210851590562692,hetero_v1,0.4582919761134949,0.6223588986687743,218.0,117.8,0.5237268984891914,0.0166,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
92,691023,Jordan Walker,STL,OF,341,57.0,0.366801241887609,-0.0158,0.5397022122099201,1.89,0.120447362135136,0.1084851962387439,0.1084851962387439,0.120447362135136,1.1102654215609924,hetero_v1,0.4584604664497708,0.6209439579700693,211.0,113.9,0.5086400643009907,0.0311,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
93,702332,Caleb Durbin,BOS,3B,265,51.0,0.5972380795495592,0.0043,0.5388113963285052,1.89,0.0943516736486625,0.1084851962387439,0.1084851962387439,0.0943516736486625,0.8697193434671248,hetero_v1,0.4751711924524822,0.602451600204528,164.0,88.4,0.5356787176828461,0.0031,hold,0.0,0.0,,,,57.0,0.0,True
94,572233,Christian Walker,HOU,1B,349,59.0,0.5337775926867417,-0.007,0.5384201589427536,1.88,0.1183206481711225,0.1084851962387439,0.1084851962387439,0.1183206481711225,1.0906616964653286,hetero_v1,0.4586128817513314,0.6182274361341759,216.0,116.3,0.5796721497824736,-0.0413,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
95,592626,Joc Pederson,TEX,1B,259,52.0,0.5301908243216089,-0.0063,0.5383598572904998,1.88,0.1185291959033444,0.1084851962387439,0.1084851962387439,0.1185291959033444,1.0925840576671553,hetero_v1,0.458411914653694,0.6183077999273057,161.0,86.7,0.5796721497824736,-0.0413,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
96,682829,Elly De La Cruz,CIN,SS,293,35.0,0.5432450061141445,-0.0083,0.5375036698657287,1.88,0.1170805508913125,0.1084851962387439,0.1084851962387439,0.1170805508913125,1.0792306687969917,hetero_v1,0.4585328382895384,0.6164745014419191,182.0,97.8,0.5234871770164379,0.014,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
97,663993,Nathaniel Lowe,CIN,1B,205,37.0,0.4678250776667591,-0.026,0.5373004514153048,1.88,0.113121571327778,0.1084851962387439,0.1084851962387439,0.113121571327778,1.0427373987399235,hetero_v1,0.4609999515547185,0.6136009512758911,127.0,68.2,0.5796721497824736,-0.0424,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
98,680977,Brendan Donovan,SEA,3B,101,0.0,0.5643641339019887,-0.0078,0.53698143235602,1.88,0.1033304910881685,0.1084851962387439,0.1084851962387439,0.1033304910881685,0.952484713773929,hetero_v1,0.4672850161170503,0.6066778485949897,63.0,33.8,0.5356787176828461,0.0013,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
99,660688,Keibert Ruiz,WSH,C,184,38.0,0.4937892167347499,0.0133,0.5369053897787636,1.88,0.099974261569473,0.1084851962387439,0.1084851962387439,0.099974261569473,0.9215475017389392,hetero_v1,0.469472750350154,0.6043380292073731,114.0,61.2,0.5715747291634979,-0.0347,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
100,802139,JJ Wetherholt,STL,2B,354,63.0,0.4922307378402219,-0.001,0.5368335998988483,1.88,0.1032161717581928,0.1084851962387439,0.1084851962387439,0.1032161717581928,0.9514309356185752,hetero_v1,0.4672142920479472,0.6064529077497494,219.0,117.6,0.5237268984891914,0.0131,hold,,0.0,,,,,0.0,False
101,664761,Alec Bohm,PHI,3B,320,56.0,0.5702242479335689,0.003,0.5356787176828461,1.87,0.0993683733554032,0.1084851962387439,0.1084851962387439,0.0993683733554032,0.9159625165513156,hetero_v1,0.4686547498546266,0.6027026855110657,198.0,106.1,0.5356787176828461,0.0,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
102,662139,Daulton Varsho,TOR,OF,261,24.0,0.5112856884929134,-0.0087,0.5353506615636069,1.87,0.107152826142515,0.1084851962387439,0.1084851962387439,0.107152826142515,0.9877184155772116,hetero_v1,0.4630760803304805,0.6076252427967332,162.0,86.7,0.5086400643009907,0.0267,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
103,681082,Bryson Stott,PHI,2B,298,62.0,0.5465862846258716,0.0025,0.5350085508465366,1.87,0.0979241737702831,0.1084851962387439,0.1084851962387439,0.0979241737702831,0.9026501049487056,hetero_v1,0.4689586956384806,0.6010584060545926,185.0,99.0,0.5237268984891914,0.0113,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
104,673548,Seiya Suzuki,CHC,OF,294,61.0,0.5615026158391752,-0.0104,0.5350081423636671,1.87,0.1136242424719043,0.1084851962387439,0.1084851962387439,0.1136242424719043,1.0473709447125938,hetero_v1,0.4583685908163676,0.6116476939109666,182.0,97.4,0.5086400643009907,0.0264,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
105,657757,Gavin Sheets,SD,1B,270,48.0,0.4441283329259706,0.0015,0.5334081137069295,1.87,0.1112592714858942,0.1084851962387439,0.1084851962387439,0.1112592714858942,1.02557100271124,hetero_v1,0.4583637350896938,0.6084524923241652,167.0,89.1,0.5796721497824736,-0.0463,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
106,808959,Munetaka Murakami,CWS,1B,246,0.0,0.4922307378402219,-0.0329,0.5332272851311525,1.87,0.1339820431542822,0.1084851962387439,0.1084851962387439,0.1339820431542822,1.235026047788375,hetero_v1,0.4428563970235891,0.6235981732387158,153.0,81.6,0.5796721497824736,-0.0464,hold,,0.0,,,,,0.0,False
107,545121,Ildemaro Vargas,AZ,1B,272,36.0,0.4980782517536485,-0.0011,0.5320548187786938,1.86,0.0941626618198354,0.1084851962387439,0.1084851962387439,0.0941626618198354,0.8679770612444773,hetero_v1,0.4685421033812147,0.5955675341761727,169.0,89.9,0.5796721497824736,-0.0476,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
108,683737,Michael Busch,CHC,1B,376,71.0,0.5460489189668812,-0.0141,0.5307742175221836,1.86,0.1117364259078075,0.1084851962387439,0.1084851962387439,0.1117364259078075,1.0299693394286584,hetero_v1,0.4554079982473674,0.6061404367969997,233.0,123.7,0.5796721497824736,-0.0489,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
109,673962,Josh Jung,TEX,3B,335,64.0,0.4329861733111727,-0.0082,0.5298475656518674,1.85,0.1014632046671073,0.1084851962387439,0.1084851962387439,0.1014632046671073,0.9352723522186076,hetero_v1,0.4614106341039035,0.5982844971998313,208.0,110.2,0.5356787176828461,-0.0058,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
110,592518,Manny Machado,SD,3B,341,67.0,0.6039367705138018,0.0085,0.5293038275959016,1.85,0.1169164907088307,0.1084851962387439,0.1084851962387439,0.1169164907088307,1.0777183870463944,hetero_v1,0.4504436546127952,0.6081640005790079,211.0,111.7,0.5356787176828461,-0.0064,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
111,807799,Masataka Yoshida,BOS,OF,177,28.0,0.5754824200103189,0.0004,0.5288896345159397,1.85,0.0973478773251294,0.1084851962387439,0.1084851962387439,0.0973478773251294,0.8973378921755873,hetero_v1,0.4632284912601399,0.5945507777717396,110.0,58.2,0.5086400643009907,0.0202,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
112,664023,Ian Happ,CHC,OF,353,62.0,0.5402913844874887,-0.0195,0.5268165549511316,1.84,0.1220857903314895,0.1084851962387439,0.1084851962387439,0.1220857903314895,1.1253682028911545,hetero_v1,0.4444696893725419,0.6091634205297213,219.0,115.4,0.5086400643009907,0.0182,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
113,686217,Sal Frelick,MIL,OF,279,42.0,0.5299825016963849,0.0239,0.526658943588983,1.84,0.0894588457411595,0.1084851962387439,0.1084851962387439,0.0894588457411595,0.8246180017436388,hetero_v1,0.4663189521365709,0.5869989350413951,173.0,91.1,0.5086400643009907,0.018,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
114,665019,Kody Clemens,MIN,1B,282,61.0,0.479897500838682,-0.0027,0.5260292371740966,1.84,0.1113385692920731,0.1084851962387439,0.1084851962387439,0.1113385692920731,1.0263019577993824,hetero_v1,0.4509313721865932,0.6011271021615998,175.0,92.1,0.5796721497824736,-0.0536,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
115,807712,Luke Keaschall,MIN,2B,312,50.0,0.6586608482332343,0.0208,0.52480370739847,1.84,0.0951995190384001,0.1084851962387439,0.1084851962387439,0.0951995190384001,0.8775346530128775,hetero_v1,0.4605916318070692,0.5890157829898709,193.0,101.3,0.5237268984891914,0.0011,hold,0.0,0.0,,,,56.0,0.0,True
116,664983,Jake McCarthy,COL,OF,251,58.0,0.4990418689595945,0.0093,0.5246200043488539,1.84,0.0983333735448854,0.1084851962387439,0.1084851962387439,0.0983333735448854,0.9064220460871242,hetero_v1,0.4582941438928286,0.5909458648048792,156.0,81.8,0.5086400643009907,0.016,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
117,681481,Kerry Carpenter,DET,OF,198,45.0,0.5819630720597689,0.0046,0.5243892188317398,1.84,0.1173173129570093,0.1084851962387439,0.1084851962387439,0.1173173129570093,1.081413105423421,hetero_v1,0.445258691242237,0.6035197464212426,123.0,64.5,0.5086400643009907,0.0157,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
118,686681,Michael Massey,KC,2B,203,45.0,0.4431799060947278,0.0193,0.5237268984891914,1.83,0.1044132237164662,0.1084851962387439,0.1084851962387439,0.1044132237164662,0.9624651780753888,hetero_v1,0.4533001790924349,0.5941536178859479,126.0,66.0,0.5237268984891914,0.0,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
119,677800,Wilyer Abreu,BOS,OF,347,60.0,0.5441527093099734,-0.0277,0.5236654011022029,1.83,0.1072918744398051,0.1084851962387439,0.1084851962387439,0.1072918744398051,0.9890001415832568,hetero_v1,0.4512970317925543,0.5960337704118516,215.0,112.6,0.5086400643009907,0.015,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
120,500743,Miguel Rojas,LAD,SS,138,20.0,0.5258754060866081,0.0013,0.5234871770164379,1.83,0.0972952169881616,0.1084851962387439,0.1084851962387439,0.0972952169881616,0.8968524772176611,hetero_v1,0.4578615531579229,0.5891128008749529,86.0,45.0,0.5234871770164379,0.0,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
121,678554,Curtis Mead,WSH,1B,244,47.0,0.3270977496007045,-0.0165,0.5227747873769798,1.83,0.1085334194124848,0.1084851962387439,0.1084851962387439,0.1085334194124848,1.0004445138637603,hetero_v1,0.4495689959832588,0.5959805787707009,151.0,78.9,0.5796721497824736,-0.0569,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
122,808982,Jung Hoo Lee,SF,OF,297,48.0,0.5418550287383314,-0.0275,0.5221170686502512,1.83,0.0880156157355472,0.1084851962387439,0.1084851962387439,0.0880156157355472,0.8113145275771155,hetero_v1,0.4627505358366246,0.5814836014638778,184.0,96.1,0.5086400643009907,0.0135,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
123,608369,Corey Seager,TEX,SS,219,15.0,0.68149978062742,-0.0075,0.5220186375004605,1.83,0.1275224334978301,0.1084851962387439,0.1084851962387439,0.1275224334978301,1.1754823507641612,hetero_v1,0.4360047561061741,0.6080325188947469,136.0,71.0,0.5234871770164379,-0.0015,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
124,663457,Lars Nootbaar,STL,,78,47.0,0.4902266924232503,-0.0083,0.5218115216784658,1.83,0.108687622623585,0.1084851962387439,0.1084851962387439,0.108687622623585,1.00186593555489,hetero_v1,0.4485017202188576,0.5951213231380739,48.0,25.0,0.452603108783214,0.0692,hold,,,,,,52.0,-3.0,False
125,683734,Andrew Vaughn,MIL,1B,138,33.0,0.4730809030856195,-0.0049,0.5214932990454657,1.83,0.1084851962387439,0.1084851962387439,0.1084851962387439,0.1084851962387439,1.0,hetero_v1,0.4483200341824329,0.5946665639084985,86.0,44.8,0.5796721497824736,-0.0582,hold,,,,,,61.0,3.5,False
126,695600,Carter Jensen,KC,C,295,58.0,0.6852222891156777,0.0324,0.5207475384614317,1.82,0.1177823224430396,0.1084851962387439,0.1084851962387439,0.1177823224430396,1.0856994919734066,hetero_v1,0.4413033619736015,0.6001917149492619,183.0,95.3,0.5715747291634979,-0.0508,hold,,0.0,,,,,0.0,False
127,656811,Ryan O'Hearn,PIT,OF,292,70.0,0.563051868987711,-0.0077,0.5207001963104944,1.82,0.1071770266958194,0.1084851962387439,0.1084851962387439,0.1071770266958194,0.9879414925881166,hetero_v1,0.4484092918041641,0.5929911008168246,181.0,94.2,0.5086400643009907,0.0121,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
128,641343,Jake Bauers,MIL,1B,290,52.0,0.4224254769227386,-0.0222,0.5204617966473567,1.82,0.1170375124666652,0.1084851962387439,0.1084851962387439,0.1170375124666652,1.0788339471599442,hetero_v1,0.4415199944885909,0.5994035988061224,180.0,93.7,0.5796721497824736,-0.0592,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
129,643289,Mauricio Dubón,ATL,SS,309,49.0,0.5010126715448205,0.0133,0.51895230691348,1.82,0.0974398258015315,0.1084851962387439,0.1084851962387439,0.0974398258015315,0.898185459213211,hetero_v1,0.453229144410347,0.5846754694166131,192.0,99.6,0.5234871770164379,-0.0045,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
130,668227,Randy Arozarena,SEA,OF,336,33.0,0.5075610988069723,-0.0194,0.5187752791085287,1.82,0.1089585864333101,0.1084851962387439,0.1084851962387439,0.1089585864333101,1.0043636386436028,hetero_v1,0.445282712559261,0.5922678456577964,208.0,107.9,0.5086400643009907,0.0101,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
131,543807,George Springer,TOR,DH,263,52.0,0.6104055203101565,-0.0005,0.5182260296768644,1.81,0.1104730838632515,0.1084851962387439,0.1084851962387439,0.1104730838632515,1.0183240450626356,hetero_v1,0.4437119346111012,0.5927401247426276,163.0,84.5,0.3997661837890989,0.1185,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
132,646240,Rafael Devers,SF,1B,346,51.0,0.6062472553209526,0.0391,0.5174876316835273,1.81,0.1190406472162805,0.1084851962387439,0.1084851962387439,0.1190406472162805,1.0972985378973474,hetero_v1,0.437194715136146,0.5977805482309085,215.0,111.3,0.5796721497824736,-0.0622,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
133,543760,Marcus Semien,NYM,2B,316,42.0,0.5747841362926763,-0.01,0.5145970114100099,1.8,0.103911502490408,0.1084851962387439,0.1084851962387439,0.103911502490408,0.9578403883026536,hetero_v1,0.4445087029802296,0.5846853198397901,196.0,100.9,0.5237268984891914,-0.0091,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
134,699013,Esmerlyn Valdez,PIT,,60,39.0,0.4922307378402219,0.0148,0.5142434929564035,1.8,0.1084851962387439,0.1084851962387439,0.1084851962387439,0.1084851962387439,1.0,hetero_v1,0.4410702280933707,0.5874167578194363,37.0,19.0,0.452603108783214,0.0616,hold,,,,,,,0.0,False
135,669134,Luis Campusano,SD,C,58,0.0,0.5774473629222814,-0.0056,0.5133436959767004,1.8,0.1014013686064529,0.1084851962387439,0.1084851962387439,0.1014013686064529,0.9347023568386086,hetero_v1,0.4449484728516478,0.5817389191017529,36.0,18.5,0.5715747291634979,-0.0582,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
136,663494,Bryan Torres,STL,,55,10.0,0.4922307378402219,-0.0034,0.5131731860528583,1.8,0.1084851962387439,0.1084851962387439,0.1084851962387439,0.1084851962387439,1.0,hetero_v1,0.4399999211898255,0.5863464509158911,34.0,17.4,0.452603108783214,0.0606,hold,,,,,,,0.0,False
137,691458,Blaze Jordan,STL,,55,51.0,0.4922307378402219,-0.0027,0.512606490520017,1.79,0.1084851962387439,0.1084851962387439,0.1084851962387439,0.1084851962387439,1.0,hetero_v1,0.4394332256569843,0.5857797553830498,34.0,17.4,0.452603108783214,0.06,hold,,,,,,,0.0,False
138,669394,Jake Burger,TEX,1B,332,62.0,0.4944299713758374,-0.0052,0.5110296732985928,1.79,0.1194415713322235,0.1084851962387439,0.1084851962387439,0.1194415713322235,1.100994195275896,hetero_v1,0.430466333435008,0.5915930131621776,206.0,105.3,0.5796721497824736,-0.0686,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
139,669016,Brandon Marsh,PHI,OF,310,66.0,0.4672513497296231,-0.017,0.5095626683133136,1.78,0.1088178372630906,0.1084851962387439,0.1084851962387439,0.1088178372630906,1.003066234250198,hetero_v1,0.436165037079359,0.5829602995472682,192.0,97.8,0.5086400643009907,0.0009,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
140,807713,Matt Shaw,CHC,OF,141,35.0,0.5153288475769912,0.0013,0.5093051234815932,1.78,0.0990284062246768,0.1084851962387439,0.1084851962387439,0.0990284062246768,0.9128287513693992,hetero_v1,0.4425104634830486,0.5760997834801378,87.0,44.3,0.5086400643009907,0.0007,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
141,665052,Griffin Conine,MIA,OF,57,32.0,0.4527851395213431,-0.0125,0.5086400643009907,1.78,0.1084851962387439,0.1084851962387439,0.1084851962387439,0.1084851962387439,1.0,hetero_v1,0.4354667994379579,0.5818133291640235,35.0,17.8,0.5086400643009907,0.0,hold,,,,,,,0.0,False
142,643446,Jeff McNeil,ATH,2B,270,42.0,0.5459549270842076,0.0004,0.5082458088157431,1.78,0.0953497843360697,0.1084851962387439,0.1084851962387439,0.0953497843360697,0.8789197756183523,hetero_v1,0.443932379281064,0.5725592383504221,167.0,84.9,0.5237268984891914,-0.0155,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
143,642708,Amed Rosario,NYY,3B,140,29.0,0.4717371672415715,-0.003,0.5071072163745967,1.77,0.1124320935211417,0.1084851962387439,0.1084851962387439,0.1124320935211417,1.0363818974315333,hetero_v1,0.4312717692945865,0.5829426634546068,87.0,44.1,0.5356787176828461,-0.0286,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
144,593428,Xander Bogaerts,SD,SS,314,59.0,0.5182407869857314,-0.0078,0.5066931439843215,1.77,0.1047010897419615,0.1084851962387439,0.1084851962387439,0.1047010897419615,0.9651186832122722,hetero_v1,0.4360722589533685,0.5773140290152745,195.0,98.8,0.5234871770164379,-0.0168,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
145,514888,Jose Altuve,HOU,2B,265,54.0,0.6017823126437088,-0.0144,0.5062515751026283,1.77,0.1063188236688078,0.1084851962387439,0.1084851962387439,0.1063188236688078,0.980030707921028,hetero_v1,0.4345395285380173,0.5779636216672392,164.0,83.0,0.5237268984891914,-0.0175,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
146,679822,Justin Foscue,TEX,,96,23.0,0.4922307378402219,-0.0128,0.5049766476244186,1.77,0.1084851962387439,0.1084851962387439,0.1084851962387439,0.1084851962387439,1.0,hetero_v1,0.4318033827613858,0.5781499124874514,60.0,30.3,0.452603108783214,0.0524,hold,,,,,,,0.0,False
147,686555,Isaac Collins,KC,OF,280,50.0,0.5574465342605993,0.0116,0.5048409210177695,1.77,0.1077875580199566,0.1084851962387439,0.1084851962387439,0.1077875580199566,0.9935692772564836,hetero_v1,0.4321382131333087,0.5775436289022302,174.0,87.8,0.5086400643009907,-0.0038,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
148,665487,Fernando Tatis Jr.,SD,OF,359,68.0,0.6146002676333715,-0.0097,0.5046345667951766,1.77,0.1112824662642568,0.1084851962387439,0.1084851962387439,0.1112824662642568,1.025784808642065,hetero_v1,0.4295745432999354,0.5796945902904178,223.0,112.5,0.5086400643009907,-0.004,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
149,621493,Taylor Ward,BAL,OF,387,65.0,0.5230603193805536,-0.0294,0.5043589667128838,1.77,0.101360268502029,0.1084851962387439,0.1084851962387439,0.101360268502029,0.9343235023418764,hetero_v1,0.4359914656082653,0.5727264678175024,240.0,121.0,0.5086400643009907,-0.0043,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
150,641487,J.P. Crawford,SEA,SS,291,58.0,0.4753011718085787,-0.0321,0.5026931011608038,1.76,0.1069264972889988,0.1084851962387439,0.1084851962387439,0.1069264972889988,0.9856321507100853,hetero_v1,0.430571178739374,0.5748150235822336,180.0,90.5,0.5234871770164379,-0.0208,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
151,669236,Jeremiah Jackson,BAL,2B,199,19.0,0.4430632422827061,0.0004,0.5026894230543851,1.76,0.1082831121516602,0.1084851962387439,0.1084851962387439,0.1082831121516602,0.9981372196936528,hetero_v1,0.4296524639080903,0.57572638220068,123.0,61.8,0.5237268984891914,-0.021,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
152,682657,Angel Martínez,CLE,OF,243,1.0,0.3915188554514697,0.0032,0.5015218635151307,1.76,0.1078209163181793,0.1084851962387439,0.1084851962387439,0.1078209163181793,0.9938767689639174,hetero_v1,0.4287966554585187,0.5742470715717427,151.0,75.7,0.5086400643009907,-0.0071,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
