rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
77,807799,Masataka Yoshida,BOS,DH,272,62.0,0.5758304233421881,0.0039,0.5723342262699216,2.0,0.0984745676715138,0.1100008526388366,0.1100008526388366,0.0984745676715138,0.8952164034112824,hetero_v1,0.5059131303754856,0.6387553221643576,54.0,30.9,0.4480422506319623,0.1243,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
78,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4143490010297411,0.0021,0.5718260923014499,2.0,0.0993025586335831,0.1100008526388366,0.1100008526388366,0.0993025586335831,0.902743535630774,hetero_v1,0.5048465165030981,0.6388056680998017,26.0,14.9,0.5502145316166616,0.0216,hold,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
79,666160,Mickey Moniak,COL,OF,294,59.0,0.498846959013064,-0.0063,0.5708322127321688,2.0,0.122124637082286,0.1100008526388366,0.1100008526388366,0.122124637082286,1.1102153679049669,hetero_v1,0.4884591450201668,0.6532052804441707,59.0,33.7,0.5305544416306979,0.0403,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
80,678554,Curtis Mead,BOS,3B,331,25.0,0.3277919670442279,-0.0253,0.5675742588593237,1.99,0.1127468655728855,0.1100008526388366,0.1100008526388366,0.1127468655728855,1.024963560446798,hetero_v1,0.4915264980304124,0.643622019688235,66.0,37.5,0.5538373893305873,0.0137,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
81,572233,Christian Walker,HOU,1B,473,67.0,0.5339905943316982,0.0155,0.5668967050783713,1.98,0.1219043105885988,0.1100008526388366,0.1100008526388366,0.1219043105885988,1.1082124153059485,hetero_v1,0.4846722475863614,0.6491211625703812,95.0,53.9,0.5841560810677909,-0.0173,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
82,575929,Willson Contreras,BOS,1B,436,63.0,0.5391211144776178,-0.0224,0.5668235063944662,1.98,0.1256654389785615,0.1100008526388366,0.1100008526388366,0.1256654389785615,1.142404226548644,hetero_v1,0.4820621678034265,0.651584844985506,87.0,49.3,0.5841560810677909,-0.0173,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
83,805300,Jakob Marsee,MIA,OF,448,53.0,0.6241360956797286,0.0083,0.5662980356670686,1.98,0.1025553626972479,0.1100008526388366,0.1100008526388366,0.1025553626972479,0.932314252453712,hetero_v1,0.4971244435277748,0.6354716278063623,90.0,51.0,0.5305544416306979,0.0357,hold,0.0,0.0,,,,59.0,0.0,True
84,621043,Carlos Correa,HOU,SS,141,0.0,0.5092332415388977,-0.0167,0.5648745940826807,1.98,0.1114791695608042,0.1100008526388366,0.1100008526388366,0.1114791695608042,1.0134391405748582,hetero_v1,0.4896818942139183,0.6400672939514431,28.0,15.8,0.5502145316166616,0.0147,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
85,621566,Matt Olson,ATL,1B,512,86.0,0.6154276698597501,-0.0079,0.5625593283639698,1.97,0.122476521895803,0.1100008526388366,0.1100008526388366,0.122476521895803,1.1134142959593911,hetero_v1,0.4799489143452506,0.645169742382689,102.0,57.4,0.5841560810677909,-0.0216,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
86,665052,Griffin Conine,MIA,OF,161,66.0,0.4544284493724423,-0.0187,0.5612066063054388,1.96,0.1306772202835416,0.1100008526388366,0.1100008526388366,0.1306772202835416,1.1879655216181937,hetero_v1,0.47306482122419,0.6493483913866877,32.0,18.0,0.5305544416306979,0.0307,hold,,,,,,,0.0,False
87,686948,Drake Baldwin,ATL,C,419,90.0,0.6564059469470075,-0.0224,0.5591850703129612,1.96,0.1153811897947032,0.1100008526388366,0.1100008526388366,0.1153811897947032,1.0489117768344192,hetero_v1,0.4813604577964338,0.6370096828294884,84.0,47.0,0.5568769073867088,0.0023,hold,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
88,660670,Ronald Acuña Jr.,ATL,OF,288,52.0,0.7607073512201061,-0.014,0.5587424098032581,1.96,0.1193430227426407,0.1100008526388366,0.1100008526388366,0.1193430227426407,1.084928160825053,hetero_v1,0.4782455409633469,0.6392392786431692,58.0,32.4,0.5305544416306979,0.0282,hold,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
89,606192,Teoscar Hernández,LAD,OF,322,68.0,0.5094176499507844,-0.0151,0.55806039230867,1.95,0.1115376938001669,0.1100008526388366,0.1100008526388366,0.1115376938001669,1.0139711749905809,hetero_v1,0.4828282178404574,0.6332925667768826,64.0,35.7,0.5305544416306979,0.0275,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
90,807713,Matt Shaw,CHC,OF,147,0.0,0.5160198085634236,0.0042,0.5579732560180859,1.95,0.1011335265503017,0.1100008526388366,0.1100008526388366,0.1011335265503017,0.9193885694900128,hetero_v1,0.4897586923599074,0.6261878196762644,29.0,16.2,0.5305544416306979,0.0274,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
91,669127,Shea Langeliers,ATH,C,417,21.0,0.5377300437208319,-0.0175,0.5568769073867088,1.95,0.1193441961629882,0.1100008526388366,0.1100008526388366,0.1193441961629882,1.0849388282000727,hetero_v1,0.4763792470747732,0.6373745676986444,83.0,46.2,0.5568769073867088,0.0,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
92,681082,Bryson Stott,PHI,2B,434,74.0,0.5468106412463623,0.0197,0.556472157658602,1.95,0.1006487099809779,0.1100008526388366,0.1100008526388366,0.1006487099809779,0.9149811802953528,hetero_v1,0.4885846027764324,0.6243597125407716,87.0,48.4,0.5229491586882872,0.0335,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
93,663886,Tyler Stephenson,CIN,C,317,55.0,0.4573202697324942,0.0164,0.5564597138803192,1.95,0.1113841629078971,0.1100008526388366,0.1100008526388366,0.1113841629078971,1.0125754504249371,hetero_v1,0.4813310959989426,0.6315883317616958,63.0,35.1,0.5568769073867088,-0.0004,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
94,606466,Ketel Marte,AZ,2B,496,82.0,0.7088873298115937,-0.0377,0.555735740998125,1.95,0.1123703913630551,0.1100008526388366,0.1100008526388366,0.1123703913630551,1.0215410941585914,hetero_v1,0.4799419120237442,0.6315295699725056,99.0,55.0,0.5229491586882872,0.0328,hold,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
95,683737,Michael Busch,CHC,1B,528,94.0,0.5463359523615993,-0.0214,0.5555660534576495,1.94,0.1115479858694411,0.1100008526388366,0.1100008526388366,0.1115479858694411,1.0140647385314747,hetero_v1,0.4803269369887115,0.6308051699265875,106.0,58.9,0.5841560810677909,-0.0286,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
96,592626,Joc Pederson,TEX,DH,356,57.0,0.5305283172424969,-0.0177,0.5543920348125628,1.94,0.121424882220629,0.1100008526388366,0.1100008526388366,0.121424882220629,1.103854009380279,hetero_v1,0.4724909517547485,0.6362931178703771,71.0,39.4,0.4480422506319623,0.1063,add,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
97,592518,Manny Machado,SD,3B,489,89.0,0.6041409160994367,0.0082,0.5538373893305873,1.94,0.1182075342075218,0.1100008526388366,0.1100008526388366,0.1182075342075218,1.0746056177912553,hetero_v1,0.4741064075076138,0.6335683711535609,98.0,54.3,0.5538373893305873,0.0,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
98,683002,Gunnar Henderson,BAL,SS,527,79.0,0.6097433757571341,0.0152,0.5526858163600403,1.93,0.1125400490090703,0.1100008526388366,0.1100008526388366,0.1125400490090703,1.023083424440087,hetero_v1,0.4767775533034223,0.6285940794166582,105.0,58.0,0.5502145316166616,0.0025,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
99,665923,Esteury Ruiz,MIA,OF,154,34.0,0.5018280118304603,-0.0033,0.5521528981006261,1.93,0.118987213639275,0.1100008526388366,0.1100008526388366,0.118987213639275,1.0816935576848947,hetero_v1,0.471896022500935,0.632409773700317,31.0,17.1,0.5305544416306979,0.0216,hold,,,,,,,0.0,False
100,681715,Heriberto Hernández,MIA,OF,311,74.0,0.52087288754835,-0.0231,0.5520610748503118,1.93,0.1186630730041818,0.1100008526388366,0.1100008526388366,0.1186630730041818,1.0787468474793165,hetero_v1,0.4720228321089911,0.6320993175916324,62.0,34.2,0.5305544416306979,0.0215,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
101,686555,Isaac Collins,KC,OF,391,67.0,0.5581188593698042,-0.0017,0.5518547075274958,1.93,0.1076563628587648,0.1100008526388366,0.1100008526388366,0.1076563628587648,0.9786866217503843,hetero_v1,0.4792404907792588,0.6244689242757326,78.0,43.0,0.5305544416306979,0.0213,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
102,669899,Ryan Ward,LAD,OF,60,0.0,0.4458311853341102,-0.0019,0.5512700305146471,1.93,0.1100008526388366,0.1100008526388366,0.1100008526388366,0.1100008526388366,1.0,hetero_v1,0.4770744554097518,0.6254656056195423,12.0,6.6,0.5305544416306979,0.0207,hold,,,,,,,0.0,False
103,669743,Alex Call,LAD,OF,146,12.0,0.5057240331425629,0.0127,0.5509222821412535,1.93,0.0942620517566651,0.1100008526388366,0.1100008526388366,0.0942620517566651,0.8569211010223137,hetero_v1,0.4873425282313828,0.6145020360511242,29.0,16.0,0.5305544416306979,0.0204,hold,,,,,,50.0,2.0,False
104,596019,Francisco Lindor,NYM,SS,264,85.0,0.66863716096077,0.0041,0.5502145316166616,1.93,0.1130626296435852,0.1100008526388366,0.1100008526388366,0.1130626296435852,1.0278341206572394,hetero_v1,0.4739537879220633,0.6264752753112598,53.0,29.2,0.5502145316166616,0.0,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
105,672580,Maikel Garcia,KC,3B,294,0.0,0.5427004934983856,0.001,0.5473523481370219,1.92,0.0969886575863007,0.1100008526388366,0.1100008526388366,0.0969886575863007,0.8817082346147026,hetero_v1,0.4819334985950621,0.6127711976789818,59.0,32.3,0.5538373893305873,-0.0065,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
106,668227,Randy Arozarena,SEA,OF,471,83.0,0.507755729859607,-0.0089,0.5460602277726097,1.91,0.1118743882494448,0.1100008526388366,0.1100008526388366,0.1118743882494448,1.0170320098950465,hetero_v1,0.4706009528983591,0.6215195026468602,94.0,51.3,0.5305544416306979,0.0155,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
107,668939,Adley Rutschman,BOS,C,284,0.0,0.5252655518763121,-0.0136,0.5446772057465591,1.91,0.102717358731806,0.1100008526388366,0.1100008526388366,0.102717358731806,0.9337869322618402,hetero_v1,0.4753943472819559,0.6139600642111622,57.0,31.0,0.5568769073867088,-0.0122,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
108,696285,Jacob Young,WSH,OF,353,58.0,0.4296395109654218,0.0204,0.5438362201109527,1.9,0.1024640557057894,0.1100008526388366,0.1100008526388366,0.1024640557057894,0.9314841953289889,hetero_v1,0.4747242145373977,0.6129482256845077,71.0,38.6,0.5305544416306979,0.0133,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
109,669289,Santiago Espinal,LAD,3B,60,0.0,0.4218610064725689,0.0014,0.5431507871749424,1.9,0.0899273109106421,0.1100008526388366,0.1100008526388366,0.0899273109106421,0.8175146715080337,hetero_v1,0.4824948159657142,0.6038067583841705,12.0,6.5,0.5538373893305873,-0.0107,hold,,,,,,42.0,-3.0,False
110,656941,Kyle Schwarber,PHI,DH,498,74.0,0.6315084912273299,-0.0407,0.5425714591804508,1.9,0.1347602882437702,0.1100008526388366,0.1100008526388366,0.1347602882437702,1.2250840335413191,hetero_v1,0.4516756447600277,0.6334672736008738,100.0,54.3,0.4480422506319623,0.0945,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
111,609280,Miguel Andujar,SD,DH,254,6.0,0.5502945381284348,0.0063,0.5415396486295306,1.9,0.1016850630577445,0.1100008526388366,0.1100008526388366,0.1016850630577445,0.924402498875212,hetero_v1,0.4729530735970819,0.6101262236619793,51.0,27.6,0.4480422506319623,0.0935,add,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
112,676724,Jared Young,NYM,1B,218,57.0,0.5003322554061408,0.0002,0.5409755569753663,1.89,0.1145570003571314,0.1100008526388366,0.1100008526388366,0.1145570003571314,1.0414192036606655,hetero_v1,0.4637068602344811,0.6182442537162515,44.0,23.8,0.5841560810677909,-0.0432,hold,,,,,,,0.0,False
113,671739,Michael Harris II,ATL,OF,448,81.0,0.5098335687791047,-0.0267,0.5407768307574083,1.89,0.111921100242758,0.1100008526388366,0.1100008526388366,0.111921100242758,1.017456661088129,hetero_v1,0.465286048643668,0.6162676128711486,90.0,48.7,0.5305544416306979,0.0102,hold,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
114,665953,Andrés Chaparro,WSH,1B,113,42.0,0.3721111171336008,-0.0068,0.5403165676681374,1.89,0.1253178760324501,0.1100008526388366,0.1100008526388366,0.1253178760324501,1.1392445878933648,hetero_v1,0.4557896602842498,0.6248434750520251,23.0,12.4,0.5841560810677909,-0.0438,hold,,,,,,,0.0,False
115,672695,Geraldo Perdomo,AZ,SS,494,95.0,0.6360283787333959,-0.0025,0.5381435329613864,1.88,0.0962858365226469,0.1100008526388366,0.1100008526388366,0.0962858365226469,0.875319001742469,hetero_v1,0.473198736226861,0.6030883296959118,99.0,53.3,0.5502145316166616,-0.0121,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
116,699625,Jimmy Crooks,STL,C,110,35.0,0.3752682976546249,-0.0185,0.5376301216602035,1.88,0.1207809258294651,0.1100008526388366,0.1100008526388366,0.1207809258294651,1.0979999057463898,hetero_v1,0.4561633871882293,0.6190968561321778,22.0,11.8,0.5568769073867088,-0.0192,hold,,,,,,,0.0,False
117,607208,Trea Turner,PHI,SS,510,86.0,0.6158655239134311,0.0177,0.5355826372705907,1.87,0.1072379257397204,0.1100008526388366,0.1100008526388366,0.1072379257397204,0.9748826774262592,hetero_v1,0.4632506563591493,0.6079146181820322,102.0,54.6,0.5502145316166616,-0.0146,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
118,682657,Angel Martínez,CLE,OF,288,45.0,0.3920104523911493,0.001,0.535110332706674,1.87,0.1103083733373603,0.1100008526388366,0.1100008526388366,0.1103083733373603,1.00279562104426,hetero_v1,0.4607073348906244,0.6095133305227235,58.0,31.0,0.5305544416306979,0.0046,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
119,670770,TJ Friedl,CIN,OF,236,18.0,0.556897983972602,0.0149,0.5333157379992368,1.87,0.1050834459462619,0.1100008526388366,0.1100008526388366,0.1050834459462619,0.9552966493021656,hetero_v1,0.4624369537084831,0.6041945222899905,47.0,25.1,0.5305544416306979,0.0028,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
120,701358,Cam Smith,HOU,OF,428,58.0,0.3832024116191506,-0.0154,0.532500152214608,1.86,0.1146973546745459,0.1100008526388366,0.1100008526388366,0.1146973546745459,1.0426951421106636,hetero_v1,0.4551367864866267,0.6098635179425892,86.0,45.8,0.5305544416306979,0.0019,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
121,680574,Matt McLain,CIN,2B,341,32.0,0.4319447174962131,0.001,0.5313196375294148,1.86,0.112835268404179,0.1100008526388366,0.1100008526388366,0.112835268404179,1.0257672163201186,hetero_v1,0.455212248990796,0.6074270260680336,68.0,36.1,0.5229491586882872,0.0084,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
122,664023,Ian Happ,CHC,OF,487,81.0,0.5404892479034349,-0.016,0.531140801407781,1.86,0.121521179783274,0.1100008526388366,0.1100008526388366,0.121521179783274,1.1047294349823076,hetero_v1,0.4491747656439626,0.6131068371715993,97.0,51.5,0.5305544416306979,0.0006,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
123,671289,Tyler Freeman,COL,OF,288,33.0,0.5138184921472115,-0.0095,0.5305544416306979,1.86,0.0927224407709865,0.1100008526388366,0.1100008526388366,0.0927224407709865,0.842924746005561,hetero_v1,0.4680131553306674,0.5930957279307283,58.0,30.8,0.5305544416306979,0.0,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
124,681198,TJ Rumfield,COL,1B,460,66.0,0.5003322554061408,-0.0133,0.5302125268584563,1.86,0.1057224551147125,0.1100008526388366,0.1100008526388366,0.1057224551147125,0.9611057785327238,hetero_v1,0.4589027308835827,0.60152232283333,92.0,48.8,0.5841560810677909,-0.0539,hold,,0.0,,,,,0.0,False
125,608369,Corey Seager,TEX,SS,246,27.0,0.6817626035817078,-0.0024,0.5299969927669568,1.85,0.1298228837304104,0.1100008526388366,0.1100008526388366,0.1298228837304104,1.1801988858818668,hetero_v1,0.4424314576907949,0.6175625278431186,49.0,26.0,0.5502145316166616,-0.0202,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
126,657041,Lane Thomas,ATL,OF,338,60.0,0.4767481173267405,-0.032,0.528952561789231,1.85,0.1095965850320804,0.1100008526388366,0.1100008526388366,0.1095965850320804,0.9963248684254886,hetero_v1,0.4550296651850927,0.6028754583933693,68.0,36.0,0.5305544416306979,-0.0016,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
127,805808,Kevin McGonigle,DET,SS,513,89.0,0.5003322554061408,-0.0223,0.5289306513933087,1.85,0.1015616514081889,0.1100008526388366,0.1100008526388366,0.1015616514081889,0.9232805834846028,hetero_v1,0.4604273175184853,0.5974339852681322,103.0,54.5,0.5502145316166616,-0.0213,hold,,0.0,,,,,0.0,False
128,805779,Jacob Wilson,ATH,SS,320,74.0,0.6097238723984018,0.0003,0.5282171485925773,1.85,0.0922499849842173,0.1100008526388366,0.1100008526388366,0.0922499849842173,0.8386297266903894,hetero_v1,0.4659945337207227,0.5904397634644319,64.0,33.8,0.5502145316166616,-0.022,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
129,593428,Xander Bogaerts,SD,SS,447,74.0,0.518479242248893,0.0069,0.5279473835076239,1.85,0.1050442807608835,0.1100008526388366,0.1100008526388366,0.1050442807608835,0.9549406049221552,hetero_v1,0.457095016134408,0.5987997508808398,89.0,47.0,0.5502145316166616,-0.0223,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
130,665833,Oneil Cruz,PIT,OF,283,0.0,0.4527469368692404,-0.0206,0.5265395323562347,1.84,0.1287803739690523,0.1100008526388366,0.1100008526388366,0.1287803739690523,1.170721597875919,hetero_v1,0.439677170114109,0.6134018945983605,57.0,30.0,0.5305544416306979,-0.004,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
131,683083,Nasim Nuñez,WSH,2B,388,74.0,0.5282927934286574,0.0052,0.5256025414131612,1.84,0.0947021392554633,0.1100008526388366,0.1100008526388366,0.0947021392554633,0.86092186545496,hetero_v1,0.4617259484853511,0.5894791343409713,78.0,41.0,0.5229491586882872,0.0027,hold,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
132,686681,Michael Massey,KC,2B,320,65.0,0.4435488276596603,-0.0146,0.5229491586882872,1.83,0.1040385200871941,0.1100008526388366,0.1100008526388366,0.1040385200871941,0.9457973969418356,hetero_v1,0.4527751768894748,0.5931231404870996,64.0,33.5,0.5229491586882872,0.0,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
133,686217,Sal Frelick,MIL,OF,313,0.0,0.5302555098704681,0.0134,0.5225012606309825,1.83,0.0898032815518941,0.1100008526388366,0.1100008526388366,0.0898032815518941,0.8163871406228395,hetero_v1,0.4619289472242298,0.5830735740377351,63.0,32.9,0.5305544416306979,-0.0081,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
134,699393,Pedro Ramírez,CHC,2B,123,56.0,0.4655320516982661,-0.005,0.5213290260299106,1.82,0.1012353357646683,0.1100008526388366,0.1100008526388366,0.1012353357646683,0.9203141006284026,hetero_v1,0.4530457920566417,0.5896122600031795,25.0,13.0,0.5229491586882872,-0.0016,hold,,,,,,,0.0,False
135,694388,Joey Loperfido,HOU,OF,120,0.0,0.347888264186215,0.0023,0.5211236655122492,1.82,0.1100343359626118,0.1100008526388366,0.1100008526388366,0.1100343359626118,1.0003043914930838,hetero_v1,0.4469055059054675,0.5953418251190309,24.0,12.5,0.5305544416306979,-0.0094,hold,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
136,680757,Steven Kwan,CLE,OF,442,80.0,0.5808466131588359,0.0092,0.5205661336222701,1.82,0.0815793576129686,0.1100008526388366,0.1100008526388366,0.0815793576129686,0.7416247752262094,hetero_v1,0.4655408569123228,0.5755914103322174,88.0,45.8,0.5305544416306979,-0.01,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
137,663757,Trent Grisham,NYY,OF,386,79.0,0.5066951436608854,-0.0338,0.5199812521334802,1.82,0.1082472599209944,0.1100008526388366,0.1100008526388366,0.1082472599209944,0.9840583715873572,hetero_v1,0.4469684753167695,0.5929940289501909,77.0,40.0,0.5305544416306979,-0.0106,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
138,694728,Brice Matthews,HOU,OF,227,0.0,0.5003322554061408,0.0256,0.5177851287299691,1.81,0.1166955128704991,0.1100008526388366,0.1100008526388366,0.1166955128704991,1.060860075818166,hetero_v1,0.4390740052988174,0.5964962521611207,45.0,23.3,0.5305544416306979,-0.0128,hold,,0.0,,,,,0.0,False
139,694249,Cole Carrigg,COL,OF,191,66.0,0.5003322554061408,-0.001,0.5126405482996663,1.79,0.1053718364733988,0.1057409913219102,0.1057409913219102,0.1053718364733988,0.9965088766059742,hetero_v1,0.4415672445983588,0.5837138520009739,38.0,19.5,0.5305544416306979,-0.0179,hold,,,,,,,0.0,False
140,687859,Troy Johnston,COL,OF,360,38.0,0.4783434174922088,-0.0175,0.5122048007747253,1.79,0.0987193326947626,0.1057409913219102,0.1057409913219102,0.0987193326947626,0.9335956799783408,hetero_v1,0.4456186108721078,0.5787909906773427,72.0,36.9,0.5305544416306979,-0.0183,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
141,545361,Mike Trout,LAA,OF,440,76.0,0.5042693543707676,-0.0504,0.5110346815649685,1.79,0.1156709003583225,0.1057409913219102,0.1057409913219102,0.1156709003583225,1.0939078489077372,hetero_v1,0.4330146592732798,0.589054703856657,88.0,45.0,0.5305544416306979,-0.0195,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
142,680776,Jarren Duran,BOS,OF,469,78.0,0.5667011721161912,0.0122,0.5097263314056191,1.78,0.1126107845704013,0.1057409913219102,0.1057409913219102,0.1126107845704013,1.0649681184430848,hetero_v1,0.4337703572128834,0.5856823055983548,94.0,47.9,0.5305544416306979,-0.0208,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
143,650333,Luis Arraez,PHI,2B,488,76.0,0.6025438763024653,-0.0047,0.507990984710902,1.78,0.0795443048997149,0.1057409913219102,0.1057409913219102,0.0795443048997149,0.7522560920348853,hetero_v1,0.4543383510560442,0.5616436183657597,98.0,49.8,0.5229491586882872,-0.015,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
144,666211,Taylor Trammell,HOU,OF,178,53.0,0.3720675465783587,0.0167,0.507448509724568,1.78,0.1211842075541931,0.1057409913219102,0.1057409913219102,0.1211842075541931,1.1460475832429886,hetero_v1,0.4257097617292648,0.5891872577198712,36.0,18.3,0.5305544416306979,-0.0231,hold,,,,,,34.0,-0.27,False
145,655316,Andruw Monasterio,BOS,SS,244,71.0,0.4347011939201123,0.008,0.5072194574854487,1.78,0.1001756061442455,0.1057409913219102,0.1057409913219102,0.1001756061442455,0.947367760524186,hetero_v1,0.4396510111411551,0.5747879038297423,49.0,24.9,0.5502145316166616,-0.043,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
146,665862,Jazz Chisholm Jr.,NYY,2B,428,63.0,0.5623272918011444,0.0044,0.5066023195182923,1.77,0.1130219659144939,0.1057409913219102,0.1057409913219102,0.1130219659144939,1.0688566893648466,hetero_v1,0.430369003508966,0.5828356355276184,86.0,43.6,0.5229491586882872,-0.0163,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
147,664034,Ty France,SD,1B,325,86.0,0.4401744267981811,-0.0068,0.5059978551617546,1.77,0.1141913838404972,0.1057409913219102,0.1057409913219102,0.1141913838404972,1.0799159570280668,hetero_v1,0.4289757667613392,0.5830199435621699,65.0,32.9,0.5841560810677909,-0.0782,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
148,693307,Dillon Dingler,DET,C,458,88.0,0.4272140963013209,-0.0159,0.5058255970566222,1.77,0.108088447538976,0.1057409913219102,0.1057409913219102,0.108088447538976,1.0222000587257534,hetero_v1,0.4329199391915829,0.5787312549216616,92.0,46.5,0.5568769073867088,-0.0511,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
149,663647,Ke'Bryan Hayes,CIN,3B,174,35.0,0.4008477867162311,0.0001,0.5053880712256534,1.77,0.1001684100319326,0.1057409913219102,0.1057409913219102,0.1001684100319326,0.947299706383376,hetero_v1,0.4378244786591148,0.5729516637921921,35.0,17.7,0.5538373893305873,-0.0484,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
150,691016,Tyler Soderstrom,ATH,OF,436,80.0,0.5087290743096358,-0.0271,0.5040066821635183,1.76,0.1087150284310003,0.1057409913219102,0.1057409913219102,0.1087150284310003,1.0281256783382715,hetero_v1,0.4306783954868086,0.577334968840228,87.0,43.8,0.5305544416306979,-0.0265,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
151,805904,Zach Cole,HOU,OF,53,0.0,0.5807880668413509,0.0023,0.5037814771943564,1.76,0.1057409913219102,0.1057409913219102,0.1057409913219102,0.1057409913219102,1.0,hetero_v1,0.4324591785477279,0.5751037758409849,11.0,5.5,0.5305544416306979,-0.0268,hold,,,,,,,0.0,False
152,640902,Jhonny Pereda,SEA,C,72,3.0,0.3615400626601067,-0.009,0.5037770001868146,1.76,0.1057409913219102,0.1057409913219102,0.1057409913219102,0.1057409913219102,1.0,hetero_v1,0.4324547015401861,0.5750992988334431,14.0,7.1,0.5568769073867088,-0.0531,hold,,,,,,,0.0,False
153,666182,Bo Bichette,NYM,3B,505,84.0,0.5592905506814129,-0.0172,0.5032468809703826,1.76,0.1010884644005744,0.1057409913219102,0.1057409913219102,0.1010884644005744,0.9560007253273044,hetero_v1,0.4350627117321952,0.5714310502085701,101.0,50.8,0.5538373893305873,-0.0506,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
