rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,669257,Will Smith,LAD,C,201,0.0,0.6149182587737362,-0.0274,0.544763941034201,1.91,0.1033804961006775,0.1075864795068277,0.1075864795068277,0.1033804961006775,0.960906022527828,hetero_v1,0.475033796414294,0.614494085654108,4.0,2.2,0.5245986834217038,0.0202,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
77,668715,Spencer Steer,CIN,1B,384,0.0,0.5386891971480843,-0.0157,0.5446321946578404,1.91,0.1084212267503952,0.1075864795068277,0.1075864795068277,0.1084212267503952,1.0077588489501097,hetero_v1,0.4715020772146988,0.617762312100982,7.0,3.8,0.5563061447081058,-0.0117,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
78,691016,Tyler Soderstrom,ATH,OF,454,9.0,0.5083577798948259,-0.0156,0.5442274347967899,1.9,0.1119985334648153,0.1075864795068277,0.1075864795068277,0.1119985334648153,1.041009371978824,hetero_v1,0.4686844239747719,0.6197704456188079,9.0,4.9,0.502210892080487,0.042,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
79,664761,Alec Bohm,PHI,3B,541,72.0,0.570212229340958,0.0253,0.5426492921003587,1.9,0.0992867753857627,0.1075864795068277,0.1075864795068277,0.0992867753857627,0.9228555097340252,hetero_v1,0.4756803621026617,0.6096182220980557,10.0,5.4,0.5094187493503363,0.0332,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
80,607208,Trea Turner,PHI,SS,593,77.0,0.6156429218543954,-0.0056,0.5407792887982317,1.89,0.1046939037337994,0.1075864795068277,0.1075864795068277,0.1046939037337994,0.9731139471587156,hetero_v1,0.470163250729784,0.6113953268666794,11.0,5.9,0.5379897447453292,0.0028,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
81,665862,Jazz Chisholm Jr.,NYY,2B,502,70.0,0.5620647372850487,0.0142,0.540718429755388,1.89,0.1144296070387802,0.1075864795068277,0.1075864795068277,0.1144296070387802,1.0636058319160655,hetero_v1,0.4635356598077307,0.6179011997030452,9.0,4.9,0.5118959028152004,0.0288,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
82,701398,Sal Stewart,CIN,1B,600,93.0,0.5782902239127574,0.0015,0.5403510077627244,1.89,0.1133587718174042,0.1075864795068277,0.1075864795068277,0.1133587718174042,1.0536525810402615,hetero_v1,0.4638905161718852,0.6168114993535635,11.0,5.9,0.5563061447081058,-0.016,hold,,0.0,,,,,0.0,False
83,543807,George Springer,TOR,DH,440,58.0,0.61039452648556,0.0008,0.5393704453294124,1.89,0.1070791291495115,0.1075864795068277,0.1075864795068277,0.1070791291495115,0.9952842554227826,hetero_v1,0.4671455727180668,0.6115953179407578,8.0,4.3,0.4936558155815164,0.0457,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
84,592626,Joc Pederson,TEX,DH,408,51.0,0.5301733409117374,-0.0216,0.5393034628988632,1.89,0.1196532447376295,0.1075864795068277,0.1075864795068277,0.1196532447376295,1.1121587516025746,hetero_v1,0.4585973493233321,0.6200095764743944,8.0,4.3,0.4936558155815164,0.0456,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
85,805808,Kevin McGonigle,DET,SS,601,83.0,0.4918110485862554,-0.0073,0.5386211152495877,1.89,0.0983460243555157,0.1075864795068277,0.1075864795068277,0.0983460243555157,0.914111371673561,hetero_v1,0.4722867218217923,0.604955508677383,11.0,5.9,0.5379897447453292,0.0006,hold,,0.0,,,,,0.0,False
86,807799,Masataka Yoshida,BOS,DH,297,21.0,0.5754643921214028,-0.0149,0.5384921346174488,1.88,0.0964917714200349,0.1075864795068277,0.1075864795068277,0.0964917714200349,0.8968763720343812,hetero_v1,0.4734084347946352,0.6035758344402624,6.0,3.2,0.4936558155815164,0.0448,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
87,608369,Corey Seager,TEX,SS,331,76.0,0.6814861654042581,0.0086,0.5379897447453292,1.88,0.1233938954614854,0.1075864795068277,0.1075864795068277,0.1233938954614854,1.146927532410376,hetero_v1,0.4547605622565573,0.6212189272341011,6.0,3.2,0.5379897447453292,0.0,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
88,592518,Manny Machado,SD,3B,579,82.0,0.6039261950002837,-0.0002,0.5377685211370216,1.88,0.1137908676939257,0.1075864795068277,0.1075864795068277,0.1137908676939257,1.0576688466388962,hetero_v1,0.4610165808774686,0.6145204613965745,11.0,5.9,0.5094187493503363,0.0283,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
89,669364,Xavier Edwards,MIA,2B,574,76.0,0.5237756312326449,-0.0138,0.5369022992296406,1.88,0.0919619657905469,0.1075864795068277,0.1075864795068277,0.0919619657905469,0.8547725161386173,hetero_v1,0.4748739533039167,0.5989306451553645,11.0,5.9,0.5118959028152004,0.025,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
90,805300,Jakob Marsee,MIA,OF,526,73.0,0.6228921238812052,0.0043,0.5365397240281435,1.88,0.1006813367743406,0.1075864795068277,0.1075864795068277,0.1006813367743406,0.9358177462062144,hetero_v1,0.4686301623738508,0.6044492856824363,10.0,5.4,0.502210892080487,0.0343,hold,0.0,0.0,,,,59.0,0.0,True
91,802139,JJ Wetherholt,STL,2B,587,74.0,0.4918110485862554,-0.0185,0.5339130402866878,1.87,0.1024858323341048,0.1075864795068277,0.1075864795068277,0.1024858323341048,0.9525902585891456,hetero_v1,0.4647863463773341,0.6030397341960416,11.0,5.9,0.5118959028152004,0.022,hold,,0.0,,,,,0.0,False
92,665052,Griffin Conine,MIA,OF,231,65.0,0.4527000098552242,-0.0089,0.532937961275191,1.87,0.1281922278538573,0.1075864795068277,0.1075864795068277,0.1281922278538573,1.191527303816293,hetero_v1,0.4464723035877642,0.6194036189626178,4.0,2.1,0.502210892080487,0.0307,hold,,,,,,,0.0,False
93,643446,Jeff McNeil,ATH,2B,427,70.0,0.5459416918507175,0.0091,0.5327418609774806,1.86,0.0927591131391483,0.1075864795068277,0.1075864795068277,0.0927591131391483,0.8621818797710691,hetero_v1,0.470175839165125,0.5953078827898362,8.0,4.3,0.5118959028152004,0.0208,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
94,545341,Randal Grichuk,CWS,DH,211,30.0,0.5416636191844773,-0.0082,0.5322757046652703,1.86,0.1148012968089125,0.1075864795068277,0.1075864795068277,0.1148012968089125,1.0670606319228706,hetero_v1,0.4548422299676588,0.6097091793628818,4.0,2.1,0.4936558155815164,0.0386,hold,,,,,,57.0,1.0,False
95,575929,Willson Contreras,BOS,1B,518,74.0,0.5388338182261044,-0.0424,0.5321151929007639,1.86,0.1227229689042956,0.1075864795068277,0.1075864795068277,0.1227229689042956,1.14069137187919,hetero_v1,0.4493385503748165,0.6148918354267113,10.0,5.3,0.5563061447081058,-0.0242,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
96,669477,Casey Schmitt,SF,OF,409,0.0,0.4205281444980611,-0.0206,0.5320318192192811,1.86,0.106922961703135,0.1075864795068277,0.1075864795068277,0.106922961703135,0.9938327027082382,hetero_v1,0.4599122815505165,0.6041513568880457,8.0,4.3,0.502210892080487,0.0298,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
97,662139,Daulton Varsho,HOU,OF,467,72.0,0.5112700167507938,-0.0051,0.5308666777620603,1.86,0.1048635060555698,0.1075864795068277,0.1075864795068277,0.1048635060555698,0.974690375001209,hetero_v1,0.4601362429275785,0.6015971125965421,9.0,4.8,0.502210892080487,0.0287,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
98,686475,Tyler Tolbert,KC,SS,132,34.0,0.8007468241592806,-0.0101,0.5304583348923518,1.86,0.1014477843632142,0.1075864795068277,0.1075864795068277,0.1014477843632142,0.9429417602309046,hetero_v1,0.4620318043393638,0.5988848654453399,2.0,1.1,0.5379897447453292,-0.0075,hold,,,,,,,0.0,False
99,681715,Heriberto Hernández,MIA,OF,395,79.0,0.5198584581650304,0.0089,0.5299536219270765,1.85,0.1190814914369579,0.1075864795068277,0.1075864795068277,0.1190814914369579,1.1068443914404755,hetero_v1,0.4496331559528483,0.6102740879013047,7.0,3.7,0.502210892080487,0.0277,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
100,671056,Iván Herrera,STL,DH,612,86.0,0.5921034884906432,-0.0133,0.5291395414561363,1.85,0.1070200099551925,0.1075864795068277,0.1075864795068277,0.1070200099551925,0.9947347514833474,hetero_v1,0.4569545447413589,0.6013245381709137,12.0,6.3,0.4936558155815164,0.0355,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
101,668939,Adley Rutschman,BOS,C,343,59.0,0.5250093520320582,-0.0189,0.528208189787185,1.85,0.1004643149031841,0.1075864795068277,0.1075864795068277,0.1004643149031841,0.9338005608484324,hetero_v1,0.4604450093849873,0.5959713701893826,6.0,3.2,0.5245986834217038,0.0036,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
102,665019,Kody Clemens,MIN,1B,488,68.0,0.4798700880853204,0.0154,0.5268999051589628,1.84,0.111549911157266,0.1075864795068277,0.1075864795068277,0.111549911157266,1.0368394957117897,hetero_v1,0.4516594900833868,0.6021403202345388,9.0,4.7,0.5563061447081058,-0.0294,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
103,691023,Jordan Walker,STL,OF,572,80.0,0.3667817486570485,-0.0161,0.5259221044604099,1.84,0.1188794051352442,0.1075864795068277,0.1075864795068277,0.1188794051352442,1.1049660299340849,hetero_v1,0.4457379456966877,0.6061062632241321,11.0,5.8,0.502210892080487,0.0237,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
104,609280,Miguel Andujar,SD,DH,254,0.0,0.5498006982663723,0.0057,0.5246694678710512,1.84,0.0999414572698694,0.1075864795068277,0.1075864795068277,0.0999414572698694,0.9289406784941492,hetero_v1,0.4572589549425242,0.5920799807995781,5.0,2.6,0.4936558155815164,0.031,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
105,660688,Keibert Ruiz,WSH,C,316,46.0,0.4937729528613157,0.0117,0.5245986834217038,1.84,0.0995234225956992,0.1075864795068277,0.1075864795068277,0.0995234225956992,0.9250551096374816,hetero_v1,0.4574701348809047,0.5917272319625029,6.0,3.1,0.5245986834217038,0.0,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
106,802415,Chandler Simpson,TB,OF,525,78.0,0.5460965528969858,0.0133,0.5240124544731748,1.83,0.0753105356547794,0.1075864795068277,0.1075864795068277,0.0753105356547794,0.7,hetero_v1,0.4732154981740261,0.5748094107723235,10.0,5.2,0.502210892080487,0.0218,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
107,645277,Ozzie Albies,ATL,2B,588,77.0,0.5781599847401758,0.0097,0.5235274274551301,1.83,0.103090800115565,0.1075864795068277,0.1075864795068277,0.103090800115565,0.9582133423096404,hetero_v1,0.4539926827771815,0.5930621721330788,11.0,5.8,0.5118959028152004,0.0116,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
108,593428,Xander Bogaerts,SD,SS,520,69.0,0.5182284341011407,0.0051,0.5232675341845036,1.83,0.1040533165707376,0.1075864795068277,0.1075864795068277,0.1040533165707376,0.9671597866917298,hetero_v1,0.453083572157541,0.5934514962114661,10.0,5.2,0.5379897447453292,-0.0147,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
109,681508,Mickey Gasper,BOS,DH,161,42.0,0.4178162796230014,0.042,0.5228219474823432,1.83,0.1017981362218164,0.1075864795068277,0.1075864795068277,0.1017981362218164,0.9461982275882173,hetero_v1,0.454159104600728,0.5914847903639584,3.0,1.6,0.4936558155815164,0.0292,hold,,,,,,37.0,0.0,True
110,807713,Matt Shaw,CHC,OF,156,9.0,0.5152930531843288,0.0061,0.5224526090801022,1.83,0.0993861778018199,0.1075864795068277,0.1075864795068277,0.0993861778018199,0.9237794401062508,hetero_v1,0.4554166321527746,0.5894885860074297,3.0,1.6,0.502210892080487,0.0202,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
111,665161,Jeremy Peña,HOU,SS,381,67.0,0.5380542061613546,-0.0244,0.5220059270277959,1.83,0.1094899221578128,0.1075864795068277,0.1075864795068277,0.1094899221578128,1.0176922105799022,hetero_v1,0.4481549745323511,0.5958568795232407,7.0,3.7,0.5379897447453292,-0.016,hold,,,,,,57.0,5.0,False
112,663457,Lars Nootbaar,AZ,DH,257,49.0,0.4902132559176006,0.0073,0.5206160151362722,1.82,0.1058719316769784,0.1075864795068277,0.1075864795068277,0.1058719316769784,0.9840635381164184,hetero_v1,0.4492053972201502,0.5920266330523942,5.0,2.6,0.4936558155815164,0.027,hold,,,,,,52.0,-3.0,False
113,545121,Ildemaro Vargas,AZ,1B,437,75.0,0.4980492075146197,-0.0208,0.5179397944461053,1.81,0.0931496009913132,0.1075864795068277,0.1075864795068277,0.0931496009913132,0.865811405097624,hetero_v1,0.4551103885774645,0.5807692003147461,8.0,4.1,0.5563061447081058,-0.0384,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
114,686217,Sal Frelick,MIL,OF,334,21.0,0.5299683588403119,0.0105,0.5165082353848761,1.81,0.0886543464314809,0.1075864795068277,0.1075864795068277,0.0886543464314809,0.8240286961509385,hetero_v1,0.4567108787168422,0.57630559205291,6.0,3.1,0.502210892080487,0.0143,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
115,666126,Carlos Cortes,ATH,OF,327,58.0,0.5659887909600735,-0.0195,0.5153082212880488,1.8,0.1035733959642199,0.1075864795068277,0.1075864795068277,0.1035733959642199,0.9626989974855245,hetero_v1,0.4454479657101824,0.5851684768659151,6.0,3.1,0.502210892080487,0.0131,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
116,694208,Moisés Ballesteros,LAA,DH,274,72.0,0.6289853013533039,-0.0168,0.5122258998682135,1.79,0.110920628970669,0.1075864795068277,0.1075864795068277,0.110920628970669,1.0309904132854322,hetero_v1,0.4374099356274973,0.5870418641089298,5.0,2.6,0.4936558155815164,0.0186,hold,,0.0,,,,,0.0,False
117,514888,Jose Altuve,HOU,2B,472,63.0,0.6017710185303082,0.0089,0.5118959028152004,1.79,0.1040447456437842,0.1075864795068277,0.1075864795068277,0.1040447456437842,0.9670801212263967,hetero_v1,0.4417177218784679,0.5820740837519328,9.0,4.6,0.5118959028152004,0.0,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
118,641343,Jake Bauers,MIL,1B,493,72.0,0.4224015425484035,-0.0128,0.5102486053688531,1.79,0.1203048335224684,0.1075864795068277,0.1075864795068277,0.1203048335224684,1.1182151704744046,hetero_v1,0.4291029951579481,0.591394215579758,9.0,4.6,0.5563061447081058,-0.0461,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
119,672386,Alejandro Kirk,TOR,C,238,68.0,0.5389432094023545,0.016,0.5101943484672767,1.79,0.1031853028525121,0.1075864795068277,0.1075864795068277,0.1031853028525121,0.9590917309080992,hetero_v1,0.4405958616932572,0.5797928352412962,4.0,2.0,0.5245986834217038,-0.0144,hold,,,,,,64.0,4.0,False
120,672580,Maikel Garcia,KC,3B,309,15.0,0.5424762807153336,0.0021,0.5094187493503363,1.78,0.0939086886723828,0.1075864795068277,0.1075864795068277,0.0939086886723828,0.8728670098961939,hetero_v1,0.446077338840814,0.5727601598598585,6.0,3.1,0.5094187493503363,0.0,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
121,671976,Tristan Peters,CWS,OF,414,68.0,0.4918110485862554,0.0209,0.509143142742133,1.78,0.105345359209289,0.1075864795068277,0.1075864795068277,0.105345359209289,0.9791691269403752,hetero_v1,0.4380876979554675,0.5801985875287985,8.0,4.1,0.502210892080487,0.0069,hold,,0.0,,,,,0.0,False
122,640902,Jhonny Pereda,SEA,C,83,11.0,0.3555191919501298,0.0018,0.5084035799927114,1.78,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.435836499565356,0.5809706604200666,2.0,1.0,0.5245986834217038,-0.0162,hold,,,,,,,0.0,False
123,663993,Nathaniel Lowe,CLE,1B,362,68.0,0.4678141681462505,-0.0256,0.508178785629536,1.78,0.1099391412225644,0.1075864795068277,0.1075864795068277,0.1099391412225644,1.0218676336145696,hetero_v1,0.4340248348749163,0.5823327363841557,7.0,3.6,0.5563061447081058,-0.0481,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
124,668709,JJ Bleday,CIN,OF,459,86.0,0.4795418287199059,-0.0275,0.5079292667937715,1.78,0.1148535431999887,0.1075864795068277,0.1075864795068277,0.1148535431999887,1.0675462541991605,hetero_v1,0.4304605519053791,0.5853979816821638,9.0,4.6,0.502210892080487,0.0057,hold,,,,,,43.0,-0.5,False
125,683748,Victor Mesa Jr.,TB,OF,179,15.0,0.4918110485862554,-0.004,0.5079248899938776,1.78,0.1140725288203735,0.1075864795068277,0.1075864795068277,0.1140725288203735,1.0602868440651427,hetero_v1,0.4309829693045357,0.5848668106832196,3.0,1.5,0.502210892080487,0.0057,hold,,,,,,,0.0,False
126,645302,Victor Robles,SEA,OF,146,20.0,0.5528997468770374,0.0203,0.507383346264118,1.78,0.0898505283918155,0.1075864795068277,0.1075864795068277,0.0898505283918155,0.8351470259431013,hetero_v1,0.4467791648638383,0.5679875276643975,3.0,1.5,0.502210892080487,0.0052,hold,,,,,,34.0,-8.0,False
127,683737,Michael Busch,CHC,1B,615,82.0,0.5460340495513288,-0.0182,0.5068371962819377,1.77,0.1097183027510056,0.1075864795068277,0.1075864795068277,0.1097183027510056,1.0198149735352446,hetero_v1,0.4328322010763843,0.580842191487491,12.0,6.1,0.5563061447081058,-0.0495,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
128,676391,Ernie Clement,TOR,2B,536,63.0,0.5666853859163893,0.0141,0.5066334798979742,1.77,0.0886339720095233,0.1075864795068277,0.1075864795068277,0.0886339720095233,0.8238393189908065,hetero_v1,0.4468498657775507,0.5664170940183977,10.0,5.1,0.5118959028152004,-0.0053,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
129,545361,Mike Trout,LAA,OF,534,85.0,0.50389749284688,-0.0445,0.5050592072612543,1.77,0.1168281762074765,0.1075864795068277,0.1075864795068277,0.1168281762074765,1.0859001683391103,hetero_v1,0.4262586024093114,0.5838598121131973,10.0,5.1,0.502210892080487,0.0028,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
130,666018,Jonathan Aranda,TB,1B,584,81.0,0.5340726790977312,-0.026,0.5047778059086204,1.77,0.1086305742184753,0.1075864795068277,0.1075864795068277,0.1086305742184753,1.009704701895942,hetero_v1,0.4315064835982587,0.578049128218982,11.0,5.6,0.5563061447081058,-0.0515,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
131,694384,Nolan Schanuel,LAA,1B,446,32.0,0.5114157776536198,0.0037,0.5044012221269116,1.77,0.0951389312845254,0.1075864795068277,0.1075864795068277,0.0951389312845254,0.8843019282779646,hetero_v1,0.4402300129754992,0.568572431278324,8.0,4.0,0.5563061447081058,-0.0519,hold,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
132,680977,Brendan Donovan,SEA,3B,160,45.0,0.5643512382420113,-0.0072,0.5036073745119964,1.76,0.0972434002506262,0.1075864795068277,0.1075864795068277,0.0972434002506262,0.9038626479496892,hetero_v1,0.438016701042949,0.5691980479810439,3.0,1.5,0.5094187493503363,-0.0058,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
133,643289,Mauricio Dubón,ATL,OF,528,67.0,0.5009970639117239,-0.0093,0.5035546968047138,1.76,0.0925898883746681,0.1075864795068277,0.1075864795068277,0.0925898883746681,0.8606089612662909,hetero_v1,0.4411028170960001,0.5660065765134275,10.0,5.0,0.502210892080487,0.0013,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
134,656811,Ryan O'Hearn,PIT,OF,399,0.0,0.5630379211893073,-0.0013,0.503453070608507,1.76,0.10574371879851,0.1075864795068277,0.1075864795068277,0.10574371879851,0.9828718188682736,hetero_v1,0.4321289322789119,0.574777208938102,8.0,4.0,0.502210892080487,0.0012,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
135,668804,Bryan Reynolds,PIT,OF,602,79.0,0.4896251789307736,-0.0145,0.502210892080487,1.76,0.1142608543629596,0.1075864795068277,0.1075864795068277,0.1142608543629596,1.062037301403736,hetero_v1,0.4251419458126707,0.5792798383483032,11.0,5.5,0.502210892080487,0.0,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
136,666160,Mickey Moniak,COL,OF,374,72.0,0.4985157811343277,-0.0134,0.5007265248639838,1.75,0.1184266000291701,0.1075864795068277,0.1075864795068277,0.1184266000291701,1.100757275189532,hetero_v1,0.4208477831443086,0.5806052665836591,7.0,3.5,0.502210892080487,-0.0015,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
137,680776,Jarren Duran,BOS,OF,542,66.0,0.5664804726388567,0.0128,0.5001384059336714,1.75,0.1141306894704013,0.1075864795068277,0.1075864795068277,0.1141306894704013,1.0608274384808574,hetero_v1,0.4231572558858857,0.5771195559814571,10.0,5.0,0.502210892080487,-0.0021,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
138,805811,Bryce Eldridge,SF,DH,379,69.0,0.4918110485862554,0.0018,0.4995697184788212,1.75,0.1143793235282517,0.1075864795068277,0.1075864795068277,0.1143793235282517,1.0631384543165845,hetero_v1,0.4224208647590154,0.576718572198627,7.0,3.5,0.4936558155815164,0.0059,hold,,,,,,,0.0,False
139,543760,Marcus Semien,NYM,2B,462,63.0,0.574773655851823,0.0021,0.499446647569327,1.75,0.1029886391789985,0.1075864795068277,0.1075864795068277,0.1029886391789985,0.9572637719079056,hetero_v1,0.4299808104430925,0.5689124846955614,9.0,4.5,0.5118959028152004,-0.0124,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
140,686555,Isaac Collins,KC,OF,453,58.0,0.5574117052768677,-0.0061,0.4991359445557413,1.75,0.1052539896992365,0.1075864795068277,0.1075864795068277,0.1052539896992365,0.9783198612104118,hetero_v1,0.4281421285036063,0.5701297606078763,9.0,4.5,0.502210892080487,-0.0031,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
141,668723,Ryan Vilade,TB,OF,225,29.0,0.4918110485862554,0.0219,0.4987225688300149,1.75,0.1103828880144053,0.1075864795068277,0.1075864795068277,0.1103828880144053,1.0259921927029885,hetero_v1,0.4242693108642985,0.5731758267957313,4.0,2.0,0.502210892080487,-0.0035,hold,,,,,,,0.0,False
142,669394,Jake Burger,TEX,1B,521,65.0,0.4944160374696631,0.0272,0.4975777137230721,1.74,0.1205694961335728,0.1075864795068277,0.1075864795068277,0.1205694961335728,1.1206751692801802,hetero_v1,0.4162535885809773,0.578901838865167,10.0,5.0,0.5563061447081058,-0.0587,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
143,678554,Curtis Mead,BOS,3B,331,0.0,0.3270617865112472,-0.0237,0.4975475986674664,1.74,0.1101645130941604,0.1075864795068277,0.1075864795068277,0.1101645130941604,1.0239624309592643,hetero_v1,0.4232416345854552,0.5718535627494776,6.0,3.0,0.5094187493503363,-0.0119,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
144,695657,Colson Montgomery,CWS,SS,546,76.0,0.6070137097020067,-0.0068,0.4975190699100298,1.74,0.1261851128206897,0.1075864795068277,0.1075864795068277,0.1261851128206897,1.172871474177029,hetero_v1,0.4124072113124746,0.5826309285075851,10.0,5.0,0.5379897447453292,-0.0405,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
145,663616,Trevor Larnach,MIN,OF,406,52.0,0.493717954448768,-0.0115,0.4969358909307179,1.74,0.1090106136166333,0.1075864795068277,0.1075864795068277,0.1090106136166333,1.01323711042813,hetero_v1,0.4234082320462987,0.5704635498151371,8.0,4.0,0.502210892080487,-0.0053,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
146,679822,Justin Foscue,TEX,2B,200,43.0,0.4918110485862554,0.0062,0.4965063740480933,1.74,0.1083496247752958,0.1075864795068277,0.1075864795068277,0.1083496247752958,1.0070933194576714,hetero_v1,0.4234245521371562,0.5695881959590304,4.0,2.0,0.5118959028152004,-0.0154,hold,,,,,,,0.0,False
147,687263,Zach Neto,LAA,SS,595,75.0,0.5317281608211432,0.0211,0.4962531238948682,1.74,0.1184286559755605,0.1075864795068277,0.1075864795068277,0.1184286559755605,1.1007763848992265,hetero_v1,0.4163729954393526,0.5761332523503838,11.0,5.5,0.5379897447453292,-0.0417,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
148,699912,Jose Fernandez,AZ,DH,208,30.0,0.4918110485862554,0.0183,0.495995910558323,1.74,0.0982879211134006,0.1075864795068277,0.1075864795068277,0.0982879211134006,0.9135713108556828,hetero_v1,0.4297007077673342,0.5622911133493117,4.0,2.0,0.4936558155815164,0.0023,hold,,0.0,,,,,0.0,False
149,668904,Royce Lewis,MIN,1B,419,71.0,0.5381121284947613,-0.0093,0.4953891181719452,1.73,0.1158736711044778,0.1075864795068277,0.1075864795068277,0.1158736711044778,1.0770281882596988,hetero_v1,0.4172323270119749,0.5735459093319155,8.0,4.0,0.5563061447081058,-0.0609,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
150,682657,Angel Martínez,CLE,OF,341,53.0,0.3914933888705252,0.0051,0.4952231696641322,1.73,0.1068068024237858,0.1075864795068277,0.1075864795068277,0.1068068024237858,0.9927530198346864,hetero_v1,0.4231819814292887,0.5672643578989758,6.0,3.0,0.502210892080487,-0.007,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
151,571448,Nolan Arenado,AZ,3B,504,66.0,0.5454946371682061,-0.0187,0.4950188241717078,1.73,0.109362118894251,0.1075864795068277,0.1075864795068277,0.109362118894251,1.016504298640152,hetero_v1,0.4212540749775355,0.5687835733658801,10.0,5.0,0.5094187493503363,-0.0144,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
152,686527,Dominic Canzone,SEA,DH,425,81.0,0.481660995327911,-0.0255,0.4936558155815164,1.73,0.1152312967002427,0.1075864795068277,0.1075864795068277,0.1152312967002427,1.0710574156572332,hetero_v1,0.4159323059572026,0.5713793252058302,8.0,3.9,0.4936558155815164,0.0,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
153,664023,Ian Happ,CHC,OF,560,68.0,0.5402811344141227,0.0064,0.4934787334780919,1.73,0.1188407846672041,0.1075864795068277,0.1075864795068277,0.1188407846672041,1.104607058544584,hetero_v1,0.4133206242200627,0.5736368427361211,11.0,5.4,0.502210892080487,-0.0087,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
