rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,689414,Liam Hicks,TB,C,424,77.0,0.4978294869192508,0.0069,0.550319641170895,1.93,0.097821370617541,0.1100008526388366,0.1100008526388366,0.097821370617541,0.8892782944030057,hetero_v1,0.4843391266893636,0.6163001556524265,85.0,46.8,0.5483209056553079,0.002,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
77,571970,Max Muncy,LAD,3B,401,61.0,0.6455100104241704,-0.0353,0.5502775299149902,1.93,0.1221775768375389,0.1100008526388366,0.1100008526388366,0.1221775768375389,1.1106966346768403,hetero_v1,0.4678687543380702,0.6326863054919102,80.0,44.0,0.5195720498000639,0.0307,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
78,670623,Isaac Paredes,HOU,3B,468,79.0,0.5895754213531162,0.0115,0.5501428735605982,1.93,0.1064579864356919,0.1100008526388366,0.1100008526388366,0.1064579864356919,0.9677923750757016,hetero_v1,0.478336961709724,0.6219487854114725,94.0,51.7,0.5195720498000639,0.0306,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
79,575929,Willson Contreras,BOS,1B,431,62.0,0.5391624564641913,-0.0199,0.548659032641243,1.92,0.1256529886548468,0.1100008526388366,0.1100008526388366,0.1256529886548468,1.1422910426649195,hetero_v1,0.4639060917935488,0.6334119734889373,86.0,47.2,0.5795314204885915,-0.0309,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
80,669257,Will Smith,LAD,C,201,0.0,0.6152351961868935,-0.0274,0.5483209056553079,1.92,0.1055984828302604,0.1100008526388366,0.1100008526388366,0.1055984828302604,0.9599787665007437,hetero_v1,0.4770947289862972,0.6195470823243185,40.0,21.9,0.5483209056553079,0.0,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
81,668715,Spencer Steer,CIN,1B,384,22.0,0.5389432675284219,-0.0282,0.5481822365426028,1.92,0.1103526714547197,0.1100008526388366,0.1100008526388366,0.1103526714547197,1.0031983280805854,hetero_v1,0.4737493596463943,0.6226151134388113,77.0,42.2,0.5795314204885915,-0.0313,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
82,646240,Rafael Devers,SF,1B,492,80.0,0.606473793776027,0.004,0.5453570667701665,1.91,0.1204530203898116,0.1100008526388366,0.1100008526388366,0.1204530203898116,1.0950189703100977,hetero_v1,0.4641115045172385,0.6266026290230945,98.0,53.4,0.5795314204885915,-0.0342,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
83,592626,Joc Pederson,TEX,DH,353,58.0,0.5305793984056617,-0.0117,0.5439673801972582,1.9,0.1209980283292365,0.1100008526388366,0.1100008526388366,0.1209980283292365,1.0999735495369904,hetero_v1,0.4623542100891881,0.6255805503053282,71.0,38.6,0.4690619294106233,0.0749,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
84,592518,Manny Machado,SD,3B,485,89.0,0.6041718145074438,0.0088,0.5422534699022518,1.9,0.1182938961688704,0.1100008526388366,0.1100008526388366,0.1182938961688704,1.0753907204452515,hetero_v1,0.4624642369363486,0.6220427028681549,97.0,52.6,0.5195720498000639,0.0227,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
85,662139,Daulton Varsho,HOU,OF,384,71.0,0.5116339977120204,-0.0006,0.5414547573567324,1.9,0.1065899869273889,0.1100008526388366,0.1100008526388366,0.1065899869273889,0.9689923702441968,hetero_v1,0.4695598111742086,0.6133497035392562,77.0,41.7,0.5087435885900524,0.0327,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
86,666126,Carlos Cortes,ATH,OF,263,28.0,0.5687938010727799,-0.0221,0.5403979777490566,1.89,0.1068828757279749,0.1100008526388366,0.1100008526388366,0.1068828757279749,0.9716549750655216,hetero_v1,0.4683054780705376,0.6124904774275757,53.0,28.6,0.5087435885900524,0.0317,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
87,665833,Oneil Cruz,PIT,OF,283,0.0,0.4527930260750952,-0.0206,0.5403173246594906,1.89,0.128767615032649,0.1100008526388366,0.1100008526388366,0.128767615032649,1.1706056084440446,hetero_v1,0.4534635683199687,0.6271710809990123,57.0,30.8,0.5087435885900524,0.0316,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
88,701398,Sal Stewart,CIN,1B,499,79.0,0.5822687586644532,-0.018,0.5402069175303841,1.89,0.1169155845308597,0.1100008526388366,0.1100008526388366,0.1169155845308597,1.0628607117685358,hetero_v1,0.4613473557643192,0.619066479296449,100.0,54.0,0.5795314204885915,-0.0393,hold,,0.0,,,,,0.0,False
89,663757,Trent Grisham,NYY,OF,382,75.0,0.5067388507833865,-0.0336,0.5397985872248163,1.89,0.1078711957553421,0.1100008526388366,0.1100008526388366,0.1078711957553421,0.9806396329446028,hetero_v1,0.467039465687838,0.6125577087617946,76.0,41.0,0.5087435885900524,0.0311,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
90,664983,Jake McCarthy,COL,OF,389,78.0,0.4994827917148621,-0.0053,0.5396711832186029,1.89,0.1019844505026613,0.1100008526388366,0.1100008526388366,0.1019844505026613,0.9271241818234324,hetero_v1,0.4708826713545577,0.608459695082648,78.0,42.1,0.5087435885900524,0.0309,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
91,805808,Kevin McGonigle,DET,SS,507,88.0,0.5015584587279102,-0.0214,0.5391613850530946,1.89,0.1017000266548549,0.1100008526388366,0.1100008526388366,0.1017000266548549,0.9245385305217988,hetero_v1,0.4705647170743949,0.6077580530317943,101.0,54.5,0.5512218134572905,-0.0121,hold,,0.0,,,,,0.0,False
92,802139,JJ Wetherholt,STL,2B,498,85.0,0.5015584587279102,-0.0182,0.5386760358768745,1.89,0.1053849579944749,0.1100008526388366,0.1100008526388366,0.1053849579944749,0.958037646676095,hetero_v1,0.4675938817096011,0.6097581900441479,100.0,53.9,0.5202325231132539,0.0184,hold,,0.0,,,,,0.0,False
93,666182,Bo Bichette,NYM,3B,503,86.0,0.5593282626088855,-0.0185,0.5380709732263811,1.88,0.1047819350012088,0.1100008526388366,0.1100008526388366,0.1047819350012088,0.9525556619568856,hetero_v1,0.4673955580680657,0.6087463883846964,101.0,54.3,0.5195720498000639,0.0185,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
94,669477,Casey Schmitt,SF,OF,409,34.0,0.4211330101599695,-0.032,0.535620489668751,1.87,0.1092236277254072,0.1100008526388366,0.1100008526388366,0.1092236277254072,0.9929343737363452,hetero_v1,0.4619491527679638,0.6092918265695382,82.0,43.9,0.5087435885900524,0.0269,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
95,666160,Mickey Moniak,COL,OF,292,62.0,0.4988946155743455,-0.0036,0.535441186708323,1.87,0.1219215293072383,0.1100008526388366,0.1100008526388366,0.1219215293072383,1.108368947898437,hetero_v1,0.4532051151905907,0.6176772582260552,58.0,31.1,0.5087435885900524,0.0267,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
96,543807,George Springer,TOR,DH,378,81.0,0.6106498613943133,0.0022,0.5352105534389703,1.87,0.1104073584036631,0.1100008526388366,0.1100008526388366,0.1104073584036631,1.0036954783083474,hetero_v1,0.4607407901956994,0.6096803166822411,76.0,40.7,0.4690619294106233,0.0661,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
97,671056,Iván Herrera,STL,DH,511,83.0,0.5926604833558805,-0.0265,0.5349602570089043,1.87,0.1084781512753217,0.1100008526388366,0.1100008526388366,0.1084781512753217,0.9861573676295554,hetero_v1,0.4617917439736997,0.6081287700441088,102.0,54.6,0.4690619294106233,0.0659,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
98,668709,JJ Bleday,CIN,OF,365,77.0,0.4799023098641978,-0.0197,0.5345435781177723,1.87,0.118153645953977,0.1100008526388366,0.1100008526388366,0.118153645953977,1.0741157283744722,hetero_v1,0.4548489439218148,0.6142382123137298,73.0,39.0,0.5087435885900524,0.0258,hold,,,,,,43.0,-0.5,False
99,665052,Griffin Conine,MIA,OF,157,64.0,0.4546771721557627,-0.014,0.5323231327075378,1.86,0.1303360778235986,0.1100008526388366,0.1100008526388366,0.1303360778235986,1.1848642505665683,hetero_v1,0.4444114482155205,0.6202348171995551,31.0,16.5,0.5087435885900524,0.0236,hold,,,,,,,0.0,False
100,664761,Alec Bohm,PHI,3B,462,81.0,0.5704913647974773,0.0157,0.5315659873867712,1.86,0.102082444657333,0.1100008526388366,0.1100008526388366,0.102082444657333,0.9280150308697884,hetero_v1,0.4627113784654,0.6004205963081424,92.0,48.9,0.5195720498000639,0.012,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
101,645277,Ozzie Albies,ATL,2B,498,83.0,0.5784297345711334,-0.0048,0.5310520639019038,1.86,0.1064474324442426,0.1100008526388366,0.1100008526388366,0.1064474324442426,0.9676964304425818,hetero_v1,0.4592532707182621,0.6028508570855455,100.0,53.1,0.5202325231132539,0.0108,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
102,805300,Jakob Marsee,MIA,OF,443,48.0,0.6243151034639285,0.0072,0.5291708019061103,1.85,0.102767322707217,0.1100008526388366,0.1100008526388366,0.102767322707217,0.934241146699387,hetero_v1,0.4598542427400924,0.5984873610721282,89.0,47.1,0.5087435885900524,0.0204,hold,0.0,0.0,,,,59.0,0.0,True
103,609280,Miguel Andujar,SD,DH,254,10.0,0.550365601780812,0.003,0.5282537378040932,1.85,0.1022740385634378,0.1100008526388366,0.1100008526388366,0.1022740385634378,0.929756780151804,hetero_v1,0.4592698987930544,0.597237576815132,51.0,26.9,0.4690619294106233,0.0592,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
104,545121,Ildemaro Vargas,AZ,1B,355,51.0,0.4987237687700976,0.0132,0.5274729501051056,1.85,0.0946754387633457,0.1100008526388366,0.1100008526388366,0.0946754387633457,0.8606791355898985,hetero_v1,0.4636143666592289,0.5913315335509823,71.0,37.5,0.5795314204885915,-0.0521,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
105,665862,Jazz Chisholm Jr.,NYY,2B,428,63.0,0.5623650734471702,0.0044,0.5243098631349012,1.84,0.1173423270319755,0.1100008526388366,0.1100008526388366,0.1173423270319755,1.0667401589807946,hetero_v1,0.4451624635518337,0.6034572627179687,86.0,45.1,0.5202325231132539,0.0041,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
106,545361,Mike Trout,LAA,OF,436,76.0,0.5043228653165136,-0.0507,0.5240455598150242,1.83,0.1202800734478609,0.1100008526388366,0.1100008526388366,0.1202800734478609,1.0934467375700605,hetero_v1,0.442916650274442,0.6051744693556064,87.0,45.6,0.5087435885900524,0.0153,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
107,545341,Randal Grichuk,CWS,DH,177,30.0,0.5421281133537246,-0.0236,0.5239516944347695,1.83,0.1145046196742823,0.1100008526388366,0.1100008526388366,0.1145046196742823,1.0409430193257942,hetero_v1,0.4467183284644661,0.601185060405073,35.0,18.3,0.4690619294106233,0.0549,hold,,,,,,57.0,1.0,False
108,686217,Sal Frelick,MIL,OF,313,0.0,0.53029683095966,0.0134,0.5237799824251648,1.83,0.0897943842772333,0.1100008526388366,0.1100008526388366,0.0897943842772333,0.816306256934692,hetero_v1,0.4632136702301708,0.5843462946201586,63.0,33.0,0.5087435885900524,0.015,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
109,640902,Jhonny Pereda,SEA,C,72,3.0,0.3617132552196786,-0.009,0.5236363914435987,1.83,0.1100008526388366,0.1100008526388366,0.1100008526388366,0.1100008526388366,1.0,hetero_v1,0.4494408163387035,0.597831966548494,14.0,7.3,0.5483209056553079,-0.0247,hold,,,,,,,0.0,False
110,660688,Keibert Ruiz,WSH,C,262,49.0,0.4941506862518081,0.009,0.5231288231835527,1.83,0.1010764340738538,0.1100008526388366,0.1100008526388366,0.1010764340738538,0.9188695509998992,hetero_v1,0.4549527684007382,0.5913048779663671,52.0,27.2,0.5483209056553079,-0.0252,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
111,543760,Marcus Semien,NYM,2B,386,66.0,0.5750170672675218,-0.0073,0.522651431129105,1.83,0.1065044403787562,0.1100008526388366,0.1100008526388366,0.1065044403787562,0.9682146803756138,hetero_v1,0.4508141860936339,0.594488676164576,77.0,40.2,0.5202325231132539,0.0024,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
112,681715,Heriberto Hernández,MIA,OF,307,75.0,0.521018864134275,-0.0252,0.521874077511538,1.83,0.1197011935823044,0.1100008526388366,0.1100008526388366,0.1197011935823044,1.088184234128773,hetero_v1,0.4411356224402736,0.6026125325828023,61.0,31.8,0.5087435885900524,0.0131,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
113,802415,Chandler Simpson,TB,OF,433,74.0,0.5469071483349612,0.0096,0.5214934345828558,1.83,0.0774088778931492,0.1100008526388366,0.1100008526388366,0.0774088778931492,0.7037116171026796,hetero_v1,0.4692811464439266,0.573705722721785,87.0,45.4,0.5087435885900524,0.0127,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
114,514888,Jose Altuve,HOU,2B,397,75.0,0.6020333277375648,0.0011,0.5202325231132539,1.82,0.105384709996262,0.1100008526388366,0.1100008526388366,0.105384709996262,0.9580353921643616,hetero_v1,0.4491505362207751,0.5913145100057325,79.0,41.1,0.5202325231132539,0.0,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
115,663993,Nathaniel Lowe,CLE,DH,291,65.0,0.4680675450670108,-0.0104,0.5200928709211688,1.82,0.1142131963054973,0.1100008526388366,0.1100008526388366,0.1142131963054973,1.0382937365084883,hetero_v1,0.4430560700131109,0.5971296718292267,58.0,30.2,0.4690619294106233,0.051,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
116,676391,Ernie Clement,TOR,2B,462,83.0,0.5670673377244478,0.0031,0.5198110929234417,1.82,0.0916371375411553,0.1100008526388366,0.1100008526388366,0.0916371375411553,0.8330584294835015,hetero_v1,0.4580018436519324,0.581620342194951,92.0,47.8,0.5202325231132539,-0.0004,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
117,680977,Brendan Donovan,SEA,3B,111,10.0,0.564650743853984,-0.014,0.5195720498000639,1.82,0.104005598740941,0.1100008526388366,0.1100008526388366,0.104005598740941,0.9454981142957164,hetero_v1,0.4494202734492991,0.5897238261508286,22.0,11.4,0.5195720498000639,0.0,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
118,665019,Kody Clemens,MIN,1B,411,75.0,0.4805067575916336,-0.0201,0.5190996029640238,1.82,0.1141442182163903,0.1100008526388366,0.1100008526388366,0.1141442182163903,1.037666667831726,hetero_v1,0.4421093277770685,0.5960898781509791,82.0,42.6,0.5795314204885915,-0.0604,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
119,665923,Esteury Ruiz,MIA,OF,154,36.0,0.5019537118121896,-0.0047,0.5189168739980953,1.82,0.1199374015349674,0.1100008526388366,0.1100008526388366,0.1199374015349674,1.0903315625084766,hetero_v1,0.4380190966627597,0.5998146513334308,31.0,16.1,0.5087435885900524,0.0102,hold,,,,,,,0.0,False
120,668904,Royce Lewis,MIN,1B,334,74.0,0.5385711541666074,0.0229,0.5177616631700693,1.81,0.1218573015914448,0.1100008526388366,0.1100008526388366,0.1218573015914448,1.1077850640988776,hetero_v1,0.4355689132466398,0.5999544130934988,67.0,34.7,0.5795314204885915,-0.0618,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
121,593428,Xander Bogaerts,SD,SS,444,75.0,0.5185153335902254,0.0074,0.5163983365229387,1.81,0.1052563449024539,0.1100008526388366,0.1100008526388366,0.1052563449024539,0.9568684458114132,hetero_v1,0.4454029318862335,0.5873937411596438,89.0,46.0,0.5512218134572905,-0.0348,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
122,807713,Matt Shaw,CHC,OF,147,0.0,0.5161243888040862,0.0042,0.5145522313301835,1.8,0.101123506729783,0.1100008526388366,0.1100008526388366,0.101123506729783,0.9192974809186222,hetero_v1,0.4463444260409447,0.5827600366194221,29.0,14.9,0.5087435885900524,0.0058,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
123,686555,Isaac Collins,KC,OF,387,66.0,0.5582206189815693,-0.0039,0.5139150763899784,1.8,0.1035639945465745,0.1057409913219102,0.1057409913219102,0.1035639945465745,0.9794119882164884,hetero_v1,0.4440611620683138,0.5837689907116429,77.0,39.6,0.5087435885900524,0.0052,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
124,666018,Jonathan Aranda,TB,1B,489,74.0,0.5346828456167706,-0.0335,0.5135028454023326,1.8,0.1071119436462248,0.1057409913219102,0.1057409913219102,0.1071119436462248,1.0129651926577925,hetero_v1,0.441255839412954,0.5857498513917112,98.0,50.3,0.5795314204885915,-0.066,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
125,643446,Jeff McNeil,ATH,2B,346,52.0,0.5462490841604513,0.0104,0.5123598105795563,1.79,0.0915704813877384,0.1057409913219102,0.1057409913219102,0.0915704813877384,0.865988489827638,hetero_v1,0.4505955208835266,0.5741241002755858,69.0,35.4,0.5202325231132539,-0.0079,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
126,693307,Dillon Dingler,DET,C,453,88.0,0.4272987204091034,-0.0149,0.5120007747937072,1.79,0.1081078978916978,0.1057409913219102,0.1057409913219102,0.1081078978916978,1.0223840020809143,hetero_v1,0.439081997665757,0.5849195519216575,91.0,46.6,0.5483209056553079,-0.0363,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
127,683737,Michael Busch,CHC,1B,524,95.0,0.546379396234824,-0.0198,0.5119957844379553,1.79,0.1064276633311062,0.1057409913219102,0.1057409913219102,0.1064276633311062,1.0064939055385391,hetero_v1,0.4402103255211241,0.5837812433547865,105.0,53.8,0.5795314204885915,-0.0675,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
128,608369,Corey Seager,TEX,SS,242,23.0,0.6818023830893076,-0.0075,0.5109332839797567,1.79,0.1241021892835075,0.1057409913219102,0.1057409913219102,0.1241021892835075,1.173643141907945,hetero_v1,0.4272263573080309,0.5946402106514825,48.0,24.5,0.5512218134572905,-0.0403,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
129,643289,Mauricio Dubón,ATL,OF,452,75.0,0.5013595559214544,-0.0036,0.51089251371501,1.79,0.0936568836710346,0.1057409913219102,0.1057409913219102,0.0936568836710346,0.8857197431213061,hetero_v1,0.4477209456788971,0.5740640817511229,90.0,46.0,0.5087435885900524,0.0021,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
130,672580,Maikel Garcia,KC,3B,294,0.0,0.5427327577615553,0.001,0.5108792633659578,1.79,0.0937993170730231,0.1057409913219102,0.1057409913219102,0.0937993170730231,0.8870667458324392,hetero_v1,0.4476116240002037,0.5741469027317119,59.0,30.1,0.5195720498000639,-0.0087,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
131,686527,Dominic Canzone,SEA,DH,336,78.0,0.4823467083171234,-0.0132,0.5107728026239489,1.79,0.1152502525072632,0.1057409913219102,0.1057409913219102,0.1152502525072632,1.0899297525630682,hetero_v1,0.4330365073077998,0.5885090979400979,67.0,34.2,0.4690619294106233,0.0417,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
132,691023,Jordan Walker,STL,OF,479,79.0,0.3672344848456995,-0.0435,0.5101876889168685,1.79,0.1168947062057142,0.1057409913219102,0.1057409913219102,0.1168947062057142,1.1054814669729016,hetero_v1,0.4313422095811142,0.5890331682526228,96.0,49.0,0.5087435885900524,0.0014,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
133,663616,Trevor Larnach,MIN,OF,349,52.0,0.4940875245015321,-0.0171,0.5098694998585127,1.78,0.1077592958530224,0.1057409913219102,0.1057409913219102,0.1077592958530224,1.0190872480566004,hetero_v1,0.4371858548056491,0.5825531449113763,70.0,35.7,0.5087435885900524,0.0011,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
134,669242,Tommy Edman,LAD,2B,149,68.0,0.5413168734922198,-0.0172,0.5096249518967209,1.78,0.1016290317542924,0.1057409913219102,0.1057409913219102,0.1016290317542924,0.961112908851973,hetero_v1,0.4410761699784506,0.578173733814991,30.0,15.3,0.5202325231132539,-0.0106,hold,,,,,,55.0,0.5,False
135,641343,Jake Bauers,MIL,1B,408,57.0,0.4229574256474428,-0.0155,0.5088596793835917,1.78,0.1165717420675274,0.1057409913219102,0.1057409913219102,0.1165717420675274,1.1024271723786363,hetero_v1,0.4302320393590444,0.5874873194081389,82.0,41.7,0.5795314204885915,-0.0707,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
136,668804,Bryan Reynolds,PIT,OF,515,93.0,0.4898641446121086,-0.037,0.5087435885900524,1.78,0.1137072414202307,0.1057409913219102,0.1057409913219102,0.1137072414202307,1.0753373880718458,hetero_v1,0.4320480542521068,0.585439122927998,103.0,52.4,0.5087435885900524,0.0,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
137,656811,Ryan O'Hearn,PIT,OF,399,59.0,0.5633618630351581,-0.0258,0.5070108065375412,1.77,0.1040211458854978,0.1057409913219102,0.1057409913219102,0.1040211458854978,0.9837353006160434,hetero_v1,0.4368485436377728,0.5771730694373094,80.0,40.6,0.5087435885900524,-0.0017,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
138,683734,Andrew Vaughn,MIL,1B,228,55.0,0.473356748742508,0.0032,0.5064237972918973,1.77,0.0995218708477654,0.1057409913219102,0.1057409913219102,0.0995218708477654,0.9411853397968272,hetero_v1,0.4392962954050795,0.5735512991787152,46.0,23.3,0.5795314204885915,-0.0731,drop,,,,,,61.0,3.5,False
139,694384,Nolan Schanuel,LAA,1B,400,76.0,0.5117486241669083,0.0002,0.5052962177995055,1.77,0.0933795855628506,0.1057409913219102,0.1057409913219102,0.0933795855628506,0.8830973153880558,hetero_v1,0.4423116873373627,0.5682807482616483,80.0,40.4,0.5795314204885915,-0.0742,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
140,669236,Jeremiah Jackson,BAL,2B,236,22.0,0.4447215037738506,0.0143,0.5046045727337408,1.77,0.1042529314458206,0.1057409913219102,0.1057409913219102,0.1042529314458206,0.9859273129796992,hetero_v1,0.4342859704735348,0.5749231749939469,47.0,23.7,0.5202325231132539,-0.0156,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
141,669016,Brandon Marsh,PHI,OF,439,72.0,0.4675806021435901,-0.0089,0.504505044046493,1.77,0.1062945224138179,0.1057409913219102,0.1057409913219102,0.1062945224138179,1.0052347825094865,hetero_v1,0.4328093886783728,0.5762006994146132,88.0,44.4,0.5087435885900524,-0.0042,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
142,695657,Colson Montgomery,CWS,SS,462,75.0,0.6082170936701123,-0.033,0.5027374145481299,1.76,0.1231641113021374,0.1057409913219102,0.1057409913219102,0.1231641113021374,1.164771672389428,hetero_v1,0.4196632214748382,0.5858116076214216,92.0,46.3,0.5512218134572905,-0.0485,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
143,571448,Nolan Arenado,AZ,3B,426,75.0,0.5457827237691122,0.0125,0.5021194326075703,1.76,0.1067554584697636,0.1057409913219102,0.1057409913219102,0.1067554584697636,1.0095938872443992,hetero_v1,0.4301128758697147,0.5741259893454259,85.0,42.7,0.5195720498000639,-0.0175,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
144,803011,Sam Antonacci,CWS,OF,380,69.0,0.5015584587279102,-0.026,0.5012793946004311,1.75,0.0940113909074606,0.1057409913219102,0.1057409913219102,0.0940113909074606,0.8890723430165238,hetero_v1,0.4378687114333489,0.5646900777675133,76.0,38.1,0.5087435885900524,-0.0075,hold,,0.0,,,,,0.0,False
145,808959,Munetaka Murakami,CWS,1B,350,86.0,0.5015584587279102,-0.0154,0.50124557786302,1.75,0.1305148905569743,0.1057409913219102,0.1057409913219102,0.1305148905569743,1.234288509360047,hetero_v1,0.4132132841823409,0.5892778715436993,70.0,35.1,0.5795314204885915,-0.0783,hold,,0.0,,,,,0.0,False
146,678554,Curtis Mead,BOS,3B,331,27.0,0.3278970401652022,-0.0289,0.5011616387781779,1.75,0.1083699251187482,0.1057409913219102,0.1057409913219102,0.1083699251187482,1.0248620120160836,hetero_v1,0.4280661242855822,0.5742571532707735,66.0,33.1,0.5195720498000639,-0.0184,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
147,805811,Bryce Eldridge,SF,DH,297,75.0,0.5015584587279102,-0.0266,0.4975607499182825,1.74,0.111105943093476,0.1057409913219102,0.1057409913219102,0.111105943093476,1.0507367266421124,hetero_v1,0.422619791301733,0.5725017085348321,59.0,29.4,0.4690619294106233,0.0285,hold,,,,,,,0.0,False
148,682657,Angel Martínez,CLE,OF,284,41.0,0.3920848579325188,0.0002,0.496158811069476,1.74,0.1053327691745093,0.1057409913219102,0.1057409913219102,0.1053327691745093,0.9961394144097044,hetero_v1,0.4251118582612695,0.5672057638776826,57.0,28.3,0.5087435885900524,-0.0126,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
149,683748,Victor Mesa Jr.,TB,OF,155,51.0,0.5015584587279102,0.0018,0.4957891217025298,1.74,0.1126700096474058,0.1057409913219102,0.1057409913219102,0.1126700096474058,1.0655282141662676,hetero_v1,0.4197932001953546,0.5717850432097051,31.0,15.4,0.5087435885900524,-0.013,hold,,,,,,,0.0,False
150,663457,Lars Nootbaar,AZ,OF,199,74.0,0.4905253228342535,-0.0144,0.4940234798765766,1.73,0.1033431362266428,0.1057409913219102,0.1057409913219102,0.1033431362266428,0.977323315534582,hetero_v1,0.424318534491706,0.5637284252614472,40.0,19.8,0.5087435885900524,-0.0147,hold,,,,,,52.0,-3.0,False
151,682985,Riley Greene,DET,OF,483,78.0,0.5147499564119884,-0.0112,0.4939228811579867,1.73,0.1158998708074043,0.1057409913219102,0.1057409913219102,0.1158998708074043,1.096073238566178,hetero_v1,0.4157484182983926,0.5720973440175809,97.0,47.9,0.5087435885900524,-0.0148,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
152,671289,Tyler Freeman,COL,OF,286,31.0,0.5138744448427063,-0.0092,0.4924907937523806,1.72,0.0891038720137179,0.1057409913219102,0.1057409913219102,0.0891038720137179,0.842661591307164,hetero_v1,0.4323902320791279,0.5525913554256334,57.0,28.1,0.5087435885900524,-0.0163,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
