rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,695734,Daylen Lile,WSH,OF,346,66.0,0.6376312512341124,-0.0089,0.5510465193529088,1.93,0.0965458666628523,0.1021678588687091,0.1021678588687091,0.0965458666628523,0.9449729859457916,hetero_v1,0.4859263322888149,0.6161667064170028,257.0,141.6,0.5021437646236347,0.0489,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
77,662139,Daulton Varsho,TOR,OF,249,12.0,0.5118687632865365,0.0026,0.5489392387131201,1.92,0.1012498131224512,0.1021678588687091,0.1021678588687091,0.1012498131224512,0.9910143389866116,hetero_v1,0.4806462397620267,0.6172322376642134,185.0,101.6,0.5021437646236347,0.0468,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
78,805811,Bryce Eldridge,SF,1B,151,65.0,0.5078454808134487,-0.012,0.5488993803094476,1.92,0.1021678588687091,0.1021678588687091,0.1021678588687091,0.1021678588687091,1.0,hetero_v1,0.4799871595025032,0.617811601116392,112.0,61.5,0.5834107357086579,-0.0345,hold,,,,,,,0.0,False
79,681198,TJ Rumfield,COL,1B,312,70.0,0.5078454808134487,-0.0103,0.5488239297268769,1.92,0.1009312216886394,0.1021678588687091,0.1021678588687091,0.1009312216886394,0.9878960252885508,hetero_v1,0.4807458206978895,0.6169020387558641,231.0,126.8,0.5834107357086579,-0.0346,hold,,0.0,,,,,0.0,False
80,805808,Kevin McGonigle,DET,SS,341,71.0,0.5078454808134487,-0.0094,0.5473009322290143,1.92,0.093427600429553,0.1021678588687091,0.1021678588687091,0.093427600429553,0.9144519760330128,hetero_v1,0.4842840157392807,0.6103178487187478,253.0,138.5,0.5204340417949307,0.0269,hold,,0.0,,,,,0.0,False
81,676391,Ernie Clement,TOR,2B,311,58.0,0.5673136943892417,-0.0024,0.5472146105163811,1.92,0.0873442356855102,0.1021678588687091,0.1021678588687091,0.0873442356855102,0.8549091333875554,hetero_v1,0.4883009235465044,0.6061282974862577,231.0,126.4,0.5223329014516191,0.0249,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
82,802139,JJ Wetherholt,STL,2B,334,67.0,0.5078454808134487,-0.0065,0.5462085417214948,1.91,0.0980605219408093,0.1021678588687091,0.1021678588687091,0.0980605219408093,0.959798150089668,hetero_v1,0.4800667196724189,0.6123503637705707,248.0,135.5,0.5223329014516191,0.0239,hold,,0.0,,,,,0.0,False
83,686527,Dominic Canzone,SEA,OF,209,58.0,0.4827889891532499,0.0078,0.545750616073782,1.91,0.1139369602565644,0.1021678588687091,0.1021678588687091,0.1139369602565644,1.115193775402293,hetero_v1,0.4689001363807292,0.6226010957668346,155.0,84.6,0.5021437646236347,0.0436,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
84,691718,Pete Crow-Armstrong,CHC,OF,349,82.0,0.5594313915949078,0.0001,0.5455060566097155,1.91,0.1085550486771141,0.1021678588687091,0.1021678588687091,0.1085550486771141,1.0625166258658,hetero_v1,0.472285676277002,0.618726436942429,259.0,141.3,0.5021437646236347,0.0434,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
85,670623,Isaac Paredes,HOU,3B,311,68.0,0.5897635147588167,-0.0021,0.5453657145157416,1.91,0.0998011293342577,0.1021678588687091,0.1021678588687091,0.0998011293342577,0.9768348915142402,hetero_v1,0.4780498527797847,0.6126815762516984,231.0,126.0,0.5274725686505268,0.0179,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
86,668804,Bryan Reynolds,PIT,OF,349,73.0,0.4900182760679933,-0.005,0.5446807623602916,1.91,0.1084937910563761,0.1021678588687091,0.1021678588687091,0.1084937910563761,1.0619170476675657,hetero_v1,0.4715017002927659,0.6178598244278173,259.0,141.1,0.5021437646236347,0.0425,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
87,663656,Kyle Tucker,LAD,OF,321,60.0,0.7535392906048926,-0.0126,0.5435221997362785,1.9,0.1004720649661829,0.1021678588687091,0.1021678588687091,0.1004720649661829,0.983401884689534,hetero_v1,0.475753791916588,0.6112906075559689,238.0,129.4,0.5021437646236347,0.0414,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
88,677800,Wilyer Abreu,BOS,OF,330,65.0,0.5448729465319856,-0.0215,0.5428585780837342,1.9,0.1006896626465752,0.1021678588687091,0.1021678588687091,0.1006896626465752,0.9855316903133547,hetero_v1,0.4749434006286192,0.6107737555388492,245.0,133.0,0.5021437646236347,0.0407,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
89,681082,Bryson Stott,PHI,2B,282,70.0,0.5470187061981016,0.0056,0.5423706522629916,1.9,0.0926854388705678,0.1021678588687091,0.1021678588687091,0.0926854388705678,0.9071878367312488,hetero_v1,0.4798543237447936,0.6048869807811896,209.0,113.4,0.5223329014516191,0.02,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
90,673548,Seiya Suzuki,CHC,OF,274,65.0,0.5619183991695765,-0.0,0.542140660686337,1.9,0.1087243361433639,0.1021678588687091,0.1021678588687091,0.1087243361433639,1.0641735800990029,hetero_v1,0.468806095957638,0.615475225415036,203.0,110.1,0.5021437646236347,0.04,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
91,575929,Willson Contreras,BOS,1B,317,67.0,0.5393744261906086,-0.0398,0.5414918950548335,1.9,0.1153165742921623,0.1021678588687091,0.1021678588687091,0.1153165742921623,1.1286971809828166,hetero_v1,0.46371086569477,0.619272924414897,235.0,127.3,0.5834107357086579,-0.0419,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
92,701538,Jackson Merrill,SD,OF,316,70.0,0.5921853685173455,-0.0111,0.5401444005204453,1.89,0.1042056536829521,0.1021678588687091,0.1021678588687091,0.1042056536829521,1.0199455566242377,hetero_v1,0.4698576871112941,0.6104311139295966,234.0,126.4,0.5021437646236347,0.038,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
93,808959,Munetaka Murakami,CWS,1B,246,0.0,0.5078454808134487,-0.0329,0.5384285431694353,1.88,0.129534325702404,0.1050754842484303,0.1050754842484303,0.129534325702404,1.2327740065051291,hetero_v1,0.4510576404831638,0.6257994458557068,183.0,98.5,0.5834107357086579,-0.045,hold,,0.0,,,,,0.0,False
94,596019,Francisco Lindor,NYM,SS,114,9.0,0.6688106565249613,-0.009,0.5376040326340012,1.88,0.1033299143032771,0.1050754842484303,0.1050754842484303,0.1033299143032771,0.9833874670420164,hetero_v1,0.4679080054364408,0.6073000598315617,85.0,45.7,0.5204340417949307,0.0172,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
95,680977,Brendan Donovan,SEA,3B,101,0.0,0.5648439232082793,-0.0078,0.5374573075304926,1.88,0.1001457095337621,0.1050754842484303,0.1050754842484303,0.1001457095337621,0.9530834927868358,hetero_v1,0.46990902644997,0.6050055886110152,75.0,40.3,0.5274725686505268,0.01,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
96,683737,Michael Busch,CHC,1B,357,79.0,0.5466021428100425,0.0002,0.5365792372249153,1.88,0.1066763822157395,0.1050754842484303,0.1050754842484303,0.1066763822157395,1.015235694403504,hetero_v1,0.4646260174203989,0.6085324570294317,265.0,142.2,0.5834107357086579,-0.0468,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
97,682829,Elly De La Cruz,CIN,SS,268,10.0,0.5436464133885205,-0.0179,0.5362195777408566,1.88,0.1136998241001664,0.1050754842484303,0.1050754842484303,0.1136998241001664,1.0820775646519556,hetero_v1,0.4595290463852943,0.6129101090964189,199.0,106.7,0.5204340417949307,0.0158,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
98,669477,Casey Schmitt,SF,1B,297,64.0,0.4215231449465372,-0.0092,0.5355981923085269,1.87,0.1047492134013219,0.1050754842484303,0.1050754842484303,0.1047492134013219,0.9968948908544928,hetero_v1,0.4649448478693352,0.6062515367477185,220.0,117.8,0.5834107357086579,-0.0478,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
99,545121,Ildemaro Vargas,AZ,1B,264,39.0,0.4991588568036988,-0.0046,0.5355597918649042,1.87,0.0914382239378689,0.1050754842484303,0.1050754842484303,0.0914382239378689,0.8702146327651583,hetero_v1,0.4738847098188116,0.5972348739109968,196.0,105.0,0.5834107357086579,-0.0479,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
100,702332,Caleb Durbin,BOS,3B,250,53.0,0.5983799254708189,0.0155,0.535057638427115,1.87,0.0896243751880409,0.1050754842484303,0.1050754842484303,0.0896243751880409,0.852952292621766,hetero_v1,0.4746059973627813,0.5955092794914485,185.0,99.0,0.5274725686505268,0.0076,hold,0.0,0.0,,,,57.0,0.0,True
101,808982,Jung Hoo Lee,SF,OF,285,62.0,0.5426523094620092,-0.0038,0.5348511986316595,1.87,0.084798628993949,0.1050754842484303,0.1050754842484303,0.084798628993949,0.8070258214890483,hetero_v1,0.4776545233752409,0.5920478738880781,211.0,112.9,0.5021437646236347,0.0327,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
102,664040,Brandon Lowe,PIT,2B,331,75.0,0.5358986974065582,-0.0282,0.534531375246248,1.87,0.1164398389685629,0.1050754842484303,0.1050754842484303,0.1164398389685629,1.1081541979217902,hetero_v1,0.4559927038619523,0.6130700466305438,246.0,131.5,0.5223329014516191,0.0122,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
103,572233,Christian Walker,HOU,1B,331,66.0,0.5341881288500973,-0.0203,0.534403371219612,1.87,0.1146308592198913,0.1050754842484303,0.1050754842484303,0.1146308592198913,1.0909381959056144,hetero_v1,0.4570848566757953,0.6117218857634288,246.0,131.5,0.5834107357086579,-0.049,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
104,592626,Joc Pederson,TEX,1B,245,56.0,0.5308413030957487,-0.0074,0.5336223429517908,1.87,0.1133299473961621,0.1050754842484303,0.1050754842484303,0.1133299473961621,1.078557459970546,hetero_v1,0.4571812934330794,0.6100633924705021,182.0,97.1,0.5834107357086579,-0.0498,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
105,660688,Keibert Ruiz,WSH,C,172,44.0,0.494394322062137,0.0071,0.5323522828574496,1.86,0.096894435309126,0.1050754842484303,0.1050754842484303,0.096894435309126,0.922141220687008,hetero_v1,0.4669969862414441,0.5977075794734551,128.0,68.1,0.5712620610802404,-0.0389,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
106,691023,Jordan Walker,STL,OF,326,70.0,0.3675264970187389,-0.0182,0.5320685597449094,1.86,0.1167806628536617,0.1050754842484303,0.1050754842484303,0.1167806628536617,1.1113978078612212,hetero_v1,0.4533000026501145,0.6108371168397042,242.0,128.8,0.5021437646236347,0.0299,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
107,691594,Javier Sanoja,MIA,3B,182,40.0,0.5453241341165914,0.0014,0.5314979806161743,1.86,0.0904727625409381,0.1050754842484303,0.1050754842484303,0.0904727625409381,0.8610263677399105,hetero_v1,0.4704741022823115,0.5925218589500371,135.0,71.8,0.5274725686505268,0.004,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
108,664761,Alec Bohm,PHI,3B,306,66.0,0.5706714055215765,0.0034,0.5311815351797555,1.86,0.0962689861504297,0.1050754842484303,0.1050754842484303,0.0962689861504297,0.9161888411841214,hetero_v1,0.4662481040212906,0.5961149663382204,227.0,120.6,0.5274725686505268,0.0037,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
109,664023,Ian Happ,CHC,OF,336,70.0,0.5406727434561839,-0.0258,0.5310798665871139,1.86,0.1186236300534234,0.1050754842484303,0.1050754842484303,0.1186236300534234,1.128937267354973,hetero_v1,0.4510682281160798,0.611091505058148,249.0,132.2,0.5021437646236347,0.0289,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
110,609280,Miguel Andujar,SD,3B,203,13.0,0.5507299612178179,0.0082,0.5274725686505268,1.85,0.0989882870043666,0.1050754842484303,0.1050754842484303,0.0989882870043666,0.9420683398453656,hetero_v1,0.4607049690660815,0.594240168234972,151.0,79.6,0.5274725686505268,0.0,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
111,678554,Curtis Mead,WSH,1B,233,60.0,0.3284357738486245,-0.0096,0.5270440072132535,1.84,0.1054665780589523,0.1050754842484303,0.1050754842484303,0.1054665780589523,1.0037220272009155,hetero_v1,0.4559068003124901,0.5981812141140168,173.0,91.2,0.5834107357086579,-0.0564,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
112,807712,Luke Keaschall,MIN,2B,300,55.0,0.6611895515487367,0.0198,0.5246286952194713,1.84,0.0917805062108075,0.1050754842484303,0.1050754842484303,0.0917805062108075,0.8734721221346985,hetero_v1,0.4627227437802816,0.586534646658661,223.0,117.0,0.5223329014516191,0.0023,hold,0.0,0.0,,,,56.0,0.0,True
113,686681,Michael Massey,KC,2B,191,50.0,0.4438909599641825,0.0097,0.5223329014516191,1.83,0.1004636456159885,0.1050754842484303,0.1050754842484303,0.1004636456159885,0.9561092802433536,hetero_v1,0.4545701724836348,0.5900956304196034,142.0,74.2,0.5223329014516191,0.0,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
114,679822,Justin Foscue,TEX,,91,26.0,0.5078454808134487,-0.0025,0.5222268686525958,1.83,0.1050754842484303,0.1050754842484303,0.1050754842484303,0.1050754842484303,1.0,hetero_v1,0.4513534545270296,0.5931002827781621,68.0,35.5,0.4457504698550242,0.0765,add,,,,,,,0.0,False
115,665019,Kody Clemens,MIN,1B,266,67.0,0.4809174056703754,-0.0038,0.5219366594430921,1.83,0.1090016004011629,0.1050754842484303,0.1050754842484303,0.1090016004011629,1.0373647209985737,hetero_v1,0.4484150799725077,0.5954582389136764,197.0,102.8,0.5834107357086579,-0.0615,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
116,543807,George Springer,TOR,DH,256,67.0,0.6108145509053948,0.0038,0.5216459039958784,1.83,0.1067823253019921,0.1050754842484303,0.1050754842484303,0.1067823253019921,1.0162439513438386,hetero_v1,0.4496212255796847,0.593670582412072,190.0,99.1,0.4267031819581861,0.0949,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
117,641343,Jake Bauers,MIL,1B,272,56.0,0.4233159669696862,-0.0067,0.5215082571608141,1.83,0.1142647673749108,0.1050754842484303,0.1050754842484303,0.1142647673749108,1.0874541116056555,hetero_v1,0.4444366715664367,0.5985798427551914,202.0,105.3,0.5834107357086579,-0.0619,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
118,592518,Manny Machado,SD,3B,319,70.0,0.6043302376417651,-0.0053,0.5212877158312126,1.82,0.1122457674617558,0.1050754842484303,0.1050754842484303,0.1122457674617558,1.068239354447064,hetero_v1,0.4455779456782582,0.5969974859841669,237.0,123.5,0.5274725686505268,-0.0062,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
119,608369,Corey Seager,TEX,SS,209,23.0,0.6820063416322286,-0.0061,0.5204340417949307,1.82,0.1220618664198179,0.1050754842484303,0.1050754842484303,0.1220618664198179,1.1616588521374474,hetero_v1,0.4381033128947634,0.6027647706950979,155.0,80.7,0.5204340417949307,0.0,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
120,657757,Gavin Sheets,SD,1B,255,53.0,0.4446514398932478,-0.0122,0.5204036827877878,1.82,0.1075580207916919,0.1050754842484303,0.1050754842484303,0.1075580207916919,1.0236262203407236,hetero_v1,0.4478557977637916,0.592951567811784,189.0,98.4,0.5834107357086579,-0.063,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
121,663457,Lars Nootbaar,STL,,66,60.0,0.4907266041560252,0.0048,0.5185829685215987,1.82,0.105230024721872,0.1050754842484303,0.1050754842484303,0.105230024721872,1.001470756709304,hetero_v1,0.447605316846696,0.5895606201965014,49.0,25.4,0.4457504698550242,0.0728,add,,,,,,52.0,-3.0,False
122,668227,Randy Arozarena,SEA,OF,314,40.0,0.5079362277672901,-0.0011,0.5181291208335704,1.81,0.1054474172097099,0.1050754842484303,0.1050754842484303,0.1054474172097099,1.0035396740156848,hetero_v1,0.447004837925621,0.5892534037415198,233.0,120.7,0.5021437646236347,0.016,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
123,686217,Sal Frelick,MIL,OF,259,39.0,0.53050869354047,0.0024,0.5177641728166719,1.81,0.086789289294132,0.1050754842484303,0.1050754842484303,0.086789289294132,0.8259708714635651,hetero_v1,0.4592247971877797,0.576303548445564,192.0,99.4,0.5021437646236347,0.0156,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
124,514888,Jose Altuve,HOU,2B,250,60.0,0.6022025156300713,-0.0156,0.5175932642753611,1.81,0.1042680829032713,0.1050754842484303,0.1050754842484303,0.1042680829032713,0.9923159873976878,hetero_v1,0.4472644423571046,0.5879220861936176,185.0,95.8,0.5223329014516191,-0.0047,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
125,683734,Andrew Vaughn,MIL,1B,129,47.0,0.4735426728024086,0.0072,0.5172423547018252,1.81,0.1050754842484303,0.1050754842484303,0.1050754842484303,0.1050754842484303,1.0,hetero_v1,0.446368940576259,0.5881157688273915,96.0,49.7,0.5834107357086579,-0.0662,hold,,,,,,61.0,3.5,False
126,665161,Jeremy Peña,HOU,SS,188,70.0,0.5384864011000929,-0.0183,0.5159833416705562,1.81,0.102650906867459,0.1050754842484303,0.1050754842484303,0.102650906867459,0.97692537514042,hetero_v1,0.446745304988455,0.5852213783526573,139.0,71.7,0.5204340417949307,-0.0045,hold,,,,,,57.0,5.0,False
127,543760,Marcus Semien,NYM,2B,316,66.0,0.5751740661958659,-0.0035,0.5150448309925785,1.8,0.0996510658304637,0.1050754842484303,0.1050754842484303,0.0996510658304637,0.9483759845908336,hetero_v1,0.4478301870899307,0.5822594748952262,234.0,120.5,0.5223329014516191,-0.0073,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
128,669394,Jake Burger,TEX,1B,314,66.0,0.4949483891372326,0.0064,0.5143246040719117,1.8,0.1168567159767804,0.1050754842484303,0.1050754842484303,0.1168567159767804,1.1121216029849148,hetero_v1,0.4355047491455732,0.5931444589982502,233.0,119.8,0.5834107357086579,-0.0691,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
129,669134,Luis Campusano,SD,C,58,0.0,0.5791102748470126,-0.0056,0.5141889616012527,1.8,0.0981755628443861,0.1050754842484303,0.1050754842484303,0.0981755628443861,0.9343336701858006,hetero_v1,0.4479695444627142,0.5804083787397912,43.0,22.1,0.5712620610802404,-0.0571,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
130,643289,Mauricio Dubón,ATL,SS,294,56.0,0.5015933611310319,0.0078,0.5133127419403221,1.8,0.0941740225159322,0.1050754842484303,0.1050754842484303,0.0941740225159322,0.8962511397356621,hetero_v1,0.4497923637533257,0.5768331201273184,218.0,111.9,0.5204340417949307,-0.0071,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
131,656811,Ryan O'Hearn,PIT,OF,270,72.0,0.5635708036162661,-0.0299,0.5131939360498371,1.8,0.1029953411700143,0.1050754842484303,0.1050754842484303,0.1029953411700143,0.9802033453065242,hetero_v1,0.4437235784306624,0.5826642936690118,200.0,102.6,0.5021437646236347,0.0111,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
132,807713,Matt Shaw,CHC,OF,138,34.0,0.5166605953785457,-0.0019,0.5130330220648478,1.8,0.0960906145822686,0.1050754842484303,0.1050754842484303,0.0960906145822686,0.9144912847137712,hetero_v1,0.4482199025291076,0.577846141600588,102.0,52.3,0.5021437646236347,0.0109,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
133,673962,Josh Jung,TEX,3B,316,72.0,0.433604334157302,-0.0167,0.5122316632033157,1.79,0.0977727418188602,0.1050754842484303,0.1050754842484303,0.0977727418188602,0.9305000354573276,hetero_v1,0.4462839488464944,0.5781793775601369,234.0,119.9,0.5274725686505268,-0.0152,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
134,645302,Victor Robles,SEA,OF,60,31.0,0.5542749125912049,-0.0022,0.5114731538980357,1.79,0.0969980916998463,0.1050754842484303,0.1050754842484303,0.0969980916998463,0.9231277152195982,hetero_v1,0.4460479410464893,0.5768983667495821,45.0,23.0,0.5021437646236347,0.0093,hold,,,,,,34.0,-8.0,False
135,807799,Masataka Yoshida,BOS,OF,169,31.0,0.5761531563923302,-0.0055,0.5097141255230846,1.78,0.0945134628688781,0.1050754842484303,0.1050754842484303,0.0945134628688781,0.8994815826441457,hetero_v1,0.4459647948180263,0.5734634562281429,125.0,63.7,0.5021437646236347,0.0076,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
136,641487,J.P. Crawford,SEA,SS,266,33.0,0.4757343731672477,-0.0282,0.5096117989408315,1.78,0.1037429249211617,0.1050754842484303,0.1050754842484303,0.1037429249211617,0.9873180757928464,hetero_v1,0.4396371960815079,0.5795864018001551,197.0,100.4,0.5204340417949307,-0.0108,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
137,695600,Carter Jensen,KC,C,282,67.0,0.6909524700232839,0.0247,0.509455797992937,1.78,0.1142355124489719,0.1050754842484303,0.1050754842484303,0.1142355124489719,1.0871756934175485,hetero_v1,0.4324039448461055,0.5865076511397687,209.0,106.5,0.5712620610802404,-0.0618,hold,,0.0,,,,,0.0,False
138,643446,Jeff McNeil,ATH,2B,260,44.0,0.5464473503883143,-0.006,0.509225962443752,1.78,0.0927635948350496,0.1050754842484303,0.1050754842484303,0.0927635948350496,0.8828281449146439,hetero_v1,0.446656917727511,0.5717950071599929,193.0,98.3,0.5223329014516191,-0.0131,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
139,621493,Taylor Ward,BAL,OF,370,80.0,0.5234815993744354,-0.0069,0.5089432143989734,1.78,0.0984291482834713,0.1050754842484303,0.1050754842484303,0.0984291482834713,0.9367470346437324,hetero_v1,0.442552753881772,0.5753336749161748,275.0,140.0,0.5021437646236347,0.0068,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
140,669016,Brandon Marsh,PHI,OF,292,73.0,0.4678025231490804,-0.0141,0.5059866975194935,1.77,0.1046258387867115,0.1050754842484303,0.1050754842484303,0.1046258387867115,0.9957207386200986,hetero_v1,0.4354165692578566,0.5765568257811305,217.0,109.8,0.5021437646236347,0.0038,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
141,593428,Xander Bogaerts,SD,SS,295,55.0,0.5187003820695644,0.0002,0.5040998429783481,1.76,0.1014774753278155,0.1050754842484303,0.1050754842484303,0.1014774753278155,0.965757864963934,hetero_v1,0.4356532858697365,0.5725464000869597,219.0,110.4,0.5204340417949307,-0.0163,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
142,669236,Jeremiah Jackson,BAL,2B,195,18.0,0.4458391965890574,-0.0052,0.5039651977947728,1.76,0.1053205921914591,0.1050754842484303,0.1050754842484303,0.1053205921914591,1.0023326844009528,hetero_v1,0.4329264583616335,0.575003937227912,145.0,73.1,0.5223329014516191,-0.0184,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
143,682657,Angel Martínez,CLE,OF,243,29.0,0.3924663519911073,0.0145,0.5021437646236347,1.76,0.1043908902947597,0.1050754842484303,0.1050754842484303,0.1043908902947597,0.993484741387896,hetero_v1,0.4317321091198193,0.5725554201274502,180.0,90.4,0.5021437646236347,0.0,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
144,500743,Miguel Rojas,LAD,SS,129,26.0,0.5265908582274204,0.0039,0.5015528489874426,1.76,0.0939158143179224,0.1050754842484303,0.1050754842484303,0.0939158143179224,0.8937937806299036,hetero_v1,0.4382066322300039,0.5648990657448812,96.0,48.1,0.5204340417949307,-0.0189,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
145,681481,Kerry Carpenter,DET,OF,181,48.0,0.5825769797842912,0.0037,0.5011406791059264,1.75,0.1152645226265147,0.1050754842484303,0.1050754842484303,0.1152645226265147,1.0969687501415122,hetero_v1,0.4233947585943422,0.5788865996175107,134.0,67.2,0.5021437646236347,-0.001,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
146,672580,Maikel Garcia,KC,3B,290,42.0,0.5428981839445717,-0.0038,0.5001447312420054,1.75,0.0935917445791334,0.1050754842484303,0.1050754842484303,0.0935917445791334,0.8907096193613935,hetero_v1,0.4370170995233799,0.563272362960631,215.0,107.5,0.5274725686505268,-0.0273,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
147,694249,Cole Carrigg,COL,,59,59.0,0.5078454808134487,0.0005,0.4988712944605074,1.75,0.1050754842484303,0.1050754842484303,0.1050754842484303,0.1050754842484303,1.0,hetero_v1,0.4279978803349412,0.5697447085860736,44.0,22.0,0.4457504698550242,0.0531,hold,,,,,,,0.0,False
148,664034,Ty France,SD,1B,177,53.0,0.4403953390418538,-0.0112,0.4983561906976499,1.74,0.1154124201186033,0.1050754842484303,0.1050754842484303,0.1154124201186033,1.098376285811192,hetero_v1,0.420510513327652,0.5762018680676478,131.0,65.3,0.5834107357086579,-0.0851,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
149,678218,Brandon Valenzuela,TOR,C,163,35.0,0.5078454808134487,-0.0124,0.4979395706608634,1.74,0.110578696757688,0.1050754842484303,0.1050754842484303,0.110578696757688,1.0523738962386928,hetero_v1,0.4233542396978028,0.572524901623924,121.0,60.3,0.5712620610802404,-0.0733,hold,,,,,,,0.0,False
150,642715,Willy Adames,SF,SS,323,57.0,0.5248911042388135,-0.0158,0.4971770287199936,1.74,0.1087202678952202,0.1050754842484303,0.1050754842484303,0.1087202678952202,1.0346872885988572,hetero_v1,0.4238452080246676,0.5705088494153198,240.0,119.3,0.5204340417949307,-0.0233,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
151,663616,Trevor Larnach,MIN,OF,240,54.0,0.4943258950071449,0.0113,0.4966977673733201,1.74,0.1049990961565422,0.1050754842484303,0.1050754842484303,0.1049990961565422,0.9992730169893156,hetero_v1,0.4258758770157324,0.5675196577309078,178.0,88.4,0.5021437646236347,-0.0054,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
152,665833,Oneil Cruz,PIT,OF,283,4.0,0.453029335869703,-0.0154,0.4958447115920246,1.74,0.123131300583117,0.1050754842484303,0.1050754842484303,0.123131300583117,1.1718366226321384,hetero_v1,0.4127926493487122,0.578896773835337,210.0,104.1,0.5021437646236347,-0.0063,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
