rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,592626,Joc Pederson,TEX,DH,323,46.0,0.5308046785873808,-0.0055,0.552330594205448,1.93,0.1165464030621115,0.1075845581331074,0.1075845581331074,0.1165464030621115,1.0833004762441485,hetero_v1,0.4737200453400537,0.6309411430708421,99.0,54.7,0.4724372374937053,0.0799,add,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
77,689414,Liam Hicks,MIA,C,385,65.0,0.4983302138416737,-0.0001,0.5516187144027415,1.93,0.0961254079434427,0.1075845581331074,0.1075845581331074,0.0961254079434427,0.893487035792934,hetero_v1,0.4867821267448893,0.6164553020605936,118.0,65.1,0.5332755393039633,0.0183,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
78,673548,Seiya Suzuki,CHC,OF,392,75.0,0.5618949889359626,0.0067,0.551514446108496,1.93,0.1145858414662543,0.1075845581331074,0.1075845581331074,0.1145858414662543,1.0650770282895494,hetero_v1,0.4742262960395074,0.6288025961774846,120.0,66.2,0.5147588047298814,0.0368,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
79,592518,Manny Machado,SD,3B,438,67.0,0.6043080838979482,0.0116,0.5513849900408347,1.93,0.1170350444054422,0.1075845581331074,0.1075845581331074,0.1170350444054422,1.0878424044893351,hetero_v1,0.472444852589364,0.6303251274923055,134.0,73.9,0.5130164900024735,0.0384,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
80,669364,Xavier Edwards,MIA,2B,451,68.0,0.524411338485322,-0.0244,0.5512617697659233,1.93,0.0927663306096855,0.1075845581331074,0.1075845581331074,0.0927663306096855,0.8622643641377584,hetero_v1,0.4886908797696904,0.6138326597621563,138.0,76.1,0.5278831138358846,0.0234,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
81,669257,Will Smith,LAD,C,201,0.0,0.6154110326610333,-0.0274,0.5504618259871077,1.93,0.1039938899889647,0.1075845581331074,0.1075845581331074,0.1039938899889647,0.966624688464118,hetero_v1,0.480317947189551,0.6206057047846644,62.0,34.1,0.5332755393039633,0.0172,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
82,668715,Spencer Steer,CIN,1B,384,52.0,0.5390842254526281,-0.0056,0.5503193161490741,1.93,0.1078502200085471,0.1075845581331074,0.1075845581331074,0.1078502200085471,1.002469330915605,hetero_v1,0.477574342753309,0.6230642895448393,118.0,64.9,0.5738823767714145,-0.0236,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
83,666182,Bo Bichette,NYM,SS,459,62.0,0.5594945812545002,-0.0166,0.5487169001143417,1.92,0.1032487935057382,0.1075845581331074,0.1075845581331074,0.1032487935057382,0.959699006041324,hetero_v1,0.4790755888947212,0.6183582113339622,141.0,77.4,0.5487169001143417,0.0,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
84,670623,Isaac Paredes,HOU,3B,428,67.0,0.5897372119518347,-0.0016,0.5481373606470374,1.92,0.1047665624629338,0.1075845581331074,0.1075845581331074,0.1047665624629338,0.9738066901135848,hetero_v1,0.4774723142657885,0.6188024070282864,131.0,71.8,0.5130164900024735,0.0351,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
85,662139,Daulton Varsho,TOR,OF,346,58.0,0.5118359338868587,0.0067,0.5471812314146915,1.92,0.1038475562399457,0.1075845581331074,0.1075845581331074,0.1038475562399457,0.965264514182992,hetero_v1,0.4771360547308481,0.617226408098535,106.0,58.0,0.5147588047298814,0.0324,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
86,665052,Griffin Conine,MIA,OF,124,50.0,0.4557740992880479,-0.0102,0.5452490760564712,1.91,0.126774485256919,0.1075845581331074,0.1075845581331074,0.126774485256919,1.178370645906908,hetero_v1,0.4597396857506793,0.6307584663622632,38.0,20.7,0.5147588047298814,0.0305,hold,,,,,,,0.0,False
87,665833,Oneil Cruz,PIT,OF,283,0.0,0.4529962905277232,-0.0206,0.5424612652811788,1.9,0.1266376191574067,0.1075845581331074,0.1075845581331074,0.1266376191574067,1.177098473562778,hetero_v1,0.4570441911595079,0.6278783394028495,87.0,47.2,0.5147588047298814,0.0277,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
88,543807,George Springer,TOR,DH,335,56.0,0.6107915208772777,0.0063,0.541988719622006,1.9,0.108664010843704,0.1075845581331074,0.1075845581331074,0.108664010843704,1.0100335283178945,hetero_v1,0.4686948443079276,0.6152825949360844,103.0,55.8,0.4724372374937053,0.0696,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
89,808982,Jung Hoo Lee,SF,OF,384,53.0,0.542607419427627,-0.005,0.5419669720315721,1.9,0.0872344349827733,0.1075845581331074,0.1075845581331074,0.0872344349827733,0.8108453155037717,hetero_v1,0.4831273456356914,0.6008065984274527,118.0,64.0,0.5147588047298814,0.0272,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
90,545361,Mike Trout,LAA,OF,399,62.0,0.5045588614222158,-0.0451,0.5409212604183866,1.89,0.1191766842262162,0.1075845581331074,0.1075845581331074,0.1191766842262162,1.1077489771233402,hetero_v1,0.4605365869078037,0.6213059339289695,122.0,66.0,0.5147588047298814,0.0262,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
91,681715,Heriberto Hernández,MIA,OF,271,64.0,0.5216626558916757,-0.0113,0.5408970481321473,1.89,0.1163814656550404,0.1075845581331074,0.1075845581331074,0.1163814656550404,1.0817673806964865,hetero_v1,0.4623977495478225,0.6193963467164721,83.0,44.9,0.5147588047298814,0.0261,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
92,807799,Masataka Yoshida,BOS,DH,236,50.0,0.5761153913011201,0.0082,0.5394138282237305,1.89,0.0967898652205224,0.1075845581331074,0.1075845581331074,0.0967898652205224,0.8996631756461794,hetero_v1,0.4741290641324881,0.6046985923149729,72.0,38.8,0.4724372374937053,0.067,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
93,701398,Sal Stewart,CIN,1B,451,63.0,0.5844760446898271,-0.0282,0.5385855201869061,1.89,0.1125099576088848,0.1075845581331074,0.1075845581331074,0.1125099576088848,1.0457816582718458,hetero_v1,0.4626975537797132,0.614473486594099,138.0,74.3,0.5738823767714145,-0.0353,hold,,0.0,,,,,0.0,False
94,664983,Jake McCarthy,COL,OF,348,66.0,0.499738421625624,-0.0114,0.5383768179278408,1.88,0.1003704021542117,0.1075845581331074,0.1075845581331074,0.1003704021542117,0.9329443174366157,hetero_v1,0.4706769816748249,0.6060766541808567,107.0,57.6,0.5147588047298814,0.0236,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
95,669477,Casey Schmitt,SF,OF,409,65.0,0.4214685888606934,-0.0047,0.5377790003538432,1.88,0.1066115684197114,0.1075845581331074,0.1075845581331074,0.1066115684197114,0.990956046757266,hetero_v1,0.4658694974547478,0.6096885032529386,125.0,67.2,0.5147588047298814,0.023,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
96,805808,Kevin McGonigle,DET,SS,460,71.0,0.5069663094900763,-0.0297,0.5372264916199908,1.88,0.0989391478251559,0.1075845581331074,0.1075845581331074,0.0989391478251559,0.9196407880650028,hetero_v1,0.4704920364119231,0.6039609468280586,141.0,75.7,0.5487169001143417,-0.0115,hold,,0.0,,,,,0.0,False
97,646240,Rafael Devers,SF,1B,450,69.0,0.6066051319851871,-0.0061,0.5358686261437686,1.88,0.1187543373812274,0.1075845581331074,0.1075845581331074,0.1187543373812274,1.103823257184366,hetero_v1,0.4557688255801307,0.6159684267074065,138.0,73.9,0.5738823767714145,-0.038,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
98,691023,Jordan Walker,STL,OF,443,75.0,0.3674856623079459,-0.0171,0.5356442722926621,1.87,0.1199148443297024,0.1075845581331074,0.1075845581331074,0.1199148443297024,1.1146101857976645,hetero_v1,0.4547617097922777,0.6165268347930464,136.0,72.8,0.5147588047298814,0.0209,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
99,671056,Iván Herrera,STL,DH,468,72.0,0.5929695033994329,-0.0418,0.5347345778544376,1.87,0.1057402933771741,0.1075845581331074,0.1075845581331074,0.1057402933771741,0.9828575328287216,hetero_v1,0.4634127499715336,0.6060564057373415,143.0,76.5,0.4724372374937053,0.0623,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
100,664761,Alec Bohm,PHI,3B,419,68.0,0.570646228794103,0.0078,0.5337615032661307,1.87,0.1011095326319074,0.1075845581331074,0.1075845581331074,0.1011095326319074,0.9398145457530364,hetero_v1,0.4655631235059091,0.6019598830263523,128.0,68.3,0.5130164900024735,0.0207,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
101,680977,Brendan Donovan,SEA,3B,101,0.0,0.5648169091869742,-0.0078,0.5336326048140105,1.87,0.1028571647497298,0.1075845581331074,0.1075845581331074,0.1028571647497298,0.9560588111768916,hetero_v1,0.4642554471903177,0.6030097624377033,31.0,16.5,0.5130164900024735,0.0206,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
102,660688,Keibert Ruiz,WSH,C,235,37.0,0.4943602522569298,0.0019,0.5332755393039633,1.87,0.0988412105975368,0.1075845581331074,0.1075845581331074,0.0988412105975368,0.9187304601395212,hetero_v1,0.4666071427559247,0.5999439358520019,72.0,38.4,0.5332755393039633,0.0,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
103,666160,Mickey Moniak,COL,OF,255,47.0,0.4991047924403449,-0.0164,0.5322413935088868,1.86,0.118412619676371,0.1075845581331074,0.1075845581331074,0.118412619676371,1.100646986251194,hetero_v1,0.4523720815371745,0.6121107054805991,78.0,41.5,0.5147588047298814,0.0175,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
104,668709,JJ Bleday,CIN,OF,322,63.0,0.4801023043450472,-0.0206,0.5310190979744547,1.86,0.1149716846352723,0.1075845581331074,0.1075845581331074,0.1149716846352723,1.068663446040512,hetero_v1,0.4534706966879634,0.6085674992609459,99.0,52.6,0.5147588047298814,0.0163,hold,,,,,,43.0,-0.5,False
105,802139,JJ Wetherholt,STL,2B,458,74.0,0.5069663094900763,-0.0258,0.5309095092917874,1.86,0.1030609042259901,0.1075845581331074,0.1075845581331074,0.1030609042259901,0.9579525725102626,hetero_v1,0.461394929391357,0.6004240891922177,140.0,74.3,0.5278831138358846,0.003,hold,,0.0,,,,,0.0,False
106,609280,Miguel Andujar,SD,DH,254,24.0,0.5506790095328934,0.0047,0.5304098070882622,1.86,0.0999547850978431,0.1075845581331074,0.1075845581331074,0.0999547850978431,0.9290811509787082,hetero_v1,0.462990304539767,0.5978293096367575,78.0,41.4,0.4724372374937053,0.058,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
107,665862,Jazz Chisholm Jr.,NYY,2B,392,52.0,0.5625316995683277,0.0036,0.530252629810909,1.86,0.1148609758369884,0.1075845581331074,0.1075845581331074,0.1148609758369884,1.0676344061838168,hetero_v1,0.4527789016088603,0.6077263580129577,120.0,63.6,0.5278831138358846,0.0024,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
108,645277,Ozzie Albies,ATL,2B,462,77.0,0.5785793914346223,-0.0091,0.5300491276507275,1.86,0.1043811030357889,0.1075845581331074,0.1075845581331074,0.1043811030357889,0.9702238392487978,hetero_v1,0.4596440736530879,0.6004541816483672,142.0,75.3,0.5278831138358846,0.0022,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
109,640902,Jhonny Pereda,SEA,C,69,0.0,0.3634845287741848,-0.0062,0.5292426266623582,1.85,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4566768422015773,0.6018084111231392,21.0,11.1,0.5332755393039633,-0.004,hold,,,,,,,0.0,False
110,545121,Ildemaro Vargas,AZ,1B,333,48.0,0.4990980144975831,0.0107,0.5288184016661482,1.85,0.0918800718016072,0.1075845581331074,0.1075845581331074,0.0918800718016072,0.8540265758951205,hetero_v1,0.4668452932359641,0.5907915100963324,102.0,53.9,0.5738823767714145,-0.0451,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
111,545341,Randal Grichuk,CWS,DH,160,29.0,0.5423858141286669,-0.0307,0.5283200194933805,1.85,0.1136610587392426,0.1075845581331074,0.1075845581331074,0.1136610587392426,1.056481159671792,hetero_v1,0.4516556353737613,0.6049844036129997,49.0,25.9,0.4724372374937053,0.0559,hold,,,,,,57.0,1.0,False
112,676391,Ernie Clement,TOR,2B,422,73.0,0.5672792441022757,0.0054,0.5278831138358846,1.85,0.0899369599126016,0.1075845581331074,0.1075845581331074,0.0899369599126016,0.8359653232142149,hetero_v1,0.4672206343748348,0.5885455932969343,129.0,68.1,0.5278831138358846,0.0,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
113,805300,Jakob Marsee,MIA,OF,416,47.0,0.6251045707284782,0.0004,0.5259315863210986,1.84,0.1005026808159102,0.1075845581331074,0.1075845581331074,0.1005026808159102,0.9341738494809336,hetero_v1,0.4581425281107671,0.59372064453143,127.0,66.8,0.5147588047298814,0.0112,hold,0.0,0.0,,,,59.0,0.0,True
114,686217,Sal Frelick,MIL,OF,313,20.0,0.530479066874139,-0.0072,0.5259216074448787,1.84,0.0881531543941127,0.1075845581331074,0.1075845581331074,0.0881531543941127,0.8193848255160053,hetero_v1,0.4664623048060496,0.5853809100837077,96.0,50.5,0.5147588047298814,0.0112,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
115,669242,Tommy Edman,LAD,OF,113,54.0,0.5415725034029816,-0.0049,0.5250258365975684,1.84,0.1025318548378439,0.1075845581331074,0.1075845581331074,0.1025318548378439,0.9530350509130496,hetero_v1,0.4558681005094426,0.5941835726856941,35.0,18.4,0.5147588047298814,0.0103,hold,,,,,,55.0,0.5,False
116,695657,Colson Montgomery,CWS,SS,417,60.0,0.6088847295666759,-0.0226,0.5241641298839763,1.83,0.1268580205580444,0.1075845581331074,0.1075845581331074,0.1268580205580444,1.1791471077205264,hetero_v1,0.4385983950175753,0.6097298647503773,128.0,67.1,0.5487169001143417,-0.0246,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
117,665923,Esteury Ruiz,MIA,OF,136,29.0,0.502508078881607,0.0012,0.5234608609375179,1.83,0.1156027581868013,0.1075845581331074,0.1075845581331074,0.1156027581868013,1.074529283689333,hetero_v1,0.4454868005405203,0.6014349213345154,42.0,22.0,0.5147588047298814,0.0087,hold,,,,,,,0.0,False
118,665019,Kody Clemens,MIN,1B,370,64.0,0.4808599810248253,-0.0244,0.5229976601183418,1.83,0.1119982482133497,0.1075845581331074,0.1075845581331074,0.1119982482133497,1.0410253121528978,hetero_v1,0.4474548416984374,0.5985404785382462,113.0,59.1,0.5738823767714145,-0.0509,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
119,643446,Jeff McNeil,ATH,2B,321,36.0,0.5464196250233389,0.0165,0.5202808399060294,1.82,0.0928813082318609,0.1075845581331074,0.1075845581331074,0.0928813082318609,0.8633330827733184,hetero_v1,0.4576323975036391,0.5829292823084196,98.0,51.0,0.5278831138358846,-0.0076,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
120,543760,Marcus Semien,NYM,2B,350,30.0,0.5751521116116888,-0.0035,0.5202127578232367,1.82,0.1044084736527555,0.1075845581331074,0.1075845581331074,0.1044084736527555,0.9704782495232974,hetero_v1,0.4497892423444531,0.5906362733020203,107.0,55.7,0.5278831138358846,-0.0077,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
121,699013,Esmerlyn Valdez,PIT,OF,145,67.0,0.5069663094900763,0.0014,0.5195665057926573,1.82,0.1293556920515234,0.1075845581331074,0.1075845581331074,0.1293556920515234,1.2023629998227066,hetero_v1,0.4323160915039047,0.6068169200814097,44.0,22.9,0.5147588047298814,0.0048,hold,,,,,,,0.0,False
122,802415,Chandler Simpson,TB,OF,396,64.0,0.5473568656540603,0.0227,0.5193265586683434,1.82,0.0754338062750673,0.1075845581331074,0.1075845581331074,0.0754338062750673,0.7011583036083854,hetero_v1,0.4684464563358105,0.5702066610008764,121.0,62.8,0.5147588047298814,0.0046,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
123,668804,Bryan Reynolds,PIT,OF,464,67.0,0.489996722468499,-0.0229,0.5191262647428342,1.82,0.1156548893426246,0.1075845581331074,0.1075845581331074,0.1156548893426246,1.0750138435251309,hetero_v1,0.4411170418812338,0.5971354876044346,142.0,73.7,0.5147588047298814,0.0044,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
124,608369,Corey Seager,TEX,SS,219,0.0,0.6819778202592076,-0.0093,0.5178109077573381,1.81,0.1266203885621031,0.1075845581331074,0.1075845581331074,0.1266203885621031,1.1769383149340442,hetero_v1,0.4324054556721994,0.6032163598424767,67.0,34.7,0.5487169001143417,-0.0309,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
125,807713,Matt Shaw,CHC,OF,147,0.0,0.5165856127496866,0.0042,0.5167245777072786,1.81,0.0988303437068849,0.1075845581331074,0.1075845581331074,0.0988303437068849,0.9186294522361528,hetero_v1,0.4500635108769847,0.5833856445375726,45.0,23.3,0.5147588047298814,0.002,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
126,514888,Jose Altuve,HOU,2B,357,60.0,0.6021788565524778,-0.0108,0.5156977154674558,1.8,0.1056708753574871,0.1075845581331074,0.1075845581331074,0.1056708753574871,0.9822122913471228,hetero_v1,0.4444227100388307,0.5869727208960809,109.0,56.2,0.5278831138358846,-0.0122,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
127,663993,Nathaniel Lowe,CIN,DH,251,33.0,0.4682081182607246,-0.0136,0.5154863064609214,1.8,0.1120424504323233,0.1075845581331074,0.1075845581331074,0.1120424504323233,1.041436172407758,hetero_v1,0.4399136736443193,0.5910589392775235,77.0,39.7,0.4724372374937053,0.043,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
128,805811,Bryce Eldridge,SF,DH,260,67.0,0.5069663094900763,-0.011,0.5152766429739528,1.8,0.1140969781662119,0.1075845581331074,0.1075845581331074,0.1140969781662119,1.0605330369535662,hetero_v1,0.4383182312008429,0.5922350547470627,80.0,41.2,0.4724372374937053,0.0428,hold,,,,,,,0.0,False
129,686555,Isaac Collins,KC,OF,352,59.0,0.5586694032771847,0.0006,0.5147588047298814,1.8,0.1063094045336583,0.1075845581331074,0.1075845581331074,0.1063094045336583,0.9881474291331718,hetero_v1,0.4430531113719289,0.586464498087834,108.0,55.6,0.5147588047298814,0.0,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
130,593428,Xander Bogaerts,SD,SS,402,66.0,0.5186745050622539,0.0024,0.5144212313066115,1.8,0.1033825488582831,0.1075845581331074,0.1075845581331074,0.1033825488582831,0.9609422639480903,hetero_v1,0.4446897021016995,0.5841527605115235,123.0,63.3,0.5487169001143417,-0.0343,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
131,656811,Ryan O'Hearn,PIT,OF,380,65.0,0.5635415855596569,-0.0019,0.514387474403694,1.8,0.1062094250428477,0.1075845581331074,0.1075845581331074,0.1062094250428477,0.9872181183422408,hetero_v1,0.4427492172122932,0.5860257315950949,116.0,59.7,0.5147588047298814,-0.0004,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
132,683734,Andrew Vaughn,MIL,1B,198,41.0,0.4735166733547264,-0.0128,0.5142036366114571,1.8,0.097953567385042,0.1075845581331074,0.1075845581331074,0.097953567385042,0.9104798038381166,hetero_v1,0.4481339554102462,0.580273317812668,61.0,31.4,0.5738823767714145,-0.0597,hold,,,,,,61.0,3.5,False
133,683737,Michael Busch,CHC,1B,474,75.0,0.5465709941360523,-0.0187,0.513940409306918,1.8,0.1099004159406244,0.1075845581331074,0.1075845581331074,0.1099004159406244,1.0215259313018863,hetero_v1,0.4398125787549667,0.5880682398588691,145.0,74.5,0.5738823767714145,-0.0599,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
134,808959,Munetaka Murakami,CWS,1B,304,58.0,0.5069663094900763,-0.02,0.5134810941978903,1.8,0.1336990913808107,0.1075845581331074,0.1075845581331074,0.1336990913808107,1.2427349584444405,hetero_v1,0.4233010570615335,0.6036611313342471,93.0,47.8,0.5738823767714145,-0.0604,hold,,0.0,,,,,0.0,False
135,672580,Maikel Garcia,KC,3B,294,0.0,0.5428750509009361,0.001,0.5130164900024735,1.8,0.0953653340744099,0.1075845581331074,0.1075845581331074,0.0953653340744099,0.8864221383557725,hetero_v1,0.448692572169284,0.5773404078356631,90.0,46.2,0.5130164900024735,0.0,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
136,686527,Dominic Canzone,SEA,DH,293,61.0,0.4827271410123163,-0.0318,0.5115411585399543,1.79,0.1180257716512634,0.1075845581331074,0.1075845581331074,0.1180257716512634,1.0970512283485685,hetero_v1,0.4319327755611771,0.5911495415187314,90.0,46.0,0.4724372374937053,0.0391,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
137,693307,Dillon Dingler,DET,C,405,57.0,0.4276719330220894,-0.0256,0.5114165361837363,1.79,0.1094105345964661,0.1075845581331074,0.1075845581331074,0.1094105345964661,1.016972477231347,hetero_v1,0.4376191305984199,0.5852139417690527,124.0,63.4,0.5332755393039633,-0.0219,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
138,666018,Jonathan Aranda,TB,1B,449,68.0,0.5350213652262958,-0.0262,0.5107564509661867,1.79,0.1100326779909016,0.1075845581331074,0.1075845581331074,0.1100326779909016,1.0227553089428072,hetero_v1,0.4365394096613235,0.5849734922710499,138.0,70.5,0.5738823767714145,-0.0631,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
139,664034,Ty France,SD,1B,275,57.0,0.4403694886648067,0.0218,0.5078702915124715,1.78,0.1176662706362649,0.1075845581331074,0.1075845581331074,0.1176662706362649,1.0937096612943664,hetero_v1,0.4285043919683108,0.5872361910566323,84.0,42.7,0.5738823767714145,-0.066,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
140,663616,Trevor Larnach,MIN,OF,318,47.0,0.4942925614972541,-0.0101,0.5074109617145426,1.78,0.1076387218987954,0.1075845581331074,0.1075845581331074,0.1076387218987954,1.0005034529734371,hetero_v1,0.434808643793805,0.5800132796352802,97.0,49.2,0.5147588047298814,-0.0073,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
141,643289,Mauricio Dubón,ATL,OF,419,72.0,0.5015606660278943,-0.0147,0.5067116555991625,1.77,0.0954433249197965,0.1075845581331074,0.1075845581331074,0.0954433249197965,0.8871470643743382,hetero_v1,0.4423351329407597,0.5710881782575653,128.0,64.9,0.5147588047298814,-0.008,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
142,657041,Lane Thomas,KC,OF,312,69.0,0.4770097125193248,0.0033,0.5061913885378015,1.77,0.1069661948590752,0.1075845581331074,0.1075845581331074,0.1069661948590752,0.9942523045615236,hetero_v1,0.4340426901053553,0.5783400869702477,96.0,48.6,0.5147588047298814,-0.0086,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
143,803011,Sam Antonacci,CWS,OF,345,60.0,0.5069663094900763,-0.0204,0.5059122606235272,1.77,0.0961014339325782,0.1075845581331074,0.1075845581331074,0.0961014339325782,0.8932641970205256,hetero_v1,0.4410918434360032,0.5707326778110513,106.0,53.6,0.5147588047298814,-0.0088,hold,,0.0,,,,,0.0,False
144,669236,Jeremiah Jackson,BAL,2B,225,16.0,0.4456828994649024,0.0154,0.5040376083837592,1.76,0.1073700756321449,0.1075845581331074,0.1075845581331074,0.1073700756321449,0.9980063820990268,hetero_v1,0.4316164923698774,0.576458724397641,69.0,34.8,0.5278831138358846,-0.0238,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
145,669016,Brandon Marsh,PHI,OF,401,59.0,0.4677714899219935,-0.0147,0.5037305271362814,1.76,0.1101140868191256,0.1075845581331074,0.1075845581331074,0.1101140868191256,1.0235120051605229,hetero_v1,0.4294585755767812,0.5780024786957816,123.0,62.0,0.5147588047298814,-0.011,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
146,678554,Curtis Mead,WSH,3B,331,53.0,0.3283604378311975,-0.0163,0.5033342245190939,1.76,0.1096046379235007,0.1075845581331074,0.1075845581331074,0.1096046379235007,1.0187766704204335,hetero_v1,0.4294058962396926,0.5772625527984951,101.0,50.8,0.5130164900024735,-0.0097,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
147,663457,Lars Nootbaar,STL,OF,160,58.0,0.4906984571631207,-0.0101,0.5029732431260054,1.76,0.105845821599331,0.1075845581331074,0.1075845581331074,0.105845821599331,0.9838384191565376,hetero_v1,0.4315802364572567,0.5743662497947541,49.0,24.6,0.5147588047298814,-0.0118,hold,,,,,,52.0,-3.0,False
148,621493,Taylor Ward,BAL,OF,488,74.0,0.5234578796570909,-0.0024,0.5007644746570445,1.75,0.1014183621489981,0.1075845581331074,0.1075845581331074,0.1014183621489981,0.9426851205125534,hetero_v1,0.4323577893875453,0.5691711599265438,150.0,75.1,0.5147588047298814,-0.014,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
149,571448,Nolan Arenado,AZ,3B,388,66.0,0.5459425538492707,0.0197,0.5005384851022768,1.75,0.1075634173630014,0.1075845581331074,0.1075845581331074,0.1075634173630014,0.999803496240791,hetero_v1,0.4279869600909324,0.5730900101136213,119.0,59.6,0.5130164900024735,-0.0125,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
150,694384,Nolan Schanuel,LAA,1B,363,65.0,0.5119332869895877,0.015,0.5003845517855722,1.75,0.095059344084869,0.1075845581331074,0.1075845581331074,0.095059344084869,0.8835779570452694,hetero_v1,0.436267024200328,0.5645020793708164,111.0,55.5,0.5738823767714145,-0.0735,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
151,682657,Angel Martínez,CLE,OF,254,11.0,0.3924130042166308,-0.0065,0.5000275536910578,1.75,0.1069713096874898,0.1075845581331074,0.1075845581331074,0.1069713096874898,0.9942998469644794,hetero_v1,0.4278754053068458,0.5721797020752697,78.0,39.0,0.5147588047298814,-0.0147,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
152,681198,TJ Rumfield,COL,1B,420,59.0,0.5069663094900763,-0.0035,0.4996218943731607,1.75,0.1046711653879232,0.1075845581331074,0.1075845581331074,0.1046711653879232,0.972919972942775,hetero_v1,0.4290211933190064,0.5702225954273149,129.0,64.5,0.5738823767714145,-0.0743,drop,,0.0,,,,,0.0,False
