rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
77,663457,Lars Nootbaar,STL,OF,150,53.0,0.490796634734403,-0.0112,0.5771164115245273,2.02,0.1062137374343691,0.1076761244687816,0.1076761244687816,0.1062137374343691,0.9864186509160952,hetero_v1,0.5054752456250453,0.6487575774240093,51.0,29.4,0.5414040347680342,0.0357,hold,,,,,,52.0,-3.0,False
78,665833,Oneil Cruz,PIT,OF,283,0.0,0.4531115536902491,-0.0206,0.5736037466534506,2.01,0.1261356614912168,0.1076761244687816,0.1076761244687816,0.1261356614912168,1.1714357487651503,hetero_v1,0.4885252429776249,0.6586822503292763,96.0,55.1,0.5414040347680342,0.0322,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
79,693307,Dillon Dingler,DET,C,392,49.0,0.4278835670068374,-0.0305,0.5732967177726294,2.01,0.1092541286170854,0.1076761244687816,0.1076761244687816,0.1092541286170854,1.0146550979252715,hetero_v1,0.4996048080204052,0.6469886275248535,133.0,76.2,0.5647842823962808,0.0085,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
80,686894,Joey Wiemer,WSH,OF,85,0.0,0.4014971724214906,-0.001,0.5665174326466007,1.98,0.1129046546634369,0.1076761244687816,0.1076761244687816,0.1129046546634369,1.0485579344580804,hetero_v1,0.4903632430761125,0.642671622217089,29.0,16.4,0.5414040347680342,0.0251,hold,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
81,571448,Nolan Arenado,AZ,3B,378,60.0,0.5460331871118391,0.0191,0.5653094883303954,1.98,0.1086628169573199,0.1076761244687816,0.1076761244687816,0.1086628169573199,1.009163521564377,hetero_v1,0.4920164182926831,0.6386025583681076,128.0,72.4,0.5387147345181477,0.0266,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
82,691788,Joe Mack,MIA,C,190,35.0,0.5100328859290756,-0.0002,0.5647842823962808,1.98,0.1063630214372593,0.1045364116183253,0.1045364116183253,0.1063630214372593,1.0174734314164442,hetero_v1,0.4930424244368493,0.6365261403557122,64.0,36.1,0.5647842823962808,0.0,hold,,,,,,,0.0,False
83,663993,Nathaniel Lowe,CIN,DH,241,23.0,0.4682878317111795,-0.0174,0.5645422126839317,1.98,0.1091538349251339,0.1045364116183253,0.1045364116183253,0.1091538349251339,1.0441704783560717,hetero_v1,0.4909179510269288,0.6381664743409345,82.0,46.3,0.4992609412998893,0.0653,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
84,691016,Tyler Soderstrom,ATH,OF,378,42.0,0.5091517597354718,-0.0064,0.5627191390950912,1.97,0.1072676009558178,0.1045364116183253,0.1045364116183253,0.1072676009558178,1.0261266796440682,hetero_v1,0.4903671422503921,0.6350711359397903,128.0,72.0,0.5414040347680342,0.0213,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
85,808982,Jung Hoo Lee,SF,OF,380,58.0,0.5427639972391665,-0.0045,0.5625918407439026,1.97,0.0836655056944756,0.1045364116183253,0.1045364116183253,0.0836655056944756,0.8003479782714197,hetero_v1,0.5061594571529787,0.6190242243348264,129.0,72.6,0.5414040347680342,0.0212,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
86,686611,Dylan Crews,WSH,OF,217,54.0,0.4513264633585888,-0.0021,0.5625766118614782,1.97,0.1096812963899652,0.1045364116183253,0.1045364116183253,0.1096812963899652,1.0492161983752075,hetero_v1,0.4885965774464467,0.6365566462765098,74.0,41.6,0.5414040347680342,0.0212,hold,,,,,,49.0,-4.0,False
87,666126,Carlos Cortes,ATH,OF,246,28.0,0.5712324851594462,-0.0211,0.5622225663814716,1.97,0.1010454494421262,0.1045364116183253,0.1045364116183253,0.1010454494421262,0.96660529931958,hetero_v1,0.4940674107327575,0.6303777220301857,83.0,46.7,0.5414040347680342,0.0208,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
88,691718,Pete Crow-Armstrong,CHC,OF,450,65.0,0.5595180386583116,-0.0156,0.5620545424179381,1.97,0.1131136125699151,0.1045364116183253,0.1045364116183253,0.1131136125699151,1.082049888826356,hetero_v1,0.4857594107395303,0.6383496740963458,152.0,85.4,0.5414040347680342,0.0207,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
89,663656,Kyle Tucker,LAD,OF,406,49.0,0.7536064095099441,-0.0045,0.5572631217668691,1.95,0.1021551357249887,0.1045364116183253,0.1045364116183253,0.1021551357249887,0.9772206080496536,hetero_v1,0.4883594827203641,0.6261667608133741,138.0,76.9,0.5414040347680342,0.0159,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
90,699912,Jose Fernandez,AZ,DH,178,0.0,0.5100328859290756,0.015,0.5572342517593596,1.95,0.0965685745787626,0.1045364116183253,0.1045364116183253,0.0965685745787626,0.9237793136744136,hetero_v1,0.4920987482059842,0.622369755312735,60.0,33.4,0.4992609412998893,0.058,hold,,0.0,,,,,0.0,False
91,678391,Jorbit Vivas,WSH,3B,220,32.0,0.3811444852562549,-0.0033,0.5548001288869371,1.94,0.0944378785817239,0.1045364116183253,0.1045364116183253,0.0944378785817239,0.90339698024577,hetero_v1,0.4911017797835643,0.6184984779903099,75.0,41.6,0.5387147345181477,0.0161,hold,,0.0,,,,,0.0,False
92,669477,Casey Schmitt,SF,OF,400,65.0,0.4216588821550775,-0.0124,0.5542786328883547,1.94,0.1040304852255081,0.1045364116183253,0.1045364116183253,0.1040304852255081,0.9951602854451864,hetero_v1,0.4841100706037494,0.62444719517296,136.0,75.4,0.5414040347680342,0.0129,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
93,514888,Jose Altuve,HOU,2B,343,55.0,0.6022613801380268,-0.0083,0.5538614354737766,1.94,0.1026642153418929,0.1045364116183253,0.1045364116183253,0.1026642153418929,0.9820904864874448,hetero_v1,0.4846144222256698,0.6231084487218834,116.0,64.2,0.5194312173615538,0.0344,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
94,545341,Randal Grichuk,CWS,DH,154,25.0,0.5425319459580212,-0.0286,0.553008905232838,1.94,0.1106054152090974,0.1045364116183253,0.1045364116183253,0.1106054152090974,1.058056360428084,hetero_v1,0.4784055526743017,0.6276122577913742,52.0,28.8,0.4992609412998893,0.0537,hold,,,,,,57.0,1.0,False
95,668227,Randy Arozarena,SEA,OF,410,61.0,0.5079887780403382,-0.0035,0.5527447635278896,1.93,0.1072990359777696,0.1045364116183253,0.1045364116183253,0.1072990359777696,1.0264273884733193,hetero_v1,0.4803715637608839,0.6251179632948952,139.0,76.8,0.5414040347680342,0.0113,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
96,682985,Riley Greene,DET,OF,433,61.0,0.5149896178147363,0.0025,0.5526675816502991,1.93,0.1144303413149042,0.1045364116183253,0.1045364116183253,0.1144303413149042,1.094645775031027,hetero_v1,0.4754843164333961,0.6298508468672019,147.0,81.2,0.5414040347680342,0.0113,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
97,683002,Gunnar Henderson,BAL,SS,472,64.0,0.6099800630945242,-0.0018,0.5509393006780708,1.93,0.1063541337371315,0.1045364116183253,0.1045364116183253,0.1063541337371315,1.0173884112785778,hetero_v1,0.4792034374723756,0.6226751638837661,160.0,88.2,0.5509393006780708,0.0,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
98,645277,Ozzie Albies,ATL,2B,447,73.0,0.5786642558718438,-0.0201,0.5505534607105522,1.93,0.1006013500214093,0.1045364116183253,0.1045364116183253,0.1006013500214093,0.9623570243516356,hetero_v1,0.4826978501211116,0.6184090712999928,151.0,83.1,0.5194312173615538,0.0311,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
99,646240,Rafael Devers,SF,1B,437,65.0,0.6066796086443006,0.0089,0.5504325340605556,1.93,0.1151397566407732,0.1045364116183253,0.1045364116183253,0.1151397566407732,1.1014320738420018,hetero_v1,0.472770768206354,0.6280942999147572,148.0,81.5,0.5898497201184656,-0.0394,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
100,702332,Caleb Durbin,BOS,3B,350,63.0,0.5985398819692194,0.0114,0.5500613401222425,1.93,0.0914281231710873,0.1045364116183253,0.1045364116183253,0.0914281231710873,0.8746055250576432,hetero_v1,0.488393071043344,0.611729609201141,119.0,65.5,0.5387147345181477,0.0113,hold,0.0,0.0,,,,57.0,0.0,True
101,663538,Nico Hoerner,CHC,2B,452,59.0,0.6096754394637901,-0.0019,0.5496543444154883,1.92,0.082828914650441,0.1045364116183253,0.1045364116183253,0.082828914650441,0.7923451108390732,hetero_v1,0.4937862414837659,0.6055224473472107,153.0,84.1,0.5194312173615538,0.0302,hold,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
102,663604,Brandon Lockridge,MIL,OF,97,0.0,0.3797942310487394,0.008,0.5489169282482638,1.92,0.0914705357503109,0.1045364116183253,0.1045364116183253,0.0914705357503109,0.8750112456918886,hetero_v1,0.4872200518846791,0.6106138046118484,33.0,18.1,0.5414040347680342,0.0075,hold,93.5,29.0,88.9,0.1299,0.1025,35.0,0.0,True
103,677588,José Tena,WSH,DH,199,26.0,0.4003524562381261,0.0011,0.5483128360932954,1.92,0.1122034673982876,0.1045364116183253,0.1045364116183253,0.1122034673982876,1.07334339931196,hetero_v1,0.4726315973331504,0.6239940748534404,67.0,36.7,0.4992609412998893,0.0491,hold,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
104,665019,Kody Clemens,MIN,1B,365,64.0,0.481060279943114,-0.0295,0.5482620337628668,1.92,0.1096155778156012,0.1045364116183253,0.1045364116183253,0.1096155778156012,1.0485875315466202,hetero_v1,0.4743263265262437,0.6221977409994898,124.0,68.0,0.5898497201184656,-0.0416,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
105,695657,Colson Montgomery,CWS,SS,407,55.0,0.609263319250503,-0.0153,0.5477736530452698,1.92,0.1232517064084303,0.1045364116183253,0.1045364116183253,0.1232517064084303,1.1790313489852389,hetero_v1,0.4646403770727835,0.6309069290177561,138.0,75.6,0.5509393006780708,-0.0032,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
106,575929,Willson Contreras,BOS,1B,392,39.0,0.5394481755201982,-0.0099,0.5477175763832958,1.92,0.1177702157070762,0.1045364116183253,0.1045364116183253,0.1177702157070762,1.126595163196045,hetero_v1,0.4682815658888729,0.6271535868777187,133.0,72.8,0.5898497201184656,-0.0421,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
107,677800,Wilyer Abreu,BOS,OF,435,65.0,0.5449738416018947,0.008,0.5476555192719199,1.92,0.1066669199060494,0.1045364116183253,0.1045364116183253,0.1066669199060494,1.0203805377929251,hetero_v1,0.4757086817952896,0.6196023567485502,147.0,80.5,0.5414040347680342,0.0063,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
108,681624,Andy Pages,LAD,OF,443,57.0,0.5194638563892147,-0.013,0.5475685860812316,1.92,0.1033010156489444,0.1045364116183253,0.1045364116183253,0.1033010156489444,0.988182146773016,hetero_v1,0.4778920510260186,0.6172451211364446,150.0,82.1,0.5414040347680342,0.0062,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
109,669065,Kyle Stowers,MIA,OF,335,53.0,0.5118816773491174,-0.0247,0.5473924217243958,1.92,0.1180896311552913,0.1045364116183253,0.1045364116183253,0.1180896311552913,1.1296507056933456,hetero_v1,0.4677409655101519,0.6270438779386398,114.0,62.4,0.5414040347680342,0.006,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
110,668804,Bryan Reynolds,PIT,OF,451,59.0,0.4900719020821053,-0.0255,0.5453003587329225,1.91,0.1120592416128572,0.1045364116183253,0.1045364116183253,0.1120592416128572,1.0719637289827646,hetero_v1,0.4697164002650502,0.6208843172007947,153.0,83.4,0.5414040347680342,0.0039,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
111,672761,Wenceel Pérez,DET,OF,175,0.0,0.4757553282269502,0.0163,0.5448286312564162,1.91,0.0984061709153107,0.1045364116183253,0.1045364116183253,0.0984061709153107,0.94135784261089,hetero_v1,0.4784536689740391,0.6112035935387934,59.0,32.1,0.5414040347680342,0.0034,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
112,665489,Vladimir Guerrero Jr.,TOR,1B,421,65.0,0.6767852237592856,-0.0118,0.544507902486316,1.91,0.1020480467793795,0.1045364116183253,0.1045364116183253,0.1020480467793795,0.976196190395064,hetero_v1,0.4756764949336244,0.6133393100390074,143.0,77.9,0.5898497201184656,-0.0453,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
113,666971,Lourdes Gurriel Jr.,AZ,OF,189,30.0,0.5678220169099301,0.0053,0.5423516951572617,1.9,0.0963106631949565,0.1045364116183253,0.1045364116183253,0.0963106631949565,0.921312121814531,hetero_v1,0.4773901528322635,0.6073132374822598,64.0,34.7,0.5414040347680342,0.0009,hold,,,,,,58.0,-1.0,False
114,699013,Esmerlyn Valdez,PIT,OF,135,62.0,0.5100328859290756,-0.0099,0.5422068914615991,1.9,0.1250819455057135,0.1045364116183253,0.1045364116183253,0.1250819455057135,1.196539498241075,hetero_v1,0.4578391192179953,0.6265746637052029,46.0,24.9,0.5414040347680342,0.0008,hold,,,,,,,0.0,False
115,681481,Kerry Carpenter,DET,OF,257,43.0,0.5826629795922578,-0.0188,0.5420260589936645,1.9,0.1109828715442998,0.1045364116183253,0.1045364116183253,0.1109828715442998,1.0616671246523293,hetero_v1,0.4671681121370343,0.6168840058502948,87.0,47.2,0.5414040347680342,0.0006,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
116,663494,Bryan Torres,STL,OF,81,26.0,0.4403236316733953,-0.0138,0.5414040347680342,1.89,0.1045364116183253,0.1045364116183253,0.1045364116183253,0.1045364116183253,1.0,hetero_v1,0.4708942251314738,0.6119138444045947,27.0,14.6,0.5414040347680342,0.0,hold,,,,,,,0.0,False
117,545361,Mike Trout,LAA,OF,385,48.0,0.5046926853994796,-0.0483,0.5411607514332967,1.89,0.1161310935400975,0.1045364116183253,0.1045364116183253,0.1161310935400975,1.1109152470634414,hetero_v1,0.4628303288405009,0.6194911740260924,130.0,70.4,0.5414040347680342,-0.0002,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
118,668939,Adley Rutschman,BAL,C,284,35.0,0.5255572124452519,-0.0026,0.5405735282988421,1.89,0.0974136023383032,0.1045364116183253,0.1045364116183253,0.0974136023383032,0.9318628871055156,hetero_v1,0.4748680535216565,0.6062790030760277,96.0,51.9,0.5647842823962808,-0.0242,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
119,663616,Trevor Larnach,MIN,OF,318,47.0,0.4944088297982588,-0.0101,0.5395864445932574,1.89,0.1050376143638264,0.1045364116183253,0.1045364116183253,0.1050376143638264,1.004794527932822,hetero_v1,0.4687385737048565,0.6104343154816584,108.0,58.3,0.5414040347680342,-0.0018,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
120,656811,Ryan O'Hearn,PIT,OF,368,58.0,0.5636434990338676,0.0027,0.5391157414562755,1.89,0.1040033341135024,0.1045364116183253,0.1045364116183253,0.1040033341135024,0.9949005566905312,hetero_v1,0.4689654925967181,0.6092659903158328,125.0,67.4,0.5414040347680342,-0.0023,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
121,690993,Colt Keith,DET,3B,292,37.0,0.469354865068391,0.0029,0.5387147345181477,1.89,0.0986220547872313,0.1045364116183253,0.1045364116183253,0.0986220547872313,0.9434229974079464,hetero_v1,0.4721941585641601,0.6052353104721352,99.0,53.3,0.5387147345181477,0.0,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
122,805811,Bryce Eldridge,SF,DH,247,62.0,0.5100328859290756,-0.0187,0.5376256477277358,1.88,0.1102763155623655,0.1045364116183253,0.1045364116183253,0.1102763155623655,1.0549081784536212,hetero_v1,0.4632442728809202,0.6120070225745514,84.0,45.2,0.4992609412998893,0.0384,hold,,,,,,,0.0,False
123,691458,Blaze Jordan,STL,3B,106,38.0,0.4845818248781389,0.0011,0.5373194026862321,1.88,0.0943015673386627,0.1045364116183253,0.1045364116183253,0.0943015673386627,0.9020930207836936,hetero_v1,0.4737129955163041,0.6009258098561602,36.0,19.3,0.5387147345181477,-0.0014,hold,,,,,,,0.0,False
124,571970,Max Muncy,LAD,3B,363,48.0,0.6458514458472634,-0.0201,0.5370949802832992,1.88,0.1145328833523141,0.1045364116183253,0.1045364116183253,0.1145328833523141,1.0956266967579391,hetero_v1,0.4598425504621633,0.614347410104435,123.0,66.1,0.5387147345181477,-0.0016,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
125,682663,Agustín Ramírez,MIA,C,129,0.0,0.524602740314957,0.0088,0.5362781841122519,1.88,0.109555247500236,0.1045364116183253,0.1045364116183253,0.109555247500236,1.0480104090451756,hetero_v1,0.4623831696733427,0.6101731985511611,44.0,23.6,0.5647842823962808,-0.0285,hold,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
126,592518,Manny Machado,SD,3B,428,66.0,0.6043853568332891,0.0144,0.5351112632259862,1.87,0.1133290726223136,0.1045364116183253,0.1045364116183253,0.1133290726223136,1.0841109893468637,hetero_v1,0.4586708037422357,0.6115517227097368,145.0,77.6,0.5387147345181477,-0.0036,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
127,677870,Leo Jiménez,MIA,3B,138,27.0,0.3673140165248222,0.0072,0.5342067178776692,1.87,0.0998243530855942,0.1045364116183253,0.1045364116183253,0.0998243530855942,0.9549242368301736,hetero_v1,0.4668751917214359,0.6015382440339024,47.0,25.1,0.5387147345181477,-0.0045,hold,,,,,,,0.0,False
128,596146,Max Kepler,AZ,OF,63,45.0,0.5051393651994711,-0.0048,0.5335599131363928,1.87,0.1069186974181829,0.1045364116183253,0.1045364116183253,0.1069186974181829,1.0227890527614008,hetero_v1,0.4614432517278284,0.6056765745449572,21.0,11.2,0.5414040347680342,-0.0078,hold,,,,,,58.0,-3.5,False
129,607043,Brandon Nimmo,TEX,OF,413,55.0,0.5428544421888281,-0.0319,0.533227124316493,1.87,0.1031016261169642,0.1045364116183253,0.1045364116183253,0.1031016261169642,0.986274777571286,hetero_v1,0.4636850775006006,0.6027691711323854,140.0,74.7,0.5414040347680342,-0.0082,hold,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
130,680977,Brendan Donovan,SEA,3B,101,0.0,0.5649111349186996,-0.0078,0.5304526718569436,1.86,0.0994575041757891,0.1045364116183253,0.1045364116183253,0.0994575041757891,0.9514149437128188,hetero_v1,0.4633685852903738,0.5975367584235133,34.0,18.0,0.5387147345181477,-0.0083,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
131,694671,Wyatt Langford,TEX,OF,220,47.0,0.5348674287949143,0.0178,0.5303354634042428,1.86,0.1055438474939498,0.1045364116183253,0.1045364116183253,0.1055438474939498,1.0096371767504584,hetero_v1,0.4591461382695735,0.6015247885389119,75.0,39.8,0.5414040347680342,-0.0111,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
132,547180,Bryce Harper,PHI,1B,437,63.0,0.6343991430991208,-0.0593,0.5301923557134549,1.86,0.1148403333605486,0.1045364116183253,0.1045364116183253,0.1148403333605486,1.0985677773199642,hetero_v1,0.4527325508617649,0.6076521605651449,148.0,78.5,0.5898497201184656,-0.0597,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
133,669257,Will Smith,LAD,C,201,0.0,0.6155107425111064,-0.0274,0.5290702696327447,1.85,0.1010284324611439,0.1045364116183253,0.1045364116183253,0.1010284324611439,0.9664425141166176,hetero_v1,0.4609265919377031,0.5972139473277863,68.0,36.0,0.5647842823962808,-0.0357,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
134,643289,Mauricio Dubón,ATL,OF,406,70.0,0.5016747075466372,-0.0171,0.52813303328428,1.85,0.0930538736449874,0.1045364116183253,0.1045364116183253,0.0930538736449874,0.8901575269747924,hetero_v1,0.4653681955107359,0.590897871057824,138.0,72.9,0.5414040347680342,-0.0133,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
135,694410,LuJames Groover,AZ,1B,54,0.0,0.4266796628729372,0.0027,0.5269868438651264,1.84,0.1045364116183253,0.1045364116183253,0.1045364116183253,0.1045364116183253,1.0,hetero_v1,0.4564770342285659,0.5974966535016869,18.0,9.5,0.5898497201184656,-0.0629,hold,,,,,,,0.0,False
136,676369,Nelson Velázquez,STL,OF,73,23.0,0.5268597327615058,-0.0222,0.5266584319470415,1.84,0.1109708975400309,0.1045364116183253,0.1045364116183253,0.1109708975400309,1.0615525807906874,hetero_v1,0.4518085615562907,0.6015083023377924,25.0,13.2,0.5414040347680342,-0.0147,hold,,,,,,,0.0,False
137,640902,Jhonny Pereda,SEA,C,69,0.0,0.3639016191038248,-0.0062,0.5260352877212146,1.84,0.1045364116183253,0.1045364116183253,0.1045364116183253,0.1045364116183253,1.0,hetero_v1,0.4555254780846541,0.5965450973577751,23.0,12.1,0.5647842823962808,-0.0387,hold,,,,,,,0.0,False
138,807799,Masataka Yoshida,BOS,DH,225,44.0,0.5762471170931734,0.0097,0.5240546783935461,1.83,0.0929348286291713,0.1045364116183253,0.1045364116183253,0.0929348286291713,0.8890187370166027,hetero_v1,0.46137013648317,0.5867392203039222,76.0,39.8,0.4992609412998893,0.0248,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
139,643446,Jeff McNeil,ATH,2B,311,26.0,0.5465163319435218,0.0154,0.5215509938712218,1.83,0.0905713817152785,0.1045364116183253,0.1045364116183253,0.0905713817152785,0.8664098978829042,hetero_v1,0.4604605969042665,0.5826413908381772,105.0,54.8,0.5194312173615538,0.0021,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
140,700250,Ben Rice,NYY,1B,421,63.0,0.5741537923144983,-0.001,0.520696663748037,1.82,0.1149471432568543,0.1045364116183253,0.1045364116183253,0.1149471432568543,1.0995895255764063,hetero_v1,0.4431648156212888,0.5982285118747853,143.0,74.5,0.5898497201184656,-0.0692,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
141,803011,Sam Antonacci,CWS,OF,335,55.0,0.5100328859290756,-0.0293,0.5204006116183331,1.82,0.0934535370455349,0.1045364116183253,0.1045364116183253,0.0934535370455349,0.8939807249816907,hetero_v1,0.4573662008811197,0.5834350223555465,114.0,59.3,0.5414040347680342,-0.021,hold,,0.0,,,,,0.0,False
142,671976,Tristan Peters,CWS,OF,302,46.0,0.5100328859290756,0.0041,0.5201534844925609,1.82,0.0986423366500078,0.1045364116183253,0.1045364116183253,0.0986423366500078,0.9436170146165196,hetero_v1,0.4536192284221306,0.5866877405629912,102.0,53.1,0.5414040347680342,-0.0213,hold,,0.0,,,,,0.0,False
143,609280,Miguel Andujar,SD,DH,254,27.0,0.5508567305667387,-0.0006,0.5197031320968469,1.82,0.0974882653241875,0.1045364116183253,0.1045364116183253,0.0974882653241875,0.932577116575692,hetero_v1,0.4539472971356824,0.5854589670580115,86.0,44.7,0.4992609412998893,0.0204,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
144,663968,Jake Mangum,PIT,OF,280,55.0,0.4912608005056781,0.0048,0.5195827102921272,1.82,0.0875542381796161,0.1045364116183253,0.1045364116183253,0.0875542381796161,0.8375477675595645,hetero_v1,0.4605273766399761,0.5786380439442783,95.0,49.4,0.5414040347680342,-0.0218,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
145,664040,Brandon Lowe,PIT,2B,424,53.0,0.53597172044497,-0.0206,0.5194312173615538,1.82,0.1170010284067998,0.1045364116183253,0.1045364116183253,0.1170010284067998,1.1192370829982594,hetero_v1,0.4405140237011673,0.5983484110219404,144.0,74.8,0.5194312173615538,0.0,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
146,680728,Adrian Del Castillo,AZ,DH,173,9.0,0.4034707732556229,0.0215,0.5190143430886884,1.82,0.1067449387272094,0.1045364116183253,0.1045364116183253,0.1067449387272094,1.0211268693337945,hetero_v1,0.4470148819171856,0.5910138042601912,59.0,30.6,0.4992609412998893,0.0198,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
147,602104,Ramón Urías,STL,3B,68,0.0,0.4435427454274638,0.0006,0.518974222188312,1.82,0.1042814385751817,0.1045364116183253,0.1045364116183253,0.1042814385751817,0.9975609164386224,hetero_v1,0.4486363918693519,0.589312052507272,23.0,11.9,0.5387147345181477,-0.0197,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
148,668904,Royce Lewis,MIN,3B,286,59.0,0.5389702324430928,0.0107,0.5188322291110568,1.82,0.1156312361371829,0.1045364116183253,0.1045364116183253,0.1156312361371829,1.1061335887381138,hetero_v1,0.4408389603365269,0.5968254978855866,97.0,50.3,0.5387147345181477,-0.0199,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
149,804606,Konnor Griffin,PIT,SS,248,5.0,0.5100328859290756,0.0046,0.5186265946279778,1.82,0.1070695472440479,0.1045364116183253,0.1045364116183253,0.1070695472440479,1.0242320889583554,hetero_v1,0.4464081850118674,0.590845004244088,84.0,43.6,0.5509393006780708,-0.0323,hold,,0.0,,,,,0.0,False
150,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6358614663883304,0.0024,0.5179833739479411,1.81,0.108929749388431,0.1045364116183253,0.1045364116183253,0.108929749388431,1.04202686606602,hetero_v1,0.4445102579854444,0.5914564899104379,59.0,30.6,0.4992609412998893,0.0187,hold,,0.0,,,,,0.0,False
151,641355,Cody Bellinger,NYY,OF,431,60.0,0.6728968240368131,-0.023,0.5176072484366819,1.81,0.0996643115471575,0.1045364116183253,0.1045364116183253,0.0996643115471575,0.9533932722986852,hetero_v1,0.4503836702981242,0.5848308265752397,146.0,75.6,0.5414040347680342,-0.0238,hold,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
152,663837,Matt Vierling,DET,OF,283,43.0,0.4612036234285935,0.002,0.5174882481584321,1.81,0.0936504149129873,0.1045364116183253,0.1045364116183253,0.0936504149129873,0.8958640674879479,hetero_v1,0.4543210432996221,0.5806554530172421,96.0,49.7,0.5414040347680342,-0.0239,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
153,663886,Tyler Stephenson,CIN,C,277,39.0,0.4576712332101692,0.0044,0.5165808513176445,1.81,0.1052267906480332,0.1045364116183253,0.1045364116183253,0.1052267906480332,1.0066041967484836,hetero_v1,0.4456053810255461,0.5875563216097429,94.0,48.6,0.5647842823962808,-0.0482,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
154,701675,Nathan Church,STL,OF,280,50.0,0.3847744327348859,-0.0117,0.5163087252857335,1.81,0.0998316748626255,0.1045364116183253,0.1045364116183253,0.0998316748626255,0.954994277277497,hetero_v1,0.4489722605908925,0.5836451899805744,95.0,49.0,0.5414040347680342,-0.0251,hold,,0.0,,,,,0.0,False
