rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,672640,Otto Lopez,MIA,SS,332,69.0,0.5216449336489614,-0.0023,0.553583956014564,1.94,0.0989466827496224,0.1085150971867963,0.1085150971867963,0.0989466827496224,0.91182411770131,hetero_v1,0.4868444184999436,0.6203234935291844,253.0,140.1,0.5205164558497939,0.0331,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
77,805811,Bryce Eldridge,SF,1B,147,66.0,0.5113831210820002,-0.0127,0.5532188757868347,1.94,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.4800254427343405,0.6264123088393289,112.0,62.0,0.5843204917050717,-0.0311,hold,,,,,,,0.0,False
78,666018,Jonathan Aranda,TB,1B,329,71.0,0.5352978479550548,-0.0294,0.5532104735213929,1.94,0.1130989352881602,0.1085150971867963,0.1085150971867963,0.1130989352881602,1.0422414781002625,hetero_v1,0.4769252416695287,0.6294957053732569,250.0,138.3,0.5843204917050717,-0.0311,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
79,686527,Dominic Canzone,SEA,OF,205,57.0,0.4830378558622581,0.0036,0.5517418896989991,1.93,0.120053783107079,0.1085150971867963,0.1085150971867963,0.120053783107079,1.106332540074311,hetero_v1,0.4707656129932742,0.6327181664047239,156.0,86.1,0.5022573682806479,0.0495,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
80,691718,Pete Crow-Armstrong,CHC,OF,345,81.0,0.5595715239089721,0.0027,0.5503763093091001,1.93,0.1150176953258106,0.1085150971867963,0.1085150971867963,0.1150176953258106,1.0599234420609775,hetero_v1,0.4727968738118407,0.6279557448063594,262.0,144.2,0.5022573682806479,0.0481,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
81,805808,Kevin McGonigle,DET,SS,337,71.0,0.5113831210820002,-0.0093,0.5497258414340107,1.92,0.0994302253813804,0.1085150971867963,0.1085150971867963,0.0994302253813804,0.9162801117914748,hetero_v1,0.4826601544142695,0.6167915284537518,256.0,140.7,0.5205164558497939,0.0292,hold,,0.0,,,,,0.0,False
82,681198,TJ Rumfield,COL,1B,307,69.0,0.5113831210820002,-0.015,0.5492401267684611,1.92,0.1073353349271092,0.1085150971867963,0.1085150971867963,0.1073353349271092,0.9891281278801578,hetero_v1,0.4768424433601259,0.6216378101767963,234.0,128.5,0.5843204917050717,-0.0351,hold,,0.0,,,,,0.0,False
83,668804,Bryan Reynolds,PIT,OF,344,72.0,0.4901050041942143,-0.0025,0.5488234859126546,1.92,0.1155554215113626,0.1085150971867963,0.1085150971867963,0.1155554215113626,1.0648787542663043,hetero_v1,0.4708813541032405,0.6267656177220687,262.0,143.8,0.5022573682806479,0.0466,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
84,670623,Isaac Paredes,HOU,3B,308,69.0,0.5898693529119522,0.0018,0.547713163593741,1.92,0.106264386822861,0.1085150971867963,0.1085150971867963,0.106264386822861,0.9792590116740998,hetero_v1,0.4760378346817212,0.6193884925057608,234.0,128.2,0.5275831620815121,0.0201,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
85,802139,JJ Wetherholt,STL,2B,330,63.0,0.5113831210820002,-0.0068,0.5477089946791434,1.92,0.1044796043413987,0.1085150971867963,0.1085150971867963,0.1044796043413987,0.9628116921053764,hetero_v1,0.4772375015508699,0.6181804878074167,251.0,137.5,0.5241224036111032,0.0236,hold,,0.0,,,,,0.0,False
86,663656,Kyle Tucker,LAD,OF,318,60.0,0.7536478404750536,-0.0135,0.5468299185372631,1.91,0.1064425134059466,0.1085150971867963,0.1085150971867963,0.1064425134059466,0.9809005029292656,hetero_v1,0.4750344432449521,0.6186253938295742,242.0,132.3,0.5022573682806479,0.0446,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
87,676391,Ernie Clement,TOR,2B,307,58.0,0.5674523166568183,-0.0082,0.546807196472559,1.91,0.0926248589307617,0.1085150971867963,0.1085150971867963,0.0926248589307617,0.8535665666070287,hetero_v1,0.4843317291237602,0.6092826638213579,234.0,128.0,0.5241224036111032,0.0227,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
88,681082,Bryson Stott,PHI,2B,278,67.0,0.5471166746353365,0.0044,0.5446145410209013,1.91,0.097756269601313,0.1085150971867963,0.1085150971867963,0.097756269601313,0.9008540943665824,hetero_v1,0.4786779371748156,0.610551144866987,212.0,115.5,0.5241224036111032,0.0205,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
89,701538,Jackson Merrill,SD,OF,313,71.0,0.592327756936285,-0.0102,0.5445218906706698,1.91,0.1105132188180458,0.1085150971867963,0.1085150971867963,0.1105132188180458,1.0184133054574889,hetero_v1,0.4699807245778978,0.6190630567634418,238.0,129.6,0.5022573682806479,0.0423,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
90,664040,Brandon Lowe,PIT,2B,326,74.0,0.5360167958965782,-0.0253,0.540538965463549,1.89,0.1199221240121695,0.1085150971867963,0.1085150971867963,0.1199221240121695,1.1051192610161642,hetero_v1,0.4596514928173406,0.6214264381097574,248.0,134.1,0.5241224036111032,0.0164,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
91,808959,Munetaka Murakami,CWS,1B,246,0.0,0.5113831210820002,-0.0329,0.539579635404175,1.89,0.1343979833910555,0.1085150971867963,0.1085150971867963,0.1343979833910555,1.2385187579909254,hetero_v1,0.448928195606908,0.630231075201442,187.0,100.9,0.5843204917050717,-0.0447,hold,,0.0,,,,,0.0,False
92,680977,Brendan Donovan,SEA,3B,101,0.0,0.5649526231704409,-0.0078,0.5375378278876162,1.88,0.1034505939458851,0.1085150971867963,0.1085150971867963,0.1034505939458851,0.9533290447854166,hetero_v1,0.4677604022711166,0.6073152535041157,77.0,41.4,0.5275831620815121,0.01,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
93,545121,Ildemaro Vargas,AZ,1B,263,39.0,0.4994036761994463,-0.0019,0.5374716888525448,1.88,0.0944119558831363,0.1085150971867963,0.1085150971867963,0.0944119558831363,0.8700352147371437,hetero_v1,0.4737908246093693,0.6011525530957202,200.0,107.5,0.5843204917050717,-0.0468,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
94,572233,Christian Walker,HOU,1B,327,66.0,0.5342811389794138,-0.0174,0.5369194585537113,1.88,0.1193836924614799,0.1085150971867963,0.1085150971867963,0.1193836924614799,1.100157448654122,hetero_v1,0.456395157988443,0.6174437591189795,249.0,133.7,0.5843204917050717,-0.0474,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
95,669477,Casey Schmitt,SF,1B,293,66.0,0.4217426696296617,0.0024,0.5364715731616624,1.88,0.1092614545169611,0.1085150971867963,0.1085150971867963,0.1092614545169611,1.00687791237822,hetero_v1,0.4627747220899721,0.6101684242333527,223.0,119.6,0.5843204917050717,-0.0478,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
96,682829,Elly De La Cruz,CIN,SS,264,6.0,0.5437373552977378,-0.0156,0.5363198319862775,1.88,0.1174786526209338,0.1085150971867963,0.1085150971867963,0.1174786526209338,1.0826019205300783,hetero_v1,0.4570804807934576,0.6155591831790974,201.0,107.8,0.5205164558497939,0.0158,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
97,677800,Wilyer Abreu,BOS,OF,326,65.0,0.5450361218211255,-0.0317,0.5360284241938491,1.88,0.1073440028742883,0.1085150971867963,0.1085150971867963,0.1073440028742883,0.9892080056796888,hetero_v1,0.4636248942551416,0.6084319541325566,248.0,132.9,0.5022573682806479,0.0338,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
98,691023,Jordan Walker,STL,OF,322,71.0,0.3676908091538318,-0.0149,0.5359065994344054,1.88,0.1209862535803552,0.1085150971867963,0.1085150971867963,0.1209862535803552,1.114925542315013,hetero_v1,0.4543013713944558,0.6175118274743551,245.0,131.3,0.5022573682806479,0.0336,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
99,683737,Michael Busch,CHC,1B,353,79.0,0.5467274799320461,-0.0021,0.5349715779352123,1.87,0.1108729523785755,0.1085150971867963,0.1085150971867963,0.1108729523785755,1.021728360872409,hetero_v1,0.4601877715558631,0.6097553843145616,269.0,143.9,0.5843204917050717,-0.0493,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
100,808982,Jung Hoo Lee,SF,OF,281,63.0,0.5428329395497574,-0.0028,0.5345674826904061,1.87,0.087762855447155,0.1085150971867963,0.1085150971867963,0.087762855447155,0.8087617089452661,hetero_v1,0.4753714366913,0.5937635286895122,214.0,114.4,0.5022573682806479,0.0323,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
101,664023,Ian Happ,CHC,OF,332,68.0,0.5407591432673586,-0.0279,0.5342248202700071,1.87,0.1220781813283551,0.1085150971867963,0.1085150971867963,0.1220781813283551,1.1249879923916164,hetero_v1,0.4518830869640315,0.6165665535759826,253.0,135.2,0.5022573682806479,0.032,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
102,575929,Willson Contreras,BOS,1B,313,67.0,0.5394936992947406,-0.0387,0.534200518432427,1.87,0.1221492719353361,0.1085150971867963,0.1085150971867963,0.1221492719353361,1.1256431142025347,hetero_v1,0.4518108345120428,0.6165902023528111,238.0,127.1,0.5843204917050717,-0.0501,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
103,592626,Joc Pederson,TEX,1B,245,57.0,0.5309886740713186,-0.0081,0.5337149370389109,1.87,0.1169230335607676,0.1085150971867963,0.1085150971867963,0.1169230335607676,1.0774817199813036,hetero_v1,0.4548503509021732,0.6125795231756487,186.0,99.3,0.5843204917050717,-0.0506,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
104,664761,Alec Bohm,PHI,3B,304,68.0,0.5707727125166667,0.0056,0.5335187046589184,1.87,0.0988245692253345,0.1085150971867963,0.1085150971867963,0.0988245692253345,0.9106988040126742,hetero_v1,0.4668615327164302,0.6001758766014065,231.0,123.2,0.5275831620815121,0.0059,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
105,660688,Keibert Ruiz,WSH,C,169,41.0,0.4945314133339274,0.0066,0.5333073470869264,1.87,0.1001703954918373,0.1085150971867963,0.1085150971867963,0.1001703954918373,0.9231010070368866,hetero_v1,0.4657424153276821,0.6008722788461707,129.0,68.8,0.5730854345667655,-0.0398,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
106,596019,Francisco Lindor,NYM,SS,110,5.0,0.6688923477908324,-0.0102,0.5328328674745039,1.86,0.1080123502621628,0.1085150971867963,0.1085150971867963,0.1080123502621628,0.995367032443716,hetero_v1,0.459978537222675,0.6056871977263327,84.0,44.8,0.5205164558497939,0.0123,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
107,702332,Caleb Durbin,BOS,3B,246,53.0,0.5986386194575503,0.0123,0.5327739902133403,1.86,0.0922299564604622,0.1085150971867963,0.1085150971867963,0.0922299564604622,0.8499274188705647,hetero_v1,0.4705648845807584,0.594983095845922,187.0,99.6,0.5275831620815121,0.0052,hold,0.0,0.0,,,,57.0,0.0,True
108,678554,Curtis Mead,WSH,1B,229,59.0,0.3287389135460153,-0.0054,0.532714618656354,1.86,0.1084825061499673,0.1085150971867963,0.1085150971867963,0.1084825061499673,0.9996996635705642,hetero_v1,0.4595431682582011,0.605886069054507,174.0,92.7,0.5843204917050717,-0.0516,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
109,691594,Javier Sanoja,MIA,3B,182,43.0,0.5456945676525654,0.0046,0.531660218524061,1.86,0.093458432361795,0.1085150971867963,0.1085150971867963,0.093458432361795,0.8612482021825689,hetero_v1,0.4686225058960302,0.5946979311520918,138.0,73.4,0.5275831620815121,0.0041,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
110,673548,Seiya Suzuki,CHC,OF,270,65.0,0.5620125980849953,0.0075,0.5313629253718687,1.86,0.114489170985792,0.1085150971867963,0.1085150971867963,0.114489170985792,1.0550529276927438,hetero_v1,0.4541399795419519,0.6085858712017854,205.0,108.9,0.5022573682806479,0.0291,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
111,609280,Miguel Andujar,SD,3B,203,13.0,0.5509349823866705,0.0082,0.5275831620815121,1.85,0.1022549755946871,0.1085150971867963,0.1085150971867963,0.1022549755946871,0.9423110539049412,hetero_v1,0.4586121810428956,0.5965541431201287,154.0,81.2,0.5275831620815121,0.0,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
112,807712,Luke Keaschall,MIN,2B,297,56.0,0.6617624487582187,0.0176,0.5264390941021326,1.84,0.0951220854291292,0.1085150971867963,0.1085150971867963,0.0951220854291292,0.8765792769404926,hetero_v1,0.462279247480185,0.5905989407240803,226.0,119.0,0.5241224036111032,0.0023,hold,0.0,0.0,,,,56.0,0.0,True
113,686681,Michael Massey,KC,2B,188,51.0,0.4440520546940801,0.0095,0.5241224036111032,1.83,0.1035508856241638,0.1085150971867963,0.1085150971867963,0.1035508856241638,0.9542532634506408,hetero_v1,0.4542773312576046,0.5939674759646016,143.0,74.9,0.5241224036111032,0.0,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
114,663457,Lars Nootbaar,STL,,62,62.0,0.4908398630088683,0.0062,0.5234629402982034,1.83,0.1087026953935337,0.1085150971867963,0.1085150971867963,0.1087026953935337,1.001728775180604,hetero_v1,0.4501429722552649,0.5967829083411419,47.0,24.6,0.4352712118412321,0.0882,add,,,,,,52.0,-3.0,False
115,543807,George Springer,TOR,DH,251,66.0,0.6109072199366601,0.0088,0.5232432007239527,1.83,0.110204943377834,0.1085150971867963,0.1085150971867963,0.110204943377834,1.0155724524499,hetero_v1,0.4489099664156036,0.5975764350323017,191.0,99.9,0.4150701898940594,0.1082,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
116,641343,Jake Bauers,MIL,1B,268,57.0,0.4235177143474194,-0.0038,0.5222668979732188,1.83,0.1176530837759775,0.1085150971867963,0.1085150971867963,0.1176530837759775,1.0842093572791185,hetero_v1,0.442909892966322,0.6016239029801156,204.0,106.5,0.5843204917050717,-0.0621,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
117,657757,Gavin Sheets,SD,1B,252,54.0,0.4447699538050921,-0.0153,0.5206484284075898,1.82,0.1111868492627746,0.1085150971867963,0.1085150971867963,0.1111868492627746,1.024621017215505,hetero_v1,0.4456528985798483,0.5956439582353313,192.0,100.0,0.5843204917050717,-0.0637,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
118,608369,Corey Seager,TEX,SS,209,27.0,0.6821211069288564,-0.0002,0.5205164558497939,1.82,0.1258743556236151,0.1085150971867963,0.1085150971867963,0.1258743556236151,1.1599709062319394,hetero_v1,0.4356142029816655,0.6054187087179222,159.0,82.8,0.5205164558497939,0.0,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
119,514888,Jose Altuve,HOU,2B,248,62.0,0.6022977158525834,-0.0167,0.5197021290765523,1.82,0.107558997739509,0.1085150971867963,0.1085150971867963,0.107558997739509,0.9911892494954734,hetero_v1,0.4471535851012535,0.5922506730518512,189.0,98.2,0.5241224036111032,-0.0044,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
120,683734,Andrew Vaughn,MIL,1B,126,45.0,0.4736472902878013,0.0057,0.5187881886100022,1.82,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.445594755557508,0.5919816216624963,96.0,49.8,0.5843204917050717,-0.0655,hold,,,,,,61.0,3.5,False
121,668227,Randy Arozarena,SEA,OF,310,41.0,0.5080212161220901,0.001,0.5172923200728455,1.81,0.1090846098521344,0.1085150971867963,0.1085150971867963,0.1090846098521344,1.0052482343941302,hetero_v1,0.4437147507275808,0.5908698894181103,236.0,122.1,0.5022573682806479,0.015,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
122,673962,Josh Jung,TEX,3B,311,71.0,0.433744383257403,-0.0172,0.517227902725562,1.81,0.1015907764289607,0.1085150971867963,0.1085150971867963,0.1015907764289607,0.936190254284008,hetero_v1,0.4487049240242279,0.5857508814268959,237.0,122.6,0.5275831620815121,-0.0104,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
123,686217,Sal Frelick,MIL,OF,258,43.0,0.5306279063549116,0.0088,0.5159009601316134,1.81,0.0901534838541521,0.1085150971867963,0.1085150971867963,0.0901534838541521,0.8307920850770029,hetero_v1,0.4550924352719877,0.576709484991239,196.0,101.1,0.5022573682806479,0.0136,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
124,656811,Ryan O'Hearn,PIT,OF,266,69.0,0.5636883722526421,-0.0298,0.5154923238972531,1.8,0.105638972862041,0.1085150971867963,0.1085150971867963,0.105638972862041,0.9734956296467728,hetero_v1,0.4442388367018064,0.5867458110926997,202.0,104.1,0.5022573682806479,0.0132,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
125,643289,Mauricio Dubón,ATL,SS,289,55.0,0.5017249208286352,0.0131,0.5154200764432062,1.8,0.0973001255438592,0.1085150971867963,0.1085150971867963,0.0973001255438592,0.8966505865664772,hetero_v1,0.4497911417638731,0.5810490111225393,220.0,113.4,0.5205164558497939,-0.0051,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
126,543760,Marcus Semien,NYM,2B,316,70.0,0.5752624078182544,-0.0055,0.5151189951393021,1.8,0.1033369862684721,0.1085150971867963,0.1085150971867963,0.1033369862684721,0.9522821150921452,hetero_v1,0.4454181979012177,0.5848197923773866,240.0,123.6,0.5241224036111032,-0.009,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
127,669394,Jake Burger,TEX,1B,310,65.0,0.4950658406733732,0.0012,0.5149129868536375,1.8,0.1211725094302197,0.1085150971867963,0.1085150971867963,0.1211725094302197,1.1166419472641222,hetero_v1,0.4331821292429543,0.5966438444643207,236.0,121.5,0.5843204917050717,-0.0694,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
128,669134,Luis Campusano,SD,C,58,0.0,0.5794870203495208,-0.0056,0.5143531702094901,1.8,0.1014154309206759,0.1085150971867963,0.1085150971867963,0.1014154309206759,0.934574391488595,hetero_v1,0.4459484620534942,0.582757878365486,44.0,22.6,0.5730854345667655,-0.0587,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
129,592518,Manny Machado,SD,3B,315,70.0,0.604419380649666,-0.0109,0.5141516880420984,1.8,0.1160235418707909,0.1085150971867963,0.1085150971867963,0.1160235418707909,1.069192627373035,hetero_v1,0.4358938090502499,0.592409567033947,240.0,123.4,0.5275831620815121,-0.0134,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
130,641487,J.P. Crawford,SEA,SS,263,32.0,0.4758325182711055,-0.0207,0.5136007139259224,1.8,0.1082154119103775,0.1085150971867963,0.1085150971867963,0.1082154119103775,0.9972383079941136,hetero_v1,0.4406094185923728,0.5865920092594721,200.0,102.7,0.5205164558497939,-0.0069,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
131,665161,Jeremy Peña,HOU,SS,184,70.0,0.5385817552852291,-0.0133,0.5126157492307767,1.79,0.1066215203986784,0.1085150971867963,0.1085150971867963,0.1066215203986784,0.9825501074301368,hetero_v1,0.4406995337218681,0.5845319647396853,140.0,71.8,0.5205164558497939,-0.0079,hold,,,,,,57.0,5.0,False
132,669016,Brandon Marsh,PHI,OF,288,73.0,0.4679273957318038,-0.0112,0.5119349495243917,1.79,0.1079212324238183,0.1085150971867963,0.1085150971867963,0.1079212324238183,0.9945273535353728,hetero_v1,0.4391420782545262,0.5847278207942571,219.0,112.1,0.5022573682806479,0.0097,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
133,645302,Victor Robles,SEA,OF,60,34.0,0.5545783122711836,-0.0059,0.5116144627273547,1.79,0.1001991023348195,0.1085150971867963,0.1085150971867963,0.1001991023348195,0.9233655494252402,hetero_v1,0.4440301682025189,0.5791987572521904,46.0,23.5,0.5022573682806479,0.0094,hold,,,,,,34.0,-8.0,False
134,695600,Carter Jensen,KC,C,278,66.0,0.6922506866355964,0.0283,0.511377597525222,1.79,0.1169674077214616,0.1085150971867963,0.1085150971867963,0.1169674077214616,1.0778906415216647,hetero_v1,0.4324830810170961,0.590272114033348,212.0,108.4,0.5730854345667655,-0.0617,hold,,0.0,,,,,0.0,False
135,621493,Taylor Ward,BAL,OF,365,80.0,0.523577043601295,-0.0085,0.5113013079221034,1.79,0.1014332162606899,0.1085150971867963,0.1085150971867963,0.1014332162606899,0.9347382888676244,hetero_v1,0.442884603554268,0.5797180122899388,278.0,142.1,0.5022573682806479,0.009,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
136,807713,Matt Shaw,CHC,OF,136,32.0,0.516962313098678,-0.0025,0.511273116418572,1.79,0.0988660322720825,0.1085150971867963,0.1085150971867963,0.0988660322720825,0.9110808987425596,hetero_v1,0.4445879776510523,0.5779582551860917,103.0,52.7,0.5022573682806479,0.009,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
137,665019,Kody Clemens,MIN,1B,262,67.0,0.4811484729642064,-0.0018,0.5106561233633561,1.79,0.1120752213333228,0.1085150971867963,0.1085150971867963,0.1120752213333228,1.0328076391103271,hetero_v1,0.4350613865740299,0.5862508601526824,199.0,101.6,0.5843204917050717,-0.0737,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
138,807799,Masataka Yoshida,BOS,OF,169,31.0,0.5763051168849657,-0.0055,0.5098081525333423,1.78,0.0971656845768379,0.1085150971867963,0.1085150971867963,0.0971656845768379,0.8954116717011117,hetero_v1,0.4442698982862652,0.5753464067804195,129.0,65.8,0.5022573682806479,0.0076,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
139,694249,Cole Carrigg,COL,,54,54.0,0.5113831210820002,0.0016,0.5094444474841855,1.78,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.4362510144316913,0.5826378805366796,41.0,20.9,0.4352712118412321,0.0742,add,,,,,,,0.0,False
140,679822,Justin Foscue,TEX,,87,24.0,0.5113831210820002,-0.0058,0.5088987614703765,1.78,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.4357053284178823,0.5820921945228706,66.0,33.6,0.4352712118412321,0.0736,add,,,,,,,0.0,False
141,643446,Jeff McNeil,ATH,2B,257,44.0,0.5465589126799747,-0.0057,0.5076077809821076,1.78,0.0955061642942178,0.1085150971867963,0.1085150971867963,0.0955061642942178,0.8801186818255794,hetero_v1,0.4431888731656576,0.5720266887985574,196.0,99.5,0.5241224036111032,-0.0165,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
142,678218,Brandon Valenzuela,TOR,C,159,35.0,0.5113831210820002,-0.0019,0.5058295708736574,1.77,0.1134964249762375,0.1085150971867963,0.1085150971867963,0.1134964249762375,1.0459044678443816,hetero_v1,0.4292762322271852,0.5823829095201296,121.0,61.2,0.5730854345667655,-0.0673,hold,,,,,,,0.0,False
143,669236,Jeremiah Jackson,BAL,2B,195,21.0,0.4464681104145778,-0.0017,0.5042081375242663,1.76,0.1089020246716585,0.1085150971867963,0.1085150971867963,0.1089020246716585,1.003565655792541,hetero_v1,0.4307537218832326,0.5776625531653,148.0,74.6,0.5241224036111032,-0.0199,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
144,500743,Miguel Rojas,LAD,SS,128,27.0,0.5267529494195647,0.0011,0.5027145808205132,1.76,0.0965349010150763,0.1085150971867963,0.1085150971867963,0.0965349010150763,0.88959880714941,hetero_v1,0.4376017900858442,0.5678273715551821,97.0,48.8,0.5205164558497939,-0.0178,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
145,682657,Angel Martínez,CLE,OF,243,30.0,0.3926810146287621,0.0138,0.5022573682806479,1.76,0.1078358688935332,0.1085150971867963,0.1085150971867963,0.1078358688935332,0.9937407023458328,hetero_v1,0.4295220747119597,0.5749926618493362,185.0,92.9,0.5022573682806479,0.0,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
146,593428,Xander Bogaerts,SD,SS,291,54.0,0.5188045068751141,-0.0039,0.5022031245458367,1.76,0.1048078638068164,0.1085150971867963,0.1085150971867963,0.1048078638068164,0.965836704052356,hetero_v1,0.431510220408139,0.5728960286835344,221.0,111.0,0.5205164558497939,-0.0183,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
147,672580,Maikel Garcia,KC,3B,290,43.0,0.5429912674932772,-0.005,0.5002203758965558,1.75,0.0966803431741507,0.1085150971867963,0.1085150971867963,0.0966803431741507,0.8909391013835296,hetero_v1,0.4350094844255911,0.5654312673675204,221.0,110.5,0.5275831620815121,-0.0274,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
148,671289,Tyler Freeman,COL,OF,194,37.0,0.5143227525020306,-0.0094,0.498322819241725,1.74,0.0925099917287776,0.1085150971867963,0.1085150971867963,0.0925099917287776,0.8525080300074037,hetero_v1,0.4359248298206645,0.5607208086627856,148.0,73.8,0.5022573682806479,-0.0039,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
149,681481,Kerry Carpenter,DET,OF,177,48.0,0.5827160653069393,-0.0038,0.4964331206414576,1.74,0.1178082571382224,0.1085150971867963,0.1085150971867963,0.1178082571382224,1.0856393275437886,hetero_v1,0.4169714512017266,0.5758947900811887,135.0,67.0,0.5022573682806479,-0.0058,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
150,665833,Oneil Cruz,PIT,OF,283,8.0,0.4531623048705883,-0.0236,0.4959328091444425,1.74,0.1271947269429292,0.1085150971867963,0.1085150971867963,0.1271947269429292,1.1721385340878243,hetero_v1,0.4101399658214367,0.5817256524674482,215.0,106.6,0.5022573682806479,-0.0063,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
151,687859,Troy Johnston,COL,OF,266,50.0,0.4810889741818633,0.0058,0.4956122773532494,1.73,0.0998641880555877,0.1085150971867963,0.1085150971867963,0.0998641880555877,0.9202792113219324,hetero_v1,0.4282538825097555,0.5629706721967433,202.0,100.1,0.5022573682806479,-0.0066,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
152,640902,Jhonny Pereda,SEA,C,69,23.0,0.3258925834176271,-0.0165,0.4953564000580883,1.73,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.4221629670055942,0.5685498331105824,52.0,25.8,0.5730854345667655,-0.0777,drop,,,,,,,0.0,False
