rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,664023,Ian Happ,CHC,OF,248,74.0,0.5388620863493372,-0.0195,0.5369900721728506,1.88,0.1200645415802444,0.1038913265562453,0.1038913265562453,0.1200645415802444,1.1556743528079132,hetero_v1,0.4560065388769757,0.6179736054687255,370.0,198.7,0.4913041547713859,0.0457,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
77,664761,Alec Bohm,PHI,3B,220,74.0,0.5685483426567471,0.0131,0.5357157415922842,1.88,0.0956749676293394,0.1038913265562453,0.1038913265562453,0.0956749676293394,0.9209139088000988,hetero_v1,0.4711829759262947,0.6002485072582737,328.0,175.7,0.5199281933444915,0.0158,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
78,663757,Trent Grisham,NYY,OF,214,68.0,0.5043203751763896,-0.008,0.5356957353995357,1.87,0.1051242483356508,0.1038913265562453,0.1038913265562453,0.1051242483356508,1.011867417813151,hetero_v1,0.4647894298971392,0.6066020409019323,319.0,170.9,0.4913041547713859,0.0444,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
79,609280,Miguel Andujar,SD,3B,177,75.0,0.5464333889060338,0.004,0.5347695711404089,1.87,0.0989987367436795,0.1038913265562453,0.1038913265562453,0.0989987367436795,0.9529066576128752,hetero_v1,0.467994923206797,0.6015442190740208,264.0,141.2,0.5199281933444915,0.0148,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
80,683737,Michael Busch,CHC,1B,259,86.0,0.5439754871770988,0.0197,0.5336017402229801,1.87,0.1136933246455314,0.1100261621926318,0.1100261621926318,0.1136933246455314,1.033329913357146,hetero_v1,0.4569155927495691,0.6102878876963911,387.0,206.5,0.568057055446257,-0.0345,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
81,677800,Wilyer Abreu,BOS,OF,243,79.0,0.5414533268253511,-0.0268,0.5326896422791706,1.86,0.108693052080661,0.1100261621926318,0.1100261621926318,0.108693052080661,0.987883698882119,hetero_v1,0.4593761786507647,0.6060031059075764,363.0,193.4,0.4913041547713859,0.0414,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
82,645277,Ozzie Albies,ATL,2B,255,82.0,0.5765520444326446,-0.0058,0.5326455137242414,1.86,0.1048639795288403,0.1100261621926318,0.1100261621926318,0.1048639795288403,0.9530822255278374,hetero_v1,0.4619147595320386,0.6033762679164442,381.0,202.9,0.5085333382510177,0.0241,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
83,656811,Ryan O'Hearn,PIT,OF,182,24.0,0.5611069500024464,-0.0173,0.5319620541835157,1.86,0.1072120607419922,0.1100261621926318,0.1100261621926318,0.1072120607419922,0.9744233426436096,hetero_v1,0.459647519213042,0.6042765891539895,272.0,144.7,0.4913041547713859,0.0407,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
84,694192,Jackson Chourio,MIL,OF,102,83.0,0.5953218715756564,-0.0175,0.531505971073444,1.86,0.1097444955937011,0.1100261621926318,0.1100261621926318,0.1097444955937011,0.9974400034199368,hetero_v1,0.4574833087954925,0.6055286333513954,152.0,80.8,0.4913041547713859,0.0402,hold,,,,,,54.0,-2.0,True
85,575929,Willson Contreras,BOS,1B,233,68.0,0.5368748525142824,-0.0149,0.5312410726573448,1.86,0.1241732397441075,0.1100261621926318,0.1100261621926318,0.1241732397441075,1.1285792148844314,hetero_v1,0.4474862224499443,0.6149959228647452,348.0,184.9,0.568057055446257,-0.0368,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
86,701538,Jackson Merrill,SD,OF,225,63.0,0.5892013735388856,-0.0053,0.5304016238343706,1.86,0.1121301877396797,0.1100261621926318,0.1100261621926318,0.1121301877396797,1.019122956805167,hetero_v1,0.4547698122039566,0.6060334354647846,336.0,178.2,0.4913041547713859,0.0391,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
87,672640,Otto Lopez,MIA,SS,244,78.0,0.5184809827117561,-0.0228,0.5289992643381203,1.85,0.1012790144318999,0.1100261621926318,0.1100261621926318,0.1012790144318999,0.9204993831792704,hetero_v1,0.4606865691038038,0.5973119595724368,364.0,192.6,0.5077701940608326,0.0212,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
88,673548,Seiya Suzuki,CHC,OF,192,77.0,0.5599442983776757,-0.0398,0.5287913573993327,1.85,0.1151180854733918,0.1100261621926318,0.1100261621926318,0.1151180854733918,1.0462792046844749,hetero_v1,0.4511442087475299,0.6064385060511355,287.0,151.8,0.4913041547713859,0.0375,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
89,682829,Elly De La Cruz,CIN,SS,255,77.0,0.5417405687808127,-0.0184,0.5276587829332918,1.85,0.1206700332047959,0.1100261621926318,0.1100261621926318,0.1206700332047959,1.0967394554172398,hetero_v1,0.4462668455366569,0.6090507203299267,381.0,201.0,0.5077701940608326,0.0199,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
90,657757,Gavin Sheets,SD,1B,182,68.0,0.442167776401126,0.0172,0.5275651812277365,1.85,0.1123151299266761,0.1100261621926318,0.1100261621926318,0.1123151299266761,1.0208038496338427,hetero_v1,0.4518086260921935,0.6033217363632796,272.0,143.5,0.568057055446257,-0.0405,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
91,545341,Randal Grichuk,CWS,OF,75,32.0,0.5388948356241893,0.0021,0.52740043405995,1.85,0.110658392301433,0.1100261621926318,0.1100261621926318,0.110658392301433,1.0057461797830805,hetero_v1,0.4527613484526334,0.6020395196672665,112.0,59.1,0.4913041547713859,0.0361,hold,,,,,,57.0,1.0,False
92,672515,Gabriel Moreno,AZ,C,130,61.0,0.5438893973221549,0.0014,0.5272946866061387,1.85,0.1064253321097324,0.1100261621926318,0.1100261621926318,0.1064253321097324,0.967272964800907,hetero_v1,0.4555108000981241,0.5990785731141531,194.0,102.3,0.5212290707263622,0.0061,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
93,641487,J.P. Crawford,SEA,SS,213,76.0,0.4736775731883371,-0.0214,0.5237849556222075,1.83,0.1083814955734756,0.1100261621926318,0.1100261621926318,0.1083814955734756,0.9850520404749122,hetero_v1,0.4506816368578982,0.5968882743865168,318.0,166.6,0.5077701940608326,0.016,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
94,571448,Nolan Arenado,AZ,3B,196,64.0,0.5437773939876935,0.0111,0.5237137899219217,1.83,0.1089995265329212,0.1100261621926318,0.1100261621926318,0.1089995265329212,0.990669167775632,hetero_v1,0.4501936092754663,0.5972339705683771,292.0,152.9,0.5199281933444915,0.0038,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
95,808982,Jung Hoo Lee,SF,OF,198,48.0,0.5388668943361559,-0.0016,0.5217969240693764,1.83,0.0926749618858551,0.1100261621926318,0.1100261621926318,0.0926749618858551,0.8422993226247545,hetero_v1,0.4592876622773671,0.5843061858613857,295.0,153.9,0.4913041547713859,0.0305,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
96,693307,Dillon Dingler,DET,C,216,82.0,0.4226161577345487,-0.0129,0.5212290707263622,1.82,0.1127530222945706,0.1100261621926318,0.1100261621926318,0.1127530222945706,1.0247837427716937,hetero_v1,0.4451771571886743,0.5972809842640501,322.0,167.8,0.5212290707263622,0.0,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
97,642708,Amed Rosario,NYY,3B,97,21.0,0.4689350311502807,-0.0148,0.5199281933444915,1.82,0.1065863572884744,0.1100261621926318,0.1100261621926318,0.1065863572884744,0.9687364819820308,hetero_v1,0.4480356953534155,0.5918206913355675,145.0,75.4,0.5199281933444915,0.0,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
98,678554,Curtis Mead,WSH,1B,154,55.0,0.3220829584895983,-0.0022,0.5192936729493999,1.82,0.11157308387159,0.1100261621926318,0.1100261621926318,0.11157308387159,1.0140595804500565,hetero_v1,0.4440376278780124,0.5945497180207874,230.0,119.4,0.568057055446257,-0.0488,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
99,643446,Jeff McNeil,ATH,2B,197,64.0,0.5441093700906215,-0.0023,0.5175725412389923,1.81,0.0979967301606604,0.1100261621926318,0.1100261621926318,0.0979967301606604,0.8906675304105363,hetero_v1,0.4514737467456268,0.5836713357323579,294.0,152.2,0.5085333382510177,0.009,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
100,669016,Brandon Marsh,PHI,OF,199,59.0,0.4651856027382143,-0.0108,0.5174684114007362,1.81,0.105789972708641,0.1100261621926318,0.1100261621926318,0.105789972708641,0.9614983436705342,hetero_v1,0.4461130748087578,0.5888237479927145,297.0,153.7,0.4913041547713859,0.0262,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
101,593428,Xander Bogaerts,SD,SS,221,67.0,0.5165182671250511,-0.0135,0.5174322985019064,1.81,0.1066278582864136,0.1100261621926318,0.1100261621926318,0.1066278582864136,0.9691136740708226,hetero_v1,0.4455118080877204,0.5893527889160924,330.0,170.8,0.5077701940608326,0.0097,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
102,607208,Trea Turner,PHI,SS,252,76.0,0.6141250816503033,0.0054,0.5168993696075364,1.81,0.1074774332725233,0.1100261621926318,0.1100261621926318,0.1074774332725233,0.9768352465512136,hetero_v1,0.4444058408652194,0.5893928983498533,376.0,194.4,0.5077701940608326,0.0091,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
103,668804,Bryan Reynolds,PIT,OF,253,76.0,0.4882007385529201,0.0085,0.5166199350488064,1.81,0.1150077455268129,0.1100261621926318,0.1100261621926318,0.1150077455268129,1.0452763527774378,hetero_v1,0.4390472106909711,0.5941926594066418,378.0,195.3,0.4913041547713859,0.0253,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
104,807712,Luke Keaschall,MIN,2B,222,58.0,0.6491835021171842,-0.0077,0.5154130500906199,1.8,0.0962640678871434,0.1100261621926318,0.1100261621926318,0.0962640678871434,0.8749198006071143,hetero_v1,0.4504829363007416,0.5803431638804981,331.0,170.6,0.5085333382510177,0.0069,hold,0.0,0.0,,,,56.0,0.0,True
105,670623,Isaac Paredes,HOU,3B,222,78.0,0.5875454936596444,-0.004,0.5149381624677504,1.8,0.1045636828051808,0.1100261621926318,0.1100261621926318,0.1045636828051808,0.9503529044493312,hetero_v1,0.4444099584156559,0.5854663665198448,331.0,170.4,0.5199281933444915,-0.005,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
106,592518,Manny Machado,SD,3B,229,73.0,0.6024620921147439,-0.0078,0.5125226073090182,1.79,0.1178709715130488,0.1100261621926318,0.1100261621926318,0.1178709715130488,1.0712994906309876,hetero_v1,0.4330186370234667,0.5920265775945697,342.0,175.3,0.5199281933444915,-0.0074,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
107,686217,Sal Frelick,MIL,OF,196,59.0,0.5280103833386222,-0.0106,0.5115297266793654,1.79,0.0936840838111641,0.1100261621926318,0.1100261621926318,0.0936840838111641,0.8514709769404095,hetero_v1,0.4483398121487351,0.5747196412099955,292.0,149.4,0.4913041547713859,0.0202,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
108,696100,Hunter Goodman,COL,C,220,68.0,0.5262296601408627,-0.008,0.5112866863190177,1.79,0.1297648815959076,0.1100261621926318,0.1100261621926318,0.1297648815959076,1.1794002354523427,hetero_v1,0.423760273682578,0.5988130989554574,328.0,167.7,0.5212290707263622,-0.0099,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
109,681198,TJ Rumfield,COL,1B,228,64.0,0.4337081255736125,0.0065,0.5100649881200621,1.79,0.1099856490567275,0.1100261621926318,0.1100261621926318,0.1099856490567275,0.9996317863397498,hetero_v1,0.4358796678312993,0.5842503084088249,340.0,173.4,0.568057055446257,-0.058,hold,,0.0,,,,,0.0,False
110,664770,Nathan Lukes,TOR,OF,76,20.0,0.5870989960617664,0.0149,0.5098223425574748,1.78,0.0974303500645943,0.1100261621926318,0.1100261621926318,0.0974303500645943,0.885519844762149,hetero_v1,0.4441055714389059,0.5755391136760437,113.0,57.6,0.4913041547713859,0.0185,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
111,802139,JJ Wetherholt,STL,2B,254,74.0,0.4337081255736125,-0.0037,0.5085333382510177,1.78,0.1120367250027308,0.1100261621926318,0.1100261621926318,0.1120367250027308,1.0182734975939542,hetero_v1,0.4329645672366756,0.5841021092653597,379.0,192.7,0.5085333382510177,0.0,hold,,0.0,,,,,0.0,False
112,543807,George Springer,TOR,DH,175,82.0,0.6088725114754057,0.0003,0.5078027307442172,1.78,0.1136203704809806,0.1100261621926318,0.1100261621926318,0.1136203704809806,1.032666851380821,hetero_v1,0.4311657908547958,0.5844396706336387,261.0,132.5,0.5078027307442172,0.0,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
113,805808,Kevin McGonigle,DET,SS,251,83.0,0.4337081255736125,-0.0264,0.5077701940608326,1.78,0.1001776593116365,0.1100261621926318,0.1100261621926318,0.1001776593116365,0.910489444649058,hetero_v1,0.4402003628551337,0.5753400252665314,375.0,190.4,0.5077701940608326,0.0,hold,,0.0,,,,,0.0,False
114,668227,Randy Arozarena,SEA,OF,251,83.0,0.5061551501639306,0.0107,0.5075976439319534,1.78,0.1133601428081995,0.1100261621926318,0.1100261621926318,0.1133601428081995,1.0303017077859236,hetero_v1,0.4311362276078228,0.584059060256084,375.0,190.3,0.4913041547713859,0.0163,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
115,664034,Ty France,SD,1B,107,43.0,0.4382154697316557,-0.0219,0.5064639694897684,1.77,0.1070524973736336,0.1100261621926318,0.1100261621926318,0.1070524973736336,0.9729731114878668,hetero_v1,0.4342570600112524,0.5786708789682843,160.0,81.0,0.568057055446257,-0.0616,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
116,670042,Luke Raley,SEA,OF,161,55.0,0.4547374596666795,-0.011,0.5063451794535391,1.77,0.1320032676494934,0.1100261621926318,0.1100261621926318,0.1320032676494934,1.1997443609673903,hetero_v1,0.4173089754239557,0.5953813834831224,240.0,121.5,0.4913041547713859,0.015,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
117,642086,Dominic Smith,ATL,1B,132,49.0,0.4622457956656744,-0.0142,0.5036472170597369,1.76,0.1050024393705271,0.1100261621926318,0.1100261621926318,0.1050024393705271,0.9543406520595604,hetero_v1,0.4328230717043163,0.5744713624151575,197.0,99.2,0.568057055446257,-0.0644,hold,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
118,682657,Angel Martínez,CLE,OF,200,69.0,0.3879677260663599,-0.0066,0.5027764000839877,1.76,0.1094094126477115,0.1100261621926318,0.1100261621926318,0.1094094126477115,0.9943945191522684,hetero_v1,0.4289797512531063,0.5765730489148692,298.0,149.8,0.4913041547713859,0.0115,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
119,621493,Taylor Ward,BAL,OF,265,86.0,0.5214814009327832,-0.0193,0.5023475962436623,1.76,0.1046230301901325,0.1100261621926318,0.1100261621926318,0.1046230301901325,0.9508922978424028,hetero_v1,0.4317793623804179,0.5729158301069067,395.0,198.4,0.4913041547713859,0.011,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
120,592626,Joc Pederson,TEX,1B,169,66.0,0.5277528900468074,0.0079,0.5018684838132882,1.76,0.1186158114853288,0.1100261621926318,0.1100261621926318,0.1186158114853288,1.0780691530225186,hetero_v1,0.4218621189664339,0.5818748486601425,252.0,126.5,0.568057055446257,-0.0662,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
121,543760,Marcus Semien,NYM,2B,231,78.0,0.5733227150848699,0.013,0.5004662114800664,1.75,0.1032006834861677,0.1100261621926318,0.1100261621926318,0.1032006834861677,0.9379649478774498,hetero_v1,0.4308573504686463,0.5700750724914866,345.0,172.7,0.5085333382510177,-0.0081,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
122,669394,Jake Burger,TEX,1B,228,71.0,0.4924869895608769,0.0216,0.5002984060016512,1.75,0.1238478749692529,0.1100261621926318,0.1100261621926318,0.1238478749692529,1.1256220566197914,hetero_v1,0.4167630143348901,0.5838337976684123,340.0,170.1,0.568057055446257,-0.0678,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
123,665161,Jeremy Peña,HOU,SS,96,50.0,0.5364880896381028,-0.0016,0.4989131026187335,1.75,0.1078129301830941,0.1100261621926318,0.1100261621926318,0.1078129301830941,0.97988449323841,hetero_v1,0.4261932812102366,0.5716329240272305,143.0,71.3,0.5077701940608326,-0.0089,hold,,,,,,57.0,5.0,False
124,691718,Pete Crow-Armstrong,CHC,OF,246,82.0,0.5564946771865166,0.0192,0.4941558129624055,1.73,0.1134350447386486,0.1100261621926318,0.1100261621926318,0.1134350447386486,1.0309824725145704,hetero_v1,0.4176438752861869,0.5706677506386241,367.0,181.4,0.4913041547713859,0.0029,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
125,672761,Wenceel Pérez,DET,OF,145,68.0,0.4717540301742391,-0.0119,0.493668874391253,1.73,0.1012866832289005,0.1100261621926318,0.1100261621926318,0.1012866832289005,0.92056908293838,hetero_v1,0.4253510065533596,0.5619867422291465,216.0,106.6,0.4913041547713859,0.0024,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
126,694497,Evan Carter,TEX,OF,199,57.0,0.542909169403922,-0.0128,0.4916531261856717,1.72,0.1117663526323748,0.1100261621926318,0.1100261621926318,0.1117663526323748,1.0158161514049393,hetero_v1,0.4162667213351348,0.5670395310362086,297.0,146.0,0.4913041547713859,0.0003,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
127,665833,Oneil Cruz,PIT,OF,257,82.0,0.4502427410476832,-0.0194,0.4913041547713859,1.72,0.1298952811188284,0.1100261621926318,0.1100261621926318,0.1298952811188284,1.180585403782513,hetero_v1,0.4036897876567361,0.5789185218860357,384.0,188.7,0.4913041547713859,0.0,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
128,624641,Edmundo Sosa,PHI,2B,96,32.0,0.4920803495334443,-0.0013,0.4900516595169504,1.72,0.1080918465391448,0.1100261621926318,0.1100261621926318,0.1080918465391448,0.9824194935555384,hetero_v1,0.4171437090262972,0.5629596100076036,143.0,70.1,0.5085333382510177,-0.0185,hold,,,,,,50.0,1.5,False
129,805300,Jakob Marsee,MIA,OF,244,71.0,0.6144099453392136,0.0169,0.4890974926666535,1.71,0.1059883840204449,0.1100261621926318,0.1100261621926318,0.1059883840204449,0.9633016539728292,hetero_v1,0.4176083276448633,0.5605866576884436,364.0,178.0,0.4913041547713859,-0.0022,hold,0.0,0.0,,,,59.0,0.0,True
130,663330,Jahmai Jones,DET,OF,76,28.0,0.6492017106470763,-0.013,0.4877825454623211,1.71,0.1170528193147,0.1100261621926318,0.1100261621926318,0.1170528193147,1.063863511932427,hetero_v1,0.4088304188345559,0.5667346720900863,113.0,55.1,0.4913041547713859,-0.0035,hold,,,,,,73.0,0.0,True
131,683734,Andrew Vaughn,MIL,1B,66,48.0,0.4713502329017777,-0.006,0.487623166181833,1.71,0.1094192076105294,0.1100261621926318,0.1100261621926318,0.1094192076105294,0.9944835430955072,hetero_v1,0.4138199106485309,0.5614264217151351,98.0,47.8,0.568057055446257,-0.0804,drop,,,,,,61.0,3.5,False
132,669743,Alex Call,LAD,OF,70,26.0,0.502015481523719,-0.0086,0.4873663503915642,1.71,0.0974540042909363,0.1100261621926318,0.1100261621926318,0.0974540042909363,0.8857348320512685,hetero_v1,0.4216336244973276,0.5530990762858008,104.0,50.7,0.4913041547713859,-0.0039,hold,,,,,,50.0,2.0,False
133,665019,Kody Clemens,MIN,1B,179,75.0,0.4760749918728681,-0.0053,0.4854544679345072,1.7,0.1142419484109316,0.1100261621926318,0.1100261621926318,0.1142419484109316,1.0383162162006423,hetero_v1,0.4083982737313338,0.5625106621376805,267.0,129.6,0.568057055446257,-0.0826,drop,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
134,671289,Tyler Freeman,COL,OF,143,54.0,0.5107783767088119,-0.009,0.4848737738554575,1.7,0.0940420851474619,0.1100261621926318,0.1100261621926318,0.0940420851474619,0.8547247606693289,hetero_v1,0.4214423874234944,0.5483051602874206,213.0,103.3,0.4913041547713859,-0.0064,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
135,663616,Trevor Larnach,MIN,OF,168,57.0,0.4915150000217483,-0.0017,0.4838484689188578,1.69,0.1114736813848137,0.1100261621926318,0.1100261621926318,0.1114736813848137,1.0131561363528037,hetero_v1,0.4086594708248009,0.5590374670129147,251.0,121.4,0.4913041547713859,-0.0075,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
136,641343,Jake Bauers,MIL,1B,190,56.0,0.4190880025990084,0.0023,0.4835993286075717,1.69,0.1144533144600149,0.1100261621926318,0.1100261621926318,0.1144533144600149,1.0402372688382255,hetero_v1,0.4064005680042916,0.5607980892108517,284.0,137.3,0.568057055446257,-0.0845,drop,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
137,702332,Caleb Durbin,BOS,3B,177,40.0,0.5929585466598619,0.0115,0.4830867837475671,1.69,0.0926577734603351,0.1100261621926318,0.1100261621926318,0.0926577734603351,0.8421431013663061,hetero_v1,0.4205891155485711,0.5455844519465632,264.0,127.5,0.5199281933444915,-0.0368,hold,0.0,0.0,,,,57.0,0.0,True
138,686555,Isaac Collins,KC,OF,185,60.0,0.5525898859397188,-0.0019,0.4825215593589292,1.69,0.1157347123849131,0.1100261621926318,0.1100261621926318,0.1157347123849131,1.0518835709482162,hetero_v1,0.4044584958553053,0.5605846228625532,276.0,133.2,0.4913041547713859,-0.0088,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
139,642715,Willy Adames,SF,SS,239,84.0,0.5231087420500928,0.0171,0.4824327745202262,1.69,0.1121599201765652,0.1100261621926318,0.1100261621926318,0.1121599201765652,1.0193931874148054,hetero_v1,0.406780908361133,0.5580846406793195,357.0,172.2,0.5077701940608326,-0.0253,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
140,664983,Jake McCarthy,COL,OF,154,68.0,0.4962754963636782,-0.0179,0.4814288252861612,1.69,0.0990327197727164,0.1100261621926318,0.1100261621926318,0.0990327197727164,0.9000833783453411,hetero_v1,0.414631255799464,0.5482263947728585,230.0,110.7,0.4913041547713859,-0.0099,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
141,687263,Zach Neto,LAA,SS,270,85.0,0.5299061814228163,0.0044,0.4808620140027602,1.68,0.1211571948284165,0.1100261621926318,0.1100261621926318,0.1211571948284165,1.101167144376959,hetero_v1,0.3991414860909932,0.5625825419145272,403.0,193.8,0.5077701940608326,-0.0269,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
142,624424,Michael Conforto,CHC,OF,91,36.0,0.4409160726458776,-0.0239,0.4801487825003821,1.68,0.1134704012566504,0.1100261621926318,0.1100261621926318,0.1134704012566504,1.0313038189770585,hetero_v1,0.4036129968527714,0.5566845681479928,136.0,65.3,0.4913041547713859,-0.0112,hold,,,,,,52.0,-0.5,True
143,686527,Dominic Canzone,SEA,OF,137,50.0,0.4775735579017666,-0.012,0.4801377904306818,1.68,0.1219859983890807,0.1100261621926318,0.1100261621926318,0.1219859983890807,1.108699930617501,hetero_v1,0.3978582345172468,0.5624173463441168,204.0,97.9,0.4913041547713859,-0.0112,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
144,660821,Jesús Sánchez,TOR,OF,180,51.0,0.4682112475388099,0.0083,0.4791201246340208,1.68,0.1133979734153623,0.1100261621926318,0.1100261621926318,0.1133979734153623,1.0306455406199415,hetero_v1,0.4026331915653589,0.5556070577026827,269.0,128.9,0.4913041547713859,-0.0122,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
145,686681,Michael Massey,KC,2B,116,38.0,0.4405149419660115,-0.012,0.4783875065933055,1.67,0.1063489403035586,0.1100261621926318,0.1100261621926318,0.1063489403035586,0.9665786589680812,hetero_v1,0.4066551463585551,0.5501198668280558,173.0,82.8,0.5085333382510177,-0.0301,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
146,500743,Miguel Rojas,LAD,SS,98,34.0,0.5231939576436936,-0.0044,0.4769609714428015,1.67,0.0988849625608326,0.1100261621926318,0.1100261621926318,0.0988849625608326,0.8987404503640384,hetero_v1,0.4102630641955198,0.5436588786900831,146.0,69.6,0.5077701940608326,-0.0308,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
147,680776,Jarren Duran,BOS,OF,235,89.0,0.564975605427962,0.0058,0.4768551983122605,1.67,0.1194115431276758,0.1100261621926318,0.1100261621926318,0.1194115431276758,1.085301356950107,hetero_v1,0.3963121124726431,0.5573982841518779,351.0,167.4,0.4913041547713859,-0.0144,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
148,696285,Jacob Young,WSH,OF,198,58.0,0.4266625614644151,0.0125,0.4767968909482928,1.67,0.1025832097190966,0.1100261621926318,0.1100261621926318,0.1025832097190966,0.9323528847574986,hetero_v1,0.4076045159927621,0.5459892659038235,295.0,140.7,0.4913041547713859,-0.0145,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
149,643289,Mauricio Dubón,ATL,SS,221,69.0,0.4988363006907256,-0.0084,0.4762569514940621,1.67,0.0937168834922791,0.1037765749133918,0.1037765749133918,0.0937168834922791,0.9030639483957904,hetero_v1,0.4130449135785198,0.5394689894096045,330.0,157.2,0.5077701940608326,-0.0315,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
150,681481,Kerry Carpenter,DET,OF,117,0.0,0.5796622026960335,0.0036,0.4757380182591502,1.67,0.1154297048469655,0.1037765749133918,0.1037765749133918,0.1154297048469655,1.1122905621360022,hetero_v1,0.3978806823398719,0.5535953541784284,175.0,83.3,0.4913041547713859,-0.0156,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
151,521692,Salvador Perez,KC,C,234,69.0,0.5123283060925473,0.0241,0.4730435297028648,1.66,0.1103768022419006,0.1037765749133918,0.1037765749133918,0.1103768022419006,1.063600358115664,hetero_v1,0.3985943765907028,0.5474926828150268,349.0,165.1,0.5212290707263622,-0.0482,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
152,681715,Heriberto Hernández,MIA,OF,106,27.0,0.5129414435206682,0.0151,0.4715030173728899,1.65,0.102030613560754,0.1037765749133918,0.1037765749133918,0.102030613560754,0.983175766264256,hetero_v1,0.4026833685261614,0.5403226662196186,158.0,74.5,0.4913041547713859,-0.0198,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
