rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
109,672515,Gabriel Moreno,AZ,C,109,59.0,0.5459114532939341,0.0014,0.511433586825617,1.79,0.10666017978130972,0.4394912955631236,0.5833758780881104,190.0,97.2,0.5264182529633372,-0.015,hold,30.0,87.0,93.1,0.335,0.1786
110,664770,Nathan Lukes,TOR,OF,56,0.0,0.5902366943479316,0.0047,0.5112585767994304,1.79,0.10666017978130972,0.439316285536937,0.5832008680619238,98.0,50.1,0.4890996458118476,0.0222,hold,19.3,29.0,100.0,0.2971,0.1353
111,571448,Nolan Arenado,AZ,3B,179,70.0,0.5450589955929782,0.0143,0.5108319019154431,1.79,0.10666017978130972,0.43888961065294974,0.5827741931779366,312.0,159.4,0.5197276355314808,-0.0089,hold,9.1,138.0,92.8,0.33,0.1069
112,686217,Sal Frelick,MIL,OF,179,65.0,0.5294716467022212,-0.0118,0.510828966940666,1.79,0.10666017978130972,0.43888667567817263,0.5827712582031594,312.0,159.4,0.4890996458118476,0.0217,hold,55.6,173.0,81.5,0.285,0.0457
113,607208,Trea Turner,PHI,SS,222,83.0,0.6152578661412856,0.0006,0.5106177893002026,1.79,0.10666017978130972,0.4386754980377092,0.582560080562696,388.0,198.1,0.5201085740147389,-0.0095,hold,13.7,167.0,81.4,0.2886,0.0996
114,682657,Angel Martínez,CLE,OF,179,75.0,0.39059897547866596,-0.0051,0.5104534303689121,1.79,0.10666017978130972,0.4385111391064187,0.5823957216314055,312.0,159.3,0.4890996458118476,0.0214,hold,97.3,145.0,55.2,0.1741,0.0155
115,664034,Ty France,SD,1B,82,30.0,0.43949047679765996,-0.0157,0.5091657348898452,1.78,0.10666017978130972,0.43722344362735177,0.5811080261523386,143.0,72.8,0.5706382166694635,-0.0615,hold,94.6,778.0,52.0,0.2709,0.0042
116,669016,Brandon Marsh,PHI,OF,180,71.0,0.46671624129503764,-0.0034,0.5085222253481957,1.78,0.10666017978130972,0.4365799340857023,0.5804645166106891,314.0,159.7,0.4890996458118476,0.0194,hold,85.9,483.0,61.9,0.1733,0.0335
117,808959,Munetaka Murakami,CWS,1B,217,76.0,0.47707111588841494,-0.0201,0.5085159078839729,1.78,0.10666017978130972,0.43657361662147953,0.5804581991464663,379.0,192.7,0.5706382166694635,-0.0621,hold,,0.0,,,
118,691016,Tyler Soderstrom,ATH,OF,205,76.0,0.507715517032175,-0.0063,0.5081328393342112,1.78,0.10666017978130972,0.43619054807171775,0.5800751305967046,358.0,181.9,0.4890996458118476,0.019,hold,54.3,125.0,98.4,0.3251,0.1457
119,608369,Corey Seager,TEX,SS,182,47.0,0.6810079842948391,-0.0145,0.5078315339714556,1.78,0.10666017978130972,0.43588924270896223,0.579773825233949,318.0,161.5,0.5201085740147389,-0.0123,hold,5.7,63.0,100.0,0.355,0.1705
120,807713,Matt Shaw,CHC,OF,104,21.0,0.5140359160672422,-0.0064,0.5075530510077837,1.78,0.10666017978130972,0.4356107597452903,0.5794953422702771,182.0,92.4,0.4890996458118476,0.0185,hold,64.5,60.0,89.3,0.29,0.1022
121,802139,JJ Wetherholt,STL,2B,222,73.0,0.47707111588841494,-0.0039,0.5055909588971702,1.77,0.10666017978130972,0.4336486676346768,0.5775332501596636,388.0,196.2,0.5172138702440437,-0.0116,hold,,0.0,,,
122,669394,Jake Burger,TEX,1B,198,65.0,0.4939266638741174,0.0277,0.5036347777224784,1.76,0.10666017978130972,0.43169248645998504,0.5755770689849719,346.0,174.3,0.5706382166694635,-0.067,hold,11.2,46.0,100.0,0.2966,0.2287
123,696100,Hunter Goodman,COL,C,194,69.0,0.5282838046370638,-0.0199,0.5022366716148976,1.76,0.10666017978130972,0.4302943803524042,0.574178962877391,339.0,170.3,0.5264182529633372,-0.0242,hold,29.4,60.0,96.7,0.2445,0.1231
124,593428,Xander Bogaerts,SD,SS,196,70.0,0.5177945876641182,-0.0212,0.5021953874670912,1.76,0.10666017978130972,0.43025309620459784,0.5741376787295847,342.0,171.8,0.5201085740147389,-0.0179,hold,46.2,677.0,77.8,0.32,0.073
125,664023,Ian Happ,CHC,OF,220,82.0,0.5399211409424451,0.006,0.4987908805838625,1.75,0.10666017978130972,0.4268485893213691,0.570733171846356,384.0,191.5,0.4890996458118476,0.0097,hold,75.7,827.0,64.4,0.2611,0.0496
126,805300,Jakob Marsee,MIA,OF,215,69.0,0.6207403088888197,0.0137,0.4977957398183882,1.74,0.10666017978130972,0.4258534485558948,0.5697380310808816,375.0,186.7,0.4890996458118476,0.0087,hold,0.0,0.0,,,
127,663330,Jahmai Jones,DET,OF,64,25.0,0.6583307612396663,-0.0118,0.49312979048332134,1.73,0.10666017978130972,0.42118749922082793,0.5650720817458148,112.0,55.2,0.4890996458118476,0.004,hold,,,,,
128,669236,Jeremiah Jackson,BAL,2B,156,52.0,0.4403681983801626,-0.006,0.4927992698189994,1.72,0.10666017978130972,0.420856978556506,0.5647415610814928,272.0,134.0,0.5172138702440437,-0.0244,hold,15.8,3.0,33.3,0.2205,-0.0139
129,687263,Zach Neto,LAA,SS,239,85.0,0.5312659490714461,0.0086,0.4924116830238972,1.72,0.10666017978130972,0.4204693917614038,0.5643539742863906,417.0,205.3,0.5201085740147389,-0.0277,hold,12.7,42.0,97.6,0.2843,0.1918
130,543807,George Springer,TOR,DH,139,66.0,0.6100084116801157,-0.0042,0.49214560491269294,1.72,0.10666017978130972,0.42020331365019953,0.5640878961751863,243.0,119.6,0.42561467050994845,0.0665,hold,20.9,281.0,95.7,0.3202,0.1791
131,621493,Taylor Ward,BAL,OF,229,81.0,0.5226513183836076,-0.0227,0.4906674193262315,1.72,0.10666017978130972,0.4187251280637381,0.5626097105887249,400.0,196.3,0.4890996458118476,0.0016,hold,83.4,551.0,69.7,0.2906,0.0685
132,641343,Jake Bauers,MIL,1B,168,54.0,0.4215609418812897,0.0064,0.4902591940619014,1.72,0.10666017978130972,0.418316902799408,0.5622014853243948,293.0,143.6,0.5706382166694635,-0.0804,drop,91.9,523.0,59.7,0.1478,0.0331
133,694497,Evan Carter,TEX,OF,177,64.0,0.5469002407628546,-0.0064,0.489668299840381,1.71,0.10666017978130972,0.4177260085778876,0.5616105911028744,309.0,151.3,0.4890996458118476,0.0006,hold,25.3,24.0,100.0,0.2761,0.1833
134,668227,Randy Arozarena,SEA,OF,219,80.0,0.507196903685007,0.0009,0.48934854670869204,1.71,0.10666017978130972,0.41740625544619864,0.5612908379711854,382.0,186.9,0.4890996458118476,0.0002,hold,59.7,453.0,74.2,0.2574,0.0763
135,694671,Wyatt Langford,TEX,OF,84,0.0,0.5336249949449082,0.0071,0.4890996458118476,1.71,0.10666017978130972,0.4171573545493542,0.561041937074341,147.0,71.9,0.4890996458118476,0.0,hold,34.3,85.0,90.6,0.2836,0.1538
136,669743,Alex Call,LAD,OF,58,21.0,0.5044292299409081,-0.0113,0.48899621495397777,1.71,0.10666017978130972,0.41705392369148436,0.5609385062164711,101.0,49.4,0.4890996458118476,-0.0001,hold,,,,,
137,621043,Carlos Correa,HOU,SS,141,14.0,0.508499798703718,-0.0227,0.48893971266330627,1.71,0.10666017978130972,0.41699742140081286,0.5608820039257997,246.0,120.3,0.5201085740147389,-0.0312,hold,59.1,721.0,74.3,0.3168,0.0683
138,702332,Caleb Durbin,BOS,3B,162,48.0,0.5961295148730102,0.0061,0.4882639187800557,1.71,0.10666017978130972,0.4163216275175623,0.5602062100425491,283.0,138.2,0.5197276355314808,-0.0315,hold,0.0,0.0,,,
139,682626,Francisco Alvarez,NYM,C,128,26.0,0.4789382366090543,-0.0036,0.4872806515518578,1.71,0.10666017978130972,0.4153383602893644,0.5592229428143511,223.0,108.7,0.5264182529633372,-0.0391,hold,46.2,120.0,89.2,0.2382,0.1253
140,702222,Justin Crawford,PHI,OF,159,56.0,0.47707111588841494,-0.0016,0.48628018381915566,1.7,0.10666017978130972,0.41433789255666226,0.5582224750816491,278.0,135.2,0.4890996458118476,-0.0028,hold,,0.0,,,
141,686555,Isaac Collins,KC,OF,165,67.0,0.5561884743475863,0.0069,0.4837438416738154,1.69,0.10666017978130972,0.411801550411322,0.5556861329363088,288.0,139.3,0.4890996458118476,-0.0054,hold,16.5,18.0,100.0,0.2921,0.1665
142,624424,Michael Conforto,CHC,OF,74,36.0,0.44237071841289555,-0.0011,0.48338673272969396,1.69,0.10666017978130972,0.41144444146720055,0.5553290239921873,129.0,62.4,0.4890996458118476,-0.0057,hold,,,,,
143,678554,Curtis Mead,WSH,1B,129,53.0,0.3257987245834117,0.0102,0.48332163719352134,1.69,0.10666017978130972,0.41137934593102793,0.5552639284560148,225.0,108.7,0.5706382166694635,-0.0873,drop,100.0,125.0,67.5,0.175,0.0495
144,681481,Kerry Carpenter,DET,OF,117,16.0,0.5813670578293068,-0.0066,0.4830322370881638,1.69,0.10666017978130972,0.4110899458256704,0.5549745283506572,204.0,98.5,0.4890996458118476,-0.0061,hold,10.8,36.0,97.2,0.3292,0.2023
145,666971,Lourdes Gurriel Jr.,AZ,OF,102,64.0,0.566870739275279,0.0016,0.48231328689172925,1.69,0.10666017978130972,0.41037099562923585,0.5542555781542227,178.0,85.9,0.4890996458118476,-0.0068,hold,,,,,
146,694384,Nolan Schanuel,LAA,1B,205,76.0,0.5109124506023021,0.0111,0.47985405437911954,1.68,0.10666017978130972,0.40791176311662614,0.551796345641613,358.0,171.8,0.5706382166694635,-0.0908,drop,36.0,99.0,94.9,0.315,0.096
147,664983,Jake McCarthy,COL,OF,124,55.0,0.49832527137265026,0.0053,0.4795290963251463,1.68,0.10666017978130972,0.4075868050626529,0.5514713875876397,216.0,103.6,0.4890996458118476,-0.0096,hold,68.9,261.0,88.5,0.2461,0.074
148,682985,Riley Greene,DET,OF,216,79.0,0.5140574410601928,-0.0124,0.47897497501730923,1.68,0.10666017978130972,0.4070326837548158,0.5509172662798026,377.0,180.6,0.4890996458118476,-0.0101,hold,67.0,303.0,71.3,0.2365,0.052
149,660821,Jesús Sánchez,TOR,OF,159,53.0,0.4696452088587439,-0.0107,0.4788288206332741,1.68,0.10666017978130972,0.4068865293707807,0.5507711118957674,278.0,133.1,0.4890996458118476,-0.0103,hold,65.7,352.0,71.0,0.2255,0.0527
150,663837,Matt Vierling,DET,OF,143,69.0,0.4597626717328269,0.0078,0.47847830631711874,1.67,0.10666017978130972,0.40653601505462533,0.5504205975796121,250.0,119.6,0.4890996458118476,-0.0106,hold,49.3,208.0,89.5,0.2185,0.0927
151,699912,Jose Fernandez,AZ,1B,138,47.0,0.47707111588841494,-0.004,0.478095328870595,1.67,0.10666017978130972,0.4061530376081016,0.5500376201330884,241.0,115.2,0.5706382166694635,-0.0925,drop,,0.0,,,
152,642708,Amed Rosario,NYY,3B,89,22.0,0.4710113055249421,-0.0222,0.4771052766517348,1.67,0.10666017978130972,0.4051629853892414,0.5490475679142282,155.0,74.0,0.5197276355314808,-0.0426,hold,85.2,828.0,63.7,0.2376,0.0412
153,670042,Luke Raley,SEA,OF,137,44.0,0.4567375975963291,-0.0036,0.47651521992276014,1.67,0.10666017978130972,0.40457292866026673,0.5484575111852535,239.0,113.9,0.4890996458118476,-0.0126,hold,37.6,127.0,95.2,0.1921,0.1445
154,543760,Marcus Semien,NYM,2B,204,78.0,0.5744055716291276,0.0067,0.47568833246542486,1.66,0.10666017978130972,0.40374604120293145,0.5476306237279183,356.0,169.3,0.5172138702440437,-0.0415,hold,3.4,52.0,100.0,0.2953,0.2071
155,643289,Mauricio Dubón,ATL,SS,196,74.0,0.5004489072476168,-0.0074,0.47557546660929245,1.66,0.10666017978130972,0.40363317534679904,0.5475177578717858,342.0,162.6,0.5201085740147389,-0.0445,hold,69.6,398.0,70.6,0.26,0.0501
156,668723,Ryan Vilade,TB,OF,73,35.0,0.47707111588841494,0.0082,0.47482508305172083,1.66,0.10666017978130972,0.4028827917892274,0.5467673743142143,127.0,60.3,0.4890996458118476,-0.0143,hold,,,,,
157,691718,Pete Crow-Armstrong,CHC,OF,207,75.0,0.5582123634734963,0.0127,0.4747304485648572,1.66,0.10666017978130972,0.4027881573023638,0.5466727398273505,361.0,171.4,0.4890996458118476,-0.0144,hold,30.9,76.0,98.7,0.2673,0.1962
158,686681,Michael Massey,KC,2B,100,41.0,0.4424895772262484,0.0011,0.47448344652754826,1.66,0.10666017978130972,0.40254115526505485,0.5464257377900417,175.0,83.0,0.5172138702440437,-0.0427,hold,12.3,41.0,100.0,0.225,0.2139
159,680776,Jarren Duran,BOS,OF,199,86.0,0.566098708000218,0.0085,0.47444321947325296,1.66,0.10666017978130972,0.40250092821075956,0.5463855107357464,347.0,164.6,0.4890996458118476,-0.0147,hold,13.2,63.0,100.0,0.209,0.1572
160,665833,Oneil Cruz,PIT,OF,226,84.0,0.4518726222848493,-0.0178,0.47196949600419086,1.65,0.10666017978130972,0.40002720474169745,0.5439117872666843,395.0,186.4,0.4890996458118476,-0.0171,hold,52.5,181.0,79.6,0.1634,0.0579
161,671289,Tyler Freeman,COL,OF,116,47.0,0.512757066661575,-0.0115,0.47180180345189787,1.65,0.10666017978130972,0.39985951218940446,0.5437440947143912,203.0,95.8,0.4890996458118476,-0.0173,hold,72.4,202.0,70.3,0.2736,0.0657
162,803011,Sam Antonacci,CWS,OF,126,72.0,0.47707111588841494,0.0065,0.4717775499532308,1.65,0.10666017978130972,0.3998352586907374,0.5437198412157243,220.0,103.8,0.4890996458118476,-0.0173,hold,,0.0,,,
163,663616,Trevor Larnach,MIN,OF,137,51.0,0.49315909444126693,-0.0188,0.47171490618712686,1.65,0.10666017978130972,0.39977261492463345,0.5436571974496203,239.0,112.7,0.4890996458118476,-0.0174,hold,96.4,400.0,59.4,0.2426,0.0178
164,695600,Carter Jensen,KC,C,167,60.0,0.679659125096666,-0.0217,0.47088832630175687,1.65,0.10666017978130972,0.39894603503926346,0.5428306175642503,292.0,137.5,0.5264182529633372,-0.0555,hold,,0.0,,,
165,500743,Miguel Rojas,LAD,SS,79,26.0,0.5251808071426537,-0.0045,0.47085674165517827,1.65,0.10666017978130972,0.39891445039268486,0.5427990329176717,138.0,65.0,0.5201085740147389,-0.0493,hold,56.3,632.0,81.1,0.2871,0.0731
166,668804,Bryan Reynolds,PIT,OF,219,72.0,0.4892638175015547,-0.0079,0.47076293616224874,1.65,0.10666017978130972,0.3988206448997553,0.5427052274247421,382.0,179.8,0.4890996458118476,-0.0183,hold,42.6,389.0,79.7,0.2562,0.0733
167,665487,Fernando Tatis Jr.,SD,OF,210,75.0,0.6141836228085314,-0.0163,0.4704268972221741,1.65,0.10666017978130972,0.3984846059596807,0.5423691884846675,367.0,172.6,0.4890996458118476,-0.0187,hold,1.7,11.0,100.0,0.3054,0.1849
168,650859,Luis Rengifo,MIL,3B,154,54.0,0.4830166435281305,0.0002,0.47021372105434306,1.65,0.10666017978130972,0.39827142979184965,0.5421560123168365,269.0,126.5,0.5197276355314808,-0.0495,hold,41.1,260.0,85.4,0.215,0.0943
169,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.47414243080227336,-0.002,0.46985510090997235,1.64,0.10666017978130972,0.39791280964747894,0.5417973921724657,171.0,80.3,0.4890996458118476,-0.0192,hold,56.2,306.0,77.8,0.2173,0.0837
170,521692,Salvador Perez,KC,C,207,74.0,0.5134450454774251,0.0027,0.46910003747702006,1.64,0.10666017978130972,0.39715774621452665,0.5410423287395134,361.0,169.3,0.5264182529633372,-0.0573,hold,15.8,201.0,97.0,0.2822,0.1554
171,672761,Wenceel Pérez,DET,OF,117,63.0,0.47402731931262987,-0.016,0.46776973795948984,1.64,0.10666017978130972,0.39582744669699643,0.5397120292219832,204.0,95.4,0.4890996458118476,-0.0213,hold,52.9,100.0,81.1,0.2239,0.0767
172,668885,Austin Martin,MIN,OF,155,64.0,0.48026920917847304,-0.0199,0.4676610713746419,1.64,0.10666017978130972,0.3957187801121485,0.5396033626371353,271.0,126.7,0.4890996458118476,-0.0214,hold,100.0,99.0,79.6,0.28,0.0419
173,668901,Mark Vientos,NYM,1B,162,79.0,0.4520554450334163,0.0177,0.4664041699174548,1.63,0.10666017978130972,0.3944618786549614,0.5383464611799482,283.0,132.0,0.5706382166694635,-0.1042,drop,54.4,155.0,87.5,0.2488,0.1182
174,671218,Heliot Ramos,SF,OF,172,54.0,0.46404829140841625,-0.0007,0.46635138940055487,1.63,0.10666017978130972,0.39440909813806146,0.5382936806630483,300.0,139.9,0.4890996458118476,-0.0227,hold,26.5,74.0,94.6,0.2078,0.082
175,682818,Yohendrick Piñango,TOR,OF,65,54.0,0.47707111588841494,-0.0062,0.4660553144361028,1.63,0.10666017978130972,0.3941130231736094,0.5379976056985962,113.0,52.7,0.4890996458118476,-0.023,hold,,,,,
176,665161,Jeremy Peña,HOU,SS,64,18.0,0.5376569033932188,-0.0127,0.4658540783080435,1.63,0.10666017978130972,0.3939117870455501,0.5377963695705369,112.0,52.2,0.5201085740147389,-0.0543,hold,,,,,
177,802415,Chandler Simpson,TB,OF,205,71.0,0.5448707788680593,-0.0079,0.4654645304562203,1.63,0.10666017978130972,0.3935222391937269,0.5374068217187138,358.0,166.6,0.4890996458118476,-0.0236,hold,38.7,29.0,100.0,0.2857,0.0486
178,680757,Steven Kwan,CLE,OF,215,80.0,0.5802662454063976,0.0026,0.4654299230960842,1.63,0.10666017978130972,0.3934876318335908,0.5373722143585776,375.0,174.5,0.4890996458118476,-0.0237,hold,4.2,23.0,100.0,0.38,0.1283
179,602104,Ramón Urías,STL,3B,68,5.0,0.4420945130003697,0.0011,0.46484494444479396,1.63,0.10666017978130972,0.39290265318230055,0.5367872357072874,119.0,55.3,0.5197276355314808,-0.0549,hold,53.6,269.0,73.9,0.215,0.0568
180,663647,Ke'Bryan Hayes,CIN,3B,128,42.0,0.40009887687985884,-0.0021,0.4647529215756741,1.63,0.10666017978130972,0.3928106303131807,0.5366952128381675,223.0,103.6,0.5197276355314808,-0.055,hold,11.9,71.0,100.0,0.165,0.1039
181,642715,Willy Adames,SF,SS,207,79.0,0.5241512469260348,0.012,0.46365682308892586,1.62,0.10666017978130972,0.39171453182643245,0.5355991143514193,361.0,167.4,0.5201085740147389,-0.0565,hold,6.1,61.0,100.0,0.27,0.2302
182,679845,Nick Loftin,KC,3B,68,30.0,0.4464567175432362,-0.0047,0.46301259021044056,1.62,0.10666017978130972,0.39107029894794715,0.5349548814729339,119.0,55.1,0.5197276355314808,-0.0567,hold,,,,,
183,624641,Edmundo Sosa,PHI,2B,85,37.0,0.4945546999080408,-0.0028,0.4628098003426875,1.62,0.10666017978130972,0.3908675090801941,0.5347520916051809,148.0,68.5,0.5172138702440437,-0.0544,hold,,,,,
184,592885,Christian Yelich,MIL,OF,84,28.0,0.6128681874036843,-0.0029,0.4621222731267093,1.62,0.10666017978130972,0.3901799818642159,0.5340645643892027,147.0,67.9,0.4890996458118476,-0.027,hold,35.0,487.0,92.3,0.2941,0.133
185,650402,Gleyber Torres,DET,2B,144,2.0,0.5350048876233873,-0.0063,0.46176056386140796,1.62,0.10666017978130972,0.38981827259891455,0.5337028551239014,251.0,115.9,0.5172138702440437,-0.0555,hold,50.3,503.0,73.4,0.2703,0.0649
186,678218,Brandon Valenzuela,TOR,C,93,51.0,0.47707111588841494,0.0173,0.46131786077174325,1.61,0.10666017978130972,0.38937556950924984,0.5332601520342366,162.0,74.7,0.5264182529633372,-0.0651,hold,,,,,
187,606192,Teoscar Hernández,LAD,OF,187,74.0,0.5087967734122092,0.0071,0.46016429881666526,1.61,0.10666017978130972,0.38822200755417186,0.5321065900791586,326.0,150.0,0.4890996458118476,-0.0289,hold,36.6,387.0,93.0,0.2206,0.1168
188,655316,Andruw Monasterio,BOS,SS,88,40.0,0.43275302478127425,-0.0097,0.4600903828532344,1.61,0.10666017978130972,0.388148091590741,0.5320326741157277,154.0,70.9,0.5201085740147389,-0.06,hold,74.0,128.0,72.2,0.1823,0.0632
189,605137,Josh Bell,MIN,1B,195,64.0,0.4944635277171585,-0.0111,0.4597367289018699,1.61,0.10666017978130972,0.3877944376393765,0.5316790201643633,340.0,156.3,0.5706382166694635,-0.1109,drop,21.5,269.0,95.9,0.2759,0.0908
190,701350,Roman Anthony,BOS,OF,131,11.0,0.5337692263426723,-0.0004,0.45972779587110546,1.61,0.10666017978130972,0.38778550460861205,0.5316700871335989,229.0,105.3,0.4890996458118476,-0.0294,hold,0.0,0.0,,,
191,696285,Jacob Young,WSH,OF,180,69.0,0.4286001392264707,0.0016,0.4594082410663153,1.61,0.10666017978130972,0.3874659498038219,0.5313505323288087,314.0,144.3,0.4890996458118476,-0.0297,hold,30.4,77.0,96.1,0.1724,0.0798
192,687859,Troy Johnston,COL,OF,167,57.0,0.4725642523946372,-0.0007,0.45833608374339124,1.6,0.10666017978130972,0.38639379248089784,0.5302783750058846,292.0,133.8,0.4890996458118476,-0.0308,hold,57.1,8.0,100.0,0.3014,0.0538
193,666310,Bo Naylor,CLE,C,90,12.0,0.41338949043023704,0.0077,0.4580352783519589,1.6,0.10666017978130972,0.3860929870894655,0.5299775696144523,157.0,71.9,0.5264182529633372,-0.0684,hold,14.1,40.0,100.0,0.1762,0.2064
194,663728,Cal Raleigh,SEA,C,181,34.0,0.6043025934579581,-0.0209,0.4579471075377563,1.6,0.10666017978130972,0.3860048162752629,0.5298893988002498,316.0,144.7,0.5264182529633372,-0.0685,hold,18.4,108.0,95.4,0.2494,0.1893
195,663586,Austin Riley,ATL,3B,216,77.0,0.5146152048262668,0.0159,0.45769331268848157,1.6,0.10666017978130972,0.38575102142598816,0.529635603950975,377.0,172.6,0.5197276355314808,-0.062,hold,9.3,73.0,93.2,0.2167,0.1976
196,621020,Dansby Swanson,CHC,SS,196,69.0,0.4864595060722887,-0.0214,0.45751026027110564,1.6,0.10666017978130972,0.38556796900861223,0.529452551533599,342.0,156.5,0.5201085740147389,-0.0626,hold,75.6,936.0,68.4,0.2294,0.0405
197,681715,Heriberto Hernández,MIA,OF,99,25.0,0.5181037042724304,0.0164,0.4575075258023085,1.6,0.10666017978130972,0.3855652345398151,0.5294498170648019,173.0,79.1,0.4890996458118476,-0.0316,hold,20.0,13.0,100.0,0.2333,0.1528
198,677587,Brayan Rocchio,CLE,SS,192,73.0,0.3978352741936119,0.0051,0.4568130588886465,1.6,0.10666017978130972,0.3848707676261531,0.52875535015114,335.0,153.0,0.5201085740147389,-0.0633,hold,100.0,232.0,71.1,0.195,0.0409
199,686527,Dominic Canzone,SEA,OF,119,43.0,0.480624067245052,-0.0126,0.4562866526842126,1.6,0.10666017978130972,0.3843443614217192,0.528228943946706,208.0,94.9,0.4890996458118476,-0.0328,hold,69.0,120.0,78.8,0.2655,0.0812
200,665019,Kody Clemens,MIN,1B,145,63.0,0.4789073230495372,-0.0074,0.45599723068801534,1.6,0.10666017978130972,0.38405493942552194,0.5279395219505087,253.0,115.4,0.5706382166694635,-0.1146,drop,29.2,66.0,100.0,0.2203,0.1629
201,669065,Kyle Stowers,MIA,OF,119,73.0,0.5098990144895288,-0.001,0.45593572346225747,1.6,0.10666017978130972,0.38399343219976406,0.5278780147247508,208.0,94.8,0.4890996458118476,-0.0332,hold,41.4,87.0,92.7,0.1588,0.225
202,672960,Kazuma Okamoto,TOR,3B,206,78.0,0.47707111588841494,-0.0097,0.4554331334704454,1.59,0.10666017978130972,0.383490842207952,0.5273754247329387,360.0,164.0,0.5197276355314808,-0.0643,hold,,0.0,,,
203,680574,Matt McLain,CIN,2B,205,67.0,0.4308620486799355,0.0029,0.45508812211422756,1.59,0.10666017978130972,0.38314583085173415,0.527030413376721,358.0,162.9,0.5172138702440437,-0.0621,hold,36.5,73.0,82.2,0.16,0.0703
204,701807,Carson Benge,NYM,OF,181,80.0,0.47707111588841494,0.021,0.45486602169432927,1.59,0.10666017978130972,0.38292373043183586,0.5268083129568226,316.0,143.7,0.4890996458118476,-0.0342,hold,,0.0,,,
205,680869,Zack Gelof,ATH,OF,116,76.0,0.3435381151376568,0.0067,0.45477143337105325,1.59,0.10666017978130972,0.38282914210855984,0.5267137246335467,203.0,92.3,0.4890996458118476,-0.0343,hold,,,,,
206,663697,Jonathan India,KC,2B,58,0.0,0.4915571659946604,0.0043,0.45466526067173757,1.59,0.10666017978130972,0.38272296940924416,0.526607551934231,101.0,45.9,0.5172138702440437,-0.0625,hold,29.5,190.0,98.3,0.2941,0.1399
207,646240,Rafael Devers,SF,1B,206,78.0,0.6058790799244302,0.0138,0.4542903274305293,1.59,0.10666017978130972,0.38234803616803587,0.5262326186930226,360.0,163.5,0.5706382166694635,-0.1163,drop,0.6,7.0,100.0,0.4483,0.468
208,673237,Yainer Diaz,HOU,C,106,5.0,0.5340456448878744,0.0079,0.45411457268003996,1.59,0.10666017978130972,0.38217228141754656,0.5260568639425334,185.0,84.0,0.5264182529633372,-0.0723,drop,17.1,64.0,92.2,0.2811,0.1466
209,657656,Ramón Laureano,SD,OF,182,58.0,0.5085798860034947,-0.0,0.45392060143008744,1.59,0.10666017978130972,0.38197831016759404,0.5258628926925808,318.0,144.3,0.4890996458118476,-0.0352,hold,27.3,189.0,87.3,0.2118,0.1212
210,663886,Tyler Stephenson,CIN,C,142,52.0,0.45647869449668654,-0.0042,0.4537388352684649,1.59,0.10666017978130972,0.3817965440059715,0.5256811265309583,248.0,112.5,0.5264182529633372,-0.0727,drop,13.7,71.0,95.8,0.1719,0.0807
211,679529,Spencer Torkelson,DET,1B,197,73.0,0.48179306654977727,-0.0355,0.4535841799803784,1.59,0.10666017978130972,0.381641888717885,0.5255264712428718,344.0,156.0,0.5706382166694635,-0.1171,drop,64.4,311.0,72.0,0.2079,0.038
212,624585,Jorge Soler,LAA,OF,201,76.0,0.49402663612740644,-0.0124,0.4531442761534504,1.59,0.10666017978130972,0.38120198489095697,0.5250865674159437,351.0,159.1,0.4890996458118476,-0.036,hold,45.5,471.0,87.0,0.2488,0.0941
213,687401,Joey Ortiz,MIL,SS,122,46.0,0.47485701067090974,0.0131,0.45260891171169754,1.58,0.10666017978130972,0.38066662044920413,0.524551202974191,213.0,96.4,0.5201085740147389,-0.0675,hold,0.0,0.0,,,
214,666176,Jo Adell,LAA,OF,217,74.0,0.5059177493922222,0.0121,0.4524791170018939,1.58,0.10666017978130972,0.3805368257394005,0.5244214082643873,379.0,171.5,0.4890996458118476,-0.0366,hold,56.0,232.0,80.6,0.165,0.1166
215,670770,TJ Friedl,CIN,OF,166,40.0,0.5562006030846475,0.0107,0.45234857465716555,1.58,0.10666017978130972,0.38040628339467214,0.524290865919659,290.0,131.2,0.4890996458118476,-0.0368,hold,0.2,1.0,100.0,0.4428,0.3012
216,592626,Joc Pederson,TEX,1B,140,51.0,0.5295593049734811,0.0112,0.45225913698250736,1.58,0.10666017978130972,0.38031684572001395,0.5242014282450007,244.0,110.4,0.5706382166694635,-0.1184,drop,10.9,142.0,97.2,0.2675,0.1718
217,678882,Ceddanne Rafaela,BOS,OF,178,70.0,0.47882974423765506,0.0041,0.45195479473922023,1.58,0.10666017978130972,0.3800125034767268,0.5238970860017136,311.0,140.6,0.4890996458118476,-0.0371,hold,53.7,160.0,96.2,0.209,0.1021
218,667670,Brent Rooker,ATH,OF,151,83.0,0.5744748769142226,0.0018,0.4518459259791498,1.58,0.10666017978130972,0.3799036347166564,0.5237882172416433,264.0,119.3,0.4890996458118476,-0.0373,hold,8.1,41.0,100.0,0.2886,0.29
