rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
75,668227,Randy Arozarena,SEA,OF,397,65.0,0.507965513230313,-0.0003,0.5595924724164267,1.96,0.1106022162560742,0.1075845581331074,0.1075845581331074,0.1106022162560742,1.0280491752285985,hetero_v1,0.4849912775517046,0.6341936672811488,153.0,85.6,0.5204127014014303,0.0392,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
76,676724,Jared Young,NYM,1B,167,47.0,0.5090644882117793,-0.0074,0.559343807999292,1.96,0.1123251456524591,0.1075845581331074,0.1075845581331074,0.1123251456524591,1.0440638285048909,hetero_v1,0.4835804972567082,0.6351071187418756,64.0,35.8,0.5787458721457885,-0.0194,hold,,,,,,,0.0,False
77,668715,Spencer Steer,CIN,1B,374,58.0,0.5391389153710877,0.0045,0.5592416703197619,1.96,0.1078359652089429,0.1075845581331074,0.1075845581331074,0.1078359652089429,1.002336832350275,hetero_v1,0.4865063117863299,0.6319770288531938,144.0,80.5,0.5787458721457885,-0.0195,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
78,689414,Liam Hicks,MIA,C,360,71.0,0.4985244896492387,-0.0092,0.5587397540983847,1.96,0.0947740109239789,0.1075845581331074,0.1075845581331074,0.0947740109239789,0.8809257812512568,hetero_v1,0.4948146837301609,0.6226648244666085,138.0,77.1,0.5361878073267575,0.0226,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
79,668939,Adley Rutschman,BAL,C,284,48.0,0.5255280964585622,-0.0122,0.5583076793606265,1.95,0.100235048734673,0.1075845581331074,0.1075845581331074,0.100235048734673,0.9316862054743832,hetero_v1,0.4906991389890895,0.6259162197321635,109.0,60.9,0.5361878073267575,0.0221,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
80,669257,Will Smith,LAD,C,201,0.0,0.6154792550223307,-0.0274,0.5545069234618477,1.94,0.1039545772690164,0.1075845581331074,0.1075845581331074,0.1039545772690164,0.9662592761723312,hetero_v1,0.4843895610938961,0.6246242858297993,77.0,42.7,0.5361878073267575,0.0183,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
81,664983,Jake McCarthy,COL,OF,324,74.0,0.4998376028462198,0.0015,0.5540152766645361,1.94,0.0996895191792951,0.1075845581331074,0.1075845581331074,0.0996895191792951,0.9266155004880512,hetero_v1,0.4867746959781015,0.6212558573509707,125.0,69.3,0.5204127014014303,0.0336,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
82,686475,Tyler Tolbert,KC,2B,65,27.0,0.8078616446234143,-0.0055,0.5526076172534763,1.93,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4800418327926953,0.6251734017142573,25.0,13.8,0.5331079606250196,0.0195,hold,,,,,,,0.0,False
83,691023,Jordan Walker,STL,OF,414,76.0,0.3675831160339888,0.0055,0.5491409812413357,1.92,0.1191910810501266,0.1075845581331074,0.1075845581331074,0.1191910810501266,1.107882795806618,hetero_v1,0.4687465970730252,0.6295353654096462,159.0,87.3,0.5204127014014303,0.0287,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
84,805808,Kevin McGonigle,DET,SS,434,69.0,0.5090644882117793,-0.0249,0.5483852711685886,1.92,0.0994100518051457,0.1075845581331074,0.1075845581331074,0.0994100518051457,0.9240178472653308,hetero_v1,0.4813331912260178,0.6154373511111594,167.0,91.6,0.5483852711685886,0.0,hold,,0.0,,,,,0.0,False
85,545361,Mike Trout,LAA,OF,373,36.0,0.5046504249710574,-0.0556,0.5467449857322745,1.91,0.1193926546752395,0.1075845581331074,0.1075845581331074,0.1193926546752395,1.1097564255227288,hetero_v1,0.4662146401538254,0.6272753313107235,143.0,78.2,0.5204127014014303,0.0263,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
86,665833,Oneil Cruz,PIT,OF,283,0.0,0.453075154602961,-0.0206,0.5465075345907671,1.91,0.1260045023702264,0.1075845581331074,0.1075845581331074,0.1260045023702264,1.1712136440094798,hetero_v1,0.4615174977420493,0.6314975714394848,109.0,59.6,0.5204127014014303,0.0261,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
87,670623,Isaac Paredes,HOU,3B,402,67.0,0.5897999846884601,0.0004,0.5456770260202217,1.91,0.1037667125012864,0.1075845581331074,0.1075845581331074,0.1037667125012864,0.9645130704808268,hetero_v1,0.475686378438104,0.6156676736023394,155.0,84.6,0.5173956355021542,0.0283,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
88,701398,Sal Stewart,CIN,1B,433,71.0,0.5853324441680733,-0.0232,0.5450112942456696,1.91,0.1133166739503598,0.1075845581331074,0.1075845581331074,0.1133166739503598,1.0532800981546115,hetero_v1,0.4685791976661518,0.6214433908251874,167.0,91.0,0.5787458721457885,-0.0337,hold,,0.0,,,,,0.0,False
89,592518,Manny Machado,SD,3B,409,69.0,0.604360954723744,0.0116,0.5440350917232115,1.9,0.1165788852260429,0.1075845581331074,0.1075845581331074,0.1165788852260429,1.0836023984204817,hetero_v1,0.4654026336382456,0.6226675498081775,157.0,85.4,0.5173956355021542,0.0266,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
90,807799,Masataka Yoshida,BOS,DH,214,33.0,0.5762055192530833,0.0112,0.5436925208916246,1.9,0.0968807548470314,0.1075845581331074,0.1075845581331074,0.0968807548470314,0.9005079960189749,hetero_v1,0.4783464517473018,0.6090385900359473,82.0,44.6,0.492065967421966,0.0516,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
91,545341,Randal Grichuk,CWS,DH,152,28.0,0.5424857988187648,-0.0254,0.5426985856649386,1.9,0.113655312959857,0.1075845581331074,0.1075845581331074,0.113655312959857,1.0564277525705743,hetero_v1,0.466038077073515,0.619359094256362,58.0,31.5,0.492065967421966,0.0506,hold,,,,,,57.0,1.0,False
92,666160,Mickey Moniak,COL,OF,239,56.0,0.4991863384458522,0.0026,0.5414428356242327,1.9,0.118490521805495,0.1075845581331074,0.1075845581331074,0.118490521805495,1.1013710876508356,hetero_v1,0.4615209786664263,0.6213646925820391,92.0,49.8,0.5204127014014303,0.021,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
93,681715,Heriberto Hernández,MIA,OF,246,57.0,0.5219124390728309,0.0046,0.5413870455323793,1.89,0.1166080571654179,0.1075845581331074,0.1075845581331074,0.1166080571654179,1.0838735520124214,hetero_v1,0.4627349109743048,0.6200391800904537,95.0,51.4,0.5204127014014303,0.021,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
94,665862,Jazz Chisholm Jr.,NYY,2B,376,54.0,0.5625963484274158,0.0099,0.5408089199988473,1.89,0.1143594392292684,0.1075845581331074,0.1075845581331074,0.1143594392292684,1.0629726162724846,hetero_v1,0.4636734782387057,0.6179443617589888,145.0,78.4,0.5331079606250196,0.0077,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
95,592626,Joc Pederson,TEX,DH,306,42.0,0.5308920844912218,-0.01,0.5396939012065564,1.89,0.1171215300580296,0.1075845581331074,0.1075845581331074,0.1171215300580296,1.0886462898618106,hetero_v1,0.4606954291824153,0.6186923732306974,118.0,63.7,0.492065967421966,0.0476,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
96,808982,Jung Hoo Lee,SF,OF,368,62.0,0.5427145513511247,-0.0167,0.5387465474197402,1.89,0.0873026223063276,0.1075845581331074,0.1075845581331074,0.0873026223063276,0.8114791176472906,hetero_v1,0.4798609286741221,0.5976321661653582,142.0,76.5,0.5204127014014303,0.0183,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
97,669477,Casey Schmitt,SF,OF,388,71.0,0.4215987892157479,-0.0147,0.5384875440321264,1.88,0.1059220106521253,0.1075845581331074,0.1075845581331074,0.1059220106521253,0.9845465974872978,hetero_v1,0.4670431478472678,0.6099319402169849,149.0,80.2,0.5204127014014303,0.0181,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
98,802139,JJ Wetherholt,STL,2B,428,77.0,0.5090644882117793,-0.0144,0.5383591724172346,1.88,0.1028116554262549,0.1075845581331074,0.1075845581331074,0.1028116554262549,0.9556358013670764,hetero_v1,0.4690127108322257,0.6077056340022435,165.0,88.8,0.5331079606250196,0.0053,hold,,0.0,,,,,0.0,False
99,665161,Jeremy Peña,HOU,SS,227,25.0,0.538519258442366,-0.0018,0.5377140989163651,1.88,0.1031140961148532,0.1075845581331074,0.1075845581331074,0.1031140961148532,0.9584469918747712,hetero_v1,0.4681636410868966,0.6072645567458337,87.0,46.8,0.5483852711685886,-0.0107,hold,,,,,,57.0,5.0,False
100,680977,Brendan Donovan,SEA,3B,101,0.0,0.5648813792659941,-0.0078,0.5376772890982477,1.88,0.1022330376670839,0.1075845581331074,0.1075845581331074,0.1022330376670839,0.9502575410552656,hetero_v1,0.4687211051917996,0.6066334730046958,39.0,21.0,0.5173956355021542,0.0203,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
101,645277,Ozzie Albies,ATL,2B,429,78.0,0.5786374564331473,-0.0133,0.5374534314307234,1.88,0.1024003839670482,0.1075845581331074,0.1075845581331074,0.1024003839670482,0.9518130272966764,hetero_v1,0.4683843724449494,0.6065224904164974,165.0,88.7,0.5331079606250196,0.0043,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
102,671056,Iván Herrera,STL,DH,443,78.0,0.5930893993263874,-0.0484,0.5374495701859312,1.88,0.1056514140699958,0.1075845581331074,0.1075845581331074,0.1056514140699958,0.9820313984027352,hetero_v1,0.466187691395719,0.6087114489761434,170.0,91.4,0.492065967421966,0.0454,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
103,543807,George Springer,TOR,DH,305,30.0,0.6108464829917951,0.0054,0.5364534055284819,1.88,0.1088484160282728,0.1075845581331074,0.1075845581331074,0.1088484160282728,1.0117475771346454,hetero_v1,0.4630351489174118,0.6098716621395519,117.0,62.8,0.492065967421966,0.0444,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
104,695657,Colson Montgomery,CWS,SS,399,65.0,0.6091437639767628,-0.008,0.5364483363471375,1.88,0.1260967243028216,0.1075845581331074,0.1075845581331074,0.1260967243028216,1.1720708481863191,hetero_v1,0.4513960958048844,0.6215005768893906,153.0,82.1,0.5483852711685886,-0.0119,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
105,669242,Tommy Edman,LAD,OF,93,56.0,0.5416716846235774,0.0087,0.5363756875888386,1.88,0.0992593748441885,0.1075845581331074,0.1075845581331074,0.0992593748441885,0.9226173027673856,hetero_v1,0.4694252392564334,0.6033261359212437,36.0,19.3,0.5204127014014303,0.016,hold,,,,,,55.0,0.5,False
106,660688,Keibert Ruiz,WSH,C,217,30.0,0.494441561256027,0.0129,0.5361878073267575,1.88,0.0999029313213656,0.1075845581331074,0.1075845581331074,0.0999029313213656,0.9285991693878802,hetero_v1,0.4688032801504964,0.6035723345030186,83.0,44.5,0.5361878073267575,0.0,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
107,665052,Griffin Conine,MIA,OF,103,53.0,0.4561996933492453,-0.0055,0.5350028891504831,1.87,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4624371046897021,0.6075686736112641,40.0,21.4,0.5204127014014303,0.0146,hold,,,,,,,0.0,False
108,609280,Miguel Andujar,SD,DH,254,37.0,0.5508006078360927,-0.0023,0.5344607821677875,1.87,0.1003154138848735,0.1075845581331074,0.1075845581331074,0.1003154138848735,0.9324332006900076,hetero_v1,0.4667980355024402,0.6021235288331347,98.0,52.4,0.492065967421966,0.0424,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
109,640902,Jhonny Pereda,SEA,C,69,0.0,0.3637699056666534,-0.0062,0.5332594537215568,1.87,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4606936692607759,0.6058252381823378,27.0,14.4,0.5361878073267575,-0.0029,hold,,,,,,,0.0,False
110,668709,JJ Bleday,CIN,OF,301,65.0,0.4801798997119741,-0.0261,0.5332155637883365,1.87,0.1146959715459394,0.1075845581331074,0.1075845581331074,0.1146959715459394,1.066100688948627,hetero_v1,0.4558531309806003,0.6105779965960726,116.0,61.9,0.5204127014014303,0.0128,hold,,,,,,43.0,-0.5,False
111,676391,Ernie Clement,TOR,2B,391,64.0,0.5673614611368252,0.0167,0.5331079606250196,1.87,0.0907150005164343,0.1075845581331074,0.1075845581331074,0.0907150005164343,0.8431972217072136,hetero_v1,0.4719206927766846,0.5942952284733546,150.0,80.0,0.5331079606250196,0.0,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
112,805811,Bryce Eldridge,SF,DH,235,68.0,0.5090644882117793,-0.0126,0.5320708833923455,1.86,0.1135827463468223,0.1075845581331074,0.1075845581331074,0.1135827463468223,1.0557532448689686,hetero_v1,0.4554593209814139,0.6086824458032772,90.0,47.9,0.492065967421966,0.04,hold,,,,,,,0.0,False
113,805300,Jakob Marsee,MIA,OF,402,55.0,0.6254108741915007,0.0079,0.53030215722668,1.86,0.1002222480167031,0.1075845581331074,0.1075845581331074,0.1002222480167031,0.9315672226185532,hetero_v1,0.4627022509394136,0.5979020635139463,155.0,82.2,0.5204127014014303,0.0099,hold,0.0,0.0,,,,59.0,0.0,True
114,686217,Sal Frelick,MIL,OF,313,39.0,0.5305497721385604,-0.01,0.5299669783297499,1.85,0.0880147183198558,0.1075845581331074,0.1075845581331074,0.0880147183198558,0.8180980602342662,hetero_v1,0.4706010508230072,0.5893329058364927,120.0,63.6,0.5204127014014303,0.0096,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
115,668804,Bryan Reynolds,PIT,OF,439,71.0,0.4900481610250498,-0.0242,0.528873373462327,1.85,0.1150675248068483,0.1075845581331074,0.1075845581331074,0.1150675248068483,1.0695542818002075,hetero_v1,0.4512603279801077,0.6064864189445462,169.0,89.4,0.5204127014014303,0.0085,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
116,683737,Michael Busch,CHC,1B,444,68.0,0.5466453317346954,-0.0138,0.5288145944747461,1.85,0.1095964260942905,0.1075845581331074,0.1075845581331074,0.1095964260942905,1.0187003413509768,hetero_v1,0.4548918050741471,0.602737383875345,171.0,90.4,0.5787458721457885,-0.0499,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
117,664761,Alec Bohm,PHI,3B,394,70.0,0.5707063140954118,0.0143,0.5286688483914104,1.85,0.1008312016550611,0.1075845581331074,0.1075845581331074,0.1008312016550611,0.9372274553594316,hetero_v1,0.4606582028750716,0.5966794939077491,152.0,80.4,0.5173956355021542,0.0113,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
118,545121,Ildemaro Vargas,AZ,1B,308,39.0,0.4992432171772857,-0.0016,0.5284667671176004,1.85,0.092095073850964,0.1075845581331074,0.1075845581331074,0.092095073850964,0.8560250230058177,hetero_v1,0.4663486398051252,0.5905848944300757,118.0,62.4,0.5787458721457885,-0.0503,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
119,665923,Esteury Ruiz,MIA,OF,124,27.0,0.5027231663979271,0.0072,0.5274744657701915,1.85,0.1177749612917324,0.1075845581331074,0.1075845581331074,0.1177749612917324,1.0947199424848415,hetero_v1,0.448035254378918,0.606913677161465,48.0,25.3,0.5204127014014303,0.0071,hold,,,,,,,0.0,False
120,646240,Rafael Devers,SF,1B,425,70.0,0.6066560895740566,0.0172,0.526163795386419,1.84,0.1180873388126889,0.1075845581331074,0.1075845581331074,0.1180873388126889,1.0976234959908198,hetero_v1,0.4465138853572603,0.6058137054155777,163.0,85.8,0.5787458721457885,-0.0526,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
121,699013,Esmerlyn Valdez,PIT,OF,122,72.0,0.5090644882117793,-0.0108,0.5260894547819772,1.84,0.1251709647604115,0.1075845581331074,0.1075845581331074,0.1251709647604115,1.1634659000555228,hetero_v1,0.4416616390510796,0.6105172705128747,47.0,24.7,0.5204127014014303,0.0057,hold,,,,,,,0.0,False
122,666018,Jonathan Aranda,TB,1B,426,76.0,0.5351527066173258,-0.0277,0.5241072442909845,1.83,0.1097942448815791,0.1075845581331074,0.1075845581331074,0.1097942448815791,1.0205390697960373,hetero_v1,0.4500510261183594,0.5981634624636096,164.0,86.0,0.5787458721457885,-0.0546,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
123,514888,Jose Altuve,HOU,2B,335,65.0,0.602235319919585,-0.0081,0.5232503229962526,1.83,0.106149545684848,0.1075845581331074,0.1075845581331074,0.106149545684848,0.9866615388568692,hetero_v1,0.4516524544318226,0.5948481915606827,129.0,67.5,0.5331079606250196,-0.0099,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
124,665019,Kody Clemens,MIN,1B,347,64.0,0.4809970273162495,-0.0144,0.5232027349887813,1.83,0.1124700138589514,0.1075845581331074,0.1075845581331074,0.1124700138589514,1.0454103805473602,hetero_v1,0.4473417106409186,0.599063759336644,133.0,69.6,0.5787458721457885,-0.0555,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
125,608369,Corey Seager,TEX,SS,219,0.0,0.6820458876954348,-0.0093,0.5218559881721762,1.83,0.1259872782885899,0.1075845581331074,0.1075845581331074,0.1259872782885899,1.1710535459253737,hetero_v1,0.4368775689665222,0.60683440737783,84.0,43.8,0.5483852711685886,-0.0265,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
126,656811,Ryan O'Hearn,PIT,OF,357,68.0,0.563611315660079,0.0001,0.5213400653317497,1.82,0.1055648679570642,0.1075845581331074,0.1075845581331074,0.1055648679570642,0.9812269510505,hetero_v1,0.4501365618947098,0.5925435687687896,137.0,71.4,0.5204127014014303,0.0009,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
127,807713,Matt Shaw,CHC,OF,147,0.0,0.5167645618943948,0.0042,0.5207818680960701,1.82,0.0986026138304082,0.1075845581331074,0.1075845581331074,0.0986026138304082,0.9165126997911128,hetero_v1,0.4542744050674597,0.5872893311246804,57.0,29.7,0.5204127014014303,0.0004,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
128,657041,Lane Thomas,KC,OF,286,67.0,0.4770924482733351,0.0159,0.5204127014014303,1.82,0.1070528978445057,0.1075845581331074,0.1075845581331074,0.1070528978445057,0.9950582100458708,hetero_v1,0.4482055218053111,0.5926198809975494,110.0,57.2,0.5204127014014303,0.0,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
129,686527,Dominic Canzone,SEA,DH,267,48.0,0.4828747441584087,-0.0348,0.5197746352760861,1.82,0.1180845611185185,0.1075845581331074,0.1075845581331074,0.1180845611185185,1.0975976772839475,hetero_v1,0.4401265988016454,0.5994226717505269,103.0,53.5,0.492065967421966,0.0277,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
130,678554,Curtis Mead,WSH,3B,316,63.0,0.3285402303523375,-0.0082,0.5173956355021542,1.81,0.1088841773218913,0.1075845581331074,0.1075845581331074,0.1088841773218913,1.0120799788681196,hetero_v1,0.4439532578985384,0.5908380131057699,122.0,63.1,0.5173956355021542,0.0,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
131,802415,Chandler Simpson,TB,OF,371,59.0,0.5475313503710418,0.0239,0.5172098899319401,1.81,0.0753148131059359,0.1075845581331074,0.1075845581331074,0.0753148131059359,0.7000522604066826,hetero_v1,0.4664100484919862,0.5680097313718939,143.0,74.0,0.5204127014014303,-0.0032,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
132,672580,Maikel Garcia,KC,3B,294,0.0,0.5429302588662487,0.001,0.5170601543694614,1.81,0.0954343948137961,0.1075845581331074,0.1075845581331074,0.0954343948137961,0.8870640589118874,hetero_v1,0.4526896550675559,0.5814306536713669,113.0,58.4,0.5173956355021542,-0.0003,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
133,663993,Nathaniel Lowe,CIN,DH,233,29.0,0.4682626589085464,-0.0234,0.5160651531874464,1.81,0.1132650610731996,0.1075845581331074,0.1075845581331074,0.1132650610731996,1.0528003557263683,hetero_v1,0.4396678694935732,0.5924624368813196,90.0,46.4,0.492065967421966,0.024,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
134,664034,Ty France,SD,1B,249,62.0,0.4404311816586821,0.0044,0.5156183820416015,1.8,0.1171525170806258,0.1075845581331074,0.1075845581331074,0.1171525170806258,1.0889343146781405,hetero_v1,0.4365990092707193,0.5946377548124836,96.0,49.5,0.5787458721457885,-0.0631,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
135,693307,Dillon Dingler,DET,C,379,55.0,0.4278167348662373,-0.039,0.5151405101977767,1.8,0.1083446245825171,0.1075845581331074,0.1075845581331074,0.1083446245825171,1.00706482847166,hetero_v1,0.4420620609168689,0.5882189594786845,146.0,75.2,0.5361878073267575,-0.021,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
136,682657,Angel Martínez,CLE,OF,243,0.0,0.3925403208866371,0.0041,0.5140626415292677,1.8,0.1066615837977603,0.1075845581331074,0.1075845581331074,0.1066615837977603,0.9914209404085194,hetero_v1,0.4421194032576783,0.586005879800857,93.0,47.8,0.5204127014014303,-0.0064,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
137,686555,Isaac Collins,KC,OF,331,51.0,0.5588435259926788,0.0025,0.5139209378374197,1.8,0.106021171637469,0.1075845581331074,0.1075845581331074,0.106021171637469,0.9854683002582572,hetero_v1,0.4424096575679468,0.5854322181068925,127.0,65.3,0.5204127014014303,-0.0065,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
138,663457,Lars Nootbaar,STL,OF,138,57.0,0.4907656311257173,-0.0175,0.5135004624474933,1.8,0.1067779258730526,0.1075845581331074,0.1075845581331074,0.1067779258730526,0.9925023416552328,hetero_v1,0.4414787514461192,0.5855221734488673,53.0,27.2,0.5204127014014303,-0.0069,hold,,,,,,52.0,-3.0,False
139,593428,Xander Bogaerts,SD,SS,382,68.0,0.518736261610354,-0.0104,0.5134492943282226,1.8,0.1043000194419456,0.1075845581331074,0.1075845581331074,0.1043000194419456,0.9694701660892816,hetero_v1,0.4430989312146303,0.583799657441815,147.0,75.5,0.5483852711685886,-0.0349,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
140,669016,Brandon Marsh,PHI,OF,380,66.0,0.4678455520018277,-0.0154,0.5122397364283481,1.79,0.1103162678393567,0.1075845581331074,0.1075845581331074,0.1103162678393567,1.0253912806229086,hetero_v1,0.4378314137707019,0.5866480590859943,146.0,74.8,0.5204127014014303,-0.0082,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
141,664023,Ian Happ,CHC,OF,416,62.0,0.5407025152817628,-0.0082,0.5119849027680979,1.79,0.1201654100693302,0.1075845581331074,0.1075845581331074,0.1201654100693302,1.116939197915907,hetero_v1,0.4309333336763347,0.5930364718598612,160.0,81.9,0.5204127014014303,-0.0084,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
142,643446,Jeff McNeil,ATH,2B,301,28.0,0.5464857927534461,0.003,0.5118192966789409,1.79,0.0924960281975019,0.1075845581331074,0.1075845581331074,0.0924960281975019,0.8597518993670318,hetero_v1,0.4494307256597258,0.5742078676981559,116.0,59.4,0.5331079606250196,-0.0213,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
143,643289,Mauricio Dubón,ATL,OF,389,75.0,0.5016386942436512,-0.0092,0.5110993443858908,1.79,0.0954799620584825,0.1075845581331074,0.1075845581331074,0.0954799620584825,0.8874876071001878,hetero_v1,0.4466981099774443,0.5755005787943372,150.0,76.7,0.5204127014014303,-0.0093,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
144,683734,Andrew Vaughn,MIL,1B,181,36.0,0.4735787221118373,-0.0198,0.5107435651078013,1.79,0.0977418440146529,0.1075845581331074,0.1075845581331074,0.0977418440146529,0.9085118320951164,hetero_v1,0.4448166913199178,0.5766704388956847,70.0,35.8,0.5787458721457885,-0.068,drop,,,,,,61.0,3.5,False
145,669236,Jeremiah Jackson,BAL,2B,219,13.0,0.4460559090154273,0.012,0.5103410624191931,1.79,0.1080206789264119,0.1075845581331074,0.1075845581331074,0.1080206789264119,1.0040537489847283,hetero_v1,0.4374811144833282,0.583201010355058,84.0,42.9,0.5331079606250196,-0.0228,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
146,803011,Sam Antonacci,CWS,OF,324,59.0,0.5090644882117793,-0.0243,0.5093511110296709,1.78,0.095970915858985,0.1075845581331074,0.1075845581331074,0.095970915858985,0.8920510296677187,hetero_v1,0.4446187282827855,0.5740834937765563,125.0,63.7,0.5204127014014303,-0.0111,hold,,0.0,,,,,0.0,False
147,669134,Luis Campusano,SD,C,88,30.0,0.5792400945912438,-0.0001,0.5077327492247481,1.78,0.1007812794380925,0.1075845581331074,0.1075845581331074,0.1007812794380925,0.936763427641747,hetero_v1,0.4397557762437547,0.5757097222057415,34.0,17.3,0.5361878073267575,-0.0285,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
148,663616,Trevor Larnach,MIN,OF,305,51.0,0.4943721132971291,0.0013,0.5076816892680591,1.78,0.1072367693770495,0.1075845581331074,0.1075845581331074,0.1072367693770495,0.9967672985594492,hetero_v1,0.4353504883232392,0.580012890212879,117.0,59.4,0.5204127014014303,-0.0127,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
149,543760,Marcus Semien,NYM,2B,329,9.0,0.5752045071347679,-0.0093,0.5073981793523652,1.78,0.1032285566234448,0.1075845581331074,0.1075845581331074,0.1032285566234448,0.959510903932206,hetero_v1,0.4377705179098516,0.5770258407948787,127.0,64.4,0.5331079606250196,-0.0257,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
150,683748,Victor Mesa Jr.,TB,OF,116,45.0,0.457281929740958,-0.0079,0.5069063497051811,1.77,0.1159875626089398,0.1075845581331074,0.1075845581331074,0.1159875626089398,1.0781060462732577,hetero_v1,0.4286727387254512,0.585139960684911,45.0,22.8,0.5204127014014303,-0.0135,hold,,,,,,,0.0,False
151,679822,Justin Foscue,TEX,2B,126,28.0,0.4640769139961095,-0.0192,0.5048428741419384,1.77,0.1094527247057012,0.1075845581331074,0.1075845581331074,0.1094527247057012,1.0173646348975331,hetero_v1,0.4310170113279429,0.5786687369559339,48.0,24.2,0.5331079606250196,-0.0283,hold,,,,,,,0.0,False
152,500743,Miguel Rojas,LAD,SS,162,27.0,0.5266467119455569,-0.0069,0.5043454466415009,1.77,0.094794245467359,0.1075845581331074,0.1075845581331074,0.094794245467359,0.8811138616201434,hetero_v1,0.4404067280737672,0.5682841652092346,62.0,31.3,0.5483852711685886,-0.044,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
