rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,683737,Michael Busch,CHC,1B,310,86.0,0.542607517676735,-0.0021,0.5362672047784928,1.88,0.1096372576499498,0.1062100425048299,0.1062100425048299,0.1096372576499498,1.03226827769101,hetero_v1,0.4623168744936016,0.6102175350633839,326.0,174.8,0.5781579376332987,-0.0419,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
77,660688,Keibert Ruiz,WSH,C,146,41.0,0.490025079884745,0.0066,0.5358231684233449,1.88,0.0993188008643686,0.1062100425048299,0.1062100425048299,0.0993188008643686,0.9351168545088576,hetero_v1,0.4688326372403282,0.6028136996063616,153.0,82.0,0.5346485404776402,0.0012,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
78,808982,Jung Hoo Lee,SF,OF,253,64.0,0.5368954396949628,0.0183,0.5357087654908341,1.87,0.0864251786428617,0.1062100425048299,0.1062100425048299,0.0864251786428617,0.8137194619701948,hetero_v1,0.4774149824962239,0.5940025484854444,266.0,142.5,0.4800162076797192,0.0557,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
79,701398,Sal Stewart,CIN,1B,302,74.0,0.5388151781329987,-0.03,0.535591959529699,1.87,0.1120790895436683,0.1062100425048299,0.1062100425048299,0.1120790895436683,1.0552588710109163,hetero_v1,0.4599946136324946,0.6111893054269032,317.0,169.8,0.5781579376332987,-0.0426,hold,,0.0,,,,,0.0,False
80,691594,Javier Sanoja,MIA,3B,165,52.0,0.5335180299922352,0.0038,0.5355008342555027,1.87,0.091990122086927,0.1062100425048299,0.1062100425048299,0.091990122086927,0.8661151047250901,hetero_v1,0.4734534969078703,0.597548171603135,173.0,92.6,0.5005460893636474,0.035,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
81,696100,Hunter Goodman,COL,C,274,75.0,0.5244006246530482,0.02,0.5346485404776402,1.87,0.1269754162965533,0.1062100425048299,0.1062100425048299,0.1269754162965533,1.195512338588689,hetero_v1,0.449003622185615,0.6202934587696655,288.0,154.0,0.5346485404776402,0.0,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
82,545121,Ildemaro Vargas,AZ,1B,236,51.0,0.4913562066730689,-0.0133,0.5335605225321398,1.87,0.0931415944720743,0.1062100425048299,0.1062100425048299,0.0931415944720743,0.8769565690347845,hetero_v1,0.4707365170607257,0.5963845280035539,248.0,132.3,0.5781579376332987,-0.0446,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
83,664761,Alec Bohm,PHI,3B,269,74.0,0.5674426456593885,0.0004,0.532954873769516,1.87,0.0988986471213964,0.1062100425048299,0.1062100425048299,0.0988986471213964,0.9311609786513264,hetero_v1,0.4662477362861341,0.5996620112528979,283.0,150.8,0.5005460893636474,0.0324,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
84,695657,Colson Montgomery,CWS,SS,279,68.0,0.5950737267192403,-0.0058,0.5296592192865824,1.85,0.1275922238975091,0.1062100425048299,0.1062100425048299,0.1275922238975091,1.2013197706017946,hetero_v1,0.4435982642677125,0.6157201743054523,293.0,155.2,0.5010384520526374,0.0286,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
85,807799,Masataka Yoshida,BOS,OF,149,43.0,0.5713100165990483,0.0103,0.5296406960079754,1.85,0.0955413535842442,0.1062100425048299,0.1062100425048299,0.0955413535842442,0.8995510342621266,hetero_v1,0.4651980530154026,0.5940833390005481,157.0,83.2,0.4800162076797192,0.0496,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
86,641487,J.P. Crawford,SEA,SS,233,49.0,0.4726063860847785,-0.0085,0.5278921718150698,1.85,0.1071198079577254,0.1062100425048299,0.1062100425048299,0.1071198079577254,1.0085657196950475,hetero_v1,0.4556398613475839,0.6001444822825556,245.0,129.3,0.5010384520526374,0.0269,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
87,805811,Bryce Eldridge,SF,1B,117,74.0,0.3950971864258465,0.0196,0.5270653360063288,1.84,0.1062100425048299,0.1062100425048299,0.1062100425048299,0.1062100425048299,1.0,hetero_v1,0.4554266623368209,0.5987040096758366,123.0,64.8,0.5781579376332987,-0.0511,hold,,,,,,,0.0,False
88,641343,Jake Bauers,MIL,1B,243,71.0,0.4168860670901537,0.0033,0.5252003900587482,1.84,0.1138835670917539,0.1062100425048299,0.1062100425048299,0.1138835670917539,1.0722485784390403,hetero_v1,0.4483859240553601,0.6020148560621362,255.0,133.9,0.5781579376332987,-0.053,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
89,691718,Pete Crow-Armstrong,CHC,OF,300,89.0,0.5549652282204732,0.0283,0.5249671688602808,1.84,0.1119221186390731,0.1062100425048299,0.1062100425048299,0.1119221186390731,1.0537809419856266,hetero_v1,0.449475699838226,0.6004586378823357,315.0,165.4,0.4800162076797192,0.045,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
90,669477,Casey Schmitt,SF,1B,265,91.0,0.41452666375587,-0.0158,0.5222174915631396,1.83,0.1078043191085883,0.1062100425048299,0.1062100425048299,0.1078043191085883,1.0150106013156517,hetero_v1,0.4495034783243967,0.5949315048018824,278.0,145.2,0.5781579376332987,-0.0559,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
91,543760,Marcus Semien,NYM,2B,278,71.0,0.5723585263185378,0.0179,0.5215561602364318,1.83,0.1024880561817037,0.1062100425048299,0.1062100425048299,0.1024880561817037,0.9649563616081124,hetero_v1,0.4524279663418726,0.590684354130991,292.0,152.3,0.5147687746898537,0.0068,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
92,683734,Andrew Vaughn,MIL,1B,106,54.0,0.4702084041527679,-0.0107,0.5203815616532804,1.82,0.1062100425048299,0.1062100425048299,0.1062100425048299,0.1062100425048299,1.0,hetero_v1,0.4487428879837726,0.5920202353227882,111.0,57.8,0.5781579376332987,-0.0578,hold,,,,,,61.0,3.5,False
93,669016,Brandon Marsh,PHI,OF,249,65.0,0.4638227033683673,0.0074,0.5194116283777606,1.82,0.1046860338305915,0.1062100425048299,0.1062100425048299,0.1046860338305915,0.9856509927093838,hetero_v1,0.4488008985590266,0.5900223581964945,262.0,136.1,0.4800162076797192,0.0394,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
94,657757,Gavin Sheets,SD,1B,227,67.0,0.4408742776022059,-0.0233,0.5191834651145868,1.82,0.1098078148046715,0.1062100425048299,0.1062100425048299,0.1098078148046715,1.03387412541218,hetero_v1,0.4451180940288358,0.5932488362003377,238.0,123.6,0.5781579376332987,-0.059,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
95,514888,Jose Altuve,HOU,2B,215,29.0,0.5991683849953134,-0.0122,0.5187469945372041,1.82,0.1060707817540888,0.1062100425048299,0.1062100425048299,0.1060707817540888,0.9986888174841396,hetero_v1,0.4472022522440712,0.590291736830337,226.0,117.2,0.5147687746898537,0.004,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
96,592626,Joc Pederson,TEX,1B,209,66.0,0.5261444360102414,-0.0009,0.5170893148070402,1.81,0.1145065941166216,0.1062100425048299,0.1062100425048299,0.1145065941166216,1.0781145682284643,hetero_v1,0.439854617075379,0.5943240125387015,220.0,113.8,0.5781579376332987,-0.0611,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
97,592518,Manny Machado,SD,3B,279,75.0,0.6014891567702115,-0.003,0.516307867294786,1.81,0.1124443980793877,0.1062100425048299,0.1062100425048299,0.1124443980793877,1.0586983624855837,hetero_v1,0.4404641207902389,0.592151613799333,293.0,151.3,0.5005460893636474,0.0158,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
98,678554,Curtis Mead,WSH,1B,201,72.0,0.3187743947237229,-0.0105,0.5148013432384583,1.8,0.1066573478591545,0.1062100425048299,0.1062100425048299,0.1066573478591545,1.0042115165739078,hetero_v1,0.4428609621074585,0.586741724369458,211.0,108.6,0.5781579376332987,-0.0634,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
99,807712,Luke Keaschall,MIN,2B,266,64.0,0.6429307184495298,0.0035,0.5147687746898537,1.8,0.0936118300790744,0.1062100425048299,0.1062100425048299,0.0936118300790744,0.881383980943397,hetero_v1,0.451627595301518,0.5779099540781895,279.0,143.6,0.5147687746898537,0.0,hold,0.0,0.0,,,,56.0,0.0,True
100,673962,Josh Jung,TEX,3B,276,77.0,0.4291408228988854,-0.0182,0.5146519913207036,1.8,0.0996847894651043,0.1062100425048299,0.1062100425048299,0.0996847894651043,0.9385627490034298,hetero_v1,0.4474146008264907,0.5818893818149165,290.0,149.2,0.5005460893636474,0.0141,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
101,669394,Jake Burger,TEX,1B,274,72.0,0.491205085870712,0.0004,0.5141827603374884,1.8,0.1183372712382123,0.1062100425048299,0.1062100425048299,0.1183372712382123,1.1141815636956445,hetero_v1,0.4343642708873142,0.5940012497876627,288.0,148.1,0.5781579376332987,-0.064,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
102,621493,Taylor Ward,BAL,OF,328,99.0,0.520439692065988,0.0022,0.5140060696330193,1.8,0.0995322034048824,0.1062100425048299,0.1062100425048299,0.0995322034048824,0.9371261046275934,hetero_v1,0.4468715984364261,0.5811405408296125,345.0,177.3,0.4800162076797192,0.034,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
103,702332,Caleb Durbin,BOS,3B,218,56.0,0.5901350776179778,0.0143,0.5138691154757079,1.8,0.0897311603029275,0.1062100425048299,0.1062100425048299,0.0897311603029275,0.8448462893595681,hetero_v1,0.4533454478513832,0.5743927831000326,229.0,117.7,0.5005460893636474,0.0133,hold,0.0,0.0,,,,57.0,0.0,True
104,686681,Michael Massey,KC,2B,161,57.0,0.4387567024784083,0.0089,0.5121306641066717,1.79,0.1027272778179846,0.1062100425048299,0.1062100425048299,0.1027272778179846,0.9672087064018738,hetero_v1,0.4428411152184411,0.5814202129949023,169.0,86.6,0.5147687746898537,-0.0026,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
105,656811,Ryan O'Hearn,PIT,OF,226,44.0,0.5598237682427998,-0.0312,0.5113282131588788,1.79,0.1051299311829787,0.1062100425048299,0.1062100425048299,0.1051299311829787,0.989830421903822,hetero_v1,0.4404180745759596,0.5822383517417979,237.0,121.2,0.4800162076797192,0.0313,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
106,686217,Sal Frelick,MIL,OF,242,60.0,0.5267092564928676,0.0034,0.5100871671027243,1.79,0.0899538844199552,0.1062100425048299,0.1062100425048299,0.0899538844199552,0.8469433049691563,hetero_v1,0.4494132720614645,0.5707610621439841,254.0,129.6,0.4800162076797192,0.0301,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
107,543807,George Springer,TOR,DH,216,73.0,0.6078610919823404,0.0077,0.509474177670195,1.78,0.1081435737539696,0.1062100425048299,0.1062100425048299,0.1081435737539696,1.0182047874526718,hetero_v1,0.4365313371731424,0.5824170181672474,227.0,115.7,0.509474177670195,0.0,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
108,668804,Bryan Reynolds,PIT,OF,306,83.0,0.4872541600006336,0.005,0.5087473197413348,1.78,0.1124217803726136,0.1062100425048299,0.1062100425048299,0.1124217803726136,1.0584854098660326,hetero_v1,0.4329188288800069,0.5845758106026627,321.0,163.3,0.4800162076797192,0.0287,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
109,593428,Xander Bogaerts,SD,SS,258,62.0,0.5153818156416732,-0.0022,0.5080283808200525,1.78,0.1036913824026948,0.1062100425048299,0.1062100425048299,0.1036913824026948,0.9762860456249172,hetero_v1,0.4380885433894348,0.5779682182506702,271.0,137.7,0.5010384520526374,0.007,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
110,665019,Kody Clemens,MIN,1B,225,76.0,0.4735530494073054,0.0031,0.5072756618777193,1.78,0.1098827376832163,0.1062100425048299,0.1062100425048299,0.1098827376832163,1.0345795472044876,hetero_v1,0.4331597553103898,0.5813915684450488,236.0,119.7,0.5781579376332987,-0.0709,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
111,681198,TJ Rumfield,COL,1B,272,62.0,0.3950971864258465,-0.0227,0.5043318643697315,1.77,0.1047069052547935,0.1062100425048299,0.1062100425048299,0.1047069052547935,0.9858475035449872,hetero_v1,0.4337070567753732,0.5749566719640898,286.0,144.2,0.5781579376332987,-0.0738,drop,,0.0,,,,,0.0,False
112,665161,Jeremy Peña,HOU,SS,145,77.0,0.5354473635155215,0.0141,0.5038127879968879,1.76,0.1004946476287529,0.1062100425048299,0.1062100425048299,0.1004946476287529,0.9461878110460492,hetero_v1,0.436029148171294,0.5715964278224818,152.0,76.6,0.5010384520526374,0.0028,hold,,,,,,57.0,5.0,False
113,671289,Tyler Freeman,COL,OF,165,45.0,0.5090165268731849,-0.0038,0.5037402001809742,1.76,0.0920067461074681,0.1062100425048299,0.1062100425048299,0.0920067461074681,0.866271624957537,hetero_v1,0.4416816499314869,0.5657987504304615,173.0,87.1,0.4800162076797192,0.0237,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
114,807713,Matt Shaw,CHC,OF,108,4.0,0.5070445361557225,0.0024,0.5014570655997602,1.76,0.0966892406645644,0.1062100425048299,0.1062100425048299,0.0966892406645644,0.910358741831474,hetero_v1,0.4362401727715115,0.5666739584280089,113.0,56.7,0.4800162076797192,0.0214,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
115,805808,Kevin McGonigle,DET,SS,302,82.0,0.3950971864258465,-0.0207,0.5010384520526374,1.75,0.0977545613828275,0.1062100425048299,0.1062100425048299,0.0977545613828275,0.9203890618759714,hetero_v1,0.4351030003999203,0.5669739037053546,317.0,158.8,0.5010384520526374,0.0,hold,,0.0,,,,,0.0,False
116,642708,Amed Rosario,NYY,3B,111,22.0,0.4670862909468923,-0.001,0.5005460893636474,1.75,0.1132661814586365,0.1062100425048299,0.1062100425048299,0.1132661814586365,1.0664357040765302,hetero_v1,0.424148049969797,0.5769441287574978,117.0,58.6,0.5005460893636474,0.0,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
117,660821,Jesús Sánchez,TOR,OF,208,46.0,0.4669344307680504,-0.0015,0.5000433807958972,1.75,0.1094973087984875,0.1062100425048299,0.1062100425048299,0.1094973087984875,1.0309506164966282,hetero_v1,0.4261874460113173,0.573899315580477,219.0,109.5,0.4800162076797192,0.02,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
118,643446,Jeff McNeil,ATH,2B,228,50.0,0.5428917435012881,-0.0106,0.4999943706940353,1.75,0.0943249685673318,0.1062100425048299,0.1062100425048299,0.0943249685673318,0.8880983976919351,hetero_v1,0.43637217939537,0.5636165619927007,240.0,120.0,0.5147687746898537,-0.0148,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
119,672580,Maikel Garcia,KC,3B,275,54.0,0.53993151391727,-0.0059,0.4997112196505781,1.75,0.0953129377481793,0.1062100425048299,0.1062100425048299,0.0953129377481793,0.8974004293788405,hetero_v1,0.4354226431394311,0.563999796161725,289.0,144.4,0.5005460893636474,-0.0008,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
120,681481,Kerry Carpenter,DET,OF,155,38.0,0.5781441787468389,0.0053,0.4994767078497781,1.75,0.1176962362889006,0.1062100425048299,0.1062100425048299,0.1176962362889006,1.10814602379571,hetero_v1,0.4200905964729146,0.5788628192266416,163.0,81.4,0.4800162076797192,0.0195,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
121,642086,Dominic Smith,ATL,1B,167,49.0,0.460454520363064,-0.0187,0.4989439254919025,1.75,0.0988378723297844,0.1062100425048299,0.1062100425048299,0.0988378723297844,0.9305887654200848,hetero_v1,0.4322777806054629,0.5656100703783421,175.0,87.3,0.5781579376332987,-0.0792,drop,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
122,669236,Jeremiah Jackson,BAL,2B,180,24.0,0.4257950553645949,0.0033,0.4988092712884719,1.75,0.1093392467048937,0.1062100425048299,0.1062100425048299,0.1093392467048937,1.0294624135935306,hetero_v1,0.4250599493860211,0.5725585931909227,189.0,94.3,0.5147687746898537,-0.016,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
123,643289,Mauricio Dubón,ATL,SS,264,65.0,0.4974004160069114,0.0171,0.4987617099513047,1.75,0.0962231235755163,0.1062100425048299,0.1062100425048299,0.0962231235755163,0.9059701070276904,hetero_v1,0.4338592130996189,0.5636642068029905,277.0,138.2,0.5010384520526374,-0.0023,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
124,642715,Willy Adames,SF,SS,291,79.0,0.5221804829048166,0.01,0.4973165725897773,1.74,0.1095273408936419,0.1062100425048299,0.1062100425048299,0.1095273408936419,1.031233377848061,hetero_v1,0.4234403811570159,0.5711927640225388,306.0,152.2,0.5010384520526374,-0.0037,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
125,672761,Wenceel Pérez,DET,OF,171,54.0,0.4697298656055489,0.0118,0.4955831141879751,1.73,0.1002426627896194,0.1062100425048299,0.1062100425048299,0.1002426627896194,0.9438152967979544,hetero_v1,0.4279694381363768,0.5631967902395735,180.0,89.2,0.4800162076797192,0.0156,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
126,607208,Trea Turner,PHI,SS,305,79.0,0.6131164364270075,-0.0013,0.4905557517711853,1.72,0.1019307340902698,0.1062100425048299,0.1062100425048299,0.1019307340902698,0.9597090038414634,hetero_v1,0.4218034716272983,0.5593080319150723,320.0,157.0,0.5010384520526374,-0.0105,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
127,640902,Jhonny Pereda,SEA,C,66,43.0,0.286473622517236,-0.0014,0.490265182662318,1.72,0.1062100425048299,0.1062100425048299,0.1062100425048299,0.1062100425048299,1.0,hetero_v1,0.4186265089928102,0.5619038563318258,69.0,33.8,0.5346485404776402,-0.0444,hold,,,,,,,0.0,False
128,571448,Nolan Arenado,AZ,3B,249,66.0,0.5426362401780951,-0.0249,0.4888445902887114,1.71,0.106165118132715,0.1062100425048299,0.1062100425048299,0.106165118132715,0.999577023311022,hetero_v1,0.4172362181081951,0.5604529624692277,262.0,128.1,0.5005460893636474,-0.0117,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
129,500743,Miguel Rojas,LAD,SS,120,36.0,0.5214248424479196,-0.0017,0.4887145595318699,1.71,0.0950360924852879,0.1062100425048299,0.1062100425048299,0.0950360924852879,0.8947938466455856,hetero_v1,0.4246127151505432,0.5528164039131966,126.0,61.6,0.5010384520526374,-0.0123,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
130,805300,Jakob Marsee,MIA,OF,285,66.0,0.6087733118869849,0.0183,0.4885015539409216,1.71,0.1004055363568186,0.1062100425048299,0.1062100425048299,0.1004055363568186,0.9453488011950716,hetero_v1,0.4207780196682475,0.5562250882135958,299.0,146.1,0.4800162076797192,0.0085,hold,0.0,0.0,,,,59.0,0.0,True
131,802139,JJ Wetherholt,STL,2B,291,57.0,0.3950971864258465,-0.0192,0.4883715258207444,1.71,0.1044758687594087,0.1062100425048299,0.1062100425048299,0.1044758687594087,0.9836722243535267,hetero_v1,0.4179025523425232,0.5588404992989655,306.0,149.4,0.5147687746898537,-0.0264,hold,,0.0,,,,,0.0,False
132,694671,Wyatt Langford,TEX,OF,118,34.0,0.530535137068445,-0.0022,0.48757726436117,1.71,0.1023962300306058,0.1062100425048299,0.1062100425048299,0.1023962300306058,0.9640917903403466,hetero_v1,0.4185110072055264,0.5566435215168137,124.0,60.5,0.4800162076797192,0.0076,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
133,666971,Lourdes Gurriel Jr.,AZ,OF,102,0.0,0.5645049693052192,0.0056,0.485846375047638,1.7,0.1010726343311721,0.1062100425048299,0.1062100425048299,0.1010726343311721,0.9516297324386798,hetero_v1,0.4176728831912624,0.5540198669040137,107.0,52.0,0.4800162076797192,0.0058,hold,,,,,,58.0,-1.0,False
134,665487,Fernando Tatis Jr.,SD,OF,296,82.0,0.6119306633619856,-0.0007,0.4850739174368348,1.7,0.1085762417937114,0.1062100425048299,0.1062100425048299,0.1085762417937114,1.0222784892377188,hetero_v1,0.4118392423469764,0.5583085925266932,311.0,150.9,0.4800162076797192,0.0051,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
135,681715,Heriberto Hernández,MIA,OF,142,43.0,0.5083449031459341,0.0027,0.4844734683205096,1.7,0.111325683882347,0.1062100425048299,0.1062100425048299,0.111325683882347,1.0481653265253563,hetero_v1,0.4093842945418665,0.5595626420991526,149.0,72.2,0.4800162076797192,0.0045,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
136,650402,Gleyber Torres,DET,2B,189,45.0,0.5329619236492423,-0.0059,0.4844007593769548,1.7,0.102545060556769,0.1062100425048299,0.1062100425048299,0.102545060556769,0.9654930752156112,hetero_v1,0.4152341160314141,0.5535674027224956,199.0,96.4,0.5147687746898537,-0.0304,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
137,670042,Luke Raley,SEA,OF,206,66.0,0.452956512289015,-0.0237,0.4800162076797192,1.68,0.1243773687087147,0.1062100425048299,0.1062100425048299,0.1243773687087147,1.1710509267808518,hetero_v1,0.3961236724856911,0.5639087428737474,216.0,103.7,0.4800162076797192,0.0,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
138,682626,Francisco Alvarez,NYM,C,142,14.0,0.4750402846612384,-0.0177,0.4789617726287151,1.68,0.1164964580725711,0.1062100425048299,0.1062100425048299,0.1164964580725711,1.0968497453267985,hetero_v1,0.4003849116587658,0.5575386335986643,149.0,71.4,0.5346485404776402,-0.0557,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
139,664983,Jake McCarthy,COL,OF,193,64.0,0.494450351520957,-0.0071,0.4789236953625084,1.68,0.097687387017826,0.1062100425048299,0.1062100425048299,0.097687387017826,0.9197565947060388,hetero_v1,0.4130335528189847,0.5448138379060321,203.0,97.2,0.4800162076797192,-0.0011,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
140,664770,Nathan Lukes,TOR,OF,126,70.0,0.5843051509714795,0.0043,0.4777742077485016,1.67,0.0924936992976088,0.1062100425048299,0.1062100425048299,0.0924936992976088,0.8708564380190564,hetero_v1,0.4153872075722644,0.5401612079247388,132.0,63.1,0.4800162076797192,-0.0022,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
141,624641,Edmundo Sosa,PHI,2B,111,26.0,0.4898771575706617,-0.0095,0.4774498824966671,1.67,0.1048560628921262,0.1051167591109387,0.1051167591109387,0.1048560628921262,0.9975199366778676,hetero_v1,0.4067244680759279,0.5481752969174063,117.0,55.9,0.5147687746898537,-0.0373,hold,,,,,,50.0,1.5,False
142,694384,Nolan Schanuel,LAA,1B,224,16.0,0.5081132725431398,0.0039,0.4767315316643293,1.67,0.0953732961318431,0.1051167591109387,0.1051167591109387,0.0953732961318431,0.9073081869960196,hetero_v1,0.4124022434234011,0.5410608199052576,235.0,112.0,0.5781579376332987,-0.1014,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
143,687263,Zach Neto,LAA,SS,312,69.0,0.528695427608211,-0.0184,0.4752385708273673,1.66,0.1161615561117878,0.1051167591109387,0.1051167591109387,0.1161615561117878,1.1050717040200275,hetero_v1,0.3968876012299664,0.5535895404247683,328.0,155.9,0.5010384520526374,-0.0258,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
144,686555,Isaac Collins,KC,OF,232,63.0,0.5493856586245516,0.0036,0.4745416713195018,1.66,0.1072114925258851,0.1051167591109387,0.1051167591109387,0.1072114925258851,1.0199276826327537,hetero_v1,0.4022275196107923,0.5468558230282115,244.0,115.8,0.4800162076797192,-0.0055,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
145,680574,Matt McLain,CIN,2B,260,50.0,0.4270466458657596,0.0069,0.4743207372554952,1.66,0.1071244043666467,0.1051167591109387,0.1051167591109387,0.1071244043666467,1.019099192865994,hetero_v1,0.402065326510192,0.5465761480007985,273.0,129.5,0.5147687746898537,-0.0404,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
146,641680,Jonah Heim,ATH,C,96,31.0,0.4420905795184207,0.022,0.4741927330014158,1.66,0.1050077597634737,0.1051167591109387,0.1051167591109387,0.1050077597634737,0.9989630640405304,hetero_v1,0.4033649990409528,0.5450204669618788,101.0,47.9,0.5346485404776402,-0.0605,hold,,,,,,44.0,-6.0,False
147,687859,Troy Johnston,COL,OF,249,78.0,0.4521980587393407,-0.0017,0.47409912379762,1.66,0.0968342629218942,0.1051167591109387,0.1051167591109387,0.0968342629218942,0.9212067013947488,hetero_v1,0.4087844134568023,0.5394138341384377,262.0,124.2,0.4800162076797192,-0.0059,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
148,686797,Brooks Lee,MIN,SS,269,82.0,0.4444188372304941,0.014,0.4740465948665759,1.66,0.101276471343516,0.1051167591109387,0.1051167591109387,0.101276471343516,0.9634664557782868,hetero_v1,0.4057356149453743,0.5423575747877775,283.0,134.2,0.5010384520526374,-0.027,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
149,663330,Jahmai Jones,DET,OF,90,26.0,0.6410730918791255,-0.0132,0.4724844075760609,1.65,0.1118833783462471,0.1051167591109387,0.1051167591109387,0.1118833783462471,1.064372411141091,hetero_v1,0.3970190688815173,0.5479497462706046,95.0,44.9,0.4800162076797192,-0.0075,hold,,,,,,73.0,0.0,True
150,596142,Gary Sánchez,MIL,C,131,19.0,0.4975349704393949,-0.0029,0.471987670726091,1.65,0.112719454305605,0.1051167591109387,0.1051167591109387,0.112719454305605,1.0723261947853864,hetero_v1,0.3959583987969604,0.5480169426552216,138.0,65.1,0.5346485404776402,-0.0627,hold,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
151,664034,Ty France,SD,1B,145,59.0,0.4370801877808246,-0.0185,0.4718227065567896,1.65,0.1126977049851556,0.1051167591109387,0.1051167591109387,0.1126977049851556,1.072119288478216,hetero_v1,0.3958081045443021,0.5478373085692771,152.0,71.7,0.5781579376332987,-0.1063,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
152,696285,Jacob Young,WSH,OF,232,52.0,0.424937318428322,-0.0007,0.4718097027335838,1.65,0.0981475720315667,0.1051167591109387,0.1051167591109387,0.0981475720315667,0.9337005141871167,hetero_v1,0.405609165398292,0.5380102400688755,244.0,115.1,0.4800162076797192,-0.0082,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
