rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,664040,Brandon Lowe,PIT,2B,284,80.0,0.5320809736294654,-0.0247,0.5399737490146563,1.89,0.1151886887733373,0.1028495447803668,0.1028495447803668,0.1151886887733373,1.1199727623425118,hetero_v1,0.4622789784370403,0.6176685195922724,298.0,160.9,0.5146872888853227,0.0253,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
77,683737,Michael Busch,CHC,1B,310,86.0,0.5425504186030341,-0.0021,0.5362493775032765,1.88,0.1098457267596292,0.1064748510572027,0.1064748510572027,0.1098457267596292,1.0316588909865256,hetero_v1,0.4621584348039065,0.6103403202026464,326.0,174.8,0.5781440703370886,-0.0419,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
78,660688,Keibert Ruiz,WSH,C,146,41.0,0.4899626260442021,0.0066,0.5358036693013538,1.88,0.0995752563637403,0.1064748510572027,0.1064748510572027,0.0995752563637403,0.9351997713548744,hetero_v1,0.468640158884011,0.6029671797186966,153.0,82.0,0.5358036693013538,0.0,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
79,808982,Jung Hoo Lee,SF,OF,253,64.0,0.5368131511396801,0.0183,0.5356830736428393,1.87,0.0866483409460132,0.1064748510572027,0.1064748510572027,0.0866483409460132,0.8137916145049331,hetero_v1,0.4772387676747533,0.5941273796109252,266.0,142.5,0.4799929985079951,0.0557,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
80,691594,Javier Sanoja,MIA,3B,165,52.0,0.5333492738293859,0.0038,0.5354481457902692,1.87,0.0920982859440857,0.1064748510572027,0.1064748510572027,0.0920982859440857,0.8649768938827319,hetero_v1,0.4733278519209834,0.5975684396595551,173.0,92.6,0.5005219967209383,0.0349,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
81,701398,Sal Stewart,CIN,1B,302,74.0,0.5381573734982188,-0.03,0.5353865820427685,1.87,0.1129504256722554,0.1064748510572027,0.1064748510572027,0.1129504256722554,1.0608178790649236,hetero_v1,0.4592015199268321,0.6115716441587047,317.0,169.7,0.5781440703370886,-0.0428,hold,,0.0,,,,,0.0,False
82,696100,Hunter Goodman,COL,C,274,75.0,0.5243242806760131,0.02,0.5346247046252963,1.87,0.1260256644963644,0.1064748510572027,0.1064748510572027,0.1260256644963644,1.1836190729081948,hetero_v1,0.4496203939224985,0.6196290153280941,288.0,154.0,0.5358036693013538,-0.0012,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
83,545121,Ildemaro Vargas,AZ,1B,236,51.0,0.491244675783435,-0.0133,0.5335257007436983,1.87,0.0928090622265465,0.1064748510572027,0.1064748510572027,0.0928090622265465,0.8716524259487871,hetero_v1,0.4709259882718927,0.5961254132155039,248.0,132.3,0.5781440703370886,-0.0446,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
84,664761,Alec Bohm,PHI,3B,269,74.0,0.5673964938450927,0.0004,0.5329404644097514,1.87,0.0996291397557074,0.1064748510572027,0.1064748510572027,0.0996291397557074,0.9357058382000698,hetero_v1,0.4657406096445267,0.6001403191749761,283.0,150.8,0.5005219967209383,0.0324,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
85,807799,Masataka Yoshida,BOS,OF,149,43.0,0.5712407888776047,0.0103,0.5296190819683284,1.85,0.0954014069043435,0.1064748510572027,0.1064748510572027,0.0954014069043435,0.8959994398403991,hetero_v1,0.4652708330113487,0.5939673309253082,157.0,83.2,0.4799929985079951,0.0496,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
86,695657,Colson Montgomery,CWS,SS,279,68.0,0.5948747611198315,-0.0058,0.5295970989355973,1.85,0.1273516009897285,0.1064748510572027,0.1064748510572027,0.1273516009897285,1.1960721214938352,hetero_v1,0.4436984440680253,0.6154957538031692,293.0,155.2,0.5005352772096578,0.0291,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
87,641487,J.P. Crawford,SEA,SS,233,49.0,0.4725616747141249,-0.0085,0.5278782121856349,1.85,0.1072513412574987,0.1064748510572027,0.1064748510572027,0.1072513412574987,1.007292709898968,hetero_v1,0.455537182507452,0.6002192418638178,245.0,129.3,0.5005352772096578,0.0273,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
88,805811,Bryce Eldridge,SF,1B,117,74.0,0.3934855650706358,0.0196,0.5265621611633492,1.84,0.1064748510572027,0.1064748510572027,0.1064748510572027,0.1064748510572027,1.0,hetero_v1,0.454744874125266,0.5983794482014324,123.0,64.8,0.5781440703370886,-0.0516,hold,,,,,,,0.0,False
89,641343,Jake Bauers,MIL,1B,243,71.0,0.416794158258947,0.0033,0.5251716946014925,1.84,0.1144117884004411,0.1064748510572027,0.1064748510572027,0.1144117884004411,1.0745428358380549,hetero_v1,0.448000943325395,0.60234244587759,255.0,133.9,0.5781440703370886,-0.053,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
90,691718,Pete Crow-Armstrong,CHC,OF,300,89.0,0.5549013889907165,0.0283,0.5249472371968631,1.84,0.11194266927517,0.1064748510572027,0.1064748510572027,0.11194266927517,1.051353142678075,hetero_v1,0.4494419067707609,0.6004525676229653,315.0,165.4,0.4799929985079951,0.045,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
91,669477,Casey Schmitt,SF,1B,265,91.0,0.4144266562252953,-0.0158,0.5221862675579904,1.83,0.1080826854425634,0.1064748510572027,0.1064748510572027,0.1080826854425634,1.015100602343148,hetero_v1,0.4492844962269813,0.5950880388889994,278.0,145.2,0.5781440703370886,-0.056,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
92,543760,Marcus Semien,NYM,2B,278,71.0,0.5723182810605728,0.0179,0.5215435950012469,1.83,0.1028711645814039,0.1064748510572027,0.1064748510572027,0.1028711645814039,0.9661545760335204,hetero_v1,0.45215699449109,0.5909301955114039,292.0,152.3,0.5146872888853227,0.0069,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
93,683734,Andrew Vaughn,MIL,1B,106,54.0,0.4701607441984515,-0.0107,0.5203666814272571,1.82,0.1064748510572027,0.1064748510572027,0.1064748510572027,0.1064748510572027,1.0,hetero_v1,0.4485493943891738,0.5921839684653403,111.0,57.8,0.5781440703370886,-0.0578,hold,,,,,,61.0,3.5,False
94,669016,Brandon Marsh,PHI,OF,249,65.0,0.4637658159220133,0.0074,0.5193938671761024,1.82,0.1064419683653877,0.1064748510572027,0.1064748510572027,0.1064419683653877,0.9996911694030232,hetero_v1,0.4475987595136483,0.5911889748385564,262.0,136.1,0.4799929985079951,0.0394,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
95,657757,Gavin Sheets,SD,1B,227,67.0,0.4408202869370398,-0.0233,0.5191666083359275,1.82,0.1093334867769257,0.1064748510572027,0.1064748510572027,0.1093334867769257,1.0268479898430405,hetero_v1,0.4454211715048911,0.5929120451669639,238.0,123.6,0.5781440703370886,-0.059,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
96,514888,Jose Altuve,HOU,2B,215,29.0,0.5991250152064219,-0.0122,0.5187334537717848,1.82,0.1058039199458489,0.1064748510572027,0.1064748510572027,0.1058039199458489,0.993698689364746,hetero_v1,0.4473687097683097,0.59009819777526,226.0,117.2,0.5146872888853227,0.004,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
97,592626,Joc Pederson,TEX,1B,209,66.0,0.5260772991072958,-0.0009,0.5170683535555102,1.81,0.1143033917819808,0.1064748510572027,0.1064748510572027,0.1143033917819808,1.0735247868116042,hetero_v1,0.439970715798564,0.5941659913124563,220.0,113.8,0.5781440703370886,-0.0611,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
98,592518,Manny Machado,SD,3B,279,75.0,0.6014485464299014,-0.003,0.5162951880748545,1.81,0.1137946465641836,0.1064748510572027,0.1064748510572027,0.1137946465641836,1.068746708112777,hetero_v1,0.4395406989673126,0.5930496771823964,293.0,151.3,0.5005219967209383,0.0158,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
99,678554,Curtis Mead,WSH,1B,201,72.0,0.3186362952074237,-0.0105,0.5147582262853323,1.8,0.1070660299868484,0.1064748510572027,0.1064748510572027,0.1070660299868484,1.005552286983976,hetero_v1,0.442542189059203,0.5869742635114615,211.0,108.6,0.5781440703370886,-0.0634,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
100,807712,Luke Keaschall,MIN,2B,266,64.0,0.642669727136945,0.0035,0.5146872888853227,1.8,0.0938686352481144,0.1064748510572027,0.1064748510572027,0.0938686352481144,0.8816038183296853,hetero_v1,0.4513728944104694,0.5780016833601759,279.0,143.6,0.5146872888853227,0.0,hold,0.0,0.0,,,,56.0,0.0,True
101,673962,Josh Jung,TEX,3B,276,77.0,0.42907702157841,-0.0182,0.5146320714931906,1.8,0.0999615152648106,0.1064748510572027,0.1064748510572027,0.0999615152648106,0.9388274721427612,hetero_v1,0.4472080294470758,0.5820561135393053,290.0,149.2,0.5005219967209383,0.0141,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
102,669394,Jake Burger,TEX,1B,274,72.0,0.4911515791856121,0.0004,0.5141660546654108,1.8,0.1185270745690278,0.1064748510572027,0.1064748510572027,0.1185270745690278,1.113193147416099,hetero_v1,0.4342195428686015,0.59411256646222,288.0,148.1,0.5781440703370886,-0.064,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
103,621493,Taylor Ward,BAL,OF,328,99.0,0.5203962111175134,0.0022,0.5139924941617396,1.8,0.0996133406290498,0.1064748510572027,0.1064748510572027,0.0996133406290498,0.9355574545535956,hetero_v1,0.4468032959074455,0.5811816924160338,345.0,177.3,0.4799929985079951,0.034,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
104,702332,Caleb Durbin,BOS,3B,218,56.0,0.5900172259649459,0.0143,0.5138323202403894,1.8,0.0895497300890481,0.1064748510572027,0.1064748510572027,0.0895497300890481,0.8410411397611466,hetero_v1,0.4534310272953264,0.5742336131854523,229.0,117.7,0.5005219967209383,0.0133,hold,0.0,0.0,,,,57.0,0.0,True
105,686681,Michael Massey,KC,2B,161,57.0,0.4386833135278067,0.0089,0.5121077508624559,1.79,0.1029411628253393,0.1064748510572027,0.1064748510572027,0.1029411628253393,0.9668119917823136,hetero_v1,0.4426739365367644,0.5815415651881473,169.0,86.5,0.5146872888853227,-0.0026,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
106,656811,Ryan O'Hearn,PIT,OF,226,44.0,0.5597702082110547,-0.0312,0.5113114908310962,1.79,0.1053488402643618,0.1064748510572027,0.1064748510572027,0.1053488402643618,0.9894246314349298,hetero_v1,0.4402536980727841,0.5823692835894082,237.0,121.2,0.4799929985079951,0.0313,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
107,686217,Sal Frelick,MIL,OF,242,60.0,0.5266549474328774,0.0034,0.5100702109159347,1.79,0.0901524623010458,0.1064748510572027,0.1064748510572027,0.0901524623010458,0.8467019338924665,hetero_v1,0.4492623750938793,0.5708780467379901,254.0,129.6,0.4799929985079951,0.0301,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
108,543807,George Springer,TOR,DH,216,73.0,0.6078188753129178,0.0077,0.5094609969277464,1.78,0.1085816620596089,0.1064748510572027,0.1064748510572027,0.1085816620596089,1.019786935426417,hetero_v1,0.4362226658685401,0.5826993279869526,227.0,115.6,0.4112154498655725,0.0982,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
109,668804,Bryan Reynolds,PIT,OF,306,83.0,0.4872146497933473,0.005,0.5087349840011294,1.78,0.1138219631788966,0.1064748510572027,0.1064748510572027,0.1138219631788966,1.0690032627305273,hetero_v1,0.4319620698369636,0.5855078981652951,321.0,163.3,0.4799929985079951,0.0287,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
110,593428,Xander Bogaerts,SD,SS,258,62.0,0.5153343801345294,-0.0022,0.5080135706701487,1.78,0.1031439249809779,0.1064748510572027,0.1064748510572027,0.1031439249809779,0.9687163114749489,hetero_v1,0.4384429932704791,0.5775841480698184,271.0,137.7,0.5005352772096578,0.0075,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
111,665019,Kody Clemens,MIN,1B,225,76.0,0.4734477834794667,0.0031,0.5072427961139715,1.78,0.1105955323818658,0.1064748510572027,0.1064748510572027,0.1105955323818658,1.038700982285942,hetero_v1,0.432646109522403,0.58183948270554,236.0,119.7,0.5781440703370886,-0.0709,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
112,681198,TJ Rumfield,COL,1B,272,62.0,0.3934855650706358,-0.0227,0.503828689526752,1.76,0.1047276903125269,0.1064748510572027,0.1064748510572027,0.1047276903125269,0.983590859932388,hetero_v1,0.4331898624109525,0.5744675166425514,286.0,144.1,0.5781440703370886,-0.0743,drop,,0.0,,,,,0.0,False
113,665161,Jeremy Peña,HOU,SS,145,77.0,0.5354039235868097,0.0141,0.5037992253326566,1.76,0.10160636161009,0.1064748510572027,0.1064748510572027,0.10160636161009,0.9542756867112484,hetero_v1,0.4352657344266509,0.5723327162386623,152.0,76.6,0.5005352772096578,0.0033,hold,,,,,,57.0,5.0,False
114,671289,Tyler Freeman,COL,OF,165,45.0,0.5089429872265863,-0.0038,0.5037172398869756,1.76,0.0919592553648211,0.1064748510572027,0.1064748510572027,0.0919592553648211,0.8636711340917191,hetero_v1,0.4416907221434037,0.5657437576305475,173.0,87.1,0.4799929985079951,0.0237,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
115,807713,Matt Shaw,CHC,OF,108,4.0,0.5069070844409924,0.0024,0.5014141509009986,1.75,0.0965023057660924,0.1064748510572027,0.1064748510572027,0.0965023057660924,0.906338959931932,hetero_v1,0.4363233456617692,0.566504956140228,113.0,56.7,0.4799929985079951,0.0214,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
116,805808,Kevin McGonigle,DET,SS,302,82.0,0.3934855650706358,-0.0207,0.5005352772096578,1.75,0.0982676337111389,0.1064748510572027,0.1064748510572027,0.0982676337111389,0.9229187243318656,hetero_v1,0.4342537582714946,0.566816796147821,317.0,158.7,0.5005352772096578,0.0,hold,,0.0,,,,,0.0,False
117,642708,Amed Rosario,NYY,3B,111,22.0,0.4670091244946437,-0.001,0.5005219967209383,1.75,0.113558651110657,0.1064748510572027,0.1064748510572027,0.113558651110657,1.0665302649697872,hetero_v1,0.4239266865468001,0.5771173068950766,117.0,58.6,0.5005219967209383,0.0,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
118,660821,Jesús Sánchez,TOR,OF,208,46.0,0.466881136411066,-0.0015,0.5000267414161691,1.75,0.1096760642751265,0.1064748510572027,0.1064748510572027,0.1096760642751265,1.0300654397365998,hetero_v1,0.4260502360625963,0.5740032467697419,219.0,109.5,0.4799929985079951,0.02,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
119,643446,Jeff McNeil,ATH,2B,228,50.0,0.542840919743634,-0.0106,0.4999785026762813,1.75,0.0949673840294346,0.1064748510572027,0.1064748510572027,0.0949673840294346,0.8919231451041352,hetero_v1,0.4359230021484277,0.564034003204135,240.0,120.0,0.5146872888853227,-0.0147,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
120,672580,Maikel Garcia,KC,3B,275,54.0,0.5398891084086472,-0.0059,0.4996979799494077,1.75,0.0956297402712461,0.1064748510572027,0.1064748510572027,0.0956297402712461,0.8981439215150427,hetero_v1,0.4351957201364522,0.5642002397623632,289.0,144.4,0.5005219967209383,-0.0008,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
121,681481,Kerry Carpenter,DET,OF,155,38.0,0.5780808163975089,0.0053,0.4994569250763171,1.75,0.1182574952791245,0.1064748510572027,0.1064748510572027,0.1182574952791245,1.1106612886041205,hetero_v1,0.4196922445105476,0.5792216056420867,163.0,81.4,0.4799929985079951,0.0195,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
122,642086,Dominic Smith,ATL,1B,167,49.0,0.4603797524968979,-0.0187,0.4989205817274404,1.75,0.0990930860021664,0.1064748510572027,0.1064748510572027,0.0990930860021664,0.9306712807602752,hetero_v1,0.4320822952189792,0.5657588682359017,175.0,87.3,0.5781440703370886,-0.0792,drop,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
123,643289,Mauricio Dubón,ATL,SS,264,65.0,0.4973404821521248,0.0171,0.4987429976105468,1.75,0.0964715855886789,0.1064748510572027,0.1064748510572027,0.0964715855886789,0.9060504394305322,hetero_v1,0.4336729131309829,0.5638130820901108,277.0,138.2,0.5005352772096578,-0.0018,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
124,669236,Jeremiah Jackson,BAL,2B,180,24.0,0.4255085449014463,0.0033,0.4987198179830533,1.75,0.1096215764437809,0.1064748510572027,0.1064748510572027,0.1096215764437809,1.0295536960637552,hetero_v1,0.4247800646717231,0.5726595712943835,189.0,94.3,0.5146872888853227,-0.016,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
125,642715,Willy Adames,SF,SS,291,79.0,0.5221417373499372,0.01,0.4973044755867006,1.74,0.1097061739174913,0.1064748510572027,0.1064748510572027,0.1097061739174913,1.0303482261604917,hetero_v1,0.4233076612793527,0.5713012898940485,306.0,152.2,0.5005352772096578,-0.0032,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
126,672761,Wenceel Pérez,DET,OF,171,54.0,0.4696453769368616,0.0118,0.4955567354281859,1.73,0.1006650192042412,0.1064748510572027,0.1064748510572027,0.1006650192042412,0.945434703169106,hetero_v1,0.4276581799749251,0.5634552908814466,180.0,89.2,0.4799929985079951,0.0156,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
127,607208,Trea Turner,PHI,SS,305,79.0,0.6130743355556593,-0.0013,0.4905426071828107,1.72,0.1021939339787596,0.1064748510572027,0.1064748510572027,0.1021939339787596,0.9597941012742698,hetero_v1,0.4216127987141373,0.5594724156514841,320.0,157.0,0.5005352772096578,-0.01,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
128,640902,Jhonny Pereda,SEA,C,66,43.0,0.2859273101934358,-0.0014,0.4900946149189352,1.72,0.1064748510572027,0.1064748510572027,0.1064748510572027,0.1064748510572027,1.0,hetero_v1,0.4182773278808519,0.5619119019570185,69.0,33.8,0.5358036693013538,-0.0457,hold,,,,,,,0.0,False
129,571448,Nolan Arenado,AZ,3B,249,66.0,0.5425886083957628,-0.0249,0.4888297188584475,1.71,0.1064638735338426,0.1064748510572027,0.1064748510572027,0.1064638735338426,0.9998969003172944,hetero_v1,0.4170198361598706,0.5606396015570243,262.0,128.1,0.5005219967209383,-0.0117,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
130,500743,Miguel Rojas,LAD,SS,120,36.0,0.5213509995450464,-0.0017,0.4886915045562466,1.71,0.0952814894126021,0.1064748510572027,0.1064748510572027,0.0952814894126021,0.8948731880490065,hetero_v1,0.4244241399474465,0.5529588691650468,126.0,61.6,0.5005352772096578,-0.0118,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
131,805300,Jakob Marsee,MIA,OF,285,66.0,0.6085380386964432,0.0183,0.4884280977594648,1.71,0.1008369545269553,0.1064748510572027,0.1064748510572027,0.1008369545269553,0.9470495006636032,hetero_v1,0.4204135719310333,0.5564426235878962,299.0,146.0,0.4799929985079951,0.0084,hold,0.0,0.0,,,,59.0,0.0,True
132,802139,JJ Wetherholt,STL,2B,291,57.0,0.3934855650706358,-0.0192,0.4878683509777648,1.71,0.1038786773283955,0.1064748510572027,0.1064748510572027,0.1038786773283955,0.975617024085693,hetero_v1,0.417802183119762,0.5579345188357676,306.0,149.3,0.5146872888853227,-0.0268,hold,,0.0,,,,,0.0,False
133,694671,Wyatt Langford,TEX,OF,118,34.0,0.5304743899385841,-0.0022,0.4875582981024825,1.71,0.1018388650120962,0.1064748510572027,0.1064748510572027,0.1018388650120962,0.9564593328934,hetero_v1,0.4188679836518236,0.5562486125531414,124.0,60.5,0.4799929985079951,0.0076,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
134,666971,Lourdes Gurriel Jr.,AZ,OF,102,0.0,0.5644584578663965,0.0056,0.4858318534071481,1.7,0.1010665095311433,0.1064748510572027,0.1064748510572027,0.1010665095311433,0.9492054558202316,hetero_v1,0.4176624927283918,0.5540012140859043,107.0,52.0,0.4799929985079951,0.0058,hold,,,,,,58.0,-1.0,False
135,665487,Fernando Tatis Jr.,SD,OF,296,82.0,0.6118863697971867,-0.0007,0.4850600882532982,1.7,0.1076009324303127,0.1064748510572027,0.1064748510572027,0.1076009324303127,1.010576031447135,hetero_v1,0.4124832593290523,0.5576369171775442,311.0,150.9,0.4799929985079951,0.0051,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
136,681715,Heriberto Hernández,MIA,OF,142,43.0,0.5081530434607899,0.0027,0.4844135665534882,1.7,0.1112208064323565,0.1064748510572027,0.1064748510572027,0.1112208064323565,1.0445734868659655,hetero_v1,0.4093951326148637,0.5594320004921127,149.0,72.2,0.4799929985079951,0.0044,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
137,650402,Gleyber Torres,DET,2B,189,45.0,0.5329217586310439,-0.0059,0.4843882191939522,1.7,0.1029138291264103,0.1064748510572027,0.1064748510572027,0.1029138291264103,0.9665552767114995,hetero_v1,0.4149728414481885,0.553803596939716,199.0,96.4,0.5146872888853227,-0.0303,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
138,670042,Luke Raley,SEA,OF,206,66.0,0.4528821755106382,-0.0237,0.4799929985079951,1.68,0.124698529052226,0.1064748510572027,0.1064748510572027,0.124698529052226,1.1711547639097686,hetero_v1,0.3958838406622686,0.5641021563537215,216.0,103.7,0.4799929985079951,0.0,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
139,682626,Francisco Alvarez,NYM,C,142,14.0,0.4749636502648898,-0.0177,0.478937846102658,1.68,0.116721785033503,0.1064748510572027,0.1064748510572027,0.116721785033503,1.0962380681875312,hetero_v1,0.4002090020975603,0.5576666901077558,149.0,71.4,0.5358036693013538,-0.0569,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
140,664983,Jake McCarthy,COL,OF,193,64.0,0.4943741699395243,-0.0071,0.4788999102127575,1.68,0.0970779042233723,0.1064748510572027,0.1064748510572027,0.0970779042233723,0.9117449168463082,hetero_v1,0.4134208638140929,0.5443789566114222,203.0,97.2,0.4799929985079951,-0.0011,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
141,664770,Nathan Lukes,TOR,OF,126,70.0,0.5841885358227666,0.0043,0.4777377985702831,1.67,0.092765292022076,0.1064748510572027,0.1064748510572027,0.092765292022076,0.8712413410396667,hetero_v1,0.4151676091013928,0.5403079880391735,132.0,63.1,0.4799929985079951,-0.0023,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
142,624641,Edmundo Sosa,PHI,2B,111,26.0,0.4897851962950434,-0.0095,0.4774211706653987,1.67,0.1035221496717204,0.1051181388633401,0.1051181388633401,0.1035221496717204,0.9848171856077612,hetero_v1,0.4075954807118232,0.5472468606189742,117.0,55.9,0.5146872888853227,-0.0373,hold,,,,,,50.0,1.5,False
143,694384,Nolan Schanuel,LAA,1B,224,16.0,0.5080582402277833,0.0039,0.4767143496652519,1.67,0.0956333727478299,0.1051181388633401,0.1051181388633401,0.0956333727478299,0.9097704143350466,hetero_v1,0.4122096397468406,0.5412190595836632,235.0,112.0,0.5781440703370886,-0.1014,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
144,687263,Zach Neto,LAA,SS,312,69.0,0.5286448907203085,-0.0184,0.4752227923750945,1.66,0.1165229293115501,0.1051181388633401,0.1051181388633401,0.1165229293115501,1.1084949807096272,hetero_v1,0.396628076554454,0.5538175081957352,328.0,155.9,0.5005352772096578,-0.0253,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
145,686555,Isaac Collins,KC,OF,232,63.0,0.5492519141137457,0.0036,0.4744999140711218,1.66,0.1072197749954742,0.1051181388633401,0.1051181388633401,0.1072197749954742,1.019993087347811,hetero_v1,0.4021801758366744,0.5468196523055692,244.0,115.8,0.4799929985079951,-0.0055,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
146,680574,Matt McLain,CIN,2B,260,50.0,0.4269716343993779,0.0069,0.4742973174350167,1.66,0.1070789754332084,0.1051181388633401,0.1051181388633401,0.1070789754332084,1.018653646183914,hetero_v1,0.4020725485053176,0.5465220863647158,273.0,129.5,0.5146872888853227,-0.0404,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
147,641680,Jonah Heim,ATH,C,96,31.0,0.4420354342196967,0.022,0.4741755157270623,1.66,0.1050184492493115,0.1051181388633401,0.1051181388633401,0.1050184492493115,0.999051642132304,hetero_v1,0.4033405717084017,0.545010459745723,101.0,47.9,0.5358036693013538,-0.0616,hold,,,,,,44.0,-6.0,False
148,686797,Brooks Lee,MIN,SS,269,82.0,0.4443288025179125,0.014,0.4740184845401525,1.66,0.1008550769954099,0.1051181388633401,0.1051181388633401,0.1008550769954099,0.9594450404656376,hetero_v1,0.4059917351067485,0.5420452339735564,283.0,134.1,0.5005352772096578,-0.0265,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
149,687859,Troy Johnston,COL,OF,249,78.0,0.4517976559181703,-0.0017,0.473974111414271,1.66,0.0974216603143613,0.1051181388633401,0.1051181388633401,0.0974216603143613,0.9267825835559677,hetero_v1,0.4082632015322343,0.5396850212963078,262.0,124.2,0.4799929985079951,-0.006,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
150,663330,Jahmai Jones,DET,OF,90,26.0,0.6407338031727654,-0.0132,0.4723784760301705,1.65,0.1118947677501446,0.1051181388633401,0.1051181388633401,0.1118947677501446,1.0644667890820874,hetero_v1,0.3969054551826979,0.5478514968776431,95.0,44.9,0.4799929985079951,-0.0076,hold,,,,,,73.0,0.0,True
151,596142,Gary Sánchez,MIL,C,131,19.0,0.4974123670650921,-0.0029,0.4719493919247993,1.65,0.1128335862678592,0.1051181388633401,0.1051181388633401,0.1128335862678592,1.0733978691779316,hetero_v1,0.3958431379871282,0.5480556458624704,138.0,65.1,0.5358036693013538,-0.0639,hold,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
152,664034,Ty France,SD,1B,145,59.0,0.4370328010899922,-0.0185,0.4718079116481457,1.65,0.1127513643913324,0.1051181388633401,0.1051181388633401,0.1127513643913324,1.0726156837490814,hetero_v1,0.3957571163661919,0.5478587069300994,152.0,71.7,0.5781440703370886,-0.1063,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
