rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,805811,Bryce Eldridge,SF,1B,117,74.0,0.3999432115354804,0.0196,0.5285783451978061,1.85,0.1063509455739522,0.1063509455739522,0.1063509455739522,0.1063509455739522,1.0,hetero_v1,0.4568446324081753,0.6003120579874369,123.0,65.0,0.5585772380555752,-0.03,hold,,,,,,,0.0,False
77,691718,Pete Crow-Armstrong,CHC,OF,300,89.0,0.5551571880188346,0.0283,0.5250271018843045,1.84,0.1131602573993642,0.1063509455739522,0.1063509455739522,0.1131602573993642,1.064026810374498,hetero_v1,0.4487005082684333,0.6013536955001757,315.0,165.4,0.4629343421175029,0.0621,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
78,669477,Casey Schmitt,SF,1B,265,91.0,0.4148273789348731,-0.0158,0.522311379815791,1.83,0.1077923937297492,0.1063509455739522,0.1063509455739522,0.1077923937297492,1.013553693838995,hetero_v1,0.4496054102450751,0.5950173493865069,278.0,145.2,0.5585772380555752,-0.0363,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
79,543760,Marcus Semien,NYM,2B,278,71.0,0.5724795408049813,0.0179,0.521593942960654,1.83,0.102254139947715,0.1063509455739522,0.1063509455739522,0.102254139947715,0.9614784278209496,hetero_v1,0.4526235255659202,0.5905643603553877,292.0,152.3,0.4990782507002901,0.0225,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
80,683734,Andrew Vaughn,MIL,1B,106,54.0,0.4703517140776425,-0.0107,0.5204263053821427,1.82,0.1063509455739522,0.1063509455739522,0.1063509455739522,0.1063509455739522,1.0,hetero_v1,0.4486925925925119,0.5921600181717736,111.0,57.8,0.5585772380555752,-0.0382,hold,,,,,,61.0,3.5,False
81,669016,Brandon Marsh,PHI,OF,249,65.0,0.4639937596729785,0.0074,0.5194650349852961,1.82,0.1049241697442652,0.1063509455739522,0.1063509455739522,0.1049241697442652,0.9865842675682194,hetero_v1,0.4486936824927891,0.5902363874778029,262.0,136.1,0.4629343421175029,0.0565,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
82,657757,Gavin Sheets,SD,1B,227,67.0,0.4410366235020261,-0.0233,0.5192341521896782,1.82,0.1075184435783266,0.1063509455739522,0.1063509455739522,0.1075184435783266,1.0109777867801144,hetero_v1,0.4467129619960968,0.5917553423832596,238.0,123.6,0.5585772380555752,-0.0393,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
83,592626,Joc Pederson,TEX,1B,209,66.0,0.5263463116657147,-0.0009,0.5171523437256604,1.81,0.1136821858899851,0.1063509455739522,0.1063509455739522,0.1136821858899851,1.0689344159233167,hetero_v1,0.4404737093428654,0.5938309781084554,220.0,113.8,0.5585772380555752,-0.0414,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
84,592518,Manny Machado,SD,3B,279,75.0,0.6016112690320141,-0.003,0.5163459927626322,1.81,0.1124107046263828,0.1063509455739522,0.1063509455739522,0.1124107046263828,1.0569788920984902,hetero_v1,0.4405249724921369,0.5921670130331274,293.0,151.3,0.4997510304436705,0.0166,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
85,807712,Luke Keaschall,MIN,2B,266,64.0,0.6437154998438025,0.0035,0.5150137964212671,1.8,0.0934908387973494,0.1063509455739522,0.1063509455739522,0.0934908387973494,0.8790785854587403,hetero_v1,0.4519542256524549,0.5780733671900793,279.0,143.7,0.4990782507002901,0.0159,hold,0.0,0.0,,,,56.0,0.0,True
86,673962,Josh Jung,TEX,3B,276,77.0,0.4293326687068678,-0.0182,0.5147118887550456,1.8,0.0998166386399243,0.1063509455739522,0.1063509455739522,0.0998166386399243,0.9385590142263078,hetero_v1,0.4473855659924166,0.5820382115176745,290.0,149.3,0.4997510304436705,0.015,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
87,669394,Jake Burger,TEX,1B,274,72.0,0.4913659764786016,0.0004,0.5142329930463688,1.8,0.1184727292993329,0.1063509455739522,0.1063509455739522,0.1184727292993329,1.1139790874445183,hetero_v1,0.4343231371339687,0.5941428489587689,288.0,148.1,0.5585772380555752,-0.0443,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
88,621493,Taylor Ward,BAL,OF,328,99.0,0.5205704360322536,0.0022,0.5140468900617655,1.8,0.0994382977922915,0.1063509455739522,0.1063509455739522,0.0994382977922915,0.935001539061503,hetero_v1,0.4469757582008649,0.5811180219226662,345.0,177.3,0.4629343421175029,0.0511,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
89,702332,Caleb Durbin,BOS,3B,218,56.0,0.5904894487411686,0.0143,0.5139797560015928,1.8,0.0896926562808381,0.1063509455739522,0.1063509455739522,0.0896926562808381,0.843364916003209,hetero_v1,0.4534820593401675,0.5744774526630181,229.0,117.7,0.4997510304436705,0.0142,hold,0.0,0.0,,,,57.0,0.0,True
90,686681,Michael Massey,KC,2B,161,57.0,0.4389773775744754,0.0089,0.5121995625215842,1.79,0.1024069516957649,0.1063509455739522,0.1063509455739522,0.1024069516957649,0.9629152909087696,hetero_v1,0.4431260736027906,0.5812730514403777,169.0,86.6,0.4990782507002901,0.0131,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
91,656811,Ryan O'Hearn,PIT,OF,226,44.0,0.5599848192600692,-0.0312,0.5113784959502207,1.79,0.1058844373129953,0.1063509455739522,0.1063509455739522,0.1058844373129953,0.9956135015214088,hetero_v1,0.4399594429826052,0.5827975489178361,237.0,121.2,0.4629343421175029,0.0484,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
92,543807,George Springer,TOR,DH,216,73.0,0.6079880343558737,0.0077,0.5095138111788127,1.78,0.1088077538704125,0.1063509455739522,0.1063509455739522,0.1088077538704125,1.0231009539520448,hetero_v1,0.4361229811932194,0.5829046411644059,227.0,115.7,0.5095138111788127,0.0,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
93,668804,Bryan Reynolds,PIT,OF,306,83.0,0.487372964244557,0.005,0.5087844123912852,1.78,0.112140126552512,0.1063509455739522,0.1063509455739522,0.112140126552512,1.0544346921159642,hetero_v1,0.4331458970316159,0.5844229277509546,321.0,163.3,0.4629343421175029,0.0459,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
94,593428,Xander Bogaerts,SD,SS,258,62.0,0.5155244506706543,-0.0022,0.5080729138352542,1.78,0.1033815131465096,0.1063509455739522,0.1063509455739522,0.1033815131465096,0.9720789278231868,hetero_v1,0.4383420832179335,0.577803744452575,271.0,137.7,0.4905952765672009,0.0175,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
95,665019,Kody Clemens,MIN,1B,225,76.0,0.4738695761943488,0.0031,0.5073744867759217,1.78,0.1108212384833004,0.1063509455739522,0.1063509455739522,0.1108212384833004,1.042033410095444,hetero_v1,0.4326255614189355,0.5821234121329079,236.0,119.7,0.5585772380555752,-0.0512,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
96,681198,TJ Rumfield,COL,1B,272,62.0,0.3999432115354804,-0.0227,0.5058448735612089,1.77,0.1056567468474122,0.1063509455739522,0.1063509455739522,0.1056567468474122,0.9934725664845426,hetero_v1,0.4345793978126293,0.5771103493097884,286.0,144.7,0.5585772380555752,-0.0527,hold,,0.0,,,,,0.0,False
97,665161,Jeremy Peña,HOU,SS,145,77.0,0.5355779841384226,0.0141,0.5038535699157956,1.76,0.1003144800001608,0.1063509455739522,0.1063509455739522,0.1003144800001608,0.943240132551582,hetero_v1,0.4361914531556871,0.571515686675904,152.0,76.6,0.4905952765672009,0.0133,hold,,,,,,57.0,5.0,False
98,671289,Tyler Freeman,COL,OF,165,45.0,0.5092376551008662,-0.0038,0.5038092400710713,1.76,0.091259916383109,0.1063509455739522,0.1063509455739522,0.091259916383109,0.8581015983506275,hetero_v1,0.4422544264706642,0.5653640536714784,173.0,87.2,0.4629343421175029,0.0409,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
99,642708,Amed Rosario,NYY,3B,111,22.0,0.4673183247084261,-0.001,0.5006185341417886,1.75,0.1131092366940346,0.1063509455739522,0.1063509455739522,0.1131092366940346,1.0635470712893933,hetero_v1,0.4243263539916622,0.5769107142919149,117.0,58.6,0.4997510304436705,0.0009,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
100,660821,Jesús Sánchez,TOR,OF,208,46.0,0.4670946829211468,-0.0015,0.5000934141686313,1.75,0.1092654943369056,0.1063509455739522,0.1063509455739522,0.1092654943369056,1.0274050103384054,hetero_v1,0.4263938382383884,0.5737929900988741,219.0,109.5,0.4629343421175029,0.0372,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
101,643446,Jeff McNeil,ATH,2B,228,50.0,0.5430445667466249,-0.0106,0.5000420846388943,1.75,0.0936400200331754,0.1063509455739522,0.1063509455739522,0.0936400200331754,0.8804813114525796,hetero_v1,0.4368818911265175,0.5632022781512711,240.0,120.0,0.4990782507002901,0.001,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
102,672580,Maikel Garcia,KC,3B,275,54.0,0.5400590241161816,-0.0059,0.4997510304436705,1.75,0.0949896268459809,0.1063509455739522,0.1063509455739522,0.0949896268459809,0.8931714366369119,hetero_v1,0.4356805271360563,0.5638215337512846,289.0,144.4,0.4997510304436705,0.0,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
103,669236,Jeremiah Jackson,BAL,2B,180,24.0,0.4266565709396409,0.0033,0.4990782507002901,1.75,0.107829026671516,0.1063509455739522,0.1063509455739522,0.107829026671516,1.0138981472105104,hetero_v1,0.4263475722103526,0.5718089291902276,189.0,94.3,0.4990782507002901,0.0,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
104,642086,Dominic Smith,ATL,1B,167,49.0,0.4606793417552995,-0.0187,0.4990141184490576,1.75,0.0990607816645171,0.1063509455739522,0.1063509455739522,0.0990607816645171,0.9314518185983988,hetero_v1,0.4321976212163408,0.5658306156817745,175.0,87.3,0.5585772380555752,-0.0596,hold,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
105,643289,Mauricio Dubón,ATL,SS,264,65.0,0.4975806326342685,0.0171,0.4988179765631112,1.75,0.0964376464870146,0.1063509455739522,0.1063509455739522,0.0964376464870146,0.9067869210429892,hetero_v1,0.4337707840076198,0.5638651691186026,277.0,138.2,0.4905952765672009,0.0082,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
106,642715,Willy Adames,SF,SS,291,79.0,0.5222969878960326,0.01,0.4973529473750034,1.74,0.1092324181815391,0.1063509455739522,0.1063509455739522,0.1092324181815391,1.027094000829388,hetero_v1,0.4236756813115552,0.5710302134384515,306.0,152.2,0.4905952765672009,0.0068,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
107,640902,Jhonny Pereda,SEA,C,66,43.0,0.2881163428933831,-0.0014,0.4907780671340053,1.72,0.1063509455739522,0.1063509455739522,0.1063509455739522,0.1063509455739522,1.0,hetero_v1,0.4190443543443745,0.5625117799236361,69.0,33.9,0.474244504060149,0.0165,hold,,,,,,,0.0,False
108,607208,Trea Turner,PHI,SS,305,79.0,0.6132430306043751,-0.0013,0.4905952765672009,1.72,0.1021177438456077,0.1063509455739522,0.1063509455739522,0.1021177438456077,0.9601959182826364,hetero_v1,0.4217168583433385,0.5594736947910633,320.0,157.0,0.4905952765672009,0.0,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
109,802139,JJ Wetherholt,STL,2B,291,57.0,0.3999432115354804,-0.0192,0.4898845350122217,1.71,0.1040081373488154,0.1063509455739522,0.1063509455739522,0.1040081373488154,0.9779709694869824,hetero_v1,0.4197310463704457,0.5600380236539977,306.0,149.9,0.4990782507002901,-0.0092,hold,,0.0,,,,,0.0,False
110,571448,Nolan Arenado,AZ,3B,249,66.0,0.5427794653919161,-0.0249,0.4888893075693816,1.71,0.1063113773868701,0.1063509455739522,0.1063509455739522,0.1063113773868701,0.999627947011956,hetero_v1,0.4171822835219377,0.5605963316168255,262.0,128.1,0.4997510304436705,-0.0109,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
111,805300,Jakob Marsee,MIA,OF,285,66.0,0.6094807608080993,0.0183,0.4887224311951519,1.71,0.0998623443329819,0.1063509455739522,0.1063509455739522,0.0998623443329819,0.9389887771476524,hetero_v1,0.4213652799425555,0.5560795824477482,299.0,146.1,0.4629343421175029,0.0258,hold,0.0,0.0,,,,59.0,0.0,True
112,694671,Wyatt Langford,TEX,OF,118,34.0,0.5307177991532409,-0.0022,0.4876342944852362,1.71,0.1011482783005717,0.1063509455739522,0.1063509455739522,0.1011482783005717,0.951080197309926,hetero_v1,0.4194097807715006,0.5558588081989719,124.0,60.5,0.4629343421175029,0.0247,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
113,665487,Fernando Tatis Jr.,SD,OF,296,82.0,0.6120638508048778,-0.0007,0.4851155007593984,1.7,0.1082726493588803,0.1063509455739522,0.1063509455739522,0.1082726493588803,1.01806945650137,hetero_v1,0.4120855987668336,0.5581454027519632,311.0,150.9,0.4629343421175029,0.0222,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
114,681715,Heriberto Hernández,MIA,OF,142,43.0,0.508921810897081,0.0027,0.4846535884623521,1.7,0.1089660179602582,0.1063509455739522,0.1063509455739522,0.1089660179602582,1.0245890844899683,hetero_v1,0.411156009348158,0.5581511675765463,149.0,72.2,0.4629343421175029,0.0217,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
115,670042,Luke Raley,SEA,OF,206,66.0,0.4531800374324484,-0.0237,0.4800859959265586,1.68,0.124419504880772,0.1063509455739522,0.1063509455739522,0.124419504880772,1.1698956150254032,hetero_v1,0.3961650398844779,0.5640069519686394,216.0,103.7,0.4629343421175029,0.0172,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
116,664770,Nathan Lukes,TOR,OF,126,70.0,0.5846558040184863,0.0043,0.4778836874295057,1.67,0.0930263260216514,0.1063509455739522,0.1063509455739522,0.0930263260216514,0.8747108501914033,hetero_v1,0.4151374305279018,0.5406299443311097,132.0,63.1,0.4629343421175029,0.0149,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
117,624641,Edmundo Sosa,PHI,2B,111,26.0,0.4901536782616537,-0.0095,0.4775362168299896,1.67,0.106315249411318,0.1063509455739522,0.1063509455739522,0.106315249411318,0.9996643550046352,hetero_v1,0.4058265811020556,0.5492458525579237,117.0,55.9,0.4990782507002901,-0.0215,hold,,,,,,50.0,1.5,False
118,694384,Nolan Schanuel,LAA,1B,224,16.0,0.5082787506073239,0.0039,0.4767831966529404,1.67,0.0951509720004693,0.1051143054487094,0.1051143054487094,0.0951509720004693,0.9052142959446968,hetero_v1,0.4126038660386238,0.5409625272672569,235.0,112.0,0.5585772380555752,-0.0818,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
119,687263,Zach Neto,LAA,SS,312,69.0,0.5288473882576193,-0.0184,0.4752860154555103,1.66,0.1158424041102078,0.1051143054487094,0.1051143054487094,0.1158424041102078,1.10206126193483,hetero_v1,0.3971503138831751,0.5534217170278455,328.0,155.9,0.4905952765672009,-0.0153,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
120,686555,Isaac Collins,KC,OF,232,63.0,0.5497878183846872,0.0036,0.4746672322482551,1.66,0.1080970377392674,0.1051143054487094,0.1051143054487094,0.1080970377392674,1.0283760833297182,hetero_v1,0.4017557802931192,0.547578684203391,244.0,115.8,0.4629343421175029,0.0117,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
121,687859,Troy Johnston,COL,OF,249,78.0,0.4534020401330385,-0.0017,0.4744750267023349,1.66,0.0967290896951741,0.1051143054487094,0.1051143054487094,0.0967290896951741,0.9202276443939704,hetero_v1,0.4092312557029399,0.5397187977017298,262.0,124.3,0.4629343421175029,0.0115,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
122,680574,Matt McLain,CIN,2B,260,50.0,0.4272721997456588,0.0069,0.4743911589074141,1.66,0.1062964833828731,0.1051143054487094,0.1051143054487094,0.1062964833828731,1.0112465941635378,hetero_v1,0.4026941808656661,0.5460881369491621,273.0,129.5,0.4990782507002901,-0.0247,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
123,641680,Jonah Heim,ATH,C,96,31.0,0.4422563973151576,0.022,0.474244504060149,1.66,0.1031835010022121,0.1051143054487094,0.1051143054487094,0.1031835010022121,0.9816313827289715,hetero_v1,0.4046472326341569,0.5438417754861411,101.0,47.9,0.474244504060149,0.0,hold,,,,,,44.0,-6.0,False
124,686797,Brooks Lee,MIN,SS,269,82.0,0.4446895648902502,0.014,0.4741311205197311,1.66,0.1013939393229155,0.1051143054487094,0.1051143054487094,0.1013939393229155,0.9646064718792328,hetero_v1,0.4057409084464245,0.5425213325930377,283.0,134.2,0.4905952765672009,-0.0165,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
125,596142,Gary Sánchez,MIL,C,131,19.0,0.4979036296337376,-0.0029,0.4721027722241113,1.65,0.1136545687241818,0.1051143054487094,0.1051143054487094,0.1136545687241818,1.081247392912087,hetero_v1,0.3954427656196507,0.5487627788285719,138.0,65.2,0.474244504060149,-0.0021,hold,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
126,696285,Jacob Young,WSH,OF,232,52.0,0.4251538521686989,-0.0007,0.4718773081487526,1.65,0.0978126772248249,0.1051143054487094,0.1051143054487094,0.0978126772248249,0.9305363033821562,hetero_v1,0.4059026573606082,0.537851958936897,244.0,115.1,0.4629343421175029,0.0089,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
127,643217,Andrew Benintendi,CWS,OF,222,55.0,0.5048302872077153,0.0036,0.4677469444309042,1.64,0.1103718336756511,0.1051143054487094,0.1051143054487094,0.1103718336756511,1.050017247457408,hetero_v1,0.3933011426166776,0.5421927462451309,233.0,109.0,0.4629343421175029,0.0048,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
128,642201,Eli White,ATL,OF,85,19.0,0.4839670784019847,0.0109,0.4668322554610677,1.63,0.1037000868531679,0.1051143054487094,0.1051143054487094,0.1037000868531679,0.9865458979203218,hetero_v1,0.396886546878606,0.5367779640435296,89.0,41.5,0.4629343421175029,0.0039,hold,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
129,668904,Royce Lewis,MIN,3B,148,29.0,0.5337858823421465,0.0143,0.4659885378224094,1.63,0.1181745077878507,0.1051143054487094,0.1051143054487094,0.1181745077878507,1.1242476205630652,hetero_v1,0.386279832319504,0.5456972433253148,155.0,72.2,0.4997510304436705,-0.0338,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
130,521692,Salvador Perez,KC,C,276,65.0,0.5114587486874963,0.0056,0.4654784650438085,1.63,0.1091985767280719,0.1051143054487094,0.1051143054487094,0.1091985767280719,1.0388555226800738,hetero_v1,0.391824025040724,0.539132905046893,290.0,135.0,0.474244504060149,-0.0088,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
131,679822,Justin Foscue,TEX,,76,30.0,0.3999432115354804,-0.0209,0.4634604180551713,1.62,0.1051143054487094,0.1051143054487094,0.1051143054487094,0.1051143054487094,1.0,hetero_v1,0.3925608190300168,0.5343600170803259,80.0,37.1,0.3818544773064619,0.0816,add,,,,,,,0.0,False
132,646240,Rafael Devers,SF,1B,299,88.0,0.604005906776818,0.0127,0.4634490907433023,1.62,0.1139072630356781,0.1051143054487094,0.1051143054487094,0.1139072630356781,1.083651388357023,hetero_v1,0.3866186418257374,0.5402795396608672,314.0,145.5,0.5585772380555752,-0.0951,drop,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
133,656305,Matt Chapman,SF,3B,290,80.0,0.5192398452806057,0.0315,0.4632866354942606,1.62,0.1054495446229527,0.1051143054487094,0.1051143054487094,0.1054495446229527,1.0031892821135269,hetero_v1,0.3921609176460789,0.5344123533424423,305.0,141.3,0.4997510304436705,-0.0365,hold,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
134,663616,Trevor Larnach,MIN,OF,204,62.0,0.4902348137075064,-0.0103,0.4629557646904818,1.62,0.1062283852254335,0.1051143054487094,0.1051143054487094,0.1062283852254335,1.0105987455462735,hetero_v1,0.3913047188559269,0.5346068105250367,214.0,99.1,0.4629343421175029,0.0,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
135,656775,Cedric Mullins,TB,OF,233,67.0,0.527252831567079,0.0269,0.4629343421175029,1.62,0.1012389087790115,0.1051143054487094,0.1051143054487094,0.1012389087790115,0.9631315960928944,hetero_v1,0.3946486981460597,0.5312199860889462,245.0,113.4,0.4629343421175029,0.0,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
136,650859,Luis Rengifo,MIL,3B,205,51.0,0.4802022700797475,0.0082,0.4626143407960331,1.62,0.094530094041306,0.1051143054487094,0.1051143054487094,0.094530094041306,0.8993076026881242,hetero_v1,0.3988537923651722,0.5263748892268941,215.0,99.5,0.4997510304436705,-0.0371,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
137,663968,Jake Mangum,PIT,OF,151,52.0,0.4818714892567574,0.0017,0.4621525809885739,1.62,0.0889301989049611,0.1051143054487094,0.1051143054487094,0.0889301989049611,0.8460332637440552,hetero_v1,0.4021691618271776,0.5221360001499702,159.0,73.5,0.4629343421175029,-0.0008,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
138,695600,Carter Jensen,KC,C,242,71.0,0.6513553069854974,-0.0091,0.4618529768676072,1.62,0.1153472278948604,0.1051143054487094,0.1051143054487094,0.1153472278948604,1.097350426304669,hetero_v1,0.3840512716525238,0.5396546820826905,254.0,117.3,0.474244504060149,-0.0124,hold,,0.0,,,,,0.0,False
139,680776,Jarren Duran,BOS,OF,282,78.0,0.5641010932798621,-0.0018,0.4602455205615074,1.61,0.11461185665863,0.1051143054487094,0.1051143054487094,0.11461185665863,1.090354506642818,hetero_v1,0.3829398232452614,0.5375512178777534,296.0,136.2,0.4629343421175029,-0.0027,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
140,624424,Michael Conforto,CHC,OF,109,33.0,0.4397834019300731,-0.022,0.4591899588570895,1.61,0.1163704970442467,0.1051143054487094,0.1051143054487094,0.1163704970442467,1.1070852492197634,hetero_v1,0.380698058600745,0.537681859113434,115.0,52.8,0.4629343421175029,-0.0037,hold,,,,,,52.0,-0.5,True
141,678882,Ceddanne Rafaela,BOS,OF,254,72.0,0.4761216015286335,-0.0057,0.4582776661911202,1.6,0.1004501226348955,0.1051143054487094,0.1051143054487094,0.1004501226348955,0.9556275162176688,hetero_v1,0.3905240584738831,0.5260312739083572,267.0,122.4,0.4629343421175029,-0.0047,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
142,665862,Jazz Chisholm Jr.,NYY,2B,268,66.0,0.5592341152837923,0.0229,0.4560096475921942,1.6,0.1114117491466726,0.1051143054487094,0.1051143054487094,0.1114117491466726,1.0599104343702868,hetero_v1,0.3808624227927636,0.5311568723916249,282.0,128.6,0.4990782507002901,-0.0431,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
143,605137,Josh Bell,MIN,1B,273,73.0,0.4923061038191743,-0.0044,0.45472524968897,1.59,0.1085770810795601,0.1051143054487094,0.1051143054487094,0.1085770810795601,1.032942953064941,hetero_v1,0.3814900085008067,0.5279604908771333,287.0,130.5,0.5585772380555752,-0.1039,drop,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
144,643396,Isiah Kiner-Falefa,BOS,2B,118,62.0,0.4355829855414972,0.0045,0.4529214254442605,1.59,0.0909758374191004,0.1051143054487094,0.1051143054487094,0.0909758374191004,0.8654943495154627,hetero_v1,0.3915582231050774,0.5142846277834437,124.0,56.2,0.4990782507002901,-0.0462,hold,,,,,,40.0,-3.5,False
145,687401,Joey Ortiz,MIL,SS,167,41.0,0.4716406677037315,0.0034,0.4528694911213998,1.59,0.0927651397928597,0.1051143054487094,0.1051143054487094,0.0927651397928597,0.8825167934741727,hetero_v1,0.3902994043311159,0.5154395779116838,175.0,79.3,0.4905952765672009,-0.0377,hold,0.0,0.0,,,,45.0,-5.0,False
146,657041,Lane Thomas,KC,OF,161,53.0,0.4727895588144906,0.0018,0.4512780505139895,1.58,0.1024672670250865,0.1051143054487094,0.1051143054487094,0.1024672670250865,0.9748175244813416,hetero_v1,0.3821638789055687,0.5203922221224103,169.0,76.3,0.4629343421175029,-0.0117,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
147,622761,Jorge Mateo,ATL,SS,99,36.0,0.4439523902301939,0.0085,0.450709433946424,1.58,0.0993107302899761,0.1051143054487094,0.1051143054487094,0.0993107302899761,0.9447879607446475,hetero_v1,0.3837243463658351,0.517694521527013,104.0,46.9,0.4905952765672009,-0.0399,hold,,,,,,,0.0,False
148,694212,Samuel Basallo,BAL,C,211,57.0,0.3544160029203748,0.0033,0.450574834589622,1.58,0.1181385217714825,0.1051143054487094,0.1051143054487094,0.1181385217714825,1.123905269289234,hetero_v1,0.370890401654757,0.5302592675244869,222.0,100.0,0.474244504060149,-0.0237,hold,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
149,687221,Dalton Rushing,LAD,C,132,45.0,0.2769114280072779,-0.0033,0.4503680610998163,1.58,0.1135385003521489,0.1051143054487094,0.1051143054487094,0.1135385003521489,1.0801431819149496,hetero_v1,0.3737863426122919,0.5269497795873408,139.0,62.6,0.474244504060149,-0.0239,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
150,664702,Myles Straw,TOR,OF,123,31.0,0.446287670762418,-0.0055,0.4499963519195441,1.57,0.0886259399324146,0.1051143054487094,0.1051143054487094,0.0886259399324146,0.8431387103219716,hetero_v1,0.3902181554351304,0.5097745484039578,129.0,58.0,0.4629343421175029,-0.0129,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
151,686611,"Kimbrel, Craig",WSH,,83,62.0,0.4419251248108864,0.0074,0.4471099567866733,1.56,0.1079519622672722,0.1051143054487094,0.1051143054487094,0.1079519622672722,1.0269959146516694,hetero_v1,0.3742963582373982,0.5199235553359485,87.0,38.9,0.3818544773064619,0.0653,hold,,,,,,49.0,-4.0,False
152,802415,Chandler Simpson,TB,OF,263,58.0,0.5384568159281065,0.0023,0.4470318987440826,1.56,0.0773514949162284,0.1051143054487094,0.1051143054487094,0.0773514949162284,0.7358798080435605,hetero_v1,0.3948583154230865,0.4992054820650787,276.0,123.4,0.4629343421175029,-0.0159,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
