rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
81,802139,JJ Wetherholt,STL,2B,396,81.0,0.5145486950063444,-0.0133,0.5565648377373534,1.95,0.10406247258591005,0.10923425149928306,0.10923425149928306,0.10406247258591005,0.9526542376371119,hetero_v1,0.4863746999781571,0.6267549754965498,209.0,116.3,0.5277068324131675,0.0289,hold,,0.0,,,
82,681715,Heriberto Hernández,MIA,OF,216,62.0,0.5225653208340887,0.0062,0.5563113556428714,1.95,0.11633856698164183,0.10923425149928306,0.10923425149928306,0.11633856698164183,1.0650374345486808,hetero_v1,0.477840992213754,0.6347817190719888,114.0,63.4,0.5227787578812177,0.0335,hold,20.0,13.0,100.0,0.2333,0.1528
83,805811,Bryce Eldridge,SF,1B,205,74.0,0.5145486950063444,-0.02,0.5553985648237767,1.94,0.11295808221013999,0.10923425149928306,0.10923425149928306,0.11295808221013999,1.034090321119483,hetero_v1,0.4792083383730373,0.6315887912745162,108.0,60.0,0.5841308397106202,-0.0287,hold,,,,,
84,668804,Bryan Reynolds,PIT,OF,410,85.0,0.49018261081162895,-0.0205,0.5539832816907395,1.94,0.11705417471832723,0.10923425149928306,0.10923425149928306,0.11705417471832723,1.0715885641336178,hetero_v1,0.4750302408432278,0.6329363225382513,217.0,120.2,0.5227787578812177,0.0312,hold,42.6,389.0,79.7,0.2562,0.0733
85,686527,Dominic Canzone,SEA,OF,246,53.0,0.4832605483648501,-0.0187,0.5539715357355561,1.94,0.12144476659642811,0.10923425149928306,0.10923425149928306,0.12144476659642811,1.1117828421905303,hetero_v1,0.47205704066626536,0.6358860308048468,130.0,72.0,0.5227787578812177,0.0312,hold,69.0,120.0,78.8,0.2655,0.0812
86,645277,Ozzie Albies,ATL,2B,397,83.0,0.5787892263734978,-0.0167,0.5525808077881692,1.93,0.10309439075854065,0.10923425149928306,0.10923425149928306,0.10309439075854065,0.9437917992161762,hetero_v1,0.48304364122153354,0.6221179743548049,210.0,116.0,0.5277068324131675,0.0249,hold,96.4,955.0,55.4,0.3267,0.0132
87,702332,Caleb Durbin,BOS,3B,304,75.0,0.59887010566774,0.0093,0.5524077841647377,1.93,0.09635266894705498,0.10923425149928306,0.10923425149928306,0.09635266894705498,0.8820737783669197,hetero_v1,0.4874179089599491,0.6173976593695263,161.0,88.9,0.5428423371200347,0.0096,hold,0.0,0.0,,,
88,676391,Ernie Clement,TOR,2B,359,59.0,0.5675763595221922,0.0222,0.5520806844570483,1.93,0.09073654530213451,0.10923425149928306,0.10923425149928306,0.09073654530213451,0.8306602009602276,hetero_v1,0.4908788846507586,0.613282484263338,190.0,104.9,0.5277068324131675,0.0244,hold,76.9,280.0,71.4,0.345,0.0562
89,693307,Dillon Dingler,DET,C,353,74.0,0.42819521704667657,-0.0278,0.5508823961369707,1.93,0.11046625911213283,0.10923425149928306,0.10923425149928306,0.11046625911213283,1.0112785833741704,hetero_v1,0.47637290436583707,0.6253918879081042,186.0,102.5,0.5638175990407814,-0.0129,hold,100.0,121.0,76.0,0.2637,0.0599
90,662139,Daulton Varsho,TOR,OF,297,60.0,0.5121190700151734,-0.0071,0.549083661417269,1.92,0.10792514281973958,0.10923425149928306,0.10923425149928306,0.10792514281973958,0.9880155842917817,hetero_v1,0.47628815258535473,0.6218791702491834,157.0,86.2,0.5227787578812177,0.0263,hold,79.3,470.0,60.4,0.2574,0.0283
91,679822,Justin Foscue,TEX,,114,32.0,0.5145486950063444,-0.0106,0.5488754114699897,1.92,0.11135328548033017,0.10923425149928306,0.10923425149928306,0.11135328548033017,1.0193989884304835,hetero_v1,0.47376762041350706,0.6239832025264724,60.0,32.9,0.47087241925985684,0.078,add,,,,,
92,807712,Luke Keaschall,MIN,2B,346,64.0,0.6622750923087197,0.0059,0.5485855917382374,1.92,0.09706706441009803,0.10923425149928306,0.10923425149928306,0.09706706441009803,0.8886138100258334,hetero_v1,0.4831138567936263,0.6140573266828485,183.0,100.4,0.5277068324131675,0.0209,hold,0.0,0.0,,,
93,668709,JJ Bleday,CIN,OF,272,76.0,0.4803827180105897,-0.0302,0.5483923816835901,1.92,0.11560703710493529,0.10923425149928306,0.10923425149928306,0.11560703710493529,1.0583405435399909,hetero_v1,0.47041543515631123,0.6263693282108689,144.0,79.0,0.5227787578812177,0.0256,hold,,,,,
94,681082,Bryson Stott,PHI,2B,341,81.0,0.5472043393798489,0.0044,0.5481998502396263,1.92,0.09891552927398338,0.10923425149928306,0.10923425149928306,0.09891552927398338,0.9055358362082299,hetero_v1,0.48148132574432445,0.614918374734928,180.0,98.7,0.5277068324131675,0.0205,hold,22.7,123.0,100.0,0.2687,0.1262
95,669477,Casey Schmitt,SF,1B,357,76.0,0.42193910611271135,0.01,0.5474932007609131,1.92,0.10829059624384434,0.10923425149928306,0.10923425149928306,0.10829059624384434,0.9913611779960343,hetero_v1,0.4744511935944401,0.6205352079273861,189.0,103.5,0.5841308397106202,-0.0366,hold,100.0,190.0,62.6,0.2338,0.0428
96,677800,Wilyer Abreu,BOS,OF,389,80.0,0.5451821353785214,-0.0016,0.5472972399107401,1.92,0.10953335645500331,0.10923425149928306,0.10923425149928306,0.10953335645500331,1.0027381975123637,hetero_v1,0.47341699098184037,0.6211774888396399,206.0,112.7,0.5227787578812177,0.0245,hold,90.8,216.0,50.5,0.2605,0.001
97,694671,Wyatt Langford,TEX,OF,178,43.0,0.5350376439881773,0.0124,0.5450962586185646,1.91,0.10822967034864875,0.10923425149928306,0.10923425149928306,0.10822967034864875,0.9908034234972452,hetero_v1,0.472095345968401,0.6180971712687282,94.0,51.2,0.5227787578812177,0.0223,hold,34.3,85.0,90.6,0.2836,0.1538
98,808982,Jung Hoo Lee,SF,OF,340,71.0,0.5429945721218454,-0.0257,0.544938276227342,1.91,0.08827681105123464,0.10923425149928306,0.10923425149928306,0.08827681105123464,0.8081422249853016,hetero_v1,0.48539556717328425,0.6044809852813998,180.0,98.1,0.5227787578812177,0.0222,hold,45.4,69.0,97.1,0.3433,0.0452
99,681198,TJ Rumfield,COL,1B,373,83.0,0.5145486950063444,-0.01,0.5448877501732772,1.91,0.10668633060996283,0.10923425149928306,0.10923425149928306,0.10668633060996283,0.9766747072978574,hetero_v1,0.47292782017685725,0.6168476801696972,197.0,107.3,0.5841308397106202,-0.0392,hold,,0.0,,,
100,683737,Michael Busch,CHC,1B,413,86.0,0.5468396348983647,-0.0162,0.544465088328265,1.91,0.11189069997833594,0.10923425149928306,0.10923425149928306,0.11189069997833594,1.0243188234696725,hetero_v1,0.46899481119287745,0.6199353654636526,218.0,118.7,0.5841308397106202,-0.0397,hold,28.8,85.0,95.3,0.255,0.1472
101,664761,Alec Bohm,PHI,3B,364,78.0,0.5708633646909034,0.0085,0.5444079297623914,1.91,0.10174572558364728,0.10923425149928306,0.10923425149928306,0.10174572558364728,0.9314452581232276,hetero_v1,0.4757804378562213,0.6130354216685615,192.0,104.5,0.5428423371200347,0.0016,hold,11.8,81.0,100.0,0.2587,0.2216
102,682829,Elly De La Cruz,CIN,SS,326,68.0,0.5438187325194432,-0.0119,0.5443068195169515,1.91,0.11879161103460957,0.10923425149928306,0.10923425149928306,0.11879161103460957,1.0874941641852074,hetero_v1,0.4641818778741073,0.6244317611597956,172.0,93.6,0.5344924203605274,0.0098,hold,79.5,307.0,66.1,0.2239,0.1025
103,656811,Ryan O'Hearn,PIT,OF,328,83.0,0.5637935757728928,0.0012,0.5437974982581936,1.9,0.10775651488443613,0.10923425149928306,0.10923425149928306,0.10775651488443613,0.9864718566332041,hetero_v1,0.4711157289686414,0.6164792675477457,173.0,94.1,0.5227787578812177,0.021,hold,77.6,544.0,58.6,0.2624,0.0205
104,592518,Manny Machado,SD,3B,378,82.0,0.6044991481669735,0.0148,0.5433944079492146,1.9,0.11928303541399113,0.10923425149928306,0.10923425149928306,0.11928303541399113,1.0919929763493095,hetero_v1,0.4629380005624776,0.6238508153359515,200.0,108.7,0.5428423371200347,0.0006,hold,20.9,329.0,92.4,0.3695,0.1568
105,609280,Miguel Andujar,SD,3B,237,39.0,0.5511184407421816,0.0118,0.5428423371200347,1.9,0.10195202938208311,0.10923425149928306,0.10923425149928306,0.10195202938208311,0.9333338946598838,hetero_v1,0.47407569330181965,0.6116089809382498,125.0,67.9,0.5428423371200347,0.0,hold,65.0,286.0,78.9,0.3,0.066
106,668227,Randy Arozarena,SEA,OF,367,64.0,0.5080972659460983,-0.0091,0.540893905133859,1.89,0.11123123691053667,0.10923425149928306,0.10923425149928306,0.11123123691053667,1.0182816779887645,hetero_v1,0.46586843583770204,0.615919374430016,194.0,104.9,0.5227787578812177,0.0181,hold,59.7,453.0,74.2,0.2574,0.0763
107,646240,Rafael Devers,SF,1B,394,78.0,0.606789282210233,0.0371,0.5404797505588644,1.89,0.11896965082595691,0.10923425149928306,0.10923425149928306,0.11896965082595691,1.0891240539762177,hetero_v1,0.4602347210767565,0.6207247800409723,208.0,112.4,0.5841308397106202,-0.0437,hold,0.6,7.0,100.0,0.4483,0.468
108,545121,Ildemaro Vargas,AZ,1B,290,43.0,0.49962274705926263,0.0033,0.5401324404747403,1.89,0.09403878112450584,0.10923425149928306,0.10923425149928306,0.09403878112450584,0.860890973607514,hetero_v1,0.4767032826062611,0.6035615983432194,153.0,82.6,0.5841308397106202,-0.044,hold,100.0,405.0,54.1,0.3,0.0157
109,665019,Kody Clemens,MIN,1B,319,76.0,0.4813552380801009,0.0007,0.5392155692998961,1.89,0.11422143713668123,0.10923425149928306,0.10923425149928306,0.11422143713668123,1.0456558777942548,hetero_v1,0.46217320995120464,0.6162579286485876,169.0,91.1,0.5841308397106202,-0.0449,hold,29.2,66.0,100.0,0.2203,0.1629
110,680977,Brendan Donovan,SEA,3B,101,0.0,0.5650498907668258,-0.0078,0.5385994767285344,1.89,0.10409596264458792,0.10923425149928306,0.10923425149928306,0.10409596264458792,0.952960826991808,hetero_v1,0.4683867499247598,0.6088122035323089,53.0,28.5,0.5428423371200347,-0.0042,hold,86.1,403.0,56.3,0.3433,0.0129
111,808959,Munetaka Murakami,CWS,1B,246,0.0,0.5145486950063444,-0.0329,0.5366075127149621,1.88,0.13499585105939577,0.10923425149928306,0.10923425149928306,0.13499585105939577,1.2358381112748484,hetero_v1,0.4455528111753997,0.6276622142545245,130.0,69.8,0.5841308397106202,-0.0475,hold,,0.0,,,
112,669134,Luis Campusano,SD,C,75,17.0,0.5798241421731997,-0.0009,0.5351712558482293,1.87,0.10222291413791583,0.10923425149928306,0.10923425149928306,0.10222291413791583,0.9358137464656564,hetero_v1,0.4662219002622051,0.6041206114342536,40.0,21.4,0.5638175990407814,-0.0286,hold,74.2,115.0,54.5,0.2414,0.0103
113,643289,Mauricio Dubón,ATL,SS,359,82.0,0.5018426439199087,-0.0011,0.5344924203605274,1.87,0.09676894678285847,0.10923425149928306,0.10923425149928306,0.09676894678285847,0.8858846511480293,hetero_v1,0.46922176575548935,0.5997630749655654,190.0,101.6,0.5344924203605274,0.0,hold,69.6,398.0,70.6,0.26,0.0501
114,669016,Brandon Marsh,PHI,OF,351,81.0,0.46803913501610817,-0.0053,0.5337603452754339,1.87,0.1113353932918808,0.10923425149928306,0.10923425149928306,0.1113353932918808,1.0192351919270626,hetero_v1,0.45866462250006035,0.6088560680508075,185.0,98.7,0.5227787578812177,0.011,hold,85.9,483.0,61.9,0.1733,0.0335
115,664983,Jake McCarthy,COL,OF,294,87.0,0.5000968421180025,-0.0024,0.5335690012005765,1.87,0.10110227311524829,0.10923425149928306,0.10923425149928306,0.10110227311524829,0.9255546838796425,hetero_v1,0.4653755179843415,0.6017624844168115,155.0,82.7,0.5227787578812177,0.0108,hold,68.9,261.0,88.5,0.2461,0.074
116,701538,Jackson Merrill,SD,OF,379,84.0,0.5924551698533446,-0.0179,0.5322303088466638,1.86,0.10963846333512704,0.10923425149928306,0.10923425149928306,0.10963846333512704,1.0037004129226503,hetero_v1,0.4582791653271206,0.606181452366207,200.0,106.4,0.5227787578812177,0.0095,hold,5.5,13.0,100.0,0.325,0.1976
117,673962,Josh Jung,TEX,3B,363,70.0,0.4338697028901958,-0.011,0.5317971186529751,1.86,0.10235067430216145,0.10923425149928306,0.10923425149928306,0.10235067430216145,0.9369833444854356,hetero_v1,0.4627615888361672,0.600832648469783,192.0,102.1,0.5428423371200347,-0.011,hold,99.3,292.0,57.2,0.1809,0.0305
118,660688,Keibert Ruiz,WSH,C,206,49.0,0.4946540862238459,0.0112,0.5313729019302249,1.86,0.10038964342524222,0.10923425149928306,0.10923425149928306,0.10038964342524222,0.9190308172331927,hetero_v1,0.46366008743989906,0.5990857164205508,109.0,57.9,0.5638175990407814,-0.0324,hold,13.5,61.0,92.2,0.315,0.1521
119,686217,Sal Frelick,MIL,OF,304,57.0,0.5307345811291102,0.0091,0.5302907776086085,1.86,0.0887948234674156,0.10923425149928306,0.10923425149928306,0.0887948234674156,0.8128844409942094,hetero_v1,0.47039866917983675,0.5901828860373803,161.0,85.4,0.5227787578812177,0.0075,hold,55.6,173.0,81.5,0.285,0.0457
120,664040,Brandon Lowe,PIT,2B,390,86.0,0.5361224735438606,-0.0157,0.5302445117708154,1.86,0.12305069167528455,0.10923425149928306,0.10923425149928306,0.12305069167528455,1.1264845045062828,hetero_v1,0.447246820235836,0.6132422033057949,206.0,109.2,0.5277068324131675,0.0025,hold,81.5,582.0,54.1,0.2624,0.0147
121,592626,Joc Pederson,TEX,1B,285,64.0,0.5311205455116161,-0.0078,0.5290943668043228,1.85,0.11856817242507937,0.10923425149928306,0.10923425149928306,0.11856817242507937,1.085448664660439,hetero_v1,0.4491201345036067,0.6090685991050389,151.0,79.9,0.5841308397106202,-0.055,hold,10.9,142.0,97.2,0.2675,0.1718
122,686555,Isaac Collins,KC,OF,306,55.0,0.5592986468884933,0.0069,0.5285650634808383,1.85,0.1071220404990555,0.10923425149928306,0.10923425149928306,0.1071220404990555,0.9806634734871467,hetero_v1,0.4563112471642254,0.6008188797974512,162.0,85.6,0.5227787578812177,0.0058,hold,16.5,18.0,100.0,0.2921,0.1665
123,678554,Curtis Mead,WSH,1B,288,75.0,0.32901017095170043,-0.0175,0.5282428424425856,1.85,0.11072706239365936,0.10923425149928306,0.10923425149928306,0.11072706239365936,1.0136661429349025,hetero_v1,0.4535574388580623,0.6029282460271088,152.0,80.3,0.5841308397106202,-0.0559,hold,100.0,125.0,67.5,0.175,0.0495
124,807799,Masataka Yoshida,BOS,OF,191,31.0,0.5764410951463207,0.0006,0.5279523114302465,1.85,0.09766163374377536,0.10923425149928306,0.10923425149928306,0.09766163374377536,0.8940568768800172,hetero_v1,0.46207953947006997,0.593825083390423,101.0,53.3,0.5227787578812177,0.0052,hold,57.7,164.0,80.0,0.33,0.0954
125,514888,Jose Altuve,HOU,2B,306,79.0,0.6023829035254666,-0.0067,0.5277068324131675,1.85,0.10745800937539182,0.10923425149928306,0.10923425149928306,0.10745800937539182,0.9837391468379961,hetero_v1,0.4552264050894657,0.6001872597368693,162.0,85.5,0.5277068324131675,0.0,hold,14.3,205.0,97.1,0.3431,0.113
126,681481,Kerry Carpenter,DET,OF,226,63.0,0.5828405227051836,0.0099,0.5227787578812177,1.83,0.11834711599817688,0.10923425149928306,0.10923425149928306,0.11834711599817688,1.0834249731546302,hetero_v1,0.4429536281404475,0.602603887621988,119.0,62.2,0.5227787578812177,0.0,hold,10.8,36.0,97.2,0.3292,0.2023
127,500743,Miguel Rojas,LAD,SS,153,29.0,0.5268979928983434,-0.0057,0.5220557329127968,1.83,0.09750543044304777,0.10923425149928306,0.10923425149928306,0.09750543044304777,0.8926268922498886,hetero_v1,0.45628832007896114,0.5878231457466325,81.0,42.3,0.5344924203605274,-0.0124,hold,56.3,632.0,81.1,0.2871,0.0731
128,572233,Christian Walker,HOU,1B,387,76.0,0.5343643668990757,-0.0106,0.5206732621599821,1.82,0.11992008209122797,0.10923425149928306,0.10923425149928306,0.11992008209122797,1.0978249078954418,hetero_v1,0.43978716678944885,0.6015593575305154,204.0,106.2,0.5841308397106202,-0.0635,hold,98.1,926.0,56.7,0.2822,0.0155
129,657757,Gavin Sheets,SD,1B,310,68.0,0.44487600318279213,0.004,0.5191554110587518,1.82,0.10930573608760845,0.10923425149928306,0.10923425149928306,0.10930573608760845,1.000654415509277,hetero_v1,0.44542869206765995,0.5928821300498437,164.0,85.1,0.5841308397106202,-0.065,hold,58.8,322.0,77.3,0.25,0.0792
130,669242,Tommy Edman,LAD,,67,63.0,0.5419309238953601,0.0046,0.5188244317371542,1.82,0.10067923932552861,0.10923425149928306,0.10923425149928306,0.10067923932552861,0.9216819627879209,hetero_v1,0.4509162848120851,0.5867325786622233,35.0,18.2,0.47087241925985684,0.048,hold,,,,,
131,669236,Jeremiah Jackson,BAL,2B,210,28.0,0.44703087911223893,0.0006,0.5188096823261348,1.82,0.10901520327634741,0.10923425149928306,0.10923425149928306,0.10901520327634741,0.9979946928739921,hetero_v1,0.44527892771623845,0.5923404369360311,111.0,57.6,0.5277068324131675,-0.0089,hold,15.8,3.0,33.3,0.2205,-0.0139
132,663993,Nathaniel Lowe,CIN,1B,222,42.0,0.468405216922442,-0.034,0.5186281731643344,1.82,0.11452973052568988,0.10923425149928306,0.10923425149928306,0.11452973052568988,1.0484781920846646,hetero_v1,0.4413778699247566,0.5958784764039122,117.0,60.7,0.5841308397106202,-0.0655,hold,96.6,788.0,52.6,0.2338,0.0077
133,543807,George Springer,TOR,DH,284,50.0,0.6109901426327791,-0.0063,0.5183842580674374,1.81,0.11134779021076159,0.10923425149928306,0.10923425149928306,0.11134779021076159,1.0193486812283636,hetero_v1,0.4432801735702787,0.593488342564596,150.0,77.8,0.4017754029964553,0.1166,add,20.9,281.0,95.7,0.3202,0.1791
134,665487,Fernando Tatis Jr.,SD,OF,402,88.0,0.6152136510926575,-0.0126,0.5175378170559652,1.81,0.11076079253251805,0.10923425149928306,0.10923425149928306,0.11076079253251805,1.0139749301366798,hetero_v1,0.44282966249278183,0.5922459716191487,212.0,109.7,0.5227787578812177,-0.0052,hold,1.7,11.0,100.0,0.3054,0.1849
135,643446,Jeff McNeil,ATH,2B,289,45.0,0.5466587415643753,-0.009,0.5171678449539983,1.81,0.09478291560822001,0.10923425149928306,0.10923425149928306,0.09478291560822001,0.8677032552270667,hetero_v1,0.4532367683762539,0.5810989215317427,153.0,79.1,0.5277068324131675,-0.0105,hold,45.2,398.0,70.6,0.3465,0.0533
136,686681,Michael Massey,KC,2B,235,60.0,0.4441962065121286,0.0144,0.51698776515581,1.81,0.10419780039576197,0.10923425149928306,0.10923425149928306,0.10419780039576197,0.953893114710873,hetero_v1,0.44670634878886856,0.5872691815227514,124.0,64.1,0.5277068324131675,-0.0107,hold,12.3,41.0,100.0,0.225,0.2139
137,663616,Trevor Larnach,MIN,OF,280,62.0,0.4945800453082974,-0.0027,0.5162197711074209,1.81,0.10928699257459835,0.10923425149928306,0.10923425149928306,0.10928699257459835,1.0004828254379134,hetero_v1,0.4425056946158543,0.5899338475989875,148.0,76.4,0.5227787578812177,-0.0066,hold,96.4,400.0,59.4,0.2426,0.0178
138,807713,Matt Shaw,CHC,OF,147,27.0,0.5172322980815646,0.0009,0.5159204856072052,1.81,0.10001308361590559,0.10923425149928306,0.10923425149928306,0.10001308361590559,0.9155835485956711,hetero_v1,0.44846166070827687,0.5833793105061335,78.0,40.2,0.5227787578812177,-0.0069,hold,64.5,60.0,89.3,0.29,0.1022
139,671976,Tristan Peters,CWS,OF,266,62.0,0.5145486950063444,-0.0021,0.5151799353685469,1.8,0.10229538034611037,0.10923425149928306,0.10923425149928306,0.10229538034611037,0.9364771483492224,hetero_v1,0.44618170132509544,0.5841781694119983,141.0,72.6,0.5227787578812177,-0.0076,hold,,0.0,,,
140,687859,Troy Johnston,COL,OF,306,45.0,0.4818754521754892,-0.0112,0.5142463649605147,1.8,0.10245636271327678,0.10923425149928306,0.10923425149928306,0.10245636271327678,0.9379508836012781,hetero_v1,0.44513954831040947,0.5833531816106199,162.0,83.3,0.5227787578812177,-0.0085,hold,57.1,8.0,100.0,0.3014,0.0538
141,664023,Ian Happ,CHC,OF,386,73.0,0.5408364560998008,-0.0138,0.5136865173108859,1.8,0.12186905542375732,0.10923425149928306,0.10923425149928306,0.12186905542375732,1.1156670526969024,hetero_v1,0.4314858394275616,0.5958871951942102,204.0,104.8,0.5227787578812177,-0.0091,hold,75.7,827.0,64.4,0.2611,0.0496
142,543760,Marcus Semien,NYM,2B,320,20.0,0.5753414582346446,-0.0147,0.5130620154574324,1.8,0.10435907301987447,0.10923425149928306,0.10923425149928306,0.10435907301987447,0.9553695071601183,hetero_v1,0.442671820705527,0.5834522102093377,169.0,86.7,0.5277068324131675,-0.0146,hold,3.4,52.0,100.0,0.2953,0.2071
143,608369,Corey Seager,TEX,SS,219,15.0,0.6822238019466778,-0.0075,0.51281823722097,1.79,0.12867699845729458,0.10923425149928306,0.10923425149928306,0.12867699845729458,1.1779913048439676,hetero_v1,0.42602560176152476,0.5996108726804151,116.0,59.5,0.5344924203605274,-0.0217,hold,5.7,63.0,100.0,0.355,0.1705
144,683734,Andrew Vaughn,MIL,1B,168,50.0,0.4737409047761746,-0.0105,0.5126497179001387,1.79,0.09860678810274597,0.10923425149928306,0.10923425149928306,0.09860678810274597,0.9027094226337345,hetero_v1,0.4461394393248365,0.5791599964754408,89.0,45.6,0.5841308397106202,-0.0715,drop,,,,,
145,621493,Taylor Ward,BAL,OF,427,81.0,0.5236624496157114,-0.016,0.5124258715321477,1.79,0.103242568689166,0.10923425149928306,0.10923425149928306,0.103242568689166,0.9451483144903832,hetero_v1,0.4427887589513052,0.5820629841129902,226.0,115.8,0.5227787578812177,-0.0104,hold,83.4,551.0,69.7,0.2906,0.0685
146,641343,Jake Bauers,MIL,1B,334,79.0,0.4236982432281919,-0.0152,0.5122725298692329,1.79,0.120036960258138,0.10923425149928306,0.10923425149928306,0.120036960258138,1.0988948851718532,hetero_v1,0.4313076001751188,0.593237459563347,176.0,90.2,0.5841308397106202,-0.0719,hold,91.9,523.0,59.7,0.1478,0.0331
147,695600,Carter Jensen,KC,C,333,73.0,0.6934123651399429,0.0135,0.5116971684014306,1.79,0.11834515876647472,0.10923425149928306,0.10923425149928306,0.11834515876647472,1.0834070554074466,hetero_v1,0.43187335881344346,0.5915209779894178,176.0,90.1,0.5638175990407814,-0.0521,hold,,0.0,,,
148,665052,Griffin Conine,MIA,OF,84,59.0,0.45731210852055665,-0.0147,0.5113087307775817,1.79,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.43763022814131525,0.5849872334138481,44.0,22.5,0.5227787578812177,-0.0115,hold,,,,,
149,669394,Jake Burger,TEX,1B,361,70.0,0.4951709394092412,0.0058,0.5111112037048995,1.79,0.12079716594642069,0.10923425149928306,0.10923425149928306,0.12079716594642069,1.1058542928470885,hetero_v1,0.4296335152740387,0.5925888921357603,191.0,97.6,0.5841308397106202,-0.073,hold,11.2,46.0,100.0,0.2966,0.2287
150,607208,Trea Turner,PHI,SS,402,83.0,0.6162369042582639,0.0155,0.5108116246229311,1.79,0.10454177375639392,0.10923425149928306,0.10923425149928306,0.10454177375639392,0.9570420662156509,hetero_v1,0.4402981982242434,0.5813250510216188,212.0,108.3,0.5344924203605274,-0.0237,hold,13.7,167.0,81.4,0.2886,0.0996
151,676369,Nelson Velázquez,STL,,63,29.0,0.5274047911896614,-0.0049,0.510576429750388,1.79,0.1158183812733673,0.10923425149928306,0.10923425149928306,0.1158183812733673,1.0602753228379787,hetero_v1,0.4324569315815017,0.5886959279192743,33.0,16.8,0.47087241925985684,0.0397,hold,,,,,
152,665161,Jeremy Peña,HOU,SS,202,39.0,0.5386670807279338,-0.0154,0.5103932909418787,1.79,0.10650074578586502,0.10923425149928306,0.10923425149928306,0.10650074578586502,0.9749757454653682,hetero_v1,0.43855853790931276,0.5822280439744446,107.0,54.6,0.5344924203605274,-0.0241,hold,,,,,
153,640902,Jhonny Pereda,SEA,C,69,0.0,0.32696565932418453,-0.0062,0.5097999100736764,1.78,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.43612140743741,0.5834784127099428,36.0,18.4,0.5638175990407814,-0.054,hold,,,,,
154,605137,Josh Bell,MIN,1B,364,73.0,0.4955118516085691,0.0202,0.5093223687720536,1.78,0.11290816743522689,0.10923425149928306,0.10923425149928306,0.11290816743522689,1.033633369437863,hetero_v1,0.4331658098369931,0.5854789277071142,192.0,97.8,0.5841308397106202,-0.0748,hold,21.5,269.0,95.9,0.2759,0.0908
155,682657,Angel Martínez,CLE,OF,243,0.0,0.3928731004251423,0.0041,0.5091564003475965,1.78,0.1082939490220755,0.10923425149928306,0.10923425149928306,0.1082939490220755,0.991391871466124,hetero_v1,0.43611213173220653,0.5822006689629864,128.0,65.2,0.5227787578812177,-0.0136,hold,97.3,145.0,55.2,0.1741,0.0155
156,663457,Lars Nootbaar,STL,,113,64.0,0.4909412100210131,-0.012,0.5077234089726409,1.78,0.10631595683759613,0.10923425149928306,0.10923425149928306,0.10631595683759613,0.9732840695877695,hetero_v1,0.4360132960856823,0.5794335218595995,60.0,30.5,0.47087241925985684,0.0369,hold,,,,,
157,805999,A.J. Ewing,NYM,,210,73.0,0.5145486950063444,0.0083,0.5073978328050727,1.78,0.10611217718979665,0.10923425149928306,0.10923425149928306,0.10611217718979665,0.9714185407357608,hetero_v1,0.4358251692905548,0.5789704963195905,111.0,56.3,0.47087241925985684,0.0365,hold,,,,,
158,624641,Edmundo Sosa,PHI,2B,158,34.0,0.49669322082775147,0.004,0.5068826587599164,1.77,0.10709671796542332,0.10923425149928306,0.10923425149928306,0.10709671796542332,0.980431654865381,hetero_v1,0.43464592249223843,0.5791193950275945,83.0,42.1,0.5277068324131675,-0.0208,hold,,,,,
159,502671,Paul Goldschmidt,NYY,1B,251,62.0,0.47895074609701893,-0.0414,0.5065267105344128,1.77,0.114930668008807,0.10923425149928306,0.10923425149928306,0.114930668008807,1.0521486294943059,hetero_v1,0.42900597496247245,0.5840474461063531,133.0,67.4,0.5841308397106202,-0.0776,drop,,,,,
160,805300,Jakob Marsee,MIA,OF,381,78.0,0.6262114883220941,0.0022,0.5058748980441566,1.77,0.10161454763167724,0.10923425149928306,0.10923425149928306,0.10161454763167724,0.9302443714949991,hetero_v1,0.4373358856665903,0.574413910421723,201.0,101.7,0.5227787578812177,-0.0169,hold,0.0,0.0,,,
161,687263,Zach Neto,LAA,SS,410,76.0,0.5324411632175085,-0.0128,0.5053209574238423,1.77,0.12265371666890562,0.10923425149928306,0.10923425149928306,0.12265371666890562,1.1228503421356866,hetero_v1,0.42259102553066547,0.5880508893170191,217.0,109.7,0.5344924203605274,-0.0292,hold,12.7,42.0,97.6,0.2843,0.1918
162,691458,Blaze Jordan,STL,,77,50.0,0.5145486950063444,-0.0066,0.5052963760575836,1.77,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.4316178734213172,0.57897487869385,41.0,20.7,0.47087241925985684,0.0344,hold,,,,,
