rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,686475,Tyler Tolbert,KC,SS,115,32.0,0.8018782950819003,-0.0084,0.5462817494951149,1.91,0.1008931950859454,0.1075864795068277,0.1075864795068277,0.1008931950859454,0.9377869370615712,hetero_v1,0.4782292894096446,0.614334209580585,11.0,6.0,0.5359949993764649,0.0103,hold,,,,,,,0.0,False
77,665833,Oneil Cruz,PIT,OF,290,7.0,0.4525297825812294,-0.0157,0.5462201095950743,1.91,0.1267140508835571,0.1075864795068277,0.1075864795068277,0.1267140508835571,1.177787873201256,hetero_v1,0.460751482274115,0.6316887369160336,27.0,14.7,0.5051851445879705,0.041,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
78,669257,Will Smith,LAD,C,201,0.0,0.615007474087908,-0.0274,0.546216862083658,1.91,0.1032495354396684,0.1075864795068277,0.1075864795068277,0.1032495354396684,0.9596887630579632,hetero_v1,0.4765750504296017,0.6158586737377144,19.0,10.4,0.5360848084053025,0.0101,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
79,666182,Bo Bichette,NYM,3B,548,77.0,0.5591128668483349,0.0066,0.5461519046171924,1.91,0.102555628977008,0.1075864795068277,0.1075864795068277,0.102555628977008,0.9532390077927924,hetero_v1,0.4769781328722005,0.6153256763621844,52.0,28.4,0.5108697963052017,0.0353,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
80,668715,Spencer Steer,CIN,1B,384,0.0,0.5387607159018274,-0.0157,0.5460831670131003,1.91,0.1085888937678601,0.1075864795068277,0.1075864795068277,0.1085888937678601,1.0093172884327797,hetero_v1,0.4728399581666787,0.619326375859522,36.0,19.7,0.5690417005664202,-0.023,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
81,691016,Tyler Soderstrom,ATH,OF,454,51.0,0.5084773361905712,-0.0161,0.5456836969076341,1.91,0.1119578657795707,0.1075864795068277,0.1075864795068277,0.1119578657795707,1.040631372016087,hetero_v1,0.4701681164393136,0.6211992773759545,43.0,23.5,0.5051851445879705,0.0405,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
82,669364,Xavier Edwards,MIA,2B,537,74.0,0.5238907242270809,-0.0087,0.5453887348195348,1.91,0.092041536033213,0.1075864795068277,0.1075864795068277,0.092041536033213,0.8555121094688469,hetero_v1,0.4833067187651325,0.607470750873937,51.0,27.8,0.5140587347592013,0.0313,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
83,668939,Adley Rutschman,BOS,C,317,33.0,0.5250918480328807,-0.011,0.5417653931872823,1.9,0.1015615997120733,0.1075864795068277,0.1075864795068277,0.1015615997120733,0.9439996566262582,hetero_v1,0.4732620941814889,0.6102686921930758,30.0,16.3,0.5360848084053025,0.0057,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
84,807799,Masataka Yoshida,BOS,DH,297,55.0,0.5755822536758424,-0.0039,0.5399482101082681,1.89,0.0965473671185473,0.1075864795068277,0.1075864795068277,0.0965473671185473,0.8973931256150096,hetero_v1,0.4748270109868079,0.6050694092297283,28.0,15.1,0.4652734970967572,0.0747,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
85,575929,Willson Contreras,BOS,1B,480,62.0,0.538926327227701,-0.0408,0.5396683750561384,1.89,0.1233753493623585,0.1075864795068277,0.1075864795068277,0.1233753493623585,1.1467551492334942,hetero_v1,0.4564517019112276,0.6228850482010492,45.0,24.3,0.5690417005664202,-0.0294,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
86,671056,Iván Herrera,STL,DH,573,92.0,0.5922602780327777,-0.008,0.5394584058858868,1.89,0.1067210500544711,0.1075864795068277,0.1075864795068277,0.1067210500544711,0.9919559645754406,hetero_v1,0.467475057624146,0.6114417541476276,54.0,29.1,0.4652734970967572,0.0742,add,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
87,592518,Manny Machado,SD,3B,533,82.0,0.603995334901691,-0.0024,0.5381312208138529,1.88,0.114753464556242,0.1075864795068277,0.1075864795068277,0.114753464556242,1.0666160383931838,hetero_v1,0.4607300089706676,0.6155324326570382,50.0,26.9,0.5108697963052017,0.0273,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
88,646240,Rafael Devers,SF,1B,538,74.0,0.6063037004389462,-0.0114,0.5362041879601953,1.88,0.1170181617472821,0.1075864795068277,0.1075864795068277,0.1170181617472821,1.0876660550999426,hetero_v1,0.4572754378616535,0.6151329380587371,51.0,27.3,0.5690417005664202,-0.0328,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
89,694208,Moisés Ballesteros,LAA,C,237,62.0,0.630020703990041,-0.0048,0.5360848084053025,1.88,0.1112753116882974,0.1075864795068277,0.1075864795068277,0.1112753116882974,1.0342871353201557,hetero_v1,0.4610296106715458,0.6111400061390592,22.0,11.8,0.5360848084053025,0.0,hold,,0.0,,,,,0.0,False
90,608369,Corey Seager,TEX,SS,286,67.0,0.6815751781207984,-0.0013,0.5359949993764649,1.88,0.1246711162111703,0.1075864795068277,0.1075864795068277,0.1246711162111703,1.158799105451335,hetero_v1,0.4519043314920305,0.6200856672608993,27.0,14.5,0.5359949993764649,0.0,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
91,592626,Joc Pederson,TEX,DH,383,53.0,0.530287642806649,-0.021,0.534893833338609,1.87,0.1192950440021294,0.1075864795068277,0.1075864795068277,0.1192950440021294,1.1088293301256191,hetero_v1,0.4544293261591726,0.6153583405180453,36.0,19.3,0.4652734970967572,0.0696,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
92,666126,Carlos Cortes,ATH,OF,293,36.0,0.5667783785823334,-0.0081,0.534073263954683,1.87,0.1039598337189268,0.1075864795068277,0.1075864795068277,0.1039598337189268,0.9662908777708376,hetero_v1,0.4639523561112669,0.6041941717980992,28.0,15.0,0.5051851445879705,0.0289,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
93,643446,Jeff McNeil,ATH,2B,388,59.0,0.5460282202956042,0.0046,0.5338659232494266,1.87,0.0935475654279516,0.1075864795068277,0.1075864795068277,0.0935475654279516,0.869510424142235,hetero_v1,0.4707680903682732,0.5969637561305801,37.0,19.8,0.5140587347592013,0.0198,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
94,805808,Kevin McGonigle,DET,SS,558,86.0,0.4945548655736085,-0.0252,0.5337576376591902,1.87,0.0986817329337609,0.1075864795068277,0.1075864795068277,0.0986817329337609,0.917231731962178,hetero_v1,0.4671968087953684,0.6003184665230119,53.0,28.3,0.5359949993764649,-0.0022,hold,,0.0,,,,,0.0,False
95,669477,Casey Schmitt,SF,OF,409,0.0,0.4206984092816386,-0.0206,0.5334936652025614,1.87,0.1073797667244441,0.1075864795068277,0.1075864795068277,0.1073797667244441,0.998078636057884,hetero_v1,0.4610660125469238,0.6059213178581989,39.0,20.8,0.5051851445879705,0.0283,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
96,701398,Sal Stewart,CIN,1B,554,85.0,0.5794101492137178,-0.0042,0.5323944871700679,1.86,0.1131403581405002,0.1075864795068277,0.1075864795068277,0.1131403581405002,1.051622459059273,hetero_v1,0.4560813156043004,0.6087076587358353,52.0,27.7,0.5690417005664202,-0.0366,hold,,0.0,,,,,0.0,False
97,802139,JJ Wetherholt,STL,2B,558,87.0,0.4945548655736085,-0.012,0.5323593251599029,1.86,0.1019791718384191,0.1075864795068277,0.1075864795068277,0.1019791718384191,0.9478809261710924,hetero_v1,0.4635743737548892,0.6011442765649166,53.0,28.2,0.5140587347592013,0.0183,hold,,0.0,,,,,0.0,False
98,691023,Jordan Walker,STL,OF,535,79.0,0.3669091902263636,-0.0181,0.5321841931700974,1.86,0.1187678015458349,0.1075864795068277,0.1075864795068277,0.1187678015458349,1.1039286915071664,hetero_v1,0.4520753110274317,0.612293075312763,51.0,27.1,0.5051851445879705,0.027,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
99,662139,Daulton Varsho,HOU,OF,424,69.0,0.5113724744426291,-0.0026,0.5316277548126158,1.86,0.1051380205246349,0.1075864795068277,0.1075864795068277,0.1051380205246349,0.9772419453316395,hetero_v1,0.4607121599687496,0.602543349656482,40.0,21.3,0.5051851445879705,0.0264,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
100,545341,Randal Grichuk,CWS,DH,201,36.0,0.5417943705300743,-0.0117,0.5305954017234193,1.86,0.1134577828714567,0.1075864795068277,0.1075864795068277,0.1134577828714567,1.0545728737620452,hetero_v1,0.4540681271766218,0.6071226762702169,19.0,10.1,0.4652734970967572,0.0653,hold,,,,,,57.0,1.0,False
101,645277,Ozzie Albies,ATL,2B,546,73.0,0.5782359171322432,0.0064,0.5305535605745342,1.86,0.1030382583609855,0.1075864795068277,0.1075864795068277,0.1030382583609855,0.9577249746744098,hetero_v1,0.4610542553100494,0.600052865839019,52.0,27.6,0.5140587347592013,0.0165,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
102,805300,Jakob Marsee,MIA,OF,490,63.0,0.6232926811056363,0.0073,0.5298875663329653,1.85,0.1005966782538336,0.1075864795068277,0.1075864795068277,0.1005966782538336,0.9350308581056364,hetero_v1,0.4620351068507545,0.597740025815176,46.0,24.4,0.5051851445879705,0.0247,hold,0.0,0.0,,,,59.0,0.0,True
103,543807,George Springer,TOR,DH,409,65.0,0.6104664011938077,-0.0133,0.528343983980927,1.85,0.1069970798945121,0.1075864795068277,0.1075864795068277,0.1069970798945121,0.9945216200491236,hetero_v1,0.4561744535920785,0.6005135143697754,39.0,20.6,0.4652734970967572,0.0631,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
104,545121,Ildemaro Vargas,AZ,1B,392,54.0,0.4982390910431563,-0.013,0.527735619927999,1.85,0.0935912120638252,0.1075864795068277,0.1075864795068277,0.0935912120638252,0.8699161129989914,hetero_v1,0.4646083473909489,0.5908628924650491,37.0,19.5,0.5690417005664202,-0.0413,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
105,593428,Xander Bogaerts,SD,SS,482,68.0,0.5183091939830349,0.0152,0.5268606930669099,1.84,0.1046027269382863,0.1075864795068277,0.1075864795068277,0.1046027269382863,0.972266472681151,hetero_v1,0.4563061537470357,0.597415232386784,46.0,24.2,0.5359949993764649,-0.0091,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
106,609280,Miguel Andujar,SD,DH,254,0.0,0.5499597140291862,0.0057,0.5261300751446072,1.84,0.1001042384955143,0.1075864795068277,0.1075864795068277,0.1001042384955143,0.9304537052833064,hetero_v1,0.4586097662793827,0.5936503840098316,24.0,12.6,0.4652734970967572,0.0609,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
107,665161,Jeremy Peña,HOU,SS,341,76.0,0.5381281634925501,-0.0275,0.5246400205514651,1.84,0.1083158195766556,0.1075864795068277,0.1075864795068277,0.1083158195766556,1.0067791052664907,hetero_v1,0.4515810002470108,0.5976990408559193,32.0,16.8,0.5359949993764649,-0.0114,hold,,,,,,57.0,5.0,False
108,802415,Chandler Simpson,TB,OF,483,80.0,0.5463247289458301,0.0086,0.5242723780253286,1.83,0.0753105356547794,0.1075864795068277,0.1075864795068277,0.0753105356547794,0.7,hetero_v1,0.4734754217261798,0.5750693343244773,46.0,24.1,0.5051851445879705,0.0191,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
109,665862,Jazz Chisholm Jr.,NYY,2B,464,58.0,0.562149279481547,-0.0001,0.5238393089645705,1.83,0.1152309966204218,0.1075864795068277,0.1075864795068277,0.1152309966204218,1.071054626460837,hetero_v1,0.446116001744096,0.6015626161850451,44.0,23.0,0.5140587347592013,0.0098,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
110,686217,Sal Frelick,MIL,OF,313,0.0,0.5300608210808293,0.0134,0.5216750262271006,1.83,0.0877969854606531,0.1075864795068277,0.1075864795068277,0.0877969854606531,0.8160596560377398,hetero_v1,0.46245595953389,0.5808940929203111,30.0,15.7,0.5051851445879705,0.0165,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
111,660688,Keibert Ruiz,WSH,C,288,45.0,0.4938792817505757,0.026,0.5211271964875284,1.82,0.0986948276021576,0.1075864795068277,0.1075864795068277,0.0986948276021576,0.9173534449177152,hetero_v1,0.4545575352698731,0.5876968577051837,27.0,14.1,0.5360848084053025,-0.015,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
112,680664,Eduardo Valencia,DET,C,61,37.0,0.4608834467653397,-0.0021,0.5188628413954169,1.82,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4462957609680616,0.5914299218227722,6.0,3.1,0.5360848084053025,-0.0172,hold,,,,,,,0.0,False
113,665019,Kody Clemens,MIN,1B,449,67.0,0.4800493053934427,-0.0121,0.5187126393192202,1.82,0.1123706797741585,0.1075864795068277,0.1075864795068277,0.1123706797741585,1.0444684154483106,hetero_v1,0.4429186158115503,0.5945066628268901,42.0,21.8,0.5690417005664202,-0.0503,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
114,666160,Mickey Moniak,COL,OF,332,68.0,0.4986224199601091,-0.0092,0.5174821002777232,1.81,0.1182760405883484,0.1075864795068277,0.1075864795068277,0.1182760405883484,1.099357848035564,hetero_v1,0.4377049109008822,0.5972592896545643,31.0,16.0,0.5051851445879705,0.0123,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
115,808959,Munetaka Murakami,CWS,1B,402,84.0,0.4945548655736085,-0.0213,0.5164143410215593,1.81,0.1337429389949845,0.1075864795068277,0.1075864795068277,0.1337429389949845,1.2431203215130466,hetero_v1,0.4262047286694422,0.6066239533736763,38.0,19.6,0.5690417005664202,-0.0526,hold,,0.0,,,,,0.0,False
116,676391,Ernie Clement,TOR,2B,503,72.0,0.5667929022560192,0.0113,0.5140587347592013,1.8,0.0891755029198301,0.1075864795068277,0.1075864795068277,0.0891755029198301,0.8288727666209282,hetero_v1,0.4539098580397758,0.5742076114786266,48.0,24.7,0.5140587347592013,0.0,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
117,641343,Jake Bauers,MIL,1B,461,75.0,0.42255801913736,0.0019,0.5139041581556946,1.8,0.1194279737175896,0.1075864795068277,0.1075864795068277,0.1194279737175896,1.1100648916577889,hetero_v1,0.4333499898831803,0.5944583264282087,44.0,22.6,0.5690417005664202,-0.0551,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
118,663993,Nathaniel Lowe,CLE,1B,323,59.0,0.4678854916967405,-0.0217,0.5131321525456976,1.8,0.1103855804511866,0.1075864795068277,0.1075864795068277,0.1103855804511866,1.0260172184942746,hetero_v1,0.4386770785313721,0.5875872265600229,31.0,15.9,0.5690417005664202,-0.0559,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
119,640902,Jhonny Pereda,SEA,C,80,11.0,0.3574149894227853,-0.0062,0.512491811430913,1.79,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4399247310035577,0.5850588918582683,8.0,4.1,0.5360848084053025,-0.0236,hold,,,,,,,0.0,False
120,807713,Matt Shaw,CHC,OF,147,0.0,0.5155270674263205,0.0042,0.5124074885518844,1.79,0.0988741013321482,0.1075864795068277,0.1075864795068277,0.0988741013321482,0.9190197670319104,hetero_v1,0.4457169072033504,0.5790980699004185,14.0,7.2,0.5051851445879705,0.0072,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
121,665923,Esteury Ruiz,MIA,OF,179,37.0,0.5012357627446037,-0.0058,0.5109422503216461,1.79,0.1167734886125522,0.1075864795068277,0.1075864795068277,0.1167734886125522,1.0853918554435225,hetero_v1,0.4321785322524796,0.5897059683908126,17.0,8.7,0.5051851445879705,0.0058,hold,,,,,,,0.0,False
122,514888,Jose Altuve,HOU,2B,433,67.0,0.6018448564470832,0.0106,0.5109238872634901,1.79,0.1040105960384879,0.1075864795068277,0.1075864795068277,0.1040105960384879,0.9667627058276144,hetero_v1,0.44076874023553,0.5810790342914502,41.0,20.9,0.5140587347592013,-0.0031,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
123,672580,Maikel Garcia,KC,3B,309,15.0,0.5425484769260258,0.0021,0.5108697963052017,1.79,0.0944676161550675,0.1075864795068277,0.1075864795068277,0.0944676161550675,0.8780621560265142,hetero_v1,0.4471513892086086,0.5745882034017947,29.0,14.8,0.5108697963052017,0.0,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
124,683748,Victor Mesa Jr.,TB,OF,179,46.0,0.4945548655736085,0.0016,0.5099908768188209,1.78,0.1141382540301764,0.1075864795068277,0.1075864795068277,0.1141382540301764,1.0608977499159915,hetero_v1,0.4330046244754669,0.5869771291621749,17.0,8.7,0.5051851445879705,0.0048,hold,,,,,,,0.0,False
125,545361,Mike Trout,LAA,OF,489,82.0,0.5040172317509758,-0.0503,0.5096835782574078,1.78,0.1173413926766676,0.1075864795068277,0.1075864795068277,0.1173413926766676,1.0906704375359806,hetero_v1,0.4305368088969955,0.5888303476178202,46.0,23.4,0.5051851445879705,0.0045,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
126,681715,Heriberto Hernández,MIA,OF,351,68.0,0.5201851030444772,-0.0187,0.5095596638600897,1.78,0.117771692858414,0.1075864795068277,0.1075864795068277,0.117771692858414,1.094670012424191,hetero_v1,0.4301226570270893,0.5889966706930899,33.0,16.8,0.5051851445879705,0.0044,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
127,668709,JJ Bleday,CIN,OF,415,79.0,0.4796433012416276,-0.035,0.5094291757813617,1.78,0.1158264173756265,0.1075864795068277,0.1075864795068277,0.1158264173756265,1.0765889720211164,hetero_v1,0.4313042572615015,0.5875540943012219,39.0,19.9,0.5051851445879705,0.0042,hold,,,,,,43.0,-0.5,False
128,571448,Nolan Arenado,AZ,3B,463,66.0,0.5455757312124607,0.0021,0.509215841427941,1.78,0.1099832380643002,0.1075864795068277,0.1075864795068277,0.1099832380643002,1.0222775070664936,hetero_v1,0.4350321473535704,0.5833995355023115,44.0,22.4,0.5108697963052017,-0.0017,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
129,694197,Angel Genao,CLE,2B,50,50.0,0.4945548655736085,-0.0012,0.5092090271890577,1.78,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4366419467617023,0.581776107616413,5.0,2.5,0.5140587347592013,-0.0048,hold,,,,,,,0.0,False
130,668804,Bryan Reynolds,PIT,OF,561,83.0,0.4896924458341164,-0.0246,0.5063673648299821,1.77,0.115253471745051,0.1075864795068277,0.1075864795068277,0.115253471745051,1.0712635293335049,hetero_v1,0.4286288981379452,0.5841058315220191,53.0,26.8,0.5051851445879705,0.0012,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
131,543760,Marcus Semien,NYM,2B,422,64.0,0.5748421741933727,-0.0068,0.5063277097546369,1.77,0.1042687369960731,0.1075864795068277,0.1075864795068277,0.1042687369960731,0.969162086853636,hetero_v1,0.4359984466507856,0.5766569728584883,40.0,20.3,0.5140587347592013,-0.0077,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
132,694673,Abimelec Ortiz,WSH,1B,53,51.0,0.4432708426985576,0.0027,0.5062204558429064,1.77,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4336533754155511,0.5787875362702617,5.0,2.5,0.5690417005664202,-0.0628,hold,,,,,,,0.0,False
133,683737,Michael Busch,CHC,1B,566,77.0,0.5461312618449463,-0.0179,0.5061950313521844,1.77,0.108229102918242,0.1075864795068277,0.1075864795068277,0.108229102918242,1.005973087086408,hetero_v1,0.4331945014338301,0.5791955612705386,54.0,27.3,0.5690417005664202,-0.0628,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
134,643289,Mauricio Dubón,ATL,OF,488,58.0,0.5010991024757757,-0.0046,0.5059121407924818,1.77,0.0937995426509066,0.1075864795068277,0.1075864795068277,0.0937995426509066,0.8718525141902603,hetero_v1,0.4426443492744453,0.5691799323105183,46.0,23.3,0.5051851445879705,0.0007,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
135,694384,Nolan Schanuel,LAA,1B,446,75.0,0.5115094712505928,-0.0044,0.5058546363119555,1.77,0.0951655214849441,0.1075864795068277,0.1075864795068277,0.0951655214849441,0.884549080155603,hetero_v1,0.4416654920703607,0.5700437805535503,42.0,21.2,0.5690417005664202,-0.0632,hold,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
136,669016,Brandon Marsh,PHI,OF,481,72.0,0.4673333874187649,0.0071,0.5051851445879705,1.77,0.1073728149464465,0.1075864795068277,0.1075864795068277,0.1073728149464465,0.9980140203363784,hetero_v1,0.4327621809065923,0.5776081082693487,46.0,23.2,0.5051851445879705,0.0,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
137,680977,Brendan Donovan,SEA,3B,155,54.0,0.5644355466453713,-0.0168,0.5050404006864874,1.77,0.0984794232176824,0.1075864795068277,0.1075864795068277,0.0984794232176824,0.9153512938531714,hetero_v1,0.4386160297261605,0.5714647716468142,15.0,7.6,0.5108697963052017,-0.0058,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
138,656811,Ryan O'Hearn,PIT,OF,399,5.0,0.5631291081945367,-0.0053,0.504906208774897,1.77,0.1058046451948584,0.1075864795068277,0.1075864795068277,0.1058046451948584,0.9834381204763168,hetero_v1,0.433540975590965,0.5762714419588291,38.0,19.2,0.5051851445879705,-0.0003,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
139,686555,Isaac Collins,KC,OF,424,60.0,0.5576394079314198,-0.0017,0.5046522473603937,1.77,0.106012974572953,0.1075864795068277,0.1075864795068277,0.106012974572953,0.9853745104302362,hetero_v1,0.4331464960109369,0.5761579987098505,40.0,20.2,0.5051851445879705,-0.0005,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
140,668904,Royce Lewis,MIN,1B,381,76.0,0.5382413405026423,0.0164,0.5032966573558967,1.76,0.1180431169904995,0.1075864795068277,0.1075864795068277,0.1180431169904995,1.0971928585413762,hetero_v1,0.4236765749458048,0.5829167397659886,36.0,18.1,0.5690417005664202,-0.0657,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
141,672386,Alejandro Kirk,TOR,C,207,71.0,0.5390422105565077,0.0096,0.5032023838113965,1.76,0.1026919308398392,0.1075864795068277,0.1075864795068277,0.1026919308398392,0.9545059129230282,hetero_v1,0.4339366764599249,0.5724680911628681,20.0,10.1,0.5360848084053025,-0.0329,hold,,,,,,64.0,4.0,False
142,686527,Dominic Canzone,SEA,DH,386,80.0,0.4818540179791493,-0.0308,0.5013270262505886,1.75,0.114840548309434,0.1075864795068277,0.1075864795068277,0.114840548309434,1.0674254686635225,hetero_v1,0.4238670764158753,0.5787869760853018,37.0,18.5,0.4652734970967572,0.0361,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
143,663616,Trevor Larnach,MIN,OF,379,54.0,0.4938219854245918,-0.0144,0.5008644408870794,1.75,0.1092109297120272,0.1075864795068277,0.1075864795068277,0.1092109297120272,1.0150990181354194,hetero_v1,0.427201668796317,0.5745272129778417,36.0,18.0,0.5051851445879705,-0.0043,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
144,668723,Ryan Vilade,TB,OF,212,33.0,0.4945548655736085,0.0087,0.4998852425816771,1.75,0.1104730276083368,0.1075864795068277,0.1075864795068277,0.1104730276083368,1.0268300265492556,hetero_v1,0.4253711854598538,0.5743992997035003,20.0,10.0,0.5051851445879705,-0.0053,hold,,,,,,,0.0,False
145,666018,Jonathan Aranda,TB,1B,545,84.0,0.5342444360296469,-0.0245,0.4995576371573291,1.75,0.1087237969387159,0.1075864795068277,0.1075864795068277,0.1087237969387159,1.0105711929333654,hetero_v1,0.4262234361221652,0.572891838192493,52.0,26.0,0.5690417005664202,-0.0695,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
146,678554,Curtis Mead,BOS,3B,331,0.0,0.3272969036481241,-0.0237,0.4990165860048567,1.75,0.1103331845415425,0.1075864795068277,0.1075864795068277,0.1103331845415425,1.025530206465586,hetero_v1,0.4245968530315862,0.5734363189781272,31.0,15.5,0.5108697963052017,-0.0119,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
147,669242,Tommy Edman,LAD,2B,190,65.0,0.5409858126009742,-0.0309,0.4983599411207938,1.74,0.1023358534540234,0.1075864795068277,0.1075864795068277,0.1023358534540234,0.9511962276591548,hetero_v1,0.429334407966055,0.5673854742755327,18.0,9.0,0.5140587347592013,-0.0157,hold,,,,,,55.0,0.5,False
148,645302,Victor Robles,SEA,OF,140,22.0,0.5531350656581139,0.0129,0.4981875266114448,1.74,0.0907637774017661,0.1075864795068277,0.1075864795068277,0.0907637774017661,0.8436355368985378,hetero_v1,0.4369673587539535,0.559407694468936,13.0,6.5,0.5051851445879705,-0.007,hold,,,,,,34.0,-8.0,False
149,605137,Josh Bell,MIN,DH,500,74.0,0.4949525836524086,0.0165,0.4971116971010731,1.74,0.109598954262782,0.1075864795068277,0.1075864795068277,0.109598954262782,1.0187056474491905,hetero_v1,0.4231872024508266,0.5710361917513196,47.0,23.4,0.4652734970967572,0.0318,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
150,663457,Lars Nootbaar,AZ,OF,228,58.0,0.4903011002264642,-0.0077,0.4970942764246686,1.74,0.1050437663364092,0.1075864795068277,0.1075864795068277,0.1050437663364092,0.9763658669558272,hetero_v1,0.4262422560307606,0.5679462968185766,22.0,10.9,0.5051851445879705,-0.0081,hold,,,,,,52.0,-3.0,False
151,690993,Colt Keith,DET,3B,363,52.0,0.468705074121478,0.0109,0.4963660597004189,1.74,0.1005174961081019,0.1075864795068277,0.1075864795068277,0.1005174961081019,0.9342948720775162,hetero_v1,0.4285670085755041,0.5641651108253336,34.0,16.9,0.5108697963052017,-0.0145,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
152,804668,Rafael Flores Jr.,PIT,C,56,37.0,0.3734404118829395,-0.0068,0.4943657889461899,1.73,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4217987085188346,0.5669328693735453,5.0,2.5,0.5360848084053025,-0.0417,hold,,,,,,,0.0,False
153,695657,Colson Montgomery,CWS,SS,507,77.0,0.6073524525399516,-0.0152,0.494151028065076,1.73,0.1251742190618014,0.1075864795068277,0.1075864795068277,0.1251742190618014,1.163475370098503,hetero_v1,0.4097210173078909,0.578581038822261,48.0,23.7,0.5359949993764649,-0.0418,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
