batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
607208,672,2525,0.07580681950606456,0.015798072528488277,-0.025475664118778715,-0.009677591590290437,109.8,108.7,96.5,86.6
624431,314,1095,0.04710118745103473,0.060970573057846984,-0.07083651872633863,-0.009865945668491645,81.7,128.2,87.5,86.6
668885,186,763,0.0659039017820083,0.022749636713127016,-0.03296492543714389,-0.010215288724016874,100.1,111.7,95.0,86.5
609280,349,1244,0.07290381548821595,0.026469901401767353,-0.037373812232366375,-0.010903910830599023,106.9,113.3,94.1,86.4
683011,632,2537,0.06291768111651966,-0.010193756713874349,-0.0007685994320391403,-0.010962356145913489,97.2,97.4,101.3,86.4
650859,556,2062,0.07265730722380037,0.0171650589287914,-0.02778307400651885,-0.010618015077727451,106.7,109.2,96.0,86.4
677588,177,707,0.05888387686450088,0.013841460431758065,-0.024891449538533082,-0.011049989106775017,93.2,107.8,96.6,86.3
691176,439,1735,0.07107147615002045,-0.010280995721776398,-0.0008973970333888315,-0.01117839275516523,105.1,97.3,101.3,86.3
669357,404,1663,0.06465343364872222,-0.03995435898046831,0.02773464103809669,-0.012219717942371623,98.9,84.5,106.9,86.1
573262,557,2328,0.05680854609021428,0.008548129841972136,-0.020574319383148493,-0.012026189541176357,91.2,105.5,97.4,86.1
701358,500,2037,0.06835578581830086,-0.019319843350039362,0.006612954145069432,-0.012706889204969929,102.5,93.4,102.8,86.0
624424,487,2051,0.07255459061555117,-0.023429315237514958,0.010687711447789447,-0.012741603789725511,106.6,91.6,103.6,86.0
677942,266,1041,0.06668197186004433,-0.03807703829581818,0.024975755593531008,-0.013101282702287175,100.8,85.3,106.4,85.9
455117,166,575,0.029791836375771524,-0.002540317251350975,-0.0105143453012075,-0.013054662552558475,64.8,100.7,99.4,85.9
641487,714,2973,0.06814879350981476,0.0015673844604303583,-0.015370734915016017,-0.013803350454585658,102.3,102.5,98.4,85.8
664056,515,1992,0.05495541967338537,-0.007216833704683815,-0.00679843826705392,-0.014015271971737735,89.4,98.7,100.1,85.7
690987,207,763,0.07084821250468007,-0.011894284171442924,-0.0028458321504489484,-0.014740116321891872,104.9,96.6,100.9,85.6
687462,411,1697,0.07091356673353555,0.005865715151623941,-0.020682694689808174,-0.014816979538184233,105.0,104.3,97.4,85.6
661388,694,2694,0.07658500840616053,0.0011034962853341329,-0.016327575029724692,-0.015224078744390558,110.5,102.3,98.3,85.5
669224,482,1923,0.07042805889939636,-0.010763739410404888,-0.00424810746399719,-0.015011846874402077,104.5,97.1,100.6,85.5
647351,283,1101,0.05249246830537126,0.03158277543422319,-0.04657597260847577,-0.014993197174252577,87.0,115.5,92.3,85.5
650968,169,591,0.06784936601848374,0.03333387092435389,-0.050058498207567234,-0.016724627283213347,102.0,116.3,91.6,85.2
665926,454,1762,0.06529980584999871,0.002841071356052769,-0.019469976401652694,-0.016628905045599926,99.5,103.0,97.6,85.2
689414,398,1551,0.04720967351373139,0.05324302580036869,-0.07045290421261442,-0.017209878412245735,81.8,124.9,87.6,85.1
672761,409,1647,0.05782310541322777,-0.004382207098309983,-0.013531751763516335,-0.01791395886182632,92.2,99.9,98.8,84.9
691594,347,1255,0.0515601518633403,0.0576303588629271,-0.07564254775430304,-0.018012188891375944,86.0,126.8,86.6,84.9
668904,406,1517,0.06989385364806452,0.01101082670791911,-0.028794156450513437,-0.017783329742594327,104.0,106.6,95.8,84.9
687221,156,601,0.06514738030497902,-0.036377256365981644,0.017849051213210492,-0.018528205152771152,99.3,86.0,105.0,84.8
687401,532,1974,0.03929644946188057,0.0454450850491074,-0.06405361536522182,-0.018608530316114417,74.1,121.5,88.8,84.8
691723,294,1129,0.053656837067286085,0.00021187500975078355,-0.019341738258675637,-0.019129863248924853,88.1,101.9,97.7,84.7
578428,350,1392,0.033021532540986366,0.03785056414141503,-0.05839509855459146,-0.020544534413176434,67.9,118.2,90.0,84.4
592626,313,1262,0.059429315800765214,0.006533008552754587,-0.027004777752343223,-0.020471769199588638,93.7,104.6,96.1,84.4
543309,332,1300,0.059223806323933426,0.012650626149932228,-0.03280436102437974,-0.02015373487444751,93.5,107.3,95.0,84.4
696285,370,1379,0.055690966142205804,0.02854632782042049,-0.04915765586275305,-0.020611328042332563,90.1,114.2,91.8,84.3
571448,438,1606,0.0613408676817523,0.048716572670412885,-0.06949346623613721,-0.020776893565724326,95.6,122.9,87.8,84.3
670231,177,758,0.05440254426833951,-0.003554622659148778,-0.017583378594597136,-0.021138001253745913,88.8,100.3,98.0,84.2
502054,454,1727,0.06436193952810504,0.005561560840109608,-0.026695045718780605,-0.021133484878670998,98.6,104.2,96.2,84.2
673490,192,790,0.041404533630681174,0.02718357408764589,-0.049399180663948286,-0.022215606576302397,76.1,113.6,91.7,84.0
687231,197,712,0.07320165556336611,0.035339023344474446,-0.05753634059012466,-0.022197317245650217,107.2,117.1,90.1,84.0
682177,431,1698,0.06060370733230105,-0.011941767741486026,-0.010967156943199993,-0.02290892468468602,94.9,96.6,99.3,83.9
680779,283,1069,0.08270394915008286,-0.021520278734959368,-0.0018138539439576098,-0.02333413267891698,116.5,92.5,101.1,83.8
807713,452,1801,0.06066329757546201,-0.005881793423003249,-0.017893199240215867,-0.023774992663219117,94.9,99.3,97.9,83.7
686217,630,2439,0.05065109495958098,0.038156251614927986,-0.061795935449037845,-0.02363968383410986,85.2,118.3,89.3,83.7
669236,184,704,0.07350369043568174,-0.018802360456691914,-0.004664573778908051,-0.023466934235599965,107.5,93.7,100.6,83.7
663647,577,2182,0.05381213489257488,0.03348873216222883,-0.05723413929214463,-0.023745407129915803,88.2,116.3,90.2,83.7
570482,200,730,0.06755778966842112,0.010600964299809026,-0.03413337523839429,-0.023532410938585265,101.7,106.4,94.7,83.7
457705,555,2286,0.08548954823644812,-0.02286559715809218,-0.0014152510758300692,-0.02428084823392225,119.2,91.9,101.2,83.6
624585,328,1339,0.06424969325388652,-0.018107618104854253,-0.006037848606537902,-0.024145466711392154,98.5,94.0,100.3,83.6
656555,330,1436,0.06583308650150185,-0.02405266635214999,8.641246602175718e-05,-0.023966253886128233,100.0,91.4,101.5,83.6
671289,433,1655,0.07259834086771717,0.025565607780708648,-0.05023151469694163,-0.02466590691623298,106.6,112.9,91.6,83.5
500743,334,1221,0.06265594561994335,0.04128057907253388,-0.06622038490553038,-0.0249398058329965,96.9,119.7,88.4,83.4
702332,542,1956,0.05919890041632158,0.04904085958360915,-0.0745154851801661,-0.025474625596556943,93.5,123.1,86.8,83.3
680574,595,2447,0.052589934308615645,-0.01746632972769366,-0.008814166903873337,-0.026280496631567,87.1,94.2,99.7,83.2
664702,323,1204,0.06295558340108955,0.023841670434081665,-0.05098551882967009,-0.027143848395588425,97.2,112.1,91.4,83.0
656716,554,2199,0.06051696863481743,0.0018585039328098004,-0.02868181653492963,-0.02682331260211983,94.8,102.6,95.8,83.0
669743,349,1407,0.04982312407472198,0.02284150326998374,-0.05062200093350618,-0.027780497663522443,84.3,111.7,91.5,82.8
643446,459,1718,0.08850238147402996,0.015345552933016853,-0.04326946009734974,-0.02792390716433289,122.2,108.5,92.9,82.8
691777,223,838,0.05956356856883745,-0.010673751804407869,-0.01889496791808033,-0.029568719722488198,93.9,97.2,97.7,82.5
672016,159,626,0.050530408586025546,-0.024984292299770363,-0.0049339549539093,-0.029918247253679663,85.0,91.0,100.5,82.4
805367,515,2094,0.04400705722552636,0.03763935721092974,-0.06768891144749192,-0.030049554236562186,78.7,118.1,88.1,82.4
676609,382,1551,0.05697642850591176,-0.011016173920520426,-0.019335037456818038,-0.030351211377338462,91.3,97.0,97.7,82.3
669701,575,2334,0.05957674635172392,0.010772758015667452,-0.0416433347281916,-0.030870576712524148,93.9,106.5,93.3,82.2
608348,445,1760,0.07163829453180307,-0.0003916310745032255,-0.0307915801357945,-0.031183211210297726,105.7,101.6,95.4,82.1
686797,526,2006,0.06056259773821753,0.02257825778348293,-0.055115912818984786,-0.03253765503550186,94.9,111.6,90.6,81.9
663697,578,2391,0.05631830225432065,0.014243673404259189,-0.046715911096398756,-0.03247223769213957,90.7,108.0,92.3,81.9
669707,386,1479,0.07264444455669736,0.007017031632560117,-0.039131597427706714,-0.0321145657951466,106.7,104.8,93.8,81.9
678554,272,1043,0.0616211497676045,0.0014725258742413698,-0.03431324487574743,-0.032840719001506063,95.9,102.4,94.7,81.8
641584,225,862,0.06519037883015472,0.0005888502269255758,-0.03359493587857764,-0.03300608565165206,99.4,102.1,94.9,81.8
643565,385,1594,0.07271759512034309,-0.014652327765029347,-0.01863986910303905,-0.0332921968680684,106.7,95.5,97.8,81.7
694374,225,876,0.07550419209541324,-0.021133428088920547,-0.014091795574568203,-0.03522522366348875,109.5,92.6,98.7,81.3
666158,517,2094,0.06491676592654132,0.006560877203378708,-0.041803443917458,-0.03524256671407929,99.1,104.6,93.2,81.3
692225,266,1078,0.05421192855318061,-0.007572474522123612,-0.028030877274867257,-0.03560335179699087,88.6,98.5,95.9,81.2
682668,206,726,0.056815880088979566,0.03575690338550219,-0.0718346443898368,-0.03607774100433461,91.2,117.3,87.3,81.1
650489,457,1758,0.07345513053943792,-0.010201275407877509,-0.025928001045919608,-0.03612927645379711,107.5,97.4,96.4,81.1
641598,307,1237,0.05645536374549042,-0.004038494152544334,-0.032271814594581914,-0.03631030874712625,90.8,100.1,95.1,81.1
810938,294,1215,0.05247758778966055,0.00523090834466423,-0.041426940665536365,-0.03619603232087214,86.9,104.1,93.3,81.1
643289,401,1357,0.07333589222204732,0.04864984363586005,-0.08572549062362372,-0.03707564698776367,107.3,122.9,84.6,80.9
686681,287,1066,0.06453645524686415,0.01984432420541008,-0.058000464542071264,-0.03815614033666118,98.7,110.4,90.0,80.7
571657,312,1144,0.05847601342681814,0.002291795383426435,-0.040734511971555074,-0.03844271658812864,92.8,102.8,93.4,80.6
665966,458,1879,0.07102635218569611,-0.013936311511907525,-0.024987019504625025,-0.03892333101653255,105.1,95.8,96.5,80.5
688363,186,686,0.05882790276556276,0.014521591604101589,-0.053518990740238526,-0.03899739913613694,93.2,108.1,90.9,80.5
694497,224,846,0.06251443330201388,0.011687539341270932,-0.05065392785980379,-0.03896638851853286,96.8,106.9,91.5,80.5
669364,624,2278,0.06877805845864644,0.031339587175246646,-0.07067280761790343,-0.03933322044265678,102.9,115.4,87.5,80.4
664059,190,670,0.07102280987930365,0.006689163719565897,-0.04626303626797132,-0.03957387254840542,105.1,104.7,92.4,80.4
663968,426,1432,0.0776269636395289,0.020469516271064876,-0.060378177953423554,-0.03990866168235868,111.5,110.7,89.6,80.3
695238,159,665,0.07737742567252637,-0.00537180414070136,-0.035027120530473035,-0.0403989246711744,111.3,99.5,94.6,80.2
602104,389,1494,0.07589319790678256,-0.003646547854261025,-0.03683983966609495,-0.04048638752035597,109.8,100.2,94.2,80.2
808975,169,655,0.050300996615047396,-0.01901826511381997,-0.022181850000936282,-0.041200115114756256,84.8,93.6,97.1,80.0
670623,442,1953,0.06801017240686583,0.0071814497082024545,-0.048643527769192195,-0.04146207806098974,102.1,104.9,91.9,80.0
669261,181,816,0.06115038079267306,-0.03986143928712531,-0.0017695047584475772,-0.04163094404557288,95.4,84.5,101.1,79.9
572191,333,1296,0.07024313017067012,-0.034539144886423616,-0.00795350504617115,-0.042492649932594766,104.3,86.8,99.9,79.8
643396,505,1786,0.052246510394365855,0.03941273127612732,-0.08157966579788141,-0.04216693452175409,86.7,118.9,85.4,79.8
702284,256,1034,0.06481185575725507,0.007217693316173646,-0.04954174934732193,-0.042324056031148284,99.0,104.9,91.7,79.8
678246,582,2370,0.08464119529524614,-0.003258777662087366,-0.04023082447974212,-0.04348960214182949,118.4,100.4,93.5,79.6
543760,545,2110,0.09327358694175483,0.0009919931279227475,-0.04405562742331306,-0.04306363429539031,126.8,102.2,92.8,79.6
518595,233,885,0.07228304988926156,-0.031281343843709855,-0.012746636919070544,-0.0440279807627804,106.3,88.2,99.0,79.4
693304,412,1411,0.09585678785030824,0.003921317482305572,-0.04805626434815485,-0.044134946865849276,129.4,103.5,92.0,79.4
682641,185,692,0.06273998430213981,0.026789397534726665,-0.07269108725115551,-0.04590168971642885,97.0,113.4,87.1,79.1
677587,400,1465,0.07121846854722076,0.004533990927793875,-0.05073913031017376,-0.046205139382379884,105.3,103.8,91.5,79.0
670042,236,892,0.08739954949051187,-0.03559601951678809,-0.011113986874453684,-0.04671000639124177,121.1,86.4,99.3,78.9
663368,190,807,0.05270210603511127,-0.0115058711034464,-0.035407079110913904,-0.0469129502143603,87.2,96.8,94.5,78.8
595777,371,1572,0.06757040630785881,0.002492623930881618,-0.04985608402312328,-0.04736346009224166,101.7,102.9,91.6,78.7
571771,322,1280,0.07534429332033235,-0.025729757817778226,-0.021854423042097816,-0.04758418085987604,109.3,90.7,97.2,78.7
641680,443,1737,0.06048125168794283,0.009247741323829954,-0.057448920572208705,-0.04820117924837875,94.8,105.8,90.1,78.6
630105,536,2261,0.06521710683780996,-0.0015764904307981535,-0.04665844268326358,-0.04823493311406173,99.4,101.1,92.3,78.6
645277,666,2395,0.08120116419814256,0.010035075357545383,-0.058957244442862794,-0.04892216908531741,115.0,106.2,89.9,78.4
457759,190,795,0.06727785321222172,0.002911764235823219,-0.05213034289880259,-0.04921857866297937,101.4,103.1,91.2,78.4
695681,190,801,0.07012173253131637,-0.04467561750495539,-0.004489145442872633,-0.049164762947828025,104.2,82.4,100.6,78.4
686780,394,1507,0.06322556218980081,-0.007419358146370332,-0.042873062781613146,-0.05029242092798348,97.5,98.6,93.0,78.1
805373,208,810,0.04876067789491121,0.009925244930588408,-0.06036795356480098,-0.050442708634212574,83.3,106.1,89.6,78.1
649966,333,1317,0.062041695534952125,0.025384167171100754,-0.0764982652606934,-0.051114098089592636,96.3,112.8,86.4,78.0
666310,428,1736,0.06928339918549355,-0.009545759044057408,-0.04186742313761527,-0.05141318218167268,103.4,97.7,93.2,77.9
679845,193,695,0.07266048789181365,0.032198019668508986,-0.08429811904435501,-0.052100099375846025,106.7,115.8,84.9,77.8
679032,183,664,0.06187543667421911,0.0004959061985411998,-0.05285767695337843,-0.05236177075483723,96.1,102.0,91.1,77.7
691026,548,2303,0.06464715950655567,0.006512847104857729,-0.06031875716564754,-0.05380591006078981,98.8,104.6,89.6,77.4
642731,166,575,0.07558669768023321,0.017536781827765673,-0.07197521806590433,-0.054438436238138654,109.5,109.4,87.3,77.3
678009,245,990,0.06142810318683885,-0.00881169782915673,-0.04631004602402436,-0.05512174385318109,95.7,98.0,92.3,77.1
666152,199,754,0.05220608780154869,0.01352587388239894,-0.06967328956772745,-0.05614741568532851,86.7,107.7,87.7,76.9
624428,465,1870,0.07308229455301125,0.0023286036717822755,-0.05875642291764613,-0.056427819245863854,107.1,102.8,89.9,76.9
671221,220,798,0.0851568533963165,-0.02419223586415547,-0.03262955003199468,-0.05682178589615015,118.9,91.3,95.0,76.8
682657,488,1813,0.049940366516900855,0.0073412785852000435,-0.06566758917380658,-0.05832631058860654,84.5,105.0,88.5,76.5
686555,456,1836,0.07071604551092675,-0.008766084423577658,-0.050039755471449864,-0.05880583989502752,104.8,98.0,91.6,76.4
664728,413,1488,0.053506287012474195,0.043172905527555525,-0.1020096264874623,-0.058836720959906774,87.9,120.5,81.4,76.3
672275,458,1752,0.05774807923893853,-0.011113286416643053,-0.04771780552564042,-0.058831091942283475,92.1,97.0,92.1,76.3
664238,251,1041,0.07536577676268834,-0.04093732893718356,-0.01877267578976183,-0.05971000472694539,109.3,84.1,97.8,76.2
657557,213,832,0.08666759411608146,-0.039633493225801314,-0.020724556868374138,-0.060358050094175456,120.4,84.6,97.4,76.0
628451,205,755,0.08352640390979581,0.015326677401623807,-0.07603029541703869,-0.060703618015414886,117.3,108.4,86.5,76.0
668715,577,2342,0.07779991256279262,-0.017158222196411176,-0.04371228638023749,-0.06087050857664866,111.7,94.4,92.9,75.9
687363,468,1722,0.07631855819514778,-0.00853522455161366,-0.05319074201734056,-0.06172596656895422,110.3,98.1,91.0,75.7
663743,246,921,0.0576501015566551,0.02305655138035048,-0.08519166462938565,-0.06213511324903517,92.0,111.8,84.7,75.7
670770,709,2730,0.055038103565637535,0.028660009410971125,-0.09088179686609128,-0.06222178745512016,89.4,114.2,83.6,75.6
623993,246,1064,0.05931912430220463,-0.007133662957494189,-0.0567654137970272,-0.06389907675452139,93.6,98.7,90.3,75.3
656775,496,2101,0.07475404131247056,-0.019730557710428295,-0.04429793914327742,-0.06402849685370571,108.7,93.3,92.7,75.3
666185,245,1029,0.0774788288435403,-0.0072079016371173164,-0.057189715805241695,-0.06439761744235901,111.4,98.7,90.2,75.2
643376,339,1346,0.0732413494407411,-0.020577442238952998,-0.04430788238837767,-0.06488532462733067,107.3,92.9,92.7,75.1
527038,471,1939,0.06633694326828411,0.0057799086353711275,-0.07129012353545004,-0.06551021490007891,100.5,104.3,87.4,75.0
657136,191,753,0.05726404407099098,0.009010055201227976,-0.07483244811131169,-0.06582239291008371,91.6,105.7,86.7,74.9
700337,404,1582,0.07644990253609568,0.005507506384473232,-0.07169247239323381,-0.06618496600876059,110.4,104.2,87.3,74.8
666023,369,1443,0.0879663438582367,0.0011694472282935517,-0.06832798933912489,-0.06715854211083133,121.7,102.3,88.0,74.6
665750,191,736,0.057635780462765684,-0.004589404783366114,-0.06359109122214078,-0.0681804960055069,92.0,99.8,88.9,74.4
668709,346,1345,0.06394605795446846,-0.009805083521730231,-0.058878593688451476,-0.0686836772101817,98.2,97.6,89.9,74.3
670224,217,911,0.04917038603818484,-0.023367349469943323,-0.045987191739071245,-0.06935454120901458,83.7,91.7,92.4,74.1
700242,335,1218,0.057401351109513894,-0.004922485065817966,-0.06444242360126665,-0.06936490866708461,91.8,99.7,88.8,74.1
668670,150,598,0.07028987686444028,-0.018408928753709454,-0.05176793298123946,-0.07017686173494891,104.4,93.8,91.3,74.0
677649,228,844,0.07120394594991569,-0.004038003084567089,-0.0666366175325546,-0.0706746206171217,105.3,100.1,88.3,73.9
467793,489,2020,0.06748605150293302,0.0005289971794320447,-0.071749052250897,-0.07122005507146496,101.6,102.0,87.3,73.8
553869,288,1071,0.08159152619532342,-0.018610893946359345,-0.052649534249619635,-0.07126042819597898,115.4,93.7,91.1,73.7
663604,154,614,0.07367058031687305,-0.021666973088297178,-0.05288059294508654,-0.07454756603338372,107.7,92.4,91.1,73.1
456781,190,737,0.06574957577596953,-0.0069877824774096375,-0.07001907685321772,-0.07700685933062736,99.9,98.8,87.7,72.5
678877,165,613,0.0573071325567356,-0.010422971711312653,-0.0679836964502212,-0.07840666816153385,91.7,97.3,88.1,72.3
690022,212,800,0.07971691680014632,-0.025443537258305175,-0.054822632516121954,-0.08026616977442713,113.6,90.8,90.7,71.9
543877,220,851,0.06071184213371256,0.02086425294781653,-0.10304687428006536,-0.08218262133224882,95.0,110.9,81.2,71.5
676914,253,1126,0.0837477902924907,-0.04938629974904468,-0.03323423020596646,-0.08262052995501115,117.5,80.4,94.9,71.4
668942,210,792,0.06944867083772736,0.003140394154921687,-0.08996821807703002,-0.08682782392210833,103.5,103.2,83.7,70.5
680474,213,842,0.08529816509017367,0.0032813962025823452,-0.09120348699678499,-0.08792209079420264,119.0,103.2,83.5,70.3
664774,247,1063,0.0613934560447983,-0.0071133112165073994,-0.08278921919304569,-0.0899025304095531,95.7,98.7,85.2,69.8
672724,275,1055,0.08327251590646786,-0.03946408183371567,-0.05117766044663261,-0.09064174228034828,117.1,84.7,91.4,69.7
666149,249,948,0.07651480396435396,-0.021981427604498605,-0.06918635011529166,-0.09116777771979026,110.5,92.3,87.8,69.6
623168,180,643,0.07574486129445748,0.012930235655829297,-0.10614997617856249,-0.0932197405227332,109.7,107.4,80.6,69.2
606115,214,784,0.08301687934608076,-0.007594067380424442,-0.0885425946816488,-0.09613666206207323,116.8,98.5,84.0,68.5
670764,324,1291,0.0745539139220893,-0.0030312614997164552,-0.09393588212346746,-0.09696714362318391,108.5,100.5,83.0,68.4
669289,340,1360,0.06903372075885396,0.031087855846446518,-0.1287092478592089,-0.09762139201276238,103.1,115.3,76.1,68.2
669397,419,1596,0.07372533835083674,-0.01599917352303354,-0.08675003680655372,-0.10274921032958725,107.7,94.9,84.4,67.2
645302,160,531,0.0846637540162825,0.010526491390996862,-0.11457492156458891,-0.10404843017359205,118.4,106.4,78.9,66.9
691720,156,634,0.069872423929277,-0.013572777899159965,-0.09240761779528966,-0.10598039569444963,104.0,95.9,83.3,66.5
702176,157,571,0.04569472953607601,0.015529336073755206,-0.12831825357515422,-0.11278891750139902,80.3,108.5,76.2,65.1
642136,200,809,0.09070335297069453,-0.032927267020462954,-0.08260762087482168,-0.11553488789528463,124.3,87.5,85.2,64.5
669326,150,520,0.0959726181640975,-0.028583623653748353,-0.08948662067321835,-0.1180702443269667,129.5,89.4,83.8,64.0
657041,151,589,0.06947437045759801,-0.01718114561633948,-0.10071362003249294,-0.11789476564883242,103.6,94.4,81.6,64.0
595978,188,731,0.07350869697606599,-0.020921972732662403,-0.11666777868600975,-0.13758975141867216,107.5,92.7,78.5,59.9
645444,211,873,0.05675313217996878,-0.0007346698199704768,-0.14661942779488926,-0.14735409761485974,91.1,101.5,72.6,57.8
681807,157,624,0.07532956583742664,-0.044636530132947855,-0.10576010845141108,-0.15039663858435892,109.3,82.5,80.6,57.2
