batter,player_name,team_recent,total_career_pa,as_of,n_pa_last30,avg_ev_last30,ev90_last30,hard_hit_pct_last30,barrel_pct_last30,xwoba_on_contact_last30,k_pct_last30,bb_pct_last30,chase_pct_last30,sweet_spot_pct_last30,n_pa_std,avg_ev_std,ev90_std,hard_hit_pct_std,barrel_pct_std,xwoba_on_contact_std,k_pct_std,bb_pct_std,chase_pct_std,sweet_spot_pct_std,n_pa_prioryr,avg_ev_prioryr,ev90_prioryr,hard_hit_pct_prioryr,barrel_pct_prioryr,xwoba_on_contact_prioryr,k_pct_prioryr,bb_pct_prioryr,chase_pct_prioryr,sweet_spot_pct_prioryr,built_at,o_swing_pct_last30,o_swing_pct_std,o_swing_pct_prioryr,z_trend_avg_ev,z_base_avg_ev,z_trend_ev90,z_base_ev90,z_trend_hard_hit_pct,z_base_hard_hit_pct,z_trend_barrel_pct,z_base_barrel_pct,z_trend_xwoba_on_contact,z_base_xwoba_on_contact,z_trend_k_pct,z_base_k_pct,z_trend_bb_pct,z_base_bb_pct,z_trend_o_swing_pct,z_base_o_swing_pct,z_trend_sweet_spot_pct,z_base_sweet_spot_pct,TREND_z,BASE_z,composite,pct_last30_avg_ev,pct_last30_ev90,pct_last30_hard_hit_pct,pct_last30_barrel_pct,pct_last30_xwoba_on_contact,pct_last30_k_pct,pct_last30_bb_pct,pct_last30_o_swing_pct,pct_last30_sweet_spot_pct,level_pct,xfp_rh3_per_game,xfp_rh3_per_pa,expected_total_fp_remaining,rh3_rank
641933,Tyler O'Neill,BAL,2434.0,2026-06-06,59.0,85.22105263157896,97.88,0.2631578947368421,0.0526315789473684,0.2806578947368421,0.2711864406779661,0.0847457627118644,0.3553719008264462,0.2894736842105263,115.0,87.425,102.97,0.3611111111111111,0.0416666666666666,0.2893749999999999,0.2434782608695652,0.1130434782608695,0.2786885245901639,0.3194444444444444,209.0,88.82706766917295,105.38,0.3909774436090225,0.1654135338345864,0.4380501787949797,0.2440191387559808,0.1052631578947368,0.2833723653395784,0.3533834586466165,2026-06-06T11:06:33.979547+00:00,0.3553719008264462,0.2786885245901639,0.2833723653395784,-0.6131087873232649,-0.3900365411210505,-1.4265657745859597,-0.6754466634090679,-0.9101951823216285,-0.27752219844774534,0.17952195374671479,-2.0260334779986304,-0.10625414198881675,-1.8122247100377336,-0.3352526317952398,0.006544303384580302,-0.45017952778871334,0.12377468924673225,-0.9667416711336765,0.05904883503643295,-0.3685165220151171,-0.4173096503655513,-4.9972922852057025,-5.409205413712034,-5.162057536608235,0.2549019607843137,0.0896358543417367,0.16806722689075632,0.37815126050420167,0.1876750700280112,0.275766016713092,0.5543175487465181,0.27298050139275765,0.24789915966386555,0.26993273322947253,1.49,0.4246846092511323,61.2,275.0
572287,Mike Zunino,CLE,2432.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
474568,Jordy Mercer,WSH,2429.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
682928,CJ Abrams,WSH,2429.0,2026-06-06,114.0,90.35753424657534,103.08,0.410958904109589,0.0958904109589041,0.3834383561643836,0.2280701754385964,0.087719298245614,0.3405172413793103,0.3835616438356164,266.0,89.84285714285714,104.52,0.4171428571428571,0.1085714285714285,0.4092400000000001,0.1992481203007518,0.1015037593984962,0.3460837887067395,0.3542857142857142,639.0,88.58823529411772,104.1,0.392156862745098,0.0762527233115468,0.3501926483715055,0.1956181533646322,0.0579029733959311,0.3253333333333333,0.3594771241830065,2026-06-06T11:06:33.979547+00:00,0.3405172413793103,0.3460837887067395,0.3253333333333333,0.1431763114877761,0.3490190787908808,-0.40358638809504466,0.11771269652772202,-0.05746216884882589,0.2321734044899581,-0.20761872042547466,0.529134840506617,-0.3145002205309327,0.7197372860133259,-0.3487298662534398,-0.043920458762680296,-0.21929269173265628,0.6936313010801184,0.07017705179258198,-0.26159946117474225,0.3599729754028715,-0.06383289261845003,-0.9778637172031446,2.2720557948527498,0.32210408761921316,0.7338935574229691,0.4789915966386555,0.592436974789916,0.6470588235294118,0.6246498599439776,0.46100278551532037,0.5793871866295265,0.3481894150417827,0.6554621848739496,0.5690080427095011,1.91,0.5462257101916933,181.3,71.0
605170,Victor Caratini,MIN,2413.0,2026-06-06,70.0,89.31111111111112,101.68,0.4444444444444444,0.0888888888888888,0.3952666666666666,0.2428571428571428,0.0857142857142857,0.2595419847328244,0.4666666666666667,174.0,88.52136752136752,101.36,0.3846153846153846,0.0598290598290598,0.3636324786324787,0.2011494252873563,0.0862068965517241,0.2699386503067484,0.4273504273504273,386.0,88.73873239436615,103.67,0.4084507042253521,0.0774647887323943,0.3571340380741699,0.1683937823834196,0.0595854922279792,0.2346041055718475,0.3649122807017544,2026-06-06T11:06:33.979547+00:00,0.2595419847328244,0.2699386503067484,0.2346041055718475,0.21969614226809248,-0.060468010988094456,0.08968586402112325,-0.6474198309024691,0.5559401113606274,-0.22148117112556218,0.4757792086989828,-0.2887392463728294,0.3855940023222695,0.07921049533573073,-0.5046387809712447,-0.39632395796566805,-0.007836792118345355,0.42351161551474586,0.13106999645116985,-0.4454600006201011,0.48342730242583626,0.7677312308547577,1.8287170544585114,-0.7894388762694902,0.7814546821673107,0.6358543417366946,0.3585434173669468,0.7226890756302521,0.5854341736694678,0.6722689075630253,0.3816155988857939,0.5682451253481894,0.7270194986072424,0.907563025210084,0.6176925737797441,1.54,0.4405184942149782,96.0,243.0
670032,Nicky Lopez,TEX,2410.0,2026-06-06,29.0,80.27142857142857,96.6,0.1904761904761904,0.0,0.2757,0.2413793103448276,0.0344827586206896,0.3829787234042553,0.3809523809523809,33.0,79.00869565217391,96.76,0.217391304347826,0.0,0.2798181818181818,0.2727272727272727,0.0303030303030303,0.4035087719298245,0.3478260869565217,28.0,84.81499999999998,98.91,0.4,0.0,0.1973999999999999,0.1428571428571428,0.1428571428571428,0.12,0.15,2026-06-06T11:06:33.979547+00:00,0.3829787234042553,0.4035087719298245,0.12,0.3512754705172657,-1.615236492727971,-0.044842932010563614,-0.6025768988919055,-0.25009905630864043,-1.6968259051093937,0.0,0.0,-0.050197154036240345,1.00460794369218,0.37929185398697696,-1.571351966517478,0.06649399373141737,-1.7905882597674752,0.25882080829239223,-3.5741741875316078,0.407316549707968,2.4324435202872716,1.1180595338805759,-7.413702246566379,-2.2946451782982065,0.04201680672268908,0.06162464985994398,0.06722689075630252,0.08263305322128851,0.16806722689075632,0.38857938718662954,0.15041782729805014,0.17270194986072418,0.6442577030812325,0.19750283276417965,,,,
683002,Gunnar Henderson,BAL,2409.0,2026-06-06,117.0,87.84157303370786,104.14,0.4157303370786517,0.0898876404494382,0.3578988764044943,0.1709401709401709,0.0512820512820512,0.3506493506493506,0.2696629213483146,285.0,88.88376963350788,104.9,0.4345549738219895,0.094240837696335,0.3729005235602094,0.256140350877193,0.0631578947368421,0.3454231433506045,0.3246073298429319,651.0,92.10294784580503,106.8,0.4943310657596372,0.0861678004535147,0.3960279854024143,0.2104454685099846,0.0952380952380952,0.2774244833068362,0.3197278911564626,2026-06-06T11:06:33.979547+00:00,0.3506493506493506,0.3454231433506045,0.2774244833068362,-0.2899252053889116,-0.8955324787692148,-0.21300392705016422,-0.5325098176254046,-0.17492119510678628,-0.5554479261995312,-0.071272296102465,0.13217501256729902,-0.18285739346137708,-0.28190420331489585,1.0308719212459563,-0.5528811231597325,-0.18892908826198215,-0.5103539007596366,-0.06588641014074616,-0.8572540943295104,-0.6755892131057631,0.05999693568295576,-0.8315128073722393,-3.993711595907671,-2.096392322786412,0.49019607843137253,0.5840336134453782,0.6134453781512605,0.5938375350140056,0.5126050420168067,0.7047353760445683,0.2562674094707521,0.2994428969359332,0.16806722689075632,0.4691811729334259,1.91,0.5444748745504228,193.8,73.0
571657,Kyle Farmer,ATL,2405.0,2026-06-06,2.0,,,,,,1.0,0.0,1.0,,15.0,81.61818181818181,96.0,0.2727272727272727,0.0,0.3365454545454545,0.2666666666666666,0.0,0.5769230769230769,0.4545454545454545,300.0,86.9492890995261,101.5,0.3554502369668246,0.0616113744075829,0.3325531220796415,0.22,0.0566666666666666,0.298989898989899,0.3838862559241706,2026-06-06T11:06:33.979547+00:00,1.0,0.5769230769230769,0.298989898989899,,-1.483043001474617,,-1.5414757878630203,,-0.7686735189022667,,-1.008726200768266,,0.0486631568488584,-8.872900770935358,-0.5646391399686129,0.0,-0.9014923200137014,-5.333699580117857,-3.5038830850471205,,0.8688162035617071,-14.206600351053215,-8.85445369362704,-12.065741688082745,,,,,,0.0,0.0403899721448468,0.0,,0.013463324048282266,,,,
570560,Yolmer Sánchez,BOS,2402.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
435559,Kurt Suzuki,LAA,2396.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
672695,Geraldo Perdomo,AZ,2391.0,2026-06-06,114.0,86.15357142857144,100.2,0.3333333333333333,0.0357142857142857,0.3188795180722891,0.1228070175438596,0.1140350877192982,0.2268041237113402,0.369047619047619,247.0,85.27374301675977,100.2,0.3184357541899441,0.0335195530726257,0.3067272727272725,0.1255060728744939,0.1336032388663967,0.2185567010309278,0.3519553072625698,723.0,85.82679245283018,101.71,0.320754716981132,0.0622641509433962,0.346076031222401,0.1147994467496542,0.1300138312586445,0.1914119359534206,0.3735849056603773,2026-06-06T11:06:33.979547+00:00,0.2268041237113402,0.2185567010309278,0.1914119359534206,0.24475653926566737,-0.1538509829850741,0.0,-0.42320517084966297,0.1384304187905157,-0.02154813122682538,0.035933045490563115,-0.4706181168915015,0.14812559483818613,-0.479628092813747,0.03265697744179387,-0.12954386072346372,-0.31130361134076373,0.05710276573742406,-0.10397464973425659,-0.34221205222761364,0.21016481540885126,-0.2659546942397239,0.39478913016055717,-2.2294583362201883,-0.654909856391741,0.33613445378151263,0.19747899159663865,0.3473389355742297,0.29551820728291317,0.31092436974789917,0.883008356545961,0.7715877437325905,0.8746518105849582,0.5812324929971989,0.5108750402048778,2.01,0.5734302306699415,177.2,44.0
657041,Lane Thomas,KC,2388.0,2026-06-06,56.0,87.4294117647059,103.95,0.3235294117647059,0.0588235294117647,0.3508823529411765,0.25,0.1428571428571428,0.1794871794871795,0.4411764705882353,138.0,86.24186046511626,102.15,0.3488372093023256,0.0348837209302325,0.3119186046511629,0.2028985507246377,0.1666666666666666,0.2165605095541401,0.3953488372093023,142.0,87.8421686746988,103.48,0.3132530120481928,0.0481927710843373,0.2907271860829482,0.3098591549295774,0.0985915492957746,0.2234432234432234,0.2771084337349397,2026-06-06T11:06:33.979547+00:00,0.1794871794871795,0.2165605095541401,0.2234432234432234,0.33036094582294845,-0.44518441764040045,0.5044829851188058,-0.37275687233778443,-0.23516364491695863,0.33065340890635875,0.3919521726125257,-0.21790112177942453,0.47493514397735753,0.258305472919787,-0.569899753073911,1.2941602193314377,-0.378778285720043,1.0829858028333623,0.4673807391186075,0.08676986660792248,0.5634905465586336,1.453868434098773,1.5487608494979659,3.4709007929400313,2.317616826874792,0.4369747899159664,0.561624649859944,0.3179271708683473,0.4103641456582633,0.4789915966386555,0.3481894150417827,0.8969359331476323,0.9554317548746518,0.8501400560224089,0.5840643902252947,1.58,0.4527815470434355,77.9,209.0
664702,Myles Straw,TOR,2386.0,2026-06-06,39.0,85.40799999999999,96.22,0.28,0.0,0.25804,0.282051282051282,0.0769230769230769,0.1578947368421052,0.2,106.0,84.99615384615386,101.69,0.282051282051282,0.0512820512820512,0.3380129870129871,0.1698113207547169,0.0943396226415094,0.1921182266009852,0.3205128205128205,299.0,84.03231441048032,100.1,0.2707423580786026,0.0393013100436681,0.3257602570069312,0.1672240802675585,0.0635451505016722,0.2740286298568507,0.3755458515283842,2026-06-06T11:06:33.979547+00:00,0.1578947368421052,0.1921182266009852,0.2740286298568507,0.11457011159447587,0.26812728654382656,-1.5330677381110398,0.4456266368549468,-0.01906080381807786,0.1050841258529443,-0.839610368292323,0.19615351398969044,-0.9748030866693377,0.14935041788660083,-1.3580373260700642,-0.03130408379059476,-0.27707439187648997,0.48989964940480873,0.4314530124440689,1.0326384154345865,-1.4818097748270163,-0.6766789039556612,-5.937440365625803,1.9788970582211478,-2.7709053960870227,0.27450980392156865,0.05042016806722689,0.20448179271708683,0.08263305322128851,0.12044817927170869,0.22701949860724235,0.5027855153203342,0.9721448467966574,0.06722689075630252,0.277963305408824,1.59,0.453069354852072,59.8,207.0
680776,Jarren Duran,BOS,2385.0,2026-06-06,115.0,90.31884057971016,106.92,0.391304347826087,0.1159420289855072,0.4085942028985508,0.3043478260869565,0.0695652173913043,0.3114035087719298,0.3768115942028985,253.0,90.15192307692313,107.2,0.4102564102564102,0.1153846153846153,0.3882051282051282,0.2845849802371542,0.0711462450592885,0.3426294820717131,0.3269230769230769,697.0,91.62621145374447,108.0,0.4691629955947136,0.0969162995594713,0.389093346689836,0.242467718794835,0.0860832137733142,0.3111111111111111,0.3612334801762114,2026-06-06T11:06:33.979547+00:00,0.3114035087719298,0.3426294820717131,0.3111111111111111,0.04643422487448107,-0.4101273795504909,-0.07847513101848134,-0.22421466005280213,-0.1761052526670302,-0.5473683475290757,0.00912619965535218,0.3023706943079182,0.24852557954665874,-0.010826632252579106,-0.23911877751352847,-0.509594020256236,-0.025152075889710666,-0.23762757494080788,0.3936635434203154,-0.39734977917478237,0.613422640365485,-0.42187620124070224,0.7923209507735417,-2.4566139006895584,-0.5072529898116984,0.7254901960784313,0.8781512605042017,0.5168067226890757,0.7450980392156863,0.7310924369747899,0.17270194986072418,0.4233983286908078,0.4623955431754875,0.6204481792717087,0.5861758507178791,1.67,0.4771809077340217,150.8,168.0
608348,Carson Kelly,CHC,2385.0,2026-06-06,59.0,86.47500000000002,101.6,0.2954545454545454,0.0227272727272727,0.2927045454545455,0.1864406779661017,0.0338983050847457,0.3027522935779816,0.3409090909090909,163.0,89.31452991452991,103.3,0.4017094017094017,0.0683760683760683,0.3329145299145298,0.1717791411042944,0.0920245398773006,0.283076923076923,0.3076923076923077,418.0,88.85275862068961,103.6,0.4034482758620689,0.096551724137931,0.3488429280101687,0.1913875598086124,0.1052631578947368,0.2219512195121951,0.3827586206896551,2026-06-06T11:06:33.979547+00:00,0.3027522935779816,0.283076923076923,0.2219512195121951,-0.7899193816560175,0.128458620221023,-0.47645615261220703,-0.0840804975198003,-0.987335197773582,-0.016157865305554266,-0.7473804414723334,-0.46130316786635833,-0.49012570907415887,-0.19415370376006216,-0.17739594780576423,0.2372503001432271,-0.924712133943556,-0.21060904359377225,-0.2480459454440135,-0.7706072386706857,0.4084291932550283,-0.9230055017080967,-4.432941716526605,-2.2942080980600794,-3.5774482691399947,0.36134453781512604,0.3473389355742297,0.23809523809523808,0.21008403361344538,0.226890756302521,0.6545961002785515,0.14484679665738162,0.5236768802228412,0.4369747899159664,0.34931645205281125,1.47,0.4203112708398833,85.7,288.0
408045,Joe Mauer,MIN,2383.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
450314,Ben Zobrist,CHC,2369.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
475174,Yonder Alonso,CWS,2367.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
679529,Spencer Torkelson,DET,2362.0,2026-06-06,96.0,89.37678571428569,102.1,0.4107142857142857,0.1071428571428571,0.3496249999999999,0.3229166666666667,0.0625,0.2610837438423645,0.4642857142857143,240.0,90.53587786259544,103.3,0.4503816793893129,0.1374045801526717,0.4162366412213739,0.3166666666666666,0.1166666666666666,0.2138836772983114,0.4732824427480916,649.0,90.17368421052636,104.52,0.4511278195488721,0.1353383458646616,0.4073412993728957,0.2604006163328197,0.110939907550077,0.2235112142304717,0.4085213032581453,2026-06-06T11:06:33.979547+00:00,0.2610837438423645,0.2138836772983114,0.2235112142304717,-0.3224439891934609,0.10075744728666124,-0.3363219900792052,-0.34192735658052414,-0.3685950492969163,-0.006933240211047109,-0.4954570998278997,0.03382921876492084,-0.811939579800378,0.10842669524732533,-0.07562131338865469,-0.6807860200700152,-0.8617206000130969,0.0911052240383643,-0.5950477593451202,0.12137364836440438,-0.11062258870289157,0.7962944449958292,-3.9777699696476234,0.22214006183591883,-2.2978059570542064,0.6498599439775911,0.4103641456582633,0.5882352941176471,0.6988795518207283,0.4733893557422969,0.11977715877437323,0.3286908077994429,0.724233983286908,0.9047619047619048,0.5442435717710172,1.6,0.4564776896610471,136.9,198.0
668939,Adley Rutschman,BAL,2354.0,2026-06-06,104.0,91.31917808219178,104.12,0.4794520547945205,0.1095890410958904,0.4293287671232877,0.1538461538461538,0.1346153846153846,0.2448132780082987,0.4246575342465753,191.0,90.18098591549295,103.36,0.4647887323943662,0.0915492957746478,0.3903169014084507,0.1413612565445026,0.1047120418848167,0.2549019607843137,0.4014084507042254,367.0,89.43408239700376,104.64,0.3857677902621723,0.0749063670411985,0.3383290090049223,0.1553133514986376,0.108991825613079,0.2158469945355191,0.3445692883895131,2026-06-06T11:06:33.979547+00:00,0.2448132780082987,0.2549019607843137,0.2158469945355191,0.31662989282974763,0.20777860534685158,0.21300392705016422,-0.35874345608448505,0.13625367190040769,0.7342738043069781,0.2953539656548308,0.2724847227054082,0.47552165469794405,0.6336884475274523,-0.15105989303573136,0.1688121191927832,0.47572294966490386,-0.0680857440414367,0.12718728002233748,-0.49236308037732146,0.28586767036258276,0.6988868566225278,2.1744811191471873,1.796732275198758,2.023381581567816,0.8319327731092437,0.5798319327731093,0.8011204481792717,0.7128851540616247,0.803921568627451,0.766016713091922,0.8676880222841226,0.8133704735376044,0.7997198879551821,0.775165219291059,2.09,0.5970586270745514,142.7,28.0
621028,Kevin Newman,LAA,2347.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,117.0,85.89891304347829,99.98,0.2934782608695652,0.0217391304347826,0.2680550417194141,0.1965811965811965,0.0085470085470085,0.3212435233160621,0.3260869565217391,2026-06-06T11:06:33.979547+00:00,,,0.3212435233160621,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
682998,Corbin Carroll,AZ,2344.0,2026-06-06,115.0,92.9397590361446,106.56,0.6024096385542169,0.144578313253012,0.4251325301204818,0.1478260869565217,0.1043478260869565,0.277511961722488,0.3132530120481928,253.0,91.5036363636364,106.58,0.509090909090909,0.1272727272727272,0.4176363636363637,0.2134387351778656,0.1185770750988142,0.3104089219330855,0.3151515151515151,645.0,92.08280871670698,107.4,0.5012106537530266,0.1452784503631961,0.4551047822498735,0.2372093023255814,0.103875968992248,0.3163664839467502,0.3535108958837772,2026-06-06T11:06:33.979547+00:00,0.277511961722488,0.3104089219330855,0.3163664839467502,0.39951018922005993,-0.16111803037141537,-0.005605366501318958,-0.2298200265541251,0.8671308724905779,0.07322445050297488,0.2833340136592172,-0.2947969400094847,0.09137193069603501,-0.45670833966895474,0.7938743413449174,0.2876098412325521,-0.22636868300739313,0.23387531030781114,0.41472955222026026,0.07510654511645892,-0.023343744209714187,-0.47166189525312896,2.5946331059126413,-0.9442890846973118,1.17906422966866,0.907563025210084,0.8319327731092437,0.9663865546218487,0.8627450980392157,0.7955182072829131,0.7855153203342619,0.6949860724233984,0.6406685236768802,0.32212885154061627,0.7563827140264958,2.3,0.6584162339615623,208.1,10.0
682985,Riley Greene,DET,2342.0,2026-06-06,107.0,91.29206349206352,106.0,0.492063492063492,0.0634920634920634,0.4087301587301588,0.2803738317757009,0.102803738317757,0.270042194092827,0.3968253968253968,264.0,90.96493506493503,107.04,0.5064935064935064,0.1168831168831168,0.4608636363636363,0.2803030303030303,0.125,0.2597623089983022,0.4025974025974026,656.0,89.93044554455444,107.77,0.4554455445544554,0.1707920792079208,0.457452201468649,0.3064024390243902,0.0701219512195122,0.3129657228017883,0.3787128712871287,2026-06-06T11:06:33.979547+00:00,0.270042194092827,0.2597623089983022,0.3129657228017883,0.0910027689996075,0.2877811986016543,-0.29147905806864555,-0.20459587729817982,-0.13408574114449293,0.47434490406858626,-0.8741397990229611,-0.8826192123798219,-0.6354630083739145,0.04158250666647063,-0.0008566560565126741,0.31578745058824265,-0.35311340187452617,0.8730377561108308,-0.12959775355640824,0.6707315156797045,-0.07097182305517682,0.29368105245666093,-2.3987044721530304,1.8697312944941482,-0.6913301654941589,0.8291316526610645,0.7829131652661064,0.8235294117647058,0.43137254901960786,0.7338935574229691,0.23955431754874656,0.6852367688022284,0.6824512534818942,0.711484593837535,0.6577296966449842,1.62,0.4620830073018908,152.5,187.0
621563,Joey Wendle,NYM,2342.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
435522,Neil Walker,PHI,2336.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
668942,"Lawrence, Justin",KC,2329.0,2026-06-06,1.0,95.2,95.2,1.0,0.0,0.371,0.0,0.0,0.0,0.0,1.0,95.2,95.2,1.0,0.0,0.371,0.0,0.0,0.0,0.0,211.0,89.2468085106383,102.0,0.375886524822695,0.0354609929078014,0.2952203107618541,0.2274881516587677,0.0900473933649289,0.1952506596306068,0.3404255319148936,2026-06-06T11:06:33.979547+00:00,0.0,0.0,0.1952506596306068,0.0,1.656098538033894,0.0,-1.9058246104488241,0.0,5.79935094890478,0.0,-0.5805816376489474,0.0,0.9236903326393414,-0.0,2.752472449406917,0.0,-1.4325358862776982,-0.0,2.4615106721388234,0.0,-4.185827521466991,0.0,5.488353285281295,2.1953413141125178,0.969187675070028,0.036414565826330535,1.0,0.08263305322128851,0.5686274509803921,0.9888579387186629,0.0403899721448468,0.9930362116991643,0.00980392156862745,0.5209945321365933,,,,
592325,Ben Gamel,HOU,2326.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
641531,Hunter Dozier,KC,2317.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
671739,Michael Harris II,ATL,2314.0,2026-06-06,108.0,89.46296296296296,109.0,0.4814814814814814,0.1111111111111111,0.3882098765432098,0.1851851851851851,0.0462962962962962,0.4545454545454545,0.2839506172839506,231.0,92.33333333333336,109.28000000000002,0.5344827586206896,0.1494252873563218,0.4563160919540229,0.1818181818181818,0.0476190476190476,0.4324324324324324,0.2988505747126437,642.0,89.33821138211384,108.6,0.4349593495934959,0.0914634146341463,0.382928812278526,0.1993769470404984,0.0249221183800623,0.430379746835443,0.3130081300813008,2026-06-06T11:06:33.979547+00:00,0.4545454545454545,0.4324324324324324,0.430379746835443,-0.7984987854801727,0.8332030127893129,-0.07847513101848533,0.19058246104488838,-0.49249538600830645,0.9247856352021966,-0.6272951027471383,0.9489750914119828,-0.8301571753603009,0.8945288830880231,-0.040738754687489304,0.21245070201513547,-0.02104323809555927,0.3610783658265829,-0.27877723961303913,-0.025878055997834985,-0.1832079148790235,-0.17407943689027677,-3.3506887278895148,4.165646658490011,-0.3441545733377045,0.6722689075630253,0.957983193277311,0.8095238095238095,0.726890756302521,0.6414565826330533,0.6601671309192201,0.2200557103064067,0.0473537604456824,0.2184873949579832,0.5504652495476681,2.23,0.6380892988795804,184.4,16.0
669016,Brandon Marsh,PHI,2314.0,2026-06-06,88.0,88.61016949152541,102.96,0.3898305084745763,0.0508474576271186,0.4378135593220338,0.2727272727272727,0.0568181818181818,0.3630952380952381,0.4745762711864407,215.0,89.66623376623377,103.8,0.461038961038961,0.0649350649350649,0.4198051948051949,0.227906976744186,0.0465116279069767,0.3762886597938144,0.4805194805194805,427.0,90.352,103.66,0.4654545454545454,0.0836363636363636,0.4137558237258849,0.2576112412177986,0.0889929742388758,0.2910798122065727,0.4036363636363636,2026-06-06T11:06:33.979547+00:00,0.3630952380952381,0.3762886597938144,0.2910798122065727,-0.2937830077429383,-0.19077102747370772,-0.23542539305544405,0.03923756550924067,-0.6616790429528647,-0.04103023679021436,-0.23064797262355752,-0.3061851836577724,0.21950673561849557,0.07373671811910705,-0.542299143793474,0.35940407883816133,0.16396375053103385,-0.6758224846243995,0.16632849473857897,-1.0742216599598484,-0.07307691950172787,0.9453446830949479,-1.487112498781898,-0.8703075469444854,-1.240390518046933,0.5434173669467787,0.47619047619047616,0.5126050420168067,0.36554621848739494,0.8263305322128851,0.2688022284122563,0.298050139275766,0.22841225626740946,0.9131652661064426,0.49250216954624626,1.78,0.508592502868002,136.8,119.0
553882,Omar Narváez,CWS,2313.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,10.0,87.22857142857143,95.78,0.1428571428571428,0.0,0.2242857142857142,0.1,0.2,0.1428571428571428,0.2857142857142857,2026-06-06T11:06:33.979547+00:00,,,0.1428571428571428,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
669221,Sean Murphy,ATL,2311.0,2026-06-06,8.0,73.14000000000001,91.8,0.0,0.0,0.0658,0.375,0.0,0.6153846153846154,0.0,14.0,80.2875,102.1,0.25,0.0,0.231875,0.4285714285714285,0.0,0.5454545454545454,0.125,337.0,89.11069518716576,107.14,0.4331550802139037,0.1336898395721925,0.4042203120625801,0.3115727002967359,0.1038575667655786,0.2592592592592592,0.3101604278074866,2026-06-06T11:06:33.979547+00:00,0.6153846153846154,0.5454545454545454,0.2592592592592592,-1.9883392499216215,-2.45449532009252,-2.886763748179837,-1.4125523583326602,-2.3230354653283354,-1.7019029879678174,0.0,-2.188823821082931,-2.024313817268327,-2.100743619146184,0.6481826861884585,-1.415615599509513,0.0,-1.6522376261378726,-0.8816032363831178,-3.6080428748272007,-1.536983543038661,-2.2767082428968397,-10.99285637393144,-18.81112244999354,-14.12016280435628,0.008403361344537815,0.011204481792717087,0.0070028011204481795,0.08263305322128851,0.0028011204481792717,0.05292479108635095,0.0403899721448468,0.005571030640668551,0.00980392156862745,0.024526059263073843,,,,
624577,Yasiel Puig,CIN,2305.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
