mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
665966,Carlos Narváez,H,0.1711,-0.1763,0.7851,121,124,19,MED
666018,Jonathan Aranda,H,0.5573,0.0556,0.9626,121,124,19,HIGH
666023,Freddy Fermin,H,0.3312,-0.1456,0.7542,121,124,19,MED
666126,Carlos Cortes,H,0.6099,0.2532,1.0337,121,124,19,HIGH
666139,Josh Lowe,H,0.3505,0.0704,0.7095,121,124,19,HIGH
666152,David Hamilton,H,0.1807,-0.2534,0.5949,121,124,19,HIGH
666160,Mickey Moniak,H,0.5264,0.1808,0.9212,121,124,19,HIGH
666176,Jo Adell,H,0.568,0.2058,0.884,121,124,19,HIGH
666181,Will Benson,H,0.3091,-0.0105,0.5432,121,124,19,MED
666182,Bo Bichette,H,0.4723,-0.0401,0.8338,121,124,19,HIGH
666211,Taylor Trammell,H,0.3611,0.0496,0.7787,121,124,19,MED
666397,Edouard Julien,H,0.3862,0.1634,0.6754,121,124,19,HIGH
666969,Adolis García,H,0.2711,-0.202,0.7468,121,124,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3069,-0.0047,0.7213,121,124,19,MED
667472,Dane Myers,H,0.4751,0.0132,0.9993,121,124,19,MED
667670,Brent Rooker,H,0.4181,0.0524,0.7867,121,124,19,HIGH
668227,Randy Arozarena,H,0.5783,0.1032,1.0242,121,124,19,HIGH
668670,Jake Rogers,H,0.151,-0.2843,0.3688,121,124,19,MED
668709,JJ Bleday,H,0.6792,0.3324,1.1716,121,124,19,HIGH
668715,Spencer Steer,H,0.5522,0.273,0.9113,121,124,19,HIGH
668723,Ryan Vilade,H,0.6468,0.1713,0.9153,121,124,19,MED
668804,Bryan Reynolds,H,0.5598,0.0979,0.7747,121,124,19,HIGH
668885,Austin Martin,H,0.4138,0.0117,0.9255,121,124,19,HIGH
668901,Mark Vientos,H,0.4627,-0.0716,0.7533,121,124,19,HIGH
668904,Royce Lewis,H,0.3527,-0.05,0.8197,121,124,19,HIGH
668930,Brice Turang,H,0.568,0.1881,0.7872,121,124,19,HIGH
668939,Adley Rutschman,H,0.6136,0.161,0.8918,121,124,19,HIGH
668952,Ryan Kreidler,H,0.4566,0.1841,0.9478,121,124,19,MED
669003,Garrett Mitchell,H,0.4614,0.0992,0.7392,121,124,19,HIGH
669004,MJ Melendez,H,0.1755,-0.2426,0.7913,121,124,19,MED
669016,Brandon Marsh,H,0.4677,-0.0447,0.9587,121,124,19,HIGH
669065,Kyle Stowers,H,0.3962,0.1007,0.6606,121,124,19,HIGH
669127,Shea Langeliers,H,0.6684,0.1829,0.9472,121,124,19,HIGH
669134,Luis Campusano,H,0.4907,0.13,0.7475,121,124,19,MED
669224,Austin Wells,H,0.326,0.0795,0.7082,121,124,19,HIGH
669236,Jeremiah Jackson,H,0.4239,-0.0884,0.9688,121,124,19,HIGH
669242,Tommy Edman,H,0.578,0.1836,0.9123,121,124,19,MED
669257,Will Smith,H,0.6034,0.2181,0.9311,121,124,19,HIGH
669357,Nolan Gorman,H,0.2089,-0.0716,0.5396,121,124,19,HIGH
669364,Xavier Edwards,H,0.5278,0.1771,0.9189,121,124,19,HIGH
669392,Samad Taylor,H,0.2734,-0.2387,0.6856,121,124,19,MED
669394,Jake Burger,H,0.3864,0.0659,0.8488,121,124,19,HIGH
669397,Nick Allen,H,0.1844,-0.1345,0.6564,121,124,19,MED
669477,Casey Schmitt,H,0.657,0.0727,1.1547,121,124,19,HIGH
669701,Josh Smith,H,0.2537,-0.016,0.5876,121,124,19,MED
669707,Jared Triolo,H,0.2558,-0.2002,0.9736,121,124,19,HIGH
669743,Alex Call,H,0.306,-0.0462,0.5311,121,124,19,MED
670032,Nicky Lopez,H,0.3155,-0.1787,0.5922,121,124,19,MED
670042,Luke Raley,H,0.5175,0.1967,1.0163,121,124,19,HIGH
670242,Matt Wallner,H,0.1547,-0.223,0.4891,121,124,19,MED
670541,Yordan Alvarez,H,0.6796,0.2431,0.905,121,124,19,HIGH
670623,Isaac Paredes,H,0.6249,0.267,0.8986,121,124,19,HIGH
670764,Taylor Walls,H,0.1335,-0.1322,0.6158,121,124,19,HIGH
670770,TJ Friedl,H,0.1678,-0.0918,0.6285,121,124,19,HIGH
671056,Iván Herrera,H,0.5377,0.2584,0.7578,121,124,19,HIGH
671218,Heliot Ramos,H,0.4072,0.1162,0.6815,121,124,19,HIGH
671277,Luis García Jr.,H,0.758,0.1716,1.0472,121,124,19,HIGH
671289,Tyler Freeman,H,0.5627,0.2009,0.8835,121,124,19,HIGH
671732,Lawrence Butler,H,0.3072,-0.1688,0.5991,121,124,19,HIGH
671739,Michael Harris II,H,0.6116,0.2652,1.0022,121,124,19,HIGH
671976,Tristan Peters,H,0.4691,-0.1029,0.6927,121,124,19,HIGH
672275,Patrick Bailey,H,0.2952,-0.2873,1.1474,121,124,19,HIGH
672356,Gabriel Arias,H,0.3123,-0.2711,0.6002,121,124,19,MED
672386,Alejandro Kirk,H,0.4973,0.1362,0.7452,121,124,19,MED
672515,Gabriel Moreno,H,0.5606,0.1688,0.9637,121,124,19,HIGH
672580,Maikel Garcia,H,0.4721,0.176,0.7636,121,124,19,HIGH
672640,Otto Lopez,H,0.5735,0.2369,0.9869,121,124,19,HIGH
672695,Geraldo Perdomo,H,0.5409,0.125,0.9482,121,124,19,HIGH
672724,Oswald Peraza,H,0.2949,-0.0222,0.5862,121,124,19,HIGH
672761,Wenceel Pérez,H,0.4776,0.0559,0.832,121,124,19,MED
672820,Lenyn Sosa,H,0.2591,-0.1074,0.5042,121,124,19,MED
672960,Kazuma Okamoto,H,0.3943,-0.0584,0.6327,121,124,19,HIGH
673237,Yainer Diaz,H,0.521,0.0999,1.1334,121,124,19,MED
673357,Luis Robert Jr.,H,0.4567,0.0702,0.79,121,124,19,MED
673548,Seiya Suzuki,H,0.5513,0.146,0.9332,121,124,19,HIGH
673962,Josh Jung,H,0.5604,0.2765,0.7695,121,124,19,HIGH
675961,Alika Williams,H,0.2816,0.0828,0.7849,121,124,19,MED
676356,Jonny DeLuca,H,0.5127,0.0013,0.9945,121,124,19,HIGH
676391,Ernie Clement,H,0.5195,0.2687,0.8598,121,124,19,HIGH
676439,Hunter Feduccia,H,0.3218,-0.019,0.5691,121,124,19,MED
676475,Alec Burleson,H,0.6618,0.3866,1.0572,121,124,19,HIGH
676609,José Caballero,H,0.3187,-0.2119,0.5957,121,124,19,HIGH
676694,Jake Meyers,H,0.3248,-0.1278,0.6236,121,124,19,MED
676724,Jared Young,H,0.4839,0.1255,1.0547,121,124,19,MED
676914,Davis Schneider,H,0.0452,-0.4056,0.5671,121,124,19,MED
677587,Brayan Rocchio,H,0.5048,0.2115,0.7514,121,124,19,HIGH
677588,José Tena,H,0.3425,0.1338,0.7233,121,124,19,HIGH
677594,Julio Rodríguez,H,0.5626,0.0355,0.81,121,124,19,HIGH
677649,Ezequiel Duran,H,0.5243,0.2034,0.9495,121,124,19,HIGH
677800,Wilyer Abreu,H,0.5294,0.1999,0.9539,121,124,19,HIGH
677870,Leo Jiménez,H,0.4884,0.0622,0.9554,121,124,19,MED
677942,Blaze Alexander,H,0.5817,0.3351,0.9106,121,124,19,HIGH
677950,Alek Thomas,H,0.3931,-0.0122,0.6846,121,124,19,MED
677951,Bobby Witt Jr.,H,0.6429,0.3269,1.0879,121,124,19,HIGH
678011,Anthony Seigler,H,0.5124,0.156,0.8019,121,124,19,MED
678218,Brandon Valenzuela,H,0.4747,0.2403,1.1598,121,124,19,HIGH
678246,Miguel Vargas,H,0.7809,0.356,1.1754,121,124,19,HIGH
678391,Jorbit Vivas,H,0.4957,0.1668,0.9401,121,124,19,HIGH
678489,Jorge Barrosa,H,0.0957,-0.2645,0.6046,121,124,19,MED
678554,Curtis Mead,H,0.6984,0.3757,1.1002,121,124,19,HIGH
678662,Ezequiel Tovar,H,0.3403,-0.0306,0.5643,121,124,19,HIGH
678882,Ceddanne Rafaela,H,0.4369,0.0326,0.7697,121,124,19,HIGH
679529,Spencer Torkelson,H,0.4398,0.1524,0.754,121,124,19,HIGH
679822,Justin Foscue,H,0.5306,0.1648,0.912,121,124,19,MED
679845,Nick Loftin,H,0.5608,0.2151,1.0643,121,124,19,HIGH
680574,Matt McLain,H,0.3743,0.0281,0.7889,121,124,19,HIGH
680700,Richie Palacios,H,0.4371,-0.136,0.851,121,124,19,HIGH
680728,Adrian Del Castillo,H,0.2739,-0.2379,0.7268,121,124,19,MED
680757,Steven Kwan,H,0.5395,0.0846,1.0427,121,124,19,HIGH
680776,Jarren Duran,H,0.2809,-0.3414,0.5154,121,124,19,HIGH
680777,Ryan Jeffers,H,0.7486,0.3817,1.2013,121,124,19,MED
680779,Henry Davis,H,0.4259,0.0751,0.7023,121,124,19,HIGH
680869,Zack Gelof,H,0.5024,0.1366,0.7595,121,124,19,HIGH
680977,Brendan Donovan,H,0.6462,0.2139,0.9262,121,124,19,MED
681082,Bryson Stott,H,0.4625,0.0414,0.865,121,124,19,HIGH
681198,TJ Rumfield,H,0.6161,0.1954,0.9027,121,124,19,HIGH
681297,Colton Cowser,H,0.3123,-0.0613,0.6978,121,124,19,HIGH
681351,Logan O'Hoppe,H,0.1856,-0.2681,0.3917,121,124,19,HIGH
681393,Connor Norby,H,0.2446,-0.1237,0.6474,121,124,19,HIGH
681481,Kerry Carpenter,H,0.4154,0.0349,0.6733,121,124,19,HIGH
681508,Mickey Gasper,H,0.2733,-0.3471,0.6168,121,124,19,MED
681546,James Outman,H,0.1359,-0.2417,0.4712,121,124,19,MED
681624,Andy Pages,H,0.648,0.2035,1.0443,121,124,19,HIGH
681715,Heriberto Hernández,H,0.6076,0.2822,0.852,121,124,19,HIGH
681807,David Fry,H,0.1549,-0.2959,0.6014,121,124,19,MED
682177,Daniel Schneemann,H,0.2161,-0.2815,0.5593,121,124,19,HIGH
682622,Noelvi Marte,H,0.3303,-0.1227,1.067,121,124,19,MED
682626,Francisco Alvarez,H,0.4749,0.1543,0.7664,121,124,19,HIGH
682657,Angel Martínez,H,0.5446,0.1264,1.0537,121,124,19,HIGH
682663,Agustín Ramírez,H,0.3532,-0.079,0.7558,121,124,19,MED
682668,Luisangel Acuña,H,0.2934,-0.0683,0.6745,121,124,19,MED
682818,Yohendrick Piñango,H,0.3962,-0.0574,0.7302,121,124,19,MED
682829,Elly De La Cruz,H,0.6139,0.2249,0.9732,121,124,19,HIGH
682848,Endy Rodríguez,H,0.5722,0.2526,0.8538,121,124,19,MED
682928,CJ Abrams,H,0.7134,0.4422,1.1219,121,124,19,HIGH
682985,Riley Greene,H,0.5301,0.136,1.0506,121,124,19,HIGH
682997,Tyler Callihan,H,0.2402,-0.0566,0.519,121,124,19,MED
682998,Corbin Carroll,H,0.4629,0.155,0.8092,121,124,19,HIGH
683002,Gunnar Henderson,H,0.437,-0.0392,0.6938,121,124,19,HIGH
683011,Anthony Volpe,H,0.3161,-0.1233,0.8176,121,124,19,MED
683083,Nasim Nuñez,H,0.2783,-0.1541,0.7024,121,124,19,HIGH
683146,Brett Baty,H,0.3079,-0.1728,0.503,121,124,19,HIGH
683357,Owen Caissie,H,0.3679,0.0452,0.7727,121,124,19,HIGH
683734,Andrew Vaughn,H,0.6496,0.304,1.0952,121,124,19,MED
683737,Michael Busch,H,0.4501,0.1326,0.833,121,124,19,HIGH
683748,Victor Mesa Jr.,H,0.6124,0.0366,0.8701,121,124,19,MED
683953,Travis Bazzana,H,0.438,0.0367,0.7742,121,124,19,HIGH
685133,Wade Meckler,H,0.4007,0.0117,0.8069,121,124,19,MED
686217,Sal Frelick,H,0.5342,0.1311,0.8112,121,124,19,HIGH
686452,Drew Millas,H,0.2,-0.1079,0.4441,121,124,19,MED
686469,Vinnie Pasquantino,H,0.4354,0.0772,0.9095,121,124,19,HIGH
686527,Dominic Canzone,H,0.6328,0.3252,0.9899,121,124,19,HIGH
686555,Isaac Collins,H,0.3785,-0.1186,0.6568,121,124,19,HIGH
686611,Dylan Crews,H,0.537,0.2075,0.7647,121,124,19,HIGH
686668,Brenton Doyle,H,0.0207,-0.3359,0.2375,121,124,19,MED
686681,Michael Massey,H,0.4619,0.216,0.8638,121,124,19,HIGH
686780,Pedro Pagés,H,0.2995,-0.1818,0.6324,121,124,19,MED
686797,Brooks Lee,H,0.5448,0.0602,0.7721,121,124,19,HIGH
686948,Drake Baldwin,H,0.6743,0.4358,0.9628,121,124,19,HIGH
687093,Vaughn Grissom,H,0.5838,0.2305,0.8716,121,124,19,HIGH
687221,Dalton Rushing,H,0.5266,0.17,1.3651,121,124,19,HIGH
687231,Darell Hernaiz,H,0.2844,0.047,0.7862,121,124,19,MED
687263,Zach Neto,H,0.3714,0.0262,0.7155,121,124,19,HIGH
687363,Victor Scott II,H,0.2393,-0.1444,0.5324,121,124,19,MED
687401,Joey Ortiz,H,0.4542,-0.019,0.6577,121,124,19,HIGH
687462,Spencer Horwitz,H,0.5719,0.3638,1.0168,121,124,19,HIGH
687515,Colby Thomas,H,0.2968,-0.0502,0.6952,121,124,19,MED
687551,Drew Gilbert,H,0.4347,0.016,0.8212,121,124,19,HIGH
687637,Dylan Beavers,H,0.3189,0.0043,0.7804,121,124,19,MED
687859,Troy Johnston,H,0.4755,0.2366,0.9873,121,124,19,HIGH
688363,Graham Pauley,H,0.143,-0.2468,0.5689,121,124,19,MED
689414,Liam Hicks,H,0.6265,0.2216,1.2382,121,124,19,HIGH
690976,Alex Freeland,H,0.2024,-0.2516,0.4923,121,124,19,HIGH
690993,Colt Keith,H,0.5344,0.1976,0.7688,121,124,19,HIGH
691011,Drew Romo,H,0.2698,-0.1774,0.6506,121,124,19,MED
691016,Tyler Soderstrom,H,0.6302,0.2861,1.2479,121,124,19,HIGH
691023,Jordan Walker,H,0.6213,0.2534,1.0904,121,124,19,HIGH
691026,Masyn Winn,H,0.3851,0.0887,0.6759,121,124,19,HIGH
691176,Jasson Domínguez,H,0.4534,0.0661,0.9978,121,124,19,MED
691406,Junior Caminero,H,0.7237,0.4477,1.0221,121,124,19,HIGH
691458,Blaze Jordan,H,0.4572,0.1055,0.7153,121,124,19,MED
691594,Javier Sanoja,H,0.5116,0.245,0.9102,121,124,19,HIGH
691718,Pete Crow-Armstrong,H,0.6606,0.3363,1.1651,121,124,19,HIGH
691720,Kyle Karros,H,0.5946,0.2751,1.1035,121,124,19,HIGH
691723,Coby Mayo,H,0.3854,0.0986,0.6722,121,124,19,HIGH
691740,Daniel Susac,H,0.3084,-0.1317,0.6381,121,124,19,MED
691777,Max Muncy,H,0.2565,0.0122,0.6689,121,124,19,MED
691781,Brady House,H,0.4809,0.1213,1.1142,121,124,19,MED
691785,Marcelo Mayer,H,0.3094,-0.1246,0.8043,121,124,19,HIGH
691788,Joe Mack,H,0.4762,0.044,0.9411,121,124,19,HIGH
693304,Nick Gonzales,H,0.509,0.0703,0.7863,121,124,19,HIGH
693307,Dillon Dingler,H,0.781,0.1902,1.1925,121,124,19,HIGH
694192,Jackson Chourio,H,0.4886,-0.0865,0.8289,121,124,19,HIGH
694203,Denzer Guzman,H,0.2899,-0.018,0.6052,121,124,19,MED
694208,Moisés Ballesteros,H,0.4536,0.1668,0.8229,121,124,19,MED
694212,Samuel Basallo,H,0.5292,0.1689,0.9126,121,124,19,HIGH
694249,Cole Carrigg,H,0.5673,0.0366,0.8152,121,124,19,MED
694362,Blake Dunn,H,0.334,-0.0503,0.7463,121,124,19,MED
694371,Tommy Troy,H,0.4131,0.1508,0.751,121,124,19,MED
694374,Tim Tawa,H,0.4594,0.1137,0.778,121,124,19,MED
694378,Jacob Gonzalez,H,0.5355,-0.0376,0.77,121,124,19,MED
694384,Nolan Schanuel,H,0.5116,0.0254,0.8396,121,124,19,HIGH
694388,Joey Loperfido,H,0.2861,-0.0888,0.6308,121,124,19,MED
694497,Evan Carter,H,0.3425,-0.133,0.8661,121,124,19,HIGH
694671,Wyatt Langford,H,0.6159,0.2641,0.9162,121,124,19,HIGH
694728,Brice Matthews,H,0.1944,-0.1656,0.6557,121,124,19,HIGH
695490,Edwin Arroyo,H,0.4014,-0.0502,0.5794,121,124,19,MED
695506,Jac Caglianone,H,0.4965,0.2113,0.9448,121,124,19,HIGH
695578,James Wood,H,0.7085,0.3214,0.9282,121,124,19,HIGH
695600,Carter Jensen,H,0.352,0.1406,0.8167,121,124,19,HIGH
695657,Colson Montgomery,H,0.5097,0.1253,0.9714,121,124,19,HIGH
695731,Braden Montgomery,H,0.4726,0.02,0.8812,121,124,19,MED
695734,Daylen Lile,H,0.5062,0.0973,1.1216,121,124,19,HIGH
696030,Alejandro Osuna,H,0.4484,0.1116,0.7369,121,124,19,HIGH
696100,Hunter Goodman,H,0.6266,0.1552,0.8563,121,124,19,HIGH
696285,Jacob Young,H,0.5185,0.1676,0.7769,121,124,19,HIGH
699013,Esmerlyn Valdez,H,0.5485,0.0773,0.9998,121,124,19,MED
699912,Jose Fernandez,H,0.2477,-0.129,0.5271,121,124,19,MED
700250,Ben Rice,H,0.7342,0.487,1.1423,121,124,19,HIGH
700337,Edgar Quero,H,0.2492,-0.1726,0.5391,121,124,19,MED
700932,Kyle Manzardo,H,0.2639,-0.1106,0.7657,121,124,19,HIGH
701350,Roman Anthony,H,0.3905,0.0295,0.7884,121,124,19,MED
701358,Cam Smith,H,0.489,0.1952,0.882,121,124,19,HIGH
701398,Sal Stewart,H,0.6057,0.2184,0.9966,121,124,19,HIGH
701538,Jackson Merrill,H,0.4626,0.1147,0.7636,121,124,19,HIGH
701675,Nathan Church,H,0.3699,-0.1272,0.7032,121,124,19,HIGH
701678,Hao-Yu Lee,H,0.3886,0.0717,0.6012,121,124,19,MED
701762,Nick Kurtz,H,0.624,0.2611,0.9133,121,124,19,HIGH
701807,Carson Benge,H,0.4668,0.0591,0.8463,121,124,19,HIGH
702222,Justin Crawford,H,0.338,0.0126,0.724,121,124,19,HIGH
702284,Cole Young,H,0.5754,0.1592,0.9155,121,124,19,HIGH
702332,Caleb Durbin,H,0.5326,0.1165,1.008,121,124,19,HIGH
702616,Jackson Holliday,H,0.4331,-0.0353,0.724,121,124,19,MED
703607,Henry Bolte,H,0.2345,-0.2961,0.4642,121,124,19,HIGH
800050,Chase DeLauter,H,0.631,0.1546,1.0454,121,124,19,HIGH
802139,JJ Wetherholt,H,0.5951,0.1925,1.0405,121,124,19,HIGH
802415,Chandler Simpson,H,0.4329,0.0235,0.8857,121,124,19,HIGH
803011,Sam Antonacci,H,0.6152,0.0391,1.0293,121,124,19,HIGH
804606,Konnor Griffin,H,0.3512,-0.2952,0.7538,121,124,19,HIGH
805300,Jakob Marsee,H,0.3306,-0.0215,0.7391,121,124,19,HIGH
805367,Chase Meidroth,H,0.3227,-0.0223,0.7474,121,124,19,HIGH
805779,Jacob Wilson,H,0.5613,0.2642,0.9408,121,124,19,HIGH
805808,Kevin McGonigle,H,0.6228,0.2338,0.9821,121,124,19,HIGH
805811,Bryce Eldridge,H,0.5317,0.1953,0.7438,121,124,19,HIGH
805999,A.J. Ewing,H,0.4121,0.0953,0.5884,121,124,19,HIGH
806068,Colt Emerson,H,0.2153,-0.0311,0.6168,121,124,19,MED
806198,Cooper Pratt,H,0.5161,0.2103,0.8318,121,124,19,MED
807712,Luke Keaschall,H,0.4689,-0.0189,0.6704,121,124,19,HIGH
807713,Matt Shaw,H,0.5069,0.2683,0.7915,121,124,19,MED
807799,Masataka Yoshida,H,0.5416,0.1172,0.8993,121,124,19,HIGH
808959,Munetaka Murakami,H,0.6269,0.1241,1.0518,121,124,19,HIGH
808975,Hyeseong Kim,H,0.3036,-0.2082,0.6024,121,124,19,MED
808982,Jung Hoo Lee,H,0.5845,0.0363,0.8213,121,124,19,HIGH
810938,Ben Williamson,H,0.3665,0.0913,0.694,121,124,19,HIGH
814439,Ryan Waldschmidt,H,0.178,-0.3201,0.4677,121,124,19,MED
823550,Sung-Mun Song,H,0.2381,-0.0865,0.4963,121,124,19,MED
445276,Kenley Jansen,RP,37.1031,-21.1504,109.7724,121,124,17,MED
489446,Kirby Yates,RP,46.4648,-14.2661,126.1346,121,124,17,MED
518585,Fernando Cruz,RP,54.4377,-3.8005,135.1928,121,124,17,HIGH
518886,Craig Kimbrel,RP,35.1908,-24.1225,94.0775,121,124,17,MED
519141,Drew Pomeranz,RP,3.0887,-56.666,73.1529,121,124,17,MED
542888,Shawn Armstrong,RP,35.5792,-47.5059,104.7089,121,124,17,HIGH
543056,Danny Coulombe,RP,16.1263,-47.1321,90.4993,121,124,17,MED
547973,Aroldis Chapman,RP,69.1869,12.4764,136.1225,121,124,17,HIGH
548384,Brooks Raley,RP,45.8526,-17.4162,125.9372,121,124,17,HIGH
552640,Andrew Kittredge,RP,53.6713,-3.9669,120.5744,121,124,17,HIGH
571948,Hoby Milner,RP,29.4119,-31.2276,98.7479,121,124,17,HIGH
572955,Pierce Johnson,RP,35.8332,-21.6511,108.9461,121,124,17,HIGH
573124,Taylor Rogers,RP,32.918,-35.226,91.5634,121,124,17,HIGH
573204,Caleb Thielbar,RP,44.4559,-13.3056,112.1824,121,124,17,HIGH
592094,Jason Adam,RP,63.55,0.392,135.8397,121,124,17,HIGH
592773,Ryne Stanek,RP,45.2313,-14.082,113.6995,121,124,17,HIGH
594027,Tyron Guerrero,RP,94.1195,31.5859,160.9462,121,124,17,MED
594580,Sam Moll,RP,44.0018,-8.8687,112.5951,121,124,17,HIGH
595014,Blake Treinen,RP,47.8173,-18.2011,112.8392,121,124,17,MED
595345,Steven Okert,RP,64.985,-8.722,123.9477,121,124,17,HIGH
596001,Jakob Junis,RP,62.8921,-1.1147,151.7949,121,124,17,HIGH
596133,Luke Weaver,RP,77.0513,12.7481,145.937,121,124,17,HIGH
605130,Scott Barlow,RP,31.8393,-28.2059,100.8941,121,124,17,HIGH
606996,Kyle Hart,RP,59.6782,-11.5039,123.41,121,124,17,MED
607455,Anthony Banda,RP,37.953,-19.3215,119.2015,121,124,17,HIGH
621112,Paul Blackburn,RP,64.4527,4.3684,139.9114,121,124,17,HIGH
621237,José Alvarado,RP,58.8466,-4.4222,113.2564,121,124,17,HIGH
621345,A.J. Minter,RP,60.4684,7.3504,132.1946,121,124,17,MED
621366,Ryan Borucki,RP,30.4846,-32.9162,99.5363,121,124,17,MED
621381,Matt Strahm,RP,33.1861,-30.1165,100.8185,121,124,17,HIGH
621383,Tanner Banks,RP,37.4238,-26.2351,109.0858,121,124,17,MED
622088,Tejay Antone,RP,57.26,-5.768,126.7477,121,124,17,HIGH
622554,Seranthony Domínguez,RP,42.1211,-17.3586,107.347,121,124,17,HIGH
622608,Antonio Senzatela,RP,63.8904,-0.0903,125.973,121,124,17,HIGH
623149,Paul Sewald,RP,59.486,-3.8767,139.8049,121,124,17,HIGH
623352,Josh Hader,RP,88.8186,16.4779,160.5423,121,124,17,MED
623437,Justin Topa,RP,20.4982,-37.8117,86.0735,121,124,17,MED
623454,Drew Anderson,RP,67.7376,1.4277,142.8035,121,124,17,HIGH
628452,Raisel Iglesias,RP,88.6079,25.3958,160.2688,121,124,17,HIGH
640448,Kyle Finnegan,RP,38.1532,-34.4237,122.3892,121,124,17,HIGH
641329,Bryan Baker,RP,72.2971,12.5579,153.0874,121,124,17,HIGH
641745,Brad Keller,RP,57.0226,-0.9574,122.238,121,124,17,HIGH
641755,Tyler Kinley,RP,47.6535,-15.1732,115.253,121,124,17,HIGH
641941,Emilio Pagán,RP,29.9139,-32.7194,100.6004,121,124,17,MED
642100,Gabe Speier,RP,48.6005,-10.7293,119.9419,121,124,17,HIGH
642121,Cole Sulser,RP,52.5183,-11.7511,107.622,121,124,17,HIGH
642207,Devin Williams,RP,61.6837,3.4508,137.3471,121,124,17,HIGH
642232,Ryan Yarbrough,RP,50.2779,-7.4846,124.4514,121,124,17,MED
642397,Gregory Soto,RP,63.4283,-7.8447,132.0217,121,124,17,HIGH
642528,Jonathan Loáisiga,RP,58.2208,-1.9325,127.4863,121,124,17,HIGH
642701,Dennis Santana,RP,26.0236,-37.9481,98.0135,121,124,17,HIGH
643410,Mark Leiter Jr.,RP,59.0482,0.3609,135.1598,121,124,17,HIGH
643511,Tyler Rogers,RP,58.3826,-4.8204,127.5697,121,124,17,HIGH
646241,Enmanuel De Jesus,RP,45.3063,-11.5515,117.5685,121,124,17,MED
650556,Bryan Abreu,RP,32.7249,-30.3969,105.1791,121,124,17,HIGH
656222,Jalen Beeks,RP,36.2698,-23.8776,111.466,121,124,17,MED
656234,Jake Bird,RP,46.8376,-9.8279,124.253,121,124,17,HIGH
656271,Brock Burke,RP,35.8899,-26.4258,100.1267,121,124,17,HIGH
656464,Kevin Ginkel,RP,62.3626,-1.5624,133.7699,121,124,17,HIGH
656529,Sam Hentges,RP,29.914,-45.2327,98.9266,121,124,17,MED
656546,Jeff Hoffman,RP,77.2738,20.7986,152.8372,121,124,17,HIGH
656638,Alex Lange,RP,42.0552,-13.7487,112.1194,121,124,17,HIGH
656641,Jacob Latz,RP,80.3982,16.1395,152.0876,121,124,17,HIGH
656730,Trevor Megill,RP,75.5353,12.0342,139.5831,121,124,17,HIGH
656794,Sean Newcomb,RP,62.0539,-1.0324,118.2857,121,124,17,HIGH
656848,Michael Petersen,RP,57.3551,-1.3054,129.0478,121,124,17,HIGH
656945,Tanner Scott,RP,92.1415,33.9503,169.3519,121,124,17,HIGH
657044,Ryan Thompson,RP,31.637,-40.7229,94.1188,121,124,17,HIGH
657097,Jacob Webb,RP,59.0041,-4.3507,128.8713,121,124,17,HIGH
657424,Matt Gage,RP,25.9932,-29.0819,101.1082,121,124,17,HIGH
657514,Brennan Bernardino,RP,42.9989,-20.1044,118.6171,121,124,17,HIGH
657571,Caleb Ferguson,RP,38.9867,-24.4588,97.1228,121,124,17,MED
657612,Tim Hill,RP,34.797,-28.7041,97.2504,121,124,17,HIGH
657756,Connor Seabold,RP,37.4431,-25.3305,109.1141,121,124,17,MED
660761,José Suarez,RP,55.6819,-2.5697,119.5012,121,124,17,HIGH
660825,Eduard Bazardo,RP,52.2925,-5.7243,128.3932,121,124,17,HIGH
660853,Enyel De Los Santos,RP,60.8218,-5.1785,140.9207,121,124,17,HIGH
661395,Jhoan Duran,RP,98.7522,35.2915,174.853,121,124,17,HIGH
662253,Andrés Muñoz,RP,84.1231,25.9797,152.6098,121,124,17,HIGH
663158,Robert Suarez,RP,73.3706,3.7025,158.4104,121,124,17,MED
663423,Trent Thornton,RP,36.2379,-51.3328,109.3609,121,124,17,MED
663574,Tony Santillan,RP,34.3332,-40.1968,96.756,121,124,17,HIGH
663687,Hogan Harris,RP,51.2969,-9.4563,118.1043,121,124,17,HIGH
663738,Daniel Lynch IV,RP,63.4925,-1.7455,129.7262,121,124,17,HIGH
663767,Chase Shugart,RP,54.457,-3.6868,128.5814,121,124,17,MED
663855,Jordan Hicks,RP,41.8253,-16.375,108.1325,121,124,17,HIGH
663947,Tyler Holton,RP,54.9769,-12.0506,126.6229,121,124,17,HIGH
664076,Garrett Cleavinger,RP,57.3975,-3.2443,141.105,121,124,17,HIGH
664126,Pete Fairbanks,RP,48.4929,-7.8969,118.3206,121,124,17,HIGH
664141,JT Brubaker,RP,48.6957,-0.9188,124.1544,121,124,17,MED
664199,Taylor Clarke,RP,49.1656,-7.3615,134.4819,121,124,17,HIGH
664208,Phil Maton,RP,30.431,-35.282,111.2268,121,124,17,MED
664875,Justin Lawrence,RP,21.8189,-50.5218,91.3332,121,124,17,HIGH
664991,Grant Wolfram,RP,58.3816,-2.4668,122.4561,121,124,17,HIGH
665622,Luis Medina,RP,47.2564,-15.3976,117.3924,121,124,17,HIGH
665660,Elvis Alvarado,RP,54.615,-5.0314,122.3171,121,124,17,MED
