mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
666139,Josh Lowe,H,0.3452,0.1548,0.5806,121,119,19,MED
666152,David Hamilton,H,0.2361,0.0287,0.4271,121,119,19,HIGH
666160,Mickey Moniak,H,0.5815,0.43,0.7474,121,119,19,HIGH
666176,Jo Adell,H,0.5328,0.2705,0.6988,121,119,19,HIGH
666181,Will Benson,H,0.2832,0.0516,0.4432,121,119,19,MED
666182,Bo Bichette,H,0.506,0.2667,0.6981,121,119,19,HIGH
666211,Taylor Trammell,H,0.1821,-0.0243,0.3501,121,119,19,MED
666397,Edouard Julien,H,0.3507,0.0827,0.5535,121,119,19,HIGH
666969,Adolis García,H,0.2388,0.0462,0.4583,121,119,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3015,0.079,0.4726,121,119,19,MED
667472,Dane Myers,H,0.5059,0.2806,0.6566,121,119,19,MED
667670,Brent Rooker,H,0.3733,0.1242,0.5765,121,119,19,HIGH
668227,Randy Arozarena,H,0.589,0.4248,0.7604,121,119,19,HIGH
668670,Jake Rogers,H,0.1851,-0.0743,0.3515,121,119,19,MED
668709,JJ Bleday,H,0.6431,0.4471,0.8598,121,119,19,HIGH
668715,Spencer Steer,H,0.5518,0.2038,0.7316,121,119,19,HIGH
668723,Ryan Vilade,H,0.6021,0.4101,0.8346,121,119,19,MED
668804,Bryan Reynolds,H,0.5558,0.2529,0.7388,121,119,19,HIGH
668885,Austin Martin,H,0.415,0.1514,0.5962,121,119,19,HIGH
668901,Mark Vientos,H,0.461,0.2804,0.6365,121,119,19,HIGH
668904,Royce Lewis,H,0.3348,0.1373,0.5074,121,119,19,HIGH
668930,Brice Turang,H,0.5488,0.3532,0.7206,121,119,19,HIGH
668939,Adley Rutschman,H,0.6253,0.3373,0.7836,121,119,19,HIGH
668952,Ryan Kreidler,H,0.4136,0.157,0.6068,121,119,19,MED
669003,Garrett Mitchell,H,0.3862,0.1155,0.5364,121,119,19,HIGH
669004,MJ Melendez,H,0.2265,0.0307,0.402,121,119,19,MED
669016,Brandon Marsh,H,0.5106,0.3558,0.6814,121,119,19,HIGH
669065,Kyle Stowers,H,0.3473,0.1656,0.5436,121,119,19,HIGH
669127,Shea Langeliers,H,0.6521,0.4381,0.868,121,119,19,HIGH
669224,Austin Wells,H,0.2499,0.0915,0.4468,121,119,19,HIGH
669236,Jeremiah Jackson,H,0.4105,0.2005,0.6024,121,119,19,HIGH
669242,Tommy Edman,H,0.6789,0.4876,0.8464,121,119,19,MED
669257,Will Smith,H,0.6138,0.4211,0.7893,121,119,19,HIGH
669357,Nolan Gorman,H,0.1706,-0.039,0.346,121,119,19,HIGH
669364,Xavier Edwards,H,0.5309,0.3499,0.7665,121,119,19,HIGH
669392,Samad Taylor,H,0.2852,0.0752,0.526,121,119,19,MED
669394,Jake Burger,H,0.3752,0.1943,0.5557,121,119,19,HIGH
669397,Nick Allen,H,0.1833,-0.015,0.35,121,119,19,MED
669477,Casey Schmitt,H,0.6771,0.478,0.8527,121,119,19,HIGH
669701,Josh Smith,H,0.2913,0.012,0.5153,121,119,19,MED
669707,Jared Triolo,H,0.2903,0.0052,0.4926,121,119,19,HIGH
669743,Alex Call,H,0.3439,0.1251,0.5414,121,119,19,MED
670032,Nicky Lopez,H,0.3585,0.1192,0.5157,121,119,19,MED
670042,Luke Raley,H,0.4856,0.2751,0.6517,121,119,19,HIGH
670242,Matt Wallner,H,0.122,-0.0759,0.3477,121,119,19,MED
670541,Yordan Alvarez,H,0.7024,0.5111,0.9073,121,119,19,HIGH
670623,Isaac Paredes,H,0.6171,0.4211,0.8264,121,119,19,HIGH
670764,Taylor Walls,H,0.1921,-0.0142,0.3676,121,119,19,HIGH
670770,TJ Friedl,H,0.176,-0.056,0.3792,121,119,19,HIGH
671056,Iván Herrera,H,0.5507,0.3349,0.7824,121,119,19,HIGH
671218,Heliot Ramos,H,0.4831,0.3033,0.7188,121,119,19,HIGH
671277,Luis García Jr.,H,0.7395,0.423,0.8992,121,119,19,HIGH
671289,Tyler Freeman,H,0.5415,0.3019,0.7364,121,119,19,HIGH
671732,Lawrence Butler,H,0.2893,0.064,0.4929,121,119,19,HIGH
671739,Michael Harris II,H,0.6364,0.3863,0.7894,121,119,19,HIGH
671976,Tristan Peters,H,0.4702,0.2832,0.6361,121,119,19,HIGH
672275,Patrick Bailey,H,0.2771,0.063,0.4688,121,119,19,HIGH
672356,Gabriel Arias,H,0.2735,-0.0751,0.4412,121,119,19,MED
672386,Alejandro Kirk,H,0.4817,0.2111,0.6523,121,119,19,MED
672515,Gabriel Moreno,H,0.5988,0.4294,0.7831,121,119,19,HIGH
672580,Maikel Garcia,H,0.4689,0.2909,0.7159,121,119,19,HIGH
672640,Otto Lopez,H,0.5995,0.3769,0.7563,121,119,19,HIGH
672695,Geraldo Perdomo,H,0.4934,0.3415,0.6531,121,119,19,HIGH
672724,Oswald Peraza,H,0.2959,0.0555,0.4545,121,119,19,HIGH
672761,Wenceel Pérez,H,0.4309,0.1598,0.6132,121,119,19,MED
672820,Lenyn Sosa,H,0.2263,0.0115,0.3974,121,119,19,MED
672960,Kazuma Okamoto,H,0.4264,0.2291,0.6229,121,119,19,HIGH
673237,Yainer Diaz,H,0.496,0.2785,0.6876,121,119,19,MED
673357,Luis Robert Jr.,H,0.3917,0.2109,0.5315,121,119,19,MED
673548,Seiya Suzuki,H,0.5586,0.2594,0.7557,121,119,19,HIGH
673962,Josh Jung,H,0.5803,0.3511,0.8158,121,119,19,HIGH
676356,Jonny DeLuca,H,0.46,0.1628,0.64,121,119,19,MED
676391,Ernie Clement,H,0.4985,0.1443,0.6703,121,119,19,HIGH
676439,Hunter Feduccia,H,0.3102,0.1222,0.5614,121,119,19,MED
676475,Alec Burleson,H,0.6347,0.4091,0.8626,121,119,19,HIGH
676609,José Caballero,H,0.3569,0.1275,0.555,121,119,19,HIGH
676694,Jake Meyers,H,0.3007,0.1176,0.526,121,119,19,MED
676724,Jared Young,H,0.5456,0.3332,0.7612,121,119,19,MED
676914,Davis Schneider,H,0.1125,-0.2361,0.2754,121,119,19,MED
677587,Brayan Rocchio,H,0.5473,0.2513,0.7145,121,119,19,HIGH
677588,José Tena,H,0.3493,0.1861,0.5545,121,119,19,MED
677594,Julio Rodríguez,H,0.5521,0.2915,0.7031,121,119,19,HIGH
677649,Ezequiel Duran,H,0.443,0.247,0.5796,121,119,19,HIGH
677800,Wilyer Abreu,H,0.5705,0.3039,0.7227,121,119,19,HIGH
677870,Leo Jiménez,H,0.4755,0.2654,0.6845,121,119,19,MED
677942,Blaze Alexander,H,0.598,0.3699,0.7822,121,119,19,HIGH
677950,Alek Thomas,H,0.377,0.2297,0.594,121,119,19,MED
677951,Bobby Witt Jr.,H,0.6388,0.3501,0.8667,121,119,19,HIGH
678011,Anthony Seigler,H,0.4925,0.3023,0.6536,121,119,19,MED
678218,Brandon Valenzuela,H,0.4885,0.2119,0.6696,121,119,19,MED
678246,Miguel Vargas,H,0.7722,0.5441,0.9436,121,119,19,HIGH
678391,Jorbit Vivas,H,0.5058,0.3152,0.6719,121,119,19,HIGH
678489,Jorge Barrosa,H,0.1246,-0.0549,0.2848,121,119,19,MED
678554,Curtis Mead,H,0.7222,0.5529,0.8977,121,119,19,HIGH
678662,Ezequiel Tovar,H,0.3121,0.0699,0.4718,121,119,19,HIGH
678882,Ceddanne Rafaela,H,0.4559,0.2883,0.6095,121,119,19,HIGH
679529,Spencer Torkelson,H,0.4158,0.1717,0.5543,121,119,19,HIGH
679822,Justin Foscue,H,0.5821,0.4148,0.7309,121,119,19,MED
679845,Nick Loftin,H,0.5466,0.3153,0.7063,121,119,19,HIGH
680574,Matt McLain,H,0.3822,0.2115,0.5999,121,119,19,HIGH
680700,Richie Palacios,H,0.3864,0.227,0.6139,121,119,19,HIGH
680728,Adrian Del Castillo,H,0.2725,0.0906,0.437,121,119,19,MED
680757,Steven Kwan,H,0.504,0.2317,0.6965,121,119,19,HIGH
680776,Jarren Duran,H,0.2629,0.0921,0.4932,121,119,19,HIGH
680777,Ryan Jeffers,H,0.8189,0.6147,0.9905,121,119,19,MED
680779,Henry Davis,H,0.3676,0.0647,0.6035,121,119,19,HIGH
680869,Zack Gelof,H,0.4905,0.2529,0.742,121,119,19,HIGH
680977,Brendan Donovan,H,0.6625,0.4671,0.8056,121,119,19,MED
681082,Bryson Stott,H,0.4442,0.2443,0.6482,121,119,19,HIGH
681198,TJ Rumfield,H,0.6589,0.5098,0.84,121,119,19,HIGH
681297,Colton Cowser,H,0.2842,0.0217,0.5023,121,119,19,HIGH
681351,Logan O'Hoppe,H,0.2438,-0.0289,0.467,121,119,19,HIGH
681393,Connor Norby,H,0.2727,0.0658,0.4907,121,119,19,HIGH
681481,Kerry Carpenter,H,0.4208,0.1322,0.5875,121,119,19,HIGH
681508,Mickey Gasper,H,0.2742,0.0243,0.4535,121,119,19,MED
681546,James Outman,H,0.0856,-0.1105,0.2896,121,119,19,MED
681624,Andy Pages,H,0.6138,0.4279,0.8597,121,119,19,HIGH
681715,Heriberto Hernández,H,0.5487,0.278,0.7459,121,119,19,HIGH
681807,David Fry,H,0.1507,-0.038,0.3187,121,119,19,MED
682177,Daniel Schneemann,H,0.2118,0.0444,0.3882,121,119,19,HIGH
682622,Noelvi Marte,H,0.3458,0.1658,0.5274,121,119,19,MED
682626,Francisco Alvarez,H,0.4237,0.2545,0.5836,121,119,19,HIGH
682657,Angel Martínez,H,0.5884,0.3914,0.7825,121,119,19,HIGH
682663,Agustín Ramírez,H,0.3406,0.1143,0.5128,121,119,19,MED
682668,Luisangel Acuña,H,0.311,0.0847,0.5275,121,119,19,MED
682818,Yohendrick Piñango,H,0.416,0.148,0.5919,121,119,19,MED
682829,Elly De La Cruz,H,0.5893,0.4036,0.7978,121,119,19,HIGH
682848,Endy Rodríguez,H,0.5813,0.3971,0.778,121,119,19,MED
682928,CJ Abrams,H,0.6677,0.5132,0.8997,121,119,19,HIGH
682985,Riley Greene,H,0.5041,0.3146,0.6654,121,119,19,HIGH
682998,Corbin Carroll,H,0.4719,0.2183,0.7046,121,119,19,HIGH
683002,Gunnar Henderson,H,0.4552,0.2052,0.6163,121,119,19,HIGH
683011,Anthony Volpe,H,0.261,0.026,0.4125,121,119,19,MED
683083,Nasim Nuñez,H,0.265,0.0841,0.4447,121,119,19,HIGH
683146,Brett Baty,H,0.3061,0.1241,0.5358,121,119,19,HIGH
683357,Owen Caissie,H,0.3667,0.1386,0.5612,121,119,19,HIGH
683734,Andrew Vaughn,H,0.6,0.4041,0.8135,121,119,19,MED
683737,Michael Busch,H,0.4905,0.3097,0.7085,121,119,19,HIGH
683748,Victor Mesa Jr.,H,0.6219,0.3555,0.8716,121,119,19,MED
683953,Travis Bazzana,H,0.4127,0.2159,0.5737,121,119,19,HIGH
685133,Wade Meckler,H,0.4502,0.2593,0.6643,121,119,19,MED
686217,Sal Frelick,H,0.501,0.3127,0.6684,121,119,19,HIGH
686452,Drew Millas,H,0.2347,-0.004,0.4105,121,119,19,MED
686469,Vinnie Pasquantino,H,0.4593,0.1107,0.5978,121,119,19,HIGH
686527,Dominic Canzone,H,0.6324,0.3723,0.8276,121,119,19,HIGH
686555,Isaac Collins,H,0.3664,0.2047,0.5424,121,119,19,HIGH
686611,Dylan Crews,H,0.4705,0.2878,0.6758,121,119,19,HIGH
686668,Brenton Doyle,H,0.0543,-0.1286,0.3021,121,119,19,MED
686681,Michael Massey,H,0.4319,0.2397,0.6292,121,119,19,HIGH
686780,Pedro Pagés,H,0.2432,0.0719,0.4188,121,119,19,MED
686797,Brooks Lee,H,0.5392,0.3454,0.7099,121,119,19,HIGH
686948,Drake Baldwin,H,0.6798,0.4399,0.9313,121,119,19,HIGH
687093,Vaughn Grissom,H,0.5497,0.0598,0.7258,121,119,19,HIGH
687221,Dalton Rushing,H,0.5394,0.3421,0.7337,121,119,19,HIGH
687231,Darell Hernaiz,H,0.285,0.048,0.4576,121,119,19,MED
687263,Zach Neto,H,0.3901,0.1617,0.6154,121,119,19,HIGH
687363,Victor Scott II,H,0.2442,-0.0683,0.4771,121,119,19,MED
687401,Joey Ortiz,H,0.4348,0.2461,0.5834,121,119,19,HIGH
687462,Spencer Horwitz,H,0.6082,0.355,0.8125,121,119,19,HIGH
687515,Colby Thomas,H,0.3303,0.0637,0.5272,121,119,19,MED
687551,Drew Gilbert,H,0.4366,0.1687,0.6455,121,119,19,HIGH
687637,Dylan Beavers,H,0.3367,0.0386,0.5022,121,119,19,MED
687859,Troy Johnston,H,0.465,0.2118,0.6829,121,119,19,HIGH
689414,Liam Hicks,H,0.6514,0.4097,0.813,121,119,19,HIGH
690976,Alex Freeland,H,0.2014,0.0082,0.3622,121,119,19,HIGH
690993,Colt Keith,H,0.5089,0.2726,0.6764,121,119,19,HIGH
691011,Drew Romo,H,0.2496,0.0265,0.4333,121,119,19,MED
691016,Tyler Soderstrom,H,0.6263,0.3922,0.7625,121,119,19,HIGH
691023,Jordan Walker,H,0.6441,0.4581,0.9182,121,119,19,HIGH
691026,Masyn Winn,H,0.3749,0.0054,0.5707,121,119,19,HIGH
691176,Jasson Domínguez,H,0.4572,0.2754,0.6285,121,119,19,MED
691406,Junior Caminero,H,0.7365,0.5294,0.9207,121,119,19,HIGH
691594,Javier Sanoja,H,0.5,0.3367,0.6842,121,119,19,HIGH
691718,Pete Crow-Armstrong,H,0.644,0.4093,0.8554,121,119,19,HIGH
691720,Kyle Karros,H,0.5601,0.3206,0.753,121,119,19,HIGH
691723,Coby Mayo,H,0.3459,0.1497,0.5185,121,119,19,HIGH
691740,Daniel Susac,H,0.2964,-0.0517,0.4566,121,119,19,MED
691777,Max Muncy,H,0.2548,0.0254,0.4269,121,119,19,MED
691781,Brady House,H,0.4347,0.2651,0.6525,121,119,19,MED
691785,Marcelo Mayer,H,0.3086,0.0996,0.5225,121,119,19,HIGH
691788,Joe Mack,H,0.4679,0.2773,0.6793,121,119,19,MED
693304,Nick Gonzales,H,0.5231,0.2097,0.6807,121,119,19,HIGH
693307,Dillon Dingler,H,0.7862,0.5463,1.003,121,119,19,HIGH
694192,Jackson Chourio,H,0.5281,0.2782,0.7463,121,119,19,HIGH
694203,Denzer Guzman,H,0.3079,0.0242,0.5119,121,119,19,MED
694208,Moisés Ballesteros,H,0.4531,0.2899,0.6141,121,119,19,MED
694212,Samuel Basallo,H,0.4949,0.316,0.7246,121,119,19,HIGH
694249,Cole Carrigg,H,0.5512,0.3419,0.779,121,119,19,MED
694362,Blake Dunn,H,0.3543,0.1573,0.5204,121,119,19,MED
694371,Tommy Troy,H,0.3851,0.1148,0.5416,121,119,19,MED
694374,Tim Tawa,H,0.4259,0.1999,0.62,121,119,19,MED
694378,Jacob Gonzalez,H,0.5922,0.4009,0.7488,121,119,19,MED
694384,Nolan Schanuel,H,0.5222,0.2456,0.6655,121,119,19,HIGH
694388,Joey Loperfido,H,0.2627,0.0917,0.4383,121,119,19,MED
694497,Evan Carter,H,0.3243,0.1339,0.49,121,119,19,HIGH
694671,Wyatt Langford,H,0.6093,0.4197,0.766,121,119,19,HIGH
694728,Brice Matthews,H,0.2024,-0.0973,0.3503,121,119,19,HIGH
695490,Edwin Arroyo,H,0.3925,0.2443,0.5967,121,119,19,MED
695506,Jac Caglianone,H,0.5108,0.2861,0.6677,121,119,19,HIGH
695578,James Wood,H,0.6342,0.42,0.7999,121,119,19,HIGH
695600,Carter Jensen,H,0.3883,0.0721,0.5658,121,119,19,HIGH
695657,Colson Montgomery,H,0.4904,0.2974,0.6683,121,119,19,HIGH
695731,Braden Montgomery,H,0.4965,0.1801,0.7022,121,119,19,MED
695734,Daylen Lile,H,0.4849,0.2253,0.6487,121,119,19,HIGH
696030,Alejandro Osuna,H,0.4891,0.2483,0.6562,121,119,19,HIGH
696100,Hunter Goodman,H,0.5876,0.3833,0.7919,121,119,19,HIGH
696285,Jacob Young,H,0.5195,0.3156,0.6982,121,119,19,HIGH
699013,Esmerlyn Valdez,H,0.4915,0.2528,0.6444,121,119,19,MED
699912,Jose Fernandez,H,0.2581,0.021,0.4158,121,119,19,MED
700250,Ben Rice,H,0.7676,0.5256,1.0076,121,119,19,HIGH
700337,Edgar Quero,H,0.2825,0.0517,0.4846,121,119,19,MED
700932,Kyle Manzardo,H,0.2991,0.071,0.4664,121,119,19,HIGH
701350,Roman Anthony,H,0.3266,0.1445,0.5362,121,119,19,MED
701358,Cam Smith,H,0.4488,0.2872,0.6158,121,119,19,HIGH
701398,Sal Stewart,H,0.5749,0.3869,0.736,121,119,19,HIGH
701538,Jackson Merrill,H,0.4195,0.2601,0.6506,121,119,19,HIGH
701675,Nathan Church,H,0.4206,0.1923,0.6265,121,119,19,HIGH
701678,Hao-Yu Lee,H,0.3475,0.1659,0.4926,121,119,19,MED
701762,Nick Kurtz,H,0.5518,0.2377,0.7305,121,119,19,HIGH
701807,Carson Benge,H,0.5215,0.1788,0.7242,121,119,19,HIGH
702222,Justin Crawford,H,0.3299,0.1233,0.4685,121,119,19,HIGH
702284,Cole Young,H,0.5523,0.3108,0.7083,121,119,19,HIGH
702332,Caleb Durbin,H,0.5298,0.3138,0.7783,121,119,19,HIGH
702616,Jackson Holliday,H,0.3864,0.2375,0.6392,121,119,19,MED
703607,Henry Bolte,H,0.3058,0.1614,0.4772,121,119,19,HIGH
800050,Chase DeLauter,H,0.6567,0.4399,0.8164,121,119,19,HIGH
802139,JJ Wetherholt,H,0.6283,0.3942,0.8199,121,119,19,HIGH
802415,Chandler Simpson,H,0.4077,0.1654,0.5912,121,119,19,HIGH
803011,Sam Antonacci,H,0.6354,0.4176,0.7795,121,119,19,HIGH
804606,Konnor Griffin,H,0.347,0.1633,0.5521,121,119,19,HIGH
805300,Jakob Marsee,H,0.3573,0.1692,0.5187,121,119,19,HIGH
805367,Chase Meidroth,H,0.3089,0.0383,0.4747,121,119,19,HIGH
805779,Jacob Wilson,H,0.595,0.4157,0.7936,121,119,19,HIGH
805808,Kevin McGonigle,H,0.6231,0.3843,0.8634,121,119,19,HIGH
805811,Bryce Eldridge,H,0.53,0.3603,0.7009,121,119,19,HIGH
805999,A.J. Ewing,H,0.4459,0.2835,0.6246,121,119,19,HIGH
806068,Colt Emerson,H,0.1769,-0.0015,0.4023,121,119,19,MED
806198,Cooper Pratt,H,0.4365,0.2324,0.6278,121,119,19,MED
807712,Luke Keaschall,H,0.4866,0.2269,0.7033,121,119,19,HIGH
807713,Matt Shaw,H,0.4972,0.2137,0.6706,121,119,19,MED
807799,Masataka Yoshida,H,0.5047,0.2366,0.6832,121,119,19,HIGH
808959,Munetaka Murakami,H,0.5479,0.3787,0.7139,121,119,19,HIGH
808975,Hyeseong Kim,H,0.2908,0.0241,0.4569,121,119,19,MED
808982,Jung Hoo Lee,H,0.5607,0.3978,0.78,121,119,19,HIGH
810938,Ben Williamson,H,0.3743,0.1784,0.5543,121,119,19,HIGH
814439,Ryan Waldschmidt,H,0.1786,-0.0279,0.4144,121,119,19,MED
823550,Sung-Mun Song,H,0.3356,0.1395,0.5016,121,119,19,MED
445276,Kenley Jansen,RP,49.7833,-0.6972,109.3123,121,119,17,MED
489446,Kirby Yates,RP,65.7603,1.7927,128.6336,121,119,17,MED
518585,Fernando Cruz,RP,62.0023,-2.1825,129.9821,121,119,17,HIGH
518886,Craig Kimbrel,RP,39.8796,-11.6975,96.8944,121,119,17,MED
519141,Drew Pomeranz,RP,10.2017,-53.7061,73.0432,121,119,17,MED
542888,Shawn Armstrong,RP,49.8834,-7.0931,111.1495,121,119,17,HIGH
543056,Danny Coulombe,RP,24.1336,-32.4112,88.94,121,119,17,MED
547973,Aroldis Chapman,RP,94.4542,35.4533,162.6311,121,119,17,HIGH
548384,Brooks Raley,RP,53.3623,-6.2641,114.0802,121,119,17,HIGH
552640,Andrew Kittredge,RP,70.9396,11.4096,139.1349,121,119,17,HIGH
571948,Hoby Milner,RP,31.192,-25.6229,95.893,121,119,17,HIGH
572955,Pierce Johnson,RP,41.5706,-17.4147,117.1339,121,119,17,HIGH
573124,Taylor Rogers,RP,38.0946,-21.354,117.3313,121,119,17,HIGH
573204,Caleb Thielbar,RP,49.9478,-10.3193,116.8779,121,119,17,HIGH
592094,Jason Adam,RP,77.904,16.2754,136.448,121,119,17,HIGH
592773,Ryne Stanek,RP,51.0934,-5.7215,99.0131,121,119,17,HIGH
594027,Tyron Guerrero,RP,113.4722,50.6215,178.2722,121,119,17,MED
594580,Sam Moll,RP,46.3748,-7.9542,111.1596,121,119,17,HIGH
595014,Blake Treinen,RP,55.488,-4.0123,107.7181,121,119,17,MED
595345,Steven Okert,RP,75.8963,9.1292,152.3219,121,119,17,HIGH
596001,Jakob Junis,RP,76.436,11.422,141.0982,121,119,17,HIGH
596133,Luke Weaver,RP,90.7204,28.375,143.5045,121,119,17,HIGH
605130,Scott Barlow,RP,37.297,-19.5647,105.8678,121,119,17,HIGH
606996,Kyle Hart,RP,64.1853,1.3555,129.0051,121,119,17,MED
607455,Anthony Banda,RP,47.9608,-9.5602,114.8697,121,119,17,HIGH
621112,Paul Blackburn,RP,67.9719,11.2577,120.756,121,119,17,HIGH
621237,José Alvarado,RP,71.7408,16.6657,140.1489,121,119,17,HIGH
621345,A.J. Minter,RP,76.0882,23.6611,135.4492,121,119,17,MED
621366,Ryan Borucki,RP,38.8798,-23.942,121.7826,121,119,17,MED
621381,Matt Strahm,RP,40.7253,-18.9015,97.9893,121,119,17,HIGH
621383,Tanner Banks,RP,38.8673,-11.0934,114.9524,121,119,17,MED
622088,Tejay Antone,RP,65.5164,16.1364,130.4279,121,119,17,MED
622554,Seranthony Domínguez,RP,52.3713,-4.7153,123.4672,121,119,17,HIGH
622608,Antonio Senzatela,RP,73.6629,16.6864,137.1708,121,119,17,MED
623149,Paul Sewald,RP,83.5833,19.943,147.1023,121,119,17,HIGH
623352,Josh Hader,RP,119.5094,54.6419,180.2075,121,119,17,MED
623437,Justin Topa,RP,26.6372,-21.8184,85.0182,121,119,17,MED
623454,Drew Anderson,RP,76.5679,12.8864,138.2794,121,119,17,HIGH
628452,Raisel Iglesias,RP,114.2375,50.4483,181.2305,121,119,17,HIGH
640448,Kyle Finnegan,RP,43.9377,-12.5522,96.7244,121,119,17,HIGH
641329,Bryan Baker,RP,103.5364,35.1145,165.1363,121,119,17,HIGH
641745,Brad Keller,RP,67.3707,15.9741,151.1529,121,119,17,HIGH
641755,Tyler Kinley,RP,62.6574,2.4878,119.9081,121,119,17,HIGH
641941,Emilio Pagán,RP,43.1314,-20.851,117.5695,121,119,17,MED
642100,Gabe Speier,RP,53.728,-3.528,112.5319,121,119,17,HIGH
642121,Cole Sulser,RP,56.9544,5.888,110.2717,121,119,17,HIGH
642207,Devin Williams,RP,75.2545,12.4544,135.1415,121,119,17,HIGH
642232,Ryan Yarbrough,RP,62.3115,2.8213,118.5852,121,119,17,MED
642397,Gregory Soto,RP,76.2454,4.1681,139.9207,121,119,17,HIGH
642528,Jonathan Loáisiga,RP,70.4389,10.9747,136.9087,121,119,17,HIGH
642701,Dennis Santana,RP,29.3446,-32.2043,97.5399,121,119,17,HIGH
643410,Mark Leiter Jr.,RP,66.3642,11.1666,134.7132,121,119,17,HIGH
643511,Tyler Rogers,RP,60.0524,2.8979,130.8982,121,119,17,HIGH
646241,Enmanuel De Jesus,RP,49.3368,-20.2202,107.7467,121,119,17,MED
650556,Bryan Abreu,RP,38.9789,-20.5362,101.6853,121,119,17,HIGH
656222,Jalen Beeks,RP,42.4349,-22.5639,102.8814,121,119,17,MED
656234,Jake Bird,RP,52.1756,-14.0363,104.9377,121,119,17,HIGH
656271,Brock Burke,RP,35.4094,-29.6564,93.8942,121,119,17,HIGH
656464,Kevin Ginkel,RP,72.5216,13.5363,137.3782,121,119,17,HIGH
656529,Sam Hentges,RP,28.8529,-31.3528,95.4139,121,119,17,MED
656546,Jeff Hoffman,RP,89.2295,17.2773,148.6033,121,119,17,HIGH
656638,Alex Lange,RP,50.7931,-13.1274,125.9666,121,119,17,HIGH
656641,Jacob Latz,RP,102.046,46.2534,170.3645,121,119,17,HIGH
656730,Trevor Megill,RP,95.6341,38.8011,160.4341,121,119,17,HIGH
656794,Sean Newcomb,RP,74.7114,10.7909,139.0604,121,119,17,HIGH
656848,Michael Petersen,RP,70.4946,12.9067,126.599,121,119,17,HIGH
656945,Tanner Scott,RP,116.3115,56.7813,177.2165,121,119,17,HIGH
657044,Ryan Thompson,RP,42.8185,-29.9102,94.1233,121,119,17,HIGH
657097,Jacob Webb,RP,70.4765,6.5794,150.3955,121,119,17,HIGH
657424,Matt Gage,RP,29.7615,-33.0764,105.861,121,119,17,HIGH
657514,Brennan Bernardino,RP,49.4388,-12.9673,128.7016,121,119,17,HIGH
657571,Caleb Ferguson,RP,45.9599,-4.9419,108.7015,121,119,17,MED
657612,Tim Hill,RP,47.6237,-13.9747,104.7943,121,119,17,HIGH
657756,Connor Seabold,RP,37.2034,-31.0907,94.4884,121,119,17,MED
660761,José Suarez,RP,59.0784,1.4065,135.1744,121,119,17,HIGH
660825,Eduard Bazardo,RP,55.8641,-7.8496,112.3152,121,119,17,HIGH
660853,Enyel De Los Santos,RP,71.5534,19.3856,148.0671,121,119,17,HIGH
661395,Jhoan Duran,RP,129.1993,54.76,204.421,121,119,17,HIGH
662253,Andrés Muñoz,RP,99.9899,37.6869,156.1414,121,119,17,HIGH
663158,Robert Suarez,RP,91.0875,22.3885,158.1584,121,119,17,MED
663423,Trent Thornton,RP,38.677,-35.2269,98.1183,121,119,17,MED
663574,Tony Santillan,RP,43.8571,-7.1359,112.6753,121,119,17,HIGH
663687,Hogan Harris,RP,61.5175,10.9612,138.0404,121,119,17,HIGH
663738,Daniel Lynch IV,RP,72.606,3.7792,130.2972,121,119,17,HIGH
663767,Chase Shugart,RP,55.0562,-7.7724,114.9079,121,119,17,MED
663855,Jordan Hicks,RP,51.0384,-20.9731,116.0095,121,119,17,MED
663947,Tyler Holton,RP,59.3591,-4.4458,108.4145,121,119,17,HIGH
664076,Garrett Cleavinger,RP,62.6266,7.3226,133.3684,121,119,17,HIGH
664126,Pete Fairbanks,RP,68.5134,6.2023,144.0666,121,119,17,HIGH
664141,JT Brubaker,RP,50.6161,-6.3504,106.1544,121,119,17,MED
664199,Taylor Clarke,RP,59.4458,9.9554,115.7602,121,119,17,HIGH
664208,Phil Maton,RP,29.6776,-18.5515,98.6077,121,119,17,MED
664875,Justin Lawrence,RP,22.33,-34.4359,86.679,121,119,17,HIGH
664991,Grant Wolfram,RP,66.4108,9.3645,120.6522,121,119,17,HIGH
665622,Luis Medina,RP,49.9934,-7.4914,114.6157,121,119,17,HIGH
665660,Elvis Alvarado,RP,63.4469,-5.1943,136.8221,121,119,17,MED
666171,Ryan Zeferjahn,RP,56.2027,-1.4027,126.1798,121,119,17,HIGH
666277,George Soriano,RP,69.6116,7.1669,132.2645,121,119,17,HIGH
666374,Matt Brash,RP,45.2709,-18.3061,102.535,121,119,17,MED
666661,Juan Morillo,RP,84.3755,25.3415,153.3273,121,119,17,HIGH
666808,Camilo Doval,RP,55.5252,-8.513,122.0379,121,119,17,HIGH
666974,Yennier Cano,RP,69.6381,-0.6378,119.6577,121,119,17,HIGH
667297,Tommy Nance,RP,57.9805,6.4685,134.4724,121,119,17,HIGH
667463,John King,RP,61.855,-2.5531,129.7747,121,119,17,HIGH
668390,Cole Winn,RP,53.3813,-7.9723,129.8035,121,119,17,HIGH
668674,Lucas Erceg,RP,45.9917,-4.9546,110.3172,121,119,17,HIGH
668873,Caleb Kilian,RP,68.8379,15.2709,135.2012,121,119,17,HIGH
