mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
676617,Riley O'Brien,RP,122.3541,40.1441,201.2243,93,79,17,MED
676684,Will Vest,RP,106.8004,25.3157,179.8779,93,79,17,MED
676755,Isaac Mattson,RP,23.149,-72.5709,100.1431,93,79,17,MED
676760,Ron Marinaccio,RP,87.8029,7.5987,166.8241,93,79,17,MED
676775,Keaton Winn,RP,80.2327,6.6711,166.144,93,79,17,MED
676879,Aaron Ashby,RP,107.5878,28.6979,179.5447,93,79,17,MED
677053,Andrew Nardi,RP,73.5057,-12.7542,152.0772,93,79,17,MED
677865,Justin Bruihl,RP,39.3356,-40.1653,101.1381,93,79,17,MED
677955,Jaden Hill,RP,51.406,-12.064,133.1311,93,79,17,MED
678606,José A. Ferrer,RP,84.3528,-8.6475,163.2534,93,79,17,HIGH
679358,Eric Orze,RP,61.6569,-11.9963,157.2577,93,79,17,MED
680742,Jonathan Bowlan,RP,101.7655,29.9102,180.328,93,79,17,MED
681217,Chase Silseth,RP,66.6237,8.1793,136.1115,93,79,17,MED
681402,Gus Varland,RP,51.9319,-31.0754,125.5977,93,79,17,MED
681867,Cooper Criswell,RP,83.2107,6.1035,161.617,93,79,17,MED
681870,Erik Sabrowski,RP,89.0596,32.9505,172.9262,93,79,17,MED
681892,Kody Funderburk,RP,28.3482,-42.4211,85.7339,93,79,17,MED
681895,Evan Sisk,RP,78.1677,3.8162,156.2829,93,79,17,MED
681911,Alex Vesia,RP,79.4051,5.2157,166.6257,93,79,17,MED
681982,Grant Anderson,RP,67.7692,-6.3574,143.1564,93,79,17,MED
682120,Tim Herrin,RP,53.9433,-18.3547,128.0993,93,79,17,MED
682842,Abner Uribe,RP,90.257,12.6941,157.8861,93,79,17,MED
683175,Connor Phillips,RP,27.7715,-43.9407,96.8431,93,79,17,MED
683232,Nick Mears,RP,27.9221,-51.8845,91.9893,93,79,17,MED
683618,Edgardo Henriquez,RP,92.1982,7.2986,164.0903,93,79,17,MED
683769,Hunter Gaddis,RP,68.8363,-14.3162,137.1873,93,79,17,MED
686973,Louis Varland,RP,137.0558,46.4517,209.3428,93,79,17,HIGH
686993,Justin Sterner,RP,90.1686,13.3373,162.6845,93,79,17,HIGH
687330,Kevin Kelly,RP,94.456,9.6913,162.0716,93,79,17,MED
687377,Orlando Ribalta,RP,79.7412,8.7848,158.7916,93,79,17,MED
687396,Brent Headrick,RP,73.0468,-11.9834,146.3436,93,79,17,HIGH
687606,Paxton Schultz,RP,56.0192,-14.7851,125.4185,93,79,17,MED
687911,Bryan King,RP,74.4336,-17.898,160.3132,93,79,17,MED
689147,Orion Kerkering,RP,83.8489,12.7069,157.9962,93,79,17,MED
689296,Anthony Nunez,RP,79.2531,-0.9631,148.0017,93,79,17,MED
690925,Clayton Beeter,RP,62.6254,-14.4746,133.7606,93,79,17,MED
693855,Ian Seymour,RP,71.5113,-12.2526,147.6005,93,79,17,MED
694335,Matt Svanson,RP,37.1838,-36.3091,113.807,93,79,17,MED
694361,Will Klein,RP,90.0907,23.8026,163.7407,93,79,17,MED
695243,Mason Miller,RP,194.0227,120.6598,288.4199,93,79,17,MED
695418,Brad Lord,RP,92.9938,13.1699,159.9004,93,79,17,MED
696147,Sam Bachman,RP,92.2198,18.7664,160.9392,93,79,17,MED
699134,Bradgley Rodriguez,RP,91.8481,7.0566,186.0532,93,79,17,MED
699823,Tyler Davis,RP,58.5695,-21.9425,122.8527,93,79,17,MED
700669,Gordon Graceffo,RP,37.6457,-45.8068,107.1992,93,79,17,MED
701719,Tyler Samaniego,RP,55.4347,-26.8205,133.882,93,79,17,MED
800311,Didier Fuentes,RP,102.1326,23.151,180.2675,93,79,17,MED
805123,AJ Blubaugh,RP,60.0773,-19.462,145.065,93,79,17,MED
