mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
664728,Kyle Isbel,H,0.3204,-0.1525,0.4722,121,147,19,HIGH
664761,Alec Bohm,H,0.6173,0.4059,0.8075,121,147,19,HIGH
664770,Nathan Lukes,H,0.4319,0.1726,0.5933,121,147,19,HIGH
664774,LaMonte Wade Jr.,H,0.3556,0.1638,0.586,121,147,19,MED
664954,Brett Sullivan,H,0.532,0.3116,0.7772,121,147,19,MED
664983,Jake McCarthy,H,0.5976,0.3776,0.7577,121,147,19,HIGH
665019,Kody Clemens,H,0.5478,0.1377,0.771,121,147,19,HIGH
665052,Griffin Conine,H,0.7046,0.4475,0.9832,121,147,19,MED
665161,Jeremy Peña,H,0.5817,0.4006,0.7627,121,147,19,HIGH
665487,Fernando Tatis Jr.,H,0.6012,0.3817,0.7942,121,147,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5206,0.2984,0.7035,121,147,19,HIGH
665742,Juan Soto,H,0.8588,0.6383,1.085,121,147,19,HIGH
665750,Leody Taveras,H,0.36,0.1508,0.6224,121,147,19,HIGH
665804,Miguel Amaya,H,0.4113,0.2074,0.6018,121,147,19,HIGH
665833,Oneil Cruz,H,0.5195,0.2988,0.7422,121,147,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2583,-0.0482,0.4562,121,147,19,HIGH
665877,José Fermín,H,0.4587,0.2623,0.6294,121,147,19,HIGH
665923,Esteury Ruiz,H,0.4264,0.2189,0.6682,121,147,19,MED
665926,Andrés Giménez,H,0.3785,0.0673,0.5608,121,147,19,HIGH
665953,Andrés Chaparro,H,0.7533,0.5018,0.9367,121,147,19,MED
665966,Carlos Narváez,H,0.143,-0.1148,0.3146,121,147,19,HIGH
666018,Jonathan Aranda,H,0.5653,0.3414,0.8323,121,147,19,HIGH
666023,Freddy Fermin,H,0.3531,0.1438,0.5515,121,147,19,HIGH
666126,Carlos Cortes,H,0.5645,0.3568,0.7799,121,147,19,HIGH
666139,Josh Lowe,H,0.3945,0.0455,0.6172,121,147,19,HIGH
666152,David Hamilton,H,0.2585,0.0381,0.5035,121,147,19,HIGH
666160,Mickey Moniak,H,0.5438,0.3526,0.7095,121,147,19,HIGH
666176,Jo Adell,H,0.5719,0.3699,0.7424,121,147,19,HIGH
666181,Will Benson,H,0.3094,0.1047,0.4748,121,147,19,MED
666182,Bo Bichette,H,0.5219,0.3213,0.69,121,147,19,HIGH
666211,Taylor Trammell,H,0.3061,0.056,0.5479,121,147,19,HIGH
666397,Edouard Julien,H,0.3885,0.1855,0.6402,121,147,19,HIGH
666969,Adolis García,H,0.2754,0.0267,0.4539,121,147,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.2901,0.0199,0.5315,121,147,19,MED
667472,Dane Myers,H,0.435,0.2251,0.6472,121,147,19,HIGH
667670,Brent Rooker,H,0.4313,-0.0547,0.6434,121,147,19,HIGH
668227,Randy Arozarena,H,0.6161,0.4564,0.8389,121,147,19,HIGH
668670,Jake Rogers,H,0.184,-0.057,0.4,121,147,19,MED
668709,JJ Bleday,H,0.6275,0.435,0.8483,121,147,19,HIGH
668715,Spencer Steer,H,0.5549,0.3905,0.7375,121,147,19,HIGH
668723,Ryan Vilade,H,0.6645,0.4621,0.8329,121,147,19,HIGH
668804,Bryan Reynolds,H,0.5102,0.2797,0.6882,121,147,19,HIGH
668885,Austin Martin,H,0.4289,0.2746,0.6905,121,147,19,HIGH
668901,Mark Vientos,H,0.4907,0.3103,0.6474,121,147,19,HIGH
668904,Royce Lewis,H,0.4312,0.2033,0.6869,121,147,19,HIGH
668930,Brice Turang,H,0.5277,0.3369,0.7178,121,147,19,HIGH
668939,Adley Rutschman,H,0.625,0.4007,0.8032,121,147,19,HIGH
668952,Ryan Kreidler,H,0.3289,0.097,0.5411,121,147,19,HIGH
669003,Garrett Mitchell,H,0.3835,0.1315,0.5553,121,147,19,HIGH
669004,MJ Melendez,H,0.2571,0.0564,0.4878,121,147,19,MED
669016,Brandon Marsh,H,0.5143,0.2199,0.744,121,147,19,HIGH
669065,Kyle Stowers,H,0.4965,0.2411,0.761,121,147,19,HIGH
669127,Shea Langeliers,H,0.6846,0.3948,0.8482,121,147,19,HIGH
669134,Luis Campusano,H,0.6037,0.3312,0.7861,121,147,19,MED
669224,Austin Wells,H,0.3101,0.0898,0.5002,121,147,19,HIGH
669236,Jeremiah Jackson,H,0.3873,0.2134,0.6013,121,147,19,HIGH
669242,Tommy Edman,H,0.522,0.3108,0.7336,121,147,19,MED
669257,Will Smith,H,0.664,0.4203,0.9158,121,147,19,HIGH
669357,Nolan Gorman,H,0.2327,-0.0912,0.4594,121,147,19,HIGH
669364,Xavier Edwards,H,0.5271,0.2864,0.7262,121,147,19,HIGH
669392,Samad Taylor,H,0.3216,0.0796,0.5139,121,147,19,MED
669394,Jake Burger,H,0.3912,0.1731,0.5457,121,147,19,HIGH
669397,Nick Allen,H,0.2581,0.0305,0.4682,121,147,19,MED
669477,Casey Schmitt,H,0.7154,0.4224,0.9279,121,147,19,HIGH
669701,Josh Smith,H,0.2768,0.0021,0.4573,121,147,19,MED
669707,Jared Triolo,H,0.3173,0.0584,0.5446,121,147,19,HIGH
669743,Alex Call,H,0.3888,0.1915,0.5735,121,147,19,MED
670032,Nicky Lopez,H,0.2809,0.0606,0.5053,121,147,19,HIGH
670042,Luke Raley,H,0.55,0.3767,0.7716,121,147,19,HIGH
670242,Matt Wallner,H,0.1582,-0.0328,0.3737,121,147,19,MED
670541,Yordan Alvarez,H,0.7428,0.5221,0.94,121,147,19,HIGH
670623,Isaac Paredes,H,0.6652,0.4324,0.8563,121,147,19,HIGH
670764,Taylor Walls,H,0.1947,-0.0618,0.3605,121,147,19,HIGH
670770,TJ Friedl,H,0.1518,-0.0482,0.3662,121,147,19,HIGH
671056,Iván Herrera,H,0.5812,0.3327,0.7737,121,147,19,HIGH
671218,Heliot Ramos,H,0.3882,0.093,0.5659,121,147,19,HIGH
671277,Luis García Jr.,H,0.7155,0.5145,0.9133,121,147,19,HIGH
671289,Tyler Freeman,H,0.5677,0.3113,0.8475,121,147,19,HIGH
671732,Lawrence Butler,H,0.4275,0.0872,0.6136,121,147,19,HIGH
671739,Michael Harris II,H,0.6077,0.3668,0.8049,121,147,19,HIGH
671976,Tristan Peters,H,0.4685,0.1763,0.6822,121,147,19,HIGH
672275,Patrick Bailey,H,0.295,0.0881,0.5076,121,147,19,HIGH
672356,Gabriel Arias,H,0.1738,-0.0239,0.3455,121,147,19,MED
672386,Alejandro Kirk,H,0.6359,0.4282,0.8175,121,147,19,HIGH
672515,Gabriel Moreno,H,0.6568,0.4407,0.838,121,147,19,HIGH
672580,Maikel Garcia,H,0.5033,0.2351,0.7249,121,147,19,HIGH
672640,Otto Lopez,H,0.5552,0.3116,0.7731,121,147,19,HIGH
672695,Geraldo Perdomo,H,0.5462,0.3251,0.7256,121,147,19,HIGH
672724,Oswald Peraza,H,0.3119,0.1327,0.4857,121,147,19,HIGH
672761,Wenceel Pérez,H,0.458,0.2753,0.6722,121,147,19,MED
672820,Lenyn Sosa,H,0.2867,0.0623,0.4652,121,147,19,MED
672960,Kazuma Okamoto,H,0.4108,0.2183,0.6254,121,147,19,HIGH
673237,Yainer Diaz,H,0.5096,0.2217,0.692,121,147,19,HIGH
673357,Luis Robert Jr.,H,0.4383,0.1849,0.618,121,147,19,MED
673548,Seiya Suzuki,H,0.5951,0.3399,0.759,121,147,19,HIGH
673962,Josh Jung,H,0.6004,0.4357,0.8803,121,147,19,HIGH
675961,Alika Williams,H,0.3406,0.1372,0.5433,121,147,19,MED
676356,Jonny DeLuca,H,0.4778,0.1883,0.7194,121,147,19,HIGH
676391,Ernie Clement,H,0.5413,0.2747,0.7143,121,147,19,HIGH
676439,Hunter Feduccia,H,0.3898,0.1019,0.5981,121,147,19,MED
676475,Alec Burleson,H,0.7015,0.4802,0.8693,121,147,19,HIGH
676609,José Caballero,H,0.3887,0.2047,0.5856,121,147,19,HIGH
676694,Jake Meyers,H,0.3334,0.0462,0.5267,121,147,19,MED
676724,Jared Young,H,0.5687,0.3094,0.7501,121,147,19,HIGH
676914,Davis Schneider,H,0.0844,-0.1386,0.2561,121,147,19,MED
677587,Brayan Rocchio,H,0.5167,0.3076,0.7295,121,147,19,HIGH
677588,José Tena,H,0.3756,0.2397,0.5739,121,147,19,HIGH
677592,Everson Pereira,H,0.4734,0.1476,0.7636,121,147,19,MED
677594,Julio Rodríguez,H,0.5968,0.3096,0.8471,121,147,19,HIGH
677649,Ezequiel Duran,H,0.4748,0.1993,0.7042,121,147,19,HIGH
677800,Wilyer Abreu,H,0.676,0.4361,0.9078,121,147,19,HIGH
677870,Leo Jiménez,H,0.4633,0.2606,0.6318,121,147,19,MED
677942,Blaze Alexander,H,0.6026,0.3282,0.796,121,147,19,HIGH
677950,Alek Thomas,H,0.4065,0.2479,0.6274,121,147,19,MED
677951,Bobby Witt Jr.,H,0.6715,0.401,0.8833,121,147,19,HIGH
678011,Anthony Seigler,H,0.4936,0.1435,0.6783,121,147,19,MED
678218,Brandon Valenzuela,H,0.4288,0.2776,0.5942,121,147,19,HIGH
678246,Miguel Vargas,H,0.7834,0.5408,0.9935,121,147,19,HIGH
678391,Jorbit Vivas,H,0.4954,0.206,0.7238,121,147,19,HIGH
678489,Jorge Barrosa,H,0.1679,-0.0575,0.3798,121,147,19,MED
678554,Curtis Mead,H,0.7169,0.4939,0.8896,121,147,19,HIGH
678662,Ezequiel Tovar,H,0.3475,0.1204,0.5129,121,147,19,HIGH
678882,Ceddanne Rafaela,H,0.4873,0.2288,0.6989,121,147,19,HIGH
679529,Spencer Torkelson,H,0.3923,0.0435,0.5862,121,147,19,HIGH
679822,Justin Foscue,H,0.5245,0.3156,0.7228,121,147,19,MED
679845,Nick Loftin,H,0.4807,0.2441,0.6961,121,147,19,HIGH
680574,Matt McLain,H,0.4436,0.1033,0.6221,121,147,19,HIGH
680700,Richie Palacios,H,0.4482,0.1932,0.6373,121,147,19,HIGH
680728,Adrian Del Castillo,H,0.2554,0.0464,0.4503,121,147,19,MED
680757,Steven Kwan,H,0.5469,0.3649,0.7885,121,147,19,HIGH
680776,Jarren Duran,H,0.3389,-0.0098,0.4992,121,147,19,HIGH
680777,Ryan Jeffers,H,0.6978,0.467,0.9714,121,147,19,HIGH
680779,Henry Davis,H,0.3826,0.1815,0.6134,121,147,19,HIGH
680869,Zack Gelof,H,0.5416,0.2553,0.7722,121,147,19,HIGH
680977,Brendan Donovan,H,0.5551,0.3472,0.776,121,147,19,MED
681082,Bryson Stott,H,0.5097,0.3016,0.7226,121,147,19,HIGH
681198,TJ Rumfield,H,0.6413,0.3739,0.849,121,147,19,HIGH
681297,Colton Cowser,H,0.3786,0.1476,0.5912,121,147,19,HIGH
681351,Logan O'Hoppe,H,0.2508,-0.0547,0.4957,121,147,19,HIGH
681393,Connor Norby,H,0.311,0.0375,0.5612,121,147,19,HIGH
681481,Kerry Carpenter,H,0.4607,0.2569,0.6744,121,147,19,HIGH
681508,Mickey Gasper,H,0.489,0.2692,0.6596,121,147,19,MED
681546,James Outman,H,0.1775,-0.0036,0.376,121,147,19,MED
681624,Andy Pages,H,0.6653,0.447,0.9216,121,147,19,HIGH
681715,Heriberto Hernández,H,0.5174,0.2294,0.6962,121,147,19,HIGH
681807,David Fry,H,0.1583,-0.1498,0.3247,121,147,19,MED
682177,Daniel Schneemann,H,0.2246,-0.0312,0.4226,121,147,19,HIGH
682622,Noelvi Marte,H,0.2413,0.0826,0.4229,121,147,19,HIGH
682626,Francisco Alvarez,H,0.3935,0.1264,0.5679,121,147,19,HIGH
682657,Angel Martínez,H,0.5373,0.3197,0.7627,121,147,19,HIGH
682663,Agustín Ramírez,H,0.3028,0.0726,0.4857,121,147,19,MED
682668,Luisangel Acuña,H,0.2346,-0.032,0.4073,121,147,19,HIGH
682818,Yohendrick Piñango,H,0.428,0.1613,0.6414,121,147,19,MED
682829,Elly De La Cruz,H,0.5842,0.2962,0.8118,121,147,19,HIGH
682848,Endy Rodríguez,H,0.5582,0.3448,0.7851,121,147,19,MED
682928,CJ Abrams,H,0.6674,0.4711,0.8386,121,147,19,HIGH
682985,Riley Greene,H,0.5754,0.4131,0.8172,121,147,19,HIGH
682987,Spencer Jones,H,0.3238,0.1473,0.5656,121,147,19,MED
682997,Tyler Callihan,H,0.2149,-0.0531,0.4055,121,147,19,MED
682998,Corbin Carroll,H,0.564,0.2709,0.7294,121,147,19,HIGH
683002,Gunnar Henderson,H,0.5215,0.3363,0.7161,121,147,19,HIGH
683011,Anthony Volpe,H,0.2856,0.0882,0.4576,121,147,19,MED
683083,Nasim Nuñez,H,0.2722,0.0414,0.4816,121,147,19,HIGH
683146,Brett Baty,H,0.3071,0.0709,0.5221,121,147,19,HIGH
683357,Owen Caissie,H,0.4035,0.1763,0.6157,121,147,19,HIGH
683734,Andrew Vaughn,H,0.5856,0.3985,0.7691,121,147,19,HIGH
683737,Michael Busch,H,0.5051,0.153,0.722,121,147,19,HIGH
683748,Victor Mesa Jr.,H,0.5855,0.296,0.7499,121,147,19,MED
683953,Travis Bazzana,H,0.4092,0.1582,0.6209,121,147,19,HIGH
685133,Wade Meckler,H,0.4091,0.1363,0.6192,121,147,19,HIGH
686217,Sal Frelick,H,0.5218,0.3015,0.7745,121,147,19,HIGH
686452,Drew Millas,H,0.2439,0.0328,0.4886,121,147,19,MED
686469,Vinnie Pasquantino,H,0.5114,0.302,0.7542,121,147,19,HIGH
686475,Tyler Tolbert,H,0.4762,0.1875,0.6344,121,147,19,MED
686527,Dominic Canzone,H,0.6406,0.3009,0.8142,121,147,19,HIGH
686555,Isaac Collins,H,0.3485,0.1654,0.5307,121,147,19,HIGH
686611,Dylan Crews,H,0.4565,0.1998,0.6345,121,147,19,HIGH
686668,Brenton Doyle,H,0.1169,-0.0817,0.3384,121,147,19,MED
686681,Michael Massey,H,0.4845,0.2921,0.6929,121,147,19,HIGH
686765,Nick Sogard,H,0.4275,0.2264,0.6494,121,147,19,MED
686780,Pedro Pagés,H,0.2891,0.0974,0.4666,121,147,19,MED
686797,Brooks Lee,H,0.5565,0.3981,0.7377,121,147,19,HIGH
686948,Drake Baldwin,H,0.7043,0.4805,0.9259,121,147,19,HIGH
687093,Vaughn Grissom,H,0.4529,0.2954,0.6746,121,147,19,HIGH
687221,Dalton Rushing,H,0.5489,0.351,0.7461,121,147,19,HIGH
687231,Darell Hernaiz,H,0.2781,0.0738,0.5045,121,147,19,MED
687263,Zach Neto,H,0.3724,0.0994,0.5497,121,147,19,HIGH
687363,Victor Scott II,H,0.2449,-0.0052,0.4582,121,147,19,MED
687401,Joey Ortiz,H,0.4776,0.2339,0.7042,121,147,19,HIGH
687462,Spencer Horwitz,H,0.5391,0.3481,0.704,121,147,19,HIGH
687515,Colby Thomas,H,0.2426,0.0613,0.4224,121,147,19,MED
687551,Drew Gilbert,H,0.51,0.2609,0.7308,121,147,19,HIGH
687597,Jordan Beck,H,0.1652,-0.0426,0.3627,121,147,19,MED
687637,Dylan Beavers,H,0.3368,0.1651,0.5662,121,147,19,HIGH
687859,Troy Johnston,H,0.4612,0.2463,0.6599,121,147,19,HIGH
688363,Graham Pauley,H,0.1407,-0.219,0.4051,121,147,19,MED
689414,Liam Hicks,H,0.6826,0.4614,0.875,121,147,19,HIGH
690976,Alex Freeland,H,0.2077,-0.1035,0.4298,121,147,19,HIGH
690984,Petey Halpin,H,0.362,0.1045,0.5894,121,147,19,MED
690993,Colt Keith,H,0.5598,0.2686,0.7823,121,147,19,HIGH
691011,Drew Romo,H,0.3037,0.0726,0.4782,121,147,19,MED
691016,Tyler Soderstrom,H,0.6028,0.4156,0.7626,121,147,19,HIGH
691023,Jordan Walker,H,0.6486,0.4487,0.8417,121,147,19,HIGH
691026,Masyn Winn,H,0.377,0.1954,0.5599,121,147,19,HIGH
691176,Jasson Domínguez,H,0.3931,0.1907,0.5836,121,147,19,HIGH
691406,Junior Caminero,H,0.737,0.5356,0.9635,121,147,19,HIGH
691458,Blaze Jordan,H,0.4222,0.225,0.5901,121,147,19,MED
691594,Javier Sanoja,H,0.5722,0.3831,0.7705,121,147,19,HIGH
691718,Pete Crow-Armstrong,H,0.6857,0.4835,0.8981,121,147,19,HIGH
691720,Kyle Karros,H,0.5895,0.3672,0.7996,121,147,19,HIGH
691723,Coby Mayo,H,0.4366,0.2183,0.618,121,147,19,HIGH
691740,Daniel Susac,H,0.4506,0.1585,0.6249,121,147,19,MED
691777,Max Muncy,H,0.3245,0.1153,0.5363,121,147,19,HIGH
691781,Brady House,H,0.468,0.2765,0.6619,121,147,19,HIGH
691785,Marcelo Mayer,H,0.3095,0.1223,0.4755,121,147,19,HIGH
691788,Joe Mack,H,0.4639,0.2243,0.6791,121,147,19,HIGH
693304,Nick Gonzales,H,0.486,0.2673,0.8014,121,147,19,HIGH
693307,Dillon Dingler,H,0.7012,0.5497,0.9133,121,147,19,HIGH
694192,Jackson Chourio,H,0.5709,0.3266,0.7416,121,147,19,HIGH
694203,Denzer Guzman,H,0.3059,0.0654,0.5136,121,147,19,MED
694208,Moisés Ballesteros,H,0.3423,0.1346,0.5401,121,147,19,HIGH
694212,Samuel Basallo,H,0.5155,0.243,0.6986,121,147,19,HIGH
694249,Cole Carrigg,H,0.556,0.3046,0.7266,121,147,19,HIGH
694362,Blake Dunn,H,0.379,0.196,0.5436,121,147,19,MED
694371,Tommy Troy,H,0.4415,0.1841,0.6233,121,147,19,MED
694374,Tim Tawa,H,0.4074,0.1953,0.6005,121,147,19,HIGH
694378,Jacob Gonzalez,H,0.6039,0.4022,0.8685,121,147,19,MED
694384,Nolan Schanuel,H,0.5577,0.375,0.7292,121,147,19,HIGH
694388,Joey Loperfido,H,0.2886,0.049,0.4681,121,147,19,MED
694497,Evan Carter,H,0.2804,0.0782,0.5458,121,147,19,HIGH
694671,Wyatt Langford,H,0.5532,0.2971,0.7672,121,147,19,HIGH
694728,Brice Matthews,H,0.1939,-0.2163,0.3803,121,147,19,HIGH
695490,Edwin Arroyo,H,0.3662,0.1756,0.6076,121,147,19,MED
695506,Jac Caglianone,H,0.6085,0.4213,0.821,121,147,19,HIGH
695578,James Wood,H,0.6579,0.3904,0.9465,121,147,19,HIGH
695600,Carter Jensen,H,0.3847,0.1491,0.571,121,147,19,HIGH
695657,Colson Montgomery,H,0.4424,0.1723,0.6094,121,147,19,HIGH
695720,Tommy White,H,0.418,0.1992,0.6482,121,147,19,MED
695731,Braden Montgomery,H,0.391,-0.0395,0.5694,121,147,19,HIGH
695734,Daylen Lile,H,0.5154,0.2742,0.7126,121,147,19,HIGH
696030,Alejandro Osuna,H,0.4649,0.2438,0.6754,121,147,19,HIGH
696100,Hunter Goodman,H,0.5919,0.3517,0.8153,121,147,19,HIGH
696285,Jacob Young,H,0.5787,0.2904,0.7337,121,147,19,HIGH
699013,Esmerlyn Valdez,H,0.5302,0.2732,0.7167,121,147,19,HIGH
699393,Pedro Ramírez,H,0.4305,0.2426,0.7032,121,147,19,MED
699625,Jimmy Crooks,H,0.3154,0.1271,0.5134,121,147,19,MED
699912,Jose Fernandez,H,0.288,0.0662,0.5019,121,147,19,MED
700250,Ben Rice,H,0.7156,0.5307,0.8933,121,147,19,HIGH
700337,Edgar Quero,H,0.3635,0.1457,0.6199,121,147,19,HIGH
700932,Kyle Manzardo,H,0.3419,0.1241,0.5549,121,147,19,HIGH
701350,Roman Anthony,H,0.3834,0.1766,0.5953,121,147,19,MED
701358,Cam Smith,H,0.5153,0.3132,0.7044,121,147,19,HIGH
701398,Sal Stewart,H,0.6288,0.3417,0.8209,121,147,19,HIGH
701538,Jackson Merrill,H,0.5114,0.3115,0.737,121,147,19,HIGH
701675,Nathan Church,H,0.4168,0.186,0.5994,121,147,19,HIGH
701678,Hao-Yu Lee,H,0.4159,0.1568,0.6128,121,147,19,HIGH
701762,Nick Kurtz,H,0.5897,0.3748,0.8046,121,147,19,HIGH
701807,Carson Benge,H,0.5715,0.4034,0.7661,121,147,19,HIGH
702222,Justin Crawford,H,0.3977,0.1731,0.5692,121,147,19,HIGH
702284,Cole Young,H,0.5958,0.328,0.7765,121,147,19,HIGH
702332,Caleb Durbin,H,0.5444,0.3367,0.7087,121,147,19,HIGH
702616,Jackson Holliday,H,0.4354,0.2038,0.6583,121,147,19,HIGH
703607,Henry Bolte,H,0.3999,0.2015,0.631,121,147,19,HIGH
800050,Chase DeLauter,H,0.6623,0.3949,0.8302,121,147,19,HIGH
800325,Luis Lara,H,0.4411,-0.0316,0.6092,121,147,19,MED
802139,JJ Wetherholt,H,0.604,0.3607,0.8156,121,147,19,HIGH
802415,Chandler Simpson,H,0.4541,0.1278,0.7062,121,147,19,HIGH
803011,Sam Antonacci,H,0.6295,0.3416,0.813,121,147,19,HIGH
804606,Konnor Griffin,H,0.3661,0.1684,0.5589,121,147,19,HIGH
805300,Jakob Marsee,H,0.3749,0.17,0.6513,121,147,19,HIGH
805347,Jim Jarvis,H,0.3257,0.0814,0.5409,121,147,19,MED
805367,Chase Meidroth,H,0.4233,0.2165,0.6519,121,147,19,HIGH
805779,Jacob Wilson,H,0.5617,0.3261,0.7861,121,147,19,HIGH
805808,Kevin McGonigle,H,0.6549,0.4048,0.8463,121,147,19,HIGH
805811,Bryce Eldridge,H,0.5281,0.315,0.7003,121,147,19,HIGH
805999,A.J. Ewing,H,0.4015,0.1724,0.6059,121,147,19,HIGH
806068,Colt Emerson,H,0.1991,-0.0902,0.4072,121,147,19,HIGH
806198,Cooper Pratt,H,0.4119,0.2293,0.5692,121,147,19,MED
807712,Luke Keaschall,H,0.5389,0.3676,0.7062,121,147,19,HIGH
807713,Matt Shaw,H,0.5191,0.1579,0.6924,121,147,19,MED
807799,Masataka Yoshida,H,0.5148,0.239,0.6871,121,147,19,HIGH
808959,Munetaka Murakami,H,0.6514,0.4481,0.8375,121,147,19,HIGH
808975,Hyeseong Kim,H,0.3187,0.1165,0.5412,121,147,19,MED
808982,Jung Hoo Lee,H,0.6392,0.3461,0.8324,121,147,19,HIGH
810938,Ben Williamson,H,0.4218,0.2033,0.6113,121,147,19,HIGH
814439,Ryan Waldschmidt,H,0.3318,0.0424,0.5545,121,147,19,HIGH
823550,Sung-Mun Song,H,0.2378,0.0156,0.5,121,147,19,MED
445276,Kenley Jansen,RP,47.254,-35.088,114.7735,121,147,17,HIGH
489446,Kirby Yates,RP,59.0156,-8.8235,129.569,121,147,17,HIGH
518585,Fernando Cruz,RP,58.68,1.0918,114.9427,121,147,17,HIGH
518886,Craig Kimbrel,RP,35.5749,-32.4774,124.4495,121,147,17,HIGH
519141,Drew Pomeranz,RP,8.0951,-61.5846,66.2318,121,147,17,MED
542888,Shawn Armstrong,RP,42.0363,-27.0323,118.44,121,147,17,HIGH
543056,Danny Coulombe,RP,18.8171,-30.7182,90.1908,121,147,17,MED
544150,Albert Suárez,RP,47.8372,-15.8267,115.4025,121,147,17,MED
547973,Aroldis Chapman,RP,85.9047,28.8588,171.4549,121,147,17,HIGH
548384,Brooks Raley,RP,59.2406,3.0099,129.2687,121,147,17,HIGH
552640,Andrew Kittredge,RP,63.0268,-10.964,137.4393,121,147,17,HIGH
571948,Hoby Milner,RP,32.5277,-19.654,104.635,121,147,17,HIGH
572955,Pierce Johnson,RP,52.7774,-6.7098,105.6726,121,147,17,HIGH
573124,Taylor Rogers,RP,36.653,-23.9141,93.9751,121,147,17,HIGH
573204,Caleb Thielbar,RP,49.4714,-19.8557,106.9719,121,147,17,HIGH
592094,Jason Adam,RP,76.7894,8.8043,144.69,121,147,17,HIGH
592155,Cam Booser,RP,87.5873,14.695,168.7079,121,147,17,MED
592773,Ryne Stanek,RP,50.4771,-24.1286,126.8719,121,147,17,HIGH
593974,Wandy Peralta,RP,52.7866,0.3184,122.6661,121,147,17,HIGH
594027,Tyron Guerrero,RP,102.2839,38.0209,169.9641,121,147,17,HIGH
594580,Sam Moll,RP,41.0244,-20.7936,113.836,121,147,17,HIGH
595014,Blake Treinen,RP,54.2026,-2.7118,133.3678,121,147,17,MED
595345,Steven Okert,RP,78.2897,25.951,141.8669,121,147,17,HIGH
596001,Jakob Junis,RP,73.7144,21.4218,145.6202,121,147,17,HIGH
596133,Luke Weaver,RP,81.5093,9.5825,142.767,121,147,17,HIGH
605130,Scott Barlow,RP,36.8854,-24.847,110.8813,121,147,17,HIGH
605447,Jordan Romano,RP,51.3452,-4.1468,123.2359,121,147,17,MED
607455,Anthony Banda,RP,45.2301,-22.666,123.5724,121,147,17,HIGH
607481,Aaron Bummer,RP,20.3109,-31.2905,87.9355,121,147,17,MED
621074,Michael Rucker,RP,64.9897,-3.0528,132.9698,121,147,17,MED
621097,Jacob Waguespack,RP,62.5556,-11.4342,125.8368,121,147,17,MED
621112,Paul Blackburn,RP,66.9622,10.9342,152.4971,121,147,17,HIGH
621237,José Alvarado,RP,56.6897,0.6752,129.583,121,147,17,HIGH
621345,A.J. Minter,RP,66.3948,7.2672,143.5343,121,147,17,HIGH
621366,Ryan Borucki,RP,37.7849,-18.5232,114.5075,121,147,17,MED
621381,Matt Strahm,RP,39.9303,-8.8358,105.1196,121,147,17,HIGH
621383,Tanner Banks,RP,42.2269,-20.9689,99.7345,121,147,17,MED
622088,Tejay Antone,RP,57.4798,-4.439,136.5706,121,147,17,HIGH
622554,Seranthony Domínguez,RP,40.3482,-25.5031,110.3482,121,147,17,HIGH
622608,Antonio Senzatela,RP,68.6896,13.4098,136.9198,121,147,17,HIGH
623149,Paul Sewald,RP,69.0107,14.3048,140.9397,121,147,17,HIGH
623352,Josh Hader,RP,105.6631,54.0801,173.2373,121,147,17,HIGH
623437,Justin Topa,RP,21.072,-37.7161,82.1019,121,147,17,MED
623474,Jimmy Herget,RP,37.1185,-28.678,109.1906,121,147,17,HIGH
628452,Raisel Iglesias,RP,85.9025,29.1871,157.7731,121,147,17,HIGH
640448,Kyle Finnegan,RP,39.7651,-30.2474,111.4036,121,147,17,HIGH
641302,Tyler Alexander,RP,68.4303,13.6752,151.4088,121,147,17,HIGH
641329,Bryan Baker,RP,90.8329,18.1157,159.7318,121,147,17,HIGH
641745,Brad Keller,RP,65.8985,-1.9966,129.8065,121,147,17,HIGH
641755,Tyler Kinley,RP,46.6891,-11.018,122.3852,121,147,17,HIGH
641835,Tim Mayza,RP,70.9311,7.7311,153.203,121,147,17,HIGH
641941,Emilio Pagán,RP,58.2311,1.4822,138.376,121,147,17,MED
642100,Gabe Speier,RP,48.0975,-13.7205,116.8293,121,147,17,HIGH
642121,Cole Sulser,RP,58.6796,-4.5437,127.3529,121,147,17,HIGH
642207,Devin Williams,RP,70.5336,13.2668,140.2205,121,147,17,HIGH
642232,Ryan Yarbrough,RP,49.3683,-11.8497,118.3105,121,147,17,MED
642397,Gregory Soto,RP,71.3442,11.814,141.8979,121,147,17,HIGH
642528,Jonathan Loáisiga,RP,67.3461,-0.6896,131.4886,121,147,17,HIGH
642701,Dennis Santana,RP,29.7036,-43.2385,105.4445,121,147,17,HIGH
643410,Mark Leiter Jr.,RP,68.1536,8.3209,130.3249,121,147,17,HIGH
643511,Tyler Rogers,RP,58.6253,-10.8261,120.7825,121,147,17,HIGH
646241,Enmanuel De Jesus,RP,51.4679,-16.3581,120.3864,121,147,17,MED
650556,Bryan Abreu,RP,49.4834,-1.1832,120.8699,121,147,17,HIGH
656222,Jalen Beeks,RP,40.8322,-19.7938,104.2284,121,147,17,MED
656234,Jake Bird,RP,56.3325,-4.4846,122.981,121,147,17,HIGH
656271,Brock Burke,RP,51.5155,-5.935,111.0114,121,147,17,HIGH
656464,Kevin Ginkel,RP,64.4918,3.2914,130.0244,121,147,17,HIGH
