mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
665966,Carlos Narváez,H,0.1632,-0.485,0.5423,121,123,19,MED
666018,Jonathan Aranda,H,0.5728,0.0756,1.0774,121,123,19,HIGH
666023,Freddy Fermin,H,0.3255,-0.1063,0.9961,121,123,19,MED
666126,Carlos Cortes,H,0.6166,0.3584,0.9147,121,123,19,HIGH
666139,Josh Lowe,H,0.3662,-0.0155,0.7165,121,123,19,HIGH
666152,David Hamilton,H,0.1856,-0.3441,0.6826,121,123,19,HIGH
666160,Mickey Moniak,H,0.5301,0.0483,0.8026,121,123,19,HIGH
666176,Jo Adell,H,0.5477,-0.0101,0.8951,121,123,19,HIGH
666181,Will Benson,H,0.3203,-0.1688,0.5554,121,123,19,MED
666182,Bo Bichette,H,0.4929,0.252,0.8745,121,123,19,HIGH
666211,Taylor Trammell,H,0.2752,-0.0016,0.7773,121,123,19,MED
666397,Edouard Julien,H,0.3795,0.0791,0.5756,121,123,19,HIGH
666969,Adolis García,H,0.2718,-0.3056,0.6546,121,123,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3093,-0.1478,0.94,121,123,19,MED
667472,Dane Myers,H,0.4628,0.0498,0.9029,121,123,19,MED
667670,Brent Rooker,H,0.422,-0.0363,0.6018,121,123,19,HIGH
668227,Randy Arozarena,H,0.5556,0.0975,0.824,121,123,19,HIGH
668670,Jake Rogers,H,0.1343,-0.4951,0.545,121,123,19,MED
668709,JJ Bleday,H,0.715,0.2851,1.0008,121,123,19,HIGH
668715,Spencer Steer,H,0.5455,0.1504,0.8489,121,123,19,HIGH
668723,Ryan Vilade,H,0.6521,0.2947,0.8865,121,123,19,MED
668804,Bryan Reynolds,H,0.5676,0.2375,1.1431,121,123,19,HIGH
668885,Austin Martin,H,0.4198,-0.2113,0.6604,121,123,19,HIGH
668901,Mark Vientos,H,0.4326,-0.0201,1.0155,121,123,19,HIGH
668904,Royce Lewis,H,0.3462,-0.1502,0.9715,121,123,19,HIGH
668930,Brice Turang,H,0.6043,0.0264,0.9884,121,123,19,HIGH
668939,Adley Rutschman,H,0.6121,0.1307,1.1883,121,123,19,HIGH
668952,Ryan Kreidler,H,0.4537,-0.0675,0.7308,121,123,19,MED
669003,Garrett Mitchell,H,0.4358,-0.2323,0.6324,121,123,19,HIGH
669004,MJ Melendez,H,0.1672,-0.2144,0.9681,121,123,19,MED
669016,Brandon Marsh,H,0.4867,0.0277,1.0577,121,123,19,HIGH
669065,Kyle Stowers,H,0.4057,0.0221,0.676,121,123,19,HIGH
669127,Shea Langeliers,H,0.6417,0.2019,0.8651,121,123,19,HIGH
669134,Luis Campusano,H,0.4871,0.0353,0.7084,121,123,19,MED
669224,Austin Wells,H,0.3225,0.0468,0.7085,121,123,19,HIGH
669236,Jeremiah Jackson,H,0.4443,-0.1243,0.8134,121,123,19,HIGH
669242,Tommy Edman,H,0.5764,0.0953,0.7765,121,123,19,MED
669257,Will Smith,H,0.617,0.0291,0.8067,121,123,19,HIGH
669357,Nolan Gorman,H,0.2071,-0.3267,0.5872,121,123,19,HIGH
669364,Xavier Edwards,H,0.5612,-0.0498,0.8226,121,123,19,HIGH
669392,Samad Taylor,H,0.269,-0.1442,1.0656,121,123,19,MED
669394,Jake Burger,H,0.3806,-0.3065,0.9368,121,123,19,HIGH
669397,Nick Allen,H,0.1747,-0.3028,0.6129,121,123,19,MED
669477,Casey Schmitt,H,0.6542,0.1733,1.0008,121,123,19,HIGH
669701,Josh Smith,H,0.2642,-0.2579,0.5564,121,123,19,MED
669707,Jared Triolo,H,0.2485,-0.2134,0.4388,121,123,19,HIGH
669743,Alex Call,H,0.2977,0.0199,0.7601,121,123,19,MED
670032,Nicky Lopez,H,0.3045,-0.5189,0.5309,121,123,19,MED
670042,Luke Raley,H,0.4951,-0.132,0.6729,121,123,19,HIGH
670242,Matt Wallner,H,0.1537,-0.4027,0.3867,121,123,19,MED
670541,Yordan Alvarez,H,0.7027,0.2147,1.136,121,123,19,HIGH
670623,Isaac Paredes,H,0.5974,0.4044,0.8733,121,123,19,HIGH
670764,Taylor Walls,H,0.1366,-0.1714,0.5141,121,123,19,HIGH
670770,TJ Friedl,H,0.1502,-0.4083,0.4507,121,123,19,HIGH
671056,Iván Herrera,H,0.542,0.2176,0.7626,121,123,19,HIGH
671218,Heliot Ramos,H,0.4086,0.1113,0.9943,121,123,19,HIGH
671277,Luis García Jr.,H,0.7359,0.2138,1.3359,121,123,19,HIGH
671289,Tyler Freeman,H,0.5485,0.1522,0.7829,121,123,19,HIGH
671732,Lawrence Butler,H,0.3274,0.0104,0.5512,121,123,19,HIGH
671739,Michael Harris II,H,0.5863,0.2381,0.8467,121,123,19,HIGH
671976,Tristan Peters,H,0.4702,0.0561,1.0298,121,123,19,HIGH
672275,Patrick Bailey,H,0.2845,-0.2493,0.6149,121,123,19,HIGH
672356,Gabriel Arias,H,0.3277,-0.0903,0.8659,121,123,19,MED
672386,Alejandro Kirk,H,0.4896,-0.0611,1.0062,121,123,19,MED
672515,Gabriel Moreno,H,0.5951,0.1103,0.8557,121,123,19,HIGH
672580,Maikel Garcia,H,0.467,0.0238,0.691,121,123,19,HIGH
672640,Otto Lopez,H,0.5236,-0.0278,1.0798,121,123,19,HIGH
672695,Geraldo Perdomo,H,0.5139,-0.0486,0.9368,121,123,19,HIGH
672724,Oswald Peraza,H,0.2862,-0.0011,0.6667,121,123,19,HIGH
672761,Wenceel Pérez,H,0.4685,-0.0122,0.7726,121,123,19,MED
672820,Lenyn Sosa,H,0.25,-0.1792,0.531,121,123,19,MED
672960,Kazuma Okamoto,H,0.4282,-0.0527,0.7264,121,123,19,HIGH
673237,Yainer Diaz,H,0.5154,0.1423,0.7759,121,123,19,MED
673357,Luis Robert Jr.,H,0.5145,0.033,0.8611,121,123,19,MED
673548,Seiya Suzuki,H,0.5774,0.1436,0.9295,121,123,19,HIGH
673962,Josh Jung,H,0.5655,0.2682,0.8016,121,123,19,HIGH
675961,Alika Williams,H,0.2699,-0.0506,0.7693,121,123,19,MED
676356,Jonny DeLuca,H,0.5175,-0.0508,0.7685,121,123,19,HIGH
676391,Ernie Clement,H,0.5423,0.3203,0.834,121,123,19,HIGH
676439,Hunter Feduccia,H,0.3388,0.004,0.5463,121,123,19,MED
676475,Alec Burleson,H,0.6688,0.2988,0.9597,121,123,19,HIGH
676609,José Caballero,H,0.3169,-0.0956,0.6007,121,123,19,HIGH
676694,Jake Meyers,H,0.3072,-0.1053,0.8455,121,123,19,MED
676724,Jared Young,H,0.531,0.0906,1.1031,121,123,19,MED
676914,Davis Schneider,H,0.0372,-0.2909,0.4153,121,123,19,MED
677587,Brayan Rocchio,H,0.5302,0.0327,0.7508,121,123,19,HIGH
677588,José Tena,H,0.3766,0.1755,0.7826,121,123,19,HIGH
677594,Julio Rodríguez,H,0.5724,0.1828,0.8751,121,123,19,HIGH
677649,Ezequiel Duran,H,0.4965,-0.1887,0.7867,121,123,19,HIGH
677800,Wilyer Abreu,H,0.5717,0.0552,0.9443,121,123,19,HIGH
677870,Leo Jiménez,H,0.4652,-0.0332,0.7877,121,123,19,MED
677942,Blaze Alexander,H,0.5823,0.1248,0.8146,121,123,19,HIGH
677950,Alek Thomas,H,0.3749,0.1988,0.7465,121,123,19,MED
677951,Bobby Witt Jr.,H,0.6028,-0.1242,1.112,121,123,19,HIGH
678011,Anthony Seigler,H,0.5676,0.0338,0.732,121,123,19,MED
678218,Brandon Valenzuela,H,0.4898,0.1526,1.1185,121,123,19,HIGH
678246,Miguel Vargas,H,0.8005,0.3477,1.7256,121,123,19,HIGH
678391,Jorbit Vivas,H,0.5127,0.2117,1.0533,121,123,19,HIGH
678489,Jorge Barrosa,H,0.0432,-0.3975,0.5569,121,123,19,MED
678554,Curtis Mead,H,0.7071,0.0823,1.0865,121,123,19,HIGH
678662,Ezequiel Tovar,H,0.3429,0.0329,0.6083,121,123,19,HIGH
678882,Ceddanne Rafaela,H,0.4317,-0.1041,0.6671,121,123,19,HIGH
679529,Spencer Torkelson,H,0.4596,0.188,0.9627,121,123,19,HIGH
679822,Justin Foscue,H,0.5398,0.0986,0.8205,121,123,19,MED
679845,Nick Loftin,H,0.5602,0.102,0.7842,121,123,19,HIGH
680574,Matt McLain,H,0.4182,0.0916,0.671,121,123,19,HIGH
680700,Richie Palacios,H,0.432,0.0748,1.175,121,123,19,HIGH
680728,Adrian Del Castillo,H,0.2623,-0.3003,0.5145,121,123,19,MED
680757,Steven Kwan,H,0.5387,0.2173,0.9509,121,123,19,HIGH
680776,Jarren Duran,H,0.2733,-0.0495,0.6115,121,123,19,HIGH
680777,Ryan Jeffers,H,0.7332,0.3958,1.4611,121,123,19,MED
680779,Henry Davis,H,0.4126,-0.0198,1.3615,121,123,19,HIGH
680869,Zack Gelof,H,0.4989,0.009,0.7905,121,123,19,HIGH
680977,Brendan Donovan,H,0.6443,0.0292,1.1612,121,123,19,MED
681082,Bryson Stott,H,0.4582,0.1296,1.2048,121,123,19,HIGH
681198,TJ Rumfield,H,0.6195,0.1762,0.8442,121,123,19,HIGH
681297,Colton Cowser,H,0.3214,-0.0919,0.725,121,123,19,HIGH
681351,Logan O'Hoppe,H,0.1728,-0.3898,0.4185,121,123,19,HIGH
681393,Connor Norby,H,0.2317,-0.3021,0.8576,121,123,19,HIGH
681481,Kerry Carpenter,H,0.4185,-0.0639,0.7176,121,123,19,HIGH
681508,Mickey Gasper,H,0.2702,-0.1219,0.5639,121,123,19,MED
681546,James Outman,H,0.132,-0.3607,0.3264,121,123,19,MED
681624,Andy Pages,H,0.6559,0.097,0.9331,121,123,19,HIGH
681715,Heriberto Hernández,H,0.6031,0.0817,1.1212,121,123,19,HIGH
681807,David Fry,H,0.1241,-0.3183,0.4458,121,123,19,MED
682177,Daniel Schneemann,H,0.2307,-0.188,0.982,121,123,19,HIGH
682622,Noelvi Marte,H,0.3345,-0.1062,1.13,121,123,19,MED
682626,Francisco Alvarez,H,0.4583,-0.1127,0.8421,121,123,19,HIGH
682657,Angel Martínez,H,0.5597,0.202,0.9395,121,123,19,HIGH
682663,Agustín Ramírez,H,0.3368,-0.098,1.0976,121,123,19,MED
682668,Luisangel Acuña,H,0.2622,-0.1724,0.6723,121,123,19,MED
682818,Yohendrick Piñango,H,0.3967,-0.1366,0.604,121,123,19,MED
682829,Elly De La Cruz,H,0.6251,0.1484,1.2473,121,123,19,HIGH
682848,Endy Rodríguez,H,0.6044,0.2393,1.0678,121,123,19,MED
682928,CJ Abrams,H,0.7349,0.4126,1.0026,121,123,19,HIGH
682985,Riley Greene,H,0.5183,-0.0114,0.9019,121,123,19,HIGH
682997,Tyler Callihan,H,0.2808,-0.1753,0.7849,121,123,19,MED
682998,Corbin Carroll,H,0.4695,0.0254,0.7274,121,123,19,HIGH
683002,Gunnar Henderson,H,0.4507,-0.0463,0.8374,121,123,19,HIGH
683011,Anthony Volpe,H,0.3077,-0.0453,0.5923,121,123,19,MED
683083,Nasim Nuñez,H,0.2675,-0.0632,0.6202,121,123,19,HIGH
683146,Brett Baty,H,0.3106,-0.041,0.5475,121,123,19,HIGH
683357,Owen Caissie,H,0.373,-0.0564,0.8871,121,123,19,HIGH
683734,Andrew Vaughn,H,0.6564,0.2928,0.9275,121,123,19,MED
683737,Michael Busch,H,0.483,0.0443,0.8666,121,123,19,HIGH
683748,Victor Mesa Jr.,H,0.628,0.2567,1.1286,121,123,19,MED
683953,Travis Bazzana,H,0.4401,0.1069,0.9501,121,123,19,HIGH
685133,Wade Meckler,H,0.4113,0.0826,0.8248,121,123,19,MED
686217,Sal Frelick,H,0.5486,0.167,0.7961,121,123,19,HIGH
686452,Drew Millas,H,0.2098,-0.0954,0.4992,121,123,19,MED
686469,Vinnie Pasquantino,H,0.438,0.0795,0.7896,121,123,19,HIGH
686527,Dominic Canzone,H,0.6465,0.2478,1.0014,121,123,19,HIGH
686555,Isaac Collins,H,0.373,-0.1614,0.8752,121,123,19,HIGH
686611,Dylan Crews,H,0.5216,0.125,0.8779,121,123,19,HIGH
686668,Brenton Doyle,H,0.0146,-0.2489,0.2665,121,123,19,MED
686681,Michael Massey,H,0.4649,0.113,0.7684,121,123,19,HIGH
686780,Pedro Pagés,H,0.2772,-0.2096,0.685,121,123,19,MED
686797,Brooks Lee,H,0.5346,0.1484,0.7026,121,123,19,HIGH
686948,Drake Baldwin,H,0.7189,0.2762,0.9455,121,123,19,HIGH
687093,Vaughn Grissom,H,0.5589,0.1867,1.0349,121,123,19,HIGH
687221,Dalton Rushing,H,0.5406,-0.0272,1.0517,121,123,19,HIGH
687231,Darell Hernaiz,H,0.2855,-0.2361,0.6161,121,123,19,MED
687263,Zach Neto,H,0.3343,-0.1556,0.6158,121,123,19,HIGH
687363,Victor Scott II,H,0.2383,-0.2521,0.5417,121,123,19,MED
687401,Joey Ortiz,H,0.4267,0.1174,0.9275,121,123,19,HIGH
687462,Spencer Horwitz,H,0.5698,0.3125,1.0062,121,123,19,HIGH
687515,Colby Thomas,H,0.2791,0.0737,0.9033,121,123,19,MED
687551,Drew Gilbert,H,0.4501,0.1195,0.8317,121,123,19,HIGH
687637,Dylan Beavers,H,0.318,0.0374,0.7263,121,123,19,MED
687859,Troy Johnston,H,0.4802,-0.0169,0.9967,121,123,19,HIGH
688363,Graham Pauley,H,0.1213,-0.3658,0.4709,121,123,19,MED
689414,Liam Hicks,H,0.6281,0.1938,1.1026,121,123,19,HIGH
690976,Alex Freeland,H,0.2068,-0.1526,0.5039,121,123,19,HIGH
690993,Colt Keith,H,0.5032,0.0134,1.0234,121,123,19,HIGH
691011,Drew Romo,H,0.2962,-0.1445,0.8066,121,123,19,MED
691016,Tyler Soderstrom,H,0.5959,-0.0162,1.3715,121,123,19,HIGH
691023,Jordan Walker,H,0.6408,0.2273,0.9238,121,123,19,HIGH
691026,Masyn Winn,H,0.3886,-0.1693,0.7267,121,123,19,HIGH
691176,Jasson Domínguez,H,0.4654,0.1641,1.0239,121,123,19,MED
691406,Junior Caminero,H,0.7333,0.1342,1.2414,121,123,19,HIGH
691458,Blaze Jordan,H,0.4369,-0.081,0.6633,121,123,19,MED
691594,Javier Sanoja,H,0.504,-0.2223,0.8071,121,123,19,HIGH
691718,Pete Crow-Armstrong,H,0.7007,0.1649,1.1976,121,123,19,HIGH
691720,Kyle Karros,H,0.5817,0.269,0.864,121,123,19,HIGH
691723,Coby Mayo,H,0.319,-0.124,0.5139,121,123,19,HIGH
691740,Daniel Susac,H,0.3138,-0.0099,0.572,121,123,19,MED
691777,Max Muncy,H,0.2875,-0.1706,0.5551,121,123,19,MED
691781,Brady House,H,0.492,0.19,1.0492,121,123,19,MED
691785,Marcelo Mayer,H,0.2981,0.0894,0.9608,121,123,19,HIGH
691788,Joe Mack,H,0.468,-0.0037,1.1647,121,123,19,MED
693304,Nick Gonzales,H,0.4941,0.1346,0.8323,121,123,19,HIGH
693307,Dillon Dingler,H,0.7925,0.2362,1.166,121,123,19,HIGH
694192,Jackson Chourio,H,0.4836,-0.0384,0.7137,121,123,19,HIGH
694203,Denzer Guzman,H,0.29,-0.2728,0.5126,121,123,19,MED
694208,Moisés Ballesteros,H,0.4606,0.0028,0.7205,121,123,19,MED
694212,Samuel Basallo,H,0.5461,0.1134,0.7428,121,123,19,HIGH
694249,Cole Carrigg,H,0.5798,0.1903,0.8675,121,123,19,MED
694362,Blake Dunn,H,0.3304,-0.1917,0.733,121,123,19,MED
694371,Tommy Troy,H,0.4248,0.1792,1.2175,121,123,19,MED
694374,Tim Tawa,H,0.4525,-0.0301,0.7119,121,123,19,MED
694378,Jacob Gonzalez,H,0.5919,0.353,1.0407,121,123,19,MED
694384,Nolan Schanuel,H,0.5268,-0.0309,0.8767,121,123,19,HIGH
694388,Joey Loperfido,H,0.299,-0.1742,0.5915,121,123,19,MED
694497,Evan Carter,H,0.327,-0.0039,0.7158,121,123,19,HIGH
694671,Wyatt Langford,H,0.6492,0.4033,0.9713,121,123,19,HIGH
694728,Brice Matthews,H,0.2128,-0.3175,0.4707,121,123,19,HIGH
695490,Edwin Arroyo,H,0.4136,0.1722,0.7947,121,123,19,MED
695506,Jac Caglianone,H,0.4921,0.1817,1.064,121,123,19,HIGH
695578,James Wood,H,0.738,0.3654,1.0435,121,123,19,HIGH
695600,Carter Jensen,H,0.3519,0.0715,0.8313,121,123,19,HIGH
695657,Colson Montgomery,H,0.5093,-0.0603,0.7797,121,123,19,HIGH
695731,Braden Montgomery,H,0.4788,0.0567,1.0656,121,123,19,MED
695734,Daylen Lile,H,0.522,-0.1261,0.7356,121,123,19,HIGH
696030,Alejandro Osuna,H,0.4124,-0.027,0.9861,121,123,19,HIGH
696100,Hunter Goodman,H,0.6367,0.0741,0.8858,121,123,19,HIGH
696285,Jacob Young,H,0.5137,0.0993,0.7343,121,123,19,HIGH
699013,Esmerlyn Valdez,H,0.547,0.1141,0.8516,121,123,19,MED
699912,Jose Fernandez,H,0.2464,-0.2069,0.6378,121,123,19,MED
700250,Ben Rice,H,0.7732,0.439,1.1881,121,123,19,HIGH
700337,Edgar Quero,H,0.2218,-0.4627,0.735,121,123,19,MED
700932,Kyle Manzardo,H,0.2779,-0.0488,1.007,121,123,19,HIGH
701350,Roman Anthony,H,0.4033,0.0508,0.7451,121,123,19,MED
701358,Cam Smith,H,0.5001,0.2395,0.7197,121,123,19,HIGH
701398,Sal Stewart,H,0.6186,0.1201,0.9213,121,123,19,HIGH
701538,Jackson Merrill,H,0.4585,-0.1533,0.9327,121,123,19,HIGH
701675,Nathan Church,H,0.3823,0.1055,0.8172,121,123,19,HIGH
701678,Hao-Yu Lee,H,0.3947,-0.3332,0.5638,121,123,19,MED
701762,Nick Kurtz,H,0.65,-0.0045,0.9387,121,123,19,HIGH
701807,Carson Benge,H,0.5037,-0.0482,0.6657,121,123,19,HIGH
702222,Justin Crawford,H,0.3274,-0.2714,0.7684,121,123,19,HIGH
702284,Cole Young,H,0.6121,0.3399,1.4011,121,123,19,HIGH
702332,Caleb Durbin,H,0.5174,0.2403,0.9091,121,123,19,HIGH
702616,Jackson Holliday,H,0.449,0.0905,0.8258,121,123,19,MED
703607,Henry Bolte,H,0.2745,-0.0762,0.7527,121,123,19,HIGH
800050,Chase DeLauter,H,0.6328,0.219,0.8693,121,123,19,HIGH
802139,JJ Wetherholt,H,0.5925,0.1319,1.0069,121,123,19,HIGH
802415,Chandler Simpson,H,0.4251,-0.3793,0.7779,121,123,19,HIGH
803011,Sam Antonacci,H,0.6171,0.0581,1.1185,121,123,19,HIGH
804606,Konnor Griffin,H,0.3565,-0.2916,0.7119,121,123,19,HIGH
805300,Jakob Marsee,H,0.3372,-0.0363,0.5804,121,123,19,HIGH
805367,Chase Meidroth,H,0.3124,0.0143,1.0202,121,123,19,HIGH
805779,Jacob Wilson,H,0.5932,0.242,0.8606,121,123,19,HIGH
805808,Kevin McGonigle,H,0.6306,0.082,0.9828,121,123,19,HIGH
805811,Bryce Eldridge,H,0.549,0.0189,1.0522,121,123,19,HIGH
805999,A.J. Ewing,H,0.4472,-0.0896,0.5991,121,123,19,HIGH
806068,Colt Emerson,H,0.2072,-0.2734,0.5906,121,123,19,MED
806198,Cooper Pratt,H,0.5593,0.1253,0.7833,121,123,19,MED
807712,Luke Keaschall,H,0.4539,-0.0227,0.7608,121,123,19,HIGH
807713,Matt Shaw,H,0.5099,0.1544,0.7633,121,123,19,MED
807799,Masataka Yoshida,H,0.5501,-0.0185,0.9227,121,123,19,HIGH
808959,Munetaka Murakami,H,0.6303,-0.0065,0.8787,121,123,19,HIGH
808975,Hyeseong Kim,H,0.3165,-0.116,0.6809,121,123,19,MED
808982,Jung Hoo Lee,H,0.5862,0.2528,0.9116,121,123,19,HIGH
810938,Ben Williamson,H,0.3786,-0.3759,0.7512,121,123,19,HIGH
814439,Ryan Waldschmidt,H,0.1557,-0.3019,0.448,121,123,19,MED
823550,Sung-Mun Song,H,0.2372,-0.0441,0.5411,121,123,19,MED
445276,Kenley Jansen,RP,36.6139,-28.3404,95.7213,121,123,17,MED
489446,Kirby Yates,RP,46.2361,-14.3937,115.1632,121,123,17,MED
518585,Fernando Cruz,RP,54.7672,-2.695,134.659,121,123,17,HIGH
518886,Craig Kimbrel,RP,35.0086,-28.2724,97.0476,121,123,17,MED
519141,Drew Pomeranz,RP,2.7899,-56.6351,65.8662,121,123,17,MED
542888,Shawn Armstrong,RP,35.3932,-32.0633,106.3528,121,123,17,HIGH
543056,Danny Coulombe,RP,15.81,-41.6393,80.972,121,123,17,MED
547973,Aroldis Chapman,RP,62.4505,2.6818,132.6111,121,123,17,HIGH
548384,Brooks Raley,RP,45.6566,-18.0775,118.2543,121,123,17,HIGH
552640,Andrew Kittredge,RP,50.4055,-12.8403,119.4689,121,123,17,HIGH
571948,Hoby Milner,RP,26.888,-28.5664,95.1762,121,123,17,HIGH
572955,Pierce Johnson,RP,33.2173,-24.768,102.6986,121,123,17,HIGH
573124,Taylor Rogers,RP,32.8161,-27.7637,102.1376,121,123,17,HIGH
573204,Caleb Thielbar,RP,40.2642,-23.2791,110.4197,121,123,17,HIGH
592094,Jason Adam,RP,63.82,5.9345,135.3104,121,123,17,HIGH
592773,Ryne Stanek,RP,45.1368,-11.1539,110.3611,121,123,17,HIGH
594027,Tyron Guerrero,RP,91.1003,27.8463,165.7438,121,123,17,MED
594580,Sam Moll,RP,44.2093,-18.7247,120.1012,121,123,17,HIGH
595014,Blake Treinen,RP,48.1084,-10.6148,111.9469,121,123,17,MED
595345,Steven Okert,RP,64.5805,7.694,144.8578,121,123,17,HIGH
596001,Jakob Junis,RP,67.1901,-2.6973,148.5469,121,123,17,HIGH
596133,Luke Weaver,RP,74.4003,16.5247,138.8825,121,123,17,HIGH
605130,Scott Barlow,RP,31.6787,-31.5816,107.4628,121,123,17,HIGH
606996,Kyle Hart,RP,59.4757,-0.376,131.4437,121,123,17,MED
607455,Anthony Banda,RP,38.1398,-20.5725,102.6002,121,123,17,HIGH
621112,Paul Blackburn,RP,64.8946,1.39,131.8695,121,123,17,HIGH
621237,José Alvarado,RP,57.803,2.4295,113.514,121,123,17,HIGH
621345,A.J. Minter,RP,60.5863,0.9956,122.8463,121,123,17,MED
621366,Ryan Borucki,RP,30.8223,-33.9099,98.7324,121,123,17,MED
621381,Matt Strahm,RP,35.8933,-28.8629,111.5936,121,123,17,HIGH
621383,Tanner Banks,RP,37.4711,-23.2611,106.5122,121,123,17,MED
622088,Tejay Antone,RP,59.7548,-2.898,134.4635,121,123,17,HIGH
622554,Seranthony Domínguez,RP,42.2724,-16.5188,106.7124,121,123,17,HIGH
622608,Antonio Senzatela,RP,63.7199,-4.9984,129.9368,121,123,17,HIGH
623149,Paul Sewald,RP,58.9498,0.9548,128.7662,121,123,17,HIGH
623352,Josh Hader,RP,96.2035,36.0528,160.9278,121,123,17,MED
623437,Justin Topa,RP,20.5683,-42.7918,93.139,121,123,17,MED
623454,Drew Anderson,RP,69.9937,2.2795,138.9285,121,123,17,HIGH
628452,Raisel Iglesias,RP,88.6337,26.1909,157.7815,121,123,17,HIGH
640448,Kyle Finnegan,RP,35.2166,-35.6022,120.954,121,123,17,HIGH
641329,Bryan Baker,RP,71.4916,16.0327,143.2439,121,123,17,HIGH
641745,Brad Keller,RP,59.601,-0.4449,137.2484,121,123,17,HIGH
641755,Tyler Kinley,RP,50.1364,-7.3277,134.3212,121,123,17,HIGH
641941,Emilio Pagán,RP,29.7693,-37.4211,88.9871,121,123,17,MED
642100,Gabe Speier,RP,47.9595,-22.747,117.354,121,123,17,HIGH
642121,Cole Sulser,RP,52.6328,-35.1283,122.4255,121,123,17,HIGH
642207,Devin Williams,RP,61.2295,3.8836,133.1811,121,123,17,HIGH
642232,Ryan Yarbrough,RP,49.8548,-18.8947,124.5635,121,123,17,MED
642397,Gregory Soto,RP,62.8301,3.0793,135.4008,121,123,17,HIGH
642528,Jonathan Loáisiga,RP,57.878,-4.533,124.0492,121,123,17,HIGH
642701,Dennis Santana,RP,26.1053,-43.541,95.4431,121,123,17,HIGH
643410,Mark Leiter Jr.,RP,59.3953,-0.494,144.6914,121,123,17,HIGH
643511,Tyler Rogers,RP,56.4924,-7.7245,126.687,121,123,17,HIGH
646241,Enmanuel De Jesus,RP,45.1729,-14.2526,121.19,121,123,17,MED
650556,Bryan Abreu,RP,32.6651,-22.4366,100.1354,121,123,17,HIGH
656222,Jalen Beeks,RP,33.7365,-30.1915,103.5292,121,123,17,MED
656234,Jake Bird,RP,50.4222,-7.5701,126.3141,121,123,17,HIGH
656271,Brock Burke,RP,35.7995,-29.8973,99.5138,121,123,17,HIGH
656464,Kevin Ginkel,RP,62.826,2.7693,131.7644,121,123,17,HIGH
656529,Sam Hentges,RP,25.8202,-37.8994,94.7521,121,123,17,MED
656546,Jeff Hoffman,RP,77.2852,14.7541,149.1739,121,123,17,HIGH
656638,Alex Lange,RP,41.903,-15.967,107.0487,121,123,17,HIGH
656641,Jacob Latz,RP,79.1898,21.1341,144.8964,121,123,17,HIGH
656730,Trevor Megill,RP,72.4975,3.0092,141.735,121,123,17,HIGH
656794,Sean Newcomb,RP,60.7878,-9.1097,119.0303,121,123,17,HIGH
656848,Michael Petersen,RP,57.1103,-0.6601,126.4018,121,123,17,HIGH
656945,Tanner Scott,RP,91.9261,28.594,156.2761,121,123,17,HIGH
657044,Ryan Thompson,RP,31.7685,-22.9701,87.7921,121,123,17,HIGH
657097,Jacob Webb,RP,61.5302,-3.4388,137.4879,121,123,17,HIGH
657424,Matt Gage,RP,25.9042,-31.9833,82.2291,121,123,17,HIGH
657514,Brennan Bernardino,RP,42.6763,-20.678,117.3209,121,123,17,HIGH
657571,Caleb Ferguson,RP,38.773,-23.2278,113.8425,121,123,17,MED
657612,Tim Hill,RP,35.4282,-27.5615,105.4234,121,123,17,HIGH
657756,Connor Seabold,RP,34.5882,-27.2835,108.4446,121,123,17,MED
660761,José Suarez,RP,59.5238,-4.0327,127.3692,121,123,17,HIGH
660825,Eduard Bazardo,RP,52.6423,-10.9885,124.339,121,123,17,HIGH
660853,Enyel De Los Santos,RP,60.526,-2.5707,129.9021,121,123,17,HIGH
661395,Jhoan Duran,RP,100.1814,40.4699,175.8817,121,123,17,HIGH
662253,Andrés Muñoz,RP,83.6989,18.0183,151.8983,121,123,17,HIGH
663158,Robert Suarez,RP,73.6631,12.6764,148.1555,121,123,17,MED
663423,Trent Thornton,RP,35.5841,-27.6973,121.6697,121,123,17,MED
663574,Tony Santillan,RP,34.581,-44.8955,100.7832,121,123,17,HIGH
663687,Hogan Harris,RP,50.67,-11.6356,108.9197,121,123,17,HIGH
663738,Daniel Lynch IV,RP,63.125,-0.4182,122.7199,121,123,17,HIGH
663767,Chase Shugart,RP,54.21,-11.4999,122.3808,121,123,17,MED
663855,Jordan Hicks,RP,41.413,-28.4722,104.6045,121,123,17,HIGH
663947,Tyler Holton,RP,55.6234,5.5116,135.2798,121,123,17,HIGH
664076,Garrett Cleavinger,RP,57.4052,-9.9707,144.8045,121,123,17,HIGH
664126,Pete Fairbanks,RP,47.7755,-15.4835,115.963,121,123,17,HIGH
664141,JT Brubaker,RP,45.8527,-24.9607,119.1015,121,123,17,MED
664199,Taylor Clarke,RP,49.2802,-14.0216,108.1396,121,123,17,HIGH
664208,Phil Maton,RP,30.4621,-26.0992,106.1209,121,123,17,MED
664875,Justin Lawrence,RP,21.7419,-45.3919,81.2836,121,123,17,HIGH
664991,Grant Wolfram,RP,57.246,-10.8219,122.637,121,123,17,HIGH
665622,Luis Medina,RP,47.1694,-20.2242,105.6783,121,123,17,HIGH
665660,Elvis Alvarado,RP,54.7018,-13.0489,123.6978,121,123,17,MED
