mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
665923,Esteury Ruiz,H,0.4411,0.1388,0.7303,121,128,19,MED
665926,Andrés Giménez,H,0.3757,0.0764,0.6124,121,128,19,HIGH
665966,Carlos Narváez,H,0.1749,-0.0493,0.4117,121,128,19,MED
666018,Jonathan Aranda,H,0.5523,0.2165,0.7623,121,128,19,HIGH
666023,Freddy Fermin,H,0.2898,-0.1428,0.4845,121,128,19,MED
666126,Carlos Cortes,H,0.5657,0.235,0.7835,121,128,19,HIGH
666139,Josh Lowe,H,0.347,0.0449,0.6331,121,128,19,HIGH
666152,David Hamilton,H,0.2051,-0.1536,0.4624,121,128,19,HIGH
666160,Mickey Moniak,H,0.5311,0.2989,0.7555,121,128,19,HIGH
666176,Jo Adell,H,0.5247,0.2486,0.9131,121,128,19,HIGH
666181,Will Benson,H,0.3074,-0.0338,0.4805,121,128,19,MED
666182,Bo Bichette,H,0.4558,0.2312,0.7321,121,128,19,HIGH
666211,Taylor Trammell,H,0.3238,0.0806,0.6512,121,128,19,MED
666397,Edouard Julien,H,0.3725,0.1972,0.6497,121,128,19,HIGH
666969,Adolis García,H,0.2753,0.0659,0.466,121,128,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.2947,0.1192,0.5583,121,128,19,MED
667472,Dane Myers,H,0.4513,0.032,0.7402,121,128,19,MED
667670,Brent Rooker,H,0.4087,0.0799,0.6661,121,128,19,HIGH
668227,Randy Arozarena,H,0.5783,0.2795,0.7528,121,128,19,HIGH
668670,Jake Rogers,H,0.1764,-0.1807,0.3873,121,128,19,MED
668709,JJ Bleday,H,0.663,0.4302,0.9183,121,128,19,HIGH
668715,Spencer Steer,H,0.5485,0.2521,0.7665,121,128,19,HIGH
668723,Ryan Vilade,H,0.6385,0.3155,0.9286,121,128,19,MED
668804,Bryan Reynolds,H,0.5445,0.282,0.805,121,128,19,HIGH
668885,Austin Martin,H,0.4448,0.1928,0.675,121,128,19,HIGH
668901,Mark Vientos,H,0.4694,0.0973,0.73,121,128,19,HIGH
668904,Royce Lewis,H,0.3486,-0.0253,0.6025,121,128,19,HIGH
668930,Brice Turang,H,0.5582,0.3469,0.7839,121,128,19,HIGH
668939,Adley Rutschman,H,0.6489,0.3864,0.8775,121,128,19,HIGH
668952,Ryan Kreidler,H,0.4191,0.1156,0.6536,121,128,19,MED
669003,Garrett Mitchell,H,0.4673,0.1247,0.6775,121,128,19,HIGH
669004,MJ Melendez,H,0.2084,-0.0239,0.4993,121,128,19,MED
669016,Brandon Marsh,H,0.4588,0.1393,0.6647,121,128,19,HIGH
669065,Kyle Stowers,H,0.4624,0.2411,0.6411,121,128,19,HIGH
669127,Shea Langeliers,H,0.6575,0.3732,0.9235,121,128,19,HIGH
669134,Luis Campusano,H,0.5525,0.3426,0.7884,121,128,19,MED
669224,Austin Wells,H,0.3084,0.0353,0.54,121,128,19,HIGH
669236,Jeremiah Jackson,H,0.4553,0.2672,0.6798,121,128,19,HIGH
669242,Tommy Edman,H,0.619,0.3392,0.7955,121,128,19,MED
669257,Will Smith,H,0.6277,0.4379,0.8545,121,128,19,HIGH
669357,Nolan Gorman,H,0.2333,-0.0912,0.4664,121,128,19,HIGH
669364,Xavier Edwards,H,0.5436,0.0412,0.8897,121,128,19,HIGH
669392,Samad Taylor,H,0.3009,-0.0732,0.5261,121,128,19,MED
669394,Jake Burger,H,0.3901,0.0542,0.5803,121,128,19,HIGH
669397,Nick Allen,H,0.2375,-0.1199,0.4572,121,128,19,MED
669477,Casey Schmitt,H,0.6581,0.4252,1.0297,121,128,19,HIGH
669701,Josh Smith,H,0.2268,0.0463,0.452,121,128,19,MED
669707,Jared Triolo,H,0.2703,0.038,0.5034,121,128,19,HIGH
669743,Alex Call,H,0.3091,-0.0711,0.537,121,128,19,MED
670032,Nicky Lopez,H,0.3492,0.0233,0.5643,121,128,19,MED
670042,Luke Raley,H,0.4829,0.1807,0.7816,121,128,19,HIGH
670242,Matt Wallner,H,0.1608,-0.2574,0.4219,121,128,19,MED
670541,Yordan Alvarez,H,0.6687,0.4043,0.9144,121,128,19,HIGH
670623,Isaac Paredes,H,0.649,0.3849,0.8742,121,128,19,HIGH
670764,Taylor Walls,H,0.1586,-0.1723,0.3868,121,128,19,HIGH
670770,TJ Friedl,H,0.1623,-0.1571,0.3978,121,128,19,HIGH
671056,Iván Herrera,H,0.5752,0.2466,0.7783,121,128,19,HIGH
671218,Heliot Ramos,H,0.4077,0.1883,0.6689,121,128,19,HIGH
671277,Luis García Jr.,H,0.7825,0.5066,1.0371,121,128,19,HIGH
671289,Tyler Freeman,H,0.578,0.2537,0.7452,121,128,19,HIGH
671732,Lawrence Butler,H,0.3536,0.0303,0.5208,121,128,19,HIGH
671739,Michael Harris II,H,0.6086,0.2576,0.8327,121,128,19,HIGH
671976,Tristan Peters,H,0.4159,0.2254,0.6297,121,128,19,HIGH
672275,Patrick Bailey,H,0.2878,0.0329,0.53,121,128,19,HIGH
672356,Gabriel Arias,H,0.2388,-0.1319,0.5815,121,128,19,MED
672386,Alejandro Kirk,H,0.4656,0.0244,0.7149,121,128,19,MED
672515,Gabriel Moreno,H,0.6111,0.2824,0.8592,121,128,19,HIGH
672580,Maikel Garcia,H,0.4658,0.0871,0.6944,121,128,19,HIGH
672640,Otto Lopez,H,0.5676,0.2378,0.8134,121,128,19,HIGH
672695,Geraldo Perdomo,H,0.5347,0.129,0.7629,121,128,19,HIGH
672724,Oswald Peraza,H,0.3056,-0.0376,0.5249,121,128,19,HIGH
672761,Wenceel Pérez,H,0.4543,0.2151,0.7786,121,128,19,MED
672820,Lenyn Sosa,H,0.24,-0.0499,0.4552,121,128,19,MED
672960,Kazuma Okamoto,H,0.4426,0.1183,0.7212,121,128,19,HIGH
673237,Yainer Diaz,H,0.5888,0.2173,0.8423,121,128,19,HIGH
673357,Luis Robert Jr.,H,0.345,0.0864,0.5605,121,128,19,MED
673548,Seiya Suzuki,H,0.5397,0.2395,0.7764,121,128,19,HIGH
673962,Josh Jung,H,0.5676,0.1185,0.8043,121,128,19,HIGH
675961,Alika Williams,H,0.3392,0.009,0.5347,121,128,19,MED
676356,Jonny DeLuca,H,0.4947,0.2421,0.7081,121,128,19,HIGH
676391,Ernie Clement,H,0.5015,0.1999,0.7378,121,128,19,HIGH
676439,Hunter Feduccia,H,0.3283,0.0204,0.7038,121,128,19,MED
676475,Alec Burleson,H,0.5912,0.3939,0.7985,121,128,19,HIGH
676609,José Caballero,H,0.3301,-0.0135,0.5288,121,128,19,HIGH
676694,Jake Meyers,H,0.2859,-0.1714,0.47,121,128,19,MED
676724,Jared Young,H,0.5571,0.3261,0.8455,121,128,19,MED
676914,Davis Schneider,H,0.1133,-0.251,0.3321,121,128,19,MED
677587,Brayan Rocchio,H,0.4941,0.2636,0.6612,121,128,19,HIGH
677588,José Tena,H,0.3352,0.0176,0.54,121,128,19,HIGH
677594,Julio Rodríguez,H,0.5545,0.2119,0.8785,121,128,19,HIGH
677649,Ezequiel Duran,H,0.4771,0.1346,0.664,121,128,19,HIGH
677800,Wilyer Abreu,H,0.5397,0.1741,0.7571,121,128,19,HIGH
677870,Leo Jiménez,H,0.4698,0.1707,0.7008,121,128,19,MED
677942,Blaze Alexander,H,0.6053,0.2382,0.8344,121,128,19,HIGH
677950,Alek Thomas,H,0.3702,0.0945,0.6189,121,128,19,MED
677951,Bobby Witt Jr.,H,0.6247,0.3847,0.9013,121,128,19,HIGH
678011,Anthony Seigler,H,0.5033,0.256,0.8134,121,128,19,MED
678218,Brandon Valenzuela,H,0.4621,0.1892,0.7083,121,128,19,HIGH
678246,Miguel Vargas,H,0.7868,0.4954,1.0032,121,128,19,HIGH
678391,Jorbit Vivas,H,0.4428,0.2181,0.6209,121,128,19,HIGH
678489,Jorge Barrosa,H,0.0713,-0.1573,0.2814,121,128,19,MED
678554,Curtis Mead,H,0.6908,0.442,0.9455,121,128,19,HIGH
678662,Ezequiel Tovar,H,0.3111,0.0954,0.6017,121,128,19,HIGH
678882,Ceddanne Rafaela,H,0.4615,0.2551,0.6942,121,128,19,HIGH
679529,Spencer Torkelson,H,0.4548,0.1523,0.7146,121,128,19,HIGH
679822,Justin Foscue,H,0.5073,0.2136,0.7961,121,128,19,MED
679845,Nick Loftin,H,0.5437,0.278,0.8799,121,128,19,HIGH
680574,Matt McLain,H,0.3839,0.1704,0.6447,121,128,19,HIGH
680700,Richie Palacios,H,0.4024,0.1303,0.7258,121,128,19,HIGH
680728,Adrian Del Castillo,H,0.2342,0.0009,0.4799,121,128,19,MED
680757,Steven Kwan,H,0.5214,0.2884,0.7404,121,128,19,HIGH
680776,Jarren Duran,H,0.2537,-0.1527,0.5677,121,128,19,HIGH
680777,Ryan Jeffers,H,0.7466,0.392,0.9339,121,128,19,MED
680779,Henry Davis,H,0.4027,0.1929,0.6322,121,128,19,HIGH
680869,Zack Gelof,H,0.5054,0.2522,0.7371,121,128,19,HIGH
680977,Brendan Donovan,H,0.6543,0.4448,0.8833,121,128,19,MED
681082,Bryson Stott,H,0.4308,0.1061,0.6792,121,128,19,HIGH
681198,TJ Rumfield,H,0.6338,0.188,0.9151,121,128,19,HIGH
681297,Colton Cowser,H,0.3003,-0.0768,0.6224,121,128,19,HIGH
681351,Logan O'Hoppe,H,0.2083,-0.0344,0.4393,121,128,19,HIGH
681393,Connor Norby,H,0.2661,0.0189,0.4393,121,128,19,HIGH
681481,Kerry Carpenter,H,0.4191,0.1684,0.6844,121,128,19,HIGH
681508,Mickey Gasper,H,0.2752,0.0404,0.4926,121,128,19,MED
681546,James Outman,H,0.127,-0.1582,0.2724,121,128,19,MED
681624,Andy Pages,H,0.6441,0.2675,0.8431,121,128,19,HIGH
681715,Heriberto Hernández,H,0.586,0.2542,0.8124,121,128,19,HIGH
681807,David Fry,H,0.1324,-0.1243,0.4155,121,128,19,MED
682177,Daniel Schneemann,H,0.213,-0.1147,0.4782,121,128,19,HIGH
682622,Noelvi Marte,H,0.2835,-0.0126,0.5146,121,128,19,MED
682626,Francisco Alvarez,H,0.48,0.1662,0.6979,121,128,19,HIGH
682657,Angel Martínez,H,0.4901,0.1869,0.8328,121,128,19,HIGH
682663,Agustín Ramírez,H,0.3591,0.0574,0.6722,121,128,19,MED
682668,Luisangel Acuña,H,0.2586,0.0044,0.4227,121,128,19,MED
682818,Yohendrick Piñango,H,0.4176,0.2154,0.7639,121,128,19,MED
682829,Elly De La Cruz,H,0.5989,0.3633,0.8584,121,128,19,HIGH
682848,Endy Rodríguez,H,0.5058,0.314,0.7557,121,128,19,MED
682928,CJ Abrams,H,0.7131,0.4932,0.9991,121,128,19,HIGH
682985,Riley Greene,H,0.5427,0.2441,0.7857,121,128,19,HIGH
682987,Spencer Jones,H,0.3813,0.1085,0.5947,121,128,19,MED
682997,Tyler Callihan,H,0.222,-0.1959,0.4473,121,128,19,MED
682998,Corbin Carroll,H,0.4834,0.182,0.6971,121,128,19,HIGH
683002,Gunnar Henderson,H,0.4336,0.1093,0.716,121,128,19,HIGH
683011,Anthony Volpe,H,0.2805,-0.0776,0.5342,121,128,19,MED
683083,Nasim Nuñez,H,0.2871,-0.0323,0.4949,121,128,19,HIGH
683146,Brett Baty,H,0.2943,-0.051,0.4769,121,128,19,HIGH
683357,Owen Caissie,H,0.4275,0.0843,0.6874,121,128,19,HIGH
683734,Andrew Vaughn,H,0.6806,0.464,0.9231,121,128,19,HIGH
683737,Michael Busch,H,0.456,0.2216,0.7177,121,128,19,HIGH
683748,Victor Mesa Jr.,H,0.5017,0.2771,0.7782,121,128,19,MED
683953,Travis Bazzana,H,0.4183,0.1035,0.7821,121,128,19,HIGH
685133,Wade Meckler,H,0.4197,0.2178,0.634,121,128,19,MED
686217,Sal Frelick,H,0.512,0.1946,0.8009,121,128,19,HIGH
686452,Drew Millas,H,0.2123,0.0248,0.4287,121,128,19,MED
686469,Vinnie Pasquantino,H,0.4342,0.2131,0.6889,121,128,19,HIGH
686527,Dominic Canzone,H,0.6606,0.3065,1.0249,121,128,19,HIGH
686555,Isaac Collins,H,0.3715,0.1611,0.5817,121,128,19,HIGH
686611,Dylan Crews,H,0.4805,0.1995,0.7412,121,128,19,HIGH
686668,Brenton Doyle,H,0.0225,-0.3203,0.2752,121,128,19,MED
686681,Michael Massey,H,0.4382,0.1392,0.67,121,128,19,HIGH
686780,Pedro Pagés,H,0.2573,-0.0931,0.4936,121,128,19,MED
686797,Brooks Lee,H,0.5293,0.2793,0.7572,121,128,19,HIGH
686948,Drake Baldwin,H,0.6724,0.4577,0.9946,121,128,19,HIGH
687093,Vaughn Grissom,H,0.5285,0.2374,0.7742,121,128,19,HIGH
687221,Dalton Rushing,H,0.5544,0.2814,0.9346,121,128,19,HIGH
687231,Darell Hernaiz,H,0.2774,-0.0264,0.5313,121,128,19,MED
687263,Zach Neto,H,0.3876,0.1448,0.7241,121,128,19,HIGH
687363,Victor Scott II,H,0.2435,0.0599,0.4972,121,128,19,MED
687401,Joey Ortiz,H,0.4353,0.1925,0.6614,121,128,19,HIGH
687462,Spencer Horwitz,H,0.5775,0.2749,0.8539,121,128,19,HIGH
687515,Colby Thomas,H,0.2644,-0.1535,0.4744,121,128,19,MED
687551,Drew Gilbert,H,0.44,0.1043,0.7008,121,128,19,HIGH
687637,Dylan Beavers,H,0.3716,0.0754,0.636,121,128,19,MED
687859,Troy Johnston,H,0.4589,0.1412,0.7698,121,128,19,HIGH
688363,Graham Pauley,H,0.1266,-0.1237,0.3562,121,128,19,MED
689414,Liam Hicks,H,0.627,0.3879,0.8786,121,128,19,HIGH
690976,Alex Freeland,H,0.1923,-0.2648,0.5156,121,128,19,HIGH
690984,Petey Halpin,H,0.371,0.0916,0.6248,121,128,19,MED
690993,Colt Keith,H,0.535,0.2555,0.7624,121,128,19,HIGH
691011,Drew Romo,H,0.2826,0.0735,0.495,121,128,19,MED
691016,Tyler Soderstrom,H,0.6091,0.3433,0.7872,121,128,19,HIGH
691023,Jordan Walker,H,0.6171,0.4125,0.8136,121,128,19,HIGH
691026,Masyn Winn,H,0.3732,0.1635,0.6016,121,128,19,HIGH
691176,Jasson Domínguez,H,0.4198,-0.0215,0.6796,121,128,19,HIGH
691406,Junior Caminero,H,0.7317,0.5411,0.9608,121,128,19,HIGH
691458,Blaze Jordan,H,0.4541,0.1418,0.6785,121,128,19,MED
691594,Javier Sanoja,H,0.4955,0.2108,0.7198,121,128,19,HIGH
691718,Pete Crow-Armstrong,H,0.6295,0.4132,0.8481,121,128,19,HIGH
691720,Kyle Karros,H,0.5629,0.3538,0.8157,121,128,19,HIGH
691723,Coby Mayo,H,0.4049,0.1843,0.6558,121,128,19,HIGH
691740,Daniel Susac,H,0.4937,0.1428,0.7227,121,128,19,MED
691777,Max Muncy,H,0.2972,0.0176,0.5671,121,128,19,MED
691781,Brady House,H,0.415,-0.0847,0.6304,121,128,19,MED
691785,Marcelo Mayer,H,0.3131,0.025,0.7073,121,128,19,HIGH
691788,Joe Mack,H,0.5021,0.1892,0.7631,121,128,19,HIGH
693304,Nick Gonzales,H,0.5092,0.2015,0.7649,121,128,19,HIGH
693307,Dillon Dingler,H,0.7441,0.5155,1.0554,121,128,19,HIGH
694192,Jackson Chourio,H,0.4614,0.2492,0.6419,121,128,19,HIGH
694203,Denzer Guzman,H,0.3673,0.1763,0.5827,121,128,19,MED
694208,Moisés Ballesteros,H,0.447,0.1541,0.7714,121,128,19,MED
694212,Samuel Basallo,H,0.5108,0.2115,0.7441,121,128,19,HIGH
694249,Cole Carrigg,H,0.5696,0.1987,0.8061,121,128,19,MED
694362,Blake Dunn,H,0.3781,0.079,0.6044,121,128,19,MED
694371,Tommy Troy,H,0.4024,0.1225,0.717,121,128,19,MED
694374,Tim Tawa,H,0.3656,0.0353,0.5311,121,128,19,MED
694378,Jacob Gonzalez,H,0.4987,0.1915,0.7091,121,128,19,MED
694384,Nolan Schanuel,H,0.5339,0.3022,0.7623,121,128,19,HIGH
694388,Joey Loperfido,H,0.2843,0.0073,0.5325,121,128,19,MED
694497,Evan Carter,H,0.3386,0.0372,0.5884,121,128,19,HIGH
694671,Wyatt Langford,H,0.5978,0.2561,0.8526,121,128,19,HIGH
694728,Brice Matthews,H,0.2037,-0.0204,0.5044,121,128,19,HIGH
695490,Edwin Arroyo,H,0.3579,0.0673,0.5609,121,128,19,MED
695506,Jac Caglianone,H,0.4776,0.2548,0.7052,121,128,19,HIGH
695578,James Wood,H,0.66,0.4689,0.97,121,128,19,HIGH
695600,Carter Jensen,H,0.3664,0.0866,0.593,121,128,19,HIGH
695657,Colson Montgomery,H,0.4649,0.2171,0.7187,121,128,19,HIGH
695731,Braden Montgomery,H,0.455,0.0778,0.8879,121,128,19,MED
695734,Daylen Lile,H,0.5199,0.2293,0.8011,121,128,19,HIGH
696030,Alejandro Osuna,H,0.4524,0.2473,0.6675,121,128,19,HIGH
696100,Hunter Goodman,H,0.5592,0.1437,0.7671,121,128,19,HIGH
696285,Jacob Young,H,0.5332,0.309,0.7877,121,128,19,HIGH
699013,Esmerlyn Valdez,H,0.6424,0.3308,0.8575,121,128,19,MED
699393,Pedro Ramírez,H,0.4893,0.1156,0.7251,121,128,19,MED
699912,Jose Fernandez,H,0.2526,-0.0231,0.4947,121,128,19,MED
700250,Ben Rice,H,0.7394,0.3736,0.9918,121,128,19,HIGH
700337,Edgar Quero,H,0.3071,-0.042,0.6312,121,128,19,MED
700932,Kyle Manzardo,H,0.3021,0.0119,0.5008,121,128,19,HIGH
701350,Roman Anthony,H,0.3829,0.0918,0.6347,121,128,19,MED
701358,Cam Smith,H,0.4721,0.243,0.729,121,128,19,HIGH
701398,Sal Stewart,H,0.5895,0.4076,0.8647,121,128,19,HIGH
701538,Jackson Merrill,H,0.4536,0.1627,0.6612,121,128,19,HIGH
701675,Nathan Church,H,0.392,0.0922,0.6812,121,128,19,HIGH
701678,Hao-Yu Lee,H,0.3738,0.0633,0.6264,121,128,19,MED
701762,Nick Kurtz,H,0.5607,0.3158,0.8116,121,128,19,HIGH
701807,Carson Benge,H,0.4953,0.0509,0.7486,121,128,19,HIGH
702222,Justin Crawford,H,0.3258,-0.0293,0.5549,121,128,19,HIGH
702284,Cole Young,H,0.5926,0.3877,0.8521,121,128,19,HIGH
702332,Caleb Durbin,H,0.5454,0.3301,0.8594,121,128,19,HIGH
702616,Jackson Holliday,H,0.492,0.1931,0.864,121,128,19,MED
703607,Henry Bolte,H,0.2959,0.0864,0.6068,121,128,19,HIGH
800050,Chase DeLauter,H,0.6221,0.3026,0.879,121,128,19,HIGH
802139,JJ Wetherholt,H,0.6279,0.2751,0.8998,121,128,19,HIGH
802415,Chandler Simpson,H,0.4221,0.0947,0.648,121,128,19,HIGH
803011,Sam Antonacci,H,0.6487,0.3708,0.826,121,128,19,HIGH
804606,Konnor Griffin,H,0.3596,0.0237,0.6191,121,128,19,HIGH
805300,Jakob Marsee,H,0.3435,0.0208,0.5668,121,128,19,HIGH
805367,Chase Meidroth,H,0.3744,0.0197,0.6237,121,128,19,HIGH
805779,Jacob Wilson,H,0.5282,0.2063,0.7622,121,128,19,HIGH
805808,Kevin McGonigle,H,0.6319,0.2255,0.8619,121,128,19,HIGH
805811,Bryce Eldridge,H,0.5279,0.3088,0.7398,121,128,19,HIGH
805999,A.J. Ewing,H,0.4219,0.1693,0.677,121,128,19,HIGH
806068,Colt Emerson,H,0.1998,-0.1039,0.5422,121,128,19,HIGH
806198,Cooper Pratt,H,0.5296,0.1718,0.8009,121,128,19,MED
807712,Luke Keaschall,H,0.4727,0.1231,0.7586,121,128,19,HIGH
807713,Matt Shaw,H,0.5077,0.1937,0.8837,121,128,19,MED
807799,Masataka Yoshida,H,0.5261,0.3593,0.812,121,128,19,HIGH
808959,Munetaka Murakami,H,0.6264,0.3467,0.8774,121,128,19,HIGH
808975,Hyeseong Kim,H,0.2931,-0.0062,0.5485,121,128,19,MED
808982,Jung Hoo Lee,H,0.5819,0.3253,0.8545,121,128,19,HIGH
810938,Ben Williamson,H,0.3681,-0.0106,0.6279,121,128,19,HIGH
814439,Ryan Waldschmidt,H,0.2035,-0.1244,0.441,121,128,19,MED
823550,Sung-Mun Song,H,0.2657,0.0095,0.4813,121,128,19,MED
445276,Kenley Jansen,RP,35.46,-22.7787,119.6794,121,128,17,HIGH
489446,Kirby Yates,RP,51.9395,-11.2494,119.5927,121,128,17,MED
518585,Fernando Cruz,RP,53.855,-2.9927,125.3821,121,128,17,HIGH
518886,Craig Kimbrel,RP,31.9393,-33.917,101.1381,121,128,17,HIGH
519141,Drew Pomeranz,RP,4.0626,-63.0694,72.4727,121,128,17,MED
542888,Shawn Armstrong,RP,35.9123,-39.233,105.0592,121,128,17,HIGH
543056,Danny Coulombe,RP,14.3539,-46.6119,94.3227,121,128,17,MED
547973,Aroldis Chapman,RP,75.362,19.1315,129.9943,121,128,17,HIGH
548384,Brooks Raley,RP,49.0393,-8.2124,132.5757,121,128,17,HIGH
552640,Andrew Kittredge,RP,52.9373,-12.4404,108.7625,121,128,17,HIGH
571948,Hoby Milner,RP,26.9909,-30.2092,85.3562,121,128,17,HIGH
572955,Pierce Johnson,RP,38.8273,-15.9692,107.0771,121,128,17,HIGH
573124,Taylor Rogers,RP,31.175,-37.5228,101.7027,121,128,17,HIGH
573204,Caleb Thielbar,RP,46.9895,-11.6413,111.128,121,128,17,HIGH
592094,Jason Adam,RP,59.6908,-13.7267,126.6088,121,128,17,HIGH
592155,Cam Booser,RP,76.1087,19.86,140.3968,121,128,17,MED
592773,Ryne Stanek,RP,42.4552,-14.8471,112.3375,121,128,17,HIGH
594027,Tyron Guerrero,RP,95.7713,32.5684,166.2057,121,128,17,MED
594580,Sam Moll,RP,41.3289,-15.2648,119.828,121,128,17,HIGH
595014,Blake Treinen,RP,44.9344,-18.532,100.9417,121,128,17,MED
595345,Steven Okert,RP,64.2706,1.7095,139.2029,121,128,17,HIGH
596001,Jakob Junis,RP,60.5417,-6.6946,137.7977,121,128,17,HIGH
596133,Luke Weaver,RP,76.4436,15.9364,133.2696,121,128,17,HIGH
605130,Scott Barlow,RP,29.7585,-26.7548,94.0792,121,128,17,HIGH
607455,Anthony Banda,RP,37.8121,-25.1078,103.9292,121,128,17,HIGH
621112,Paul Blackburn,RP,69.08,-0.4419,146.4666,121,128,17,HIGH
621237,José Alvarado,RP,61.3818,4.0804,141.6899,121,128,17,HIGH
621345,A.J. Minter,RP,60.5712,-2.7239,118.4177,121,128,17,MED
621366,Ryan Borucki,RP,29.9747,-27.2054,101.2591,121,128,17,MED
621381,Matt Strahm,RP,32.1115,-33.2908,99.7847,121,128,17,HIGH
621383,Tanner Banks,RP,37.3835,-26.9668,118.1739,121,128,17,MED
622088,Tejay Antone,RP,60.7041,-6.461,129.0575,121,128,17,HIGH
622554,Seranthony Domínguez,RP,41.4388,-29.2108,109.7422,121,128,17,HIGH
622608,Antonio Senzatela,RP,63.9675,12.1354,127.9242,121,128,17,HIGH
623149,Paul Sewald,RP,61.1079,-1.4622,123.0796,121,128,17,HIGH
623352,Josh Hader,RP,92.6141,27.2471,162.101,121,128,17,MED
623437,Justin Topa,RP,18.1203,-42.3745,95.507,121,128,17,MED
623454,Drew Anderson,RP,68.7359,5.6211,125.3389,121,128,17,HIGH
628452,Raisel Iglesias,RP,86.8213,12.1737,153.864,121,128,17,HIGH
640448,Kyle Finnegan,RP,35.5514,-18.5201,104.3337,121,128,17,HIGH
641329,Bryan Baker,RP,72.271,13.5433,139.2601,121,128,17,HIGH
641745,Brad Keller,RP,57.5662,3.8943,137.2643,121,128,17,HIGH
641755,Tyler Kinley,RP,46.0983,-21.5124,105.6576,121,128,17,HIGH
641941,Emilio Pagán,RP,41.7157,-14.5463,116.5822,121,128,17,MED
642100,Gabe Speier,RP,48.9784,-11.941,111.9246,121,128,17,HIGH
642121,Cole Sulser,RP,52.765,-0.2974,125.5632,121,128,17,HIGH
642207,Devin Williams,RP,66.8588,9.8478,142.9228,121,128,17,HIGH
642232,Ryan Yarbrough,RP,50.5776,-5.6477,123.5047,121,128,17,MED
642397,Gregory Soto,RP,59.597,-4.1917,127.8095,121,128,17,HIGH
642528,Jonathan Loáisiga,RP,55.5517,-7.9268,132.8437,121,128,17,HIGH
642701,Dennis Santana,RP,26.0316,-37.2573,89.9013,121,128,17,HIGH
643410,Mark Leiter Jr.,RP,58.9935,4.2776,134.4342,121,128,17,HIGH
643511,Tyler Rogers,RP,56.0681,-0.9725,129.3301,121,128,17,HIGH
646241,Enmanuel De Jesus,RP,47.6968,-4.0382,114.7984,121,128,17,MED
650556,Bryan Abreu,RP,38.5801,-18.9722,106.8444,121,128,17,HIGH
656222,Jalen Beeks,RP,33.69,-33.5099,101.912,121,128,17,MED
656234,Jake Bird,RP,47.3864,0.2602,132.8853,121,128,17,HIGH
656271,Brock Burke,RP,38.6081,-23.5914,107.7096,121,128,17,HIGH
656464,Kevin Ginkel,RP,58.3139,-2.6277,127.4815,121,128,17,HIGH
656529,Sam Hentges,RP,24.8263,-29.5979,94.9313,121,128,17,MED
656546,Jeff Hoffman,RP,78.9764,9.3037,150.479,121,128,17,HIGH
656638,Alex Lange,RP,42.2506,-16.1542,115.4058,121,128,17,HIGH
656641,Jacob Latz,RP,81.8264,14.297,153.4038,121,128,17,HIGH
656730,Trevor Megill,RP,75.7124,-7.119,145.0292,121,128,17,HIGH
656794,Sean Newcomb,RP,61.5125,-3.2143,124.5293,121,128,17,HIGH
656848,Michael Petersen,RP,57.8243,0.3998,128.9587,121,128,17,HIGH
656945,Tanner Scott,RP,90.7662,35.0003,164.028,121,128,17,HIGH
657044,Ryan Thompson,RP,32.0676,-29.262,106.0172,121,128,17,HIGH
657097,Jacob Webb,RP,63.2629,-0.2132,125.5208,121,128,17,HIGH
657424,Matt Gage,RP,26.3371,-43.2419,95.1586,121,128,17,HIGH
657514,Brennan Bernardino,RP,42.683,-18.2363,121.1142,121,128,17,HIGH
657571,Caleb Ferguson,RP,39.069,-19.2812,108.4349,121,128,17,MED
657612,Tim Hill,RP,37.849,-29.3243,103.8979,121,128,17,HIGH
657756,Connor Seabold,RP,35.1353,-28.8902,104.3886,121,128,17,MED
660761,José Suarez,RP,55.4141,-8.0282,124.6264,121,128,17,HIGH
660825,Eduard Bazardo,RP,54.7988,2.6252,125.3586,121,128,17,HIGH
660853,Enyel De Los Santos,RP,61.8628,9.2208,139.2834,121,128,17,HIGH
661395,Jhoan Duran,RP,101.1375,37.5891,176.406,121,128,17,HIGH
662253,Andrés Muñoz,RP,81.7543,19.5593,148.53,121,128,17,HIGH
663158,Robert Suarez,RP,74.1479,15.1244,139.2119,121,128,17,MED
663423,Trent Thornton,RP,31.88,-25.0735,95.6418,121,128,17,MED
663574,Tony Santillan,RP,34.4715,-22.1222,101.0553,121,128,17,HIGH
663687,Hogan Harris,RP,53.3247,-5.0123,131.64,121,128,17,HIGH
663738,Daniel Lynch IV,RP,61.3269,-1.437,132.6513,121,128,17,HIGH
663767,Chase Shugart,RP,53.6596,-3.2121,129.1996,121,128,17,MED
663855,Jordan Hicks,RP,37.7049,-24.9958,106.2758,121,128,17,HIGH
664076,Garrett Cleavinger,RP,60.1421,-3.5144,118.8351,121,128,17,HIGH
664126,Pete Fairbanks,RP,56.0148,-9.6262,122.5951,121,128,17,HIGH
664141,JT Brubaker,RP,50.4021,-13.7043,136.1794,121,128,17,HIGH
664199,Taylor Clarke,RP,49.6731,-6.5286,129.9645,121,128,17,HIGH
664208,Phil Maton,RP,27.8286,-30.855,97.6938,121,128,17,MED
664875,Justin Lawrence,RP,22.0924,-41.7061,102.031,121,128,17,HIGH
